,abbv,unh,Ratio,Spread
809,147.875,487.3399963378906,3.2956212770102495,20.533756417383803
810,147.39999389648438,486.1199951171875,3.297964825280647,20.111251204901283
811,147.16000366210938,485.19000244140625,3.297023582273344,20.211390325233015
812,147.13999938964844,490.6499938964844,3.3345792845708173,14.682226819595702
813,146.75999450683594,490.3399963378906,3.3411012175736423,13.67821923164097
814,146.22999572753906,490.57000732421875,3.3547837082500247,11.615544626608358
815,146.15499877929688,489.7200012207031,3.3506893730005824,12.206221494046009
816,145.8800048828125,489.3800048828125,3.354674996590098,11.59532637871239
817,146.17999267578125,488.2449951171875,3.3400261292944964,13.767653088649286
818,146.5500030517578,490.010009765625,3.3436369809734203,13.282083942888267
819,146.6300048828125,487.7099914550781,3.3261268172558447,15.858737692856653
820,147.3699951171875,490.57000732421875,3.3288323510774442,15.557507303438843
821,147.27999877929688,491.6199951171875,3.3379956490486773,14.196324427176524
822,147.5399932861328,494.1499938964844,3.349261328337943,12.565351253888299
823,148.96499633789062,494.4200134277344,3.3190348443084146,17.222798259380102
824,148.98500061035156,495.010009765625,3.3225493018606023,16.701973972048723
825,149.13999938964844,496.95001220703125,3.33210415878226,15.297936206141959
826,148.9499969482422,496.8599853515625,3.3357502217620967,14.730960488336382
827,149.60000610351562,496.1199951171875,3.316309992486883,17.71859388195576
828,149.67999267578125,496.1000061035156,3.314404264958161,18.015165572234014
829,149.11000061035156,489.3699951171875,3.281939461565627,22.77422160155452
830,148.82000732421875,492.010009765625,3.306074355269542,19.13144965267718
831,148.8699951171875,492.92999267578125,3.3111440105022947,18.38431772469612
832,149.25,493.5299987792969,3.3067336601627932,19.098316767729035
833,148.39999389648438,491.3500061035156,3.31098400479891,18.33910406711964
834,149.41009521484375,491.7300109863281,3.291143147183238,21.45189201643125
835,149.5,494.44000244140625,3.307290986230142,19.05277906775625
836,148.88999938964844,494.8399963378906,3.3235274253906293,16.543486113145878
837,148.55999755859375,495.48150634765625,3.33522828816844,14.76087470182215
838,146.64999389648438,491.9549865722656,3.354619891218824,11.682861863413212
839,145.47999572753906,489.5,3.3647237721724697,10.092154064417219
840,142.27000427246094,482.82000732421875,3.3936880074844966,5.672433333540471
841,143.1199951171875,484.69000244140625,3.3865987910671684,6.741590829928486
842,143.52000427246094,484.8399963378906,3.378205002122643,7.974774130551782
843,143.5800018310547,487.04998779296875,3.392185412882656,5.972246064336036
844,144.0399932861328,488.2300109863281,3.3895448052157855,6.382810694131638
845,144.27000427246094,488.4570007324219,3.385714190525336,6.951167622430421
846,143.1999969482422,484.7200012207031,3.384916281778267,6.988227490053123
847,140.57000732421875,475.7699890136719,3.3845768245307735,6.844093654121241
848,141.0749969482422,475.4649963378906,3.3702995330372394,8.895271694704252
849,140.9199981689453,472.69000244140625,3.354314565592816,11.134300915689085
850,139.35000610351562,471.760009765625,3.385432286347945,6.635474785916119
851,139.82000732421875,473.6700134277344,3.3877126921426517,6.350671353648795
852,139.25999450683594,471.0950012207031,3.3828451802615733,6.989235484729352
853,139.50999450683594,469.7300109863281,3.366998992773321,9.218691681241001
854,138.77999877929688,463.9100036621094,3.342772789614084,12.514473169608937
855,137.90499877929688,461.6300048828125,3.3474493960991585,11.768841081427627
856,136.94000244140625,459.635009765625,3.3564699983285977,10.427010247843317
857,137.3800048828125,461.010009765625,3.3557285877145984,10.573478783254178
858,137.3800048828125,458.1099853515625,3.3346190789725054,13.473503197316678
859,137.2790069580078,460.1499938964844,3.351932710565421,11.084257579434496
860,137.72000122070312,462.0199890136719,3.354777700540838,10.73916058063752
861,138.47000122070312,464.7799987792969,3.3565392841912245,10.572548701422466
862,137.3000030517578,462.3699951171875,3.367589110270365,8.936857992270166
863,137.05499267578125,460.9150085449219,3.3629932010960544,9.544632042927663
864,137.6199951171875,461.2200012207031,3.3514025402192513,11.193340883625627
865,136.8699951171875,459.44000244140625,3.356762028434616,10.379941776512556
866,138.6699981689453,468.1300048828125,3.3758564293948963,7.91410481505311
867,138.02000427246094,464.45001220703125,3.3650919999261495,9.346507094405116
868,137.0500030517578,457.07000732421875,3.3350601761869596,13.372379823102268
869,137.22999572753906,454.3800048828125,3.311083720974192,16.684772431095656
870,137.4093017578125,455.8699951171875,3.3176065177936085,15.8147980366296
871,137.89500427246094,456.45001220703125,3.31012725671447,16.91427411333682
872,137.35000610351562,453.6600036621094,3.3029485511649894,17.819753192338613
873,138.1999969482422,455.8299865722656,3.298335720969518,18.58892289575788
874,139.22999572753906,456.3299865722656,3.2775263993059625,21.650518438735663
875,138.19000244140625,453.489990234375,3.2816410899671173,20.894359589776503
876,138.0,454.5899963378906,3.2941304082455845,19.13735091298661
877,137.45899963378906,452.3399963378906,3.290726671538355,19.516645304615384
878,138.25,453.5050048828125,3.2803255326062386,21.086808330201382
879,138.2550048828125,456.30499267578125,3.300459126688063,18.30412674057617
880,138.72000122070312,455.42999267578125,3.2830881536051417,20.787020767074683
881,138.08999633789062,451.92999267578125,3.272720723157669,22.108549658389553
882,142.76499938964844,466.1099853515625,3.2648757562727875,24.094081027126425
883,143.52000427246094,470.3399963378906,3.277173789968601,22.474774130551783
884,143.27999877929688,470.4549865722656,3.283465875072604,21.529877577912192
885,143.6999969482422,476.82000732421875,3.3181629606850973,16.617153310810796
886,143.55999755859375,478.9800109863281,3.3364448253827343,13.97305082041753
887,143.78500366210938,481.010009765625,3.345341986400645,12.721092512169651
888,143.47999572753906,481.3500061035156,3.3548231142798044,11.326420263808462
889,146.36000061035156,490.4599914550781,3.351052127697173,12.175099680160873
890,147.75999450683594,488.7799987792969,3.307931895982062,18.696080638781257
891,147.94000244140625,488.260009765625,3.300392062376823,19.838512581855344
892,148.9600067138672,492.3399963378906,3.3051824258011195,19.285561908695446
893,149.24000549316406,493.07000732421875,3.3038728837811777,19.523748578935102
894,148.11000061035156,491.56500244140625,3.3189183742873487,17.121350428789174
895,147.52999877929688,489.3500061035156,3.3169525530572086,17.33077940298499
896,149.14999389648438,497.1000061035156,3.332886533327795,15.182501953529641
897,148.41000366210938,498.94000244140625,3.361902770229436,10.783720135916202
898,147.9600067138672,495.92999267578125,3.3517840644251704,12.237701722258226
899,147.78500366210938,495.8861999511719,3.3554568302813004,11.676357720808983
900,148.41000366210938,497.5799865722656,3.352738860549621,12.143736005056827
901,148.86000061035156,498.7699890136719,3.3505977896589365,12.509761742933438
902,149.52000427246094,499.9150085449219,3.343465718700476,13.646945014799872
903,151.97999572753906,493.7749938964844,3.248947281073067,28.293275183485367
904,152.05999755859375,495.739990234375,3.260160451096614,26.604914285016253
905,151.69000244140625,492.364990234375,3.2458631571620042,28.700521545154903
906,152.2899932861328,491.489990234375,3.227329515412941,31.650208196593827
907,152.02999877929688,490.8999938964844,3.2289679526284,31.34117892847569
908,152.28500366210938,492.55999755859375,3.2344616062884826,30.562947431846556
909,152.5,496.2099914550781,3.2538360095414958,27.656381599724046
910,155.0,504.57000732421875,3.2552903698336695,27.941025351949794
911,155.05999755859375,504.4800109863281,3.253450399389412,28.238485078702798
912,153.97500610351562,509.80999755859375,3.310991897060581,19.15674577794066
913,154.14999389648438,509.9700012207031,3.3082713033589926,19.601826079074886
914,153.8699951171875,506.6000061035156,3.292389823744965,22.00362353969449
915,153.56500244140625,505.9100036621094,3.2944355524960365,21.639002833445307
916,153.22999572753906,505.7200012207031,3.300398194358321,20.670597669949803
917,154.4499969482422,513.8400268554688,3.326902149617147,16.769170151436175
918,153.18499755859375,512.9000244140625,3.3482392700882904,13.334976934943644
919,153.5,507.69000244140625,3.3074267260026464,19.634234461942516
920,152.5800018310547,507.3695068359375,3.3252687163926375,16.773501658286182
921,151.80999755859375,506.5,3.3364074049504375,14.980438557254661
922,152.57000732421875,508.43499755859375,3.332470165503397,15.673451291757988
923,152.5,508.4700012207031,3.334229516201332,15.396371834099046
924,155.97909545898438,514.010009765625,3.295377552056564,21.886601702441727
925,154.97500610351562,512.989990234375,3.310146604490037,19.43461695070589
926,155.26499938964844,513.6599731445312,3.308279233334909,19.767391340989594
927,155.80999755859375,514.0250244140625,3.2990503335369015,21.286869537378312
928,155.6999969482422,518.0800170898438,3.327424709340643,16.85150972774436
929,154.9600067138672,515.5050048828125,3.3266970995599507,16.867736455052796
930,154.0800018310547,515.5700073242188,3.346118907043692,13.759796942824824
931,152.69000244140625,512.135009765625,3.3540834473570285,12.388365862451497
932,152.6750030517578,511.6449890136719,3.3512033979800933,12.826520767189027
933,153.25999450683594,515.3400268554688,3.3625215015421572,11.154303729615368
934,153.8135986328125,513.9500122070312,3.3413821455016146,14.45860607167349
935,153.2550048828125,515.4450073242188,3.3633159825244032,11.032069820336961
936,153.07000732421875,514.155029296875,3.35895345067724,11.682351477749922
937,153.47000122070312,515.2100219726562,3.357073160061683,12.010483236261326
938,152.47999572753906,503.30999755859375,3.300826414357592,20.48720344564929
939,152.32000732421875,504.80999755859375,3.3141411061259145,18.433985329621283
940,152.1999969482422,506.83221435546875,3.3300408969641726,15.996788992206508
941,151.7100067138672,508.0150146484375,3.348592658140077,13.119669181651535
942,152.58999633789062,513.7150268554688,3.366636340418502,10.46254128262699
943,153.38499450683594,516.5549926757812,3.3677022601631337,10.371570890371164
944,153.85000610351562,517.4000244140625,3.363015949872227,11.134485941403614
945,151.33999633789062,500.2300109863281,3.305339124427392,19.62522734108443
946,150.66000366210938,495.6499938964844,3.2898578378379475,21.853922340067744
947,152.10499572753906,495.4599914550781,3.257355151849057,27.040510605959913
948,152.0050048828125,494.6600036621094,3.2542349776144874,27.49474367176315
949,153.1300048828125,500.0,3.2651993995731963,26.0448441634873
950,153.9499969482422,504.8299865722656,3.2791815302340597,24.050278510366002
951,153.94000244140625,505.260009765625,3.282187876786222,23.585695673134683
952,154.42999267578125,513.6500244140625,3.326102757075482,16.890000542283293
953,153.0,510.42999267578125,3.336143742978962,15.165312303294218
954,151.97999572753906,508.1449890136719,3.343499166328737,13.923280066297867
955,151.7899932861328,510.8599853515625,3.365570906828899,10.55128115513303
956,152.91000366210938,514.219970703125,3.362892933018398,11.0641391926569
957,153.4149932861328,517.02001953125,3.370074908956004,10.010275729333603
958,152.60000610351562,515.2899780273438,3.3767362871388014,8.922202517439178
959,150.9949951171875,515.5,3.4140204422002167,3.162271078638855
960,151.55499267578125,514.969970703125,3.3979083210065575,5.628695688649418
961,152.1649932861328,516.625,3.395163295072293,6.082965449900416
962,152.0449981689453,514.7650146484375,3.3856096606114896,7.5280240237381575
963,152.25999450683594,515.27001953125,3.3841457908900434,7.766447205287636
964,151.625,513.4769287109375,3.386492522413438,7.363813476386485
965,152.00999450683594,513.9600219726562,3.381093615851314,8.211978801744682
966,154.80999755859375,527.8300170898438,3.4095344319740484,4.02401301305058
967,154.02499389648438,524.9500122070312,3.408213166752888,4.189582111678351
968,153.6999969482422,524.22998046875,3.410735139085801,3.7858186517450347
969,153.1300048828125,522.77001953125,3.4138967077766114,3.2748246322373005
970,153.0500030517578,521.3400268554688,3.4063379056527308,4.428181868597039
971,153.19000244140625,520.8599853515625,3.40009123996709,5.39232220078718
972,152.8699951171875,518.6300048828125,3.39262132170044,6.515760911851134
973,153.5399932861328,514.9450073242188,3.35381678937931,12.517520917433263
974,154.30999755859375,517.2100219726562,3.351759640695115,12.915076205964784
975,154.08999633789062,517.469970703125,3.3582320916434436,11.894393207790632
976,154.1833038330078,519.8624877929688,3.371717137129317,9.824520732111
977,153.57000732421875,518.5999755859375,3.3769613261205578,8.96633711296072
978,153.0399932861328,516.989990234375,3.3781365193069455,8.743606083003716
979,153.25999450683594,517.0700073242188,3.3738093818159154,9.424323260865368
980,152.7899932861328,515.1099853515625,3.3713594344290985,9.75914500367951
981,153.30929565429688,516.0399780273438,3.3660057977892124,10.624829213237422
982,153.0500030517578,516.5800170898438,3.375236895063301,9.18819163422204
983,153.36000061035156,517.469970703125,3.3742173229242707,9.370167371939875
984,152.86000061035156,516.969970703125,3.3819833091647666,8.141235447666578
985,152.1999969482422,512.5449829101562,3.367575513713411,10.284020437519008
986,152.47000122070312,515.02001953125,3.3778449229875003,8.742621829120981
987,152.17999267578125,505.17999267578125,3.31962161249452,17.579838621334762
988,153.0,506.3349914550781,3.3093790291181575,19.260313523997343
989,153.4499969482422,506.4100036621094,3.300163009015364,20.74132949624907
990,153.25,506.1099853515625,3.302512139325041,20.34978558964956
991,152.75,503.9200134277344,3.298985357955708,20.8108255892045
992,152.89999389648438,503.6907043457031,3.294249342395065,21.5587931433917
993,152.1300048828125,501.2699890136719,3.295010668012572,21.316991301268946
994,149.57000732421875,494.489990234375,3.3060771947579224,19.24486707033707
995,150.39999389648438,496.7900085449219,3.303125190861689,19.814829322806577
996,149.75999450683594,496.04998779296875,3.312299719470984,18.341819322202515
997,149.75999450683594,496.7900085449219,3.317241097536535,17.60179857024939
998,150.30999755859375,501.1400146484375,3.3340431294537374,15.153628135997383
999,150.9199981689453,503.57000732421875,3.336668522620205,14.832934518342132
1000,150.44000244140625,502.8500061035156,3.342528569150794,13.893175865331092
1001,153.00999450683594,527.1099853515625,3.4449382672712474,-1.480120728614975
1002,153.0500030517578,530.0,3.4629205451290765,-4.231791275934211
1003,153.0749969482422,528.1500244140625,3.4502697040238446,-2.2953901989090584
1004,153.30999755859375,530.5549926757812,3.4606679350641025,-3.8877583457068114
1005,152.99000549316406,527.6400146484375,3.4488528381157137,-2.0792693132340903
1006,152.99000549316406,526.4910278320312,3.441342629767773,-0.9302824968278403
1007,153.55999755859375,529.75,3.4497916672463074,-2.218299707788856
1008,152.27999877929688,526.0750122070312,3.4546560048866604,-2.969373419934482
1009,151.5800018310547,526.7999877929688,3.4753924094823536,-6.114843147291549
1010,151.39500427246094,524.7899780273438,3.4663625827632685,-4.7445297515972245
1011,150.7899932861328,525.260009765625,3.483387712398882,-7.306607107476066
1012,150.4949951171875,523.7750244140625,3.480348459470092,-6.841685259696942
1013,149.19000244140625,523.4400024414062,3.5085461081548353,-11.01915028324272
1014,149.5800018310547,519.739990234375,3.474662280198411,-5.970573285790874
1015,149.625,526.5499877929688,3.5191310796522557,-12.624973302737839
1016,150.02499389648438,527.6300048828125,3.516947351098521,-12.321865958289049
1017,149.22000122070312,528.0399780273438,3.5386675627106365,-15.51539417474903
1018,149.50999450683594,527.85498046875,3.5305665163716884,-14.327639315715441
1019,149.89999389648438,529.6300048828125,3.533222324535625,-14.754098939357345
1020,149.1649932861328,530.8099975585938,3.558542697349759,-18.47562365433289
1021,149.6300048828125,533.52001953125,3.565595148841258,-19.577698837675552
1022,150.16000366210938,518.143798828125,3.4506112559377278,-2.368814515846066
1023,150.03829956054688,519.344970703125,3.4614159999430485,-3.990822603858942
1024,149.83999633789062,519.030029296875,3.4638951013216612,-4.361586742282225
1025,148.72500610351562,518.655029296875,3.4873424643592252,-7.842071165210041
1026,147.5800018310547,518.35498046875,3.5123659983562527,-11.501291217259006
1027,148.22999572753906,521.0700073242188,3.5152804583627955,-11.968727676298567
1028,147.6999969482422,519.1799926757812,3.515098195010221,-11.911376646565497
1029,147.00999450683594,513.5,3.492959793125646,-8.617318468331757
1030,146.89500427246094,514.0850219726562,3.499676687568837,-9.599961015369228
1031,147.2926025390625,517.6900024414062,3.5147047001502543,-11.830100811792942
1032,146.91000366210938,516.9500122070312,3.5188210422757042,-12.413085402528633
1033,147.4499969482422,520.0700073242188,3.5270940528182813,-13.665857257139645
1034,147.7100067138672,521.6799926757812,3.531785044775882,-14.376764239878366
1035,147.77499389648438,522.469970703125,3.5355776841994833,-14.942025437831273
1036,147.89999389648438,526.3099975585938,3.558553206749688,-18.349819312231727
1037,148.61000061035156,524.3900146484375,3.528632073849212,-13.974729853968778
1038,148.80999755859375,524.27001953125,3.523083315183977,-13.163172519635008
1039,148.8300018310547,523.1099853515625,3.5148154197120425,-11.933966289388376
1040,148.47999572753906,519.7000122070312,3.500134881204343,-9.734266596974361
1041,148.68460083007812,520.3499755859375,3.499689763976374,-9.676733388582715
1042,148.47000122070312,521.4099731445312,3.5118877137304434,-11.478787178346419
1043,149.97999572753906,528.4500122070312,3.523469977736492,-13.297470824154583
1044,150.22500610351562,528.9000244140625,3.5207189410903608,-12.900270509577648
1045,150.25,527.719970703125,3.512279339122296,-11.633791307552496
1046,150.74000549316406,529.0399780273438,3.509618938227618,-11.259426351370006
1047,149.99000549316406,526.6599731445312,3.5113004457389283,-11.472819354967509
1048,149.6300048828125,526.52001953125,3.5188130879472395,-12.577698837675552
1049,150.2100067138672,529.3499755859375,3.524065987123537,-13.402087528668243
1050,151.33999633789062,536.1400146484375,3.542619450389173,-16.284776321024946
1051,151.80999755859375,535.1649780273438,3.52522881650655,-13.684539470089089
1052,152.44000244140625,535.7000122070312,3.5141695331114917,-12.041102541091458
1053,153.24000549316406,536.969970703125,3.504110881326475,-10.544759405784884
1054,152.2550048828125,535.5449829101562,3.5174212061032346,-12.525769614147134
1055,151.0,533.0700073242188,3.5302649491670115,-14.390430042236357
1056,150.8350067138672,531.3099975585938,3.522458142402477,-13.2009445959829
1057,149.42999267578125,532.1500244140625,3.5611995616480434,-18.899318700449452
1058,149.57679748535156,531.4299926757812,3.552890565983842,-17.671655918362216
1059,149.33999633789062,529.1400146484375,3.5431902211329023,-16.20050401811802
1060,149.4149932861328,529.6500244140625,3.5448251394675747,-16.451184547665047
1061,149.82000732421875,531.22998046875,3.5457879755614954,-16.63065720190134
1062,151.47500610351562,537.4299926757812,3.5479780229123086,-17.107908960613212
1063,151.00999450683594,534.6099853515625,3.540229155675929,-15.89584842570805
1064,147.97999572753906,533.5684814453125,3.605679800313817,-25.33166775952891
1065,149.61000061035156,538.947509765625,3.602349492459898,-25.074361122609684
1066,150.35000610351562,542.6400146484375,3.609178534218556,-26.208027762884353
1067,151.5,542.1699829101562,3.5786797551825495,-21.76147370390056
1068,151.5399932861328,543.9400024414062,3.5894155110219432,-23.393201896847426
1069,150.9499969482422,543.5999755859375,3.601192358899665,-25.09330204894543
1070,149.61000061035156,541.4000244140625,3.618742211117957,-27.526875771047184
1071,142.1699981689453,539.9500122070312,3.7979181202871706,-51.80337903925273
1072,140.12680053710938,537.8900146484375,3.838594848285212,-56.8084807072204
1073,140.25,539.6099853515625,3.8474865265708558,-58.102444441455546
1074,141.1999969482422,540.0900268554688,3.8250002728643286,-55.29752584180558
1075,142.19000244140625,540.3900146484375,3.8004782711155927,-52.17420943009979
1076,143.41000366210938,542.8350219726562,3.7851963469134176,-50.40061863806655
1077,143.55999755859375,542.469970703125,3.778698662081802,-49.51690889637935
1078,140.2760009765625,538.9000244140625,3.841712200678594,-57.30257566707316
1079,140.4698028564453,540.1400146484375,3.8452393586715545,-57.87242538722104
1080,141.02000427246094,538.6300048828125,3.8195290637074444,-54.45989403573647
1081,141.25,535.3900146484375,3.7903717851216814,-50.42460988978401
1082,140.1999969482422,532.0399780273438,3.7948644051950846,-50.70534086222712
1083,140.8300018310547,534.1599731445312,3.792941604767789,-50.64686487072949
1084,140.1999969482422,534.9600219726562,3.815692108539404,-53.62538480753962
1085,141.9199981689453,538.9567260742188,3.7976094491815764,-51.67455886857688
1086,142.69000244140625,538.1300048828125,3.7713224169562154,-48.18526774020155
1087,142.5500030517578,538.6099853515625,3.7783933624750685,-49.149347037235444
1088,141.22000122070312,536.72998046875,3.800665456941409,-51.8683074045277
1089,140.97999572753906,536.280029296875,3.8039441449076308,-52.24826255091729
1090,140.25,535.8599853515625,3.820748558656417,-54.352444441455546
1091,140.38999938964844,535.6699829101562,3.815585050495082,-53.67834317176535
1092,141.72999572753906,537.5499877929688,3.7927750229129464,-50.92482316060109
1093,142.13499450683594,540.5,3.8027229105356235,-52.47440472999621
1094,142.5050048828125,539.7100219726562,3.7873057329914914,-50.40498119997598
1095,141.42999267578125,541.97998046875,3.8321431700219533,-56.392185543509314
1096,141.64639282226562,542.3800048828125,3.829112722717743,-56.04392771422336
1097,141.6699981689453,542.9199829101562,3.832286228046036,-56.50228166665097
1098,141.19000244140625,540.6900024414062,3.829520455357965,-55.93206107161514
1099,139.4499969482422,534.2761840820312,3.831310116703204,-55.534944803324564
1100,140.15499877929688,533.3499755859375,3.8054295617797242,-52.17093596246765
1101,139.80999755859375,535.6199951171875,3.8310564657059776,-55.63392274249141
1102,139.24000549316406,534.47998046875,3.838551848484307,-56.46486305106164
1103,139.4199981689453,534.1900024414062,3.8315163495705225,-55.55249485713075
1104,139.52000427246094,535.239990234375,3.8362956840879554,-56.2566751601188
1105,138.9499969482422,533.9299926757812,3.842605285372306,-56.917685321347804
1106,138.6699981689453,528.8499755859375,3.813730313471452,-52.80586588807189
1107,139.17999267578125,529.8099975585938,3.806653437558243,-52.002396292582844
1108,139.5800018310547,530.8699951171875,3.803338502314563,-51.679216654068924
1109,138.88999938964844,531.760009765625,3.8286414580059205,-54.95516580005393
1110,138.4199981689453,531.280029296875,3.8381739367488903,-56.10038556114604
1111,138.125,532.7899780273438,3.85730300834276,-58.630397795398224
1112,138.1300048828125,534.7999877929688,3.871714825802586,-60.62310135767963
1113,139.9499969482422,538.1699829101562,3.845444763454965,-57.699811707176266
1114,139.8300018310547,540.4749755859375,3.8652289816812693,-60.419731160682275
1115,138.3000030517578,534.219970703125,3.862761814279909,-59.4552537451208
1116,138.23460388183594,533.8599853515625,3.861985135125141,-59.32140981895607
1117,138.5800018310547,536.1500244140625,3.8688845239567278,-60.41710979949046
1118,139.6999969482422,535.8049926757812,3.8353973112418394,-56.199287434937915
1119,140.3699951171875,536.6300048828125,3.822968038396015,-54.70753719498079
1120,140.44000244140625,543.64501953125,3.8710126038203905,-61.48047604786878
1121,141.0800018310547,543.5078735351562,3.8524799155164082,-59.13029929921784
1122,140.90499877929688,544.1599731445312,3.8618926074926767,-60.38753563465151
1123,140.41000366210938,542.3200073242188,3.8624029141776,-60.25919553526872
1124,140.0399932861328,540.5399780273438,3.859897200386896,-59.7586117410702
1125,140.32000732421875,540.22998046875,3.849985406717608,-58.480363763093536
1126,140.25999450683594,537.239990234375,3.8303152094319466,-55.69788968039599
1127,139.75,538.864990234375,3.855921218135063,-59.08638124854129
1128,140.32000732421875,538.9000244140625,3.840507385157827,-57.150407708406036
1129,139.86000061035156,536.5999755859375,3.836693645389715,-56.440999466251085
1130,139.81109619140625,535.75,3.8319562223197194,-55.76012870261873
1131,139.88999938964844,535.030029296875,3.824648163780506,-54.767321482757396
1132,140.42999267578125,536.835693359375,3.8227994115103194,-54.70576228268091
1133,140.94000244140625,537.6900024414062,3.8150276225867317,-53.79652703375173
1134,141.22999572753906,537.1900024414062,3.803653747025195,-52.29376973331189
1135,141.91000366210938,536.77001953125,3.782467801278551,-49.52241196948013
1136,142.1999969482422,536.6799926757812,3.774120985889483,-48.42962781357154
1137,142.68519592285156,535.9600219726562,3.756241273008059,-46.03190511679294
1138,142.2949981689453,531.1599731445312,3.732808461151184,-42.58110699568438
1139,142.0,530.4949951171875,3.7358802473041375,-42.93619247212406
1140,142.02999877929688,532.8599853515625,3.751742518702572,-45.19745101206787
1141,140.83999633789062,539.9400024414062,3.833712130650947,-56.39233452373243
1142,141.5500030517578,539.4299926757812,3.8108794139590265,-53.42721821000073
1143,141.89999389648438,542.4749755859375,3.822938681601857,-55.26198043085476
1144,142.22999572753906,541.3300170898438,3.8060186553533697,-52.97592053320285
1145,142.2100067138672,541.8400268554688,3.8101399428640406,-53.55504958657191
1146,142.3800048828125,541.5150146484375,3.80330802133444,-52.64220685682558
1147,142.5500030517578,543.3800048828125,3.8118554419498625,-53.919366568485444
1148,142.52000427246094,544.97998046875,3.8238841154319005,-55.62307384885413
1149,140.88999938964844,542.8049926757812,3.852686457713638,-59.08442101311711
1150,140.75,545.6300048828125,3.8765897327375667,-62.39353204843225
1151,141.42999267578125,545.8599853515625,3.8595772722898305,-60.272190426321814
1152,141.85549926757812,546.0,3.8489871934403843,-58.94086121366668
1153,142.3699951171875,545.0,3.828053794280178,-56.161804615075155
1154,142.2899932861328,544.489990234375,3.826621800026745,-55.92843028887172
1155,143.1999969482422,544.5294189453125,3.802579822275595,-52.821190234556255
1156,143.35000610351562,545.9199829101562,3.808301078940573,-53.693042964428926
1157,143.11500549316406,545.4119262695312,3.8110044742693527,-53.99758643872498
1158,142.60000610351562,545.2100219726562,3.8233520241007533,-55.57647991333887
1159,142.9199981689453,547.0,3.8273160300029736,-56.259968945811536
1160,142.14500427246094,545.3699951171875,3.836715879735262,-57.30978744049658
1161,142.5399932861328,546.1199951171875,3.8313457334105085,-56.693969209547575
1162,141.13699340820312,542.5700073242188,3.844279194434672,-57.9953639739871
1163,141.8800048828125,544.0900268554688,3.8348605027527767,-56.94615098813007
1164,142.58999633789062,545.0399780273438,3.8224278843221318,-55.441048374713446
1165,142.26499938964844,545.6849975585938,3.835693950723759,-57.20986310417807
1166,141.97999572753906,546.489990234375,3.849063295389122,-59.000359639870695
1167,141.5019989013672,545.1400146484375,3.8525251860818086,-59.30323199887296
1168,141.4600067138672,545.02001953125,3.8528205405338936,-59.32844014876305
1169,141.02999877929688,543.239990234375,3.851946358480167,-59.03531974342691
1170,141.07989501953125,544.4099731445312,3.8588770786167834,-60.03276824829835
1171,140.63999938964844,544.2100219726562,3.8695252014677686,-61.35391627212876
1172,140.1699981689453,542.6900024414062,3.8716559144654346,-61.45909697072081
1173,140.8300018310547,543.4500122070312,3.858907939651777,-59.93690393322949
1174,141.33999633789062,544.9650268554688,3.8557028511070772,-59.68842701352169
1175,141.3800048828125,545.4199829101562,3.857829707689186,-60.00503896709087
1176,141.97000122070312,548.5999755859375,3.8641964560745286,-61.14490463530525
1177,141.9499969482422,550.0499877929688,3.8749559677238175,-62.66408889289569
1178,142.4199981689453,551.1300048828125,3.869751523441505,-62.118905752897334
1179,142.83999633789062,552.1889038085938,3.8657863201170968,-61.725508193826855
1180,142.11000061035156,550.0003051757812,3.8702434931642538,-62.06113539686511
1181,141.69000244140625,548.280029296875,3.86957456312846,-61.79315600281059
1182,141.82000732421875,548.3200073242188,3.86630925826064,-61.38359484574245
1183,140.83999633789062,547.9500122070312,3.890585248897898,-64.40234428935743
1184,140.72999572753906,547.5850219726562,3.891032747793233,-64.41772118883513
1185,140.97000122070312,545.6599731445312,3.870752418383285,-61.66276604244554
1186,140.7899932861328,544.405029296875,3.8667878063639094,-61.0302651241915
1187,140.28500366210938,542.280029296875,3.865559504870608,-60.65145048899326
1188,140.27999877929688,544.2050170898438,3.8794198875496417,-62.593744485305606
1189,140.36000061035156,544.6099853515625,3.880093922651333,-62.72207730760279
1190,138.7449951171875,537.7000122070312,3.8754551957198626,-61.39657327308767
1191,138.99000549316406,535.5,3.852795012849593,-58.34934854444823
1192,138.57000732421875,533.344970703125,3.848920708037727,-57.64661573242502
1193,138.81500244140625,536.27001953125,3.8631992947420026,-59.72450480175691
1194,139.09500122070312,535.843017578125,3.852352801147028,-58.32930519206407
1195,139.11000061035156,537.3200073242188,3.862554848441538,-59.754429090942224
1196,138.99000549316406,535.8800048828125,3.855529057513194,-58.72935342726073
1197,139.07000732421875,538.6400146484375,3.8731573040956797,-61.21272775346422
1198,138.47000122070312,539.4600219726562,3.895862043886512,-64.10747449193691
1199,138.5050048828125,537.8499755859375,3.883252998987338,-62.376390207443436
1200,138.50999450683594,535.9500122070312,3.869395953088283,-60.45917338800872
1201,138.5050048828125,537.6799926757812,3.882025729905617,-62.206407297287186
1202,138.47999572753906,538.416015625,3.8880418272422506,-63.02890850040866
1203,137.9499969482422,536.9500122070312,3.892352476154754,-63.39556870114434
1204,139.27999877929688,534.6199951171875,3.8384549095548635,-56.466586361195894
1205,138.5800018310547,533.5399780273438,3.8500503029130546,-57.80706341277171
1206,138.65499877929688,533.9099731445312,3.850636312033573,-57.91772929388124
1207,138.32000732421875,534.655029296875,3.86534847445212,-59.82114028831161
