,abbv,unh,Ratio,Spread
811,153.85000610351562,517.4000244140625,3.363015949872227,6.155947312222908
812,151.33999633789062,500.2300109863281,3.305339124427392,14.728443243004792
813,150.66000366210938,495.6499938964844,3.2898578378379475,16.979286555162844
814,152.10499572753906,495.4599914550781,3.257355151849057,22.118809407058734
815,152.0050048828125,494.6600036621094,3.2542349776144874,22.576299314622815
816,153.1300048828125,500.0,3.2651993995731963,21.089756981785854
817,153.9499969482422,504.8299865722656,3.2791815302340597,19.06848303942445
818,153.94000244140625,505.260009765625,3.282187876786222,18.604225737269076
819,154.42999267578125,513.6500244140625,3.326102757075482,11.892570938688893
820,153.0,510.42999267578125,3.336143742978962,10.21445956258208
821,151.97999572753906,508.1449890136719,3.343499166328737,9.005650292347925
822,151.7899932861328,510.8599853515625,3.365570906828899,5.639840026628919
823,152.91000366210938,514.219970703125,3.362892933018398,6.116217758629547
824,153.4149932861328,517.02001953125,3.370074908956004,5.0459060764634405
825,152.60000610351562,515.2899780273438,3.3767362871388014,3.9843781377709337
826,150.9949951171875,515.5,3.4140204422002167,-1.7232758468153389
827,151.55499267578125,514.969970703125,3.3979083210065575,0.7249088589337607
828,152.1649932861328,516.625,3.395163295072293,1.1593100465426023
829,152.0449981689453,514.7650146484375,3.3856096606114896,2.6082770292935056
830,152.25999450683594,515.27001953125,3.3841457908900434,2.8396974792068495
831,151.625,513.4769287109375,3.386492522413438,2.457746410137931
832,152.00999450683594,513.9600219726562,3.381093615851314,3.2933719255663636
833,154.80999755859375,527.8300170898438,3.4095344319740484,-0.9857938814355958
834,154.02499389648438,524.9500122070312,3.408213166752888,-0.7946561148339679
835,153.6999969482422,524.22998046875,3.410735139085801,-1.1878339692940454
836,153.1300048828125,522.77001953125,3.4138967077766114,-1.6802625494641443
837,153.0500030517578,521.3400268554688,3.4063379056527308,-0.5242995414956777
838,153.19000244140625,520.8599853515625,3.40009123996709,0.4352808146290972
839,152.8699951171875,518.6300048828125,3.39262132170044,1.569142612128191
840,153.5399932861328,514.9450073242188,3.35381678937931,7.5490798396117516
841,154.30999755859375,517.2100219726562,3.351759640695115,7.921555011283546
842,154.08999633789062,517.469970703125,3.3582320916434436,6.908037760783602
843,154.1833038330078,519.8624877929688,3.371717137129317,4.835126129393986
844,153.57000732421875,518.5999755859375,3.3769613261205578,3.9969184359108585
845,153.0399932861328,516.989990234375,3.3781365193069455,3.7914507049871435
846,153.25999450683594,517.0700073242188,3.3738093818159154,4.465002135174702
847,152.7899932861328,515.1099853515625,3.3713594344290985,4.815132475565521
848,153.30929565429688,516.0399780273438,3.3660057977892124,5.663902280171557
849,153.0500030517578,516.5800170898438,3.375236895063301,4.235710224129322
850,153.36000061035156,517.469970703125,3.3742173229242707,4.40758890748805
851,152.86000061035156,516.969970703125,3.3819833091647666,3.1949426830198053
852,152.1999969482422,512.5449829101562,3.367575513713411,5.359224915894744
853,152.47000122070312,515.02001953125,3.3778449229875003,3.8090318904420446
854,152.17999267578125,505.17999267578125,3.31962161249452,12.655694666862816
855,153.0,506.3349914550781,3.3093790291181575,14.309460783285205
856,153.4499969482422,506.4100036621094,3.300163009015364,15.775819725112344
857,153.25,506.1099853515625,3.302512139325041,15.390789999034952
858,152.75,503.9200134277344,3.298985357955708,15.86811569839472
859,152.89999389648438,503.6907043457031,3.294249342395065,16.611197741440492
860,152.1300048828125,501.2699890136719,3.295010668012572,16.394475519177377
861,149.57000732421875,494.489990234375,3.3060771947579224,14.40573399172695
862,150.39999389648438,496.7900085449219,3.303125190861689,14.948662419880295
863,149.75999450683594,496.04998779296875,3.312299719470984,13.496498095146537
864,149.75999450683594,496.7900085449219,3.317241097536535,12.756477343193412
865,150.30999755859375,501.1400146484375,3.3340431294537374,10.290392539755887
866,150.9199981689453,503.57000732421875,3.336668522620205,9.949830348458592
867,150.44000244140625,502.8500061035156,3.342528569150794,9.025705828100401
868,153.00999450683594,527.1099853515625,3.4449382672712474,-6.431299004403284
869,153.0500030517578,530.0,3.4629205451290765,-9.184272686026928
870,153.0749969482422,528.1500244140625,3.4502697040238446,-7.2486856951919645
871,153.30999755859375,530.5549926757812,3.4606679350641025,-8.848708140778056
872,152.99000549316406,527.6400146484375,3.4488528381157137,-7.029796518870169
873,152.99000549316406,526.4910278320312,3.441342629767773,-5.880809702463919
874,153.55999755859375,529.75,3.4497916672463074,-7.18739235276257
875,152.27999877929688,526.0750122070312,3.4546560048866604,-7.896774713167472
876,151.5800018310547,526.7999877929688,3.4753924094823536,-11.019444560197597
877,151.39500427246094,524.7899780273438,3.4663625827632685,-9.643105535095513
878,150.7899932861328,525.260009765625,3.483387712398882,-12.185476836370183
879,150.4949951171875,523.7750244140625,3.480348459470092,-11.710946485346197
880,149.19000244140625,523.4400024414062,3.5085461081548353,-15.845906070961005
881,149.5800018310547,519.739990234375,3.474662280198411,-10.810031899477051
882,149.625,526.5499877929688,3.5191310796522557,-17.465897569766526
883,150.02499389648438,527.6300048828125,3.516947351098521,-17.17581858636163
884,149.22000122070312,528.0399780273438,3.5386675627106365,-20.343127064695636
885,149.50999450683594,527.85498046875,3.5305665163716884,-19.164817692868837
886,149.89999389648438,529.6300048828125,3.533222324535625,-19.60398014247869
887,149.1649932861328,530.8099975585938,3.558542697349759,-23.3015648588609
888,149.6300048828125,533.52001953125,3.565595148841258,-24.41878612074231
889,150.16000366210938,518.143798828125,3.4506112559377278,-7.227164600946024
890,150.03829956054688,519.344970703125,3.4614159999430485,-8.845208616032663
891,149.83999633789062,519.030029296875,3.4638951013216612,-9.20951374094693
892,148.72500610351562,518.655029296875,3.4873424643592252,-12.653681371389721
893,147.5800018310547,518.35498046875,3.5123659983562527,-16.275607031725315
894,148.22999572753906,521.0700073242188,3.5152804583627955,-16.76421470171124
895,147.6999969482422,519.1799926757812,3.515098195010221,-16.689600869944968
896,147.00999450683594,513.5,3.492959793125646,-13.373068346460341
897,146.89500427246094,514.0850219726562,3.499676687568837,-14.351965500622724
898,147.2926025390625,517.6900024414062,3.5147047001502543,-16.595055629072135
899,146.91000366210938,516.9500122070312,3.5188210422757042,-17.16557843889626
900,147.4499969482422,520.0700073242188,3.5270940528182813,-18.43593863061659
901,147.7100067138672,521.6799926757812,3.531785044775882,-19.155314495333982
902,147.77499389648438,522.469970703125,3.5355776841994833,-19.722692416781456
903,147.89999389648438,526.3099975585938,3.558553206749688,-23.134557716133088
904,148.61000061035156,524.3900146484375,3.528632073849212,-18.782594170273285
905,148.80999755859375,524.27001953125,3.523083315183977,-17.97755101646146
906,148.8300018310547,523.1099853515625,3.5148154197120425,-16.748996353367033
907,148.47999572753906,519.7000122070312,3.500134881204343,-14.537896472289559
908,148.68460083007812,520.3499755859375,3.499689763976374,-14.487027538454866
909,148.47000122070312,521.4099731445312,3.5118877137304434,-16.28209151858556
910,149.97999572753906,528.4500122070312,3.523469977736492,-18.149957798884657
911,150.22500610351562,528.9000244140625,3.5207189410903608,-17.76073781517232
912,150.25,527.719970703125,3.512279339122296,-16.495072699337356
913,150.74000549316406,529.0399780273438,3.509618938227618,-16.136667907883748
914,149.99000549316406,526.6599731445312,3.5113004457389283,-16.325632361773728
915,149.6300048828125,526.52001953125,3.5188130879472395,-17.41878612074231
916,150.2100067138672,529.3499755859375,3.524065987123537,-18.262066283148783
917,151.33999633789062,536.1400146484375,3.542619450389173,-21.181560419104585
918,151.80999755859375,535.1649780273438,3.52522881650655,-18.596632165745405
919,152.44000244140625,535.7000122070312,3.5141695331114917,-16.97371537754202
920,153.24000549316406,536.969970703125,3.504110881326475,-15.503429461323547
921,152.2550048828125,535.5449829101562,3.5174212061032346,-17.452356821189937
922,151.0,533.0700073242188,3.5302649491670115,-19.276139983728626
923,150.8350067138672,531.3099975585938,3.522458142402477,-18.081280475219614
924,149.42999267578125,532.1500244140625,3.5611995616480434,-23.733891305994064
925,149.57679748535156,531.4299926757812,3.552890565983842,-22.511010162024036
926,149.33999633789062,529.1400146484375,3.5431902211329023,-21.03214531697779
927,149.4149932861328,529.6500244140625,3.5448251394675747,-21.285268602095528
928,149.82000732421875,531.22998046875,3.5457879755614954,-21.47793313041393
929,151.47500610351562,537.4299926757812,3.5479780229123086,-22.009090515720345
930,151.00999450683594,534.6099853515625,3.540229155675929,-20.78188390227649
931,147.97999572753906,533.5684814453125,3.605679800313817,-30.11901193503911
932,149.61000061035156,538.947509765625,3.602349492459898,-29.91479683852424
933,150.35000610351562,542.6400146484375,3.609178534218556,-31.07256649343026
934,151.5,542.1699829101562,3.5786797551825495,-26.663469345197882
935,151.5399932861328,543.9400024414062,3.5894155110219432,-28.296500175448955
936,150.9499969482422,543.5999755859375,3.601192358899665,-29.977383321057232
937,149.61000061035156,541.4000244140625,3.618742211117957,-32.36731148696174
938,142.1699981689453,539.9500122070312,3.7979181202871706,-56.40148346254915
939,140.12680053710938,537.8900146484375,3.838594848285212,-61.34003532396815
940,140.25,539.6099853515625,3.8474865265708558,-62.63801183714088
941,141.1999969482422,540.0900268554688,3.8250002728643286,-59.864035967720326
942,142.19000244140625,540.3900146484375,3.8004782711155927,-56.77296542054847
943,143.41000366210938,542.8350219726562,3.7851963469134176,-55.03911177579937
944,143.55999755859375,542.469970703125,3.778698662081802,-54.160287545253595
945,140.2760009765625,538.9000244140625,3.841712200678594,-61.838989950956375
946,140.4698028564453,540.1400146484375,3.8452393586715545,-62.41515206957905
947,141.02000427246094,538.6300048828125,3.8195290637074444,-59.02054154828153
948,141.25,535.3900146484375,3.7903717851216814,-54.99274868507928
949,140.1999969482422,532.0399780273438,3.7948644051950846,-55.23927958853193
950,140.8300018310547,534.1599731445312,3.792941604767789,-55.2013237378286
951,140.1999969482422,534.9600219726562,3.815692108539404,-58.15932353384443
952,141.9199981689453,538.9567260742188,3.7976094491815764,-56.264520441970774
953,142.69000244140625,538.1300048828125,3.7713224169562154,-52.80030943045517
954,142.5500030517578,538.6099853515625,3.7783933624750685,-53.7598287514237
955,141.22000122070312,536.72998046875,3.800665456941409,-56.43546909759465
956,140.97999572753906,536.280029296875,3.8039441449076308,-56.80760692915783
957,140.25,535.8599853515625,3.820748558656417,-58.88801183714088
958,140.38999938964844,535.6699829101562,3.815585050495082,-58.218470543516105
959,141.72999572753906,537.5499877929688,3.7927750229129464,-55.508596088549155
960,142.13499450683594,540.5,3.8027229105356235,-57.07136903502624
961,142.5050048828125,539.7100219726562,3.7873057329914914,-55.01399726082178
962,141.42999267578125,541.97998046875,3.8321431700219533,-60.96618695217438
963,141.64639282226562,542.3800048828125,3.829112722717743,-60.62497757853515
964,141.6699981689453,542.9199829101562,3.832286228046036,-61.08410039014245
965,141.19000244140625,540.6900024414062,3.829520455357965,-60.498245662453826
966,139.4499969482422,534.2761840820312,3.831310116703204,-60.04445497992191
967,140.15499877929688,533.3499755859375,3.8054295617797242,-56.70340903543007
968,139.80999755859375,535.6199951171875,3.8310564657059776,-60.15515864282838
969,139.24000549316406,534.47998046875,3.838551848484307,-60.96753351206098
970,139.4199981689453,534.1900024414062,3.8315163495705225,-60.06102793149978
971,139.52000427246094,535.239990234375,3.8362956840879554,-60.76846557324893
972,138.9499969482422,533.9299926757812,3.842605285372306,-61.41090979814021
973,138.6699981689453,528.8499755859375,3.813730313471452,-57.28997041273351
974,139.17999267578125,529.8099975585938,3.806653437558243,-56.50311205212546
975,139.5800018310547,530.8699951171875,3.803338502314563,-56.19296127165558
976,138.88999938964844,531.760009765625,3.8286414580059205,-59.44643607238976
977,138.4199981689453,531.280029296875,3.8381739367488903,-60.57634723590513
978,138.125,532.7899780273438,3.85730300834276,-63.096750966912396
979,138.1300048828125,534.7999877929688,3.871714825802586,-65.08961754523193
980,139.9499969482422,538.1699829101562,3.845444763454965,-62.22560758357861
981,139.8300018310547,540.4749755859375,3.8652289816812693,-64.94161862817145
982,138.3000030517578,534.219970703125,3.862761814279909,-63.92730701096673
983,138.23460388183594,533.8599853515625,3.861985135125141,-63.79133294230439
984,138.5800018310547,536.1500244140625,3.8688845239567278,-64.89828301746718
985,139.6999969482422,535.8049926757812,3.8353973112418394,-60.71694046143773
986,140.3699951171875,536.6300048828125,3.822968038396015,-59.24701299957928
987,140.44000244140625,543.64501953125,3.8710126038203905,-66.022232089
988,141.0800018310547,543.5078735351562,3.8524799155164082,-63.69290101621942
989,140.90499877929688,544.1599731445312,3.8618926074926767,-64.94443725732134
990,140.41000366210938,542.3200073242188,3.8624029141776,-64.79997447417168
991,140.0399932861328,540.5399780273438,3.859897200386896,-64.28733892415738
992,140.32000732421875,540.22998046875,3.849985406717608,-63.01821139531165
993,140.25999450683594,537.239990234375,3.8303152094319466,-60.23378261115738
994,139.75,538.864990234375,3.855921218135063,-63.60566294442168
995,140.32000732421875,538.9000244140625,3.840507385157827,-61.68825534062415
996,139.86000061035156,536.5999755859375,3.836693645389715,-60.96386403596853
997,139.81109619140625,535.75,3.8319562223197194,-60.28140038696404
998,139.88999938964844,535.030029296875,3.824648163780506,-59.291163154703156
999,140.42999267578125,536.835693359375,3.8227994115103194,-59.247192291735985
1000,140.94000244140625,537.6900024414062,3.8150276225867317,-58.35456877468795
1001,141.22999572753906,537.1900024414062,3.803653747025195,-56.861256961454956
1002,141.91000366210938,536.77001953125,3.782467801278551,-54.11204800779802
1003,142.1999969482422,536.6799926757812,3.774120985889483,-53.028709339096224
1004,142.68519592285156,535.9600219726562,3.756241273008059,-50.646790252009964
1005,142.2949981689453,531.1599731445312,3.732808461151184,-47.18328284393209
1006,142.0,530.4949951171875,3.7358802473041375,-47.5287598171268
1007,142.02999877929688,532.8599853515625,3.751742518702572,-49.79099545929893
1008,140.83999633789062,539.9400024414062,3.833712130650947,-60.9471189259076
1009,141.5500030517578,539.4299926757812,3.8108794139590265,-58.00512852457905
1010,141.89999389648438,542.4749755859375,3.822938681601857,-59.85129043709645
1011,142.22999572753906,541.3300170898438,3.8060186553533697,-57.57597916095585
1012,142.2100067138672,541.8400268554688,3.8101399428640406,-58.154457144172795
1013,142.3800048828125,541.5150146484375,3.80330802133444,-57.24715149272015
1014,142.5500030517578,543.3800048828125,3.8118554419498625,-58.5298482826737
1015,142.52000427246094,544.97998046875,3.8238841154319005,-60.232578460814125
1016,140.88999938964844,542.8049926757812,3.852686457713638,-63.640834084672804
1017,140.75,545.6300048828125,3.8765897327375667,-66.94538514392258
1018,141.42999267578125,545.8599853515625,3.8595772722898305,-64.84619183498688
1019,141.85549926757812,546.0,3.8489871934403843,-63.528721967569766
1020,142.3699951171875,545.0,3.828053794280178,-60.76642321889358
1021,142.2899932861328,544.489990234375,3.826621800026745,-60.530443121081305
1022,143.1999969482422,544.5294189453125,3.802579822275595,-57.45284315969087
1023,143.35000610351562,545.9199829101562,3.808301078940573,-58.32958189770517
1024,143.11500549316406,545.4119262695312,3.8110044742693527,-58.62647107321288
1025,142.60000610351562,545.2100219726562,3.8233520241007533,-60.18859029690765
1026,142.9199981689453,547.0,3.8273160300029736,-60.88250191881542
1027,142.14500427246094,545.3699951171875,3.836715879735262,-61.90707777760281
1028,142.5399932861328,546.1199951171875,3.8313457334105085,-61.304124891659626
1029,141.13699340820312,542.5700073242188,3.844279194434672,-62.559821986422435
1030,141.8800048828125,544.0900268554688,3.8348605027527767,-61.5348099242197
1031,142.58999633789062,545.0399780273438,3.8224278843221318,-60.05283272620608
1032,142.26499938964844,545.6849975585938,3.835693950723759,-61.81106185019746
1033,141.97999572753906,546.489990234375,3.849063295389122,-63.592275417721225
1034,141.5019989013672,545.1400146484375,3.8525251860818086,-63.879578751085944
1035,141.4600067138672,545.02001953125,3.8528205405338936,-63.903419156656526
1036,141.02999877929688,543.239990234375,3.851946358480167,-63.59629279104803
1037,141.07989501953125,544.4099731445312,3.8588770786167834,-64.59536648629916
1038,140.63999938964844,544.2100219726562,3.8695252014677686,-65.90218649378193
1039,140.1699981689453,542.6900024414062,3.8716559144654346,-65.99205859479736
1040,140.8300018310547,543.4500122070312,3.858907939651777,-64.4913628003286
1041,141.33999633789062,544.9650268554688,3.8557028511070772,-64.2594971155018
1042,141.3800048828125,545.4199829101562,3.857829707689186,-64.5774122033755
1043,141.97000122070312,548.5999755859375,3.8641964560745286,-65.73649487807972
1044,141.9499969482422,550.0499877929688,3.8749559677238175,-67.2550275685179
1045,142.4199981689453,551.1300048828125,3.869751523441505,-66.72515302609622
1046,142.83999633789062,552.1889038085938,3.8657863201170968,-66.3454353952219
1047,142.11000061035156,550.0003051757812,3.8702434931642538,-66.65728561570495
1048,141.69000244140625,548.280029296875,3.86957456312846,-66.37562629345427
1049,141.82000732421875,548.3200073242188,3.86630925826064,-65.9702995773755
1050,140.83999633789062,547.9500122070312,3.890585248897898,-68.9571286915326
1051,140.72999572753906,547.5850219726562,3.891032747793233,-68.96892271717326
1052,140.97000122070312,545.6599731445312,3.870752418383285,-66.22178488561008
1053,140.7899932861328,544.405029296875,3.8667878063639094,-65.58342085698621
1054,140.28500366210938,542.280029296875,3.865559504870608,-65.18815800294499
1055,140.27999877929688,544.2050170898438,3.8794198875496417,-67.1302889832192
1056,140.36000061035156,544.6099853515625,3.880093922651333,-67.26122757712523
1057,138.7449951171875,537.7000122070312,3.8754551957198626,-65.88312055332
1058,138.99000549316406,535.5,3.852795012849593,-62.843876155545104
1059,138.57000732421875,533.344970703125,3.848920708037727,-62.12746341532568
1060,138.81500244140625,536.27001953125,3.8631992947420026,-64.21333231852202
1061,139.09500122070312,535.843017578125,3.852352801147028,-62.82725266095997
1062,139.11000061035156,537.3200073242188,3.862554848441538,-64.25286511095226
1063,138.99000549316406,535.8800048828125,3.855529057513194,-63.223881038357604
1064,139.07000732421875,538.6400146484375,3.8731573040956797,-65.70986113616988
1065,138.47000122070312,539.4600219726562,3.895862043886512,-68.58506483607658
1066,138.5050048828125,537.8499755859375,3.883252998987338,-66.85512066984944
1067,138.50999450683594,535.9500122070312,3.869395953088283,-64.93806636945271
1068,138.5050048828125,537.6799926757812,3.882025729905617,-66.68513775969319
1069,138.47999572753906,538.416015625,3.8880418272422506,-67.50682437962433
1070,137.9499969482422,536.9500122070312,3.892352476154754,-67.85622177832681
1071,139.27999877929688,534.6199951171875,3.8384549095548635,-60.970559459499555
1072,138.5800018310547,533.5399780273438,3.8500503029130546,-62.28823663074843
1073,138.65499877929688,533.9099731445312,3.850636312033573,-62.401345267428724
1074,138.32000732421875,534.655029296875,3.86534847445212,-64.29384512130986
1075,138.61819458007812,536.8400268554688,3.872796269506616,-65.45746412403935
1076,138.41749572753906,539.3250122070312,3.8963644687564525,-68.62990173971411
1077,139.39999389648438,542.0,3.888091992331637,-67.93954597350046
1078,138.75,538.0,3.8774774774774774,-66.16596515898328
1079,138.11500549316406,538.0,3.895304482514234,-68.34100704836465
1080,137.875,534.5850219726562,3.877316569157978,-65.74811802445907
1081,137.91000366210938,536.219970703125,3.888187632979165,-67.26316897541943
1082,137.5800018310547,532.8499755859375,3.8730191052058998,-65.02352663827878
1083,136.8300018310547,531.469970703125,3.884162563699561,-66.21249109216876
1084,136.3699951171875,529.25,3.8809856929685815,-65.56817791251319
1085,135.3000030517578,528.489990234375,3.90606044577993,-68.47320388902654
1086,135.52999877929688,527.6699829101562,3.893381448113474,-66.86539393598059
1087,136.3000030517578,529.5599975585938,3.8852530132189473,-66.11791876430868
1088,136.11000061035156,530.4500122070312,3.897215559682313,-67.65874734057456
1089,135.97999572753906,531.1719970703125,3.906251020441369,-68.82603694727834
1090,135.8300018310547,531.6699829101562,3.91423084549058,-69.83779574813661
1091,135.74000549316406,529.9000244140625,3.903786672829835,-68.37610102865153
1092,135.84500122070312,528.05517578125,3.8871888625723905,-66.1716113231289
1093,136.27999877929688,526.1599731445312,3.8608745073195836,-62.78641483365311
1094,135.5800018310547,525.4500122070312,3.875571655927479,-64.47414815724574
1095,136.02000427246094,523.5349731445312,3.8489557175416724,-61.05197205468323
1096,136.08999633789062,522.6799926757812,3.8406937081403605,-59.95724829273149
1097,135.50999450683594,523.7000122070312,3.86465968147178,-62.96394371626252
1098,135.55999755859375,522.7899780273438,3.8565210050359857,-61.882634460965164
1099,135.40499877929688,523.52001953125,3.866327124189562,-63.1435921131914
1100,134.77999877929688,523.8900146484375,3.88700118261843,-65.65439501096427
1101,134.8300018310547,522.9500122070312,3.878587889231808,-64.54311749394822
1102,134.5500030517578,521.7449951171875,3.877703331723345,-64.29717810854152
1103,134.5399932861328,522.7100219726562,3.885164620611978,-65.2964913386212
1104,134.85000610351562,521.1199951171875,3.864441761442394,-62.64457992069754
1105,134.4600067138672,519.385009765625,3.862747165191533,-62.245456533587685
1106,136.6313018798828,517.1500244140625,3.7850040020017266,-52.573150245459374
1107,137.5749969482422,519.3988037109375,3.7753866271670224,-51.589497950584246
1108,137.5449981689453,522.64501953125,3.799811163538566,-54.93846836309967
1109,138.2550048828125,522.6400146484375,3.780261084157039,-52.50148284458362
1110,138.43499755859375,523.4600219726562,3.781269413112804,-52.70496261558492
1111,137.86000061035156,521.6699829101562,3.7840561482703587,-52.88445625806048
1112,138.4499969482422,524.0499877929688,3.785120977567651,-53.24355113979601
1113,138.67999267578125,525.780029296875,3.7913185539754934,-54.18579001487501
1114,139.0576934814453,526.9550170898438,3.789470426964591,-54.067042090245366
1115,138.4149932861328,523.4099731445312,3.781454311546532,-52.723434270866846
1116,137.09500122070312,518.5678100585938,3.782543531428798,-52.402630039301926
1117,136.8800048828125,518.9099731445312,3.7909844727780895,-53.481218457965156
1118,136.4199981689453,517.9000244140625,3.796364399394615,-54.04692725096584
1119,136.30999755859375,516.3599853515625,3.7881299581830143,-52.88367244848149
1120,138.3699951171875,520.2100219726562,3.7595579990595724,-49.67761498729624
1121,138.80999755859375,523.9500122070312,3.7745841180197717,-51.910468181608735
1122,138.34500122070312,522.0150146484375,3.773284253441596,-51.568219067974894
1123,137.40150451660156,517.8099975585938,3.768590448702323,-50.59495411428679
1124,138.05999755859375,519.7000122070312,3.764305529459875,-50.22943751831116
1125,137.83999633789062,519.1199951171875,3.7661056943490894,-50.40298894849866
1126,137.6699981689453,518.1599731445312,3.7637828142385663,-50.02526042026386
1127,137.4499969482422,519.9600219726562,3.78290311762212,-52.578877768420114
1128,137.6999969482422,519.75,3.7745098875736387,-51.512532683529685
1129,137.6999969482422,520.2449951171875,3.778104623435351,-52.007527800717185
1130,137.8800048828125,520.9500122070312,3.7782854203537277,-52.09596507152855
1131,138.375,522.0900268554688,3.7730083241587624,-51.54047668280327
1132,138.82000732421875,523.469970703125,3.7708539337600198,-51.396140303091556
1133,138.8800048828125,522.010009765625,3.758712495769993,-49.73067018118576
1134,140.14999389648438,525.3800048828125,3.748698021855508,-48.750581519610535
1135,140.16000366210938,526.75,3.7582048104811854,-50.086290262187106
1136,139.3000030517578,523.1057739257812,3.7552459617062457,-49.387817784686376
1137,140.02000427246094,526.8099975585938,3.7623909547487884,-50.62582667299938
1138,140.10000610351562,526.7899780273438,3.760099607976567,-50.331777473936654
1139,139.9499969482422,526.010009765625,3.7585567791056094,-50.06563443904736
1140,140.52000427246094,527.510009765625,3.75398515319435,-49.61319265556233
1141,141.5,525.9603271484375,3.717034114123233,-44.7067380728451
1142,141.6699981689453,526.4600219726562,3.7161010007555615,-44.62413945264245
1143,141.8800048828125,526.280029296875,3.7093319085487932,-43.72481236562595
1144,141.82000732421875,526.47998046875,3.7123110511844013,-44.13027272190675
1145,141.72000122070312,526.3350219726562,3.713907828387506,-44.3278643770326
1146,141.86000061035156,526.5399780273438,3.711687408444308,-44.05328157950157
1147,141.41000366210938,524.5800170898438,3.70963866420155,-43.634691790860074
1148,142.22000122070312,531.030029296875,3.733863203058195,-47.310225476783046
1149,142.39999389648438,534.0499877929688,3.750351198618651,-49.7136564196594
1150,142.24000549316406,532.6300048828125,3.744586503889092,-48.841680579313675
1151,142.58999633789062,533.7575073242188,3.7433026231334763,-48.77036202308108
1152,142.3699951171875,531.8300170898438,3.735548467583244,-47.59644030873733
1153,141.77000427246094,530.1199951171875,3.739295895755039,-47.94156244595405
1154,142.24000549316406,531.52001953125,3.7367828951384174,-47.731695227751175
1155,140.8582000732422,519.489990234375,3.688035130111383,-40.43475360163421
1156,141.0399932861328,518.530029296875,3.6764751416636474,-38.85209774475203
1157,140.97000122070312,518.385009765625,3.677271797380775,-38.94682150670383
1158,141.64500427246094,517.9600219726562,3.656747547384978,-36.20975085753986
1159,140.6750030517578,516.2899780273438,3.670090398628873,-37.86224476896109
1160,138.93099975585938,513.780029296875,3.698094955047687,-41.32601735885379
1161,138.52999877929688,513.9000244140625,3.70966598529173,-42.819558093077035
1162,138.9600067138672,510.3800048828125,3.6728553556688937,-37.82663563056053
1163,139.10049438476562,513.1199951171875,3.688843791581698,-40.085414506638415
1164,139.23500061035156,512.7150268554688,3.6823717068835236,-39.219723086085196
1165,138.97999572753906,512.5,3.6875810602608006,-39.87816253015603
1166,139.1699981689453,509.04998779296875,3.657756660850192,-35.77733639529646
1167,139.09500122070312,507.1466979980469,3.646045462074897,-34.130933080881846
1168,139.55999755859375,509.7699890136719,3.6526941668915325,-35.16147565154688
1169,141.00999450683594,519.6199951171875,3.684986989287466,-40.04481815726746
1170,142.07650756835938,522.510009765625,3.677666482013024,-39.28171366937647
1171,142.25999450683594,520.4149780273438,3.6581962471700824,-36.558185506252926
1172,143.6999969482422,527.0999755859375,3.6680583631173507,-38.31075357584757
1173,143.64999389648438,527.7532958984375,3.673883176624023,-39.135348963957426
1174,142.73660278320312,522.739990234375,3.6622700837874342,-37.25067498314297
1175,142.50999450683594,523.1400146484375,3.6709005319858004,-38.426899015112554
1176,142.8699951171875,520.8099975585938,3.6453420267244026,-34.86377455301903
1177,142.17750549316406,520.9000244140625,3.6637302265730605,-37.325780888622205
1178,141.97000122070312,517.9550170898438,3.648341287851674,-35.091536381985975
1179,142.39999389648438,518.1925048828125,3.63899246554396,-33.85617350950315
1180,143.13499450683594,521.010009765625,3.6399904269444203,-34.15608635171469
1181,144.1699981689453,520.489990234375,3.610251764201591,-30.090876592019697
1182,144.05999755859375,521.02001953125,3.616687688192794,-30.997690148910294
1183,142.41000366210938,516.0349731445312,3.6235865450078015,-31.664355396610972
1184,142.74000549316406,517.6400146484375,3.626453655091303,-32.13904412047037
1185,141.8699951171875,518.9650268554688,3.658032316324485,-36.44409629883063
1186,142.30999755859375,518.9000244140625,3.6462654298087114,-34.87195681736188
1187,141.86000061035156,519.5700073242188,3.662554667198455,-37.08331087637657
1188,142.35000610351562,523.219970703125,3.6755879751957594,-39.05486213961052
1189,142.66000366210938,523.6199951171875,3.670405030672668,-38.3930542570331
1190,140.69000244140625,518.219970703125,3.6834171704485557,-39.74086014864088
1191,141.66000366210938,520.9920043945312,3.677763595412669,-39.19035598331345
1192,141.80999755859375,522.3300170898438,3.6833088363464985,-40.01459571761143
1193,141.55499267578125,520.0449829101562,3.6738017718758367,-38.603027837463515
1194,141.66000366210938,520.4500122070312,3.673937588258294,-38.64836379581345
1195,141.77999877929688,523.1099853515625,3.689589433315389,-40.89731857153305
1196,141.77999877929688,522.9299926757812,3.688319912386267,-40.7173258957518
1197,143.25,525.3800048828125,3.6675742051156197,-38.13215402158107
1198,142.47999572753906,523.6400146484375,3.675182694767771,-39.029653607315424
1199,142.91000366210938,521.2899780273438,3.6476801110428956,-35.20671405495517
1200,142.9550018310547,517.510009765625,3.6200902601311027,-31.272613904932086
1201,141.89999389648438,517.1500244140625,3.644468263975557,-34.52633926522145
1202,141.7100067138672,517.2100219726562,3.6497776971881555,-35.2370984858286
1203,140.36000061035156,512.02001953125,3.647905509438196,-34.671261756812726
1204,142.10000610351562,513.4000244140625,3.612948644351682,-30.0912389627822
1205,143.1699981689453,513.9099731445312,3.5895088336740812,-26.93615195111255
1206,143.5800018310547,517.2791748046875,3.6027243920316345,-28.900971163409224
