,abbv,unh,Ratio,Spread
809,145.8800048828125,489.3800048828125,3.354674996590098,11.30412694589736
810,146.17999267578125,488.2449951171875,3.3400261292944964,13.475850699786372
811,146.5500030517578,490.010009765625,3.3436369809734203,12.989537857117648
812,146.6300048828125,487.7099914550781,3.3261268172558447,15.566030808583571
813,147.3699951171875,490.57000732421875,3.3288323510774442,15.263313086688663
814,147.27999877929688,491.6199951171875,3.3379956490486773,13.902311097240693
815,147.5399932861328,494.1499938964844,3.349261328337943,12.27081535182125
816,148.96499633789062,494.4200134277344,3.3190348443084146,16.925398193408874
817,148.98500061035156,495.010009765625,3.3225493018606023,16.40453369878454
818,149.13999938964844,496.95001220703125,3.33210415878226,15.000184395363215
819,148.9499969482422,496.8599853515625,3.3357502217620967,14.43359057016752
820,149.60000610351562,496.1199951171875,3.316309992486883,17.41991748745496
821,149.67999267578125,496.1000061035156,3.314404264958161,17.716328409899994
822,149.11000061035156,489.3699951171875,3.281939461565627,22.476530086380613
823,148.82000732421875,492.010009765625,3.306074355269542,18.83434100523933
824,148.8699951171875,492.92999267578125,3.3111440105022947,18.087108605029776
825,149.25,493.5299987792969,3.3067336601627932,18.800343862843043
826,148.39999389648438,491.3500061035156,3.31098400479891,18.042839619487232
827,149.41009521484375,491.7300109863281,3.291143147183238,21.153597330525223
828,149.5,494.44000244140625,3.307290986230142,18.754303679050928
829,148.88999938964844,494.8399963378906,3.3235274253906293,16.24623678618658
830,148.55999755859375,495.48150634765625,3.33522828816844,14.464288657184705
831,146.64999389648438,491.9549865722656,3.354619891218824,11.39011480251636
832,145.47999572753906,489.5,3.3647237721724697,9.801758624114678
833,142.27000427246094,482.82000732421875,3.3936880074844966,5.3884897683039075
834,143.1199951171875,484.69000244140625,3.3865987910671684,6.4559388381075795
835,143.52000427246094,484.8399963378906,3.378205002122643,7.688318146218387
836,143.5800018310547,487.04998779296875,3.392185412882656,5.685669488793076
837,144.0399932861328,488.2300109863281,3.3895448052157855,6.095309565535752
838,144.27000427246094,488.4570007324219,3.385714190525336,6.663204186638973
839,143.1999969482422,484.7200012207031,3.384916281778267,6.7024146997297525
840,140.57000732421875,475.7699890136719,3.3845768245307735,6.563566972722549
841,141.0749969482422,475.4649963378906,3.3702995330372394,8.613730016845489
842,140.9199981689453,472.69000244140625,3.354314565592816,10.853070775344827
843,139.35000610351562,471.760009765625,3.385432286347945,6.357400228009476
844,139.82000732421875,473.6700134277344,3.3877126921426517,6.071652123708271
845,139.25999450683594,471.0950012207031,3.3828451802615733,6.711341844306299
846,139.50999450683594,469.7300109863281,3.366998992773321,8.940295556998558
847,138.77999877929688,463.9100036621094,3.342772789614084,12.237544289531707
848,137.90499877929688,461.6300048828125,3.3474493960991585,11.493670894718173
849,136.94000244140625,459.635009765625,3.3564699983285977,10.153779641316044
850,137.3800048828125,461.010009765625,3.3557285877145984,10.29936380029775
851,137.3800048828125,458.1099853515625,3.3346190789725054,13.19938821436025
852,137.2790069580078,460.1499938964844,3.351932710565421,10.810345595770025
853,137.72000122070312,462.0199890136719,3.354777700540838,10.464362227047355
854,138.47000122070312,464.7799987792969,3.3565392841912245,10.296242896374133
855,137.3000030517578,462.3699951171875,3.367589110270365,8.662903807816202
856,137.05499267578125,460.9150085449219,3.3629932010960544,9.271170313471737
857,137.6199951171875,461.2200012207031,3.3514025402192513,10.918743535830822
858,136.8699951171875,459.44000244140625,3.356762028434616,10.106851880175919
859,138.6699981689453,468.1300048828125,3.3758564293948963,7.637397029083184
860,138.02000427246094,464.45001220703125,3.3650919999261495,9.07110575409788
861,137.0500030517578,457.07000732421875,3.3350601761869596,13.098928122467692
862,137.22999572753906,454.3800048828125,3.311083720974192,16.41095895683238
863,137.4093017578125,455.8699951171875,3.3176065177936085,15.540624168850536
864,137.89500427246094,456.45001220703125,3.31012725671447,16.63912401493925
865,137.35000610351562,453.6600036621094,3.3029485511649894,17.545698504986966
866,138.1999969482422,455.8299865722656,3.298335720969518,18.313159781821888
867,139.22999572753906,456.3299865722656,3.2775263993059625,21.37268509391739
868,138.19000244140625,453.489990234375,3.2816410899671173,20.61861656415234
869,138.0,454.5899963378906,3.2941304082455845,18.86198977997227
870,137.45899963378906,452.3399963378906,3.290726671538355,19.242371547322215
871,138.25,453.5050048828125,3.2803255326062386,20.810944713367654
872,138.2550048828125,456.30499267578125,3.300459126688063,18.028253064251963
873,138.72000122070312,455.42999267578125,3.2830881536051417,20.510212478207016
874,138.08999633789062,451.92999267578125,3.272720723157669,21.833007638560865
875,142.76499938964844,466.1099853515625,3.2648757562727875,23.809142553741673
876,143.52000427246094,470.3399963378906,3.277173789968601,22.188318146218386
877,143.27999877929688,470.4549865722656,3.283465875072604,21.2439039890863
878,143.6999969482422,476.82000732421875,3.3181629606850973,16.3303355528487
879,143.55999755859375,478.9800109863281,3.3364448253827343,13.686514452167467
880,143.78500366210938,481.010009765625,3.345341986400645,12.434103896214504
881,143.47999572753906,481.3500061035156,3.3548231142798044,11.040044694060919
882,146.36000061035156,490.4599914550781,3.351052127697173,11.88293548700002
883,147.75999450683594,488.7799987792969,3.307931895982062,18.401102548499658
884,147.94000244140625,488.260009765625,3.300392062376823,19.543172687275806
885,148.9600067138672,492.3399963378906,3.3051824258011195,18.98817187154551
886,149.24000549316406,493.07000732421875,3.3038728837811777,19.225795762360995
887,148.11000061035156,491.56500244140625,3.3189183742873487,16.825668848892825
888,147.52999877929688,489.3500061035156,3.3169525530572086,17.036263589229826
889,149.14999389648438,497.1000061035156,3.332886533327795,14.884730054439013
890,148.41000366210938,498.94000244140625,3.361902770229436,10.487435569302727
891,147.9600067138672,495.92999267578125,3.3517840644251704,11.942321620385792
892,147.78500366210938,495.8861999511719,3.3554568302813004,11.381329363743896
893,148.41000366210938,497.5799865722656,3.352738860549621,11.847451438443352
894,148.86000061035156,498.7699890136719,3.3505977896589365,12.21257271157898
895,149.52000427246094,499.9150085449219,3.343465718700476,13.348429418801596
896,151.97999572753906,493.7749938964844,3.248947281073067,27.989815163879335
897,152.05999755859375,495.739990234375,3.260160451096614,26.3012934669077
898,151.69000244140625,492.364990234375,3.2458631571620042,28.397644393284814
899,152.2899932861328,491.489990234375,3.227329515412941,31.346125101958783
900,152.02999877929688,490.8999938964844,3.2289679526284,31.037618405971976
901,152.28500366210938,492.55999755859375,3.2344616062884826,30.258874366032806
902,152.5,496.2099914550781,3.2538360095414958,27.35187640518628
903,155.0,504.57000732421875,3.2552903698336695,27.631495319218367
904,155.05999755859375,504.4800109863281,3.253450399389412,27.928834454761805
905,153.97500610351562,509.80999755859375,3.310991897060581,18.849275916600924
906,154.14999389648438,509.9700012207031,3.3082713033589926,19.29400450359693
907,153.8699951171875,506.6000061035156,3.292389823744965,21.696364743640707
908,153.56500244140625,505.9100036621094,3.2944355524960365,21.332357052929943
909,153.22999572753906,505.7200012207031,3.300398194358321,20.364625231246883
910,154.4499969482422,513.8400268554688,3.326902149617147,16.460745589241206
911,153.18499755859375,512.9000244140625,3.3482392700882904,13.029094939647928
912,153.5,507.69000244140625,3.3074267260026464,19.32771933212731
913,152.5800018310547,507.3695068359375,3.3252687163926375,16.46883566524601
914,151.80999755859375,506.5,3.3364074049504375,14.677320222965443
915,152.57000732421875,508.43499755859375,3.332470165503397,15.36880538702959
916,152.5,508.4700012207031,3.334229516201332,15.091866639561283
917,155.97909545898438,514.010009765625,3.295377552056564,21.575103751207244
918,154.97500610351562,512.989990234375,3.310146604490037,19.125137154088712
919,155.26499938964844,513.6599731445312,3.308279233334909,19.457328676636358
920,155.80999755859375,514.0250244140625,3.2990503335369015,20.97571146197921
921,155.6999969482422,518.0800170898438,3.327424709340643,16.540572746452504
922,154.9600067138672,515.5050048828125,3.3266970995599507,16.558286806238094
923,154.0800018310547,515.5700073242188,3.346118907043692,13.452116046868321
924,152.69000244140625,512.135009765625,3.3540834473570285,12.083478775303854
925,152.6750030517578,511.6449890136719,3.3512033979800933,12.521663827843861
926,153.25999450683594,515.3400268554688,3.3625215015421572,10.84827099530761
927,153.8135986328125,513.9500122070312,3.3413821455016146,14.151460628903203
928,153.2550048828125,515.4450073242188,3.3633159825244032,10.726047114850497
929,153.07000732421875,514.155029296875,3.35895345067724,11.37670060538286
930,153.47000122070312,515.2100219726562,3.357073160061683,11.704028402050847
931,152.47999572753906,503.30999755859375,3.300826414357592,20.18273845840448
932,152.32000732421875,504.80999755859375,3.3141411061259145,18.12984190871233
933,152.1999969482422,506.83221435546875,3.3300408969641726,15.692886784385758
934,151.7100067138672,508.0150146484375,3.348592658140077,12.816751822488607
935,152.58999633789062,513.7150268554688,3.366636340418502,10.157855201274936
936,153.38499450683594,516.5549926757812,3.3677022601631337,10.065286914153797
937,153.85000610351562,517.4000244140625,3.363015949872227,10.827267321973489
938,151.33999633789062,500.2300109863281,3.305339124427392,19.323053678829147
939,150.66000366210938,495.6499938964844,3.2898578378379475,21.553115419079937
940,152.10499572753906,495.4599914550781,3.257355151849057,26.736799344444158
941,152.0050048828125,494.6600036621094,3.2542349776144874,27.19123338537357
942,153.1300048828125,500.0,3.2651993995731963,25.739072699910672
943,153.9499969482422,504.8299865722656,3.2791815302340597,23.742858915809812
944,153.94000244140625,505.260009765625,3.282187876786222,23.278296166890264
945,154.42999267578125,513.6500244140625,3.326102757075482,16.581616187381165
946,153.0,510.42999267578125,3.336143742978962,14.859802141117678
947,151.97999572753906,508.1449890136719,3.343499166328737,13.619820046691837
948,151.7899932861328,510.8599853515625,3.365570906828899,10.248203028136652
949,152.91000366210938,514.219970703125,3.362892933018398,10.758809917294764
950,153.4149932861328,517.02001953125,3.370074908956004,9.703931457511397
951,152.60000610351562,515.2899780273438,3.3767362871388014,8.61749631710594
952,150.9949951171875,515.5,3.4140204422002167,2.8607908465077916
953,151.55499267578125,514.969970703125,3.3979083210065575,5.3260898976701245
954,152.1649932861328,516.625,3.395163295072293,5.779133597175099
955,152.0449981689453,514.7650146484375,3.3856096606114896,7.224433353431971
956,152.25999450683594,515.27001953125,3.3841457908900434,7.4624244062573215
957,151.625,513.4769287109375,3.386492522413438,7.061066975216557
958,152.00999450683594,513.9600219726562,3.381093615851314,7.908458486533812
959,154.80999755859375,527.8300170898438,3.4095344319740484,3.7148648729289224
960,154.02499389648438,524.9500122070312,3.408213166752888,3.8820117781101207
961,153.6999969482422,524.22998046875,3.410735139085801,3.478901541008179
962,153.1300048828125,522.77001953125,3.4138967077766114,2.9690531686606736
963,153.0500030517578,521.3400268554688,3.4063379056527308,4.122571203522819
964,153.19000244140625,520.8599853515625,3.40009123996709,5.086430146000987
965,152.8699951171875,518.6300048828125,3.39262132170044,6.2105120510747955
966,153.5399932861328,514.9450073242188,3.35381678937931,12.210925403701333
967,154.30999755859375,517.2100219726562,3.351759640695115,12.606933033481903
968,154.08999633789062,517.469970703125,3.3582320916434436,11.586692223522244
969,154.1833038330078,519.8624877929688,3.371717137129317,9.51663220581653
970,153.57000732421875,518.5999755859375,3.3769613261205578,8.659681272954879
971,153.0399932861328,516.989990234375,3.3781365193069455,8.438015536910564
972,153.25999450683594,517.0700073242188,3.3738093818159154,9.11829052655761
973,152.7899932861328,515.1099853515625,3.3713594344290985,9.454056941405804
974,153.30929565429688,516.0399780273438,3.3660057977892124,10.318697386814245
975,153.0500030517578,516.5800170898438,3.375236895063301,8.882580969147819
976,153.36000061035156,517.469970703125,3.3742173229242707,9.063933631836642
977,152.86000061035156,516.969970703125,3.3819833091647666,7.836006675202123
978,152.1999969482422,512.5449829101562,3.367575513713411,9.980118229698258
979,152.47000122070312,515.02001953125,3.3778449229875003,8.438176930188058
980,152.17999267578125,505.17999267578125,3.31962161249452,17.27597662080708
981,153.0,506.3349914550781,3.3093790291181575,18.9548033618208
982,153.4499969482422,506.4100036621094,3.300163009015364,20.434914869331543
983,153.25,506.1099853515625,3.302512139325041,20.043772943653686
984,152.75,503.9200134277344,3.298985357955708,20.50581791084729
985,152.89999389648438,503.6907043457031,3.294249342395065,21.253483987010632
986,152.1300048828125,501.2699890136719,3.295010668012572,21.013229772969645
987,149.57000732421875,494.489990234375,3.3060771947579224,18.94625097144111
988,150.39999389648438,496.7900085449219,3.303125190861689,19.514545004619173
989,149.75999450683594,496.04998779296875,3.312299719470984,18.04282136136586
990,149.75999450683594,496.7900085449219,3.317241097536535,17.302800609412735
991,150.30999755859375,501.1400146484375,3.3340431294537374,14.853524704624272
992,150.9199981689453,503.57000732421875,3.336668522620205,14.531605025222996
993,150.44000244140625,502.8500061035156,3.342528569150794,13.592811132557893
994,153.00999450683594,527.1099853515625,3.4449382672712474,-1.7856509791033996
995,153.0500030517578,530.0,3.4629205451290765,-4.537401941008431
996,153.0749969482422,528.1500244140625,3.4502697040238446,-2.6010511000975267
997,153.30999755859375,530.5549926757812,3.4606679350641025,-4.193891582912249
998,152.99000549316406,527.6400146484375,3.4488528381157137,-2.384759387098745
999,152.99000549316406,526.4910278320312,3.441342629767773,-1.235772570692495
1000,153.55999755859375,529.75,3.4497916672463074,-2.5249354288137393
1001,152.27999877929688,526.0750122070312,3.4546560048866604,-3.2734364262576374
1002,151.5800018310547,526.7999877929688,3.4753924094823536,-6.417499205054389
1003,151.39500427246094,524.7899780273438,3.4663625827632685,-5.0468139762407755
1004,150.7899932861328,525.260009765625,3.483387712398882,-7.607675299194886
1005,150.4949951171875,523.7750244140625,3.480348459470092,-7.142160524189228
1006,149.19000244140625,523.4400024414062,3.5085461081548353,-11.317002596919144
1007,149.5800018310547,519.739990234375,3.474662280198411,-6.269209472998716
1008,149.625,526.5499877929688,3.5191310796522557,-12.923699933352884
1009,150.02499389648438,527.6300048828125,3.516947351098521,-12.621396550747397
1010,149.22000122070312,528.0399780273438,3.5386675627106365,-15.81330678403018
1011,149.50999450683594,527.85498046875,3.5305665163716884,-14.626134792732648
1012,149.89999389648438,529.6300048828125,3.533222324535625,-15.05337828990597
1013,149.1649932861328,530.8099975585938,3.558542697349759,-18.773425701225882
1014,149.6300048828125,533.52001953125,3.565595148841258,-19.876435527781076
1015,150.16000366210938,518.143798828125,3.4506112559377278,-2.6686164691952055
1016,150.03829956054688,519.344970703125,3.4614159999430485,-4.290379939840852
1017,149.83999633789062,519.030029296875,3.4638951013216612,-4.6607455016212835
1018,148.72500610351562,518.655029296875,3.4873424643592252,-8.138988866343004
1019,147.5800018310547,518.35498046875,3.5123659983562527,-11.795907533911906
1020,148.22999572753906,521.0700073242188,3.5152804583627955,-12.264650438614046
1021,147.6999969482422,519.1799926757812,3.515098195010221,-12.206234145637529
1022,147.00999450683594,513.5,3.492959793125646,-8.910789107155301
1023,146.89500427246094,514.0850219726562,3.499676687568837,-9.89320053126412
1024,147.2926025390625,517.6900024414062,3.5147047001502543,-12.124139474470075
1025,146.91000366210938,516.9500122070312,3.5188210422757042,-12.706355066225887
1026,147.4499969482422,520.0700073242188,3.5270940528182813,-13.960212272392289
1027,147.7100067138672,521.6799926757812,3.531785044775882,-14.671641857931467
1028,147.77499389648438,522.469970703125,3.5355776841994833,-15.23703367591529
1029,147.89999389648438,526.3099975585938,3.558553206749688,-18.645078792225412
1030,148.61000061035156,524.3900146484375,3.528632073849212,-14.271416401503904
1031,148.80999755859375,524.27001953125,3.523083315183977,-13.460261048091786
1032,148.8300018310547,523.1099853515625,3.5148154197120425,-12.231095025137995
1033,148.47999572753906,519.7000122070312,3.500134881204343,-10.030691843109286
1034,148.68460083007812,520.3499755859375,3.499689763976374,-9.973569877731085
1035,148.47000122070312,521.4099731445312,3.5118877137304434,-11.775192336169459
1036,149.97999572753906,528.4500122070312,3.523469977736492,-13.596910973205729
1037,150.22500610351562,528.9000244140625,3.5207189410903608,-13.200203113626833
1038,150.25,527.719970703125,3.512279339122296,-11.933774147715928
1039,150.74000549316406,529.0399780273438,3.509618938227618,-11.560394070860331
1040,149.99000549316406,526.6599731445312,3.5113004457389283,-11.77227962299961
1041,149.6300048828125,526.52001953125,3.5188130879472395,-12.876435527781075
1042,150.2100067138672,529.3499755859375,3.524065987123537,-13.701989984915064
1043,151.33999633789062,536.1400146484375,3.542619450389173,-16.586949983280228
1044,151.80999755859375,535.1649780273438,3.52522881650655,-13.987657804378307
1045,152.44000244140625,535.7000122070312,3.5141695331114917,-12.345487144419655
1046,153.24000549316406,536.969970703125,3.504110881326475,-10.850751963468872
1047,152.2550048828125,535.5449829101562,3.5174212061032346,-12.829782384356042
1048,151.0,533.0700073242188,3.5302649491670115,-14.6919203338579
1049,150.8350067138672,531.3099975585938,3.522458142402477,-13.502103261778108
1050,149.42999267578125,532.1500244140625,3.5611995616480434,-19.19765337896414
1051,149.57679748535156,531.4299926757812,3.552890565983842,-17.97028566504256
1052,149.33999633789062,529.1400146484375,3.5431902211329023,-16.498657809818305
1053,149.4149932861328,529.6500244140625,3.5448251394675747,-16.749489078377373
1054,149.82000732421875,531.22998046875,3.5457879755614954,-16.92977578461663
1055,151.47500610351562,537.4299926757812,3.5479780229123086,-17.410353983759286
1056,151.00999450683594,534.6099853515625,3.540229155675929,-16.19735880564148
1057,147.97999572753906,533.5684814453125,3.605679800313817,-25.627088038025114
1058,149.61000061035156,538.947509765625,3.602349492459898,-25.373057605422368
1059,150.35000610351562,542.6400146484375,3.609178534218556,-26.50821160884326
1060,151.5,542.1699829101562,3.5786797551825495,-22.06396896316088
1061,151.5399932861328,543.9400024414062,3.5894155110219432,-23.69577754002436
1062,150.9499969482422,543.5999755859375,3.601192358899665,-25.394691837669292
1063,149.61000061035156,541.4000244140625,3.618742211117957,-27.825572253859868
1064,142.1699981689453,539.9500122070312,3.7979181202871706,-52.08712159869382
1065,140.12680053710938,537.8900146484375,3.838594848285212,-57.08811657166243
1066,140.25,539.6099853515625,3.8474865265708558,-58.38232792884421
1067,141.1999969482422,540.0900268554688,3.8250002728643286,-55.57931876157401
1068,142.19000244140625,540.3900146484375,3.8004782711155927,-52.457992196833835
1069,143.41000366210938,542.8350219726562,3.7851963469134176,-50.68685352829264
1070,143.55999755859375,542.469970703125,3.778698662081802,-49.80344526462941
1071,140.2760009765625,538.9000244140625,3.841712200678594,-57.58251141474185
1072,140.4698028564453,540.1400146484375,3.8452393586715545,-58.152750664124916
1073,141.02000427246094,538.6300048828125,3.8195290637074444,-54.74132518187614
1074,141.25,535.3900146484375,3.7903717851216814,-50.70650331245012
1075,140.1999969482422,532.0399780273438,3.7948644051950846,-50.9851238467181
1076,140.8300018310547,534.1599731445312,3.792941604767789,-50.927914124259395
1077,140.1999969482422,534.9600219726562,3.815692108539404,-53.9051677920306
1078,141.9199981689453,538.9567260742188,3.7976094491815764,-51.95779894419858
1079,142.69000244140625,538.1300048828125,3.7713224169562154,-48.470055474574316
1080,142.5500030517578,538.6099853515625,3.7783933624750685,-49.43385338189618
1081,141.22000122070312,536.72998046875,3.800665456941409,-52.150140531589024
1082,140.97999572753906,536.280029296875,3.8039441449076308,-52.52961328247111
1083,140.25,535.8599853515625,3.820748558656417,-54.63232792884421
1084,140.38999938964844,535.6699829101562,3.815585050495082,-53.9585080488661
1085,141.72999572753906,537.5499877929688,3.7927750229129464,-51.20768134361308
1086,142.13499450683594,540.5,3.8027229105356235,-52.758076934342036
1087,142.5050048828125,539.7100219726562,3.7873057329914914,-50.68939710122951
1088,141.42999267578125,541.97998046875,3.8321431700219533,-56.67444073980423
1089,141.64639282226562,542.3800048828125,3.829112722717743,-56.3266178608067
1090,141.6699981689453,542.9199829101562,3.832286228046036,-56.785019258453396
1091,141.19000244140625,540.6900024414062,3.829520455357965,-56.21383390307168
1092,139.4499969482422,534.2761840820312,3.831310116703204,-55.81322033635738
1093,140.15499877929688,533.3499755859375,3.8054295617797242,-52.450628503551435
1094,139.80999755859375,535.6199951171875,3.8310564657059776,-55.91292185345092
1095,139.24000549316406,534.47998046875,3.838551848484307,-56.74271651486092
1096,139.4199981689453,534.1900024414062,3.8315163495705225,-55.83071009455879
1097,139.52000427246094,535.239990234375,3.8362956840879554,-56.53509140334226
1098,138.9499969482422,533.9299926757812,3.842605285372306,-57.1949558867419
1099,138.6699981689453,528.8499755859375,3.813730313471452,-53.08257367404182
1100,139.17999267578125,529.8099975585938,3.806653437558243,-52.280129134503376
1101,139.5800018310547,530.8699951171875,3.803338502314563,-51.95775348850194
1102,138.88999938964844,531.760009765625,3.8286414580059205,-55.232315774238465
1103,138.4199981689453,531.280029296875,3.8381739367488903,-56.376590863296634
1104,138.125,532.7899780273438,3.85730300834276,-58.906010170322226
1105,138.1300048828125,534.7999877929688,3.871714825802586,-60.89872379209417
1106,139.9499969482422,538.1699829101562,3.845444763454965,-57.97909220784786
1107,139.8300018310547,540.4749755859375,3.8652289816812693,-60.698770478934684
1108,138.3000030517578,534.219970703125,3.862761814279909,-59.731217864852205
1109,138.23460388183594,533.8599853515625,3.861985135125141,-59.59724249058875
1110,138.5800018310547,536.1500244140625,3.8688845239567278,-60.69363669864604
1111,139.6999969482422,535.8049926757812,3.8353973112418394,-56.47806545179012
1112,140.3699951171875,536.6300048828125,3.822968038396015,-54.987661864788585
1113,140.44000244140625,543.64501953125,3.8710126038203905,-61.76074142786721
1114,141.0800018310547,543.5078735351562,3.8524799155164082,-59.411851036567136
1115,140.90499877929688,544.1599731445312,3.8618926074926767,-60.66873562719335
1116,140.41000366210938,542.3200073242188,3.8624029141776,-60.539400619662366
1117,140.0399932861328,540.5399780273438,3.859897200386896,-60.03807312855614
1118,140.32000732421875,540.22998046875,3.849985406717608,-58.76038796067284
1119,140.25999450683594,537.239990234375,3.8303152094319466,-55.97779325609654
1120,139.75,538.864990234375,3.855921218135063,-59.36525976829123
1121,140.32000732421875,538.9000244140625,3.840507385157827,-57.43043190598534
1122,139.86000061035156,536.5999755859375,3.836693645389715,-56.72009908010828
1123,139.81109619140625,535.75,3.8319562223197194,-56.03913002175913
1124,139.88999938964844,535.030029296875,3.824648163780506,-55.04648139221943
1125,140.42999267578125,536.835693359375,3.8227994115103194,-54.98600754369827
1126,140.94000244140625,537.6900024414062,3.8150276225867317,-54.07779738138894
1127,141.22999572753906,537.1900024414062,3.803653747025195,-52.5756229486851
1128,141.91000366210938,536.77001953125,3.782467801278551,-49.80563195679
1129,142.1999969482422,536.6799926757812,3.774120985889483,-48.71343066861741
1130,142.68519592285156,535.9600219726562,3.756241273008059,-46.31668319037451
1131,142.2949981689453,531.1599731445312,3.732808461151184,-42.86510079703519
1132,142.0,530.4949951171875,3.7358802473041375,-43.21959334624834
1133,142.02999877929688,532.8599853515625,3.751742518702572,-45.48091218179693
1134,140.83999633789062,539.9400024414062,3.833712130650947,-56.67340386557422
1135,141.5500030517578,539.4299926757812,3.8108794139590265,-53.709714619383966
1136,141.89999389648438,542.4749755859375,3.822938681601857,-55.54518029918356
1137,142.22999572753906,541.3300170898438,3.8060186553533697,-53.259783683853506
1138,142.2100067138672,541.8400268554688,3.8101399428640406,-53.83887256059885
1139,142.3800048828125,541.5150146484375,3.80330802133444,-52.92637151616939
1140,142.5500030517578,543.3800048828125,3.8118554419498625,-54.20387291314618
1141,142.52000427246094,544.97998046875,3.8238841154319005,-55.90751989791003
1142,140.88999938964844,542.8049926757812,3.852686457713638,-59.36559085785658
1143,140.75,545.6300048828125,3.8765897327375667,-62.674420503459636
1144,141.42999267578125,545.8599853515625,3.8595772722898305,-60.55444562261673
1145,141.85549926757812,546.0,3.8489871934403843,-59.223971650671196
1146,142.3699951171875,545.0,3.828053794280178,-56.44594915543795
1147,142.2899932861328,544.489990234375,3.826621800026745,-56.212414030732
1148,143.1999969482422,544.5294189453125,3.802579822275595,-53.107003024879624
1149,143.35000610351562,545.9199829101562,3.808301078940573,-53.97915726344545
1150,143.11500549316406,545.4119262695312,3.8110044742693527,-54.283228401724536
1151,142.60000610351562,545.2100219726562,3.8233520241007533,-55.86108676089729
1152,142.9199981689453,547.0,3.8273160300029736,-56.54521895671079
1153,142.14500427246094,545.3699951171875,3.836715879735262,-57.593479763823474
1154,142.5399932861328,546.1199951171875,3.8313457334105085,-56.97845543522724
1155,141.13699340820312,542.5700073242188,3.844279194434672,-58.2770302607178
1156,141.8800048828125,544.0900268554688,3.8348605027527767,-57.22931067983516
1157,142.58999633789062,545.0399780273438,3.8224278843221318,-55.72563510329085
1158,142.26499938964844,545.6849975585938,3.835693950723759,-57.4937966099241
1159,141.97999572753906,546.489990234375,3.849063295389122,-59.28372030670207
1160,141.5019989013672,545.1400146484375,3.8525251860818086,-59.585631923020834
1161,141.4600067138672,545.02001953125,3.8528205405338936,-59.61075567133194
1162,141.02999877929688,543.239990234375,3.851946358480167,-59.31677097787847
1163,141.07989501953125,544.4099731445312,3.8588770786167834,-60.31431977096336
1164,140.63999938964844,544.2100219726562,3.8695252014677686,-61.63458363304884
1165,140.1699981689453,542.6900024414062,3.8716559144654346,-61.73881965960695
1166,140.8300018310547,543.4500122070312,3.858907939651777,-60.217953186759395
1167,141.33999633789062,544.9650268554688,3.8557028511070772,-59.970501323002146
1168,141.3800048828125,545.4199829101562,3.857829707689186,-60.287193691157235
1169,141.97000122070312,548.5999755859375,3.8641964560745286,-61.428245213824745
1170,141.9499969482422,550.0499877929688,3.8749559677238175,-62.94738926412223
1171,142.4199981689453,551.1300048828125,3.869751523441505,-62.40315079615781
1172,142.83999633789062,552.1889038085938,3.8657863201170968,-62.01059740622359
1173,142.11000061035156,550.0003051757812,3.8702434931642538,-62.34475736509663
1174,141.69000244140625,548.280029296875,3.86957456312846,-62.07593380190591
1175,141.82000732421875,548.3200073242188,3.86630925826064,-61.66663394623797
1176,140.83999633789062,547.9500122070312,3.890585248897898,-64.68341363119922
1177,140.72999572753906,547.5850219726562,3.891032747793233,-64.69856943656961
1178,140.97000122070312,545.6599731445312,3.870752418383285,-61.94409668568753
1179,140.7899932861328,544.405029296875,3.8667878063639094,-61.311233963135614
1180,140.28500366210938,542.280029296875,3.865559504870608,-60.931404331477246
1181,140.27999877929688,544.2050170898438,3.8794198875496417,-62.873688268299055
1182,140.36000061035156,544.6099853515625,3.880093922651333,-63.00218188909876
1183,138.7449951171875,537.7000122070312,3.8754551957198626,-61.67343179806958
1184,138.99000549316406,535.5,3.852795012849593,-58.62669952442818
1185,138.57000732421875,533.344970703125,3.848920708037727,-57.92312254326871
1186,138.81500244140625,536.27001953125,3.8631992947420026,-60.001504036929454
1187,139.09500122070312,535.843017578125,3.852352801147028,-58.60686720666079
1188,139.11000061035156,537.3200073242188,3.862554848441538,-60.03202125334136
1189,138.99000549316406,535.8800048828125,3.855529057513194,-59.00670440724068
1190,139.07000732421875,538.6400146484375,3.8731573040956797,-61.49023953194669
1191,138.47000122070312,539.4600219726562,3.895862043886512,-64.38378029698524
1192,138.5050048828125,537.8499755859375,3.883252998987338,-62.65276636758703
1193,138.50999450683594,535.9500122070312,3.869395953088283,-60.735559576973664
1194,138.5050048828125,537.6799926757812,3.882025729905617,-62.48278345743078
1195,138.47999572753906,538.416015625,3.8880418272422506,-63.30523439376882
1196,137.9499969482422,536.9500122070312,3.892352476154754,-63.670829331261
1197,139.27999877929688,534.6199951171875,3.8384549095548635,-56.744520208911844
1198,138.5800018310547,533.5399780273438,3.8500503029130546,-58.08359031192729
1199,138.65499877929688,533.9099731445312,3.850636312033573,-58.1944069320488
1200,138.32000732421875,534.655029296875,3.86534847445212,-60.09714461533597
1201,138.61819458007812,536.8400268554688,3.872796269506616,-61.25165057888112
1202,138.41749572753906,539.3250122070312,3.8963644687564525,-64.43022184537935
1203,139.39999389648438,542.0,3.888091992331637,-63.70983949641877
1204,138.75,538.0,3.8774774774774774,-61.95612344718533
1205,138.11500549316406,538.0,3.895304482514234,-64.15057169853864
1206,137.875,534.5850219726562,3.877316569157978,-61.565017593951985
1207,137.91000366210938,536.219970703125,3.888187632979165,-63.078998781741326
