,ba,lmt,Ratio,Spread
807,137.58999633789062,428.8399963378906,3.116796335140197,-61.1095659784615
808,138.3000030517578,429.19000244140625,3.103326051849651,-59.54807723280391
809,138.85000610351562,432.159912109375,3.112422708769567,-61.03725724014971
810,139.5,433.1000061035156,3.1046595419606855,-60.22742414084548
811,139.83999633789062,433.510009765625,3.1000430571962365,-59.722082587307746
812,134.35000610351562,411.80999755859375,3.0652026710091653,-52.80233632714471
813,134.49000549316406,409.260009765625,3.043051476315295,-49.87543926420188
814,136.6815948486328,409.474609375,2.9958284422161605,-44.1897964073275
815,136.55999755859375,409.45001220703125,2.9983159016339958,-44.49256599384632
816,137.1750030517578,413.4200134277344,3.0138145014055215,-46.8068366285761
817,137.7899932861328,414.885009765625,3.010995209964779,-46.61614346052284
818,137.75999450683594,415.2200012207031,3.014082591300474,-47.03189825345044
819,135.22999572753906,419.7799987792969,3.104192945661761,-58.403211170880475
820,135.1511993408203,419.0799865722656,3.100823289887662,-57.91533623579978
821,135.30999755859375,418.4200134277344,3.0923067103489124,-56.827843225042905
822,134.97000122070312,420.625,3.116433253284139,-59.94817501295564
823,136.49000549316406,425.75,3.1192760119078695,-60.980987881787435
824,137.39999389648438,426.7900085449219,3.106186517493303,-59.571106711892476
825,136.30999755859375,425.864990234375,3.1242388516023127,-61.58059922328875
826,140.1750030517578,421.8800048828125,3.009666457628246,-47.19016565847006
827,140.89999389648438,421.19000244140625,2.9892833263771736,-44.548327778995265
828,140.99009704589844,421.92999267578125,2.9926214785030227,-45.045740439615834
829,140.25,420.4200134277344,2.997647154564951,-45.52826585876819
830,140.7899932861328,422.3349914550781,2.9997514851552753,-45.98946272479174
831,140.52000427246094,422.989990234375,3.010176326313082,-47.37133154473401
832,139.9600067138672,422.1700134277344,3.0163617689074167,-48.05899181798976
833,139.89999389648438,424.739990234375,3.036025795316697,-50.79053638035874
834,140.27720642089844,421.9599914550781,3.008043874134456,-46.99499819364724
835,138.86000061035156,422.45001220703125,3.0422728672776556,-51.3004499185326
836,138.8699951171875,421.2149963378906,3.0331605901076193,-50.03852663011862
837,139.35499572753906,422.5,3.031825287598975,-50.01780155695537
838,139.302001953125,422.4800109863281,3.0328351715181543,-50.140483485476416
839,139.1199951171875,420.19000244140625,3.0203422742177346,-48.34047753153556
840,136.0684051513672,416.0199890136719,3.0574326828544574,-52.386018108471156
841,135.72000122070312,418.1400146484375,3.0809019369847546,-55.444024055097096
842,135.14999389648438,417.32501220703125,3.087865564586511,-56.16360719288998
843,135.7899932861328,418.54998779296875,3.0823330767165746,-55.66556310465604
844,136.00999450683594,418.1300048828125,3.074259405707108,-54.65328833025058
845,136.50999450683594,419.32000732421875,3.0717165350352476,-54.49718036745947
846,136.99839782714844,419.05999755859375,3.0588678714865254,-52.92228102000008
847,143.94000244140625,414.95001220703125,2.8827984241277558,-30.123963282283803
848,145.67849731445312,417.7699890136719,2.86775328353297,-28.26352801642009
849,148.13999938964844,415.9700012207031,2.8079519571657956,-19.8366331167037
850,147.9600067138672,417.07000732421875,2.818802300616075,-21.421219247316294
851,149.1501007080078,415.8550109863281,2.788164466616421,-17.002227094454675
852,147.47000122070312,413.55999755859375,2.8043669501274446,-19.2304124666153
853,147.19000244140625,413.989990234375,2.8126230271595865,-20.414223682344705
854,144.05999755859375,412.6000061035156,2.864084500179852,-27.45090382737022
855,143.72999572753906,412.6400146484375,2.8709387526223558,-28.3793501686659
856,143.42999267578125,413.0,2.8794535389370957,-29.547009978752733
857,144.4600067138672,412.94000244140625,2.8585074293906065,-26.713987193885323
858,144.47000122070312,412.4525146484375,2.8549353579525785,-26.199591981643216
859,144.11000061035156,411.92999267578125,2.8584414053925964,-26.64627114321025
860,143.91000366210938,407.989990234375,2.8350356462522712,-23.244704647477086
861,143.9499969482422,401.92999267578125,2.7921500604150538,-17.077036331760446
862,143.55999755859375,401.55999755859375,2.7971580132877736,-17.757005686645762
863,144.03500366210938,399.510009765625,2.7737008338808566,-14.428196577677745
864,144.6699981689453,398.92498779296875,2.7574824970074654,-12.13362918050138
865,146.52000427246094,401.4599914550781,2.7399671017518137,-9.688007915068745
866,146.72999572753906,401.1300048828125,2.7337968824565726,-8.792677977856734
867,147.14999389648438,400.2300109863281,2.7198778633173304,-6.761956271450067
868,146.86500549316406,400.1499938964844,2.7246108938804325,-7.44919089117645
869,147.35000610351562,400.7250061035156,2.7195452290785807,-6.718474362935076
870,147.27940368652344,399.3900146484375,2.7117845717145785,-5.573560204006306
871,147.3800048828125,399.6600036621094,2.711765439144166,-5.572708583679351
872,147.54989624023438,399.55999755859375,2.707965289979245,-5.015317432546119
873,147.25999450683594,399.1400146484375,2.710444313033769,-5.37581400143484
874,147.6750030517578,398.489990234375,2.6984254748565024,-3.608494947072082
875,151.5800018310547,393.9100036621094,2.5986937518390225,11.484610595572626
876,151.32000732421875,393.510009765625,2.600515402583144,11.184641870684963
877,151.3511962890625,392.739990234375,2.5948918797066463,12.038628982079608
878,150.14500427246094,395.7749938964844,2.6359517974923126,5.756290073955874
879,148.77999877929688,392.010009765625,2.6348300375182836,5.846378012545863
880,148.25,390.6300048828125,2.6349410110139124,5.799509153311526
881,147.75999450683594,387.1099853515625,2.619856522352898,8.000325699637521
882,153.72999572753906,386.44000244140625,2.5137579729482793,24.74287012231263
883,153.89999389648438,388.0400085449219,2.521377673386549,23.60053662662056
884,153.8800048828125,385.1778869628906,2.5031055026039497,26.408843370105153
885,154.8350067138672,384.7799987792969,2.485096923141965,29.377807355319355
886,154.33999633789062,386.02508544921875,2.5011344732969207,26.800043450822095
887,156.0299072265625,388.489990234375,2.489843114950199,28.884751924481115
888,156.10000610351562,389.9700012207031,2.4982061881669613,27.593462593331303
889,156.5,393.7550048828125,2.5160064209764377,24.885330822568044
890,156.19000244140625,392.54998779296875,2.513284984038793,25.255766034614105
891,157.0500946044922,396.0450134277344,2.521775070719417,24.076298418445667
892,156.8800048828125,397.3500061035156,2.532827599032339,22.31338665466432
893,157.27000427246094,395.70001220703125,2.516055200974653,25.013345023221454
894,158.94000244140625,397.3800048828125,2.5001887427887004,27.8293561678559
895,158.39999389648438,395.2099914550781,2.495012668455978,28.545547354240618
896,157.22999572753906,390.04998779296875,2.4807606588559548,30.555657600131717
897,158.77999877929688,394.0450134277344,2.4817043485146657,30.73358243438377
898,160.1699981689453,392.95001220703125,2.4533309402460786,35.57076893555443
899,160.6501007080078,393.4949951171875,2.4493915247049283,36.31832807122537
900,160.91000366210938,392.5419921875,2.4395126670420595,37.97104714210837
901,160.75999450683594,393.0199890136719,2.4447623938986864,37.089192546659596
902,161.49000549316406,395.2699890136719,2.4476436656657605,36.804543314408924
903,160.25,401.30999755859375,2.504274555747855,27.426166178267003
904,160.0800018310547,398.32000732421875,2.4882558893558606,29.95848380481845
905,158.59500122070312,398.8900146484375,2.5151487220794326,25.390526936932353
906,158.4600067138672,396.8699951171875,2.5045435965039404,27.047111447859656
907,158.2196044921875,394.9549865722656,2.4962455685557448,28.31490412919117
908,158.89320373535156,394.739990234375,2.484310096055737,30.343378366047027
909,158.1999969482422,394.7300109863281,2.4951328609410197,28.48709187731759
910,155.9398956298828,398.010009765625,2.55232958928154,19.122401299653227
911,156.5399932861328,402.17498779296875,2.5691516867376514,16.573018669534626
912,156.64999389648438,400.5450134277344,2.556942413240168,18.499138966893604
913,156.28390502929688,399.9800109863281,2.5593167185792303,18.078549342336025
914,156.4499969482422,399.6111145019531,2.5542417532558668,18.894601947001767
915,156.02999877929688,398.7300109863281,2.5554701923078804,18.644977652704533
916,156.69000244140625,399.67999267578125,2.5507689479119153,19.471871555998966
917,155.9199981689453,402.3500061035156,2.5804900643184587,14.72883660339243
918,156.16000366210938,400.0199890136719,2.561603353181354,17.705001476061504
919,156.6699981689453,400.3800048828125,2.5555627086371837,18.718003430391597
920,157.17999267578125,401.510009765625,2.554460036105415,18.961016371049816
921,155.72000122070312,399.05999755859375,2.5626765632566557,17.48040920264122
922,155.64500427246094,397.9200134277344,2.5565871213647453,18.418484988876905
923,155.89999389648438,396.75,2.544900676926498,20.274986788331937
924,158.75999450683594,396.068115234375,2.4947601973954527,28.656624709167026
925,154.885498046875,396.4849853515625,2.5598586720595953,17.80875460042096
926,155.5,396.29998779296875,2.5485529761605705,19.64812710401707
927,154.63999938964844,396.0,2.5607863525800565,17.632803358565177
928,154.76499938964844,395.2300109863281,2.5537428523568577,18.739319973286392
929,157.18499755859375,399.0,2.538410193067344,21.484500386326197
930,156.08999633789062,398.30999755859375,2.5517970843971667,19.22651775613786
931,153.8199005126953,399.04998779296875,2.594267623778847,12.374928304122072
932,159.86000061035156,402.4200134277344,2.517327736089575,25.26618583705362
933,158.35000610351562,401.8399963378906,2.5376695980371617,21.78096429503193
934,158.97000122070312,403.0299987792969,2.5352581976756574,22.260125609221
935,158.79660034179688,406.5199890136719,2.56000435864918,18.303301920460676
936,159.3000030517578,406.6400146484375,2.5526679652122604,19.538547536454182
937,159.0800018310547,405.9700012207031,2.5519864002255246,19.616269099939352
938,159.2899932861328,409.4599914550781,2.5705317892729433,16.69162223051074
939,157.66000366210938,411.6499938964844,2.6109982515205075,10.113327805841088
940,158.3135986328125,410.7099914550781,2.59428119253145,12.812952227636451
941,158.27169799804688,411.8450012207031,2.6021392733512307,11.565136701210513
942,159.43499755859375,412.4599914550781,2.5870103664253232,14.082005750136254
943,159.756103515625,413.7200012207031,2.5896976210379288,13.686484123730274
944,159.33999633789062,413.9150085449219,2.5976843106434413,12.37122439709264
945,168.80999755859375,419.7900085449219,2.4867603496008184,31.991558738993085
946,170.64500427246094,419.3999938964844,2.457733794696081,37.32181664604786
947,170.90060424804688,419.8550109863281,2.456720459437032,37.55493112910175
948,168.76499938964844,419.5400085449219,2.485942049964273,32.12041373221887
949,169.8699951171875,418.6300048828125,2.464414063201768,36.005309885196134
950,168.91299438476562,419.32000732421875,2.482461511333183,32.738850158314726
951,169.10000610351562,419.1700134277344,2.4788290851458448,33.3923208954315
952,164.1300048828125,425.67999267578125,2.5935537684271277,13.50200094326049
953,165.7899932861328,427.673095703125,2.5796074131266455,15.977953237029617
954,166.6999969482422,429.43359375,2.5760863923910726,16.667385985000912
955,165.10000610351562,431.3900146484375,2.6129012640857288,10.403436441149488
956,165.13999938964844,432.69500732421875,2.6201708182357035,9.20611452249107
957,164.2899932861328,430.92999267578125,2.622983810859737,8.682725051781283
958,163.35000610351562,428.7799987792969,2.624915719363837,8.302065895599348
959,164.85000610351562,423.30499267578125,2.5678190901004387,17.815403211707057
960,164.44000244140625,424.8500061035156,2.5836171235457104,15.166569393323748
961,164.88999938964844,428.8500061035156,2.6008248389285775,12.378060541095515
962,165.1699981689453,428.68499755859375,2.595416857243712,13.296887625965546
963,166.58999633789062,430.4700012207031,2.584008708107483,15.334832582173185
964,166.77999877929688,431.3900146484375,2.586581231597825,14.926347680838482
965,166.6300048828125,429.3999938964844,2.5769668205823595,16.512551743544172
966,166.58999633789062,433.1499938964844,2.6000960646996853,12.654839906391935
967,166.10000610351562,431.92999267578125,2.6004212932213684,12.55567922220046
968,167.1300048828125,431.8900146484375,2.584156058340741,15.368641395788408
969,167.96499633789062,431.70001220703125,2.570178439670799,17.806625207387803
970,167.28500366210938,430.510009765625,2.5735122715195122,17.16593721749978
971,166.64999389648438,429.95001220703125,2.5799581635394313,16.01634827154401
972,166.52000427246094,428.2300109863281,2.571643045874872,17.38638872157582
973,166.42539978027344,422.260009765625,2.5372329603721697,23.101693759844174
974,164.09609985351562,421.25,2.5670933092013706,17.840713793659454
975,164.74569702148438,420.9700012207031,2.5552716024249467,19.869571585636088
976,165.1699981689453,422.9100036621094,2.560452917299986,19.07188152244992
977,164.3800048828125,423.739990234375,2.5778073831818036,16.11505858676542
978,164.8249969482422,424.010009765625,2.572486076846531,17.04305595363575
979,164.9600067138672,426.4100036621094,2.5849295969158304,15.006538157503535
980,167.94000244140625,426.92999267578125,2.54215783297214,22.50935565043971
981,166.1199951171875,425.44000244140625,2.5610403018690455,19.099484295122174
982,165.27499389648438,422.760009765625,2.5579187740306897,19.504547101407518
983,165.75999450683594,423.25,2.5533905286329217,20.32028560230514
984,168.30999755859375,423.5899963378906,2.5167251053546376,26.845460541826974
985,166.36000061035156,423.5400085449219,2.545924543105391,21.645625974431873
986,165.91000366210938,423.8500061035156,2.554698310818703,20.124137268066356
987,164.57000732421875,431.4200134277344,2.621498415429948,8.946563919805776
988,165.3800048828125,430.56500244140625,2.6034888724698164,11.982267188128894
989,164.6300048828125,430.6199951171875,2.6156835470163102,9.908108906051602
990,165.24000549316406,428.7300109863281,2.5945896679606717,13.44034937323294
991,165.0800018310547,428.1787109375,2.593764878774986,13.560884233510869
992,164.8300018310547,427.5199890136719,2.593702507216288,13.546550955240313
993,164.9600067138672,428.3999938964844,2.5969930677777513,13.016547923128535
994,168.6999969482422,431.19000244140625,2.555957381396379,20.295418910384107
995,170.87989807128906,431.30499267578125,2.5240241686933,26.04920383971892
996,169.9600067138672,429.6600036621094,2.528006511469813,25.217642199477147
997,170.36500549316406,430.3999938964844,2.5263403869273744,25.5679981060997
998,169.6999969482422,431.0400085449219,2.540011881534608,23.137633615263205
999,168.7100067138672,431.6199951171875,2.558354442183247,19.89237473390562
1000,169.0,429.6499938964844,2.5423076561922153,22.643101913830257
1001,170.0,429.81500244140625,2.528323543772978,25.170314177303162
1002,169.17999267578125,431.6264953613281,2.5512856959894945,21.151180476083475
1003,168.47000122070312,431.29998779296875,2.5600996300103707,19.566234275299045
1004,168.77999877929688,430.8699951171875,2.5528498532614012,20.830808828877984
1005,168.4499969482422,429.25,2.548233943464487,21.562366149691677
1006,167.55999755859375,427.6700134277344,2.552339577817093,20.74627784568718
1007,167.88999938964844,428.8500061035156,2.5543511088365465,20.454722966279682
1008,168.67999267578125,427.2449951171875,2.5328729764554376,24.18657031602674
1009,168.27999877929688,428.3500061035156,2.545460002440971,22.004687438352498
1010,169.0305938720703,428.42999267578125,2.5346298729804833,23.945468593530443
1011,168.77020263671875,428.3500061035156,2.538066550915671,23.324424463658993
1012,169.4499969482422,431.3999938964844,2.5458837513479198,22.104593061602024
1013,169.77000427246094,432.7149963378906,2.5488306853278617,21.651120997296225
1014,169.99000549316406,434.1300048828125,2.553856055380094,20.828404316623555
1015,169.88999938964844,436.760009765625,2.5708400219832903,17.92916092095981
1016,170.72470092773438,438.7900085449219,2.5701612371291027,18.14636299129699
1017,171.89999389648438,439.5050048828125,2.5567482285512813,20.59551483983511
1018,172.41000366210938,438.75,2.5448059316782223,22.723578626147734
1019,171.1875,438.5199890136719,2.5616355692656994,19.66233981500624
1020,170.88999938964844,437.989990234375,2.56299369067062,19.391401260604532
1021,170.47999572753906,438.010009765625,2.5692751099410636,18.267561338705598
1022,169.8000030517578,438.760009765625,2.5839811653706732,15.686870907411326
1023,171.3000030517578,440.7099914550781,2.5727377910315554,17.775220430550284
1024,172.1042022705078,441.5430908203125,2.565556709221483,19.107202936129447
1025,172.7100067138672,442.19000244140625,2.560303313368478,20.091250643265816
1026,173.14999389648438,441.739990234375,2.5511984164346195,21.725805498766015
1027,172.4550018310547,440.29998779296875,2.5531297040854057,21.294735839953255
1028,172.08999633789062,440.17999267578125,2.557847649735017,20.432055573266034
1029,167.1750030517578,442.4849853515625,2.6468370107615193,4.894815699437679
1030,166.85000610351562,445.1700134277344,2.668085089260026,1.3348240765433768
1031,166.6300048828125,443.55999755859375,2.661945535382661,2.3525480814347968
1032,167.3800048828125,442.8500061035156,2.6457760376669097,5.081705142808964
1033,168.25,442.6099853515625,2.6306685607819467,7.6639448524560905
1034,167.69000244140625,442.3399963378906,2.6378435798070416,6.426296786231653
1035,167.19000244140625,441.5799865722656,2.6411865549617577,5.840196147659292
1036,167.1999969482422,441.9200134277344,2.6430623295078974,5.527076711463899
1037,168.05999755859375,440.42999267578125,2.6206711833506144,9.332409001837668
1038,168.16000366210938,439.6000061035156,2.6141769536757473,10.431634086954539
1039,167.90660095214844,439.44500732421875,2.6171991144615916,9.904416817590963
1040,168.14999389648438,439.8699951171875,2.615938216375898,10.134696573979845
1041,168.6750030517578,440.04998779296875,2.6088630788875085,11.368144470623513
1042,168.73500061035156,439.3500061035156,2.6037870300429082,12.229652835775589
1043,164.47999572753906,439.375,2.67129749156745,0.7492462539622617
1044,163.14999389648438,438.04998779296875,2.6849525233258866,-1.5064001437750183
1045,162.9199981689453,438.6300048828125,2.6923030310125617,-2.7056165171413302
1046,163.22000122070312,439.57000732421875,2.6931136137527667,-2.8379445000233052
1047,163.1699981689453,440.67999267578125,2.7007415433044475,-4.082549108011399
1048,163.11000061035156,439.5400085449219,2.694745919319352,-3.104091652850976
1049,162.9199981689453,439.94000244140625,2.700343772316986,-4.01561407573508
1050,158.25999450683594,440.4800109863281,2.7832682059602996,-17.10138144698346
1051,159.38499450683594,440.82501220703125,2.7657874166324015,-14.417634258242522
1052,158.97000122070312,439.0899963378906,2.762093432510502,-13.79987194937275
1053,159.1750030517578,436.20001220703125,2.740380108962179,-10.357977623188908
1054,158.64999389648438,435.510009765625,2.7450994422967687,-11.081415754207576
1055,158.59500122070312,434.2699890136719,2.7382325147142272,-9.989447428302022
1056,158.9600067138672,432.6199951171875,2.7215650279627663,-7.356778147942983
1057,160.89999389648438,432.55499267578125,2.6883468557125436,-2.068901845475701
1058,160.25999450683594,430.92999267578125,2.6889430141431823,-2.1669215196471403
1059,159.552001953125,431.0799865722656,2.7018149649975136,-4.222987701420614
1060,160.42999267578125,433.7099914550781,2.70342212339047,-4.489247691120404
1061,160.54600524902344,433.3031005859375,2.6989341772399733,-3.7700253582617695
1062,160.32000732421875,434.6700134277344,2.711264929951578,-5.745374515871852
1063,160.07000732421875,433.0199890136719,2.705191286313857,-4.7684053039080325
1064,162.6699981689453,433.7300109863281,2.666318410699594,1.5213221772443641
1065,163.6699981689453,433.29998779296875,2.6474002116484594,4.643566178998462
1066,163.52999877929688,432.8900146484375,2.6471596519282916,4.676630053555634
1067,162.5399932861328,432.17999267578125,2.658914793450117,2.721338637090518
1068,162.6199951171875,432.635009765625,2.6604047642103223,2.481704141521838
1069,162.8000030517578,433.0447998046875,2.659980292918132,2.5565352095857103
1070,163.63999938964844,433.80499267578125,2.6509716102041425,4.0577979583364865
1071,168.62489318847656,434.75,2.578207711681503,16.533225446960664
1072,166.85000610351562,433.0899963378906,2.595684629877668,13.414841166387127
1073,167.4199981689453,432.9200134277344,2.5858321476677486,15.119368575713104
1074,168.26390075683594,436.2650146484375,2.592742784912014,14.046339462387259
1075,168.3249969482422,435.80999755859375,2.589098502657926,14.665840990048586
1076,168.38999938964844,437.1000061035156,2.595759888876072,13.550833370477044
1077,169.47999572753906,438.8399963378906,2.5893321182482354,14.74535395804525
1078,168.13999938964844,436.1000061035156,2.5936719857652397,13.877778168378363
1079,166.10000610351562,435.2950134277344,2.620680297606088,9.190658470247335
1080,166.1873016357422,435.5,2.6205371632698577,9.220690746321957
1081,166.47000122070312,435.3599853515625,2.6152458830967964,10.12179509991585
1082,165.86000061035156,434.4599914550781,2.6194380191504885,9.379532660078262
1083,165.1999969482422,433.010009765625,2.6211260155246174,9.052638756783772
1084,164.52499389648438,431.1199951171875,2.620392105216786,9.125396143548976
1085,164.2716064453125,429.7099914550781,2.6158506680101925,9.853224837027305
1086,164.52000427246094,430.2950134277344,2.615457100980404,9.936944663380125
1087,165.9949951171875,431.989990234375,2.602427801690063,12.212968901104084
1088,166.1501007080078,432.6000061035156,2.6036698398622513,12.02053153106828
1089,166.0399932861328,432.5950012207031,2.6053662895253336,11.729102921550172
1090,166.1199951171875,431.510009765625,2.5975801977433304,13.029476970903424
1091,165.42999267578125,429.7300109863281,2.597654778529408,12.951836819603209
1092,165.22000122070312,429.7099914550781,2.6008351790354105,12.406512985906822
1093,163.1300048828125,429.30999755859375,2.63170468159427,7.179775252053268
1094,162.98500061035156,427.70001220703125,2.6241679332783154,8.39937708399031
1095,161.50999450683594,427.1600036621094,2.6447899089243654,4.968343504518138
1096,161.3000030517578,425.79998779296875,2.6398014862798136,5.763016008712377
1097,162.36000061035156,426.3800048828125,2.6261394634142903,8.0367464029623
1098,162.27999877929688,425.2799987792969,2.6206556690802283,8.921369912202856
1099,161.7801055908203,422.5398864746094,2.6118161125652337,10.315659372898942
1100,161.37530517578125,423.3900146484375,2.623635717913912,8.375719098455868
1101,161.5,423.864990234375,2.624551023123065,8.236449512979156
1102,161.00999450683594,422.8450012207031,2.6262034385868547,7.937235541727027
1103,161.05999755859375,421.69000244140625,2.6182168684560865,9.226853577449553
1104,160.77999877929688,421.3500061035156,2.6206618317114425,8.813031375392022
1105,160.25999450683594,420.1099853515625,2.62142767846933,8.65308580457161
1106,154.5500030517578,418.8299865722656,2.70999662440642,-5.439473227248932
1107,151.99000549316406,420.79998779296875,2.7686030172023037,-14.301553144637872
1108,151.5,422.2349853515625,2.7870296062809405,-17.055753688155626
1109,152.8000030517578,423.2799987792969,2.7701570047477,-14.600871848970947
1110,152.25,422.55999755859375,2.7754351235375614,-15.361600288890834
1111,152.6649932861328,420.2200012207031,2.7525629299514955,-11.904350390729356
1112,153.6999969482422,422.6000061035156,2.7495121307375454,-11.49789687764622
1113,155.80999755859375,425.3138122558594,2.729695262949454,-8.531115481075922
1114,156.27999877929688,424.83099365234375,2.7183964484943615,-6.782949811212411
1115,155.11000061035156,423.0,2.7270968882439055,-8.101849575086995
1116,153.22850036621094,420.385009765625,2.743517092191851,-10.552273448987144
1117,153.88999938964844,420.0899963378906,2.7298069920334824,-8.47635858562149
1118,152.86000061035156,419.17498779296875,2.742215007976276,-10.33433418694387
1119,151.8800048828125,418.8500061035156,2.757769243072462,-12.64771738730935
1120,151.44140625,421.06500244140625,2.7803822803012714,-16.043518090991263
1121,152.33999633789062,421.2699890136719,2.765327551139581,-13.829301730420475
1122,152.3000030517578,419.7099914550781,2.7558107882141236,-12.376974928949558
1123,152.42999267578125,417.17999267578125,2.7368629057348546,-9.497015378981366
1124,152.9550018310547,417.44000244140625,2.729168693041412,-8.343584572181506
1125,152.39500427246094,417.8800048828125,2.742084669230374,-10.291224093484125
1126,152.44000244140625,417.5299987792969,2.738979218658724,-9.82007298319423
1127,152.24000549316406,415.2699890136719,2.727732357000726,-8.098499163242316
1128,152.7899932861328,417.94000244140625,2.7353885778286657,-9.28782401038314
1129,152.52000427246094,417.552001953125,2.7376867968559213,-9.626693562747228
1130,153.71279907226562,418.80999755859375,2.724626706990723,-7.6734221880368025
1131,154.81809997558594,419.2200012207031,2.70782293082535,-5.107711758689739
1132,156.2100067138672,420.54998779296875,2.6922090117011397,-2.69037804680972
1133,155.9499969482422,420.17999267578125,2.6943251099596597,-3.0203866310237193
1134,157.2509002685547,417.7200012207031,2.656391794942456,2.9419238127095393
1135,157.01499938964844,419.4599914550781,2.6714644657237248,0.5668363234245173
1136,154.58740234375,416.25750732421875,2.6927000584342773,-2.766306827081458
1137,156.94000244140625,419.32000732421875,2.6718491194160165,0.5049121096601463
1138,156.88499450683594,420.5400085449219,2.680562343561785,-0.8631826171199539
1139,157.1199951171875,419.2900085449219,2.6685973878257547,1.019490916053989
1140,157.75999450683594,419.6499938964844,2.660053299369888,2.3825252386629283
1141,158.6199951171875,421.3450012207031,2.6563170734522843,3.0028294528648227
1142,157.87899780273438,421.3066101074219,2.668541199088642,1.0462921772107658
1143,157.41000366210938,420.2099914550781,2.6695253267199313,0.880275045148657
1144,158.031005859375,422.0,2.670362045126256,0.7621415377641862
1145,158.00999450683594,423.0249938964844,2.677204028876687,-0.31941955923839105
1146,157.6300048828125,422.31500244140625,2.6791536468920976,-0.632444076930263
1147,157.5800018310547,421.32000732421875,2.6736895699235115,0.2279317838316426
1148,159.91070556640625,421.489990234375,2.6357834439004617,6.332717968192178
1149,159.35000610351562,419.54998779296875,2.6328834121313065,6.763193648348526
1150,158.1439971923828,418.5899963378906,2.646891464547176,4.476342817765435
1151,158.57000732421875,420.739990234375,2.653339035131106,3.473262262796758
1152,157.94749450683594,419.8349914550781,2.6580668010337307,2.7023190816431604
1153,158.27000427246094,419.3500061035156,2.649586117288573,4.055571935131802
1154,158.74000549316406,418.6199951171875,2.637142375147611,6.050929987807812
1155,152.77000427246094,418.5,2.739412111644752,-9.901636407523547
1156,150.9199981689453,415.42498779296875,2.752617233190839,-11.807249128034364
1157,150.4199981689453,414.29998779296875,2.754287945992691,-12.028359532231725
1158,150.9149932861328,414.75,2.7482358841155,-11.145735584716995
1159,149.8905029296875,412.1199951171875,2.74947369621216,-11.27388495752627
1160,147.94000244140625,410.6300048828125,2.7756522786691744,-15.035072724486163
1161,147.3000030517578,409.20001220703125,2.778004098637037,-15.328099722876352
1162,144.5500030517578,409.1099853515625,2.8302315926280257,-22.64168009049309
1163,147.07000732421875,413.3999938964844,2.8109061896293777,-20.14728069585204
1164,148.52000427246094,413.8399963378906,2.786425965748684,-16.6835711810918
1165,149.58999633789062,417.864990234375,2.7934019684746207,-17.827910174209087
1166,148.67999267578125,416.1199951171875,2.7987625478607523,-18.532845851867883
1167,148.3000030517578,414.739990234375,2.7966283324325194,-18.17585694182538
1168,149.25,416.6199951171875,2.7914237528789783,-17.49826027266875
1169,149.66000366210938,412.04998779296875,2.753240529936528,-11.824432557801124
1170,151.16000366210938,413.4700012207031,2.735313516827771,-9.206114772943415
1171,147.83999633789062,411.30999755859375,2.782129381405951,-15.984303913118659
1172,152.39999389648438,414.19000244140625,2.717782277096016,-6.587788482455899
1173,152.17999267578125,412.79998779296875,2.712577261535537,-5.790065698267604
1174,149.6199951171875,412.5899963378906,2.7575859497571567,-12.472152939875237
1175,149.88999938964844,413.6000061035156,2.7593569136546363,-12.755251584825437
1176,143.8699951171875,414.0899963378906,2.878223468351402,-29.452422588144948
1177,142.89999389648438,413.0712890625,2.890631957351416,-31.04517278329957
1178,142.9499969482422,411.4599914550781,2.878349074775113,-29.299255919452044
1179,143.17750549316406,411.5,2.8740548215490938,-28.726761225647643
1180,143.42999267578125,412.5199890136719,2.8761068819557125,-29.066998992424608
1181,143.67759704589844,413.1000061035156,2.8751873263272145,-28.980410444789364
1182,144.36000061035156,414.05999755859375,2.868246022498998,-28.10322082392407
1183,146.0500030517578,417.44110107421875,2.858206726132585,-26.934464600557256
1184,145.14559936523438,414.82000732421875,2.8579578653321365,-26.748225274604586
1185,144.4600067138672,414.0400085449219,2.8661220358726234,-27.81399329740095
1186,144.83999633789062,414.19000244140625,2.859638310644259,-26.940971221115326
1187,143.89999389648438,413.989990234375,2.8769284766765315,-29.271653146779848
1188,144.74000549316406,416.1499938964844,2.875155299867242,-29.170160109015292
1189,144.88999938964844,416.5199890136719,2.874732492016491,-29.136338536955357
1190,146.1300048828125,413.9700012207031,2.83288843761199,-23.247982152766504
1191,146.61000061035156,415.29998779296875,2.8326852606509436,-23.285714239410943
1192,147.07000732421875,416.125,2.829434822034408,-22.872286799367664
1193,145.77499389648438,418.0400085449219,2.867707261519588,-28.273757441586618
1194,145.7899932861328,420.9599914550781,2.887440913923952,-31.153358682818073
1195,146.16000366210938,419.45001220703125,2.8698002305521957,-28.647229801245153
1196,145.9499969482422,420.6700134277344,2.882288607220152,-30.432615466924126
1197,147.94000244140625,431.5006103515625,2.9167270733449153,-35.90567819323616
1198,147.98500061035156,429.2799987792969,2.90083452382855,-33.56392161419627
1199,147.83999633789062,431.2200012207031,2.916802028560276,-35.894307575228034
1200,147.20010375976562,430.42999267578125,2.924114736890771,-36.827031144271594
1201,145.60000610351562,425.95001220703125,2.925480730434848,-36.65486688114152
1202,146.02999877929688,425.3550109863281,2.9127919916591276,-34.90223043124275
1203,143.27999877929688,420.1099853515625,2.9320909333527014,-37.06081201956267
1204,139.72000122070312,421.04998779296875,3.013526940411874,-47.585113966049455
