,ba,lmt,Ratio,Spread
808,139.1199951171875,443.93829345703125,3.1910459246572036,-79.02507411115413
809,138.90499877929688,443.0400085449219,3.1895181054560786,-78.69480982300063
810,139.1199951171875,443.4200134277344,3.1873205074095945,-78.50679408185725
811,139.22000122070312,443.3399963378906,3.18445620205872,-78.16256072732885
812,138.35000610351562,443.70849609375,3.2071447525760166,-80.82958879372522
813,138.0399932861328,444.7550048828125,3.2219286186207863,-82.6951518778133
814,137.7283935546875,447.2749938964844,3.2475147814665095,-86.03838781567269
815,139.36500549316406,451.4501037597656,3.2393361745456932,-85.88956665953371
816,140.0800018310547,454.73748779296875,3.2462698590010786,-87.28792937284173
817,140.5749969482422,455.260009765625,3.238556070772995,-86.50267355691544
818,140.80999755859375,456.1400146484375,3.2394007709475945,-86.76180650008682
819,140.44000244140625,449.6099853515625,3.2014381766985998,-81.20930481780947
820,140.85800170898438,450.0,3.1947066871622214,-80.4949648195013
821,140.3000030517578,450.0799865722656,3.207982728312753,-82.04918462082593
822,139.868896484375,448.0400085449219,3.203285503828746,-81.1481907445556
823,139.4949951171875,444.8299865722656,3.1888598311256335,-78.92601670443405
824,139.99989318847656,445.6400146484375,3.183145390321757,-78.40210337350338
825,139.60000610351562,443.4200134277344,3.176360988830698,-77.23860438786134
826,137.70620727539062,440.0,3.1952081805584087,-78.82201009997128
827,135.86500549316406,437.4700012207031,3.2198872670175107,-81.15646899204641
828,136.2624969482422,437.489990234375,3.210641225813958,-80.12628502814202
829,135.62010192871094,438.9700012207031,3.2367620653422664,-83.30350455020759
830,135.4199981689453,438.6499938964844,3.239181803482524,-83.51217163780977
831,134.64999389648438,436.5,3.241737985785358,-83.39653010091966
832,133.72000122070312,432.6600036621094,3.235566853966817,-82.01357570688002
833,128.25999450683594,428.1400146484375,3.3380635660764724,-91.91893203091182
834,127.43419647216797,428.4700012207031,3.3622843246340266,-94.43067816018088
835,128.11480712890625,431.760009765625,3.3701023280720217,-95.92251240267278
836,127.9000015258789,431.7099914550781,3.3753712768152484,-96.4400107943075
837,127.87999725341797,431.9700012207031,3.377932518755645,-96.7528718756178
838,128.2899932861328,433.5755920410156,3.3796524649743036,-97.27525260683295
839,126.98999786376953,430.0299987792969,3.3863296796068787,-97.16424906043385
840,116.88999938964844,422.5,3.614509386655158,-116.3184603077368
841,116.1500015258789,424.6875,3.6563710238555367,-120.46103569380311
842,116.80000305175781,425.95001220703125,3.6468322010084124,-120.00624296473903
843,116.12000274658203,425.25,3.6621597480328782,-121.1027925104601
844,115.3550033569336,426.5299987792969,3.6975422510241693,-124.40392074199444
845,114.22000122070312,424.6499938964844,3.7178251563484817,-125.52259308288806
846,115.8550033569336,424.04998779296875,3.660178460195872,-120.60290905972703
847,113.6500015258789,420.54998779296875,3.700395795394746,-122.92852696646837
848,114.4800033569336,416.2149963378906,3.635700420449736,-116.40066951848199
849,118.94999694824219,413.6000061035156,3.4770913553153115,-101.97594999418116
850,119.21489715576172,412.82000732421875,3.46282232483784,-100.49608449790877
851,119.98500061035156,411.7200012207031,3.431428921334543,-97.36146399547623
852,120.05999755859375,413.2900085449219,3.442362293429341,-98.7333292780525
853,122.16000366210938,416.32000732421875,3.4079894797297685,-96.2151090089075
854,128.85000610351562,417.7099914550781,3.241831367237173,-79.9300973779002
855,128.60000610351562,413.1199951171875,3.212441489191296,-76.00060138797924
856,132.38999938964844,413.32000732421875,3.1219881352800747,-66.187446057837
857,131.38999938964844,412.4200134277344,3.138899576402821,-67.9294535532312
858,130.64999389648438,411.5179138183594,3.1497736934026204,-68.98244948679353
859,134.6125946044922,416.25,3.09220694559073,-63.245339082418276
860,133.72000122070312,413.80999755859375,3.094600611583945,-63.16356960336439
861,134.4647979736328,411.56500244140625,3.0607639221836336,-58.95082042826997
862,133.5399932861328,408.239990234375,3.05706163515861,-58.069143492829575
863,132.61000061035156,408.29998779296875,3.0789532155472803,-60.58618299527431
864,133.2899932861328,408.6700134277344,3.0660217121509263,-59.15966703415862
865,133.35000610351562,405.8500061035156,3.043494469647541,-56.18110576288391
866,134.80599975585938,405.20001220703125,3.005801024738286,-51.684374610340946
867,133.36000061035156,404.7900085449219,3.035317986595012,-55.09470270331847
868,132.42999267578125,398.6199951171875,3.0100431712104667,-51.38177153317705
869,135.02999877929688,398.32000732421875,2.9498630743177503,-44.21256399582709
870,137.0749969482422,397.5426940917969,2.9001838624290035,-38.03236275466251
871,137.8300018310547,400.7637023925781,2.907666669581959,-39.25864710417799
872,138.64999389648438,401.32501220703125,2.894518787405495,-37.653536740436415
873,138.08999633789062,402.2799987792969,2.9131726370313107,-40.088037641955374
874,136.67999267578125,403.69000244140625,2.9535412940722034,-45.22327294191164
875,137.86349487304688,415.6968078613281,3.0152783247235035,-54.103263909366355
876,136.5399932861328,416.0299987792969,3.046946090787229,-57.9331478621156
877,136.7050018310547,417.0299987792969,3.0505833231667605,-58.497195056760155
878,137.24000549316406,418.2900085449219,3.0478722806941083,-58.34372440243201
879,137.44000244140625,418.8800048828125,3.047729899898615,-58.405328524695314
880,137.7100067138672,420.1650085449219,3.0510855279960705,-58.97698052314971
881,136.72999572753906,419.04998779296875,3.0647992458656024,-60.45115016113184
882,136.58999633789062,415.4849853515625,3.041840519006627,-57.256026302038926
883,136.64999389648438,417.5199890136719,3.0553970557068095,-59.132516330834314
884,137.58999633789062,417.6499938964844,3.035467730305249,-56.779033455082164
885,138.39999389648438,418.5050048828125,3.0238802264386755,-55.49402976418734
886,138.02000427246094,418.7550048828125,3.034016750616537,-56.74796287975668
887,137.264892578125,417.17999267578125,3.0392330102785836,-57.167956820184806
888,137.10000610351562,415.45001220703125,3.03026983013663,-55.87360664685472
889,134.34109497070312,412.4949951171875,3.0705049352705047,-60.207636609971
890,134.14999389648438,410.2699890136719,3.0582930128960943,-58.48751981053082
891,131.67999267578125,407.989990234375,3.098344569618229,-62.733267694273515
892,130.6199951171875,408.9800109863281,3.131067419037998,-66.52380347141927
893,132.25,409.2749938964844,3.0947069481775755,-62.512311212415945
894,133.5800018310547,411.2301025390625,3.0785304454417197,-60.95355316614647
895,133.97000122070312,410.30999755859375,3.0627005584828364,-59.00306925539471
896,140.38780212402344,415.510009765625,2.9597301437809325,-47.24724254305389
897,139.55999755859375,417.0899963378906,2.988607076771959,-51.01428992938819
898,140.57000732421875,418.3599853515625,2.976168197719681,-49.61583173646782
899,141.27999877929688,418.4825134277344,2.9620789711463296,-47.86256140010139
900,141.27999877929688,417.04998779296875,2.9519393502010924,-46.43003576533577
901,141.41990661621094,417.8500061035156,2.954676014866054,-46.86041737602094
902,141.64999389648438,419.0899963378906,2.958630528739416,-47.49251669565994
903,136.47000122070312,420.0199890136719,3.0777459167337717,-62.10805723077633
904,139.02999877929688,422.8999938964844,3.0417895246321396,-58.22454500057828
905,137.26499938964844,422.32501220703125,3.0767130301599668,-62.312694155241196
906,138.0500030517578,420.3500061035156,3.0449112409357766,-58.26370728380281
907,138.22030639648438,419.32000732421875,3.033707696475517,-56.783766830696756
908,138.61000061035156,419.5150146484375,3.0265854758037394,-55.94920149947135
909,138.72000122070312,419.25,3.022275059909886,-55.39356508537757
910,144.3179931640625,422.25,2.9258305963275206,-43.60366257929682
911,140.77000427246094,422.9200134277344,3.004333313858334,-53.64746759701237
912,140.71490478515625,424.46990966796875,3.0165241579493665,-55.34293675939754
913,140.4199981689453,423.3399963378906,3.014812717975912,-54.99216711982289
914,139.3511962890625,420.2550048828125,3.0157976111741336,-54.730951719037684
915,139.99000549316406,421.05499267578125,3.0077503832681973,-53.843204705625205
916,138.72500610351562,420.7900085449219,3.0332671835020957,-56.920350722942636
917,136.22999572753906,418.2799987792969,3.070395741741487,-61.00216184339926
918,135.5998992919922,416.8800048828125,3.074338602458175,-61.266883606647504
919,135.86000061035156,416.8999938964844,3.068599970731338,-60.59968457518446
920,136.71580505371094,418.6499938964844,3.062191629797383,-60.08864804465308
921,137.67999267578125,420.9700012207031,3.0575974986578736,-59.86127032932993
922,138.81100463867188,420.5899963378906,3.0299470667523494,-56.493130266329025
923,138.42999267578125,418.739990234375,3.0249224329232725,-55.649758299092845
924,133.0084991455078,423.6449890136719,3.1850971308999987,-74.87835053143304
925,135.38999938964844,425.9800109863281,3.1463181394983994,-70.92144554431052
926,136.68499755859375,427.1400146484375,3.1249955904292444,-68.66006224158609
927,136.4199981689453,428.44000244140625,3.140595280692039,-70.66017879085301
928,136.8300018310547,427.7799987792969,3.12636112734604,-68.91694488277533
929,136.61000061035156,428.4100036621094,3.1360076257085296,-70.1281932969005
930,136.8800048828125,430.29998779296875,3.1436292551374674,-71.3048257641049
931,137.43499755859375,425.010009765625,3.0924438266492285,-64.54855631486463
932,137.5800018310547,428.07501220703125,3.1114624691799193,-67.23045726660074
933,137.58999633789062,428.8399963378906,3.116796335140197,-67.96903589648842
934,138.3000030517578,429.19000244140625,3.103326051849651,-66.44320327372377
935,138.85000610351562,432.159912109375,3.112422708769567,-67.96000411341093
936,139.5,433.1000061035156,3.1046595419606855,-67.18281332832724
937,139.83999633789062,433.510009765625,3.1000430571962365,-66.6945461924959
938,134.35000610351562,411.80999755859375,3.0652026710091653,-59.499095826083455
939,134.49000549316406,409.260009765625,3.043051476315295,-56.57922945080137
940,136.6815948486328,409.474609375,2.9958284422161605,-51.003646932601534
941,136.55999755859375,409.45001220703125,2.9983159016339958,-51.30030997416467
942,137.1750030517578,413.4200134277344,3.0138145014055215,-53.64546582591536
943,137.7899932861328,414.885009765625,3.010995209964779,-53.48565710859547
944,137.75999450683594,415.2200012207031,3.014082591300474,-53.89990538033059
945,135.22999572753906,419.7799987792969,3.104192945661761,-65.1441632352779
946,135.1511993408203,419.0799865722656,3.100823289887662,-64.65233119163257
947,135.30999755859375,418.4200134277344,3.0923067103489124,-63.57281293471605
948,134.97000122070312,420.625,3.116433253284139,-66.67607030492239
949,136.49000549316406,425.75,3.1192760119078695,-67.7852169014191
950,137.39999389648438,426.7900085449219,3.106186517493303,-66.42103481817536
951,136.30999755859375,425.864990234375,3.1242388516023127,-68.3757883494781
952,140.1750030517578,421.8800048828125,3.009666457628246,-54.17945310535763
953,140.89999389648438,421.19000244140625,2.9892833263771736,-51.574023843084525
954,140.99009704589844,421.92999267578125,2.9926214785030227,-52.075961431294935
955,140.25,420.4200134277344,2.997647154564951,-52.52131960863702
956,140.7899932861328,422.3349914550781,2.9997514851552753,-53.00963462241274
957,140.52000427246094,422.989990234375,3.010176326313082,-54.37794475162267
958,139.9600067138672,422.1700134277344,3.0163617689074167,-55.03748227423532
959,139.89999389648438,424.739990234375,3.036025795316697,-57.76601302793191
960,140.27720642089844,421.9599914550781,3.008043874134456,-53.98941823409903
961,138.86000061035156,422.45001220703125,3.0422728672776556,-58.22369871009548
962,138.8699951171875,421.2149963378906,3.0331605901076193,-56.96227733998317
963,139.35499572753906,422.5,3.031825287598975,-56.96590871448175
964,139.302001953125,422.4800109863281,3.0328351715181543,-57.08592932657272
965,139.1199951171875,420.19000244140625,3.0203422742177346,-55.27678309552912
966,136.0684051513672,416.0199890136719,3.0574326828544574,-59.16907460493483
967,135.72000122070312,418.1400146484375,3.0809019369847546,-62.20958390945092
968,135.14999389648438,417.32501220703125,3.087865564586511,-62.900541612011615
969,135.7899932861328,418.54998779296875,3.0823330767165746,-62.434637919696435
970,136.00999450683594,418.1300048828125,3.074259405707108,-61.43341147822756
971,136.50999450683594,419.32000732421875,3.0717165350352476,-61.30241322369452
972,136.99839782714844,419.05999755859375,3.0588678714865254,-59.75204120600572
973,143.94000244140625,414.95001220703125,2.8827984241277558,-37.30232680170307
974,145.67849731445312,417.7699890136719,2.86775328353297,-35.529197733980006
975,148.13999938964844,415.9700012207031,2.8079519571657956,-27.225918032233132
976,147.9600067138672,417.07000732421875,2.818802300616075,-28.801465035690775
977,149.1501007080078,415.8550109863281,2.788164466616421,-24.44223870881425
978,147.47000122070312,413.55999755859375,2.8043669501274446,-26.58605046503343
979,147.19000244140625,413.989990234375,2.8126230271595865,-27.75580030544129
980,144.05999755859375,412.6000061035156,2.864084500179852,-34.63529343155941
981,143.72999572753906,412.6400146484375,2.8709387526223558,-35.547167273450306
982,143.42999267578125,413.0,2.8794535389370957,-36.699761105324775
983,144.4600067138672,412.94000244140625,2.8585074293906065,-33.91846502445342
984,144.47000122070312,412.4525146484375,2.8549353579525785,-33.40457173051298
985,144.11000061035156,411.92999267578125,2.8584414053925964,-33.83317187148274
986,143.91000366210938,407.989990234375,2.8350356462522712,-30.42156164570381
987,143.9499969482422,401.92999267578125,2.7921500604150538,-24.255901769481376
988,143.55999755859375,401.55999755859375,2.7971580132877736,-24.916285582576883
989,144.03500366210938,399.510009765625,2.7737008338808566,-21.611331002968974
990,144.6699981689453,398.92498779296875,2.7574824970074654,-19.348652659416906
991,146.52000427246094,401.4599914550781,2.7399671017518137,-16.99593762105409
992,146.72999572753906,401.1300048828125,2.7337968824565726,-16.111153332189453
993,147.14999389648438,400.2300109863281,2.7198778633173304,-14.101523688765079
994,146.86500549316406,400.1499938964844,2.7246108938804325,-14.774446357162825
995,147.35000610351562,400.7250061035156,2.7195452290785807,-14.068086276583282
996,147.27940368652344,399.3900146484375,2.7117845717145785,-12.919626505468537
997,147.3800048828125,399.6600036621094,2.711765439144166,-12.923827018520038
998,147.54989624023438,399.55999755859375,2.707965289979245,-12.374967712227695
999,147.25999450683594,399.1400146484375,2.710444313033769,-12.720905585218114
1000,147.6750030517578,398.489990234375,2.6984254748565024,-10.9744280178305
1001,151.5800018310547,393.9100036621094,2.5986937518390225,3.922570764621773
1002,151.32000732421875,393.510009765625,2.600515402583144,3.6356588121647833
1003,151.3511962890625,392.739990234375,2.5948918797066463,4.4880796319432275
1004,150.14500427246094,395.7749938964844,2.6359517974923126,-1.733685016900361
1005,148.77999877929688,392.010009765625,2.6348300375182836,-1.5750472989023847
1006,148.25,390.6300048828125,2.6349410110139124,-1.5952999286861682
1007,147.75999450683594,387.1099853515625,2.619856522352898,0.6301244075961763
1008,153.72999572753906,386.44000244140625,2.5137579729482793,17.07285885236714
1009,153.89999389648438,388.0400085449219,2.521377673386549,15.92198814782184
1010,153.8800048828125,385.1778869628906,2.5031055026039497,18.73129872790971
1011,154.8350067138672,384.7799987792969,2.485096923141965,21.652303078396606
1012,154.33999633789062,386.02508544921875,2.5011344732969207,19.09939830615027
1013,156.0299072265625,388.489990234375,2.489843114950199,21.099240441015944
1014,156.10000610351562,389.9700012207031,2.4982061881669613,19.804430785167106
1015,156.5,393.7550048828125,2.5160064209764377,17.076211554312373
1016,156.19000244140625,392.54998779296875,2.513284984038793,17.462214662872462
1017,157.0500946044922,396.0450134277344,2.521775070719417,16.23955372012383
1018,156.8800048828125,397.3500061035156,2.532827599032339,14.485183762920562
1019,157.27000427246094,395.70001220703125,2.516055200974653,17.165556589687945
1020,158.94000244140625,397.3800048828125,2.5001887427887004,19.89770140069495
1021,158.39999389648438,395.2099914550781,2.495012668455978,20.641011501119372
1022,157.22999572753906,390.04998779296875,2.4807606588559548,22.709878372379784
1023,158.77999877929688,394.0450134277344,2.4817043485146657,22.809962957774438
1024,160.1699981689453,392.95001220703125,2.4533309402460786,27.57734450063915
1025,160.6501007080078,393.4949951171875,2.4493915247049283,28.300793166930497
1026,160.91000366210938,392.5419921875,2.4395126670420595,29.940460063107672
1027,160.75999450683594,393.0199890136719,2.4447623938986864,29.066138839908852
1028,161.49000549316406,395.2699890136719,2.4476436656657605,28.744828881874433
1029,160.25,401.30999755859375,2.504274555747855,19.42872409807594
1030,160.0800018310547,398.32000732421875,2.4882558893558606,21.969578933480612
1031,158.59500122070312,398.8900146484375,2.5151487220794326,17.476197929772432
1032,158.4600067138672,396.8699951171875,2.5045435965039404,19.13956178606596
1033,158.2196044921875,394.9549865722656,2.4962455685557448,20.41942732669937
1034,158.89320373535156,394.739990234375,2.484310096055737,22.414073802597805
1035,158.1999969482422,394.7300109863281,2.4951328609410197,20.592599754242052
1036,155.9398956298828,398.010009765625,2.55232958928154,11.341410146052985
1037,156.5399932861328,402.17498779296875,2.5691516867376514,8.761890961784863
1038,156.64999389648438,400.5450134277344,2.556942413240168,10.68248709267552
1039,156.28390502929688,399.9800109863281,2.5593167185792303,10.280282237421167
1040,156.4499969482422,399.6111145019531,2.5542417532558668,11.08799380282945
1041,156.02999877929688,398.7300109863281,2.5554701923078804,10.85946157151445
1042,156.69000244140625,399.67999267578125,2.5507689479119153,11.653210475999307
1043,155.9199981689453,402.3500061035156,2.5804900643184587,6.9488446886706665
1044,156.16000366210938,400.0199890136719,2.561603353181354,9.912956625512342
1045,156.6699981689453,400.3800048828125,2.5555627086371837,10.900346953282755
1046,157.17999267578125,401.510009765625,2.554460036105415,11.117748267381236
1047,155.72000122070312,399.05999755859375,2.5626765632566557,9.710461017965164
1048,155.64500427246094,397.9200134277344,2.5565871213647453,10.652303107182055
1049,155.89999389648438,396.75,2.544900676926498,12.495999476500932
1050,158.75999450683594,396.068115234375,2.4947601973954527,20.734009835448454
1051,154.885498046875,396.4849853515625,2.5598586720595953,10.080714678215392
1052,155.5,396.29998779296875,2.5485529761605705,11.889227252277541
1053,154.63999938964844,396.0,2.5607863525800565,9.917092235680988
1054,154.76499938964844,395.2300109863281,2.5537428523568577,11.0173314233377
1055,157.18499755859375,399.0,2.538410193067344,13.640980940363042
1056,156.08999633789062,398.30999755859375,2.5517970843971667,11.437988632562869
1057,153.8199005126953,399.04998779296875,2.594267623778847,4.700402068323987
1058,159.86000061035156,402.4200134277344,2.517327736089575,17.288329298652364
1059,158.35000610351562,401.8399963378906,2.5376695980371617,13.878938799706495
1060,158.97000122070312,403.0299987792969,2.5352581976756574,14.326964320867566
1061,158.79660034179688,406.5199890136719,2.56000435864918,10.378848723069288
1062,159.3000030517578,406.6400146484375,2.5526679652122604,11.588813748695904
1063,159.0800018310547,405.9700012207031,2.5519864002255246,11.677583645117656
1064,159.2899932861328,409.4599914550781,2.5705317892729433,8.742391127341667
1065,157.66000366210938,411.6499938964844,2.6109982515205075,2.245953830517769
1066,158.3135986328125,410.7099914550781,2.59428119253145,4.912755094246583
1067,158.27169799804688,411.8450012207031,2.6021392733512307,3.6670437932501927
1068,159.43499755859375,412.4599914550781,2.5870103664253232,6.1254926170118065
1069,159.756103515625,413.7200012207031,2.5896976210379288,5.7138452368038966
1070,159.33999633789062,413.9150085449219,2.5976843106434413,4.419482169840213
1071,168.80999755859375,419.7900085449219,2.4867603496008184,23.56423857603007
1072,170.64500427246094,419.3999938964844,2.457733794696081,28.802343516611323
1073,170.90060424804688,419.8550109863281,2.456720459437032,29.02262191802972
1074,168.76499938964844,419.5400085449219,2.485942049964273,23.69535335104458
1075,169.8699951171875,418.6300048828125,2.464414063201768,27.52475726333207
1076,168.91299438476562,419.32000732421875,2.482461511333183,24.306357554838392
1077,169.10000610351562,419.1700134277344,2.4788290851458448,24.95043667255785
1078,164.1300048828125,425.67999267578125,2.5935537684271277,5.309707281774896
1079,165.7899932861328,427.673095703125,2.5796074131266455,7.702295926505789
1080,166.6999969482422,429.43359375,2.5760863923910726,8.346028821538388
1081,165.10000610351562,431.3900146484375,2.6129012640857288,2.16242988434029
1082,165.13999938964844,432.69500732421875,2.6201708182357035,0.9630995261877247
1083,164.2899932861328,430.92999267578125,2.622983810859737,0.4823968660316127
1084,163.35000610351562,428.7799987792969,2.624915719363837,0.14894331769331481
1085,164.85000610351562,423.30499267578125,2.5678190901004387,9.586951509026866
1086,164.44000244140625,424.8500061035156,2.5836171235457104,6.958707835324182
1087,164.88999938964844,428.8500061035156,2.6008248389285775,4.147600398921176
1088,165.1699981689453,428.68499755859375,2.595416857243712,5.052366108469718
1089,166.58999633789062,430.4700012207031,2.584008708107483,7.018999585178923
1090,166.77999877929688,431.3900146484375,2.586581231597825,6.600972872100234
1091,166.6300048828125,429.3999938964844,2.5769668205823595,8.194709540768335
1092,166.58999633789062,433.1499938964844,2.6000960646996853,4.339006909397673
1093,166.10000610351562,431.92999267578125,2.6004212932213684,4.264453248875119
1094,167.1300048828125,431.8900146484375,2.584156058340741,7.0256894847544995
1095,167.96499633789062,431.70001220703125,2.570178439670799,9.421740512683945
1096,167.28500366210938,430.510009765625,2.5735122715195122,8.81520135820883
1097,166.64999389648438,429.95001220703125,2.5799581635394313,7.697502232164842
1098,166.52000427246094,428.2300109863281,2.571643045874872,9.074070685268245
1099,166.42539978027344,422.260009765625,2.5372329603721697,14.79412670593401
1100,164.09609985351562,421.25,2.5670933092013706,9.650122822962109
1101,164.74569702148438,420.9700012207031,2.5552716024249467,11.646358224192872
1102,165.1699981689453,422.9100036621094,2.560452917299986,10.827360004954093
1103,164.3800048828125,423.739990234375,2.5778073831818036,7.91021007115082
1104,164.8249969482422,424.010009765625,2.572486076846531,8.815860196141008
1105,164.9600067138672,426.4100036621094,2.5849295969158304,6.772562288355081
1106,167.94000244140625,426.92999267578125,2.54215783297214,14.125726134633757
1107,166.1199951171875,425.44000244140625,2.5610403018690455,10.807254485193502
1108,165.27499389648438,422.760009765625,2.5579187740306897,11.254752759738002
1109,165.75999450683594,423.25,2.5533905286329217,12.046134812973795
1110,168.30999755859375,423.5899963378906,2.5167251053546376,18.44325008712203
1111,166.36000061035156,423.5400085449219,2.545924543105391,13.341343228675859
1112,165.91000366210938,423.8500061035156,2.554698310818703,11.842453106485115
1113,164.57000732421875,431.4200134277344,2.621498415429948,0.7321735924470745
1114,165.3800048828125,430.56500244140625,2.6034888724698164,3.727199255998207
1115,164.6300048828125,430.6199951171875,2.6156835470163102,1.6907055363079935
1116,165.24000549316406,428.7300109863281,2.5945896679606717,5.192312128762998
1117,165.0800018310547,428.1787109375,2.593764878774986,5.320882279592487
1118,164.8300018310547,427.5199890136719,2.593702507216288,5.319103855450939
1119,164.9600067138672,428.3999938964844,2.5969930677777513,4.782572053980081
1120,168.6999969482422,431.19000244140625,2.555957381396379,11.873622913889411
1121,170.87989807128906,431.30499267578125,2.5240241686933,17.517934480762015
1122,169.9600067138672,429.6600036621094,2.528006511469813,16.732569247748152
1123,170.36500549316406,430.3999938964844,2.5263403869273744,17.062586351984656
1124,169.6999969482422,431.0400085449219,2.540011881534608,14.665618202252366
1125,168.7100067138672,431.6199951171875,2.558354442183247,11.470076052821772
1126,169.0,429.6499938964844,2.5423076561922153,14.206239939123256
1127,170.0,429.81500244140625,2.528323543772978,16.683232786079962
1128,169.17999267578125,431.6264953613281,2.5512856959894945,12.705279374221524
1129,168.47000122070312,431.29998779296875,2.5600996300103707,11.15598853004254
1130,168.77999877929688,430.8699951171875,2.5528498532614012,12.40499518710745
1131,168.4499969482422,429.25,2.548233943464487,13.153125007325988
1132,167.55999755859375,427.6700134277344,2.552339577817093,12.381731953369316
1133,167.88999938964844,428.8500061035156,2.5543511088365465,12.073604574557029
1134,168.67999267578125,427.2449951171875,2.5328729764554376,15.765778922422802
1135,168.27999877929688,428.3500061035156,2.545460002440971,13.603983504840036
1136,169.0305938720703,428.42999267578125,2.5346298729804833,15.5070702124191
1137,168.77020263671875,428.3500061035156,2.538066550915671,14.899102778452876
1138,169.4499969482422,431.3999938964844,2.5458837513479198,13.64513250272025
1139,169.77000427246094,432.7149963378906,2.5488306853278617,13.175589857311271
1140,169.99000549316406,434.1300048828125,2.553856055380094,12.34182484370202
1141,169.88999938964844,436.760009765625,2.5708400219832903,9.44760369620487
1142,170.72470092773438,438.7900085449219,2.5701612371291027,9.622887542334317
1143,171.89999389648438,439.5050048828125,2.5567482285512813,12.013016863746335
1144,172.41000366210938,438.75,2.5448059316782223,14.115468257211736
1145,171.1875,438.5199890136719,2.5616355692656994,11.115622866670227
1146,170.88999938964844,437.989990234375,2.56299369067062,10.859624619333507
1147,170.47999572753906,438.010009765625,2.5692751099410636,9.756374842115198
1148,169.8000030517578,438.760009765625,2.5839811653706732,7.20983324623389
1149,171.3000030517578,440.7099914550781,2.5727377910315554,9.222853644598692
1150,172.1042022705078,441.5430908203125,2.565556709221483,10.514449734649494
1151,172.7100067138672,442.19000244140625,2.560303313368478,11.468074296117456
1152,173.14999389648438,441.739990234375,2.5511984164346195,13.080533252032088
1153,172.4550018310547,440.29998779296875,2.5531297040854057,12.684365689228533
1154,172.08999633789062,440.17999267578125,2.557847649735017,11.840015785433215
1155,167.1750030517578,442.4849853515625,2.6468370107615193,-3.450395993384953
1156,166.85000610351562,445.1700134277344,2.668085089260026,-6.9940664591690425
1157,166.6300048828125,443.55999755859375,2.661945535382661,-5.96529412134104
1158,167.3800048828125,442.8500061035156,2.6457760376669097,-3.2738016223539517
1159,168.25,442.6099853515625,2.6306685607819467,-0.7352525598638322
1160,167.69000244140625,442.3399963378906,2.6378435798070416,-1.9447778754452911
1161,167.19000244140625,441.5799865722656,2.6411865549617577,-2.505768805759581
1162,167.1999969482422,441.9200134277344,2.6430623295078974,-2.81939016025664
1163,168.05999755859375,440.42999267578125,2.6206711833506144,0.9427534012617316
1164,168.16000366210938,439.6000061035156,2.6141769536757473,2.036956238212005
1165,167.90660095214844,439.44500732421875,2.6171991144615916,1.5224647050862559
1166,168.14999389648438,439.8699951171875,2.615938216375898,1.7405214098265192
1167,168.6750030517578,440.04998779296875,2.6088630788875085,2.947603653026724
1168,168.73500061035156,439.3500061035156,2.6037870300429082,3.806098975793836
1169,164.47999572753906,439.375,2.67129749156745,-7.460623743531508
1170,163.14999389648438,438.04998779296875,2.6849525233258866,-9.649478225347801
1171,162.9199981689453,438.6300048828125,2.6923030310125617,-10.837144347475922
1172,163.22000122070312,439.57000732421875,2.6931136137527667,-10.984538308570203
1173,163.1699981689453,440.67999267578125,2.7007415433044475,-12.226631792474999
1174,163.11000061035156,439.5400085449219,2.694745919319352,-11.245161294929668
1175,162.9199981689453,439.94000244140625,2.700343772316986,-12.147141906069672
1176,158.25999450683594,440.4800109863281,2.7832682059602996,-24.99888661244396
1177,159.38499450683594,440.82501220703125,2.7657874166324015,-22.371636267283613
1178,158.97000122070312,439.0899963378906,2.762093432510502,-21.733033237726183
1179,159.1750030517578,436.20001220703125,2.740380108962179,-18.30143398388268
1180,158.64999389648438,435.510009765625,2.7450994422967687,-18.99850646145783
1181,158.59500122070312,434.2699890136719,2.7382325147142272,-17.903776435461943
1182,158.9600067138672,432.6199951171875,2.7215650279627663,-15.28943751799475
1183,160.89999389648438,432.55499267578125,2.6883468557125436,-10.098986239887191
1184,160.25999450683594,430.92999267578125,2.6889430141431823,-10.164865518139871
1185,159.552001953125,431.0799865722656,2.7018149649975136,-12.18537672696821
1186,160.42999267578125,433.7099914550781,2.70342212339047,-12.49572889846642
1187,160.54600524902344,433.3031005859375,2.6989341772399733,-11.782332649344463
1188,160.32000732421875,434.6700134277344,2.711264929951578,-13.746332323037032
1189,160.07000732421875,433.0199890136719,2.705191286313857,-12.756808256944206
1190,162.6699981689453,433.7300109863281,2.666318410699594,-6.5976507989612205
1191,163.6699981689453,433.29998779296875,2.6474002116484594,-3.5256262137232084
1192,163.52999877929688,432.8900146484375,2.6471596519282916,-3.485531651505292
1193,162.5399932861328,432.17999267578125,2.658914793450117,-5.391105569755988
1194,162.6199951171875,432.635009765625,2.6604047642103223,-5.634757710600391
1195,162.8000030517578,433.0447998046875,2.659980292918132,-5.568966535978953
1196,163.63999938964844,433.80499267578125,2.6509716102041425,-4.109887913192702
1197,168.62489318847656,434.75,2.578207711681503,8.115201117459511
1198,166.85000610351562,433.0899963378906,2.595684629877668,5.0859506306747075
1199,167.4199981689453,432.9200134277344,2.5858321476677486,6.761853371055983
1200,168.26390075683594,436.2650146484375,2.592742784912014,5.646443962169846
1201,168.3249969482422,435.80999755859375,2.589098502657926,6.262877274747401
1202,168.38999938964844,437.1000061035156,2.595759888876072,5.144605270496376
1203,169.47999572753906,438.8399963378906,2.5893321182482354,6.284386877970993
