,ba,lmt,Ratio,Spread
806,144.4600067138672,412.94000244140625,2.8585074293906065,-25.250501329165218
807,144.47000122070312,412.4525146484375,2.8549353579525785,-24.73600415945208
808,144.11000061035156,411.92999267578125,2.8584414053925964,-25.18635581355977
809,143.91000366210938,407.989990234375,2.8350356462522712,-21.786829556869122
810,143.9499969482422,401.92999267578125,2.7921500604150538,-15.61875325560811
811,143.55999755859375,401.55999755859375,2.7971580132877736,-16.302701131107426
812,144.03500366210938,399.510009765625,2.7737008338808566,-12.969046318210642
813,144.6699981689453,398.92498779296875,2.7574824970074654,-10.668001119267727
814,146.52000427246094,401.4599914550781,2.7399671017518137,-8.203507292456036
815,146.72999572753906,401.1300048828125,2.7337968824565726,-7.306035158730479
816,147.14999389648438,400.2300109863281,2.7198778633173304,-5.271028903636418
817,146.86500549316406,400.1499938964844,2.7246108938804325,-5.96117079005978
818,147.35000610351562,400.7250061035156,2.7195452290785807,-5.225506600418667
819,147.27940368652344,399.3900146484375,2.7117845717145785,-4.081312681518055
820,147.3800048828125,399.6600036621094,2.711765439144166,-4.079434793089545
821,147.54989624023438,399.55999755859375,2.707965289979245,-3.5203105206089713
822,147.25999450683594,399.1400146484375,2.710444313033769,-3.883764478798751
823,147.6750030517578,398.489990234375,2.6984254748565024,-2.1122117766539628
824,151.5800018310547,393.9100036621094,2.5986937518390225,13.020730028696677
825,151.32000732421875,393.510009765625,2.600515402583144,12.718109008619765
826,151.3511962890625,392.739990234375,2.5948918797066463,13.572414289588098
827,150.14500427246094,395.7749938964844,2.6359517974923126,7.277770593482957
828,148.77999877929688,392.010009765625,2.6348300375182836,7.353933632093687
829,148.25,390.6300048828125,2.6349410110139124,7.301658069349516
830,147.75999450683594,387.1099853515625,2.619856522352898,9.497475897710048
831,153.72999572753906,386.44000244140625,2.5137579729482793,26.300922397549357
832,153.89999389648438,388.0400085449219,2.521377673386549,25.16032311282646
833,153.8800048828125,385.1778869628906,2.5031055026039497,27.968425941368935
834,154.8350067138672,384.7799987792969,2.485096923141965,30.94713223534609
835,154.33999633789062,386.02508544921875,2.5011344732969207,28.364318556317755
836,156.0299072265625,388.489990234375,2.489843114950199,30.466266403896043
837,156.10000610351562,389.9700012207031,2.4982061881669613,29.17569217598583
838,156.5,393.7550048828125,2.5160064209764377,26.471640883307657
839,156.19000244140625,392.54998779296875,2.513284984038793,26.838913701488764
840,157.0500946044922,396.0450134277344,2.521775070719417,25.66822018725901
841,156.8800048828125,397.3500061035156,2.532827599032339,23.9035732785469
842,157.27000427246094,395.70001220703125,2.516055200974653,26.60751016771809
843,158.94000244140625,397.3800048828125,2.5001887427887004,29.44055754963108
844,158.39999389648438,395.2099914550781,2.495012668455978,30.15123991937469
845,157.22999572753906,390.04998779296875,2.4807606588559548,32.14941460342368
846,158.77999877929688,394.0450134277344,2.4817043485146657,32.34315156266081
847,160.1699981689453,392.95001220703125,2.4533309402460786,37.1945179353184
848,160.6501007080078,393.4949951171875,2.4493915247049283,37.946974765445304
849,160.91000366210938,392.5419921875,2.4395126670420595,39.60234519755602
850,160.75999450683594,393.0199890136719,2.4447623938986864,38.71896030608019
851,161.49000549316406,395.2699890136719,2.4476436656657605,38.441758172042114
852,160.25,401.30999755859375,2.504274555747855,29.050731304780072
853,160.0800018310547,398.32000732421875,2.4882558893558606,31.581314720362343
854,158.59500122070312,398.8900146484375,2.5151487220794326,26.998208840203517
855,158.4600067138672,396.8699951171875,2.5045435965039404,28.653416224800708
856,158.2196044921875,394.9549865722656,2.4962455685557448,29.918756478718194
857,158.89320373535156,394.739990234375,2.484310096055737,31.954102337801316
858,158.1999969482422,394.7300109863281,2.4951328609410197,30.090744203409088
859,155.9398956298828,398.010009765625,2.55232958928154,20.702997539187777
860,156.5399932861328,402.17498779296875,2.5691516867376514,18.15973671581861
861,156.64999389648438,400.5450134277344,2.556942413240168,20.086979168000028
862,156.28390502929688,399.9800109863281,2.5593167185792303,19.662654942457607
863,156.4499969482422,399.6111145019531,2.5542417532558668,20.480401909065677
864,156.02999877929688,398.7300109863281,2.5554701923078804,20.226493066081048
865,156.69000244140625,399.67999267578125,2.5507689479119153,21.060119898310063
866,155.9199981689453,402.3500061035156,2.5804900643184587,16.309229861946505
867,156.16000366210938,400.0199890136719,2.561603353181354,19.287843114862767
868,156.6699981689453,400.3800048828125,2.5555627086371837,20.306047702100386
869,157.17999267578125,401.510009765625,2.554460036105415,20.554263275666074
870,155.72000122070312,399.05999755859375,2.5626765632566557,19.05876222215278
871,155.64500427246094,397.9200134277344,2.5565871213647453,19.99607293820503
872,155.89999389648438,396.75,2.544900676926498,21.855175976283647
873,158.75999450683594,396.068115234375,2.4947601973954527,30.265989766841756
874,154.885498046875,396.4849853515625,2.5598586720595953,19.378594560251713
875,155.5,396.29998779296875,2.5485529761605705,21.22423581388375
876,154.63999938964844,396.0,2.5607863525800565,19.200138900454704
877,154.76499938964844,395.2300109863281,2.5537428523568577,20.307930684035057
878,157.18499755859375,399.0,2.538410193067344,23.07779834750812
879,156.08999633789062,398.30999755859375,2.5517970843971667,20.80864522566111
880,153.8199005126953,399.04998779296875,2.594267623778847,13.933897729617344
881,159.86000061035156,402.4200134277344,2.517327736089575,26.88677244295269
882,158.35000610351562,401.8399963378906,2.5376695980371617,23.38614691715054
883,158.97000122070312,403.0299987792969,2.5352581976756574,23.87163301906952
884,158.79660034179688,406.5199890136719,2.56000435864918,19.91304040710179
885,159.3000030517578,406.6400146484375,2.5526679652122604,21.153421410770022
886,159.0800018310547,405.9700012207031,2.5519864002255246,21.228898664610313
887,159.2899932861328,409.4599914550781,2.5705317892729433,18.306393991695302
888,157.66000366210938,411.6499938964844,2.6109982515205075,11.71147147095178
889,158.3135986328125,410.7099914550781,2.59428119253145,14.417763444372044
890,158.27169799804688,411.8450012207031,2.6021392733512307,13.169520474869048
891,159.43499755859375,412.4599914550781,2.5870103664253232,15.698256750782209
892,159.756103515625,413.7200012207031,2.5896976210379288,15.306010838911336
893,159.33999633789062,413.9150085449219,2.5976843106434413,13.986506256952852
894,168.80999755859375,419.7900085449219,2.4867603496008184,33.70344740407273
895,170.64500427246094,419.3999938964844,2.457733794696081,39.052424858469806
896,170.90060424804688,419.8550109863281,2.456720459437032,39.28814680655779
897,168.76499938964844,419.5400085449219,2.485942049964273,33.831843355188425
898,169.8699951171875,418.6300048828125,2.464414063201768,37.72801195729545
899,168.91299438476562,419.32000732421875,2.482461511333183,34.45178953015699
900,169.10000610351562,419.1700134277344,2.4788290851458448,35.10716803943404
901,164.1300048828125,425.67999267578125,2.5935537684271277,15.166147360971765
902,165.7899932861328,427.673095703125,2.5796074131266455,17.65903377888816
903,166.6999969482422,429.43359375,2.5760863923910726,18.357749793512255
904,165.10000610351562,431.3900146484375,2.6129012640857288,12.077478181660355
905,165.13999938964844,432.69500732421875,2.6201708182357035,10.880564248546309
906,164.2899932861328,430.92999267578125,2.622983810859737,10.348503567330456
907,163.35000610351562,428.7799987792969,2.624915719363837,9.95825527208257
908,164.85000610351562,423.30499267578125,2.5678190901004387,19.486894614499647
909,164.44000244140625,424.8500061035156,2.5836171235457104,16.83387820490003
910,164.88999938964844,428.8500061035156,2.6008248389285775,14.049959929432534
911,165.1699981689453,428.68499755859375,2.595416857243712,14.97164338009418
912,166.58999633789062,430.4700012207031,2.584008708107483,17.024074235862088
913,166.77999877929688,431.3900146484375,2.586581231597825,16.617527616098926
914,166.6300048828125,429.3999938964844,2.5769668205823595,18.202201538437805
915,166.58999633789062,433.1499938964844,2.6000960646996853,14.34408156008084
916,166.10000610351562,431.92999267578125,2.6004212932213684,14.23992231358426
917,167.1300048828125,431.8900146484375,2.584156058340741,17.06339186611848
918,167.96499633789062,431.70001220703125,2.570178439670799,19.509893718526996
919,167.28500366210938,430.510009765625,2.5735122715195122,18.86226888476233
920,166.64999389648438,429.95001220703125,2.5799581635394313,17.706201981379706
921,166.52000427246094,428.2300109863281,2.571643045874872,19.074916361647013
922,166.42539978027344,422.260009765625,2.5372329603721697,24.789256306296352
923,164.09609985351562,421.25,2.5670933092013706,19.50451433427054
924,164.74569702148438,420.9700012207031,2.5552716024249467,21.539998894883695
925,165.1699981689453,422.9100036621094,2.560452917299986,20.746637276578554
926,164.3800048828125,423.739990234375,2.5778073831818036,17.78175534219497
927,164.8249969482422,424.010009765625,2.572486076846531,18.714292229260423
928,164.9600067138672,426.4100036621094,2.5849295969158304,16.679151715118564
929,167.94000244140625,426.92999267578125,2.54215783297214,24.212369190071172
930,166.1199951171875,425.44000244140625,2.5610403018690455,20.783931301448035
931,165.27499389648438,422.760009765625,2.5579187740306897,21.180373953792923
932,165.75999450683594,423.25,2.5533905286329217,22.001060116090343
933,168.30999755859375,423.5899963378906,2.5167251053546376,28.552248531470127
934,166.36000061035156,423.5400085449219,2.545924543105391,23.332521361004922
935,165.91000366210938,423.8500061035156,2.554698310818703,21.80644207787867
936,164.57000732421875,431.4200134277344,2.621498415429948,10.615198956806752
937,165.3800048828125,430.56500244140625,2.6034888724698164,13.659165294431377
938,164.6300048828125,430.6199951171875,2.6156835470163102,11.577355999199371
939,165.24000549316406,428.7300109863281,2.5945896679606717,15.115819296639588
940,165.0800018310547,428.1787109375,2.593764878774986,15.234721903419372
941,164.8300018310547,427.5199890136719,2.593702507216288,15.217838287430597
942,164.9600067138672,428.3999938964844,2.5969930677777513,14.689161480743566
943,168.6999969482422,431.19000244140625,2.555957381396379,22.006185420641316
944,170.87989807128906,431.30499267578125,2.5240241686933,27.782208286200614
945,169.9600067138672,429.6600036621094,2.528006511469813,26.94126251145684
946,170.36500549316406,430.3999938964844,2.5263403869273744,27.29574995273009
947,169.6999969482422,431.0400085449219,2.540011881534608,24.858601476393346
948,168.7100067138672,431.6199951171875,2.558354442183247,21.60324335729416
949,169.0,429.6499938964844,2.5423076561922153,24.356928860481446
950,170.0,429.81500244140625,2.528323543772978,26.894342474827226
951,169.17999267578125,431.6264953613281,2.5512856959894945,22.866843591174813
952,168.47000122070312,431.29998779296875,2.5600996300103707,21.2746545184404
953,168.77999877929688,430.8699951171875,2.5528498532614012,22.542391465884236
954,168.4499969482422,429.25,2.548233943464487,23.270582322230666
955,167.55999755859375,427.6700134277344,2.552339577817093,22.445414822175678
956,167.88999938964844,428.8500061035156,2.5543511088365465,22.1572264072355
957,168.67999267578125,427.2449951171875,2.5328729764554376,25.897132755681582
958,168.27999877929688,428.3500061035156,2.545460002440971,23.711169399922312
959,169.0305938720703,428.42999267578125,2.5346298729804833,25.659607639005173
960,168.77020263671875,428.3500061035156,2.538066550915671,25.035907166777633
961,169.4499969482422,431.3999938964844,2.5458837513479198,23.823010585013947
962,169.77000427246094,432.7149963378906,2.5488306853278617,23.37280302770438
963,169.99000549316406,434.1300048828125,2.553856055380094,22.552330656676588
964,169.88999938964844,436.760009765625,2.5708400219832903,19.652067063661434
965,170.72470092773438,438.7900085449219,2.5701612371291027,19.877784217262786
966,171.89999389648438,439.5050048828125,2.5567482285512813,22.338925641753633
967,172.41000366210938,438.75,2.5448059316782223,24.472192216634028
968,171.1875,438.5199890136719,2.5616355692656994,21.398482216691946
969,170.88999938964844,437.989990234375,2.56299369067062,21.12450875417909
970,170.47999572753906,438.010009765625,2.5692751099410636,19.996486241063792
971,169.8000030517578,438.760009765625,2.5839811653706732,17.408858965892875
972,171.3000030517578,440.7099914550781,2.5727377910315554,19.512510515341205
973,172.1042022705078,441.5430908203125,2.565556709221483,20.852696939322584
974,172.7100067138672,442.19000244140625,2.560303313368478,21.842924670146033
975,173.14999389648438,441.739990234375,2.5511984164346195,23.481967989275688
976,172.4550018310547,440.29998779296875,2.5531297040854057,23.043808472549586
977,172.08999633789062,440.17999267578125,2.557847649735017,22.177404656756096
978,167.1750030517578,442.4849853515625,2.6468370107615193,6.590025211877789
979,166.85000610351562,445.1700134277344,2.668085089260026,3.0267181810818347
980,166.6300048828125,443.55999755859375,2.661945535382661,4.042197876328432
981,167.3800048828125,442.8500061035156,2.6457760376669097,6.779005950857256
982,168.25,442.6099853515625,2.6306685607819467,9.370120785952567
983,167.69000244140625,442.3399963378906,2.6378435798070416,8.126759988144899
984,167.19000244140625,441.5799865722656,2.6411865549617577,7.5355586741361
985,167.1999969482422,441.9200134277344,2.6430623295078974,7.222541195411738
986,168.05999755859375,440.42999267578125,2.6206711833506144,11.036646653762604
987,168.16000366210938,439.6000061035156,2.6141769536757473,12.136891936230883
988,167.90660095214844,439.44500732421875,2.6171991144615916,11.607089616910857
989,168.14999389648438,439.8699951171875,2.615938216375898,11.839852310124913
990,168.6750030517578,440.04998779296875,2.6088630788875085,13.078656009372994
991,168.73500061035156,439.3500061035156,2.6037870300429082,13.940776430671862
992,164.47999572753906,439.375,2.67129749156745,2.4169630510829183
993,163.14999389648438,438.04998779296875,2.6849525233258866,0.14774883800538596
994,162.9199981689453,438.6300048828125,2.6923030310125617,-1.05381380247678
995,163.22000122070312,439.57000732421875,2.6931136137527667,-1.1830813489648317
996,163.1699981689453,440.67999267578125,2.7007415433044475,-2.4281960556286304
997,163.11000061035156,439.5400085449219,2.694745919319352,-1.4503506566149422
998,162.9199981689453,439.94000244140625,2.700343772316986,-2.36381136107053
999,158.25999450683594,440.4800109863281,2.7832682059602996,-15.497117064745224
1000,159.38499450683594,440.82501220703125,2.7657874166324015,-12.801893356272215
1001,158.97000122070312,439.0899963378906,2.762093432510502,-12.188364539524228
1002,159.1750030517578,436.20001220703125,2.740380108962179,-8.744378917732204
1003,158.64999389648438,435.510009765625,2.7450994422967687,-9.473172851355285
1004,158.59500122070312,434.2699890136719,2.7382325147142272,-8.381765525030856
1005,158.9600067138672,432.6199951171875,2.7215650279627663,-5.745372695565491
1006,160.89999389648438,432.55499267578125,2.6883468557125436,-0.43770590315932445
1007,160.25999450683594,430.92999267578125,2.6889430141431823,-0.5422544356630379
1008,159.552001953125,431.0799865722656,2.7018149649975136,-2.605543097892335
1009,160.42999267578125,433.7099914550781,2.70342212339047,-2.8628463961671837
1010,160.54600524902344,433.3031005859375,2.6989341772399733,-2.1424405783432103
1011,160.32000732421875,434.6700134277344,2.711264929951578,-4.120095220080769
1012,160.07000732421875,433.0199890136719,2.705191286313857,-3.1456763458351684
1013,162.6699981689453,433.7300109863281,2.666318410699594,3.1705745541906953
1014,163.6699981689453,433.29998779296875,2.6474002116484594,6.303019906817726
1015,163.52999877929688,432.8900146484375,2.6471596519282916,6.334655598479062
1016,162.5399932861328,432.17999267578125,2.658914793450117,4.369264788612044
1017,162.6199951171875,432.635009765625,2.6604047642103223,4.130446419792465
1018,162.8000030517578,433.0447998046875,2.659980292918132,4.2071138119567895
1019,163.63999938964844,433.80499267578125,2.6509716102041425,5.716945658082354
1020,168.62489318847656,434.75,2.578207711681503,18.243225797412606
1021,166.85000610351562,433.0899963378906,2.595684629877668,15.106735270925585
1022,167.4199981689453,432.9200134277344,2.5858321476677486,16.817077369305764
1023,168.26390075683594,436.2650146484375,2.592742784912014,15.752657202381615
1024,168.3249969482422,435.80999755859375,2.589098502657926,16.372781993728438
1025,168.38999938964844,437.1000061035156,2.595759888876072,15.2584374868693
1026,169.47999572753906,438.8399963378906,2.5893321182482354,16.46407750953057
1027,168.13999938964844,436.1000061035156,2.5936719857652397,15.5828319470524
1028,166.10000610351562,435.2950134277344,2.620680297606088,10.874901561631136
1029,166.1873016357422,435.5,2.6205371632698577,10.905824370059635
1030,166.47000122070312,435.3599853515625,2.6152458830967964,11.809812641311341
1031,165.86000061035156,434.4599914550781,2.6194380191504885,11.061327371214817
1032,165.1999969482422,433.010009765625,2.6211260155246174,10.727700538985802
1033,164.52499389648438,431.1199951171875,2.620392105216786,10.79357198277967
1034,164.2716064453125,429.7099914550781,2.6158506680101925,11.51881578196185
1035,164.52000427246094,430.2950134277344,2.615457100980404,11.605069601705454
1036,165.9949951171875,431.989990234375,2.602427801690063,13.896140738570809
1037,166.1501007080078,432.6000061035156,2.6036698398622513,13.705285655089314
1038,166.0399932861328,432.5950012207031,2.6053662895253336,13.412733801126992
1039,166.1199951171875,431.510009765625,2.5975801977433304,14.713923977229287
1040,165.42999267578125,429.7300109863281,2.597654778529408,14.629244868921093
1041,165.22000122070312,429.7099914550781,2.6008351790354105,14.081778838711104
1042,163.1300048828125,429.30999755859375,2.63170468159427,8.83372031889161
1043,162.98500061035156,427.70001220703125,2.6241679332783154,10.051842911367205
1044,161.50999450683594,427.1600036621094,2.6447899089243654,6.605762277093392
1045,161.3000030517578,425.79998779296875,2.6398014862798136,7.398292584774085
1046,162.36000061035156,426.3800048828125,2.6261394634142903,9.682836386043677
1047,162.27999877929688,425.2799987792969,2.6206556690802283,10.566643768535132
1048,161.7801055908203,422.5398864746094,2.6118161125652337,11.955833643416613
1049,161.37530517578125,423.3900146484375,2.623635717913912,10.011763857906148
1050,161.5,423.864990234375,2.624551023123065,9.873766328083379
1051,161.00999450683594,422.8450012207031,2.6262034385868547,9.569553638865843
1052,161.05999755859375,421.69000244140625,2.6182168684560865,10.859681773264017
1053,160.77999877929688,421.3500061035156,2.6206618317114425,10.44300320541487
1054,160.25999450683594,420.1099853515625,2.62142767846933,10.277752888555712
1055,154.5500030517578,418.8299865722656,2.70999662440642,-3.8730557695794783
1056,151.99000549316406,420.79998779296875,2.7686030172023037,-12.761251120297457
1057,151.5,422.2349853515625,2.7870296062809405,-15.520450381780618
1058,152.8000030517578,423.2799987792969,2.7701570047477,-13.05230675532914
1059,152.25,422.55999755859375,2.7754351235375614,-13.81864596936117
1060,152.6649932861328,420.2200012207031,2.7525629299514955,-10.357162579077906
1061,153.6999969482422,422.6000061035156,2.7495121307375454,-9.940150630482831
1062,155.80999755859375,425.3138122558594,2.729695262949454,-6.951844377344285
1063,156.27999877929688,424.83099365234375,2.7183964484943615,-5.198884060117676
1064,155.11000061035156,423.0,2.7270968882439055,-6.52971938583431
1065,153.22850036621094,420.385009765625,2.743517092191851,-8.999337103892456
1066,153.88999938964844,420.0899963378906,2.7298069920334824,-6.916674056886675
1067,152.86000061035156,419.17498779296875,2.742215007976276,-8.78515703715527
1068,151.8800048828125,418.8500061035156,2.757769243072462,-11.108537517791374
1069,151.44140625,421.06500244140625,2.7803822803012714,-14.508812520018976
1070,152.33999633789062,421.2699890136719,2.765327551139581,-12.285429326670679
1071,152.3000030517578,419.7099914550781,2.7558107882141236,-10.833510510744189
1072,152.42999267578125,417.17999267578125,2.7368629057348546,-7.952224891011495
1073,152.9550018310547,417.44000244140625,2.729168693041412,-6.793438281607164
1074,152.39500427246094,417.8800048828125,2.742084669230374,-8.746790534492957
1075,152.44000244140625,417.5299987792969,2.738979218658724,-8.275180382093081
1076,152.24000549316406,415.2699890136719,2.727732357000726,-6.555646801183682
1077,152.7899932861328,417.94000244140625,2.7353885778286657,-7.739361029872553
1078,152.52000427246094,417.552001953125,2.7376867968559213,-8.080984834897036
1079,153.71279907226562,418.80999755859375,2.724626706990723,-6.115545341914354
1080,154.81809997558594,419.2200012207031,2.70782293082535,-3.5385593502323314
1081,156.2100067138672,420.54998779296875,2.6922090117011397,-1.1070263093327508
1082,155.9499969482422,420.17999267578125,2.6943251099596597,-1.439687344396246
1083,157.2509002685547,417.7200012207031,2.656391794942456,4.535894070559211
1084,157.01499938964844,419.4599914550781,2.6714644657237248,2.158400073637269
1085,154.58740234375,416.25750732421875,2.6927000584342773,-1.199507846111997
1086,156.94000244140625,419.32000732421875,2.6718491194160165,2.0957107896895213
1087,156.88499450683594,420.5400085449219,2.680562343561785,0.7270549076679931
1088,157.1199951171875,419.2900085449219,2.6685973878257547,2.6121257645235136
1089,157.75999450683594,419.6499938964844,2.660053299369888,3.981688945464727
1090,158.6199951171875,421.3450012207031,2.6563170734522843,4.610766327643718
1091,157.87899780273438,421.3066101074219,2.668541199088642,2.6466698783890497
1092,157.41000366210938,420.2099914550781,2.6695253267199313,2.4758683725410737
1093,158.031005859375,422.0,2.670362045126256,2.3640699264637437
1094,158.00999450683594,423.0249938964844,2.677204028876687,1.2822944852816267
1095,157.6300048828125,422.31500244140625,2.6791536468920976,0.9653935601070334
1096,157.5800018310547,421.32000732421875,2.6736895699235115,1.8252593221932347
1097,159.91070556640625,421.489990234375,2.6357834439004617,7.953821833138933
1098,159.35000610351562,419.54998779296875,2.6328834121313065,8.378577621340073
1099,158.1439971923828,418.5899963378906,2.646891464547176,6.079423870698635
1100,158.57000732421875,420.739990234375,2.653339035131106,5.080689194560252
1101,157.94749450683594,419.8349914550781,2.6580668010337307,4.303395541733666
1102,158.27000427246094,419.3500061035156,2.649586117288573,5.659938430501372
1103,158.74000549316406,418.6199951171875,2.637142375147611,7.660091130540481
1104,152.77000427246094,418.5,2.739412111644752,-8.35337734195508
1105,150.9199981689453,415.42498779296875,2.752617233190839,-10.277862623844895
1106,150.4199981689453,414.29998779296875,2.754287945992691,-10.504073703478694
1107,150.9149932861328,414.75,2.7482358841155,-9.616400137093192
1108,149.8905029296875,412.1199951171875,2.74947369621216,-9.755000695494514
1109,147.94000244140625,410.6300048828125,2.7756522786691744,-13.536086202313127
1110,147.3000030517578,409.20001220703125,2.778004098637037,-13.83564205903559
1111,144.5500030517578,409.1099853515625,2.8302315926280257,-21.17727614155291
1112,147.07000732421875,413.3999938964844,2.8109061896293777,-18.65716929912719
1113,148.52000427246094,413.8399963378906,2.786425965748684,-15.178667856733226
1114,149.58999633789062,417.864990234375,2.7934019684746207,-16.312091485359872
1115,148.67999267578125,416.1199951171875,2.7987625478607523,-17.02631042967147
1116,148.3000030517578,414.739990234375,2.7966283324325194,-16.673197927111687
1117,149.25,416.6199951171875,2.7914237528789783,-15.985910005757829
1118,149.66000366210938,412.04998779296875,2.753240529936528,-10.307899699673838
1119,151.16000366210938,413.4700012207031,2.735313516827771,-7.674279888506758
1120,147.83999633789062,411.30999755859375,2.782129381405951,-14.486337588297031
1121,152.39999389648438,414.19000244140625,2.717782277096016,-5.043304022559367
1122,152.17999267578125,412.79998779296875,2.712577261535537,-4.2478255480159515
1123,149.6199951171875,412.5899963378906,2.7575859497571567,-10.956028222952623
1124,149.88999938964844,413.6000061035156,2.7593569136546363,-11.23637245958224
1125,143.8699951171875,414.0899963378906,2.878223468351402,-27.994955638741658
1126,142.89999389648438,413.0712890625,2.890631957351416,-29.597601156695816
1127,142.9499969482422,411.4599914550781,2.878349074775113,-27.851174194172643
1128,143.17750549316406,411.5,2.8740548215490938,-27.27635860587492
1129,143.42999267578125,412.5199890136719,2.8761068819557125,-27.61402066231102
1130,143.67759704589844,413.1000061035156,2.8751873263272145,-27.524906215618557
1131,144.36000061035156,414.05999755859375,2.868246022498998,-26.640755156555315
1132,146.0500030517578,417.44110107421875,2.858206726132585,-25.454758625307647
1133,145.14559936523438,414.82000732421875,2.8579578653321365,-25.277745438691966
1134,144.4600067138672,414.0400085449219,2.8661220358726234,-26.350507432680843
1135,144.83999633789062,414.19000244140625,2.859638310644259,-25.4736089489125
1136,143.89999389648438,413.989990234375,2.8769284766765315,-27.81388016930316
1137,144.74000549316406,416.1499938964844,2.875155299867242,-27.70381787850357
1138,144.88999938964844,416.5199890136719,2.874732492016491,-27.66846616607677
1139,146.1300048828125,413.9700012207031,2.83288843761199,-21.767460050767852
1140,146.61000061035156,415.29998779296875,2.8326852606509436,-21.800295532578104
1141,147.07000732421875,416.125,2.829434822034408,-21.382175402642815
1142,145.77499389648438,418.0400085449219,2.867707261519588,-26.796856931223203
1143,145.7899932861328,420.9599914550781,2.887440913923952,-29.676305158418018
1144,146.16000366210938,419.45001220703125,2.8698002305521957,-27.166401671173105
1145,145.9499969482422,420.6700134277344,2.882288607220152,-28.953929689025927
1146,147.94000244140625,431.5006103515625,2.9167270733449153,-34.40669167106313
1147,147.98500061035156,429.2799987792969,2.90083452382855,-32.064476049913196
1148,147.83999633789062,431.2200012207031,2.916802028560276,-34.39634125040641
1149,147.20010375976562,430.42999267578125,2.924114736890771,-35.33559258816041
1150,145.60000610351562,425.95001220703125,2.925480730434848,-35.17975148265265
1151,146.02999877929688,425.3550109863281,2.9127919916591276,-33.422728526595506
1152,143.27999877929688,420.1099853515625,2.9320909333527014,-35.60936382981595
1153,139.72000122070312,421.04998779296875,3.013526940411874,-46.16998256050465
1154,139.64999389648438,421.8782958984375,3.020968953361752,-47.18748001025318
1155,139.15499877929688,422.5400085449219,3.0364702112863395,-49.186878430154366
1156,139.18499755859375,423.3699951171875,3.0417789456005004,-49.93579563649712
1157,138.72000122070312,422.57000732421875,3.046208215150684,-50.392424251022305
1158,139.49000549316406,422.75,3.0306830837476566,-48.49154031817437
1159,138.66000366210938,422.0,3.043415468445692,-49.9845556586493
1160,133.24130249023438,414.7200012207031,3.1125483875474655,-57.34817500067703
1161,131.74000549316406,412.5199890136719,3.131319051258711,-59.205301066170534
1162,130.22000122070312,409.1600036621094,3.1420672694407776,-59.95300894268803
1163,130.3986053466797,410.6099853515625,3.1488832588347755,-60.92032688436541
1164,130.47000122070312,410.6300048828125,3.1473135666503946,-60.7474046235742
1165,131.02999877929688,411.739990234375,3.142333771428159,-60.344040163657155
1166,131.27999877929688,413.1099853515625,3.146785414327036,-61.038429741027755
1167,130.5,411.1400146484375,3.150498196539751,-61.17634502327638
1168,127.79499816894531,408.7200012207031,3.1982472481463966,-66.06638848464377
1169,127.5,408.8599853515625,3.20674498314951,-67.00358220420429
1170,127.36630249023438,407.86248779296875,3.202279408434904,-66.36739175864011
1171,126.97000122070312,408.7300109863281,3.219106931218038,-68.30588828452665
1172,127.69000244140625,409.2300109863281,3.2048711971331785,-66.86014103099876
1173,127.44000244140625,407.989990234375,3.2014279850783796,-66.29572581886254
1174,128.91000366210938,406.43780517578125,3.1528802546706145,-60.770976887290146
1175,128.39999389648438,405.3599853515625,3.157009381778961,-61.07141875513929
1176,126.49800109863281,403.2900085449219,3.188113685926699,-64.14142943218025
1177,125.88500213623047,402.2300109863281,3.1952178906192663,-64.73801385319064
1178,126.3550033569336,401.30999755859375,3.1760514969474873,-62.54785871174528
1179,127.21530151367188,399.739990234375,3.14223199157701,-58.65296258517992
1180,127.48999786376953,399.75,3.1355400948955707,-57.92062684723106
1181,130.86000061035156,397.1099853515625,3.0346170220035096,-46.17344209963744
1182,130.0500946044922,396.5799865722656,3.0494402005499732,-47.83215125749888
1183,130.57699584960938,400.218994140625,3.0650038434149063,-50.04724922530784
1184,132.71499633789062,400.6199951171875,3.0186490311706318,-44.670470305814035
1185,133.02980041503906,399.0249938964844,2.9995158427026736,-42.224735571197186
1186,133.3350067138672,400.4599914550781,3.003412242026229,-42.83493686468972
1187,133.42999267578125,399.7900085449219,2.9962529452906685,-41.908261786237574
1188,127.5199966430664,393.0400085449219,3.082183335097292,-51.129566026230066
1189,127.50070190429688,392.44000244140625,3.077943858975577,-50.58170245232253
1190,126.91000366210938,392.6400146484375,3.093846058769481,-52.37803067848171
1191,125.94499969482422,390.7799987792969,3.1027829586421936,-53.1258629143137
1192,124.66999816894531,387.447509765625,3.1077846751916955,-53.23896627727703
1193,124.56999969482422,388.44000244140625,3.1182467961228197,-54.50169704541611
1194,125.38999938964844,390.0,3.1102958920039394,-53.845709258124145
1195,124.3550033569336,387.45001220703125,3.11567690682249,-54.09271767871809
1196,124.75499725341797,389.1549987792969,3.119353992600365,-54.71675188155257
1197,122.87999725341797,387.20001220703125,3.1510418364390147,-57.828806857913776
1198,123.48500061035156,388.93499755859375,3.149653768767038,-57.9288177312676
1199,122.40589904785156,387.44000244140625,3.165206950442365,-59.35001058868045
1200,122.19999694824219,388.1650085449219,3.1764731443432783,-60.6314510888202
1201,121.20999908447266,386.760009765625,3.1908259441210576,-61.901844474201766
1202,125.11000061035156,394.2200012207031,3.1509871257093214,-58.82238538456704
1203,125.69000244140625,397.6099853515625,3.1634177550192906,-60.64495971476845
