,ba,lmt,Ratio,Spread
808,141.27999877929688,418.4825134277344,2.9620789711463296,-42.218515220033204
809,141.27999877929688,417.04998779296875,2.9519393502010924,-40.78598958526758
810,141.41990661621094,417.8500061035156,2.954676014866054,-41.210742123388094
811,141.64999389648438,419.0899963378906,2.958630528739416,-41.83358407742541
812,136.47000122070312,420.0199890136719,3.0777459167337717,-56.65753720256837
813,139.02999877929688,422.8999938964844,3.0417895246321396,-52.671025652671894
814,137.26499938964844,422.32501220703125,3.0767130301599668,-56.830188053340386
815,138.0500030517578,420.3500061035156,3.0449112409357766,-52.74961722867253
816,138.22030639648438,419.32000732421875,3.033707696475517,-51.26282476565334
817,138.61000061035156,419.5150146484375,3.0265854758037394,-50.412580419897644
818,138.72000122070312,419.25,3.022275059909886,-49.852518225007806
819,144.3179931640625,422.25,2.9258305963275206,-37.83738528466049
820,140.77000427246094,422.9200134277344,3.004333313858334,-48.02394061122144
821,140.71490478515625,424.46990966796875,3.0165241579493665,-49.721626654513024
822,140.4199981689453,423.3399963378906,3.014812717975912,-49.38272233127132
823,139.3511962890625,420.2550048828125,3.0157976111741336,-49.164509263105835
824,139.99000549316406,421.05499267578125,3.0077503832681973,-48.25106030586975
825,138.72500610351562,420.7900085449219,3.0332671835020957,-51.37910249537894
826,136.22999572753906,418.2799987792969,3.070395741741487,-55.561298231634716
827,135.5998992919922,416.8800048828125,3.074338602458175,-55.85137138789029
828,135.86000061035156,416.8999938964844,3.068599970731338,-55.17370740158626
829,136.71580505371094,418.6499938964844,3.062191629797383,-54.62823830874053
830,137.67999267578125,420.9700012207031,3.0575974986578736,-54.36206732629038
831,138.81100463867188,420.5899963378906,3.0299470667523494,-50.948421961006126
832,138.42999267578125,418.739990234375,3.0249224329232725,-50.12037968533273
833,133.0084991455078,423.6449890136719,3.1850971308999987,-69.56710108873135
834,135.38999938964844,425.9800109863281,3.1463181394983994,-65.51437846921117
835,136.68499755859375,427.1400146484375,3.1249955904292444,-63.20089201898012
836,136.4199981689453,428.44000244140625,3.140595280692039,-65.21167059281133
837,136.8300018310547,427.7799987792969,3.12636112734604,-63.45194053686456
838,136.61000061035156,428.4100036621094,3.1360076257085296,-64.67204051258169
839,136.8800048828125,430.29998779296875,3.1436292551374674,-65.83780958802787
840,137.43499755859375,425.010009765625,3.0924438266492285,-59.05921048153804
841,137.5800018310547,428.07501220703125,3.1114624691799193,-61.735277309969355
842,137.58999633789062,428.8399963378906,3.116796335140197,-62.47345381939355
843,138.3000030517578,429.19000244140625,3.103326051849651,-60.919054681686625
844,138.85000610351562,432.159912109375,3.112422708769567,-62.4137266173938
845,139.5,433.1000061035156,3.1046595419606855,-61.610383881922
846,139.83999633789062,433.510009765625,3.1000430571962365,-61.10843728323918
847,134.35000610351562,411.80999755859375,3.0652026710091653,-54.13387199438993
848,134.49000549316406,409.260009765625,3.043051476315295,-51.20837286299699
849,136.6815948486328,409.474609375,2.9958284422161605,-45.544613615130494
850,136.55999755859375,409.45001220703125,2.9983159016339958,-45.846169020012134
851,137.1750030517578,413.4200134277344,3.0138145014055215,-48.16658064995912
852,137.7899932861328,414.885009765625,3.010995209964779,-47.98202832475997
853,137.75999450683594,415.2200012207031,3.014082591300474,-48.39748357180995
854,135.22999572753906,419.7799987792969,3.104192945661761,-59.743533771140825
855,135.1511993408203,419.0799865722656,3.100823289887662,-59.25487203295123
856,135.30999755859375,418.4200134277344,3.0923067103489124,-58.16896466509784
857,134.97000122070312,420.625,3.116433253284139,-61.28590149815566
858,136.49000549316406,425.75,3.1192760119078695,-62.333892018359826
859,137.39999389648438,426.7900085449219,3.106186517493303,-60.933097327357565
860,136.30999755859375,425.864990234375,3.1242388516023127,-62.93170593223241
861,140.1750030517578,421.8800048828125,3.009666457628246,-48.579865486518976
862,140.89999389648438,421.19000244140625,2.9892833263771736,-45.945266835570614
863,140.99009704589844,421.92999267578125,2.9926214785030227,-46.443579200365754
864,140.25,420.4200134277344,2.997647154564951,-46.918714551511165
865,140.7899932861328,422.3349914550781,2.9997514851552753,-47.38530339569483
866,140.52000427246094,422.989990234375,3.010176326313082,-48.76447630273859
867,139.9600067138672,422.1700134277344,3.0163617689074167,-49.446544849794726
868,139.89999389648438,424.739990234375,3.036025795316697,-52.177490168045416
869,140.27720642089844,421.9599914550781,3.008043874134456,-48.38571854981834
870,138.86000061035156,422.45001220703125,3.0422728672776556,-52.67701909361487
871,138.8699951171875,421.2149963378906,3.0331605901076193,-51.41519560303906
872,139.35499572753906,422.5,3.031825287598975,-51.399313391381305
873,139.302001953125,422.4800109863281,3.0328351715181543,-51.52146616281542
874,139.1199951171875,420.19000244140625,3.0203422742177346,-49.71964282167816
875,136.0684051513672,416.0199890136719,3.0574326828544574,-53.734712452267196
876,135.72000122070312,418.1400146484375,3.0809019369847546,-56.78923949196358
877,135.14999389648438,417.32501220703125,3.087865564586511,-57.50313095335563
878,135.7899932861328,418.54998779296875,3.0823330767165746,-57.011477431115885
879,136.00999450683594,418.1300048828125,3.074259405707108,-56.00139942805496
880,136.50999450683594,419.32000732421875,3.0717165350352476,-55.85028409970821
881,136.99839782714844,419.05999755859375,3.0588678714865254,-54.28026159072821
882,143.94000244140625,414.95001220703125,2.8827984241277558,-31.55125764160395
883,145.67849731445312,417.7699890136719,2.86775328353297,-29.708181714509106
884,148.13999938964844,415.9700012207031,2.8079519571657956,-21.305865574883494
885,147.9600067138672,417.07000732421875,2.818802300616075,-22.8886544302304
886,149.1501007080078,415.8550109863281,2.788164466616421,-18.48154568590301
887,147.47000122070312,413.55999755859375,2.8043669501274446,-20.692954812923272
888,147.19000244140625,413.989990234375,2.8126230271595865,-21.8739701655529
889,144.05999755859375,412.6000061035156,2.864084500179852,-28.879396370200805
890,143.72999572753906,412.6400146484375,2.8709387526223558,-29.804547554479637
891,143.42999267578125,413.0,2.8794535389370957,-30.969211753427242
892,144.4600067138672,412.94000244140625,2.8585074293906065,-28.146473935689226
893,144.47000122070312,412.4525146484375,2.8549353579525785,-27.632178521285294
894,144.11000061035156,411.92999267578125,2.8584414053925964,-28.075262979957852
895,143.91000366210938,407.989990234375,2.8350356462522712,-24.67169946091961
896,143.9499969482422,401.92999267578125,2.7921500604150538,-18.504430488918768
897,143.55999755859375,401.55999755859375,2.7971580132877736,-19.180505595031985
898,144.03500366210938,399.510009765625,2.7737008338808566,-15.856439549731345
899,144.6699981689453,398.92498779296875,2.7574824970074654,-13.568212743448594
900,146.52000427246094,401.4599914550781,2.7399671017518137,-11.141064286405179
901,146.72999572753906,401.1300048828125,2.7337968824565726,-10.247831170336365
902,147.14999389648438,400.2300109863281,2.7198778633173304,-8.221303258579422
903,146.86500549316406,400.1499938964844,2.7246108938804325,-8.90569219246849
904,147.35000610351562,400.7250061035156,2.7195452290785807,-8.179818525732667
905,147.27940368652344,399.3900146484375,2.7117845717145785,-7.034199382685966
906,147.3800048828125,399.6600036621094,2.711765439144166,-7.034352292354509
907,147.54989624023438,399.55999755859375,2.707965289979245,-6.478657552106977
908,147.25999450683594,399.1400146484375,2.710444313033769,-6.836259374236459
909,147.6750030517578,398.489990234375,2.6984254748565024,-5.073084291785772
910,151.5800018310547,393.9100036621094,2.5986937518390225,9.981028788037822
911,151.32000732421875,393.510009765625,2.600515402583144,9.683656178210487
912,151.3511962890625,392.739990234375,2.5948918797066463,10.537331859404805
913,150.14500427246094,395.7749938964844,2.6359517974923126,4.267037102898161
914,148.77999877929688,392.010009765625,2.6348300375182836,4.370754988371875
915,148.25,390.6300048828125,2.6349410110139124,4.3291783094594685
916,147.75999450683594,387.1099853515625,2.619856522352898,6.534887692391596
917,153.72999572753906,386.44000244140625,2.5137579729482793,23.21782004761248
918,153.89999389648438,388.0400085449219,2.521377673386549,22.073789074492954
919,153.8800048828125,385.1778869628906,2.5031055026039497,24.88229541365384
920,154.8350067138672,384.7799987792969,2.485096923141965,27.841723448795864
921,154.33999633789062,386.02508544921875,2.5011344732969207,25.268902356005373
922,156.0299072265625,388.489990234375,2.489843114950199,27.33673661504317
923,156.10000610351562,389.9700012207031,2.4982061881669613,26.044747327758177
924,156.5,393.7550048828125,2.5160064209764377,23.3326215103847
925,156.19000244140625,392.54998779296875,2.513284984038793,23.706152131408164
926,157.0500946044922,396.0450134277344,2.521775070719417,22.51809626372229
927,156.8800048828125,397.3500061035156,2.532827599032339,20.75688289154711
928,157.27000427246094,395.70001220703125,2.516055200974653,23.452947011332203
929,158.94000244140625,397.3800048828125,2.5001887427887004,26.252282775206158
930,158.39999389648438,395.2099914550781,2.495012668455978,26.97386609211414
931,157.22999572753906,390.04998779296875,2.4807606588559548,28.995659084321307
932,158.77999877929688,394.0450134277344,2.4817043485146657,29.158106721323424
933,160.1699981689453,392.95001220703125,2.4533309402460786,33.98141370483332
934,160.6501007080078,393.4949951171875,2.4493915247049283,34.72417888755765
935,160.91000366210938,392.5419921875,2.4395126670420595,36.37430275755897
936,160.75999450683594,393.0199890136719,2.4447623938986864,35.49394604386142
937,161.49000549316406,395.2699890136719,2.4476436656657605,35.20200745562058
938,160.25,401.30999755859375,2.504274555747855,25.836012107751305
939,160.0800018310547,398.32000732421875,2.4882558893558606,28.370027211730207
940,158.59500122070312,398.8900146484375,2.5151487220794326,23.816898474238275
941,158.4600067138672,396.8699951171875,2.5045435965039404,25.47483094161483
942,158.2196044921875,394.9549865722656,2.4962455685557448,26.745024103771204
943,158.89320373535156,394.739990234375,2.484310096055737,28.766772271060876
944,158.1999969482422,394.7300109863281,2.4951328609410197,26.917407638496133
945,155.9398956298828,398.010009765625,2.55232958928154,17.575284780211195
946,156.5399932861328,402.17498779296875,2.5691516867376514,15.019910013635485
947,156.64999389648438,400.5450134277344,2.556942413240168,16.944931925322198
948,156.28390502929688,399.9800109863281,2.5593167185792303,16.52799779654062
949,156.4499969482422,399.6111145019531,2.5542417532558668,17.3423919287355
950,156.02999877929688,398.7300109863281,2.5554701923078804,17.096961429087873
951,156.69000244140625,399.67999267578125,2.5507689479119153,17.91726501834872
952,155.9199981689453,402.3500061035156,2.5804900643184587,13.181918765448092
953,156.16000366210938,400.0199890136719,2.561603353181354,16.155687118733187
954,156.6699981689453,400.3800048828125,2.5555627086371837,17.1635966407808
955,157.17999267578125,401.510009765625,2.554460036105415,17.40151714915648
956,155.72000122070312,399.05999755859375,2.5626765632566557,15.935488388002018
957,155.64500427246094,397.9200134277344,2.5565871213647453,16.874313038931707
958,155.89999389648438,396.75,2.544900676926498,18.72826869842699
959,158.75999450683594,396.068115234375,2.4947601973954527,27.081348744146073
960,154.885498046875,396.4849853515625,2.5598586720595953,16.272166524360802
961,155.5,396.29998779296875,2.5485529761605705,18.10540306072234
962,154.63999938964844,396.0,2.5607863525800565,16.09866665260923
963,154.76499938964844,395.2300109863281,2.5537428523568577,17.203935108719367
964,157.18499755859375,399.0,2.538410193067344,19.92495118933228
965,156.08999633789062,398.30999755859375,2.5517970843971667,17.677902440766008
966,153.8199005126953,399.04998779296875,2.594267623778847,10.848980505967763
967,159.86000061035156,402.4200134277344,2.517327736089575,23.679926015309963
968,158.35000610351562,401.8399963378906,2.5376695980371617,20.209782174459367
969,158.97000122070312,403.0299987792969,2.5352581976756574,20.68275267069369
970,158.79660034179688,406.5199890136719,2.56000435864918,16.72766043633472
971,159.3000030517578,406.6400146484375,2.5526679652122604,17.957879440910023
972,159.0800018310547,405.9700012207031,2.5519864002255246,18.037797775739723
973,159.2899932861328,409.4599914550781,2.5705317892729433,15.111054085167911
974,157.66000366210938,411.6499938964844,2.6109982515205075,8.549035545179795
975,158.3135986328125,410.7099914550781,2.59428119253145,11.242133645448423
976,158.27169799804688,411.8450012207031,2.6021392733512307,9.994736508127193
977,159.43499755859375,412.4599914550781,2.5870103664253232,12.499989698142844
978,159.756103515625,413.7200012207031,2.5896976210379288,12.101261742414199
979,159.33999633789062,413.9150085449219,2.5976843106434413,10.790156957832682
980,168.80999755859375,419.7900085449219,2.4867603496008184,30.3159307911687
981,170.64500427246094,419.3999938964844,2.457733794696081,35.62786566277307
982,170.90060424804688,419.8550109863281,2.456720459437032,35.858427911342766
983,168.76499938964844,419.5400085449219,2.485942049964273,30.445235103210866
984,169.8699951171875,418.6300048828125,2.464414063201768,34.31909757672789
985,168.91299438476562,419.32000732421875,2.482461511333183,31.062193759486338
986,169.10000610351562,419.1700134277344,2.4788290851458448,31.713797134306066
987,164.1300048828125,425.67999267578125,2.5935537684271277,11.873103980700666
988,165.7899932861328,427.673095703125,2.5796074131266455,14.332480843910577
989,166.6999969482422,429.43359375,2.5760863923910726,15.012826960626075
990,165.10000610351562,431.3900146484375,2.6129012640857288,8.764853755578617
991,165.13999938964844,432.69500732421875,2.6201708182357035,7.567132493204401
992,164.2899932861328,430.92999267578125,2.622983810859737,7.05223056199522
993,163.35000610351562,428.7799987792969,2.624915719363837,6.68095743058355
994,164.85000610351562,423.30499267578125,2.5678190901004387,16.17931684335834
995,164.44000244140625,424.8500061035156,2.5836171235457104,13.534577021786522
996,164.88999938964844,428.8500061035156,2.6008248389285775,10.741574829030998
997,165.1699981689453,428.68499755859375,2.595416857243712,11.65760605080131
998,166.58999633789062,430.4700012207031,2.584008708107483,13.681371943470612
999,166.77999877929688,431.3900146484375,2.586581231597825,13.270989816669005
1000,166.6300048828125,429.3999938964844,2.5769668205823595,14.858691608762758
1001,166.58999633789062,433.1499938964844,2.6000960646996853,11.001379267689362
1002,166.10000610351562,431.92999267578125,2.6004212932213684,10.90711126774092
1003,167.1300048828125,431.8900146484375,2.584156058340741,13.709788626562688
1004,167.96499633789062,431.70001220703125,2.570178439670799,16.139434823963388
1005,167.28500366210938,430.510009765625,2.5735122715195122,15.505536743785303
1006,166.64999389648438,429.95001220703125,2.5799581635394313,14.362288541086247
1007,166.52000427246094,428.2300109863281,2.571643045874872,15.73362697246667
1008,166.42539978027344,422.260009765625,2.5372329603721697,21.44987666202754
1009,164.09609985351562,421.25,2.5670933092013706,16.212155381933844
1010,164.74569702148438,420.9700012207031,2.5552716024249467,18.23452677151899
1011,165.1699981689453,422.9100036621094,2.560452917299986,17.432599947285684
1012,164.3800048828125,423.739990234375,2.5778073831818036,14.483665306983387
1013,164.8249969482422,424.010009765625,2.572486076846531,15.40721930842712
1014,164.9600067138672,426.4100036621094,2.5849295969158304,13.369353403482553
1015,167.94000244140625,426.92999267578125,2.54215783297214,20.842414837792223
1016,166.1199951171875,425.44000244140625,2.5610403018690455,17.45071674498634
1017,165.27499389648438,422.760009765625,2.5579187740306897,17.864217115671597
1018,165.75999450683594,423.25,2.5533905286329217,18.675112755063726
1019,168.30999755859375,423.5899963378906,2.5167251053546376,25.174825228446895
1020,166.36000061035156,423.5400085449219,2.545924543105391,19.994461904912004
1021,165.91000366210938,423.8500061035156,2.554698310818703,18.477466539073777
1022,164.57000732421875,431.4200134277344,2.621498415429948,7.313273414556779
1023,165.3800048828125,430.56500244140625,2.6034888724698164,10.340888639458246
1024,164.6300048828125,430.6199951171875,2.6156835470163102,8.274219309047414
1025,165.24000549316406,428.7300109863281,2.5945896679606717,11.800368756112182
1026,165.0800018310547,428.1787109375,2.593764878774986,11.92250129597939
1027,164.8300018310547,427.5199890136719,2.593702507216288,11.910664334931045
1028,164.9600067138672,428.3999938964844,2.5969930677777513,11.379363169107553
1029,168.6999969482422,431.19000244140625,2.555957381396379,18.620889348231987
1030,170.87989807128906,431.30499267578125,2.5240241686933,24.352907378702543
1031,169.9600067138672,429.6600036621094,2.528006511469813,23.530531101012986
1032,170.36500549316406,430.3999938964844,2.5263403869273744,23.87684298592463
1033,169.6999969482422,431.0400085449219,2.540011881534608,21.45311878422247
1034,168.7100067138672,431.6199951171875,2.558354442183247,18.217745221552224
1035,169.0,429.6499938964844,2.5423076561922153,20.965576740538967
1036,170.0,429.81500244140625,2.528323543772978,23.482803735123202
1037,169.17999267578125,431.6264953613281,2.5512856959894945,19.471858027526498
1038,168.47000122070312,431.29998779296875,2.5600996300103707,17.894001282329686
1039,168.77999877929688,430.8699951171875,2.5528498532614012,19.155480426931167
1040,168.4499969482422,429.25,2.548233943464487,19.89033290476171
1041,167.55999755859375,427.6700134277344,2.552339577817093,19.083131483973563
1042,167.88999938964844,428.8500061035156,2.5543511088365465,18.78828144754927
1043,168.67999267578125,427.2449951171875,2.5328729764554376,22.512240501914068
1044,168.27999877929688,428.3500061035156,2.545460002440971,20.334351670850044
1045,169.0305938720703,428.42999267578125,2.5346298729804833,22.267637932200177
1046,168.77020263671875,428.3500061035156,2.538066550915671,21.649193878829937
1047,169.4499969482422,431.3999938964844,2.5458837513479198,20.422574547783444
1048,169.77000427246094,432.7149963378906,2.5488306853278617,19.96590712429897
1049,169.99000549316406,434.1300048828125,2.553856055380094,19.140993672281713
1050,169.88999938964844,436.760009765625,2.5708400219832903,16.242748864452114
1051,170.72470092773438,438.7900085449219,2.5701612371291027,16.451616215489725
1052,171.89999389648438,439.5050048828125,2.5567482285512813,18.88903244771196
1053,172.41000366210938,438.75,2.5448059316782223,21.012003649379
1054,171.1875,438.5199890136719,2.5616355692656994,17.962971866021025
1055,170.88999938964844,437.989990234375,2.56299369067062,17.695003935208167
1056,170.47999572753906,438.010009765625,2.5692751099410636,16.57525801012078
1057,169.8000030517578,438.760009765625,2.5839811653706732,14.001357488536446
1058,171.3000030517578,440.7099914550781,2.5727377910315554,16.074729108342485
1059,172.1042022705078,441.5430908203125,2.565556709221483,17.398681468482398
1060,172.7100067138672,442.19000244140625,2.560303313368478,18.376680055357856
1061,173.14999389648438,441.739990234375,2.5511984164346195,20.006841520532095
1062,172.4550018310547,440.29998779296875,2.5531297040854057,19.582711544368085
1063,172.08999633789062,440.17999267578125,2.557847649735017,18.723675955675976
1064,167.1750030517578,442.4849853515625,2.6468370107615193,3.2355136113954654
1065,166.85000610351562,445.1700134277344,2.668085089260026,-0.3212328295826228
1066,166.6300048828125,443.55999755859375,2.661945535382661,0.6986879466533833
1067,167.3800048828125,442.8500061035156,2.6457760376669097,3.4203560563610904
1068,168.25,442.6099853515625,2.6306685607819467,5.99390863083126
1069,167.69000244140625,442.3399963378906,2.6378435798070416,4.7618522908063206
1070,167.19000244140625,441.5799865722656,2.6411865549617577,4.180744286678323
1071,167.1999969482422,441.9200134277344,2.6430623295078974,3.8675250526447553
1072,168.05999755859375,440.42999267578125,2.6206711833506144,7.664270005679743
1073,168.16000366210938,439.6000061035156,2.6141769536757473,8.762496502962524
1074,167.90660095214844,439.44500732421875,2.6171991144615916,8.237809527794997
1075,168.14999389648438,439.8699951171875,2.615938216375898,8.465658940189105
1076,168.6750030517578,440.04998779296875,2.6088630788875085,9.69386447924838
1077,168.73500061035156,439.3500061035156,2.6037870300429082,10.554773752645264
1078,164.47999572753906,439.375,2.67129749156745,-0.8831454612907623
1079,163.14999389648438,438.04998779296875,2.6849525233258866,-3.1255114331225786
1080,162.9199981689453,438.6300048828125,2.6923030310125617,-4.32243123730613
1081,163.22000122070312,439.57000732421875,2.6931136137527667,-4.457754831327332
1082,163.1699981689453,440.67999267578125,2.7007415433044475,-5.70186014539841
1083,163.11000061035156,439.5400085449219,2.694745919319352,-4.722803598482738
1084,162.9199981689453,439.94000244140625,2.700343772316986,-5.63242879589988
1085,158.25999450683594,440.4800109863281,2.7832682059602996,-18.671664777560107
1086,159.38499450683594,440.82501220703125,2.7657874166324015,-15.999151016318859
1087,158.97000122070312,439.0899963378906,2.762093432510502,-15.377244887900059
1088,159.1750030517578,436.20001220703125,2.740380108962179,-11.93739756012199
1089,158.64999389648438,435.510009765625,2.7450994422967687,-12.655593333556208
1090,158.59500122070312,434.2699890136719,2.7382325147142272,-11.5630758909961
1091,158.9600067138672,432.6199951171875,2.7215650279627663,-8.934051288632116
1092,160.89999389648438,432.55499267578125,2.6883468557125436,-3.665546279823768
1093,160.25999450683594,430.92999267578125,2.6889430141431823,-3.7571753880010124
1094,159.552001953125,431.0799865722656,2.7018149649975136,-5.806172073754549
1095,160.42999267578125,433.7099914550781,2.70342212339047,-6.081199036901847
1096,160.54600524902344,433.3031005859375,2.6989341772399733,-5.363135120781447
1097,160.32000732421875,434.6700134277344,2.711264929951578,-7.336227628344073
1098,160.07000732421875,433.0199890136719,2.705191286313857,-6.3567620991581
1099,162.6699981689453,433.7300109863281,2.666318410699594,-0.09299622569828214
1100,163.6699981689453,433.29998779296875,2.6474002116484594,3.0192625071671455
1101,163.52999877929688,432.8900146484375,2.6471596519282916,3.053724313274206
1102,162.5399932861328,432.17999267578125,2.658914793450117,1.1083183678595856
1103,162.6199951171875,432.635009765625,2.6604047642103223,0.867885032496265
1104,162.8000030517578,433.0447998046875,2.659980292918132,0.9409186729313501
1105,163.63999938964844,433.80499267578125,2.6509716102041425,2.433793832382794
1106,168.62489318847656,434.75,2.578207711681503,14.85944581604436
1107,166.85000610351562,433.0899963378906,2.595684629877668,11.758784260261127
1108,167.4199981689453,432.9200134277344,2.5858321476677486,13.457620145549374
1109,168.26390075683594,436.2650146484375,2.592742784912014,12.376164437967663
1110,168.3249969482422,435.80999755859375,2.589098502657926,12.995055903729696
1111,168.38999938964844,437.1000061035156,2.595759888876072,11.879399217302325
1112,169.47999572753906,438.8399963378906,2.5893321182482354,13.063035898349046
1113,168.13999938964844,436.1000061035156,2.5936719857652397,12.208840332425797
1114,166.10000610351562,435.2950134277344,2.620680297606088,7.542090515787795
1115,166.1873016357422,435.5,2.6205371632698577,7.571251122500389
1116,166.47000122070312,435.3599853515625,2.6152458830967964,8.469532644723717
1117,165.86000061035156,434.4599914550781,2.6194380191504885,7.733361225002756
1118,165.1999969482422,433.010009765625,2.6211260155246174,7.413057635741911
1119,164.52499389648438,431.1199951171875,2.620392105216786,7.4925551094795715
1120,164.2716064453125,429.7099914550781,2.6158506680101925,8.22291394479085
1121,164.52000427246094,430.2950134277344,2.615457100980404,8.304153452048258
1122,165.9949951171875,431.989990234375,2.602427801690063,10.565449509579327
1123,166.1501007080078,432.6000061035156,2.6036698398622513,10.371463368513009
1124,166.0399932861328,432.5950012207031,2.6053662895253336,10.08113421120898
1125,166.1199951171875,431.510009765625,2.5975801977433304,11.380709420767591
1126,165.42999267578125,429.7300109863281,2.597654778529408,11.309959129378644
1127,165.22000122070312,429.7099914550781,2.6008351790354105,10.766732116825512
1128,163.1300048828125,429.30999755859375,2.63170468159427,5.5608635583820565
1129,162.98500061035156,427.70001220703125,2.6241679332783154,6.781913296969623
1130,161.50999450683594,427.1600036621094,2.6447899089243654,3.3656080500534427
1131,161.3000030517578,425.79998779296875,2.6398014862798136,4.162377375390935
1132,162.36000061035156,426.3800048828125,2.6261394634142903,6.425523408997055
1133,162.27999877929688,425.2799987792969,2.6206556690802283,7.310945758032194
1134,161.7801055908203,422.5398864746094,2.6118161125652337,8.710226786630887
1135,161.37530517578125,423.3900146484375,2.623635717913912,6.77432855317814
1136,161.5,423.864990234375,2.624551023123065,6.633813856352635
1137,161.00999450683594,422.8450012207031,2.6262034385868547,6.339492721706694
1138,161.05999755859375,421.69000244140625,2.6182168684560865,7.62861146351209
1139,160.77999877929688,421.3500061035156,2.6206618317114425,7.217585124554336
1140,160.25999450683594,420.1099853515625,2.62142767846933,7.062831936217737
1141,154.5500030517578,418.8299865722656,2.70999662440642,-6.972711295572065
1142,151.99000549316406,420.79998779296875,2.7686030172023037,-15.809228948984167
1143,151.5,422.2349853515625,2.7870296062809405,-18.55853665589579
1144,152.8000030517578,423.2799987792969,2.7701570047477,-16.11663569673895
1145,152.25,422.55999755859375,2.7754351235375614,-16.871872208297457
1146,152.6649932861328,420.2200012207031,2.7525629299514955,-13.41876612968495
1147,153.6999969482422,422.6000061035156,2.7495121307375454,-13.022647406468746
1148,155.80999755859375,425.3138122558594,2.729695262949454,-10.076934933347996
1149,156.27999877929688,424.83099365234375,2.7183964484943615,-8.333462352051225
1150,155.11000061035156,423.0,2.7270968882439055,-9.640679369609625
1151,153.22850036621094,420.385009765625,2.743517092191851,-12.072315957658002
1152,153.88999938964844,420.0899963378906,2.7298069920334824,-10.003006339910979
1153,152.86000061035156,419.17498779296875,2.742215007976276,-11.850697126467065
1154,151.8800048828125,418.8500061035156,2.757769243072462,-14.15429480598338
1155,151.44140625,421.06500244140625,2.7803822803012714,-17.54571598438245
1156,152.33999633789062,421.2699890136719,2.765327551139581,-15.340472287459914
1157,152.3000030517578,419.7099914550781,2.7558107882141236,-13.887746142273254
1158,152.42999267578125,417.17999267578125,2.7368629057348546,-11.009084573653677
1159,152.9550018310547,417.44000244140625,2.729168693041412,-9.86089612443821
1160,152.39500427246094,417.8800048828125,2.742084669230374,-11.802943919541217
1161,152.44000244140625,417.5299987792969,2.738979218658724,-11.332242128067815
1162,152.24000549316406,415.2699890136719,2.727732357000726,-9.608671284810764
1163,152.7899932861328,417.94000244140625,2.7353885778286657,-10.803487907949812
1164,152.52000427246094,417.552001953125,2.7376867968559213,-11.139661547415454
1165,153.71279907226562,418.80999755859375,2.724626706990723,-9.198300549510048
1166,154.81809997558594,419.2200012207031,2.70782293082535,-6.643626846885507
1167,156.2100067138672,420.54998779296875,2.6922090117011397,-4.240191698055167
1168,155.9499969482422,420.17999267578125,2.6943251099596597,-4.567604014845681
1169,157.2509002685547,417.7200012207031,2.656391794942456,1.381716559436104
1170,157.01499938964844,419.4599914550781,2.6714644657237248,-0.9910153961419428
1171,154.58740234375,416.25750732421875,2.6927000584342773,-4.299918337391357
1172,156.94000244140625,419.32000732421875,2.6718491194160165,-1.0521907452122536
1173,156.88499450683594,420.5400085449219,2.680562343561785,-2.4197362029747
1174,157.1199951171875,419.2900085449219,2.6685973878257547,-0.5394092140840985
1175,157.75999450683594,419.6499938964844,2.660053299369888,0.8172345425306458
1176,158.6199951171875,421.3450012207031,2.6563170734522843,1.428951419393759
1177,157.87899780273438,421.3066101074219,2.668541199088642,-0.5201867988297226
1178,157.41000366210938,420.2099914550781,2.6695253267199313,-0.6815208982904823
1179,158.031005859375,422.0,2.670362045126256,-0.8058552795950891
1180,158.00999450683594,423.0249938964844,2.677204028876687,-1.8872065725928837
1181,157.6300048828125,422.31500244140625,2.6791536468920976,-2.1964367917139316
1182,157.5800018310547,421.32000732421875,2.6736895699235115,-1.3355616370350094
1183,159.91070556640625,421.489990234375,2.6357834439004617,4.7459518438282835
1184,159.35000610351562,419.54998779296875,2.6328834121313065,5.182026258887351
1185,158.1439971923828,418.5899963378906,2.646891464547176,2.9072177515639805
1186,158.57000732421875,420.739990234375,2.653339035131106,1.899883370879611
1187,157.94749450683594,419.8349914550781,2.6580668010337307,1.1351561475942913
1188,158.27000427246094,419.3500061035156,2.649586117288573,2.4851886543539377
1189,158.74000549316406,418.6199951171875,2.637142375147611,4.4758536184632085
1190,152.77000427246094,418.5,2.739412111644752,-11.417100709413983
1191,150.9199981689453,415.42498779296875,2.752617233190839,-13.304240621535524
1192,150.4199981689453,414.29998779296875,2.754287945992691,-13.520358391288521
1193,150.9149932861328,414.75,2.7482358841155,-12.642677103117517
1194,149.8905029296875,412.1199951171875,2.74947369621216,-12.760596664243888
1195,147.94000244140625,410.6300048828125,2.7756522786691744,-16.50230815936082
1196,147.3000030517578,409.20001220703125,2.778004098637037,-16.788944591756813
1197,144.5500030517578,409.1099853515625,2.8302315926280257,-24.075065469929807
1198,147.07000732421875,413.3999938964844,2.8109061896293777,-21.605828995549796
1199,148.52000427246094,413.8399963378906,2.786425965748684,-18.15659809020546
1200,149.58999633789062,417.864990234375,2.7934019684746207,-19.31162124180484
1201,148.67999267578125,416.1199951171875,2.7987625478607523,-20.00747028820778
1202,148.3000030517578,414.739990234375,2.7966283324325194,-19.64668707959451
1203,149.25,416.6199951171875,2.7914237528789783,-18.97857638540948
1204,149.66000366210938,412.04998779296875,2.753240529936528,-13.308842667353286
