,ba,lmt,Ratio,Spread
809,139.33009338378906,443.20001220703125,3.180935298638056,-78.17160472340737
810,139.3800048828125,443.2690124511719,3.1802912679179647,-78.10889743697402
811,139.1699981689453,442.489990234375,3.1794926784235105,-77.88404542601313
812,139.9250030517578,443.5722961425781,3.170071727484631,-76.97402830982003
813,138.92840576171875,444.4772033691406,3.1993255873926887,-80.5087777694543
814,138.4149932861328,443.864990234375,3.2067695825177913,-81.25136845040942
815,139.1199951171875,443.93829345703125,3.1910459246572036,-79.46429777055596
816,138.90499877929688,443.0400085449219,3.1895181054560786,-79.1333497908181
817,139.1199951171875,443.4200134277344,3.1873205074095945,-78.94601774125908
818,139.22000122070312,443.3399963378906,3.18445620205872,-78.60210240764223
819,138.35000610351562,443.70849609375,3.2071447525760166,-81.26636387649626
820,138.0399932861328,444.7550048828125,3.2219286186207863,-83.1309411151679
821,137.7283935546875,447.2749938964844,3.2475147814665095,-86.47318616120026
822,139.36500549316406,451.4501037597656,3.2393361745456932,-86.32956945561187
823,140.0800018310547,454.73748779296875,3.2462698590010786,-87.7302058680155
824,140.5749969482422,455.260009765625,3.238556070772995,-86.94652414399803
825,140.80999755859375,456.1400146484375,3.2394007709475945,-87.20640439264065
826,140.44000244140625,449.6099853515625,3.2014381766985998,-81.65272612033232
827,140.85800170898438,450.0,3.1947066871622214,-80.93971536597456
828,140.3000030517578,450.0799865722656,3.207982728312753,-82.49216072318654
829,139.868896484375,448.0400085449219,3.203285503828746,-81.58979592155555
830,139.4949951171875,444.8299865722656,3.1888598311256335,-79.36643286946935
831,139.99989318847656,445.6400146484375,3.183145390321757,-78.84412512199032
832,139.60000610351562,443.4200134277344,3.176360988830698,-77.67935448941068
833,137.70620727539062,440.0,3.1952081805584087,-79.25673789279733
834,135.86500549316406,437.4700012207031,3.2198872670175107,-81.58534173554523
835,136.2624969482422,437.489990234375,3.210641225813958,-80.55642180043935
836,135.62010192871094,438.9700012207031,3.2367620653422664,-83.73159849669236
837,135.4199981689453,438.6499938964844,3.239181803482524,-83.9396292513324
838,134.64999389648438,436.5,3.241737985785358,-83.82153908928836
839,133.72000122070312,432.6600036621094,3.235566853966817,-82.43562730456875
840,128.25999450683594,428.1400146484375,3.3380635660764724,-92.3236207252267
841,127.43419647216797,428.4700012207031,3.3622843246340266,-94.83274080433978
842,128.11480712890625,431.760009765625,3.3701023280720217,-96.32673939894471
843,127.9000015258789,431.7099914550781,3.3753712768152484,-96.84355470553481
844,127.87999725341797,431.9700012207031,3.377932518755645,-97.15635217295818
845,128.2899932861328,433.5755920410156,3.3796524649743036,-97.68003669771662
846,126.98999786376953,430.0299987792969,3.3863296796068787,-97.564899146345
847,116.88999938964844,422.5,3.614509386655158,-116.68699224677147
848,116.1500015258789,424.6875,3.6563710238555367,-120.82721442851425
849,116.80000305175781,425.95001220703125,3.6468322010084124,-120.37448871406724
850,116.12000274658203,425.25,3.6621597480328782,-121.46887584860241
851,115.3550033569336,426.5299987792969,3.6975422510241693,-124.76757137058536
852,114.22000122070312,424.6499938964844,3.7178251563484817,-125.882634387635
853,115.8550033569336,424.04998779296875,3.660178460195872,-120.96814969582925
854,113.6500015258789,420.54998779296875,3.700395795394746,-123.2867556636229
855,114.4800033569336,416.2149963378906,3.635700420449736,-116.76153763392807
856,118.94999694824219,413.6000061035156,3.4770913553153115,-102.35103275639881
857,119.21489715576172,412.82000732421875,3.46282232483784,-100.87200964676583
858,119.98500061035156,411.7200012207031,3.431428921334543,-97.73983808488788
859,120.05999755859375,413.2900085449219,3.442362293429341,-99.11194185888621
860,122.16000366210938,416.32000732421875,3.4079894797297685,-96.60039964069801
861,128.85000610351562,417.7099914550781,3.241831367237173,-80.33666231795604
862,128.60000610351562,413.1199951171875,3.212441489191296,-76.4063713242794
863,132.38999938964844,413.32000732421875,3.1219881352800747,-66.60526822972281
864,131.38999938964844,412.4200134277344,3.138899576402821,-68.3440957100944
865,130.64999389648438,411.5179138183594,3.1497736934026204,-69.39473841507157
866,134.6125946044922,416.25,3.09220694559073,-63.670229140476636
867,133.72000122070312,413.80999755859375,3.094600611583945,-63.58562120105313
868,134.4647979736328,411.56500244140625,3.0607639221836336,-59.37524049082185
869,133.5399932861328,408.239990234375,3.05706163515861,-58.49062266258221
870,132.61000061035156,408.29998779296875,3.0789532155472803,-61.004704774346976
871,133.2899932861328,408.6700134277344,3.0660217121509263,-59.580351200155576
872,133.35000610351562,405.8500061035156,3.043494469647541,-56.60198077054173
873,134.80599975585938,405.20001220703125,3.005801024738286,-52.109879699686076
874,133.36000061035156,404.7900085449219,3.035317986595012,-55.51560949365813
875,132.42999267578125,398.6199951171875,3.0100431712104667,-51.79972088431356
876,135.02999877929688,398.32000732421875,2.9498630743177503,-44.638781405431814
877,137.0749969482422,397.5426940917969,2.9001838624290035,-38.46508328916576
878,137.8300018310547,400.7637023925781,2.907666669581959,-39.69376856555078
879,138.64999389648438,401.32501220703125,2.894518787405495,-38.09126578889578
880,138.08999633789062,402.2799987792969,2.9131726370313107,-40.5239858897657
881,136.67999267578125,403.69000244140625,2.9535412940722034,-45.654737356894486
882,137.86349487304688,415.6968078613281,3.0152783247235035,-54.53849187911584
883,136.5399932861328,416.0299987792969,3.046946090787229,-58.36416707693621
884,136.7050018310547,417.0299987792969,3.0505833231667605,-58.928739001232486
885,137.24000549316406,418.2900085449219,3.0478722806941083,-58.776969666587036
886,137.44000244140625,418.8800048828125,3.047729899898615,-58.83920978215019
887,137.7100067138672,420.1650085449219,3.0510855279960705,-59.41172039824721
888,136.72999572753906,419.04998779296875,3.0647992458656024,-60.882773586570465
889,136.58999633789062,415.4849853515625,3.041840519006627,-57.68720452731526
890,136.64999389648438,417.5199890136719,3.0553970557068095,-59.563885349248324
891,137.58999633789062,417.6499938964844,3.035467730305249,-57.213391695381176
892,138.39999389648438,418.5050048828125,3.0238802264386755,-55.93096380889102
893,138.02000427246094,418.7550048828125,3.034016750616537,-57.18368855174748
894,137.264892578125,417.17999267578125,3.0392330102785836,-57.601281225643845
895,137.10000610351562,415.45001220703125,3.03026983013663,-56.30640671084751
896,134.34109497070312,412.4949951171875,3.0705049352705047,-60.63166329511523
897,134.14999389648438,410.2699890136719,3.0582930128960943,-58.91093879138822
898,131.67999267578125,407.989990234375,3.098344569618229,-63.14883203414303
899,130.6199951171875,408.9800109863281,3.131067419037998,-66.93599700312848
900,132.25,409.2749938964844,3.0947069481775755,-62.929688184139536
901,133.5800018310547,411.2301025390625,3.0785304454417197,-61.37515956367298
902,133.97000122070312,410.30999755859375,3.0627005584828364,-59.42591585683914
903,140.38780212402344,415.510009765625,2.9597301437809325,-47.69049784778326
904,139.55999755859375,417.0899963378906,2.988607076771959,-51.45491280316372
905,140.57000732421875,418.3599853515625,2.976168197719681,-50.059666456471064
906,141.27999877929688,418.4825134277344,2.9620789711463296,-48.3086539035977
907,141.27999877929688,417.04998779296875,2.9519393502010924,-46.876128268832076
908,141.41990661621094,417.8500061035156,2.954676014866054,-47.30695478854045
909,141.64999389648438,419.0899963378906,2.958630528739416,-47.939785789187226
910,136.47000122070312,420.0199890136719,3.0777459167337717,-62.53885386977737
911,139.02999877929688,422.8999938964844,3.0417895246321396,-58.66348247027361
912,137.26499938964844,422.32501220703125,3.0767130301599668,-62.746018900362515
913,138.0500030517578,420.3500061035156,3.0449112409357766,-58.69952835236245
914,138.22030639648438,419.32000732421875,3.033707696475517,-57.220129466451056
915,138.61000061035156,419.5150146484375,3.0265854758037394,-56.38680336867998
916,138.72000122070312,419.25,3.022275059909886,-55.83151675817959
917,144.3179931640625,422.25,2.9258305963275206,-44.05941595057544
918,140.77000427246094,422.9200134277344,3.004333313858334,-54.09193831031547
919,140.71490478515625,424.46990966796875,3.0165241579493665,-55.787232255503284
920,140.4199981689453,423.3399963378906,3.014812717975912,-55.43552480845881
921,139.3511962890625,420.2550048828125,3.0157976111741336,-55.17091060163932
922,139.99000549316406,421.05499267578125,3.0077503832681973,-54.285195011092526
923,138.72500610351562,420.7900085449219,3.0332671835020957,-57.35831831134715
924,136.22999572753906,418.2799987792969,3.070395741741487,-61.43219526132657
925,135.5998992919922,416.8800048828125,3.074338602458175,-61.69491330844403
926,135.86000061035156,416.8999938964844,3.068599970731338,-61.02854140308074
927,136.71580505371094,418.6499938964844,3.062191629797383,-60.52022634353574
928,137.67999267578125,420.9700012207031,3.0575974986578736,-60.2959147593354
929,138.81100463867188,420.5899963378906,3.0299470667523494,-56.9313713313673
930,138.42999267578125,418.739990234375,3.0249224329232725,-56.08678774036531
931,133.0084991455078,423.6449890136719,3.1850971308999987,-75.29813954183402
932,135.38999938964844,425.9800109863281,3.1463181394983994,-71.34880776126431
933,136.68499755859375,427.1400146484375,3.1249955904292444,-69.09154257217148
934,136.4199981689453,428.44000244140625,3.140595280692039,-71.09081641939832
935,136.8300018310547,427.7799987792969,3.12636112734604,-69.34888632912549
936,136.61000061035156,428.4100036621094,3.1360076257085296,-70.55943513606377
937,136.8800048828125,430.29998779296875,3.1436292551374674,-71.73692622091079
938,137.43499755859375,425.010009765625,3.0924438266492285,-64.98242165671701
939,137.5800018310547,428.07501220703125,3.1114624691799193,-67.6647837242179
940,137.58999633789062,428.8399963378906,3.116796335140197,-68.40339413678743
941,138.3000030517578,429.19000244140625,3.103326051849651,-66.87981934603908
942,138.85000610351562,432.159912109375,3.112422708769567,-68.39836920369328
943,139.5,433.1000061035156,3.1046595419606855,-67.62324540896503
944,139.83999633789062,433.510009765625,3.1000430571962365,-67.1360594665959
945,134.35000610351562,411.80999755859375,3.0652026710091653,-59.923150848763896
946,134.49000549316406,409.260009765625,3.043051476315295,-57.003729673644045
947,136.6815948486328,409.474609375,2.9958284422161605,-51.43511644251811
948,136.55999755859375,409.45001220703125,2.9983159016339958,-51.73139280287222
949,137.1750030517578,413.4200134277344,3.0138145014055215,-54.07850438133016
950,137.7899932861328,414.885009765625,3.010995209964779,-53.92065134219439
951,137.75999450683594,415.2200012207031,3.014082591300474,-54.33480421736067
952,135.22999572753906,419.7799987792969,3.104192945661761,-65.57101663818253
953,135.1511993408203,419.0799865722656,3.100823289887662,-65.07893402084369
954,135.30999755859375,418.4200134277344,3.0923067103489124,-63.999920744645294
955,134.97000122070312,420.625,3.116433253284139,-67.10209692138943
956,136.49000549316406,425.75,3.1192760119078695,-68.21607715430713
957,137.39999389648438,426.7900085449219,3.106186517493303,-66.85478884785636
958,136.30999755859375,425.864990234375,3.1242388516023127,-68.80607617442996
959,140.1750030517578,421.8800048828125,3.009666457628246,-54.62203170584041
960,140.89999389648438,421.19000244140625,2.9892833263771736,-52.01890792534482
961,140.99009704589844,421.92999267578125,2.9926214785030227,-52.521132042923966
962,140.25,420.4200134277344,2.997647154564951,-52.964136700541815
963,140.7899932861328,422.3349914550781,2.9997514851552753,-53.45416890107964
964,140.52000427246094,422.989990234375,3.010176326313082,-54.821620461170085
965,139.9600067138672,422.1700134277344,3.0163617689074167,-55.479377183133806
966,139.89999389648438,424.739990234375,3.036025795316697,-58.20771709516953
967,140.27720642089844,421.9599914550781,3.008043874134456,-54.43232184283107
968,138.86000061035156,422.45001220703125,3.0422728672776556,-58.66209558305974
969,138.8699951171875,421.2149963378906,3.0331605901076193,-57.40070599562932
970,139.35499572753906,422.5,3.031825287598975,-57.405879679354825
971,139.302001953125,422.4800109863281,3.0328351715181543,-57.52573177044701
972,139.1199951171875,420.19000244140625,3.0203422742177346,-55.71600675493096
973,136.0684051513672,416.0199890136719,3.0574326828544574,-59.59859416240238
974,135.72000122070312,418.1400146484375,3.0809019369847546,-62.63799553718496
975,135.14999389648438,417.32501220703125,3.087865564586511,-63.327140607891636
976,135.7899932861328,418.54998779296875,3.0823330767165746,-62.863272123250056
977,136.00999450683594,418.1300048828125,3.074259405707108,-61.86274528896797
978,136.50999450683594,419.32000732421875,3.0717165350352476,-61.73333704194624
979,136.99839782714844,419.05999755859375,3.0588678714865254,-60.18451815415318
980,143.94000244140625,414.95001220703125,2.8827984241277558,-37.756878156805215
981,145.67849731445312,417.7699890136719,2.86775328353297,-35.989277528895286
982,148.13999938964844,415.9700012207031,2.8079519571657956,-27.693825440725792
983,147.9600067138672,417.07000732421875,2.818802300616075,-29.26880006477052
984,149.1501007080078,415.8550109863281,2.788164466616421,-24.913358254673714
985,147.47000122070312,413.55999755859375,2.8043669501274446,-27.051827269283653
986,147.19000244140625,413.989990234375,2.8126230271595865,-28.220686709367104
987,144.05999755859375,412.6000061035156,2.864084500179852,-35.090226372936854
988,143.72999572753906,412.6400146484375,2.8709387526223558,-36.00105080404745
989,143.42999267578125,413.0,2.8794535389370957,-37.15269062171052
990,144.4600067138672,412.94000244140625,2.8585074293906065,-34.37467000095387
991,144.47000122070312,412.4525146484375,2.8549353579525785,-33.86080848969533
992,144.11000061035156,411.92999267578125,2.8584414053925964,-34.28826382331596
993,143.91000366210938,407.989990234375,2.8350356462522712,-30.876017604237123
994,143.9499969482422,401.92999267578125,2.7921500604150538,-24.71048490726543
995,143.55999755859375,401.55999755859375,2.7971580132877736,-25.369628516442962
996,144.03500366210938,399.510009765625,2.7737008338808566,-22.06618446338013
997,144.6699981689453,398.92498779296875,2.7574824970074654,-19.805525411899115
998,146.52000427246094,401.4599914550781,2.7399671017518137,-17.458693420737465
999,146.72999572753906,401.1300048828125,2.7337968824565726,-16.57457690785458
1000,147.14999389648438,400.2300109863281,2.7198778633173304,-14.56628286491696
1001,146.86500549316406,400.1499938964844,2.7246108938804325,-15.238299265910886
1002,147.35000610351562,400.7250061035156,2.7195452290785807,-14.533481494558263
1003,147.27940368652344,399.3900146484375,2.7117845717145785,-13.38479720669682
1004,147.3800048828125,399.6600036621094,2.711765439144166,-13.389317633063857
1005,147.54989624023438,399.55999755859375,2.707965289979245,-12.840998583840307
1006,147.25999450683594,399.1400146484375,2.710444313033769,-13.186014564963447
1007,147.6750030517578,398.489990234375,2.6984254748565024,-11.440856730983231
1008,151.5800018310547,393.9100036621094,2.5986937518390225,3.4437240966874443
1009,151.32000732421875,393.510009765625,2.600515402583144,3.15763893066804
1010,151.3511962890625,392.739990234375,2.5948918797066463,4.00996056906973
1011,150.14500427246094,395.7749938964844,2.6359517974923126,-2.2079683710408657
1012,148.77999877929688,392.010009765625,2.6348300375182836,-2.0449899150686432
1013,148.25,390.6300048828125,2.6349410110139124,-2.0635571407722777
1014,147.75999450683594,387.1099853515625,2.619856522352898,0.1634254203395331
1015,153.72999572753906,386.44000244140625,2.5137579729482793,16.587175171543375
1016,153.89999389648438,388.0400085449219,2.521377673386549,15.435763870267007
1017,153.8800048828125,385.1778869628906,2.5031055026039497,18.245138015718677
1018,154.8350067138672,384.7799987792969,2.485096923141965,21.163105446036123
1019,154.33999633789062,386.02508544921875,2.5011344732969207,18.611774814221743
1020,156.0299072265625,388.489990234375,2.489843114950199,20.606243007074507
1021,156.10000610351562,389.9700012207031,2.4982061881669613,19.31121043574387
1022,156.5,393.7550048828125,2.5160064209764377,16.581719218289376
1023,156.19000244140625,392.54998779296875,2.513284984038793,16.968708123742825
1024,157.0500946044922,396.0450134277344,2.521775070719417,15.743312074994602
1025,156.8800048828125,397.3500061035156,2.532827599032339,13.989483005661551
1026,157.27000427246094,395.70001220703125,2.516055200974653,16.66861562851096
1027,158.94000244140625,397.3800048828125,2.5001887427887004,19.39544982025296
1028,158.39999389648438,395.2099914550781,2.495012668455978,20.140477155962568
1029,157.22999572753906,390.04998779296875,2.4807606588559548,22.21306463897673
1030,158.77999877929688,394.0450134277344,2.4817043485146657,22.30822019138162
1031,160.1699981689453,392.95001220703125,2.4533309402460786,27.071181515305792
1032,160.6501007080078,393.4949951171875,2.4493915247049283,27.793103448310486
1033,160.91000366210938,392.5419921875,2.4395126670420595,29.431943849189164
1034,160.75999450683594,393.0199890136719,2.4447623938986864,28.55809965735767
1035,161.49000549316406,395.2699890136719,2.4476436656657605,28.23446825342
1036,160.25,401.30999755859375,2.504274555747855,18.922306705718025
1037,160.0800018310547,398.32000732421875,2.4882558893558606,21.463702137853712
1038,158.59500122070312,398.8900146484375,2.5151487220794326,16.97504345839513
1039,158.4600067138672,396.8699951171875,2.5045435965039404,18.638836599248346
1040,158.2196044921875,394.9549865722656,2.4962455685557448,19.919466622558158
1041,158.89320373535156,394.739990234375,2.484310096055737,21.91197104274414
1042,158.1999969482422,394.7300109863281,2.4951328609410197,20.092701402385156
1043,155.9398956298828,398.010009765625,2.55232958928154,10.848698950341198
1044,156.5399932861328,402.17498779296875,2.5691516867376514,8.267271446511128
1045,156.64999389648438,400.5450134277344,2.556942413240168,10.187517773808391
1046,156.28390502929688,399.9800109863281,2.5593167185792303,9.7864770866513
1047,156.4499969482422,399.6111145019531,2.5542417532558668,10.59366047726223
1048,156.02999877929688,398.7300109863281,2.5554701923078804,10.366463846433984
1049,156.69000244140625,399.67999267578125,2.5507689479119153,11.158113929358304
1050,155.9199981689453,402.3500061035156,2.5804900643184587,6.456196767183539
1051,156.16000366210938,400.0199890136719,2.561603353181354,9.419545482951488
1052,156.6699981689453,400.3800048828125,2.5555627086371837,10.405314020528632
1053,157.17999267578125,401.510009765625,2.554460036105415,10.621093544433958
1054,155.72000122070312,399.05999755859375,2.5626765632566557,9.218449089778002
1055,155.64500427246094,397.9200134277344,2.5565871213647453,10.160529670416903
1056,155.89999389648438,396.75,2.544900676926498,12.003415168900798
1057,158.75999450683594,396.068115234375,2.4947601973954527,20.232330682942628
1058,154.885498046875,396.4849853515625,2.5598586720595953,9.591356482657428
1059,155.5,396.29998779296875,2.5485529761605705,11.397914931277167
1060,154.63999938964844,396.0,2.5607863525800565,9.42851472954106
1061,154.76499938964844,395.2300109863281,2.5537428523568577,10.52835641531993
1062,157.18499755859375,399.0,2.538410193067344,13.144310301813217
1063,156.08999633789062,398.30999755859375,2.5517970843971667,10.94480011434467
1064,153.8199005126953,399.04998779296875,2.594267623778847,4.214432488932855
1065,159.86000061035156,402.4200134277344,2.517327736089575,16.78315211021231
1066,158.35000610351562,401.8399963378906,2.5376695980371617,13.378563416482276
1067,158.97000122070312,403.0299987792969,2.5352581976756574,13.82461734385674
1068,158.79660034179688,406.5199890136719,2.56000435864918,9.877053163458296
1069,159.3000030517578,406.6400146484375,2.5526679652122604,11.085417360904838
1070,159.0800018310547,405.9700012207031,2.5519864002255246,11.174886864513379
1071,159.2899932861328,409.4599914550781,2.5705317892729433,8.239026570755637
1072,157.66000366210938,411.6499938964844,2.6109982515205075,1.747772665422926
1073,158.3135986328125,410.7099914550781,2.59428119253145,4.412495487326166
1074,158.27169799804688,411.8450012207031,2.6021392733512307,3.1669174309777732
1075,159.43499755859375,412.4599914550781,2.5870103664253232,5.621666944660999
1076,159.756103515625,413.7200012207031,2.5896976210379288,5.208998442685865
1077,159.33999633789062,413.9150085449219,2.5976843106434413,3.915958602798466
1078,168.80999755859375,419.7900085449219,2.4867603496008184,23.03060026284191
1079,170.64500427246094,419.3999938964844,2.457733794696081,28.26286985450633
1080,170.90060424804688,419.8550109863281,2.456720459437032,28.482335444162626
1081,168.76499938964844,419.5400085449219,2.485942049964273,23.16185813270965
1082,169.8699951171875,418.6300048828125,2.464414063201768,26.987748141983612
1083,168.91299438476562,419.32000732421875,2.482461511333183,23.772391710195674
1084,169.10000610351562,419.1700134277344,2.4788290851458448,24.415876127840132
1085,164.1300048828125,425.67999267578125,2.5935537684271277,4.790951415601623
1086,165.7899932861328,427.673095703125,2.5796074131266455,7.178261272272491
1087,166.6999969482422,429.43359375,2.5760863923910726,7.819100341988926
1088,165.10000610351562,431.3900146484375,2.6129012640857288,1.6405893997131757
1089,165.13999938964844,432.69500732421875,2.6201708182357035,0.441131862309871
1090,164.2899932861328,430.92999267578125,2.622983810859737,-0.03686776566769634
1091,163.35000610351562,428.7799987792969,2.624915719363837,-0.3673321406441259
1092,164.85000610351562,423.30499267578125,2.5678190901004387,9.065906028155435
1093,164.44000244140625,424.8500061035156,2.5836171235457104,6.438966172257605
1094,164.88999938964844,428.8500061035156,2.6008248389285775,3.6264277387990065
1095,165.1699981689453,428.68499755859375,2.595416857243712,4.530303048023083
1096,166.58999633789062,430.4700012207031,2.584008708107483,6.492420909222912
1097,166.77999877929688,431.3900146484375,2.586581231597825,6.073789985526159
1098,166.6300048828125,429.3999938964844,2.5769668205823595,7.668003637038393
1099,166.58999633789062,433.1499938964844,2.6000960646996853,3.812428233441662
1100,166.10000610351562,431.92999267578125,2.6004212932213684,3.739432749225384
1101,167.1300048828125,431.8900146484375,2.584156058340741,6.497393573513247
1102,167.96499633789062,431.70001220703125,2.570178439670799,8.890789316071729
1103,167.28500366210938,430.510009765625,2.5735122715195122,8.286412548520953
1104,166.64999389648438,429.95001220703125,2.5799581635394313,7.170732763071155
1105,166.52000427246094,428.2300109863281,2.571643045874872,8.547714585131754
1106,166.42539978027344,422.260009765625,2.5372329603721697,14.268071449503903
1107,164.09609985351562,421.25,2.5670933092013706,9.131474775291334
1108,164.74569702148438,420.9700012207031,2.5552716024249467,11.125644447769272
1109,165.1699981689453,422.9100036621094,2.560452917299986,10.305296944507457
1110,164.3800048828125,423.739990234375,2.5778073831818036,7.390659201221863
1111,164.8249969482422,424.010009765625,2.572486076846531,8.294894244759003
1112,164.9600067138672,426.4100036621094,2.5849295969158304,6.2511670038902
1113,167.94000244140625,426.92999267578125,2.54215783297214,13.594854418987833
1114,166.1199951171875,425.44000244140625,2.5610403018690455,10.282170420179963
1115,165.27499389648438,422.760009765625,2.5579187740306897,10.732355811300462
1116,165.75999450683594,423.25,2.5533905286329217,11.522195555309334
1117,168.30999755859375,423.5899963378906,2.5167251053546376,17.911201781445182
1118,166.36000061035156,423.5400085449219,2.545924543105391,12.815495942588537
1119,165.91000366210938,423.8500061035156,2.554698310818703,11.318036817453386
1120,164.57000732421875,431.4200134277344,2.621498415429948,0.21201851190010945
1121,165.3800048828125,430.56500244140625,2.6034888724698164,3.2044683710465707
1122,164.6300048828125,430.6199951171875,2.6156835470163102,1.1703596626233521
1123,165.24000549316406,428.7300109863281,2.5945896679606717,4.670026443973595
1124,165.0800018310547,428.1787109375,2.593764878774986,4.79910540885231
1125,164.8300018310547,427.5199890136719,2.593702507216288,4.798121988466446
1126,164.9600067138672,428.3999938964844,2.5969930677777513,4.2611767695152
1127,168.6999969482422,431.19000244140625,2.555957381396379,11.340334404294591
1128,170.87989807128906,431.30499267578125,2.5240241686933,16.97771385284801
1129,169.9600067138672,429.6600036621094,2.528006511469813,16.19527388816999
1130,170.36500549316406,430.3999938964844,2.5263403869273744,16.524003090204186
1131,169.6999969482422,431.0400085449219,2.540011881534608,14.129149677634924
1132,168.7100067138672,431.6199951171875,2.558354442183247,10.936755712021917
1133,169.0,429.6499938964844,2.5423076561922153,13.671997415317033
1134,170.0,429.81500244140625,2.528323543772978,16.145810247251116
1135,169.17999267578125,431.6264953613281,2.5512856959894945,12.17046447100233
1136,168.47000122070312,431.29998779296875,2.5600996300103707,10.623431410316524
1137,168.77999877929688,430.8699951171875,2.5528498532614012,11.871452270488074
1138,168.4499969482422,429.25,2.548233943464487,12.620631501486852
1139,167.55999755859375,427.6700134277344,2.552339577817093,11.852068658959464
1140,167.88999938964844,428.8500061035156,2.5543511088365465,11.542891869366937
1141,168.67999267578125,427.2449951171875,2.5328729764554376,15.232554026714975
1142,168.27999877929688,428.3500061035156,2.545460002440971,13.07203059573197
1143,169.0305938720703,428.42999267578125,2.5346298729804833,14.97273039964011
1144,168.77020263671875,428.3500061035156,2.538066550915671,14.365591013714091
1145,169.4499969482422,431.3999938964844,2.5458837513479198,13.109458981858435
1146,169.77000427246094,432.7149963378906,2.5488306853278617,12.638898708351118
1147,169.99000549316406,434.1300048828125,2.553856055380094,11.804434087555077
1148,169.88999938964844,436.760009765625,2.5708400219832903,8.910530960969478
1149,170.72470092773438,438.7900085449219,2.5701612371291027,9.083160443668302
1150,171.89999389648438,439.5050048828125,2.5567482285512813,11.469552315783684
1151,172.41000366210938,438.75,2.5448059316782223,13.570381870532739
1152,171.1875,438.5199890136719,2.5616355692656994,10.574424060001942
1153,170.88999938964844,437.989990234375,2.56299369067062,10.319371869075436
1154,170.47999572753906,438.010009765625,2.5692751099410636,9.21742590966198
1155,169.8000030517578,438.760009765625,2.5839811653706732,6.673046700704899
1156,171.3000030517578,440.7099914550781,2.5727377910315554,8.681297076535767
1157,172.1042022705078,441.5430908203125,2.565556709221483,9.97033580098974
1158,172.7100067138672,442.19000244140625,2.560303313368478,10.922033895226999
1159,173.14999389648438,441.739990234375,2.5511984164346195,12.533093685291131
1160,172.4550018310547,440.29998779296875,2.5531297040854057,12.13913620769625
1161,172.08999633789062,440.17999267578125,2.557847649735017,11.295947026852556
1162,167.1750030517578,442.4849853515625,2.6468370107615193,-3.978834999479491
1163,166.85000610351562,445.1700134277344,2.668085089260026,-7.521471970085773
1164,166.6300048828125,443.55999755859375,2.661945535382661,-6.492000025070982
1165,167.3800048828125,442.8500061035156,2.6457760376669097,-3.802892537350888
1166,168.25,442.6099853515625,2.6306685607819467,-1.2671100724030593
1167,167.69000244140625,442.3399963378906,2.6378435798070416,-2.474854587335531
1168,167.19000244140625,441.5799865722656,2.6411865549617577,-3.03425551013851
1169,167.1999969482422,441.9200134277344,2.6430623295078974,-3.34790864731747
1170,168.05999755859375,440.42999267578125,2.6206711833506144,0.41150009934056886
1171,168.16000366210938,439.6000061035156,2.6141769536757473,1.5053849153792926
1172,167.90660095214844,439.44500732421875,2.6171991144615916,0.9916992066779899
1173,168.14999389648438,439.8699951171875,2.615938216375898,1.208981918198842
1174,168.6750030517578,440.04998779296875,2.6088630788875085,2.414394624398196
1175,168.73500061035156,439.3500061035156,2.6037870300429082,3.2726991540276886
1176,164.47999572753906,439.375,2.67129749156745,-7.980492585848768
1177,163.14999389648438,438.04998779296875,2.6849525233258866,-10.1651176418622
1178,162.9199981689453,438.6300048828125,2.6923030310125617,-11.352052374121573
1179,163.22000122070312,439.57000732421875,2.6931136137527667,-11.500400349427313
1180,163.1699981689453,440.67999267578125,2.7007415433044475,-12.742334822876334
1181,163.11000061035156,439.5400085449219,2.694745919319352,-11.760673532193326
1182,162.9199981689453,439.94000244140625,2.700343772316986,-12.662049932715323
1183,158.25999450683594,440.4800109863281,2.7832682059602996,-25.498975757438476
1184,159.38499450683594,440.82501220703125,2.7657874166324015,-22.87530292917865
1185,158.97000122070312,439.0899963378906,2.762093432510502,-22.23538021473701
1186,159.1750030517578,436.20001220703125,2.740380108962179,-18.804432869795907
1187,158.64999389648438,435.510009765625,2.7450994422967687,-19.499835810370318
1188,158.59500122070312,434.2699890136719,2.7382325147142272,-18.404930906839244
1189,158.9600067138672,432.6199951171875,2.7215650279627663,-15.791752712323675
1190,160.89999389648438,432.55499267578125,2.6883468557125436,-10.607470622600605
1191,160.25999450683594,430.92999267578125,2.6889430141431823,-10.671314693179685
1192,159.552001953125,431.0799865722656,2.7018149649975136,-12.689574475051362
1193,160.42999267578125,433.7099914550781,2.70342212339047,-13.002718670237304
1194,160.54600524902344,433.3031005859375,2.6989341772399733,-12.289691342841142
1195,160.32000732421875,434.6700134277344,2.711264929951578,-14.252972339737713
1196,160.07000732421875,433.0199890136719,2.705191286313857,-13.262653269889203
1197,162.6699981689453,433.7300109863281,2.666318410699594,-7.111763821851187
1198,163.6699981689453,433.29998779296875,2.6474002116484594,-4.042919251635854
1199,163.52999877929688,432.8900146484375,2.6471596519282916,-4.002379489255705
1200,162.5399932861328,432.17999267578125,2.658914793450117,-5.904805175165623
1201,162.6199951171875,432.635009765625,2.6604047642103223,-6.14871172303464
1202,162.8000030517578,433.0447998046875,2.659980292918132,-6.083492976349308
1203,163.63999938964844,433.80499267578125,2.6509716102041425,-4.627085554536566
