,ba,lmt,Ratio,Spread
808,127.9000015258789,431.7099914550781,3.3753712768152484,-94.7962351914731
809,127.87999725341797,431.9700012207031,3.377932518755645,-95.1093553944117
810,128.2899932861328,433.5755920410156,3.3796524649743036,-95.62642531815857
811,126.98999786376953,430.0299987792969,3.3863296796068787,-95.53226102103747
812,116.88999938964844,422.5,3.614509386655158,-114.8173007228778
813,116.1500015258789,424.6875,3.6563710238555367,-118.9694615338455
814,116.80000305175781,425.95001220703125,3.6468322010084124,-118.50624913072949
815,116.12000274658203,425.25,3.6621597480328782,-119.61160693411898
816,115.3550033569336,426.5299987792969,3.6975422510241693,-122.92264444317709
817,114.22000122070312,424.6499938964844,3.7178251563484817,-124.05601882345815
818,115.8550033569336,424.04998779296875,3.660178460195872,-119.11515610376597
819,113.6500015258789,420.54998779296875,3.700395795394746,-121.46933609222924
820,114.4800033569336,416.2149963378906,3.635700420449736,-114.9307273696661
821,118.94999694824219,413.6000061035156,3.4770913553153115,-100.44810661351448
822,119.21489715576172,412.82000732421875,3.46282232483784,-98.96480978159929
823,119.98500061035156,411.7200012207031,3.431428921334543,-95.82021388708563
824,120.05999755859375,413.2900085449219,3.442362293429341,-97.19110771062071
825,122.16000366210938,416.32000732421875,3.4079894797297685,-94.64568540241146
826,128.85000610351562,417.7099914550781,3.241831367237173,-78.2740160671973
827,128.60000610351562,413.1199951171875,3.212441489191296,-74.34775840584814
828,132.38999938964844,413.32000732421875,3.1219881352800747,-64.48551010152352
829,131.38999938964844,412.4200134277344,3.138899576402821,-66.24047091120514
830,130.64999389648438,411.5179138183594,3.1497736934026204,-67.30305236849478
831,134.6125946044922,416.25,3.09220694559073,-61.514613151753345
832,133.72000122070312,413.80999755859375,3.094600611583945,-61.44440571533051
833,134.4647979736328,411.56500244140625,3.0607639221836336,-57.22200895381514
834,133.5399932861328,408.239990234375,3.05706163515861,-56.35231130414645
835,132.61000061035156,408.29998779296875,3.0789532155472803,-58.88139729400553
836,133.2899932861328,408.6700134277344,3.0660217121509263,-57.44607317404729
837,133.35000610351562,405.8500061035156,3.043494469647541,-54.46673453788777
838,134.80599975585938,405.20001220703125,3.005801024738286,-49.95114344196555
839,133.36000061035156,404.7900085449219,3.035317986595012,-53.38020201633413
840,132.42999267578125,398.6199951171875,3.0100431712104667,-49.67931753125891
841,135.02999877929688,398.32000732421875,2.9498630743177503,-42.47643129770103
842,137.0749969482422,397.5426940917969,2.9001838624290035,-36.26974055253698
843,137.8300018310547,400.7637023925781,2.907666669581959,-37.486245086516824
844,138.64999389648438,401.32501220703125,2.894518787405495,-35.87051310783864
845,138.08999633789062,402.2799987792969,2.9131726370313107,-38.31226783373422
846,136.67999267578125,403.69000244140625,2.9535412940722034,-43.46576735427215
847,137.86349487304688,415.6968078613281,3.0152783247235035,-52.330428045805895
848,136.5399932861328,416.0299987792969,3.046946090787229,-56.17745573057028
849,136.7050018310547,417.0299987792969,3.0505833231667605,-56.73936551767236
850,137.24000549316406,418.2900085449219,3.0478722806941083,-56.578964792764005
851,137.44000244140625,418.8800048828125,3.047729899898615,-56.63797829170023
852,137.7100067138672,420.1650085449219,3.0510855279960705,-57.206132839954485
853,136.72999572753906,419.04998779296875,3.0647992458656024,-58.69299686824758
854,136.58999633789062,415.4849853515625,3.041840519006627,-55.499686465248836
855,136.64999389648438,417.5199890136719,3.0553970557068095,-57.375399326811255
856,137.58999633789062,417.6499938964844,3.035467730305249,-55.009740304004715
857,138.39999389648438,418.5050048828125,3.0238802264386755,-53.71424446016142
858,138.02000427246094,418.7550048828125,3.034016750616537,-54.973099700756684
859,137.264892578125,417.17999267578125,3.0392330102785836,-55.40287484028358
860,137.10000610351562,415.45001220703125,3.03026983013663,-54.11066049328088
861,134.34109497070312,412.4949951171875,3.0705049352705047,-58.48042749939146
862,134.14999389648438,410.2699890136719,3.0582930128960943,-56.7627860922263
863,131.67999267578125,407.989990234375,3.098344569618229,-61.040528678070935
864,130.6199951171875,408.9800109863281,3.131067419037998,-64.844794936737
865,132.25,409.2749938964844,3.0947069481775755,-60.81218871219665
866,133.5800018310547,411.2301025390625,3.0785304454417197,-59.23620273420671
867,133.97000122070312,410.30999755859375,3.0627005584828364,-57.280667038788984
868,140.38780212402344,415.510009765625,2.9597301437809325,-45.44170853431354
869,139.55999755859375,417.0899963378906,2.988607076771959,-49.21947873335245
870,140.57000732421875,418.3599853515625,2.976168197719681,-47.80793756650463
871,141.27999877929688,418.4825134277344,2.9620789711463296,-46.04547048767916
872,141.27999877929688,417.04998779296875,2.9519393502010924,-44.612944852913536
873,141.41990661621094,417.8500061035156,2.954676014866054,-45.04151419341594
874,141.64999389648438,419.0899963378906,2.958630528739416,-45.67063312020003
875,136.47000122070312,420.0199890136719,3.0777459167337717,-60.35327172845212
876,139.02999877929688,422.8999938964844,3.0417895246321396,-56.43659904530268
877,137.26499938964844,422.32501220703125,3.0767130301599668,-60.54761079177678
878,138.0500030517578,420.3500061035156,3.0449112409357766,-56.48845552118633
879,138.22030639648438,419.32000732421875,3.033707696475517,-55.00630907533185
880,138.61000061035156,419.5150146484375,3.0265854758037394,-54.166695912478254
881,138.72000122070312,419.25,3.022275059909886,-53.60963462590673
882,144.3179931640625,422.25,2.9258305963275206,-41.74721957080539
883,140.77000427246094,422.9200134277344,3.004333313858334,-51.836982803722044
884,140.71490478515625,424.46990966796875,3.0165241579493665,-53.53316568708335
885,140.4199981689453,423.3399963378906,3.014812717975912,-53.186216065593904
886,139.3511962890625,420.2550048828125,3.0157976111741336,-52.938845191469746
887,139.99000549316406,421.05499267578125,3.0077503832681973,-52.042823481666865
888,138.72500610351562,420.7900085449219,3.0332671835020957,-55.13635543365178
889,136.22999572753906,418.2799987792969,3.070395741741487,-59.25048520765876
890,135.5998992919922,416.8800048828125,3.074338602458175,-59.52336880806798
891,135.86000061035156,416.8999938964844,3.068599970731338,-58.85280060248164
892,136.71580505371094,418.6499938964844,3.062191629797383,-58.33067856802689
893,137.67999267578125,420.9700012207031,3.0575974986578736,-58.09081142740303
894,138.81100463867188,420.5899963378906,3.0299470667523494,-54.70802101098406
895,138.42999267578125,418.739990234375,3.0249224329232725,-53.86958441145044
896,133.0084991455078,423.6449890136719,3.1850971308999987,-73.16840295339529
897,135.38999938964844,425.9800109863281,3.1463181394983994,-69.1806496451349
898,136.68499755859375,427.1400146484375,3.1249955904292444,-66.90249182412657
899,136.4199981689453,428.44000244140625,3.140595280692039,-68.90604099377356
900,136.8300018310547,427.7799987792969,3.12636112734604,-67.15749617940162
901,136.61000061035156,428.4100036621094,3.1360076257085296,-68.37159433848211
902,136.8800048828125,430.29998779296875,3.1436292551374674,-69.54472935548642
903,137.43499755859375,425.010009765625,3.0924438266492285,-62.78127091168955
904,137.5800018310547,428.07501220703125,3.1114624691799193,-65.46129357751147
905,137.58999633789062,428.8399963378906,3.116796335140197,-66.19974274541096
906,138.3000030517578,429.19000244140625,3.103326051849651,-64.66471318253542
907,138.85000610351562,432.159912109375,3.112422708769567,-66.1743896598341
908,139.5,433.1000061035156,3.1046595419606855,-65.3887792995244
909,139.83999633789062,433.510009765625,3.1000430571962365,-64.89610808427182
910,134.35000610351562,411.80999755859375,3.0652026710091653,-57.7717712867999
911,134.49000549316406,409.260009765625,3.043051476315295,-54.850091455423645
912,136.6815948486328,409.474609375,2.9958284422161605,-49.24612059151355
913,136.55999755859375,409.45001220703125,2.9983159016339958,-49.54435872099106
914,137.1750030517578,413.4200134277344,3.0138145014055215,-51.88154821330034
915,137.7899932861328,414.885009765625,3.010995209964779,-51.71377333419094
916,137.75999450683594,415.2200012207031,3.014082591300474,-52.128410189542485
917,135.22999572753906,419.7799987792969,3.104192945661761,-63.40543991382476
918,135.1511993408203,419.0799865722656,3.100823289887662,-62.91462854454131
919,135.30999755859375,418.4200134277344,3.0923067103489124,-61.83305332440171
920,134.97000122070312,420.625,3.116433253284139,-64.94071477402923
921,136.49000549316406,425.75,3.1192760119078695,-66.03017227746665
922,137.39999389648438,426.7900085449219,3.106186517493303,-64.65420282843678
923,136.30999755859375,425.864990234375,3.1242388516023127,-66.62307542487633
924,140.1750030517578,421.8800048828125,3.009666457628246,-52.376675549880424
925,140.89999389648438,421.19000244140625,2.9892833263771736,-49.76185525334012
926,140.99009704589844,421.92999267578125,2.9926214785030227,-50.26262570713789
927,140.25,420.4200134277344,2.997647154564951,-50.717570594118634
928,140.7899932861328,422.3349914550781,2.9997514851552753,-51.19889090514602
929,140.52000427246094,422.989990234375,3.010176326313082,-52.5706982869042
930,139.9600067138672,422.1700134277344,3.0163617689074167,-53.23748963389347
931,139.89999389648438,424.739990234375,3.036025795316697,-55.96679775247487
932,140.27720642089844,421.9599914550781,3.008043874134456,-52.185316806260126
933,138.86000061035156,422.45001220703125,3.0422728672776556,-56.43795479453048
934,138.8699951171875,421.2149963378906,3.0331605901076193,-55.17640396243002
935,139.35499572753906,422.5,3.031825287598975,-55.17375297159311
936,139.302001953125,422.4800109863281,3.0328351715181543,-55.294460028699355
937,139.1199951171875,420.19000244140625,3.0203422742177346,-53.48767138940412
938,136.0684051513672,416.0199890136719,3.0574326828544574,-57.41949110271333
939,135.72000122070312,418.1400146484375,3.0809019369847546,-60.46451339284227
940,135.14999389648438,417.32501220703125,3.087865564586511,-61.16285457941968
941,135.7899932861328,418.54998779296875,3.0823330767165746,-60.68866077386668
942,136.00999450683594,418.1300048828125,3.074259405707108,-59.68458458744238
943,136.50999450683594,419.32000732421875,3.0717165350352476,-59.54710967576563
944,136.99839782714844,419.05999755859375,3.0588678714865254,-57.99041121636987
945,143.94000244140625,414.95001220703125,2.8827984241277558,-35.450780025839954
946,145.67849731445312,417.7699890136719,2.86775328353297,-33.65513168763932
947,148.13999938964844,415.9700012207031,2.8079519571657956,-25.31996737589339
948,147.9600067138672,417.07000732421875,2.818802300616075,-26.897845881049825
949,149.1501007080078,415.8550109863281,2.788164466616421,-22.523203892635657
950,147.47000122070312,413.55999755859375,2.8043669501274446,-24.688778505547994
951,147.19000244140625,413.989990234375,2.8126230271595865,-25.862155258144192
952,144.05999755859375,412.6000061035156,2.864084500179852,-32.78219232123042
953,143.72999572753906,412.6400146484375,2.8709387526223558,-33.69834078055437
954,143.42999267578125,413.0,2.8794535389370957,-34.85482064624541
955,144.4600067138672,412.94000244140625,2.8585074293906065,-32.060182469818365
956,144.47000122070312,412.4525146484375,2.8549353579525785,-31.54615971388973
957,144.11000061035156,411.92999267578125,2.8584414053925964,-31.979423055908974
958,143.91000366210938,407.989990234375,2.8350356462522712,-28.570403453457182
959,143.9499969482422,401.92999267578125,2.7921500604150538,-22.40422553163007
960,143.55999755859375,401.55999755859375,2.7971580132877736,-23.06966112939154
961,144.03500366210938,399.510009765625,2.7737008338808566,-19.758553646436447
962,144.6699981689453,398.92498779296875,2.7574824970074654,-17.48765001946652
963,146.52000427246094,401.4599914550781,2.7399671017518137,-15.110971270611294
964,146.72999572753906,401.1300048828125,2.7337968824565726,-14.223466896431326
965,147.14999389648438,400.2300109863281,2.7198778633173304,-12.2083968847245
966,146.86500549316406,400.1499938964844,2.7246108938804325,-12.88501109747876
967,147.35000610351562,400.7250061035156,2.7195452290785807,-12.172368651563723
968,147.27940368652344,399.3900146484375,2.7117845717145785,-11.024823415745693
969,147.3800048828125,399.6600036621094,2.711765439144166,-11.027720809883995
970,147.54989624023438,399.55999755859375,2.707965289979245,-10.476660847444244
971,147.25999450683594,399.1400146484375,2.710444313033769,-10.82635390869985
972,147.6750030517578,398.489990234375,2.6984254748565024,-9.074500605197962
973,151.5800018310547,393.9100036621094,2.5986937518390225,5.873080853734443
974,151.32000732421875,393.510009765625,2.600515402583144,5.582801110717405
975,151.3511962890625,392.739990234375,2.5948918797066463,6.435625930959752
976,150.14500427246094,395.7749938964844,2.6359517974923126,0.1982370978342307
977,148.77999877929688,392.010009765625,2.6348300375182836,0.3391934706752342
978,148.25,390.6300048828125,2.6349410110139124,0.312075600131259
979,147.75999450683594,387.1099853515625,2.619856522352898,2.5311527412581474
980,153.72999572753906,386.44000244140625,2.5137579729482793,19.05121848813689
981,153.89999389648438,388.0400085449219,2.521377673386549,17.902549823302245
982,153.8800048828125,385.1778869628906,2.5031055026039497,20.711601479413723
983,154.8350067138672,384.7799987792969,2.485096923141965,23.64497626876328
984,154.33999633789062,386.02508544921875,2.5011344732969207,21.085659471541412
985,156.0299072265625,388.489990234375,2.489843114950199,23.10739155326575
986,156.10000610351562,389.9700012207031,2.4982061881669613,21.813489910201262
987,156.5,393.7550048828125,2.5160064209764377,19.090451926000746
988,156.19000244140625,392.54998779296875,2.513284984038793,19.47243953875607
989,157.0500946044922,396.0450134277344,2.521775070719417,18.26091964011197
990,156.8800048828125,397.3500061035156,2.532827599032339,16.504346457286765
991,157.27000427246094,395.70001220703125,2.516055200974653,19.189771068720113
992,158.94000244140625,397.3800048828125,2.5001887427887004,21.943547890868835
993,158.39999389648438,395.2099914550781,2.495012668455978,22.67986309089303
994,157.22999572753906,390.04998779296875,2.4807606588559548,24.73357460815543
995,158.77999877929688,394.0450134277344,2.4817043485146657,24.853736870225866
996,160.1699981689453,392.95001220703125,2.4533309402460786,29.63912351204396
997,160.6501007080078,393.4949951171875,2.4493915247049283,30.36879109741397
998,160.91000366210938,392.5419921875,2.4395126670420595,32.01182459823985
999,160.75999450683594,393.0199890136719,2.4447623938986864,31.135560259306764
1000,161.49000549316406,395.2699890136719,2.4476436656657605,30.823706363011517
1001,160.25,401.30999755859375,2.504274555747855,21.491539398342006
1002,160.0800018310547,398.32000732421875,2.4882558893558606,24.030192194036083
1003,158.59500122070312,398.8900146484375,2.5151487220794326,19.51757551070505
1004,158.4600067138672,396.8699951171875,2.5045435965039404,21.17919074072443
1005,158.2196044921875,394.9549865722656,2.4962455685557448,22.45594227582506
1006,158.89320373535156,394.739990234375,2.484310096055737,24.459314094423966
1007,158.1999969482422,394.7300109863281,2.4951328609410197,22.62886072068857
1008,155.9398956298828,398.010009765625,2.55232958928154,13.348395309801496
1009,156.5399932861328,402.17498779296875,2.5691516867376514,10.77664937907786
1010,156.64999389648438,400.5450134277344,2.556942413240168,12.69867038244626
1011,156.28390502929688,399.9800109863281,2.5593167185792303,12.29172346303806
1012,156.4499969482422,399.6111145019531,2.5542417532558668,13.101586469273052
1013,156.02999877929688,398.7300109863281,2.5554701923078804,12.867613869675601
1014,156.69000244140625,399.67999267578125,2.5507689479119153,13.669912009026568
1015,155.9199981689453,402.3500061035156,2.5804900643184587,8.955572114354077
1016,156.16000366210938,400.0199890136719,2.561603353181354,11.922792917779468
1017,156.6699981689453,400.3800048828125,2.5555627086371837,12.916789364681726
1018,157.17999267578125,401.510009765625,2.554460036105415,13.14079679791211
1019,155.72000122070312,399.05999755859375,2.5626765632566557,11.71459782032155
1020,155.64500427246094,397.9200134277344,2.5565871213647453,12.65546845049726
1021,155.89999389648438,396.75,2.544900676926498,14.50246778055611
1022,158.75999450683594,396.068115234375,2.4947601973954527,22.77752462627165
1023,154.885498046875,396.4849853515625,2.5598586720595953,12.074041898687362
1024,155.5,396.29998779296875,2.5485529761605705,13.890514309678501
1025,154.63999938964844,396.0,2.5607863525800565,11.907239434888758
1026,154.76499938964844,395.2300109863281,2.5537428523568577,13.009097786831369
1027,157.18499755859375,399.0,2.538410193067344,15.664094300713991
1028,156.08999633789062,398.30999755859375,2.5517970843971667,13.446918097956932
1029,153.8199005126953,399.04998779296875,2.594267623778847,6.679926269031846
1030,159.86000061035156,402.4200134277344,2.517327736089575,19.34609281425241
1031,158.35000610351562,401.8399963378906,2.5376695980371617,15.91714288188728
1032,158.97000122070312,403.0299987792969,2.5352581976756574,16.373199394657938
1033,158.79660034179688,406.5199890136719,2.56000435864918,12.422837680777427
1034,159.3000030517578,406.6400146484375,2.5526679652122604,13.63932343991933
1035,159.0800018310547,405.9700012207031,2.5519864002255246,13.725243591385713
1036,159.2899932861328,409.4599914550781,2.5705317892729433,10.792771158925
1037,157.66000366210938,411.6499938964844,2.6109982515205075,4.27522009421596
1038,158.3135986328125,410.7099914550781,2.59428119253145,6.950487579016901
1039,158.27169799804688,411.8450012207031,2.6021392733512307,5.70423352592956
1040,159.43499755859375,412.4599914550781,2.5870103664253232,8.177750934509326
1041,159.756103515625,413.7200012207031,2.5896976210379288,7.770262940682407
1042,159.33999633789062,413.9150085449219,2.5976843106434413,6.470509906668319
1043,168.80999755859375,419.7900085449219,2.4867603496008184,25.73793421497185
1044,170.64500427246094,419.3999938964844,2.457733794696081,30.999808574237242
1045,170.90060424804688,419.8550109863281,2.456720459437032,31.223397842471336
1046,168.76499938964844,419.5400085449219,2.485942049964273,25.868466114561663
1047,169.8699951171875,418.6300048828125,2.464414063201768,29.712183383794176
1048,168.91299438476562,419.32000732421875,2.482461511333183,26.481387344040165
1049,169.10000610351562,419.1700134277344,2.4788290851458448,27.127888883328062
1050,164.1300048828125,425.67999267578125,2.5935537684271277,7.422781504724632
1051,165.7899932861328,427.673095703125,2.5796074131266455,9.83687250095715
1052,166.6999969482422,429.43359375,2.5760863923910726,10.492392959427711
1053,165.10000610351562,431.3900146484375,2.6129012640857288,4.2880688379609
1054,165.13999938964844,432.69500732421875,2.6201708182357035,3.0892565254130138
1055,164.2899932861328,430.92999267578125,2.622983810859737,2.597543469051907
1056,163.35000610351562,428.7799987792969,2.624915719363837,2.2519139713110623
1057,164.85000610351562,423.30499267578125,2.5678190901004387,11.70935213407568
1058,164.44000244140625,424.8500061035156,2.5836171235457104,9.075797554078683
1059,164.88999938964844,428.8500061035156,2.6008248389285775,6.270519069574668
1060,165.1699981689453,428.68499755859375,2.595416857243712,7.178911691311491
1061,166.58999633789062,430.4700012207031,2.584008708107483,9.163938850590561
1062,166.77999877929688,431.3900146484375,2.586581231597825,8.748373298850758
1063,166.6300048828125,429.3999938964844,2.5769668205823595,10.340167049436495
1064,166.58999633789062,433.1499938964844,2.6000960646996853,6.4839461748093115
1065,166.10000610351562,431.92999267578125,2.6004212932213684,6.403045516783145
1066,167.1300048828125,431.8900146484375,2.584156058340741,9.177623650566368
1067,167.96499633789062,431.70001220703125,2.570178439670799,11.584490585240694
1068,167.28500366210938,430.510009765625,2.5735122715195122,10.969143271923137
1069,166.64999389648438,429.95001220703125,2.5799581635394313,9.843218664809392
1070,166.52000427246094,428.2300109863281,2.571643045874872,11.218103321458777
1071,166.42539978027344,422.260009765625,2.5372329603721697,16.93693390040425
1072,164.09609985351562,421.25,2.5670933092013706,11.762757863411473
1073,164.74569702148438,420.9700012207031,2.5552716024249467,13.767407700919073
1074,165.1699981689453,422.9100036621094,2.560452917299986,12.953905587795866
1075,164.3800048828125,423.739990234375,2.5778073831818036,10.02652262267241
1076,164.8249969482422,424.010009765625,2.572486076846531,10.937936869741456
1077,164.9600067138672,426.4100036621094,2.5849295969158304,8.89638778588158
1078,167.94000244140625,426.92999267578125,2.54215783297214,16.288152453394098
1079,166.1199951171875,425.44000244140625,2.5610403018690455,12.946105677077917
1080,165.27499389648438,422.760009765625,2.5579187740306897,13.382658385237384
1081,165.75999450683594,423.25,2.5533905286329217,14.180322803808671
1082,168.30999755859375,423.5899963378906,2.5167251053546376,20.610469068920104
1083,166.36000061035156,423.5400085449219,2.545924543105391,15.483303287143933
1084,165.91000366210938,423.8500061035156,2.554698310818703,13.978584213054255
1085,164.57000732421875,431.4200134277344,2.621498415429948,2.85094730530755
1086,165.3800048828125,430.56500244140625,2.6034888724698164,5.856465121807155
1087,164.6300048828125,430.6199951171875,2.6156835470163102,3.8102564164013804
1088,165.24000549316406,428.7300109863281,2.5945896679606717,7.319764538477777
1089,165.0800018310547,428.1787109375,2.593764878774986,7.446262111584808
1090,164.8300018310547,427.5199890136719,2.593702507216288,7.441245358871463
1091,164.9600067138672,428.3999938964844,2.5969930677777513,6.906397551506579
1092,168.6999969482422,431.19000244140625,2.555957381396379,14.045893680353451
1093,170.87989807128906,431.30499267578125,2.5240241686933,19.71844219158833
1094,169.9600067138672,429.6600036621094,2.528006511469813,18.921161316711554
1095,170.36500549316406,430.3999938964844,2.5263403869273744,19.256424497422294
1096,169.6999969482422,431.0400085449219,2.540011881534608,16.85084228300382
1097,168.7100067138672,431.6199951171875,2.558354442183247,13.642476478925907
1098,169.0,429.6499938964844,2.5423076561922153,16.382396739403923
1099,170.0,429.81500244140625,2.528323543772978,18.872342900648043
1100,169.17999267578125,431.6264953613281,2.5512856959894945,14.883767676200982
1101,168.47000122070312,431.29998779296875,2.5600996300103707,13.325280089563073
1102,168.77999877929688,430.8699951171875,2.5528498532614012,14.578302242432748
1103,168.4499969482422,429.25,2.548233943464487,15.322157445218231
1104,167.55999755859375,427.6700134277344,2.552339577817093,14.539235949451829
1105,167.88999938964844,428.8500061035156,2.5543511088365465,14.235383188072653
1106,168.67999267578125,427.2449951171875,2.5328729764554376,17.93779056725861
1107,168.27999877929688,428.3500061035156,2.545460002440971,15.770813903021626
1108,169.0305938720703,428.42999267578125,2.5346298729804833,17.68362330473996
1109,168.77020263671875,428.3500061035156,2.538066550915671,17.072282941264568
1110,169.4499969482422,431.3999938964844,2.5458837513479198,15.827118254899851
1111,169.77000427246094,432.7149963378906,2.5488306853278617,15.361720764935733
1112,169.99000549316406,434.1300048828125,2.553856055380094,14.530805496281907
1113,169.88999938964844,436.760009765625,2.5708400219832903,11.635288938295268
1114,170.72470092773438,438.7900085449219,2.5701612371291027,11.821384935783662
1115,171.89999389648438,439.5050048828125,2.5567482285512813,14.226738196399644
1116,172.41000366210938,438.75,2.5448059316782223,16.335795906648848
1117,171.1875,438.5199890136719,2.5616355692656994,13.320115041954516
1118,170.88999938964844,437.989990234375,2.56299369067062,13.060263175711263
1119,170.47999572753906,438.010009765625,2.5692751099410636,11.951702492198699
1120,169.8000030517578,438.760009765625,2.5839811653706732,9.396352737474835
1121,171.3000030517578,440.7099914550781,2.5727377910315554,11.42880310727076
1122,172.1042022705078,441.5430908203125,2.565556709221483,12.730816242551718
1123,172.7100067138672,442.19000244140625,2.560303313368478,13.692287979371194
1124,173.14999389648438,441.739990234375,2.5511984164346195,15.310446227544666
1125,172.4550018310547,440.29998779296875,2.5531297040854057,14.905276214090343
1126,172.08999633789062,440.17999267578125,2.557847649735017,14.056198279425466
1127,167.1750030517578,442.4849853515625,2.6468370107615193,-1.297878952148387
1128,166.85000610351562,445.1700134277344,2.668085089260026,-4.8457592055454555
1129,166.6300048828125,443.55999755859375,2.661945535382661,-3.8198366126728795
1130,167.3800048828125,442.8500061035156,2.6457760376669097,-1.1186291279702298
1131,168.25,442.6099853515625,2.6306685607819467,1.4311892547012737
1132,167.69000244140625,442.3399963378906,2.6378435798070416,0.21441011474319582
1133,167.19000244140625,441.5799865722656,2.6411865549617577,-0.3530574727148017
1134,167.1999969482422,441.9200134277344,2.6430623295078974,-0.6665493652236658
1135,168.05999755859375,440.42999267578125,2.6206711833506144,3.1067340544880087
1136,168.16000366210938,439.6000061035156,2.6141769536757473,4.202232301927715
1137,167.90660095214844,439.44500732421875,2.6171991144615916,3.6844583638585893
1138,168.14999389648438,439.8699951171875,2.615938216375898,3.905667813902135
1139,168.6750030517578,440.04998779296875,2.6088630788875085,5.119550665694355
1140,168.73500061035156,439.3500061035156,2.6037870300429082,5.978823155694435
1141,164.47999572753906,439.375,2.67129749156745,-5.343015979172328
1142,163.14999389648438,438.04998779296875,2.6849525233258866,-7.549098392709091
1143,162.9199981689453,438.6300048828125,2.6923030310125617,-8.739743721780776
1144,163.22000122070312,439.57000732421875,2.6931136137527667,-8.88325164905843
1145,163.1699981689453,440.67999267578125,2.7007415433044475,-10.125992838208
1146,163.11000061035156,439.5400085449219,2.694745919319352,-9.14529950789558
1147,162.9199981689453,439.94000244140625,2.700343772316986,-10.049741280374526
1148,158.25999450683594,440.4800109863281,2.7832682059602996,-22.961848478764473
1149,159.38499450683594,440.82501220703125,2.7657874166324015,-20.320025655030868
1150,158.97000122070312,439.0899963378906,2.762093432510502,-19.686798163935812
1151,159.1750030517578,436.20001220703125,2.740380108962179,-16.252543456945155
1152,158.64999389648438,435.510009765625,2.7450994422967687,-16.956416543112375
1153,158.59500122070312,434.2699890136719,2.7382325147142272,-15.862398854529324
1154,158.9600067138672,432.6199951171875,2.7215650279627663,-13.243331906192573
1155,160.89999389648438,432.55499267578125,2.6883468557125436,-8.027751364395108
1156,160.25999450683594,430.92999267578125,2.6889430141431823,-8.101920755885608
1157,159.552001953125,431.0799865722656,2.7018149649975136,-10.131602814775313
1158,160.42999267578125,433.7099914550781,2.70342212339047,-10.430582096501503
1159,160.54600524902344,433.3031005859375,2.6989341772399733,-9.715683100057113
1160,160.32000732421875,434.6700134277344,2.711264929951578,-11.682610195897958
1161,160.07000732421875,433.0199890136719,2.705191286313857,-10.696324458376928
1162,162.6699981689453,433.7300109863281,2.666318410699594,-4.503488501837872
1163,163.6699981689453,433.29998779296875,2.6474002116484594,-1.4185106023125011
1164,163.52999877929688,432.8900146484375,2.6471596519282916,-1.3802294961887536
1165,162.5399932861328,432.17999267578125,2.658914793450117,-3.2986272667386127
1166,162.6199951171875,432.635009765625,2.6604047642103223,-3.5412431187218156
1167,162.8000030517578,433.0447998046875,2.659980292918132,-3.4731202447496297
1168,163.63999938964844,433.80499267578125,2.6509716102041425,-2.003160885398479
1169,168.62489318847656,434.75,2.578207711681503,10.286499041319239
1170,166.85000610351562,433.0899963378906,2.595684629877668,7.2342578842982945
1171,167.4199981689453,432.9200134277344,2.5858321476677486,8.917543911044383
1172,168.26390075683594,436.2650146484375,2.592742784912014,7.813065837607148
1173,168.3249969482422,435.80999755859375,2.589098502657926,8.430290548353746
1174,168.38999938964844,437.1000061035156,2.595759888876072,7.312860541155651
1175,169.47999572753906,438.8399963378906,2.5893321182482354,8.466761213767079
1176,168.13999938964844,436.1000061035156,2.5936719857652397,7.6491218646141235
1177,166.10000610351562,435.2950134277344,2.620680297606088,3.0380247648300203
1178,166.1873016357422,435.5,2.6205371632698577,3.0648038766765855
1179,166.47000122070312,435.3599853515625,2.6152458830967964,3.955373118637333
1180,165.86000061035156,434.4599914550781,2.6194380191504885,3.235843023904686
1181,165.1999969482422,433.010009765625,2.6211260155246174,2.933544884553719
1182,164.52499389648438,431.1199951171875,2.620392105216786,3.031457004050417
1183,164.2716064453125,429.7099914550781,2.6158506680101925,3.7687284601876105
1184,164.52000427246094,430.2950134277344,2.615457100980404,3.8431914677204806
1185,165.9949951171875,431.989990234375,2.602427801690063,6.064248545838431
1186,166.1501007080078,432.6000061035156,2.6036698398622513,5.866030994998873
1187,166.0399932861328,432.5950012207031,2.6053662895253336,5.5787056599204945
1188,166.1199951171875,431.510009765625,2.5975801977433304,6.876098352859167
1189,165.42999267578125,429.7300109863281,2.597654778529408,6.824171903078472
1190,165.22000122070312,429.7099914550781,2.6008351790354105,6.286673632414185
1191,163.1300048828125,429.30999755859375,2.63170468159427,1.1378219157461378
1192,162.98500061035156,427.70001220703125,2.6241679332783154,2.362827491724311
1193,161.50999450683594,427.1600036621094,2.6447899089243654,-1.0132383595062104
1194,161.3000030517578,425.79998779296875,2.6398014862798136,-0.21074029227992908
1195,162.36000061035156,426.3800048828125,2.6261394634142903,2.0234881245892713
1196,162.27999877929688,425.2799987792969,2.6206556690802283,2.911092990244349
1197,161.7801055908203,422.5398864746094,2.6118161125652337,4.324011521605705
1198,161.37530517578125,423.3900146484375,2.623635717913912,2.399156580811671
1199,161.5,423.864990234375,2.624551023123065,2.2552401052682787
1200,161.00999450683594,422.8450012207031,2.6262034385868547,1.974286728817042
1201,161.05999755859375,421.69000244140625,2.6182168684560865,3.2620413457009865
1202,160.77999877929688,421.3500061035156,2.6206618317114425,2.8586536067766066
1203,160.25999450683594,420.1099853515625,2.62142767846933,2.7180865683331423
