,ba,lmt,Ratio,Spread
808,133.2899932861328,408.6700134277344,3.0660217121509263,-55.684973490463214
809,133.35000610351562,405.8500061035156,3.043494469647541,-52.70483593859523
810,134.80599975585938,405.20001220703125,3.005801024738286,-48.16986204661452
811,133.36000061035156,404.7900085449219,3.035317986595012,-51.61817036598921
812,132.42999267578125,398.6199951171875,3.0100431712104667,-47.9296665352524
813,135.02999877929688,398.32000732421875,2.9498630743177503,-40.69216793372566
814,137.0749969482422,397.5426940917969,2.9001838624290035,-34.45825331819315
815,137.8300018310547,400.7637023925781,2.907666669581959,-35.664706911605315
816,138.64999389648438,401.32501220703125,2.894518787405495,-34.03805885582181
817,138.08999633789062,402.2799987792969,2.9131726370313107,-36.48726850327835
818,136.67999267578125,403.69000244140625,2.9535412940722034,-41.65953858190243
819,137.86349487304688,415.6968078613281,3.0152783247235035,-50.50844399752031
820,136.5399932861328,416.0299987792969,3.046946090787229,-54.373090688590814
821,136.7050018310547,417.0299987792969,3.0505833231667605,-54.932803812974605
822,137.24000549316406,418.2900085449219,3.0478722806941083,-54.765280895702
823,137.44000244140625,418.8800048828125,3.047729899898615,-54.82163195167089
824,137.7100067138672,420.1650085449219,3.0510855279960705,-55.38619209019708
825,136.72999572753906,419.04998779296875,3.0647992458656024,-56.886102434353226
826,136.58999633789062,415.4849853515625,3.041840519006627,-53.69465576174468
827,136.64999389648438,417.5199890136719,3.0553970557068095,-55.569569910730074
828,137.58999633789062,417.6499938964844,3.035467730305249,-53.19139718253279
829,138.39999389648438,418.5050048828125,3.0238802264386755,-51.88511831263656
830,138.02000427246094,418.7550048828125,3.034016750616537,-53.14903213393023
831,137.264892578125,417.17999267578125,3.0392330102785836,-53.588859635944566
832,137.10000610351562,415.45001220703125,3.03026983013663,-52.298840326609074
833,134.34109497070312,412.4949951171875,3.0705049352705047,-56.70533511085568
834,134.14999389648438,410.2699890136719,3.0582930128960943,-54.990237721064595
835,131.67999267578125,407.989990234375,3.098344569618229,-59.30086199554028
836,130.6199951171875,408.9800109863281,3.131067419037998,-63.119239384751204
837,132.25,409.2749938964844,3.0947069481775755,-59.06493385392127
838,133.5800018310547,411.2301025390625,3.0785304454417197,-57.47124233565841
839,133.97000122070312,410.30999755859375,3.0627005584828364,-55.51051480535846
840,140.38780212402344,415.510009765625,2.9597301437809325,-43.58611985282385
841,139.55999755859375,417.0899963378906,2.988607076771959,-47.37491013223336
842,140.57000732421875,418.3599853515625,2.976168197719681,-45.949923293233944
843,141.27999877929688,418.4825134277344,2.9620789711463296,-44.17800451140493
844,141.27999877929688,417.04998779296875,2.9519393502010924,-42.745478876639304
845,141.41990661621094,417.8500061035156,2.954676014866054,-43.172185705539725
846,141.64999389648438,419.0899963378906,2.958630528739416,-43.79824161427978
847,136.47000122070312,420.0199890136719,3.0777459167337717,-58.549838450102065
848,139.02999877929688,422.8999938964844,3.0417895246321396,-54.59908600945601
849,137.26499938964844,422.32501220703125,3.0767130301599668,-58.73359416551806
850,138.0500030517578,420.3500061035156,3.0449112409357766,-54.66398859807139
851,138.22030639648438,419.32000732421875,3.033707696475517,-53.1795750029106
852,138.61000061035156,419.5150146484375,3.0265854758037394,-52.33477406780235
853,138.72000122070312,419.25,3.022275059909886,-51.77624840712911
854,144.3179931640625,422.25,2.9258305963275206,-39.83931054349733
855,140.77000427246094,422.9200134277344,3.004333313858334,-49.97630608748414
856,140.71490478515625,424.46990966796875,3.0165241579493665,-51.67322247825023
857,140.4199981689453,423.3399963378906,3.014812717975912,-51.3301987768973
858,139.3511962890625,420.2550048828125,3.0157976111741336,-51.09705624012292
859,139.99000549316406,421.05499267578125,3.0077503832681973,-50.192530435193355
860,138.72500610351562,420.7900085449219,3.0332671835020957,-53.30290258778222
861,136.22999572753906,418.2799987792969,3.070395741741487,-57.45024698274823
862,135.5998992919922,416.8800048828125,3.074338602458175,-57.73151869026753
863,135.86000061035156,416.8999938964844,3.068599970731338,-57.05748790721719
864,136.71580505371094,418.6499938964844,3.062191629797383,-56.52397304631375
865,137.67999267578125,420.9700012207031,3.0575974986578736,-56.27127023706554
866,138.81100463867188,420.5899963378906,3.0299470667523494,-52.87342331666991
867,138.42999267578125,418.739990234375,3.0249224329232725,-52.04005890763704
868,133.0084991455078,423.6449890136719,3.1850971308999987,-71.4110506374667
869,135.38999938964844,425.9800109863281,3.1463181394983994,-67.39159380256586
870,136.68499755859375,427.1400146484375,3.1249955904292444,-65.09619642466498
871,136.4199981689453,428.44000244140625,3.140595280692039,-67.10327337694815
872,136.8300018310547,427.7799987792969,3.12636112734604,-65.34927042245789
873,136.61000061035156,428.4100036621094,3.1360076257085296,-66.56629732974187
874,136.8800048828125,430.29998779296875,3.1436292551374674,-67.73583793701806
875,137.43499755859375,425.010009765625,3.0924438266492285,-60.964991198752095
876,137.5800018310547,428.07501220703125,3.1114624691799193,-63.64308350709188
877,137.58999633789062,428.8399963378906,3.116796335140197,-64.38139962393905
878,138.3000030517578,429.19000244140625,3.103326051849651,-62.83691815492852
879,138.85000610351562,432.159912109375,3.112422708769567,-64.33927276171863
880,139.5,433.1000061035156,3.1046595419606855,-63.545009410982395
881,139.83999633789062,433.510009765625,3.1000430571962365,-63.04781202237228
882,134.35000610351562,411.80999755859375,3.0652026710091653,-55.996560269539536
883,134.49000549316406,409.260009765625,3.043051476315295,-53.073016707773085
884,136.6815948486328,409.474609375,2.9958284422161605,-47.439870490349215
885,136.55999755859375,409.45001220703125,2.9983159016339958,-47.739727373775445
886,137.1750030517578,413.4200134277344,3.0138145014055215,-50.068729655907184
887,137.7899932861328,414.885009765625,3.010995209964779,-49.89276776975168
888,137.75999450683594,415.2200012207031,3.014082591300474,-50.307803981391764
889,135.22999572753906,419.7799987792969,3.104192945661761,-61.61851410688205
890,135.1511993408203,419.0799865722656,3.100823289887662,-61.128751708033
891,135.30999755859375,418.4200134277344,3.0923067103489124,-60.04506249964583
892,134.97000122070312,420.625,3.116433253284139,-63.15725012263089
893,136.49000549316406,425.75,3.1192760119078695,-64.22647269388045
894,137.39999389648438,426.7900085449219,3.106186517493303,-62.838389098879695
895,136.30999755859375,425.864990234375,3.1242388516023127,-64.82177218215264
896,140.1750030517578,421.8800048828125,3.009666457628246,-50.523919738583906
897,140.89999389648438,421.19000244140625,2.9892833263771736,-47.89944806089573
898,140.99009704589844,421.92999267578125,2.9926214785030227,-48.39901902390829
899,140.25,420.4200134277344,2.997647154564951,-48.863816392100766
900,140.7899932861328,422.3349914550781,2.9997514851552753,-49.337948086803344
901,140.52000427246094,422.989990234375,3.010176326313082,-50.713349675158206
902,139.9600067138672,422.1700134277344,3.0163617689074167,-51.3875959437085
903,139.89999389648438,424.739990234375,3.036025795316697,-54.1177029779983
904,140.27720642089844,421.9599914550781,3.008043874134456,-50.33120042099585
905,138.86000061035156,422.45001220703125,3.0422728672776556,-54.60270484536266
906,138.8699951171875,421.2149963378906,3.0331605901076193,-53.34102096220976
907,139.35499572753906,422.5,3.031825287598975,-53.331913440533235
908,139.302001953125,422.4800109863281,3.0328351715181543,-53.453325972914165
909,139.1199951171875,420.19000244140625,3.0203422742177346,-51.648960284691945
910,136.0684051513672,416.0199890136719,3.0574326828544574,-55.6214040390925
911,135.72000122070312,418.1400146484375,3.0809019369847546,-58.67106442796807
912,135.14999389648438,417.32501220703125,3.087865564586511,-59.37699379029015
913,135.7899932861328,418.54998779296875,3.0823330767165746,-58.89428004536307
914,136.00999450683594,418.1300048828125,3.074259405707108,-57.88727511073534
915,136.50999450683594,419.32000732421875,3.0717165350352476,-57.74314399007471
916,136.99839782714844,419.05999755859375,3.0588678714865254,-56.179943701542065
917,143.94000244140625,414.95001220703125,2.8827984241277558,-33.54790296901984
918,145.67849731445312,417.7699890136719,2.86775328353297,-31.729111060434313
919,148.13999938964844,415.9700012207031,2.8079519571657956,-23.361178204234754
920,147.9600067138672,417.07000732421875,2.818802300616075,-24.94145284712237
921,149.1501007080078,415.8550109863281,2.788164466616421,-20.550967830037216
922,147.47000122070312,413.55999755859375,2.8043669501274446,-22.73890862955198
923,147.19000244140625,413.989990234375,2.8126230271595865,-23.916012842928687
924,144.05999755859375,412.6000061035156,2.864084500179852,-30.8777178392562
925,143.72999572753906,412.6400146484375,2.8709387526223558,-31.798259420885294
926,143.42999267578125,413.0,2.8794535389370957,-32.95873305259294
927,144.4600067138672,412.94000244140625,2.8585074293906065,-30.15038289877821
928,144.47000122070312,412.4525146484375,2.8549353579525785,-29.63622709179719
929,144.11000061035156,411.92999267578125,2.8584414053925964,-30.07428291241012
930,143.91000366210938,407.989990234375,2.8350356462522712,-26.667925752925605
931,143.9499969482422,401.92999267578125,2.7921500604150538,-20.501215423757564
932,143.55999755859375,401.55999755859375,2.7971580132877736,-21.171842856401263
933,144.03500366210938,399.510009765625,2.7737008338808566,-17.854411893658828
934,144.6699981689453,398.92498779296875,2.7574824970074654,-15.575054954406705
935,146.52000427246094,401.4599914550781,2.7399671017518137,-13.17374815105847
936,146.72999572753906,401.1300048828125,2.7337968824565726,-12.283448282858837
937,147.14999389648438,400.2300109863281,2.7198778633173304,-10.262787079981303
938,146.86500549316406,400.1499938964844,2.7246108938804325,-10.94319517747652
939,147.35000610351562,400.7250061035156,2.7195452290785807,-10.224096200721869
940,147.27940368652344,399.3900146484375,2.7117845717145785,-9.077490853788385
941,147.3800048828125,399.6600036621094,2.711765439144166,-9.079049002753601
942,147.54989624023438,399.55999755859375,2.707965289979245,-8.525727375554704
943,147.25999450683594,399.1400146484375,2.710444313033769,-8.879279729854938
944,147.6750030517578,398.489990234375,2.6984254748565024,-7.121901659142788
945,151.5800018310547,393.9100036621094,2.5986937518390225,7.877664775703357
946,151.32000732421875,393.510009765625,2.600515402583144,7.583923877142018
947,151.3511962890625,392.739990234375,2.5948918797066463,8.437163897920362
948,150.14500427246094,395.7749938964844,2.6359517974923126,2.1837177325203982
949,148.77999877929688,392.010009765625,2.6348300375182836,2.3065025817080085
950,148.25,390.6300048828125,2.6349410110139124,2.2723291458916095
951,147.75999450683594,387.1099853515625,2.619856522352898,4.484883129087001
952,153.72999572753906,386.44000244140625,2.5137579729482793,21.084424027484097
953,153.89999389648438,388.0400085449219,2.521377673386549,19.93801844932819
954,153.8800048828125,385.1778869628906,2.5031055026039497,22.74680400333495
955,154.8350067138672,384.7799987792969,2.485096923141965,25.692892176219523
956,154.33999633789062,386.02508544921875,2.5011344732969207,23.126985593974275
957,156.0299072265625,388.489990234375,2.489843114950199,25.171214475776942
958,156.10000610351562,389.9700012207031,2.4982061881669613,23.878246018261514
959,156.5,393.7550048828125,2.5160064209764377,21.16053291999561
960,156.19000244140625,392.54998779296875,2.513284984038793,21.538393715681885
961,157.0500946044922,396.0450134277344,2.521775070719417,20.338323723403626
962,156.8800048828125,397.3500061035156,2.532827599032339,18.579486235111354
963,157.27000427246094,395.70001220703125,2.516055200974653,21.270102681426927
964,158.94000244140625,397.3800048828125,2.5001887427887004,24.046111217206153
965,158.39999389648438,395.2099914550781,2.495012668455978,24.7752375977741
966,157.22999572753906,390.04998779296875,2.4807606588559548,26.813373610389938
967,158.77999877929688,394.0450134277344,2.4817043485146657,26.954170160936776
968,160.1699981689453,392.95001220703125,2.4533309402460786,31.75806105560492
969,160.6501007080078,393.4949951171875,2.4493915247049283,32.49411996664231
970,160.91000366210938,392.5419921875,2.4395126670420595,34.140613404224275
971,160.75999450683594,393.0199890136719,2.4447623938986864,33.26235208071717
972,161.49000549316406,395.2699890136719,2.4476436656657605,32.960216395793005
973,160.25,401.30999755859375,2.504274555747855,23.611541959716142
974,160.0800018310547,398.32000732421875,2.4882558893558606,26.147931668731424
975,158.59500122070312,398.8900146484375,2.5151487220794326,21.615546036592953
976,158.4600067138672,396.8699951171875,2.5045435965039404,23.27536416331396
977,158.2196044921875,394.9549865722656,2.4962455685557448,24.548915363559168
978,158.89320373535156,394.739990234375,2.484310096055737,26.561254416825882
979,158.1999969482422,394.7300109863281,2.4951328609410197,24.721572784602422
980,155.9398956298828,398.010009765625,2.55232958928154,15.41101996031569
981,156.5399932861328,402.17498779296875,2.5691516867376514,12.847262780413592
982,156.64999389648438,400.5450134277344,2.556942413240168,14.770748157883707
983,156.28390502929688,399.9800109863281,2.5593167185792303,14.358927710462131
984,156.4499969482422,399.6111145019531,2.5542417532558668,15.171001801743222
985,156.02999877929688,398.7300109863281,2.5554701923078804,14.931438010975063
986,156.69000244140625,399.67999267578125,2.5507689479119153,15.742522394936321
987,155.9199981689453,402.3500061035156,2.5804900643184587,11.017931881551823
988,156.16000366210938,400.0199890136719,2.561603353181354,13.98834773841674
989,156.6699981689453,400.3800048828125,2.5555627086371837,14.989133445355327
990,157.17999267578125,401.510009765625,2.554460036105415,15.219930138621981
991,155.72000122070312,399.05999755859375,2.5626765632566557,13.774295144551962
992,155.64500427246094,397.9200134277344,2.5565871213647453,14.714167384006378
993,155.89999389648438,396.75,2.544900676926498,16.564561242517705
994,158.75999450683594,396.068115234375,2.4947601973954527,24.877691611746407
995,154.885498046875,396.4849853515625,2.5598586720595953,14.12262996787229
996,155.5,396.29998779296875,2.5485529761605705,15.947282885705539
997,154.63999938964844,396.0,2.5607863525800565,13.95255932333817
998,154.76499938964844,395.2300109863281,2.5537428523568577,15.056081727526765
999,157.18499755859375,399.0,2.538410193067344,17.74329426851569
1000,156.08999633789062,398.30999755859375,2.5517970843971667,15.511540951833416
1001,153.8199005126953,399.04998779296875,2.594267623778847,8.714328658456344
1002,159.86000061035156,402.4200134277344,2.517327736089575,21.46090354074432
1003,158.35000610351562,401.8399963378906,2.5376695980371617,18.011851930375094
1004,158.97000122070312,403.0299987792969,2.5352581976756574,18.47616207728374
1005,158.79660034179688,406.5199890136719,2.56000435864918,14.523491978427279
1006,159.3000030517578,406.6400146484375,2.5526679652122604,15.746679244850332
1007,159.0800018310547,405.9700012207031,2.5519864002255246,15.829670648113227
1008,159.2899932861328,409.4599914550781,2.5705317892729433,12.899993709672236
1009,157.66000366210938,411.6499938964844,2.6109982515205075,6.3607435418049985
1010,158.3135986328125,410.7099914550781,2.59428119253145,9.044711956037593
1011,158.27169799804688,411.8450012207031,2.6021392733512307,7.797900104187141
1012,159.43499755859375,412.4599914550781,2.5870103664253232,10.286903842738644
1013,159.756103515625,413.7200012207031,2.5896976210379288,9.88369054562367
1014,159.33999633789062,413.9150085449219,2.5976843106434413,8.578398118940191
1015,168.80999755859375,419.7900085449219,2.4867603496008184,27.971891041649435
1016,170.64500427246094,419.3999938964844,2.457733794696081,33.258193777263564
1017,170.90060424804688,419.8550109863281,2.456720459437032,33.48518569920521
1018,168.76499938964844,419.5400085449219,2.485942049964273,28.101823906806437
1019,169.8699951171875,418.6300048828125,2.464414063201768,31.96025134101661
1020,168.91299438476562,419.32000732421875,2.482461511333183,28.71671530751707
1021,169.10000610351562,419.1700134277344,2.4788290851458448,29.365706424969865
1022,164.1300048828125,425.67999267578125,2.5935537684271277,9.594436312815906
1023,165.7899932861328,427.673095703125,2.5796074131266455,12.030625768495105
1024,166.6999969482422,429.43359375,2.5760863923910726,12.698260576067929
1025,165.10000610351562,431.3900146484375,2.6129012640857288,6.472636707731459
1026,165.13999938964844,432.69500732421875,2.6201708182357035,5.274356802524499
1027,164.2899932861328,430.92999267578125,2.622983810859737,4.771328109638153
1028,163.35000610351562,428.7799987792969,2.624915719363837,4.413185109637942
1029,164.85000610351562,423.30499267578125,2.5678190901004387,13.890591899354268
1030,164.44000244140625,424.8500061035156,2.5836171235457104,11.25157917923895
1031,164.88999938964844,428.8500061035156,2.6008248389285775,8.452291242194127
1032,165.1699981689453,428.68499755859375,2.595416857243712,9.36441132471146
1033,166.58999633789062,430.4700012207031,2.584008708107483,11.36834209312912
1034,166.77999877929688,431.3900146484375,2.586581231597825,10.955305933304151
1035,166.6300048828125,429.3999938964844,2.5769668205823595,12.545102902447303
1036,166.58999633789062,433.1499938964844,2.6000960646996853,8.68834941734787
1037,166.10000610351562,431.92999267578125,2.6004212932213684,8.600925804521529
1038,167.1300048828125,431.8900146484375,2.584156058340741,11.389215712561116
1039,167.96499633789062,431.70001220703125,2.570178439670799,13.807198402484977
1040,167.28500366210938,430.510009765625,2.5735122715195122,13.182798742452297
1041,166.64999389648438,429.95001220703125,2.5799581635394313,12.048420619924974
1042,166.52000427246094,428.2300109863281,2.571643045874872,13.421574800367813
1043,166.42539978027344,422.260009765625,2.5372329603721697,19.13914596477168
1044,164.09609985351562,421.25,2.5670933092013706,13.933961313581511
1045,164.74569702148438,420.9700012207031,2.5552716024249467,15.947258860099856
1046,165.1699981689453,422.9100036621094,2.560452917299986,15.139405221195835
1047,164.3800048828125,423.739990234375,2.5778073831818036,12.201505535255597
1048,164.8249969482422,424.010009765625,2.572486076846531,13.118843702692066
1049,164.9600067138672,426.4100036621094,2.5849295969158304,11.079091925261883
1050,167.94000244140625,426.92999267578125,2.54215783297214,18.510527541441725
1051,166.1199951171875,425.44000244140625,2.5610403018690455,15.144252066921075
1052,165.27499389648438,422.760009765625,2.5579187740306897,15.569555765647243
1053,165.75999450683594,423.25,2.5533905286329217,16.373676715058146
1054,168.30999755859375,423.5899963378906,2.5167251053546376,22.837769686613747
1055,166.36000061035156,423.5400085449219,2.545924543105391,17.68464473042662
1056,165.91000366210938,423.8500061035156,2.554698310818703,16.173935108877693
1057,164.57000732421875,431.4200134277344,2.621498415429948,5.028459609805685
1058,165.3800048828125,430.56500244140625,2.6034888724698164,8.044760452358167
1059,164.6300048828125,430.6199951171875,2.6156835470163102,5.988567433476538
1060,165.24000549316406,428.7300109863281,2.5945896679606717,9.506196138638591
1061,165.0800018310547,428.1787109375,2.593764878774986,9.630563676119214
1062,164.8300018310547,427.5199890136719,2.593702507216288,9.622218818913899
1063,164.9600067138672,428.3999938964844,2.5969930677777513,9.089101690886883
1064,168.6999969482422,431.19000244140625,2.555957381396379,16.27838613292932
1065,170.87989807128906,431.30499267578125,2.5240241686933,21.979954399042704
1066,169.9600067138672,429.6600036621094,2.528006511469813,21.170427545930927
1067,170.36500549316406,430.3999938964844,2.5263403869273744,21.511082239668106
1068,169.6999969482422,431.0400085449219,2.540011881534608,19.096647153547515
1069,168.7100067138672,431.6199951171875,2.558354442183247,15.87510218568554
1070,169.0,429.6499938964844,2.5423076561922153,18.618882957996398
1071,170.0,429.81500244140625,2.528323543772978,21.122141537208343
1072,169.17999267578125,431.6264953613281,2.5512856959894945,17.12265003252464
1073,168.47000122070312,431.29998779296875,2.5600996300103707,15.554710742883122
1074,168.77999877929688,430.8699951171875,2.5528498532614012,16.811859712821793
1075,168.4499969482422,429.25,2.548233943464487,17.55132179330213
1076,167.55999755859375,427.6700134277344,2.552339577817093,16.756552253669675
1077,167.88999938964844,428.8500061035156,2.5543511088365465,16.457092614595588
1078,168.67999267578125,427.2449951171875,2.5328729764554376,20.170016714598326
1079,168.27999877929688,428.3500061035156,2.545460002440971,17.997715164426786
1080,169.0305938720703,428.42999267578125,2.5346298729804833,19.920516801744675
1081,168.77020263671875,428.3500061035156,2.538066550915671,19.305710001309144
1082,169.4499969482422,431.3999938964844,2.5458837513479198,18.069595020951574
1083,169.77000427246094,432.7149963378906,2.5488306853278617,17.608457602240215
1084,169.99000549316406,434.1300048828125,2.553856055380094,16.78047108178982
1085,169.88999938964844,436.760009765625,2.5708400219832903,13.883623200753851
1086,170.72470092773438,438.7900085449219,2.5701612371291027,14.08083109399559
1087,171.89999389648438,439.5050048828125,2.5567482285512813,16.501830345846265
1088,172.41000366210938,438.75,2.5448059316782223,18.61767751926312
1089,171.1875,438.5199890136719,2.5616355692656994,15.585722174851588
1090,170.88999938964844,437.989990234375,2.56299369067062,15.32190985613767
1091,170.47999572753906,438.010009765625,2.5692751099410636,14.207891032506728
1092,169.8000030517578,438.760009765625,2.5839811653706732,11.643488931067855
1093,171.3000030517578,440.7099914550781,2.5727377910315554,13.695907927815432
1094,172.1042022705078,441.5430908203125,2.565556709221483,15.008626899225822
1095,172.7100067138672,442.19000244140625,2.560303313368478,15.97816335800207
1096,173.14999389648438,441.739990234375,2.5511984164346195,17.602178899451026
1097,172.4550018310547,440.29998779296875,2.5531297040854057,17.187756861137366
1098,172.08999633789062,440.17999267578125,2.557847649735017,16.33381982078692
1099,167.1750030517578,442.4849853515625,2.6468370107615193,0.9143121442791142
1100,166.85000610351562,445.1700134277344,2.668085089260026,-2.637894604331217
1101,166.6300048828125,443.55999755859375,2.661945535382661,-1.614900759662072
1102,167.3800048828125,442.8500061035156,2.6457760376669097,1.0962910385164322
1103,168.25,442.6099853515625,2.6306685607819467,3.6576911598178925
1104,167.69000244140625,442.3399963378906,2.6378435798070416,2.433457098298851
1105,167.19000244140625,441.5799865722656,2.6411865549617577,1.8593333018569695
1106,167.1999969482422,441.9200134277344,2.6430623295078974,1.5459744604004926
1107,168.05999755859375,440.42999267578125,2.6206711833506144,5.330706567689679
1108,168.16000366210938,439.6000061035156,2.6141769536757473,6.4275361381787715
1109,167.90660095214844,439.44500732421875,2.6171991144615916,5.906388797320465
1110,168.14999389648438,439.8699951171875,2.615938216375898,6.130838395969425
1111,168.6750030517578,440.04998779296875,2.6088630788875085,7.351710389073565
1112,168.73500061035156,439.3500061035156,2.6037870300429082,8.211781591650668
1113,164.47999572753906,439.375,2.67129749156745,-3.1667019466711337
1114,163.14999389648438,438.04998779296875,2.6849525233258866,-5.390489900480867
1115,162.9199981689453,438.6300048828125,2.6923030310125617,-6.58419702880837
1116,163.22000122070312,439.57000732421875,2.6931136137527667,-6.723711190069418
1117,163.1699981689453,440.67999267578125,2.7007415433044475,-7.967118040743623
1118,163.11000061035156,439.5400085449219,2.694745919319352,-6.987223423008283
1119,162.9199981689453,439.94000244140625,2.700343772316986,-7.89419458740212
1120,158.25999450683594,440.4800109863281,2.7832682059602996,-20.8683377022736
1121,159.38499450683594,440.82501220703125,2.7657874166324015,-18.211538408326184
1122,158.97000122070312,439.0899963378906,2.762093432510502,-17.58383548131001
1123,159.1750030517578,436.20001220703125,2.740380108962179,-14.146851704260195
1124,158.64999389648438,435.510009765625,2.7450994422967687,-14.857713931739278
1125,158.59500122070312,434.2699890136719,2.7382325147142272,-13.764428328641424
1126,158.9600067138672,432.6199951171875,2.7215650279627663,-11.14050227461916
1127,160.89999389648438,432.55499267578125,2.6883468557125436,-5.899095812594448
1128,160.25999450683594,430.92999267578125,2.6889430141431823,-5.981785143459087
1129,159.552001953125,431.0799865722656,2.7018149649975136,-8.020892295141886
1130,160.42999267578125,433.7099914550781,2.70342212339047,-8.308183397396244
1131,160.54600524902344,433.3031005859375,2.6989341772399733,-7.591739993087339
1132,160.32000732421875,434.6700134277344,2.711264929951578,-9.561675667763035
1133,160.07000732421875,433.0199890136719,2.705191286313857,-8.578718034733976
1134,162.6699981689453,433.7300109863281,2.666318410699594,-2.3512699133574357
1135,163.6699981689453,433.29998779296875,2.6474002116484594,0.7470204041357591
1136,163.52999877929688,432.8900146484375,2.6471596519282916,0.7834377798693084
1137,162.5399932861328,432.17999267578125,2.658914793450117,-1.1481393575960452
1138,162.6199951171875,432.635009765625,2.6604047642103223,-1.3896901917660158
1139,162.8000030517578,433.0447998046875,2.659980292918132,-1.3191709769313262
1140,163.63999938964844,433.80499267578125,2.6509716102041425,0.16197076476124161
1141,168.62489318847656,434.75,2.578207711681503,12.517991681254108
1142,166.85000610351562,433.0899963378906,2.595684629877668,9.442122485512533
1143,167.4199981689453,432.9200134277344,2.5858321476677486,11.132996484871915
1144,168.26390075683594,436.2650146484375,2.592742784912014,10.039752795408793
1145,168.3249969482422,435.80999755859375,2.589098502657926,10.657790844191657
1146,168.38999938964844,437.1000061035156,2.595759888876072,9.541226176662525
1147,169.47999572753906,438.8399963378906,2.5893321182482354,10.709637336107283
1148,168.13999938964844,436.1000061035156,2.5936719857652397,9.874159395629027
1149,166.10000610351562,435.2950134277344,2.620680297606088,5.235905052568404
1150,166.1873016357422,435.5,2.6205371632698577,5.263846279026671
1151,166.47000122070312,435.3599853515625,2.6152458830967964,6.1581789360217325
1152,165.86000061035156,434.4599914550781,2.6194380191504885,5.430528258203486
1153,165.1999969482422,433.010009765625,2.6211260155246174,5.1194438742422275
1154,164.52499389648438,431.1199951171875,2.620392105216786,5.208370070984364
1155,164.2716064453125,429.7099914550781,2.6158506680101925,5.942268327463756
1156,164.52000427246094,430.2950134277344,2.615457100980404,6.02003811069398
1157,165.9949951171875,431.989990234375,2.602427801690063,8.260730883435604
1158,166.1501007080078,432.6000061035156,2.6036698398622513,8.064578163050163
1159,166.0399932861328,432.5950012207031,2.6053662895253336,7.775787031950477
1160,166.1199951171875,431.510009765625,2.5975801977433304,9.074244742702325
1161,165.42999267578125,429.7300109863281,2.597654778529408,9.013132692022799
1162,165.22000122070312,429.7099914550781,2.6008351790354105,8.472838927338847
1163,163.1300048828125,429.30999755859375,2.63170468159427,3.296164305869587
1164,162.98500061035156,427.70001220703125,2.6241679332783154,4.519239524365622
1165,161.50999450683594,427.1600036621094,2.6447899089243654,1.1235377753800493
1166,161.3000030517578,425.79998779296875,2.6398014862798136,1.9232403485866656
1167,162.36000061035156,426.3800048828125,2.6261394634142903,4.17157989600077
1168,162.27999877929688,425.2799987792969,2.6206556690802283,5.0581197438426155
1169,161.7801055908203,422.5398864746094,2.6118161125652337,6.46438348813968
1170,161.37530517578125,423.3900146484375,2.623635717913912,4.5341396750271254
1171,161.5,423.864990234375,2.624551023123065,4.391883189102151
1172,161.00999450683594,422.8450012207031,2.6262034385868547,4.1044066547193605
1173,161.05999755859375,421.69000244140625,2.6182168684560865,5.392826933127997
1174,160.77999877929688,421.3500061035156,2.6206618317114425,4.985711733423164
1175,160.25999450683594,420.1099853515625,2.62142767846933,4.838222180759663
1176,154.5500030517578,418.8299865722656,2.70999662440642,-9.117561518613451
1177,151.99000549316406,420.79998779296875,2.7686030172023037,-17.918320062775074
1178,151.5,422.2349853515625,2.7870296062809405,-20.66078316942349
1179,152.8000030517578,423.2799987792969,2.7701570047477,-18.23704119287884
1180,152.25,422.55999755859375,2.7754351235375614,-18.98459503335436
1181,152.6649932861328,420.2200012207031,2.7525629299514955,-15.537285753339285
1182,153.6999969482422,422.6000061035156,2.7495121307375454,-15.15562439118724
1183,155.80999755859375,425.3138122558594,2.729695262949454,-12.239385283027667
1184,156.27999877929688,424.83099365234375,2.7183964484943615,-10.502477874007122
1185,155.11000061035156,423.0,2.7270968882439055,-11.79335187115691
1186,153.22850036621094,420.385009765625,2.743517092191851,-14.198706882272058
1187,153.88999938964844,420.0899963378906,2.7298069920334824,-12.138637357652778
1188,152.86000061035156,419.17498779296875,2.742215007976276,-13.97194069342674
1189,151.8800048828125,418.8500061035156,2.757769243072462,-16.26184938555769
1190,151.44140625,421.06500244140625,2.7803822803012714,-19.647144036071943
1191,152.33999633789062,421.2699890136719,2.765327551139581,-17.45445221874649
1192,152.3000030517578,419.7099914550781,2.7558107882141236,-16.00116743072703
1193,152.42999267578125,417.17999267578125,2.7368629057348546,-13.12432161116987
1194,152.9550018310547,417.44000244140625,2.729168693041412,-11.983466707909537
1195,152.39500427246094,417.8800048828125,2.742084669230374,-13.917692224506647
1196,152.44000244140625,417.5299987792969,2.738979218658724,-13.447618986148024
1197,152.24000549316406,415.2699890136719,2.727732357000726,-11.72125450244476
1198,152.7899932861328,417.94000244140625,2.7353885778286657,-12.92375358352569
1199,152.52000427246094,417.552001953125,2.7376867968559213,-13.256155904302426
1200,153.71279907226562,418.80999755859375,2.724626706990723,-11.331456359614544
1201,154.81809997558594,419.2200012207031,2.70782293082535,-8.792221959118928
1202,156.2100067138672,420.54998779296875,2.6922090117011397,-6.408229541768373
1203,155.9499969482422,420.17999267578125,2.6943251099596597,-6.732009934151785
