,lmt,noc,Ratio,Spread
810,417.8500061035156,463.6650085449219,1.1096446135507685,-11.757507621505583
811,419.0899963378906,463.7099914550781,1.106468766868901,-10.458215901024817
812,420.0199890136719,466.6366882324219,1.110986858811695,-12.376706705390818
813,422.8999938964844,467.3299865722656,1.105060282140029,-9.947788923889862
814,422.32501220703125,467.5799865722656,1.1071567467167907,-10.821127138002696
815,420.3500061035156,464.801513671875,1.1057487972473414,-10.183760293699281
816,419.32000732421875,465.1499938964844,1.1092959691208577,-11.648863206304116
817,419.5150146484375,466.4100036621094,1.111783815539882,-12.697465340265142
818,419.25,466.8999938964844,1.1136553223529742,-13.474758215230127
819,422.25,466.5899963378906,1.105008872321825,-9.912457710925041
820,422.9200134277344,466.82000732421875,1.1038021197925307,-9.416106482357593
821,424.46990966796875,468.32000732421875,1.1033055504229985,-9.235862446470565
822,423.3399963378906,466.79998779296875,1.102659781336584,-8.940783065824421
823,420.2550048828125,466.25,1.1094454428449059,-11.735237538470601
824,421.05499267578125,467.1600036621094,1.1094987870665856,-11.777973648711525
825,420.7900085449219,464.739990234375,1.1044463528053594,-9.645229777430716
826,418.2799987792969,462.3500061035156,1.105360063720073,-9.976349698073493
827,416.8800048828125,460.3699951171875,1.1043225621881296,-9.514073469583325
828,416.8999938964844,461.489990234375,1.1069560973631538,-10.612398477421907
829,418.6499938964844,463.07000732421875,1.1061029835789695,-10.295238848934007
830,420.9700012207031,464.0400085449219,1.1023113456999951,-8.750117851427676
831,420.5899963378906,463.4800109863281,1.1019758316219694,-8.602083959419149
832,418.739990234375,461.82000732421875,1.1028801119896172,-8.947673730659078
833,423.6449890136719,468.9150085449219,1.1068583854529885,-10.725160958489612
834,425.9800109863281,470.9700012207031,1.1056152614537094,-10.248754020947347
835,427.1400146484375,473.6700134277344,1.1089338324286802,-11.69120511887384
836,428.44000244140625,476.8800048828125,1.1130613438646662,-13.491878531131606
837,427.7799987792969,477.739990234375,1.1167889840517153,-15.067374500846954
838,428.4100036621094,478.3800048828125,1.1166406031454739,-15.024400237223249
839,430.29998779296875,478.7200012207031,1.1125261789480478,-13.315462923066677
840,425.010009765625,474.55999755859375,1.1165854607054866,-14.890329634650088
841,428.07501220703125,477.5799865722656,1.1156455596648844,-14.587546492055951
842,428.8399963378906,478.9750061035156,1.1169084278373203,-15.153245975900534
843,429.19000244140625,480.7300109863281,1.1200866941255423,-16.5288088982194
844,432.159912109375,484.0,1.1199557997815976,-16.57911592468084
845,433.1000061035156,485.92498779296875,1.1219694780535916,-17.484946895519915
846,433.510009765625,486.5799865722656,1.1224192650945537,-17.695460302139868
847,411.80999755859375,462.1600036621094,1.1222651378111617,-16.800481932950124
848,409.260009765625,458.7900085449219,1.1210233044945235,-16.19493108596267
849,409.474609375,457.32000732421875,1.1168458235353038,-14.492282218019925
850,409.45001220703125,456.6000061035156,1.1151544571761884,-13.798946811263777
851,413.4200134277344,460.55999755859375,1.1140244366498222,-13.45505604481845
852,414.885009765625,462.82000732421875,1.1155380320577815,-14.126861842050817
853,415.2200012207031,464.4700012207031,1.1186118198911665,-15.413691173155614
854,419.7799987792969,474.6499938964844,1.1307113137280176,-20.650186018186577
855,419.0799865722656,472.94000244140625,1.1285196563779432,-19.69907848409567
856,418.4200134277344,472.45001220703125,1.1291286196773387,-19.924565783737098
857,420.625,476.0299987792969,1.1317206508868871,-21.114124247924924
858,425.75,482.2799987792969,1.1327774486888946,-21.80810671566805
859,426.7900085449219,482.3800048828125,1.1302514005129047,-20.780638534445547
860,425.864990234375,481.80999755859375,1.1313679419701286,-21.21344446896963
861,421.8800048828125,484.3500061035156,1.1480752832504013,-28.073579546392597
862,421.19000244140625,483.6449890136719,1.1482822151766388,-28.11659478079334
863,421.92999267578125,481.7699890136719,1.1418244670363427,-25.43937064110823
864,420.4200134277344,479.05499267578125,1.1394676213674724,-24.361344288679522
865,422.3349914550781,481.5799865722656,1.1402796271108622,-24.81030862539639
866,422.989990234375,482.0098876953125,1.1395302461607546,-24.530124928661753
867,422.1700134277344,479.1499938964844,1.1349692745965332,-22.559168791051054
868,424.739990234375,482.2950134277344,1.1355064851830883,-22.918073942752034
869,421.9599914550781,479.6400146484375,1.13669547910089,-23.276874569782212
870,422.45001220703125,481.1300048828125,1.1389039909579262,-24.235632825811553
871,421.2149963378906,480.42999267578125,1.1405814058205788,-24.874502535182405
872,422.5,481.8599853515625,1.1404970067492604,-24.911421479120936
873,422.4800109863281,482.0199890136719,1.1409296924802212,-25.093095250579285
874,420.19000244140625,480.07000732421875,1.1425069719291157,-25.62571407324403
875,416.0199890136719,472.9750061035156,1.1369045204411368,-23.051428504099665
876,418.1400146484375,474.864990234375,1.135660242021158,-22.643090762648416
877,417.32501220703125,474.1400146484375,1.136140899250057,-22.801660123693427
878,418.54998779296875,474.95001220703125,1.1347509880754318,-22.283660446764163
879,418.1300048828125,475.69000244140625,1.1376605287504442,-23.47895456642239
880,419.32000732421875,475.82000732421875,1.1347419608249556,-22.318876634038492
881,419.05999755859375,475.7300109863281,1.1352312646348706,-22.51075713836646
882,414.95001220703125,470.3900146484375,1.1336064605626412,-21.62639995571489
883,417.7699890136719,474.260009765625,1.1352179961162898,-22.439255447877446
884,415.9700012207031,473.30999755859375,1.137846470105106,-23.440611774618407
885,417.07000732421875,473.6300048828125,1.1356127186451592,-22.568101401915744
886,415.8550109863281,472.8800048828125,1.137127105337103,-23.13528012483245
887,413.55999755859375,468.8999938964844,1.1338137069943521,-21.643295448993474
888,413.989990234375,469.07000732421875,1.133046736368338,-21.34715339470201
889,412.6000061035156,470.6099853515625,1.140596166723015,-24.394014583141047
890,412.6400146484375,471.0830993652344,1.1416321312575306,-24.82375529397861
891,413.0,471.8399963378906,1.1424697247890814,-25.190391793534975
892,412.94000244140625,471.0,1.1406015334318018,-24.415438867827636
893,412.4525146484375,468.3500061035156,1.135524671252698,-22.293930966366776
894,411.92999267578125,469.5899963378906,1.1399752498903182,-24.100387784364745
895,407.989990234375,465.1000061035156,1.1399789632984207,-23.881758065421497
896,401.92999267578125,459.0899963378906,1.1422138300293947,-24.44139760340251
897,401.55999755859375,457.17999267578125,1.1385098004167402,-22.93250601113569
898,399.510009765625,457.4934997558594,1.1451365136614493,-25.468406870462008
899,398.92498779296875,456.3349914550781,1.1439117764463118,-24.94412146467268
900,401.4599914550781,458.8175048828125,1.1428723027165024,-24.678434933184594
901,401.1300048828125,459.4599914550781,1.1454141696263942,-25.678660272458462
902,400.2300109863281,458.70001220703125,1.146090996716137,-25.894365291297692
903,400.1499938964844,460.3900146484375,1.1505436003268732,-27.67111433837262
904,400.7250061035156,462.4649963378906,1.1540707200549054,-29.122724729576493
905,399.3900146484375,460.7300109863281,1.1535842011270239,-28.835004925297387
906,399.6600036621094,460.7749938964844,1.152917454021855,-28.58729248062868
907,399.55999755859375,459.6000061035156,1.1502653141249888,-27.52072140267764
908,399.1400146484375,461.375,1.155922691455476,-29.751019184445187
909,398.489990234375,460.9599914550781,1.1567668015549422,-30.04070274506991
910,393.9100036621094,457.8573913574219,1.1623400957091856,-31.903270587512925
911,393.510009765625,458.0199890136719,1.1639347860209937,-32.49950201969712
912,392.739990234375,455.1400146484375,1.158883805992927,-30.454306584375974
913,395.7749938964844,455.9200134277344,1.1519677100847383,-27.944054913498537
914,392.010009765625,454.79998779296875,1.160174425303284,-30.905652271849664
915,390.6300048828125,452.2650146484375,1.1577836033975815,-29.866743775807453
916,387.1099853515625,449.1000061035156,1.1601354217087827,-30.517791861034215
917,386.44000244140625,454.69000244140625,1.1766121508353637,-36.834117329683934
918,388.0400085449219,455.9200134277344,1.1749304282755533,-36.32956012813874
919,385.1778869628906,453.07000732421875,1.1762617290848503,-36.58238284203118
920,384.7799987792969,453.8500061035156,1.1795051913907721,-37.793732591849974
921,386.02508544921875,454.5950012207031,1.1776307249351148,-37.188928027619866
922,388.489990234375,456.4750061035156,1.1749981146956334,-36.39672721254517
923,389.9700012207031,457.0400085449219,1.17198760703201,-35.35724829044473
924,393.7550048828125,455.3599853515625,1.156455104582314,-29.573898910483155
925,392.54998779296875,454.739990234375,1.1584256894034228,-30.260264003606114
926,396.0450134277344,458.5,1.1576966871308978,-30.231313046802843
927,397.3500061035156,460.6199951171875,1.1592298679798916,-30.93656432279865
928,395.70001220703125,457.55999755859375,1.1563305116078622,-29.665326767518838
929,397.3800048828125,457.20001220703125,1.1505360274527645,-27.484059706550756
930,395.2099914550781,455.70001220703125,1.153057923786901,-28.33657339430194
931,390.04998779296875,449.0299987792969,1.1512114160547895,-27.260525003287416
932,394.0450134277344,451.94000244140625,1.1469248107216297,-25.83951745201661
933,392.95001220703125,451.2300109863281,1.1483140271505863,-26.316617895488623
934,393.4949951171875,451.94000244140625,1.1485279560082158,-26.435792842545556
935,392.5419921875,452.4552917480469,1.1526290199595486,-27.98423356101758
936,393.0199890136719,452.8999938964844,1.1523586752752402,-27.91073888085528
937,395.2699890136719,453.739990234375,1.1479242109086119,-26.311508009462404
938,401.30999755859375,463.260009765625,1.154369471440806,-29.283548346455365
939,398.32000732421875,459.5150146484375,1.1536327731446543,-28.780004578236532
940,398.8900146484375,459.1300048828125,1.1510190479134146,-27.777049312733613
941,396.8699951171875,456.5,1.1502507259718764,-27.336949587214082
942,394.9549865722656,454.6300048828125,1.1510932140101693,-27.543017113930507
943,394.739990234375,453.45001220703125,1.1487308694966463,-26.596102179162205
944,394.7300109863281,451.8500061035156,1.1447064918485914,-25.00691458825283
945,398.010009765625,453.3550109863281,1.139054294773375,-22.956069573786426
946,402.17498779296875,458.239990234375,1.1394044983977654,-23.325792052782294
947,400.5450134277344,455.5199890136719,1.1372504306456832,-22.372847641907715
948,399.9800109863281,455.510009765625,1.1388319347318459,-22.975388095367368
949,399.6111145019531,454.4599914550781,1.1372556341969735,-22.325290825752308
950,398.7300109863281,452.2449951171875,1.134213584772515,-21.06549967430961
951,399.67999267578125,452.9200134277344,1.1332066196146606,-20.710641902529762
952,402.3500061035156,453.2550048828125,1.1265191947485647,-18.151069178904738
953,400.0199890136719,450.2300109863281,1.125518782439995,-17.652049097372544
954,400.3800048828125,451.1700134277344,1.126854508031158,-18.201757981542546
955,401.510009765625,451.0199890136719,1.123309451928602,-16.826694164466932
956,399.05999755859375,446.7799987792969,1.1195810191766877,-15.24276456941074
957,397.9200134277344,446.5299987792969,1.122160192277915,-16.228622485030105
958,396.75,444.4100036621094,1.1201260331748188,-15.377040073690084
959,396.068115234375,442.9649963378906,1.118406100616719,-14.671264693430617
960,396.4849853515625,444.20001220703125,1.1203451041485466,-15.454351259201887
961,396.29998779296875,443.9750061035156,1.1203003274768022,-15.429901190607568
962,396.0,443.20001220703125,1.1191919500177556,-14.980124355039793
963,395.2300109863281,443.0400085449219,1.1209675283495808,-15.65486653870717
964,399.0,447.4200134277344,1.1213534171121162,-15.947822630031583
965,398.30999755859375,445.0199890136719,1.1172704469919985,-14.295830540213574
966,399.04998779296875,443.5849914550781,1.111602568661685,-12.058608841934715
967,402.4200134277344,451.54998779296875,1.122086309641399,-16.370157080135034
968,401.8399963378906,449.20001220703125,1.1178578944374604,-14.648978590818063
969,403.0299987792969,450.70001220703125,1.1182790699752325,-14.858895775621663
970,406.5199890136719,455.5,1.1204861072272656,-15.875381728669895
971,406.6400146484375,455.8800048828125,1.1210898791574795,-16.12526670297935
972,405.9700012207031,454.3900146484375,1.1192699295074542,-15.36163868349992
973,409.4599914550781,467.4100036621094,1.1415278987358377,-24.59812585725128
974,411.6499938964844,468.19000244140625,1.1373497130650747,-23.00394083944794
975,410.7099914550781,468.7900085449219,1.1414136940863693,-24.623004512684037
976,411.8450012207031,472.1000061035156,1.1463050533676928,-26.70253686989334
977,412.4599914550781,474.231689453125,1.1497640965857765,-28.16750870255557
978,413.7200012207031,475.75,1.1499323179838394,-28.31984142530816
979,413.9150085449219,479.70001220703125,1.1589336030441857,-32.05844600067543
980,419.7900085449219,477.1499938964844,1.1366397107696393,-23.139334421443852
981,419.3999938964844,477.4049987792969,1.1383047346851636,-23.8171545675843
982,419.8550109863281,478.3800048828125,1.1393933438093231,-24.298876197217357
983,419.5400085449219,476.0350036621094,1.1346593744733129,-22.295369432544835
984,418.6300048828125,476.4599914550781,1.138141045547975,-23.70689308914236
985,419.32000732421875,476.4649963378906,1.1362801393101363,-22.963865647710367
986,419.1700134277344,475.9100036621094,1.1353627130203985,-22.57148150238739
987,425.67999267578125,483.0849914550781,1.1348548199751058,-22.68899440037531
988,427.673095703125,481.760009765625,1.12646789009156,-19.20328776194346
989,429.43359375,483.510009765625,1.125924978396325,-19.044730100686554
990,431.3900146484375,486.72601318359375,1.1282737120845332,-20.13977570164214
991,432.69500732421875,488.2099914550781,1.1283004961720344,-20.20901013193482
992,430.92999267578125,484.010009765625,1.1231754994825331,-17.92248255592735
993,428.7799987792969,481.19000244140625,1.1222305233716978,-17.433285725974446
994,423.30499267578125,473.2900085449219,1.1180827458546545,-15.468751322240523
995,424.8500061035156,474.7879943847656,1.1175426328441254,-15.291786588022903
996,428.8500061035156,476.32000732421875,1.1106913852048421,-12.487395599860934
997,428.68499755859375,476.9150085449219,1.1125068786195065,-13.26128274613639
998,430.4700012207031,480.5799865722656,1.1164076130960656,-14.991136550685512
999,431.3900146484375,483.54998779296875,1.1209114058586618,-16.96375031101714
1000,429.3999938964844,481.75,1.1219143149688438,-17.32114596924966
1001,433.1499938964844,483.80999755859375,1.116957184291722,-15.315764845704296
1002,431.92999267578125,483.54998779296875,1.1195100965260705,-16.37835960136734
1003,431.8900146484375,482.32000732421875,1.1167658222356258,-15.191719351315287
1004,431.70001220703125,482.8399963378906,1.1184618547250216,-15.917690198279802
1005,430.510009765625,483.4599914550781,1.1229936133616958,-17.827768130663703
1006,429.95001220703125,480.6000061035156,1.1178043783194387,-15.574876682236395
1007,428.2300109863281,477.8900146484375,1.115965724933031,-14.72954023939822
1008,422.260009765625,472.0899963378906,1.1180078279255563,-15.401606114182316
1009,421.25,470.2250061035156,1.116261142085497,-14.6315684584538
1010,420.9700012207031,472.7550048828125,1.1230135247451039,-17.465114189318303
1011,422.9100036621094,476.2200012207031,1.1260551821828897,-18.826951975584638
1012,423.739990234375,475.489990234375,1.1221267786676838,-17.19715173129642
1013,424.010009765625,476.7799987792969,1.124454583142603,-18.194431837256975
1014,426.4100036621094,477.5799865722656,1.1200018350195737,-16.39258389048395
1015,426.92999267578125,475.8599853515625,1.11460893709789,-14.108862069479942
1016,425.44000244140625,472.05999755859375,1.109580657318674,-11.924174152624191
1017,422.760009765625,466.8900146484375,1.1043854760701652,-9.65957393377734
1018,423.25,467.3900146484375,1.1042882803270822,-9.6283750395681
1019,423.5899963378906,469.1600036621094,1.1075804615741405,-11.029773689489064
1020,423.5400085449219,469.7749938964844,1.1091632063530514,-11.698955739304681
1021,423.8500061035156,470.0199890136719,1.108930004117731,-11.60788219883297
1022,431.4200134277344,481.5,1.116081741721642,-14.881240811956745
1023,430.56500244140625,478.6243896484375,1.1116193534879126,-12.932548710211067
1024,430.6199951171875,478.7850036621094,1.1118503764132328,-13.03354511007099
1025,428.7300109863281,474.7099914550781,1.1072469369778182,-11.007466555086937
1026,428.1787109375,474.04998779296875,1.1071311480083474,-10.94512781723576
1027,427.5199890136719,474.57000732421875,1.110053376496139,-12.179268432909355
1028,428.3999938964844,473.7300109863281,1.1058123663297648,-10.3852579374816
1029,431.19000244140625,473.14520263671875,1.0973009577164623,-6.775798584802503
1030,431.30499267578125,472.1700134277344,1.094747386294858,-5.675948349822834
1031,429.6600036621094,471.614990234375,1.097646944594963,-6.904259361406064
1032,430.3999938964844,471.739990234375,1.096050178727078,-6.227035221720898
1033,431.0400085449219,472.1300048828125,1.095327569421223,-5.923209361354525
1034,431.6199951171875,472.07000732421875,1.0937167245832733,-5.234447790276606
1035,429.6499938964844,473.1400146484375,1.1012219745601375,-8.440135372211232
1036,429.81500244140625,470.9800109863281,1.095773782467106,-6.101245784529526
1037,431.6264953613281,470.70001220703125,1.090526224097975,-3.8574057520336447
1038,431.29998779296875,469.92999267578125,1.0895664409370573,-3.4413533962410434
1039,430.8699951171875,470.2200012207031,1.0913268655266033,-4.197517423188815
1040,429.25,470.1199951171875,1.0952125687063192,-5.853749616895486
1041,427.6700134277344,469.1300048828125,1.0969438823236173,-6.5766243769084145
1042,428.8500061035156,470.1700134277344,1.0963507210822914,-6.337401703376559
1043,427.2449951171875,470.3500061035156,1.1008906165758712,-8.257388365402464
1044,428.3500061035156,472.4100036621094,1.1028598037371014,-9.119442428703467
1045,428.42999267578125,473.2300109863281,1.104567885247123,-9.8527362313899
1046,428.3500061035156,473.3299865722656,1.1050075401606976,-10.039425338859717
1047,431.3999938964844,478.4700012207031,1.1091098933476418,-11.872945226145264
1048,432.7149963378906,477.510009765625,1.1035208250392035,-9.487358333132777
1049,434.1300048828125,479.1600036621094,1.1037246867823662,-9.603340076665079
1050,436.760009765625,481.010009765625,1.1013142206488766,-8.60215530431198
1051,438.7900085449219,486.1650085449219,1.1079673626961128,-11.556430413709636
1052,439.5050048828125,488.375,1.1111932619065805,-12.991293636822904
1053,438.75,487.6400146484375,1.1114302328169516,-13.074809820059572
1054,438.5199890136719,488.6300048828125,1.1142707678659052,-14.31415519056158
1055,437.989990234375,488.29998779296875,1.1148656331887223,-14.558710297761381
1056,438.010009765625,486.82000732421875,1.1114358039093937,-13.057026635525988
1057,438.760009765625,485.0299987792969,1.1054562585099499,-10.453942354176279
1058,440.7099914550781,484.42999267578125,1.0992035625885272,-7.739959186430115
1059,441.5430908203125,486.8900146484375,1.102701015531413,-9.296817319212396
1060,442.19000244140625,486.94000244140625,1.1012008407085814,-8.645487588548422
1061,441.739990234375,486.0400085449219,1.100285279326969,-8.233352367575337
1062,440.29998779296875,484.8450012207031,1.1011696903536587,-8.599453104028912
1063,440.17999267578125,485.3500061035156,1.1026171433943495,-9.23454481120804
1064,442.4849853515625,493.1400146484375,1.1144785268965198,-14.525708533034463
1065,445.1700134277344,495.93499755859375,1.1140350486322685,-14.409849869373561
1066,443.55999755859375,493.3699951171875,1.1122959640922396,-13.590267212583358
1067,442.8500061035156,494.9849853515625,1.1177260438737815,-15.974959880551824
1068,442.6099853515625,494.489990234375,1.1172138148704542,-15.740171496234
1069,442.3399963378906,494.17999267578125,1.1171949106277326,-15.72286929246515
1070,441.5799865722656,492.510009765625,1.1153358955162351,-14.876813715479459
1071,441.9200134277344,493.95001220703125,1.1177362355140432,-15.948192708998379
1072,440.42999267578125,492.760009765625,1.1188157436143684,-16.373523227841492
1073,439.6000061035156,492.5249938964844,1.1203935101413673,-17.03829661666096
1074,439.44500732421875,491.17999267578125,1.1177280080312595,-15.861329724787497
1075,439.8699951171875,491.9700012207031,1.1184441009431332,-16.19060858605481
1076,440.04998779296875,493.30999755859375,1.1210317264925873,-17.33547468739552
1077,439.3500061035156,493.1700134277344,1.122499161435173,-17.954341393386944
1078,439.375,489.70001220703125,1.114537723373044,-14.457244264963508
1079,438.04998779296875,488.75,1.1157402433965895,-14.943679092609289
1080,438.6300048828125,489.5450134277344,1.1160773498806236,-15.109895423723076
1081,439.57000732421875,490.94000244140625,1.116864195148096,-15.485826867674534
1082,440.67999267578125,490.2799987792969,1.1125533423978418,-13.62248699603744
1083,439.5400085449219,488.55999755859375,1.111525658781212,-13.138343690953677
1084,439.94000244140625,490.7200012207031,1.1154248272434832,-14.864713577128798
1085,440.4800109863281,491.04998779296875,1.1148065191276302,-14.609276355608204
1086,440.82501220703125,491.57000732421875,1.115113692989261,-14.755279724735958
1087,439.0899963378906,489.239990234375,1.1142134740366363,-14.306195042246161
1088,436.20001220703125,485.1400146484375,1.112196242713946,-13.339254090259674
1089,435.510009765625,484.95001220703125,1.1135220806245372,-13.897283973097915
1090,434.2699890136719,485.1099853515625,1.1170700200890236,-15.4015648324026
1091,432.6199951171875,484.5,1.1199204971299566,-16.5803394841541
1092,432.55499267578125,483.260009765625,1.1172221288585364,-15.410818460333717
1093,430.92999267578125,481.25,1.1167707241999236,-15.162472790302347
1094,431.0799865722656,479.92999267578125,1.113320051092946,-13.679856935625326
1095,433.7099914550781,482.3599853515625,1.112171715789313,-13.258658735537795
1096,433.3031005859375,483.0199890136719,1.1147392861036636,-14.359773188410218
1097,434.6700134277344,485.17999267578125,1.1162030452704426,-15.037905296550734
1098,433.0199890136719,482.8800048828125,1.1151448365760463,-14.526710591032343
1099,433.7300109863281,487.2950134277344,1.123498492344572,-18.171983618224335
1100,433.29998779296875,487.25,1.1245096093397737,-18.59315875665222
1101,432.8900146484375,488.027587890625,1.1273708595172063,-19.815198935817723
1102,432.17999267578125,485.1300048828125,1.1225184254347331,-17.687351445735164
1103,432.635009765625,488.0,1.127971590335161,-20.06406208904004
1104,433.0447998046875,488.29998779296875,1.1275969322647508,-19.919796098286742
1105,433.80499267578125,488.8900146484375,1.1269810696112157,-19.685697115766533
1106,434.75,490.5799865722656,1.1284186005112493,-20.35118567150285
1107,433.0899963378906,488.3399963378906,1.1275716374591453,-19.91080703718446
1108,432.9200134277344,488.4700012207031,1.1283146679986913,-20.225090559804205
1109,436.2650146484375,489.6700134277344,1.1224141221187152,-17.798783659001874
1110,435.80999755859375,490.9800109863281,1.1265918949468727,-19.60206569147825
1111,437.1000061035156,492.0199890136719,1.125646264340591,-19.243544188607945
1112,438.8399963378906,494.57000732421875,1.1269939190853016,-19.907237377565895
1113,436.1000061035156,490.3699951171875,1.1244439079434225,-18.67765127402733
1114,435.2950134277344,489.9200134277344,1.1254896066230002,-19.10036293481399
1115,435.5,490.6000061035156,1.126521253969037,-19.558129466325017
1116,435.3599853515625,490.67498779296875,1.127055779820321,-19.784901173630107
1117,434.4599914550781,488.69000244140625,1.1248216453825883,-18.77560008895377
1118,433.010009765625,486.5425109863281,1.1236287845855542,-18.20003520715422
1119,431.1199951171875,485.1400146484375,1.1253015868970917,-18.84650560544721
1120,429.7099914550781,481.76348876953125,1.1211363439285884,-16.998566081121698
1121,430.2950134277344,482.3399963378906,1.120951861597385,-16.94085075448915
1122,431.989990234375,486.1199951171875,1.1253038406131688,-18.883323513402747
1123,432.6000061035156,485.260009765625,1.1217290867293896,-17.362019359128016
1124,432.5950012207031,488.1099853515625,1.12833015632221,-20.217420743436907
1125,431.510009765625,486.8500061035156,1.1282473061701364,-20.133681797197386
1126,429.7300109863281,485.9700012207031,1.1308728475939844,-21.18337533880818
1127,429.7099914550781,484.5199890136719,1.1275511359952253,-19.755066325262323
1128,429.30999755859375,483.0199890136719,1.1251077118178399,-18.68870010119652
1129,427.70001220703125,481.4700012207031,1.1257189326140213,-18.8840990087074
1130,427.1600036621094,481.0899963378906,1.1262524398666331,-19.089517919681118
1131,425.79998779296875,479.30999755859375,1.1256693548606733,-18.783913679524307
1132,426.3800048828125,480.875,1.1278085146890626,-19.72011902430997
1133,425.2799987792969,480.94000244140625,1.1308784890469177,-20.97763916263769
1134,422.5398864746094,477.6499938964844,1.1304258111149623,-20.658189057754118
1135,423.3900146484375,478.8999938964844,1.131108380754184,-20.98656426976301
1136,423.864990234375,479.3699951171875,1.1309497272990656,-20.941643991370956
1137,422.8450012207031,480.0849914550781,1.1353687286573804,-22.762411420514315
1138,421.69000244140625,478.1700134277344,1.1339372777617036,-22.099568703903987
1139,421.3500061035156,478.7550048828125,1.136240650166726,-23.053150522733024
1140,420.1099853515625,477.989990234375,1.1377734567160467,-23.63244358906896
1141,418.8299865722656,477.8500061035156,1.1409164133978897,-24.88010739168097
1142,420.79998779296875,478.7699890136719,1.1377614137413523,-23.664410044121343
1143,422.2349853515625,478.6600036621094,1.133634161706345,-21.998742430257796
1144,423.2799987792969,480.8800048828125,1.1360801508921496,-23.08584356785146
1145,422.55999755859375,481.0199890136719,1.1383471975407986,-24.006381729047025
1146,420.2200012207031,478.3399963378906,1.1383084930473417,-23.863181380824262
1147,422.6000061035156,480.30999755859375,1.1365593720340412,-23.25301697113453
1148,425.3138122558594,485.3699951171875,1.1412044027979973,-25.3709746152759
1149,424.83099365234375,484.2850036621094,1.1399474400364,-24.80940728235051
1150,423.0,483.55499267578125,1.1431560110538563,-26.064378312387834
1151,420.385009765625,478.135009765625,1.1373740705744886,-23.479308882986306
1152,420.0899963378906,478.6549987792969,1.139410609516873,-24.31912224333981
1153,419.17498779296875,477.6499938964844,1.1395002273666113,-24.306079022527474
1154,418.8500061035156,476.7099914550781,1.1381401086508827,-23.718389549758076
1155,421.06500244140625,479.9100036621094,1.1397527718511626,-24.517122051968858
1156,421.2699890136719,482.5799865722656,1.1455361149797072,-26.964878817854828
1157,419.7099914550781,482.07000732421875,1.1485788214213029,-28.146094454846963
1158,417.17999267578125,479.875,1.1502828717218547,-28.693861291479283
1159,417.44000244140625,480.1300048828125,1.150177275955257,-28.666989332073133
1160,417.8800048828125,479.81500244140625,1.148212397901073,-27.874979811898317
1161,417.5299987792969,479.57000732421875,1.1485881463039875,-28.009426655204454
1162,415.2699890136719,479.0950012207031,1.153695219725907,-29.984499357715
1163,417.94000244140625,482.1499938964844,1.1536344716466334,-30.144927854793156
1164,417.552001953125,482.510009765625,1.1555686657198503,-30.925575434258594
1165,418.80999755859375,483.8999938964844,1.1554165294938648,-30.951765293998694
1166,419.2200012207031,485.25,1.157506794969295,-31.857286024837396
1167,420.54998779296875,487.3800048828125,1.158910995195994,-32.54545115873789
1168,420.17999267578125,487.79998779296875,1.1609310207432089,-33.366546138736695
1169,417.7200012207031,484.8500061035156,1.160705747119215,-33.083443601208685
1170,419.4599914550781,486.760009765625,1.1604444277917607,-33.107122141729135
1171,416.25750732421875,482.510009765625,1.1591623004406328,-32.32893833252503
1172,419.32000732421875,486.7850036621094,1.160891431745413,-33.283872971929114
1173,420.5400085449219,489.1099853515625,1.1630522076695968,-34.28625014009414
1174,419.2900085449219,487.5899963378906,1.162894384318846,-34.12138735380201
1175,419.6499938964844,489.739990234375,1.167020129530086,-35.881120777186496
1176,421.3450012207031,492.3900146484375,1.1686148244832755,-36.693586086729354
1177,421.3066101074219,492.8179016113281,1.1697369321731572,-37.163092893224544
1178,420.2099914550781,491.0450134277344,1.1685705323839943,-36.57905006741068
1179,422.0,492.55999755859375,1.1672037856838715,-36.15348417710409
1180,423.0249938964844,493.8500061035156,1.1674251243517832,-36.3322958324019
1181,422.31500244140625,494.07000732421875,1.1699087280063372,-37.32199948669849
1182,421.32000732421875,491.4200134277344,1.166381859121092,-35.75068077374654
1183,421.489990234375,488.5299987792969,1.1590548058036763,-32.67638748550179
1184,419.54998779296875,485.2250061035156,1.1565368137799945,-31.47455336134478
1185,418.5899963378906,484.2699890136719,1.1569076978675898,-31.560263950570477
1186,420.739990234375,484.69500732421875,1.152006033593853,-29.654471766851504
1187,419.8349914550781,485.0299987792969,1.155287216766434,-30.97057328718707
1188,419.3500061035156,482.0400085449219,1.1494932670298599,-28.506356148649918
1189,418.6199951171875,482.3900146484375,1.1523339073027279,-29.64776787924446
1190,418.5,485.0400085449219,1.1589964361885827,-32.42784860009546
1191,415.42498779296875,480.0400085449219,1.1555395622570366,-30.761472353104086
1192,414.29998779296875,476.54998779296875,1.15025344396367,-28.49106520579274
1193,414.75,475.94500732421875,1.147546732547845,-27.39822606153145
1194,412.1199951171875,471.2349853515625,1.143441208712927,-25.53939496474398
1195,410.6300048828125,469.32000732421875,1.142926726599425,-25.239716813513173
1196,409.20001220703125,468.8599853515625,1.1457966064633127,-26.329951304786636
1197,409.1099853515625,473.8299865722656,1.1581970705630344,-31.39755072790111
1198,413.3999938964844,475.4200134277344,1.1500242391072213,-28.33677510744447
1199,413.8399963378906,479.1700134277344,1.157862984892604,-31.609768028675905
1200,417.864990234375,484.69439697265625,1.1599306194586858,-32.77065173826237
