,lmt,noc,Ratio,Spread
808,443.1449890136719,476.4049987792969,1.0750544643179951,2.6119516306245645
809,443.20001220703125,477.6499938964844,1.0777301009490057,1.4265682764101417
810,443.2690124511719,478.46771240234375,1.0794070845524064,0.6836041776956041
811,442.489990234375,478.2799987792969,1.0808832048968269,0.027330294689197787
812,443.5722961425781,480.9100036621094,1.0841750213983827,-1.4301115410680107
813,444.4772033691406,482.1499938964844,1.0847575314139482,-1.689731284218335
814,443.864990234375,480.5299987792969,1.0826039659617253,-0.7330038192788446
815,443.93829345703125,479.75,1.0806682078810914,0.12641118556508002
816,443.0400085449219,480.135009765625,1.083728332668046,-1.231794499701034
817,443.4200134277344,480.114990234375,1.0827544443088628,-0.8000801972136695
818,443.3399963378906,478.7799987792969,1.0799386537062985,0.448221273108236
819,443.70849609375,479.739990234375,1.0812053284032948,-0.11253998901366447
820,444.7550048828125,480.7442932128906,1.0809193554540457,0.01693771792452492
821,447.2749938964844,482.8949890136719,1.0796377968883977,0.596381311210455
822,451.4501037597656,488.3999938964844,1.0818471184943645,-0.3853372197725047
823,454.73748779296875,489.739990234375,1.0769729863515058,1.8361965140087524
824,455.260009765625,488.34698486328125,1.0726770952596736,3.795298726824801
825,456.1400146484375,492.04998779296875,1.078725768385412,1.0456872542044426
826,449.6099853515625,485.05999755859375,1.0788461407931407,0.9610870316020101
827,450.0,483.57000732421875,1.0746000162760416,2.8736165509443525
828,450.0799865722656,483.0050048828125,1.0731537044366233,3.5252759145649337
829,448.0400085449219,480.69000244140625,1.0728729427591082,3.6301796828157693
830,444.8299865722656,477.2550048828125,1.0728930586726064,3.58746071335202
831,445.6400146484375,474.44000244140625,1.0646261261248922,7.280042203341059
832,443.4200134277344,472.44000244140625,1.06544582593226,6.87490759575508
833,440.0,466.55499267578125,1.060352256081321,9.054697482785803
834,437.4700012207031,463.42999267578125,1.0593411922706475,9.438713574988645
835,437.489990234375,467.70001220703125,1.069053058691633,5.190350008656769
836,438.9700012207031,469.4100036621094,1.0693441518936548,5.083792646149964
837,438.6499938964844,468.7149963378906,1.0685398446591594,5.4321061564275555
838,436.5,466.20001220703125,1.0680412650791093,5.617801150727193
839,432.6600036621094,462.9100036621094,1.069916330938748,4.747583115981176
840,428.1400146484375,454.82000732421875,1.06231604559945,7.940653316485457
841,428.4700012207031,458.2200012207031,1.069433098968989,4.89816468513033
842,431.760009765625,462.4599914550781,1.0711042731959317,4.22254790102716
843,431.7099914550781,462.4715881347656,1.0712552345059367,4.156761715231544
844,431.9700012207031,462.9515075683594,1.0717214303310547,3.9585351382826888
845,433.5755920410156,464.3500061035156,1.0709781976370774,4.299523055450554
846,430.0299987792969,464.6400146484375,1.0804827941478181,0.1682422721816057
847,422.5,458.635009765625,1.0855266503328402,-1.9847036111010492
848,424.6875,460.0899963378906,1.0833612864468358,-1.0697671828613078
849,425.95001220703125,461.30999755859375,1.0830144015452592,-0.9219710468274183
850,425.25,461.6600036621094,1.0856202320096635,-2.0303657355215092
851,426.5299987792969,462.95001220703125,1.085386757161199,-1.9336320872207533
852,424.6499938964844,460.2699890136719,1.083880832754399,-1.2903937225881303
853,424.04998779296875,461.2200012207031,1.0876547918824175,-2.8904485651235587
854,420.54998779296875,456.1499938964844,1.0846510691638422,-1.6123180417134175
855,416.2149963378906,452.6099853515625,1.087442762355746,-2.7688105054241943
856,413.6000061035156,452.2349853515625,1.0934114571516165,-5.226873592300701
857,412.82000732421875,451.239990234375,1.0930671533077663,-5.076923982505998
858,411.7200012207031,450.8399963378906,1.0950160181706041,-5.868669407355578
859,413.2900085449219,451.94000244140625,1.0935178521071927,-5.267739982355574
860,416.32000732421875,454.5050048828125,1.0917203038211332,-4.550061830134889
861,417.7099914550781,458.3299865722656,1.0972444900723806,-6.869143925502892
862,413.1199951171875,454.07000732421875,1.0991237720057951,-7.581936285868603
863,413.32000732421875,453.92999267578125,1.0982531322750775,-7.225229738082471
864,412.4200134277344,451.739990234375,1.0953396429039455,-6.0102747186614875
865,411.5179138183594,450.69500732421875,1.0952014291245455,-5.942620545878806
866,416.25,457.510009765625,1.099123146584084,-7.630912183973574
867,413.80999755859375,458.7300109863281,1.1085522672065793,-11.49439587652949
868,411.56500244140625,457.2049865722656,1.1108937442691256,-12.40158429183611
869,408.239990234375,451.7096862792969,1.1064807394786715,-10.508580184652311
870,408.29998779296875,451.8999938964844,1.1067842454250165,-10.633886844543605
871,408.6700134277344,454.75,1.1127559768473545,-13.083009628010013
872,405.8500061035156,451.4649963378906,1.1123937157776966,-12.853183208990737
873,405.20001220703125,449.95001220703125,1.110439285912794,-12.042398157201768
874,404.7900085449219,449.42999267578125,1.1102793626041425,-11.966573875837236
875,398.6199951171875,444.30999755859375,1.1146204480484583,-13.531130409307872
876,398.32000732421875,442.1600036621094,1.110062250280605,-11.706141299304642
877,397.5426940917969,440.2300109863281,1.107377943372981,-10.618284627232578
878,400.7637023925781,442.2349853515625,1.103480636373501,-9.13363994933996
879,401.32501220703125,443.1600036621094,1.104242173257561,-9.45053892746085
880,402.2799987792969,442.4599914550781,1.099880662219613,-7.715900598013088
881,403.69000244140625,443.8599853515625,1.0995070045510644,-7.588305872952385
882,415.6968078613281,454.9800109863281,1.0944996506639149,-5.700238100968018
883,416.0299987792969,456.6199951171875,1.0975650709251463,-6.979245399802887
884,417.0299987792969,459.8800048828125,1.102750416586201,-9.155861793768276
885,418.2900085449219,462.010009765625,1.1045207877969379,-9.92078044827627
886,418.8800048828125,463.5799865722656,1.1067130948443304,-10.851559133142752
887,420.1650085449219,463.9100036621094,1.1041138462926299,-9.78941177289891
888,419.04998779296875,463.8299865722656,1.1068607566728301,-10.917400774984054
889,415.4849853515625,459.9599914550781,1.1070435940443988,-10.909705672766387
890,417.5199890136719,461.9700012207031,1.1064619979322132,-10.715005959559102
891,417.6499938964844,461.93499755859375,1.1060337706435728,-10.53915586912728
892,418.5050048828125,462.135009765625,1.104252050450459,-9.812854840874474
893,418.7550048828125,461.44000244140625,1.1019331042277072,-8.846999173740807
894,417.17999267578125,460.5299987792969,1.1039119968948412,-9.643353297012078
895,415.45001220703125,458.1300048828125,1.102731956725789,-9.117608773472051
896,412.4949951171875,456.7449951171875,1.1072740288338014,-10.934044936124616
897,410.2699890136719,454.101806640625,1.106836519366988,-10.701413324013112
898,407.989990234375,450.32000732421875,1.1037525873257987,-9.389749572489103
899,408.9800109863281,450.8299865722656,1.1023276797440755,-8.827146900064514
900,409.2749938964844,452.0,1.1043919289980415,-9.677577798182705
901,411.2301025390625,456.2300109863281,1.1094275642017017,-11.789437040267268
902,410.30999755859375,456.2200012207031,1.1118910188279125,-12.776262911713156
903,415.510009765625,458.6600036621094,1.103848265703211,-9.582606595472663
904,417.0899963378906,462.9949951171875,1.11006017689791,-12.20585107084707
905,418.3599853515625,463.8299865722656,1.108686305604713,-11.664944846432542
906,418.4825134277344,462.9049987792969,1.1061513538228966,-10.607210947896982
907,417.04998779296875,462.68499755859375,1.10942335715468,-11.9391985046314
908,417.8500061035156,463.6650085449219,1.1096446135507685,-12.052474956106716
909,419.0899963378906,463.7099914550781,1.106468766868901,-10.754060665418473
910,420.0199890136719,466.6366882324219,1.110986858811695,-12.673209542128797
911,422.8999938964844,467.3299865722656,1.105060282140029,-10.246329681586184
912,422.32501220703125,467.5799865722656,1.1071567467167907,-11.119261032765388
913,420.3500061035156,464.801513671875,1.1057487972473414,-10.480496653910842
914,419.32000732421875,465.1499938964844,1.1092959691208577,-11.944870728827931
915,419.5150146484375,466.4100036621094,1.111783815539882,-12.99361085196926
916,419.25,466.8999938964844,1.1136553223529742,-13.770716199854173
917,422.25,466.5899963378906,1.105008872321825,-10.21053852628159
918,422.9200134277344,466.82000732421875,1.1038021197925307,-9.714661406079353
919,424.46990966796875,468.32000732421875,1.1033055504229985,-9.535514092649288
920,423.3399963378906,466.79998779296875,1.102659781336584,-9.239635173755739
921,420.2550048828125,466.25,1.1094454428449059,-12.03190667484517
922,421.05499267578125,467.1600036621094,1.1094987870665856,-12.075208864643622
923,420.7900085449219,464.739990234375,1.1044463528053594,-9.942277487877272
924,418.2799987792969,462.3500061035156,1.105360063720073,-10.271621299896873
925,416.8800048828125,460.3699951171875,1.1043225621881296,-9.808354421383848
926,416.8999938964844,461.489990234375,1.1069560973631538,-10.906693573653223
927,418.6499938964844,463.07000732421875,1.1061029835789695,-10.590772263092669
928,420.9700012207031,464.0400085449219,1.1023113456999951,-9.047292926535471
929,420.5899963378906,463.4800109863281,1.1019758316219694,-8.898990139179029
930,418.739990234375,461.82000732421875,1.1028801119896172,-9.243270827148303
931,423.6449890136719,468.9150085449219,1.1068583854529885,-11.024228882362758
932,425.9800109863281,470.9700012207031,1.1056152614537094,-10.54947423028869
933,427.1400146484375,473.6700134277344,1.1089338324286802,-11.992746158689778
934,428.44000244140625,476.8800048828125,1.1130613438646662,-13.794339455627147
935,427.7799987792969,477.739990234375,1.1167889840517153,-15.369368399990032
936,428.4100036621094,478.3800048828125,1.1166406031454739,-15.32683993427525
937,430.29998779296875,478.7200012207031,1.1125261789480478,-13.619239992250977
938,425.010009765625,474.55999755859375,1.1165854607054866,-15.190363461190822
939,428.07501220703125,477.5799865722656,1.1156455596648844,-14.889749145722641
940,428.8399963378906,478.9750061035156,1.1169084278373203,-15.455989940174783
941,429.19000244140625,480.7300109863281,1.1200866941255423,-16.83180053039808
942,432.159912109375,484.0,1.1199557997815976,-16.884209095364834
943,433.1000061035156,485.92498779296875,1.1219694780535916,-17.79070528634463
944,433.510009765625,486.5799865722656,1.1224192650945537,-18.001508815756036
945,411.80999755859375,462.1600036621094,1.1222651378111617,-17.091175295629963
946,409.260009765625,458.7900085449219,1.1210233044945235,-16.483820051157746
947,409.474609375,457.32000732421875,1.1168458235353038,-14.781323036096973
948,409.45001220703125,456.6000061035156,1.1151544571761884,-14.087970224132784
949,413.4200134277344,460.55999755859375,1.1140244366498222,-13.746888671220626
950,414.885009765625,462.82000732421875,1.1155380320577815,-14.419731114869302
951,415.2200012207031,464.4700012207031,1.1186118198911665,-15.706797489359468
952,419.7799987792969,474.6499938964844,1.1307113137280176,-20.946519035376237
953,419.0799865722656,472.94000244140625,1.1285196563779432,-19.994916165476578
954,418.4200134277344,472.45001220703125,1.1291286196773387,-20.219936461360074
955,420.625,476.0299987792969,1.1317206508868871,-21.411055196634717
956,425.75,482.2799987792969,1.1327774486888946,-22.108664166879233
957,426.7900085449219,482.3800048828125,1.1302514005129047,-21.08193190635711
958,425.864990234375,481.80999755859375,1.1313679419701286,-21.514083288448656
959,421.8800048828125,484.3500061035156,1.1480752832504013,-28.37139854941392
960,421.19000244140625,483.6449890136719,1.1482822151766388,-28.41392553101866
961,421.92999267578125,481.7699890136719,1.1418244670363427,-25.737225016003944
962,420.4200134277344,479.05499267578125,1.1394676213674724,-24.658130186790853
963,422.3349914550781,481.5799865722656,1.1402796271108622,-25.108449581577243
964,422.989990234375,482.0098876953125,1.1395302461607546,-24.82872936868875
965,422.1700134277344,479.1499938964844,1.1349692745965332,-22.857193007089673
966,424.739990234375,482.2950134277344,1.1355064851830883,-23.217916700706322
967,421.9599914550781,479.6400146484375,1.13669547910089,-23.574750172121465
968,422.45001220703125,481.1300048828125,1.1389039909579262,-24.53385517185478
969,421.2149963378906,480.42999267578125,1.1405814058205788,-25.17185097134495
970,422.5,481.8599853515625,1.1404970067492604,-25.20967919703855
971,422.4800109863281,482.0199890136719,1.1409296924802212,-25.39133882406605
972,420.19000244140625,480.07000732421875,1.1425069719291157,-25.922337213225145
973,416.0199890136719,472.9750061035156,1.1369045204411368,-23.34510089986099
974,418.1400146484375,474.864990234375,1.135660242021158,-22.938263310266844
975,417.32501220703125,474.1400146484375,1.136140899250057,-23.096255967235262
976,418.54998779296875,474.95001220703125,1.1347509880754318,-22.579123095579515
977,418.1300048828125,475.69000244140625,1.1376605287504442,-23.774120031028072
978,419.32000732421875,475.82000732421875,1.1347419608249556,-22.614884156562308
979,419.05999755859375,475.7300109863281,1.1352312646348706,-22.806580675316578
980,414.95001220703125,470.3900146484375,1.1336064605626412,-21.91931522492683
981,417.7699890136719,474.260009765625,1.1352179961162898,-22.734166161566062
982,415.9700012207031,473.30999755859375,1.137846470105106,-23.734248798505345
983,417.07000732421875,473.6300048828125,1.1356127186451592,-22.862516801390196
984,415.8550109863281,472.8800048828125,1.137127105337103,-23.428835780451546
985,413.55999755859375,468.8999938964844,1.1338137069943521,-21.93522712960066
986,413.989990234375,469.07000732421875,1.133046736368338,-21.63938934253144
987,412.6000061035156,470.6099853515625,1.140596166723015,-24.685266963960313
988,412.6400146484375,471.0830993652344,1.1416321312575306,-25.11503598525405
989,413.0,471.8399963378906,1.1424697247890814,-25.48192721413295
990,412.94000244140625,471.0,1.1406015334318018,-24.70693183353853
991,412.4525146484375,468.3500061035156,1.135524671252698,-22.5850789807215
992,411.92999267578125,469.5899963378906,1.1399752498903182,-24.391166056818744
993,407.989990234375,465.1000061035156,1.1399789632984207,-24.16974835178598
994,401.92999267578125,459.0899963378906,1.1422138300293947,-24.72509977341485
995,401.55999755859375,457.17999267578125,1.1385098004167402,-23.215946368812805
996,399.510009765625,457.4934997558594,1.1451365136614493,-25.75039663577638
997,398.92498779296875,456.3349914550781,1.1439117764463118,-25.225697262446143
998,401.4599914550781,458.8175048828125,1.1428723027165024,-24.9618045255184
999,401.1300048828125,459.4599914550781,1.1454141696263942,-25.961796362913272
1000,400.2300109863281,458.70001220703125,1.146090996716137,-26.176864536851664
1001,400.1499938964844,460.3900146484375,1.1505436003268732,-27.953556963014133
1002,400.7250061035156,462.4649963378906,1.1540707200549054,-29.405574238746222
1003,399.3900146484375,460.7300109863281,1.1535842011270239,-29.1169097808376
1004,399.6600036621094,460.7749938964844,1.152917454021855,-28.869388383160807
1005,399.55999755859375,459.6000061035156,1.1502653141249888,-27.8027465398664
1006,399.1400146484375,461.375,1.155922691455476,-30.03274713742439
1007,398.489990234375,460.9599914550781,1.1567668015549422,-30.321970734114696
1008,393.9100036621094,457.8573913574219,1.1623400957091856,-32.18129773114105
1009,393.510009765625,458.0199890136719,1.1639347860209937,-32.77724612354654
1010,392.739990234375,455.1400146484375,1.158883805992927,-30.73150581451682
1011,395.7749938964844,455.9200134277344,1.1519677100847383,-28.223401743321798
1012,392.010009765625,454.79998779296875,1.160174425303284,-31.182334960332806
1013,390.6300048828125,452.2650146484375,1.1577836033975815,-30.14244995869853
1014,387.1099853515625,449.1000061035156,1.1601354217087827,-30.79100724204522
1015,386.44000244140625,454.69000244140625,1.1766121508353637,-37.106858623924374
1016,388.0400085449219,455.9200134277344,1.1749304282755533,-36.60343360308871
1017,385.1778869628906,453.07000732421875,1.1762617290848503,-36.85423105042968
1018,384.7799987792969,453.8500061035156,1.1795051913907721,-38.06529925049369
1019,386.02508544921875,454.5950012207031,1.1776307249351148,-37.461375722346126
1020,388.489990234375,456.4750061035156,1.1749981146956334,-36.6709190991483
1021,389.9700012207031,457.0400085449219,1.17198760703201,-35.63248744798323
1022,393.7550048828125,455.3599853515625,1.156455104582314,-29.851816375387212
1023,392.54998779296875,454.739990234375,1.1584256894034228,-30.53732878607303
1024,396.0450134277344,458.5,1.1576966871308978,-30.510850945212493
1025,397.3500061035156,460.6199951171875,1.1592298679798916,-31.217025647394276
1026,395.70001220703125,457.55999755859375,1.1563305116078622,-29.944620539530487
1027,397.3800048828125,457.20001220703125,1.1505360274527645,-27.764542258589923
1028,395.2099914550781,455.70001220703125,1.153057923786901,-28.615520422609674
1029,390.04998779296875,449.0299987792969,1.1512114160547895,-27.535820760143903
1030,394.0450134277344,451.94000244140625,1.1469248107216297,-26.117640129937964
1031,392.95001220703125,451.2300109863281,1.1483140271505863,-26.593965739328777
1032,393.4949951171875,451.94000244140625,1.1485279560082158,-26.713526321875857
1033,392.5419921875,452.4552917480469,1.1526290199595486,-28.26129268571213
1034,393.0199890136719,452.8999938964844,1.1523586752752402,-28.188136241000674
1035,395.2699890136719,453.739990234375,1.1479242109086119,-26.590497492657217
1036,401.30999755859375,463.260009765625,1.154369471440806,-29.566811801571472
1037,398.32000732421875,459.5150146484375,1.1536327731446543,-29.06115228563277
1038,398.8900146484375,459.1300048828125,1.1510190479134146,-28.05860036315175
1039,396.8699951171875,456.5,1.1502507259718764,-27.617071251118485
1040,394.9549865722656,454.6300048828125,1.1510932140101693,-27.8217836981708
1041,394.739990234375,453.45001220703125,1.1487308694966463,-26.874716629791347
1042,394.7300109863281,451.8500061035156,1.1447064918485914,-25.28552197746387
1043,398.010009765625,453.3550109863281,1.139054294773375,-23.236997923734517
1044,402.17498779296875,458.239990234375,1.1394044983977654,-23.60966758384927
1045,400.5450134277344,455.5199890136719,1.1372504306456832,-22.655569786416148
1046,399.9800109863281,455.510009765625,1.1388319347318459,-23.25771043836033
1047,399.6111145019531,454.4599914550781,1.1372556341969735,-22.60735213381383
1048,398.7300109863281,452.2449951171875,1.134213584772515,-21.3469375044973
1049,399.67999267578125,452.9200134277344,1.1332066196146606,-20.992751949492682
1050,402.3500061035156,453.2550048828125,1.1265191947485647,-18.435068554721223
1051,400.0199890136719,450.2300109863281,1.125518782439995,-17.934399729227206
1052,400.3800048828125,451.1700134277344,1.126854508031158,-18.484363364314216
1053,401.510009765625,451.0199890136719,1.123309451928602,-17.110099150269658
1054,399.05999755859375,446.7799987792969,1.1195810191766877,-15.524435901477426
1055,397.9200134277344,446.5299987792969,1.122160192277915,-16.509487152647633
1056,396.75,444.4100036621094,1.1201260331748188,-15.657076827820271
1057,396.068115234375,442.9649963378906,1.118406100616719,-14.950818938915342
1058,396.4849853515625,444.20001220703125,1.1203451041485466,-15.734200486252059
1059,396.29998779296875,443.9750061035156,1.1203003274768022,-15.709619511490127
1060,396.0,443.20001220703125,1.1191919500177556,-15.25963040148684
1061,395.2300109863281,443.0400085449219,1.1209675283495808,-15.93382773304034
1062,399.0,447.4200134277344,1.1213534171121162,-16.22945150721119
1063,398.30999755859375,445.0199890136719,1.1172704469919985,-14.576971164597177
1064,399.04998779296875,443.5849914550781,1.111602568661685,-12.340273090988712
1065,402.4200134277344,451.54998779296875,1.122086309641399,-16.65420599385129
1066,401.8399963378906,449.20001220703125,1.1178578944374604,-14.932617078499783
1067,403.0299987792969,450.70001220703125,1.1182790699752325,-15.143376321221519
1068,406.5199890136719,455.5,1.1204861072272656,-16.16233182711164
1069,406.6400146484375,455.8800048828125,1.1210898791574795,-16.41230173278984
1070,405.9700012207031,454.3900146484375,1.1192699295074542,-15.648199604945143
1071,409.4599914550781,467.4100036621094,1.1415278987358377,-24.887156331538446
1072,411.6499938964844,468.19000244140625,1.1373497130650747,-23.29452098189739
1073,410.7099914550781,468.7900085449219,1.1414136940863693,-24.912919499776418
1074,411.8450012207031,472.1000061035156,1.1463050533676928,-26.993255001523092
1075,412.4599914550781,474.231689453125,1.1497640965857765,-28.45866200757524
1076,413.7200012207031,475.75,1.1499323179838394,-28.611886326145733
1077,413.9150085449219,479.70001220703125,1.1589336030441857,-32.35062889069331
1078,419.7900085449219,477.1499938964844,1.1366397107696393,-23.43567452164626
1079,419.3999938964844,477.4049987792969,1.1383047346851636,-24.113218689426102
1080,419.8550109863281,478.3800048828125,1.1393933438093231,-24.59526229381316
1081,419.5400085449219,476.0350036621094,1.1346593744733129,-22.59153263018612
1082,418.6300048828125,476.4599914550781,1.138141045547975,-24.00241235887017
1083,419.32000732421875,476.4649963378906,1.1362801393101363,-23.259873170234183
1084,419.1700134277344,475.9100036621094,1.1353627130203985,-22.867382887693505
1085,425.67999267578125,483.0849914550781,1.1348548199751058,-22.989502313686668
1086,427.673095703125,481.760009765625,1.12646789009156,-19.50520601537465
1087,429.43359375,483.510009765625,1.125924978396325,-19.34789410057061
1088,431.3900146484375,486.72601318359375,1.1282737120845332,-20.444324084995795
1089,432.69500732421875,488.2099914550781,1.1283004961720344,-20.514481941474454
1090,430.92999267578125,484.010009765625,1.1231754994825331,-18.22670542302063
1091,428.7799987792969,481.19000244140625,1.1222305233716978,-17.735987235361673
1092,423.30499267578125,473.2900085449219,1.1180827458546545,-15.767578661221984
1093,424.8500061035156,474.7879943847656,1.1175426328441254,-15.591707194333248
1094,428.8500061035156,476.32000732421875,1.1106913852048421,-12.79014664714793
1095,428.68499755859375,476.9150085449219,1.1125068786195065,-13.563917031686623
1096,430.4700012207031,480.5799865722656,1.1164076130960656,-15.295033923112948
1097,431.3900146484375,483.54998779296875,1.1209114058586618,-17.268298694370795
1098,429.3999938964844,481.75,1.1219143149688438,-17.624286193533177
1099,433.1499938964844,483.80999755859375,1.116957184291722,-15.621558608403399
1100,431.92999267578125,483.54998779296875,1.1195100965260705,-16.68329007870477
1101,431.8900146484375,482.32000732421875,1.1167658222356258,-15.496621539791017
1102,431.70001220703125,482.8399963378906,1.1184618547250216,-16.222457939081547
1103,430.510009765625,483.4599914550781,1.1229936133616958,-18.13169381354737
1104,429.95001220703125,480.6000061035156,1.1178043783194387,-15.87840610511085
1105,428.2300109863281,477.8900146484375,1.115965724933031,-15.031852571788926
1106,422.260009765625,472.0899963378906,1.1180078279255563,-15.699694012551612
1107,421.25,470.2250061035156,1.116261142085497,-14.928941663566201
1108,420.9700012207031,472.7550048828125,1.1230135247451039,-17.762289264426098
1109,422.9100036621094,476.2200012207031,1.1260551821828897,-19.125499816293708
1110,423.739990234375,475.489990234375,1.1221267786676838,-17.496286879006558
1111,424.010009765625,476.7799987792969,1.124454583142603,-18.49375805355356
1112,426.4100036621094,477.5799865722656,1.1200018350195737,-16.6936083670476
1113,426.92999267578125,475.8599853515625,1.11460893709789,-14.41025449559657
1114,425.44000244140625,472.05999755859375,1.109580657318674,-12.22451224638723
1115,422.760009765625,466.8900146484375,1.1043854760701652,-9.958015637268653
1116,423.25,467.3900146484375,1.1042882803270822,-9.927163465168855
1117,423.5899963378906,469.1600036621094,1.1075804615741405,-11.328802699981503
1118,423.5400085449219,469.7749938964844,1.1091632063530514,-11.997949377922732
1119,423.8500061035156,470.0199890136719,1.108930004117731,-11.907095194899108
1120,431.4200134277344,481.5,1.116081741721642,-15.18581042275394
1121,430.56500244140625,478.6243896484375,1.1116193534879126,-13.236513306475496
1122,430.6199951171875,478.7850036621094,1.1118503764132328,-13.337548619716125
1123,428.7300109863281,474.7099914550781,1.1072469369778182,-11.310132692599774
1124,428.1787109375,474.04998779296875,1.1071311480083474,-11.247403849186407
1125,427.5199890136719,474.57000732421875,1.110053376496139,-12.481078346478677
1126,428.3999938964844,473.7300109863281,1.1058123663297648,-10.687690551520854
1127,431.19000244140625,473.14520263671875,1.0973009577164623,-7.080205437469483
1128,431.30499267578125,472.1700134277344,1.094747386294858,-5.980436570757656
1129,429.6600036621094,471.614990234375,1.097646944594963,-7.207583571263281
1130,430.3999938964844,471.739990234375,1.096050178727078,-6.530883056248565
1131,431.0400085449219,472.1300048828125,1.095327569421223,-6.227510076803806
1132,431.6199951171875,472.07000732421875,1.0937167245832733,-5.539158910165891
1133,429.6499938964844,473.1400146484375,1.1012219745601375,-8.743452499055758
1134,429.81500244140625,470.9800109863281,1.095773782467106,-6.404679673110816
1135,431.6264953613281,470.70001220703125,1.090526224097975,-4.162121471562268
1136,431.29998779296875,469.92999267578125,1.0895664409370573,-3.745838075669492
1137,430.8699951171875,470.2200012207031,1.0913268655266033,-4.5016978353949595
1138,429.25,470.1199951171875,1.0952125687063192,-6.1567837039611915
1139,427.6700134277344,469.1300048828125,1.0969438823236173,-6.878540449289967
1140,428.8500061035156,470.1700134277344,1.0963507210822914,-6.640152750663556
1141,427.2449951171875,470.3500061035156,1.1008906165758712,-8.559003690473554
1142,428.3500061035156,472.4100036621094,1.1028598037371014,-9.421839670868389
1143,428.42999267578125,473.2300109863281,1.104567885247123,-10.15519007287275
1144,428.3500061035156,473.3299865722656,1.1050075401606976,-10.341822581024639
1145,431.3999938964844,478.4700012207031,1.1091098933476418,-12.177500670917079
1146,432.7149963378906,477.510009765625,1.1035208250392035,-9.792844287103202
1147,434.1300048828125,479.1600036621094,1.1037246867823662,-9.909827305177538
1148,436.760009765625,481.010009765625,1.1013142206488766,-8.91050355122166
1149,438.7900085449219,486.1650085449219,1.1079673626961128,-11.866215108551211
1150,439.5050048828125,488.375,1.1111932619065805,-13.301584270397763
1151,438.75,487.6400146484375,1.1114302328169516,-13.384566204444974
1152,438.5199890136719,488.6300048828125,1.1142707678659052,-14.623748816816766
1153,437.989990234375,488.29998779296875,1.1148656331887223,-14.867928891450896
1154,438.010009765625,486.82000732421875,1.1114358039093937,-13.36625939524094
1155,438.760009765625,485.0299987792969,1.1054562585099499,-10.763705821574371
1156,440.7099914550781,484.42999267578125,1.0992035625885272,-8.051102480847584
1157,441.5430908203125,486.8900146484375,1.102701015531413,-9.608550123275103
1158,442.19000244140625,486.94000244140625,1.1012008407085814,-8.957678153901321
1159,441.739990234375,486.0400085449219,1.100285279326969,-8.545224499680495
1160,440.29998779296875,484.8450012207031,1.1011696903536587,-8.910306275654927
1161,440.17999267578125,485.3500061035156,1.1026171433943495,-9.545313073059896
1162,442.4849853515625,493.1400146484375,1.1144785268965198,-14.838107831316444
1163,445.1700134277344,495.93499755859375,1.1140350486322685,-14.724149121028114
1164,443.55999755859375,493.3699951171875,1.1122959640922396,-13.903427200515631
1165,442.8500061035156,494.9849853515625,1.1177260438737815,-16.28761747125719
1166,442.6099853515625,494.489990234375,1.1172138148704542,-16.05265924579646
1167,442.3399963378906,494.17999267578125,1.1171949106277326,-16.03516599503575
1168,441.5799865722656,492.510009765625,1.1153358955162351,-15.188572627354171
1169,441.9200134277344,493.95001220703125,1.1177362355140432,-16.260192227359365
1170,440.42999267578125,492.760009765625,1.1188157436143684,-16.684468392254356
1171,439.6000061035156,492.5249938964844,1.1203935101413673,-17.348654474072813
1172,439.44500732421875,491.17999267578125,1.1177280080312595,-16.17157790347522
1173,439.8699951171875,491.9700012207031,1.1184441009431332,-16.50115749045852
1174,440.04998779296875,493.30999755859375,1.1210317264925873,-17.64615095646047
1175,439.3500061035156,493.1700134277344,1.122499161435173,-18.264522348237673
1176,439.375,489.70001220703125,1.114537723373044,-14.76744290575146
1177,438.04998779296875,488.75,1.1157402433965895,-15.25294014118594
1178,438.6300048828125,489.5450134277344,1.1160773498806236,-15.419566898334262
1179,439.57000732421875,490.94000244140625,1.116864195148096,-15.79616349764279
1180,440.67999267578125,490.2799987792969,1.1125533423978418,-13.93360906301137
1181,439.5400085449219,488.55999755859375,1.111525658781212,-13.448659093478392
1182,439.94000244140625,490.7200012207031,1.1154248272434832,-15.175312019432278
1183,440.4800109863281,491.04998779296875,1.1148065191276302,-14.920256913490045
1184,440.82501220703125,491.57000732421875,1.115113692989261,-15.066504409015801
1185,439.0899963378906,489.239990234375,1.1142134740366363,-14.616192011523191
1186,436.20001220703125,485.1400146484375,1.112196242713946,-13.6472060771602
1187,435.510009765625,484.95001220703125,1.1135220806245372,-14.204747707202438
1188,434.2699890136719,485.1099853515625,1.1170700200890236,-15.708151115120069
1189,432.6199951171875,484.5,1.1199204971299566,-16.88575821428753
1190,432.55499267578125,483.260009765625,1.1172221288585364,-15.716191194073753
1191,430.92999267578125,481.25,1.1167707241999236,-15.466695657395627
1192,431.0799865722656,479.92999267578125,1.113320051092946,-13.984185939936305
1193,433.7099914550781,482.3599853515625,1.112171715789313,-13.564848758246109
1194,433.3031005859375,483.0199890136719,1.1147392861036636,-14.665675290971246
1195,434.6700134277344,485.17999267578125,1.1162030452704426,-15.344774640641498
1196,433.0199890136719,482.8800048828125,1.1151448365760463,-14.832412360944597
1197,433.7300109863281,487.2950134277344,1.123498492344572,-18.478187806957973
1198,433.29998779296875,487.25,1.1245096093397737,-18.89905865656908
1199,432.8900146484375,488.027587890625,1.1273708595172063,-20.120808734537658
