,lmt,noc,Ratio,Spread
802,419.8349914550781,485.0299987792969,1.155287216766434,-32.77594664058603
803,419.3500061035156,482.0400085449219,1.1494932670298599,-30.30839163656634
804,418.6199951171875,482.3900146484375,1.1523339073027279,-31.44477913608813
805,418.5,485.0400085449219,1.1589964361885827,-34.22403400197578
806,415.42498779296875,480.0400085449219,1.1555395622570366,-32.536494276394535
807,414.29998779296875,476.54998779296875,1.15025344396367,-30.25834442375043
808,414.75,475.94500732421875,1.147546732547845,-29.168602445635997
809,412.1199951171875,471.2349853515625,1.143441208712927,-27.29167059077622
810,410.6300048828125,469.32000732421875,1.142926726599425,-26.98173772369347
811,409.20001220703125,468.8599853515625,1.1457966064633127,-28.06213042659664
812,409.1099853515625,473.8299865722656,1.1581970705630344,-33.12911024845431
813,413.3999938964844,475.4200134277344,1.1500242391072213,-30.09786020314283
814,413.8399963378906,479.1700134277344,1.157862984892604,-33.3738813992627
815,417.864990234375,484.69439697265625,1.1599306194586858,-34.56246674592171
816,416.1199951171875,481.739990234375,1.157694885819432,-33.487801164934524
817,414.739990234375,481.45001220703125,1.1608478168091714,-34.6843900339328
818,416.6199951171875,484.989990234375,1.1641063701178247,-36.19919187635276
819,412.04998779296875,482.8800048828125,1.1718966610561623,-39.01210331221216
820,413.4700012207031,484.9700012207031,1.1729266930827094,-39.57243480592564
821,411.30999755859375,482.3399963378906,1.172692128080787,-39.26922599467866
822,414.19000244140625,487.07501220703125,1.1759699880151882,-40.9018471017319
823,412.79998779296875,485.0199890136719,1.174951558518271,-40.34417351019886
824,412.5899963378906,483.8699951171875,1.172762304980662,-39.42038631017027
825,413.6000061035156,485.0799865722656,1.1728239347531828,-39.5423764826005
826,414.0899963378906,486.6600036621094,1.1752517761018375,-40.59456698934679
827,413.0712890625,485.8949890136719,1.1762981400049648,-40.926922742651755
828,411.4599914550781,483.57000732421875,1.1752540158622284,-40.337660769252636
829,411.5,482.92999267578125,1.1735844293457625,-39.654548172980014
830,412.5199890136719,482.95001220703125,1.1707311768376518,-38.57581659019996
831,413.1000061035156,484.2099914550781,1.172137458970997,-39.21099065399483
832,414.05999755859375,485.0799865722656,1.1715210100768592,-39.04686514185386
833,417.44110107421875,492.3500061035156,1.1794478426693746,-42.674697154759656
834,414.82000732421875,488.1000061035156,1.1766549286086436,-41.24818803474693
835,414.0400085449219,486.0799865722656,1.1739927942725072,-40.06839767872037
836,414.19000244140625,485.8500061035156,1.173012393441937,-39.67684099821628
837,413.989990234375,482.92559814453125,1.1665151562508294,-36.96788990430548
838,416.1499938964844,487.25,1.1708518734742586,-38.965495688208705
839,416.5199890136719,487.8999938964844,1.1713723393007904,-39.21692397099889
840,413.9700012207031,483.4700012207031,1.1678865613330927,-37.53382551734387
841,415.29998779296875,487.0950012207031,1.1728750675127033,-39.72613927432127
842,416.125,489.8599853515625,1.1771943174564434,-41.60240492937987
843,418.0400085449219,492.55999755859375,1.178260423620827,-42.2395343563943
844,420.9599914550781,495.0299987792969,1.175954981061717,-41.564075741277065
845,419.45001220703125,493.07000732421875,1.1755155393364258,-41.230661983326456
846,420.6700134277344,493.8599853515625,1.1739842859904754,-40.70643203156658
847,431.5006103515625,509.3500061035156,1.1804154939399176,-44.529532575401674
848,429.2799987792969,505.7900085449219,1.1782286852012422,-43.36161905511682
849,431.2200012207031,506.1199951171875,1.1736932277827015,-41.601798957756955
850,430.42999267578125,503.135009765625,1.168912525444314,-39.46782548690226
851,425.95001220703125,497.2449951171875,1.167378755410162,-38.403729024732115
852,425.3550109863281,497.79998779296875,1.1703165001833473,-39.5996680688898
853,420.1099853515625,492.6199951171875,1.1725976822591972,-40.06971444457713
854,421.04998779296875,495.9800109863281,1.1779599224931045,-42.4171422212558
855,421.8782958984375,496.9100036621094,1.1778515474560818,-42.45486601821102
856,422.5400085449219,496.92999267578125,1.1760542969339924,-41.76204587634584
857,423.3699951171875,498.69000244140625,1.1779058700259815,-42.62797868753
858,422.57000732421875,497.6499938964844,1.177674669926728,-42.44973185469814
859,422.75,498.4599914550781,1.179089276061687,-43.06583795918698
860,422.0,496.3500061035156,1.1761848485865298,-41.7637665404971
861,414.7200012207031,485.8900146484375,1.1716097926751778,-39.145925012205566
862,412.5199890136719,482.2359924316406,1.1690003036814252,-37.86179681480934
863,409.1600036621094,475.3900146484375,1.1618682432142655,-34.63525767130676
864,410.6099853515625,476.552490234375,1.1605964473230062,-34.235786044818326
865,410.6300048828125,476.677001953125,1.1608430857096312,-34.33873235259972
866,411.739990234375,479.1099853515625,1.1636226665251497,-35.57601890995471
867,413.1099853515625,478.8900146484375,1.159231274065901,-33.88026401597199
868,411.1400146484375,480.54998779296875,1.168823200543696,-37.6623261983774
869,408.7200012207031,476.0799865722656,1.1648071666431343,-35.799208399015015
870,408.8599853515625,474.760009765625,1.1611799314559914,-34.32843808610454
871,407.86248779296875,473.67999267578125,1.1613718026361413,-34.32294389705328
872,408.7300109863281,475.0150146484375,1.1621730772892196,-34.72345376970259
873,409.2300109863281,475.2760009765625,1.161390876077368,-34.44583080924576
874,407.989990234375,474.5,1.1630187292767096,-35.0056032227555
875,406.43780517578125,476.7699890136719,1.173045378511166,-38.947634816740276
876,405.3599853515625,475.46990966796875,1.1729571907685978,-38.80860300852072
877,403.2900085449219,473.9700012207031,1.17525847697243,-39.53851203166607
878,402.2300109863281,473.0400085449219,1.176043546290733,-39.750368417749996
879,401.30999755859375,472.4849853515625,1.1773566276094998,-40.18640077998606
880,399.739990234375,472.1199951171875,1.1810677106395453,-41.5126516015423
881,399.75,473.9100036621094,1.1855159566281661,-43.291877440979874
882,397.1099853515625,473.3999938964844,1.1921130451488953,-45.62574049863565
883,396.5799865722656,475.1600036621094,1.1981441821334187,-47.95667479519324
884,400.218994140625,481.67498779296875,1.2035285552282473,-50.55165237097714
885,400.6199951171875,482.8699951171875,1.2053067770018333,-51.31469399378204
886,399.0249938964844,481.9700012207031,1.2078692026638724,-52.132865042837636
887,400.4599914550781,484.0450134277344,1.2087225284826797,-52.66207122156732
888,399.7900085449219,483.69000244140625,1.2098601568404557,-53.02877827244163
889,393.0400085449219,473.6600036621094,1.205119054967589,-50.2700048889987
890,392.44000244140625,471.93499755859375,1.2025659836475426,-49.19133650660166
891,392.6400146484375,472.2149963378906,1.2026665105967436,-49.255878420824956
892,390.7799987792969,470.20001220703125,1.2032345915241913,-49.244537938022916
893,387.447509765625,466.4800109863281,1.2039824730542508,-49.114355791040566
894,388.44000244140625,467.70001220703125,1.2040469809171646,-49.265225463693355
895,390.0,470.4599914550781,1.2063076703976363,-50.34474636129323
896,387.45001220703125,470.82000732421875,1.2151761323797283,-53.45165645256009
897,389.1549987792969,473.760009765625,1.2174069747317071,-54.555015684507396
898,387.20001220703125,471.0299987792969,1.2165030576689206,-53.930952551929124
899,388.93499755859375,472.05999755859375,1.2137246597035205,-53.09199287941624
900,387.44000244140625,470.2099914550781,1.2136330489678577,-52.852423288903765
901,388.1650085449219,471.5,1.2146896026704423,-53.361441790561685
902,386.760009765625,470.7699890136719,1.2172147510776943,-54.14492159018425
903,394.2200012207031,480.3999938964844,1.2186088793286103,-55.73888509210525
904,397.6099853515625,484.1400146484375,1.2176253929346519,-55.82715196200701
905,396.9700012207031,485.4200134277344,1.2228128370784768,-57.79655353615544
906,399.44000244140625,484.8900146484375,1.2139245235448493,-54.60582355630055
907,401.1700134277344,488.42999267578125,1.2175137132071951,-56.2822016104746
908,401.1449890136719,487.8800048828125,1.2162186198122606,-55.75917058121661
909,399.760009765625,485.6400146484375,1.2148289043047678,-55.0111057218237
910,404.9700012207031,494.1000061035156,1.2200903884587684,-57.8587975946283
911,404.25,493.0570068359375,1.2196833811649659,-57.591397017572035
912,403.6763916015625,491.8699951171875,1.2184760004560138,-57.02228692163595
913,402.7900085449219,490.42999267578125,1.2175823190040356,-56.537112775325966
914,401.760009765625,487.3949890136719,1.2131495847433988,-54.611642932731
915,404.1400146484375,489.0350036621094,1.210063309587204,-53.68787210766288
916,406.20001220703125,490.260009765625,1.2069423806805555,-52.693810572149744
917,402.30499267578125,483.0299987792969,1.2006562373650982,-49.65958698329899
918,403.6000061035156,484.3699951171875,1.200123854787445,-49.6045707991579
919,405.0400085449219,485.55499267578125,1.1987827928902723,-49.238370976707984
920,406.9700012207031,485.44000244140625,1.1928151976443793,-47.044356778191855
921,405.70001220703125,487.5,1.2016267816901758,-50.47241009510657
922,406.4150085449219,489.1300048828125,1.2035234787072289,-51.33220764013936
923,402.510009765625,484.2900085449219,1.2031750684334932,-50.69874853110832
924,399.31219482421875,481.6400146484375,1.2061740685391797,-51.49350029583792
925,400.3840026855469,484.1000061035156,1.2090892814309504,-52.79892041154346
926,399.4100036621094,483.260009765625,1.2099346669705613,-53.00813391583887
927,400.8599853515625,485.1199951171875,1.2101981061834526,-53.30617205497549
928,399.8450012207031,484.6199951171875,1.2120196417053393,-53.89953181626339
929,399.739990234375,485.3399963378906,1.2141392109739302,-54.73265282224543
930,399.54998779296875,485.239990234375,1.2144662872216316,-54.837320878319076
931,400.7170104980469,488.6400146484375,1.2194142046555798,-56.980206754499704
932,400.510009765625,492.010009765625,1.228458709567696,-60.57318690613852
933,401.3999938964844,491.0899963378906,1.2234429591559388,-58.69446603926167
934,401.3500061035156,492.7699890136719,1.2277811922757946,-60.428306494260255
935,403.17999267578125,493.54998779296875,1.2241430546129775,-59.23700974195276
936,402.5400085449219,491.739990234375,1.2215928349877272,-58.11641497821063
937,404.1300048828125,496.0199890136719,1.2273772870626252,-60.683640164709686
938,411.3399963378906,501.3500061035156,1.2188214386322094,-58.246920517952844
939,408.5199890136719,501.2950134277344,1.2271003302385715,-61.229692119557285
940,408.04998779296875,501.2049865722656,1.2282931051735766,-61.64595931031948
941,406.6199951171875,499.44500732421875,1.2282844260530748,-61.42639473783197
942,408.8500061035156,505.135009765625,1.2355020232963656,-64.71418791748675
943,409.8500061035156,506.9649963378906,1.2369525162574884,-65.46695591258884
944,410.1400146484375,503.8299865722656,1.2284341165885435,-62.01954355483781
945,411.2799987792969,510.04998779296875,1.2401526680286592,-67.01153269210761
946,412.8599853515625,510.9800109863281,1.2376593254761987,-66.23956499815347
947,414.55499267578125,512.0800170898438,1.2352523214943782,-65.51367772359237
948,415.5899963378906,513.12548828125,1.2346916258880767,-65.44422374274211
949,414.2300109863281,511.8900146484375,1.2357627430942775,-65.67375159530303
950,410.3500061035156,507.1700134277344,1.2359449394032536,-65.13336371385083
951,411.04998779296875,507.30999755859375,1.2341807873112205,-64.51931456515695
952,403.9549865722656,497.49810791015625,1.2315681807313354,-62.350292036658914
953,404.1600036621094,500.1449890136719,1.237492538801066,-64.77632492235887
954,403.35980224609375,501.2250061035156,1.2426250789306799,-66.7183338430072
955,403.3500061035156,501.80999755859375,1.2441055905917338,-67.31387788485506
956,402.114990234375,500.82000732421875,1.2454646543574837,-67.65426968781014
957,398.6199951171875,496.05999755859375,1.2444433386056326,-66.65913358951542
958,397.260009765625,492.3500061035156,1.239364632735099,-64.41414361981072
959,396.68499755859375,488.92999267578125,1.2325396616582711,-61.6135440235862
960,402.4549865722656,493.010009765625,1.2250065876052927,-59.47802175787302
961,400.2799987792969,489.57501220703125,1.223081377286026,-58.38596145496916
962,403.69500732421875,496.1300048828125,1.2289723575509979,-61.26224348498829
963,403.67498779296875,496.94000244140625,1.2310398649129828,-62.093806454550645
964,404.739990234375,500.8399963378906,1.237436399718907,-64.8465599364277
965,405.7699890136719,501.3800048828125,1.23562613908817,-64.27703466183516
966,394.1300048828125,477.1098937988281,1.2105393851977553,-52.54573072150146
967,393.4750061035156,475.2900085449219,1.2079293504601467,-51.43142232067322
968,390.7699890136719,471.9649963378906,1.2077820958798808,-51.02030477436659
969,391.239990234375,471.44000244140625,1.2049893012188935,-49.98901683165121
970,390.3182067871094,468.2749938964844,1.199726238114982,-47.816970540245734
971,391.135009765625,466.8912048339844,1.193682982031585,-45.55330613540622
972,389.6600036621094,464.239990234375,1.191397592443019,-44.49099551193348
973,398.5899963378906,476.9800109863281,1.1966682941585547,-47.611462259600614
974,398.0799865722656,474.3699951171875,1.1916449234281525,-45.55083838452606
975,397.989990234375,473.4100036621094,1.1895022871889813,-44.68779265650039
976,398.32501220703125,474.54998779296875,1.1913637689071839,-45.46688489465646
977,398.5299987792969,475.5249938964844,1.1931974891552062,-46.2210756544585
978,399.3299865722656,476.2300109863281,1.192572626649329,-46.06433103221224
979,397.5299987792969,475.3599853515625,1.195783932813271,-47.13328568670016
980,410.2749938964844,484.29998779296875,1.1804277496745548,-42.344142622013294
981,421.8949890136719,493.04998779296875,1.168655709672321,-38.576868015229195
982,427.4999084472656,499.94000244140625,1.1694505485562612,-39.429159326294496
983,432.30010986328125,506.6400146484375,1.1719636499945996,-40.95830539386691
984,433.3900146484375,507.8999938964844,1.1719236178260561,-41.044218960004
985,431.1099853515625,506.04998779296875,1.173830356493121,-41.650302771559325
986,432.2300109863281,506.92999267578125,1.1728246067851498,-41.32379523370287
987,444.0450134277344,514.8200073242188,1.159386980500351,-36.48646976302484
988,438.54541015625,509.9700012207031,1.1628670359108426,-37.56073847058161
989,437.6600036621094,507.8900146484375,1.1604670529604721,-36.43452822214556
990,436.9700012207031,507.5899963378906,1.1616129137467244,-36.87779335976967
991,437.7099914550781,508.4200134277344,1.1615453687442572,-36.91067922222504
992,438.7049865722656,509.2879943847656,1.1608894586860896,-36.70683295483491
993,440.19000244140625,511.1000061035156,1.1610895369472827,-36.91915799196397
994,442.2300109863281,514.375,1.1631390616226231,-37.9966167862861
995,441.8900146484375,513.0,1.1609223630186276,-36.987867157629466
996,443.0,512.9299926757812,1.1578555139408155,-35.72216299232815
997,441.4750061035156,513.3599853515625,1.1628291030165172,-37.79490742346343
998,441.80999755859375,511.9549865722656,1.1587673194388706,-36.029049625565335
999,443.6199951171875,511.8599853515625,1.1538253256964863,-33.98428541012436
1000,444.2200012207031,512.6599731445312,1.154067740614464,-34.13793548197458
1001,447.9800109863281,515.3200073242188,1.1503191988178816,-32.747617291814436
1002,447.3299865722656,514.6900024414062,1.1505823841260834,-32.817830783439945
1003,451.3500061035156,521.219970703125,1.1548021793614087,-35.017359325535836
1004,452.31500244140625,523.4774780273438,1.1573294611096965,-36.23535466768402
1005,451.6300048828125,522.89501953125,1.1577951284856043,-36.39078826701916
1006,454.1549987792969,523.9000244140625,1.1535709742758093,-34.6758228173141
1007,454.6099853515625,522.5900268554688,1.1495348621771593,-32.875705270715855
1008,464.1099853515625,531.244873046875,1.144652969800807,-31.296974979068352
1009,462.489990234375,528.5599975585938,1.1428571617101089,-30.357188325935738
1010,462.0,527.5399780273438,1.1418614243016099,-29.864995377783202
1011,457.3900146484375,525.9099731445312,1.1498064153166092,-33.2009523561257
1012,456.3399963378906,525.4000244140625,1.1513345940096764,-33.82210285613991
1013,457.7300109863281,526.3599853515625,1.1499354919231728,-33.28471419181358
1014,457.5,526.2000122070312,1.150163961108265,-33.37251315470667
1015,461.4599914550781,522.239990234375,1.1317123909001192,-25.146714821231342
1016,461.0,522.8599243164062,1.1341863868034843,-26.262160244009237
1017,458.8299865722656,525.1699829101562,1.1445851367158675,-30.909797614809065
1018,458.3699951171875,526.1199951171875,1.1478063588841128,-32.35532116258696
1019,457.6300048828125,526.2249755859375,1.1498917683963716,-33.25743285872534
1020,458.9800109863281,526.3200073242188,1.146716621042341,-31.89821294301538
1021,460.0,526.9000244140625,1.1454348356827446,-31.37947891882908
1022,468.4800109863281,533.27001953125,1.1382983414991694,-28.614648666992878
1023,469.30999755859375,531.9299926757812,1.133429919334649,-26.380544857083294
1024,467.8599853515625,531.010009765625,1.1349763313624905,-27.022542033455068
1025,466.6499938964844,530.2949829101562,1.1363869920628138,-27.610940451605586
1026,462.635009765625,530.0800170898438,1.14578448647539,-31.720990124071704
1027,462.7699890136719,531.1599731445312,1.1477839655864954,-32.65554402523151
1028,462.3500061035156,531.02001953125,1.1485238726532208,-32.96800380486178
1029,471.7001037597656,533.719970703125,1.1314815630715778,-25.59585608313091
1030,469.8999938964844,530.5499877929688,1.1290700035843055,-24.36498495863657
1031,467.9200134277344,525.3200073242188,1.1226705254088245,-21.26787623324509
1032,472.489990234375,527.260009765625,1.1159178409347503,-18.285014761331468
1033,473.82000732421875,533.0,1.1248997335717958,-22.592285878581777
1034,471.75,534.6849975585938,1.133407519997019,-26.507133781688594
1035,472.2099914550781,535.9500122070312,1.1349823635784224,-27.27663708937945
1036,483.4411926269531,550.2349853515625,1.1381632218009001,-29.46315168770593
1037,488.4649963378906,553.14501953125,1.1324148581336986,-26.96145118194829
1038,487.5400085449219,550.1699829101562,1.128461199629863,-24.98282859509004
1039,488.0199890136719,551.7899780273438,1.1306708545741255,-26.085779834664322
1040,486.9800109863281,549.0399780273438,1.1274384279455731,-24.456063485561003
1041,485.07000732421875,549.02001953125,1.1318366653089877,-26.493596416741866
1042,484.8599853515625,548.1199951171875,1.1304706754048932,-25.81981157323719
1043,486.18701171875,551.1699829101562,1.1336583858167681,-27.440301911085726
1044,485.8900146484375,548.1699829101562,1.1281770902552526,-24.760232672589495
1045,484.7300109863281,548.010009765625,1.1305468969221337,-25.84983702246018
1046,485.0150146484375,548.3400268554688,1.1305629935042987,-25.872842872920046
1047,484.2149963378906,548.2650146484375,1.1322759906135829,-26.6596252520809
1048,485.739990234375,547.9099731445312,1.127990250257465,-24.66183199282068
1049,486.67999267578125,549.280029296875,1.1286266901520172,-25.019300052702533
1050,487.4549865722656,544.0499877929688,1.1161030305970885,-18.95442072631488
1051,485.6099853515625,539.7750244140625,1.1115402085961776,-16.66692693723951
1052,487.0,538.6599731445312,1.1060779736027335,-14.054526065881987
1053,486.010009765625,539.010009765625,1.1090512518982045,-15.47099855865497
1054,485.07000732421875,536.010009765625,1.105015774367097,-13.483586651116866
1055,485.9599914550781,535.614990234375,1.1021791909877563,-12.129859680724394
1056,485.7799987792969,535.7100219726562,1.1027832008704088,-12.418782873110558
1057,484.25,536.1199951171875,1.1071140838764844,-14.476899125737987
1058,486.20001220703125,535.4500122070312,1.1012957605172347,-11.706326840471888
1059,485.56500244140625,533.5499877929688,1.0988229899401634,-10.490346742621
1060,483.94000244140625,534.1500244140625,1.1037525761857958,-12.84086355160548
1061,487.260009765625,537.989990234375,1.1041127518204323,-13.104455805950465
1062,482.2300109863281,532.1699829101562,1.1035604810693624,-12.702856609900323
1063,481.6499938964844,530.22998046875,1.100861594908909,-11.387659352746141
1064,481.8599853515625,529.1900024414062,1.0982235888612166,-10.121474628946544
1065,483.9674987792969,529.1799926757812,1.0934205168952937,-7.841212247344515
1066,485.45001220703125,527.5250244140625,1.0866721828180477,-4.589252980375818
1067,487.5400085449219,529.0999755859375,1.085244218551525,-3.912821270871291
1068,489.0199890136719,530.0800170898438,1.083963905358936,-3.298600320000787
1069,489.239990234375,530.9199829101562,1.085193347861474,-3.901576738373251
1070,485.05999755859375,525.8200073242188,1.084030862101139,-3.304366915194919
1071,482.0,519.1699829101562,1.0771161471165067,0.04937128267533808
1072,474.5199890136719,511.9100036621094,1.0787954470077343,-0.7482562611378967
1073,474.2900085449219,512.469970703125,1.0804991913604416,-1.5559625354758282
1074,475.4599914550781,516.739990234375,1.0868211826887164,-4.565654740941682
1075,478.2099914550781,517.2449951171875,1.081627327658578,-2.108308536554432
1076,479.19000244140625,521.260009765625,1.087794000521459,-5.0676371446948
1077,481.82000732421875,523.1699829101562,1.0858203788912255,-4.144520171429576
1078,485.5450134277344,528.7100219726562,1.0889001170873858,-5.671913459175016
1079,488.4200134277344,532.6199951171875,1.090495844712131,-6.484883194361032
1080,486.68499755859375,530.8350219726562,1.0907158113267035,-6.568901375741575
1081,488.0899963378906,533.239990234375,1.092503419933295,-7.460378851509631
1082,488.375,534.9199829101562,1.095305826281354,-8.833360287906999
1083,488.7272033691406,535.489990234375,1.0956827992034526,-9.023967599947923
1084,488.739990234375,535.3200073242188,1.0953063346985508,-8.840210441017575
1085,489.7749938964844,535.9600219726562,1.0942984608273676,-8.365299917198513
1086,488.3999938964844,536.6500244140625,1.0987920375113778,-10.536477902204638
1087,491.5,540.3800048828125,1.0994506711756105,-10.92707420692716
1088,490.260009765625,539.52001953125,1.100477315678214,-11.40282937133486
1089,488.69000244140625,535.7050170898438,1.0962062133736297,-9.27906798585991
1090,493.8900146484375,540.64501953125,1.0946668357247389,-8.617520676374852
1091,493.8999938964844,541.22998046875,1.0958290892025915,-9.191731782492639
1092,488.989990234375,537.2000122070312,1.098591020134275,-10.450910679539106
1093,487.9599914550781,538.89501953125,1.104383615394954,-13.25545182327221
1094,486.8399963378906,535.6799926757812,1.1003204270505196,-11.246904514370385
1095,488.4559020996094,535.7999877929688,1.0969260182748384,-9.626215926088776
1096,487.3800048828125,535.39501953125,1.0985165869904376,-10.380224133422189
1097,486.30999755859375,535.9299926757812,1.1020336726908622,-12.067829045302915
1098,485.4200134277344,533.3599853515625,1.098759776271493,-10.456529160226637
1099,489.0199890136719,532.989990234375,1.0899145274396418,-6.208573464532037
1100,489.53009033203125,534.27001953125,1.0913936243814415,-6.9391121450347555
1101,483.5899963378906,529.52001953125,1.094977198745169,-8.587891745620595
1102,483.5,525.8099975585938,1.0875077508967812,-4.974815500016916
1103,486.8900146484375,528.9600219726562,1.0864055660590939,-4.4730531579259605
1104,489.8200988769531,532.094970703125,1.0863069357976503,-4.451660724783665
1105,490.6600036621094,531.3300170898438,1.082888381209367,-2.781946073883546
1106,475.2049865722656,505.32000732421875,1.0633726951587312,6.579632172181562
1107,471.3599853515625,503.9200134277344,1.069076775899607,3.8377193245079866
1108,469.4100036621094,504.0950012207031,1.0738906228840421,1.5621750305315913
1109,467.3800048828125,497.7200012207031,1.0649150498971343,5.7504226338536455
1110,465.3999938964844,493.9599914550781,1.0613665619534713,7.377527782018092
1111,465.0,493.7925109863281,1.0619193784652217,7.114127394723084
1112,463.6300048828125,492.8800048828125,1.0630891005585223,6.550849307380986
1113,465.3599853515625,488.5199890136719,1.0497679310450658,12.77443227558922
1114,462.5899963378906,483.1700134277344,1.0444886773444435,15.140524237460397
1115,462.8800048828125,482.9800109863281,1.0434237942695415,15.642929270992681
1116,464.5849914550781,485.94000244140625,1.0459657788759906,14.519581025373498
1117,466.2684020996094,485.114990234375,1.0404200414394356,17.157994451688694
1118,465.1600036621094,483.9599914550781,1.040416174316279,17.119005843211482
1119,462.44000244140625,482.17999267578125,1.0426865974616375,15.968968777659427
1120,461.8817138671875,484.0400085449219,1.0479739595928361,13.507554084952233
1121,465.5249938964844,489.6449890136719,1.0518124599826555,11.82718254556977
1122,464.94000244140625,491.9800109863281,1.058158059971038,8.861996910021446
1123,467.2550048828125,497.7900085449219,1.0653497626414243,5.545762987489468
1124,464.1700134277344,500.3699951171875,1.0779886262409086,-0.3574336905771247
1125,467.4800109863281,500.4599914550781,1.070548429224099,3.1181608320154055
1126,467.239990234375,501.0899963378906,1.072446722906864,2.2296011362942636
1127,465.8299865722656,502.8800048828125,1.079535494447606,-1.0792895473204567
1128,467.7099914550781,503.4100036621094,1.0763293768772526,0.415887858306462
1129,468.8500061035156,504.20001220703125,1.0753972606234985,0.8539242709200607
1130,467.45001220703125,503.0050048828125,1.0760615932127393,0.5408321619302114
1131,467.95001220703125,504.07501220703125,1.0771984166206572,0.009434126293228928
1132,467.4100036621094,506.57501220703125,1.083791549684577,-3.0722731101236604
1133,466.3900146484375,505.4599914550781,1.0837710405015668,-3.0560034722005867
1134,473.2850036621094,512.5999755859375,1.083068281520908,-2.7685773481940146
1135,470.80999755859375,510.7799987792969,1.0848962456786588,-3.614723094853616
1136,470.4649963378906,511.260009765625,1.0867121119430427,-4.466375805267262
1137,471.20001220703125,512.47998046875,1.0876060424284997,-4.894573759643947
1138,470.7900085449219,512.7349853515625,1.089094874668816,-5.591242203985757
1139,472.0199890136719,514.9600219726562,1.0909707935223494,-6.491321014593666
1140,473.1499938964844,518.9199829101562,1.0967346287733133,-9.234019700042552
1141,478.1400146484375,520.655029296875,1.0889174997823547,-5.593723032325784
1142,479.67498779296875,522.9600219726562,1.090238255654826,-6.245214121370736
1143,477.32000732421875,520.9299926757812,1.0913642518276854,-6.752013534290654
1144,477.4599914550781,521.22998046875,1.0916725794768292,-6.901207820989498
1145,476.6499938964844,519.6400146484375,1.0901920094460116,-6.183786418251316
1146,478.6700134277344,523.9299926757812,1.0945536130912865,-8.29776188029939
1147,477.20001220703125,520.47998046875,1.0906956562334327,-6.4312622966626805
1148,482.8299865722656,527.6599731445312,1.0928483893275256,-7.546541997258828
1149,480.989990234375,526.5750122070312,1.094773327716121,-8.4436592968475
1150,483.6700134277344,529.2849731445312,1.0943100842525402,-8.266649463231602
1151,482.010009765625,532.1199951171875,1.1039604662482596,-12.889858218871609
1152,482.3299865722656,529.7000122070312,1.0982108244428388,-10.125190348340652
1153,480.3699951171875,528.1500244140625,1.0994650577316323,-10.68654176186385
1154,480.989990234375,527.969970703125,1.0976735096833465,-9.83861779294125
1155,482.30999755859375,530.5,1.0999149979999157,-10.946710678175918
1156,481.44000244140625,532.25,1.1055375483984167,-13.633885580451874
1157,481.1700134277344,531.510009765625,1.1046199782469426,-13.184732527234246
1158,480.989990234375,530.0399780273438,1.1019771487740688,-11.90862511716
1159,479.510009765625,526.5399780273438,1.0980792210880146,-10.002887571936753
1160,479.8500061035156,524.2703247070312,1.092571257764938,-7.366983880280941
1161,479.3699951171875,524.5800170898438,1.094311330356845,-8.193753014808635
1162,480.75,520.8699951171875,1.0834529279608685,-2.997164145810416
1163,480.94000244140625,521.0599975585938,1.0834199586508202,-2.982492427627335
1164,479.8450012207031,519.469970703125,1.082578685578922,-2.5720212291167854
1165,480.7900085449219,522.6500244140625,1.087065070249332,-4.734095494850294
1166,482.3800048828125,525.0599975585938,1.088477947352212,-5.4312950465837275
1167,481.19000244140625,523.8599853515625,1.0886759548071703,-5.51317557630523
1168,481.19000244140625,522.6099853515625,1.0860782283505566,-4.26317557630523
1169,483.9700012207031,527.8499755859375,1.0906667236699739,-6.508499481129661
1170,482.6000061035156,527.5499877929688,1.0931412787421548,-7.684295879018691
1171,483.635009765625,529.6199951171875,1.0950820027976207,-8.639378030980879
1172,483.9549865722656,526.530029296875,1.0879731460691375,-5.204727250293558
1173,482.8599853515625,527.522705078125,1.0924962123213509,-7.376958688501759
1174,484.6700134277344,530.3099975585938,1.0941671299366749,-8.214455300130567
1175,483.2099914550781,527.3049926757812,1.0912543242078272,-6.7822132093303935
1176,482.2099914550781,524.7999877929688,1.0883225090574637,-5.3544269036814285
1177,482.68499755859375,524.6300048828125,1.0868993391888608,-4.672758594552079
1178,483.3699951171875,524.969970703125,1.0860623870040838,-4.274832319435745
1179,484.32000732421875,525.7401123046875,1.0855221844113099,-4.021603123052046
1180,482.4949951171875,525.8300170898438,1.0898144486703558,-6.077444961172546
1181,482.5799865722656,525.780029296875,1.0895189272797168,-5.935902793893547
1182,483.5299987792969,526.6300048828125,1.0891361574510876,-5.7625075818847336
1183,484.1600036621094,527.719970703125,1.0899701890109363,-6.173820438727944
1184,483.9949951171875,528.8499755859375,1.0926765378181018,-7.4815755915209365
1185,483.8599853515625,528.3599853515625,1.0919687540759695,-7.137020384775724
1186,479.79998779296875,527.469970703125,1.0993538643663443,-10.620510529694116
1187,481.2200012207031,528.0449829101562,1.0973047287533206,-9.66585789254816
1188,479.3599853515625,525.8699951171875,1.0970252236041658,-9.494513747636688
1189,478.32000732421875,525.5999755859375,1.0988458929957974,-10.344777867283256
1190,481.3599853515625,527.4299926757812,1.0957080121451546,-8.900074151903368
1191,483.8251037597656,532.1950073242188,1.099973943453067,-11.009617456116644
1192,484.989990234375,533.219970703125,1.0994453111196016,-10.77974348428711
