,lmt,noc,Ratio,Spread
809,405.8500061035156,451.4649963378906,1.1123937157776966,-12.680649362164765
810,405.20001220703125,449.95001220703125,1.110439285912794,-11.87014131654022
811,404.7900085449219,449.42999267578125,1.1102793626041425,-11.794491765342379
812,398.6199951171875,444.30999755859375,1.1146204480484583,-13.361677756971893
813,398.32000732421875,442.1600036621094,1.110062250280605,-11.536816491965887
814,397.5426940917969,440.2300109863281,1.107377943372981,-10.449291085399956
815,400.7637023925781,442.2349853515625,1.103480636373501,-8.96327371899455
816,401.32501220703125,443.1600036621094,1.104242173257561,-9.279933485209575
817,402.2799987792969,442.4599914550781,1.099880662219613,-7.544888171682523
818,403.69000244140625,443.8599853515625,1.0995070045510644,-7.416692549123503
819,415.6968078613281,454.9800109863281,1.0944996506639149,-5.523507868911487
820,416.0299987792969,456.6199951171875,1.0975650709251463,-6.802373172661909
821,417.0299987792969,459.8800048828125,1.102750416586201,-8.978563399295616
822,418.2900085449219,462.010009765625,1.1045207877969379,-9.742945078803963
823,418.8800048828125,463.5799865722656,1.1067130948443304,-10.673472326505397
824,420.1650085449219,463.9100036621094,1.1041138462926299,-9.610777339679693
825,419.04998779296875,463.8299865722656,1.1068607566728301,-10.73924152718346
826,415.4849853515625,459.9599914550781,1.1070435940443988,-10.73306571254367
827,417.5199890136719,461.9700012207031,1.1064619979322132,-10.537498747255746
828,417.6499938964844,461.93499755859375,1.1060337706435728,-10.361593252989884
829,418.5050048828125,462.135009765625,1.104252050450459,-9.634927846986535
830,418.7550048828125,461.44000244140625,1.1019331042277072,-8.668965638019962
831,417.17999267578125,460.5299987792969,1.1039119968948412,-9.465990980040807
832,415.45001220703125,458.1300048828125,1.102731956725789,-8.940983717660949
833,412.4949951171875,456.7449951171875,1.1072740288338014,-10.758679212061715
834,410.2699890136719,454.101806640625,1.106836519366988,-10.526995824864322
835,407.989990234375,450.32000732421875,1.1037525873257987,-9.216303734336272
836,408.9800109863281,450.8299865722656,1.1023276797440755,-8.653279147409513
837,409.2749938964844,452.0,1.1043919289980415,-9.50358433344801
838,411.2301025390625,456.2300109863281,1.1094275642017017,-11.6146103720993
839,410.30999755859375,456.2200012207031,1.1118910188279125,-12.601828362229504
840,415.510009765625,458.6600036621094,1.103848265703211,-9.405955970662184
841,417.0899963378906,462.9949951171875,1.11006017689791,-12.028527107374977
842,418.3599853515625,463.8299865722656,1.108686305604713,-11.487079655131232
843,418.4825134277344,462.9049987792969,1.1061513538228966,-10.42929353913238
844,417.04998779296875,462.68499755859375,1.10942335715468,-11.761891591494113
845,417.8500061035156,463.6650085449219,1.1096446135507685,-11.874827101300788
846,419.0899963378906,463.7099914550781,1.106468766868901,-10.575884367283017
847,420.0199890136719,466.6366882324219,1.110986858811695,-12.494636911496265
848,422.8999938964844,467.3299865722656,1.105060282140029,-10.066529686957587
849,422.32501220703125,467.5799865722656,1.1071567467167907,-10.93970607654908
850,420.3500061035156,464.801513671875,1.1057487972473414,-10.301783380775738
851,419.32000732421875,465.1499938964844,1.1092959691208577,-11.766596407524197
852,419.5150146484375,466.4100036621094,1.111783815539882,-12.815253424914523
853,419.25,466.8999938964844,1.1136553223529742,-13.592471713384988
854,422.25,466.5899963378906,1.105008872321825,-10.031015537817417
855,422.9200134277344,466.82000732421875,1.1038021197925307,-9.534852879780523
856,424.46990966796875,468.32000732421875,1.1033055504229985,-9.355045051205401
857,423.3399963378906,466.79998779296875,1.102659781336584,-9.059647664460762
858,420.2550048828125,466.25,1.1094454428449059,-11.853233888126773
859,421.05499267578125,467.1600036621094,1.1094987870665856,-11.896195149262134
860,420.7900085449219,464.739990234375,1.1044463528053594,-9.763376700075789
861,418.2799987792969,462.3500061035156,1.105360063720073,-10.093790196259683
862,416.8800048828125,460.3699951171875,1.1043225621881296,-9.631119949409857
863,416.8999938964844,461.489990234375,1.1069560973631538,-10.729450583014604
864,418.6499938964844,463.07000732421875,1.1061029835789695,-10.412783479623592
865,420.9700012207031,464.0400085449219,1.1023113456999951,-8.868315431735574
866,420.5899963378906,463.4800109863281,1.1019758316219694,-8.720174590046135
867,418.739990234375,461.82000732421875,1.1028801119896172,-9.065243690180104
868,423.6449890136719,468.9150085449219,1.1068583854529885,-10.844111395152915
869,425.9800109863281,470.9700012207031,1.1056152614537094,-10.36836163299538
870,427.1400146484375,473.6700134277344,1.1089338324286802,-11.81113920573106
871,428.44000244140625,476.8800048828125,1.1130613438646662,-13.612178490339524
872,427.7799987792969,477.739990234375,1.1167889840517153,-15.187488706701949
873,428.4100036621094,478.3800048828125,1.1166406031454739,-15.144691753487372
874,430.29998779296875,478.7200012207031,1.1125261789480478,-13.436286361969145
875,425.010009765625,474.55999755859375,1.1165854607054866,-15.00966424672945
876,428.07501220703125,477.5799865722656,1.1156455596648844,-14.70774372734926
877,428.8399963378906,478.9750061035156,1.1169084278373203,-15.273658510555641
878,429.19000244140625,480.7300109863281,1.1200866941255423,-16.64931993961168
879,432.159912109375,484.0,1.1199557997815976,-16.700462826099944
880,433.1000061035156,485.92498779296875,1.1219694780535916,-17.606558379730735
881,433.510009765625,486.5799865722656,1.1224192650945537,-17.81718717897551
882,411.80999755859375,462.1600036621094,1.1222651378111617,-16.916101495148816
883,409.260009765625,458.7900085449219,1.1210233044945235,-16.309832972170092
884,409.474609375,457.32000732421875,1.1168458235353038,-14.60724450176648
885,409.45001220703125,456.6000061035156,1.1151544571761884,-13.913902172311715
886,413.4200134277344,460.55999755859375,1.1140244366498222,-13.571128734572575
887,414.885009765625,462.82000732421875,1.1155380320577815,-14.243346844641088
888,415.2200012207031,464.4700012207031,1.1186118198911665,-15.530270456716643
889,419.7799987792969,474.6499938964844,1.1307113137280176,-20.768048680741494
890,419.0799865722656,472.94000244140625,1.1285196563779432,-19.816744133176236
891,418.4200134277344,472.45001220703125,1.1291286196773387,-20.042045688053726
892,420.625,476.0299987792969,1.1317206508868871,-21.23222473008449
893,425.75,482.2799987792969,1.1327774486888946,-21.9276495927542
894,426.7900085449219,482.3800048828125,1.1302514005129047,-20.900474114565647
895,425.864990234375,481.80999755859375,1.1313679419701286,-21.333019709242286
896,421.8800048828125,484.3500061035156,1.1480752832504013,-28.192033240781576
897,421.19000244140625,483.6449890136719,1.1482822151766388,-28.2348542788856
898,421.92999267578125,481.7699890136719,1.1418244670363427,-25.55783840420728
899,420.4200134277344,479.05499267578125,1.1394676213674724,-24.479387078821198
900,422.3349914550781,481.5799865722656,1.1402796271108622,-24.928890372531477
901,422.989990234375,482.0098876953125,1.1395302461607546,-24.648891020560917
902,422.1700134277344,479.1499938964844,1.1349692745965332,-22.677704106289617
903,424.739990234375,482.2950134277344,1.1355064851830883,-23.037332559748087
904,421.9599914550781,479.6400146484375,1.13669547910089,-23.395350775825058
905,422.45001220703125,481.1300048828125,1.1389039909579262,-24.35424694472207
906,421.2149963378906,480.42999267578125,1.1405814058205788,-24.99276906762973
907,422.5,481.8599853515625,1.1404970067492604,-25.03004966674147
908,422.4800109863281,482.0199890136719,1.1409296924802212,-25.211717812433598
909,420.19000244140625,480.07000732421875,1.1425069719291157,-25.743692128423767
910,416.0199890136719,472.9750061035156,1.1369045204411368,-23.16823293855513
911,418.1400146484375,474.864990234375,1.135660242021158,-22.760491863293147
912,417.32501220703125,474.1400146484375,1.136140899250057,-22.918831847677303
913,418.54998779296875,474.95001220703125,1.1347509880754318,-22.40117693144473
914,418.1300048828125,475.69000244140625,1.1376605287504442,-23.59635284988949
915,419.32000732421875,475.82000732421875,1.1347419608249556,-22.436609835258572
916,419.05999755859375,475.7300109863281,1.1352312646348706,-22.628417161680865
917,414.95001220703125,470.3900146484375,1.1336064605626412,-21.742903252781595
918,417.7699890136719,474.260009765625,1.1352179961162898,-22.5565524074298
919,415.9700012207031,473.30999755859375,1.137846470105106,-23.557402140363855
920,417.07000732421875,473.6300048828125,1.1356127186451592,-22.685201356582674
921,415.8550109863281,472.8800048828125,1.137127105337103,-23.252038127391394
922,413.55999755859375,468.8999938964844,1.1338137069943521,-21.75940753628911
923,413.989990234375,469.07000732421875,1.133046736368338,-21.46338650038863
924,412.6000061035156,470.6099853515625,1.140596166723015,-24.509856487645585
925,412.6400146484375,471.0830993652344,1.1416321312575306,-24.939608458604518
926,413.0,471.8399963378906,1.1424697247890814,-25.306346273486703
927,412.94000244140625,471.0,1.1406015334318018,-24.531376461891718
928,412.4525146484375,468.3500061035156,1.135524671252698,-22.40973136044662
929,411.92999267578125,469.5899963378906,1.1399752498903182,-24.21604111833873
930,407.989990234375,465.1000061035156,1.1399789632984207,-23.996302513633147
931,401.92999267578125,459.0899963378906,1.1422138300293947,-24.554236508251428
932,401.55999755859375,457.17999267578125,1.1385098004167402,-23.04524078348127
933,399.510009765625,457.4934997558594,1.1451365136614493,-25.580564688272524
934,398.92498779296875,456.3349914550781,1.1439117764463118,-25.056114632195296
935,401.4599914550781,458.8175048828125,1.1428723027165024,-24.7911415595211
936,401.1300048828125,459.4599914550781,1.1454141696263942,-25.791274026413
937,400.2300109863281,458.70001220703125,1.146090996716137,-26.006725748348778
938,400.1499938964844,460.3900146484375,1.1505436003268732,-27.783452275180913
939,400.7250061035156,462.4649963378906,1.1540707200549054,-29.235224499495054
940,399.3900146484375,460.7300109863281,1.1535842011270239,-28.94712897133261
941,399.6600036621094,460.7749938964844,1.152917454021855,-28.699492513158283
942,399.55999755859375,459.6000061035156,1.1502653141249888,-27.632893289198172
943,399.1400146484375,461.375,1.155922691455476,-29.86307286975231
944,398.489990234375,460.9599914550781,1.1567668015549422,-30.1525734856127
945,393.9100036621094,457.8573913574219,1.1623400957091856,-32.0138523232956
946,393.510009765625,458.0199890136719,1.1639347860209937,-32.60997118003261
947,392.739990234375,455.1400146484375,1.158883805992927,-30.564559028171892
948,395.7749938964844,455.9200134277344,1.1519677100847383,-28.05516153756455
949,392.010009765625,454.79998779296875,1.160174425303284,-31.015699267816423
950,390.6300048828125,452.2650146484375,1.1577836033975815,-29.97640237918072
951,387.1099853515625,449.1000061035156,1.1601354217087827,-30.6264597798585
952,386.44000244140625,454.69000244140625,1.1766121508353637,-36.94259668656671
953,388.0400085449219,455.9200134277344,1.1749304282755533,-36.43848979539931
954,385.1778869628906,453.07000732421875,1.1762617290848503,-36.69050698545775
955,384.7799987792969,453.8500061035156,1.1795051913907721,-37.901744752467245
956,386.02508544921875,454.5950012207031,1.1776307249351148,-37.29729060905587
957,388.489990234375,456.4750061035156,1.1749981146956334,-36.505783523962954
958,389.9700012207031,457.0400085449219,1.17198760703201,-35.46672114046502
959,393.7550048828125,455.3599853515625,1.156455104582314,-29.684437022958015
960,392.54998779296875,454.739990234375,1.1584256894034228,-30.37046297256152
961,396.0450134277344,458.5,1.1576966871308978,-30.342495665952164
962,397.3500061035156,460.6199951171875,1.1592298679798916,-31.048114222887456
963,395.70001220703125,457.55999755859375,1.1563305116078622,-29.77641228851983
964,397.3800048828125,457.20001220703125,1.1505360274527645,-27.595618049583358
965,395.2099914550781,455.70001220703125,1.153057923786901,-28.447521002435316
966,390.04998779296875,449.0299987792969,1.1512114160547895,-27.370020364961626
967,394.0450134277344,451.94000244140625,1.1469248107216297,-25.950137185341
968,392.95001220703125,451.2300109863281,1.1483140271505863,-26.4269294484802
969,393.4949951171875,451.94000244140625,1.1485279560082158,-26.546257777114683
970,392.5419921875,452.4552917480469,1.1526290199595486,-28.09443027966652
971,393.0199890136719,452.8999938964844,1.1523586752752402,-28.021070128323153
972,395.2699890136719,453.739990234375,1.1479242109086119,-26.42247250348337
973,401.30999755859375,463.260009765625,1.154369471440806,-29.396212758072842
974,398.32000732421875,459.5150146484375,1.1536327731446543,-28.89182747829401
975,398.8900146484375,459.1300048828125,1.1510190479134146,-27.88903263731263
976,396.8699951171875,456.5,1.1502507259718764,-27.44836439161285
977,394.9549865722656,454.6300048828125,1.1510932140101693,-27.653892952746936
978,394.739990234375,453.45001220703125,1.1487308694966463,-26.706917508783114
979,394.7300109863281,451.8500061035156,1.1447064918485914,-25.11772710928515
980,398.010009765625,453.3550109863281,1.139054294773375,-23.067805227228156
981,402.17498779296875,458.239990234375,1.1394044983977654,-23.438699909770584
982,400.5450134277344,455.5199890136719,1.1372504306456832,-22.485296754163336
983,399.9800109863281,455.510009765625,1.1388319347318459,-23.08767819169035
984,399.6111145019531,454.4599914550781,1.1372556341969735,-22.437477098774288
985,398.7300109863281,452.2449951171875,1.134213584772515,-21.17743796699191
986,399.67999267578125,452.9200134277344,1.1332066196146606,-20.822847560825586
987,402.3500061035156,453.2550048828125,1.1265191947485647,-18.264026293556107
988,400.0199890136719,450.2300109863281,1.125518782439995,-17.76435044522797
989,400.3800048828125,451.1700134277344,1.126854508031158,-18.314160653312662
990,401.510009765625,451.0199890136719,1.123309451928602,-16.93941486810244
991,399.05999755859375,446.7799987792969,1.1195810191766877,-15.354795734475069
992,397.9200134277344,446.5299987792969,1.122160192277915,-16.34033280964045
993,396.75,444.4100036621094,1.1201260331748188,-15.488421106313616
994,396.068115234375,442.9649963378906,1.118406100616719,-14.782453814419718
995,396.4849853515625,444.20001220703125,1.1203451041485466,-15.565657705330956
996,396.29998779296875,443.9750061035156,1.1203003274768022,-15.54115557048491
997,396.0,443.20001220703125,1.1191919500177556,-15.091294305478904
998,395.2300109863281,443.0400085449219,1.1209675283495808,-15.765819781195752
999,399.0,447.4200134277344,1.1213534171121162,-16.059836909208265
1000,398.30999755859375,445.0199890136719,1.1172704469919985,-14.407650623093538
1001,399.04998779296875,443.5849914550781,1.111602568661685,-12.170637189821413
1002,402.4200134277344,451.54998779296875,1.122086309641399,-16.483133897851566
1003,401.8399963378906,449.20001220703125,1.1178578944374604,-14.761792166835598
1004,403.0299987792969,450.70001220703125,1.1182790699752325,-14.972044269392178
1005,406.5199890136719,455.5,1.1204861072272656,-15.989512455456556
1006,406.6400146484375,455.8800048828125,1.1210898791574795,-16.239431210130284
1007,405.9700012207031,454.3900146484375,1.1192699295074542,-15.475614620120304
1008,409.4599914550781,467.4100036621094,1.1415278987358377,-24.713084026887806
1009,411.6499938964844,468.19000244140625,1.1373497130650747,-23.119515369750026
1010,410.7099914550781,468.7900085449219,1.1414136940863693,-24.738314485961247
1011,411.8450012207031,472.1000061035156,1.1463050533676928,-26.818166283624727
1012,412.4599914550781,474.231689453125,1.1497640965857765,-28.28331120092961
1013,413.7200012207031,475.75,1.1499323179838394,-28.435998544500457
1014,413.9150085449219,479.70001220703125,1.1589336030441857,-32.17465800329703
1015,419.7900085449219,477.1499938964844,1.1366397107696393,-23.2571999011764
1016,419.3999938964844,477.4049987792969,1.1383047346851636,-23.934910280458304
1017,419.8550109863281,478.3800048828125,1.1393933438093231,-24.41675997142628
1018,419.5400085449219,476.0350036621094,1.1346593744733129,-22.413164551549222
1019,418.6300048828125,476.4599914550781,1.138141045547975,-23.82443209406572
1020,419.32000732421875,476.4649963378906,1.1362801393101363,-23.081598848930447
1021,419.1700134277344,475.9100036621094,1.1353627130203985,-22.68917248888838
1022,425.67999267578125,483.0849914550781,1.1348548199751058,-22.80851757439624
1023,427.673095703125,481.760009765625,1.12646789009156,-19.323371880685308
1024,429.43359375,483.510009765625,1.125924978396325,-19.165309699126205
1025,431.3900146484375,486.72601318359375,1.1282737120845332,-20.260905920877555
1026,432.69500732421875,488.2099914550781,1.1283004961720344,-20.330507632109722
1027,430.92999267578125,484.010009765625,1.1231754994825331,-18.043483305238944
1028,428.7799987792969,481.19000244140625,1.1222305233716978,-17.553681374741963
1029,423.30499267578125,473.2900085449219,1.1180827458546545,-15.587606069344282
1030,424.8500061035156,474.7879943847656,1.1175426328441254,-15.411076168205604
1031,428.8500061035156,476.32000732421875,1.1106913852048421,-12.607810951693672
1032,428.68499755859375,476.9150085449219,1.1125068786195065,-13.381651657483623
1033,430.4700012207031,480.5799865722656,1.1164076130960656,-15.112007838662272
1034,431.3900146484375,483.54998779296875,1.1209114058586618,-17.084880530252555
1035,429.3999938964844,481.75,1.1219143149688438,-17.441716111248674
1036,433.1499938964844,483.80999755859375,1.116957184291722,-15.43739039862519
1037,431.92999267578125,483.54998779296875,1.1195100965260705,-16.4996417935914
1038,431.8900146484375,482.32000732421875,1.1167658222356258,-15.312990292006909
1039,431.70001220703125,482.8399963378906,1.1184618547250216,-16.03890766413091
1040,430.510009765625,483.4599914550781,1.1229936133616958,-17.94865067876183
1041,429.95001220703125,480.6000061035156,1.1178043783194387,-15.695601622990672
1042,428.2300109863281,477.8900146484375,1.115965724933031,-14.849781097999404
1043,422.260009765625,472.0899963378906,1.1180078279255563,-15.520166758252323
1044,421.25,470.2250061035156,1.116261142085497,-14.74984484243371
1045,420.9700012207031,472.7550048828125,1.1230135247451039,-17.5833117696262
1046,422.9100036621094,476.2200012207031,1.1260551821828897,-18.945695555829992
1047,423.739990234375,475.489990234375,1.1221267786676838,-17.316128905380005
1048,424.010009765625,476.7799987792969,1.124454583142603,-18.313485006423868
1049,426.4100036621094,477.5799865722656,1.1200018350195737,-16.512312520923025
1050,426.92999267578125,475.8599853515625,1.11460893709789,-14.228737047141557
1051,425.44000244140625,472.05999755859375,1.109580657318674,-12.043629783094595
1052,422.760009765625,466.8900146484375,1.1043854760701652,-9.778275299303552
1053,423.25,467.3900146484375,1.1042882803270822,-9.747214309373
1054,423.5899963378906,469.1600036621094,1.1075804615741405,-11.148708648853564
1055,423.5400085449219,469.7749938964844,1.1091632063530514,-11.817876629959166
1056,423.8500061035156,470.0199890136719,1.108930004117731,-11.726890336103146
1057,431.4200134277344,481.5,1.116081741721642,-15.002379474135957
1058,430.56500244140625,478.6243896484375,1.1116193534879126,-13.053446735608055
1059,430.6199951171875,478.7850036621094,1.1118503764132328,-13.154458612766838
1060,428.7300109863281,474.7099914550781,1.1072469369778182,-11.127848135144383
1061,428.1787109375,474.04998779296875,1.1071311480083474,-11.065354237801763
1062,427.5199890136719,474.57000732421875,1.110053376496139,-12.299309460858616
1063,428.3999938964844,473.7300109863281,1.1058123663297648,-10.505546636568091
1064,431.19000244140625,473.14520263671875,1.0973009577164623,-6.896872512019776
1065,431.30499267578125,472.1700134277344,1.094747386294858,-5.797054640226612
1066,429.6600036621094,471.614990234375,1.097646944594963,-7.024902681310756
1067,430.3999938964844,471.739990234375,1.096050178727078,-6.347886806632438
1068,431.0400085449219,472.1300048828125,1.095327569421223,-6.04424107385271
1069,431.6199951171875,472.07000732421875,1.0937167245832733,-5.355642735884921
1070,429.6499938964844,473.1400146484375,1.1012219745601375,-8.56077587493835
1071,429.81500244140625,470.9800109863281,1.095773782467106,-6.22193272774215
1072,431.6264953613281,470.70001220703125,1.090526224097975,-3.9786025270895853
1073,431.29998779296875,469.92999267578125,1.0895664409370573,-3.562458278056035
1074,430.8699951171875,470.2200012207031,1.0913268655266033,-4.318501286612765
1075,429.25,470.1199951171875,1.0952125687063192,-5.974277544175415
1076,427.6700134277344,469.1300048828125,1.0969438823236173,-6.696707628165747
1077,428.8500061035156,470.1700134277344,1.0963507210822914,-6.457817055209297
1078,427.2449951171875,470.3500061035156,1.1008906165758712,-8.377351998268615
1079,428.3500061035156,472.4100036621094,1.1028598037371014,-9.239717059079943
1080,428.42999267578125,473.2300109863281,1.104567885247123,-9.973033373420243
1081,428.3500061035156,473.3299865722656,1.1050075401606976,-10.159699969236193
1082,431.3999938964844,478.4700012207031,1.1091098933476418,-11.99407825396927
1083,432.7149963378906,477.510009765625,1.1035208250392035,-9.608861459073843
1084,434.1300048828125,479.1600036621094,1.1037246867823662,-9.725241446732277
1085,436.760009765625,481.010009765625,1.1013142206488766,-8.72479687061324
1086,438.7900085449219,486.1650085449219,1.1079673626961128,-11.679643308779738
1087,439.5050048828125,488.375,1.1111932619065805,-13.11470776254479
1088,438.75,487.6400146484375,1.1114302328169516,-13.198011455008306
1089,438.5199890136719,488.6300048828125,1.1142707678659052,-14.437292090548375
1090,437.989990234375,488.29998779296875,1.1148656331887223,-14.68169803334812
1091,438.010009765625,486.82000732421875,1.1114358039093937,-13.18002000546793
1092,438.760009765625,485.0299987792969,1.1054562585099499,-10.577146806302586
1093,440.7099914550781,484.42999267578125,1.0992035625885272,-7.86371244708247
1094,441.5430908203125,486.8900146484375,1.102701015531413,-9.420805049776483
1095,442.19000244140625,486.94000244140625,1.1012008407085814,-8.769657387803285
1096,441.739990234375,486.0400085449219,1.100285279326969,-8.357395514083954
1097,440.29998779296875,484.8450012207031,1.1011696903536587,-8.723090972056447
1098,440.17999267578125,485.3500061035156,1.1026171433943495,-9.358148907460283
1099,442.4849853515625,493.1400146484375,1.1144785268965198,-14.649961353138714
1100,445.1700134277344,495.93499755859375,1.1140350486322685,-14.534858371599718
1101,443.55999755859375,493.3699951171875,1.1122959640922396,-13.714822587254083
1102,442.8500061035156,494.9849853515625,1.1177260438737815,-16.09931543315961
1103,442.6099853515625,494.489990234375,1.1172138148704542,-15.864459496702274
1104,442.3399963378906,494.17999267578125,1.1171949106277326,-15.847081306439101
1105,441.5799865722656,492.510009765625,1.1153358955162351,-15.000811830091415
1106,441.9200134277344,493.95001220703125,1.1177362355140432,-16.072286521758862
1107,440.42999267578125,492.760009765625,1.1188157436143684,-16.49719768482189
1108,439.6000061035156,492.5249938964844,1.1203935101413673,-17.16173747980313
1109,439.44500732421875,491.17999267578125,1.1177280080312595,-15.984726964621736
1110,439.8699951171875,491.9700012207031,1.1184441009431332,-16.314125435691302
1111,440.04998779296875,493.30999755859375,1.1210317264925873,-17.459042194694895
1112,439.3500061035156,493.1700134277344,1.122499161435173,-18.077711895800952
1113,439.375,489.70001220703125,1.114537723373044,-14.580621801732526
1114,438.04998779296875,488.75,1.1157402433965895,-15.066683714083673
1115,438.6300048828125,489.5450134277344,1.1160773498806236,-15.233063286896574
1116,439.57000732421875,490.94000244140625,1.116864195148096,-15.609259287872852
1117,440.67999267578125,490.2799987792969,1.1125533423978418,-13.746231813745943
1118,439.5400085449219,488.55999755859375,1.111525658781212,-13.261767668208144
1119,439.94000244140625,490.7200012207031,1.1154248272434832,-14.988250129830512
1120,440.4800109863281,491.04998779296875,1.1148065191276302,-14.732964889887604
1121,440.82501220703125,491.57000732421875,1.115113692989261,-14.87906535716369
1122,439.0899963378906,489.239990234375,1.1142134740366363,-14.429492366754495
1123,436.20001220703125,485.1400146484375,1.112196242713946,-13.461738049217082
1124,435.510009765625,484.95001220703125,1.1135220806245372,-14.019573735758605
1125,434.2699890136719,485.1099853515625,1.1170700200890236,-15.523505600011312
1126,432.6199951171875,484.5,1.1199204971299566,-16.701815872674878
1127,432.55499267578125,483.260009765625,1.1172221288585364,-15.532276554378122
1128,430.92999267578125,481.25,1.1167707241999236,-15.283473539613944
1129,431.0799865722656,479.92999267578125,1.113320051092946,-13.80089989965601
1130,433.7099914550781,482.3599853515625,1.112171715789313,-13.380441895802598
1131,433.3031005859375,483.0199890136719,1.1147392861036636,-14.481441832123757
1132,434.6700134277344,485.17999267578125,1.1162030452704426,-15.159958648195563
1133,433.0199890136719,482.8800048828125,1.1151448365760463,-14.64829955500037
1134,433.7300109863281,487.2950134277344,1.123498492344572,-18.293772412844284
1135,433.29998779296875,487.25,1.1245096093397737,-18.7148265242922
1136,432.8900146484375,488.027587890625,1.1273708595172063,-19.936751319421866
1137,432.17999267578125,485.1300048828125,1.1225184254347331,-17.808703998687328
1138,432.635009765625,488.0,1.127971590335161,-20.185542703327236
1139,433.0447998046875,488.29998779296875,1.1275969322647508,-20.041392045076044
1140,433.80499267578125,488.8900146484375,1.1269810696112157,-19.807507013451563
1141,434.75,490.5799865722656,1.1284186005112493,-20.473261534801544
1142,433.0899963378906,488.3399963378906,1.1275716374591453,-20.032415704217705
1143,432.9200134277344,488.4700012207031,1.1283146679986913,-20.346651386352143
1144,436.2650146484375,489.6700134277344,1.1224141221187152,-17.921285912435714
1145,435.80999755859375,490.9800109863281,1.1265918949468727,-19.724439883577055
1146,437.1000061035156,492.0199890136719,1.125646264340591,-19.366281444468804
1147,438.8399963378906,494.57000732421875,1.1269939190853016,-20.030464341346068
1148,436.1000061035156,490.3699951171875,1.1244439079434225,-18.800107086975665
1149,435.2950134277344,489.9200134277344,1.1254896066230002,-19.222592188279158
1150,435.5,490.6000061035156,1.126521253969037,-19.680416411808075
1151,435.3599853515625,490.67498779296875,1.127055779820321,-19.907148712982725
1152,434.4599914550781,488.69000244140625,1.1248216453825883,-18.89759433140288
1153,433.010009765625,486.5425109863281,1.1236287845855542,-18.321621362533655
1154,431.1199951171875,485.1400146484375,1.1253015868970917,-18.967559829599317
1155,429.7099914550781,481.76348876953125,1.1211363439285884,-17.11922346973646
1156,430.2950134277344,482.3399963378906,1.120951861597385,-17.061672793391757
1157,431.989990234375,486.1199951171875,1.1253038406131688,-19.00462259151451
1158,432.6000061035156,485.260009765625,1.1217290867293896,-17.48349012188263
1159,432.5950012207031,488.1099853515625,1.12833015632221,-20.33889009760268
1160,431.510009765625,486.8500061035156,1.1282473061701364,-20.254845788208037
1161,429.7300109863281,485.9700012207031,1.1308728475939844,-21.304038361778147
1162,429.7099914550781,484.5199890136719,1.1275511359952253,-19.875723713877086
1163,429.30999755859375,483.0199890136719,1.1251077118178399,-18.809244914364093
1164,427.70001220703125,481.4700012207031,1.1257189326140213,-19.004190702908524
1165,427.1600036621094,481.0899963378906,1.1262524398666331,-19.209457632304556
1166,425.79998779296875,479.30999755859375,1.1256693548606733,-18.90347062532053
1167,426.3800048828125,480.875,1.1278085146890626,-19.83983921180525
1168,425.2799987792969,480.94000244140625,1.1308784890469177,-21.097049761211373
1169,422.5398864746094,477.6499938964844,1.1304258111149623,-20.776828471140256
1170,423.3900146484375,478.8999938964844,1.131108380754184,-21.10544294569835
1171,423.864990234375,479.3699951171875,1.1309497272990656,-21.060656345818565
1172,422.8450012207031,480.0849914550781,1.1353687286573804,-22.881136706283236
1173,421.69000244140625,478.1700134277344,1.1339372777617036,-22.21796892345251
1174,421.3500061035156,478.7550048828125,1.136240650166726,-23.171455052721946
1175,420.1099853515625,477.989990234375,1.1377734567160467,-23.750399124005902
1176,418.8299865722656,477.8500061035156,1.1409164133978897,-24.997702680033434
1177,420.79998779296875,478.7699890136719,1.1377614137413523,-23.782559775355004
1178,422.2349853515625,478.6600036621094,1.133634161706345,-22.11729603138381
1179,423.2799987792969,480.8800048828125,1.1360801508921496,-23.20469128060021
1180,422.55999755859375,481.0199890136719,1.1383471975407986,-24.125026802555148
1181,420.2200012207031,478.3399963378906,1.1383084930473417,-23.981167878947794
1182,422.6000061035156,480.30999755859375,1.1365593720340412,-23.371673304764137
1183,425.3138122558594,485.3699951171875,1.1412044027979973,-25.490394730412994
1184,424.83099365234375,484.2850036621094,1.1399474400364,-24.928691511613557
1185,423.0,483.55499267578125,1.1431560110538563,-26.183147221464573
1186,420.385009765625,478.135009765625,1.1373740705744886,-23.597341821595343
1187,420.0899963378906,478.6549987792969,1.139410609516873,-24.43707215251053
1188,419.17498779296875,477.6499938964844,1.1395002273666113,-24.423771409028326
1189,418.8500061035156,476.7099914550781,1.1381401086508827,-23.835990472465745
1190,421.06500244140625,479.9100036621094,1.1397527718511626,-24.63534636969704
1191,421.2699890136719,482.5799865722656,1.1455361149797072,-27.083160827600956
1192,419.7099914550781,482.07000732421875,1.1485788214213029,-28.26393741433666
1193,417.17999267578125,479.875,1.1502828717218547,-28.810992200743932
1194,417.44000244140625,480.1300048828125,1.150177275955257,-28.784193419243515
1195,417.8800048828125,479.81500244140625,1.148212397901073,-27.992307734637315
1196,417.5299987792969,479.57000732421875,1.1485881463039875,-28.12665607120622
1197,415.2699890136719,479.0950012207031,1.153695219725907,-30.101092709986098
1198,417.94000244140625,482.1499938964844,1.1536344716466334,-30.262272663419743
1199,417.552001953125,482.510009765625,1.1555686657198503,-31.042811042897746
