,lmt,noc,Ratio,Spread
809,443.0400085449219,480.135009765625,1.083728332668046,-1.216409844899893
810,443.4200134277344,480.114990234375,1.0827544443088628,-0.7846823168134238
811,443.3399963378906,478.7799987792969,1.0799386537062985,0.463616368612797
812,443.70849609375,479.739990234375,1.0812053284032948,-0.09713206833163945
813,444.7550048828125,480.7442932128906,1.0809193554540457,0.032382061048330746
814,447.2749938964844,482.8949890136719,1.0796377968883977,0.6119133594294721
815,451.4501037597656,488.3999938964844,1.0818471184943645,-0.36965986202768186
816,454.73748779296875,489.739990234375,1.0769729863515058,1.8519882850816811
817,455.260009765625,488.34698486328125,1.0726770952596736,3.8111086836275874
818,456.1400146484375,492.04998779296875,1.078725768385412,1.0615278384868174
819,449.6099853515625,485.05999755859375,1.0788461407931407,0.9767003463055557
820,450.0,483.57000732421875,1.0746000162760416,2.889243439624515
821,450.0799865722656,483.0050048828125,1.0731537044366233,3.5409055870786617
822,448.0400085449219,480.69000244140625,1.0728729427591082,3.645738356421809
823,444.8299865722656,477.2550048828125,1.0728930586726064,3.602907666120579
824,445.6400146484375,474.44000244140625,1.0646261261248922,7.295517348133153
825,443.4200134277344,472.44000244140625,1.06544582593226,6.890305476155326
826,440.0,466.55499267578125,1.060352256081321,9.069976333856168
827,437.4700012207031,463.42999267578125,1.0593411922706475,9.45390437258623
828,437.489990234375,467.70001220703125,1.069053058691633,5.205541501947202
829,438.9700012207031,469.4100036621094,1.0693441518936548,5.099035649389002
830,438.6499938964844,468.7149963378906,1.0685398446591594,5.447338022208207
831,436.5,466.20001220703125,1.0680412650791093,5.632958188634113
832,432.6600036621094,462.9100036621094,1.069916330938748,4.762606507573416
833,428.1400146484375,454.82000732421875,1.06231604559945,7.955519395460435
834,428.4700012207031,458.2200012207031,1.069433098968989,4.913042248879087
835,431.760009765625,462.4599914550781,1.0711042731959317,4.237539969446907
836,431.7099914550781,462.4715881347656,1.0712552345059367,4.1717520428260215
837,431.9700012207031,462.9515075683594,1.0717214303310547,3.973534515194892
838,433.5755920410156,464.3500061035156,1.0709781976370774,4.314578312961821
839,430.0299987792969,464.6400146484375,1.0804827941478181,0.18317412971247626
840,422.5,458.635009765625,1.0855266503328402,-1.970033825847857
841,424.6875,460.0899963378906,1.0833612864468358,-1.055021264380976
842,425.95001220703125,461.30999755859375,1.0830144015452592,-0.9071811881739864
843,425.25,461.6600036621094,1.0856202320096635,-2.015600239925625
844,426.5299987792969,462.95001220703125,1.085386757161199,-1.9188220428533287
845,424.6499938964844,460.2699890136719,1.083880832754399,-1.275649109461263
846,424.04998779296875,461.2200012207031,1.0876547918824175,-2.8757248344656503
847,420.54998779296875,456.1499938964844,1.0846510691638422,-1.5977161242189555
848,416.2149963378906,452.6099853515625,1.087442762355746,-2.754359461936197
849,413.6000061035156,452.2349853515625,1.0934114571516165,-5.212513560307805
850,412.82000732421875,451.239990234375,1.0930671533077663,-5.062591097404159
851,411.7200012207031,450.8399963378906,1.0950160181706041,-5.854374806603239
852,413.2900085449219,451.94000244140625,1.0935178521071927,-5.25339073944361
853,416.32000732421875,454.5050048828125,1.0917203038211332,-4.535607131869604
854,417.7099914550781,458.3299865722656,1.0972444900723806,-6.854640850562198
855,413.1199951171875,454.07000732421875,1.0991237720057951,-7.567592960063344
856,413.32000732421875,453.92999267578125,1.0982531322750775,-7.210879451100148
857,412.4200134277344,451.739990234375,1.0953396429039455,-5.9959557548516
858,411.5179138183594,450.69500732421875,1.0952014291245455,-5.928332978528154
859,416.25,457.510009765625,1.099123146584084,-7.616459922226518
860,413.80999755859375,458.7300109863281,1.1085522672065793,-11.480028536044195
861,411.56500244140625,457.2049865722656,1.1108937442691256,-12.387295085624267
862,408.239990234375,451.7096862792969,1.1064807394786715,-10.494406701370572
863,408.29998779296875,451.8999938964844,1.1067842454250165,-10.619711273121148
864,408.6700134277344,454.75,1.1127559768473545,-13.068821178303786
865,405.8500061035156,451.4649963378906,1.1123937157776966,-12.839092906145432
866,405.20001220703125,449.95001220703125,1.110439285912794,-12.028330476588685
867,404.7900085449219,449.42999267578125,1.1102793626041425,-11.95252046489356
868,398.6199951171875,444.30999755859375,1.1146204480484583,-13.517291738036825
869,398.32000732421875,442.1600036621094,1.110062250280605,-11.692313068737072
870,397.5426940917969,440.2300109863281,1.107377943372981,-10.604483450088942
871,400.7637023925781,442.2349853515625,1.103480636373501,-9.119726668993287
872,401.32501220703125,443.1600036621094,1.104242173257561,-9.436606111421561
873,402.2799987792969,442.4599914550781,1.099880662219613,-7.701934544849401
874,403.69000244140625,443.8599853515625,1.0995070045510644,-7.574290746358265
875,415.6968078613281,454.9800109863281,1.0944996506639149,-5.685805092387916
876,416.0299987792969,456.6199951171875,1.0975650709251463,-6.9648007949256865
877,417.0299987792969,459.8800048828125,1.102750416586201,-9.141382385130107
878,418.2900085449219,462.010009765625,1.1045207877969379,-9.906257186559408
879,418.8800048828125,463.5799865722656,1.1067130948443304,-10.837015337334385
880,420.1650085449219,463.9100036621094,1.1041138462926299,-9.77482325413019
881,419.04998779296875,463.8299865722656,1.1068607566728301,-10.902851063131102
882,415.4849853515625,459.9599914550781,1.1070435940443988,-10.895280036406298
883,417.5199890136719,461.9700012207031,1.1064619979322132,-10.700509497417961
884,417.6499938964844,461.93499755859375,1.1060337706435728,-10.524654882327248
885,418.5050048828125,462.135009765625,1.104252050450459,-9.798324096476456
886,418.7550048828125,461.44000244140625,1.1019331042277072,-8.832459728402576
887,417.17999267578125,460.5299987792969,1.1039119968948412,-9.628868668022228
888,415.45001220703125,458.1300048828125,1.102731956725789,-9.103184354308901
889,412.4949951171875,456.7449951171875,1.1072740288338014,-10.919723362669977
890,410.2699890136719,454.101806640625,1.106836519366988,-10.687169189139077
891,407.989990234375,450.32000732421875,1.1037525873257987,-9.375584790147578
892,408.9800109863281,450.8299865722656,1.1023276797440755,-8.812947661277356
893,409.2749938964844,452.0,1.1043919289980415,-9.663368292880882
894,411.2301025390625,456.2300109863281,1.1094275642017017,-11.775159489831601
895,410.30999755859375,456.2200012207031,1.1118910188279125,-12.76201738439125
896,415.510009765625,458.6600036621094,1.103848265703211,-9.568180088168852
897,417.0899963378906,462.9949951171875,1.11006017689791,-12.191369574068183
898,418.3599853515625,463.8299865722656,1.108686305604713,-11.650419149259626
899,418.4825134277344,462.9049987792969,1.1061513538228966,-10.592680986286162
900,417.04998779296875,462.68499755859375,1.10942335715468,-11.924718400300385
901,417.8500061035156,463.6650085449219,1.1096446135507685,-12.037967008129677
902,419.0899963378906,463.7099914550781,1.106468766868901,-10.73950956111765
903,420.0199890136719,466.6366882324219,1.110986858811695,-12.658626070585235
904,422.8999938964844,467.3299865722656,1.105060282140029,-10.23164597504104
905,422.32501220703125,467.5799865722656,1.1071567467167907,-11.104597337745481
906,420.3500061035156,464.801513671875,1.1057487972473414,-10.465901696531326
907,419.32000732421875,465.1499938964844,1.1092959691208577,-11.930311619279742
908,419.5150146484375,466.4100036621094,1.111783815539882,-12.979044955432762
909,419.25,466.8999938964844,1.1136553223529742,-13.756159526824156
910,422.25,466.5899963378906,1.105008872321825,-10.195877441968612
911,422.9200134277344,466.82000732421875,1.1038021197925307,-9.699977002779185
912,424.46990966796875,468.32000732421875,1.1033055504229985,-9.520775747130877
913,423.3399963378906,466.79998779296875,1.102659781336584,-9.224936153470772
914,420.2550048828125,466.25,1.1094454428449059,-12.017315023865429
915,421.05499267578125,467.1600036621094,1.1094987870665856,-12.06058937107992
916,420.7900085449219,464.739990234375,1.1044463528053594,-9.927667216757932
917,418.2799987792969,462.3500061035156,1.105360063720073,-10.257098386557523
918,416.8800048828125,460.3699951171875,1.1043225621881296,-9.793880233097418
919,416.8999938964844,461.489990234375,1.1069560973631538,-10.892218689673946
920,418.6499938964844,463.07000732421875,1.1061029835789695,-10.576236472531669
921,420.9700012207031,464.0400085449219,1.1023113456999951,-9.03267639099409
922,420.5899963378906,463.4800109863281,1.1019758316219694,-8.88438682923681
923,418.739990234375,461.82000732421875,1.1028801119896172,-9.228731904376282
924,423.6449890136719,468.9150085449219,1.1068583854529885,-11.009519247185615
925,425.9800109863281,470.9700012207031,1.1056152614537094,-10.534683327564899
926,427.1400146484375,473.6700134277344,1.1089338324286802,-11.977914883475826
927,428.44000244140625,476.8800048828125,1.1130613438646662,-13.77946293594875
928,427.7799987792969,477.739990234375,1.1167889840517153,-15.354514850921312
929,428.4100036621094,478.3800048828125,1.1166406031454739,-15.311964458667212
930,430.29998779296875,478.7200012207031,1.1125261789480478,-13.604298738086989
931,425.010009765625,474.55999755859375,1.1165854607054866,-15.17560631815764
932,428.07501220703125,477.5799865722656,1.1156455596648844,-14.874885329077138
933,428.8399963378906,478.9750061035156,1.1169084278373203,-15.441099499204434
934,429.19000244140625,480.7300109863281,1.1200866941255423,-16.816897907898927
935,432.159912109375,484.0,1.1199557997815976,-16.869203108839493
936,433.1000061035156,485.92498779296875,1.1219694780535916,-17.775666581012622
937,433.510009765625,486.5799865722656,1.1224192650945537,-17.986455840754566
938,411.80999755859375,462.1600036621094,1.1222651378111617,-17.076877562666603
939,409.260009765625,458.7900085449219,1.1210233044945235,-16.469611067360013
940,409.474609375,457.32000732421875,1.1168458235353038,-14.76710658342575
941,409.45001220703125,456.6000061035156,1.1151544571761884,-14.073754627535557
942,413.4200134277344,460.55999755859375,1.1140244366498222,-13.732534903649771
943,414.885009765625,462.82000732421875,1.1155380320577815,-14.40532635991611
944,415.2200012207031,464.4700012207031,1.1186118198911665,-15.692381075443684
945,419.7799987792969,474.6499938964844,1.1307113137280176,-20.931943916395376
946,419.0799865722656,472.94000244140625,1.1285196563779432,-19.980365409553265
947,418.4200134277344,472.45001220703125,1.1291286196773387,-20.20540867498432
948,420.625,476.0299987792969,1.1317206508868871,-21.396450668433324
949,425.75,482.2799987792969,1.1327774486888946,-22.093881269402807
950,426.7900085449219,482.3800048828125,1.1302514005129047,-21.0671128126719
951,425.864990234375,481.80999755859375,1.1313679419701286,-21.499296388879607
952,421.8800048828125,484.3500061035156,1.1480752832504013,-28.35675034232259
953,421.19000244140625,483.6449890136719,1.1482822151766388,-28.399301338607366
954,421.92999267578125,481.7699890136719,1.1418244670363427,-25.722575069149407
955,420.4200134277344,479.05499267578125,1.1394676213674724,-24.64353279289316
956,422.3349914550781,481.5799865722656,1.1402796271108622,-25.093785539242
957,422.989990234375,482.0098876953125,1.1395302461607546,-24.81404252993253
958,422.1700134277344,479.1499938964844,1.1349692745965332,-22.84253470661026
959,424.739990234375,482.2950134277344,1.1355064851830883,-23.203168955368376
960,421.9599914550781,479.6400146484375,1.13669547910089,-23.56009918119657
961,422.45001220703125,481.1300048828125,1.1389039909579262,-24.51918712636479
962,421.2149963378906,480.42999267578125,1.1405814058205788,-25.157225909052052
963,422.5,481.8599853515625,1.1404970067492604,-25.195009411785357
964,422.4800109863281,482.0199890136719,1.1409296924802212,-25.376669734505704
965,420.19000244140625,480.07000732421875,1.1425069719291157,-25.90774782457482
966,416.0199890136719,472.9750061035156,1.1369045204411368,-23.3306566433613
967,418.1400146484375,474.864990234375,1.135660242021158,-22.92374526890172
968,417.32501220703125,474.1400146484375,1.136140899250057,-23.08176629102031
969,418.54998779296875,474.95001220703125,1.1347509880754318,-22.564590785607045
970,418.1300048828125,475.69000244140625,1.1376605287504442,-23.75960233804046
971,419.32000732421875,475.82000732421875,1.1347419608249556,-22.600325047014117
972,419.05999755859375,475.7300109863281,1.1352312646348706,-22.792030615086112
973,414.95001220703125,470.3900146484375,1.1336064605626412,-21.90490820764422
974,417.7699890136719,474.260009765625,1.1352179961162898,-22.71966099848465
975,415.9700012207031,473.30999755859375,1.137846470105106,-23.71980628176886
976,417.07000732421875,473.6300048828125,1.1356127186451592,-22.848036000304212
977,415.8550109863281,472.8800048828125,1.137127105337103,-23.414397265807743
978,413.55999755859375,468.8999938964844,1.1338137069943521,-21.920868490055575
979,413.989990234375,469.07000732421875,1.133046736368338,-21.625015737624047
980,412.6000061035156,470.6099853515625,1.140596166723015,-24.670941735728384
981,412.6400146484375,471.0830993652344,1.1416321312575306,-25.100709364574307
982,413.0,471.8399963378906,1.1424697247890814,-25.467588064609068
983,412.94000244140625,471.0,1.1406015334318018,-24.692594772155367
984,412.4525146484375,468.3500061035156,1.135524671252698,-22.570758885746905
985,411.92999267578125,469.5899963378906,1.1399752498903182,-24.37686414757406
986,407.989990234375,465.1000061035156,1.1399789632984207,-24.155583569444453
987,401.92999267578125,459.0899963378906,1.1422138300293947,-24.711145901779908
988,401.55999755859375,457.17999267578125,1.1385098004167402,-23.202005374399512
989,399.510009765625,457.4934997558594,1.1451365136614493,-25.73652698864823
990,398.92498779296875,456.3349914550781,1.1439117764463118,-25.211847976282918
991,401.4599914550781,458.8175048828125,1.1428723027165024,-24.94786701169364
992,401.1300048828125,459.4599914550781,1.1454141696263942,-25.94787033386229
993,400.2300109863281,458.70001220703125,1.146090996716137,-26.16296983097312
994,400.1499938964844,460.3900146484375,1.1505436003268732,-27.939665042031272
995,400.7250061035156,462.4649963378906,1.1540707200549054,-29.39166230517595
996,399.3900146484375,460.7300109863281,1.1535842011270239,-29.10304430999083
997,399.6600036621094,460.7749938964844,1.152917454021855,-28.855513515680975
998,399.55999755859375,459.6000061035156,1.1502653141249888,-27.788875152975045
999,399.1400146484375,461.375,1.155922691455476,-30.018890367517834
1000,398.489990234375,460.9599914550781,1.1567668015549422,-30.30813658750254
1001,393.9100036621094,457.8573913574219,1.1623400957091856,-32.16762298528682
1002,393.510009765625,458.0199890136719,1.1639347860209937,-32.76358529898426
1003,392.739990234375,455.1400146484375,1.158883805992927,-30.717871789530257
1004,395.7749938964844,455.9200134277344,1.1519677100847383,-28.209662088793216
1005,392.010009765625,454.79998779296875,1.160174425303284,-31.168726341412032
1006,390.6300048828125,452.2650146484375,1.1577836033975815,-30.12888936913783
1007,387.1099853515625,449.1000061035156,1.1601354217087827,-30.777569162402934
1008,386.44000244140625,454.69000244140625,1.1766121508353637,-37.09344386220716
1009,388.0400085449219,455.9200134277344,1.1749304282755533,-36.58996315514151
1010,385.1778869628906,453.07000732421875,1.1762617290848503,-36.8408602150779
1011,384.7799987792969,453.8500061035156,1.1795051913907721,-38.051942263147176
1012,386.02508544921875,454.5950012207031,1.1776307249351148,-37.44797540130072
1013,388.489990234375,456.4750061035156,1.1749981146956334,-36.657432990145885
1014,389.9700012207031,457.0400085449219,1.17198760703201,-35.61894982903227
1015,393.7550048828125,455.3599853515625,1.156455104582314,-29.83814702407347
1016,392.54998779296875,454.739990234375,1.1584256894034228,-30.52370137388602
1017,396.0450134277344,458.5,1.1576966871308978,-30.49710189298873
1018,397.3500061035156,460.6199951171875,1.1592298679798916,-31.203231176517313
1019,395.70001220703125,457.55999755859375,1.1563305116078622,-29.930883494646714
1020,397.3800048828125,457.20001220703125,1.1505360274527645,-27.7507467436426
1021,395.2099914550781,455.70001220703125,1.153057923786901,-28.60180043229105
1022,390.04998779296875,449.0299987792969,1.1512114160547895,-27.52228035735937
1023,394.0450134277344,451.94000244140625,1.1469248107216297,-26.10396068523614
1024,392.95001220703125,451.2300109863281,1.1483140271505863,-26.580324404787696
1025,393.4949951171875,451.94000244140625,1.1485279560082158,-26.699866019879842
1026,392.5419921875,452.4552917480469,1.1526290199595486,-28.247665551802307
1027,393.0199890136719,452.8999938964844,1.1523586752752402,-28.17449247100354
1028,395.2699890136719,453.739990234375,1.1479242109086119,-26.576775414197876
1029,401.30999755859375,463.260009765625,1.154369471440806,-29.552879508098393
1030,398.32000732421875,459.5150146484375,1.1536327731446543,-29.047324055065197
1031,398.8900146484375,459.1300048828125,1.1510190479134146,-28.044752294185464
1032,396.8699951171875,456.5,1.1502507259718764,-27.603293486429102
1033,394.9549865722656,454.6300048828125,1.1510932140101693,-27.808072582981147
1034,394.739990234375,453.45001220703125,1.1487308694966463,-26.86101299728285
1035,394.7300109863281,451.8500061035156,1.1447064918485914,-25.271818692270706
1036,398.010009765625,453.3550109863281,1.139054294773375,-23.223180482247876
1037,402.17498779296875,458.239990234375,1.1394044983977654,-23.59570518546287
1038,400.5450134277344,455.5199890136719,1.1372504306456832,-22.641664117267972
1039,399.9800109863281,455.510009765625,1.1388319347318459,-23.243824433422056
1040,399.6111145019531,454.4599914550781,1.1372556341969735,-22.593478967860626
1041,398.7300109863281,452.2449951171875,1.134213584772515,-21.333095004260265
1042,399.67999267578125,452.9200134277344,1.1332066196146606,-20.978876386319946
1043,402.3500061035156,453.2550048828125,1.1265191947485647,-18.42110006503936
1044,400.0199890136719,450.2300109863281,1.125518782439995,-17.92051233290318
1045,400.3800048828125,451.1700134277344,1.126854508031158,-18.47046343808399
1046,401.510009765625,451.0199890136719,1.123309451928602,-17.09615989561957
1047,399.05999755859375,446.7799987792969,1.1195810191766877,-15.510581916466613
1048,397.9200134277344,446.5299987792969,1.122160192277915,-16.495672843372013
1049,396.75,444.4100036621094,1.1201260331748188,-15.643303239412326
1050,396.068115234375,442.9649963378906,1.118406100616719,-14.937069082661772
1051,396.4849853515625,444.20001220703125,1.1203451041485466,-15.720436121350595
1052,396.29998779296875,443.9750061035156,1.1203003274768022,-15.69586158519946
1053,396.0,443.20001220703125,1.1191919500177556,-15.24588291589965
1054,395.2300109863281,443.0400085449219,1.1209675283495808,-15.920107045966695
1055,399.0,447.4200134277344,1.1213534171121162,-16.215599610341037
1056,398.30999755859375,445.0199890136719,1.1172704469919985,-14.563143282407061
1057,399.04998779296875,443.5849914550781,1.111602568661685,-12.326419454355353
1058,402.4200134277344,451.54998779296875,1.122086309641399,-16.640235067651254
1059,401.8399963378906,449.20001220703125,1.1178578944374604,-14.91866633907592
1060,403.0299987792969,450.70001220703125,1.1182790699752325,-15.129384165237077
1061,406.5199890136719,455.5,1.1204861072272656,-16.148218206341262
1062,406.6400146484375,455.8800048828125,1.1210898791574795,-16.398183934675963
1063,405.9700012207031,454.3900146484375,1.1192699295074542,-15.634105125818515
1064,409.4599914550781,467.4100036621094,1.1415278987358377,-24.872940387625768
1065,411.6499938964844,468.19000244140625,1.1373497130650747,-23.28022881766328
1066,410.7099914550781,468.7900085449219,1.1414136940863693,-24.898660051162558
1067,411.8450012207031,472.1000061035156,1.1463050533676928,-26.978956050300674
1068,412.4599914550781,474.231689453125,1.1497640965857765,-28.444341652379656
1069,413.7200012207031,475.75,1.1499323179838394,-28.597522117871456
1070,413.9150085449219,479.70001220703125,1.1589336030441857,-32.33625789543073
1071,419.7900085449219,477.1499938964844,1.1366397107696393,-23.421099054287886
1072,419.3999938964844,477.4049987792969,1.1383047346851636,-24.098656796044345
1073,419.8550109863281,478.3800048828125,1.1393933438093231,-24.58068456412537
1074,419.5400085449219,476.0350036621094,1.1346593744733129,-22.576965863768073
1075,418.6300048828125,476.4599914550781,1.138141045547975,-23.987877264002016
1076,419.32000732421875,476.4649963378906,1.1362801393101363,-23.245314060685992
1077,419.1700134277344,475.9100036621094,1.1353627130203985,-22.852828998497053
1078,425.67999267578125,483.0849914550781,1.1348548199751058,-22.97472185272847
1079,427.673095703125,481.760009765625,1.12646789009156,-19.490356186935067
1080,429.43359375,483.510009765625,1.125924978396325,-19.33298300017777
1081,431.3900146484375,486.72601318359375,1.1282737120845332,-20.429344893797698
1082,432.69500732421875,488.2099914550781,1.1283004961720344,-20.499457331623155
1083,430.92999267578125,484.010009765625,1.1231754994825331,-18.211742242317264
1084,428.7799987792969,481.19000244140625,1.1222305233716978,-17.721098882531983
1085,423.30499267578125,473.2900085449219,1.1180827458546545,-15.752880859196132
1086,424.8500061035156,474.7879943847656,1.1175426328441254,-15.576955620029317
1087,428.8500061035156,476.32000732421875,1.1106913852048421,-12.775255857800069
1088,428.68499755859375,476.9150085449219,1.1125068786195065,-13.549031985256711
1089,430.4700012207031,480.5799865722656,1.1164076130960656,-15.280086751842255
1090,431.3900146484375,483.54998779296875,1.1209114058586618,-17.253319503172698
1091,429.3999938964844,481.75,1.1219143149688438,-17.609376262541623
1092,433.1499938964844,483.80999755859375,1.116957184291722,-15.606518163308188
1093,431.92999267578125,483.54998779296875,1.1195100965260705,-16.668292094240435
1094,431.8900146484375,482.32000732421875,1.1167658222356258,-15.48162494671238
1095,431.70001220703125,482.8399963378906,1.1184618547250216,-16.207467958802518
1096,430.510009765625,483.4599914550781,1.1229936133616958,-18.116745249828803
1097,429.95001220703125,480.6000061035156,1.1178043783194387,-15.863477031413545
1098,428.2300109863281,477.8900146484375,1.115965724933031,-15.016983360602985
1099,422.260009765625,472.0899963378906,1.1180078279255563,-15.685032579861122
1100,421.25,470.2250061035156,1.116261142085497,-14.914315383014191
1101,420.9700012207031,472.7550048828125,1.1230135247451039,-17.747672728884716
1102,422.9100036621094,476.2200012207031,1.1260551821828897,-19.11081576137105
1103,423.739990234375,475.489990234375,1.1221267786676838,-17.48157393742958
1104,424.010009765625,476.7799987792969,1.124454583142603,-18.479035714281345
1105,426.4100036621094,477.5799865722656,1.1200018350195737,-16.678802498961495
1106,426.92999267578125,475.8599853515625,1.11460893709789,-14.395430529937137
1107,425.44000244140625,472.05999755859375,1.109580657318674,-12.209740137991794
1108,422.760009765625,466.8900146484375,1.1043854760701652,-9.943336802697736
1109,423.25,467.3900146484375,1.1042882803270822,-9.912467577094908
1110,423.5899963378906,469.1600036621094,1.1075804615741405,-11.314094978756266
1111,423.5400085449219,469.7749938964844,1.1091632063530514,-11.9832433964607
1112,423.8500061035156,470.0199890136719,1.108930004117731,-11.892378424356146
1113,431.4200134277344,481.5,1.116081741721642,-15.170830187485485
1114,430.56500244140625,478.6243896484375,1.1116193534879126,-13.221562828805027
1115,430.6199951171875,478.7850036621094,1.1118503764132328,-13.322596228093694
1116,428.7300109863281,474.7099914550781,1.1072469369778182,-11.295246079533293
1117,428.1787109375,474.04998779296875,1.1071311480083474,-11.232536423435029
1118,427.5199890136719,474.57000732421875,1.110053376496139,-12.466233846727683
1119,428.3999938964844,473.7300109863281,1.1058123663297648,-10.672815424290327
1120,431.19000244140625,473.14520263671875,1.0973009577164623,-7.065233207448394
1121,431.30499267578125,472.1700134277344,1.094747386294858,-5.965460338643943
1122,429.6600036621094,471.614990234375,1.097646944594963,-7.192664590954003
1123,430.3999938964844,471.739990234375,1.096050178727078,-6.515938321496044
1124,431.0400085449219,472.1300048828125,1.095327569421223,-6.212543067134455
1125,431.6199951171875,472.07000732421875,1.0937167245832733,-5.52417171478249
1126,429.6499938964844,473.1400146484375,1.1012219745601375,-8.728533867123936
1127,429.81500244140625,470.9800109863281,1.095773782467106,-6.3897552982611
1128,431.6264953613281,470.70001220703125,1.090526224097975,-4.147134049945926
1129,431.29998779296875,469.92999267578125,1.0895664409370573,-3.730862017744535
1130,430.8699951171875,470.2200012207031,1.0913268655266033,-4.4867367428323135
1131,429.25,470.1199951171875,1.0952125687063192,-6.141878993321377
1132,427.6700134277344,469.1300048828125,1.0969438823236173,-6.863690728125171
1133,428.8500061035156,470.1700134277344,1.0963507210822914,-6.625261961315694
1134,427.2449951171875,470.3500061035156,1.1008906165758712,-8.544168761544434
1135,428.3500061035156,472.4100036621094,1.1028598037371014,-9.406966283401012
1136,428.42999267578125,473.2300109863281,1.104567885247123,-10.140313901571865
1137,428.3500061035156,473.3299865722656,1.1050075401606976,-10.326949193557262
1138,431.3999938964844,478.4700012207031,1.1091098933476418,-12.16252113240359
1139,432.7149963378906,477.510009765625,1.1035208250392035,-9.777818981559058
1140,434.1300048828125,479.1600036621094,1.1037246867823662,-9.89475275201415
1141,436.760009765625,481.010009765625,1.1013142206488766,-8.895337463997016
1142,438.7900085449219,486.1650085449219,1.1079673626961128,-11.850978369734271
1143,439.5050048828125,488.375,1.1111932619065805,-13.286322647019126
1144,438.75,487.6400146484375,1.1114302328169516,-13.369330858075848
1145,438.5199890136719,488.6300048828125,1.1142707678659052,-14.608521475695007
1146,437.989990234375,488.29998779296875,1.1148656331887223,-14.85271999627998
1147,438.010009765625,486.82000732421875,1.1114358039093937,-13.351049803315057
1148,438.760009765625,485.0299987792969,1.1054562585099499,-10.748470126827733
1149,440.7099914550781,484.42999267578125,1.0992035625885272,-8.035798919404336
1150,441.5430908203125,486.8900146484375,1.102701015531413,-9.593217566840686
1151,442.19000244140625,486.94000244140625,1.1012008407085814,-8.942323082509468
1152,441.739990234375,486.0400085449219,1.100285279326969,-8.52988509040592
1153,440.29998779296875,484.8450012207031,1.1011696903536587,-8.895016983881142
1154,440.17999267578125,485.3500061035156,1.1026171433943495,-9.53002795756749
1155,442.4849853515625,493.1400146484375,1.1144785268965198,-14.82274249340987
1156,445.1700134277344,495.93499755859375,1.1140350486322685,-14.708690334046146
1157,443.55999755859375,493.3699951171875,1.1122959640922396,-13.888024448141103
1158,442.8500061035156,494.9849853515625,1.1177260438737815,-16.272239429255656
1159,442.6099853515625,494.489990234375,1.1172138148704542,-16.037289557419804
1160,442.3399963378906,494.17999267578125,1.1171949106277326,-16.019805703292157
1161,441.5799865722656,492.510009765625,1.1153358955162351,-15.173238786808845
1162,441.9200134277344,493.95001220703125,1.1177362355140432,-16.24484655260057
1163,440.42999267578125,492.760009765625,1.1188157436143684,-16.66917457582168
1164,439.6000061035156,492.5249938964844,1.1203935101413673,-17.3333895442944
1165,439.44500732421875,491.17999267578125,1.1177280080312595,-16.1563183682373
1166,439.8699951171875,491.9700012207031,1.1184441009431332,-16.485883164047046
1167,440.04998779296875,493.30999755859375,1.1210317264925873,-17.630870365626897
1168,439.3500061035156,493.1700134277344,1.122499161435173,-18.24926611939953
1169,439.375,489.70001220703125,1.114537723373044,-14.752185807031715
1170,438.04998779296875,488.75,1.1157402433965895,-15.237729157874362
1171,438.6300048828125,489.5450134277344,1.1160773498806236,-15.404335728246515
1172,439.57000732421875,490.94000244140625,1.116864195148096,-15.780899611934736
1173,440.67999267578125,490.2799987792969,1.1125533423978418,-13.918306545638423
1174,439.5400085449219,488.55999755859375,1.111525658781212,-13.433396251840698
1175,439.94000244140625,490.7200012207031,1.1154248272434832,-15.160035256502631
1176,440.4800109863281,491.04998779296875,1.1148065191276302,-14.904961356232043
1177,440.82501220703125,491.57000732421875,1.115113692989261,-15.051196844417753
1178,439.0899963378906,489.239990234375,1.1142134740366363,-14.600944832002831
1179,436.20001220703125,485.1400146484375,1.112196242713946,-13.632059479956759
1180,435.510009765625,484.95001220703125,1.1135220806245372,-14.189625124679033
1181,434.2699890136719,485.1099853515625,1.1170700200890236,-15.69307168998251
1182,432.6199951171875,484.5,1.1199204971299566,-16.87073621514316
1183,432.55499267578125,483.260009765625,1.1172221288585364,-15.701171457258802
1184,430.92999267578125,481.25,1.1167707241999236,-15.451732476692264
1185,431.0799865722656,479.92999267578125,1.113320051092946,-13.96921753888126
1186,433.7099914550781,482.3599853515625,1.112171715789313,-13.549788823129695
1187,433.3031005859375,483.0199890136719,1.1147392861036636,-14.65062951718739
1188,434.6700134277344,485.17999267578125,1.1162030452704426,-15.329681293149811
1189,433.0199890136719,482.8800048828125,1.1151448365760463,-14.81737644050822
1190,433.7300109863281,487.2950134277344,1.123498492344572,-18.46312717508659
1191,433.29998779296875,487.25,1.1245096093397737,-18.884012991122127
1192,432.8900146484375,488.027587890625,1.1273708595172063,-20.10577733769805
1193,432.17999267578125,485.1300048828125,1.1225184254347331,-17.977452140229055
1194,432.635009765625,488.0,1.127971590335161,-20.354468921981955
1195,433.0447998046875,488.29998779296875,1.1275969322647508,-20.210478640623656
1196,433.80499267578125,488.8900146484375,1.1269810696112157,-19.976891120795592
1197,434.75,490.5799865722656,1.1284186005112493,-20.64301548358629
1198,433.0899963378906,488.3399963378906,1.1275716374591453,-20.20151998804193
1199,432.9200134277344,488.4700012207031,1.1283146679986913,-20.515689145057713
1200,436.2650146484375,489.6700134277344,1.1224141221187152,-18.091632782762936
