,noc,lmt,Ratio,Spread
794,475.82000732421875,419.32000732421875,0.8812576202549182,21.287918388676584
795,475.7300109863281,419.05999755859375,0.8808777833665764,21.464416298970942
796,470.3900146484375,414.95001220703125,0.8821403501032196,20.619166669995135
797,474.260009765625,417.7699890136719,0.8808880791364425,21.390341236086552
798,473.30999755859375,415.9700012207031,0.8788531900157208,22.308767802726944
799,473.6300048828125,417.07000732421875,0.8805818952019561,21.505711619522284
800,472.8800048828125,415.8550109863281,0.8794091665799739,22.024747510954622
801,468.8999938964844,413.55999755859375,0.8819791062950885,20.626520641417468
802,469.07000732421875,413.989990234375,0.8825761267405599,20.354291460396094
803,470.6099853515625,412.6000061035156,0.8767344912906782,23.17329398518353
804,471.0830993652344,412.6400146484375,0.8759389059052498,23.57231029383598
805,471.8399963378906,413.0,0.8752967175428796,23.914685415623804
806,471.0,412.94000244140625,0.8767303661176353,23.195210672428683
807,468.3500061035156,412.4525146484375,0.8806501745988585,21.22364388498556
808,469.5899963378906,411.92999267578125,0.8772120272753415,22.896811400467808
809,465.1000061035156,407.989990234375,0.877209169813621,22.670339697728988
810,459.0899963378906,401.92999267578125,0.8754928137879974,23.153365150052363
811,457.17999267578125,401.55999755859375,0.8783411435140567,21.750977598681796
812,457.4934997558594,399.510009765625,0.8732583303999354,24.091883428209197
813,456.3349914550781,398.92498779296875,0.874193290593275,23.601870795215742
814,458.8175048828125,401.4599914550781,0.8749883933866381,23.37050867111247
815,459.4599914550781,401.1300048828125,0.8730466468091409,24.296688898947988
816,458.70001220703125,400.2300109863281,0.8725310667872556,24.491462133072783
817,460.3900146484375,400.1499938964844,0.8691543716517103,26.1397123610987
818,462.4649963378906,400.7250061035156,0.866498025313756,27.49017373138008
819,460.7300109863281,399.3900146484375,0.8668634669433095,27.215190279962254
820,460.7749938964844,399.6600036621094,0.8673647853205662,26.986943034604163
821,459.6000061035156,399.55999755859375,0.8693646480687838,25.99662243281642
822,461.375,399.1400146484375,0.8651097581109456,28.063706069183237
823,460.9599914550781,398.489990234375,0.8644784745341809,28.328624440302004
824,457.8573913574219,393.9100036621094,0.8603333944097179,30.029561747039278
825,458.0199890136719,393.510009765625,0.8591546639984717,30.580437693439418
826,455.1400146484375,392.739990234375,0.8628992784511333,28.67799289800035
827,455.9200134277344,395.7749938964844,0.8680798873489608,26.3667869674594
828,454.79998779296875,392.010009765625,0.8619393585913494,29.09244637723054
829,452.2650146484375,390.6300048828125,0.8637192624471822,28.120129871472894
830,449.1000061035156,387.1099853515625,0.8619683368749171,28.703188389432224
831,454.69000244140625,386.44000244140625,0.8498977333270153,34.56039309561293
832,455.9200134277344,388.0400085449219,0.8511142242419419,34.1017723190219
833,453.07000732421875,385.1778869628906,0.8501509275304021,34.3192385407712
834,453.8500061035156,384.7799987792969,0.8478131400344963,35.440924455933434
835,454.5950012207031,386.02508544921875,0.8491626269814743,34.88715396516755
836,456.4750061035156,388.489990234375,0.8510651953335566,34.16679456345917
837,457.0400085449219,389.9700012207031,0.8532513432735364,33.21107604562581
838,455.3599853515625,393.7550048828125,0.8647114756445109,27.86709946123562
839,454.739990234375,392.54998779296875,0.863240524746123,28.4967937796664
840,458.5,396.0450134277344,0.8637841078031284,28.49085891179646
841,460.6199951171875,397.3500061035156,0.8626416792923304,29.1531099003447
842,457.55999755859375,395.70001220703125,0.8648046470809746,27.96358744077565
843,457.20001220703125,397.3800048828125,0.8691600924605164,25.94954734367189
844,455.70001220703125,395.2099914550781,0.8672591197463659,26.727639878489807
845,449.0299987792969,390.04998779296875,0.8686501767216728,25.69822284320116
846,451.94000244140625,394.0450134277344,0.871896736954198,24.40352713893787
847,451.2300109863281,392.95001220703125,0.8708419268215236,24.839693732897384
848,451.94000244140625,393.4949951171875,0.8706797207405952,24.953545449484746
849,452.4552917480469,392.5419921875,0.8675818348171513,26.384709680378588
850,452.8999938964844,393.0199890136719,0.8677853705237656,26.31937299523008
851,453.739990234375,395.2699890136719,0.8711376504625458,24.84884529701895
852,463.260009765625,401.30999755859375,0.866273775199432,27.64291280977704
853,459.5150146484375,398.32000732421875,0.8668269689271473,27.157745079163018
854,459.1300048828125,398.8900146484375,0.8687953529638069,26.23046899711073
855,456.5,396.8699951171875,0.8693756738602135,25.80998269845463
856,454.6300048828125,394.9549865722656,0.868739375602961,25.989734394533112
857,453.45001220703125,394.739990234375,0.8705259226107351,25.109759759818186
858,451.8500061035156,394.7300109863281,0.8735863796710855,23.63501772501348
859,453.3550109863281,398.010009765625,0.8779212760871586,21.75158410593536
860,458.239990234375,402.17498779296875,0.8776514410871674,22.11960919647157
861,455.5199890136719,400.5450134277344,0.8793138020024682,21.225565876469258
862,455.510009765625,399.9800109863281,0.8780926926109288,21.7813081019741
863,454.4599914550781,399.6111145019531,0.8793097786726808,21.175842970085736
864,452.2449951171875,398.7300109863281,0.8816681561793904,20.001546698748424
865,452.9200134277344,399.67999267578125,0.8824516047568125,19.67794640232955
866,453.2550048828125,402.3500061035156,0.8876901562455815,17.318787378109672
867,450.2300109863281,400.0199890136719,0.8884791756492195,16.841769664312434
868,451.1700134277344,400.3800048828125,0.8874260100775578,17.354026486895744
869,451.0199890136719,401.510009765625,0.8902266408273403,16.08480685982914
870,446.7799987792969,399.05999755859375,0.8931912768004726,14.600331738201415
871,446.5299987792969,397.9200134277344,0.8911383658781039,15.508329053574695
872,444.4100036621094,396.75,0.8927566812867114,14.711098816979582
873,442.9649963378906,396.068115234375,0.8941296005525841,14.052092992606273
874,444.20001220703125,396.4849853515625,0.8925821126874939,14.781252469645604
875,443.9750061035156,396.29998779296875,0.8926177878143187,14.75745623056127
876,443.20001220703125,396.0,0.8935017804444852,14.338290559263779
877,443.0400085449219,395.2300109863281,0.8920865009107951,14.9598046127802
878,447.4200134277344,399.0,0.891779509242818,15.254229137416981
879,445.0199890136719,398.30999755859375,0.8950384418493096,13.71713549519438
880,443.5849914550781,399.04998779296875,0.8996020953819411,11.64554320542555
881,451.54998779296875,402.4200134277344,0.891197041981186,15.666614113802094
882,449.20001220703125,401.8399963378906,0.8945680886417409,14.065977793039163
883,450.70001220703125,403.0299987792969,0.8942311689891037,14.267896244549373
884,455.5,406.5199890136719,0.8924697892726057,15.232041540025929
885,455.8800048828125,406.6400146484375,0.8919891425222027,15.464640395791658
886,454.3900146484375,405.9700012207031,0.8934395302123946,14.75202146521394
887,467.4100036621094,409.4599914550781,0.8760188875869176,23.343894386621056
888,468.19000244140625,411.6499938964844,0.8792370442553441,21.87768967678323
889,468.7900085449219,410.7099914550781,0.8761065380422283,23.37446613909668
890,472.1000061035156,411.8450012207031,0.8723681336500542,25.310959545011197
891,474.231689453125,412.4599914550781,0.8697436308626257,26.674059038238507
892,475.75,413.7200012207031,0.8696163977313781,26.822961387367396
893,479.70001220703125,413.9150085449219,0.8628622014007422,30.293357075309924
894,477.1499938964844,419.7900085449219,0.8797862599071803,22.0520745661301
895,477.4049987792969,419.3999938964844,0.8784993767741672,22.678720297355877
896,478.3800048828125,419.8550109863281,0.8776600332390124,23.12845745164844
897,476.0350036621094,419.5400085449219,0.8813217627221217,21.26742243104712
898,476.4599914550781,418.6300048828125,0.8786257238605564,22.571792352001633
899,476.4649963378906,419.32000732421875,0.8800646648696374,21.886434177897566
900,475.9100036621094,419.1700134277344,0.8807757983699377,21.5214241404916
901,483.0849914550781,425.67999267578125,0.8811699808632226,21.669455169414046
902,481.760009765625,427.673095703125,0.8877305858391751,18.446839011215896
903,483.510009765625,429.43359375,0.8881586421719836,18.31024867274345
904,486.72601318359375,431.3900146484375,0.8863097573659302,19.338109340413663
905,488.2099914550781,432.69500732421875,0.886288717759748,19.41017023844125
906,484.010009765625,430.92999267578125,0.8903328112665542,17.277823377934393
907,481.19000244140625,428.7799987792969,0.8910825175165786,16.810999199247018
908,473.2900085449219,423.30499267578125,0.8943881870170595,14.955227597143047
909,474.7879943847656,424.8500061035156,0.8948204485541803,14.80026602792304
910,476.32000732421875,428.8500061035156,0.9003401064604211,12.2218932403519
911,476.9150085449219,428.68499755859375,0.8988708467500762,12.939031538878734
912,480.5799865722656,430.4700012207031,0.8957301869581135,14.554934202329147
913,483.54998779296875,431.3900146484375,0.8921311664537495,16.390925275317553
914,481.75,429.3999938964844,0.891333666624773,16.7106522832521
915,483.80999755859375,433.1499938964844,0.895289465042578,14.872221377361196
916,483.54998779296875,431.92999267578125,0.89324786181302,15.850947247973803
917,482.32000732421875,431.8900146484375,0.8954428762854909,14.749568267095977
918,482.8399963378906,431.70001220703125,0.8940850291634256,15.42209308998019
919,483.4599914550781,430.510009765625,0.8904770143852263,17.18741830279941
920,480.6000061035156,429.95001220703125,0.8946109170760707,15.093500285209867
921,477.8900146484375,428.2300109863281,0.8960848686101088,14.298772355280729
922,472.0899963378906,422.260009765625,0.8944481201491068,14.8866624654849
923,470.2250061035156,421.25,0.895847720840405,14.166059649568691
924,472.7550048828125,420.9700012207031,0.8904612259473679,16.793763868836603
925,476.2200012207031,422.9100036621094,0.8880559459452705,18.069095291823086
926,475.489990234375,423.739990234375,0.8911649013378983,16.561697023605003
927,476.7799987792969,424.010009765625,0.889320044572383,17.48873738950004
928,477.5799865722656,426.4100036621094,0.8928556799931703,15.83108997508992
929,475.8599853515625,426.92999267578125,0.8971756521203772,13.715030538125628
930,472.05999755859375,425.44000244140625,0.9012413774556255,11.678832504593398
931,466.8900146484375,422.760009765625,0.9054809409105872,9.561353694596217
932,467.3900146484375,423.25,0.9055606382998173,9.535337091193352
933,469.1600036621094,423.5899963378906,0.9028689424321891,10.837797212211111
934,469.7749938964844,423.5400085449219,0.901580573780497,11.458463509290649
935,470.0199890136719,423.8500061035156,0.9017701715047416,11.375808498880755
936,481.5,431.4200134277344,0.8959917205145055,14.458645936516003
937,478.6243896484375,430.56500244140625,0.8995885118969132,12.645242170692935
938,478.7850036621094,430.6199951171875,0.8994015932484947,12.739290829128432
939,474.7099914550781,428.7300109863281,0.9031409043491744,10.847878540083396
940,474.04998779296875,428.1787109375,0.9032353590619603,10.786729997783933
941,474.57000732421875,427.5199890136719,0.9008575814223273,11.928002621793038
942,473.7300109863281,428.3999938964844,0.9043125492609925,10.268525437191666
943,473.14520263671875,431.19000244140625,0.9113270092109003,6.93584558548758
944,472.1700134277344,431.30499267578125,0.9134527403481384,5.915931194757884
945,471.614990234375,429.6600036621094,0.9110397518293141,7.045887955836345
946,471.739990234375,430.3999938964844,0.9123669877608815,6.421891129204364
947,472.1300048828125,431.0400085449219,0.9129688943449176,6.1437895059026415
948,472.07000732421875,431.6199951171875,0.9143135306640016,5.50812836341657
949,473.1400146484375,429.6499938964844,0.9080821333949782,8.47103995088889
950,470.9800109863281,429.81500244140625,0.9125971217786633,6.30166192192291
951,470.70001220703125,431.6264953613281,0.9169884940888483,4.230344901404744
952,469.92999267578125,431.29998779296875,0.9177962558574879,3.842314954096987
953,470.2200012207031,430.8699951171875,0.9163157543248649,4.54142026507895
954,470.1199951171875,429.25,0.913064758909053,6.068614992331443
955,469.1300048828125,427.6700134277344,0.9116236629003622,6.729942837257165
956,470.1700134277344,428.8500061035156,0.9121168808215165,6.515023243134858
957,470.3500061035156,427.2449951171875,0.9083554577931876,8.28705794012421
958,472.4100036621094,428.3500061035156,0.9067335636056776,9.093616047905183
959,473.2300109863281,428.42999267578125,0.9053314091023674,9.774553026922657
960,473.3299865722656,428.3500061035156,0.9049712003364007,9.947311670420273
961,478.4700012207031,431.3999938964844,0.9016239112083709,11.666986396822832
962,477.510009765625,432.7149963378906,0.9061904200715688,9.461162513186874
963,479.1600036621094,434.1300048828125,0.906023043586395,9.577261286732547
964,481.010009765625,436.760009765625,0.9080060724275549,8.663964502257667
965,486.1650085449219,438.7900085449219,0.9025536614784514,11.41753272553569
966,488.375,439.5050048828125,0.8999334627751472,12.753291907305137
967,487.6400146484375,438.75,0.8997415856373382,12.82626914556607
968,488.6300048828125,438.5199890136719,0.8974479353122032,13.974938859234097
969,488.29998779296875,437.989990234375,0.8969690788116006,14.198699183615584
970,486.82000732421875,438.010009765625,0.8997370756660652,12.80533582865797
971,485.0299987792969,438.760009765625,0.9046038613485305,10.39430230054074
972,484.42999267578125,440.7099914550781,0.9097495987413727,7.887546590180416
973,486.8900146484375,441.5430908203125,0.9068641326298957,9.337217878795283
974,486.94000244140625,442.19000244140625,0.9080995609815713,8.736692293317557
975,486.0400085449219,441.739990234375,0.9088552021814631,8.351557628339489
976,484.8450012207031,440.29998779296875,0.908125249686843,8.682656295233524
977,485.3500061035156,440.17999267578125,0.9069331145365217,9.271269310695399
978,493.1400146484375,442.4849853515625,0.89728063472402,14.19499373469733
979,495.93499755859375,445.1700134277344,0.897637826770107,14.103562397186177
980,493.3699951171875,443.55999755859375,0.8990412914211319,13.333391273943331
981,494.9849853515625,442.8500061035156,0.8946736147743591,15.54200849507657
982,494.489990234375,442.6099853515625,0.8950838117911694,15.322699883359743
983,494.17999267578125,442.3399963378906,0.895098957654683,15.305027511325132
984,492.510009765625,441.5799865722656,0.8965908871220792,14.515381207976812
985,493.95001220703125,441.9200134277344,0.8946654570432739,15.511600675204132
986,492.760009765625,440.42999267578125,0.8938022240994478,15.897361919947283
987,492.5249938964844,439.6000061035156,0.8925435491623148,16.5092661599304
988,491.17999267578125,439.44500732421875,0.8946720425851877,15.416174739164031
989,491.9700012207031,439.8699951171875,0.8940992215496022,15.724273212368129
990,493.30999755859375,440.04998779296875,0.8920354137779278,16.78772646934794
991,493.1700134277344,439.3500061035156,0.8908692624067964,17.357810267854457
992,489.70001220703125,439.375,0.8972329774299551,14.11283823967511
993,488.75,438.04998779296875,0.8962659596787085,14.556289220378059
994,489.5450134277344,438.6300048828125,0.895995246303458,14.714002664009396
995,490.94000244140625,439.57000732421875,0.8953640060664674,15.068476458282358
996,490.2799987792969,440.67999267578125,0.898833307034735,13.346042515592213
997,488.55999755859375,439.5400085449219,0.8996643416189782,12.889956223159228
998,490.7200012207031,439.94000244140625,0.8965194028102018,14.494331810718958
999,491.04998779296875,440.4800109863281,0.8970166417599803,14.260533402009397
1000,491.57000732421875,440.82501220703125,0.8967695458203204,14.398082881487252
1001,489.239990234375,439.0899963378906,0.8974940828682881,13.970965771823895
1002,485.1400146484375,436.20001220703125,0.8991219009694115,13.056388783673977
1003,484.95001220703125,435.510009765625,0.898051343031414,13.570078979814578
1004,485.1099853515625,434.2699890136719,0.8951990314092452,14.958546373220084
1005,484.5,432.6199951171875,0.8929205265576625,16.042506032895854
1006,483.260009765625,432.55499267578125,0.8950771508810856,14.956862931476163
1007,481.25,430.92999267578125,0.8954389458198052,14.716679872983033
1008,479.92999267578125,431.0799865722656,0.8982143086512276,13.341788794243424
1009,482.3599853515625,433.7099914550781,0.8991417294678239,12.966688961466897
1010,483.0199890136719,433.3031005859375,0.8970707433262619,13.986028421735167
1011,485.17999267578125,434.6700134277344,0.8958943484674977,14.623485063982397
1012,482.8800048828125,433.0199890136719,0.896744500983757,14.139242103054183
1013,487.2950134277344,433.7300109863281,0.8900768508493061,17.526115221119024
1014,487.25,433.29998779296875,0.889276527025077,17.914368327461542
1015,488.027587890625,432.8900146484375,0.8870195566596847,19.045902026019345
1016,485.1300048828125,432.17999267578125,0.8908539738336287,17.067119780319555
1017,488.0,432.635009765625,0.8865471511590676,19.275306801263522
1018,488.29998779296875,433.0447998046875,0.8868417174490929,19.143889613303084
1019,488.8900146484375,433.80499267578125,0.8873263508720503,18.931210547215183
1020,490.5799865722656,434.75,0.8861959556027639,19.554408042475583
1021,488.3399963378906,433.0899963378906,0.8868616119623108,19.135818899814634
1022,488.4700012207031,432.9200134277344,0.8862775858207311,19.426439485016143
1023,489.6700134277344,436.2650146484375,0.8909367588073097,17.194986306127415
1024,490.9800109863281,435.80999755859375,0.8876328726358869,18.865612043621976
1025,492.0199890136719,437.1000061035156,0.8883785534399697,18.540648261656028
1026,494.57000732421875,438.8399963378906,0.8873162339789967,19.16694053646091
1027,490.3699951171875,436.1000061035156,0.8893284875623303,18.00954094318848
1028,489.9200134277344,435.2950134277344,0.8885022074974745,18.396974342316636
1029,490.6000061035156,435.5,0.8876885335955548,18.822985111684428
1030,490.67498779296875,435.3599853515625,0.8872675318336272,19.032578813545907
1031,488.69000244140625,434.4599914550781,0.8890298334007144,18.090610988048237
1032,486.5425109863281,433.010009765625,0.8899736405105054,17.54783386171277
1033,485.1400146484375,431.1199951171875,0.8886506618704783,18.136405873517727
1034,481.76348876953125,429.7099914550781,0.891952174608743,16.413171591411864
1035,482.3399963378906,430.2950134277344,0.8920989689735422,16.363118238304875
1036,486.1199951171875,431.989990234375,0.8886488821144591,18.175780949065707
1037,485.260009765625,432.6000061035156,0.8914808502609899,16.76774402763044
1038,488.1099853515625,432.5950012207031,0.8862654200960987,19.41737595202181
1039,486.8500061035156,431.510009765625,0.886330500885063,19.333173113768165
1040,485.9700012207031,429.7300109863281,0.8842727121157554,20.29657377156155
1041,484.5199890136719,429.7099914550781,0.8868777371390406,18.97105844551106
1042,483.0199890136719,429.30999755859375,0.8888037914026,17.979131449078917
1043,481.4700012207031,427.70001220703125,0.888321206145045,18.150809872108933
1044,481.0899963378906,427.1600036621094,0.8879004072287884,18.338193926499454
1045,479.30999755859375,425.79998779296875,0.8883603303953959,18.04646480212733
1046,480.875,426.3800048828125,0.8866753415811022,18.918687442722668
1047,480.94000244140625,425.2799987792969,0.8842683008700435,20.079012383760922
1048,477.6499938964844,422.5398864746094,0.8846224052630923,19.766170267414733
1049,478.8999938964844,423.3900146484375,0.8840885780841219,20.07597617101703
1050,479.3699951171875,423.864990234375,0.8842126010217981,20.037136930941468
1051,480.0849914550781,422.8450012207031,0.880771131667983,21.720604838659195
1052,478.1700134277344,421.69000244140625,0.8818829926589198,21.098605000798894
1053,478.7550048828125,421.3500061035156,0.8800952508196792,21.981442557690055
1054,477.989990234375,420.1099853515625,0.8789095879300068,22.511570061278288
1055,477.8500061035156,418.8299865722656,0.8764883984987025,23.661670949628554
1056,478.7699890136719,420.79998779296875,0.8789188910104228,22.54536535144052
1057,478.6600036621094,422.2349853515625,0.8821187943867191,21.008307187010356
1058,480.8800048828125,423.2799987792969,0.8802195859286094,22.023337813540532
1059,481.0199890136719,422.55999755859375,0.8784666068140954,22.873236925190266
1060,478.3399963378906,420.2200012207031,0.8784964762258086,22.726341397558823
1061,480.30999755859375,422.6000061035156,0.8798484484012057,22.17439375352478
1062,485.3699951171875,425.3138122558594,0.8762672116828562,24.155998481123103
1063,484.2850036621094,424.83099365234375,0.8772334275061565,23.632002234665944
1064,483.55499267578125,423.0,0.8747712388601419,24.785584191057236
1065,478.135009765625,420.385009765625,0.8792182148964406,22.37111612416771
1066,478.6549987792969,420.0899963378906,0.877646733888159,23.148651933380048
1067,477.6499938964844,419.17498779296875,0.8775777099325406,23.131068949055358
1068,476.7099914550781,418.8500061035156,0.8786264471299322,22.583777946784547
1069,479.9100036621094,421.06500244140625,0.8773832577531887,23.338224174597027
1070,482.5799865722656,421.2699890136719,0.8729537086813842,25.610840933249047
1071,482.07000732421875,419.7099914550781,0.8706411622343473,26.697604644969257
1072,479.875,417.17999267578125,0.8693513783293175,27.190752387809592
1073,480.1300048828125,417.44000244140625,0.8694311919607955,27.167373704972928
1074,479.81500244140625,417.8800048828125,0.8709190057762792,26.435065610557952
1075,479.57000732421875,417.5299987792969,0.8706340938811483,26.55772916588972
1076,479.0950012207031,415.2699890136719,0.866780049793028,28.376958318350542
1077,482.1499938964844,417.94000244140625,0.8668256926933328,28.54181697936735
1078,482.510009765625,417.552001953125,0.865374797418083,29.263893207674126
1079,483.8999938964844,418.80999755859375,0.8654887432137174,29.295729570582406
1080,485.25,419.2200012207031,0.8639258139530204,30.138460375838516
1081,487.3800048828125,420.54998779296875,0.862879033976963,30.7850060025068
1082,487.79998779296875,420.17999267578125,0.8613776203170249,31.5447231112372
1083,484.8500061035156,417.7200012207031,0.8615447993446447,31.26728713480139
1084,486.760009765625,419.4599914550781,0.8617388097618129,31.2996795689844
1085,482.510009765625,416.25750732421875,0.8626919626525721,30.558387836580376
1086,486.7850036621094,419.32000732421875,0.8614069952230494,31.462856717651785
1087,489.1099853515625,420.5400085449219,0.8598066306960511,32.40031588974738
1088,487.5899963378906,419.2900085449219,0.8599233201953591,32.239846246325094
1089,489.739990234375,419.6499938964844,0.8568832487942273,33.87494184420233
1090,492.3900146484375,421.3450012207031,0.8557139435931496,34.63901741909847
1091,492.8179016113281,421.3066101074219,0.8548930725322855,35.07446506801579
1092,491.0450134277344,420.2099914550781,0.8557463775506177,34.52593698466023
1093,492.55999755859375,422.0,0.8567484206831065,34.1417538158584
1094,493.8500061035156,423.0249938964844,0.8565859849515003,34.31381981651912
1095,494.07000732421875,422.31500244140625,0.8547675353308273,35.22796080197309
1096,491.4200134277344,421.32000732421875,0.8573521545967233,33.76390133874872
1097,488.5299987792969,421.489990234375,0.8627719716037161,30.912137248595908
1098,485.2250061035156,419.54998779296875,0.8646503838746182,29.78528078576488
1099,484.2699890136719,418.5899963378906,0.864373192298053,29.859066747212463
1100,484.69500732421875,420.739990234375,0.8680510091430271,28.103467428276243
1101,485.0299987792969,419.8349914550781,0.8655856184394805,29.319320611087615
1102,482.0400085449219,419.3500061035156,0.8699485492280168,27.029752711421562
1103,482.3900146484375,418.6199951171875,0.867804022482254,28.08455090317079
1104,485.0400085449219,418.5,0.8628154227018588,30.663600600770163
1105,480.0400085449219,415.42498779296875,0.8653965927802318,29.098876498079786
1106,476.54998779296875,414.29998779296875,0.869373619568649,26.985321297175968
1107,475.94500732421875,414.75,0.8714242057748237,25.973919120638353
1108,471.2349853515625,412.1199951171875,0.8745530529948395,24.233272010226866
1109,469.32000732421875,410.6300048828125,0.8749467281908107,23.94626362744469
1110,468.8599853515625,409.20001220703125,0.8727552467506973,24.94938017326535
1111,473.8299865722656,409.1099853515625,0.8634109215229407,29.651306053345532
1112,475.4200134277344,413.3999938964844,0.8695468895301832,26.836758575373832
1113,479.1700134277344,413.8399963378906,0.8636600470415362,29.876558366258845
1114,484.69439697265625,417.864990234375,0.8621205296457112,30.977901054215007
1115,481.739990234375,416.1199951171875,0.8637854518051071,29.98136252794455
1116,481.45001220703125,414.739990234375,0.8614393596817069,31.09228309425941
1117,484.989990234375,416.6199951171875,0.8590280284256028,32.49719112926362
1118,482.8800048828125,412.04998779296875,0.853317560525139,35.109243323757305
1119,484.9700012207031,413.4700012207031,0.8525682004659473,35.62863627524222
1120,482.3399963378906,411.30999755859375,0.8527387334274915,35.348134107445496
1121,487.07501220703125,414.19000244140625,0.8503618376246219,36.861974235664995
1122,485.0199890136719,412.79998779296875,0.8510989178661101,36.345035738592564
1123,483.8699951171875,412.5899963378906,0.8526877064116495,35.48789350617533
1124,485.0799865722656,413.6000061035156,0.8526428992178156,35.600691998266136
1125,486.6600036621094,414.0899963378906,0.8508815049970605,36.57687429623689
1126,485.8949890136719,413.0712890625,0.8501246121121805,36.88568832326262
1127,483.57000732421875,411.4599914550781,0.8508798834151162,36.33952553788577
1128,482.92999267578125,411.5,0.852090377986243,35.70561715234202
1129,482.95001220703125,412.5199890136719,0.8541670537049962,34.70420520787899
1130,484.2099914550781,413.1000061035156,0.8531422593369604,35.29338241136701
1131,485.0799865722656,414.05999755859375,0.8535911788166681,35.14070054318801
1132,492.3500061035156,417.44110107421875,0.8478543635611382,38.50579174586823
1133,488.1000061035156,414.82000732421875,0.8498668349457964,37.18310963260483
1134,486.0799865722656,414.0400085449219,0.8517939844934687,36.08863681880421
1135,485.8500061035156,414.19000244140625,0.8525059117796091,35.725233176042586
1136,482.92559814453125,413.989990234375,0.8572541853755182,33.211549024726075
1137,487.25,416.1499938964844,0.8540790023529695,35.06436222394591
1138,487.8999938964844,416.5199890136719,0.8536995167539254,35.297527163281636
1139,483.4700012207031,413.9700012207031,0.8562475441609181,33.736715382325706
1140,487.0950012207031,415.29998779296875,0.8526057273266822,35.77053763460827
1141,489.8599853515625,416.125,0.8494774271088005,37.51128488112749
1142,492.55999755859375,418.0400085449219,0.8487088083014553,38.101745270936526
1143,495.0299987792969,420.9599914550781,0.8503726895200912,37.47379323053092
1144,493.07000732421875,419.45001220703125,0.8506905834392425,37.165003774403765
1145,493.8599853515625,420.6700134277344,0.8518001577476931,36.67806050117047
1146,509.3500061035156,431.5006103515625,0.8471593308744719,40.22138592157807
1147,505.7900085449219,429.2799987792969,0.8487316703116927,39.13850750681814
1148,506.1199951171875,431.2200012207031,0.8520113913319272,37.504715201624144
1149,503.135009765625,430.42999267578125,0.8554960086683058,35.524814762619705
1150,497.2449951171875,425.95001220703125,0.8566200090292434,34.53917226554011
1151,497.79998779296875,425.3550109863281,0.8544697095557786,35.64917742013363
1152,492.6199951171875,420.1099853515625,0.8528074164988454,36.08744303451635
1153,495.9800109863281,421.04998779296875,0.8489253164772705,38.265358118968656
1154,496.9100036621094,421.8782958984375,0.8490034267559399,38.30003417061936
1155,496.92999267578125,422.5400085449219,0.8503008769297719,37.65687027464076
1156,498.69000244140625,423.3699951171875,0.8489642724829469,38.46007994538217
1157,497.6499938964844,422.57000732421875,0.8491309404338445,38.294994656691976
1158,498.4599914550781,422.75,0.8481122000703216,38.866636997589346
1159,496.3500061035156,422.0,0.8502064970499675,37.65868186786428
1160,485.8900146484375,414.7200012207031,0.853526495128267,35.23236021646033
1161,482.2359924316406,412.5199890136719,0.8554317709334992,34.0416325123312
1162,475.3900146484375,409.1600036621094,0.8606827889826276,31.048911524638637
1163,476.552490234375,410.6099853515625,0.8616259357906595,30.677645872233366
1164,476.677001953125,410.6300048828125,0.8614428705398139,30.773166649477385
1165,479.1099853515625,411.739990234375,0.8593851157834822,31.92086158085095
1166,478.8900146484375,413.1099853515625,0.8626406329537578,30.34674525199068
1167,480.54998779296875,411.1400146484375,0.8555613881850007,33.85708348948457
1168,476.0799865722656,408.7200012207031,0.8585112013707014,32.12917152357965
1169,474.760009765625,408.8599853515625,0.8611929752748227,30.76431852916806
1170,473.67999267578125,407.86248779296875,0.8610506968829007,30.75961718638825
1171,475.0150146484375,408.7300109863281,0.8604570347925371,31.130923977190772
1172,475.2760009765625,409.2300109863281,0.8610365559074561,30.873105525779234
1173,474.5,407.989990234375,0.8598313808943625,31.3930382962651
1174,476.7699890136719,406.43780517578125,0.8524819400159984,35.051653444739365
1175,475.46990966796875,405.3599853515625,0.852546033112031,34.92306819980251
1176,473.9700012207031,403.2900085449219,0.8508766535988651,35.601209069635836
1177,473.0400085449219,402.2300109863281,0.8503086498404091,35.79822247111007
1178,472.4849853515625,401.30999755859375,0.8493603183178202,36.20320364625103
1179,472.1199951171875,399.739990234375,0.8466915071774356,37.43451928184509
1180,473.9100036621094,399.75,0.8435145848599045,39.08554304433732
1181,473.3999938964844,397.1099853515625,0.8388466211902745,41.25229552719821
1182,475.1600036621094,396.5799865722656,0.8346240919180505,43.41549054950206
1183,481.67498779296875,400.218994140625,0.8308901319008186,45.82204466698442
1184,482.8699951171875,400.6199951171875,0.82966429715717,46.52994746493413
1185,481.9700012207031,399.0249938964844,0.827904211643586,47.289801813627996
1186,484.0450134277344,400.4599914550781,0.827319733384393,47.78030615104995
1187,483.69000244140625,399.7900085449219,0.826541806791535,48.120857588482856
1188,473.6600036621094,393.0400085449219,0.8297935344046936,45.56354768392935
1189,471.93499755859375,392.44000244140625,0.8315552024570552,44.562839096850375
1190,472.2149963378906,392.6400146484375,0.8314856954849572,44.622650990415416
1191,470.20001220703125,390.7799987792969,0.831093127677833,44.6128678524638
1192,466.4800109863281,387.447509765625,0.8305768749799239,44.493391918954664
1193,467.70001220703125,388.44000244140625,0.8305323761023553,44.63299603549364
1194,470.4599914550781,390.0,0.8289759109882548,45.63411366314812
1195,470.82000732421875,387.45001220703125,0.8229259720906958,48.51817719614245
