,lmt,noc,Ratio,Spread
809,431.9700012207031,462.9515075683594,1.0717214303310547,3.970998236182811
810,433.5755920410156,464.3500061035156,1.0709781976370774,4.312032584971223
811,430.0299987792969,464.6400146484375,1.0804827941478181,0.18064926770732614
812,422.5,458.635009765625,1.0855266503328402,-1.9725143734510884
813,424.6875,460.0899963378906,1.0833612864468358,-1.0575146855260418
814,425.95001220703125,461.30999755859375,1.0830144015452592,-0.9096820392636122
815,425.25,461.6600036621094,1.0856202320096635,-2.0180969714100003
816,426.5299987792969,462.95001220703125,1.085386757161199,-1.9213263071915894
817,424.6499938964844,460.2699890136719,1.083880832754399,-1.2781423098811164
818,424.04998779296875,461.2200012207031,1.0876547918824175,-2.878214503820982
819,420.54998779296875,456.1499938964844,1.0846510691638422,-1.600185195907341
820,416.2149963378906,452.6099853515625,1.087442762355746,-2.756803021993119
821,413.6000061035156,452.2349853515625,1.0934114571516165,-5.214941731022475
822,412.82000732421875,451.239990234375,1.0930671533077663,-5.06501467778885
823,411.7200012207031,450.8399963378906,1.0950160181706041,-5.856791913399502
824,413.2900085449219,451.94000244140625,1.0935178521071927,-5.25581708580786
825,416.32000732421875,454.5050048828125,1.0917203038211332,-4.538051309921184
826,417.7099914550781,458.3299865722656,1.0972444900723806,-6.857093208736683
827,413.1199951171875,454.07000732421875,1.0991237720057951,-7.570018305890483
828,413.32000732421875,453.92999267578125,1.0982531322750775,-7.213305974008631
829,412.4200134277344,451.739990234375,1.0953396429039455,-5.998376981253114
830,411.5179138183594,450.69500732421875,1.0952014291245455,-5.930748896030434
831,416.25,457.510009765625,1.099123146584084,-7.61890368828166
832,413.80999755859375,458.7300109863281,1.1085522672065793,-11.482457942568614
833,411.56500244140625,457.2049865722656,1.1108937442691256,-12.38971128024532
834,408.239990234375,451.7096862792969,1.1064807394786715,-10.496803328136208
835,408.29998779296875,451.8999938964844,1.1067842454250165,-10.622108252975307
836,408.6700134277344,454.75,1.1127559768473545,-13.071220335776458
837,405.8500061035156,451.4649963378906,1.1123937157776966,-12.841475467740464
838,405.20001220703125,449.95001220703125,1.110439285912794,-12.030709212938588
839,404.7900085449219,449.42999267578125,1.1102793626041425,-11.954896788352427
840,398.6199951171875,444.30999755859375,1.1146204480484583,-13.519631750672387
841,398.32000732421875,442.1600036621094,1.110062250280605,-11.694651315930129
842,397.5426940917969,440.2300109863281,1.107377943372981,-10.606817122756537
843,400.7637023925781,442.2349853515625,1.103480636373501,-9.12207929744842
844,401.32501220703125,443.1600036621094,1.104242173257561,-9.438962043211701
845,402.2799987792969,442.4599914550781,1.099880662219613,-7.704296096781047
846,403.69000244140625,443.8599853515625,1.0995070045510644,-7.57666059622876
847,415.6968078613281,454.9800109863281,1.0944996506639149,-5.688245602880966
848,416.0299987792969,456.6199951171875,1.0975650709251463,-6.967243266263165
849,417.0299987792969,459.8800048828125,1.102750416586201,-9.143830741515286
850,418.2900085449219,462.010009765625,1.1045207877969379,-9.908712958162154
851,418.8800048828125,463.5799865722656,1.1067130948443304,-10.83947458109368
852,420.1650085449219,463.9100036621094,1.1041138462926299,-9.777290060197357
853,419.04998779296875,463.8299865722656,1.1068607566728301,-10.90531130724794
854,415.4849853515625,459.9599914550781,1.1070435940443988,-10.897719300313737
855,417.5199890136719,461.9700012207031,1.1064619979322132,-10.702960737419017
856,417.6499938964844,461.93499755859375,1.1060337706435728,-10.527106887413266
857,418.5050048828125,462.135009765625,1.104252050450459,-9.800781133342879
858,418.7550048828125,461.44000244140625,1.1019331042277072,-8.834918236530894
859,417.17999267578125,460.5299987792969,1.1039119968948412,-9.631317907128631
860,415.45001220703125,458.1300048828125,1.102731956725789,-9.105623412397746
861,412.4949951171875,456.7449951171875,1.1072740288338014,-10.922145030342291
862,410.2699890136719,454.101806640625,1.106836519366988,-10.689577762544344
863,407.989990234375,450.32000732421875,1.1037525873257987,-9.377979945651317
864,408.9800109863281,450.8299865722656,1.1023276797440755,-8.815348643100448
865,409.2749938964844,452.0,1.1043919289980415,-9.665771010692437
866,411.2301025390625,456.2300109863281,1.1094275642017017,-11.77757371355075
867,410.30999755859375,456.2200012207031,1.1118910188279125,-12.764426193248722
868,415.510009765625,458.6600036621094,1.103848265703211,-9.570619499346163
869,417.0899963378906,462.9949951171875,1.11006017689791,-12.193818283541885
870,418.3599853515625,463.8299865722656,1.108686305604713,-11.652875332679185
871,418.4825134277344,462.9049987792969,1.1061513538228966,-10.59513789078933
872,417.04998779296875,462.68499755859375,1.10942335715468,-11.927166874321882
873,417.8500061035156,463.6650085449219,1.1096446135507685,-12.04042019029704
874,419.0899963378906,463.7099914550781,1.106468766868901,-10.741970040686693
875,420.0199890136719,466.6366882324219,1.110986858811695,-12.661092023205539
876,422.8999938964844,467.3299865722656,1.105060282140029,-10.23412887662745
877,422.32501220703125,467.5799865722656,1.1071567467167907,-11.107076855537242
878,420.3500061035156,464.801513671875,1.1057487972473414,-10.468369591317936
879,419.32000732421875,465.1499938964844,1.1092959691208577,-11.93277345247442
880,419.5150146484375,466.4100036621094,1.111783815539882,-12.981507936254856
881,419.25,466.8999938964844,1.1136553223529742,-13.758620948022338
882,422.25,466.5899963378906,1.105008872321825,-10.198356518309948
883,422.9200134277344,466.82000732421875,1.1038021197925307,-9.702460022181482
884,424.46990966796875,468.32000732421875,1.1033055504229985,-9.523267887746455
885,423.3399963378906,466.79998779296875,1.102659781336584,-9.227421644492564
886,420.2550048828125,466.25,1.1094454428449059,-12.019782359565353
887,421.05499267578125,467.1600036621094,1.1094987870665856,-12.063061414746143
888,420.7900085449219,464.739990234375,1.1044463528053594,-9.930137700979925
889,418.2799987792969,462.3500061035156,1.105360063720073,-10.259554099252297
890,416.8800048828125,460.3699951171875,1.1043225621881296,-9.796327706761316
891,416.8999938964844,461.489990234375,1.1069560973631538,-10.894666280974162
892,418.6499938964844,463.07000732421875,1.1061029835789695,-10.57869436266533
893,420.9700012207031,464.0400085449219,1.1023113456999951,-9.035147934481541
894,420.5899963378906,463.4800109863281,1.1019758316219694,-8.886856136377345
895,418.739990234375,461.82000732421875,1.1028801119896172,-9.2311903241427
896,423.6449890136719,468.9150085449219,1.1068583854529885,-11.012006533103785
897,425.9800109863281,470.9700012207031,1.1056152614537094,-10.53718435519876
898,427.1400146484375,473.6700134277344,1.1089338324286802,-11.980422737786524
899,428.44000244140625,476.8800048828125,1.1130613438646662,-13.781978440749652
900,427.7799987792969,477.739990234375,1.1167889840517153,-15.357026471569226
901,428.4100036621094,478.3800048828125,1.1166406031454739,-15.314479786923881
902,430.29998779296875,478.7200012207031,1.1125261789480478,-13.606825188990411
903,425.010009765625,474.55999755859375,1.1165854607054866,-15.178101637288092
904,428.07501220703125,477.5799865722656,1.1156455596648844,-14.877398685893082
905,428.8399963378906,478.9750061035156,1.1169084278373203,-15.443617357988513
906,429.19000244140625,480.7300109863281,1.1200866941255423,-16.81941782648563
907,432.159912109375,484.0,1.1199557997815976,-16.871740505486184
908,433.1000061035156,485.92498779296875,1.1219694780535916,-17.778209510157307
909,433.510009765625,486.5799865722656,1.1224192650945537,-17.989001182790343
910,411.80999755859375,462.1600036621094,1.1222651378111617,-17.079295199095622
911,409.260009765625,458.7900085449219,1.1210233044945235,-16.472013696989233
912,409.474609375,457.32000732421875,1.1168458235353038,-14.76951047598392
913,409.45001220703125,456.6000061035156,1.1151544571761884,-14.076158375338208
914,413.4200134277344,460.55999755859375,1.1140244366498222,-13.734962015098985
915,414.885009765625,462.82000732421875,1.1155380320577815,-14.407762092938595
916,415.2200012207031,464.4700012207031,1.1186118198911665,-15.694818779906894
917,419.7799987792969,474.6499938964844,1.1307113137280176,-20.934408456661696
918,419.0799865722656,472.94000244140625,1.1285196563779432,-19.982825830214335
919,418.4200134277344,472.45001220703125,1.1291286196773387,-20.207865211672026
920,420.625,476.0299987792969,1.1317206508868871,-21.398920181572134
921,425.75,482.2799987792969,1.1327774486888946,-22.096380943411088
922,426.7900085449219,482.3800048828125,1.1302514005129047,-21.06961860718003
923,425.864990234375,481.80999755859375,1.1313679419701286,-21.501796739610835
924,421.8800048828125,484.3500061035156,1.1480752832504013,-28.359227241224982
925,421.19000244140625,483.6449890136719,1.1482822151766388,-28.401774176812477
926,421.92999267578125,481.7699890136719,1.1418244670363427,-25.72505226223235
927,420.4200134277344,479.05499267578125,1.1394676213674724,-24.64600109967621
928,422.3349914550781,481.5799865722656,1.1402796271108622,-25.096265115762048
929,422.989990234375,482.0098876953125,1.1395302461607546,-24.816525961151694
930,422.1700134277344,479.1499938964844,1.1349692745965332,-22.845013312226808
931,424.739990234375,482.2950134277344,1.1355064851830883,-23.205662685420986
932,421.9599914550781,479.6400146484375,1.13669547910089,-23.562576550823803
933,422.45001220703125,481.1300048828125,1.1389039909579262,-24.52166737978747
934,421.2149963378906,480.42999267578125,1.1405814058205788,-25.15969889434741
935,422.5,481.8599853515625,1.1404970067492604,-25.197489959388587
936,422.4800109863281,482.0199890136719,1.1409296924802212,-25.379150164472616
937,420.19000244140625,480.07000732421875,1.1425069719291157,-25.91021477773229
938,416.0199890136719,472.9750061035156,1.1369045204411368,-23.333099055790807
939,418.1400146484375,474.864990234375,1.135660242021158,-22.92620015778318
940,417.32501220703125,474.1400146484375,1.136140899250057,-23.084216383573573
941,418.54998779296875,474.95001220703125,1.1347509880754318,-22.567048087200032
942,418.1300048828125,475.69000244140625,1.1376605287504442,-23.76205716801395
943,419.32000732421875,475.82000732421875,1.1347419608249556,-22.602786880208793
944,419.05999755859375,475.7300109863281,1.1352312646348706,-22.79449091811092
945,414.95001220703125,470.3900146484375,1.1336064605626412,-21.907344323209156
946,417.7699890136719,474.260009765625,1.1352179961162898,-22.722113709747656
947,415.9700012207031,473.30999755859375,1.137846470105106,-23.72224840001787
948,417.07000732421875,473.6300048828125,1.1356127186451592,-22.850484592141537
949,415.8550109863281,472.8800048828125,1.137127105337103,-23.416838707333692
950,413.55999755859375,468.8999938964844,1.1338137069943521,-21.923296425318096
951,413.989990234375,469.07000732421875,1.133046736368338,-21.627446203413978
952,412.6000061035156,470.6099853515625,1.140596166723015,-24.673364021395354
953,412.6400146484375,471.0830993652344,1.1416321312575306,-25.103131885693482
954,413.0,471.8399963378906,1.1424697247890814,-25.470012704259158
955,412.94000244140625,471.0,1.1406015334318018,-24.69501905871699
956,412.4525146484375,468.3500061035156,1.135524671252698,-22.573180303419644
957,411.92999267578125,469.5899963378906,1.1399752498903182,-24.379282490180014
958,407.989990234375,465.1000061035156,1.1399789632984207,-24.15797872494819
959,401.92999267578125,459.0899963378906,1.1422138300293947,-24.713505393908928
960,401.55999755859375,457.17999267578125,1.1385098004167402,-23.204362689089645
961,399.510009765625,457.4934997558594,1.1451365136614493,-25.73887223906247
962,398.92498779296875,456.3349914550781,1.1439117764463118,-25.214189783814913
963,401.4599914550781,458.8175048828125,1.1428723027165024,-24.950223737843043
964,401.1300048828125,459.4599914550781,1.1454141696263942,-25.950225118025013
965,400.2300109863281,458.70001220703125,1.146090996716137,-26.16531931862887
966,400.1499938964844,460.3900146484375,1.1505436003268732,-27.942014058782615
967,400.7250061035156,462.4649963378906,1.1540707200549054,-29.394014705901565
968,399.3900146484375,460.7300109863281,1.1535842011270239,-29.10538885422802
969,399.6600036621094,460.7749938964844,1.152917454021855,-28.857859648816383
970,399.55999755859375,459.6000061035156,1.1502653141249888,-27.79122069756978
971,399.1400146484375,461.375,1.155922691455476,-30.02123344049313
972,398.489990234375,460.9599914550781,1.1567668015549422,-30.310475835053136
973,393.9100036621094,457.8573913574219,1.1623400957091856,-32.16993527939805
974,393.510009765625,458.0199890136719,1.1639347860209937,-32.76589523911231
975,392.739990234375,455.1400146484375,1.158883805992927,-30.72017719805667
976,395.7749938964844,455.9200134277344,1.1519677100847383,-28.21198535846089
977,392.010009765625,454.79998779296875,1.160174425303284,-31.17102745396853
978,390.6300048828125,452.2650146484375,1.1577836033975815,-30.13118236029977
979,387.1099853515625,449.1000061035156,1.1601354217087827,-30.77984143808204
980,386.44000244140625,454.69000244140625,1.1766121508353637,-37.09571219500488
981,388.0400085449219,455.9200134277344,1.1749304282755533,-36.59224090405151
982,385.1778869628906,453.07000732421875,1.1762617290848503,-36.84312112026585
983,384.7799987792969,453.8500061035156,1.1795051913907721,-38.05420082674415
984,386.02508544921875,454.5950012207031,1.1776307249351148,-37.450241292292176
985,388.489990234375,456.4750061035156,1.1749981146956334,-36.659713387219554
986,389.9700012207031,457.0400085449219,1.17198760703201,-35.621238936041166
987,393.7550048828125,455.3599853515625,1.156455104582314,-29.840458406009486
988,392.54998779296875,454.739990234375,1.1584256894034228,-30.526005664238948
989,396.0450134277344,458.5,1.1576966871308978,-30.499426751734187
990,397.3500061035156,460.6199951171875,1.1592298679798916,-31.20556371520696
991,395.70001220703125,457.55999755859375,1.1563305116078622,-29.93320632304359
992,397.3800048828125,457.20001220703125,1.1505360274527645,-27.75307945887648
993,395.2099914550781,455.70001220703125,1.153057923786901,-28.604120376892364
994,390.04998779296875,449.0299987792969,1.1512114160547895,-27.52456993509305
995,394.0450134277344,451.94000244140625,1.1469248107216297,-26.106273773886254
996,392.95001220703125,451.2300109863281,1.1483140271505863,-26.582631049303426
997,393.4949951171875,451.94000244140625,1.1485279560082158,-26.702175871645988
998,392.5419921875,452.4552917480469,1.1526290199595486,-28.249969795100707
999,393.0199890136719,452.8999938964844,1.1523586752752402,-28.176799527336083
1000,395.2699890136719,453.739990234375,1.1479242109086119,-26.579095711887714
1001,401.30999755859375,463.260009765625,1.154369471440806,-29.55523535152663
1002,398.32000732421875,459.5150146484375,1.1536327731446543,-29.049662302258252
1003,398.8900146484375,459.1300048828125,1.1510190479134146,-28.047093895898865
1004,396.8699951171875,456.5,1.1502507259718764,-27.605623200231218
1005,394.9549865722656,454.6300048828125,1.1510932140101693,-27.810391026866636
1006,394.739990234375,453.45001220703125,1.1487308694966463,-26.863330175904604
1007,394.7300109863281,451.8500061035156,1.1447064918485914,-25.274135812164115
1008,398.010009765625,453.3550109863281,1.139054294773375,-23.22551690509051
1009,402.17498779296875,458.239990234375,1.1394044983977654,-23.598066119399856
1010,400.5450134277344,455.5199890136719,1.1372504306456832,-22.644015458728074
1011,399.9800109863281,455.510009765625,1.1388319347318459,-23.246172449815855
1012,399.6111145019531,454.4599914550781,1.1372556341969735,-22.595824813281023
1013,398.7300109863281,452.2449951171875,1.134213584772515,-21.33543566434447
1014,399.67999267578125,452.9200134277344,1.1332066196146606,-20.98122263709173
1015,402.3500061035156,453.2550048828125,1.1265191947485647,-18.423462028967503
1016,400.0199890136719,450.2300109863281,1.125518782439995,-17.922860584569616
1017,400.3800048828125,451.1700134277344,1.126854508031158,-18.47281380846091
1018,401.510009765625,451.0199890136719,1.123309451928602,-17.098516916129153
1019,399.05999755859375,446.7799987792969,1.1195810191766877,-15.5129245185375
1020,397.9200134277344,446.5299987792969,1.122160192277915,-16.49800873658189
1021,396.75,444.4100036621094,1.1201260331748188,-15.645632247037453
1022,396.068115234375,442.9649963378906,1.118406100616719,-14.939394077362477
1023,396.4849853515625,444.20001220703125,1.1203451041485466,-15.72276356935181
1024,396.29998779296875,443.9750061035156,1.1203003274768022,-15.698187944481232
1025,396.0,443.20001220703125,1.1191919500177556,-15.248207509738974
1026,395.2300109863281,443.0400085449219,1.1209675283495808,-15.922427108383955
1027,399.0,447.4200134277344,1.1213534171121162,-16.2179418593234
1028,398.30999755859375,445.0199890136719,1.1172704469919985,-14.565481470692147
1029,399.04998779296875,443.5849914550781,1.111602568661685,-12.328761997518269
1030,402.4200134277344,451.54998779296875,1.122086309641399,-16.642597443575777
1031,401.8399963378906,449.20001220703125,1.1178578944374604,-14.921025301572241
1032,403.0299987792969,450.70001220703125,1.1182790699752325,-15.131750130954527
1033,406.5199890136719,455.5,1.1204861072272656,-16.150604710817685
1034,406.6400146484375,455.8800048828125,1.1210898791574795,-16.400571145508945
1035,405.9700012207031,454.3900146484375,1.1192699295074542,-15.636488393590538
1036,409.4599914550781,467.4100036621094,1.1415278987358377,-24.87534419415682
1037,411.6499938964844,468.19000244140625,1.1373497130650747,-23.2826455124631
1038,410.7099914550781,468.7900085449219,1.1414136940863693,-24.901071214003206
1039,411.8450012207031,472.1000061035156,1.1463050533676928,-26.981373892727913
1040,412.4599914550781,474.231689453125,1.1497640965857765,-28.44676311405375
1041,413.7200012207031,475.75,1.1499323179838394,-28.599950994763116
1042,413.9150085449219,479.70001220703125,1.1589336030441857,-32.338687919949805
1043,419.7900085449219,477.1499938964844,1.1366397107696393,-23.42356365346218
1044,419.3999938964844,477.4049987792969,1.1383047346851636,-24.101119099963807
1045,419.8550109863281,478.3800048828125,1.1393933438093231,-24.583149545842115
1046,419.5400085449219,476.0350036621094,1.1346593744733129,-22.579428991680413
1047,418.6300048828125,476.4599914550781,1.138141045547975,-23.990335036499413
1048,419.32000732421875,476.4649963378906,1.1362801393101363,-23.247775893880668
1049,419.1700134277344,475.9100036621094,1.1353627130203985,-22.855289948970448
1050,425.67999267578125,483.0849914550781,1.1348548199751058,-22.977221114740257
1051,427.673095703125,481.760009765625,1.12646789009156,-19.492867178453263
1052,429.43359375,483.510009765625,1.125924978396325,-19.33550435231093
1053,431.3900146484375,486.72601318359375,1.1282737120845332,-20.431877759561143
1054,432.69500732421875,488.2099914550781,1.1283004961720344,-20.501997877330734
1055,430.92999267578125,484.010009765625,1.1231754994825331,-18.21427240082944
1056,428.7799987792969,481.19000244140625,1.1222305233716978,-17.723616388227537
1057,423.30499267578125,473.2900085449219,1.1180827458546545,-15.755366144219648
1058,424.8500061035156,474.7879943847656,1.1175426328441254,-15.579449997530515
1059,428.8500061035156,476.32000732421875,1.1106913852048421,-12.77777377549212
1060,428.68499755859375,476.9150085449219,1.1125068786195065,-13.55154893186558
1061,430.4700012207031,480.5799865722656,1.1164076130960656,-15.282614203282789
1062,431.3900146484375,483.54998779296875,1.1209114058586618,-17.255852368936143
1063,429.3999938964844,481.75,1.1219143149688438,-17.611897416938017
1064,433.1499938964844,483.80999755859375,1.116957184291722,-15.609061386633426
1065,431.92999267578125,483.54998779296875,1.1195100965260705,-16.67082813780031
1066,431.8900146484375,482.32000732421875,1.1167658222356258,-15.484160754999676
1067,431.70001220703125,482.8399963378906,1.1184618547250216,-16.210002648916326
1068,430.510009765625,483.4599914550781,1.1229936133616958,-18.11927293672154
1069,429.95001220703125,480.6000061035156,1.1178043783194387,-15.86600142269391
1070,428.2300109863281,477.8900146484375,1.115965724933031,-15.01949762959414
1071,422.260009765625,472.0899963378906,1.1180078279255563,-15.68751171511043
1072,421.25,470.2250061035156,1.116261142085497,-14.916788574307828
1073,420.9700012207031,472.7550048828125,1.1230135247451039,-17.750144272372165
1074,422.9100036621094,476.2200012207031,1.1260551821828897,-19.11329872186543
1075,423.739990234375,475.489990234375,1.1221267786676838,-17.48406178243449
1076,424.010009765625,476.7799987792969,1.124454583142603,-18.481525148364096
1077,426.4100036621094,477.5799865722656,1.1200018350195737,-16.681306057122764
1078,426.92999267578125,475.8599853515625,1.11460893709789,-14.397937148258519
1079,425.44000244140625,472.05999755859375,1.109580657318674,-12.2122379876496
1080,422.760009765625,466.8900146484375,1.1043854760701652,-9.945818880470837
1081,423.25,467.3900146484375,1.1042882803270822,-9.914952538483943
1082,423.5899963378906,469.1600036621094,1.1075804615741405,-11.316581941039955
1083,423.5400085449219,469.7749938964844,1.1091632063530514,-11.985730064563837
1084,423.8500061035156,470.0199890136719,1.108930004117731,-11.894866916809702
1085,431.4200134277344,481.5,1.116081741721642,-15.173363229793166
1086,430.56500244140625,478.6243896484375,1.1116193534879126,-13.224090839332247
1087,430.6199951171875,478.7850036621094,1.1118503764132328,-13.325124562255509
1088,428.7300109863281,474.7099914550781,1.1072469369778182,-11.297763291048296
1089,428.1787109375,474.04998779296875,1.1071311480083474,-11.235050390522998
1090,427.5199890136719,474.57000732421875,1.110053376496139,-12.468743937205728
1091,428.3999938964844,473.7300109863281,1.1058123663297648,-10.675330693639024
1092,431.19000244140625,473.14520263671875,1.0973009577164623,-7.067764896130439
1093,431.30499267578125,472.1700134277344,1.094747386294858,-5.967992704048993
1094,429.6600036621094,471.614990234375,1.097646944594963,-7.195187275520266
1095,430.3999938964844,471.739990234375,1.096050178727078,-6.518465360940138
1096,431.0400085449219,472.1300048828125,1.095327569421223,-6.2150738730952755
1097,431.6199951171875,472.07000732421875,1.0937167245832733,-5.526705933991946
1098,429.6499938964844,473.1400146484375,1.1012219745601375,-8.731056492782285
1099,429.81500244140625,470.9800109863281,1.095773782467106,-6.3922788950025735
1100,431.6264953613281,470.70001220703125,1.090526224097975,-4.149668307409638
1101,431.29998779296875,469.92999267578125,1.0895664409370573,-3.7333943536956555
1102,430.8699951171875,470.2200012207031,1.0913268655266033,-4.4892665482560234
1103,429.25,470.1199951171875,1.0952125687063192,-6.144399264996548
1104,427.6700134277344,469.1300048828125,1.0969438823236173,-6.866201701504008
1105,428.8500061035156,470.1700134277344,1.0963507210822914,-6.627779879007744
1106,427.2449951171875,470.3500061035156,1.1008906165758712,-8.546677233670222
1107,428.3500061035156,472.4100036621094,1.1028598037371014,-9.409481258569157
1108,428.42999267578125,473.2300109863281,1.104567885247123,-10.142829347464795
1109,428.3500061035156,473.3299865722656,1.1050075401606976,-10.329464168725407
1110,431.3999938964844,478.4700012207031,1.1091098933476418,-12.165054056895384
1111,432.7149963378906,477.510009765625,1.1035208250392035,-9.7803596449029
1112,434.1300048828125,479.1600036621094,1.1037246867823662,-9.897301742750825
1113,436.760009765625,481.010009765625,1.1013142206488766,-8.897901932437845
1114,438.7900085449219,486.1650085449219,1.1079673626961128,-11.853554784814731
1115,439.5050048828125,488.375,1.1111932619065805,-13.28890326988717
1116,438.75,487.6400146484375,1.1114302328169516,-13.371907037704103
1117,438.5199890136719,488.6300048828125,1.1142707678659052,-14.611096301697627
1118,437.989990234375,488.29998779296875,1.1148656331887223,-14.855291703214574
1119,438.010009765625,486.82000732421875,1.1114358039093937,-13.353621628065481
1120,438.760009765625,485.0299987792969,1.1054562585099499,-10.75104636536396
1121,440.7099914550781,484.42999267578125,1.0992035625885272,-8.038386633675783
1122,441.5430908203125,486.8900146484375,1.102701015531413,-9.59581018394165
1123,442.19000244140625,486.94000244140625,1.1012008407085814,-8.944919506716145
1124,441.739990234375,486.0400085449219,1.100285279326969,-8.532478866269356
1125,440.29998779296875,484.8450012207031,1.1011696903536587,-8.897602285261497
1126,440.17999267578125,485.3500061035156,1.1026171433943495,-9.532612552770855
1127,442.4849853515625,493.1400146484375,1.1144785268965198,-14.825340653605066
1128,445.1700134277344,495.93499755859375,1.1140350486322685,-14.711304295759659
1129,443.55999755859375,493.3699951171875,1.1122959640922396,-13.890628934834423
1130,442.8500061035156,494.9849853515625,1.1177260438737815,-16.274839737615377
1131,442.6099853515625,494.489990234375,1.1172138148704542,-16.03988845324592
1132,442.3399963378906,494.17999267578125,1.1171949106277326,-16.022403010220113
1133,441.5799865722656,492.510009765625,1.1153358955162351,-15.175831621043029
1134,441.9200134277344,493.95001220703125,1.1177362355140432,-16.24744138790903
1135,440.42999267578125,492.760009765625,1.1188157436143684,-16.671760642286994
1136,439.6000061035156,492.5249938964844,1.1203935101413673,-17.335970726249126
1137,439.44500732421875,491.17999267578125,1.1177280080312595,-16.15889863801682
1138,439.8699951171875,491.9700012207031,1.1184441009431332,-16.48846593489999
1139,440.04998779296875,493.30999755859375,1.1210317264925873,-17.633454195745355
1140,439.3500061035156,493.1700134277344,1.122499161435173,-18.25184583009236
1141,439.375,489.70001220703125,1.114537723373044,-14.754765664814796
1142,438.04998779296875,488.75,1.1157402433965895,-15.240301217897366
1143,438.6300048828125,489.5450134277344,1.1160773498806236,-15.406911201697836
1144,439.57000732421875,490.94000244140625,1.116864195148096,-15.783480617345232
1145,440.67999267578125,490.2799987792969,1.1125533423978418,-13.920894083365637
1146,439.5400085449219,488.55999755859375,1.111525658781212,-13.43597708070696
1147,439.94000244140625,490.7200012207031,1.1154248272434832,-15.162618439352014
1148,440.4800109863281,491.04998779296875,1.1148065191276302,-14.907547717057481
1149,440.82501220703125,491.57000732421875,1.115113692989261,-15.05378523559183
1150,439.0899963378906,489.239990234375,1.1142134740366363,-14.60352301252574
1151,436.20001220703125,485.1400146484375,1.112196242713946,-13.634620652785214
1152,435.510009765625,484.95001220703125,1.1135220806245372,-14.19218223681021
1153,434.2699890136719,485.1099853515625,1.1170700200890236,-15.695621504532438
1154,432.6199951171875,484.5,1.1199204971299566,-16.873276319400315
1155,432.55499267578125,483.260009765625,1.1172221288585364,-15.703711178973505
1156,430.92999267578125,481.25,1.1167707241999236,-15.454262635204442
1157,431.0799865722656,479.92999267578125,1.113320051092946,-13.971748580114662
1158,433.7099914550781,482.3599853515625,1.112171715789313,-13.552335342067307
1159,433.3031005859375,483.0199890136719,1.1147392861036636,-14.653173641552838
1160,434.6700134277344,485.17999267578125,1.1162030452704426,-15.332233461862542
1161,433.0199890136719,482.8800048828125,1.1151448365760463,-14.819918898748552
1162,433.7300109863281,487.2950134277344,1.123498492344572,-18.465673811840087
1163,433.29998779296875,487.25,1.1245096093397737,-18.886557097168588
1164,432.8900146484375,488.027587890625,1.1273708595172063,-20.108319031033044
1165,432.17999267578125,485.1300048828125,1.1225184254347331,-17.979989655050826
1166,432.635009765625,488.0,1.127971590335161,-20.35700911460101
1167,433.0447998046875,488.29998779296875,1.1275969322647508,-20.21302124487671
1168,433.80499267578125,488.8900146484375,1.1269810696112157,-19.97943819881989
1169,434.75,490.5799865722656,1.1284186005112493,-20.645568123023804
1170,433.0899963378906,488.3399963378906,1.1275716374591453,-20.2040628582787
1171,432.9200134277344,488.4700012207031,1.1283146679986913,-20.51823101493694
1172,436.2650146484375,489.6700134277344,1.1224141221187152,-18.0941943381339
1173,435.80999755859375,490.9800109863281,1.1265918949468727,-19.897167554364966
1174,437.1000061035156,492.0199890136719,1.125646264340591,-19.539521569368855
1175,438.8399963378906,494.57000732421875,1.1269939190853016,-20.204395674962722
1176,436.1000061035156,490.3699951171875,1.1244439079434225,-18.97294996325736
1177,435.2950134277344,489.9200134277344,1.1254896066230002,-19.395115282332608
1178,435.5,490.6000061035156,1.126521253969037,-19.8530209364941
1179,435.3599853515625,490.67498779296875,1.127055779820321,-20.079697617043177
1180,434.4599914550781,488.69000244140625,1.1248216453825883,-19.06978571413141
1181,433.010009765625,486.5425109863281,1.1236287845855542,-18.49323674203931
1182,431.1199951171875,485.1400146484375,1.1253015868970917,-19.138424403397163
1183,429.7099914550781,481.76348876953125,1.1211363439285884,-17.289527921527633
1184,430.2950134277344,482.3399963378906,1.120951861597385,-17.232209644353315
1185,431.989990234375,486.1199951171875,1.1253038406131688,-19.17583276967066
1186,432.6000061035156,485.260009765625,1.1217290867293896,-17.654942628000025
1187,432.5950012207031,488.1099853515625,1.12833015632221,-20.510340615537256
1188,431.510009765625,486.8500061035156,1.1282473061701364,-20.42586529478616
1189,429.7300109863281,485.9700012207031,1.1308728475939844,-21.474350766300415
1190,429.7099914550781,484.5199890136719,1.1275511359952253,-20.046028165668258
1191,429.30999755859375,483.0199890136719,1.1251077118178399,-18.97939046913252
1192,427.70001220703125,481.4700012207031,1.1257189326140213,-19.173696693220403
1193,427.1600036621094,481.0899963378906,1.1262524398666331,-19.37874910496812
1194,425.79998779296875,479.30999755859375,1.1256693548606733,-19.072221833559023
1195,426.3800048828125,480.875,1.1278085146890626,-20.008820831031368
1196,425.2799987792969,480.94000244140625,1.1308784890469177,-21.265594404532703
1197,422.5398864746094,477.6499938964844,1.1304258111149623,-20.9442846086343
1198,423.3900146484375,478.8999938964844,1.131108380754184,-21.273236795434865
1199,423.864990234375,479.3699951171875,1.1309497272990656,-21.228638878950402
