,noc,lmt,Ratio,Spread
798,474.57000732421875,427.5199890136719,0.9008575814223273,12.403802083682447
799,473.7300109863281,428.3999938964844,0.9043125492609925,10.743480948240883
800,473.14520263671875,431.19000244140625,0.9113270092109003,7.410213535049048
801,472.1700134277344,431.30499267578125,0.9134527403481384,6.389319364152324
802,471.614990234375,429.6600036621094,0.9110397518293141,7.518718489120682
803,471.739990234375,430.3999938964844,0.9123669877608815,6.894847250958914
804,472.1300048828125,431.0400085449219,0.9129688943449176,6.61713747840147
805,472.07000732421875,431.6199951171875,0.9143135306640016,5.981416055902652
806,473.1400146484375,429.6499938964844,0.9080821333949782,8.945402688038282
807,470.9800109863281,429.81500244140625,0.9125971217786633,6.7738544866284895
808,470.70001220703125,431.6264953613281,0.9169884940888483,4.7022561491635555
809,469.92999267578125,431.29998779296875,0.9177962558574879,4.31345255725645
810,470.2200012207031,430.8699951171875,0.9163157543248649,5.012849242074334
811,470.1199951171875,429.25,0.913064758909053,6.539943492418412
812,469.1300048828125,427.6700134277344,0.9116236629003622,7.20027668647199
813,470.1700134277344,428.8500061035156,0.9121168808215165,6.986401997006648
814,470.3500061035156,427.2449951171875,0.9083554577931876,8.758617534034354
815,472.4100036621094,428.3500061035156,0.9067335636056776,9.567245337350723
816,473.2300109863281,428.42999267578125,0.9053314091023674,10.249006184091197
817,473.3299865722656,428.3500061035156,0.9049712003364007,10.421865273835945
818,478.4700012207031,431.3999938964844,0.9016239112083709,12.146704212849126
819,477.510009765625,432.7149963378906,0.9061904200715688,9.939915818347426
820,479.1600036621094,434.1300048828125,0.906023043586395,10.057672353567025
821,481.010009765625,436.760009765625,0.9080060724275549,9.146234284582842
822,486.1650085449219,438.7900085449219,0.9025536614784514,11.904981775144076
823,488.375,439.5050048828125,0.8999334627751472,13.242961352480929
824,487.6400146484375,438.75,0.8997415856373382,13.315200145254632
825,488.6300048828125,438.5199890136719,0.8974479353122032,14.464864509794804
826,488.29998779296875,437.989990234375,0.8969690788116006,14.68829326344476
827,486.82000732421875,438.010009765625,0.8997370756660652,13.29344296062359
828,485.0299987792969,438.760009765625,0.9046038613485305,10.880610997028466
829,484.42999267578125,440.7099914550781,0.9097495987413727,8.37325245587905
830,486.8900146484375,441.5430908203125,0.9068641326298957,9.825395347662916
831,486.94000244140625,442.19000244140625,0.9080995609815713,9.224919985308727
832,486.0400085449219,441.739990234375,0.9088552021814631,8.83888108947772
833,484.8450012207031,440.29998779296875,0.908125249686843,9.168779123238291
834,485.3500061035156,440.17999267578125,0.9069331145365217,9.757899521025447
835,493.1400146484375,442.4849853515625,0.89728063472402,14.689450627073224
836,495.93499755859375,445.1700134277344,0.897637826770107,14.60082743058464
837,493.3699951171875,443.55999755859375,0.8990412914211319,13.828079229481116
838,494.9849853515625,442.8500061035156,0.8946736147743591,16.03831904383733
839,494.489990234375,442.6099853515625,0.8950838117911694,15.818513106684431
840,494.17999267578125,442.3399963378906,0.895098957654683,15.800529277696707
841,492.510009765625,441.5799865722656,0.8965908871220792,15.00920512955727
842,493.95001220703125,441.9200134277344,0.8946654570432739,16.006871378413816
843,492.760009765625,440.42999267578125,0.8938022240994478,16.39143701846805
844,492.5249938964844,439.6000061035156,0.8925435491623148,17.00310513618339
845,491.17999267578125,439.44500732421875,0.8946720425851877,15.908662382251602
846,491.9700012207031,439.8699951171875,0.8940992215496022,16.217554583172355
847,493.30999755859375,440.04998779296875,0.8920354137779278,17.282354144872922
848,493.1700134277344,439.3500061035156,0.8908692624067964,17.852297300236696
849,489.70001220703125,439.375,0.8972329774299551,14.603838934899127
850,488.75,438.04998779296875,0.8962659596787085,15.046335430964316
851,489.5450134277344,438.6300048828125,0.895995246303458,15.204847630756856
852,490.94000244140625,439.57000732421875,0.8953640060664674,15.560722981318829
853,490.2799987792969,440.67999267578125,0.898833307034735,13.837625927826902
854,488.55999755859375,439.5400085449219,0.8996643416189782,13.379811536817979
855,490.7200012207031,439.94000244140625,0.8965194028102018,14.98635729682152
856,491.04998779296875,440.4800109863281,0.8970166417599803,14.752890428182209
857,491.57000732421875,440.82501220703125,0.8967695458203204,14.890962375319159
858,489.239990234375,439.0899963378906,0.8974940828682881,14.46150427940162
859,485.1400146484375,436.20001220703125,0.8991219009694115,13.54280801395927
860,484.95001220703125,435.510009765625,0.898051343031414,14.056307313172308
861,485.1099853515625,434.2699890136719,0.8951990314092452,15.444935432837749
862,484.5,432.6199951171875,0.8929205265576625,16.5282822354965
863,483.260009765625,432.55499267578125,0.8950771508810856,15.441393306264356
864,481.25,430.92999267578125,0.8954389458198052,15.199190775359366
865,479.92999267578125,431.0799865722656,0.8982143086512276,13.822973475016138
866,482.3599853515625,433.7099914550781,0.8991417294678239,13.450315074740924
867,483.0199890136719,433.3031005859375,0.8970707433262619,14.470317645810976
868,485.17999267578125,434.6700134277344,0.8958943484674977,15.109944460502074
869,482.8800048828125,433.0199890136719,0.896744500983757,14.62339068398725
870,487.2950134277344,433.7300109863281,0.8900768508493061,18.014699595403467
871,487.25,433.29998779296875,0.889276527025077,18.402907476405826
872,488.027587890625,432.8900146484375,0.8870195566596847,19.535222423552423
873,485.1300048828125,432.17999267578125,0.8908539738336287,17.553528953715638
874,488.0,432.635009765625,0.8865471511590676,19.764599481028792
875,488.29998779296875,433.0447998046875,0.8868417174490929,19.63348369313226
876,488.8900146484375,433.80499267578125,0.8873263508720503,19.421397431605467
877,490.5799865722656,434.75,0.8861959556027639,20.04629285477412
878,488.3399963378906,433.0899963378906,0.8868616119623108,19.625453176539363
879,488.4700012207031,432.9200134277344,0.8862775858207311,19.91620437865569
880,489.6700134277344,436.2650146484375,0.8909367588073097,17.68595686134503
881,490.9800109863281,435.80999755859375,0.8876328726358869,19.357898763554058
882,492.0199890136719,437.1000061035156,0.8883785534399697,19.03397985558379
883,494.57000732421875,438.8399963378906,0.8873162339789967,19.662834153576764
884,490.3699951171875,436.1000061035156,0.8893284875623303,18.501214775442318
885,489.9200134277344,435.2950134277344,0.8885022074974745,18.88819607447456
886,490.6000061035156,435.5,0.8876885335955548,19.314890037761383
887,490.67498779296875,435.3599853515625,0.8872675318336272,19.524559074308197
888,488.69000244140625,434.4599914550781,0.8890298334007144,18.580596918621747
889,486.5425109863281,433.010009765625,0.8899736405105054,18.035662190953953
890,485.1400146484375,431.1199951171875,0.8886506618704783,18.62282510380302
891,481.76348876953125,429.7099914550781,0.891952174608743,16.896198399940285
892,482.3399963378906,430.2950134277344,0.8920989689735422,16.84672426846171
893,486.1199951171875,431.989990234375,0.8886488821144591,18.663184773333878
894,485.260009765625,432.6000061035156,0.8914808502609899,17.254283817941282
895,488.1099853515625,432.5950012207031,0.8862654200960987,19.906779134923422
896,486.8500061035156,431.510009765625,0.886330500885063,19.821310385740187
897,485.9700012207031,429.7300109863281,0.8842727121157554,20.78382689579777
898,484.5199890136719,429.7099914550781,0.8868777371390406,19.45685473122884
899,483.0199890136719,429.30999755859375,0.8888037914026,18.463420673154726
900,481.4700012207031,427.70001220703125,0.888321206145045,18.63354181141923
901,481.0899963378906,427.1600036621094,0.8879004072287884,18.820544071954625
902,479.30999755859375,425.79998779296875,0.8883603303953959,18.527026568993758
903,480.875,426.3800048828125,0.8866753415811022,19.400821579688536
904,480.94000244140625,425.2799987792969,0.8842683008700435,20.561211829184142
905,477.6499938964844,422.5398864746094,0.8846224052630923,20.245064215718028
906,478.8999938964844,423.3900146484375,0.8840885780841219,20.556126004021987
907,479.3699951171875,423.864990234375,0.8842126010217981,20.5177589778207
908,480.0849914550781,422.8450012207031,0.880771131667983,22.20194524790841
909,478.1700134277344,421.69000244140625,0.8818829926589198,21.578021416761285
910,478.7550048828125,421.3500061035156,0.8800952508196792,22.461446719107723
911,477.989990234375,420.1099853515625,0.8789095879300068,22.990805606541098
912,477.8500061035156,418.8299865722656,0.8764883984987025,24.140765851748622
913,478.7699890136719,420.79998779296875,0.8789188910104228,23.02538456753072
914,478.6600036621094,422.2349853515625,0.8821187943867191,21.488215899964214
915,480.8800048828125,423.2799987792969,0.8802195859286094,22.50547697895095
916,481.0199890136719,422.55999755859375,0.8784666068140954,23.355516733743425
917,478.3399963378906,420.2200012207031,0.8784964762258086,23.205928596670358
918,480.30999755859375,422.6000061035156,0.8798484484012057,22.655960228152562
919,485.3699951171875,425.3138122558594,0.8762672116828562,24.642648774570286
920,484.2850036621094,424.83099365234375,0.8772334275061565,24.117562428777287
921,483.55499267578125,423.0,0.8747712388601419,25.270410937464728
922,478.135009765625,420.385009765625,0.8792182148964406,22.850497371679094
923,478.6549987792969,420.0899963378906,0.877646733888159,23.628555617889244
924,477.6499938964844,419.17498779296875,0.8775777099325406,23.609962897358653
925,476.7099914550781,418.8500061035156,0.8786264471299322,23.06172746733935
926,479.9100036621094,421.06500244140625,0.8773832577531887,23.819388772252548
927,482.5799865722656,421.2699890136719,0.8729537086813842,26.094688083456983
928,482.07000732421875,419.7099914550781,0.8706411622343473,27.18093941506859
929,479.875,417.17999267578125,0.8693513783293175,27.671881817014107
930,480.1300048828125,417.44000244140625,0.8694311919607955,27.648759339562357
931,479.81500244140625,417.8800048828125,0.8709190057762792,26.916134759749664
932,479.57000732421875,417.5299987792969,0.8706340938811483,27.03855216658567
933,479.0950012207031,415.2699890136719,0.866780049793028,28.85730407672767
934,482.1499938964844,417.94000244140625,0.8668256926933328,29.025232112596623
935,482.510009765625,417.552001953125,0.865374797418083,29.747670051641332
936,483.8999938964844,418.80999755859375,0.8654887432137174,29.780902942394018
937,485.25,419.2200012207031,0.8639258139530204,30.62499010926015
938,487.3800048828125,420.54998779296875,0.862879033976963,31.273675768365845
939,487.79998779296875,420.17999267578125,0.8613776203170249,32.033814837185695
940,484.8500061035156,417.7200012207031,0.8615447993446447,31.753414991250704
941,486.760009765625,419.4599914550781,0.8617388097618129,31.787726420937272
942,482.510009765625,416.25750732421875,0.8626919626525721,31.042164680547582
943,486.7850036621094,419.32000732421875,0.8614069952230494,31.9509286811664
944,489.1099853515625,420.5400085449219,0.8598066306960511,32.89072378041035
945,487.5899963378906,419.2900085449219,0.8599233201953591,32.72872699222889
946,489.739990234375,419.6499938964844,0.8568832487942273,34.36598270566068
947,492.3900146484375,421.3450012207031,0.8557139435931496,35.13272078065338
948,492.8179016113281,421.3066101074219,0.8548930725322855,35.56859833092326
949,491.0450134277344,420.2099914550781,0.8557463775506177,35.01828901304972
950,492.55999755859375,422.0,0.8567484206831065,34.63562796056245
951,493.8500061035156,423.0249938964844,0.8565859849515003,34.80899004282039
952,494.07000732421875,422.31500244140625,0.8547675353308273,35.723352065208324
953,491.4200134277344,421.32000732421875,0.8573521545967233,34.25663013254867
954,488.5299987792969,421.489990234375,0.8627719716037161,31.401962422248257
955,485.2250061035156,419.54998779296875,0.8646503838746182,30.271785407624716
956,484.2699890136719,418.5899963378906,0.864373192298053,30.344611855989935
957,484.69500732421875,420.739990234375,0.8680510091430271,28.589439556249058
958,485.0299987792969,419.8349914550781,0.8655856184394805,29.80562930757534
959,482.0400085449219,419.3500061035156,0.8699485492280168,27.513057341514493
960,482.3900146484375,418.6199951171875,0.867804022482254,28.568207187112446
961,485.0400085449219,418.5,0.8628154227018588,31.149919354147098
962,480.0400085449219,415.42498779296875,0.8653965927802318,29.580171712650067
963,476.54998779296875,414.29998779296875,0.869373619568649,27.46311006080961
964,475.94500732421875,414.75,0.8714242057748237,26.45110005569958
965,471.2349853515625,412.1199951171875,0.8745530529948395,24.705720749656134
966,469.32000732421875,410.6300048828125,0.8749467281908107,24.416788373587135
967,468.8599853515625,409.20001220703125,0.8727552467506973,25.419442731761446
968,473.8299865722656,409.1099853515625,0.8634109215229407,30.12636201064188
969,475.4200134277344,413.3999938964844,0.8695468895301832,27.313412044992585
970,479.1700134277344,413.8399963378906,0.8636600470415362,30.356979489982532
971,484.69439697265625,417.864990234375,0.8621205296457112,31.463872568962838
972,481.739990234375,416.1199951171875,0.8637854518051071,30.46436572731235
973,481.45001220703125,414.739990234375,0.8614393596817069,31.574994950452517
974,484.989990234375,416.6199951171875,0.8590280284256028,32.98345962885568
975,482.8800048828125,412.04998779296875,0.853317560525139,35.59339190469037
976,484.9700012207031,413.4700012207031,0.8525682004659473,36.114884691717144
977,482.3399963378906,411.30999755859375,0.8527387334274915,35.83174013760233
978,487.07501220703125,414.19000244140625,0.8503618376246219,37.35033757301553
979,485.0199890136719,412.79998779296875,0.8510989178661101,36.83133437819102
980,483.8699951171875,412.5899963378906,0.8526877064116495,35.97303673798054
981,485.0799865722656,413.6000061035156,0.8526428992178156,36.0870509178774
982,486.6600036621094,414.0899963378906,0.8508815049970605,37.064820671281346
983,485.8949890136719,413.0712890625,0.8501246121121805,37.37286608215222
984,483.57000732421875,411.4599914550781,0.8508798834151162,36.824367369627076
985,482.92999267578125,411.5,0.852090377986243,36.18981595639868
986,482.95001220703125,412.5199890136719,0.8541670537049962,35.18842412571407
987,484.2099914550781,413.1000061035156,0.8531422593369604,35.77886724013174
988,485.0799865722656,414.05999755859375,0.8535911788166681,35.627059462799274
989,492.3500061035156,417.44110107421875,0.8478543635611382,38.999454910527525
990,488.1000061035156,414.82000732421875,0.8498668349457964,37.67250278927846
991,486.0799865722656,414.0400085449219,0.8517939844934687,36.57600044617677
992,485.8500061035156,414.19000244140625,0.8525059117796091,36.212365740253254
993,482.92559814453125,413.989990234375,0.8572541853755182,33.69574341356306
994,487.25,416.1499938964844,0.8540790023529695,35.5529013728902
995,487.8999938964844,416.5199890136719,0.8536995167539254,35.78671936613849
996,483.4700012207031,413.9700012207031,0.8562475441609181,34.221456737158654
997,487.0950012207031,415.29998779296875,0.8526057273266822,36.258921055075994
998,489.8599853515625,416.125,0.8494774271088005,38.00244630261144
999,492.55999755859375,418.0400085449219,0.8487088083014553,38.59561941564058
1000,495.0299987792969,420.9599914550781,0.8503726895200912,37.97014900463184
1001,493.07000732421875,419.45001220703125,0.8506905834392425,37.659390329877645
1002,493.8599853515625,420.6700134277344,0.8518001577476931,37.17324075369972
1003,509.3500061035156,431.5006103515625,0.8471593308744719,40.73212911817992
1004,505.7900085449219,429.2799987792969,0.8487316703116927,39.6456739462425
1005,506.1199951171875,431.2200012207031,0.8520113913319272,38.012213181118874
1006,503.135009765625,430.42999267578125,0.8554960086683058,36.02931370416419
1007,497.2449951171875,425.95001220703125,0.8566200090292434,35.03775346365304
1008,497.79998779296875,425.3550109863281,0.8544697095557786,36.14831622369538
1009,492.6199951171875,420.1099853515625,0.8528074164988454,36.581377459233146
1010,495.9800109863281,421.04998779296875,0.8489253164772705,38.762668377707335
1011,496.9100036621094,421.8782958984375,0.8490034267559399,38.79827880021738
1012,496.92999267578125,422.5400085449219,0.8503008769297719,38.15513498735597
1013,498.69000244140625,423.3699951171875,0.8489642724829469,38.960112953568874
1014,497.6499938964844,422.57000732421875,0.8491309404338445,38.79398276022177
1015,498.4599914550781,422.75,0.8481122000703216,39.36643891195293
1016,496.3500061035156,422.0,0.8502064970499675,38.15636386356888
1017,485.8900146484375,414.7200012207031,0.853526495128267,35.71953297756661
1018,482.2359924316406,412.5199890136719,0.8554317709334992,34.52513404895617
1019,475.3900146484375,409.1600036621094,0.8606827889826276,31.52553485425099
1020,476.552490234375,410.6099853515625,0.8616259357906595,31.155437150089224
1021,476.677001953125,410.6300048828125,0.8614428705398139,31.25108302522349
1022,479.1099853515625,411.739990234375,0.8593851157834822,32.40122239390066
1023,478.8900146484375,413.1099853515625,0.8626406329537578,30.826885058767655
1024,480.54998779296875,411.1400146484375,0.8555613881850007,34.33889108416346
1025,476.0799865722656,408.7200012207031,0.8585112013707014,32.60648807333896
1026,474.760009765625,408.8599853515625,0.8611929752748227,31.240308887985034
1027,473.67999267578125,407.86248779296875,0.8610506968829007,31.234522443652647
1028,475.0150146484375,408.7300109863281,0.8604570347925371,31.607170541392602
1029,475.2760009765625,409.2300109863281,0.8610365559074561,31.34961430497057
1030,474.5,407.989990234375,0.8598313808943625,31.868767421252496
1031,476.7699890136719,406.43780517578125,0.8524819400159984,35.529663245306914
1032,475.46990966796875,405.3599853515625,0.852546033112031,35.39977180056112
1033,473.9700012207031,403.2900085449219,0.8508766535988651,36.07640570073615
1034,473.0400085449219,402.2300109863281,0.8503086498404091,36.272484731351106
1035,472.4849853515625,401.30999755859375,0.8493603183178202,36.676908270381965
1036,472.1199951171875,399.739990234375,0.8466915071774356,37.90785719745471
1037,473.9100036621094,399.75,0.8435145848599045,39.560679395424835
1038,473.3999938964844,397.1099853515625,0.8388466211902745,41.72691946751589
1039,475.1600036621094,396.5799865722656,0.8346240919180505,43.891882785291294
1040,481.67498779296875,400.218994140625,0.8308901319008186,46.30498255789481
1041,482.8699951171875,400.6199951171875,0.82966429715717,47.01408598897799
1042,481.9700012207031,399.0249938964844,0.827904211643586,47.773036106818914
1043,484.0450134277344,400.4599914550781,0.827319733384393,48.265625225110135
1044,483.69000244140625,399.7900085449219,0.826541806791535,48.60581998024971
1045,473.6600036621094,393.0400085449219,0.8297935344046936,46.038432858076554
1046,471.93499755859375,392.44000244140625,0.8315552024570552,45.03599114397709
1047,472.2149963378906,392.6400146484375,0.8314856954849572,45.096084354488845
1048,470.20001220703125,390.7799987792969,0.831093127677833,45.08427674634199
1049,466.4800109863281,387.447509765625,0.8305768749799239,44.96106329873427
1050,467.70001220703125,388.44000244140625,0.8305323761023553,45.101893159968505
1051,470.4599914550781,390.0,0.8289759109882548,46.105783760194605
1052,470.82000732421875,387.45001220703125,0.8229259720906958,48.990209003926815
1053,473.760009765625,389.1549987792969,0.8214179980531001,50.016343490544976
1054,471.0299987792969,387.20001220703125,0.8220283489596922,49.43528097974305
1055,472.05999755859375,388.93499755859375,0.823910095263511,48.65711502300277
1056,470.2099914550781,387.44000244140625,0.8239722878760236,48.43354332636195
1057,471.5,388.1650085449219,0.8232555854611281,48.90689320158864
1058,470.7699890136719,386.760009765625,0.8215477171260229,49.633746837229204
1059,480.3999938964844,394.2200012207031,0.8206078397778849,51.11956738631485
1060,484.1400146484375,397.6099853515625,0.8212706517148566,51.20388289972234
1061,485.4200134277344,396.9700012207031,0.8177866388687762,53.032924417830394
1062,484.8900146484375,399.44000244140625,0.8237744444603885,50.07057978715786
1063,488.42999267578125,401.1700134277344,0.8213459849793256,51.6290383620454
1064,487.8800048828125,401.1449890136719,0.8222205972758114,51.14315053251553
1065,485.6400146484375,399.760009765625,0.8231611846380031,50.44728644021833
1066,494.1000061035156,404.9700012207031,0.8196114070394497,53.096220711028046
1067,493.0570068359375,404.25,0.8198849106600616,52.847325707712876
1068,491.8699951171875,403.6763916015625,0.8206973298003002,52.31825723195387
1069,490.42999267578125,402.7900085449219,0.8212997054835565,51.86694718426926
1070,487.3949890136719,401.760009765625,0.8243006572116302,50.07757333358571
1071,489.0350036621094,404.1400146484375,0.8264030419541734,49.22106328878535
1072,490.260009765625,406.20001220703125,0.8285399667846054,48.299037562953934
1073,483.0299987792969,402.30499267578125,0.8328778620219818,45.477724147460854
1074,484.3699951171875,403.6000061035156,0.8332473319406778,45.427502957208354
1075,485.55499267578125,405.0400085449219,0.8341794743224451,45.08830633195415
1076,485.44000244140625,406.9700012207031,0.838352832840193,43.05149325145336
1077,487.5,405.70001220703125,0.8322051532451923,46.23512105476973
1078,489.1300048828125,406.4150085449219,0.8308936366361173,47.03432096339761
1079,484.2900085449219,402.510009765625,0.8311342432502175,46.44319561124282
1080,481.6400146484375,399.31219482421875,0.8290677324966197,47.179293502801976
1081,484.1000061035156,400.3840026855469,0.827068782560462,48.392699549127734
1082,483.260009765625,399.4100036621094,0.8264909067394551,48.58638231993623
1083,485.1199951171875,400.8599853515625,0.8263109939525976,48.86423768644075
1084,484.6199951171875,399.8450012207031,0.8250691371576927,49.41474583244726
1085,485.3399963378906,399.739990234375,0.8236287824011903,50.18860337093806
1086,485.239990234375,399.54998779296875,0.8234069652832668,50.28570494550089
1087,488.6400146484375,400.7170104980469,0.8200658940843215,52.27714161691343
1088,492.010009765625,400.510009765625,0.8140281738503915,55.61470595134508
1089,491.0899963378906,401.3999938964844,0.8173654460277465,53.870073534636184
1090,492.7699890136719,401.3500061035156,0.8144773729156225,55.480693832863004
1091,493.54998779296875,403.17999267578125,0.8168979893580803,54.37528866299319
1092,491.739990234375,402.5400085449219,0.8186033605952238,53.33387199663448
1093,496.0199890136719,404.1300048828125,0.8147454010601847,55.719788955109514
1094,501.3500061035156,411.3399963378906,0.8204647278950261,53.461127374206534
1095,501.2950134277344,408.5199890136719,0.8149292892827933,56.23004914393888
1096,501.2049865722656,408.04998779296875,0.8141379250506211,56.61641973992791
1097,499.44500732421875,406.6199951171875,0.81414367779079,56.411476226594935
1098,505.135009765625,408.8500061035156,0.8093875858915736,59.46720421584117
1099,506.9649963378906,409.8500061035156,0.8084384702377989,60.167173846682225
1100,503.8299865722656,410.1400146484375,0.8140444705142814,56.96489180493651
1101,510.04998779296875,411.2799987792969,0.8063523353052937,61.6029900596209
1102,510.9800109863281,412.8599853515625,0.807976782799453,60.88695036469837
1103,512.0800170898438,414.55499267578125,0.8095512006730935,60.21379587702872
1104,513.12548828125,415.5899963378906,0.8099188323892048,60.14998473744671
1105,511.8900146484375,414.2300109863281,0.8092168222324446,60.362274424288636
1106,507.1700134277344,410.3500061035156,0.8090975318713033,59.85762487611586
1107,507.30999755859375,411.04998779296875,0.8102540651103429,59.28768172075208
1108,497.49810791015625,403.9549865722656,0.8119729103476637,57.26790872600471
1109,500.1449890136719,404.1600036621094,0.8080856802327401,59.52171705084847
1110,501.2250061035156,403.35980224609375,0.8047479621613087,61.32520246979018
1111,501.80999755859375,403.3500061035156,0.8037902952629368,61.878427576824116
1112,500.82000732421875,402.114990234375,0.802913191073965,62.19379006775275
1113,496.05999755859375,398.6199951171875,0.8035721426420868,61.26696473734474
1114,492.3500061035156,397.260009765625,0.8068650448683083,59.180546219121275
1115,488.92999267578125,396.68499755859375,0.8113329178020852,56.57853021603889
1116,493.010009765625,402.4549865722656,0.8163221407281185,54.59868111441008
1117,489.57501220703125,400.2799987792969,0.8176070853265417,53.582721159389074
1118,496.1300048828125,403.69500732421875,0.8136879514464617,56.25698597204032
1119,496.94000244140625,403.67498779296875,0.8123213784556732,57.02945433080273
1120,500.8399963378906,404.739990234375,0.8081223408549785,59.587358901375715
1121,501.3800048828125,405.7699890136719,0.8093062847779748,59.05900212354188
1122,477.1098937988281,394.1300048828125,0.8260780377968774,48.1532187579589
1123,475.2900085449219,393.4750061035156,0.8278629868701026,47.11763154600131
1124,471.9649963378906,390.7699890136719,0.8279639211504377,46.733871996828064
1125,471.44000244140625,391.239990234375,0.8298828869173038,45.77617666190232
1126,468.2749938964844,390.3182067871094,0.8335234891346602,43.757819187227504
1127,466.8912048339844,391.135009765625,0.8377433665830212,41.65554263344537
1128,464.239990234375,389.6600036621094,0.8393503615778266,40.66769771254152
1129,476.9800109863281,398.5899963378906,0.835653459593961,43.572572408378015
1130,474.3699951171875,398.0799865722656,0.8391761508312191,41.65800279140179
1131,473.4100036621094,397.989990234375,0.8406877487921347,40.85621317619702
1132,474.54998779296875,398.32501220703125,0.8393741912407506,41.58018170733575
1133,475.5249938964844,398.5299987792969,0.8380842308912404,42.28092897540605
1134,476.2300109863281,399.3299865722656,0.8385233550174767,42.1358681967238
1135,475.3599853515625,397.5299987792969,0.8362714806238796,43.12764396258259
1136,484.29998779296875,410.2749938964844,0.8471505352832489,38.68748172251278
1137,493.04998779296875,421.8949890136719,0.8556840066099448,35.195816340249756
1138,499.94000244140625,427.4999084472656,0.8551024250102277,35.991389585622834
1139,506.6400146484375,432.30010986328125,0.8532687852601981,37.415177706380824
1140,507.8999938964844,433.3900146484375,0.8532979323814821,37.49573312548599
1141,506.04998779296875,431.1099853515625,0.8519118580197158,38.05719560853267
1142,506.92999267578125,432.2300109863281,0.8526424106509136,37.754652243006284
1143,514.8200073242188,444.0450134277344,0.862524779749066,33.26909445027254
1144,509.9700012207031,438.54541015625,0.8599435439467307,34.26327499881162
1145,507.8900146484375,437.6600036621094,0.8617220087799098,33.21647386968478
1146,507.5899963378906,436.9700012207031,0.8608719722084959,33.62777371056071
1147,508.4200134277344,437.7099914550781,0.860922032758046,33.65882948668544
1148,509.2879943847656,438.7049865722656,0.8614084592789856,33.470146989199144
1149,511.1000061035156,440.19000244140625,0.8612600218835693,33.668402975321065
1150,514.375,442.2300109863281,0.8597424271909174,34.67070646131233
1151,513.0,441.8900146484375,0.8613840441490009,33.733393840857694
1152,512.9299926757812,443.0,0.8636656197252567,32.55837504756831
1153,513.3599853515625,441.4750061035156,0.8599715963471166,34.48281148717873
1154,511.9549865722656,441.80999755859375,0.8629860224952209,32.84264364863869
1155,511.8599853515625,443.6199951171875,0.8666823112037064,30.944394518948368
1156,512.6599731445312,444.2200012207031,0.8665002623395113,31.08753865145152
1157,515.3200073242188,447.9800109863281,0.8693239242009034,29.798572876531605
1158,514.6900024414062,447.3299865722656,0.8691250742201679,29.863353013781275
1159,521.219970703125,451.3500061035156,0.8659491797573395,31.909360361370286
1160,523.4774780273438,452.31500244140625,0.8640581905183314,33.04147989893763
1161,522.89501953125,451.6300048828125,0.8637106646907382,33.18540149031329
1162,523.9000244140625,454.1549987792969,0.8668734064046485,31.594008859281384
1163,522.5900268554688,454.6099853515625,0.8699170707237639,29.92209747465048
1164,531.244873046875,464.1099853515625,0.8736272271009968,28.462033891656827
1165,528.5599975585938,462.489990234375,0.8749999855656981,27.58790863559099
1166,527.5399780273438,462.0,0.8757630117959578,27.130349717273102
1167,525.9099731445312,457.3900146484375,0.8697116198683249,30.226138822317093
1168,525.4000244140625,456.3399963378906,0.8685572423541679,30.802439255246124
1169,526.3599853515625,457.7300109863281,0.8696139975013573,30.304182210539718
1170,526.2000122070312,457.5,0.869441256911257,30.385585829155527
1171,522.239990234375,461.4599914550781,0.883616728102305,22.74692416250073
1172,522.8599243164062,461.0,0.881689298721292,23.782804604169453
1173,525.1699829101562,458.8299865722656,0.8736790020437254,28.098751512703327
1174,526.1199951171875,458.3699951171875,0.8712270952847755,29.44125867874757
1175,526.2249755859375,457.6300048828125,0.8696470637359119,30.27877072634848
1176,526.3200073242188,458.9800109863281,0.8720550322982336,29.01704454329379
1177,526.9000244140625,460.0,0.8730308952092791,28.53586354769524
1178,533.27001953125,468.4800109863281,0.8785043108144858,25.97327207249381
1179,531.9299926757812,469.30999755859375,0.8822777508705826,23.89846491338201
1180,531.010009765625,467.8599853515625,0.8810756421673945,24.493857183928096
1181,530.2949829101562,466.6499938964844,0.8799819137182847,25.03962303322609
1182,530.0800170898438,462.635009765625,0.8727644786640062,28.854914241886743
1183,531.1599731445312,462.7699890136719,0.8712440929500346,29.723162298037405
1184,531.02001953125,462.3500061035156,0.8706828162743246,30.013135023468603
1185,533.719970703125,471.7001037597656,0.8837969902800262,23.17116232644096
1186,530.5499877929688,469.8999938964844,0.8856846757290828,22.02651032139934
1187,525.3200073242188,467.9200134277344,0.8907332804839126,19.148090132181917
1188,527.260009765625,472.489990234375,0.896123319582693,16.3802824147194
1189,533.0,473.82000732421875,0.8889681188071646,20.382440559189515
1190,534.6849975585938,471.75,0.8822951871738332,24.017729684413123
1191,535.9500122070312,472.2099914550781,0.8810709594175155,24.73287607870756
1192,550.2349853515625,483.4411926269531,0.8786086045002524,26.771728846637213
1193,553.14501953125,488.4649963378906,0.8830685970052284,24.451207118831203
1194,550.1699829101562,487.5400085449219,0.886162501934494,22.612528782688482
1195,551.7899780273438,488.0199890136719,0.8844306863969323,23.637445968963302
1196,549.0399780273438,486.9800109863281,0.8869663967567679,22.122806079616534
1197,549.02001953125,485.07000732421875,0.8835197079668764,24.014269257467245
1198,548.1199951171875,484.8599853515625,0.8845872978012779,23.388211777896995
