,lmt,noc,Ratio,Spread
809,444.8299865722656,477.2550048828125,1.0728930586726064,3.579510930700683
810,445.6400146484375,474.44000244140625,1.0646261261248922,7.272077911649495
811,443.4200134277344,472.44000244140625,1.06544582593226,6.866983068224789
812,440.0,466.55499267578125,1.060352256081321,9.046834213764958
813,437.4700012207031,463.42999267578125,1.0593411922706475,9.43089562273554
814,437.489990234375,467.70001220703125,1.069053058691633,5.182531698364988
815,438.9700012207031,469.4100036621094,1.0693441518936548,5.075947826235057
816,438.6499938964844,468.7149963378906,1.0685398446591594,5.424267068411728
817,436.5,466.20001220703125,1.0680412650791093,5.610000572917221
818,432.6600036621094,462.9100036621094,1.069916330938748,4.739851319319831
819,428.1400146484375,454.82000732421875,1.06231604559945,7.93300248084825
820,428.4700012207031,458.2200012207031,1.069433098968989,4.890507938848037
821,431.760009765625,462.4599914550781,1.0711042731959317,4.214832224853586
822,431.7099914550781,462.4715881347656,1.0712552345059367,4.149046934974711
823,431.9700012207031,462.9515075683594,1.0717214303310547,3.950815700789524
824,433.5755920410156,464.3500061035156,1.0709781976370774,4.291774858976572
825,430.0299987792969,464.6400146484375,1.0804827941478181,0.16055758357476213
826,422.5,458.635009765625,1.0855266503328402,-1.992253424067537
827,424.6875,460.0899963378906,1.0833612864468358,-1.077356177834583
828,425.95001220703125,461.30999755859375,1.0830144015452592,-0.9295826556346989
829,425.25,461.6600036621094,1.0856202320096635,-2.0379648058679387
830,426.5299987792969,462.95001220703125,1.085386757161199,-1.9412540846167254
831,424.6499938964844,460.2699890136719,1.083880832754399,-1.2979820457605293
832,424.04998779296875,461.2200012207031,1.0876547918824175,-2.89802614112187
833,420.54998779296875,456.1499938964844,1.0846510691638422,-1.6198329265008575
834,416.2149963378906,452.6099853515625,1.087442762355746,-2.776247742822131
835,413.6000061035156,452.2349853515625,1.0934114571516165,-5.234263990583139
836,412.82000732421875,451.239990234375,1.0930671533077663,-5.084300409626161
837,411.7200012207031,450.8399963378906,1.0950160181706041,-5.8760261314143865
838,413.2900085449219,451.94000244140625,1.0935178521071927,-5.275124828031602
839,416.32000732421875,454.5050048828125,1.0917203038211332,-4.557500948465924
840,417.7099914550781,458.3299865722656,1.0972444900723806,-6.876607940916296
841,413.1199951171875,454.07000732421875,1.0991237720057951,-7.589318086302507
842,413.32000732421875,453.92999267578125,1.0982531322750775,-7.232615121089845
843,412.4200134277344,451.739990234375,1.0953396429039455,-6.017643981181147
844,411.5179138183594,450.69500732421875,1.0952014291245455,-5.949973650193664
845,416.25,457.510009765625,1.099123146584084,-7.638350048349247
846,413.80999755859375,458.7300109863281,1.1085522672065793,-11.501790036131519
847,411.56500244140625,457.2049865722656,1.1108937442691256,-12.4089382395918
848,408.239990234375,451.7096862792969,1.1064807394786715,-10.515874575538982
849,408.29998779296875,451.8999938964844,1.1067842454250165,-10.641182310093024
850,408.6700134277344,454.75,1.1127559768473545,-13.090311721375139
851,405.8500061035156,451.4649963378906,1.1123937157776966,-12.86043479102056
852,405.20001220703125,449.95001220703125,1.110439285912794,-12.049638096687426
853,404.7900085449219,449.42999267578125,1.1102793626041425,-11.97380647142972
854,398.6199951171875,444.30999755859375,1.1146204480484583,-13.538252489011024
855,398.32000732421875,442.1600036621094,1.110062250280605,-11.713258005694053
856,397.5426940917969,440.2300109863281,1.107377943372981,-10.625387410562604
857,400.7637023925781,442.2349853515625,1.103480636373501,-9.140800426644484
858,401.32501220703125,443.1600036621094,1.104242173257561,-9.457709458820199
859,402.2799987792969,442.4599914550781,1.099880662219613,-7.723088234876622
860,403.69000244140625,443.8599853515625,1.0995070045510644,-7.59551876548357
861,415.6968078613281,454.9800109863281,1.0944996506639149,-5.707666056690806
862,416.0299987792969,456.6199951171875,1.0975650709251463,-6.9866793235662445
863,417.0299987792969,459.8800048828125,1.102750416586201,-9.163313629306169
864,418.2900085449219,462.010009765625,1.1045207877969379,-9.92825485282503
865,418.8800048828125,463.5799865722656,1.1067130948443304,-10.859044105572872
866,420.1650085449219,463.9100036621094,1.1041138462926299,-9.796919762024851
867,419.04998779296875,463.8299865722656,1.1068607566728301,-10.92488879210975
868,415.4849853515625,459.9599914550781,1.1070435940443988,-10.917129834372128
869,417.5199890136719,461.9700012207031,1.1064619979322132,-10.722466571691593
870,417.6499938964844,461.93499755859375,1.1060337706435728,-10.546618809877936
871,418.5050048828125,462.135009765625,1.104252050450459,-9.820333096389158
872,418.7550048828125,461.44000244140625,1.1019331042277072,-8.854481907199153
873,417.17999267578125,460.5299987792969,1.1039119968948412,-9.650807819206813
874,415.45001220703125,458.1300048828125,1.102731956725789,-9.125032308646661
875,412.4949951171875,456.7449951171875,1.1072740288338014,-10.941415541699422
876,410.2699890136719,454.101806640625,1.106836519366988,-10.708744075780254
877,407.989990234375,450.32000732421875,1.1037525873257987,-9.397039485432112
878,408.9800109863281,450.8299865722656,1.1023276797440755,-8.834454546036051
879,409.2749938964844,452.0,1.1043919289980415,-9.684890727821648
880,411.2301025390625,456.2300109863281,1.1094275642017017,-11.796784989371412
881,410.30999755859375,456.2200012207031,1.1118910188279125,-12.783594380104313
882,415.510009765625,458.6600036621094,1.103848265703211,-9.590031205310078
883,417.0899963378906,462.9949951171875,1.11006017689791,-12.21330398104771
884,418.3599853515625,463.8299865722656,1.108686305604713,-11.672420504390056
885,418.4825134277344,462.9049987792969,1.1061513538228966,-10.614688800549795
886,417.04998779296875,462.68499755859375,1.10942335715468,-11.946650698208026
887,417.8500061035156,463.6650085449219,1.1096446135507685,-12.059941479430956
888,419.0899963378906,463.7099914550781,1.106468766868901,-10.761549399168183
889,420.0199890136719,466.6366882324219,1.110986858811695,-12.680714933697681
890,422.8999938964844,467.3299865722656,1.105060282140029,-10.253886659153176
891,422.32501220703125,467.5799865722656,1.1071567467167907,-11.126807711389967
892,420.3500061035156,464.801513671875,1.1057487972473414,-10.488007956671362
893,419.32000732421875,465.1499938964844,1.1092959691208577,-11.95236358248257
894,419.5150146484375,466.4100036621094,1.111783815539882,-13.001107198551148
895,419.25,466.8999938964844,1.1136553223529742,-13.778207799553394
896,422.25,466.5899963378906,1.105008872321825,-10.218083861304416
897,422.9200134277344,466.82000732421875,1.1038021197925307,-9.722218742231627
898,424.46990966796875,468.32000732421875,1.1033055504229985,-9.543099190193567
899,423.3399963378906,466.79998779296875,1.102659781336584,-9.24720003254725
900,420.2550048828125,466.25,1.1094454428449059,-12.03941627596526
901,421.05499267578125,467.1600036621094,1.1094987870665856,-12.082732794964665
902,420.7900085449219,464.739990234375,1.1044463528053594,-9.94979667186231
903,418.2799987792969,462.3500061035156,1.105360063720073,-10.279095525152963
904,416.8800048828125,460.3699951171875,1.1043225621881296,-9.8158035702649
905,416.8999938964844,461.489990234375,1.1069560973631538,-10.91414308057295
906,418.6499938964844,463.07000732421875,1.1061029835789695,-10.59825311561786
907,420.9700012207031,464.0400085449219,1.1023113456999951,-9.054815334508755
908,420.5899963378906,463.4800109863281,1.1019758316219694,-8.906505740590541
909,418.739990234375,461.82000732421875,1.1028801119896172,-9.250753291667644
910,423.6449890136719,468.9150085449219,1.1068583854529885,-11.031799204114288
911,425.9800109863281,470.9700012207031,1.1056152614537094,-10.557086376427316
912,427.1400146484375,473.6700134277344,1.1089338324286802,-12.00037908255245
913,428.44000244140625,476.8800048828125,1.1130613438646662,-13.801995664578095
914,427.7799987792969,477.739990234375,1.1167889840517153,-15.377012787104144
915,428.4100036621094,478.3800048828125,1.1166406031454739,-15.334495605894853
916,430.29998779296875,478.7200012207031,1.1125261789480478,-13.626929516840216
917,425.010009765625,474.55999755859375,1.1165854607054866,-15.19795823288626
918,428.07501220703125,477.5799865722656,1.1156455596648844,-14.897398817050766
919,428.8399963378906,478.9750061035156,1.1169084278373203,-15.463653313726235
920,429.19000244140625,480.7300109863281,1.1200866941255423,-16.8394701731799
921,432.159912109375,484.0,1.1199557997815976,-16.891931934499038
922,433.1000061035156,485.92498779296875,1.1219694780535916,-17.798444964230494
923,433.510009765625,486.5799865722656,1.1224192650945537,-18.00925583753502
924,411.80999755859375,462.1600036621094,1.1222651378111617,-17.098533631682923
925,409.260009765625,458.7900085449219,1.1210233044945235,-16.49113271240429
926,409.474609375,457.32000732421875,1.1168458235353038,-14.788639541203333
927,409.45001220703125,456.6000061035156,1.1151544571761884,-14.095286288660242
928,413.4200134277344,460.55999755859375,1.1140244366498222,-13.75427584551482
929,414.885009765625,462.82000732421875,1.1155380320577815,-14.427144529847618
930,415.2200012207031,464.4700012207031,1.1186118198911665,-15.714216904629149
931,419.7799987792969,474.6499938964844,1.1307113137280176,-20.95402012829413
932,419.0799865722656,472.94000244140625,1.1285196563779432,-20.00240471993362
933,418.4200134277344,472.45001220703125,1.1291286196773387,-20.227413194526942
934,420.625,476.0299987792969,1.1317206508868871,-21.41857142502391
935,425.75,482.2799987792969,1.1327774486888946,-22.11627219311293
936,426.7900085449219,482.3800048828125,1.1302514005129047,-21.089558560989413
937,425.864990234375,481.80999755859375,1.1313679419701286,-21.521693374361515
938,421.8800048828125,484.3500061035156,1.1480752832504013,-28.378937257167646
939,421.19000244140625,483.6449890136719,1.1482822151766388,-28.421451879604202
940,421.92999267578125,481.7699890136719,1.1418244670363427,-25.744764619127746
941,420.4200134277344,479.05499267578125,1.1394676213674724,-24.665642743506847
942,422.3349914550781,481.5799865722656,1.1402796271108622,-25.11599643894783
943,422.989990234375,482.0098876953125,1.1395302461607546,-24.836287958249837
944,422.1700134277344,479.1499938964844,1.1349692745965332,-22.864736909411075
945,424.739990234375,482.2950134277344,1.1355064851830883,-23.225506635872815
946,421.9599914550781,479.6400146484375,1.13669547910089,-23.582290312576614
947,422.45001220703125,481.1300048828125,1.1389039909579262,-24.541404089451188
948,421.2149963378906,480.42999267578125,1.1405814058205788,-25.179377767615502
949,422.5,481.8599853515625,1.1404970067492604,-25.21722901000504
950,422.4800109863281,482.0199890136719,1.1409296924802212,-25.398888278993805
951,420.19000244140625,480.07000732421875,1.1425069719291157,-25.929845650036153
952,416.0199890136719,472.9750061035156,1.1369045204411368,-23.35253464433168
953,418.1400146484375,474.864990234375,1.135660242021158,-22.945735028158705
954,417.32501220703125,474.1400146484375,1.136140899250057,-23.103713086987167
955,418.54998779296875,474.95001220703125,1.1347509880754318,-22.586602156817886
956,418.1300048828125,475.69000244140625,1.1376605287504442,-23.78159156962732
957,419.32000732421875,475.82000732421875,1.1347419608249556,-22.622377010216947
958,419.05999755859375,475.7300109863281,1.1352312646348706,-22.814068871734943
959,414.95001220703125,470.3900146484375,1.1336064605626412,-21.92672980421423
960,417.7699890136719,474.260009765625,1.1352179961162898,-22.741631251642215
961,415.9700012207031,473.30999755859375,1.137846470105106,-23.741681647605954
962,417.07000732421875,473.6300048828125,1.1356127186451592,-22.869969353552104
963,415.8550109863281,472.8800048828125,1.137127105337103,-23.43626656987305
964,413.55999755859375,468.8999938964844,1.1338137069943521,-21.942616811259082
965,413.989990234375,469.07000732421875,1.133046736368338,-21.646786726121714
966,412.6000061035156,470.6099853515625,1.140596166723015,-24.69263945046816
967,412.6400146484375,471.0830993652344,1.1416321312575306,-25.12240918838597
968,413.0,471.8399963378906,1.1424697247890814,-25.4893068652413
969,412.94000244140625,471.0,1.1406015334318018,-24.71431040998419
970,412.4525146484375,468.3500061035156,1.135524671252698,-22.592448825395703
971,411.92999267578125,469.5899963378906,1.1399752498903182,-24.3985265421972
972,407.989990234375,465.1000061035156,1.1399789632984207,-24.17703826472899
973,401.92999267578125,459.0899963378906,1.1422138300293947,-24.732281141047903
974,401.55999755859375,457.17999267578125,1.1385098004167402,-23.223121109176812
975,399.510009765625,457.4934997558594,1.1451365136614493,-25.75753465722124
976,398.92498779296875,456.3349914550781,1.1439117764463118,-25.232824805109313
977,401.4599914550781,458.8175048828125,1.1428723027165024,-24.968977474595587
978,401.1300048828125,459.4599914550781,1.1454141696263942,-25.968963401345373
979,400.2300109863281,458.70001220703125,1.146090996716137,-26.18401545479605
980,400.1499938964844,460.3900146484375,1.1505436003268732,-27.960706447710432
981,400.7250061035156,462.4649963378906,1.1540707200549054,-29.41273402293154
982,399.3900146484375,460.7300109863281,1.1535842011270239,-29.124045652956905
983,399.6600036621094,460.7749938964844,1.152917454021855,-28.87652909126251
984,399.55999755859375,459.6000061035156,1.1502653141249888,-27.809885456681283
985,399.1400146484375,461.375,1.155922691455476,-30.039878531600092
986,398.489990234375,460.9599914550781,1.1567668015549422,-30.329090485199682
987,393.9100036621094,457.8573913574219,1.1623400957091856,-32.18833544653915
988,393.510009765625,458.0199890136719,1.1639347860209937,-32.784276674344135
989,392.739990234375,455.1400146484375,1.158883805992927,-30.7385225728982
990,395.7749938964844,455.9200134277344,1.1519677100847383,-28.230472864004465
991,392.010009765625,454.79998779296875,1.160174425303284,-31.1893386434686
992,390.6300048828125,452.2650146484375,1.1577836033975815,-30.149428923498018
993,387.1099853515625,449.1000061035156,1.1601354217087827,-30.797923157048555
994,386.44000244140625,454.69000244140625,1.1766121508353637,-37.11376253834481
995,388.0400085449219,455.9200134277344,1.1749304282755533,-36.61036617645777
996,385.1778869628906,453.07000732421875,1.1762617290848503,-36.86111235812228
997,384.7799987792969,453.8500061035156,1.1795051913907721,-38.072173431302865
998,386.02508544921875,454.5950012207031,1.1776307249351148,-37.468272204866985
999,388.489990234375,456.4750061035156,1.1749981146956334,-36.67785973248788
1000,389.9700012207031,457.0400085449219,1.17198760703201,-35.63945459094594
1001,393.7550048828125,455.3599853515625,1.156455104582314,-29.858851314482134
1002,392.54998779296875,454.739990234375,1.1584256894034228,-30.544342141173498
1003,396.0450134277344,458.5,1.1576966871308978,-30.51792690242416
1004,397.3500061035156,460.6199951171875,1.1592298679798916,-31.2241249793405
1005,395.70001220703125,457.55999755859375,1.1563305116078622,-29.951690317158064
1006,397.3800048828125,457.20001220703125,1.1505360274527645,-27.771642127867548
1007,395.2099914550781,455.70001220703125,1.153057923786901,-28.622581423096047
1008,390.04998779296875,449.0299987792969,1.1512114160547895,-27.542789335808035
1009,394.0450134277344,451.94000244140625,1.1469248107216297,-26.124680263600563
1010,392.95001220703125,451.2300109863281,1.1483140271505863,-26.600986259576413
1011,393.4949951171875,451.94000244140625,1.1485279560082158,-26.720556603734504
1012,392.5419921875,452.4552917480469,1.1526290199595486,-28.26830589759714
1013,393.0199890136719,452.8999938964844,1.1523586752752402,-28.195158014657064
1014,395.2699890136719,453.739990234375,1.1479242109086119,-26.597559567806282
1015,401.30999755859375,463.260009765625,1.154369471440806,-29.573982063991817
1016,398.32000732421875,459.5150146484375,1.1536327731446543,-29.06826899202218
1017,398.8900146484375,459.1300048828125,1.1510190479134146,-28.065727279383847
1018,396.8699951171875,456.5,1.1502507259718764,-27.624161985216116
1019,394.9549865722656,454.6300048828125,1.1510932140101693,-27.828840131067235
1020,394.739990234375,453.45001220703125,1.1487308694966463,-26.8817692117218
1021,394.7300109863281,451.8500061035156,1.1447064918485914,-25.292574380648315
1022,398.010009765625,453.3550109863281,1.139054294773375,-23.244109077517574
1023,402.17498779296875,458.239990234375,1.1394044983977654,-23.616853339779706
1024,400.5450134277344,455.5199890136719,1.1372504306456832,-22.662726346613223
1025,399.9800109863281,455.510009765625,1.1388319347318459,-23.264856878361055
1026,399.6111145019531,454.4599914550781,1.1372556341969735,-22.614491966223905
1027,398.7300109863281,452.2449951171875,1.134213584772515,-21.354061554779886
1028,399.67999267578125,452.9200134277344,1.1332066196146606,-20.99989301563306
1029,402.3500061035156,453.2550048828125,1.1265191947485647,-18.442257445540175
1030,400.0199890136719,450.2300109863281,1.125518782439995,-17.94154688530534
1031,400.3800048828125,451.1700134277344,1.126854508031158,-18.491516968915445
1032,401.510009765625,451.0199890136719,1.123309451928602,-17.117272995263587
1033,399.05999755859375,446.7799987792969,1.1195810191766877,-15.531565862405097
1034,397.9200134277344,446.5299987792969,1.122160192277915,-16.51659669443654
1035,396.75,444.4100036621094,1.1201260331748188,-15.664165412592462
1036,396.068115234375,442.9649963378906,1.118406100616719,-14.95789530992135
1037,396.4849853515625,444.20001220703125,1.1203451041485466,-15.74128432414164
1038,396.29998779296875,443.9750061035156,1.1203003274768022,-15.716700035745129
1039,396.0,443.20001220703125,1.1191919500177556,-15.266705552428158
1040,395.2300109863281,443.0400085449219,1.1209675283495808,-15.940889092111997
1041,399.0,447.4200134277344,1.1213534171121162,-16.236580393476057
1042,398.30999755859375,445.0199890136719,1.1172704469919985,-14.584087691693862
1043,399.04998779296875,443.5849914550781,1.111602568661685,-12.347402872623656
1044,402.4200134277344,451.54998779296875,1.122086309641399,-16.6613961386256
1045,401.8399963378906,449.20001220703125,1.1178578944374604,-14.939796834138798
1046,403.0299987792969,450.70001220703125,1.1182790699752325,-15.150577391915926
1047,406.5199890136719,455.5,1.1204861072272656,-16.16959540972425
1048,406.6400146484375,455.8800048828125,1.1210898791574795,-16.41956746527455
1049,405.9700012207031,454.3900146484375,1.1192699295074542,-15.655453336300463
1050,409.4599914550781,467.4100036621094,1.1415278987358377,-24.89447257481191
1051,411.6499938964844,468.19000244140625,1.1373497130650747,-23.301876452000837
1052,410.7099914550781,468.7900085449219,1.1414136940863693,-24.92025813276808
1053,411.8450012207031,472.1000061035156,1.1463050533676928,-27.00061396455379
1054,412.4599914550781,474.231689453125,1.1497640965857765,-28.466031986172307
1055,413.7200012207031,475.75,1.1499323179838394,-28.619278873753668
1056,413.9150085449219,479.70001220703125,1.1589336030441857,-32.358024931228435
1057,419.7900085449219,477.1499938964844,1.1366397107696393,-23.443175793856764
1058,419.3999938964844,477.4049987792969,1.1383047346851636,-24.120712975782165
1059,419.8550109863281,478.3800048828125,1.1393933438093231,-24.602764730332748
1060,419.5400085449219,476.0350036621094,1.1346593744733129,-22.599029424453075
1061,418.6300048828125,476.4599914550781,1.138141045547975,-24.00989285335663
1062,419.32000732421875,476.4649963378906,1.1362801393101363,-23.267366023888822
1063,419.1700134277344,475.9100036621094,1.1353627130203985,-22.874873054691303
1064,425.67999267578125,483.0849914550781,1.1348548199751058,-22.997109085965004
1065,427.673095703125,481.760009765625,1.12646789009156,-19.512848487664993
1066,429.43359375,483.510009765625,1.125924978396325,-19.355568106505014
1067,431.3900146484375,486.72601318359375,1.1282737120845332,-20.45203313390027
1068,432.69500732421875,488.2099914550781,1.1283004961720344,-20.52221436511348
1069,430.92999267578125,484.010009765625,1.1231754994825331,-18.234406232115244
1070,428.7799987792969,481.19000244140625,1.1222305233716978,-17.74364953425032
1071,423.30499267578125,473.2900085449219,1.1180827458546545,-15.775142893035758
1072,424.8500061035156,474.7879943847656,1.1175426328441254,-15.599299100079174
1073,428.8500061035156,476.32000732421875,1.1106913852048421,-12.797810199992051
1074,428.68499755859375,476.9150085449219,1.1125068786195065,-13.571577628934842
1075,430.4700012207031,480.5799865722656,1.1164076130960656,-15.302726492944311
1076,431.3900146484375,483.54998779296875,1.1209114058586618,-17.27600774327527
1077,429.3999938964844,481.75,1.1219143149688438,-17.631959597634587
1078,433.1499938964844,483.80999755859375,1.116957184291722,-15.629299181659343
1079,431.92999267578125,483.54998779296875,1.1195100965260705,-16.69100879957392
1080,431.8900146484375,482.32000732421875,1.1167658222356258,-15.504339544582757
1081,431.70001220703125,482.8399963378906,1.1184618547250216,-16.23017254059243
1082,430.510009765625,483.4599914550781,1.1229936133616958,-18.139387100002747
1083,429.95001220703125,480.6000061035156,1.1178043783194387,-15.88608936101627
1084,428.2300109863281,477.8900146484375,1.115965724933031,-15.039505019420284
1085,422.260009765625,472.0899963378906,1.1180078279255563,-15.707239526867108
1086,421.25,470.2250061035156,1.116261142085497,-14.936469086814492
1087,420.9700012207031,472.7550048828125,1.1230135247451039,-17.76981167239938
1088,422.9100036621094,476.2200012207031,1.1260551821828897,-19.13305697315337
1089,423.739990234375,475.489990234375,1.1221267786676838,-17.503858902398516
1090,424.010009765625,476.7799987792969,1.124454583142603,-18.501334913474462
1091,426.4100036621094,477.5799865722656,1.1200018350195737,-16.701228215118075
1092,426.92999267578125,475.8599853515625,1.11460893709789,-14.41788365759299
1093,425.44000244140625,472.05999755859375,1.109580657318674,-12.232114720014573
1094,422.760009765625,466.8900146484375,1.1043854760701652,-9.965570107471416
1095,423.25,467.3900146484375,1.1042882803270822,-9.934726711966215
1096,423.5899963378906,469.1600036621094,1.1075804615741405,-11.33637203671662
1097,423.5400085449219,469.7749938964844,1.1091632063530514,-12.00551781928777
1098,423.8500061035156,470.0199890136719,1.108930004117731,-11.9146691888705
1099,431.4200134277344,481.5,1.116081741721642,-15.19352000898976
1100,430.56500244140625,478.6243896484375,1.1116193534879126,-13.244207577947288
1101,430.6199951171875,478.7850036621094,1.1118503764132328,-13.345243876204387
1102,428.7300109863281,474.7099914550781,1.1072469369778182,-11.3177940961184
1103,428.1787109375,474.04998779296875,1.1071311480083474,-11.255055377942819
1104,427.5199890136719,474.57000732421875,1.110053376496139,-12.488718076356514
1105,428.3999938964844,473.7300109863281,1.1058123663297648,-10.695346043847787
1106,431.19000244140625,473.14520263671875,1.0973009577164623,-7.087910903800372
1107,431.30499267578125,472.1700134277344,1.094747386294858,-5.988144096767707
1108,429.6600036621094,471.614990234375,1.097646944594963,-7.215261632600965
1109,430.3999938964844,471.739990234375,1.096050178727078,-6.5385743721245095
1110,431.0400085449219,472.1300048828125,1.095327569421223,-6.235212856477853
1111,431.6199951171875,472.07000732421875,1.0937167245832733,-5.546872078428686
1112,429.6499938964844,473.1400146484375,1.1012219745601375,-8.75113038110083
1113,429.81500244140625,470.9800109863281,1.095773782467106,-6.412360510751734
1114,431.6264953613281,470.70001220703125,1.090526224097975,-4.169834756255961
1115,431.29998779296875,469.92999267578125,1.0895664409370573,-3.753545512033265
1116,430.8699951171875,470.2200012207031,1.0913268655266033,-4.509397569826826
1117,429.25,470.1199951171875,1.0952125687063192,-6.164454421405816
1118,427.6700134277344,469.1300048828125,1.0969438823236173,-6.886182866371309
1119,428.8500061035156,470.1700134277344,1.0963507210822914,-6.6478163035076765
1120,427.2449951171875,470.3500061035156,1.1008906165758712,-8.566638494722719
1121,428.3500061035156,472.4100036621094,1.1028598037371014,-9.429494267825186
1122,428.42999267578125,473.2300109863281,1.104567885247123,-10.162846102531029
1123,428.3500061035156,473.3299865722656,1.1050075401606976,-10.349477177981436
1124,431.3999938964844,478.4700012207031,1.1091098933476418,-12.185209898567559
1125,432.7149963378906,477.510009765625,1.1035208250392035,-9.800577068780962
1126,434.1300048828125,479.1600036621094,1.1037246867823662,-9.917585432169284
1127,436.760009765625,481.010009765625,1.1013142206488766,-8.91830878626791
1128,438.7900085449219,486.1650085449219,1.1079673626961128,-11.874056704477931
1129,439.5050048828125,488.375,1.1111932619065805,-13.309438673177675
1130,438.75,487.6400146484375,1.1114302328169516,-13.392407083747623
1131,438.5199890136719,488.6300048828125,1.1142707678659052,-14.631585576214485
1132,437.989990234375,488.29998779296875,1.1148656331887223,-14.875756157630002
1133,438.010009765625,486.82000732421875,1.1114358039093937,-13.374087020005328
1134,438.760009765625,485.0299987792969,1.1054562585099499,-10.771546880169689
1135,440.7099914550781,484.42999267578125,1.0992035625885272,-8.058978467075287
1136,441.5430908203125,486.8900146484375,1.102701015531413,-9.616441031790822
1137,442.19000244140625,486.94000244140625,1.1012008407085814,-8.965580649752093
1138,441.739990234375,486.0400085449219,1.100285279326969,-8.553118935014135
1139,440.29998779296875,484.8450012207031,1.1011696903536587,-8.918174917989456
1140,440.17999267578125,485.3500061035156,1.1026171433943495,-9.553179566068929
1141,442.4849853515625,493.1400146484375,1.1144785268965198,-14.846015610834565
1142,445.1700134277344,495.93499755859375,1.1140350486322685,-14.732104994163814
1143,443.55999755859375,493.3699951171875,1.1122959640922396,-13.91135423541004
1144,442.8500061035156,494.9849853515625,1.1177260438737815,-16.295531788944796
1145,442.6099853515625,494.489990234375,1.1172138148704542,-16.060569264286467
1146,442.3399963378906,494.17999267578125,1.1171949106277326,-16.04307117754342
1147,441.5799865722656,492.510009765625,1.1153358955162351,-15.1964641967383
1148,441.9200134277344,493.95001220703125,1.1177362355140432,-16.2680898872278
1149,440.42999267578125,492.760009765625,1.1188157436143684,-16.69233936320705
1150,439.6000061035156,492.5249938964844,1.1203935101413673,-17.356510578493154
1151,439.44500732421875,491.17999267578125,1.1177280080312595,-16.179431231592385
1152,439.8699951171875,491.9700012207031,1.1184441009431332,-16.5090184308612
1153,440.04998779296875,493.30999755859375,1.1210317264925873,-17.654015120851394
1154,439.3500061035156,493.1700134277344,1.122499161435173,-18.27237397471441
1155,439.375,489.70001220703125,1.114537723373044,-14.775294979913207
1156,438.04998779296875,488.75,1.1157402433965895,-15.260768482027737
1157,438.6300048828125,489.5450134277344,1.1160773498806236,-15.42740562831147
1158,439.57000732421875,490.94000244140625,1.116864195148096,-15.804019064731728
1159,440.67999267578125,490.2799987792969,1.1125533423978418,-13.94148451190767
1160,439.5400085449219,488.55999755859375,1.111525658781212,-13.456514123235985
1161,439.94000244140625,490.7200012207031,1.1154248272434832,-15.183174213790375
1162,440.4800109863281,491.04998779296875,1.1148065191276302,-14.928128780359424
1163,440.82501220703125,491.57000732421875,1.115113692989261,-15.074382455469271
1164,439.0899963378906,489.239990234375,1.1142134740366363,-14.624038980763652
1165,436.20001220703125,485.1400146484375,1.112196242713946,-13.655001281656434
1166,435.510009765625,484.95001220703125,1.1135220806245372,-14.212530552530547
1167,434.2699890136719,485.1099853515625,1.1170700200890236,-15.715911749476044
1168,432.6199951171875,484.5,1.1199204971299566,-16.893489294324862
1169,432.55499267578125,483.260009765625,1.1172221288585364,-15.723921109802001
1170,430.92999267578125,481.25,1.1167707241999236,-15.474396466490242
1171,431.0799865722656,479.92999267578125,1.113320051092946,-13.991889435687762
1172,433.7099914550781,482.3599853515625,1.112171715789313,-13.572599362052069
1173,433.3031005859375,483.0199890136719,1.1147392861036636,-14.673418606639695
1174,434.6700134277344,485.17999267578125,1.1162030452704426,-15.352542440144584
1175,433.0199890136719,482.8800048828125,1.1151448365760463,-14.840150605582375
1176,433.7300109863281,487.2950134277344,1.123498492344572,-18.48593876934927
1177,433.29998779296875,487.25,1.1245096093397737,-18.906801916481864
1178,432.8900146484375,488.027587890625,1.1273708595172063,-20.128544651103933
1179,432.17999267578125,485.1300048828125,1.1225184254347331,-18.000182024446413
1180,432.635009765625,488.0,1.127971590335161,-20.37722279266887
1181,433.0447998046875,488.29998779296875,1.1275969322647508,-20.23325411361196
1182,433.80499267578125,488.8900146484375,1.1269810696112157,-19.999706667758172
1183,434.75,490.5799865722656,1.1284186005112493,-20.665880847116053
1184,433.0899963378906,488.3399963378906,1.1275716374591453,-20.224297843589678
1185,432.9200134277344,488.4700012207031,1.1283146679986913,-20.5384580398653
1186,436.2650146484375,489.6700134277344,1.1224141221187152,-18.11457801110117
1187,435.80999755859375,490.9800109863281,1.1265918949468727,-19.917529918659962
1188,437.1000061035156,492.0199890136719,1.125646264340591,-19.559944345393316
1189,438.8399963378906,494.57000732421875,1.1269939190853016,-20.22489993557866
1190,436.1000061035156,490.3699951171875,1.1244439079434225,-18.993325908794016
1191,435.2950134277344,489.9200134277344,1.1254896066230002,-19.415453529669488
1192,435.5,490.6000061035156,1.126521253969037,-19.873368783452232
1193,435.3599853515625,490.67498779296875,1.127055779820321,-20.100038907047004
1194,434.4599914550781,488.69000244140625,1.1248216453825883,-19.090084856982
1195,433.010009765625,486.5425109863281,1.1236287845855542,-18.513467981540085
1196,431.1199951171875,485.1400146484375,1.1253015868970917,-19.158567132589948
1197,429.7099914550781,481.76348876953125,1.1211363439285884,-17.309604619561068
1198,430.2950134277344,482.3399963378906,1.120951861597385,-17.252313739251118
1199,431.989990234375,486.1199951171875,1.1253038406131688,-19.196016241159153
1200,432.6000061035156,485.260009765625,1.1217290867293896,-17.675154666829254
