,noc,lmt,Ratio,Spread
798,480.5799865722656,430.4700012207031,0.8957301869581135,14.900953720840322
799,483.54998779296875,431.3900146484375,0.8921311664537495,16.73908766555222
800,481.75,429.3999938964844,0.891333666624773,17.057515972692542
801,483.80999755859375,433.1499938964844,0.895289465042578,15.220571366028695
802,483.54998779296875,431.92999267578125,0.89324786181302,16.19910963820847
803,482.32000732421875,431.8900146484375,0.8954428762854909,15.096843219861443
804,482.8399963378906,431.70001220703125,0.8940850291634256,15.769743217592735
805,483.4599914550781,430.510009765625,0.8904770143852263,17.53551576019622
806,480.6000061035156,429.95001220703125,0.8946109170760707,15.43953424791964
807,477.8900146484375,428.2300109863281,0.8960848686101088,14.642851044699897
808,472.0899963378906,422.260009765625,0.8944481201491068,15.226556410754243
809,470.2250061035156,421.25,0.895847720840405,14.504607994435661
810,472.7550048828125,420.9700012207031,0.8904612259473679,17.13413762131846
811,476.2200012207031,422.9100036621094,0.8880559459452705,18.411969057645862
812,475.489990234375,423.739990234375,0.8911649013378983,16.904044082607115
813,476.7799987792969,424.010009765625,0.889320044572383,17.83201519654851
814,477.5799865722656,426.4100036621094,0.8928556799931703,16.174944977598372
815,475.8599853515625,426.92999267578125,0.8971756521203772,14.057644550578447
816,472.05999755859375,425.44000244140625,0.9012413774556255,12.018704805583512
817,466.8900146484375,422.760009765625,0.9054809409105872,9.897495825338625
818,467.3900146484375,423.25,0.9055606382998173,9.871839974602937
819,469.1600036621094,423.5899963378906,0.9028689424321891,11.175577152135576
820,469.7749938964844,423.5400085449219,0.901580573780497,11.796687167949743
821,470.0199890136719,423.8500061035156,0.9017701715047416,11.714208922823774
822,481.5,431.4200134277344,0.8959917205145055,14.805329249622888
823,478.6243896484375,430.56500244140625,0.8995885118969132,12.989850715591944
824,478.7850036621094,430.6199951171875,0.8994015932484947,13.08401525789502
825,474.7099914550781,428.7300109863281,0.9031409043491744,11.189662825805543
826,474.04998779296875,428.1787109375,0.9032353590619603,11.128038087343201
827,474.57000732421875,427.5199890136719,0.9008575814223273,12.269685908218081
828,473.7300109863281,428.3999938964844,0.9043125492609925,10.60960266177817
829,473.14520263671875,431.19000244140625,0.9113270092109003,7.2765008677302925
830,472.1700134277344,431.30499267578125,0.9134527403481384,6.255882872784398
831,471.614990234375,429.6600036621094,0.9110397518293141,7.385439181668219
832,471.739990234375,430.3999938964844,0.9123669877608815,6.761532543203075
833,472.1300048828125,431.0400085449219,0.9129688943449176,6.483712317550599
834,472.07000732421875,431.6199951171875,0.9143135306640016,5.848007886506012
835,473.1400146484375,429.6499938964844,0.9080821333949782,8.811691489970416
836,470.9800109863281,429.81500244140625,0.9125971217786633,6.6407550068401955
837,470.70001220703125,431.6264953613281,0.9169884940888483,4.569235965709184
838,469.92999267578125,431.29998779296875,0.9177962558574879,4.180650445202205
839,470.2200012207031,430.8699951171875,0.9163157543248649,4.879964998896285
840,470.1199951171875,429.25,0.913064758909053,6.407087571211592
841,469.1300048828125,427.6700134277344,0.9116236629003622,7.067701132902344
842,470.1700134277344,428.8500061035156,0.9121168808215165,6.853531910492891
843,470.3500061035156,427.2449951171875,0.9083554577931876,8.62569647315796
844,472.4100036621094,428.3500061035156,0.9067335636056776,9.433740880165987
845,473.2300109863281,428.42999267578125,0.9053314091023674,10.115269498841984
846,473.3299865722656,428.3500061035156,0.9049712003364007,10.288100275258147
847,478.4700012207031,431.3999938964844,0.9016239112083709,12.011483549647709
848,477.510009765625,432.7149963378906,0.9061904200715688,9.804967027056067
849,479.1600036621094,434.1300048828125,0.906023043586395,9.922256279999532
850,481.010009765625,436.760009765625,0.9080060724275549,9.010294284796702
851,486.1650085449219,438.7900085449219,0.9025536614784514,11.767581867192051
852,488.375,439.5050048828125,0.8999334627751472,13.10493556958504
853,487.6400146484375,438.75,0.8997415856373382,13.177382511994141
854,488.6300048828125,438.5199890136719,0.8974479353122032,14.326766508897139
855,488.29998779296875,437.989990234375,0.8969690788116006,14.550288724187952
856,486.82000732421875,438.010009765625,0.8997370756660652,13.155857555427518
857,485.0299987792969,438.760009765625,0.9046038613485305,10.74353252659681
858,484.42999267578125,440.7099914550781,0.9097495987413727,8.23634390863218
859,486.8900146484375,441.5430908203125,0.9068641326298957,9.68779011622273
860,486.94000244140625,442.19000244140625,0.9080995609815713,9.08730059720425
861,486.0400085449219,441.739990234375,0.9088552021814631,8.701516581829127
862,484.8450012207031,440.29998779296875,0.908125249686843,9.031753044564242
863,485.3500061035156,440.17999267578125,0.9069331145365217,9.620730423742929
864,493.1400146484375,442.4849853515625,0.89728063472402,14.55007538046384
865,495.93499755859375,445.1700134277344,0.897637826770107,14.460660638031458
866,493.3699951171875,443.55999755859375,0.8990412914211319,13.688638851844802
867,494.9849853515625,442.8500061035156,0.8946736147743591,15.89842129704691
868,494.489990234375,442.6099853515625,0.8950838117911694,15.6787555437126
869,494.17999267578125,442.3399963378906,0.895098957654683,15.660859506785856
870,492.510009765625,441.5799865722656,0.8965908871220792,14.870008301859729
871,493.95001220703125,441.9200134277344,0.8946654570432739,15.867266738529894
872,492.760009765625,440.42999267578125,0.8938022240994478,16.252169390163758
873,492.5249938964844,439.6000061035156,0.8925435491623148,16.86390406494364
874,491.17999267578125,439.44500732421875,0.8946720425851877,15.769842218621976
875,491.9700012207031,439.8699951171875,0.8940992215496022,16.078510687205366
876,493.30999755859375,440.04998779296875,0.8920354137779278,17.142930758690838
877,493.1700134277344,439.3500061035156,0.8908692624067964,17.712913557900194
878,489.70001220703125,439.375,0.8972329774299551,14.465437905330292
879,488.75,438.04998779296875,0.8962659596787085,14.908203447158245
880,489.5450134277344,438.6300048828125,0.895995246303458,15.066490497218512
881,490.94000244140625,439.57000732421875,0.8953640060664674,15.42197078350607
882,490.2799987792969,440.67999267578125,0.898833307034735,13.699060644653104
883,488.55999755859375,439.5400085449219,0.8996643416189782,13.241733362164426
884,490.7200012207031,439.94000244140625,0.8965194028102018,14.847667403888396
885,491.04998779296875,440.4800109863281,0.8970166417599803,14.614107082250927
886,491.57000732421875,440.82501220703125,0.8967695458203204,14.752031758594557
887,489.239990234375,439.0899963378906,0.8974940828682881,14.323233529171931
888,485.1400146484375,436.20001220703125,0.8991219009694115,13.405698386766447
889,484.95001220703125,435.510009765625,0.898051343031414,13.91925149513206
890,485.1099853515625,434.2699890136719,0.8951990314092452,15.307834310014686
891,484.5,432.6199951171875,0.8929205265576625,16.391353862005516
892,483.260009765625,432.55499267578125,0.8950771508810856,15.304816101017297
893,481.25,430.92999267578125,0.8954389458198052,15.063182809756414
894,479.92999267578125,431.0799865722656,0.8982143086512276,13.687339338691105
895,482.3599853515625,433.7099914550781,0.8991417294678239,13.313992758592336
896,483.0199890136719,433.3031005859375,0.8970707433262619,14.333808415023428
897,485.17999267578125,434.6700134277344,0.8958943484674977,14.972823511434898
898,482.8800048828125,433.0199890136719,0.896744500983757,14.486921097045341
899,487.2950134277344,433.7300109863281,0.8900768508493061,17.87697966732604
900,487.25,433.29998779296875,0.889276527025077,18.265200296240366
901,488.027587890625,432.8900146484375,0.8870195566596847,19.397295028609093
902,485.1300048828125,432.17999267578125,0.8908539738336287,17.416422161312752
903,488.0,432.635009765625,0.8865471511590676,19.626679899043026
904,488.29998779296875,433.0447998046875,0.8868417174490929,19.49547915387545
905,488.8900146484375,433.80499267578125,0.8873263508720503,19.28322579531111
906,490.5799865722656,434.75,0.8861959556027639,19.907642614329276
907,488.3399963378906,433.0899963378906,0.8868616119623108,19.487437306765557
908,488.4700012207031,432.9200134277344,0.8862775858207311,19.77815169118348
909,489.6700134277344,436.2650146484375,0.8909367588073097,17.54756432750331
910,490.9800109863281,435.80999755859375,0.8876328726358869,19.219135235224243
911,492.0199890136719,437.1000061035156,0.8883785534399697,18.89492180295251
912,494.57000732421875,438.8399963378906,0.8873162339789967,19.523053929570878
913,490.3699951171875,436.1000061035156,0.8893284875623303,18.36262400508717
914,489.9200134277344,435.2950134277344,0.8885022074974745,18.74973274002609
915,490.6000061035156,435.5,0.8876885335955548,19.176234127736663
916,490.67498779296875,435.3599853515625,0.8872675318336272,19.385881929287095
917,488.69000244140625,434.4599914550781,0.8890298334007144,18.442481926269906
918,486.5425109863281,433.010009765625,0.8899736405105054,17.898155373394317
919,485.1400146484375,431.1199951171875,0.8886506618704783,18.485715476610196
920,481.76348876953125,429.7099914550781,0.891952174608743,16.76004501307152
921,482.3399963378906,430.2950134277344,0.8920989689735422,16.710407613250297
922,486.1199951171875,431.989990234375,0.8886488821144591,18.525797613293875
923,485.260009765625,432.6000061035156,0.8914808502609899,17.117140207840052
924,488.1099853515625,432.5950012207031,0.8862654200960987,19.76882840481919
925,486.8500061035156,431.510009765625,0.886330500885063,19.683716484816998
926,485.9700012207031,429.7300109863281,0.8842727121157554,20.646482214393288
927,484.5199890136719,429.7099914550781,0.8868777371390406,19.31992069680068
928,483.0199890136719,429.30999755859375,0.8888037914026,18.326911442367177
929,481.4700012207031,427.70001220703125,0.888321206145045,18.49747154093653
930,481.0899963378906,427.1600036621094,0.8879004072287884,18.684581419777075
931,479.30999755859375,425.79998779296875,0.8883603303953959,18.391568016790742
932,480.875,426.3800048828125,0.8866753415811022,19.26491981499565
933,480.94000244140625,425.2799987792969,0.8842683008700435,20.42529165564217
934,477.6499938964844,422.5398864746094,0.8846224052630923,20.110075780581028
935,478.8999938964844,423.3900146484375,0.8840885780841219,20.420783565851124
936,479.3699951171875,423.864990234375,0.8842126010217981,20.382283434163455
937,480.0849914550781,422.8450012207031,0.880771131667983,22.066267215552884
938,478.1700134277344,421.69000244140625,0.8818829926589198,21.442885710830907
939,478.7550048828125,421.3500061035156,0.8800952508196792,22.326145342177412
940,477.989990234375,420.1099853515625,0.8789095879300068,22.85572088361606
941,477.8500061035156,418.8299865722656,0.8764883984987025,24.005720772669164
942,478.7699890136719,420.79998779296875,0.8789188910104228,22.8900789470582
943,478.6600036621094,422.2349853515625,0.8821187943867191,21.35294142761022
944,480.8800048828125,423.2799987792969,0.8802195859286094,22.36957379686315
945,481.0199890136719,422.55999755859375,0.8784666068140954,23.219573907810044
946,478.3399963378906,420.2200012207031,0.8784964762258086,23.070744751167226
947,480.30999755859375,422.6000061035156,0.8798484484012057,22.520218473522434
948,485.3699951171875,425.3138122558594,0.8762672116828562,24.505474016350533
949,484.2850036621094,424.83099365234375,0.8772334275061565,23.980694942770967
950,483.55499267578125,423.0,0.8747712388601419,25.133750192341594
951,478.135009765625,420.385009765625,0.8792182148964406,22.7153715788708
952,478.6549987792969,420.0899963378906,0.877646733888159,23.49328256293022
953,477.6499938964844,419.17498779296875,0.8775777099325406,23.474974462221653
954,476.7099914550781,418.8500061035156,0.8786264471299322,22.92700524317523
955,479.9100036621094,421.06500244140625,0.8773832577531887,23.68376029686469
956,482.5799865722656,421.2699890136719,0.8729537086813842,25.95830346242876
957,482.07000732421875,419.7099914550781,0.8706411622343473,27.04469922140116
958,479.875,417.17999267578125,0.8693513783293175,27.536263254748334
959,480.1300048828125,417.44000244140625,0.8694311919607955,27.513068559294865
960,479.81500244140625,417.8800048828125,0.8709190057762792,26.780533188938122
961,479.57000732421875,417.5299987792969,0.8706340938811483,26.903019978985967
962,479.0950012207031,415.2699890136719,0.866780049793028,28.721906412009318
963,482.1499938964844,417.94000244140625,0.8668256926933328,28.888969266537785
964,482.510009765625,417.552001953125,0.865374797418083,29.611305248214578
965,483.8999938964844,418.80999755859375,0.8654887432137174,29.64414449208782
966,485.25,419.2200012207031,0.8639258139530204,30.48784933394886
967,487.3800048828125,420.54998779296875,0.862879033976963,31.13593177050204
968,487.79998779296875,420.17999267578125,0.8613776203170249,31.895951899142446
969,484.8500061035156,417.7200012207031,0.8615447993446447,31.61638749518174
970,486.760009765625,419.4599914550781,0.8617388097618129,31.65015800719543
971,482.510009765625,416.25750732421875,0.8626919626525721,30.905799877120828
972,486.7850036621094,419.32000732421875,0.8614069952230494,31.81335318909241
973,489.1099853515625,420.5400085449219,0.8598066306960511,32.752489847879005
974,487.5899963378906,419.2900085449219,0.8599233201953591,32.59092352427534
975,489.739990234375,419.6499938964844,0.8568832487942273,34.22757035421749
976,492.3900146484375,421.3450012207031,0.8557139435931496,34.9935579358643
977,492.8179016113281,421.3066101074219,0.8548930725322855,35.42931430750774
978,491.0450134277344,420.2099914550781,0.8557463775506177,34.879507075870706
979,492.55999755859375,422.0,0.8567484206831065,34.49641697620062
980,493.8500061035156,423.0249938964844,0.8565859849515003,34.6694137249077
981,494.07000732421875,422.31500244140625,0.8547675353308273,35.583713442416
982,491.4200134277344,421.32000732421875,0.8573521545967233,34.11774199445959
983,488.5299987792969,421.489990234375,0.8627719716037161,31.26389274332182
984,485.2250061035156,419.54998779296875,0.8646503838746182,30.13465171064557
985,484.2699890136719,418.5899963378906,0.864373192298053,30.207748622168523
986,484.69500732421875,420.739990234375,0.8680510091430271,28.452455956210528
987,485.0299987792969,419.8349914550781,0.8655856184394805,29.668550837143684
988,482.0400085449219,419.3500061035156,0.8699485492280168,27.37682564357418
989,482.3900146484375,418.6199951171875,0.867804022482254,28.431876366594096
990,485.0400085449219,418.5,0.8628154227018588,31.012838048925502
991,480.0400085449219,415.42498779296875,0.8653965927802318,29.444506419563865
992,476.54998779296875,414.29998779296875,0.869373619568649,27.328433150070893
993,475.94500732421875,414.75,0.8714242057748237,26.316594476897976
994,471.2349853515625,412.1199951171875,0.8745530529948395,24.572549060508763
995,469.32000732421875,410.6300048828125,0.8749467281908107,24.28415901086491
996,468.8599853515625,409.20001220703125,0.8727552467506973,25.286943648378426
997,473.8299865722656,409.1099853515625,0.8634109215229407,29.99245541085058
998,475.4200134277344,413.3999938964844,0.8695468895301832,27.179055145736683
999,479.1700134277344,413.8399963378906,0.8636600470415362,30.2215605816251
1000,484.69439697265625,417.864990234375,0.8621205296457112,31.326889141777414
1001,481.739990234375,416.1199951171875,0.8637854518051071,30.328218995285724
1002,481.45001220703125,414.739990234375,0.8614393596817069,31.43893034090705
1003,484.989990234375,416.6199951171875,0.8590280284256028,32.84639248894108
1004,482.8800048828125,412.04998779296875,0.853317560525139,35.456922317748464
1005,484.9700012207031,413.4700012207031,0.8525682004659473,35.97782321273972
1006,482.3399963378906,411.30999755859375,0.8527387334274915,35.69542348239092
1007,487.07501220703125,414.19000244140625,0.8503618376246219,37.2126799498178
1008,485.0199890136719,412.79998779296875,0.8510989178661101,36.694258742549366
1009,483.8699951171875,412.5899963378906,0.8526877064116495,35.836286783401405
1010,485.0799865722656,413.6000061035156,0.8526428992178156,35.94995829078145
1011,486.6600036621094,414.0899963378906,0.8508815049970605,36.927280579510736
1012,485.8949890136719,413.0712890625,0.8501246121121805,37.235542644386825
1013,483.57000732421875,411.4599914550781,0.8508798834151162,36.68770237231904
1014,482.92999267578125,411.5,0.852090377986243,36.05333221279248
1015,482.95001220703125,412.5199890136719,0.8541670537049962,35.051934712527995
1016,484.2099914550781,413.1000061035156,0.8531422593369604,35.64202099776456
1017,485.0799865722656,414.05999755859375,0.8535911788166681,35.48996683570333
1018,492.3500061035156,417.44110107421875,0.8478543635611382,38.860303396255446
1019,488.1000061035156,414.82000732421875,0.8498668349457964,37.53455488532147
1020,486.0799865722656,414.0400085449219,0.8517939844934687,36.43862461665377
1021,485.8500061035156,414.19000244140625,0.8525059117796091,36.07505504175718
1022,482.92559814453125,413.989990234375,0.8572541853755182,33.55926091449878
1023,487.25,416.1499938964844,0.8540790023529695,35.41519419272474
1024,487.8999938964844,416.5199890136719,0.8536995167539254,35.648828106124014
1025,483.4700012207031,413.9700012207031,0.8562475441609181,34.084820061821844
1026,487.0950012207031,415.29998779296875,0.8526057273266822,36.12125777094103
1027,489.8599853515625,416.125,0.8494774271088005,37.86399996825979
1028,492.55999755859375,418.0400085449219,0.8487088083014553,38.456408431278746
1029,495.0299987792969,420.9599914550781,0.8503726895200912,37.83023850992946
1030,493.07000732421875,419.45001220703125,0.8506905834392425,37.520034909512376
1031,493.8599853515625,420.6700134277344,0.8518001577476931,37.033661609639736
1032,509.3500061035156,431.5006103515625,0.8471593308744719,40.58816316264755
1033,505.7900085449219,429.2799987792969,0.8487316703116927,39.50271619065914
1034,506.1199951171875,431.2200012207031,0.8520113913319272,37.8691619725373
1035,503.135009765625,430.42999267578125,0.8554960086683058,35.887107850679044
1036,497.2449951171875,425.95001220703125,0.8566200090292434,34.89721567661182
1037,497.79998779296875,425.3550109863281,0.8544697095557786,36.007621261381345
1038,492.6199951171875,420.1099853515625,0.8528074164988454,36.44214948341714
1039,495.9800109863281,421.04998779296875,0.8489253164772705,38.62248883724219
1040,496.9100036621094,421.8782958984375,0.8490034267559399,38.65783588356929
1041,496.92999267578125,422.5400085449219,0.8503008769297719,38.014686409770704
1042,498.69000244140625,423.3699951171875,0.8489642724829469,38.819165936946305
1043,497.6499938964844,422.57000732421875,0.8491309404338445,38.65333027654326
1044,498.4599914550781,422.75,0.8481122000703216,39.22555703499994
1045,496.3500061035156,422.0,0.8502064970499675,38.01607953958852
1046,485.8900146484375,414.7200012207031,0.853526495128267,35.58221094855354
1047,482.2359924316406,412.5199890136719,0.8554317709334992,34.38884684790348
1048,475.3900146484375,409.1600036621094,0.8606827889826276,31.391186450722202
1049,476.552490234375,410.6099853515625,0.8616259357906595,31.02075953065308
1050,476.677001953125,410.6300048828125,0.8614428705398139,31.11637014376639
1051,479.1099853515625,411.739990234375,0.8593851157834822,32.265820485640106
1052,478.8900146484375,413.1099853515625,0.8626406329537578,30.691545446744087
1053,480.54998779296875,411.1400146484375,0.8555613881850007,34.203081363716464
1054,476.0799865722656,408.7200012207031,0.8585112013707014,32.471944268086745
1055,474.760009765625,408.8599853515625,0.8611929752748227,31.10613890336809
1056,473.67999267578125,407.86248779296875,0.8610506968829007,31.10065832249687
1057,475.0150146484375,408.7300109863281,0.8604570347925371,31.472928338773997
1058,475.2760009765625,409.2300109863281,0.8610365559074561,31.215298190390385
1059,474.5,407.989990234375,0.8598313808943625,31.734671072032242
1060,476.7699890136719,406.43780517578125,0.8524819400159984,35.39492402968857
1061,475.46990966796875,405.3599853515625,0.852546033112031,35.26540077056886
1062,473.9700012207031,403.2900085449219,0.8508766535988651,35.942459448456574
1063,473.0400085449219,402.2300109863281,0.8503086498404091,36.13880185525447
1064,472.4849853515625,401.30999755859375,0.8493603183178202,36.543382578200735
1065,472.1199951171875,399.739990234375,0.8466915071774356,37.77443487139372
1066,473.9100036621094,399.75,0.8435145848599045,39.42675013459949
1067,473.3999938964844,397.1099853515625,0.8388466211902745,41.59313464269398
1068,475.1600036621094,396.5799865722656,0.8346240919180505,43.757599521432084
1069,481.67498779296875,400.218994140625,0.8308901319008186,46.16885423471739
1070,482.8699951171875,400.6199951171875,0.82966429715717,46.877619236825964
1071,481.9700012207031,399.0249938964844,0.827904211643586,47.63682423512272
1072,484.0450134277344,400.4599914550781,0.827319733384393,48.128825704920686
1073,483.69000244140625,399.7900085449219,0.826541806791535,48.46912100003321
1074,473.6600036621094,393.0400085449219,0.8297935344046936,45.90457439785796
1075,471.93499755859375,392.44000244140625,0.8315552024570552,44.90262120967371
1076,472.2149963378906,392.6400146484375,0.8314856954849572,44.9626351238516
1077,470.20001220703125,390.7799987792969,0.831093127677833,44.95139816410112
1078,466.4800109863281,387.447509765625,0.8305768749799239,44.82923822986781
1079,467.70001220703125,388.44000244140625,0.8305323761023553,44.9697225837953
1080,470.4599914550781,390.0,0.8289759109882548,45.97283155119969
1081,470.82000732421875,387.45001220703125,0.8229259720906958,48.85715483756398
1082,473.760009765625,389.1549987792969,0.8214179980531001,49.88245670835515
1083,471.0299987792969,387.20001220703125,0.8220283489596922,49.30216734329046
1084,472.05999755859375,388.93499755859375,0.823910095263511,48.52370968839601
1085,470.2099914550781,387.44000244140625,0.8239722878760236,48.30066191797384
1086,471.5,388.1650085449219,0.8232555854611281,48.77364645964961
1087,470.7699890136719,386.760009765625,0.8215477171260229,49.500706836173364
1088,480.3999938964844,394.2200012207031,0.8206078397778849,50.98380014450338
1089,484.1400146484375,397.6099853515625,0.8212706517148566,51.06705647495663
1090,485.4200134277344,396.9700012207031,0.8177866388687762,52.89573549430371
1091,484.8900146484375,399.44000244140625,0.8237744444603885,49.93354096057179
1092,488.42999267578125,401.1700134277344,0.8213459849793256,51.49099700509025
1093,487.8800048828125,401.1449890136719,0.8222205972758114,51.00526493343823
1094,485.6400146484375,399.760009765625,0.8231611846380031,50.31003521181201
1095,494.1000061035156,404.9700012207031,0.8196114070394497,52.956573592508605
1096,493.0570068359375,404.25,0.8198849106600616,52.7079739691175
1097,491.8699951171875,403.6763916015625,0.8206973298003002,52.17924165795817
1098,490.42999267578125,402.7900085449219,0.8212997054835565,51.72833942245994
1099,487.3949890136719,401.760009765625,0.8243006572116302,49.9398250921797
1100,489.0350036621094,404.1400146484375,0.8264030419541734,49.082850591250505
1101,490.260009765625,406.20001220703125,0.8285399667846054,48.160477940717314
1102,483.0299987792969,402.30499267578125,0.8328778620219818,45.34121208188337
1103,484.3699951171875,403.6000061035156,0.8332473319406778,45.29061140141572
1104,485.55499267578125,405.0400085449219,0.8341794743224451,44.95107918197685
1105,485.44000244140625,406.9700012207031,0.838352832840193,42.914298666989495
1106,487.5,405.70001220703125,0.8322051532451923,46.09734307399752
1107,489.1300048828125,406.4150085449219,0.8308936366361173,46.89608136128645
1108,484.2900085449219,402.510009765625,0.8311342432502175,46.30632670784159
1109,481.6400146484375,399.31219482421875,0.8290677324966197,47.043175084103936
1110,484.1000061035156,400.3840026855469,0.827068782560462,48.25588445487902
1111,483.260009765625,399.4100036621094,0.8264909067394551,48.44980511468917
1112,485.1199951171875,400.8599853515625,0.8263109939525976,48.72713372882775
1113,484.6199951171875,399.8450012207031,0.8250691371576927,49.27778347604787
1114,485.3399963378906,399.739990234375,0.8236287824011903,50.05143710844543
1115,485.239990234375,399.54998779296875,0.8234069652832668,50.14856700497948
1116,488.6400146484375,400.7170104980469,0.8200658940843215,52.13904078122589
1117,492.010009765625,400.510009765625,0.8140281738503915,55.4756507248611
1118,491.0899963378906,401.3999938964844,0.8173654460277465,53.731278858187906
1119,492.7699890136719,401.3500061035156,0.8144773729156225,55.34142337841148
1120,493.54998779296875,403.17999267578125,0.8168979893580803,54.23579731099424
1121,491.739990234375,402.5400085449219,0.8186033605952238,53.19489324033712
1122,496.0199890136719,404.1300048828125,0.8147454010601847,55.579598092769956
1123,501.3500061035156,411.3399963378906,0.8204647278950261,53.31942703809078
1124,501.2950134277344,408.5199890136719,0.8149292892827933,56.08836438188244
1125,501.2049865722656,408.04998779296875,0.8141379250506211,56.47476047369541
1126,499.44500732421875,406.6199951171875,0.81414367779079,56.27031539075709
1127,505.135009765625,408.8500061035156,0.8093875858915736,59.3244319575018
1128,506.9649963378906,409.8500061035156,0.8084384702377989,60.023883331704084
1129,503.8299865722656,410.1400146484375,0.8140444705142814,56.822489132332905
1130,510.04998779296875,411.2799987792969,0.8063523353052937,61.45882586757516
1131,510.9800109863281,412.8599853515625,0.807976782799453,60.7425227878271
1132,512.0800170898438,414.55499267578125,0.8095512006730935,60.06905677575911
1133,513.12548828125,415.5899963378906,0.8099188323892048,60.00494955619824
1134,511.8900146484375,414.2300109863281,0.8092168222324446,60.2175891321716
1135,507.1700134277344,410.3500061035156,0.8090975318713033,59.714276299800346
1136,507.30999755859375,411.04998779296875,0.8102540651103429,59.14429350059093
1137,497.49810791015625,403.9549865722656,0.8119729103476637,57.127299256806154
1138,500.1449890136719,404.1600036621094,0.8080856802327401,59.3803579784972
1139,501.2250061035156,403.35980224609375,0.8047479621613087,61.183537533977855
1140,501.80999755859375,403.3500061035156,0.8037902952629368,61.73659697001186
1141,500.82000732421875,402.114990234375,0.802913191073965,62.05223982857761
1142,496.05999755859375,398.6199951171875,0.8035721426420868,61.12676254448819
1143,492.3500061035156,397.260009765625,0.8068650448683083,59.041394704849196
1144,488.92999267578125,396.68499755859375,0.8113329178020852,56.44034725787019
1145,493.010009765625,402.4549865722656,0.8163221407281185,54.45934268549904
1146,489.57501220703125,400.2799987792969,0.8176070853265417,53.444355530123616
1147,496.1300048828125,403.69500732421875,0.8136879514464617,56.11676395293959
1148,496.94000244140625,403.67498779296875,0.8123213784556732,56.88900291842752
1149,500.8399963378906,404.739990234375,0.8081223408549785,59.4458030012634
1150,501.3800048828125,405.7699890136719,0.8093062847779748,58.91729329169901
1151,477.1098937988281,394.1300048828125,0.8260780377968774,48.01838328048045
1152,475.2900085449219,393.4750061035156,0.8278629868701026,46.98331146444376
1153,471.9649963378906,390.7699890136719,0.8279639211504377,46.60049356679757
1154,471.44000244140625,391.239990234375,0.8298828869173038,45.642946911417525
1155,468.2749938964844,390.3182067871094,0.8335234891346602,43.625485774844364
1156,466.8912048339844,391.135009765625,0.8377433665830212,41.52360111348331
1157,464.239990234375,389.6600036621094,0.8393503615778266,40.53650702298869
1158,476.9800109863281,398.5899963378906,0.835653459593961,43.43777371402727
1159,474.3699951171875,398.0799865722656,0.8391761508312191,41.52394325987994
1160,473.4100036621094,397.989990234375,0.8406877487921347,40.722425516585176
1161,474.54998779296875,398.32501220703125,0.8393741912407506,41.44607120145126
1162,475.5249938964844,398.5299987792969,0.8380842308912404,42.146542345426596
1163,476.2300109863281,399.3299865722656,0.8385233550174767,42.00128190419336
1164,475.3599853515625,397.5299987792969,0.8362714806238796,42.993304063423565
1165,484.29998779296875,410.2749938964844,0.8471505352832489,38.550609992964255
1166,493.04998779296875,421.8949890136719,0.8556840066099448,35.056466589464364
1167,499.94000244140625,427.4999084472656,0.8551024250102277,35.8500885659664
1168,506.6400146484375,432.30010986328125,0.8532687852601981,37.27197922700593
1169,507.8999938964844,433.3900146484375,0.8532979323814821,37.35217781692994
1170,506.04998779296875,431.1099853515625,0.8519118580197158,37.91416422619527
1171,506.92999267578125,432.2300109863281,0.8526424106509136,37.61137164115023
1172,514.8200073242188,444.0450134277344,0.862524779749066,33.12357937711839
1173,509.9700012207031,438.54541015625,0.8599435439467307,34.11913345915728
1174,507.8900146484375,437.6600036621094,0.8617220087799098,33.072921387276025
1175,507.5899963378906,436.9700012207031,0.8608719722084959,33.484306194065695
1176,508.4200134277344,437.7099914550781,0.860922032758046,33.51512690733607
1177,509.2879943847656,438.7049865722656,0.8614084592789856,33.32619859553601
1178,511.1000061035156,440.19000244140625,0.8612600218835693,33.52394141554133
1179,514.375,442.2300109863281,0.8597424271909174,34.52531741531247
1180,513.0,441.8900146484375,0.8613840441490009,33.58839419819502
1181,512.9299926757812,443.0,0.8636656197252567,32.413395231149806
1182,513.3599853515625,441.4750061035156,0.8599715963471166,34.33770989579078
1183,511.9549865722656,441.80999755859375,0.8629860224952209,32.69793995631515
1184,511.8599853515625,443.6199951171875,0.8666823112037064,30.799717731201028
1185,512.6599731445312,444.2200012207031,0.8665002623395113,30.94263530521964
1186,515.3200073242188,447.9800109863281,0.8693239242009034,29.652916202163894
1187,514.6900024414062,447.3299865722656,0.8691250742201679,29.717874758325465
1188,521.219970703125,451.3500061035156,0.8659491797573395,31.762032803054055
1189,523.4774780273438,452.31500244140625,0.8640581905183314,32.89351300906797
1190,522.89501953125,451.6300048828125,0.8637106646907382,33.03759955410344
1191,523.9000244140625,454.1549987792969,0.8668734064046485,31.445922303249503
1192,522.5900268554688,454.6099853515625,0.8699170707237639,29.774381913106637
1193,531.244873046875,464.1099853515625,0.8736272271009968,28.311867256665593
1194,528.5599975585938,462.489990234375,0.8749999855656981,27.43850236385451
1195,527.5399780273438,462.0,0.8757630117959578,26.9812323175435
1196,525.9099731445312,457.3900146484375,0.8697116198683249,30.07748304392645
1197,525.4000244140625,456.3399963378906,0.8685572423541679,30.65392789557363
1198,526.3599853515625,457.7300109863281,0.8696139975013573,30.15539898759981
