,qcom,adbe,Ratio,Spread
798,147.47000122070312,438.8800048828125,2.9760629365289426,-24.584209974185757
799,147.11000061035156,438.5199890136719,2.980898560222118,-25.24246909507845
800,147.58999633789062,438.8999938964844,2.9737787437278094,-24.26478837786222
801,147.8800048828125,439.52398681640625,2.972166434297233,-24.06848144356572
802,149.0800018310547,441.7250061035156,2.963006444044062,-22.875265150579725
803,148.85000610351562,439.6600036621094,2.9537116938803085,-21.46081409834706
804,148.52999877929688,437.82000732421875,2.9476874094288696,-20.525970267173665
805,149.4792938232422,438.35809326171875,2.932567327887386,-18.37894019759769
806,150.6300048828125,440.6400146484375,2.9253136849543866,-17.406032956190206
807,150.19000244140625,438.7650146484375,2.9213996106006674,-16.77559607290279
808,152.61000061035156,439.7250061035156,2.8813642903143335,-10.890533546108616
809,151.36000061035156,439.54998779296875,2.9040036074293445,-14.251186289837522
810,151.6999969482422,440.9200134277344,2.906526185219172,-14.659519756251443
811,151.39999389648438,439.1099853515625,2.900330271160988,-13.698061365115182
812,148.1699981689453,425.5050048828125,2.871735237505006,-9.229242815800676
813,147.6199951171875,425.9800109863281,2.885652520501479,-11.259952815207116
814,147.99000549316406,426.55499267578125,2.882322973462452,-10.7883465237626
815,147.42999267578125,425.92498779296875,2.88899822934697,-11.74235852770518
816,147.44500732421875,425.3299865722656,2.884668625211581,-11.104887820705544
817,147.4499969482422,425.8800048828125,2.8883012119173164,-11.640792795867315
818,147.61000061035156,425.0199890136719,2.879344131537563,-10.328200673368103
819,143.94000244140625,414.32000732421875,2.8784215666029063,-10.008944020063113
820,143.41000366210938,411.4599914550781,2.8691163862217426,-8.648049225131688
821,143.56500244140625,412.6000061035156,2.8739595241668434,-9.349644115642734
822,143.0500030517578,412.0,2.880111787560967,-10.206332760086882
823,142.2899932861328,411.6650085449219,2.8931409654163054,-12.02105692843857
824,141.7899932861328,411.4649963378906,2.9019325468727013,-13.235313143117667
825,141.6199951171875,411.30999755859375,2.9043215064245946,-13.561160447996615
826,142.4499969482422,412.5199890136719,2.8958932808089632,-12.423461143829984
827,142.30250549316406,411.04998779296875,2.8885646557552342,-11.370644937905029
828,141.58999633789062,410.07000732421875,2.8961792353297824,-12.406022866120468
829,141.88999938964844,412.010009765625,2.9037283215020095,-13.497455622491161
830,141.8699951171875,413.42498779296875,2.914111524790505,-14.96901647151647
831,141.39999389648438,411.489990234375,2.910113210723454,-14.363434682134214
832,140.72000122070312,410.55999755859375,2.917566756659401,-15.356826343056428
833,139.6999969482422,409.0299987792969,2.9279170201473907,-16.71194722886175
834,140.5500030517578,410.6700134277344,2.921878367206469,-15.947688296372876
835,140.52999877929688,409.29998779296875,2.912545302414587,-14.634245483288867
836,139.52000427246094,407.0899963378906,2.9177894486220555,-15.281060702448672
837,140.32000732421875,407.3699951171875,2.903149756655385,-13.298221374999587
838,141.05999755859375,406.6199951171875,2.882603162872486,-10.455131733298417
839,141.3000030517578,405.6099853515625,2.87055892845939,-8.76625758763551
840,146.72000122070312,399.4049987792969,2.7222259777553646,12.769393496764378
841,145.5500030517578,397.0199890136719,2.727722299480069,11.845020334792862
842,145.05999755859375,397.1000061035156,2.7374880241750725,10.37900465405606
843,145.39999389648438,397.0400085449219,2.730674176146041,11.400694381001513
844,145.2899932861328,400.4200134277344,2.7560054506930203,7.709548719010895
845,145.1199951171875,400.6499938964844,2.760818683689666,6.998722166085015
846,146.25,403.9800109863281,2.7622564853766027,6.864965520521691
847,144.28500366210938,394.44000244140625,2.7337560552385387,10.846909526533222
848,141.8800048828125,389.44000244140625,2.744854729622183,9.044281870910352
849,141.21200561523438,386.7699890136719,2.7389313488508797,9.824834758921993
850,140.88999938964844,387.1300048828125,2.747746515436893,8.554012416900703
851,140.13999938964844,384.8299865722656,2.746039590754354,8.732628094882086
852,140.08999633789062,383.19500732421875,2.735348828191629,10.22617186874855
853,138.3699951171875,381.0,2.7534871247001615,7.556092369479968
854,138.0500030517578,380.010009765625,2.7526983076063485,7.6409732571848235
855,136.67999267578125,375.8500061035156,2.749853864823287,7.925852094975921
856,137.42999267578125,376.8699951171875,2.742268902002218,9.027265713869538
857,138.36000061035156,377.0799865722656,2.7253540395261746,11.447835966397106
858,137.8800048828125,376.0,2.727008896754619,11.170136938634
859,137.89999389648438,376.7149963378906,2.7317984989953983,10.511680262377906
860,137.05999755859375,375.44000244140625,2.739238356405953,9.410713568800231
861,135.1999969482422,375.6499938964844,2.7784763489328497,3.939641858557804
862,134.42999267578125,373.364990234375,2.7773935176419897,4.046660066420072
863,134.0749969482422,374.010009765625,2.7895582194941717,2.397522040568942
864,133.43499755859375,371.8900146484375,2.7870500352438183,2.707255304369125
865,133.39999389648438,372.7200012207031,2.7940031354868435,1.7782595841724578
866,134.2100067138672,375.0033874511719,2.794153704579353,1.7860244513139327
867,134.46499633789062,375.1600036621094,2.79001981095056,2.350655786616739
868,132.82000732421875,376.4049987792969,2.8339480351064714,-3.5472513627638755
869,132.7100067138672,374.6400146484375,2.8229974809374374,-2.093408011082618
870,132.91000366210938,376.79998779296875,2.835000958625274,-3.687682418939192
871,132.0800018310547,374.260009765625,2.8335857402875115,-3.495395150840198
872,132.52000427246094,374.2900085449219,2.8244038369888833,-2.280830813424489
873,133.0,374.3800048828125,2.8148872547579886,-1.0131415512863833
874,132.25,373.5,2.824196597353497,-2.2545393010393746
875,127.19999694824219,366.30999755859375,2.879795647382332,-9.34865655091683
876,126.66000366210938,361.9599914550781,2.8577292040878035,-6.526041352427642
877,126.81999969482422,363.69000244140625,2.867765362849541,-7.803497665420666
878,127.94000244140625,365.75,2.8587618650977094,-6.695526190574826
879,128.73500061035156,367.1199951171875,2.851749666964055,-5.816839696448556
880,129.17999267578125,367.95001220703125,2.8483513939385348,-5.38818033419456
881,129.88999938964844,370.5199890136719,2.852567485986149,-5.949876991585841
882,131.60000610351562,378.80999755859375,2.878495288675173,-9.403068543837678
883,131.80999755859375,379.5400085449219,2.8794478080177814,-9.539110962673833
884,130.77000427246094,376.05999755859375,2.875735912457937,-9.000759303082491
885,128.55999755859375,369.8500061035156,2.8768669347162144,-9.041853262384693
886,129.0399932861328,370.35809326171875,2.8701031659269236,-8.192254820559087
887,128.5850067138672,367.8949890136719,2.861103315352523,-7.016096855427195
888,128.5,368.32000732421875,2.8663035589433368,-7.681559788085524
889,126.98999786376953,368.42999267578125,2.9012520582213113,-12.062641815619843
890,128.0800018310547,371.7799987792969,2.9027170008140484,-12.329531538194674
891,128.02000427246094,370.3949890136719,2.893258683427099,-11.114227077567437
892,127.09320068359375,367.4845886230469,2.8914575024192057,-10.82532478466773
893,127.20899963378906,370.7550048828125,2.914534395759316,-13.768199447376462
894,127.06999969482422,369.5,2.9078460760793594,-12.906361013159271
895,126.68000030517578,368.32000732421875,2.9074834736100823,-12.829495979910194
896,126.90010070800781,369.1600036621094,2.9090599739674925,-13.046930219138703
897,127.86000061035156,372.2349853515625,2.9112700107513243,-13.406799668816648
898,127.30000305175781,374.3599853515625,2.940769649466188,-17.115773395524645
899,127.6500015258789,375.510009765625,2.9417156700111486,-17.275814230394662
900,128.66000366210938,379.3399963378906,2.948390995962695,-18.248972548398815
901,129.72000122070312,381.1199951171875,2.938020286237565,-17.030729179277348
902,128.60000610351562,379.7200012207031,2.952721486770773,-18.79868273620902
903,127.30000305175781,383.6449890136719,3.0137076183548004,-26.40077705763402
904,129.4199981689453,385.5899963378906,2.979369508524796,-22.349300085016086
905,127.27999877929688,379.6600036621094,2.982872464670892,-22.472374527753136
906,128.125,382.70001220703125,2.986926924542683,-23.12226598718077
907,128.22850036621094,381.6300048828125,2.9761714735250426,-21.75950406382687
908,128.37899780273438,381.2650146484375,2.969839468869236,-20.968826285404948
909,128.86000061035156,383.6300048828125,2.9771069615530856,-21.973282356645957
910,131.55999755859375,394.3699951171875,2.9976436792007717,-25.076231745794605
911,131.89089965820312,393.82000732421875,2.9859528469728245,-23.590275172515494
912,132.10000610351562,391.82000732421875,2.9660862166590856,-20.99880988775239
913,132.33999633789062,395.260009765625,2.9867010783077754,-23.75999110916776
914,132.27000427246094,395.29998779296875,2.9885837682343794,-23.99794427232651
915,132.36000061035156,395.0400085449219,2.984587539462634,-23.483407066783077
916,132.05999755859375,394.5899963378906,2.9879600456816218,-23.88196454478744
917,133.7899932861328,393.1199951171875,2.938336309475949,-17.518606669779746
918,133.66000366210938,393.2799987792969,2.9423910519522596,-18.046290772701827
919,133.1699981689453,392.0799865722656,2.9442065928006977,-18.23227715656363
920,133.3300018310547,393.8800048828125,2.9541738503979498,-19.57971921375192
921,132.50999450683594,393.20001220703125,2.967323436020117,-21.219147466398187
922,132.89999389648438,395.42999267578125,2.9753951153961764,-22.346000292616015
923,133.0,396.3599853515625,2.980150265801222,-22.993122020036385
924,128.05999755859375,379.1300048828125,2.960565454558453,-19.736120463391917
925,126.94999694824219,375.45001220703125,2.957463735584831,-19.195805410209477
926,126.94999694824219,375.9100036621094,2.9610871421711713,-19.655796865287602
927,127.5999984741211,377.8349914550781,2.961089310135908,-19.7422313940282
928,126.62999725341797,375.0899963378906,2.9620943257800336,-19.740920467762482
929,125.29000091552734,370.7699890136719,2.959294327594836,-19.21114215531613
930,124.91999816894531,368.32000732421875,2.9484471079329704,-17.807726866737102
931,125.69000244140625,369.75,2.9417614195080377,-17.059734088271302
932,126.9000015258789,371.4750061035156,2.9273049774373736,-15.362213200850777
933,126.5199966430664,372.4599914550781,2.9438824007073654,-17.422056364128157
934,127.54000091552734,372.5400085449219,2.9209660174901804,-14.616953788869653
935,126.62999725341797,370.989990234375,2.9297164833063385,-15.640914364246855
936,126.11000061035156,368.7699890136719,2.9241930634278495,-14.89174280691215
937,127.55000305175781,371.6383972167969,2.913668273814088,-13.687051049903873
938,126.48999786376953,323.2049865722656,2.5551821648408857,31.74809586618549
939,125.52999877929688,309.4800109863281,2.4653868716309533,42.75767867204199
940,124.98999786376953,307.1127014160156,2.457098221177244,43.59757575730451
941,126.68000030517578,313.5000915527344,2.4747402178520965,41.99041979157418
942,125.56999969482422,308.8699035644531,2.4597428073194796,43.48093015725662
943,124.4000015258789,307.3599853515625,2.470739401780654,41.68146544255073
944,124.9800033569336,309.0,2.4723955168853613,41.68200734250284
945,124.77999877929688,295.510009765625,2.368248218116309,54.606277260179624
946,123.72000122070312,295.125,2.3854267465898973,51.993044877386225
947,123.26000213623047,292.3500061035156,2.3718156825959005,53.46691441549994
948,123.97000122070312,294.2900085449219,2.373880823159782,53.53517054331955
949,124.93000030517578,294.95001220703125,2.360922208328944,55.59055966129118
950,124.7699966430664,296.2200927734375,2.374129203680625,53.867902841526345
951,125.0,299.5,2.396,51.238568584160916
952,126.48999786376953,295.98541259765625,2.3399906521971348,58.96766984079487
953,125.5199966430664,295.739990234375,2.356118532056313,56.469408013154336
954,125.3499984741211,294.75,2.3514160637253783,56.978552163353456
955,125.80999755859375,296.8800048828125,2.359748912200288,56.14967163891161
956,125.66500091552734,295.04010009765625,2.3478303262495794,57.579448076982246
957,126.51000213623047,296.0150146484375,2.3398546332303276,58.99465061169518
958,126.66000366210938,296.0400085449219,2.337280909407418,59.39394155772861
959,125.5999984741211,290.5,2.31289811727072,61.9356863742086
960,125.30000305175781,292.4599914550781,2.3340780872469042,59.127146814118404
961,124.61000061035156,291.6600036621094,2.340582635691607,57.97543727951937
962,124.24500274658203,290.5400085449219,2.338444220066747,58.0630224912649
963,124.70999908447266,290.75,2.331408885690551,59.16829030996614
964,125.10600280761719,290.9150085449219,2.325348120923333,60.123392886090286
965,124.7699966430664,291.1199951171875,2.3332532095035954,58.968000497776345
966,128.32000732421875,292.94000244140625,2.282886422389703,67.1893291797338
967,127.94000244140625,293.29998779296875,2.292480711240363,65.75448601645643
968,127.68379974365234,294.3800048828125,2.3055391950571025,63.94979015663198
969,127.33999633789062,293.1099853515625,2.301790433335722,64.24734908779145
970,126.08000183105469,290.70001220703125,2.305678997344598,63.093381347229624
971,126.16999816894531,289.8299865722656,2.297138707921473,64.21796493949181
972,124.55000305175781,286.260009765625,2.2983540967611797,63.20572587100604
973,123.44499969482422,285.1000061035156,2.3095306153212234,61.24018682592525
974,123.16000366210938,283.7200012207031,2.303669964147546,61.814069929975105
975,123.1500015258789,286.760009765625,2.32854247838044,58.74576997421239
976,123.12999725341797,286.0199890136719,2.322910707331574,59.42920790448396
977,122.99500274658203,285.4100036621094,2.320500811322928,59.65735631980162
978,124.46499633789062,288.17999267578125,2.3153497059803567,61.045298338738334
979,123.68000030517578,286.9700012207031,2.3202619705095033,60.03489959334347
980,120.56500244140625,287.2900085449219,2.3828640378831563,50.90400604427599
981,120.53350067138672,285.82000732421875,2.371291016457379,52.284903347845884
982,120.05329895019531,283.0806884765625,2.357958431396374,53.66595393483827
983,120.33999633789062,283.6734924316406,2.357266919263835,53.88408410376876
984,119.81999969482422,282.7200012207031,2.359539325160886,53.366745651337894
985,120.47000122070312,283.1499938964844,2.350377612910858,54.77530623978474
986,121.20999908447266,284.69000244140625,2.3487336407205355,55.32840891658758
987,122.5999984741211,284.8699951171875,2.323572582892968,59.080080726759135
988,120.41999816894531,280.6099853515625,2.3302606678159545,57.1738793105262
989,120.16000366210938,279.5,2.3260651754468618,57.548460620416265
990,120.01000213623047,278.87359619140625,2.323752947482163,57.75057958649221
991,119.9000015258789,278.9700012207031,2.3266888879938086,57.34303377801716
992,120.67500305175781,278.67999267578125,2.3093431583030886,59.82516269259479
993,119.76000213623047,276.8699951171875,2.3118736654850744,59.04704644985581
994,121.18000030517578,279.7900085449219,2.3088794177282375,60.1435501605731
995,120.72000122070312,277.6000061035156,2.2995361439402306,61.03242824360869
996,119.29000091552734,275.4800109863281,2.3093302780792446,59.107614811503694
997,119.12999725341797,276.0,2.316796830045098,58.13504954447323
998,119.418701171875,275.20001220703125,2.3044967790341806,59.75164700763757
999,120.0,276.0299987792969,2.3002499898274738,60.5658855877608
1000,120.33000183105469,277.57000732421875,2.3067398246526385,59.959299380373395
1001,119.55999755859375,279.6099853515625,2.338658339421024,55.74133589878254
1002,119.58000183105469,279.05999755859375,2.3336677812804854,56.3479065134329
1003,119.73999786376953,279.2200012207031,2.3318858042604695,56.64045752465857
1004,119.43000030517578,280.8500061035156,2.3515867486047752,54.13361312599322
1005,119.2699966430664,281.19000244140625,2.357592104935746,53.34104053474401
1006,119.11000061035156,281.7200012207031,2.3652086288060983,52.358487082112035
1007,118.87000274658203,281.3900146484375,2.367207942682819,52.009630854363294
1008,114.23500061035156,276.54998779296875,2.420886648709912,43.739383398170716
1009,115.75,278.15960693359375,2.4031067553658207,46.414995848926125
1010,114.98999786376953,278.15631103515625,2.4189609201027418,44.268597703957354
1011,114.69999694824219,278.4800109863281,2.427899026989433,43.124619478590645
1012,113.91000366210938,276.739990234375,2.429461692014929,42.63011511466219
1013,114.16999816894531,276.7991943359375,2.4244477426227022,43.30631505477213
1014,114.83999633789062,278.3699951171875,2.4239812260020193,43.6306287794083
1015,114.92500305175781,281.2300109863281,2.447074209427455,41.01105753237913
1016,115.66999816894531,283.70001220703125,2.4526672144721973,40.64830244880936
1017,114.91000366210938,281.57000732421875,2.450352435390829,40.628634868239075
1018,114.93930053710938,282.1700134277344,2.4549480648408224,40.111496055058055
1019,114.2300033569336,278.94000244140625,2.4419153833849117,41.33523383432457
1020,113.92769622802734,277.32000732421875,2.4341755034628294,42.100142099372064
1021,112.9800033569336,275.2200012207031,2.4360063112337733,41.51956400075191
1022,116.4000015258789,281.6000061035156,2.419244006976308,44.8131499432324
1023,116.93000030517578,282.2250061035156,2.413623581347269,45.687271017441546
1024,116.56999969482422,281.3450012207031,2.413528368853509,45.549000910220784
1025,117.22000122070312,284.3599853515625,2.4258657429645165,44.372570043589505
1026,117.72989654541016,285.239990234375,2.4228339496106983,44.934822872998765
1027,118.23999786376953,286.55999755859375,2.4235453546671617,45.057655921636965
1028,117.19999694824219,285.17999267578125,2.4332764513784273,43.495979897689196
1029,121.30999755859375,293.2099914550781,2.4170307258761192,47.09126927125304
1030,121.4800033569336,295.25,2.4304411577310705,45.53212839053059
1031,121.6050033569336,296.6700134277344,2.4396201244857663,44.46568206822376
1032,121.51000213623047,292.80499267578125,2.4097192620201264,48.06198836724819
1033,121.7699966430664,293.4700012207031,2.410035388938424,48.132383863998754
1034,122.03500366210938,294.1545104980469,2.4104109613705766,48.19745670378312
1035,122.37999725341797,294.989990234375,2.4104428571241545,48.33780405121534
1036,121.0,289.67010498046875,2.39396780975594,49.754316230009564
1037,122.2499008178711,291.4800109863281,2.3842965027888035,51.479800738120204
1038,123.51000213623047,293.4549865722656,2.3759613107980297,53.06906815760509
1039,124.44499969482422,294.9800109863281,2.3703645121114225,54.188718786533386
1040,124.0999984741211,295.7699890136719,2.383319844080011,52.42289209540574
1041,125.04000091552734,297.8299865722656,2.3818776742769634,53.02172607523492
1042,124.83000183105469,297.4100036621094,2.3825202218984582,52.84771883787566
1043,124.9800033569336,297.6300048828125,2.3814210024687177,53.05200245969034
1044,126.65499877929688,301.8900146484375,2.3835617824646387,53.52977895878085
1045,126.11000061035156,301.1099853515625,2.387677296758702,52.76826085519723
1046,126.91000366210938,300.5799865722656,2.3684499085867388,55.56109774124006
1047,126.05000305175781,299.6700134277344,2.377389973601872,54.038527474027646
1048,125.58499908447266,299.1099853515625,2.381733388000992,53.283274696396674
1049,125.23999786376953,298.42401123046875,2.3828171216920735,52.99340015370653
1050,123.80500030517578,292.1400146484375,2.359678639217485,55.218453271036694
1051,122.56999969482422,290.6499938964844,2.371297989884532,53.21522929496341
1052,122.33000183105469,288.7699890136719,2.360581907065457,54.41639137776154
1053,121.5636978149414,289.45001220703125,2.3810563302184686,51.568849041564576
1054,120.83999633789062,288.30999755859375,2.3858822103273365,50.66184739852598
1055,120.80999755859375,287.1700134277344,2.377038483826264,51.7169788768865
1056,120.98999786376953,288.9100036621094,2.3878833685691263,50.48612613752816
1057,116.05000305175781,285.3299865722656,2.458681422395221,40.093185895289864
1058,115.1500015258789,285.1499938964844,2.476335129117645,37.727491095987816
1059,113.70999908447266,284.5799865722656,2.502682163956904,34.22439846007329
1060,113.91500091552734,284.55999755859375,2.498002855388701,34.824242705852086
1061,114.5999984741211,284.489990234375,2.482460680822944,36.83179086220643
1062,115.08999633789062,285.7799987792969,2.483100250870463,36.92775932815407
1063,114.54000091552734,285.6199951171875,2.4936266180740714,35.53208067439623
1064,109.32099914550781,283.5,2.5932803598205085,22.889936999205855
1065,109.75,286.80999755859375,2.613302939030467,20.79338416340219
1066,111.02999877929688,286.8500061035156,2.5835360646424044,24.373899325255007
1067,110.9291000366211,286.5899963378906,2.583542066448556,24.348513279766774
1068,110.94000244140625,285.5899963378906,2.5742742928884197,25.379351133383448
1069,109.30000305175781,282.8500061035156,2.587831639579874,23.480542670950438
1070,110.04000091552734,284.9599914550781,2.5896036812452303,23.46366854111265
1071,108.83000183105469,286.82000732421875,2.6354865615960557,18.181125681035876
1072,109.44000244140625,288.30499267578125,2.6343657368807043,18.42154953036184
1073,108.90579986572266,288.260009765625,2.6468747313829044,16.95552077334683
1074,109.20320129394531,289.0299987792969,2.6467172697740495,17.02674265668865
1075,109.94599914550781,288.5450134277344,2.624424860115738,19.612759098609427
1076,109.06999969482422,286.70001220703125,2.6285872651435995,18.97996359823774
1077,108.63999938964844,286.0450134277344,2.6329622149739227,18.418690671662812
1078,106.77999877929688,285.2699890136719,2.6715676369625663,13.932634830561012
1079,112.51000213623047,293.79998779296875,2.6113232798380626,21.61016165927479
1080,111.1500015258789,290.7749938964844,2.616059288391315,20.78834372230521
1081,112.5999984741211,294.5199890136719,2.6156304884974,21.144718396068225
1082,111.91999816894531,292.760009765625,2.615797127906474,20.98129172738815
1083,113.06500244140625,294.82000732421875,2.6075266524405154,22.159980939324196
1084,112.84500122070312,294.57000732421875,2.610394825979898,21.787699380967904
1085,111.23999786376953,291.6199951171875,2.6215390211920084,20.197900459098644
1086,112.05000305175781,292.7349853515625,2.6125388431836383,21.374039742310384
1087,111.41999816894531,289.9100036621094,2.601956636388748,22.41702940919343
1088,110.86990356445312,290.1000061035156,2.6165803051760466,20.67106411161414
1089,110.26000213623047,288.8800048828125,2.61998911015701,20.165936671734567
1090,110.62000274658203,289.4649963378906,2.616750941518437,20.59922020668976
1091,109.98999786376953,287.9800109863281,2.618238172374655,20.302213535682238
1092,112.07740020751953,295.2799987792969,2.6346078534348965,18.906520179052944
1093,111.58499908447266,293.25,2.6280414249768675,19.543744240070037
1094,111.80999755859375,293.3212890625,2.6233905327543336,20.108871651334976
1095,112.18000030517578,291.7799987792969,2.6009983774784735,22.6967283354122
1096,111.5199966430664,292.8699951171875,2.626165745454192,19.7398873224527
1097,111.73999786376953,294.70001220703125,2.637372631475452,18.53215179096524
1098,111.58000183105469,293.4100036621094,2.629593106714291,19.369605662552015
1099,112.52999877929688,291.9049987792969,2.5940193899033543,23.56171191460474
1100,110.58000183105469,288.69000244140625,2.6106890727174155,21.261070039834504
1101,111.06999969482422,290.5,2.615467730243787,20.837049492110264
1102,111.79000091552734,290.2300109863281,2.5962072511801537,23.143588485848777
1103,112.29000091552734,291.8999938964844,2.599519026774901,22.887873997402874
1104,110.62999725341797,290.9100036621094,2.629576162744789,19.182482713288305
1105,111.22000122070312,293.0400085449219,2.634777965551521,18.721325789706196
1106,113.62000274658203,302.2799987792969,2.660447029327239,16.269828295545476
1107,112.57830047607422,300.9100036621094,2.67289524170833,14.693330160726687
1108,112.79000091552734,300.54998779296875,2.6646864558327463,15.652148522628847
1109,112.16999816894531,299.3399963378906,2.6686279863091236,15.108439365977672
1110,112.5,300.8599853515625,2.674310980902778,14.521872689840263
1111,112.47000122070312,298.8291931152344,2.656967990325111,16.467812273669534
1112,112.8499984741211,299.8299865722656,2.656889593498958,16.541855048329676
1113,115.38999938964844,308.8409118652344,2.676496347160396,14.71541592725218
1114,114.93000030517578,306.95001220703125,2.6707562115372934,15.305191227084647
1115,113.72000122070312,304.4200134277344,2.676925871966256,14.412663015445373
1116,113.01000213623047,303.7099914550781,2.687461160198582,13.114426418875764
1117,111.93309783935547,300.510009765625,2.6847287850186365,13.268344627779909
1118,112.45999908447266,301.9100036621094,2.6845990229408963,13.358710315953756
1119,111.9000015258789,302.3699951171875,2.7021446916357634,11.314745134167579
1120,112.74500274658203,300.510009765625,2.665395382898558,15.564847571224318
1121,113.1449966430664,300.8800048828125,2.659242686903651,16.326249927386225
1122,113.62000274658203,302.3900146484375,2.6614153083844574,16.15981242640485
1123,113.97000122070312,303.6449890136719,2.6642536260543053,15.894821640363018
1124,114.94999694824219,305.3399963378906,2.656285380115096,16.971768337883343
1125,115.62000274658203,306.8900146484375,2.654298627903378,17.31688611324618
1126,115.7300033569336,306.29998779296875,2.6466774294327173,18.218053747893048
1127,115.08999633789062,307.489990234375,2.671735163946141,15.21776787307594
1128,115.97000122070312,312.0400085449219,2.690695914981297,13.15687579595429
1129,116.30999755859375,312.7200012207031,2.688676878899971,13.4385752885248
1130,115.41000366210938,312.489990234375,2.7076508129162256,11.12292037979317
1131,116.16000366210938,315.1400146484375,2.7129821342389824,10.594298598296161
1132,116.31999969482422,317.0400085449219,2.7255846748341153,9.14685937514683
1133,116.4000015258789,316.3599853515625,2.717869254333532,10.053170695185527
1134,119.01000213623047,318.8800048828125,2.6794386955626748,14.91563405166532
1135,118.83000183105469,321.510009765625,2.705629931931908,11.77649167383616
1136,118.71009826660156,323.57000732421875,2.725715942021534,9.37734246552928
1137,118.30000305175781,322.70001220703125,2.727810683705948,9.08736815822071
1138,118.88999938964844,323.239990234375,2.7188156438204087,10.216216510083866
1139,118.8917007446289,323.7550048828125,2.7231085336916467,9.706014206892332
1140,119.16999816894531,323.8699951171875,2.7177141905972206,10.378198490625364
1141,118.91999816894531,327.0360107421875,2.7500505867615246,6.505048654770219
1142,120.33999633789062,329.30999755859375,2.736496655974271,8.24757897681563
1143,120.00499725341797,326.9700012207031,2.724636546011757,9.640018061763142
1144,118.12999725341797,323.1499938964844,2.735545597307075,8.15651880456822
1145,118.3499984741211,322.6099853515625,2.725897672251392,9.318808907846387
1146,118.08999633789062,321.2300109863281,2.7202135739524747,9.963357651384781
1147,118.16000366210938,320.489990234375,2.7123390343728233,10.901396699199934
1148,119.30000305175781,322.94000244140625,2.706957201847682,11.675914767266347
1149,117.98999786376953,317.2200012207031,2.688532985541395,13.690518048672443
1150,116.86000061035156,317.0,2.7126475983598435,10.714280405118684
1151,117.21499633789062,318.4200134277344,2.71654671651261,10.298385471985496
1152,116.38999938964844,318.0899963378906,2.7329667325883764,8.294868298016622
1153,115.48999786376953,319.6449890136719,2.7677287637559824,4.194188147152074
1154,114.66000366210938,318.6700134277344,2.7792604504603053,2.821494553868303
1155,115.57250213623047,321.9200134277344,2.785437776957298,2.152530107484933
1156,117.55789947509766,323.7300109863281,2.753792066988267,5.958302070706322
1157,118.77999877929688,326.4800109863281,2.7486109979926434,6.665054978952567
1158,118.37999725341797,325.760009765625,2.751816331506287,6.25363714628274
1159,118.80000305175781,324.54998779296875,2.731902183971927,8.651660993993557
1160,119.01000213623047,326.375,2.7424165544203527,7.42063893447782
1161,119.20999908447266,325.67999267578125,2.731985531222118,8.681344995371246
1162,116.9198989868164,319.7900085449219,2.7351204655161445,8.093696624888691
1163,117.43000030517578,319.8399963378906,2.7236651239606062,9.48654920477689
1164,117.45999908447266,319.7699890136719,2.722373501669328,9.641409181494494
1165,118.16999816894531,319.6700134277344,2.7051706725992197,11.749643336657853
1166,117.87000274658203,317.9849853515625,2.697760057198127,12.586123307817656
1167,117.72010040283203,318.57000732421875,2.7061649304926587,11.577097032949423
1168,117.69000244140625,318.6199951171875,2.7072817444779753,11.441976047175997
1169,117.9000015258789,318.1400146484375,2.698388554122335,12.51594666344151
1170,117.59500122070312,317.5400085449219,2.7002849206911486,12.253248166512874
1171,117.66999816894531,314.3299865722656,2.6712840270547527,15.675401770416256
1172,117.66000366210938,315.9150085449219,2.6849821410183887,14.062109966942769
1173,117.46499633789062,317.2699890136719,2.70097474911622,12.15554409690314
1174,117.66999816894531,317.0799865722656,2.69465447018208,12.925401770416256
1175,117.30000305175781,315.9700012207031,2.6936913299250604,12.9888423011282
1176,117.12989807128906,313.05499267578125,2.6727163416913915,15.422702641544829
1177,117.04000091552734,311.0802001953125,2.657896426537386,17.143217704822842
1178,116.0999984741211,309.0899963378906,2.6622739052557987,16.474590023821786
1179,116.05000305175781,310.32000732421875,2.674019811837638,15.103165143336737
1180,118.62999725341797,316.4100036621094,2.667200632114935,16.310777460653508
1181,113.84010314941406,304.1499938964844,2.6717297813520986,15.022395277020093
1182,112.56999969482422,301.1300048828125,2.6750466882754904,14.449849874428748
1183,104.62000274658203,294.8760070800781,2.8185432932395122,-1.7830115960216113
1184,103.68000030517578,291.6000061035156,2.812500050590362,-1.1658421578820986
1185,104.19999694824219,290.8699951171875,2.7914587681002265,1.0349984918144464
1186,105.00499725341797,288.7091979980469,2.749480553780494,5.472768633109622
1187,105.19000244140625,289.67999267578125,2.7538738088454844,5.025267945824096
1188,105.61000061035156,288.95001220703125,2.736009947326042,6.943228709605121
1189,103.94999694824219,285.9700012207031,2.7510342435420236,5.227858177443677
1190,106.4749984741211,285.06500244140625,2.677295201001498,13.274916802382377
1191,105.69999694824219,282.3500061035156,2.6712394915372903,13.797792770617304
1192,106.20999908447266,280.92999267578125,2.6450427934976957,16.660366030902804
1193,105.23999786376953,279.68499755859375,2.6575922010245456,15.161676957168465
1194,105.16999816894531,280.2799987792969,2.6650185762013088,14.368679020626855
1195,106.55000305175781,283.32501220703125,2.659080282422921,15.227060248028051
1196,106.7750015258789,285.8500061035156,2.6771248140346273,13.338482825308615
1197,107.43000030517578,290.760009765625,2.7065066456265914,10.281167342835984
