,qcom,adbe,Ratio,Spread
798,126.37770080566406,359.17999267578125,2.842115265477937,-3.1892564452611243
799,129.6300048828125,364.3999938964844,2.8110775296653543,0.8251605394243864
800,129.63999938964844,368.3599853515625,2.841406873540725,-3.1064530476283796
801,129.17999267578125,368.18499755859375,2.850170447699842,-4.237583708645191
802,128.6699981689453,369.4150085449219,2.8710267646065817,-6.915645814075079
803,128.25999450683594,366.4549865722656,2.8571261676822735,-5.119766305298954
804,127.73999786376953,366.1400146484375,2.8662910660051337,-6.281245031092597
805,122.66000366210938,361.8299865722656,2.949861207969601,-16.395080722360916
806,122.62000274658203,362.8500061035156,2.9591420484096336,-17.528676713196347
807,123.05500030517578,364.0199890136719,2.9581893308756584,-17.463550826914428
808,122.73999786376953,364.489990234375,2.9696105310261323,-18.827953127794018
809,123.55000305175781,366.5150146484375,2.9665318138025163,-18.553092144616386
810,123.55000305175781,367.3949890136719,2.9736542285617107,-19.43306650985076
811,123.5,368.4700012207031,2.983562762920673,-20.650054706987504
812,120.81999969482422,364.20001220703125,3.0144016977897174,-23.98951518558485
813,120.91000366210938,367.8699951171875,3.042510826029113,-27.40394564605012
814,122.63009643554688,371.5299987792969,3.029680393137171,-26.18000990852144
815,123.51499938964844,374.8450012207031,3.034813610274107,-26.982466242454763
816,124.16999816894531,375.8999938964844,3.02730127598968,-26.177690425325096
817,125.83000183105469,376.260009765625,2.9902249407165193,-21.824380702894672
818,125.83000183105469,376.489990234375,2.9920526484603274,-22.054361171644672
819,125.66000366210938,377.68499755859375,3.0056102701871734,-23.732052202230676
820,126.02999877929688,381.20001220703125,3.0246767904408767,-26.19652250886824
821,126.20999908447266,379.6000061035156,3.0076856735372326,-24.0854331684653
822,126.63999938964844,380.6099853515625,3.0054484142920295,-23.874492554086743
823,126.95999908447266,382.9200134277344,3.0160681804428737,-25.275930616069473
824,128.02000427246094,384.8450012207031,3.0061317636082063,-24.191196386259918
825,127.0999984741211,382.8399963378906,3.0121164510937497,-24.798406748923895
826,132.9199981689453,386.239990234375,2.9058079713742724,-11.673404869378915
827,132.25,386.79998779296875,2.924763612801276,-14.135759385416266
828,133.8000030517578,388.989990234375,2.9072494870116117,-11.924766083487869
829,133.9199981689453,388.7099914550781,2.902553739320585,-11.304059587929233
830,134.32000732421875,390.8550109863281,2.909879315617447,-12.313314523324523
831,134.30999755859375,390.7900085449219,2.909612207940342,-12.276733274932981
832,134.38999938964844,390.8900146484375,2.908624275792253,-12.149586459277687
833,133.31500244140625,387.3800048828125,2.9057495239747775,-11.691865518469031
834,135.80259704589844,391.44000244140625,2.882419121256626,-8.688720038023776
835,133.99000549316406,386.0400085449219,2.8811104762930766,-8.435301626627423
836,135.27000427246094,387.3999938964844,2.863901690401244,-6.160926921433516
837,136.19000244140625,388.9100036621094,2.8556428275961903,-5.058743104076685
838,135.9499969482422,388.79998779296875,2.859874928434089,-5.630185992448874
839,136.00999450683594,389.44000244140625,2.8633190072059946,-6.099846782755522
840,132.57000732421875,383.8699951171875,2.8956021264929026,-10.297155032951283
841,133.05999755859375,386.3900146484375,2.90387811316687,-11.425922506139587
842,133.27000427246094,386.29998779296875,2.898626663230281,-10.739613822223449
843,134.14999389648438,386.5249938964844,2.881289686787037,-8.466024464837377
844,133.46499633789062,385.75,2.8902709368335393,-9.635975990329344
845,132.60000610351562,383.17999267578125,2.889743401494625,-9.521975662479607
846,132.27000427246094,384.1600036621094,2.9043622231294717,-11.438976193516824
847,133.07000732421875,376.7799987792969,2.8314419331269014,-1.787485443984254
848,135.05999755859375,378.19500732421875,2.8002000159976643,2.4477778223847206
849,134.36000061035156,377.3399963378906,2.808425086512087,1.3152549222037617
850,133.6999969482422,377.260009765625,2.82169048898086,-0.47873759494885526
851,133.86000061035156,377.135009765625,2.8173838939640694,0.10056824339298309
852,132.5800018310547,374.20001220703125,2.8224468776510534,-0.5987942547696736
853,132.95899963378906,375.55999755859375,2.824630138561543,-0.8826735208147358
854,134.5,369.6300048828125,2.7481784749651488,9.422753154583715
855,134.9199981689453,370.5783996582031,2.7466528660500646,9.666878711098517
856,136.1300048828125,371.3900146484375,2.7282009941022816,12.290892051464338
857,136.14500427246094,372.8575134277344,2.738679361907039,10.865981736700205
858,136.24000549316406,372.4200134277344,2.733558414649512,11.573223120403865
859,136.2100067138672,372.2099914550781,2.7326185530331113,11.698068163994632
860,135.6300048828125,371.8299865722656,2.7415024197155744,10.43124687655981
861,136.3699951171875,362.5199890136719,2.658355958010747,21.84233311875343
862,136.63499450683594,368.4200134277344,2.6963810754155086,16.694733794761845
863,137.67999267578125,367.3900146484375,2.6684342983195384,20.691844469809695
864,139.1199951171875,369.8800048828125,2.65871203180567,22.29052013053294
865,140.91000366210938,372.57000732421875,2.6440280863068533,24.68297218997421
866,142.0,373.7799987792969,2.6322535125302595,26.56785802424517
867,141.9199981689453,372.9599914550781,2.6279593874507854,27.160712429293
868,143.58999633789062,382.1300048828125,2.661257849631798,22.732402461155033
869,143.36090087890625,380.2200012207031,2.6521875831532786,23.991924733138063
870,142.8300018310547,378.17999267578125,2.6477629897611314,24.524526923546347
871,142.74000549316406,377.95001220703125,2.6478211970163583,24.49897660510007
872,143.25,378.0299072265625,2.6389522319480805,25.867132704670524
873,143.88999938964844,377.7699890136719,2.6254082327895887,27.94423094593938
874,144.3699951171875,379.8299865722656,2.6309482539218165,27.247107577381968
875,143.9149932861328,382.25,2.6560818388116645,23.535186292169357
876,144.34129333496094,383.3500061035156,2.6558581903094556,23.645593741161377
877,144.13999938964844,384.2699890136719,2.665949706124868,22.154067571477555
878,143.47999572753906,383.4800109863281,2.6727071536476514,21.070066509403063
879,141.4199981689453,379.4700012207031,2.683283878757903,19.231029412591596
880,141.69000244140625,376.4700012207031,2.656997633805438,22.997665099169893
881,141.6999969482422,375.2300109863281,2.6480594147322805,24.266033201570252
882,145.4499969482422,380.510009765625,2.6160881247802843,29.63358380534632
883,146.17750549316406,384.74810791015625,2.632060976906935,27.461134503125237
884,146.67999267578125,384.6593933105469,2.622439409039179,28.9765843270753
885,147.52000427246094,385.3599853515625,2.6122557903389483,30.661076274859937
886,146.75,387.2200012207031,2.638637146308028,26.614751468064668
887,147.16000366210938,387.30499267578125,2.6318631627997453,27.69390247686661
888,147.3699951171875,387.8399963378906,2.6317432936703513,27.755137318215276
889,150.1999969482422,397.67999267578125,2.6476697786672982,25.95049678041576
890,151.5500030517578,401.739990234375,2.650874181092372,25.72363432972398
891,151.14999389648438,402.05999755859375,2.6600067072046727,24.26786240965052
892,151.14149475097656,399.239990234375,2.6414982258324886,27.063737714800396
893,151.41000366210938,400.57000732421875,2.645598029428369,26.4961104625784
894,151.92999267578125,402.67999267578125,2.650431199158291,25.862554098143022
895,151.69000244140625,401.3999938964844,2.646186218182272,26.46113744491643
896,150.88999938964844,400.2300109863281,2.652462141992594,25.35963448835261
897,153.0,404.2803039550781,2.642354927810968,27.300364372144514
898,154.8300018310547,408.32000732421875,2.637215026127584,28.456670300942193
899,154.19000244140625,406.7699890136719,2.6381087137491197,28.189508583110893
900,154.92999267578125,408.2550048828125,2.6350934240160924,28.805581397570137
901,154.52999877929688,407.0299987792969,2.6339869410121852,28.8948662302204
902,155.89999389648438,408.9100036621094,2.622899420596645,30.904752191360586
903,154.50650024414062,407.6600036621094,2.638465067928876,28.198140863806287
904,154.9199981689453,404.8999938964844,2.6136070144729007,32.1322145158729
905,153.3249969482422,403.04998779296875,2.628729794979393,29.453459482455713
906,152.8350067138672,400.6499938964844,2.6214543546726077,30.462201320878393
907,152.63999938964844,399.4200134277344,2.616745381452234,31.13848842571369
908,153.8000030517578,401.1700134277344,2.6083875518047286,32.68214076620839
909,153.67999267578125,401.8900146484375,2.6151095380145226,31.621388504254156
910,152.52999877929688,393.50439453125,2.5798491947845013,36.74177747396172
911,152.50999450683594,393.57000732421875,2.5806178053896516,36.6193656199529
912,152.7100067138672,392.260009765625,2.568659501800709,38.49726713896868
913,152.84500122070312,392.3500061035156,2.5669796393077666,38.7905669818725
914,152.25,389.4599914550781,2.5580295005259646,39.99116699552994
915,151.99000549316406,389.7699890136719,2.564444864311833,38.942954943372655
916,153.27000427246094,392.04998779296875,2.557904200850936,40.29731622083219
917,151.3699951171875,383.875,2.536004574108706,43.077519664717016
918,150.38999938964844,383.8999938964844,2.552696292669237,40.26997832711996
919,150.41000366210938,382.4599914550781,2.5427829409156897,41.766779829566275
920,151.13999938964844,380.8999938964844,2.520179935388912,45.399488203734535
921,150.2100067138672,379.57000732421875,2.526928901928991,44.08890332499297
922,150.0800018310547,378.6199951171875,2.522787783167811,44.66978662274775
923,149.9499969482422,379.25,2.5291764436040944,43.67065283065878
924,152.47000122070312,385.92498779296875,2.531153569247601,44.15083035411206
925,151.3800048828125,385.989990234375,2.549808282363187,40.990950623356724
926,151.6699981689453,386.5,2.548295672618637,41.30433228036074
927,151.08999633789062,386.87298583984375,2.56054666236578,39.28452027026967
928,151.0399932861328,386.75,2.560580092633704,39.26553012000787
929,154.5749969482422,394.68499755859375,2.553356010679721,41.36763284452164
930,153.2100067138672,392.7799987792969,2.5636706583588054,39.39695137637315
931,143.9781036376953,393.79998779296875,2.73513803726657,12.164390655159222
932,146.8699951171875,400.9599914550781,2.7300333954198903,13.21546894995137
933,146.32369995117188,400.4100036621094,2.7364671874462303,12.214335474150714
934,146.25999450683594,402.57501220703125,2.75246155699955,9.868445098685497
935,146.1300048828125,403.20001220703125,2.7591870165909698,8.874359514398376
936,146.9600067138672,403.1499938964844,2.7432633061961003,11.281040620730804
937,146.47000122070312,403.6199951171875,2.7556495647802106,9.419744016976635
938,143.41329956054688,407.5,2.841438006437888,-3.139296032725129
939,140.88499450683594,401.44000244140625,2.8494163189389754,-4.258032584760686
940,142.5399932861328,403.44000244140625,2.830363557205635,-1.5589175896970193
941,143.6699981689453,404.635009765625,2.8164196764992235,0.45455049751350707
942,144.24000549316406,408.77069091796875,2.8339619755307175,-2.062682352608279
943,144.88999938964844,410.3500061035156,2.832148580523997,-1.7964396417516202
944,145.05999755859375,410.1199035644531,2.8272432818620055,-1.083653396321866
945,147.7899932861328,408.2550048828125,2.7623995089599833,8.532649105198827
946,148.1199951171875,416.4800109863281,2.8117744039676973,1.244632546392351
947,148.24009704589844,413.4700012207031,2.7891913824954093,4.595653303204555
948,146.80499267578125,408.9700012207031,2.7858044455198683,5.020894729688136
949,147.1116943359375,409.04998779296875,2.7805402530330525,5.81174044339164
950,147.16000366210938,410.1700134277344,2.787238401879332,4.828881724913485
951,147.4600067138672,411.1000061035156,2.787874592337555,4.750701664775958
952,145.72000122070312,404.6499938964844,2.7769008406993745,6.260235361065183
953,147.30999755859375,407.45001220703125,2.7659359103917214,7.974767590943797
954,148.9499969482422,411.635009765625,2.7635785041919925,8.44629656288103
955,148.02999877929688,410.4800109863281,2.7729515258479953,6.989101759196073
956,148.17999267578125,410.2099914550781,2.768322389869597,7.68500593577326
957,147.74000549316406,410.760009765625,2.780289660843629,5.885711557270183
958,147.0399932861328,409.8599853515625,2.7874048154640114,4.79815875983425
959,148.38999938964844,418.44000244140625,2.819866595879212,0.051276777892523384
960,149.00999450683594,419.75,2.816925142432266,0.5016601866368813
961,149.36000061035156,421.25,2.8203668872428005,-0.004551207613902264
962,149.94500732421875,423.57000732421875,2.8248356839808215,-0.663521765077947
963,149.9600067138672,423.8500061035156,2.826420292926815,-0.9009320798421374
964,149.74000549316406,423.9700012207031,2.8313742865466787,-1.6455868935023847
965,149.1300048828125,424.5400085449219,2.8467779430338562,-3.9475973170338836
966,148.8000030517578,422.4100036621094,2.838776848110551,-2.754581978930533
967,148.74000549316406,420.8500061035156,2.8294338480635424,-1.3649382784676352
968,148.97000122070312,423.7900085449219,2.8448010006864766,-3.651903155375779
969,149.42999267578125,424.1600036621094,2.838519871860067,-2.7158231435670093
970,149.77000427246094,426.0199890136719,2.844494737668954,-3.6103977574057087
971,150.69000244140625,426.80999755859375,2.8323710308821117,-1.7882127193456956
972,151.02000427246094,430.6499938964844,2.851608937313578,-4.691219512527228
973,150.8350067138672,431.82000732421875,2.8628633149026066,-6.386505111161542
974,147.97000122070312,425.95001220703125,2.878624104163586,-8.651253319637961
975,149.2100067138672,430.53509521484375,2.885430439263099,-9.71553106778484
976,150.2899932861328,433.260009765625,2.8828267291272924,-9.373989522231712
977,149.27999877929688,432.3800048828125,2.896436283618042,-11.361709009597321
978,150.10000610351562,432.19500732421875,2.879380344769326,-8.848426523243434
979,150.22000122070312,433.3500061035156,2.8847690226472444,-9.662717586278548
980,148.38999938964844,437.875,2.950839017461077,-19.383720780701225
981,147.75,436.2099914550781,2.9523518880208335,-19.53589226415758
982,146.90499877929688,433.7550048828125,2.9526225008480855,-19.480156952210194
983,147.85000610351562,434.0,2.935407386430133,-17.041948828868414
984,147.02999877929688,433.260009765625,2.9467456530145317,-18.630243522253608
985,147.31500244140625,433.54998779296875,2.9430131392450063,-18.110997398486376
986,147.82000732421875,434.3800048828125,2.938573828710966,-17.50713064074634
987,143.39500427246094,426.1499938964844,2.9718608124364527,-21.84123659144214
988,143.52999877929688,429.04998779296875,2.9892704761511917,-24.35793430713207
989,141.5,425.739990234375,3.0087631818683747,-26.811806681909303
990,142.6999969482422,426.3699951171875,2.9878766940116575,-24.034604427136372
991,142.39999389648438,425.6099853515625,2.9888342949013995,-24.12640727715504
992,142.80999755859375,426.7300109863281,2.9880961997163005,-24.082290448040595
993,142.4600067138672,426.7099914550781,2.995296724308955,-25.056016197550463
994,144.72999572753906,439.69000244140625,3.0380019029997287,-31.59074181798408
995,146.49000549316406,442.2900085449219,3.019250405895857,-29.19347034971767
996,145.7100067138672,440.1199951171875,3.0205200386920397,-29.2381437276633
997,145.6199951171875,438.2650146484375,3.0096486014557566,-27.638737371098983
998,145.77999877929688,437.635009765625,3.0020236893277863,-26.55442664994459
999,146.27000427246094,438.29998779296875,2.996513126345002,-25.828109294237294
1000,146.99000549316406,438.3999938964844,2.9825156644195965,-23.883782450203768
1001,151.07000732421875,443.010009765625,2.9324815535016127,-16.9092593915623
1002,149.55999755859375,438.32000732421875,2.9307302385619276,-16.50669789639997
1003,149.09500122070312,437.42999267578125,2.9339011307847946,-16.936968973466065
1004,149.27000427246094,438.1700134277344,2.9354190452620834,-17.180095422544554
1005,148.80999755859375,436.4700012207031,2.9330690705027638,-16.786201669498922
1006,147.8000030517578,435.8900146484375,2.949188130231594,-19.073939467411407
1007,147.8300018310547,434.9010009765625,2.9418994492984085,-17.99974886647098
1008,149.63999938964844,442.29998779296875,2.9557604223270633,-20.259525445978994
1009,149.69970703125,440.2749938964844,2.941054479181956,-18.065000866161455
1010,150.00999450683594,440.5450134277344,2.9367710789940653,-17.454006738944685
1011,150.1519012451172,441.42999267578125,2.9398894653698977,-17.936063586020822
1012,150.2899932861328,443.69000244140625,2.952225845114502,-19.80398219801296
1013,151.29209899902344,445.2099914550781,2.9427180560033865,-18.478645861001525
1014,151.2899932861328,445.6650085449219,2.9457665960896793,-18.939641799375778
1015,148.88999938964844,447.489990234375,3.0055073683174904,-27.57903776399982
1016,149.38999938964844,447.95001220703125,2.9985274384978053,-26.619386485579724
1017,150.3300018310547,449.5400085449219,2.990354573733913,-25.540390179448394
1018,150.8699951171875,449.6499938964844,2.9803805160013495,-24.117147482843762
1019,150.61000061035156,449.2300109863281,2.98273693091966,-24.435379066251045
1020,152.3699951171875,450.55999755859375,2.95701261401281,-20.768131391723927
1021,152.1300048828125,451.010009765625,2.964635478142811,-21.8995590312787
1022,149.80999755859375,442.3949890136719,2.953040492779143,-19.871842960314865
1023,150.27999877929688,445.3999938964844,2.963800888437619,-21.542351521116444
1024,150.62759399414062,445.94000244140625,2.960546541417592,-21.095416808606643
1025,150.94500732421875,447.0799865722656,2.9618732974186472,-21.33415451097207
1026,151.39999389648438,449.2847900390625,2.967535060445569,-22.247093445280058
1027,150.14999389648438,447.1199951171875,2.9778222663494653,-23.63148165109604
1028,150.0399932861328,447.55999755859375,2.9829380004375055,-24.383813940738634
1029,147.47000122070312,438.8800048828125,2.9760629365289426,-23.000919246495556
1030,147.11000061035156,438.5199890136719,2.980898560222118,-23.663069851129507
1031,147.58999633789062,438.8999938964844,2.9737787437278094,-22.680200543905727
1032,147.8800048828125,439.52398681640625,2.972166434297233,-22.480758716209237
1033,149.0800018310547,441.7250061035156,2.963006444044062,-21.274570865733125
1034,148.85000610351562,439.6600036621094,2.9537116938803085,-19.862605988825038
1035,148.52999877929688,437.82000732421875,2.9476874094288696,-18.931221327618147
1036,149.4792938232422,438.35809326171875,2.932567327887386,-16.773929702581057
1037,150.6300048828125,440.6400146484375,2.9253136849543866,-15.788583667320355
1038,150.19000244140625,438.7650146484375,2.9213996106006674,-15.16290306026585
1039,152.61000061035156,439.7250061035156,2.8813642903143335,-9.251681179132989
1040,151.36000061035156,439.54998779296875,2.9040036074293445,-12.625845996277095
1041,151.6999969482422,440.9200134277344,2.906526185219172,-13.030504218308211
1042,151.39999389648438,439.1099853515625,2.900330271160988,-12.07228875778006
1043,148.1699981689453,425.5050048828125,2.871735237505006,-7.638385359986474
1044,147.6199951171875,425.9800109863281,2.885652520501479,-9.675040704683996
1045,147.99000549316406,426.55499267578125,2.882322973462452,-9.199434727347837
1046,147.42999267578125,425.92498779296875,2.88899822934697,-10.159500278731999
1047,147.44500732421875,425.3299865722656,2.884668625211581,-9.521867268506783
1048,147.4499969482422,425.8800048828125,2.8883012119173164,-10.057718307535625
1049,147.61000061035156,425.0199890136719,2.879344131537563,-8.743396600053162
1050,143.94000244140625,414.32000732421875,2.8784215666029063,-8.463811374502002
1051,143.41000366210938,411.4599914550781,2.8691163862217426,-7.108645685503207
1052,143.56500244140625,412.6000061035156,2.8739595241668434,-7.808565092106138
1053,143.0500030517578,412.0,2.880111787560967,-8.670820704199658
1054,142.2899932861328,411.6650085449219,2.8931409654163054,-10.493760318750818
1055,141.7899932861328,411.4649963378906,2.9019325468727013,-11.713421362795971
1056,141.6199951171875,411.30999755859375,2.9043215064245946,-12.04110628986635
1057,142.4499969482422,412.5199890136719,2.8958932808089632,-10.894434949158923
1058,142.30250549316406,411.04998779296875,2.8885646557552342,-9.843213075529293
1059,141.58999633789062,410.07000732421875,2.8961792353297824,-10.886292984556777
1060,141.88999938964844,412.010009765625,2.9037283215020095,-11.974482810319303
1061,141.8699951171875,413.42498779296875,2.914111524790505,-13.44625989870312
1062,141.39999389648438,411.489990234375,2.910113210723454,-12.845758662120348
1063,140.72000122070312,410.55999755859375,2.917566756659401,-13.846500811808115
1064,139.6999969482422,409.0299987792969,2.9279170201473907,-15.212647595704057
1065,140.5500030517578,410.6700134277344,2.921878367206469,-14.439200387315994
1066,140.52999877929688,409.29998779296875,2.912545302414587,-13.125973813590436
1067,139.52000427246094,407.0899963378906,2.9177894486220555,-13.78370672869042
1068,140.32000732421875,407.3699951171875,2.903149756655385,-11.792219641267225
1069,141.05999755859375,406.6199951171875,2.882603162872486,-8.941130957667356
1070,141.3000030517578,405.6099853515625,2.87055892845939,-7.249662434529485
1071,146.72000122070312,399.4049987792969,2.7222259777553646,14.34457698040549
1072,145.5500030517578,397.0199890136719,2.727722299480069,13.407556537510429
1073,145.05999755859375,397.1000061035156,2.7374880241750725,11.936244064615634
1074,145.39999389648438,397.0400085449219,2.730674176146041,12.961609035943892
1075,145.2899932861328,400.4200134277344,2.7560054506930203,9.269274304895047
1076,145.1199951171875,400.6499938964844,2.760818683689666,8.556610129777793
1077,146.25,403.9800109863281,2.7622564853766027,8.435068451363263
1078,144.28500366210938,394.44000244140625,2.7337560552385387,12.395771517552388
1079,141.8800048828125,389.44000244140625,2.744854729622183,10.567146645874088
1080,141.21200561523438,386.7699890136719,2.7389313488508797,11.340478689769865
1081,140.88999938964844,387.1300048828125,2.747746515436893,10.06617557034039
1082,140.13999938964844,384.8299865722656,2.746039590754354,10.236684004272687
1083,140.08999633789062,383.19500732421875,2.735348828191629,11.72968726221407
1084,138.3699951171875,381.0,2.7534871247001615,9.041015136730861
1085,138.0500030517578,380.010009765625,2.7526983076063485,9.122437019411477
1086,136.67999267578125,375.8500061035156,2.749853864823287,9.39250651257876
1087,137.42999267578125,376.8699951171875,2.742268902002218,10.502027375521463
1088,138.36000061035156,377.0799865722656,2.7253540395261746,12.932650696439877
1089,137.8800048828125,376.0,2.727008896754619,12.649763078669222
1090,137.89999389648438,376.7149963378906,2.7317984989953983,11.991522476829315
1091,137.05999755859375,375.44000244140625,2.739238356405953,10.881475709502778
1092,135.1999969482422,375.6499938964844,2.7784763489328497,5.390298027420924
1093,134.42999267578125,373.364990234375,2.7773935176419897,5.488992751875655
1094,134.0749969482422,374.010009765625,2.7895582194941717,3.836017343358405
1095,133.43499755859375,371.8900146484375,2.7870500352438183,4.13883243216773
1096,133.39999389648438,372.7200012207031,2.7940031354868435,3.2094583343292964
1097,134.2100067138672,375.0033874511719,2.794153704579353,3.2259791635953246
1098,134.46499633789062,375.1600036621094,2.79001981095056,3.7933668497140314
1099,132.82000732421875,376.4049987792969,2.8339480351064714,-2.1223220695224274
1100,132.7100067138672,374.6400146484375,2.8229974809374374,-0.6696677868994545
1101,132.91000366210938,376.79998779296875,2.835000958625274,-2.261780295998024
1102,132.0800018310547,374.260009765625,2.8335857402875115,-2.0784650644397704
1103,132.52000427246094,374.2900085449219,2.8244038369888833,-0.8591444507911508
1104,133.0,374.3800048828125,2.8148872547579886,0.4137334013545608
1105,132.25,373.5,2.824196597353497,-0.8357715924475162
1106,127.19999694824219,366.30999755859375,2.879795647382332,-7.984477651910682
1107,126.66000366210938,361.9599914550781,2.8577292040878035,-5.167699596562246
1108,126.81999969482422,363.69000244140625,2.867765362849541,-6.443426407043178
1109,127.94000244140625,365.75,2.8587618650977094,-5.323348084727714
1110,128.73500061035156,367.1199951171875,2.851749666964055,-4.436067931702469
1111,129.17999267578125,367.95001220703125,2.8483513939385348,-4.002598357082691
1112,129.88999938964844,370.5199890136719,2.852567485986149,-4.556620084199581
1113,131.60000610351562,378.80999755859375,2.878495288675173,-7.991327047444857
1114,131.80999755859375,379.5400085449219,2.8794478080177814,-8.125099530314943
1115,130.77000427246094,376.05999755859375,2.875735912457937,-7.59798984323041
1116,128.55999755859375,369.8500061035156,2.8768669347162144,-7.662973220905231
1117,129.0399932861328,370.35809326171875,2.8701031659269236,-6.8081861890720194
1118,128.5850067138672,367.8949890136719,2.861103315352523,-5.6369464735140316
1119,128.5,368.32000732421875,2.8663035589433368,-6.303328299739208
1120,126.98999786376953,368.42999267578125,2.9012520582213113,-10.700732935050924
1121,128.0800018310547,371.7799987792969,2.9027170008140484,-10.955840086722818
1122,128.02000427246094,370.3949890136719,2.893258683427099,-9.74118417922867
1123,127.09320068359375,367.4845886230469,2.8914575024192057,-9.46230031683635
1124,127.20899963378906,370.7550048828125,2.914534395759316,-12.403923232411929
1125,127.06999969482422,369.5,2.9078460760793594,-11.543587340098755
1126,126.68000030517578,368.32000732421875,2.9074834736100823,-11.470938067157507
1127,126.90010070800781,369.1600036621094,2.9090599739674925,-11.685993096144587
1128,127.86000061035156,372.2349853515625,2.9112700107513243,-12.03548635546119
1129,127.30000305175781,374.3599853515625,2.940769649466188,-15.750513464668446
1130,127.6500015258789,375.510009765625,2.9417156700111486,-15.906770935476375
1131,128.66000366210938,379.3399963378906,2.948390995962695,-16.869011475069186
1132,129.72000122070312,381.1199951171875,2.938020286237565,-15.639309894082404
1133,128.60000610351562,379.7200012207031,2.952721486770773,-17.419370216012595
1134,127.30000305175781,383.6449890136719,3.0137076183548004,-25.03551712677782
1135,129.4199981689453,385.5899963378906,2.979369508524796,-20.96112373042925
1136,127.27999877929688,379.6600036621094,2.982872464670892,-21.107330836255386
1137,128.125,382.70001220703125,2.986926924542683,-21.748088120859023
1138,128.22850036621094,381.6300048828125,2.9761714735250426,-20.384207393867683
1139,128.37899780273438,381.2650146484375,2.969839468869236,-19.591902789516922
1140,128.86000061035156,383.6300048828125,2.9771069615530856,-20.59115938455838
1141,131.55999755859375,394.3699951171875,2.9976436792007717,-23.66492272811874
1142,131.89089965820312,393.82000732421875,2.9859528469728245,-22.175389216069135
1143,132.10000610351562,391.82000732421875,2.9660862166590856,-19.58166356199345
1144,132.33999633789062,395.260009765625,2.9867010783077754,-22.340250570876236
1145,132.27000427246094,395.29998779296875,2.9885837682343794,-22.578960324376197
1146,132.36000061035156,395.0400085449219,2.984587539462634,-22.063450289133044
1147,132.05999755859375,394.5899963378906,2.9879600456816218,-22.465250697745518
1148,133.7899932861328,393.1199951171875,2.938336309475949,-16.083192159315075
1149,133.66000366210938,393.2799987792969,2.9423910519522596,-16.61228140571157
1150,133.1699981689453,392.0799865722656,2.9442065928006977,-16.803564581731308
1151,133.3300018310547,393.8800048828125,2.9541738503979498,-18.149277053936345
1152,132.50999450683594,393.20001220703125,2.967323436020117,-19.797569305915232
1153,132.89999389648438,395.42999267578125,2.9753951153961764,-20.92020637182523
1154,133.0,396.3599853515625,2.980150265801222,-21.566247067395437
1155,128.05999755859375,379.1300048828125,2.960565454558453,-18.362645251278508
1156,126.94999694824219,375.45001220703125,2.957463735584831,-17.83432892588641
1157,126.94999694824219,375.9100036621094,2.9610871421711713,-18.294320380964535
1158,127.5999984741211,377.8349914550781,2.961089310135908,-18.37372861503505
1159,126.62999725341797,375.0899963378906,2.9620943257800336,-18.382903070934873
1160,125.29000091552734,370.7699890136719,2.959294327594836,-17.86760966160338
1161,124.91999816894531,368.32000732421875,2.9484471079329704,-16.468193976444894
1162,125.69000244140625,369.75,2.9417614195080377,-15.711877714571502
1163,126.9000015258789,371.4750061035156,2.9273049774373736,-14.001277149981634
1164,126.5199966430664,372.4599914550781,2.9438824007073654,-16.065228036358775
1165,127.54000091552734,372.5400085449219,2.9209660174901804,-13.249099563009652
1166,126.62999725341797,370.989990234375,2.9297164833063385,-14.28289696741925
1167,126.11000061035156,368.7699890136719,2.9241930634278495,-13.539346396337892
1168,127.55000305175781,371.6383972167969,2.913668273814088,-12.31908870436459
1169,126.48999786376953,323.2049865722656,2.5551821648408857,33.1045999173883
1170,125.52999877929688,309.4800109863281,2.4653868716309533,44.10380546075848
1171,124.98999786376953,307.1127014160156,2.457098221177244,44.937865320409145
1172,126.68000030517578,313.5000915527344,2.4747402178520965,43.34897770432687
1173,125.56999969482422,308.8699035644531,2.4597428073194796,44.82748934221897
1174,124.4000015258789,307.3599853515625,2.470739401780654,43.01537734658959
1175,124.9800033569336,309.0,2.4723955168853613,43.02218886839941
1176,124.77999877929688,295.510009765625,2.368248218116309,55.94429680484703
1177,123.72000122070312,295.125,2.3854267465898973,53.31960621018837
1178,123.26000213623047,292.3500061035156,2.3718156825959005,54.78850331518183
1179,123.97000122070312,294.2900085449219,2.373880823159782,54.864434290804724
1180,124.93000030517578,294.95001220703125,2.360922208328944,56.93020067126267
1181,124.7699966430664,296.2200927734375,2.374129203680625,55.20581426651452
1182,125.0,299.5,2.396,52.578966266944775
1183,126.48999786376953,295.98541259765625,2.3399906521971348,60.324173891997674
1184,125.5199966430664,295.739990234375,2.356118532056313,57.8154266821916
1185,125.3499984741211,294.75,2.3514160637253783,58.322733210199345
1186,125.80999755859375,296.8800048828125,2.359748912200288,57.49882511887776
1187,125.66500091552734,295.04010009765625,2.3478303262495794,58.9270341927195
1188,126.51000213623047,296.0150146484375,2.3398546332303276,60.35137090225649
1189,126.66000366210938,296.0400085449219,2.337280909407418,60.752283313594006
1190,125.5999984741211,290.5,2.31289811727072,63.28256983573752
1191,125.30000305175781,292.4599914550781,2.3340780872469042,60.47078742751037
1192,124.61000061035156,291.6600036621094,2.340582635691607,59.3116192019954
1193,124.24500274658203,290.5400085449219,2.338444220066747,59.39525891139564
