,qcom,adbe,Ratio,Spread
799,141.36000061035156,427.9700012207031,3.0275183883195567,-29.469895410668485
800,142.1199951171875,431.1033020019531,3.033375434937775,-30.44547397709802
801,142.11000061035156,429.45001220703125,3.0219548966475007,-28.820559873358278
802,142.36000061035156,430.5299987792969,3.02423431394669,-29.190764271077754
803,141.49000549316406,429.3299865722656,3.0343485045168666,-30.460780168533873
804,141.2100067138672,429.760009765625,3.0434104477910306,-31.685755931651627
805,143.5,437.2300109863281,3.0468990312636106,-32.65417149504539
806,142.07000732421875,431.80999755859375,3.0394170148323973,-31.294091311315142
807,140.27999877929688,428.67999267578125,3.0558881979335153,-33.246151058385706
808,140.6999969482422,429.75,3.054371068380958,-33.12372952796689
809,140.80499267578125,428.9259948730469,3.0462413776810844,-32.00162801777084
810,140.3699951171875,428.75,3.0544276904908294,-33.06064719696765
811,140.44000244140625,429.45001220703125,3.0578895239353505,-33.56189960072636
812,140.3699951171875,429.1600036621094,3.057348568715318,-33.470650859077026
813,140.86000061035156,430.0299987792969,3.0528893718299095,-32.94945731835442
814,140.72000122070312,428.69000244140625,3.0464041978585215,-32.006937265342984
815,141.66099548339844,432.3949890136719,3.0523221126477624,-33.04032002156346
816,141.67999267578125,432.3999938964844,3.05194816664046,-32.99138943029699
817,141.50999450683594,432.3810119628906,3.055480381224971,-33.45505417679466
818,141.88999938964844,433.32000732421875,3.0539150693366732,-33.31516676987964
819,140.94000244140625,432.3399963378906,3.0675463945562913,-35.0323193824935
820,141.02499389648438,432.79998779296875,3.0689594506251425,-35.25100915835891
821,139.6999969482422,430.1000061035156,3.078740268425807,-36.31286432966694
822,138.31939697265625,428.3299865722656,3.096673322375316,-38.46254580981572
823,138.13999938964844,427.3959045410156,3.093933013098324,-38.03779660486812
824,138.11000061035156,428.9800109863281,3.106074933679896,-39.70707344539291
825,138.97999572753906,428.8399963378906,3.0856238992739833,-37.09703069246804
826,140.11390686035156,433.5321044921875,3.094140433356693,-38.569819208406116
827,139.07000732421875,432.2149963378906,3.107895114510584,-40.21647618516535
828,139.35499572753906,433.82000732421875,3.1130567301110976,-41.012368416977
829,139.2899932861328,434.239990234375,3.1175246691436684,-41.6169016239818
830,139.25,433.7099914550781,3.114613942226773,-41.20044893107929
831,137.66000366210938,429.7799987792969,3.1220397163013653,-41.78466048821146
832,136.69000244140625,426.4200134277344,3.119613767001901,-41.17863343962115
833,133.58999633789062,395.0899963378906,2.9574819011042206,-18.6499326428155
834,132.64999389648438,391.6099853515625,2.9522050762939487,-17.83870956424734
835,133.1300048828125,392.55999755859375,2.9486966360749713,-17.42590880455056
836,133.8800048828125,393.9849853515625,2.942821713342664,-16.721550073880977
837,134.0,395.8699951171875,2.9542536949043843,-18.26587825865694
838,134.5,397.3299865722656,2.954126294217588,-18.30630536464288
839,133.19000244140625,393.75,2.956302971562906,-18.44557045553229
840,128.1699981689453,379.5950012207031,2.9616525446177024,-18.543009871187806
841,127.63999938964844,375.1600036621094,2.9392040540273987,-15.61274705689853
842,129.49000549316406,379.8800048828125,2.9336627443642116,-15.080342857294072
843,129.47500610351562,377.5199890136719,2.9157750238825524,-12.762912185759562
844,129.6177978515625,374.70001220703125,2.8908068059923018,-9.53753122937515
845,128.5,371.6099853515625,2.8919065007903697,-9.621076333046362
846,128.66000366210938,371.6600036621094,2.888698842556958,-9.216823654683951
847,130.47999572753906,369.2650146484375,2.8300507873982137,-1.6546429375826661
848,129.61810302734375,372.0,2.8699694819752475,-6.83665258902535
849,129.7899932861328,372.9717102050781,2.8736553624964833,-7.320344227437106
850,130.5688934326172,375.3299865722656,2.8745743086653524,-7.467222835720706
851,130.2100067138672,373.9649963378906,2.872014262004211,-7.121158183946095
852,129.55999755859375,370.44500732421875,2.8592545099168,-5.44662881709367
853,130.2899932861328,370.82000732421875,2.846112721104011,-3.74907699748549
854,131.6199951171875,375.7449951171875,2.8547713801587973,-4.898018423269052
855,130.61000061035156,373.57000732421875,2.860194514803572,-5.590535019666804
856,131.35060119628906,376.17498779296875,2.8639000078181334,-6.092855110989449
857,130.9149932861328,373.8699951171875,2.8558225893961815,-5.024609354088982
858,129.25999450683594,371.19000244140625,2.871654171560218,-7.043371208069702
859,132.5,380.6700134277344,2.8729812334168634,-7.324589616480482
860,131.0399932861328,377.010009765625,2.8770606614913627,-7.809732915253408
861,121.80500030517578,367.9849853515625,3.021099170227792,-25.004042100957875
862,122.06999969482422,367.1300048828125,3.0075367068128114,-23.396694260055668
863,120.58000183105469,366.6499938964844,3.040719757246311,-27.14697896898913
864,121.68000030517578,366.79998779296875,3.0144640604292188,-24.1739356296372
865,119.83999633789062,361.29998779296875,3.014853127784468,-23.897943697929705
866,120.62000274658203,365.7300109863281,3.032084253510695,-26.113428311605517
867,120.81999969482422,365.8800048828125,3.0283066198226978,-25.695605132786184
868,119.4800033569336,353.7300109863281,2.960579185201376,-17.35003329466913
869,120.73999786376953,359.7099914550781,2.9792115108444635,-19.75272719950648
870,119.2699966430664,360.2300109863281,3.020290275217926,-24.446269382820915
871,120.54000091552734,364.95001220703125,3.027625762694185,-25.560565026763314
872,120.26000213623047,366.05999755859375,3.043904798404387,-27.465502948084193
873,120.5459976196289,364.8999938964844,3.027060218522481,-25.49352130150716
874,120.93000030517578,360.4700012207031,2.98081535029381,-19.973295581009907
875,125.04000091552734,368.8299865722656,2.949695968264062,-16.664460250167693
876,124.68000030517578,368.0799865722656,2.9521975109987686,-16.936548314380744
877,124.20999908447266,369.9800109863281,2.9786652742402193,-20.170966682323197
878,124.66999816894531,368.3550109863281,2.9546403817793876,-17.23997008045832
879,124.4000015258789,362.54998779296875,2.9143889336492297,-12.20150210484225
880,124.93199920654297,364.04998779296875,2.9139851287507663,-12.191092222301352
881,124.37999725341797,363.0899963378906,2.919199263191115,-12.798305353794278
882,122.27999877929688,369.6000061035156,3.0225712282726347,-25.270481053440008
883,121.4000015258789,369.5199890136719,3.0438219470277446,-27.688889420098704
884,121.70999908447266,369.1400146484375,3.0329473126709696,-26.428792089893662
885,122.86000061035156,371.17999267578125,3.021162223928131,-25.20376778215872
886,122.92009735107422,369.8299865722656,3.0087023565885063,-23.683139297390042
887,122.5,366.5400085449219,2.9921633350605865,-21.585871715512397
888,122.12000274658203,365.3299865722656,2.9915654958703373,-21.454710850266352
889,121.11000061035156,373.489990234375,3.0838905817200692,-32.482240562575285
890,121.4000015258789,376.5299987792969,3.101565025096246,-34.698899185723704
891,120.33000183105469,372.5474853515625,3.0960481981428485,-33.75425259861335
892,118.8499984741211,370.1650085449219,3.1145562751144937,-35.57369579605218
893,118.9000015258789,374.04998779296875,3.1459207989291387,-39.31670994485667
894,119.33000183105469,375.1600036621094,3.1438866831935046,-39.20589960734465
895,120.08000183105469,376.6300048828125,3.1364923312768447,-38.54655430440944
896,124.91000366210938,382.1099853515625,3.059082332470326,-30.31353796232868
897,123.79000091552734,382.9200134277344,3.093303260325799,-34.303397978367016
898,124.05999755859375,383.0799865722656,3.0878606650893756,-33.69681590515496
899,123.88999938964844,381.43499755859375,3.078819916359321,-32.534473571574566
900,123.94000244140625,380.2799987792969,3.0682587646315214,-31.23750969303525
901,123.95999908447266,382.2908020019531,3.0839851954293795,-33.191539872494346
902,125.08599853515625,387.9100036621094,3.101146476862354,-35.613884178074855
903,127.13999938964844,381.0,2.9966965693647825,-22.872307743881336
904,129.44500732421875,385.0899963378906,2.9749312414449647,-20.41808990519054
905,128.72999572753906,379.8599853515625,2.950827297124655,-17.218088862530422
906,128.49000549316406,380.82501220703125,2.963849295090052,-18.864478879697245
907,127.43499755859375,380.7300109863281,2.9876409014821146,-21.764780962844966
908,127.28500366210938,381.2950134277344,2.9956004435520125,-22.75563538031254
909,127.20899963378906,381.1199951171875,2.996014403181856,-22.796402287747483
910,130.8000030517578,375.4200134277344,2.870183521931417,-6.9010997390608555
911,127.90070343017578,371.04998779296875,2.901078554235898,-10.762558864564044
912,134.21820068359375,369.1300048828125,2.7502231664765073,9.093611798472507
913,134.04049682617188,367.95001220703125,2.7450660130288904,9.769080352869237
914,133.55499267578125,367.2300109863281,2.7496539337755608,9.110672807110673
915,132.6699981689453,366.6099853515625,2.7633224573102964,7.218085139782813
916,131.66000366210938,365.6300048828125,2.7770772802130623,5.330561219166254
917,128.89500427246094,366.8500061035156,2.8461150079025597,-3.7396291191501674
918,128.99000549316406,369.1650085449219,2.861965988244617,-5.784910868495631
919,128.0,366.82000732421875,2.865781307220459,-6.250662654794853
920,129.41990661621094,367.7699890136719,2.8416802223809174,-3.1693467214215203
921,130.5800018310547,369.510009765625,2.8297595694913498,-1.6157078562853413
922,130.30999755859375,369.010009765625,2.831785869688932,-1.8822847348615865
923,130.22000122070312,368.5,2.8298264210230535,-1.6277861548733923
924,126.37770080566406,359.17999267578125,2.842115265477937,-3.2165642060380306
925,129.6300048828125,364.3999938964844,2.8110775296653543,0.7971444139132431
926,129.63999938964844,368.3599853515625,2.841406873540725,-3.1344713499827477
927,129.17999267578125,368.18499755859375,2.850170447699842,-4.265501819711874
928,128.6699981689453,369.4150085449219,2.8710267646065817,-6.943452846314317
929,128.25999450683594,366.4549865722656,2.8571261676822735,-5.147484037113502
930,127.73999786376953,366.1400146484375,2.8662910660051337,-6.308849505574772
931,122.66000366210938,361.8299865722656,2.949861207969601,-16.421578753946804
932,122.62000274658203,362.8500061035156,2.9591420484096336,-17.555166032424168
933,123.05500030517578,364.0199890136719,2.9581893308756584,-17.490134890336734
934,122.73999786376953,364.489990234375,2.9696105310261323,-18.854468582434507
935,123.55000305175781,366.5150146484375,2.9665318138025163,-18.579784021601156
936,123.55000305175781,367.3949890136719,2.9736542285617107,-19.45975838683553
937,123.5,368.4700012207031,2.983562762920673,-20.676735693109222
938,120.81999969482422,364.20001220703125,3.0144016977897174,-24.015612457004934
939,120.91000366210938,367.8699951171875,3.042510826029113,-27.430062520691436
940,122.63009643554688,371.5299987792969,3.029680393137171,-26.206501426194748
941,123.51499938964844,374.8450012207031,3.034813610274107,-27.00915049550305
942,124.16999816894531,375.8999938964844,3.02730127598968,-26.20451733970681
943,125.83000183105469,376.260009765625,2.9902249407165193,-21.851569172661428
944,125.83000183105469,376.489990234375,2.9920526484603274,-22.081549641411428
945,125.66000366210938,377.68499755859375,3.0056102701871734,-23.7592036457216
946,126.02999877929688,381.20001220703125,3.0246767904408767,-26.22375453876397
947,126.20999908447266,379.6000061035156,3.0076856735372326,-24.112704403141848
948,126.63999938964844,380.6099853515625,3.0054484142920295,-23.901857444536077
949,126.95999908447266,382.9200134277344,3.0160681804428737,-25.303365203722265
950,128.02000427246094,384.8450012207031,3.0061317636082063,-24.218861847249073
951,127.0999984741211,382.8399963378906,3.0121164510937497,-24.825871828999325
952,132.9199981689453,386.239990234375,2.9058079713742724,-11.702137568483595
953,132.25,386.79998779296875,2.924763612801276,-14.164346156261006
954,133.8000030517578,388.989990234375,2.9072494870116117,-11.95369045114815
955,133.9199981689453,388.7099914550781,2.902553739320585,-11.333010091002238
956,134.32000732421875,390.8550109863281,2.909879315617447,-12.342352149978938
957,134.30999755859375,390.7900085449219,2.909612207940342,-12.305768721420707
958,134.38999938964844,390.8900146484375,2.908624275792253,-12.17863933048166
959,133.31500244140625,387.3800048828125,2.9057495239747775,-11.720684251071775
960,135.80259704589844,391.44000244140625,2.882419121256626,-8.718080578602967
961,133.99000549316406,386.0400085449219,2.8811104762930766,-8.464267377573451
962,135.27000427246094,387.3999938964844,2.863901690401244,-6.190171461193147
963,136.19000244140625,388.9100036621094,2.8556428275961903,-5.088188023088337
964,135.9499969482422,388.79998779296875,2.859874928434089,-5.659578637311727
965,136.00999450683594,389.44000244140625,2.8633190072059946,-6.1292524953247085
966,132.57000732421875,383.8699951171875,2.8956021264929026,-10.32581150266107
967,133.05999755859375,386.3900146484375,2.90387811316687,-11.454685697666905
968,133.27000427246094,386.29998779296875,2.898626663230281,-10.768422754046371
969,134.14999389648438,386.5249938964844,2.881289686787037,-8.49502506189255
970,133.46499633789062,385.75,2.8902709368335393,-9.664827392197951
971,132.60000610351562,383.17999267578125,2.889743401494625,-9.550638666042532
972,132.27000427246094,384.1600036621094,2.9043622231294717,-11.467567321371478
973,133.07000732421875,376.7799987792969,2.8314419331269014,-1.8162508156782038
974,135.05999755859375,378.19500732421875,2.8002000159976643,2.4185790229207513
975,134.36000061035156,377.3399963378906,2.808425086512087,1.2862085848529277
976,133.6999969482422,377.260009765625,2.82169048898086,-0.5076401808829742
977,133.86000061035156,377.135009765625,2.8173838939640694,0.07163080802636879
978,132.5800018310547,374.20001220703125,2.8224468776510534,-0.6274529013226853
979,132.95899963378906,375.55999755859375,2.824630138561543,-0.9114147145932221
980,134.5,369.6300048828125,2.7481784749651488,9.393676324810242
981,134.9199981689453,370.5783996582031,2.7466528660500646,9.637710404057186
982,136.1300048828125,371.3900146484375,2.7282009941022816,12.26146020015902
983,136.14500427246094,372.8575134277344,2.738679361907039,10.83654661846826
984,136.24000549316406,372.4200134277344,2.733558414649512,11.543767310529047
985,136.2100067138672,372.2099914550781,2.7326185530331113,11.66861888797301
986,135.6300048828125,371.8299865722656,2.7415024197155744,10.401923927238654
987,136.3699951171875,362.5199890136719,2.658355958010747,21.81284899662272
988,136.63499450683594,368.4200134277344,2.6963810754155086,16.665191954712427
989,137.67999267578125,367.3900146484375,2.6684342983195384,20.66207502501213
990,139.1199951171875,369.8800048828125,2.65871203180567,22.260437047489276
991,140.91000366210938,372.57000732421875,2.6440280863068533,24.65249923596609
992,142.0,373.7799987792969,2.6322535125302595,26.537147664709195
993,141.9199981689453,372.9599914550781,2.6279593874507854,27.130019494473274
994,143.58999633789062,382.1300048828125,2.661257849631798,22.701345794106984
995,143.36090087890625,380.2200012207031,2.6521875831532786,23.96091796399007
996,142.8300018310547,378.17999267578125,2.6477629897611314,24.493635786317824
997,142.74000549316406,377.95001220703125,2.6478211970163583,24.46810506943102
998,143.25,378.0299072265625,2.6389522319480805,25.836150090174087
999,143.88999938964844,377.7699890136719,2.6254082327895887,27.913108937036142
1000,144.3699951171875,379.8299865722656,2.6309482539218165,27.21588102350448
1001,143.9149932861328,382.25,2.6560818388116645,23.504058839496267
1002,144.34129333496094,383.3500061035156,2.6558581903094556,23.614373438645984
1003,144.13999938964844,384.2699890136719,2.665949706124868,22.122891111582234
1004,143.47999572753906,383.4800109863281,2.6727071536476514,21.039033800924457
1005,141.4199981689453,379.4700012207031,2.683283878757903,19.200445379756033
1006,141.69000244140625,376.4700012207031,2.656997633805438,22.967022258332335
1007,141.6999969482422,375.2300109863281,2.6480594147322805,24.235388183889413
1008,145.4499969482422,380.510009765625,2.6160881247802843,29.6021220227842
1009,146.17750549316406,384.74810791015625,2.632060976906935,27.429514266315024
1010,146.67999267578125,384.6593933105469,2.622439409039179,28.944854646562746
1011,147.52000427246094,385.3599853515625,2.6122557903389483,30.629163636488144
1012,146.75,387.2200012207031,2.638637146308028,26.583006539679033
1013,147.16000366210938,387.30499267578125,2.6318631627997453,27.662068248056343
1014,147.3699951171875,387.8399963378906,2.6317432936703513,27.72325735243281
1015,150.1999969482422,397.67999267578125,2.6476697786672982,25.91800042900404
1016,151.5500030517578,401.739990234375,2.650874181092372,25.69084394162563
1017,151.14999389648438,402.05999755859375,2.6600067072046727,24.23515914513358
1018,151.14149475097656,399.239990234375,2.6414982258324886,27.031036301431058
1019,151.41000366210938,400.57000732421875,2.645598029428369,26.46335056690269
1020,151.92999267578125,402.67999267578125,2.650431199158291,25.829680946796643
1021,151.69000244140625,401.3999938964844,2.646186218182272,26.428316564395445
1022,150.88999938964844,400.2300109863281,2.652462141992594,25.326987851670978
1023,153.0,404.2803039550781,2.642354927810968,27.267258168956786
1024,154.8300018310547,408.32000732421875,2.637215026127584,28.42316551609359
1025,154.19000244140625,406.7699890136719,2.6381087137491197,28.156143192669035
1026,154.92999267578125,408.2550048828125,2.6350934240160924,28.772054834318723
1027,154.52999877929688,407.0299987792969,2.6339869410121852,28.861426787226932
1028,155.89999389648438,408.9100036621094,2.622899420596645,30.871014357994042
1029,154.50650024414062,407.6600036621094,2.638465067928876,28.164706538887046
1030,154.9199981689453,404.8999938964844,2.6136070144729007,32.098690129464714
1031,153.3249969482422,403.04998779296875,2.628729794979393,29.420282493642887
1032,152.8350067138672,400.6499938964844,2.6214543546726077,30.429131053883097
1033,152.63999938964844,399.4200134277344,2.616745381452234,31.105460632087485
1034,153.8000030517578,401.1700134277344,2.6083875518047286,32.64886031918125
1035,153.67999267578125,401.8900146484375,2.6151095380145226,31.58813419596315
1036,152.52999877929688,393.50439453125,2.5798491947845013,36.70877363890496
1037,152.50999450683594,393.57000732421875,2.5806178053896516,36.586366141906055
1038,152.7100067138672,392.260009765625,2.568659501800709,38.4642240974694
1039,152.84500122070312,392.3500061035156,2.5669796393077666,38.75749453803398
1040,152.25,389.4599914550781,2.5580295005259646,39.958224145318454
1041,151.99000549316406,389.7699890136719,2.564444864311833,38.91006872099648
1042,153.27000427246094,392.04998779296875,2.557904200850936,40.26415120964241
1043,151.3699951171875,383.875,2.536004574108706,43.04476848306119
1044,150.38999938964844,383.8999938964844,2.552696292669237,40.23744059242249
1045,150.41000366210938,382.4599914550781,2.5427829409156897,41.73423773785889
1046,151.13999938964844,380.8999938964844,2.520179935388912,45.36678711606082
1047,150.2100067138672,379.57000732421875,2.526928901928991,44.05640479341456
1048,150.0800018310547,378.6199951171875,2.522787783167811,44.63731640674875
1049,149.9499969482422,379.25,2.5291764436040944,43.6382109302392
1050,152.47000122070312,385.92498779296875,2.531153569247601,44.11783958676169
1051,151.3800048828125,385.989990234375,2.549808282363187,40.95819726153421
1052,151.6699981689453,386.5,2.548295672618637,41.271515756849666
1053,151.08999633789062,386.87298583984375,2.56054666236578,39.25183007345906
1054,151.0399932861328,386.75,2.560580092633704,39.23285081406037
1055,154.5749969482422,394.68499755859375,2.553356010679721,41.33418360074846
1056,153.2100067138672,392.7799987792969,2.5636706583588054,39.36379943288976
1057,143.9781036376953,393.79998779296875,2.73513803726657,12.133249456801122
1058,146.8699951171875,400.9599914550781,2.7300333954198903,13.183697886153068
1059,146.32369995117188,400.4100036621094,2.7364671874462303,12.18268339560744
1060,146.25999450683594,402.57501220703125,2.75246155699955,9.8368068954408
1061,146.1300048828125,403.20001220703125,2.7591870165909698,8.84274962340963
1062,146.9600067138672,403.1499938964844,2.7432633061961003,11.249249952049508
1063,146.47000122070312,403.6199951171875,2.7556495647802106,9.388060073436277
1064,143.41329956054688,407.5,2.841438006437888,-3.1703142145138528
1065,140.88499450683594,401.44000244140625,2.8494163189389754,-4.288500091675603
1066,142.5399932861328,403.44000244140625,2.830363557205635,-1.5897455619135754
1067,143.6699981689453,404.635009765625,2.8164196764992235,0.4234764057491547
1068,144.24000549316406,408.77069091796875,2.8339619755307175,-2.0938805942298173
1069,144.88999938964844,410.3500061035156,2.832148580523997,-1.8277794546231845
1070,145.05999755859375,410.1199035644531,2.8272432818620055,-1.1150302354692072
1071,147.7899932861328,408.2550048828125,2.7623995089599833,8.500677662148446
1072,148.1199951171875,416.4800109863281,2.8117744039676973,1.2125892276335848
1073,148.24009704589844,413.4700012207031,2.7891913824954093,4.563583825769156
1074,146.80499267578125,408.9700012207031,2.7858044455198683,4.989137823679512
1075,147.1116943359375,409.04998779296875,2.7805402530330525,5.779916736544335
1076,147.16000366210938,410.1700134277344,2.787238401879332,4.797047496103216
1077,147.4600067138672,411.1000061035156,2.787874592337555,4.718802094110499
1078,145.72000122070312,404.6499938964844,2.7769008406993745,6.228714770501069
1079,147.30999755859375,407.45001220703125,2.7659359103917214,7.942900692867665
1080,148.9499969482422,411.635009765625,2.7635785041919925,8.414072466429714
1081,148.02999877929688,410.4800109863281,2.7729515258479953,6.957078041996835
1082,148.17999267578125,410.2099914550781,2.768322389869597,7.652949549308103
1083,147.74000549316406,410.760009765625,2.780289660843629,5.853751001759504
1084,147.0399932861328,409.8599853515625,2.7874048154640114,4.766350669760113
1085,148.38999938964844,418.44000244140625,2.819866595879212,0.019174651131761866
1086,149.00999450683594,419.75,2.816925142432266,0.4694230224792322
1087,149.36000061035156,421.25,2.8203668872428005,-0.03686460448985107
1088,149.94500732421875,423.57000732421875,2.8248356839808215,-0.6959625787376509
1089,149.9600067138672,423.8500061035156,2.826420292926815,-0.9333761604284105
1090,149.74000549316406,423.9700012207031,2.8313742865466787,-1.6779830569497718
1091,149.1300048828125,424.5400085449219,2.8467779430338562,-3.9798606199276647
1092,148.8000030517578,422.4100036621094,2.838776848110551,-2.786773406115928
1093,148.74000549316406,420.8500061035156,2.8294338480635424,-1.3971166379466964
1094,148.97000122070312,423.7900085449219,2.8448010006864766,-3.6841316088370077
1095,149.42999267578125,424.1600036621094,2.838519871860067,-2.7481517849925736
1096,149.77000427246094,426.0199890136719,2.844494737668954,-3.6428004547062343
1097,150.69000244140625,426.80999755859375,2.8323710308821117,-1.8208157958983562
1098,151.02000427246094,430.6499938964844,2.851608937313578,-4.723894464788218
1099,150.8350067138672,431.82000732421875,2.8628633149026066,-6.419139770220129
1100,147.97000122070312,425.95001220703125,2.878624104163586,-8.683263969130808
1101,149.2100067138672,430.53509521484375,2.885430439263099,-9.747811795394869
1102,150.2899932861328,433.260009765625,2.8828267291272924,-9.406505475202964
1103,149.27999877929688,432.3800048828125,2.896436283618042,-11.394004981756966
1104,150.10000610351562,432.19500732421875,2.879380344769326,-8.880901096252346
1105,150.22000122070312,433.3500061035156,2.8847690226472444,-9.695218294700185
1106,148.38999938964844,437.875,2.950839017461077,-19.415822907461987
1107,147.75,436.2099914550781,2.9523518880208335,-19.567854996511542
1108,146.90499877929688,433.7550048828125,2.9526225008480855,-19.511935639945037
1109,147.85000610351562,434.0,2.935407386430133,-17.073933342948592
1110,147.02999877929688,433.260009765625,2.9467456530145317,-18.662049435484462
1111,147.31500244140625,433.54998779296875,2.9430131392450063,-18.142865386645852
1112,147.82000732421875,434.3800048828125,2.938573828710966,-17.53910862097338
1113,143.39500427246094,426.1499938964844,2.9718608124364527,-21.87225078844456
1114,143.52999877929688,429.04998779296875,2.9892704761511917,-24.388977906473784
1115,141.5,425.739990234375,3.0087631818683747,-26.84240813946117
1116,142.6999969482422,426.3699951171875,2.9878766940116575,-24.065467248785538
1117,142.39999389648438,425.6099853515625,2.9888342949013995,-24.157204756949014
1118,142.80999755859375,426.7300109863281,2.9880961997163005,-24.113177228259204
1119,142.4600067138672,426.7099914550781,2.995296724308955,-25.086826748374236
1120,144.72999572753906,439.69000244140625,3.0380019029997287,-31.62204678142315
1121,146.49000549316406,442.2900085449219,3.019250405895857,-29.225158650267943
1122,145.7100067138672,440.1199951171875,3.0205200386920397,-29.26966214138413
1123,145.6199951171875,438.2650146484375,3.0096486014557566,-27.67023617993688
1124,145.77999877929688,437.635009765625,3.0020236893277863,-26.585960308215036
1125,146.27000427246094,438.29998779296875,2.996513126345002,-25.85974967764868
1126,146.99000549316406,438.3999938964844,2.9825156644195965,-23.915579652738202
1127,151.07000732421875,443.010009765625,2.9324815535016127,-16.9419452346864
1128,149.55999755859375,438.32000732421875,2.9307302385619276,-16.539054853404892
1129,149.09500122070312,437.42999267578125,2.9339011307847946,-16.969224652423307
1130,149.27000427246094,438.1700134277344,2.9354190452620834,-17.212389217860974
1131,148.80999755859375,436.4700012207031,2.9330690705027638,-16.8183952735276
1132,147.8000030517578,435.8900146484375,2.949188130231594,-19.105913090628476
1133,147.8300018310547,434.9010009765625,2.9418994492984085,-18.031729023541246
1134,149.63999938964844,442.29998779296875,2.9557604223270633,-20.29189982770022
1135,149.69970703125,440.2749938964844,2.941054479181956,-18.097388252443935
1136,150.00999450683594,440.5450134277344,2.9367710789940653,-17.48646170707066
1137,150.1519012451172,441.42999267578125,2.9398894653698977,-17.96854946199751
1138,150.2899932861328,443.69000244140625,2.952225845114502,-19.836498150984212
1139,151.29209899902344,445.2099914550781,2.9427180560033865,-18.5113800765737
1140,151.2899932861328,445.6650085449219,2.9457665960896793,-18.972375556315356
1141,148.88999938964844,447.489990234375,3.0055073683174904,-27.611248792744803
1142,149.38999938964844,447.95001220703125,2.9985274384978053,-26.651706416308812
1143,150.3300018310547,449.5400085449219,2.990354573733913,-25.57291484643953
1144,150.8699951171875,449.6499938964844,2.9803805160013495,-24.149789762515425
1145,150.61000061035156,449.2300109863281,2.98273693091966,-24.4679647180874
1146,152.3699951171875,450.55999755859375,2.95701261401281,-20.801100377348135
1147,152.1300048828125,451.010009765625,2.964635478142811,-21.932475746077458
1148,149.80999755859375,442.3949890136719,2.953040492779143,-19.904254368311868
1149,150.27999877929688,445.3999938964844,2.963800888437619,-21.574865297244415
1150,150.62759399414062,445.94000244140625,2.960546541417592,-21.128006292351827
1151,150.94500732421875,447.0799865722656,2.9618732974186472,-21.3668131286001
1152,151.39999389648438,449.2847900390625,2.967535060445569,-22.27985116078908
1153,150.14999389648438,447.1199951171875,2.9778222663494653,-23.663967111644595
1154,150.0399932861328,447.55999755859375,2.9829380004375055,-24.416275442717804
1155,147.47000122070312,438.8800048828125,2.9760629365289426,-23.032820994004297
1156,147.11000061035156,438.5199890136719,2.980898560222118,-23.694893189076666
1157,147.58999633789062,438.8999938964844,2.9737787437278094,-22.712128426827135
1158,147.8800048828125,439.52398681640625,2.972166434297233,-22.51274976414261
1159,149.0800018310547,441.7250061035156,2.963006444044062,-21.306823277763797
1160,148.85000610351562,439.6600036621094,2.9537116938803085,-19.894808306873543
1161,148.52999877929688,437.82000732421875,2.9476874094288696,-18.963353946801547
1162,149.4792938232422,438.35809326171875,2.932567327887386,-16.8062690819922
1163,150.6300048828125,440.6400146484375,2.9253136849543866,-15.821173676166625
1164,150.19000244140625,438.7650146484375,2.9213996106006674,-15.195397234834347
1165,152.61000061035156,439.7250061035156,2.8813642903143335,-9.284702438905997
1166,151.36000061035156,439.54998779296875,2.9040036074293445,-12.658595001089695
1167,151.6999969482422,440.9200134277344,2.906526185219172,-13.063327275672423
1168,151.39999389648438,439.1099853515625,2.900330271160988,-12.10504647328908
1169,148.1699981689453,425.5050048828125,2.871735237505006,-7.67043956960835
1170,147.6199951171875,425.9800109863281,2.885652520501479,-9.7069751214586
1171,147.99000549316406,426.55499267578125,2.882322973462452,-9.231449733850654
1172,147.42999267578125,425.92498779296875,2.88899822934697,-10.191393312220798
1173,147.44500732421875,425.3299865722656,2.884668625211581,-9.553763572245673
1174,147.4499969482422,425.8800048828125,2.8883012119173164,-10.089615698034452
1175,147.61000061035156,425.0199890136719,2.879344131537563,-8.775328839984484
1176,143.94000244140625,414.32000732421875,2.8784215666029063,-8.49494427426835
1177,143.41000366210938,411.4599914550781,2.8691163862217426,-7.139663149432197
1178,143.56500244140625,412.6000061035156,2.8739595241668434,-7.839616315384392
1179,143.0500030517578,412.0,2.880111787560967,-8.701759758567066
1180,142.2899932861328,411.6650085449219,2.8931409654163054,-10.52453383997535
1181,141.7899932861328,411.4649963378906,2.9019325468727013,-11.744085982036284
1182,141.6199951171875,411.30999755859375,2.9043215064245946,-12.071733882830886
1183,142.4499969482422,412.5199890136719,2.8958932808089632,-10.925243319816007
1184,142.30250549316406,411.04998779296875,2.8885646557552342,-9.873989321962158
1185,141.58999633789062,410.07000732421875,2.8961792353297824,-10.916914043668116
1186,141.88999938964844,412.010009765625,2.9037283215020095,-12.00516921128589
1187,141.8699951171875,413.42498779296875,2.914111524790505,-13.476941942659737
1188,141.39999389648438,411.489990234375,2.910113210723454,-12.876338337945997
1189,140.72000122070312,410.55999755859375,2.917566756659401,-13.876932382530486
1190,139.6999969482422,409.0299987792969,2.9279170201473907,-15.242857005448188
1191,140.5500030517578,410.6700134277344,2.921878367206469,-14.469594931762588
1192,140.52999877929688,409.29998779296875,2.912545302414587,-13.156364001027116
