,qcom,adbe,Ratio,Spread
800,144.22000122070312,434.2699890136719,3.0111633985434425,-27.54841867292024
801,144.88999938964844,438.7099914550781,3.0278831755342077,-30.085735001519286
802,145.572998046875,440.07049560546875,3.0230228236679206,-29.506633761321073
803,145.31500244140625,437.54998779296875,3.01104483667746,-27.718791616345843
804,146.1999969482422,441.2799987792969,3.0183311080062407,-28.935561766929457
805,142.19000244140625,433.07000732421875,3.045713481175855,-32.11330421058793
806,141.36000061035156,427.9700012207031,3.0275183883195567,-29.37036866450129
807,142.1199951171875,431.1033020019531,3.033375434937775,-30.345408332526436
808,142.11000061035156,429.45001220703125,3.0219548966475007,-28.720501315711292
809,142.36000061035156,430.5299987792969,3.02423431394669,-29.090528442937543
810,141.49000549316406,429.3299865722656,3.0343485045168666,-30.36116123824789
811,141.2100067138672,429.760009765625,3.0434104477910306,-31.586335543452524
812,143.5,437.2300109863281,3.0468990312636106,-32.55312731388872
813,142.07000732421875,431.80999755859375,3.0394170148323973,-31.194061112186407
814,140.27999877929688,428.67999267578125,3.0558881979335153,-33.14739012204777
815,140.6999969482422,429.75,3.054371068380958,-33.02467077849863
816,140.80499267578125,428.9259948730469,3.0462413776810844,-31.902494817724946
817,140.3699951171875,428.75,3.0544276904908294,-32.96182244584887
818,140.44000244140625,429.45001220703125,3.0578895239353505,-33.46302520867599
819,140.3699951171875,429.1600036621094,3.057348568715318,-33.37182610795824
820,140.86000061035156,430.0299987792969,3.0528893718299095,-32.85028511317378
821,140.72000122070312,428.69000244140625,3.0464041978585215,-31.90786433120579
822,141.66099548339844,432.3949890136719,3.0523221126477624,-32.9405798453578
823,141.67999267578125,432.3999938964844,3.05194816664046,-32.89163578352466
824,141.50999450683594,432.3810119628906,3.055480381224971,-33.355421072659425
825,141.88999938964844,433.32000732421875,3.0539150693366732,-33.21526421113228
826,140.94000244140625,432.3399963378906,3.0675463945562913,-34.933090449456614
827,141.02499389648438,432.79998779296875,3.0689594506251425,-35.15171995941333
828,139.6999969482422,430.1000061035156,3.078740268425807,-36.21451466217175
829,138.31939697265625,428.3299865722656,3.096673322375316,-38.36517510087518
830,138.13999938964844,427.3959045410156,3.093933013098324,-37.940553103519704
831,138.11000061035156,428.9800109863281,3.106074933679896,-39.60985121563803
832,138.97999572753906,428.8399963378906,3.0856238992739833,-36.99919156485899
833,140.11390686035156,433.5321044921875,3.094140433356693,-38.47117604485376
834,139.07000732421875,432.2149963378906,3.107895114510584,-40.11857323195571
835,139.35499572753906,433.82000732421875,3.1130567301110976,-40.914263383628025
836,139.2899932861328,434.239990234375,3.1175246691436684,-41.518842682692224
837,139.25,433.7099914550781,3.114613942226773,-41.102418348307964
838,137.66000366210938,429.7799987792969,3.1220397163013653,-41.68775734318055
839,136.69000244140625,426.4200134277344,3.119613767001901,-41.08241810496966
840,133.58999633789062,395.0899963378906,2.9574819011042206,-18.5559154666083
841,132.64999389648438,391.6099853515625,2.9522050762939487,-17.745358926825904
842,133.1300048828125,392.55999755859375,2.9486966360749713,-17.332217799991927
843,133.8800048828125,393.9849853515625,2.942821713342664,-16.627327257842555
844,134.0,395.8699951171875,2.9542536949043843,-18.17157035624408
845,134.5,397.3299865722656,2.954126294217588,-18.211642921243456
846,133.19000244140625,393.75,2.956302971562906,-18.35183690778641
847,128.1699981689453,379.5950012207031,2.9616525446177024,-18.452835917975992
848,127.63999938964844,375.1600036621094,2.9392040540273987,-15.522948916266873
849,129.49000549316406,379.8800048828125,2.9336627443642116,-14.989232910684425
850,129.47500610351562,377.5199890136719,2.9157750238825524,-12.671812874946713
851,129.6177978515625,374.70001220703125,2.8908068059923018,-9.446330667507855
852,128.5,371.6099853515625,2.8919065007903697,-9.530668381485132
853,128.66000366210938,371.6600036621094,2.888698842556958,-9.126302247410283
854,130.47999572753906,369.2650146484375,2.8300507873982137,-1.5628310067443492
855,129.61810302734375,372.0,2.8699694819752475,-6.745451810763401
856,129.7899932861328,372.9717102050781,2.8736553624964833,-7.229021564891329
857,130.5688934326172,375.3299865722656,2.8745743086653524,-7.3753478691222965
858,130.2100067138672,373.9649963378906,2.872014262004211,-7.029537697450311
859,129.55999755859375,370.44500732421875,2.8592545099168,-5.355469240372176
860,130.2899932861328,370.82000732421875,2.846112721104011,-3.657399793953206
861,131.6199951171875,375.7449951171875,2.8547713801587973,-4.805398139414225
862,130.61000061035156,373.57000732421875,2.860194514803572,-5.498630904709702
863,131.35060119628906,376.17498779296875,2.8639000078181334,-6.000425849507653
864,130.9149932861328,373.8699951171875,2.8558225893961815,-4.93248897432355
865,129.25999450683594,371.19000244140625,2.871654171560218,-6.952424358104028
866,132.5,380.6700134277344,2.8729812334168634,-7.231345337027139
867,131.0399932861328,377.010009765625,2.8770606614913627,-7.717523900241335
868,121.80500030517578,367.9849853515625,3.021099170227792,-24.91838145298968
869,122.06999969482422,367.1300048828125,3.0075367068128114,-23.310845705797394
870,120.58000183105469,366.6499938964844,3.040719757246311,-27.06218694535588
871,121.68000030517578,366.79998779296875,3.0144640604292188,-24.088363616915647
872,119.83999633789062,361.29998779296875,3.014853127784468,-23.813676398851644
873,120.62000274658203,365.7300109863281,3.032084253510695,-26.028607924044227
874,120.81999969482422,365.8800048828125,3.0283066198226978,-25.610642930994207
875,119.4800033569336,353.7300109863281,2.960579185201376,-17.266021260124294
876,120.73999786376953,359.7099914550781,2.9792115108444635,-19.66782172557075
877,119.2699966430664,360.2300109863281,3.020290275217926,-24.362406260251053
878,120.54000091552734,364.95001220703125,3.027625762694185,-25.475801367058214
879,120.26000213623047,366.05999755859375,3.043904798404387,-27.38093783046597
880,120.5459976196289,364.8999938964844,3.027060218522481,-25.408753389647277
881,120.93000030517578,360.4700012207031,2.98081535029381,-19.888255379768086
882,125.04000091552734,368.8299865722656,2.949695968264062,-16.576505721583974
883,124.68000030517578,368.0799865722656,2.9521975109987686,-16.848849055740093
884,124.20999908447266,369.9800109863281,2.9786652742402193,-20.083600693075457
885,124.66999816894531,368.3550109863281,2.9546403817793876,-17.15227791415217
886,124.4000015258789,362.54998779296875,2.9143889336492297,-12.114001388288475
887,124.93199920654297,364.04998779296875,2.9139851287507663,-12.10321427578251
888,124.37999725341797,363.0899963378906,2.919199263191115,-12.710818821909445
889,122.27999877929688,369.6000061035156,3.0225712282726347,-25.184483592616605
890,121.4000015258789,369.5199890136719,3.0438219470277446,-27.603515949463972
891,121.70999908447266,369.1400146484375,3.0329473126709696,-26.343198805578513
892,122.86000061035156,371.17999267578125,3.021162223928131,-25.11735905249262
893,122.92009735107422,369.8299865722656,3.0087023565885063,-23.596687954208424
894,122.5,366.5400085449219,2.9921633350605865,-21.499718255789364
895,122.12000274658203,365.3299865722656,2.9915654958703373,-21.368826839745484
896,121.11000061035156,373.489990234375,3.0838905817200692,-32.39707272636193
897,121.4000015258789,376.5299987792969,3.101565025096246,-34.61352571508897
898,120.33000183105469,372.5474853515625,3.0960481981428485,-33.669637845473375
899,118.8499984741211,370.1650085449219,3.1145562751144937,-35.490130486612685
900,118.9000015258789,374.04998779296875,3.1459207989291387,-39.233109179154525
901,119.33000183105469,375.1600036621094,3.1438866831935046,-39.121993936177745
902,120.08000183105469,376.6300048828125,3.1364923312768447,-38.46211682176275
903,124.91000366210938,382.1099853515625,3.059082332470326,-30.2256756124539
904,123.79000091552734,382.9200134277344,3.093303260325799,-34.21632980224953
905,124.05999755859375,383.0799865722656,3.0878606650893756,-33.60955627928516
906,123.88999938964844,381.43499755859375,3.078819916359321,-32.44733448834174
907,123.94000244140625,380.2799987792969,3.0682587646315214,-31.15033515353989
908,123.95999908447266,382.2908020019531,3.0839851954293795,-33.10435115373983
909,125.08599853515625,387.9100036621094,3.101146476862354,-35.525897033408256
910,127.13999938964844,381.0,2.9966965693647825,-22.782864144236246
911,129.44500732421875,385.0899963378906,2.9749312414449647,-20.327011865971347
912,128.72999572753906,379.8599853515625,2.950827297124655,-17.12751782514491
913,128.49000549316406,380.82501220703125,2.963849295090052,-18.774078015060613
914,127.43499755859375,380.7300109863281,2.9876409014821146,-21.6751281853162
915,127.28500366210938,381.2950134277344,2.9956004435520125,-22.66608896075181
916,127.20899963378906,381.1199951171875,2.996014403181856,-22.70690976127307
917,130.8000030517578,375.4200134277344,2.870183521931417,-6.80906089679772
918,127.90070343017578,371.04998779296875,2.901078554235898,-10.67257586339699
919,134.21820068359375,369.1300048828125,2.7502231664765073,9.18807442305663
920,134.04049682617188,367.95001220703125,2.7450660130288904,9.863416970851542
921,133.55499267578125,367.2300109863281,2.7496539337755608,9.204665162852134
922,132.6699981689453,366.6099853515625,2.7633224573102964,7.311449961873248
923,131.66000366210938,365.6300048828125,2.7770772802130623,5.423209872359021
924,128.89500427246094,366.8500061035156,2.8461150079025597,-3.648941077180072
925,128.99000549316406,369.1650085449219,2.861965988244617,-5.694155462872547
926,128.0,366.82000732421875,2.865781307220459,-6.160609244220129
927,129.41990661621094,367.7699890136719,2.8416802223809174,-3.07828648066189
928,130.5800018310547,369.510009765625,2.8297595694913498,-1.5238250129218356
929,130.30999755859375,369.010009765625,2.831785869688932,-1.7905933466603043
930,130.22000122070312,368.5,2.8298264210230535,-1.5361585814529546
931,126.37770080566406,359.17999267578125,2.842115265477937,-3.127661138576829
932,129.6300048828125,364.3999938964844,2.8110775296653543,0.8883536315663294
933,129.63999938964844,368.3599853515625,2.841406873540725,-3.043255045405064
934,129.17999267578125,368.18499755859375,2.850170447699842,-4.1746116976024465
935,128.6699981689453,369.4150085449219,2.8710267646065817,-6.852924352116051
936,128.25999450683594,366.4549865722656,2.8571261676822735,-5.057246269120898
937,127.73999786376953,366.1400146484375,2.8662910660051337,-6.218980457827828
938,122.66000366210938,361.8299865722656,2.949861207969601,-16.335311838511334
939,122.62000274658203,362.8500061035156,2.9591420484096336,-17.468927480916793
940,123.05500030517578,364.0199890136719,2.9581893308756584,-17.403587889902244
941,122.73999786376953,364.489990234375,2.9696105310261323,-18.768144944552635
942,123.55000305175781,366.5150146484375,2.9665318138025163,-18.49288602364246
943,123.55000305175781,367.3949890136719,2.9736542285617107,-19.372860388876834
944,123.5,368.4700012207031,2.983562762920673,-20.58987315141312
945,120.81999969482422,364.20001220703125,3.0144016977897174,-23.930650255212957
946,120.91000366210938,367.8699951171875,3.042510826029113,-27.34503649870877
947,122.63009643554688,371.5299987792969,3.029680393137171,-26.120255717434507
948,123.51499938964844,374.8450012207031,3.034813610274107,-26.922277318010206
949,124.16999816894531,375.8999938964844,3.02730127598968,-26.117179714387166
950,125.83000183105469,376.260009765625,2.9902249407165193,-21.763054468669825
951,125.83000183105469,376.489990234375,2.9920526484603274,-21.993034937419825
952,125.66000366210938,377.68499755859375,3.0056102701871734,-23.67080948436703
953,126.02999877929688,381.20001220703125,3.0246767904408767,-26.13509802054168
954,126.20999908447266,379.6000061035156,3.0076856735372326,-24.023920249948024
955,126.63999938964844,380.6099853515625,3.0054484142920295,-23.812768385877437
956,126.95999908447266,382.9200134277344,3.0160681804428737,-25.214049239048652
957,128.02000427246094,384.8450012207031,3.0061317636082063,-24.128794252005353
958,127.0999984741211,382.8399963378906,3.0121164510937497,-24.736456593282274
959,132.9199981689453,386.239990234375,2.9058079713742724,-11.608595475899936
960,132.25,386.79998779296875,2.924763612801276,-14.071279147300888
961,133.8000030517578,388.989990234375,2.9072494870116117,-11.859524362965917
962,133.9199981689453,388.7099914550781,2.902553739320585,-11.238758916445565
963,134.32000732421875,390.8550109863281,2.909879315617447,-12.2478173361412
964,134.30999755859375,390.7900085449219,2.909612207940342,-12.211241005327313
965,134.38999938964844,390.8900146484375,2.908624275792253,-12.084054886532076
966,133.31500244140625,387.3800048828125,2.9057495239747775,-11.626862068079252
967,135.80259704589844,391.44000244140625,2.882419121256626,-8.622494487120182
968,133.99000549316406,386.0400085449219,2.8811104762930766,-8.369966562085185
969,135.27000427246094,387.3999938964844,2.863901690401244,-6.094963021644989
970,136.19000244140625,388.9100036621094,2.8556428275961903,-4.992327229423355
971,135.9499969482422,388.79998779296875,2.859874928434089,-5.563888027215373
972,136.00999450683594,389.44000244140625,2.8633190072059946,-6.033519342041163
973,132.57000732421875,383.8699951171875,2.8956021264929026,-10.232517582276135
974,133.05999755859375,386.3900146484375,2.90387811316687,-11.361044334039807
975,133.27000427246094,386.29998779296875,2.898626663230281,-10.674632478444298
976,134.14999389648438,386.5249938964844,2.881289686787037,-8.400610801511593
977,133.46499633789062,385.75,2.8902709368335393,-9.570898851237391
978,132.60000610351562,383.17999267578125,2.889743401494625,-9.457323474064001
979,132.27000427246094,384.1600036621094,2.9043622231294717,-11.374486127742362
980,133.07000732421875,376.7799987792969,2.8314419331269014,-1.722602354306761
981,135.05999755859375,378.19500732421875,2.8002000159976643,2.5136385504938774
982,134.36000061035156,377.3399963378906,2.808425086512087,1.3807717572089162
983,133.6999969482422,377.260009765625,2.82169048898086,-0.41354500522592996
984,133.86000061035156,377.135009765625,2.8173838939640694,0.1658394393957936
985,132.5800018310547,374.20001220703125,2.8224468776510534,-0.534151894013152
986,132.95899963378906,375.55999755859375,2.824630138561543,-0.817844966773893
987,134.5,369.6300048828125,2.7481784749651488,9.488338768209669
988,134.9199981689453,370.5783996582031,2.7466528660500646,9.73267066058693
989,136.1300048828125,371.3900146484375,2.7282009941022816,12.357278450636752
990,136.14500427246094,372.8575134277344,2.738679361907039,10.932375504742847
991,136.24000549316406,372.4200134277344,2.733558414649512,11.639663560456622
992,136.2100067138672,372.2099914550781,2.7326185530331113,11.764493866306989
993,135.6300048828125,371.8299865722656,2.7415024197155744,10.49738763672988
994,136.3699951171875,362.5199890136719,2.658355958010747,21.90883741984933
995,136.63499450683594,368.4200134277344,2.6963810754155086,16.761368284229174
996,137.67999267578125,367.3900146484375,2.6684342983195384,20.758992343892285
997,139.1199951171875,369.8800048828125,2.65871203180567,22.35837544614176
998,140.91000366210938,372.57000732421875,2.6440280863068533,24.751706897409374
999,142.0,373.7799987792969,2.6322535125302595,26.637128222906338
1000,141.9199981689453,372.9599914550781,2.6279593874507854,27.22994332481417
1001,143.58999633789062,382.1300048828125,2.661257849631798,22.802453790044492
1002,143.36090087890625,380.2200012207031,2.6521875831532786,24.061863512467564
1003,142.8300018310547,378.17999267578125,2.6477629897611314,24.594204883850946
1004,142.74000549316406,377.95001220703125,2.6478211970163583,24.568610352183295
1005,143.25,378.0299072265625,2.6389522319480805,25.937017000837525
1006,143.88999938964844,377.7699890136719,2.6254082327895887,28.014429659729526
1007,144.3699951171875,379.8299865722656,2.6309482539218165,27.31754210251537
1008,143.9149932861328,382.25,2.6560818388116645,23.605397284911046
1009,144.34129333496094,383.3500061035156,2.6558581903094556,23.716014165740514
1010,144.13999938964844,384.2699890136719,2.665949706124868,22.2243891047689
1011,143.47999572753906,383.4800109863281,2.6727071536476514,21.14006379741212
1012,141.4199981689453,379.4700012207031,2.683283878757903,19.300014669110478
1013,141.69000244140625,376.4700012207031,2.656997633805438,23.066783002848947
1014,141.6999969482422,375.2300109863281,2.6480594147322805,24.33515601533068
1015,145.4499969482422,380.510009765625,2.6160881247802843,29.704548911624354
1016,146.17750549316406,384.74810791015625,2.632060976906935,27.532457018349614
1017,146.67999267578125,384.6593933105469,2.622439409039179,29.04815370320014
1018,147.52000427246094,385.3599853515625,2.6122557903389483,30.733058330205917
1019,146.75,387.2200012207031,2.638637146308028,26.686355237248076
1020,147.16000366210938,387.30499267578125,2.6318631627997453,27.76570767183105
1021,147.3699951171875,387.8399963378906,2.6317432936703513,27.827045677362744
1022,150.1999969482422,397.67999267578125,2.6476697786672982,26.023795457216035
1023,151.5500030517578,401.739990234375,2.650874181092372,25.797596234829168
1024,151.14999389648438,402.05999755859375,2.6600067072046727,24.341627799056052
1025,151.14149475097656,399.239990234375,2.6414982258324886,27.13749892876265
1026,151.41000366210938,400.57000732421875,2.645598029428369,26.57000358906279
1027,151.92999267578125,402.67999267578125,2.650431199158291,25.9367026837925
1028,151.69000244140625,401.3999938964844,2.646186218182272,26.53516812864242
1029,150.88999938964844,400.2300109863281,2.652462141992594,25.433272148175572
1030,153.0,404.2803039550781,2.642354927810968,27.37503862885725
1031,154.8300018310547,408.32000732421875,2.637215026127584,28.532243597303047
1032,154.19000244140625,406.7699890136719,2.6381087137491197,28.264767461848603
1033,154.92999267578125,408.2550048828125,2.6350934240160924,28.88120381723368
1034,154.52999877929688,407.0299987792969,2.6339869410121852,28.97029214168057
1035,155.89999389648438,408.9100036621094,2.622899420596645,30.98085115128836
1036,154.50650024414062,407.6600036621094,2.638465067928876,28.273555230953004
1037,154.9199981689453,404.8999938964844,2.6136070144729007,32.207832025455076
1038,153.3249969482422,403.04998779296875,2.628729794979393,29.52829340302068
1039,152.8350067138672,400.6499938964844,2.6214543546726077,30.53679452001867
1040,152.63999938964844,399.4200134277344,2.616745381452234,31.21298582204488
1041,153.8000030517578,401.1700134277344,2.6083875518047286,32.757208046824104
1042,153.67999267578125,401.8900146484375,2.6151095380145226,31.69639682641181
1043,152.52999877929688,393.50439453125,2.5798491947845013,36.816220829412515
1044,152.50999450683594,393.57000732421875,2.5806178053896516,36.69379914774461
1045,152.7100067138672,392.260009765625,2.568659501800709,38.57179892835839
1046,152.84500122070312,392.3500061035156,2.5669796393077666,38.865165091094156
1047,152.25,389.4599914550781,2.5580295005259646,40.06547279373913
1048,151.99000549316406,389.7699890136719,2.564444864311833,39.01713301199928
1049,153.27000427246094,392.04998779296875,2.557904200850936,40.3721231247051
1050,151.3699951171875,383.875,2.536004574108706,43.151393135883296
1051,150.38999938964844,383.8999938964844,2.552696292669237,40.34337034794058
1052,150.41000366210938,382.4599914550781,2.5427829409156897,41.84018167804592
1053,151.13999938964844,380.8999938964844,2.520179935388912,45.47324868305864
1054,150.2100067138672,379.57000732421875,2.526928901928991,44.16220691937096
1055,150.0800018310547,378.6199951171875,2.522787783167811,44.74302634858631
1056,149.9499969482422,379.25,2.5291764436040944,43.74382868795797
1057,152.47000122070312,385.92498779296875,2.531153569247601,44.225244234082
1058,151.3800048828125,385.989990234375,2.549808282363187,41.06482901210066
1059,151.6699981689453,386.5,2.548295672618637,41.37835313642765
1060,151.08999633789062,386.87298583984375,2.56054666236578,39.35825618419429
1061,151.0399932861328,386.75,2.560580092633704,39.339241468533004
1062,154.5749969482422,394.68499755859375,2.553356010679721,41.443080862592495
1063,153.2100067138672,392.7799987792969,2.5636706583588054,39.47172880476526
1064,143.9781036376953,393.79998779296875,2.73513803726657,12.234632652628502
1065,146.8699951171875,400.9599914550781,2.7300333954198903,13.287131670096553
1066,146.32369995117188,400.4100036621094,2.7364671874462303,12.285729811496733
1067,146.25999450683594,402.57501220703125,2.75246155699955,9.939808138947935
1068,146.1300048828125,403.20001220703125,2.7591870165909698,8.945658693617727
1069,146.9600067138672,403.1499938964844,2.7432633061961003,11.352747561593585
1070,146.47000122070312,403.6199951171875,2.7556495647802106,9.491210228918444
1071,143.41329956054688,407.5,2.841438006437888,-3.0693315110758332
1072,140.88499450683594,401.44000244140625,2.8494163189389754,-4.189310163773459
1073,142.5399932861328,403.44000244140625,2.830363557205635,-1.4893821042117308
1074,143.6699981689453,404.635009765625,2.8164196764992235,0.5246411295429114
1075,144.24000549316406,408.77069091796875,2.8339619755307175,-1.9923116885179608
1076,144.88999938964844,410.3500061035156,2.832148580523997,-1.7257496499567848
1077,145.05999755859375,410.1199035644531,2.8272432818620055,-1.0128798881657728
1078,147.7899932861328,408.2550048828125,2.7623995089599833,8.604763800208755
1079,148.1199951171875,416.4800109863281,2.8117744039676973,1.316909364043366
1080,148.24009704589844,413.4700012207031,2.7891913824954093,4.667989124291492
1081,146.80499267578125,408.9700012207031,2.7858044455198683,5.092525515563605
1082,147.1116943359375,409.04998779296875,2.7805402530330525,5.883521905046703
1083,147.16000366210938,410.1700134277344,2.787238401879332,4.900686919877924
1084,147.4600067138672,411.1000061035156,2.787874592337555,4.8226542446410265
1085,145.72000122070312,404.6499938964844,2.7769008406993745,6.331333114503448
1086,147.30999755859375,407.45001220703125,2.7659359103917214,8.046646474610409
1087,148.9499969482422,411.635009765625,2.7635785041919925,8.518981142175473
1088,148.02999877929688,410.4800109863281,2.7729515258479953,7.061334363625773
1089,148.17999267578125,410.2099914550781,2.768322389869597,7.757312228905133
1090,147.74000549316406,410.760009765625,2.780289660843629,5.957801694376909
1091,147.0399932861328,409.8599853515625,2.7874048154640114,4.869904996340634
1092,148.38999938964844,418.44000244140625,2.819866595879212,0.1236862427037666
1093,149.00999450683594,419.75,2.816925142432266,0.574374241412241
1094,149.36000061035156,421.25,2.8203668872428005,0.06833479746157156
1095,149.94500732421875,423.57000732421875,2.8248356839808215,-0.5903483590713305
1096,149.9600067138672,423.8500061035156,2.826420292926815,-0.8277513049652923
1097,149.74000549316406,423.9700012207031,2.8313742865466787,-1.5725142003862826
1098,149.1300048828125,424.5400085449219,2.8467779430338562,-3.8748243038005254
1099,148.8000030517578,422.4100036621094,2.838776848110551,-2.681971088338261
1100,148.74000549316406,420.8500061035156,2.8294338480635424,-1.2923568633562779
1101,148.97000122070312,423.7900085449219,2.8448010006864766,-3.579208748422249
1102,149.42999267578125,424.1600036621094,2.838519871860067,-2.642902752929305
1103,149.77000427246094,426.0199890136719,2.844494737668954,-3.5373103265491492
1104,150.69000244140625,426.80999755859375,2.8323710308821117,-1.7146733136244476
1105,151.02000427246094,430.6499938964844,2.851608937313578,-4.617517984164837
1106,150.8350067138672,431.82000732421875,2.8628633149026066,-6.312894468030637
1107,147.97000122070312,425.95001220703125,2.878624104163586,-8.57905019068912
1108,149.2100067138672,430.53509521484375,2.885430439263099,-9.64271875141154
1109,150.2899932861328,433.260009765625,2.8828267291272924,-9.300646632210064
1110,149.27999877929688,432.3800048828125,2.896436283618042,-11.288862307661791
1111,150.10000610351562,432.19500732421875,2.879380344769326,-8.77517696974579
1112,150.22000122070312,433.3500061035156,2.8847690226472444,-9.589409081819188
1113,148.38999938964844,437.875,2.950839017461077,-19.311311315889984
1114,147.75,436.2099914550781,2.9523518880208335,-19.463797216969486
1115,146.90499877929688,433.7550048828125,2.9526225008480855,-19.408477035535757
1116,147.85000610351562,434.0,2.935407386430133,-16.969804650881347
1117,147.02999877929688,433.260009765625,2.9467456530145317,-18.5585021958286
1118,147.31500244140625,433.54998779296875,2.9430131392450063,-18.03911605603091
1119,147.82000732421875,434.3800048828125,2.938573828710966,-17.43500120049973
1120,143.39500427246094,426.1499938964844,2.9718608124364527,-21.77128105786554
1121,143.52999877929688,429.04998779296875,2.9892704761511917,-24.287912453723468
1122,141.5,425.739990234375,3.0087631818683747,-26.742782122250535
1123,142.6999969482422,426.3699951171875,2.9878766940116575,-23.9649903353712
1124,142.39999389648438,425.6099853515625,2.9888342949013995,-24.05694057029061
1125,142.80999755859375,426.7300109863281,2.9880961997163005,-24.01262231539508
1126,142.4600067138672,426.7099914550781,2.995296724308955,-24.98652000770878
1127,144.72999572753906,439.69000244140625,3.0380019029997287,-31.520130432469134
1128,146.49000549316406,442.2900085449219,3.019250405895857,-29.12199431011678
1129,145.7100067138672,440.1199951171875,3.0205200386920397,-29.16705088430641
1130,145.6199951171875,438.2650146484375,3.0096486014557566,-27.56768874845969
1131,145.77999877929688,437.635009765625,3.0020236893277863,-26.48329942102541
1132,146.27000427246094,438.29998779296875,2.996513126345002,-25.7567413363972
1133,146.99000549316406,438.3999938964844,2.9825156644195965,-23.81206077160059
1134,151.07000732421875,443.010009765625,2.9324815535016127,-16.835533297800428
1135,149.55999755859375,438.32000732421875,2.9307302385619276,-16.433713637222784
1136,149.09500122070312,437.42999267578125,2.9339011307847946,-16.864213156761966
1137,149.27000427246094,438.1700134277344,2.9354190452620834,-17.107253630690398
1138,148.80999755859375,436.4700012207031,2.9330690705027638,-16.71358586882528
1139,147.8000030517578,435.8900146484375,2.949188130231594,-19.001819854823825
1140,147.8300018310547,434.9010009765625,2.9418994492984085,-17.927614516143
1141,149.63999938964844,442.29998779296875,2.9557604223270633,-20.186501883661922
1142,149.69970703125,440.2749938964844,2.941054479181956,-17.991947970793294
1143,150.00999450683594,440.5450134277344,2.9367710789940653,-17.380801406164696
1144,150.1519012451172,441.42999267578125,2.9398894653698977,-17.86278853758157
1145,150.2899932861328,443.69000244140625,2.952225845114502,-19.730639307991314
1146,151.29209899902344,445.2099914550781,2.9427180560033865,-18.404810658484767
1147,151.2899932861328,445.6650085449219,2.9457665960896793,-18.8658076313495
1148,148.88999938964844,447.489990234375,3.0055073683174904,-27.506382660186294
1149,149.38999938964844,447.95001220703125,2.9985274384978053,-26.546485742763796
1150,150.3300018310547,449.5400085449219,2.990354573733913,-25.467027634108693
1151,150.8699951171875,449.6499938964844,2.9803805160013495,-24.04351965067983
1152,150.61000061035156,449.2300109863281,2.98273693091966,-24.361878963669685
1153,152.3699951171875,450.55999755859375,2.95701261401281,-20.69376664255302
1154,152.1300048828125,451.010009765625,2.964635478142811,-21.825312184031223
1155,149.80999755859375,442.3949890136719,2.953040492779143,-19.798735881636535
1156,150.27999877929688,445.3999938964844,2.963800888437619,-21.46901354117617
1157,150.62759399414062,445.94000244140625,2.960546541417592,-21.021908062782845
1158,150.94500732421875,447.0799865722656,2.9618732974186472,-21.260489826960768
1159,151.39999389648438,449.2847900390625,2.967535060445569,-22.17320523637338
1160,150.14999389648438,447.1199951171875,2.9778222663494653,-23.558207539695193
1161,150.0399932861328,447.55999755859375,2.9829380004375055,-24.310593870218188
1162,147.47000122070312,438.8800048828125,2.9760629365289426,-22.928961756549118
1163,147.11000061035156,438.5199890136719,2.980898560222118,-23.59128922156461
1164,147.58999633789062,438.8999938964844,2.9737787437278094,-22.60818410299746
1165,147.8800048828125,439.52398681640625,2.972166434297233,-22.408599800481714
1166,149.0800018310547,441.7250061035156,2.963006444044062,-21.201822417899255
1167,148.85000610351562,439.6600036621094,2.9537116938803085,-19.789970532833227
1168,148.52999877929688,437.82000732421875,2.9476874094288696,-18.858743084186163
1169,149.4792938232422,438.35809326171875,2.932567327887386,-16.70098509137401
1170,150.6300048828125,440.6400146484375,2.9253136849543866,-15.715073737079909
1171,150.19000244140625,438.7650146484375,2.9213996106006674,-15.089609293546946
1172,152.61000061035156,439.7250061035156,2.8813642903143335,-9.177198520542252
1173,151.36000061035156,439.54998779296875,2.9040036074293445,-12.551977435192189
1174,151.6999969482422,440.9200134277344,2.906526185219172,-12.956468624500847
1175,151.39999389648438,439.1099853515625,2.900330271160988,-11.99840054887338
1176,148.1699981689453,425.5050048828125,2.871735237505006,-7.566083976935974
1177,147.6199951171875,425.9800109863281,2.885652520501479,-9.603009526035382
1178,147.99000549316406,426.55499267578125,2.882322973462452,-9.127221770739968
1179,147.42999267578125,425.92498779296875,2.88899822934697,-10.087562444103614
1180,147.44500732421875,425.3299865722656,2.884668625211581,-9.449922057511888
1181,147.4499969482422,425.8800048828125,2.8883012119173164,-9.985770645248213
1182,147.61000061035156,425.0199890136719,2.879344131537563,-8.671370331485864
1183,143.94000244140625,414.32000732421875,2.8784215666029063,-8.39358809531237
1184,143.41000366210938,411.4599914550781,2.8691163862217426,-7.038682783056319
1185,143.56500244140625,412.6000061035156,2.8739595241668434,-7.738526042168277
1186,143.0500030517578,412.0,2.880111787560967,-8.601034662134314
1187,142.2899932861328,411.6650085449219,2.8931409654163054,-10.42434765276673
1188,141.7899932861328,411.4649963378906,2.9019325468727013,-11.644254335814171
1189,141.6199951171875,411.30999755859375,2.9043215064245946,-11.972022779245808
1190,142.4499969482422,412.5199890136719,2.8958932808089632,-10.82494367689495
1191,142.30250549316406,411.04998779296875,2.8885646557552342,-9.773794262573094
1192,141.58999633789062,410.07000732421875,2.8961792353297824,-10.817224211676692
1193,141.88999938964844,412.010009765625,2.9037283215020095,-11.905266652538533
