,aapl,adbe,Ratio,Spread
798,146.34500122070312,433.07000732421875,2.959240177060132,-59.26914182854689
799,144.75999450683594,427.9700012207031,2.956410731284556,-58.24548425084221
800,145.66000366210938,431.1033020019531,2.959654614605068,-59.06412544029526
801,145.35000610351562,429.45001220703125,2.9545923231759947,-58.20809289351179
802,145.68069458007812,430.5299987792969,2.9552989160320213,-58.437608945908565
803,145.43310546875,429.3299865722656,2.952078793810245,-57.87435082965767
804,145.38999938964844,429.760009765625,2.955911765388062,-58.41523500578877
805,148.2100067138672,437.2300109863281,2.9500707859115085,-58.63269111215091
806,146.55909729003906,431.80999755859375,2.9463199865651863,-57.458515974684545
807,145.5800018310547,428.67999267578125,2.9446351647478584,-56.84656624958258
808,145.88009643554688,429.75,2.9459125028058457,-57.14478491958114
809,145.75999450683594,428.9259948730469,2.9426866838481587,-56.629660074184315
810,145.34950256347656,428.75,2.9497864969490193,-57.5093756997306
811,146.13999938964844,429.45001220703125,2.93862059669237,-56.1763740754438
812,147.17999267578125,429.1600036621094,2.915885480491184,-53.211692255203516
813,146.97000122070312,430.0299987792969,2.9259712540488167,-54.621747140498954
814,147.27999877929688,428.69000244140625,2.910714326415836,-52.48449355446992
815,148.1699981689453,432.3949890136719,2.918235772134178,-53.90056382863715
816,148.7550048828125,432.3999938964844,2.906792912528383,-52.40103801464029
817,148.64500427246094,432.3810119628906,2.908816304181685,-52.66495761194979
818,148.69000244140625,433.32000732421875,2.914251127912757,-53.4882258801119
819,149.1300048828125,432.3399963378906,2.899081218951389,-51.37660877017096
820,149.360107421875,432.79998779296875,2.897694674057135,-51.2448184127896
821,148.8000030517578,430.1000061035156,2.8904569709848182,-49.985323128505584
822,147.85000610351562,428.3299865722656,2.8970576184648573,-50.65852268624202
823,147.85000610351562,427.3959045410156,2.890739850506187,-49.72444065499202
824,148.22000122070312,428.9800109863281,2.8942113578016144,-50.35698706127813
825,148.0,428.8399963378906,2.897567542823585,-50.78277547464707
826,147.07000732421875,433.5321044921875,2.9477941313789247,-57.86665537335911
827,146.3350067138672,432.2149963378906,2.953599456779418,-58.439834893091486
828,146.15859985351562,433.82000732421875,2.9681456155094925,-60.498532188029984
829,146.03500366210938,434.239990234375,2.9735336004722823,-61.236381986841494
830,145.53500366210938,433.7099914550781,2.9801077441275132,-61.99229212204547
831,143.61500549316406,429.7799987792969,2.9925842171120065,-63.00018496880831
832,142.60000610351562,426.4200134277344,2.9903225468180503,-62.25059314396948
833,137.49000549316406,395.0899963378906,2.8735906651595435,-44.062566730037204
834,137.39999389648438,391.6099853515625,2.850145580403716,-40.81404917286683
835,137.97500610351562,392.55999755859375,2.8451529638931556,-40.2852347339615
836,138.08999633789062,393.9849853515625,2.853103018320934,-41.414488592003536
837,137.9600067138672,395.8699951171875,2.869454739432078,-43.63380799027722
838,138.8699951171875,397.3299865722656,2.8611651223647905,-42.75347504551145
839,137.1199951171875,393.75,2.8715724476469506,-43.67416967399869
840,132.86000061035156,379.5950012207031,2.857105219606085,-40.4751007188316
841,134.14500427246094,375.1600036621094,2.796675177706392,-32.73530783169254
842,134.17999267578125,379.8800048828125,2.8311225638587976,-37.3653252529282
843,133.30999755859375,377.5199890136719,2.8318955511775514,-37.24277833731476
844,133.3782958984375,374.70001220703125,2.8093027406224405,-34.24715064257278
845,132.30499267578125,371.6099853515625,2.8087374318685603,-33.917464151056336
846,131.8800048828125,371.6600036621094,2.818167954970607,-35.06047364466828
847,131.92999267578125,369.2650146484375,2.7989466773935816,-32.53692513380692
848,132.27999877929688,372.0,2.8122165363840455,-34.37175854808852
849,132.30999755859375,372.9717102050781,2.8189231130467434,-35.266317357722656
850,133.25999450683594,375.3299865722656,2.816524103586182,-35.181374635923774
851,132.9564971923828,373.9649963378906,2.8126868880787224,-34.596924205913425
852,132.38870239257812,370.44500732421875,2.798161781401268,-32.5371999815937
853,132.86000061035156,370.82000732421875,2.791058299117055,-31.70010682234722
854,134.156494140625,375.7449951171875,2.800796171099444,-33.29074943897349
855,134.07000732421875,373.57000732421875,2.786380151533982,-31.338189982411915
856,134.66000366210938,376.17498779296875,2.79351683917128,-32.425807350329094
857,134.2100067138672,373.8699951171875,2.78570878782735,-31.27812484903343
858,133.11000061035156,371.19000244140625,2.7885959036840386,-31.42714748228435
859,136.58909606933594,380.6700134277344,2.786972198970385,-31.959558738397742
860,135.4499969482422,377.010009765625,2.783388839127749,-31.229110504917355
861,131.16000366210938,367.9849853515625,2.805618901167118,-33.23716731042863
862,130.91000366210938,367.1300048828125,2.8044457613064346,-33.02514129892906
863,131.00999450683594,366.6499938964844,2.798641395846735,-32.28797207539624
864,131.25,366.79998779296875,2.7946665736607144,-31.82071556550296
865,129.73500061035156,361.29998779296875,2.784907589264239,-30.217018006727425
866,130.11500549316406,365.7300109863281,2.8108211624026924,-33.66973786736192
867,130.10000610351562,365.8800048828125,2.8122981377241114,-33.858307461568316
868,131.0399932861328,353.7300109863281,2.699404984048952,-19.290837769795996
869,132.50999450683594,359.7099914550781,2.7145876263433197,-21.49024289048749
870,131.83999633789062,360.2300109863281,2.7323272223332014,-23.733375658029512
871,132.4490966796875,364.95001220703125,2.7553982726633444,-26.886881760048436
872,132.21499633789062,366.05999755859375,2.7686722966212196,-28.5989305444195
873,131.97760009765625,364.8999938964844,2.764863079995986,-28.049466765482872
874,131.44000244140625,360.4700012207031,2.7424680046045693,-25.002077326874893
875,136.34530639648438,368.8299865722656,2.705116856019444,-20.746514510095107
876,136.57339477539062,368.0799865722656,2.6951075440250425,-19.409912750635907
877,136.0050048828125,369.9800109863281,2.720341147041744,-22.771732424255173
878,135.88999938964844,368.3550109863281,2.7106852059813016,-21.442505602007667
879,135.8800048828125,362.54998779296875,2.668162899358475,-15.663186459521011
880,136.08999633789062,364.04998779296875,2.675067952012346,-16.623126691413074
881,135.86000061035156,363.0899963378906,2.672530507189073,-16.25464234901416
882,137.27000427246094,369.6000061035156,2.692503785240026,-19.138379557468635
883,136.47720336914062,369.5199890136719,2.707558331292898,-21.097301965632663
884,135.6300048828125,369.1400146484375,2.7216692572368713,-22.896167772240187
885,136.3699951171875,371.17999267578125,2.721859690299272,-23.033025721531214
886,136.49000549316406,369.8299865722656,2.7095755856701764,-21.374374793413846
887,135.87640380859375,366.5400085449219,2.6975986872691973,-19.66246851835349
888,135.30999755859375,365.3299865722656,2.699948216421078,-19.909140237905216
889,136.64999389648438,373.489990234375,2.7331870246353804,-24.622917427430547
890,137.8000030517578,376.5299987792969,2.7324382470287163,-24.705311923305043
891,136.7899932861328,372.5474853515625,2.723499551405635,-23.320359618270867
892,136.42999267578125,370.1650085449219,2.7132231064806964,-21.863738799783857
893,137.29989624023438,374.04998779296875,2.724328262699423,-23.511484551258103
894,137.89999389648438,375.1600036621094,2.7205222644442313,-23.07815856891285
895,138.25,376.6300048828125,2.7242676664217904,-23.64800785233508
896,140.8845977783203,382.1099853515625,2.7122197271898134,-22.35228278255273
897,140.27000427246094,382.9200134277344,2.7298781048295204,-24.742933394682392
898,140.10569763183594,383.0799865722656,2.734221327521652,-25.325473286996395
899,140.00999450683594,381.43499755859375,2.7243412079411966,-23.92661527649069
900,140.16050720214844,380.2799987792969,2.713175104530927,-22.384525263898023
901,140.31500244140625,382.2908020019531,2.7245183718796775,-23.997994875735184
902,141.77999877929688,387.9100036621094,2.7359994851315594,-25.849492834682177
903,141.9600067138672,381.0,2.6838544800011093,-18.476541557083134
904,142.875,385.0899963378906,2.695293062732393,-20.21334184828056
905,142.33999633789062,379.8599853515625,2.6686805896063137,-16.35926281874647
906,142.16000366210938,380.82501220703125,2.6788477940123636,-17.787198046879166
907,141.69000244140625,380.7300109863281,2.6870633384580063,-18.9009543452329
908,141.68460083007812,381.2950134277344,2.691153528286537,-19.47984874695818
909,141.7100067138672,381.1199951171875,2.6894360105897346,-19.239491131521003
910,141.41000366210938,375.4200134277344,2.6548334891835355,-14.311062639333567
911,139.756103515625,371.04998779296875,2.6549823475257712,-14.194566888684914
912,139.2100067138672,369.1300048828125,2.6516053953041165,-13.679045469650145
913,139.00540161132812,367.95001220703125,2.6470195254415603,-13.025259844483582
914,138.1999969482422,367.2300109863281,2.657236028187908,-14.376612695865969
915,137.75,366.6099853515625,2.6614155016447367,-14.913897235585932
916,137.44000244140625,365.6300048828125,2.6602881139986065,-14.731174014974282
917,139.7198944091797,366.8500061035156,2.6256103875169643,-10.087708424760034
918,139.72500610351562,369.1650085449219,2.6420826081154365,-12.389564519536702
919,138.75999450683594,366.82000732421875,2.6435573785364164,-12.52639732836776
920,139.0850067138672,367.7699890136719,2.6442101683200634,-12.640506829134733
921,139.88499450683594,369.510009765625,2.6415271421236515,-12.323104712147153
922,140.03309631347656,369.010009765625,2.635162825647754,-11.44221384532143
923,139.25,368.5,2.6463195691202874,-12.946185140520935
924,134.4949951171875,359.17999267578125,2.670582592034911,-15.855184150909292
925,136.6199951171875,364.3999938964844,2.6672522831223624,-15.610072484983913
926,137.86000061035156,368.3599853515625,2.671985954741852,-16.380995704682686
927,137.4199981689453,368.18499755859375,2.679267955643137,-17.337614035326805
928,137.21499633789062,369.4150085449219,2.6922349481046584,-19.09485238573934
929,136.7449951171875,366.4549865722656,2.6798420392513935,-17.34358793213995
930,136.75999450683594,366.1400146484375,2.6772450230694913,-16.99004031058986
931,136.08999633789062,361.8299865722656,2.658755208383555,-14.403125470709949
932,136.6011962890625,362.8500061035156,2.6562725361181085,-14.108431853351373
933,137.02000427246094,364.0199890136719,2.6566922906368258,-14.20131692487531
934,137.0500030517578,364.489990234375,2.659540183276924,-14.594166750134445
935,137.8699951171875,366.5150146484375,2.658410296866298,-14.510320950684967
936,138.26499938964844,367.3949890136719,2.6571799850684252,-14.374416285472488
937,138.94000244140625,368.4700012207031,2.652008023219189,-13.713443609362468
938,138.6999969482422,364.20001220703125,2.6258112488851566,-10.060705002068243
939,138.38999938964844,367.8699951171875,2.658212275017209,-14.5279451603629
940,139.85000610351562,371.5299987792969,2.6566319811548236,-14.433077525286489
941,139.83999633789062,374.8450012207031,2.6805278249219766,-17.773823260391236
942,140.60000610351562,375.8999938964844,2.6735418035453784,-16.87420927072277
943,141.22999572753906,376.260009765625,2.6641649872418456,-15.61400659271386
944,141.61000061035156,376.489990234375,2.658639846138479,-14.866683728738973
945,142.75999450683594,377.68499755859375,2.6455940886191938,-13.104116246736123
946,141.53500366210938,381.20001220703125,2.693326755528838,-19.76958419000523
947,141.92999267578125,379.6000061035156,2.674558061668174,-17.153738298868472
948,142.1840057373047,380.6099853515625,2.6768832638937403,-17.510442226490067
949,143.0500030517578,382.9200134277344,2.676826321277237,-17.593282969483834
950,143.88009643554688,384.8450012207031,2.6747619076909634,-17.38342179828761
951,142.9600067138672,382.8399963378906,2.6779517232685954,-17.744720065972057
952,145.92059326171875,386.239990234375,2.646918996153111,-13.530624694389314
953,145.1199951171875,386.79998779296875,2.665380380426691,-16.149614834954217
954,145.75999450683594,388.989990234375,2.668702009426406,-16.693655435512436
955,145.7602996826172,388.7099914550781,2.6667754683646154,-16.412871799700337
956,146.26010131835938,390.8550109863281,2.672328321006474,-17.272492573184376
957,146.17919921875,390.7900085449219,2.673362630480167,-17.41555559395722
958,146.35000610351562,390.8900146484375,2.6709258513590695,-17.07627750591639
959,146.92999267578125,387.3800048828125,2.636493733023,-12.074647933157063
960,147.35000610351562,391.44000244140625,2.656531973038492,-15.054447469883439
961,146.10699462890625,386.0400085449219,2.642173357445452,-12.851252645453098
962,146.58030700683594,387.3999938964844,2.642919787843107,-12.993964784768888
963,147.27000427246094,388.9100036621094,2.6407957654608043,-12.730198826045818
964,147.35499572753906,388.79998779296875,2.6385260022799906,-12.401600417422468
965,147.02999877929688,389.44000244140625,2.6487111859803867,-13.877448011720343
966,144.99000549316406,383.8699951171875,2.647561766836998,-13.55393179182165
967,145.38999938964844,386.3900146484375,2.657610676597526,-15.04523988860127
968,145.37069702148438,386.29998779296875,2.657344263375702,-15.004855207718844
969,146.10499572753906,386.5249938964844,2.6455289360350664,-13.341378807190164
970,145.80419921875,385.75,2.6456714008713793,-13.339978734910925
971,145.0,383.17999267578125,2.642620639143319,-12.838225299542682
972,144.91000366210938,384.1600036621094,2.6510247322735965,-14.049690472202723
973,146.7899932861328,376.7799987792969,2.5667962123606904,-1.834694755988676
974,148.0500030517578,378.19500732421875,2.554508608770531,-0.00918772095992626
975,147.75,377.3399963378906,2.553908604655774,0.07427006810250969
976,147.55499267578125,377.260009765625,2.5567417470892946,-0.34726667284355717
977,147.50999450683594,377.135009765625,2.556674285200029,-0.33799376600951536
978,145.75999450683594,374.20001220703125,2.567233989498276,-1.9036774081686874
979,145.8800048828125,375.55999755859375,2.574444646202792,-2.9550179351294448
980,144.4698944091797,369.6300048828125,2.558526164876369,-0.6515725162990522
981,145.32000732421875,370.5783996582031,2.550085198051344,0.586368259872347
982,145.75999450683594,371.3900146484375,2.5479557398790917,0.9063201504250626
983,145.7899932861328,372.8575134277344,2.55749729472825,-0.4840272334278213
984,146.0301055908203,372.4200134277344,2.550296131889843,0.570997872730163
985,145.92999267578125,372.2099914550781,2.5506065246095955,0.5235476655756655
986,145.4499969482422,371.8299865722656,2.5564110991668145,-0.3309090215414132
987,144.3699951171875,362.5199890136719,2.511048010491435,6.201520572591437
988,146.02999877929688,368.4200134277344,2.5229063651814974,4.570723172949886
989,146.47999572753906,367.3900146484375,2.5081241491282085,6.758032126732348
990,147.41000366210938,369.8800048828125,2.509192020174187,6.659852879598293
991,148.46499633789062,372.57000732421875,2.5094804601368046,6.683099411232422
992,148.86000061035156,373.7799987792969,2.510949867303068,6.488986986601151
993,148.47999572753906,372.9599914550781,2.5118534630042695,6.331690978095014
994,149.7100067138672,382.1300048828125,2.5524680231506327,0.32504173486721566
995,149.0399932861328,380.2200012207031,2.5511273372828316,0.5118929178588472
996,148.75999450683594,378.17999267578125,2.5422156940077247,1.8317956100863055
997,149.3249969482422,377.95001220703125,2.5310565540345076,3.5148594310743304
998,149.41000366210938,378.0299072265625,2.5301512479812054,3.6535861938515835
999,149.2093963623047,377.7699890136719,2.531810986597552,3.3975789764766544
1000,150.25,379.8299865722656,2.527986599482633,4.0138244062316515
1001,151.0,382.25,2.531456953642384,3.522674350248553
1002,150.89500427246094,383.3500061035156,2.540508268990313,2.152638362678931
1003,150.97999572753906,384.2699890136719,2.5451715451570927,1.4512379920054057
1004,150.47970581054688,383.4800109863281,2.548383577179021,0.9545614911589153
1005,147.72000122070312,379.4700012207031,2.5688464533232076,-2.1328862101539814
1006,147.17999267578125,376.4700012207031,2.5578884356246605,-0.5216898137972636
1007,147.1300048828125,375.2300109863281,2.5503296304869623,0.5897409233882511
1008,148.4199981689453,380.510009765625,2.563738138121343,-1.3726301233398432
1009,149.75,384.74810791015625,2.5692695019042153,-2.1902058461597678
1010,149.80979919433594,384.6593933105469,2.567651751615793,-1.9476986123973008
1011,149.85000610351562,385.3599853515625,2.571638102472667,-2.5448858075355476
1012,150.59500122070312,387.2200012207031,2.571267293614988,-2.4889099517742013
1013,150.6199951171875,387.30499267578125,2.571404894645261,-2.5096216582575837
1014,150.97000122070312,387.8399963378906,2.5689871709738354,-2.144473383086063
1015,151.90499877929688,397.67999267578125,2.6179519823015927,-9.579826329712272
1016,153.25999450683594,401.739990234375,2.6212971723449723,-10.155021718000011
1017,153.16000366210938,402.05999755859375,2.625097858090874,-10.732187279423453
1018,152.71009826660156,399.239990234375,2.614365354787351,-9.069254672735735
1019,153.0590057373047,400.57000732421875,2.617095318205042,-9.501945308753317
1020,153.5500030517578,402.67999267578125,2.622468151563944,-10.349175013013348
1021,153.02999877929688,401.3999938964844,2.6230150761184543,-10.40653249278854
1022,152.3800048828125,400.2300109863281,2.6265257787209295,-10.908215474353039
1023,153.5850067138672,404.2803039550781,2.6322901734038577,-11.859463250016983
1024,154.9680938720703,408.32000732421875,2.6348650042846637,-12.34211840662756
1025,154.94000244140625,406.7699890136719,2.625338728566887,-10.864346138304665
1026,155.343505859375,408.2550048828125,2.6280789957990653,-11.31162472305017
1027,154.97000122070312,407.0299987792969,2.6265083278899786,-11.047204508485674
1028,155.3800048828125,408.9100036621094,2.6316771193984003,-11.872754663129353
1029,155.5800018310547,407.6600036621094,2.6202596661799116,-10.108398945894134
1030,154.77000427246094,404.8999938964844,2.616139967171471,-9.431555342908393
1031,154.38999938964844,403.04998779296875,2.610596472481057,-8.558852572117654
1032,153.82000732421875,400.6499938964844,2.6046676298227074,-7.624774431894775
1033,153.75999450683594,399.4200134277344,2.597684883566881,-6.549135996858536
1034,154.39999389648438,401.1700134277344,2.5982514850142677,-6.653174156010505
1035,154.13999938964844,401.8900146484375,2.607305152717077,-8.041833884836773
1036,152.90499877929688,393.50439453125,2.5735221063585656,-2.832410356179378
1037,153.05870056152344,393.57000732421875,2.5713664488221593,-2.5027301652685425
1038,153.50999450683594,392.260009765625,2.5552734271523754,-0.03208679199958642
1039,153.55999755859375,392.3500061035156,2.5550274312410495,0.006515610125052085
1040,152.92959594726562,389.4599914550781,2.546662005105766,1.2752521551174594
1041,152.5399932861328,389.7699890136719,2.5551986768646677,-0.03673247360411569
1042,152.94900512695312,392.04998779296875,2.563272559161488,-1.264827308406507
1043,151.73989868164062,383.875,2.529822435201388,3.80055897134672
1044,151.27000427246094,383.8999938964844,2.5378461231813048,2.5670822555858193
1045,151.3000030517578,382.4599914550781,2.527825404763828,4.08423609243606
1046,152.10000610351562,380.8999938964844,2.5042733636529437,7.701695762796294
1047,151.6688995361328,379.57000732421875,2.5026225448005706,7.922954778867097
1048,151.52000427246094,378.6199951171875,2.4988119353294027,8.49003549213312
1049,151.55999755859375,379.25,2.5023093567508163,7.9628860556373295
1050,154.6999969482422,385.92498779296875,2.4946670679126597,9.363404676020753
1051,153.77999877929688,385.989990234375,2.5100142625722284,6.932334541072055
1052,154.38499450683594,386.5,2.5034816449268735,7.978263574001846
1053,154.4199981689453,386.87298583984375,2.505329558523761,7.695300776451336
1054,154.4550018310547,386.75,2.5039655266265397,7.908309658588325
1055,157.28990173339844,394.68499755859375,2.5092837697080688,7.264158212277311
1056,156.6999969482422,392.7799987792969,2.50657311058552,7.652029347695975
1057,154.80499267578125,393.79998779296875,2.5438455245285994,1.7584345600747495
1058,156.86000061035156,400.9599914550781,2.5561646684618067,-0.11646305716682281
1059,156.99009704589844,400.4100036621094,2.5505430673441998,0.7681090682309444
1060,156.9705047607422,402.57501220703125,2.564653868066773,-1.4472872649667012
1061,156.85000610351562,403.20001220703125,2.570608839765891,-2.3821878599927233
1062,157.30499267578125,403.1499938964844,2.5628556795232194,-1.1620269709367337
1063,157.3000030517578,403.6199951171875,2.5659249032842095,-1.6448605956633857
1064,163.26510620117188,407.5,2.4959405563236947,9.816293153021139
1065,160.9600067138672,401.44000244140625,2.4940356964263284,9.947994752542105
1066,162.0399932861328,403.44000244140625,2.4897557341230288,10.725523474177226
1067,162.2982940673828,404.635009765625,2.4931562718560007,10.194818704422278
1068,162.80999755859375,408.77069091796875,2.510722296220514,7.375145713937218
1069,163.06500244140625,410.3500061035156,2.5164811575737454,6.451656632490017
1070,162.57000732421875,410.1199035644531,2.5227279638767404,5.408721903900971
1071,162.4199981689453,408.2550048828125,2.513575972696143,6.887824365495862
1072,163.2958984375,416.4800109863281,2.5504621669706666,0.9154741890765079
1073,162.40960693359375,413.4700012207031,2.545846942353375,1.6461036632627382
1074,161.5449981689453,408.9700012207031,2.531616613675642,3.9224874272288046
1075,161.61000061035156,409.04998779296875,2.531093287841792,4.00967529270041
1076,161.55999755859375,410.1700134277344,2.5388092326442133,2.7610509179195217
1077,161.57000732421875,411.1000061035156,2.5444079189683446,1.8568015358367687
1078,160.5800018310547,404.6499938964844,2.5199276951199336,5.760699964739149
1079,161.08999633789062,407.45001220703125,2.529331562913403,4.2722946195658436
1080,162.3300018310547,411.635009765625,2.5357913209046536,3.276365296351389
1081,161.14999389648438,410.4800109863281,2.5471922217384777,1.3965986311569507
1082,160.94009399414062,410.2099914550781,2.548836534605309,1.1267938512535691
1083,160.52720642089844,410.760009765625,2.5588186508934956,-0.4850960815308101
1084,159.99000549316406,409.8599853515625,2.5617849320536132,-0.9666545911718005
1085,163.89999389648438,418.44000244140625,2.553020244196493,0.5091062058333362
1086,164.5399932861328,419.75,2.551051520161791,0.8450704880876172
1087,164.97999572753906,421.25,2.5533398648869245,0.47667661170048614
1088,165.86160278320312,423.57000732421875,2.5537556626524647,0.4240020314122033
1089,166.25999450683594,423.8500061035156,2.5493204625727848,1.1685941898809231
1090,166.0449981689453,423.9700012207031,2.553344008527903,0.4956676577362371
1091,166.12989807128906,424.5400085449219,2.555470228259243,0.14400741604565592
1092,164.95989990234375,422.4100036621094,2.560682953324875,-0.7350098519347172
1093,164.71949768066406,420.8500061035156,2.5549495477420825,0.20671698681160233
1094,165.5500030517578,423.7900085449219,2.559891275945356,-0.5973769341340587
1095,165.4550018310547,424.1600036621094,2.5635973465173154,-1.2116978845027804
1096,165.26499938964844,426.0199890136719,2.5777992350893153,-3.5603349024277238
1097,165.94000244140625,426.80999755859375,2.5720741911481,-2.6143585642083282
1098,165.82000732421875,430.6499938964844,2.5970930821059373,-6.7629604838749175
1099,165.1999969482422,431.82000732421875,2.6139226107825513,-9.527527650711828
1100,163.4499969482422,425.95001220703125,2.6059958406846095,-8.15821373427725
1101,164.6750030517578,430.53509521484375,2.6144532396305795,-9.592804204432422
1102,165.2200927734375,433.260009765625,2.6223203394501446,-10.915847290592307
1103,164.50799560546875,432.3800048828125,2.6283221267844494,-11.867226600343383
1104,165.03500366210938,432.19500732421875,2.618808117877159,-10.326860325653751
1105,165.35000610351562,433.3500061035156,2.6208042945714887,-10.671730209963027
1106,166.97000122070312,437.875,2.622477072520417,-11.030391781168941
1107,166.10000610351562,436.2099914550781,2.6261888947988754,-11.60285218977425
1108,164.71839904785156,433.7550048828125,2.633312413125169,-12.701107275939943
1109,164.86000061035156,434.0,2.6325366880579106,-12.581928970075477
1110,164.7100067138672,433.260009765625,2.630441333891028,-12.227695712920433
1111,164.88999938964844,433.54998779296875,2.6293285790392598,-12.054765367600236
1112,164.8800048828125,434.3800048828125,2.6345220282565225,-12.910486508316705
1113,164.39999389648438,426.1499938964844,2.59215334378183,-5.914976334743938
1114,165.06500244140625,429.04998779296875,2.5992789594830694,-7.104689398959818
1115,164.52000427246094,425.739990234375,2.587770357271014,-5.196327848032877
1116,165.27999877929688,426.3699951171875,2.5796829517558963,-3.8717653082213817
1117,164.9949951171875,425.6099853515625,2.5795327006693354,-3.8447330421400467
1118,165.26499938964844,426.7300109863281,2.582095498516408,-4.270356875083974
1119,164.9199981689453,426.7099914550781,2.5873756742220744,-5.137617634265621
1120,167.3386993408203,439.69000244140625,2.627545237135407,-11.89716982373842
1121,167.84060668945312,442.2900085449219,2.6351788001056766,-13.20636165953324
1122,167.89999389648438,440.1199951171875,2.621322281813395,-10.883615153941275
1123,168.03500366210938,438.2650146484375,2.608176898247439,-8.681414162867565
1124,168.47999572753906,437.635009765625,2.597548794299328,-6.906970752418727
1125,168.88499450683594,438.29998779296875,2.5952571397645854,-6.530365698442847
1126,169.22999572753906,438.3999938964844,2.590557259141636,-5.743091511526825
1127,170.21499633789062,443.010009765625,2.6026497035914162,-7.819865249387829
1128,169.47999572753906,438.32000732421875,2.5862639743564464,-5.020150482010831
1129,169.50999450683594,437.42999267578125,2.5805557598442417,-4.05298443812934
1130,169.41000366210938,438.1700134277344,2.5864471043969197,-5.050163427287157
1131,168.82049560546875,436.4700012207031,2.585408837092433,-4.866258550664395
1132,168.72000122070312,435.8900146484375,2.5835112108507428,-4.54472522885352
1133,168.50999450683594,434.9010009765625,2.5808617598579287,-4.095810567912236
1134,170.33999633789062,442.29998779296875,2.5965715469173287,-6.788366048106366
1135,170.91000366210938,440.2749938964844,2.5760633342850547,-3.2974171525346607
1136,171.19729614257812,440.5450134277344,2.573317589436901,-2.82857276037704
1137,171.4799041748047,441.42999267578125,2.57423745831927,-2.9867356325245398
1138,171.45989990234375,443.69000244140625,2.587718776775871,-5.298192742720812
1139,171.9199981689453,445.2099914550781,2.589634691698702,-5.634892831254047
1140,172.13999938964844,445.6650085449219,2.588968340450231,-5.524106859291362
1141,172.22439575195312,447.489990234375,2.5982961837698895,-7.132036479466376
1142,172.35000610351562,447.95001220703125,2.5990716352976904,-7.269011510467021
1143,173.25,449.5400085449219,2.594747524068813,-6.544387499386471
1144,173.0800018310547,449.6499938964844,2.597931529578979,-7.091577172740142
1145,172.9600067138672,449.2300109863281,2.597305698128831,-6.9801998443598565
1146,173.3000030517578,450.55999755859375,2.599884533320114,-7.43577777304314
1147,173.19000244140625,451.010009765625,2.604134207563228,-8.168691510977578
1148,172.11000061035156,442.3949890136719,2.5704200072326535,-2.3312387234853533
1149,173.16000366210938,445.3999938964844,2.5721874825413056,-2.6358270372809445
1150,172.97500610351562,445.94000244140625,2.578060336500504,-3.6516156017160144
1151,172.9499969482422,447.0799865722656,2.585024541550358,-4.8559187239958534
1152,173.24000549316406,449.2847900390625,2.593424011734928,-6.314873044399815
1153,172.61500549316406,447.1199951171875,2.5902730405143974,-5.757464265650879
1154,173.02999877929688,447.55999755859375,2.5866034833038705,-5.130179574864781
1155,174.0399932861328,438.8800048828125,2.5217192703591174,6.14733498079089
1156,173.7899932861328,438.5199890136719,2.5232752514794106,5.86439639268109
1157,173.8000030517578,438.8999938964844,2.5253163762360784,5.5101348035670865
1158,174.61000061035156,439.52398681640625,2.5171753352044233,6.9693080462844135
1159,175.6649932861328,441.7250061035156,2.514587555780164,7.4815377322154175
1160,175.0216064453125,439.6600036621094,2.512032728939019,7.891866425454952
1161,174.6199951171875,437.82000732421875,2.5072730475705125,8.69899158934469
1162,173.6300048828125,438.35809326171875,2.5246678623177963,5.6148311165415405
1163,174.39999389648438,440.6400146484375,2.5266056770046714,5.3131812033195045
1164,174.02999877929688,438.7650146484375,2.521203342677,6.236621164293115
1165,174.40859985351562,439.7250061035156,2.521234655130751,6.2503227019699805
1166,174.25990295410156,439.54998779296875,2.522381685870341,6.042919675486519
1167,174.73910522460938,440.9200134277344,2.5233047454430793,5.905314983710912
1168,174.14999389648438,439.1099853515625,2.5214470326801828,6.200256042944079
1169,172.1699981689453,425.5050048828125,2.4714236476048344,14.713048198262005
1170,172.0050048828125,425.9800109863281,2.4765559076408823,13.813709419804457
1171,172.16000366210938,426.55499267578125,2.4776660292884367,13.637356354420536
1172,172.02000427246094,425.92498779296875,2.4760200977460154,13.9073083108858
1173,171.9600067138672,425.3299865722656,2.473423877448396,14.348006740700999
1174,171.72999572753906,425.8800048828125,2.4799395299496725,13.206442074649193
1175,171.52000427246094,425.0199890136719,2.477961627954044,13.52639817568188
1176,168.72999572753906,414.32000732421875,2.45552075988464,17.05098614623795
1177,168.43499755859375,411.4599914550781,2.442841436869098,19.15232046496219
1178,168.83990478515625,412.6000061035156,2.4437351266487437,19.053653440889708
1179,168.66000366210938,412.0,2.4427842467345955,19.190986628696
1180,167.87010192871094,411.6650085449219,2.4522830677719063,17.494494722660693
1181,167.74000549316406,411.4649963378906,2.4529926246762828,17.359922597262926
1182,167.57000732421875,411.30999755859375,2.454556182973607,17.07771705476863
1183,168.00830078125,412.5199890136719,2.4553548074435962,16.994936526818197
1184,167.17999267578125,411.04998779296875,2.4587271551694236,16.334680193970247
1185,167.2834014892578,410.07000732421875,2.451349050016487,17.58060929289518
1186,168.0800018310547,412.010009765625,2.4512732346335655,17.68931781311095
1187,167.8699951171875,413.42498779296875,2.462768808114655,15.734240774833484
1188,167.72000122070312,411.489990234375,2.4534342191715965,17.28348135620728
1189,167.2100067138672,410.55999755859375,2.455355427747524,16.90186106661496
1190,167.1699981689453,409.0299987792969,2.446790711607971,18.328965156769346
