,aapl,adbe,Ratio,Spread
794,163.89999389648438,418.44000244140625,2.553020244196493,-13.003014528073201
795,164.5399932861328,419.75,2.551051520161791,-12.720136491040357
796,164.97999572753906,421.25,2.5533398648869245,-13.125027398331433
797,165.86160278320312,423.57000732421875,2.5537556626524647,-13.250828936399493
798,166.25999450683594,423.8500061035156,2.5493204625727848,-12.539282310593869
799,166.0449981689453,423.9700012207031,2.553344008527903,-13.194375468989158
800,166.12989807128906,424.5400085449219,2.555470228259243,-13.55307793151308
801,164.95989990234375,422.4100036621094,2.560682953324875,-14.33504696677658
802,164.71949768066406,420.8500061035156,2.5549495477420825,-13.373379403869755
803,165.5500030517578,423.7900085449219,2.559891275945356,-14.24636153393049
804,165.4550018310547,424.1600036621094,2.5635973465173154,-14.852802386005116
805,165.26499938964844,426.0199890136719,2.5777992350893153,-17.185679207341927
806,165.94000244140625,426.80999755859375,2.5720741911481,-16.295692574910383
807,165.82000732421875,430.6499938964844,2.5970930821059373,-20.43434121912167
808,165.1999969482422,431.82000732421875,2.6139226107825513,-23.14748017619575
809,163.4499969482422,425.95001220703125,2.6059958406846095,-21.633008419550542
810,164.6750030517578,430.53509521484375,2.6144532396305795,-23.16920988412351
811,165.2200927734375,433.260009765625,2.6223203394501446,-24.537466711266283
812,164.50799560546875,432.3800048828125,2.6283221267844494,-25.42977945706172
813,165.03500366210938,432.19500732421875,2.618808117877159,-23.933127097386652
814,165.35000610351562,433.3500061035156,2.6208042945714887,-24.304125595441967
815,166.97000122070312,437.875,2.622477072520417,-24.797161447998
816,166.10000610351562,436.2099914550781,2.6261888947988754,-25.297458078200627
817,164.71839904785156,433.7550048828125,2.633312413125169,-26.281112537954918
818,164.86000061035156,434.0,2.6325366880579106,-26.173679704652095
819,164.7100067138672,433.260009765625,2.630441333891028,-25.807004853177936
820,164.88999938964844,433.54998779296875,2.6293285790392598,-25.649004421040722
821,164.8800048828125,434.3800048828125,2.6345220282565225,-26.50389654402789
822,164.39999389648438,426.1499938964844,2.59215334378183,-19.4685707372821
823,165.06500244140625,429.04998779296875,2.5992789594830694,-20.71344448955653
824,164.52000427246094,425.739990234375,2.587770357271014,-18.759876791702247
825,165.27999877929688,426.3699951171875,2.5796829517558963,-17.498353772567434
826,164.9949951171875,425.6099853515625,2.5795327006693354,-17.44768121160387
827,165.26499938964844,426.7300109863281,2.582095498516408,-17.895701179998177
828,164.9199981689453,426.7099914550781,2.5873756742220744,-18.734345006569917
829,167.3386993408203,439.69000244140625,2.627545237135407,-25.694522017885156
830,167.84060668945312,442.2900085449219,2.6351788001056766,-27.04534573180188
831,167.89999389648438,440.1199951171875,2.621322281813395,-24.727525236900696
832,168.03500366210938,438.2650146484375,2.608176898247439,-22.5365229463901
833,168.47999572753906,437.635009765625,2.597548794299328,-20.798990442871904
834,168.88499450683594,438.29998779296875,2.5952571397645854,-20.455978959233555
835,169.22999572753906,438.3999938964844,2.590557259141636,-19.69732170492744
836,170.21499633789062,443.010009765625,2.6026497035914162,-21.855798620619673
837,169.47999572753906,438.32000732421875,2.5862639743564464,-18.9951175097272
838,169.50999450683594,437.42999267578125,2.5805557598442417,-18.03043978470952
839,169.41000366210938,438.1700134277344,2.5864471043969197,-19.019324799546602
840,168.82049560546875,436.4700012207031,2.585408837092433,-18.786521799330266
841,168.72000122070312,435.8900146484375,2.5835112108507428,-18.456652735893208
842,168.50999450683594,434.9010009765625,2.5808617598579287,-17.990318577229225
843,170.33999633789062,442.29998779296875,2.5965715469173287,-20.834667836496116
844,170.91000366210938,440.2749938964844,2.5760633342850547,-17.390999530688923
845,171.19729614257812,440.5450134277344,2.573317589436901,-16.9459852848019
846,171.4799041748047,441.42999267578125,2.57423745831927,-17.127589740711805
847,171.45989990234375,443.69000244140625,2.587718776775871,-19.437387549773568
848,171.9199981689453,445.2099914550781,2.589634691698702,-19.812251564400803
849,172.13999938964844,445.6650085449219,2.588968340450231,-19.719714107890063
850,172.22439575195312,447.489990234375,2.5982961837698895,-21.334644181593028
851,172.35000610351562,447.95001220703125,2.5990716352976904,-21.482038256788478
852,173.25,449.5400085449219,2.594747524068813,-20.83206634297442
853,173.0800018310547,449.6499938964844,2.597931529578979,-21.36515512087447
854,172.9600067138672,449.2300109863281,2.597305698128831,-21.24382451703888
855,173.3000030517578,450.55999755859375,2.599884533320114,-21.72760423662941
856,173.19000244140625,451.010009765625,2.604134207563228,-22.45139371683785
857,172.11000061035156,442.3949890136719,2.5704200072326535,-16.524357653220243
858,173.16000366210938,445.3999938964844,2.5721874825413056,-16.916040924277404
859,172.97500610351562,445.94000244140625,2.578060336500504,-17.916484433826945
860,172.9499969482422,447.0799865722656,2.585024541550358,-19.11871311326967
861,173.24000549316406,449.2847900390625,2.593424011734928,-20.601722870258463
862,172.61500549316406,447.1199951171875,2.5902730405143974,-19.992472005719996
863,173.02999877929688,447.55999755859375,2.5866034833038705,-19.39960990300073
864,174.0399932861328,438.8800048828125,2.5217192703591174,-8.20587170233761
865,173.7899932861328,438.5199890136719,2.5232752514794106,-8.468073456131599
866,173.8000030517578,438.8999938964844,2.5253163762360784,-8.82316532865081
867,174.61000061035156,439.52398681640625,2.5171753352044233,-7.431179226608486
868,175.6649932861328,441.7250061035156,2.514587555780164,-7.00645837396575
869,175.0216064453125,439.6600036621094,2.512032728939019,-6.542762455449968
870,174.6199951171875,437.82000732421875,2.5072730475705125,-5.702324701277569
871,173.6300048828125,438.35809326171875,2.5246678623177963,-8.704368120222732
872,174.39999389648438,440.6400146484375,2.5266056770046714,-9.069886571850752
873,174.02999877929688,438.7650146484375,2.521203342677,-8.115756501106027
874,174.40859985351562,439.7250061035156,2.521234655130751,-8.13345891442065
875,174.25990295410156,439.54998779296875,2.522381685870341,-8.328527929038437
876,174.73910522460938,440.9200134277344,2.5233047454430793,-8.505881173163111
877,174.14999389648438,439.1099853515625,2.5214470326801828,-8.162074897910365
878,172.1699981689453,425.5050048828125,2.4714236476048344,0.5149526307994341
879,172.0050048828125,425.9800109863281,2.4765559076408823,-0.37070039390709386
880,172.16000366210938,426.55499267578125,2.4776660292884367,-0.5599101953127326
881,172.02000427246094,425.92498779296875,2.4760200977460154,-0.27834566225765744
882,171.9600067138672,425.3299865722656,2.473423877448396,0.16732940528516504
883,171.72999572753906,425.8800048828125,2.4799395299496725,-0.955156461909433
884,171.52000427246094,425.0199890136719,2.477961627954044,-0.6177821288299521
885,168.72999572753906,414.32000732421875,2.45552075988464,3.138229621468958
886,168.43499755859375,411.4599914550781,2.442841436869098,5.264033252804729
887,168.83990478515625,412.6000061035156,2.4437351266487437,5.131780252450318
888,168.66000366210938,412.0,2.4427842467345955,5.284035759383932
889,167.87010192871094,411.6650085449219,2.4522830677719063,3.6530640988336307
890,167.74000549316406,411.4649963378906,2.4529926246762828,3.5292831263519195
891,167.57000732421875,411.30999755859375,2.454556182973607,3.261178479311247
892,168.00830078125,412.5199890136719,2.4553548074435962,3.142042676160208
893,167.17999267578125,411.04998779296875,2.4587271551694236,2.5504922950943927
894,167.2834014892578,410.07000732421875,2.451349050016487,3.7878439082919106
895,168.0800018310547,412.010009765625,2.4512732346335655,3.83047655129264
896,167.8699951171875,413.42498779296875,2.462768808114655,1.89281901073793
897,167.72000122070312,411.489990234375,2.4534342191715965,3.4545011864308384
898,167.2100067138672,410.55999755859375,2.455355427747524,3.1151835831993884
899,167.1699981689453,409.0299987792969,2.446790711607971,4.545606275622851
900,167.27279663085938,410.6700134277344,2.455091453597254,3.1614436856393757
901,167.61500549316406,409.29998779296875,2.4419054045233524,5.383182859806488
902,167.17999267578125,407.0899963378906,2.4350401613390202,6.510483750172518
903,167.5767059326172,407.3699951171875,2.430946430472213,7.217852889496107
904,167.8350067138672,406.6199951171875,2.4227364903104625,8.610730081942172
905,167.6300048828125,405.6099853515625,2.4196741247792604,9.110516839502857
906,169.3000030517578,399.4049987792969,2.3591552958046442,19.47191257571371
907,168.76019287109375,397.0199890136719,2.3525689456691525,20.513404711543906
908,168.77000427246094,397.1000061035156,2.352906298813861,20.457806929045553
909,168.9315948486328,397.0400085449219,2.350300480503249,20.91998250441646
910,169.32000732421875,400.4200134277344,2.3648712267121437,18.506685970712915
911,169.39999389648438,400.6499938964844,2.36511220975197,18.475781721410108
912,170.1300048828125,403.9800109863281,2.37453711509968,16.962667434083308
913,168.69000244140625,394.44000244140625,2.3382535819122614,22.918696394557863
914,166.9893035888672,389.44000244140625,2.332125436011276,23.685877205139953
915,166.3385009765625,386.7699890136719,2.325198235784082,24.736127215162874
916,165.31460571289062,387.1300048828125,2.3417773838759217,21.827768637638606
917,164.94500732421875,384.8299865722656,2.3330805388721902,23.207904424825934
918,164.4718017578125,383.19500732421875,2.3298523104190214,23.665136302117908
919,163.66000366210938,381.0,2.327997014998291,23.839683300691725
920,162.05239868164062,380.010009765625,2.344982319651881,20.82855293680627
921,160.25999450683594,375.8500061035156,2.3452515848394317,20.52749473897547
922,161.4600067138672,376.8699951171875,2.334138359012093,22.49418069710959
923,161.8699951171875,377.0799865722656,2.3295236791678073,23.304597281010338
924,161.80999755859375,376.0,2.3237130317849792,24.23525770011566
925,162.0800018310547,376.7149963378906,2.324253406231833,24.192267028596355
926,161.3800048828125,375.44000244140625,2.326434447154933,23.725059176293776
927,160.1300048828125,375.6499938964844,2.3459063413592927,20.403979606542585
928,158.9600067138672,373.364990234375,2.3487982792202775,19.77700935057596
929,159.0800018310547,374.010009765625,2.351081251324281,19.43064212564662
930,158.35000610351562,371.8900146484375,2.3485317354855533,19.733772417467044
931,158.25999450683594,372.7200012207031,2.3551119307324613,18.679758638311064
932,158.87759399414062,375.0033874511719,2.360328967878264,17.933497547507734
933,158.91000366210938,375.1600036621094,2.3608331446509356,17.857544802824698
934,159.1699981689453,376.4049987792969,2.364798662495273,17.259642341715285
935,158.99000549316406,374.6400146484375,2.3563746254763513,18.57664801309364
936,159.1060028076172,376.79998779296875,2.3682323805757095,16.705377161625684
937,158.81500244140625,374.260009765625,2.356578434104207,18.521092964421946
938,158.3000030517578,374.2900085449219,2.364434626211245,17.209327400965783
939,158.5500030517578,374.3800048828125,2.361274031389316,17.74154868600977
940,157.1750030517578,373.5,2.376332067746207,15.199356642681899
941,157.25999450683594,366.30999755859375,2.3293272946329058,22.600891808681986
942,155.42120361328125,361.9599914550781,2.3288971069591398,22.374385516752007
943,155.5,363.69000244140625,2.3388424594302655,20.840488532183777
944,155.76499938964844,365.75,2.348088475801107,19.4400401348147
945,157.05999755859375,367.1199951171875,2.3374506610458052,21.29312774717051
946,156.8000030517578,367.95001220703125,2.346619930138492,19.81601800124873
947,157.97000122070312,370.5199890136719,2.3455085532094846,20.158015112684105
948,160.10000610351562,378.80999755859375,2.366083592237137,17.169312867853087
949,159.92999267578125,379.5400085449219,2.373163421037266,16.01616047803754
950,158.63999938964844,376.05999755859375,2.3705244516228383,16.285545239969004
951,156.39999389648438,369.8500061035156,2.3647699522821353,16.920453121779083
952,156.4600067138672,370.35809326171875,2.367110298921479,16.561730093886133
953,155.88999938964844,367.8949890136719,2.3599652989549065,17.606159932610133
954,155.85000610351562,368.32000732421875,2.363297997432098,17.08160351233966
955,154.7100067138672,368.42999267578125,2.381423157437932,14.13430731928134
956,155.58999633789062,371.7799987792969,2.3894852338187103,12.974481424033634
957,154.89010620117188,370.3949890136719,2.391340532316515,12.617555280920563
958,154.2010040283203,367.4845886230469,2.3831530212057195,13.812869607742478
959,154.80999755859375,370.7550048828125,2.394903499320101,12.058159375134046
960,154.5500030517578,369.5,2.390811987730966,12.66607160186846
961,154.52999877929688,368.32000732421875,2.383485473589251,13.796276234213003
962,154.57000732421875,369.1600036621094,2.388302944747727,13.05585598319579
963,154.89500427246094,372.2349853515625,2.403143904478673,10.7897496081277
964,154.5,374.3599853515625,2.4230419763855178,7.681635130289073
965,154.61309814453125,375.510009765625,2.428707620971419,6.813097350820789
966,155.63929748535156,379.3399963378906,2.437302162544092,5.537188036564266
967,156.60740661621094,381.1199951171875,2.433601343333506,6.1666875058458634
968,155.9199981689453,379.7200012207031,2.4353514987170657,5.855810802159062
969,154.9199981689453,383.6449890136719,2.4764071362516704,-0.5580474825481412
970,155.99000549316406,385.5899963378906,2.4718891131444205,0.16005484842515383
971,153.14990234375,379.6600036621094,2.479009113632668,-0.9786013978636499
972,153.73350524902344,382.70001220703125,2.489372837672042,-2.566097892957651
973,153.7899932861328,381.6300048828125,2.4815008878553866,-1.3554991600411705
974,154.11000061035156,381.2650146484375,2.4739797101968732,-0.19405213927790843
975,154.47000122070312,383.6300048828125,2.483524320911288,-1.6630474775411068
976,156.44000244140625,394.3699951171875,2.52090251190642,-7.4999598050193805
977,156.9600067138672,393.82000732421875,2.509046830267658,-5.655748722744641
978,156.2799072265625,391.82000732421875,2.5071681592195243,-5.348428268143771
979,157.05999755859375,395.260009765625,2.5166179543468217,-6.846886901266992
980,157.5050048828125,395.29998779296875,2.5097614395623897,-5.779299330755173
981,157.4250030517578,395.0400085449219,2.5093854272630476,-5.718434279305364
982,157.35000610351562,394.5899963378906,2.5077215191100932,-5.455079763724535
983,161.62989807128906,393.1199951171875,2.432223244636315,6.6670182833983125
984,162.64500427246094,393.2799987792969,2.4180269202764997,9.033482491366335
985,162.60000610351562,392.0799865722656,2.4113159400661814,10.121500083527287
986,163.62030029296875,393.8800048828125,2.407280784704309,10.86086187400253
987,163.47000122070312,393.20001220703125,2.4053343688189397,11.166779623886164
988,163.3249969482422,395.42999267578125,2.4211235271052436,8.575902300232151
989,163.44000244140625,396.3599853515625,2.4251100063074142,7.93214340277479
990,157.82000732421875,379.1300048828125,2.4022936718279566,11.174683860642638
991,156.45989990234375,375.45001220703125,2.3996564770997084,11.46954530852475
992,156.25270080566406,375.9100036621094,2.4057824391121363,10.493862135805678
993,156.50999450683594,377.8349914550781,2.4141269229843036,9.209245043393771
994,155.05499267578125,375.0899963378906,2.4190771923236345,8.33292903784389
995,154.0500030517578,370.7699890136719,2.406815849845198,10.151647342327358
996,153.85000610351562,368.32000732421875,2.3940201021272647,12.103862528862756
997,154.99000549316406,369.75,2.3856376985308776,13.511180694577384
998,155.92999267578125,371.4750061035156,2.382319140333112,14.125680952490036
999,155.32000732421875,372.4599914550781,2.3980168290720982,11.62252105903088
1000,155.06500244140625,372.5400085449219,2.402476398152394,10.907829841105873
1001,154.30999755859375,370.989990234375,2.4041863528220504,10.57873877770232
1002,154.00999450683594,368.7699890136719,2.394454919594868,12.052071255453946
1003,155.30999755859375,371.6383972167969,2.3928813538007363,12.419202287018898
1004,153.80999755859375,323.2049865722656,2.1013262577365364,57.11930719394247
1005,152.83999633789062,309.4800109863281,2.024862721811024,68.43007536472169
1006,152.4600067138672,307.1127014160156,2.0143820535991215,69.85163997263544
1007,153.9149932861328,313.5000915527344,2.036839198439413,67.08552298150425
1008,153.0449981689453,308.8699035644531,2.0181639861467002,69.550405794661
1009,151.48289489746094,307.3599853515625,2.029007866265132,67.17245127010608
1010,152.35000610351562,309.0,2.0282244018424724,67.69056411547382
1011,149.4600067138672,295.510009765625,1.9771845075008083,73.9877201478107
1012,149.13999938964844,295.125,1.97884538827807,73.5762731270475
1013,148.76780700683594,292.3500061035156,1.9651429431239922,75.42492838470002
1014,149.27999877929688,294.2900085449219,1.9713961076595075,74.759704931883
1015,150.14999389648438,294.95001220703125,1.9643691255184077,76.26500644489812
1016,150.77000427246094,296.2200927734375,1.9647150253980852,76.53805140783163
1017,150.44000244140625,299.5,1.9908268754292928,72.43681236173745
1018,151.22000122070312,295.98541259765625,1.9573165600340816,77.89271570946522
1019,151.97999572753906,295.739990234375,1.9459139264917504,80.02966597469373
1020,152.3092041015625,294.75,1.9352080640081044,81.83901321680884
1021,153.28500366210938,296.8800048828125,1.9367844067592797,82.13764706609282
1022,152.9199981689453,295.04010009765625,1.9293755141933582,83.06910044999057
1023,154.13890075683594,296.0150146484375,1.9204432702904783,85.12787658251398
1024,154.5399932861328,296.0400085449219,1.915620689828813,86.10115004665329
1025,154.80499267578125,290.5,1.8765544636432634,92.3007077527999
1026,156.60000610351562,292.4599914550781,1.8675605367585772,94.80827225028412
1027,157.27499389648438,291.6600036621094,1.8544588458485323,97.28821724345647
1028,156.0399932861328,290.5400085449219,1.8619586070614245,95.33445578426097
1029,156.2200927734375,290.75,1.861156236935976,95.57270862871269
1030,157.0,290.9150085449219,1.8529618378657444,97.34878816627582
1031,156.89999389648438,291.1199951171875,1.8554493718416298,96.89489935397643
1032,157.38999938964844,292.94000244140625,1.8612364418159655,96.29445224248343
1033,156.13499450683594,293.29998779296875,1.878502565804538,92.81092227110122
1034,157.14739990234375,294.3800048828125,1.8732731503400586,94.25065109581368
1035,157.23199462890625,293.1099853515625,1.8641879220787791,95.73121594576179
1036,155.1009979248047,290.70001220703125,1.8742626810690606,92.83741427546278
1037,155.7100067138672,289.8299865722656,1.8613446411627057,95.22318391453541
1038,153.7100067138672,286.260009765625,1.86233815146792,93.81541973769913
1039,152.4199981689453,285.1000061035156,1.8704894995964059,91.76475919826197
1040,151.22000122070312,283.7200012207031,1.87620684387258,90.15812708641835
1041,152.0330047607422,286.760009765625,1.8861694552239219,89.14157906197858
1042,152.4062042236328,286.0199890136719,1.8766951809519594,90.81044494465283
1043,152.10000610351562,285.4100036621094,1.876462802163638,90.65834283042989
1044,153.6699981689453,288.17999267578125,1.8753172129211273,91.79586074066941
1045,152.6999969482422,286.9700012207031,1.879305873974391,90.59164478058926
1046,150.4398956298828,287.2900085449219,1.9096663643779854,84.6465379767667
1047,150.0500030517578,285.82000732421875,1.9048317328299476,85.14614706482672
1048,149.5,283.0806884765625,1.8935163108800168,86.51657954659686
1049,149.68130493164062,283.6734924316406,1.8951831864453224,86.3750200858857
1050,149.22000122070312,282.7200012207031,1.8946521840764996,86.18038610294144
1051,149.77000427246094,283.1499938964844,1.8905654391341216,87.1192797930463
1052,150.50999450683594,284.69000244140625,1.8915023110207878,87.42101110663498
1053,153.58729553222656,284.8699951171875,1.8547757751057896,94.90002214714491
1054,151.71499633789062,280.6099853515625,1.8495863436374123,94.50012169628155
1055,150.86720275878906,279.5,1.8526226700635051,93.50005862573283
1056,150.75,278.87359619140625,1.8499077690972223,93.83475994642617
1057,150.64999389648438,278.9700012207031,1.85177572202486,93.48945267709547
1058,151.6750030517578,278.67999267578125,1.837349510918975,96.33057626233915
1059,150.8699951171875,276.8699951171875,1.8351561216803258,96.13701332696559
1060,152.78990173339844,279.7900085449219,1.8312074644378307,97.99539882321199
1061,151.7550048828125,277.6000061035156,1.8292642560150325,97.60967703120184
1062,150.8455047607422,275.4800109863281,1.8262394456054238,97.46604413233604
1063,151.29600524902344,276.0,1.824238515390554,98.06729249046111
1064,151.11590576171875,275.20001220703125,1.8211187685363162,98.41903598390002
1065,151.52000427246094,276.0299987792969,1.8217396449048666,98.5947982707761
1066,151.75,277.57000732421875,1.8291269016422982,97.62721930535207
1067,147.36990356445312,279.6099853515625,1.8973343850311564,84.68574850860699
1068,146.85000610351562,279.05999755859375,1.9003063395304345,83.94177885231863
1069,147.14999389648438,279.2200012207031,1.8975196248878274,84.52840595601094
1070,147.91000366210938,280.8500061035156,1.8987897988637665,84.78996695229557
1071,147.90769958496094,281.19000244140625,1.9011180839837583,84.44423606477949
1072,149.4199981689453,281.7200012207031,1.8854236693415671,87.67815260585917
1073,149.7899932861328,281.3900146484375,1.8785635039779915,88.92900910738007
1074,143.4300994873047,276.54998779296875,1.928116823327218,77.94008395635518
1075,142.8800048828125,278.15960693359375,1.9468056930830528,74.961350586945
1076,142.86500549316406,278.15631103515625,1.9469870180942648,74.92731494709244
1077,142.31500244140625,278.4800109863281,1.9567860465096332,73.23472863003445
1078,141.27000427246094,276.739990234375,1.9589437379830423,72.37388427537888
1079,141.48739624023438,276.7991943359375,1.9563523090491708,72.85574062754864
1080,142.58999633789062,278.3699951171875,1.9522407059857387,74.02916869354323
1081,142.22000122070312,281.2300109863281,1.9774293951095057,70.24828289514733
1082,142.61880493164062,283.70001220703125,1.9892188294735256,68.7708524625923
1083,141.2899932861328,281.57000732421875,1.992851728388142,67.59361725182202
1084,141.05999755859375,282.1700134277344,2.000354588908355,66.42118156880849
1085,140.44039916992188,278.94000244140625,1.9861806438182414,68.10909240884251
1086,140.07000732421875,277.32000732421875,1.9798671580155536,68.80723019087895
1087,138.0,275.2200012207031,1.9943478349326313,65.75525614746408
1088,140.89999389648438,281.6000061035156,1.9985806834768207,66.59296049983311
1089,140.82220458984375,282.2250061035156,2.004122907502543,65.7743529899625
1090,140.9199981689453,281.3450012207031,1.996487403323735,66.89775342608237
1091,142.0,284.3599853515625,2.002535108109595,66.57075398355846
1092,142.88499450683594,285.239990234375,1.9962907317096092,67.89338581416058
1093,142.90499877929688,286.55999755859375,2.0052482418838147,66.62316653337854
1094,142.52000427246094,285.17999267578125,2.0009822068949124,67.0449699486457
1095,145.72000122070312,293.2099914550781,2.0121465069917965,66.97934914748186
1096,145.22999572753906,295.25,2.032982226026559,63.719780389834234
1097,145.47500610351562,296.6700134277344,2.039319477440908,62.909566057037644
1098,144.88999938964844,292.80499267578125,2.020877865340791,65.31858086137788
1099,145.10789489746094,293.4700012207031,2.022426150059449,65.19588601613287
1100,145.72999572753906,294.1545104980469,2.0184898038973835,66.05970513765658
1101,146.16000366210938,294.989990234375,2.018267534505053,66.2944594608939
1102,143.41000366210938,289.67010498046875,2.019873771588244,64.76995086251941
1103,144.13999938964844,291.4800109863281,2.0222007230510717,64.77690968202717
1104,145.08999633789062,293.4549865722656,2.022572155070274,65.16635346781118
1105,145.86549377441406,294.9800109863281,2.0222741057766873,65.57144173993072
1106,145.95989990234375,295.7699890136719,2.026378404010693,65.01642833863042
1107,146.76499938964844,297.8299865722656,2.0292984554277322,64.96021913690305
1108,146.4199981689453,297.4100036621094,2.0312116335293604,64.52153868923756
1109,145.72889709472656,297.6300048828125,2.0423540616611358,62.58147639810267
1110,146.52999877929688,301.8900146484375,2.0602608146004524,60.315304976086686
1111,146.07000732421875,301.1099853515625,2.061408709888096,59.95047511396587
1112,146.4801025390625,300.5799865722656,2.0520192255607457,61.5011477722905
1113,145.88400268554688,299.6700134277344,2.054166378157812,60.92750558127711
1114,145.8699951171875,299.1099853515625,2.0505244077869933,61.45267063389833
1115,145.49000549316406,298.42401123046875,2.0511650282705527,61.19289979259339
1116,141.1199951171875,292.1400146484375,2.0701532366539652,56.600506501265734
1117,141.22999572753906,290.6499938964844,2.05799053097195,58.36430452639605
1118,140.6750030517578,288.7699890136719,2.052745567792355,58.86300451532566
1119,140.27999877929688,289.45001220703125,2.0633733584673335,57.199866844127605
1120,140.07789611816406,288.30999755859375,2.0582119345609464,57.83687414296987
1121,139.72189331054688,287.1700134277344,2.055297180875357,58.09081339097475
1122,140.0800018310547,288.9100036621094,2.062464305294292,57.24210888613181
1123,140.0500030517578,285.3299865722656,2.0373436655107904,60.74746289939538
1124,140.02000427246094,285.1499938964844,2.036494680728756,60.85279249859645
1125,139.74749755859375,284.5799865722656,2.0363869947148503,60.74456590387053
1126,139.9499969482422,284.55999755859375,2.0332976331813195,61.26854967303348
1127,140.91000366210938,284.489990234375,2.018948143075481,63.72788937926703
1128,141.06500244140625,285.7799987792969,2.0258745531018616,62.823652722392644
1129,140.35000610351562,285.6199951171875,2.035055095804752,61.204123097425004
1130,138.97999572753906,283.5,2.039861913334511,59.9143398164689
1131,139.86000061035156,286.80999755859375,2.050693524288215,58.794560443292944
1132,140.69259643554688,286.8500061035156,2.0388422231934955,60.826775079244335
1133,140.08999633789062,286.5899963378906,2.0457563268589767,59.586991243493976
1134,140.0850067138672,285.5899963378906,2.0386906710239656,60.57457271549715
1135,138.77999877929688,282.8500061035156,2.03811794632838,60.06656721003561
1136,138.9499969482422,284.9599914550781,2.0508096273022844,58.379685284810655
1137,139.6750030517578,286.82000732421875,2.053481303436486,58.324115713040335
1138,139.67999267578125,288.30499267578125,2.0640392883251466,56.85154888947461
1139,139.16000366210938,288.260009765625,2.071428587092749,55.60234648747474
1140,139.10499572753906,289.0299987792969,2.077783024740618,54.695449848639335
1141,139.22000122070312,288.5450134277344,2.0725830404950853,55.466668978525725
1142,138.49099731445312,286.70001220703125,2.0701707530927775,55.49727388860118
1143,138.3000030517578,286.0450134277344,2.068293616166328,55.67691268338434
1144,135.77999877929688,285.2699890136719,2.100972098824091,50.179972824664
1145,139.6905059814453,293.79998779296875,2.103220871946683,51.382720028525064
1146,140.3000030517578,290.7749938964844,2.07252307606305,55.92467319811124
1147,141.6999969482422,294.5199890136719,2.0784756200188856,55.664081578497594
1148,141.0,292.760009765625,2.0763121259973403,55.68185907775757
1149,142.49000549316406,294.82000732421875,2.0690574493546685,57.33029222362803
1150,142.91000366210938,294.57000732421875,2.0612273443130555,58.62561327290019
1151,140.63999938964844,291.6199951171875,2.073521020924092,55.925878830083214
1152,140.3800048828125,292.7349853515625,2.0853039975025935,54.163795939630184
1153,139.45010375976562,289.9100036621094,2.078951509147279,54.67437416369746
1154,139.25,290.1000061035156,2.0833034549624103,53.986339379324654
1155,138.74000549316406,288.8800048828125,2.0821680369404776,53.93703032101508
1156,138.8249969482422,289.4649963378906,2.0851071687457785,53.56357159053085
1157,138.2899932861328,287.9800109863281,2.0824356422555823,53.7170021144973
1158,141.625,295.2799987792969,2.0849426215660856,54.71741412142223
1159,141.15499877929688,293.25,2.0775034716164145,55.57764073143
1160,141.7100067138672,293.3212890625,2.069869982116067,56.88769453996276
1161,142.4250030517578,291.7799987792969,2.0486571355260064,60.2085181102429
1162,142.35000610351562,292.8699951171875,2.0573936252887486,58.93186408090191
1163,142.57000732421875,294.70001220703125,2.0670547595389634,57.649401537412594
1164,142.41000366210938,293.4100036621094,2.0603187705708637,58.54118168914034
1165,145.32000732421875,291.9049987792969,2.008704817417447,67.28880881742765
1166,143.60000610351562,288.69000244140625,2.010375976121484,66.22294487135616
1167,144.35000610351562,290.5,2.0124696066287515,66.27960018156625
1168,144.9600067138672,290.2300109863281,2.0021385040303263,68.0678017142846
1169,145.35000610351562,291.8999938964844,2.008255807630297,67.36847677682033
1170,142.76499938964844,290.9100036621094,2.03768434074047,61.92472008010555
1171,143.7899932861328,293.0400085449219,2.037972197145814,62.34579226046504
1172,144.80039978027344,302.2799987792969,2.0875632887615643,55.62057293401751
1173,143.50999450683594,300.9100036621094,2.096787786078383,53.778916443762746
1174,143.46499633789062,300.54998779296875,2.0949360155079884,54.02693769803313
1175,142.69000244140625,299.3399963378906,2.0978344047671498,53.30806971287388
1176,143.43499755859375,300.8599853515625,2.097535402603957,53.6422770628592
1177,143.38999938964844,298.8291931152344,2.0840309253589924,55.561074684317084
1178,143.91000366210938,299.8299865722656,2.08345479078887,55.85450451659177
1179,145.49000549316406,308.8409118652344,2.122763765238468,50.77599915782776
1180,145.11000061035156,306.95001220703125,2.115291922789329,51.72111587648232
1181,144.86019897460938,304.4200134277344,2.1014744945993904,53.62939073579248
1182,144.27999877929688,303.7099914550781,2.1050041171656724,52.89536956303454
1183,142.85000610351562,300.510009765625,2.1036751622387873,52.53628467833364
1184,143.3800048828125,301.9100036621094,2.1056632262557584,52.45538910429861
1185,143.3300018310547,302.3699951171875,2.1096071391500835,51.8709465292036
1186,144.56080627441406,300.510009765625,2.0787792867949197,56.794244740943846
1187,144.25,300.8800048828125,2.085823257419844,55.65069305871999
1188,145.07000732421875,302.3900146484375,2.084441989257106,56.181575325352476
1189,145.86549377441406,303.6449890136719,2.0816779976988196,56.90646371258698
1190,146.15499877929688,305.3399963378906,2.0891519201404325,55.93199685223164
1191,147.82000732421875,306.8900146484375,2.076106071185107,58.525969177633165
1192,147.27000427246094,306.29998779296875,2.079853187389674,57.7471096672158
1193,146.6302032470703,307.489990234375,2.0970440156606593,54.96472533313085
