,aapl,adbe,Ratio,Spread
796,157.4250030517578,395.0400085449219,2.5093854272630476,-10.618766695057047
797,157.35000610351562,394.5899963378906,2.5077215191100932,-10.351891978381957
798,161.62989807128906,393.1199951171875,2.432223244636315,1.5693168226938496
799,162.64500427246094,393.2799987792969,2.4180269202764997,3.8881340524328607
800,162.60000610351562,392.0799865722656,2.4113159400661814,4.978263765250404
801,163.62030029296875,393.8800048828125,2.407280784704309,5.669735064094368
802,163.47000122070312,393.20001220703125,2.4053343688189397,5.982707540484284
803,163.3249969482422,395.42999267578125,2.4211235271052436,3.3986364164230736
804,163.44000244140625,396.3599853515625,2.4251100063074142,2.749479399810582
805,157.82000732421875,379.1300048828125,2.4022936718279566,6.255810764173418
806,156.45989990234375,375.45001220703125,2.3996564770997084,6.614512831534
807,156.25270080566406,375.9100036621094,2.4057824391121363,5.648555154371138
808,156.50999450683594,377.8349914550781,2.4141269229843036,4.351861229639553
809,155.05499267578125,375.0899963378906,2.4190771923236345,3.5438399901815387
810,154.0500030517578,370.7699890136719,2.406815849845198,5.409730421759662
811,153.85000610351562,368.32000732421875,2.3940201021272647,7.371333049951659
812,154.99000549316406,369.75,2.3856376985308776,8.725142010386094
813,155.92999267578125,371.4750061035156,2.382319140333112,9.29552122089109
814,155.32000732421875,372.4599914550781,2.3980168290720982,6.820992773809053
815,155.06500244140625,372.5400085449219,2.402476398152394,6.118270955820378
816,154.30999755859375,370.989990234375,2.4041863528220504,5.824618254602569
817,154.00999450683594,368.7699890136719,2.394454919594868,7.312032252947063
818,155.30999755859375,371.6383972167969,2.3928813538007363,7.618143839420213
819,153.80999755859375,323.2049865722656,2.1013262577365364,52.388655633092185
820,152.83999633789062,309.4800109863281,2.024862721811024,63.744953647932675
821,152.4600067138672,307.1127014160156,2.0143820535991215,65.18435418012928
822,153.9149932861328,313.5000915527344,2.036839198439413,62.349943139122104
823,153.0449981689453,308.8699035644531,2.0181639861467002,64.85566171740385
824,151.48289489746094,307.3599853515625,2.029007866265132,62.5510290782654
825,152.35000610351562,309.0,2.0282244018424724,63.02844152331119
826,149.4600067138672,295.510009765625,1.9771845075008083,69.4612481288014
827,149.13999938964844,295.125,1.97884538827807,69.06482158766147
828,148.76780700683594,292.3500061035156,1.9651429431239922,70.93094678327748
829,149.27999877929688,294.2900085449219,1.9713961076595075,70.24168211171576
830,150.14999389648438,294.95001220703125,1.9643691255184077,71.70614785960589
831,150.77000427246094,296.2200927734375,1.9647150253980852,71.9500908223232
832,150.44000244140625,299.5,1.9908268754292928,67.86434137725956
833,151.22000122070312,295.98541259765625,1.9573165600340816,73.2836332011754
834,151.97999572753906,295.739990234375,1.9459139264917504,75.38491090162245
835,152.3092041015625,294.75,1.9352080640081044,77.17880578593326
836,153.28500366210938,296.8800048828125,1.9367844067592797,77.4316376291182
837,152.9199981689453,295.04010009765625,1.9293755141933582,78.38022361329575
838,154.13890075683594,296.0150146484375,1.9204432702904783,80.38178698817717
839,154.5399932861328,296.0400085449219,1.915620689828813,81.33623400145927
840,154.80499267578125,290.5,1.8765544636432634,87.52335318626228
841,156.60000610351562,292.4599914550781,1.8675605367585772,89.9466634790009
842,157.27499389648438,291.6600036621094,1.8544588458485323,92.39492594610914
843,156.0399932861328,290.5400085449219,1.8619586070614245,90.49913285231855
844,156.2200927734375,290.75,1.861156236935976,90.72893220063287
845,157.0,290.9150085449219,1.8529618378657444,92.46840451167941
846,156.89999389648438,291.1199951171875,1.8554493718416298,92.01920977831622
847,157.38999938964844,292.94000244140625,1.8612364418159655,91.39576282598108
848,156.13499450683594,293.29998779296875,1.878502565804538,87.97114017903414
849,157.14739990234375,294.3800048828125,1.8732731503400586,89.3633487957299
850,157.23199462890625,293.1099853515625,1.8641879220787791,90.83994294478958
851,155.1009979248047,290.70001220703125,1.8742626810690606,88.04616583689517
852,155.7100067138672,289.8299865722656,1.8613446411627057,90.4033498674076
853,153.7100067138672,286.260009765625,1.86233815146792,89.08946153956924
854,152.4199981689453,285.1000061035156,1.8704894995964059,87.09935132381668
855,151.22000122070312,283.7200012207031,1.87620684387258,85.54904457812853
856,152.0330047607422,286.760009765625,1.8861694552239219,84.49433585490908
857,152.4062042236328,286.0199890136719,1.8766951809519594,86.14568452937107
858,152.10000610351562,285.4100036621094,1.876462802163638,86.00795471939193
859,153.6699981689453,288.17999267578125,1.8753172129211273,87.0717804606004
860,152.6999969482422,286.9700012207031,1.879305873974391,85.91309434458151
861,150.4398956298828,287.2900085449219,1.9096663643779854,80.07407200580008
862,150.0500030517578,285.82000732421875,1.9048317328299476,80.59198184225477
863,149.5,283.0806884765625,1.8935163108800168,81.9882303257425
864,149.68130493164062,283.6734924316406,1.8951831864453224,81.83816078783877
865,149.22000122070312,282.7200012207031,1.8946521840764996,81.66517944364955
866,149.77000427246094,283.1499938964844,1.8905654391341216,82.57825713203681
867,150.50999450683594,284.69000244140625,1.8915023110207878,82.84525483987443
868,153.58729553222656,284.8699951171875,1.8547757751057896,90.17982375719407
869,151.71499633789062,280.6099853515625,1.8495863436374123,89.86780514455387
870,150.86720275878906,279.5,1.8526226700635051,88.90753574501173
871,150.75,278.87359619140625,1.8499077690972223,89.24773831994816
872,150.64999389648438,278.9700012207031,1.85177572202486,88.90712512955372
873,151.6750030517578,278.67999267578125,1.837349510918975,91.70013691245646
874,150.8699951171875,276.8699951171875,1.8351561216803258,91.54435937873677
875,152.78990173339844,279.7900085449219,1.8312074644378307,93.3126284431865
876,151.7550048828125,277.6000061035156,1.8292642560150325,92.97548256141334
877,150.8455047607422,275.4800109863281,1.8262394456054238,92.87453971060904
878,151.29600524902344,276.0,1.824238515390554,93.45464251082842
879,151.11590576171875,275.20001220703125,1.8211187685363162,93.81483950040473
880,151.52000427246094,276.0299987792969,1.8217396449048666,93.97163424189341
881,151.75,277.57000732421875,1.8291269016422982,92.99325975437512
882,147.36990356445312,279.6099853515625,1.8973343850311564,80.25738159341984
883,146.85000610351562,279.05999755859375,1.9003063395304345,79.5378148449002
884,147.14999389648438,279.2200012207031,1.8975196248878274,80.11036114421552
885,147.91000366210938,280.8500061035156,1.8987897988637665,80.33624885950275
886,147.90769958496094,281.19000244140625,1.9011180839837583,79.99062612058589
887,149.4199981689453,281.7200012207031,1.8854236693415671,83.15355850491068
888,149.7899932861328,281.3900146484375,1.8785635039779915,84.38704820355605
889,143.4300994873047,276.54998779296875,1.928116823327218,73.69664326748187
890,142.8800048828125,278.15960693359375,1.9468056930830528,70.74373019708463
891,142.86500549316406,278.15631103515625,1.9469870180942648,70.71039859745093
892,142.31500244140625,278.4800109863281,1.9567860465096332,69.04362828211055
893,141.27000427246094,276.739990234375,1.9589437379830423,68.23183397261045
894,141.48739624023438,276.7991943359375,1.9563523090491708,68.70348639701018
895,142.58999633789062,278.3699951171875,1.9522407059857387,69.82516070286846
896,142.22000122070312,281.2300109863281,1.9774293951095057,66.06164170734809
897,142.61880493164062,283.70001220703125,1.9892188294735256,64.5654922563192
898,141.2899932861328,281.57000732421875,1.992851728388142,63.45062870623906
899,141.05999755859375,282.1700134277344,2.000354588908355,62.28898854531985
900,140.44039916992188,278.94000244140625,1.9861806438182414,64.00598204774099
901,140.07000732421875,277.32000732421875,1.9798671580155536,64.7215052542661
902,138.0,275.2200012207031,1.9943478349326313,61.76669305834764
903,140.89999389648438,281.6000061035156,1.9985806834768207,62.46827771615614
904,140.82220458984375,282.2250061035156,2.004122907502543,61.653321474887434
905,140.9199981689453,281.3450012207031,1.996487403323735,62.77213168337494
906,142.0,284.3599853515625,2.002535108109595,62.394439196446285
907,142.88499450683594,285.239990234375,1.9962907317096092,63.675531221704546
908,142.90499877929688,286.55999755859375,2.0052482418838147,62.40437298189204
909,142.52000427246094,285.17999267578125,2.0009822068949124,62.844247240253594
910,145.72000122070312,293.2099914550781,2.0121465069917965,62.62842522393629
911,145.22999572753906,295.25,2.032982226026559,59.391856307130865
912,145.47500610351562,296.6700134277344,2.039319477440908,58.57014169580526
913,144.88999938964844,292.80499267578125,2.020877865340791,61.00661550111232
914,145.10789489746094,293.4700012207031,2.022426150059449,60.873693092972985
915,145.72999572753906,294.1545104980469,2.0184898038973835,61.70831209270375
916,146.16000366210938,294.989990234375,2.018267534505053,61.92288273597427
917,143.41000366210938,289.67010498046875,2.019873771588244,60.5274534299719
918,144.13999938964844,291.4800109863281,2.0222007230510717,60.50014776513581
919,145.08999633789062,293.4549865722656,2.022572155070274,60.845000665889074
920,145.86549377441406,294.9800109863281,2.0222741057766873,61.21368869788387
921,145.95989990234375,295.7699890136719,2.026378404010693,60.6542440688786
922,146.76499938964844,297.8299865722656,2.0292984554277322,60.560245168202016
923,146.4199981689453,297.4100036621094,2.0312116335293604,60.13775836178593
924,145.72889709472656,297.6300048828125,2.0423540616611358,58.23013492069384
925,146.52999877929688,301.8900146484375,2.0602608146004524,55.926361448291516
926,146.07000732421875,301.1099853515625,2.061408709888096,55.583122630359355
927,146.4801025390625,300.5799865722656,2.0520192255607457,57.11454627045225
928,145.88400268554688,299.6700134277344,2.054166378157812,56.568883769357
929,145.8699951171875,299.1099853515625,2.0505244077869933,57.09470630816429
930,145.49000549316406,298.42401123046875,2.0511650282705527,56.852771391142085
931,141.1199951171875,292.1400146484375,2.0701532366539652,52.46549731690163
932,141.22999572753906,290.6499938964844,2.05799053097195,54.22413214168847
933,140.6750030517578,288.7699890136719,2.052745567792355,54.74888233493135
934,140.27999877929688,289.45001220703125,2.0633733584673335,53.104285344450886
935,140.07789611816406,288.30999755859375,2.0582119345609464,53.75077892274237
936,139.72189331054688,287.1700134277344,2.055297180875357,54.02142820365265
937,140.0800018310547,288.9100036621094,2.062464305294292,53.155914828111634
938,140.0500030517578,285.3299865722656,2.0373436655107904,56.66267692181293
939,140.02000427246094,285.1499938964844,2.036494680728756,56.76941460145173
940,139.74749755859375,284.5799865722656,2.0363869947148503,56.67397890628678
941,139.9499969482422,284.55999755859375,2.0332976331813195,57.188457774387246
942,140.91000366210938,284.489990234375,2.018948143075481,59.60273675796685
943,141.06500244140625,285.7799987792969,2.0258745531018616,58.6912247800924
944,140.35000610351562,285.6199951171875,2.035055095804752,57.10525559924969
945,138.97999572753906,283.5,2.039861913334511,55.879777761883986
946,139.86000061035156,286.80999755859375,2.050693524288215,54.71869278595989
947,140.69259643554688,286.8500061035156,2.0388422231934955,56.711827101930055
948,140.08999633789062,286.5899963378906,2.0457563268589767,55.50032806406659
949,140.0850067138672,285.5899963378906,2.0386906710239656,56.48814373866543
950,138.77999877929688,282.8500061035156,2.03811794632838,56.04139259710723
951,138.9499969482422,284.9599914550781,2.0508096273022844,54.34653131066341
952,139.6750030517578,286.82000732421875,2.053481303436486,54.256931457145015
953,139.67999267578125,288.30499267578125,2.0640392883251466,52.78413043098362
954,139.16000366210938,288.260009765625,2.071428587092749,51.55933523404775
955,139.10499572753906,289.0299987792969,2.077783024740618,50.65502055349208
956,139.22000122070312,288.5450134277344,2.0725830404950853,51.42084156422334
957,138.49099731445312,286.70001220703125,2.0701707530927775,51.485664404609736
958,138.3000030517578,286.0450134277344,2.068293616166328,51.67426807367508
959,135.77999877929688,285.2699890136719,2.100972098824091,46.29561198523254
960,139.6905059814453,293.79998779296875,2.103220871946683,47.314808097286516
961,140.3000030517578,290.7749938964844,2.07252307606305,51.82815273940406
962,141.6999969482422,294.5199890136719,2.0784756200188856,51.50184831197828
963,141.0,292.760009765625,2.0763121259973403,51.552482215144266
964,142.49000549316406,294.82000732421875,2.0690574493546685,53.130977595673585
965,142.91000366210938,294.57000732421875,2.0612273443130555,54.40658480260214
966,140.63999938964844,291.6199951171875,2.073521020924092,51.81339964893823
967,140.3800048828125,292.7349853515625,2.0853039975025935,50.06352036101714
968,139.45010375976562,289.9100036621094,2.078951509147279,50.61774621378953
969,139.25,290.1000061035156,2.0833034549624103,49.93910388458454
970,138.74000549316406,288.8800048828125,2.0821680369404776,49.91373290993175
971,138.8249969482422,289.4649963378906,2.0851071687457785,49.53628485694594
972,138.2899932861328,287.9800109863281,2.0824356422555823,49.71482734241118
973,141.625,295.2799987792969,2.0849426215660856,50.55870105599712
974,141.15499877929688,293.25,2.0775034716164145,51.44098854781669
975,141.7100067138672,293.3212890625,2.069869982116067,52.72499143582024
976,142.4250030517578,291.7799987792969,2.0486571355260064,56.01225456197551
977,142.35000610351562,292.8699951171875,2.0573936252887486,54.73912073372867
978,142.57000732421875,294.70001220703125,2.0670547595389634,53.446331789552346
979,142.41000366210938,293.4100036621094,2.0603187705708637,54.345622181091755
980,145.32000732421875,291.9049987792969,2.008704817417447,62.95665977719534
981,143.60000610351562,288.69000244140625,2.010375976121484,61.97152911855932
982,144.35000610351562,290.5,2.0124696066287515,61.99298098539521
983,144.9600067138672,290.2300109863281,2.0021385040303263,63.7525503555205
984,145.35000610351562,291.8999938964844,2.008255807630297,63.034919656150294
985,142.76499938964844,290.9100036621094,2.03768434074047,57.71249780940025
986,143.7899932861328,293.0400085449219,2.037972197145814,58.085458903634674
987,144.80039978027344,302.2799987792969,2.0875632887615643,51.31281319345197
988,143.50999450683594,300.9100036621094,2.096787786078383,49.53172564849484
989,143.46499633789062,300.54998779296875,2.0949360155079884,49.78185902342176
990,142.69000244140625,299.3399963378906,2.0978344047671498,49.09936764326284
991,143.43499755859375,300.8599853515625,2.097535402603957,49.39860646868556
992,143.38999938964844,298.8291931152344,2.0840309253589924,51.319516210799975
993,143.91000366210938,299.8299865722656,2.08345479078887,51.58853812179473
994,145.49000549316406,308.8409118652344,2.122763765238468,46.43587075637646
995,145.11000061035156,306.95001220703125,2.115291922789329,47.39882411552975
996,144.86019897460938,304.4200134277344,2.1014744945993904,49.31882414515803
997,144.27999877929688,303.7099914550781,2.1050041171656724,48.61203636536197
998,142.85000610351562,300.510009765625,2.1036751622387873,48.32007236891093
999,143.3800048828125,301.9100036621094,2.1056632262557584,48.214299752188765
1000,143.3300018310547,302.3699951171875,2.1096071391500835,47.63220421656189
1001,144.56080627441406,300.510009765625,2.0787792867949197,52.49773102226675
1002,144.25,300.8800048828125,2.085823257419844,51.368767941485146
1003,145.07000732421875,302.3900146484375,2.084441989257106,51.861160766244836
1004,145.86549377441406,303.6449890136719,2.0816779976988196,52.54871067054012
1005,146.15499877929688,305.3399963378906,2.0891519201404325,51.56065504612354
1006,147.82000732421875,306.8900146484375,2.076106071185107,54.07647532615346
1007,147.27000427246094,306.29998779296875,2.079853187389674,53.323431817453695
1008,146.6302032470703,307.489990234375,2.0970440156606593,50.571078415592865
1009,148.2100067138672,312.0400085449219,2.105390961538402,49.87883364045513
1010,148.43609619140625,312.7200012207031,2.106765195559004,49.750936222986695
1011,148.0800018310547,312.489990234375,2.110278135942331,49.11138879376199
1012,149.28500366210938,315.1400146484375,2.110995792730281,49.40389759453518
1013,149.97999572753906,317.0400085449219,2.1138819681050807,49.20102745659659
1014,149.55999755859375,316.3599853515625,2.115271399543991,48.85544344302747
1015,151.14999389648438,318.8800048828125,2.1096924760790836,50.218087751064104
1016,151.5850067138672,321.510009765625,2.1209881949110527,48.65035483418529
1017,151.8000030517578,323.57000732421875,2.131554682603624,47.115363834923926
1018,151.4949951171875,322.70001220703125,2.1301034529715634,47.24055014341769
1019,152.04930114746094,323.239990234375,2.1258893516444997,48.05415006361591
1020,152.26870727539062,323.7550048828125,2.126208402736845,48.074910384421855
1021,152.3800048828125,323.8699951171875,2.1254100586639235,48.23170140226614
1022,150.66000366210938,327.0360107421875,2.1706889870761117,40.86555878073949
1023,151.47000122070312,329.30999755859375,2.1740938463370343,40.569531382047785
1024,151.52999877929688,326.9700012207031,2.157790561966111,43.05603771222337
1025,149.47999572753906,323.1499938964844,2.161827690211458,41.87007582141433
1026,148.25,322.6099853515625,2.1761213177171164,39.406517741693165
1027,149.24209594726562,321.2300109863281,2.1524088692766288,43.2091235103818
1028,149.50999450683594,320.489990234375,2.143602448060564,44.603334479666216
1029,147.97000122070312,322.94000244140625,2.182469417971609,38.39276251389708
1030,146.27999877929688,317.2200012207031,2.1685808303793856,39.98589173421601
1031,145.38999938964844,317.0,2.1803425361494977,38.03257446051333
1032,145.1300048828125,318.4200134277344,2.1940329546936046,35.97767197923292
1033,144.5850067138672,318.0899963378906,2.2000206215530267,34.97684029124321
1034,145.11019897460938,319.6449890136719,2.2027741073499714,34.70433170103041
1035,145.0,318.6700134277344,2.197724230536099,35.41020882199291
1036,154.60000610351562,321.9200134277344,2.082276848114651,55.60277637186567
1037,155.63999938964844,323.7300109863281,2.079992368644659,56.33237228839005
1038,155.89500427246094,326.4800109863281,2.09423010384433,54.20507701653497
1039,156.7100067138672,325.760009765625,2.0787441504001842,56.91525924128774
1040,155.7698974609375,324.54998779296875,2.083521868365846,55.82959781245182
1041,155.72000122070312,326.375,2.0959093079984394,53.88274235140943
1042,155.7100067138672,325.67999267578125,2.091580364993825,54.553343763891974
1043,152.47000122070312,319.7900085449219,2.0973962483414685,52.53145296295918
1044,153.3000030517578,319.8399963378906,2.0863665360130805,54.50827367211127
1045,153.97999572753906,319.7699890136719,2.0766982587757115,56.23877725680461
1046,153.9499969482422,319.6700134277344,2.0764535223421086,56.2654978465996
1047,153.77000427246094,317.9849853515625,2.067925970712295,57.510995945916704
1048,153.33999633789062,318.57000732421875,2.0775402043328435,55.87592359366181
1049,153.4499969482422,318.6199951171875,2.0763766793990635,56.09454987352677
1050,151.0399932861328,318.1400146484375,2.1063296397646645,50.68946391260539
1051,149.90289306640625,317.5400085449219,2.1183047374826396,48.51274795735554
1052,150.0800018310547,314.3299865722656,2.0944161962771526,52.1552575903504
1053,150.01499938964844,315.9150085449219,2.1058894765873735,50.411504039074146
1054,150.55999755859375,317.2699890136719,2.107266167364271,50.387372348157555
1055,150.58999633789062,317.0799865722656,2.1055846622162626,50.650629785706315
1056,150.57000732421875,315.9700012207031,2.098492301593189,51.71180331379645
1057,148.99000549316406,313.05499267578125,2.1011811607064126,50.768553931167844
1058,148.86000061035156,311.0802001953125,2.089750093509541,52.42588325439658
1059,148.52999877929688,309.0899963378906,2.0809937310857483,53.61024489331737
1060,148.80999755859375,310.32000732421875,2.0853438103312287,53.06397204494158
1061,151.72000122070312,316.4100036621094,2.0854864297149325,54.08000842034204
1062,145.9600067138672,304.1499938964844,2.0837899418073134,52.27450001260377
1063,145.0,301.1300048828125,2.076758654364224,52.950217366914785
1064,140.97999572753906,294.8760070800781,2.0916159456406977,49.38763581628484
1065,139.75,291.6000061035156,2.0865832279321332,49.6600701682043
1066,140.22279357910156,290.8699951171875,2.074341750673394,51.54461119292222
1067,140.05499267578125,288.7091979980469,2.061398829718202,53.29564982143279
1068,140.0850067138672,289.67999267578125,2.067887202714503,52.3981474007748
1069,139.77000427246094,288.95001220703125,2.0673249150351745,52.358913149094974
1070,138.8800048828125,285.9700012207031,2.059115719804343,53.165605641017294
1071,139.75,285.06500244140625,2.039821126593247,56.195073830313675
1072,136.55020141601562,282.3500061035156,2.0677377490151363,51.09637779736602
1073,136.30569458007812,280.92999267578125,2.061029024071609,51.919322019511924
1074,134.85989379882812,279.68499755859375,2.073893058048842,49.63376912322474
1075,135.3699951171875,280.2799987792969,2.0704735826921117,50.284400924415195
1076,137.27999877929688,283.32501220703125,2.0638477179951678,51.90348764273239
1077,138.39999389648438,285.8500061035156,2.0653903085957923,52.1134462980574
1078,136.69000244140625,290.760009765625,2.12714905678828,43.02775881209146
1079,137.63650512695312,293.8800048828125,2.135189386069804,42.21905942772054
1080,137.32080078125,292.6499938964844,2.1311410378582885,42.678141690657185
1081,137.09339904785156,295.6300048828125,2.156413123724686,39.14283100569668
1082,138.22500610351562,297.94000244140625,2.1554710745918237,39.59614156964699
1083,138.76499938964844,299.54998779296875,2.158685469034164,39.30478340958291
1084,138.9600067138672,299.6099853515625,2.156087873315162,39.72098058684912
1085,138.44000244140625,304.2300109863281,2.197558549705251,33.831139584057496
1086,140.2678985595703,308.239990234375,2.197509147850167,34.284759396486095
1087,140.80999755859375,307.8900146484375,2.1865635962412293,35.95850418280685
1088,139.63999938964844,304.1000061035156,2.177742820343056,36.891456095370586
1089,137.68089294433594,298.5,2.168056827759556,37.70745636738883
1090,139.9145050048828,302.3949890136719,2.1612840570255294,39.26679738694526
1091,139.50999450683594,302.19000244140625,2.1660813872844003,38.48399660023995
1092,137.1697998046875,299.29998779296875,2.1819670818149053,35.65941359181983
1093,136.9550018310547,300.67498779296875,2.1954290370780045,33.75989142462885
1094,136.24899291992188,302.0400085449219,2.216823787625652,30.670844519819184
1095,135.91000366210938,299.8699951171875,2.2063864839758582,32.01306903895687
1096,135.3800048828125,299.9049987792969,2.215282818455357,30.683844097085284
1097,135.09500122070312,299.7300109863281,2.2186610035752743,30.162872165766657
1098,134.8699951171875,298.8500061035156,2.2158375985989114,30.493427316576685
1099,143.4499969482422,320.42999267578125,2.233739975549771,29.865226642538005
1100,143.08999633789062,324.8500061035156,2.2702495940835696,24.566116000160036
1101,143.22999572753906,326.8900146484375,2.282273437124636,22.867976524214384
1102,143.6199951171875,325.6099853515625,2.2671633228080763,25.10035803187543
1103,144.1820068359375,327.739990234375,2.2730991017991955,24.34274786824875
1104,145.16000366210938,329.1600036621094,2.267566790837915,25.310936741000376
1105,146.8300018310547,329.8399963378906,2.246407356974705,28.708966981197023
1106,147.60000610351562,336.32000732421875,2.278590741306264,24.10925450470478
1107,146.6999969482422,335.1953125,2.284903336557407,23.036187661847634
1108,148.20570373535156,339.1099853515625,2.288103472435214,22.79834925044105
1109,149.1999969482422,341.0799865722656,2.2860589379943956,23.25634500768075
1110,149.61000061035156,340.79998779296875,2.277922507871367,24.53754508216997
1111,149.30169677734375,339.67999267578125,2.2751247976930364,24.904683028930947
1112,149.6649932861328,341.1000061035156,2.279090110613864,24.371815177572955
1113,148.125,339.3395080566406,2.2908996324498947,22.37175346571007
1114,147.63999938964844,339.1700134277344,2.2972772611072956,21.356909309067817
1115,148.96009826660156,341.9700012207031,2.29571546474588,21.780513955707193
1116,149.71499633789062,343.20001220703125,2.292355613010642,22.39391315460614
1117,150.0,344.8056945800781,2.2987046305338543,21.48419050584664
1118,149.32000732421875,343.56500244140625,2.30086381991278,21.064386384043985
1119,148.3699951171875,340.3699951171875,2.294062184529642,21.93952796063803
1120,153.1699981689453,348.29998779296875,2.273943931296497,25.730819059793134
1121,152.15499877929688,347.1499938964844,2.281554971454015,24.402252890966793
1122,151.97000122070312,348.5945129394531,2.2938376662456954,22.50598228480817
1123,149.8699951171875,345.4949951171875,2.3052979673952443,20.477426811497253
1124,150.36900329589844,346.6600036621094,2.3053953678202315,20.530962589488524
1125,150.55499267578125,346.5199890136719,2.3016173881386943,21.12515076182251
1126,150.05999755859375,346.1199951171875,2.3065440540343767,20.316399961022228
1127,148.2050018310547,338.6400146484375,2.2849432236738405,23.266605950604458
1128,148.3582000732422,339.2300109863281,2.286560573118678,23.050709389555323
1129,148.77589416503906,340.17999267578125,2.2865262856253787,23.12070850600452
1130,149.1699981689453,340.8399963378906,2.2849098379143626,23.423080245913297
1131,148.6300048828125,339.55999755859375,2.284599249164529,23.38445183371175
1132,148.7100067138672,338.80999755859375,2.278326825783135,24.329810910403012
1133,148.77999877929688,338.4200134277344,2.2746337962386542,24.8907109452835
1134,148.74119567871094,333.3042907714844,2.240833746499119,29.911679046502798
1135,148.80999755859375,331.6744079589844,2.2288449257475995,31.709571410175954
1136,149.72500610351562,336.3599853515625,2.2465184280507744,29.25838318274498
1137,151.2899932861328,338.7099914550781,2.2388129188060724,30.729970247774645
1138,150.0,336.19000244140625,2.241266682942708,30.099882644518516
1139,149.93499755859375,334.7749938964844,2.232800876030669,31.356159610820384
1140,150.75,337.92498779296875,2.2416251263215172,30.196346718385655
1141,150.5500030517578,333.2099914550781,2.2132845214259036,34.42296399501515
1142,151.6199951171875,332.3450012207031,2.1919602422083764,37.900802700650786
1143,150.77000427246094,330.5950012207031,2.192710697436044,37.57518237505758
1144,151.19000244140625,331.5450134277344,2.1929030231759192,37.65077737495483
1145,151.02000427246094,329.67999267578125,2.183022006018441,39.100674061789334
1146,151.72000122070312,331.05999755859375,2.1820458403306326,39.430014523857665
1147,151.30999755859375,330.92999267578125,2.1870993193799433,38.55881811147782
1148,148.35000610351562,323.8599853515625,2.183080364186703,38.40072590279067
1149,148.35000610351562,323.489990234375,2.180586295417138,38.77072101997817
1150,147.781005859375,322.2087097167969,2.180312062724781,38.66254131062209
1151,148.55999755859375,322.94000244140625,2.173801883067715,39.8334937859442
1152,148.3300018310547,322.6300048828125,2.175082592193874,39.58185728713437
1153,148.19500732421875,321.04998779296875,2.166402185807654,40.832226894337
1154,148.02000427246094,321.5299987792969,2.1722063876410616,39.92487025655521
1155,148.25999450683594,325.66119384765625,2.1965547410878985,36.37971515733557
1156,148.9499969482422,327.04998779296875,2.195703219158934,36.675860645167745
1157,149.25,327.760009765625,2.1960469666038525,36.69842589487013
1158,149.67999267578125,329.3299865722656,2.2002271692090507,36.17846220689421
1159,149.65269470214844,329.05999755859375,2.1988244061593214,36.3817914097325
1160,150.0449981689453,330.4800109863281,2.202539338327156,35.91975659381035
1161,150.22999572753906,330.8800048828125,2.2024896112152255,35.971514260515846
1162,151.36500549316406,334.5799865722656,2.2104183558291215,35.0431498818773
1163,151.3000030517578,336.7799987792969,2.225908737517267,32.68440609622604
1164,150.19500732421875,335.2099914550781,2.231831786069136,31.55608836670666
1165,150.1199951171875,335.2898864746094,2.2334791991757896,31.293018595885258
1166,151.0363006591797,337.55999755859375,2.2349593845013014,31.26046385643366
1167,151.1750030517578,336.7854919433594,2.227785580583412,32.37367136125857
1168,151.13999938964844,335.8599853515625,2.222178025062011,33.21370137057795
1169,148.39990234375,332.9200134277344,2.2433977931910385,29.462541080629933
1170,147.82550048828125,332.8399963378906,2.2515736137438362,28.139907572921743
1171,148.1699981689453,333.57000732421875,2.25126551559971,28.251136692345654
1172,145.1300048828125,332.489990234375,2.290980355873682,21.907695172592298
1173,145.10000610351562,332.5450134277344,2.29183321460713,21.779416983090414
1174,145.17999267578125,332.45001220703125,2.2899161659930996,22.069740019550864
1175,144.91700744628906,332.0350036621094,2.2912079783677033,21.842556367872817
1176,143.5399932861328,329.510009765625,2.2955972215268208,21.00497454112167
1177,143.8000946044922,328.3699951171875,2.2835172398205748,22.78013906964287
1178,144.2100067138672,328.9700012207031,2.281187059878761,23.181110695715915
1179,144.33990478515625,327.489990234375,2.268880464635402,24.978324012746384
1180,141.80999755859375,324.82000732421875,2.2905296729168056,21.470444074265117
1181,141.3800048828125,326.3999938964844,2.308671542111148,18.840444383334784
1182,140.53500366210938,324.95001220703125,2.312235412810846,18.22699007259581
1183,140.86000061035156,326.55999755859375,2.3183302296152015,17.41062535319935
1184,140.58999633789062,326.1700134277344,2.32000869139953,17.141277257842546
1185,141.16000366210938,326.7799987792969,2.3149616768323464,17.923211354854857
1186,141.5,331.0400085449219,2.3395053607414975,14.49344971946715
1187,141.7899932861328,330.0,2.3273856804129935,16.241602314077568
1188,140.9199981689453,329.0600891113281,2.335084398147852,15.057043792749937
1189,141.55999755859375,329.3900146484375,2.326858013063317,16.289953608236488
1190,146.29429626464844,341.9400939941406,2.337343988965682,15.300712455888117
1191,147.0800018310547,343.1199951171875,2.332880003029349,16.039451343710027
1192,148.02999877929688,345.0,2.3306086796256253,16.479274947588237
1193,146.77999877929688,343.8800048828125,2.3428260508428096,14.546854355726396
1194,147.8300018310547,343.94000244140625,2.3265913426320117,17.05089344492086
1195,147.5449981689453,343.3800048828125,2.327290041304062,16.914931279227233
1196,147.91879272460938,343.1700134277344,2.319989279973625,18.037703833238254
1197,148.55999755859375,344.1689147949219,2.316699787634136,18.604581432428574
1198,148.33999633789062,344.30999755859375,2.321086733576023,17.92627052308933
