,aapl,adbe,Ratio,Spread
796,135.87640380859375,366.5400085449219,2.6975986872691973,-23.534184153568436
797,135.30999755859375,365.3299865722656,2.699948216421078,-23.764596810214517
798,136.64999389648438,373.489990234375,2.7331870246353804,-28.516839473507265
799,137.8000030517578,376.5299987792969,2.7324382470287163,-28.632245736461744
800,136.7899932861328,372.5474853515625,2.723499551405635,-27.218300438651386
801,136.42999267578125,370.1650085449219,2.7132231064806964,-25.75134556652397
802,137.29989624023438,374.04998779296875,2.724328262699423,-27.424062470375635
803,137.89999389648438,375.1600036621094,2.7205222644442313,-27.00796268485026
804,138.25,376.6300048828125,2.7242676664217904,-27.587859123038914
805,140.8845977783203,382.1099853515625,2.7122197271898134,-26.367761910485786
806,140.27000427246094,382.9200134277344,2.7298781048295204,-28.74077021292486
807,140.10569763183594,383.0799865722656,2.734221327521652,-29.318593575352896
808,140.00999450683594,381.43499755859375,2.7243412079411966,-27.91698834387346
809,140.16050720214844,380.2799987792969,2.713175104530927,-26.379218896919316
810,140.31500244140625,382.2908020019531,2.7245183718796775,-27.997123395930988
811,141.77999877929688,387.9100036621094,2.7359994851315594,-29.890675035631478
812,141.9600067138672,381.0,2.6838544800011093,-22.52289100385939
813,142.875,385.0899963378906,2.695293062732393,-24.285956777468915
814,142.33999633789062,379.8599853515625,2.6686805896063137,-20.41652011691126
815,142.16000366210938,380.82501220703125,2.6788477940123636,-21.839288537230505
816,141.69000244140625,380.7300109863281,2.6870633384580063,-22.939553142275475
817,141.68460083007812,381.2950134277344,2.691153528286537,-23.518292487204736
818,141.7100067138672,381.1199951171875,2.6894360105897346,-23.27866416432521
819,141.41000366210938,375.4200134277344,2.6548334891835355,-18.341623887768424
820,139.756103515625,371.04998779296875,2.6549823475257712,-18.177651848640767
821,139.2100067138672,369.1300048828125,2.6516053953041165,-17.64645436273297
822,139.00540161132812,367.95001220703125,2.6470195254415603,-16.98679541389986
823,138.1999969482422,367.2300109863281,2.657236028187908,-18.315028596172613
824,137.75,366.6099853515625,2.6614155016447367,-18.839395678345443
825,137.44000244140625,365.6300048828125,2.6602881139986065,-18.647773774490577
826,139.7198944091797,366.8500061035156,2.6256103875169643,-14.069753978566258
827,139.72500610351562,369.1650085449219,2.6420826081154365,-16.37175680788157
828,138.75999450683594,366.82000732421875,2.6435573785364164,-16.48088832588984
829,139.0850067138672,367.7699890136719,2.6442101683200634,-16.60432751523148
830,139.88499450683594,369.510009765625,2.6415271421236515,-16.3098895725439
831,140.03309631347656,369.010009765625,2.635162825647754,-15.433250065216033
832,139.25,368.5,2.6463195691202874,-16.9147420671133
833,134.4949951171875,359.17999267578125,2.670582592034911,-19.687245543587256
834,136.6199951171875,364.3999938964844,2.6672522831223624,-19.503133396425017
835,137.86000061035156,368.3599853515625,2.671985954741852,-20.3096517871105
836,137.4199981689453,368.18499755859375,2.679267955643137,-21.253639559081467
837,137.21499633789062,369.4150085449219,2.6922349481046584,-23.00499319747529
838,136.7449951171875,366.4549865722656,2.6798420392513935,-21.240237050567135
839,136.75999450683594,366.1400146484375,2.6772450230694913,-20.88711999633482
840,136.08999633789062,361.8299865722656,2.658755208383555,-18.280972419571288
841,136.6011962890625,362.8500061035156,2.6562725361181085,-18.000953132101234
842,137.02000427246094,364.0199890136719,2.6566922906368258,-18.105860361479973
843,137.0500030517578,364.489990234375,2.659540183276924,-18.499571321374663
844,137.8699951171875,366.5150146484375,2.658410296866298,-18.439263931986762
845,138.26499938964844,367.3949890136719,2.6571799850684252,-18.314698123494043
846,138.94000244140625,368.4700012207031,2.652008023219189,-17.673101852711557
847,138.6999969482422,364.20001220703125,2.6258112488851566,-14.013473730319209
848,138.38999938964844,367.8699951171875,2.658212275017209,-18.471815205370536
849,139.85000610351562,371.5299987792969,2.6566319811548236,-18.41885802061744
850,139.83999633789062,374.8450012207031,2.6805278249219766,-21.759316418834647
851,140.60000610351562,375.8999938964844,2.6735418035453784,-20.881519007970088
852,141.22999572753906,376.260009765625,2.6641649872418456,-19.639400595321764
853,141.61000061035156,376.489990234375,2.658639846138479,-18.90298602074886
854,142.75999450683594,377.68499755859375,2.6455940886191938,-17.173429867812434
855,141.53500366210938,381.20001220703125,2.693326755528838,-23.803733645426167
856,141.92999267578125,379.6000061035156,2.674558061668174,-21.19922617299567
857,142.1840057373047,380.6099853515625,2.6768832638937403,-21.56322171215253
858,143.0500030517578,382.9200134277344,2.676826321277237,-21.670921476055458
859,143.88009643554688,384.8450012207031,2.6747619076909634,-21.484888679889583
860,142.9600067138672,382.8399963378906,2.6779517232685954,-21.819775168636955
861,145.92059326171875,386.239990234375,2.646918996153111,-17.690665375725064
862,145.1199951171875,386.79998779296875,2.665380380426691,-20.28667382144805
863,145.75999450683594,388.989990234375,2.668702009426406,-20.849086024254394
864,145.7602996826172,388.7099914550781,2.6667754683646154,-20.56831114871328
865,146.26010131835938,390.8550109863281,2.672328321006474,-21.442279055965447
866,146.17919921875,390.7900085449219,2.673362630480167,-21.583019728906255
867,146.35000610351562,390.8900146484375,2.6709258513590695,-21.24864476452284
868,146.92999267578125,387.3800048828125,2.636493733023,-16.263664086727022
869,147.35000610351562,391.44000244140625,2.656531973038492,-19.25552038437853
870,146.10699462890625,386.0400085449219,2.642173357445452,-17.016644100292513
871,146.58030700683594,387.3999938964844,2.642919787843107,-17.17294298185691
872,147.27000427246094,388.9100036621094,2.6407957654608043,-16.928975235508165
873,147.35499572753906,388.79998779296875,2.6385260022799906,-16.602816562347744
874,147.02999877929688,389.44000244140625,2.6487111859803867,-18.069334906084567
875,144.99000549316406,383.8699951171875,2.647561766836998,-17.687259340899164
876,145.38999938964844,386.3900146484375,2.657610676597526,-19.19004952482884
877,145.37069702148438,386.29998779296875,2.657344263375702,-19.14911075680799
878,146.10499572753906,386.5249938964844,2.6455289360350664,-17.50671288225475
879,145.80419921875,385.75,2.6456714008713793,-17.496678248901777
880,145.0,383.17999267578125,2.642620639143319,-16.971839747494176
881,144.91000366210938,384.1600036621094,2.6510247322735965,-18.180721516247548
882,146.7899932861328,376.7799987792969,2.5667962123606904,-6.019692135254719
883,148.0500030517578,378.19500732421875,2.554508608770531,-4.230354506974255
884,147.75,377.3399963378906,2.553908604655774,-4.138284933542526
885,147.55499267578125,377.260009765625,2.5567417470892946,-4.554223861343804
886,147.50999450683594,377.135009765625,2.556674285200029,-4.543659252556427
887,145.75999450683594,374.20001220703125,2.567233989498276,-6.059107996910644
888,145.8800048828125,375.55999755859375,2.574444646202792,-7.113893500427242
889,144.4698944091797,369.6300048828125,2.558526164876369,-4.769969935575876
890,145.32000732421875,370.5783996582031,2.550085198051344,-3.556432208210015
891,145.75999450683594,371.3900146484375,2.5479557398790917,-3.2491104383168934
892,145.7899932861328,372.8575134277344,2.55749729472825,-4.640318956805334
893,146.0301055908203,372.4200134277344,2.550296131889843,-3.592186431840321
894,145.92999267578125,372.2099914550781,2.5506065246095955,-3.6367628321057626
895,145.4499969482422,371.8299865722656,2.5564110991668145,-4.477440927040096
896,144.3699951171875,362.5199890136719,2.511048010491435,2.08599082801403
897,146.02999877929688,368.4200134277344,2.5229063651814974,0.40754193447419285
898,146.47999572753906,367.3900146484375,2.5081241491282085,2.581933430709523
899,147.41000366210938,369.8800048828125,2.509192020174187,2.457057695832088
900,148.46499633789062,372.57000732421875,2.5094804601368046,2.4500199707502586
901,148.86000061035156,373.7799987792969,2.510949867303068,2.244568689399227
902,148.47999572753906,372.9599914550781,2.5118534630042695,2.0981809702951293
903,149.7100067138672,382.1300048828125,2.5524680231506327,-3.9437765450453415
904,149.0399932861328,380.2200012207031,2.5511273372828316,-3.737692187156472
905,148.75999450683594,378.17999267578125,2.5422156940077247,-2.4097519463212964
906,149.3249969482422,377.95001220703125,2.5310565540345076,-0.742906890992447
907,149.41000366210938,378.0299072265625,2.5301512479812054,-0.6066203016917373
908,149.2093963623047,377.7699890136719,2.531810986597552,-0.856868954949721
909,150.25,379.8299865722656,2.527986599482633,-0.2704947351347644
910,151.0,382.25,2.531456953642384,-0.7831740330342885
911,150.89500427246094,383.3500061035156,2.540508268990313,-2.150196049379406
912,150.97999572753906,384.2699890136719,2.5451715451570927,-2.85403615551586
913,150.47970581054688,383.4800109863281,2.548383577179021,-3.3363515061607134
914,147.72000122070312,379.4700012207031,2.5688464533232076,-6.34458007716346
915,147.17999267578125,376.4700012207031,2.5578884356246605,-4.717882381339383
916,147.1300048828125,375.2300109863281,2.5503296304869623,-3.605016711770236
917,148.4199981689453,380.510009765625,2.563738138121343,-5.604417861868615
918,149.75,384.74810791015625,2.5692695019042153,-6.460172159581919
919,149.80979919433594,384.6593933105469,2.567651751615793,-6.2193815009144835
920,149.85000610351562,385.3599853515625,2.571638102472667,-6.817722861752021
921,150.59500122070312,387.2200012207031,2.571267293614988,-6.7831325794632455
922,150.6199951171875,387.30499267578125,2.571404894645261,-6.804561752138444
923,150.97000122070312,387.8399963378906,2.5689871709738354,-6.4494606317333485
924,151.90499877929688,397.67999267578125,2.6179519823015927,-13.911653296533178
925,153.25999450683594,401.739990234375,2.6212971723449723,-14.525744725906112
926,153.16000366210938,402.05999755859375,2.625097858090874,-15.100039984548847
927,152.71009826660156,399.239990234375,2.614365354787351,-13.424192548395286
928,153.0590057373047,400.57000732421875,2.617095318205042,-13.86689880220381
929,153.5500030517578,402.67999267578125,2.622468151563944,-14.728222906414704
930,153.02999877929688,401.3999938964844,2.6230150761184543,-14.770653322484055
931,152.3800048828125,400.2300109863281,2.6265257787209295,-15.25367780292645
932,153.5850067138672,404.2803039550781,2.6322901734038577,-16.239515946497693
933,154.9680938720703,408.32000732421875,2.6348650042846637,-16.76187352713554
934,154.94000244140625,406.7699890136719,2.625338728566887,-15.283294875870627
935,155.343505859375,408.2550048828125,2.6280789957990653,-15.742156290882168
936,154.97000122070312,407.0299987792969,2.6265083278899786,-15.467014380687193
937,155.3800048828125,408.9100036621094,2.6316771193984003,-16.30433395936841
938,155.5800018310547,407.6600036621094,2.6202596661799116,-14.54571928570822
939,154.77000427246094,404.8999938964844,2.616139967171471,-13.845624171534883
940,154.38999938964844,403.04998779296875,2.610596472481057,-12.962013111342106
941,153.82000732421875,400.6499938964844,2.6046676298227074,-12.011572975029868
942,153.75999450683594,399.4200134277344,2.597684883566881,-10.9342118327089
943,154.39999389648438,401.1700134277344,2.5982514850142677,-11.056621594108993
944,154.13999938964844,401.8900146484375,2.607305152717077,-12.437818010089178
945,152.90499877929688,393.50439453125,2.5735221063585656,-7.192942978888812
946,153.05870056152344,393.57000732421875,2.5713664488221593,-6.867674898448048
947,153.50999450683594,392.260009765625,2.5552734271523754,-4.409986213877847
948,153.55999755859375,392.3500061035156,2.5550274312410495,-4.372819182150341
949,152.92959594726562,389.4599914550781,2.546662005105766,-3.085986545431513
950,152.5399932861328,389.7699890136719,2.5551986768646677,-4.386787374229403
951,152.94900512695312,392.04998779296875,2.563272559161488,-5.626623162188697
952,151.73989868164062,383.875,2.529822435201388,-0.5265286888837184
953,151.27000427246094,383.8999938964844,2.5378461231813048,-1.746516777430759
954,151.3000030517578,382.4599914550781,2.527825404763828,-0.23022407521607446
955,152.10000610351562,380.8999938964844,2.5042733636529437,3.3642709828306008
956,151.6688995361328,379.57000732421875,2.5026225448005706,3.597905195676003
957,151.52000427246094,378.6199951171875,2.4988119353294027,4.169260045144437
958,151.55999755859375,379.25,2.5023093567508163,3.6409625751390533
959,154.6999969482422,385.92498779296875,2.4946670679126597,4.951345453552971
960,153.77999877929688,385.989990234375,2.5100142625722284,2.5466844694601147
961,154.38499450683594,386.5,2.5034816449268735,3.575246703221137
962,154.4199981689453,386.87298583984375,2.505329558523761,3.291279102591272
963,154.4550018310547,386.75,2.5039655266265397,3.5032831816489076
964,157.28990173339844,394.68499755859375,2.5092837697080688,2.7777540742627136
965,156.6999969482422,392.7799987792969,2.50657311058552,3.182558813451078
966,154.80499267578125,393.79998779296875,2.5438455245285994,-2.6566386336175927
967,156.86000061035156,400.9599914550781,2.5561646684618067,-4.590526601477155
968,156.99009704589844,400.4100036621094,2.5505430673441998,-3.7096889795905557
969,156.9705047607422,402.57501220703125,2.564653868066773,-5.924522903392347
970,156.85000610351562,403.20001220703125,2.570608839765891,-6.855964505429018
971,157.30499267578125,403.1499938964844,2.5628556795232194,-5.648864304350457
972,157.3000030517578,403.6199951171875,2.5659249032842095,-6.131554698646813
973,163.26510620117188,407.5,2.4959405563236947,5.158366851690925
974,160.9600067138672,401.44000244140625,2.4940356964263284,5.356237843883331
975,162.0399932861328,403.44000244140625,2.4897557341230288,6.1027648426107355
976,162.2982940673828,404.635009765625,2.4931562718560007,5.56464537951349
977,162.80999755859375,408.77069091796875,2.510722296220514,2.7302836046927266
978,163.06500244140625,410.3500061035156,2.5164811575737454,1.799474440829624
979,162.57000732421875,410.1199035644531,2.5227279638767404,0.7707488717410453
980,162.4199981689453,408.2550048828125,2.513575972696143,2.2541574445273906
981,163.2958984375,416.4800109863281,2.5504621669706666,-3.7433360235938156
982,162.40960693359375,413.4700012207031,2.545846942353375,-2.9872649704794756
983,161.5449981689453,408.9700012207031,2.531616613675642,-0.6860620448372177
984,161.61000061035156,409.04998779296875,2.531093287841792,-0.6007401170805227
985,161.55999755859375,410.1700134277344,2.5388092326442133,-1.8479291214642788
986,161.57000732421875,411.1000061035156,2.5444079189683446,-2.7524658404345703
987,160.5800018310547,404.6499938964844,2.5199276951199336,1.179851345482302
988,161.08999633789062,407.45001220703125,2.529331562913403,-0.3231937265092486
989,162.3300018310547,411.635009765625,2.5357913209046536,-1.3547182207103563
990,161.14999389648438,410.4800109863281,2.5471922217384777,-3.2006119841893113
991,160.94009399414062,410.2099914550781,2.548836534605309,-3.464391449724974
992,160.52720642089844,410.760009765625,2.5588186508934956,-5.06442917391114
993,159.99000549316406,409.8599853515625,2.5617849320536132,-5.5305669785776
994,163.89999389648438,418.44000244140625,2.553020244196493,-4.167044963206411
995,164.5399932861328,419.75,2.551051520161791,-3.8494522832002533
996,164.97999572753906,421.25,2.5533398648869245,-4.230476718260537
997,165.86160278320312,423.57000732421875,2.5537556626524647,-4.3084584073176195
998,166.25999450683594,423.8500061035156,2.5493204625727848,-3.5753023445763463
999,166.0449981689453,423.9700012207031,2.553344008527903,-4.242057265828226
1000,166.12989807128906,424.5400085449219,2.555470228259243,-4.596154614900502
1001,164.95989990234375,422.4100036621094,2.560682953324875,-5.441586318052874
1002,164.71949768066406,420.8500061035156,2.5549495477420825,-4.492958575856154
1003,165.5500030517578,423.7900085449219,2.559891275945356,-5.320892698198055
1004,165.4550018310547,424.1600036621094,2.5635973465173154,-5.932486576216309
1005,165.26499938964844,426.0199890136719,2.5777992350893153,-8.275669449440262
1006,165.94000244140625,426.80999755859375,2.5720741911481,-7.349069516548344
1007,165.82000732421875,430.6499938964844,2.5970930821059373,-11.494226897672593
1008,165.1999969482422,431.82000732421875,2.6139226107825513,-14.2409962600094
1009,163.4499969482422,425.95001220703125,2.6059958406846095,-12.821447445769866
1010,164.6750030517578,430.53509521484375,2.6144532396305795,-14.291202519593913
1011,165.2200927734375,433.260009765625,2.6223203394501446,-15.629892763732744
1012,164.50799560546875,432.3800048828125,2.6283221267844494,-16.560830857220925
1013,165.03500366210938,432.19500732421875,2.618808117877159,-15.035592694455705
1014,165.35000610351562,433.3500061035156,2.6208042945714887,-15.389504930451995
1015,166.97000122070312,437.875,2.622477072520417,-15.794669524033043
1016,166.10000610351562,436.2099914550781,2.6261888947988754,-16.3421561521797
1017,164.71839904785156,433.7550048828125,2.633312413125169,-17.400751301632273
1018,164.86000061035156,434.0,2.6325366880579106,-17.28563776149422
1019,164.7100067138672,433.260009765625,2.630441333891028,-16.927098831161278
1020,164.88999938964844,433.54998779296875,2.6293285790392598,-16.759335293654534
1021,164.8800048828125,434.3800048828125,2.6345220282565225,-17.61476953549702
1022,164.39999389648438,426.1499938964844,2.59215334378183,-10.60548033172795
1023,165.06500244140625,429.04998779296875,2.5992789594830694,-11.81428290239727
1024,164.52000427246094,425.739990234375,2.587770357271014,-9.89027682157273
1025,165.27999877929688,426.3699951171875,2.5796829517558963,-8.587530422551641
1026,164.9949951171875,425.6099853515625,2.5795327006693354,-8.552316939418848
1027,165.26499938964844,426.7300109863281,2.582095498516408,-8.985691422096512
1028,164.9199981689453,426.7099914550781,2.5873756742220744,-9.843048694955474
1029,167.3386993408203,439.69000244140625,2.627545237135407,-16.6720312879654
1030,167.84060668945312,442.2900085449219,2.6351788001056766,-17.995630703397968
1031,167.89999389648438,440.1199951171875,2.621322281813395,-15.674588946535255
1032,168.03500366210938,438.2650146484375,2.608176898247439,-13.476263499335165
1033,168.47999572753906,437.635009765625,2.597548794299328,-11.71459387798966
1034,168.88499450683594,438.29998779296875,2.5952571397645854,-11.349614579607579
1035,169.22999572753906,438.3999938964844,2.590557259141636,-10.572243879014241
1036,170.21499633789062,443.010009765625,2.6026497035914162,-12.67729270544594
1037,169.47999572753906,438.32000732421875,2.5862639743564464,-9.856479263470295
1038,169.50999450683594,437.42999267578125,2.5805557598442417,-8.890174354224417
1039,169.41000366210938,438.1700134277344,2.5864471043969197,-9.884483040601527
1040,168.82049560546875,436.4700012207031,2.585408837092433,-9.683655948561285
1041,168.72000122070312,435.8900146484375,2.5835112108507428,-9.359237869522634
1042,168.50999450683594,434.9010009765625,2.5808617598579287,-8.904294828118726
1043,170.33999633789062,442.29998779296875,2.5965715469173287,-11.649381711150557
1044,170.91000366210938,440.2749938964844,2.5760633342850547,-8.174795249681825
1045,171.19729614257812,440.5450134277344,2.573317589436901,-7.7141977766079215
1046,171.4799041748047,441.42999267578125,2.57423745831927,-7.880473097679886
1047,171.45989990234375,443.69000244140625,2.587718776775871,-10.191355972114582
1048,171.9199981689453,445.2099914550781,2.589634691698702,-10.541263483163778
1049,172.13999938964844,445.6650085449219,2.588968340450231,-10.436792790537641
1050,172.22439575195312,447.489990234375,2.5982961837698895,-12.047145063647282
1051,172.35000610351562,447.95001220703125,2.5990716352976904,-12.187725822175924
1052,173.25,449.5400085449219,2.594747524068813,-11.488936726189639
1053,173.0800018310547,449.6499938964844,2.597931529578979,-12.031246490603895
1054,172.9600067138672,449.2300109863281,2.597305698128831,-11.91642462368127
1055,173.3000030517578,450.55999755859375,2.599884533320114,-12.381762370243383
1056,173.19000244140625,451.010009765625,2.604134207563228,-13.111518468509576
1057,172.11000061035156,442.3949890136719,2.5704200072326535,-7.243063520096076
1058,173.16000366210938,445.3999938964844,2.5721874825413056,-7.577792860177386
1059,172.97500610351562,445.94000244140625,2.578060336500504,-8.588270948355206
1060,172.9499969482422,447.0799865722656,2.585024541550358,-9.791856166429728
1061,173.24000549316406,449.2847900390625,2.593424011734928,-11.259135372329002
1062,172.61500549316406,447.1199951171875,2.5902730405143974,-10.683785558649664
1063,173.02999877929688,447.55999755859375,2.5866034833038705,-10.068413522331344
1064,174.0399932861328,438.8800048828125,2.5217192703591174,1.1801084785617602
1065,173.7899932861328,438.5199890136719,2.5232752514794106,0.9043463044240636
1066,173.8000030517578,438.8999938964844,2.5253163762360784,0.5497973784225221
1067,174.61000061035156,439.52398681640625,2.5171753352044233,1.9857191099523104
1068,175.6649932861328,441.7250061035156,2.514587555780164,2.4676645391674126
1069,175.0216064453125,439.6600036621094,2.512032728939019,2.8964620736627578
1070,174.6199951171875,437.82000732421875,2.5072730475705125,3.7151157541385484
1071,173.6300048828125,438.35809326171875,2.5246678623177963,0.6593736003363913
1072,174.39999389648438,440.6400146484375,2.5266056770046714,0.33562064744996833
1073,174.02999877929688,438.7650146484375,2.521203342677,1.269681560938022
1074,174.40859985351562,439.7250061035156,2.521234655130751,1.2725151064592635
1075,174.25990295410156,439.54998779296875,2.522381685870341,1.0693805220020747
1076,174.73910522460938,440.9200134277344,2.5233047454430793,0.9180200147483331
1077,174.14999389648438,439.1099853515625,2.5214470326801828,1.2298719010466468
1078,172.1699981689453,425.5050048828125,2.4714236476048344,9.799501132380168
1079,172.0050048828125,425.9800109863281,2.4765559076408823,8.904898594418238
1080,172.16000366210938,426.55499267578125,2.4776660292884367,8.72409618741268
1081,172.02000427246094,425.92498779296875,2.4760200977460154,8.998066918181802
1082,171.9600067138672,425.3299865722656,2.473423877448396,9.440487617268115
1083,171.72999572753906,425.8800048828125,2.4799395299496725,8.305525567440394
1084,171.52000427246094,425.0199890136719,2.477961627954044,8.631509610922148
1085,168.72999572753906,414.32000732421875,2.45552075988464,12.236186606694854
1086,168.43499755859375,411.4599914550781,2.442841436869098,14.345989041344591
1087,168.83990478515625,412.6000061035156,2.4437351266487437,14.235698889759657
1088,168.66000366210938,412.0,2.4427842467345955,14.378196257298054
1089,167.87010192871094,411.6650085449219,2.4522830677719063,12.704378998607478
1090,167.74000549316406,411.4649963378906,2.4529926246762828,12.573541376720822
1091,167.57000732421875,411.30999755859375,2.454556182973607,12.296215743165941
1092,168.00830078125,412.5199890136719,2.4553548074435962,12.200853714059814
1093,167.17999267578125,411.04998779296875,2.4587271551694236,11.564374508657078
1094,167.2834014892578,410.07000732421875,2.451349050016487,12.807335189766558
1095,168.0800018310547,412.010009765625,2.4512732346335655,12.893176774689959
1096,167.8699951171875,413.42498779296875,2.462768808114655,10.944128116875117
1097,167.72000122070312,411.489990234375,2.4534342191715965,12.49767437142675
1098,167.2100067138672,410.55999755859375,2.455355427747524,12.130693808652733
1099,167.1699981689453,409.0299987792969,2.446790711607971,13.558946370330215
1100,167.27279663085938,410.6700134277344,2.455091453597254,12.18035974176372
1101,167.61500549316406,409.29998779296875,2.4419054045233524,14.420660900003565
1102,167.17999267578125,407.0899963378906,2.4350401613390202,15.524365963735203
1103,167.5767059326172,407.3699951171875,2.430946430472213,16.253253497133198
1104,167.8350067138672,406.6199951171875,2.4227364903104625,17.660141358254645
1105,167.6300048828125,405.6099853515625,2.4196741247792604,18.148808471814004
1106,169.3000030517578,399.4049987792969,2.3591552958046442,28.600787716601086
1107,168.76019287109375,397.0199890136719,2.3525689456691525,29.612999640608916
1108,168.77000427246094,397.1000061035156,2.352906298813861,29.557934045017372
1109,168.9315948486328,397.0400085449219,2.350300480503249,30.028874564934153
1110,169.32000732421875,400.4200134277344,2.3648712267121437,27.636646176973226
1111,169.39999389648438,400.6499938964844,2.36511220975197,27.61008053383757
1112,170.1300048828125,403.9800109863281,2.37453711509968,26.13656326983114
1113,168.69000244140625,394.44000244140625,2.3382535819122614,32.014484076700185
1114,166.9893035888672,389.44000244140625,2.332125436011276,32.68941612200861
1115,166.3385009765625,386.7699890136719,2.325198235784082,33.70436550409717
1116,165.31460571289062,387.1300048828125,2.3417773838759217,30.74046912591974
1117,164.94500732421875,384.8299865722656,2.3330805388721902,32.10055727507218
1118,164.4718017578125,383.19500732421875,2.3298523104190214,32.532121686806434
1119,163.66000366210938,381.0,2.327997014998291,32.662635391732536
1120,162.05239868164062,380.010009765625,2.344982319651881,29.564305830720183
1121,160.25999450683594,375.8500061035156,2.3452515848394317,29.166024616745016
1122,161.4600067138672,376.8699951171875,2.334138359012093,31.19780125465861
1123,161.8699951171875,377.0799865722656,2.3295236791678073,32.03045629889961
1124,161.80999755859375,376.0,2.3237130317849792,32.95786234954842
1125,162.0800018310547,376.7149963378906,2.324253406231833,32.9295171637457
1126,161.3800048828125,375.44000244140625,2.326434447154933,32.424340300013355
1127,160.1300048828125,375.6499938964844,2.3459063413592927,29.035458628543847
1128,158.9600067138672,373.364990234375,2.3487982792202775,28.34502570468835
1129,159.0800018310547,374.010009765625,2.351081251324281,28.00516721667203
1130,158.35000610351562,371.8900146484375,2.3485317354855533,28.268701312834377
1131,158.25999450683594,372.7200012207031,2.3551119307324613,27.209805153331285
1132,158.87759399414062,375.0033874511719,2.360328967878264,26.497043697135506
1133,158.91000366210938,375.1600036621094,2.3608331446509356,26.4228489073359
1134,159.1699981689453,376.4049987792969,2.364798662495273,25.839048985425404
1135,158.99000549316406,374.6400146484375,2.3563746254763513,27.146291551434285
1136,159.1060028076172,376.79998779296875,2.3682323805757095,25.281312589337187
1137,158.81500244140625,374.260009765625,2.356578434104207,27.08124404298952
1138,158.3000030517578,374.2900085449219,2.364434626211245,25.741544046731928
1139,158.5500030517578,374.3800048828125,2.361274031389316,26.287325752119568
1140,157.1750030517578,373.5,2.376332067746207,23.670551396901555
1141,157.25999450683594,366.30999755859375,2.3293272946329058,31.076696642327544
1142,155.42120361328125,361.9599914550781,2.3288971069591398,30.750451240634742
1143,155.5,363.69000244140625,2.3388424594302655,29.220828304568396
1144,155.76499938964844,365.75,2.348088475801107,27.834753919657157
1145,157.05999755859375,367.1199951171875,2.3374506610458052,29.75808441007366
1146,156.8000030517578,367.95001220703125,2.346619930138492,28.266872124952908
1147,157.97000122070312,370.5199890136719,2.3455085532094846,28.672331904277097
1148,160.10000610351562,378.80999755859375,2.366083592237137,25.799164705626094
1149,159.92999267578125,379.5400085449219,2.373163421037266,24.636790501633993
1150,158.63999938964844,376.05999755859375,2.3705244516228383,24.836203858763565
1151,156.39999389648438,369.8500061035156,2.3647699522821353,25.34961007633593
1152,156.4600067138672,370.35809326171875,2.367110298921479,24.99414224456184
1153,155.88999938964844,367.8949890136719,2.3599652989549065,26.007653927624414
1154,155.85000610351562,368.32000732421875,2.363297997432098,25.480928204270366
1155,154.7100067138672,368.42999267578125,2.381423157437932,22.47179652755143
1156,155.58999633789062,371.7799987792969,2.3894852338187103,21.35970274910302
1157,154.89010620117188,370.3949890136719,2.391340532316515,20.964813388196784
1158,154.2010040283203,367.4845886230469,2.3831530212057195,22.122749654524295
1159,154.80999755859375,370.7550048828125,2.394903499320101,20.401072254944165
1160,154.5500030517578,369.5,2.390811987730966,20.99488194247966
1161,154.52999877929688,368.32000732421875,2.383485473589251,22.124001509451215
1162,154.57000732421875,369.1600036621094,2.388302944747727,21.385751389179926
1163,154.89500427246094,372.2349853515625,2.403143904478673,19.137273395026124
1164,154.5,374.3599853515625,2.4230419763855178,16.00773322129903
1165,154.61309814453125,375.510009765625,2.428707620971419,15.145330075350454
1166,155.63929748535156,379.3399963378906,2.437302162544092,13.925083538765659
1167,156.60740661621094,381.1199951171875,2.433601343333506,14.607094875059158
1168,155.9199981689453,379.7200012207031,2.4353514987170657,14.258931981401542
1169,154.9199981689453,383.6449890136719,2.4764071362516704,7.790832015319733
1170,155.99000549316406,385.5899963378906,2.4718891131444205,8.56697334264187
1171,153.14990234375,379.6600036621094,2.479009113632668,7.274265126251304
1172,153.73350524902344,382.70001220703125,2.489372837672042,5.718424233994494
1173,153.7899932861328,381.6300048828125,2.4815008878553866,6.932086973021352
1174,154.11000061035156,381.2650146484375,2.4739797101968732,8.110891729102445
1175,154.47000122070312,383.6300048828125,2.483524320911288,6.661423429240653
1176,156.44000244140625,394.3699951171875,2.52090251190642,0.9313672802834501
1177,156.9600067138672,393.82000732421875,2.509046830267658,2.803784268618426
1178,156.2799072265625,391.82000732421875,2.5071681592195243,3.07421498352586
1179,157.05999755859375,395.260009765625,2.5166179543468217,1.618069761636161
1180,157.5050048828125,395.29998779296875,2.5097614395623897,2.709795277637579
1181,157.4250030517578,395.0400085449219,2.5093854272630476,2.766320895257945
1182,157.35000610351562,394.5899963378906,2.5077215191100932,3.025607450268137
1183,161.62989807128906,393.1199951171875,2.432223244636315,15.379854033824937
1184,162.64500427246094,393.2799987792969,2.4180269202764997,17.801379308918353
1185,162.60000610351562,392.0799865722656,2.4113159400661814,18.88695612473698
1186,163.62030029296875,393.8800048828125,2.407280784704309,19.681660387544877
1187,163.47000122070312,393.20001220703125,2.4053343688189397,19.97942566303983
1188,163.3249969482422,395.42999267578125,2.4211235271052436,17.380683063841
1189,163.44000244140625,396.3599853515625,2.4251100063074142,16.743162257700146
1190,157.82000732421875,379.1300048828125,2.4022936718279566,19.680864731094413
