,aapl,adbe,Ratio,Spread
799,146.97000122070312,430.0299987792969,2.9259712540488167,-55.40982377763691
800,147.27999877929688,428.69000244140625,2.910714326415836,-53.27424383572281
801,148.1699981689453,432.3949890136719,2.918235772134178,-54.69511912270212
802,148.7550048828125,432.3999938964844,2.906792912528383,-53.19875169823677
803,148.64500427246094,432.3810119628906,2.908816304181685,-53.462077413855745
804,148.69000244140625,433.32000732421875,2.914251127912757,-54.2855886223848
805,149.1300048828125,432.3399963378906,2.899081218951389,-52.176347039205886
806,149.360107421875,432.79998779296875,2.897694674057135,-52.045798981157695
807,148.8000030517578,430.1000061035156,2.8904569709848182,-50.78327975246901
808,147.85000610351562,428.3299865722656,2.8970576184648573,-51.451350376904024
809,147.85000610351562,427.3959045410156,2.890739850506187,-50.517268345654024
810,148.22000122070312,428.9800109863281,2.8942113578016144,-51.151812316544344
811,148.0,428.8399963378906,2.897567542823585,-51.57641296653224
812,147.07000732421875,433.5321044921875,2.9477941313789247,-58.655271932899545
813,146.3350067138672,432.2149963378906,2.953599456779418,-59.2244832618773
814,146.15859985351562,433.82000732421875,2.9681456155094925,-61.28222815478721
815,146.03500366210938,434.239990234375,2.9735336004722823,-62.01941067080042
816,145.53500366210938,433.7099914550781,2.9801077441275132,-62.772621358753035
817,143.61500549316406,429.7799987792969,2.9925842171120065,-63.77014833795652
818,142.60000610351562,426.4200134277344,2.9903225468180503,-63.01507663849275
819,137.49000549316406,395.0899963378906,2.8735906651595435,-44.79946187035687
820,137.39999389648438,391.6099853515625,2.850145580403716,-41.550458350072
821,137.97500610351562,392.55999755859375,2.8451529638931556,-41.02474834141014
822,138.08999633789062,393.9849853515625,2.853103018320934,-42.154623019596436
823,137.9600067138672,395.8699951171875,2.869454739432078,-44.37324061760358
824,138.8699951171875,397.3299865722656,2.8611651223647905,-43.497820604225915
825,137.1199951171875,393.75,2.8715724476469506,-44.409067167333596
826,132.86000061035156,379.5950012207031,2.857105219606085,-41.186998951242394
827,134.14500427246094,375.1600036621094,2.796675177706392,-33.4541436633105
828,134.17999267578125,379.8800048828125,2.8311225638587976,-38.084349983244515
829,133.30999755859375,377.5199890136719,2.8318955511775514,-37.95710605577556
830,133.3782958984375,374.70001220703125,2.8093027406224405,-34.961847096565116
831,132.30499267578125,371.6099853515625,2.8087374318685603,-34.62636595418018
832,131.8800048828125,371.6600036621094,2.818167954970607,-35.76708098353304
833,131.92999267578125,369.2650146484375,2.7989466773935816,-33.24380235149231
834,132.27999877929688,372.0,2.8122165363840455,-35.08052541180211
835,132.30999755859375,372.9717102050781,2.8189231130467434,-35.97524618168085
836,133.25999450683594,375.3299865722656,2.816524103586182,-35.895432393183334
837,132.9564971923828,373.9649963378906,2.8126868880787224,-35.30934341319044
838,132.38870239257812,370.44500732421875,2.798161781401268,-33.246553724647406
839,132.86000061035156,370.82000732421875,2.791058299117055,-32.41200505475802
840,134.156494140625,375.7449951171875,2.800796171099444,-34.009647303177466
841,134.07000732421875,373.57000732421875,2.786380151533982,-32.056620913418264
842,134.66000366210938,376.17498779296875,2.79351683917128,-33.14742360932069
843,134.2100067138672,373.8699951171875,2.78570878782735,-31.99731162197497
844,133.11000061035156,371.19000244140625,2.7885959036840386,-32.140395438320745
845,136.58909606933594,380.6700134277344,2.786972198970385,-32.691589963781716
846,135.4499969482422,377.010009765625,2.783388839127749,-31.95499185431856
847,131.16000366210938,367.9849853515625,2.805618901167118,-33.93988743866105
848,130.91000366210938,367.1300048828125,2.8044457613064346,-33.72651170353583
849,131.00999450683594,366.6499938964844,2.798641395846735,-32.98988232002488
850,131.25,366.79998779296875,2.7946665736607144,-32.52392157446922
851,129.73500061035156,361.29998779296875,2.784907589264239,-30.912044693817503
852,130.11500549316406,365.7300109863281,2.8108211624026924,-34.36681616072479
853,130.10000610351562,365.8800048828125,2.8122981377241114,-34.555304774808796
854,131.0399932861328,353.7300109863281,2.699404984048952,-19.992909974669313
855,132.50999450683594,359.7099914550781,2.7145876263433197,-22.200251476870104
856,131.83999633789062,360.2300109863281,2.7323272223332014,-24.439766994981024
857,132.4490966796875,364.95001220703125,2.7553982726633444,-27.596561565486805
858,132.21499633789062,366.05999755859375,2.7686722966212196,-29.307346466809516
859,131.97760009765625,364.8999938964844,2.764863079995986,-28.756601010616517
860,131.44000244140625,360.4700012207031,2.7424680046045693,-25.706309138977584
861,136.34530639648438,368.8299865722656,2.705116856019444,-21.47722954075459
862,136.57339477539062,368.0799865722656,2.6951075440250425,-20.14185920639039
863,136.0050048828125,369.9800109863281,2.720341147041744,-23.500610202943275
864,135.88999938964844,368.3550109863281,2.7106852059813016,-22.170762478170897
865,135.8800048828125,362.54998779296875,2.668162899358475,-16.39138937639626
866,136.08999633789062,364.04998779296875,2.675067952012346,-17.35246333000077
867,135.86000061035156,363.0899963378906,2.672530507189073,-16.982737264932776
868,137.27000427246094,369.6000061035156,2.692503785240026,-19.87408693440727
869,136.47720336914062,369.5199890136719,2.707558331292898,-21.828729094132708
870,135.6300048828125,369.1400146484375,2.7216692572368713,-23.623020965489783
871,136.3699951171875,371.17999267578125,2.721859690299272,-23.763874043989116
872,136.49000549316406,369.8299865722656,2.7095755856701764,-22.105871039230916
873,135.87640380859375,366.5400085449219,2.6975986872691973,-20.390651993408934
874,135.30999755859375,365.3299865722656,2.699948216421078,-20.63426574537129
875,136.64999389648438,373.489990234375,2.7331870246353804,-25.35527743375877
876,137.8000030517578,376.5299987792969,2.7324382470287163,-25.44388070773965
877,136.7899932861328,372.5474853515625,2.723499551405635,-24.05347546653422
878,136.42999267578125,370.1650085449219,2.7132231064806964,-22.594911042731038
879,137.29989624023438,374.04998779296875,2.724328262699423,-24.2473533117772
880,137.89999389648438,375.1600036621094,2.7205222644442313,-23.81726719336933
881,138.25,376.6300048828125,2.7242676664217904,-24.389006122819747
882,140.8845977783203,382.1099853515625,2.7122197271898134,-23.107504968499423
883,140.27000427246094,382.9200134277344,2.7298781048295204,-25.4948374551289
884,140.10569763183594,383.0799865722656,2.734221327521652,-26.07649027322412
885,140.00999450683594,381.43499755859375,2.7243412079411966,-24.677115571642954
886,140.16050720214844,380.2799987792969,2.713175104530927,-23.135838161213595
887,140.31500244140625,382.2908020019531,2.7245183718796775,-24.750141876548636
888,141.77999877929688,387.9100036621094,2.7359994851315594,-26.60954919617063
889,141.9600067138672,381.0,2.6838544800011093,-19.23756976241992
890,142.875,385.0899963378906,2.695293062732393,-20.979310005839803
891,142.33999633789062,379.8599853515625,2.6686805896063137,-17.122342547975503
892,142.16000366210938,380.82501220703125,2.6788477940123636,-18.54930601464042
893,141.69000244140625,380.7300109863281,2.6870633384580063,-19.660524825987462
894,141.68460083007812,381.2950134277344,2.691153528286537,-20.23939006498301
895,141.7100067138672,381.1199951171875,2.6894360105897346,-19.999169613232194
896,141.41000366210938,375.4200134277344,2.6548334891835355,-15.06912143621781
897,139.756103515625,371.04998779296875,2.6549823475257712,-14.943696453160438
898,139.2100067138672,369.1300048828125,2.6516053953041165,-14.425226715104824
899,139.00540161132812,367.95001220703125,2.6470195254415603,-13.770336448574934
900,138.1999969482422,367.2300109863281,2.657236028187908,-15.117341005149338
901,137.75,366.6099853515625,2.6614155016447367,-15.65219605881924
902,137.44000244140625,365.6300048828125,2.6602881139986065,-15.467799194092716
903,139.7198944091797,366.8500061035156,2.6256103875169643,-10.836642500089848
904,139.72500610351562,369.1650085449219,2.6420826081154365,-13.13852619236496
905,138.75999450683594,366.82000732421875,2.6435573785364164,-13.270149005391769
906,139.0850067138672,367.7699890136719,2.6442101683200634,-13.386013212776557
907,139.88499450683594,369.510009765625,2.6415271421236515,-13.072930145486563
908,140.03309631347656,369.010009765625,2.635162825647754,-12.19283886469054
909,139.25,368.5,2.6463195691202874,-13.692582305508207
910,134.4949951171875,359.17999267578125,2.670582592034911,-16.575909546174838
911,136.6199951171875,364.3999938964844,2.6672522831223624,-16.342270531067523
912,137.86000061035156,368.3599853515625,2.671985954741852,-17.11988840960657
913,137.4199981689453,368.18499755859375,2.679267955643137,-18.07413121348861
914,137.21499633789062,369.4150085449219,2.6922349481046584,-19.83026278064244
915,136.7449951171875,366.4549865722656,2.6798420392513935,-18.076460840036358
916,136.75999450683594,366.1400146484375,2.6772450230694913,-17.722994198608543
917,136.08999633789062,361.8299865722656,2.658755208383555,-15.132462109297645
918,136.6011962890625,362.8500061035156,2.6562725361181085,-14.840528406545157
919,137.02000427246094,364.0199890136719,2.6566922906368258,-14.935674578188294
920,137.0500030517578,364.489990234375,2.659540183276924,-15.32868636369204
921,137.8699951171875,366.5150146484375,2.658410296866298,-15.249267614896834
922,138.26499938964844,367.3949890136719,2.6571799850684252,-15.115495536079433
923,138.94000244140625,368.4700012207031,2.652008023219189,-14.45816713023481
924,138.6999969482422,364.20001220703125,2.6258112488851566,-10.804132758602972
925,138.38999938964844,367.8699951171875,2.658212275017209,-15.269699272782699
926,139.85000610351562,371.5299987792969,2.6566319811548236,-15.182714059927601
927,139.83999633789062,374.8450012207031,2.6805278249219766,-18.523405753363757
928,140.60000610351562,375.8999938964844,2.6735418035453784,-17.627894976240835
929,141.22999572753906,376.260009765625,2.6641649872418456,-16.37109354574977
930,141.61000061035156,376.489990234375,2.658639846138479,-15.625822288047683
931,142.75999450683594,377.68499755859375,2.6455940886191938,-13.869463501770607
932,141.53500366210938,381.20001220703125,2.693326755528838,-20.528317848702326
933,141.92999267578125,379.6000061035156,2.674558061668174,-17.914604461580094
934,142.1840057373047,380.6099853515625,2.6768832638937403,-18.27267977892313
935,143.0500030517578,382.9200134277344,2.676826321277237,-18.36019595005723
936,143.88009643554688,384.8450012207031,2.6747619076909634,-18.15481636546735
937,142.9600067138672,382.8399963378906,2.6779517232685954,-18.51114716581156
938,145.92059326171875,386.239990234375,2.646918996153111,-14.3130356886665
939,145.1199951171875,386.79998779296875,2.665380380426691,-16.927703484310083
940,145.75999450683594,388.989990234375,2.668702009426406,-17.475199374054736
941,145.7602996826172,388.7099914550781,2.6667754683646154,-17.194417385854532
942,146.26010131835938,390.8550109863281,2.672328321006474,-18.056736535642184
943,146.17919921875,390.7900085449219,2.673362630480167,-18.199362774514153
944,146.35000610351562,390.8900146484375,2.6709258513590695,-17.861006854824492
945,146.92999267578125,387.3800048828125,2.636493733023,-12.862508568381767
946,147.35000610351562,391.44000244140625,2.656531973038492,-15.844575713294201
947,146.10699462890625,386.0400085449219,2.642173357445452,-13.63467000104691
948,146.58030700683594,387.3999938964844,2.642919787843107,-13.77993750395785
949,147.27000427246094,388.9100036621094,2.6407957654608043,-13.519895148010672
950,147.35499572753906,388.79998779296875,2.6385260022799906,-13.191755599286918
951,147.02999877929688,389.44000244140625,2.6487111859803867,-14.665848569347585
952,144.99000549316406,383.8699951171875,2.647561766836998,-14.331318640910975
953,145.38999938964844,386.3900146484375,2.657610676597526,-15.824786262539416
954,145.37069702148438,386.29998779296875,2.657344263375702,-15.784297370207579
955,146.10499572753906,386.5249938964844,2.6455289360350664,-14.124785370926357
956,145.80419921875,385.75,2.6456714008713793,-14.121761330029411
957,145.0,383.17999267578125,2.642620639143319,-13.615666107919989
958,144.91000366210938,384.1600036621094,2.6510247322735965,-14.826645399846196
959,146.7899932861328,376.7799987792969,2.5667962123606904,-2.6217995492782467
960,148.0500030517578,378.19500732421875,2.554508608770531,-0.8030951740464007
961,147.75,377.3399963378906,2.553908604655774,-0.718017700157016
962,147.55499267578125,377.260009765625,2.5567417470892946,-1.1385016171324156
963,147.50999450683594,377.135009765625,2.556674285200029,-1.1289857699314285
964,145.75999450683594,374.20001220703125,2.567233989498276,-2.685221346710985
965,145.8800048828125,375.55999755859375,2.574444646202792,-3.73720979703091
966,144.4698944091797,369.6300048828125,2.558526164876369,-1.4261513405162947
967,145.32000732421875,370.5783996582031,2.550085198051344,-0.1928002342884798
968,145.75999450683594,371.3900146484375,2.5479557398790917,0.12477621188276489
969,145.7899932861328,372.8575134277344,2.55749729472825,-1.2657331322147871
970,146.0301055908203,372.4200134277344,2.550296131889843,-0.21200436705856474
971,145.92999267578125,372.2099914550781,2.5506065246095955,-0.2589140751464316
972,145.4499969482422,371.8299865722656,2.5564110991668145,-1.1107793159688373
973,144.3699951171875,362.5199890136719,2.511048010491435,5.427481094112526
974,146.02999877929688,368.4200134277344,2.5229063651814974,3.7877215098252504
975,146.47999572753906,367.3900146484375,2.5081241491282085,5.972600977557651
976,147.41000366210938,369.8800048828125,2.509192020174187,5.8694007156982515
977,148.46499633789062,372.57000732421875,2.5094804601368046,5.886951453174849
978,148.86000061035156,373.7799987792969,2.510949867303068,5.690706442148443
979,148.47999572753906,372.9599914550781,2.5118534630042695,5.535462039915107
980,149.7100067138672,382.1300048828125,2.5524680231506327,-0.4778279028649268
981,149.0399932861328,380.2200012207031,2.5511273372828316,-0.2873593880616414
982,148.75999450683594,378.17999267578125,2.5422156940077247,1.0340549880361363
983,149.3249969482422,377.95001220703125,2.5310565540345076,2.714068420449284
984,149.41000366210938,378.0299072265625,2.5301512479812054,2.852336240946333
985,149.2093963623047,377.7699890136719,2.531810986597552,2.5974120812194923
986,150.25,379.8299865722656,2.527986599482633,3.2080394017155567
987,151.0,382.25,2.531456953642384,2.712840174855448
988,150.89500427246094,383.3500061035156,2.540508268990313,1.343371048142107
989,150.97999572753906,384.2699890136719,2.5451715451570927,0.6415118175689867
990,150.47970581054688,383.4800109863281,2.548383577179021,0.14753632920502868
991,147.72000122070312,379.4700012207031,2.5688464533232076,-2.925012018168896
992,147.17999267578125,376.4700012207031,2.5578884356246605,-1.3109001726476737
993,147.1300048828125,375.2300109863281,2.5503296304869623,-0.19919955664147038
994,148.4199981689453,380.510009765625,2.563738138121343,-2.1685351410304707
995,149.75,384.74810791015625,2.5692695019042153,-2.99329140342456
996,149.80979919433594,384.6593933105469,2.567651751615793,-2.751107019203683
997,149.85000610351562,385.3599853515625,2.571638102472667,-3.348511287202878
998,150.59500122070312,387.2200012207031,2.571267293614988,-3.2965575814841332
999,150.6199951171875,387.30499267578125,2.571404894645261,-3.3174042273778883
1000,150.97000122070312,387.8399963378906,2.5689871709738354,-2.9541455982345
1001,151.90499877929688,397.67999267578125,2.6179519823015927,-10.394546498039741
1002,153.25999450683594,401.739990234375,2.6212971723449723,-10.97705736531196
1003,153.16000366210938,402.05999755859375,2.625097858090874,-11.55368308671353
1004,152.71009826660156,399.239990234375,2.614365354787351,-9.88832148825929
1005,153.0590057373047,400.57000732421875,2.617095318205042,-10.322895838902408
1006,153.5500030517578,402.67999267578125,2.622468151563944,-11.172776385864207
1007,153.02999877929688,401.3999938964844,2.6230150761184543,-11.227326417431467
1008,152.3800048828125,400.2300109863281,2.6265257787209295,-11.725500150521551
1009,153.5850067138672,404.2803039550781,2.6322901734038577,-12.68325360394675
1010,154.9680938720703,408.32000732421875,2.6348650042846637,-13.173375902212452
1011,154.94000244140625,406.7699890136719,2.625338728566887,-11.695451971218969
1012,155.343505859375,408.2550048828125,2.6280789957990653,-12.144909028349499
1013,154.97000122070312,407.0299987792969,2.6265083278899786,-11.878472301644646
1014,155.3800048828125,408.9100036621094,2.6316771193984003,-12.70623602280568
1015,155.5800018310547,407.6600036621094,2.6202596661799116,-10.942960067994871
1016,154.77000427246094,404.8999938964844,2.616139967171471,-10.261743373642897
1017,154.38999938964844,403.04998779296875,2.610596472481057,-9.386988996579358
1018,153.82000732421875,400.6499938964844,2.6046676298227074,-8.449833529327915
1019,153.75999450683594,399.4200134277344,2.597684883566881,-7.373871091421844
1020,154.39999389648438,401.1700134277344,2.5982514850142677,-7.481364539760246
1021,154.13999938964844,401.8900146484375,2.607305152717077,-8.868620585672883
1022,152.90499877929688,393.50439453125,2.5735221063585656,-3.652529419009507
1023,153.05870056152344,393.57000732421875,2.5713664488221593,-3.323679047805736
1024,153.50999450683594,392.260009765625,2.5552734271523754,-0.8554721629371858
1025,153.55999755859375,392.3500061035156,2.5550274312410495,-0.8171397220138448
1026,152.92959594726562,389.4599914550781,2.546662005105766,0.4550002947724505
1027,152.5399932861328,389.7699890136719,2.5551986768646677,-0.8548809102837782
1028,152.94900512695312,392.04998779296875,2.563272559161488,-2.0851839568650763
1029,151.73989868164062,383.875,2.529822435201388,2.986730161028849
1030,151.27000427246094,383.8999938964844,2.5378461231813048,1.7557903556104901
1031,151.3000030517578,382.4599914550781,2.527825404763828,3.272782232216063
1032,152.10000610351562,380.8999938964844,2.5042733636529437,6.885922770498102
1033,151.6688995361328,379.57000732421875,2.5026225448005706,7.109509285445601
1034,151.52000427246094,378.6199951171875,2.4988119353294027,7.677393868532139
1035,151.55999755859375,379.25,2.5023093567508163,7.150028512503699
1036,154.6999969482422,385.92498779296875,2.4946670679126597,8.533594607444119
1037,153.77999877929688,385.989990234375,2.5100142625722284,6.107491445552174
1038,154.38499450683594,386.5,2.5034816449268735,7.150154170374439
1039,154.4199981689453,386.87298583984375,2.505329558523761,6.867002391745022
1040,154.4550018310547,386.75,2.5039655266265397,7.079822292803048
1041,157.28990173339844,394.68499755859375,2.5092837697080688,6.420365520993759
1042,156.6999969482422,392.7799987792969,2.50657311058552,6.811421490114075
1043,154.80499267578125,393.79998779296875,2.5438455245285994,0.928057630641892
1044,156.86000061035156,400.9599914550781,2.5561646684618067,-0.9579347576404831
1045,156.99009704589844,400.4100036621094,2.5505430673441998,-0.07406500917340564
1046,156.9705047607422,402.57501220703125,2.564653868066773,-2.28935556569041
1047,156.85000610351562,403.20001220703125,2.570608839765891,-3.223605601178345
1048,157.30499267578125,403.1499938964844,2.5628556795232194,-2.0059011366261603
1049,157.3000030517578,403.6199951171875,2.5659249032842095,-2.488707822899069
1050,163.26510620117188,407.5,2.4959405563236947,8.940240963184525
1051,160.9600067138672,401.44000244140625,2.4940356964263284,9.084387551655485
1052,162.0399932861328,403.44000244140625,2.4897557341230288,9.856085539722702
1053,162.2982940673828,404.635009765625,2.4931562718560007,9.323986231299845
1054,162.80999755859375,408.77069091796875,2.510722296220514,6.501550607649111
1055,163.06500244140625,410.3500061035156,2.5164811575737454,5.576684781741964
1056,162.57000732421875,410.1199035644531,2.5227279638767404,4.536422479569868
1057,162.4199981689453,408.2550048828125,2.513575972696143,6.016334824768538
1058,163.2958984375,416.4800109863281,2.5504621669706666,0.039255755204469
1059,162.40960693359375,413.4700012207031,2.545846942353375,0.7746702237188328
1060,161.5449981689453,408.9700012207031,2.531616613675642,3.055721919191289
1061,161.61000061035156,409.04998779296875,2.531093287841792,3.14255884333932
1062,161.55999755859375,410.1700134277344,2.5388092326442133,1.894204429759672
1063,161.57000732421875,411.1000061035156,2.5444079189683446,0.9899010060083282
1064,160.5800018310547,404.6499938964844,2.5199276951199336,4.899144370125274
1065,161.08999633789062,407.45001220703125,2.529331562913403,3.407985618412685
1066,162.3300018310547,411.635009765625,2.5357913209046536,2.405361636357956
1067,161.14999389648438,410.4800109863281,2.5471922217384777,0.5319657095145129
1068,160.94009399414062,410.2099914550781,2.548836534605309,0.2632941570399834
1069,160.52720642089844,410.760009765625,2.5588186508934956,-1.346366639295009
1070,159.99000549316406,409.8599853515625,2.5617849320536132,-1.825024857800425
1071,163.89999389648438,418.44000244140625,2.553020244196493,-0.370373675691265
1072,164.5399932861328,419.75,2.551051520161791,-0.03786468262347453
1073,164.97999572753906,421.25,2.5533398648869245,-0.4086340857726287
1074,165.86160278320312,423.57000732421875,2.5537556626524647,-0.46606836954719766
1075,166.25999450683594,423.8500061035156,2.5493204625727848,0.27637291403488407
1076,166.0449981689453,423.9700012207031,2.553344008527903,-0.39539287556305736
1077,166.12989807128906,424.5400085449219,2.555470228259243,-0.7475114828696934
1078,164.95989990234375,422.4100036621094,2.560682953324875,-1.6202120541676623
1079,164.71949768066406,420.8500061035156,2.5549495477420825,-0.6771873091882941
1080,165.5500030517578,423.7900085449219,2.559891275945356,-1.485765041016403
1081,165.4550018310547,424.1600036621094,2.5635973465173154,-2.0995730898169387
1082,165.26499938964844,426.0199890136719,2.5777992350893153,-4.447184304605454
1083,165.94000244140625,426.80999755859375,2.5720741911481,-3.504852236651455
1084,165.82000732421875,430.6499938964844,2.5970930821059373,-7.652806315339486
1085,165.1999969482422,431.82000732421875,2.6139226107825513,-10.414026111565985
1086,163.4499969482422,425.95001220703125,2.6059958406846095,-9.035264129751791
1087,164.6750030517578,430.53509521484375,2.6144532396305795,-10.476468278624903
1088,165.2200927734375,433.260009765625,2.6223203394501446,-11.802454246686633
1089,164.50799560546875,432.3800048828125,2.6283221267844494,-12.749989018952245
1090,165.03500366210938,432.19500732421875,2.618808117877159,-11.21246800516246
1091,165.35000610351562,433.3500061035156,2.6208042945714887,-11.559038554420905
1092,166.97000122070312,437.875,2.622477072520417,-11.926446308359285
1093,166.10000610351562,436.2099914550781,2.6261888947988754,-12.494209705109139
1094,164.71839904785156,433.7550048828125,2.633312413125169,-13.585005640537243
1095,164.86000061035156,434.0,2.6325366880579106,-13.466591826570092
1096,164.7100067138672,433.260009765625,2.630441333891028,-13.111548768191877
1097,164.88999938964844,433.54998779296875,2.6293285790392598,-12.939590184339462
1098,164.8800048828125,434.3800048828125,2.6345220282565225,-13.795257365767949
1099,164.39999389648438,426.1499938964844,2.59215334378183,-6.797155663519899
1100,165.06500244140625,429.04998779296875,2.5992789594830694,-7.99045903871308
1101,164.52000427246094,425.739990234375,2.587770357271014,-6.079155100167892
1102,165.27999877929688,426.3699951171875,2.5796829517558963,-4.758695690521389
1103,164.9949951171875,425.6099853515625,2.5795327006693354,-4.730124719735496
1104,165.26499938964844,426.7300109863281,2.582095498516408,-5.157206277261704
1105,164.9199981689453,426.7099914550781,2.5873756742220744,-6.022604411249514
1106,167.3386993408203,439.69000244140625,2.627545237135407,-12.79521491318263
1107,167.84060668945312,442.2900085449219,2.6351788001056766,-14.107116493802774
1108,167.89999389648438,440.1199951171875,2.621322281813395,-11.784690613476354
1109,168.03500366210938,438.2650146484375,2.608176898247439,-9.583218525884089
1110,168.47999572753906,437.635009765625,2.597548794299328,-7.811177580651016
1111,168.88499450683594,438.29998779296875,2.5952571397645854,-7.436759072358253
1112,169.22999572753906,438.3999938964844,2.590557259141636,-6.651347510636125
1113,170.21499633789062,443.010009765625,2.6026497035914162,-8.7334391628774
1114,169.47999572753906,438.32000732421875,2.5862639743564464,-5.9297562047457255
1115,169.50999450683594,437.42999267578125,2.5805557598442417,-4.9627521211089025
1116,169.41000366210938,438.1700134277344,2.5864471043969197,-5.95939127024479
1117,168.82049560546875,436.4700012207031,2.585408837092433,-5.772303701815812
1118,168.72000122070312,435.8900146484375,2.5835112108507428,-5.4502278214234785
1119,168.50999450683594,434.9010009765625,2.5808617598579287,-5.000179356389136
1120,170.33999633789062,442.29998779296875,2.5965715469173287,-7.702614823408734
1121,170.91000366210938,440.2749938964844,2.5760633342850547,-4.214743337246258
1122,171.19729614257812,440.5450134277344,2.573317589436901,-3.7474500068820435
1123,171.4799041748047,441.42999267578125,2.57423745831927,-3.90713864998116
1124,171.45989990234375,443.69000244140625,2.587718776775871,-6.218487759220803
1125,171.9199981689453,445.2099914550781,2.589634691698702,-6.557671869756231
1126,172.13999938964844,445.6650085449219,2.588968340450231,-6.448073661174586
1127,172.22439575195312,447.489990234375,2.5982961837698895,-8.056458928406126
1128,172.35000610351562,447.95001220703125,2.5990716352976904,-8.194112116443304
1129,173.25,449.5400085449219,2.594747524068813,-7.47434707746282
1130,173.0800018310547,449.6499938964844,2.597931529578979,-8.020618948636749
1131,172.9600067138672,449.2300109863281,2.597305698128831,-7.908593779277961
1132,173.3000030517578,450.55999755859375,2.599884533320114,-8.366007312320729
1133,173.19000244140625,451.010009765625,2.604134207563228,-9.098327168564705
1134,172.11000061035156,442.3949890136719,2.5704200072326535,-3.2550435651239655
1135,173.16000366210938,445.3999938964844,2.5721874825413056,-3.5653007346234022
1136,172.97500610351562,445.94000244140625,2.578060336500504,-4.580090516756396
1137,172.9499969482422,447.0799865722656,2.585024541550358,-5.784258617245367
1138,173.24000549316406,449.2847900390625,2.593424011734928,-7.244778663188182
1139,172.61500549316406,447.1199951171875,2.5902730405143974,-6.683995575375089
1140,173.02999877929688,447.55999755859375,2.5866034833038705,-6.058951389560146
1141,174.0399932861328,438.8800048828125,2.5217192703591174,5.213110312304881
1142,173.7899932861328,438.5199890136719,2.5232752514794106,4.9315214478207885
1143,173.8000030517578,438.8999938964844,2.5253163762360784,4.577205817038138
1144,174.61000061035156,439.52398681640625,2.5171753352044233,6.032005968389289
1145,175.6649932861328,441.7250061035156,2.514587555780164,6.538539860162704
1146,175.0216064453125,439.6600036621094,2.512032728939019,6.952342131080176
1147,174.6199951171875,437.82000732421875,2.5072730475705125,7.7616355521615255
1148,173.6300048828125,438.35809326171875,2.5246678623177963,4.682819932192391
1149,174.39999389648438,440.6400146484375,2.5266056770046714,4.377012929517381
1150,174.02999877929688,438.7650146484375,2.521203342677,5.302450455095144
1151,174.40859985351562,439.7250061035156,2.521234655130751,5.314107965513703
1152,174.25990295410156,439.54998779296875,2.522381685870341,5.107507737903067
1153,174.73910522460938,440.9200134277344,2.5233047454430793,4.967315883623602
1154,174.14999389648438,439.1099853515625,2.5214470326801828,5.265437492767607
1155,172.1699981689453,425.5050048828125,2.4714236476048344,13.788919436134169
1156,172.0050048828125,425.9800109863281,2.4765559076408823,12.890471439022068
1157,172.16000366210938,426.55499267578125,2.4776660292884367,12.713281551580682
1158,172.02000427246094,425.92498779296875,2.4760200977460154,12.983989349981133
1159,171.9600067138672,425.3299865722656,2.473423877448396,13.425011700285499
1160,171.72999572753906,425.8800048828125,2.4799395299496725,12.284688839283323
1161,171.52000427246094,425.0199890136719,2.477961627954044,12.60577866202846
1162,168.72999572753906,414.32000732421875,2.45552075988464,16.14542959438001
1163,168.43499755859375,411.4599914550781,2.442841436869098,18.248356577096846
1164,168.83990478515625,412.6000061035156,2.4437351266487437,18.147503501624787
1165,168.66000366210938,412.0,2.4427842467345955,18.28580795661532
1166,167.87010192871094,411.6650085449219,2.4522830677719063,16.593580646706076
1167,167.74000549316406,411.4649963378906,2.4529926246762828,16.459710898239
1168,167.57000732421875,411.30999755859375,2.454556182973607,16.178423157924446
1169,168.00830078125,412.5199890136719,2.4553548074435962,16.09327632983832
1170,167.17999267578125,411.04998779296875,2.4587271551694236,15.437491945067453
1171,167.2834014892578,410.07000732421875,2.451349050016487,16.682862750717792
1172,168.0800018310547,412.010009765625,2.4512732346335655,16.787270509727424
1173,167.8699951171875,413.42498779296875,2.462768808114655,14.833327275543017
1174,167.72000122070312,411.489990234375,2.4534342191715965,16.38337765813998
1175,167.2100067138672,410.55999755859375,2.455355427747524,16.004510775086946
1176,167.1699981689453,409.0299987792969,2.446790711607971,17.43183086715459
1177,167.27279663085938,410.6700134277344,2.455091453597254,16.055640137810716
1178,167.61500549316406,409.29998779296875,2.4419054045233524,18.30391707634846
1179,167.17999267578125,407.0899963378906,2.4350401613390202,19.39748340014558
1180,167.5767059326172,407.3699951171875,2.430946430472213,20.13561703475921
1181,167.8350067138672,406.6199951171875,2.4227364903104625,21.548525050555103
1182,167.6300048828125,405.6099853515625,2.4196741247792604,22.0324142353544
1183,169.3000030517578,399.4049987792969,2.3591552958046442,32.52331572897999
1184,168.76019287109375,397.0199890136719,2.3525689456691525,33.52294642591341
1185,168.77000427246094,397.1000061035156,2.352906298813861,33.468109502312366
1186,168.9315948486328,397.0400085449219,2.350300480503249,33.94281617523024
1187,169.32000732421875,400.4200134277344,2.3648712267121437,31.559640424157127
1188,169.39999389648438,400.6499938964844,2.36511220975197,31.534939008975304
1189,170.1300048828125,403.9800109863281,2.37453711509968,30.078435936836346
1190,168.69000244140625,394.44000244140625,2.3382535819122614,35.922794950408395
1191,166.9893035888672,389.44000244140625,2.332125436011276,36.55808921337138
