,aapl,adbe,Ratio,Spread
795,173.24000549316406,449.2847900390625,2.593424011734928,-23.906585632592485
796,172.61500549316406,447.1199951171875,2.5902730405143974,-23.28534255276961
797,173.02999877929688,447.55999755859375,2.5866034833038705,-22.70044315217658
798,174.0399932861328,438.8800048828125,2.5217192703591174,-11.52608426601265
799,173.7899932861328,438.5199890136719,2.5232752514794106,-11.783489133692886
800,173.8000030517578,438.8999938964844,2.5253163762360784,-12.138773069035015
801,174.61000061035156,439.52398681640625,2.5171753352044233,-10.76232883115674
802,175.6649932861328,441.7250061035156,2.514587555780164,-10.357850697380261
803,175.0216064453125,439.6600036621094,2.512032728939019,-9.881809765254477
804,174.6199951171875,437.82000732421875,2.5072730475705125,-9.033666075870006
805,173.6300048828125,438.35809326171875,2.5246678623177963,-12.01671401318308
806,174.39999389648438,440.6400146484375,2.5266056770046714,-12.397006663240777
807,174.02999877929688,438.7650146484375,2.521203342677,-11.435777294736884
808,174.40859985351562,439.7250061035156,2.521234655130751,-11.46074413299377
809,174.25990295410156,439.54998779296875,2.522381685870341,-11.652960019243753
810,174.73910522460938,440.9200134277344,2.5233047454430793,-11.839507978236757
811,174.14999389648438,439.1099853515625,2.5214470326801828,-11.484398103186638
812,172.1699981689453,425.5050048828125,2.4714236476048344,-2.769379318433924
813,172.0050048828125,425.9800109863281,2.4765559076408823,-3.6518665271279684
814,172.16000366210938,426.55499267578125,2.4776660292884367,-3.8440503745019083
815,172.02000427246094,425.92498779296875,2.4760200977460154,-3.559799596934202
816,171.9600067138672,425.3299865722656,2.473423877448396,-3.1129733235686996
817,171.72999572753906,425.8800048828125,2.4799395299496725,-4.2310458447380235
818,171.52000427246094,425.0199890136719,2.477961627954044,-3.8896422912790496
819,168.72999572753906,414.32000732421875,2.45552075988464,-0.08009712799449575
820,168.43499755859375,411.4599914550781,2.442841436869098,2.051366793822037
821,168.83990478515625,412.6000061035156,2.4437351266487437,1.9113446180577642
822,168.66000366210938,412.0,2.4427842467345955,2.0670519857873972
823,167.87010192871094,411.6650085449219,2.4522830677719063,0.45123659986179687
824,167.74000549316406,411.4649963378906,2.4529926246762828,0.329951858520555
825,167.57000732421875,411.30999755859375,2.454556182973607,0.06510905890379659
826,168.00830078125,412.5199890136719,2.4553548074435962,-0.062436519438368254
827,167.17999267578125,411.04998779296875,2.4587271551694236,-0.6380937019080517
828,167.2834014892578,410.07000732421875,2.451349050016487,0.597273750083811
829,168.0800018310547,412.010009765625,2.4512732346335655,0.6246215886135036
830,167.8699951171875,413.42498779296875,2.462768808114655,-1.3090064387830904
831,167.72000122070312,411.489990234375,2.4534342191715965,0.25555375146657466
832,167.2100067138672,410.55999755859375,2.455355427747524,-0.07397830949307549
833,167.1699981689453,409.0299987792969,2.446790711607971,1.3572120486645889
834,167.27279663085938,410.6700134277344,2.455091453597254,-0.028922991376735485
835,167.61500549316406,409.29998779296875,2.4419054045233524,2.1862500350320277
836,167.17999267578125,407.0899963378906,2.4350401613390202,3.3218977531700733
837,167.5767059326172,407.3699951171875,2.430946430472213,4.021654939242207
838,167.8350067138672,406.6199951171875,2.4227364903104625,5.4095759739653
839,167.6300048828125,405.6099853515625,2.4196741247792604,5.91329621327267
840,169.3000030517578,399.4049987792969,2.3591552958046442,16.24264878537704
841,168.76019287109375,397.0199890136719,2.3525689456691525,17.29449855304605
842,168.77000427246094,397.1000061035156,2.352906298813861,17.238712513847783
843,168.9315948486328,397.0400085449219,2.350300480503249,17.697787562854923
844,169.32000732421875,400.4200134277344,2.3648712267121437,15.277038347509144
845,169.39999389648438,400.6499938964844,2.36511220975197,15.244599352295236
846,170.1300048828125,403.9800109863281,2.37453711509968,13.7174779467156
847,168.69000244140625,394.44000244140625,2.3382535819122614,19.70113701804993
848,166.9893035888672,389.44000244140625,2.332125436011276,20.500950063469727
849,166.3385009765625,386.7699890136719,2.325198235784082,21.56368737754772
850,165.31460571289062,387.1300048828125,2.3417773838759217,18.67497483591242
851,164.94500732421875,384.8299865722656,2.3330805388721902,20.062202308612964
852,164.4718017578125,383.19500732421875,2.3298523104190214,20.5285138387467
853,163.66000366210938,381.0,2.327997014998291,20.718637249370286
854,162.05239868164062,380.010009765625,2.344982319651881,17.73835287751373
855,160.25999450683594,375.8500061035156,2.3452515848394317,17.471686514468356
856,161.4600067138672,376.8699951171875,2.334138359012093,19.41534718503348
857,161.8699951171875,377.0799865722656,2.3295236791678073,20.217897098219478
858,161.80999755859375,376.0,2.3237130317849792,21.14970872314748
859,162.0800018310547,376.7149963378906,2.324253406231833,21.10153733264732
860,161.3800048828125,375.44000244140625,2.326434447154933,20.647760702907558
861,160.1300048828125,375.6499938964844,2.3459063413592927,17.350665563725126
862,158.9600067138672,373.364990234375,2.3487982792202775,16.746144699637423
863,159.0800018310547,374.010009765625,2.351081251324281,16.397475063062668
864,158.35000610351562,371.8900146484375,2.3485317354855533,16.71461218035719
865,158.25999450683594,372.7200012207031,2.3551119307324613,15.662325502714022
866,158.87759399414062,375.0033874511719,2.360328967878264,14.904214194292617
867,158.91000366210938,375.1600036621094,2.3608331446509356,14.82763958766466
868,159.1699981689453,376.4049987792969,2.364798662495273,14.224748470397255
869,158.99000549316406,374.6400146484375,2.3563746254763513,15.545207759243763
870,159.1060028076172,376.79998779296875,2.3682323805757095,13.671711204148064
871,158.81500244140625,374.260009765625,2.356578434104207,15.493010589407415
872,158.3000030517578,374.2900085449219,2.364434626211245,14.191126599634426
873,158.5500030517578,374.3800048828125,2.361274031389316,14.718550998564663
874,157.1750030517578,373.5,2.376332067746207,12.202741828862454
875,157.25999450683594,366.30999755859375,2.3293272946329058,19.602646217539952
876,155.42120361328125,361.9599914550781,2.3288971069591398,19.41142180762355
877,155.5,363.69000244140625,2.3388424594302655,17.876012913882246
878,155.76499938964844,365.75,2.348088475801107,16.47047982894375
879,157.05999755859375,367.1199951171875,2.3374506610458052,18.298719606363786
880,156.8000030517578,367.95001220703125,2.346619930138492,16.82659851659994
881,157.97000122070312,370.5199890136719,2.3455085532094846,17.146146236156394
882,160.10000610351562,378.80999755859375,2.366083592237137,14.116574427946968
883,159.92999267578125,379.5400085449219,2.373163421037266,12.966684178334017
884,158.63999938964844,376.05999755859375,2.3705244516228383,13.260820743789875
885,156.39999389648438,369.8500061035156,2.3647699522821353,13.938708830579483
886,156.4600067138672,370.35809326171875,2.367110298921479,13.578834304085117
887,155.88999938964844,367.8949890136719,2.3599652989549065,14.634201183682332
888,155.85000610351562,368.32000732421875,2.363297997432098,14.110412136367383
889,154.7100067138672,368.42999267578125,2.381423157437932,11.184989732276645
890,155.58999633789062,371.7799987792969,2.3894852338187103,10.008278996998083
891,154.89010620117188,370.3949890136719,2.391340532316515,9.6647820269969
892,154.2010040283203,367.4845886230469,2.3831530212057195,10.873318532394446
893,154.80999755859375,370.7550048828125,2.394903499320101,9.106923209351034
894,154.5500030517578,369.5,2.390811987730966,9.719824092243496
895,154.52999877929688,368.32000732421875,2.383485473589251,10.85041255745514
896,154.57000732421875,369.1600036621094,2.388302944747727,10.109224640703726
897,154.89500427246094,372.2349853515625,2.403143904478673,7.836882372243476
898,154.5,374.3599853515625,2.4230419763855178,4.736347056442607
899,154.61309814453125,375.510009765625,2.428707620971419,3.8656392012983036
900,155.63929748535156,379.3399963378906,2.437302162544092,2.570039641570101
901,156.60740661621094,381.1199951171875,2.433601343333506,3.180963473865997
902,155.9199981689453,379.7200012207031,2.4353514987170657,2.883276450319865
903,154.9199981689453,383.6449890136719,2.4764071362516704,-3.5113942899322734
904,155.99000549316406,385.5899963378906,2.4718891131444205,-2.8138227720596416
905,153.14990234375,379.6600036621094,2.479009113632668,-3.8979844129122267
906,153.73350524902344,382.70001220703125,2.489372837672042,-5.496678814695233
907,153.7899932861328,381.6300048828125,2.4815008878553866,-4.287163948501959
908,154.11000061035156,381.2650146484375,2.4739797101968732,-3.131857082498105
909,154.47000122070312,383.6300048828125,2.483524320911288,-4.607759948476232
910,156.44000244140625,394.3699951171875,2.52090251190642,-10.482471761953182
911,156.9600067138672,393.82000732421875,2.509046830267658,-8.64823828477316
912,156.2799072265625,391.82000732421875,2.5071681592195243,-8.327868391025707
913,157.05999755859375,395.260009765625,2.5166179543468217,-9.841295042073714
914,157.5050048828125,395.29998779296875,2.5097614395623897,-8.782246069378207
915,157.4250030517578,395.0400085449219,2.5093854272630476,-8.71984597923856
916,157.35000610351562,394.5899963378906,2.5077215191100932,-8.455052456379324
917,161.62989807128906,393.1199951171875,2.432223244636315,3.5849249733491564
918,162.64500427246094,393.2799987792969,2.4180269202764997,5.931911785955574
919,162.60000610351562,392.0799865722656,2.4113159400661814,7.02079278248365
920,163.62030029296875,393.8800048828125,2.407280784704309,7.740577632841475
921,163.47000122070312,393.20001220703125,2.4053343688189397,8.049379252855797
922,163.3249969482422,395.42999267578125,2.4211235271052436,5.461284205125789
923,163.44000244140625,396.3599853515625,2.4251100063074142,4.815318634655764
924,157.82000732421875,379.1300048828125,2.4022936718279566,8.165692998671684
925,156.45989990234375,375.45001220703125,2.3996564770997084,8.486651568174661
926,156.25270080566406,375.9100036621094,2.4057824391121363,7.514944037334171
927,156.50999450683594,377.8349914550781,2.4141269229843036,6.22539011059305
928,155.05499267578125,375.0899963378906,2.4190771923236345,5.376992017358614
929,154.0500030517578,370.7699890136719,2.406815849845198,7.214993604929898
930,153.85000610351562,368.32000732421875,2.3940201021272647,9.17104624180055
931,154.99000549316406,369.75,2.3856376985308776,10.556490618547596
932,155.92999267578125,371.4750061035156,2.382319140333112,11.1529548306066
933,155.32000732421875,372.4599914550781,2.3980168290720982,8.661499058197503
934,155.06500244140625,372.5400085449219,2.402476398152394,7.9517007577977346
935,154.30999755859375,370.989990234375,2.4041863528220504,7.637096384146869
936,154.00999450683594,368.7699890136719,2.394454919594868,9.116185183790744
937,155.30999755859375,371.6383972167969,2.3928813538007363,9.458372349008382
938,153.80999755859375,323.2049865722656,2.1013262577365364,54.18725857261452
939,152.83999633789062,309.4800109863281,2.024862721811024,65.51663868493742
940,152.4600067138672,307.1127014160156,2.0143820535991215,66.94549436065458
941,153.9149932861328,313.5000915527344,2.036839198439413,64.15145974998663
942,153.0449981689453,308.8699035644531,2.0181639861467002,66.63303563313005
943,151.48289489746094,307.3599853515625,2.029007866265132,64.28505403454008
944,152.35000610351562,309.0,2.0282244018424724,64.78652914509419
945,149.4600067138672,295.510009765625,1.9771845075008083,71.13913716919492
946,149.13999938964844,295.125,1.97884538827807,70.73383030319113
947,148.76780700683594,292.3500061035156,1.9651429431239922,72.58962701873466
948,149.27999877929688,294.2900085449219,1.9713961076595075,71.91457586351405
949,150.14999389648438,294.95001220703125,1.9643691255184077,73.4031843065425
950,150.77000427246094,296.2200927734375,1.9647150253980852,73.66433279282435
951,150.44000244140625,299.5,1.9908268754292928,69.56942567153376
952,151.22000122070312,295.98541259765625,1.9573165600340816,75.01036275800894
953,151.97999572753906,295.739990234375,1.9459139264917504,77.13273059485195
954,152.3092041015625,294.75,1.9352080640081044,78.93576113665554
955,153.28500366210938,296.8800048828125,1.9367844067592797,79.2156717884923
956,152.9199981689453,295.04010009765625,1.9293755141933582,80.15412873151652
957,154.13890075683594,296.0150146484375,1.9204432702904783,82.18951711644834
958,154.5399932861328,296.0400085449219,1.915620689828813,83.15509459985125
959,154.80499267578125,290.5,1.8765544636432634,89.34956761842838
960,156.60000610351562,292.4599914550781,1.8675605367585772,91.8226902159706
961,157.27499389648438,291.6600036621094,1.8544588458485323,94.28968385085872
962,156.0399932861328,290.5400085449219,1.8619586070614245,92.35961902077636
963,156.2200927734375,290.75,1.861156236935976,92.59441619830912
964,157.0,290.9150085449219,1.8529618378657444,94.35553123129179
965,156.89999389648438,291.1199951171875,1.8554493718416298,93.90356129054933
966,157.38999938964844,292.94000244140625,1.8612364418159655,93.29371217687307
967,156.13499450683594,293.29998779296875,1.878502565804538,89.83426266747111
968,157.14739990234375,294.3800048828125,1.8732731503400586,91.25456591865074
969,157.23199462890625,293.1099853515625,1.8641879220787791,92.73350760352227
970,155.1009979248047,290.70001220703125,1.8742626810690606,89.88059452721669
971,155.7100067138672,289.8299865722656,1.8613446411627057,92.25467878307572
972,153.7100067138672,286.260009765625,1.86233815146792,90.88528969514951
973,152.4199981689453,285.1000061035156,1.8704894995964059,88.85938125201542
974,151.22000122070312,283.7200012207031,1.87620684387258,87.27577413496206
975,152.0330047607422,286.760009765625,1.8861694552239219,86.2436265689557
976,152.4062042236328,286.0199890136719,1.8766951809519594,87.90533167034513
977,152.10000610351562,285.4100036621094,1.876462802163638,87.75910474616396
978,153.6699981689453,288.17999267578125,1.8753172129211273,88.86649836385405
979,152.6999969482422,286.9700012207031,1.879305873974391,87.68089434531757
980,150.4398956298828,287.2900085449219,1.9096663643779854,81.77915333601388
981,150.0500030517578,285.82000732421875,1.9048317328299476,82.28624350524936
982,149.5,283.0806884765625,1.8935163108800168,83.6672291950255
983,149.68130493164062,283.6734924316406,1.8951831864453224,83.5221909378786
984,149.22000122070312,282.7200012207031,1.8946521840764996,83.33640824039517
985,149.77000427246094,283.1499938964844,1.8905654391341216,84.26474872249403
986,150.50999450683594,284.69000244140625,1.8915023110207878,84.55228144056437
987,153.58729553222656,284.8699951171875,1.8547757751057896,91.97224663084816
988,151.71499633789062,280.6099853515625,1.8495863436374123,91.6082710040092
989,150.86720275878906,279.5,1.8526226700635051,90.62447501044821
990,150.75,278.87359619140625,1.8499077690972223,90.961425164286
991,150.64999389648438,278.9700012207031,1.85177572202486,90.61803676651235
992,151.6750030517578,278.67999267578125,1.837349510918975,93.43949294302243
993,150.8699951171875,276.8699951171875,1.8351561216803258,93.26137613318
994,152.78990173339844,279.7900085449219,1.8312074644378307,95.0829233358784
995,151.7550048828125,277.6000061035156,1.8292642560150325,94.71705867319523
996,150.8455047607422,275.4800109863281,1.8262394456054238,94.59087684835347
997,151.29600524902344,276.0,1.824238515390554,95.18348120833267
998,151.11590576171875,275.20001220703125,1.8211187685363162,95.53868036869054
999,151.52000427246094,276.0299987792969,1.8217396449048666,95.70668899742756
1000,151.75,277.57000732421875,1.8291269016422982,94.73469697875694
1001,147.36990356445312,279.6099853515625,1.8973343850311564,81.87726947708617
1002,146.85000610351562,279.05999755859375,1.9003063395304345,81.14327537644161
1003,147.14999389648438,279.2200012207031,1.8975196248878274,81.72414645102035
1004,147.91000366210938,280.8500061035156,1.8987897988637665,81.9711247261408
1005,147.90769958496094,281.19000244140625,1.9011180839837583,81.62543804820743
1006,149.4199981689453,281.7200012207031,1.8854236693415671,84.83033729297765
1007,149.7899932861328,281.3900146484375,1.8785635039779915,86.07409449673938
1008,143.4300994873047,276.54998779296875,1.928116823327218,75.20720009070871
1009,142.8800048828125,278.15960693359375,1.9468056930830528,72.23902168597678
1010,142.86500549316406,278.15631103515625,1.9469870180942648,72.20527384757983
1011,142.31500244140625,278.4800109863281,1.9567860465096332,70.52324073852785
1012,141.27000427246094,276.739990234375,1.9589437379830423,69.68244733269435
1013,141.48739624023438,276.7991943359375,1.9563523090491708,70.16013246681828
1014,142.58999633789062,278.3699951171875,1.9522407059857387,71.31240434442296
1015,142.22000122070312,281.2300109863281,1.9774293951095057,67.53861784378623
1016,142.61880493164062,283.70001220703125,1.9892188294735256,66.05353534729883
1017,141.2899932861328,281.57000732421875,1.992851728388142,64.90179676904907
1018,141.05999755859375,282.1700134277344,2.000354588908355,63.733774139282126
1019,140.44039916992188,278.94000244140625,1.9861806438182414,65.43357355094307
1020,140.07000732421875,277.32000732421875,1.9798671580155536,66.13881824298474
1021,138.0,275.2200012207031,1.9943478349326313,63.12656255712553
1022,140.89999389648438,281.6000061035156,1.9985806834768207,63.90862314768648
1023,140.82220458984375,282.2250061035156,2.004122907502543,63.09150822359512
1024,140.9199981689453,281.3450012207031,1.996487403323735,64.21303224106859
1025,142.0,284.3599853515625,2.002535108109595,63.86531021539982
1026,142.88499450683594,285.239990234375,1.9962907317096092,65.17096117455955
1027,142.90499877929688,286.55999755859375,2.0052482418838147,63.9003580609104
1028,142.52000427246094,285.17999267578125,2.0009822068949124,64.32954857539235
1029,145.72000122070312,293.2099914550781,2.0121465069917965,64.20252769052823
1030,145.22999572753906,295.25,2.032982226026559,60.95236093506386
1031,145.47500610351562,296.6700134277344,2.039319477440908,60.13744545478627
1032,144.88999938964844,292.80499267578125,2.020877865340791,62.557685101455284
1033,145.10789489746094,293.4700012207031,2.022426150059449,62.43080937646763
1034,145.72999572753906,294.1545104980469,2.0184898038973835,63.282691910658706
1035,146.16000366210938,294.989990234375,2.018267534505053,63.509195437535446
1036,143.41000366210938,289.67010498046875,2.019873771588244,62.03745258641228
1037,144.13999938964844,291.4800109863281,2.0222007230510717,62.03040458044588
1038,145.08999633789062,293.4549865722656,2.022572155070274,62.40162025755338
1039,145.86549377441406,294.9800109863281,2.0222741057766873,62.791828638134824
1040,145.95989990234375,295.7699890136719,2.026378404010693,62.235003815058086
1041,146.76499938964844,297.8299865722656,2.0292984554277322,62.16334673112734
1042,146.4199981689453,297.4100036621094,2.0312116335293604,61.73128600972111
1043,145.72889709472656,297.6300048828125,2.0423540616611358,59.804484251170685
1044,146.52999877929688,301.8900146484375,2.0602608146004524,57.52294165496905
1045,146.07000732421875,301.1099853515625,2.061408709888096,57.166937899341484
1046,146.4801025390625,300.5799865722656,2.0520192255607457,58.709741837500495
1047,145.88400268554688,299.6700134277344,2.054166378157812,58.147537338926064
1048,145.8699951171875,299.1099853515625,2.0505244077869933,58.672971162387874
1049,145.49000549316406,298.42401123046875,2.0511650282705527,58.42049138888634
1050,141.1199951171875,292.1400146484375,2.0701532366539652,53.91194786591662
1051,141.22999572753906,290.6499938964844,2.05799053097195,55.673635249445816
1052,140.6750030517578,288.7699890136719,2.052745567792355,56.18298418501413
1053,140.27999877929688,289.45001220703125,2.0633733584673335,54.527425675853884
1054,140.07789611816406,288.30999755859375,2.0582119345609464,55.16831082849111
1055,139.72189331054688,287.1700134277344,2.055297180875357,55.429080896193305
1056,140.0800018310547,288.9100036621094,2.062464305294292,54.57350516819334
1057,140.0500030517578,285.3299865722656,2.0373436655107904,58.07943478436825
1058,140.02000427246094,285.1499938964844,2.036494680728756,58.18533998648072
1059,139.74749755859375,284.5799865722656,2.0363869947148503,58.082342126441425
1060,139.9499969482422,284.55999755859375,2.0332976331813195,58.60244042956335
1061,140.91000366210938,284.489990234375,2.018948143075481,61.04335996429747
1062,141.06500244140625,285.7799987792969,2.0258745531018616,60.13614926145484
1063,140.35000610351562,285.6199951171875,2.035055095804752,58.53033866050563
1064,138.97999572753906,283.5,2.039861913334511,57.266842514542496
1065,139.86000061035156,286.80999755859375,2.050693524288215,56.13017800855689
1066,140.69259643554688,286.8500061035156,2.0388422231934955,58.14641717509928
1067,140.08999633789062,286.5899963378906,2.0457563268589767,56.91819575551127
1068,140.0850067138672,285.5899963378906,2.0386906710239656,57.90587296614725
1069,138.77999877929688,282.8500061035156,2.03811794632838,57.4229073584444
1070,138.9499969482422,284.9599914550781,2.0508096273022844,55.73276358579553
1071,139.6750030517578,286.82000732421875,2.053481303436486,55.663282927183865
1072,139.67999267578125,288.30499267578125,2.0640392883251466,54.190620364985385
1073,139.16000366210938,288.260009765625,2.071428587092749,52.9513952753015
1074,139.10499572753906,289.0299987792969,2.077783024740618,52.04555410365602
1075,139.22000122070312,288.5450134277344,2.0725830404950853,52.81456656052975
1076,138.49099731445312,286.70001220703125,2.0701707530927775,52.85915926546422
1077,138.3000030517578,286.0450134277344,2.068293616166328,53.04246277115353
1078,135.77999877929688,285.2699890136719,2.100972098824091,47.59387560643787
1079,139.6905059814453,293.79998779296875,2.103220871946683,48.72158977951599
1080,140.3000030517578,290.7749938964844,2.07252307606305,53.251848196970364
1081,141.6999969482422,294.5199890136719,2.0784756200188856,52.9643941322312
1082,141.0,292.760009765625,2.0763121259973403,52.99560285405388
1083,142.49000549316406,294.82000732421875,2.0690574493546685,54.61544645328606
1084,142.91000366210938,294.57000732421875,2.0612273443130555,55.902708769020556
1085,140.63999938964844,291.6199951171875,2.073521020924092,53.246530134094506
1086,140.3800048828125,292.7349853515625,2.0853039975025935,51.48943589979947
1087,139.45010375976562,289.9100036621094,2.078951509147279,52.017856643004016
1088,139.25,290.1000061035156,2.0833034549624103,51.33366135841728
1089,138.74000549316406,288.8800048828125,2.0821680369404776,51.294137842379506
1090,138.8249969482422,289.4649963378906,2.0851071687457785,50.91904833457263
1091,138.2899932861328,287.9800109863281,2.0824356422555823,51.08274426508941
1092,141.625,295.2799987792969,2.0849426215660856,52.019165682434185
1093,141.15499877929688,293.25,2.0775034716164145,52.88841046175812
1094,141.7100067138672,293.3212890625,2.069869982116067,54.187815030873445
1095,142.4250030517578,291.7799987792969,2.0486571355260064,57.49491957713516
1096,142.35000610351562,292.8699951171875,2.0573936252887486,56.21970455507246
1097,142.57000732421875,294.70001220703125,2.0670547595389634,54.93302072838079
1098,142.41000366210938,293.4100036621094,2.0603187705708637,55.82787095748821
1099,145.32000732421875,291.9049987792969,2.008704817417447,64.51966226114453
1100,143.60000610351562,288.69000244140625,2.010375976121484,63.48680091495802
1101,144.35000610351562,290.5,2.0124696066287515,63.529065566826795
1102,144.9600067138672,290.2300109863281,2.0021385040303263,65.30556268571641
1103,145.35000610351562,291.8999938964844,2.008255807630297,64.59875461762587
1104,142.76499938964844,290.9100036621094,2.03768434074047,59.204597852149924
1105,143.7899932861328,293.0400085449219,2.037972197145814,59.606002916554495
1106,144.80039978027344,302.2799987792969,2.0875632887615643,52.86139637058297
1107,143.50999450683594,300.9100036621094,2.096787786078383,51.044499588877294
1108,143.46499633789062,300.54998779296875,2.0949360155079884,51.29338424751469
1109,142.69000244140625,299.3399963378906,2.0978344047671498,50.58938649219666
1110,143.43499755859375,300.8599853515625,2.097535402603957,50.909299215252155
1111,143.38999938964844,298.8291931152344,2.0840309253589924,52.82896024107705
1112,143.91000366210938,299.8299865722656,2.08345479078887,53.112412468257126
1113,145.49000549316406,308.8409118652344,2.122763765238468,48.003590754120715
1114,145.11000061035156,306.95001220703125,2.115291922789329,48.95599883335736
1115,144.86019897460938,304.4200134277344,2.1014744945993904,50.869066772658265
1116,144.27999877929688,303.7099914550781,2.1050041171656724,50.14617821694073
1117,142.85000610351562,300.510009765625,2.1036751622387873,49.814531380276684
1118,143.3800048828125,301.9100036621094,2.1056632262557584,49.723466431102814
1119,143.3300018310547,302.3699951171875,2.1096071391500835,49.1399832917863
1120,144.56080627441406,300.510009765625,2.0787792867949197,54.039665388554134
1121,144.25,300.8800048828125,2.085823257419844,52.90207731553752
1122,145.07000732421875,302.3900146484375,2.084441989257106,53.417225655183096
1123,145.86549377441406,303.6449890136719,2.0816779976988196,54.126850610791074
1124,146.15499877929688,305.3399963378906,2.0891519201404325,53.14682886028461
1125,147.82000732421875,306.8900146484375,2.076106071185107,55.708853760212456
1126,147.27000427246094,306.29998779296875,2.079853187389674,54.940547457801095
1127,146.6302032470703,307.489990234375,2.0970440156606593,52.17043933433322
1128,148.2100067138672,312.0400085449219,2.105390961538402,51.52203470579379
1129,148.43609619140625,312.7200012207031,2.106765195559004,51.40041135725098
1130,148.0800018310547,312.489990234375,2.110278135942331,50.75098217419505
1131,149.28500366210938,315.1400146484375,2.110995792730281,51.07693023373363
1132,149.97999572753906,317.0400085449219,2.1138819681050807,50.893346389738234
1133,149.55999755859375,316.3599853515625,2.115271399543991,50.536107267363114
1134,151.14999389648438,318.8800048828125,2.1096924760790836,51.94287457804469
1135,151.5850067138672,321.510009765625,2.1209881949110527,50.38721343217221
1136,151.8000030517578,323.57000732421875,2.131554682603624,48.858188662995325
1137,151.4949951171875,322.70001220703125,2.1301034529715634,48.97491088538836
1138,152.04930114746094,323.239990234375,2.1258893516444997,49.803893008587316
1139,152.26870727539062,323.7550048828125,2.126208402736845,49.83074193282723
1140,152.3800048828125,323.8699951171875,2.1254100586639235,49.99062150157547
1141,150.66000366210938,327.0360107421875,2.1706889870761117,42.576748192498336
1142,151.47000122070312,329.30999755859375,2.1740938463370343,42.303198533892235
1143,151.52999877929688,326.9700012207031,2.157790561966111,44.79136981912048
1144,149.47999572753906,323.1499938964844,2.161827690211458,43.54851956453401
1145,148.25,322.6099853515625,2.1761213177171164,41.050828635921185
1146,149.24209594726562,321.2300109863281,2.1524088692766288,44.880965444186494
1147,149.50999450683594,320.489990234375,2.143602448060564,46.282610700312226
1148,147.97000122070312,322.94000244140625,2.182469417971609,40.02930333558779
1149,146.27999877929688,317.2200012207031,2.1685808303793856,41.575534345882566
1150,145.38999938964844,317.0,2.1803425361494977,39.59751925087826
1151,145.1300048828125,318.4200134277344,2.1940329546936046,37.53540182322384
1152,144.5850067138672,318.0899963378906,2.2000206215530267,36.51944622892264
1153,145.11019897460938,319.6449890136719,2.2027741073499714,36.261511923541626
1154,145.0,318.6700134277344,2.197724230536099,36.96433098107823
1155,154.60000610351562,321.9200134277344,2.082276848114651,57.423302348747505
1156,155.63999938964844,323.7300109863281,2.079992368644659,58.18175847420522
1157,155.89500427246094,326.4800109863281,2.09423010384433,56.061539684761236
1158,156.7100067138672,325.760009765625,2.0787441504001842,58.794338536999724
1159,155.7698974609375,324.54998779296875,2.083521868365846,57.682588719112196
1160,155.72000122070312,326.375,2.0959093079984394,55.73434861844057
1161,155.7100067138672,325.67999267578125,2.091580364993825,56.404672679560086
1162,152.47000122070312,319.7900085449219,2.0973962483414685,54.292870494847556
1163,153.3000030517578,319.8399963378906,2.0863665360130805,56.29272407024856
1164,153.97999572753906,319.7699890136719,2.0766982587757115,58.0420977101219
1165,153.9499969482422,319.6700134277344,2.0764535223421086,58.06798582239062
1166,153.77000427246094,317.9849853515625,2.067925970712295,59.308489056549625
1167,153.33999633789062,318.57000732421875,2.0775402043328435,57.66148382068851
1168,153.4499969482422,318.6199951171875,2.0763766793990635,57.88316265929577
1169,151.0399932861328,318.1400146484375,2.1063296397646645,52.41119818084362
1170,149.90289306640625,317.5400085449219,2.1183047374826396,50.20292726234836
1171,150.0800018310547,314.3299865722656,2.0944161962771526,53.85035173087126
1172,150.01499938964844,315.9150085449219,2.1058894765873735,52.10479433714223
1173,150.55999755859375,317.2699890136719,2.107266167364271,52.09578655253713
1174,150.58999633789062,317.0799865722656,2.1055846622162626,52.35987646761222
1175,150.57000732421875,315.9700012207031,2.098492301593189,53.42049529297625
1176,148.99000549316406,313.05499267578125,2.1011811607064126,52.433400259065785
1177,148.86000061035156,311.0802001953125,2.089750093509541,54.08712189738892
1178,148.52999877929688,309.0899963378906,2.0809937310857483,55.26232586008276
1179,148.80999755859375,310.32000732421875,2.0853438103312287,54.72382308424428
1180,151.72000122070312,316.4100036621094,2.0854864297149325,55.82061316719747
1181,145.9600067138672,304.1499938964844,2.0837899418073134,53.8552627228436
1182,145.0,301.1300048828125,2.076758654364224,54.5043395260001
1183,140.97999572753906,294.8760070800781,2.0916159456406977,50.830201329031205
1184,139.75,291.6000061035156,2.0865832279321332,51.068502832059
1185,140.22279357910156,290.8699951171875,2.074341750673394,52.966164058279354
1186,140.05499267578125,288.7091979980469,2.061398829718202,54.712546147951024
1187,140.0850067138672,289.67999267578125,2.067887202714503,53.815876628256625
1188,139.77000427246094,288.95001220703125,2.0673249150351745,53.767900939112984
1189,138.8800048828125,285.9700012207031,2.059115719804343,54.549895609733674
1190,139.75,285.06500244140625,2.039821126593247,57.60350649416838
1191,136.55020141601562,282.3500061035156,2.0677377490151363,52.41601483445114
1192,136.30569458007812,280.92999267578125,2.061029024071609,53.23217389897646
1193,134.85989379882812,279.68499755859375,2.073893058048842,50.906499481541765
1194,135.3699951171875,280.2799987792969,2.0704735826921117,51.57128678817761
1195,137.27999877929688,283.32501220703125,2.0638477179951678,53.24337683400366
