,aapl,adbe,Ratio,Spread
795,139.88499450683594,369.510009765625,2.6415271421236515,-17.49662522933366
796,140.03309631347656,369.010009765625,2.635162825647754,-16.62125121289202
797,139.25,368.5,2.6463195691202874,-18.096051863277893
798,134.4949951171875,359.17999267578125,2.670582592034911,-20.827925076830496
799,136.6199951171875,364.3999938964844,2.6672522831223624,-20.661970494347116
800,137.86000061035156,368.3599853515625,2.671985954741852,-21.47908440500632
801,137.4199981689453,368.18499755859375,2.679267955643137,-22.4193124721356
802,137.21499633789062,369.4150085449219,2.6922349481046584,-24.16891442393799
803,136.7449951171875,366.4549865722656,2.6798420392513935,-22.400142240529163
804,136.75999450683594,366.1400146484375,2.6772450230694913,-22.047153352126287
805,136.08999633789062,361.8299865722656,2.658755208383555,-19.435280817674624
806,136.6011962890625,362.8500061035156,2.6562725361181085,-19.15962959899386
807,137.02000427246094,364.0199890136719,2.6566922906368258,-19.268115432159192
808,137.0500030517578,364.489990234375,2.659540183276924,-19.662082723712928
809,137.8699951171875,366.5150146484375,2.658410296866298,-19.608781950308156
810,138.26499938964844,367.3949890136719,2.6571799850684252,-19.487591349168696
811,138.94000244140625,368.4700012207031,2.652008023219189,-18.85176280147826
812,138.6999969482422,364.20001220703125,2.6258112488851566,-15.190083895431627
813,138.38999938964844,367.8699951171875,2.658212275017209,-19.645776523085118
814,139.85000610351562,371.5299987792969,2.6566319811548236,-19.60529471072661
815,139.83999633789062,374.8450012207031,2.6805278249219766,-22.945667578135925
816,140.60000610351562,375.8999938964844,2.6735418035453784,-22.074364250318837
817,141.22999572753906,376.260009765625,2.6641649872418456,-20.837628932891818
818,141.61000061035156,376.489990234375,2.658639846138479,-20.104461399842677
819,142.75999450683594,377.68499755859375,2.6455940886191938,-18.384731641520688
820,141.53500366210938,381.20001220703125,2.693326755528838,-25.004568195372457
821,141.92999267578125,379.6000061035156,2.674558061668174,-22.40343579991284
822,142.1840057373047,380.6099853515625,2.6768832638937403,-22.769601813702167
823,143.0500030517578,382.9200134277344,2.676826321277237,-22.884701296310396
824,143.88009643554688,384.8450012207031,2.6747619076909634,-22.70576142922951
825,142.9600067138672,382.8399963378906,2.6779517232685954,-23.032785993914928
826,145.92059326171875,386.239990234375,2.646918996153111,-18.928973632405388
827,145.1199951171875,386.79998779296875,2.665380380426691,-21.51814117808547
828,145.75999450683594,388.989990234375,2.668702009426406,-22.086022006920956
829,145.7602996826172,388.7099914550781,2.6667754683646154,-21.805249739026436
830,146.26010131835938,390.8550109863281,2.672328321006474,-22.68348831946807
831,146.17919921875,390.7900085449219,2.673362630480167,-22.82353770529997
832,146.35000610351562,390.8900146484375,2.6709258513590695,-22.490622240708518
833,146.92999267578125,387.3800048828125,2.636493733023,-17.51059739524149
834,147.35000610351562,391.44000244140625,2.656531973038492,-20.50604259688359
835,146.10699462890625,386.0400085449219,2.642173357445452,-18.25654510750499
836,146.58030700683594,387.3999938964844,2.642919787843107,-18.41688831853557
837,147.27000427246094,388.9100036621094,2.6407957654608043,-18.178813853461776
838,147.35499572753906,388.79998779296875,2.6385260022799906,-17.85338140987446
839,147.02999877929688,389.44000244140625,2.6487111859803867,-19.317122740383894
840,144.99000549316406,383.8699951171875,2.647561766836998,-18.917615970475055
841,145.38999938964844,386.3900146484375,2.657610676597526,-20.423823996779532
842,145.37069702148438,386.29998779296875,2.657344263375702,-20.38272029511242
843,146.10499572753906,386.5249938964844,2.6455289360350664,-18.746596809382112
844,145.80419921875,385.75,2.6456714008713793,-18.73399194917576
845,145.0,383.17999267578125,2.642620639143319,-18.202281777495642
846,144.91000366210938,384.1600036621094,2.6510247322735965,-19.41039455127199
847,146.7899932861328,376.7799987792969,2.5667962123606904,-7.2654291858997615
848,148.0500030517578,378.19500732421875,2.554508608770531,-5.486858008826544
849,147.75,377.3399963378906,2.553908604655774,-5.3922249884224405
850,147.55499267578125,377.260009765625,2.5567417470892946,-5.806497630057918
851,147.50999450683594,377.135009765625,2.556674285200029,-5.795548523782059
852,145.75999450683594,374.20001220703125,2.567233989498276,-7.296043979577205
853,145.8800048828125,375.55999755859375,2.574444646202792,-8.351854940112133
854,144.4698944091797,369.6300048828125,2.558526164876369,-5.995882353082293
855,145.32000732421875,370.5783996582031,2.550085198051344,-4.789608616417211
856,145.75999450683594,371.3900146484375,2.5479557398790917,-4.486046420983455
857,145.7899932861328,372.8575134277344,2.55749729472825,-5.877511271130941
858,146.0301055908203,372.4200134277344,2.550296131889843,-4.8314304424964964
859,145.92999267578125,372.2099914550781,2.5506065246095955,-4.875151404300737
860,145.4499969482422,371.8299865722656,2.5564110991668145,-5.711728062308821
861,144.3699951171875,362.5199890136719,2.511048010491435,0.8609320236161873
862,146.02999877929688,368.4200134277344,2.5229063651814974,-0.8317011635056977
863,146.47999572753906,367.3900146484375,2.5081241491282085,1.3388452274623726
864,147.41000366210938,369.8800048828125,2.509192020174187,1.2060228200089975
865,148.46499633789062,372.57000732421875,2.5094804601368046,1.1899704606936732
866,148.86000061035156,373.7799987792969,2.510949867303068,0.9811439719894404
867,148.47999572753906,372.9599914550781,2.5118534630042695,0.8380032944090496
868,149.7100067138672,382.1300048828125,2.5524680231506327,-5.214464340479622
869,149.0399932861328,380.2200012207031,2.5511273372828316,-5.002654894520304
870,148.75999450683594,378.17999267578125,2.5422156940077247,-3.6723221379462805
871,149.3249969482422,377.95001220703125,2.5310565540345076,-2.010304879499045
872,149.41000366210938,378.0299072265625,2.5301512479812054,-1.8747446501537004
873,149.2093963623047,377.7699890136719,2.531810986597552,-2.1232791669311544
874,150.25,379.8299865722656,2.527986599482633,-1.545796630813327
875,151.0,382.25,2.531456953642384,-2.064884480952485
876,150.89500427246094,383.3500061035156,2.540508268990313,-3.431009336491086
877,150.97999572753906,384.2699890136719,2.5451715451570927,-4.135575672200587
878,150.47970581054688,383.4800109863281,2.548383577179021,-4.613616177421448
879,147.72000122070312,379.4700012207031,2.5688464533232076,-7.5982638003843865
880,147.17999267578125,376.4700012207031,2.5578884356246605,-5.966951873933708
881,147.1300048828125,375.2300109863281,2.5503296304869623,-4.853659071854479
882,148.4199981689453,380.510009765625,2.563738138121343,-6.864082874436661
883,149.75,384.74810791015625,2.5692695019042153,-7.731201687100763
884,149.80979919433594,384.6593933105469,2.567651751615793,-7.490921996781053
885,149.85000610351562,385.3599853515625,2.571638102472667,-8.089606915055725
886,150.59500122070312,387.2200012207031,2.571267293614988,-8.061382419602666
887,150.6199951171875,387.30499267578125,2.571404894645261,-8.083025158532877
888,150.97000122070312,387.8399963378906,2.5689871709738354,-7.730914747992499
889,151.90499877929688,397.67999267578125,2.6179519823015927,-15.20109672038987
890,153.25999450683594,401.739990234375,2.6212971723449723,-15.826766230968559
891,153.16000366210938,402.05999755859375,2.625097858090874,-16.400207094208753
892,152.71009826660156,399.239990234375,2.614365354787351,-14.720515335081899
893,153.0590057373047,400.57000732421875,2.617095318205042,-15.166202911227487
894,153.5500030517578,402.67999267578125,2.622468151563944,-16.03172245802395
895,153.02999877929688,401.3999938964844,2.6230150761184543,-16.069709574700113
896,152.3800048828125,400.2300109863281,2.6265257787209295,-16.54718002868779
897,153.5850067138672,404.2803039550781,2.6322901734038577,-17.543314595169846
898,154.9680938720703,408.32000732421875,2.6348650042846637,-18.0774902908814
899,154.94000244140625,406.7699890136719,2.625338728566887,-16.598671605748592
900,155.343505859375,408.2550048828125,2.6280789957990653,-17.060980851070696
901,154.97000122070312,407.0299987792969,2.6265083278899786,-16.782647442224146
902,155.3800048828125,408.9100036621094,2.6316771193984003,-17.623470394088116
903,155.5800018310547,407.6600036621094,2.6202596661799116,-15.866564641615327
904,154.77000427246094,404.8999938964844,2.616139967171471,-15.159548311884436
905,154.38999938964844,403.04998779296875,2.610596472481057,-14.272690210167951
906,153.82000732421875,400.6499938964844,2.6046676298227074,-13.317379641952442
907,153.75999450683594,399.4200134277344,2.597684883566881,-12.239505705931123
908,154.39999389648438,401.1700134277344,2.5982514850142677,-12.367384093360414
909,154.13999938964844,401.8900146484375,2.607305152717077,-13.746358924835107
910,152.90499877929688,393.50439453125,2.5735221063585656,-8.49093113906494
911,153.05870056152344,393.57000732421875,2.5713664488221593,-8.166976399825131
912,153.50999450683594,392.260009765625,2.5552734271523754,-5.7131439030201525
913,153.55999755859375,392.3500061035156,2.5550274312410495,-5.676404134185161
914,152.92959594726562,389.4599914550781,2.546662005105766,-4.384184881922152
915,152.5399932861328,389.7699890136719,2.5551986768646677,-5.681656658711261
916,152.94900512695312,392.04998779296875,2.563272559161488,-6.924987345001937
917,151.73989868164062,383.875,2.529822435201388,-1.814561375939575
918,151.27000427246094,383.8999938964844,2.5378461231813048,-3.0305343406622276
919,151.3000030517578,382.4599914550781,2.527825404763828,-1.5144979701065315
920,152.10000610351562,380.8999938964844,2.5042733636529437,2.0731612728081084
921,151.6688995361328,379.57000732421875,2.5026225448005706,2.3104791775973874
922,151.52000427246094,378.6199951171875,2.4988119353294027,2.88310629783311
923,151.55999755859375,379.25,2.5023093567508163,2.3544670957431615
924,154.6999969482422,385.92498779296875,2.4946670679126597,3.6380195073292905
925,153.77999877929688,385.989990234375,2.5100142625722284,1.24121966500448
926,154.38499450683594,386.5,2.5034816449268735,2.2646123697992673
927,154.4199981689453,386.87298583984375,2.505329558523761,1.9803456721064956
928,154.4550018310547,386.75,2.5039655266265397,2.192050654101167
929,157.28990173339844,394.68499755859375,2.5092837697080688,1.4422980745573861
930,156.6999969482422,392.7799987792969,2.50657311058552,1.8521433945884676
931,154.80499267578125,393.79998779296875,2.5438455245285994,-3.9708617406477336
932,156.86000061035156,400.9599914550781,2.5561646684618067,-5.922309209442601
933,156.99009704589844,400.4100036621094,2.5505430673441998,-5.042583227293817
934,156.9705047607422,402.57501220703125,2.564653868066773,-7.25724974018513
935,156.85000610351562,403.20001220703125,2.570608839765891,-8.187661712968946
936,157.30499267578125,403.1499938964844,2.5628556795232194,-6.984449252179245
937,157.3000030517578,403.6199951171875,2.5659249032842095,-7.467097011454
938,163.26510620117188,407.5,2.4959405563236947,3.771854305353629
939,160.9600067138672,401.44000244140625,2.4940356964263284,3.989421764855167
940,162.0399932861328,403.44000244140625,2.4897557341230288,4.726720563094006
941,162.2982940673828,404.635009765625,2.4931562718560007,4.186393987929905
942,162.80999755859375,408.77069091796875,2.510722296220514,1.347659841703007
943,163.06500244140625,410.3500061035156,2.5164811575737454,0.4146717283560699
944,162.57000732421875,410.1199035644531,2.5227279638767404,-0.6098242379767091
945,162.4199981689453,408.2550048828125,2.513575972696143,0.8748661234868971
946,163.2958984375,416.4800109863281,2.5504621669706666,-5.1301116814711625
947,162.40960693359375,413.4700012207031,2.545846942353375,-4.366467501153834
948,161.5449981689453,408.9700012207031,2.531616613675642,-2.0578767215981477
949,161.61000061035156,409.04998779296875,2.531093287841792,-1.9731102225634052
950,161.55999755859375,410.1700134277344,2.5388092326442133,-3.219871964054703
951,161.57000732421875,411.1000061035156,2.5444079189683446,-4.124494213832889
952,160.5800018310547,404.6499938964844,2.5199276951199336,-0.18371769202209887
953,161.08999633789062,407.45001220703125,2.529331562913403,-1.6911205325989433
954,162.3300018310547,411.635009765625,2.5357913209046536,-2.7332405467738274
955,161.14999389648438,410.4800109863281,2.5471922217384777,-4.569051453596983
956,160.94009399414062,410.2099914550781,2.548836534605309,-4.831037379813636
957,160.52720642089844,410.760009765625,2.5588186508934956,-6.4275470885569055
958,159.99000549316406,409.8599853515625,2.5617849320536132,-6.8890946529453165
959,163.89999389648438,418.44000244140625,2.553020244196493,-5.558982457492589
960,164.5399932861328,419.75,2.551051520161791,-5.24685840351563
961,164.97999572753906,421.25,2.5533398648869245,-5.631642543417597
962,165.86160278320312,423.57000732421875,2.5537556626524647,-5.717157332302718
963,166.25999450683594,423.8500061035156,2.5493204625727848,-4.987405421791748
964,166.0449981689453,423.9700012207031,2.553344008527903,-5.652323256026732
965,166.12989807128906,424.5400085449219,2.555470228259243,-6.007146052378032
966,164.95989990234375,422.4100036621094,2.560682953324875,-6.842580429682498
967,164.71949768066406,420.8500061035156,2.5549495477420825,-5.891898513890935
968,165.5500030517578,423.7900085449219,2.559891275945356,-6.726929085640761
969,165.4550018310547,424.1600036621094,2.5635973465173154,-7.337711203278075
970,165.26499938964844,426.0199890136719,2.5777992350893153,-9.679270555740146
971,165.94000244140625,426.80999755859375,2.5720741911481,-8.758438345940334
972,165.82000732421875,430.6499938964844,2.5970930821059373,-12.90257040042863
973,165.1999969482422,431.82000732421875,2.6139226107825513,-15.644041937587389
974,163.4499969482422,425.95001220703125,2.6059958406846095,-14.209539834788785
975,164.6750030517578,430.53509521484375,2.6144532396305795,-15.689762262757114
976,165.2200927734375,433.260009765625,2.6223203394501446,-17.033110154838113
977,164.50799560546875,432.3800048828125,2.6283221267844494,-17.95796356579214
978,165.03500366210938,432.19500732421875,2.618808117877159,-16.4372285479092
979,165.35000610351562,433.3500061035156,2.6208042945714887,-16.793832396707245
980,166.97000122070312,437.875,2.622477072520417,-17.212839421403515
981,166.10000610351562,436.2099914550781,2.6261888947988754,-17.752892170674528
982,164.71839904785156,433.7550048828125,2.633312413125169,-18.7996818521394
983,164.86000061035156,434.0,2.6325366880579106,-18.68577826001527
984,164.7100067138672,433.260009765625,2.630441333891028,-18.325957671387386
985,164.88999938964844,433.54998779296875,2.6293285790392598,-18.15973212383463
986,164.8800048828125,434.3800048828125,2.6345220282565225,-19.015080965251542
987,164.39999389648438,426.1499938964844,2.59215334378183,-12.001690194173904
988,165.06500244140625,429.04998779296875,2.5992789594830694,-13.216175087509754
989,164.52000427246094,425.739990234375,2.587770357271014,-11.287512141036956
990,165.27999877929688,426.3699951171875,2.5796829517558963,-9.99125969468102
991,164.9949951171875,425.6099853515625,2.5795327006693354,-9.953610930405404
992,165.26499938964844,426.7300109863281,2.582095498516408,-10.389292528396396
993,164.9199981689453,426.7099914550781,2.5873756742220744,-11.243701856794559
994,167.3386993408203,439.69000244140625,2.627545237135407,-18.093351613553665
995,167.84060668945312,442.2900085449219,2.6351788001056766,-19.421239694937157
996,167.89999389648438,440.1199951171875,2.621322281813395,-17.100705386099236
997,168.03500366210938,438.2650146484375,2.608176898247439,-14.903533561746968
998,168.47999572753906,437.635009765625,2.597548794299328,-13.145666280264862
999,168.88499450683594,438.29998779296875,2.5952571397645854,-12.784147589661558
1000,169.22999572753906,438.3999938964844,2.590557259141636,-12.009724833528963
1001,170.21499633789062,443.010009765625,2.6026497035914162,-14.12319023045066
1002,169.47999572753906,438.32000732421875,2.5862639743564464,-11.296096402064933
1003,169.50999450683594,437.42999267578125,2.5805557598442417,-10.330047824478044
1004,169.41000366210938,438.1700134277344,2.5864471043969197,-11.323502115452555
1005,168.82049560546875,436.4700012207031,2.585408837092433,-11.117637832510155
1006,168.72000122070312,435.8900146484375,2.5835112108507428,-10.792361055452119
1007,168.50999450683594,434.9010009765625,2.5808617598579287,-10.335623562052916
1008,170.33999633789062,442.29998779296875,2.5965715469173287,-13.096347328195208
1009,170.91000366210938,440.2749938964844,2.5760633342850547,-9.626631429012122
1010,171.19729614257812,440.5450134277344,2.573317589436901,-9.168488794430317
1011,171.4799041748047,441.42999267578125,2.57423745831927,-9.33717892661943
1012,171.45989990234375,443.69000244140625,2.587718776775871,-11.647890869820657
1013,171.9199981689453,445.2099914550781,2.589634691698702,-12.00172979923903
1014,172.13999938964844,445.6650085449219,2.588968340450231,-11.899138959033763
1015,172.22439575195312,447.489990234375,2.5982961837698895,-13.510212376805583
1016,172.35000610351562,447.95001220703125,2.5990716352976904,-13.651866442667341
1017,173.25,449.5400085449219,2.594747524068813,-12.960767557215632
1018,173.0800018310547,449.6499938964844,2.597931529578979,-13.501624732101476
1019,172.9600067138672,449.2300109863281,2.597305698128831,-13.385777538542897
1020,173.3000030517578,450.55999755859375,2.599884533320114,-13.854020464161835
1021,173.19000244140625,451.010009765625,2.604134207563228,-14.582836636217593
1022,172.11000061035156,442.3949890136719,2.5704200072326535,-8.70515335693321
1023,173.16000366210938,445.3999938964844,2.5721874825413056,-9.048854696226414
1024,172.97500610351562,445.94000244140625,2.578060336500504,-10.057752029046327
1025,172.9499969482422,447.0799865722656,2.585024541550358,-11.261123550483461
1026,173.24000549316406,449.2847900390625,2.593424011734928,-12.73088080292942
1027,172.61500549316406,447.1199951171875,2.5902730405143974,-12.15019052905049
1028,173.02999877929688,447.55999755859375,2.5866034833038705,-11.538364500936524
1029,174.0399932861328,438.8800048828125,2.5217192703591174,-0.29847263678843117
1030,173.7899932861328,438.5199890136719,2.5232752514794106,-0.5720986268462118
1031,173.8000030517578,438.8999938964844,2.5253163762360784,-0.9267330836556473
1032,174.61000061035156,439.52398681640625,2.5171753352044233,0.5022674323165299
1033,175.6649932861328,441.7250061035156,2.514587555780164,0.9751982272981374
1034,175.0216064453125,439.6600036621094,2.512032728939019,1.409493332699669
1035,174.6199951171875,437.82000732421875,2.5072730475705125,2.231578676077249
1036,173.6300048828125,438.35809326171875,2.5246678623177963,-0.8157042722133658
1037,174.39999389648438,440.6400146484375,2.5266056770046714,-1.1460365781905173
1038,174.02999877929688,438.7650146484375,2.521203342677,-0.20881415398659353
1039,174.40859985351562,439.7250061035156,2.521234655130751,-0.20921565481481164
1040,174.25990295410156,439.54998779296875,2.522381685870341,-0.41107966347496383
1041,174.73910522460938,440.9200134277344,2.5233047454430793,-0.566534827773892
1042,174.14999389648438,439.1099853515625,2.5214470326801828,-0.24964914051392295
1043,172.1699981689453,425.5050048828125,2.4714236476048344,8.336898632225001
1044,172.0050048828125,425.9800109863281,2.4765559076408823,7.443705918387566
1045,172.16000366210938,426.55499267578125,2.4776660292884367,7.2615790876830895
1046,172.02000427246094,425.92498779296875,2.4760200977460154,7.536746076321692
1047,171.9600067138672,425.3299865722656,2.473423877448396,7.979679438725982
1048,171.72999572753906,425.8800048828125,2.4799395299496725,6.846682772127026
1049,171.52000427246094,425.0199890136719,2.477961627954044,7.174461137221699
1050,168.72999572753906,414.32000732421875,2.45552075988464,10.80297802033985
1051,168.43499755859375,411.4599914550781,2.442841436869098,12.915301136557929
1052,168.83990478515625,412.6000061035156,2.4437351266487437,12.801551159488127
1053,168.66000366210938,412.0,2.4427842467345955,12.945585734686546
1054,167.87010192871094,411.6650085449219,2.4522830677719063,11.278517978026144
1055,167.74000549316406,411.4649963378906,2.4529926246762828,11.14879199587736
1056,167.57000732421875,411.30999755859375,2.454556182973607,10.872918951850892
1057,168.00830078125,412.5199890136719,2.4553548074435962,10.773811820723921
1058,167.17999267578125,411.04998779296875,2.4587271551694236,10.144410289673687
1059,167.2834014892578,410.07000732421875,2.451349050016487,11.38648736973883
1060,168.0800018310547,412.010009765625,2.4512732346335655,11.465522214789672
1061,167.8699951171875,413.42498779296875,2.462768808114655,9.518268008970068
1062,167.72000122070312,411.489990234375,2.4534342191715965,11.073095921816758
1063,167.2100067138672,410.55999755859375,2.455355427747524,10.710473127627978
1064,167.1699981689453,409.0299987792969,2.446790711607971,12.1390675517724
1065,167.27279663085938,410.6700134277344,2.455091453597254,10.759602537454754
1066,167.61500549316406,409.29998779296875,2.4419054045233524,12.996979611200032
1067,167.17999267578125,407.0899963378906,2.4350401613390202,14.104401744751812
1068,167.5767059326172,407.3699951171875,2.430946430472213,14.82989946797565
1069,167.8350067138672,406.6199951171875,2.4227364903104625,16.2345802170303
1070,167.6300048828125,405.6099853515625,2.4196741247792604,16.724999017180977
1071,169.3000030517578,399.4049987792969,2.3591552958046442,27.162708567960436
1072,168.76019287109375,397.0199890136719,2.3525689456691525,28.179533027624615
1073,168.77000427246094,397.1000061035156,2.352906298813861,28.12438359619543
1074,168.9315948486328,397.0400085449219,2.350300480503249,28.593943367247135
1075,169.32000732421875,400.4200134277344,2.3648712267121437,26.198396097099163
1076,169.39999389648438,400.6499938964844,2.36511220975197,26.17114698979438
1077,170.1300048828125,403.9800109863281,2.37453711509968,24.691391974399465
1078,168.69000244140625,394.44000244140625,2.3382535819122614,30.581617222429742
1079,166.9893035888672,389.44000244140625,2.332125436011276,31.271081290991873
1080,166.3385009765625,386.7699890136719,2.325198235784082,32.29159160979859
1081,165.31460571289062,387.1300048828125,2.3417773838759217,29.336444146667958
1082,164.94500732421875,384.8299865722656,2.3330805388721902,30.6996904165957
1083,164.4718017578125,383.19500732421875,2.3298523104190214,31.1352982451198
1084,163.66000366210938,381.0,2.327997014998291,31.27274855071832
1085,162.05239868164062,380.010009765625,2.344982319651881,28.18815555036994
1086,160.25999450683594,375.8500061035156,2.3452515848394317,27.805189957446345
1087,161.4600067138672,376.8699951171875,2.334138359012093,29.826712807470727
1088,161.8699951171875,377.0799865722656,2.3295236791678073,30.655864608911287
1089,161.80999755859375,376.0,2.3237130317849792,31.583783322878077
1090,162.0800018310547,376.7149963378906,2.324253406231833,31.55313102176214
1091,161.3800048828125,375.44000244140625,2.326434447154933,31.053935447376915
1092,160.1300048828125,375.6499938964844,2.3459063413592927,27.675734696306762
1093,158.9600067138672,373.364990234375,2.3487982792202775,26.995299098299114
1094,159.0800018310547,374.010009765625,2.351081251324281,26.654415283646784
1095,158.35000610351562,371.8900146484375,2.3485317354855533,26.924187000815294
1096,158.25999450683594,372.7200012207031,2.3551119307324613,25.866059966671543
1097,158.87759399414062,375.0033874511719,2.360328967878264,25.14802128570571
1098,158.91000366210938,375.1600036621094,2.3608331446509356,25.073549563839066
1099,159.1699981689453,376.4049987792969,2.364798662495273,24.48752805742319
1100,158.99000549316406,374.6400146484375,2.3563746254763513,25.79630861338606
1101,159.1060028076172,376.79998779296875,2.3682323805757095,23.93033848482318
1102,158.81500244140625,374.260009765625,2.356578434104207,25.732756459873684
1103,158.3000030517578,374.2900085449219,2.364434626211245,24.397456997605246
1104,158.5500030517578,374.3800048828125,2.361274031389316,24.941102518913084
1105,157.1750030517578,373.5,2.376332067746207,22.336077176134296
1106,157.25999450683594,366.30999755859375,2.3293272946329058,29.74149619198724
1107,155.42120361328125,361.9599914550781,2.3288971069591398,29.430962773626476
1108,155.5,363.69000244140625,2.3388424594302655,27.90066654321268
1109,155.76499938964844,365.75,2.348088475801107,26.512327808392087
1110,157.05999755859375,367.1199951171875,2.3374506610458052,28.424592880920756
1111,156.8000030517578,367.95001220703125,2.346619930138492,26.935602180305438
1112,157.97000122070312,370.5199890136719,2.3455085532094846,27.33106463378178
1113,160.10000610351562,378.80999755859375,2.366083592237137,24.43969710504794
1114,159.92999267578125,379.5400085449219,2.373163421037266,23.278775620966627
1115,158.63999938964844,376.05999755859375,2.3705244516228383,23.48921163058006
1116,156.39999389648438,369.8500061035156,2.3647699522821353,24.021758104445638
1117,156.4600067138672,370.35809326171875,2.367110298921479,23.66577747897125
1118,155.88999938964844,367.8949890136719,2.3599652989549065,24.684159724319414
1119,155.85000610351562,368.32000732421875,2.363297997432098,24.15777573304993
1120,154.7100067138672,368.42999267578125,2.381423157437932,21.158385050519854
1121,155.58999633789062,371.7799987792969,2.3894852338187103,20.038771992770336
1122,154.89010620117188,370.3949890136719,2.391340532316515,19.649863008534936
1123,154.2010040283203,367.4845886230469,2.3831530212057195,20.813687471226586
1124,154.80999755859375,370.7550048828125,2.394903499320101,19.086806382510048
1125,154.5500030517578,369.5,2.390811987730966,19.68283765455098
1126,154.52999877929688,368.32000732421875,2.383485473589251,20.812128152755946
1127,154.57000732421875,369.1600036621094,2.388302944747727,20.07353617001783
1128,154.89500427246094,372.2349853515625,2.403143904478673,17.822281162636642
1129,154.5,374.3599853515625,2.4230419763855178,14.696116196262807
1130,154.61309814453125,375.510009765625,2.428707620971419,13.832746656490968
1131,155.63929748535156,379.3399963378906,2.437302162544092,12.603731517127613
1132,156.60740661621094,381.1199951171875,2.433601343333506,13.277470616169552
1133,155.9199981689453,379.7200012207031,2.4353514987170657,12.935181446437554
1134,154.9199981689453,383.6449890136719,2.4764071362516704,6.475626216675182
1135,155.99000549316406,385.5899963378906,2.4718891131444205,7.242624613551954
1136,153.14990234375,379.6600036621094,2.479009113632668,5.9741843296932595
1137,153.73350524902344,382.70001220703125,2.489372837672042,4.413356704495613
1138,153.7899932861328,381.6300048828125,2.4815008878553866,5.626536768140142
1139,154.11000061035156,381.2650146484375,2.4739797101968732,6.802607146015448
1140,154.47000122070312,383.6300048828125,2.483524320911288,5.350062735863362
1141,156.44000244140625,394.3699951171875,2.52090251190642,-0.39682655407372547
1142,156.9600067138672,393.82000732421875,2.509046830267658,1.4711471348680627
1143,156.2799072265625,391.82000732421875,2.5071681592195243,1.7473891205655443
1144,157.05999755859375,395.260009765625,2.5166179543468217,0.2845782324832564
1145,157.5050048828125,395.29998779296875,2.5097614395623897,1.3725012782390147
1146,157.4250030517578,395.0400085449219,2.5093854272630476,1.4297104904108275
1147,157.35000610351562,394.5899963378906,2.5077215191100932,1.6896378745685476
1148,161.62989807128906,393.1199951171875,2.432223244636315,14.007313909784926
1149,162.64500427246094,393.2799987792969,2.4180269202764997,16.42016537005307
1150,162.60000610351562,392.0799865722656,2.4113159400661814,17.50612668336018
1151,163.62030029296875,393.8800048828125,2.407280784704309,18.292112801350953
1152,163.47000122070312,393.20001220703125,2.4053343688189397,18.5911623427875
1153,163.3249969482422,395.42999267578125,2.4211235271052436,15.993658766862012
1154,163.44000244140625,396.3599853515625,2.4251100063074142,15.355155269106803
1155,157.82000732421875,379.1300048828125,2.4022936718279566,18.340879118894037
1156,156.45989990234375,375.45001220703125,2.3996564770997084,18.57358781264955
1157,156.25270080566406,375.9100036621094,2.4057824391121363,17.588436274194038
1158,156.50999450683594,377.8349914550781,2.4141269229843036,16.315576717907646
1159,155.05499267578125,375.0899963378906,2.4190771923236345,15.372771573628796
1160,154.0500030517578,370.7699890136719,2.406815849845198,17.145564922482237
1161,153.85000610351562,368.32000732421875,2.3940201021272647,19.08864085946263
1162,154.99000549316406,369.75,2.3856376985308776,20.548053514648956
1163,155.92999267578125,371.4750061035156,2.382319140333112,21.205508315198273
1164,155.32000732421875,372.4599914550781,2.3980168290720982,18.6744739546443
1165,155.06500244140625,372.5400085449219,2.402476398152394,17.94812979260061
1166,154.30999755859375,370.989990234375,2.4041863528220504,17.584537312550736
1167,154.00999450683594,368.7699890136719,2.394454919594868,19.044160567329783
1168,155.30999755859375,371.6383972167969,2.3928813538007363,19.470697766922484
1169,153.80999755859375,323.2049865722656,2.1013262577365364,64.1022572562633
1170,152.83999633789062,309.4800109863281,2.024862721811024,75.36869933455657
1171,152.4600067138672,307.1127014160156,2.0143820535991215,76.77289957749977
1172,153.9149932861328,313.5000915527344,2.036839198439413,74.07327102781747
1173,153.0449981689453,308.8699035644531,2.0181639861467002,76.49839772190583
1174,151.48289489746094,307.3599853515625,2.029007866265132,74.04905984998331
1175,152.35000610351562,309.0,2.0282244018424724,74.60679702849089
1176,149.4600067138672,295.510009765625,1.9771845075008083,80.77188891750947
1177,149.13999938964844,295.125,1.97884538827807,80.34581853963411
1178,148.76780700683594,292.3500061035156,1.9651429431239922,82.17746574241929
1179,149.27999877929688,294.2900085449219,1.9713961076595075,81.53564788888619
1180,150.14999389648438,294.95001220703125,1.9643691255184077,83.0807055209697
1181,150.77000427246094,296.2200927734375,1.9647150253980852,83.38208306398784
1182,150.44000244140625,299.5,1.9908268754292928,79.26576394235187
1183,151.22000122070312,295.98541259765625,1.9573165600340816,84.75731085144028
1184,151.97999572753906,295.739990234375,1.9459139264917504,86.92899054388991
1185,152.3092041015625,294.75,1.9352080640081044,88.75338160298455
1186,153.28500366210938,296.8800048828125,1.9367844067592797,89.0966065111717
1187,152.9199981689453,295.04010009765625,1.9293755141933582,90.0113802591035
1188,154.13890075683594,296.0150146484375,1.9204432702904783,92.12585651621336
1189,154.5399932861328,296.0400085449219,1.915620689828813,93.11745868362604
1190,154.80499267578125,290.5,1.8765544636432634,99.32912605232102
