,aapl,adbe,Ratio,Spread
795,144.91000366210938,384.1600036621094,2.6510247322735965,-21.72594177889495
796,146.7899932861328,376.7799987792969,2.5667962123606904,-9.611225907311125
797,148.0500030517578,378.19500732421875,2.554508608770531,-7.852928596163297
798,147.75,377.3399963378906,2.553908604655774,-7.753468453133296
799,147.55499267578125,377.260009765625,2.5567417470892946,-8.164603379130726
800,147.50999450683594,377.135009765625,2.556674285200029,-8.152930241288646
801,145.75999450683594,374.20001220703125,2.567233989498276,-9.625267768203075
802,145.8800048828125,375.55999755859375,2.574444646202792,-10.683009725098957
803,144.4698944091797,369.6300048828125,2.558526164876369,-8.304348114965949
804,145.32000732421875,370.5783996582031,2.550085198051344,-7.11175290344501
805,145.75999450683594,371.3900146484375,2.5479557398790917,-6.815270209609325
806,145.7899932861328,372.8575134277344,2.55749729472825,-8.207217747467569
807,146.0301055908203,372.4200134277344,2.550296131889843,-7.1650003846610435
808,145.92999267578125,372.2099914550781,2.5506065246095955,-7.2071105051271775
809,145.4499969482422,371.8299865722656,2.5564110991668145,-8.035963914244364
810,144.3699951171875,362.5199890136719,2.511048010491435,-1.4459263341765496
811,146.02999877929688,368.4200134277344,2.5229063651814974,-3.165269387046651
812,146.47999572753906,367.3900146484375,2.5081241491282085,-1.001963557258664
813,147.41000366210938,369.8800048828125,2.509192020174187,-1.1497500203006599
814,148.46499633789062,372.57000732421875,2.5094804601368046,-1.182777470321314
815,148.86000061035156,373.7799987792969,2.510949867303068,-1.397959674575036
816,148.47999572753906,372.9599914550781,2.5118534630042695,-1.5349859804614017
817,149.7100067138672,382.1300048828125,2.5524680231506327,-7.607244793564648
818,149.0399932861328,380.2200012207031,2.5511273372828316,-7.384654667349723
819,148.75999450683594,378.17999267578125,2.5422156940077247,-6.0498166617961875
820,149.3249969482422,377.95001220703125,2.5310565540345076,-4.396890431099012
821,149.41000366210938,378.0299072265625,2.5301512479812054,-4.2626979806127725
822,149.2093963623047,377.7699890136719,2.531810986597552,-4.5080046767725594
823,150.25,379.8299865722656,2.527986599482633,-3.94726570821088
824,151.0,382.25,2.531456953642384,-4.478421242156076
825,150.89500427246094,383.3500061035156,2.540508268990313,-5.842856690706769
826,150.97999572753906,384.2699890136719,2.5451715451570927,-6.548790559757736
827,150.47970581054688,383.4800109863281,2.548383577179021,-7.018781277605756
828,147.72000122070312,379.4700012207031,2.5688464533232076,-9.95902457738437
829,147.17999267578125,376.4700012207031,2.5578884356246605,-8.31902378110347
830,147.1300048828125,375.2300109863281,2.5503296304869623,-7.204926663184624
831,148.4199981689453,380.510009765625,2.563738138121343,-9.236106773885426
832,149.75,384.74810791015625,2.5692695019042153,-10.124625641960977
833,149.80979919433594,384.6593933105469,2.567651751615793,-9.885308135333405
834,149.85000610351562,385.3599853515625,2.571638102472667,-10.48463999263045
835,150.59500122070312,387.2200012207031,2.571267293614988,-10.468402651192394
836,150.6199951171875,387.30499267578125,2.571404894645261,-10.490447548042441
837,150.97000122070312,387.8399963378906,2.5689871709738354,-10.143968821485275
838,151.90499877929688,397.67999267578125,2.6179519823015927,-17.629195133744602
839,153.25999450683594,401.739990234375,2.6212971723449723,-18.276666857654575
840,153.16000366210938,402.05999755859375,2.625097858090874,-18.848498843697897
841,152.71009826660156,399.239990234375,2.614365354787351,-17.161567996496856
842,153.0590057373047,400.57000732421875,2.617095318205042,-17.612869579354438
843,153.5500030517578,402.67999267578125,2.622468151563944,-18.48628939327149
844,153.02999877929688,401.3999938964844,2.6230150761184543,-18.51590951376393
845,152.3800048828125,400.2300109863281,2.6265257787209295,-18.982921406660083
846,153.5850067138672,404.2803039550781,2.6322901734038577,-19.998444747919294
847,154.9680938720703,408.32000732421875,2.6348650042846637,-20.554874654965957
848,154.94000244140625,406.7699890136719,2.625338728566887,-19.075603971829267
849,155.343505859375,408.2550048828125,2.6280789957990653,-19.544405686034978
850,154.97000122070312,407.0299987792969,2.6265083278899786,-19.260062496015692
851,155.3800048828125,408.9100036621094,2.6316771193984003,-20.107482507284445
852,155.5800018310547,407.6600036621094,2.6202596661799116,-18.353794754723097
853,154.77000427246094,404.8999938964844,2.616139967171471,-17.63374536576454
854,154.38999938964844,403.04998779296875,2.610596472481057,-16.74077289235403
855,153.82000732421875,400.6499938964844,2.6046676298227074,-15.776291012115069
856,153.75999450683594,399.4200134277344,2.597684883566881,-14.69745145515448
857,154.39999389648438,401.1700134277344,2.5982514850142677,-14.835627589610867
858,154.13999938964844,401.8900146484375,2.607305152717077,-16.210419045752488
859,152.90499877929688,393.50439453125,2.5735221063585656,-10.93511979749441
860,153.05870056152344,393.57000732421875,2.5713664488221593,-10.613638157599
861,153.50999450683594,392.260009765625,2.5552734271523754,-8.16706709097487
862,153.55999755859375,392.3500061035156,2.5550274312410495,-8.131131883497078
863,152.92959594726562,389.4599914550781,2.546662005105766,-6.828769314812364
864,152.5399932861328,389.7699890136719,2.5551986768646677,-8.119972289302114
865,152.94900512695312,392.04998779296875,2.563272559161488,-9.369884076350063
866,151.73989868164062,383.875,2.529822435201388,-4.24000328826118
867,151.27000427246094,383.8999938964844,2.5378461231813048,-5.448415536780901
868,151.3000030517578,382.4599914550781,2.527825404763828,-3.9328618539360196
869,152.10000610351562,380.8999938964844,2.5042733636529437,-0.3580748561846736
870,151.6688995361328,379.57000732421875,2.5026225448005706,-0.11382034107289662
871,151.52000427246094,378.6199951171875,2.4988119353294027,0.46120254044573805
872,151.55999755859375,379.25,2.5023093567508163,-0.06808016341939727
873,154.6999969482422,385.92498779296875,2.4946670679126597,1.1649488884528818
874,153.77999877929688,385.989990234375,2.5100142625722284,-1.2170479578653204
875,154.38499450683594,386.5,2.5034816449268735,-0.20338978259577978
876,154.4199981689453,386.87298583984375,2.505329558523761,-0.48821969779040053
877,154.4550018310547,386.75,2.5039655266265397,-0.2770779332975781
878,157.28990173339844,394.68499755859375,2.5092837697080688,-1.0724447470322662
879,156.6999969482422,392.7799987792969,2.50657311058552,-0.653107714437299
880,154.80499267578125,393.79998779296875,2.5438455245285994,-6.445621766512049
881,156.86000061035156,400.9599914550781,2.5561646684618067,-8.430134816604566
882,156.99009704589844,400.4100036621094,2.5505430673441998,-7.552502117987119
883,156.9705047607422,402.57501220703125,2.564653868066773,-9.766853386208611
884,156.85000610351562,403.20001220703125,2.570608839765891,-10.69532650606648
885,157.30499267578125,403.1499938964844,2.5628556795232194,-9.499434890730258
886,157.3000030517578,403.6199951171875,2.5659249032842095,-9.982002365731676
887,163.26510620117188,407.5,2.4959405563236947,1.1609689795060785
888,160.9600067138672,401.44000244140625,2.4940356964263284,1.415626054679917
889,162.0399932861328,403.44000244140625,2.4897557341230288,2.135547604293647
890,162.2982940673828,404.635009765625,2.4931562718560007,1.5910649062562197
891,162.80999755859375,408.77069091796875,2.510722296220514,-1.2559026745498318
892,163.06500244140625,410.3500061035156,2.5164811575737454,-2.192993878956445
893,162.57000732421875,410.1199035644531,2.5227279638767404,-3.209525252542919
894,162.4199981689453,408.2550048828125,2.513575972696143,-1.7224212070074874
895,163.2958984375,416.4800109863281,2.5504621669706666,-7.741492461947603
896,162.40960693359375,413.4700012207031,2.545846942353375,-6.963587634124808
897,161.5449981689453,408.9700012207031,2.531616613675642,-4.641085087652202
898,161.61000061035156,409.04998779296875,2.531093287841792,-4.557364493830123
899,161.55999755859375,410.1700134277344,2.5388092326442133,-5.803321673964165
900,161.57000732421875,411.1000061035156,2.5444079189683446,-6.70810498332442
901,160.5800018310547,404.6499938964844,2.5199276951199336,-2.7513990305033236
902,161.08999633789062,407.45001220703125,2.529331562913403,-4.267007807681937
903,162.3300018310547,411.635009765625,2.5357913209046536,-5.329079814135769
904,161.14999389648438,410.4800109863281,2.5471922217384777,-7.145904104101605
905,160.94009399414062,410.2099914550781,2.548836534605309,-7.4045126894483975
906,160.52720642089844,410.760009765625,2.5588186508934956,-8.994378935949912
907,159.99000549316406,409.8599853515625,2.5617849320536132,-9.447282805756702
908,163.89999389648438,418.44000244140625,2.553020244196493,-8.180083281952607
909,164.5399932861328,419.75,2.551051520161791,-7.878256975002687
910,164.97999572753906,421.25,2.5533398648869245,-8.270120862020422
911,165.86160278320312,423.57000732421875,2.5537556626524647,-8.369820924490698
912,166.25999450683594,423.8500061035156,2.5493204625727848,-7.646479234448764
913,166.0449981689453,423.9700012207031,2.553344008527903,-8.307937724916899
914,166.12989807128906,424.5400085449219,2.555470228259243,-8.664126581503767
915,164.95989990234375,422.4100036621094,2.560682953324875,-9.480735401532984
916,164.71949768066406,420.8500061035156,2.5549495477420825,-8.526185355078058
917,165.5500030517578,423.7900085449219,2.559891275945356,-9.374578961784623
918,165.4550018310547,424.1600036621094,2.5635973465173154,-9.983832486498402
919,165.26499938964844,426.0199890136719,2.5777992350893153,-12.32233465311346
920,165.94000244140625,426.80999755859375,2.5720741911481,-11.412363407842593
921,165.82000732421875,430.6499938964844,2.5970930821059373,-15.554564711487574
922,165.1999969482422,431.82000732421875,2.6139226107825513,-18.286060129748037
923,163.4499969482422,425.95001220703125,2.6059958406846095,-16.823400098068717
924,164.6750030517578,430.53509521484375,2.6144532396305795,-18.323333174460586
925,165.2200927734375,433.260009765625,2.6223203394501446,-19.6754516937511
926,164.50799560546875,432.3800048828125,2.6283221267844494,-20.588847286755552
927,165.03500366210938,432.19500732421875,2.618808117877159,-19.076591957660256
928,165.35000610351562,433.3500061035156,2.6208042945714887,-19.43826427293972
929,166.97000122070312,437.875,2.622477072520417,-19.883337416091265
930,166.10000610351562,436.2099914550781,2.6261888947988754,-20.409391730712983
931,164.71839904785156,433.7550048828125,2.633312413125169,-21.433951016055303
932,164.86000061035156,434.0,2.6325366880579106,-21.322325827774776
933,164.7100067138672,433.260009765625,2.630441333891028,-20.960091800592707
934,164.88999938964844,433.54998779296875,2.6293285790392598,-20.79676237930495
935,164.8800048828125,434.3800048828125,2.6345220282565225,-21.65195040665749
936,164.39999389648438,426.1499938964844,2.59215334378183,-14.63083614117126
937,165.06500244140625,429.04998779296875,2.5992789594830694,-15.856021184971683
938,164.52000427246094,425.739990234375,2.587770357271014,-13.918589084395267
939,165.27999877929688,426.3699951171875,2.5796829517558963,-12.634565135909797
940,164.9949951171875,425.6099853515625,2.5795327006693354,-12.592330592863634
941,165.26499938964844,426.7300109863281,2.582095498516408,-13.03235662576971
942,164.9199981689453,426.7099914550781,2.5873756742220744,-13.881214799975696
943,167.3386993408203,439.69000244140625,2.627545237135407,-20.76978205135272
944,167.84060668945312,442.2900085449219,2.6351788001056766,-22.105745944980484
945,167.89999389648438,440.1199951171875,2.621322281813395,-19.786167190858023
946,168.03500366210938,438.2650146484375,2.608176898247439,-17.591167706722118
947,168.47999572753906,437.635009765625,2.597548794299328,-15.840460456629062
948,168.88499450683594,438.29998779296875,2.5952571397645854,-15.485458295639619
949,169.22999572753906,438.3999938964844,2.590557259141636,-14.7165866936992
950,170.21499633789062,443.010009765625,2.6026497035914162,-16.845900991840168
951,169.47999572753906,438.32000732421875,2.5862639743564464,-14.006980823503868
952,169.50999450683594,437.42999267578125,2.5805557598442417,-13.041414933627737
953,169.41000366210938,438.1700134277344,2.5864471043969197,-14.033260347405433
954,168.82049560546875,436.4700012207031,2.585408837092433,-13.817910735358184
955,168.72000122070312,435.8900146484375,2.5835112108507428,-13.491016979020587
956,168.50999450683594,434.9010009765625,2.5808617598579287,-13.030900426127987
957,170.33999633789062,442.29998779296875,2.5965715469173287,-15.821069370219066
958,170.91000366210938,440.2749938964844,2.5760633342850547,-12.360525028577017
959,171.19729614257812,440.5450134277344,2.573317589436901,-11.90700500041409
960,171.4799041748047,441.42999267578125,2.57423745831927,-12.08024236510177
961,171.45989990234375,443.69000244140625,2.587718776775871,-14.390632434656611
962,171.9199981689453,445.2099914550781,2.589634691698702,-14.751874457942977
963,172.13999938964844,445.6650085449219,2.588968340450231,-14.652823491295594
964,172.22439575195312,447.489990234375,2.5982961837698895,-16.26525486722035
965,172.35000610351562,447.95001220703125,2.5990716352976904,-16.408930034422625
966,173.25,449.5400085449219,2.594747524068813,-15.732312271331084
967,173.0800018310547,449.6499938964844,2.597931529578979,-16.2704341340163
968,172.9600067138672,449.2300109863281,2.597305698128831,-16.15265618961446
969,173.3000030517578,450.55999755859375,2.599884533320114,-16.62636973963454
970,173.19000244140625,451.010009765625,2.604134207563228,-17.353415974911357
971,172.11000061035156,442.3949890136719,2.5704200072326535,-11.458355201484169
972,173.16000366210938,445.3999938964844,2.5721874825413056,-11.818951347209365
973,172.97500610351562,445.94000244140625,2.578060336500504,-12.824872023973244
974,172.9499969482422,447.0799865722656,2.585024541550358,-14.027841141972958
975,173.24000549316406,449.2847900390625,2.593424011734928,-15.502264702980499
976,172.61500549316406,447.1199951171875,2.5902730405143974,-14.911518025929825
977,173.02999877929688,447.55999755859375,2.5866034833038705,-14.306369341494092
978,174.0399932861328,438.8800048828125,2.5217192703591174,-3.0827285364851083
979,173.7899932861328,438.5199890136719,2.5232752514794106,-3.3523319652741908
980,173.8000030517578,438.8999938964844,2.5253163762360784,-3.7071274816656956
981,174.61000061035156,439.52398681640625,2.5171753352044233,-2.2911600249211848
982,175.6649932861328,441.7250061035156,2.514587555780164,-1.8352043206449071
983,175.0216064453125,439.6600036621094,2.512032728939019,-1.3905569632967332
984,174.6199951171875,437.82000732421875,2.5072730475705125,-0.5620095952248949
985,173.6300048828125,438.35809326171875,2.5246678623177963,-3.5933633580228435
986,174.39999389648438,440.6400146484375,2.5266056770046714,-3.9360849759347776
987,174.02999877929688,438.7650146484375,2.521203342677,-2.992909239618898
988,174.40859985351562,439.7250061035156,2.521234655130751,-2.9994025245167837
989,174.25990295410156,439.54998779296875,2.522381685870341,-3.198873963623571
990,174.73910522460938,440.9200134277344,2.5233047454430793,-3.362039609895321
991,174.14999389648438,439.1099853515625,2.5214470326801828,-3.035674976989542
992,172.1699981689453,425.5050048828125,2.4714236476048344,5.582731412252356
993,172.0050048828125,425.9800109863281,2.4765559076408823,4.692193480824512
994,172.16000366210938,426.55499267578125,2.4776660292884367,4.507572681774816
995,172.02000427246094,425.92498779296875,2.4760200977460154,4.784992294903175
996,171.9600067138672,425.3299865722656,2.473423877448396,5.228891032729093
997,171.72999572753906,425.8800048828125,2.4799395299496725,4.0995952992700335
998,171.52000427246094,425.0199890136719,2.477961627954044,4.430752478340578
999,168.72999572753906,414.32000732421875,2.45552075988464,8.104161282706952
1000,168.43499755859375,411.4599914550781,2.442841436869098,10.22123099175995
1001,168.83990478515625,412.6000061035156,2.4437351266487437,10.100965958182242
1002,168.66000366210938,412.0,2.4427842467345955,10.247895186539706
1003,167.87010192871094,411.6650085449219,2.4522830677719063,8.593537142354576
1004,167.74000549316406,411.4649963378906,2.4529926246762828,8.465904443737129
1005,167.57000732421875,411.30999755859375,2.454556182973607,8.192766711911231
1006,168.00830078125,412.5199890136719,2.4553548074435962,8.086607331645991
1007,167.17999267578125,411.04998779296875,2.4587271551694236,7.47053348101012
1008,167.2834014892578,410.07000732421875,2.451349050016487,8.710946687923565
1009,168.0800018310547,412.010009765625,2.4512732346335655,8.777164038248243
1010,167.8699951171875,413.42498779296875,2.462768808114655,6.83328889192215
1011,167.72000122070312,411.489990234375,2.4534342191715965,8.390530243322912
1012,167.2100067138672,410.55999755859375,2.455355427747524,8.0361133857359
1013,167.1699981689453,409.0299987792969,2.446790711607971,9.465351557173205
1014,167.27279663085938,410.6700134277344,2.455091453597254,8.08423249041003
1015,167.61500549316406,409.29998779296875,2.4419054045233524,10.316103339694093
1016,167.17999267578125,407.0899963378906,2.4350401613390202,11.430524936088245
1017,167.5767059326172,407.3699951171875,2.430946430472213,12.14963944578521
1018,167.8350067138672,406.6199951171875,2.4227364903104625,13.550164071966533
1019,167.6300048828125,405.6099853515625,2.4196741247792604,14.043881401819688
1020,169.3000030517578,399.4049987792969,2.3591552958046442,24.454720272786503
1021,168.76019287109375,397.0199890136719,2.3525689456691525,25.480230410551357
1022,168.77000427246094,397.1000061035156,2.352906298813861,25.42492311126965
1023,168.9315948486328,397.0400085449219,2.350300480503249,25.891882850349006
1024,169.32000732421875,400.4200134277344,2.3648712267121437,23.490085928278788
1025,169.39999389648438,400.6499938964844,2.36511220975197,23.461549817423517
1026,170.1300048828125,403.9800109863281,2.37453711509968,21.970048746351424
1027,168.69000244140625,394.44000244140625,2.3382535819122614,27.883443986572033
1028,166.9893035888672,389.44000244140625,2.332125436011276,28.600272716469803
1029,166.3385009765625,386.7699890136719,2.325198235784082,29.6312546088037
1030,165.31460571289062,387.1300048828125,2.3417773838759217,26.692581871396428
1031,164.94500732421875,384.8299865722656,2.3330805388721902,28.061775069977088
1032,164.4718017578125,383.19500732421875,2.3298523104190214,28.50499689203535
1033,163.66000366210938,381.0,2.327997014998291,28.655509227944933
1034,162.05239868164062,380.010009765625,2.344982319651881,25.596782985715592
1035,160.25999450683594,375.8500061035156,2.3452515848394317,25.24265761523752
1036,161.4600067138672,376.8699951171875,2.334138359012093,27.24487197475814
1037,161.8699951171875,377.0799865722656,2.3295236791678073,28.0674269623115
1038,161.80999755859375,376.0,2.3237130317849792,28.996311051699976
1039,162.0800018310547,376.7149963378906,2.324253406231833,28.961314315668844
1040,161.3800048828125,375.44000244140625,2.326434447154933,28.4733818637324
1041,160.1300048828125,375.6499938964844,2.3459063413592927,25.115293919005566
1042,158.9600067138672,373.364990234375,2.3487982792202775,24.453683878273225
1043,159.0800018310547,374.010009765625,2.351081251324281,24.110869312777638
1044,158.35000610351562,371.8900146484375,2.3485317354855533,24.392386840105686
1045,158.25999450683594,372.7200012207031,2.3551119307324613,23.335708114612075
1046,158.87759399414062,375.0033874511719,2.360328967878264,22.60773210653751
1047,158.91000366210938,375.1600036621094,2.3608331446509356,22.53273890517049
1048,159.1699981689453,376.4049987792969,2.364798662495273,21.942534023421487
1049,158.99000549316406,374.6400146484375,2.3563746254763513,23.254210705649356
1050,159.1060028076172,376.79998779296875,2.3682323805757095,21.386374151868935
1051,158.81500244140625,374.260009765625,2.356578434104207,23.193474394128586
1052,158.3000030517578,374.2900085449219,2.364434626211245,21.86646139825295
1053,158.5500030517578,374.3800048828125,2.361274031389316,22.406084358292034
1054,157.1750030517578,373.5,2.376332067746207,19.823183102490972
1055,157.25999450683594,366.30999755859375,2.3293272946329058,27.227234585002506
1056,155.42120361328125,361.9599914550781,2.3288971069591398,26.946287762760093
1057,155.5,363.69000244140625,2.3388424594302655,25.414723679173036
1058,155.76499938964844,365.75,2.348088475801107,24.02212103922828
1059,157.05999755859375,367.1199951171875,2.3374506610458052,25.91354927384741
1060,156.8000030517578,367.95001220703125,2.346619930138492,24.428741948565104
1061,157.97000122070312,370.5199890136719,2.3455085532094846,24.805378844766196
1062,160.10000610351562,378.80999755859375,2.366083592237137,21.879739015457616
1063,159.92999267578125,379.5400085449219,2.373163421037266,20.721553089094513
1064,158.63999938964844,376.05999755859375,2.3705244516228383,20.952745406826565
1065,156.39999389648438,369.8500061035156,2.3647699522821353,21.52133411804583
1066,156.4600067138672,370.35809326171875,2.367110298921479,21.164387871632115
1067,155.88999938964844,367.8949890136719,2.3599652989549065,22.191941674521317
1068,155.85000610351562,368.32000732421875,2.363297997432098,21.66620118502702
1069,154.7100067138672,368.42999267578125,2.381423157437932,18.685153372061436
1070,155.58999633789062,371.7799987792969,2.3894852338187103,17.551381065598193
1071,154.89010620117188,370.3949890136719,2.391340532316515,17.173733485187924
1072,154.2010040283203,367.4845886230469,2.3831530212057195,18.348645770722314
1073,154.80999755859375,370.7550048828125,2.394903499320101,16.611965826854757
1074,154.5500030517578,369.5,2.390811987730966,17.212180474228703
1075,154.52999877929688,368.32000732421875,2.383485473589251,18.341792846080168
1076,154.57000732421875,369.1600036621094,2.388302944747727,17.602557116049113
1077,154.89500427246094,372.2349853515625,2.403143904478673,15.346072828122244
1078,154.5,374.3599853515625,2.4230419763855178,12.226263577297784
1079,154.61309814453125,375.510009765625,2.428707620971419,11.361074260663015
1080,155.63929748535156,379.3399963378906,2.437302162544092,10.115547322410334
1081,156.60740661621094,381.1199951171875,2.433601343333506,10.7737093082777
1082,155.9199981689453,379.7200012207031,2.4353514987170657,10.44248070892864
1083,154.9199981689453,383.6449890136719,2.4764071362516704,3.9990157242409463
1084,155.99000549316406,385.5899963378906,2.4718891131444205,4.748797441039342
1085,153.14990234375,379.6600036621094,2.479009113632668,3.526055112892079
1086,153.73350524902344,382.70001220703125,2.489372837672042,1.9558371739222888
1087,153.7899932861328,381.6300048828125,2.4815008878553866,3.1681083312059695
1088,154.11000061035156,381.2650146484375,2.4739797101968732,4.339029712808879
1089,154.47000122070312,383.6300048828125,2.483524320911288,2.8806928046092093
1090,156.44000244140625,394.3699951171875,2.52090251190642,-2.897894287766478
1091,156.9600067138672,393.82000732421875,2.509046830267658,-1.0382875950084145
1092,156.2799072265625,391.82000732421875,2.5071681592195243,-0.7511026418850566
1093,157.05999755859375,395.260009765625,2.5166179543468217,-2.2264653745900933
1094,157.5050048828125,395.29998779296875,2.5097614395623897,-1.1457026057410804
1095,157.4250030517578,395.0400085449219,2.5093854272630476,-1.08720614450114
1096,157.35000610351562,394.5899963378906,2.5077215191100932,-0.826072041066384
1097,161.62989807128906,393.1199951171875,2.432223244636315,11.422739483495304
1098,162.64500427246094,393.2799987792969,2.4180269202764997,13.819257636209768
1099,162.60000610351562,392.0799865722656,2.4113159400661814,14.905942981083156
1100,163.62030029296875,393.8800048828125,2.407280784704309,15.675512315517365
1101,163.47000122070312,393.20001220703125,2.4053343688189397,15.976980205861123
1102,163.3249969482422,395.42999267578125,2.4211235271052436,13.381809784216427
1103,163.44000244140625,396.3599853515625,2.4251100063074142,12.741455819891241
1104,157.82000732421875,379.1300048828125,2.4022936718279566,15.817606768432638
1105,156.45989990234375,375.45001220703125,2.3996564770997084,16.072199923934008
1106,156.25270080566406,375.9100036621094,2.4057824391121363,15.090382269723348
1107,156.50999450683594,377.8349914550781,2.4141269229843036,13.813382794728893
1108,155.05499267578125,375.0899963378906,2.4190771923236345,12.89398898649584
1109,154.0500030517578,370.7699890136719,2.406815849845198,14.682952864697354
1110,153.85000610351562,368.32000732421875,2.3940201021272647,16.629246801589133
1111,154.99000549316406,369.75,2.3856376985308776,18.070316587211025
1112,155.92999267578125,371.4750061035156,2.382319140333112,18.71264676362493
1113,155.32000732421875,372.4599914550781,2.3980168290720982,16.1914272168696
1114,155.06500244140625,372.5400085449219,2.402476398152394,15.469186145885585
1115,154.30999755859375,370.989990234375,2.4041863528220504,15.117741879432726
1116,154.00999450683594,368.7699890136719,2.394454919594868,16.58219225683773
1117,155.30999755859375,371.6383972167969,2.3928813538007363,16.987812088729854
1118,153.80999755859375,323.2049865722656,2.1013262577365364,61.64350694568263
1119,152.83999633789062,309.4800109863281,2.024862721811024,72.92555658133976
1120,152.4600067138672,307.1127014160156,2.0143820535991215,74.33587095045941
1121,153.9149932861328,313.5000915527344,2.036839198439413,71.61283131024895
1122,153.0449981689453,308.8699035644531,2.0181639861467002,74.05195643898661
1123,151.48289489746094,307.3599853515625,2.029007866265132,71.62775319153427
1124,152.35000610351562,309.0,2.0282244018424724,72.17153833822947
1125,149.4600067138672,295.510009765625,1.9771845075008083,78.38313102569315
1126,149.13999938964844,295.125,1.97884538827807,77.96220964409018
1127,148.76780700683594,292.3500061035156,1.9651429431239922,79.79984551352975
1128,149.27999877929688,294.2900085449219,1.9713961076595075,79.1497863688525
1129,150.14999389648438,294.95001220703125,1.9643691255184077,80.68084556628672
1130,150.77000427246094,296.2200927734375,1.9647150253980852,80.9722469904065
1131,150.44000244140625,299.5,1.9908268754292928,76.8612376791073
1132,151.22000122070312,295.98541259765625,1.9573165600340816,82.34023421667887
1133,151.97999572753906,295.739990234375,1.9459139264917504,84.49968541125808
1134,152.3092041015625,294.75,1.9352080640081044,86.31877942693403
1135,153.28500366210938,296.8800048828125,1.9367844067592797,86.64630348104821
1136,152.9199981689453,295.04010009765625,1.9293755141933582,87.56695025681863
1137,154.13890075683594,296.0150146484375,1.9204432702904783,89.66181407256714
1138,154.5399932861328,296.0400085449219,1.915620689828813,90.64696256288583
1139,154.80499267578125,290.5,1.8765544636432634,96.8543660264567
1140,156.60000610351562,292.4599914550781,1.8675605367585772,99.41507494795688
1141,157.27499389648438,291.6600036621094,1.8544588458485323,101.91500410220617
1142,156.0399932861328,290.5400085449219,1.8619586070614245,99.92467835046425
1143,156.2200927734375,290.75,1.861156236935976,100.16826334640324
1144,157.0,290.9150085449219,1.8529618378657444,101.96743336323583
1145,156.89999389648438,291.1199951171875,1.8554493718416298,101.51058370023343
1146,157.38999938964844,292.94000244140625,1.8612364418159655,100.92464403436536
1147,156.13499450683594,293.29998779296875,1.878502565804538,97.40395750994365
1148,157.14739990234375,294.3800048828125,1.8732731503400586,98.87366031745954
1149,157.23199462890625,293.1099853515625,1.8641879220787791,100.35672973809692
1150,155.1009979248047,290.70001220703125,1.8742626810690606,97.3998362877201
1151,155.7100067138672,289.8299865722656,1.8613446411627057,99.803636667296
1152,153.7100067138672,286.260009765625,1.86233815146792,98.33665909049874
1153,152.4199981689453,285.1000061035156,1.8704894995964059,96.24780565509978
1154,151.22000122070312,283.7200012207031,1.87620684387258,94.60564559363199
1155,152.0330047607422,286.760009765625,1.8861694552239219,93.61316792108526
1156,152.4062042236328,286.0199890136719,1.8766951809519594,95.29308300829017
1157,152.10000610351562,285.4100036621094,1.876462802163638,95.13191537819033
1158,153.6699981689453,288.17999267578125,1.8753172129211273,96.31591557248287
1159,152.6999969482422,286.9700012207031,1.879305873974391,95.08298107728062
1160,150.4398956298828,287.2900085449219,1.9096663643779854,89.07096013179982
1161,150.0500030517578,285.82000732421875,1.9048317328299476,89.55902578727465
1162,149.5,283.0806884765625,1.8935163108800168,90.91317449370301
1163,149.68130493164062,283.6734924316406,1.8951831864453224,90.77698287370798
1164,149.22000122070312,282.7200012207031,1.8946521840764996,90.56869121019405
1165,149.77000427246094,283.1499938964844,1.8905654391341216,91.52386867564068
1166,150.50999450683594,284.69000244140625,1.8915023110207878,91.847508658087
1167,153.58729553222656,284.8699951171875,1.8547757751057896,99.41762842680542
1168,151.71499633789062,280.6099853515625,1.8495863436374123,98.96229537542159
1169,150.86720275878906,279.5,1.8526226700635051,97.93713193473103
1170,150.75,278.87359619140625,1.8499077690972223,98.26836326850797
1171,150.64999389648438,278.9700012207031,1.85177572202486,97.92009514847432
1172,151.6750030517578,278.67999267578125,1.837349510918975,100.79156587225542
1173,150.8699951171875,276.8699951171875,1.8351561216803258,100.57416930848107
1174,152.78990173339844,279.7900085449219,1.8312074644378307,102.48939690390425
1175,151.7550048828125,277.6000061035156,1.8292642560150325,102.07303523132803
1176,150.8455047607422,275.4800109863281,1.8262394456054238,101.90247503521589
1177,151.29600524902344,276.0,1.824238515390554,102.51706122613858
1178,151.11590576171875,275.20001220703125,1.8211187685363162,102.86347256809016
1179,151.52000427246094,276.0299987792969,1.8217396449048666,103.05119887833636
1180,151.75,277.57000732421875,1.8291269016422982,102.09042932741441
1181,147.36990356445312,279.6099853515625,1.8973343850311564,89.01927832961637
1182,146.85000610351562,279.05999755859375,1.9003063395304345,88.25991622518141
1183,147.14999389648438,279.2200012207031,1.8975196248878274,88.85542497745796
1184,147.91000366210938,280.8500061035156,1.8987897988637665,89.13948735485569
1185,147.90769958496094,281.19000244140625,1.9011180839837583,88.79368825121877
1186,149.4199981689453,281.7200012207031,1.8854236693415671,92.0723789627554
1187,149.7899932861328,281.3900146484375,1.8785635039779915,93.33418979870514
1188,143.4300994873047,276.54998779296875,1.928116823327218,82.15696918007039
1189,142.8800048828125,278.15960693359375,1.9468056930830528,79.16194932474416
1190,142.86500549316406,278.15631103515625,1.9469870180942648,79.12746960246237
