,aapl,adbe,Ratio,Spread
798,147.41000366210938,423.2049865722656,2.870938037165569,-46.23827034752815
799,148.92999267578125,427.0,2.867118921637052,-46.119717401041775
800,150.5010986328125,434.2699890136719,2.8854938133919483,-49.34452754271512
801,150.17909240722656,438.7099914550781,2.9212454571603708,-54.61361014549606
802,150.52999877929688,440.07049560546875,2.923473720681341,-55.070623964126575
803,150.3477020263672,437.54998779296875,2.9102539107397436,-53.01948167728374
804,151.22999572753906,441.2799987792969,2.9179396366202472,-54.47782166465401
805,146.34500122070312,433.07000732421875,2.959240177060132,-58.845388381541106
806,144.75999450683594,427.9700012207031,2.956410731284556,-57.82635189195707
807,145.66000366210938,431.1033020019531,2.959654614605068,-58.64236910412375
808,145.35000610351562,429.45001220703125,2.9545923231759947,-57.787240355426995
809,145.68069458007812,430.5299987792969,2.9552989160320213,-58.01579228535211
810,145.43310546875,429.3299865722656,2.952078793810245,-57.45325601531868
811,145.38999938964844,429.760009765625,2.955911765388062,-57.99426586725189
812,148.2100067138672,437.2300109863281,2.9500707859115085,-58.203500240398675
813,146.55909729003906,431.80999755859375,2.9463199865651863,-57.03413833044731
814,145.5800018310547,428.67999267578125,2.9446351647478584,-56.42504315880239
815,145.88009643554688,429.75,2.9459125028058457,-56.72238690278339
816,145.75999450683594,428.9259948730469,2.9426866838481587,-56.20761221463902
817,145.34950256347656,428.75,2.9497864969490193,-57.088524629717135
818,146.13999938964844,429.45001220703125,2.93862059669237,-55.753218311411835
819,147.17999267578125,429.1600036621094,2.915885480491184,-52.78550439005931
820,146.97000122070312,430.0299987792969,2.9259712540488167,-54.196171505580644
821,147.27999877929688,428.69000244140625,2.910714326415836,-52.0580141214649
822,148.1699981689453,432.3949890136719,2.918235772134178,-53.471489601824025
823,148.7550048828125,432.3999938964844,2.906792912528383,-51.97025820036679
824,148.64500427246094,432.3810119628906,2.908816304181685,-52.23449850452834
825,148.69000244140625,433.32000732421875,2.914251127912757,-53.0576355804992
826,149.1300048828125,432.3399963378906,2.899081218951389,-50.94473564314983
827,149.360107421875,432.79998779296875,2.897694674057135,-50.812274421663965
828,148.8000030517578,430.1000061035156,2.8904569709848182,-49.55441212204078
829,147.85000610351562,428.3299865722656,2.8970576184648573,-50.23038139650691
830,147.85000610351562,427.3959045410156,2.890739850506187,-49.29629936525691
831,148.22000122070312,428.9800109863281,2.8942113578016144,-49.92776705053466
832,148.0,428.8399963378906,2.897567542823585,-50.354196877607755
833,147.07000732421875,433.5321044921875,2.9477941313789247,-57.440788170579985
834,146.3350067138672,432.2149963378906,2.953599456779418,-58.016110585076994
835,146.15859985351562,433.82000732421875,2.9681456155094925,-60.07532219433329
836,146.03500366210938,434.239990234375,2.9735336004722823,-60.813532337922474
837,145.53500366210938,433.7099914550781,2.9801077441275132,-61.57090022345647
838,143.61500549316406,429.7799987792969,2.9925842171120065,-62.58439082614836
839,142.60000610351562,426.4200134277344,2.9903225468180503,-61.837758232700075
840,137.49000549316406,395.0899963378906,2.8735906651595435,-43.66463002892055
841,137.39999389648438,391.6099853515625,2.850145580403716,-40.416374900619694
842,137.97500610351562,392.55999755859375,2.8451529638931556,-39.885884013245224
843,138.08999633789062,393.9849853515625,2.853103018320934,-41.014802617183015
844,137.9600067138672,395.8699951171875,2.869454739432078,-43.23450100029134
845,138.8699951171875,397.3299865722656,2.8611651223647905,-42.351514983734994
846,137.1199951171875,393.75,2.8715724476469506,-43.27731173837747
847,132.86000061035156,379.5950012207031,2.857105219606085,-40.09066280000723
848,134.14500427246094,375.1600036621094,2.796675177706392,-32.347123483843
849,134.17999267578125,379.8800048828125,2.8311225638587976,-36.97703889636568
850,133.30999755859375,377.5199890136719,2.8318955511775514,-36.857028452090724
851,133.3782958984375,374.70001220703125,2.8093027406224405,-33.8612016334938
852,132.30499267578125,371.6099853515625,2.8087374318685603,-33.534644358231496
853,131.8800048828125,371.6600036621094,2.818167954970607,-34.67889290403445
854,131.92999267578125,369.2650146484375,2.7989466773935816,-32.155198653729705
855,132.27999877929688,372.0,2.8122165363840455,-33.98901162498549
856,132.30999755859375,372.9717102050781,2.8189231130467434,-34.88348297315877
857,133.25999450683594,375.3299865722656,2.816524103586182,-34.79577053463009
858,132.9564971923828,373.9649963378906,2.8126868880787224,-34.21220495124043
859,132.38870239257812,370.44500732421875,2.798161781401268,-32.154136133034335
860,132.86000061035156,370.82000732421875,2.791058299117055,-31.315668903522855
861,134.156494140625,375.7449951171875,2.800796171099444,-32.90253159240569
862,134.07000732421875,373.57000732421875,2.786380151533982,-30.95022428821448
863,134.66000366210938,376.17498779296875,2.79351683917128,-32.03612152141908
864,134.2100067138672,373.8699951171875,2.78570878782735,-30.88975098652309
865,133.11000061035156,371.19000244140625,2.7885959036840386,-31.04198068829492
866,136.58909606933594,380.6700134277344,2.786972198970385,-31.56424863930095
867,135.4499969482422,377.010009765625,2.783388839127749,-30.837121450060117
868,131.16000366210938,367.9849853515625,2.805618901167118,-32.85768573382909
869,130.91000366210938,367.1300048828125,2.8044457613064346,-32.64638859749453
870,131.00999450683594,366.6499938964844,2.798641395846735,-31.908927850587865
871,131.25,366.79998779296875,2.7946665736607144,-31.44097160452082
872,129.73500061035156,361.29998779296875,2.784907589264239,-29.841691027465906
873,130.11500549316406,365.7300109863281,2.8108211624026924,-33.29330298361372
874,130.10000610351562,365.8800048828125,2.8122981377241114,-33.48191630855052
875,131.0399932861328,353.7300109863281,2.699404984048952,-18.911706083526774
876,132.50999450683594,359.7099914550781,2.7145876263433197,-21.10682541468895
877,131.83999633789062,360.2300109863281,2.7323272223332014,-23.3519115623348
878,132.4490966796875,364.95001220703125,2.7553982726633444,-26.50364183190515
879,132.21499633789062,366.05999755859375,2.7686722966212196,-28.21637313597727
880,131.97760009765625,364.8999938964844,2.764863079995986,-27.667601485935727
881,131.44000244140625,360.4700012207031,2.7424680046045693,-24.621779413649442
882,136.34530639648438,368.8299865722656,2.705116856019444,-20.351915179950474
883,136.57339477539062,368.0799865722656,2.6951075440250425,-19.01464842867204
884,136.0050048828125,369.9800109863281,2.720341147041744,-22.378125243398294
885,135.88999938964844,368.3550109863281,2.7106852059813016,-21.049233719742
886,135.8800048828125,362.54998779296875,2.668162899358475,-15.269943716246692
887,136.08999633789062,364.04998779296875,2.675067952012346,-16.22927171791286
888,135.86000061035156,363.0899963378906,2.672530507189073,-15.861457928209338
889,137.27000427246094,369.6000061035156,2.692503785240026,-18.74108427005614
890,136.47720336914062,369.5199890136719,2.707558331292898,-20.702318089777172
891,135.6300048828125,369.1400146484375,2.7216692572368713,-22.50365390413088
892,136.3699951171875,371.17999267578125,2.721859690299272,-22.638354411405082
893,136.49000549316406,369.8299865722656,2.7095755856701764,-20.979353592957345
894,135.87640380859375,366.5400085449219,2.6975986872691973,-19.269236274013387
895,135.30999755859375,365.3299865722656,2.699948216421078,-19.51755935136088
896,136.64999389648438,373.489990234375,2.7331870246353804,-24.227429780678555
897,137.8000030517578,376.5299987792969,2.7324382470287163,-24.30647142410168
898,136.7899932861328,372.5474853515625,2.723499551405635,-22.924463803205917
899,136.42999267578125,370.1650085449219,2.7132231064806964,-21.468892566736024
900,137.29989624023438,374.04998779296875,2.724328262699423,-23.11410211379387
901,137.89999389648438,375.1600036621094,2.7205222644442313,-22.6790265463357
902,138.25,376.6300048828125,2.7242676664217904,-23.24785538673205
903,140.8845977783203,382.1099853515625,2.7122197271898134,-21.944449145387857
904,140.27000427246094,382.9200134277344,2.7298781048295204,-24.33689160528956
905,140.10569763183594,383.0799865722656,2.734221327521652,-24.919910533722764
906,140.00999450683594,381.43499755859375,2.7243412079411966,-23.521331545741184
907,140.16050720214844,380.2799987792969,2.713175104530927,-21.978802713285965
908,140.31500244140625,382.2908020019531,2.7245183718796775,-23.591821894151046
909,141.77999877929688,387.9100036621094,2.7359994851315594,-25.439048655307822
910,141.9600067138672,381.0,2.6838544800011093,-18.06557256445671
911,142.875,385.0899963378906,2.695293062732393,-19.7997051921244
912,142.33999633789062,379.8599853515625,2.6686805896063137,-15.947185966120392
913,142.16000366210938,380.82501220703125,2.6788477940123636,-17.375645963018137
914,141.69000244140625,380.7300109863281,2.6870633384580063,-18.490772550241097
915,141.68460083007812,381.2950134277344,2.691153528286537,-19.069682700367757
916,141.7100067138672,381.1199951171875,2.6894360105897346,-18.829251014059643
917,141.41000366210938,375.4200134277344,2.6548334891835355,-13.901697180967622
918,139.756103515625,371.04998779296875,2.6549823475257712,-13.790023377287858
919,139.2100067138672,369.1300048828125,2.6516053953041165,-13.276094103839105
920,139.00540161132812,367.95001220703125,2.6470195254415603,-12.622905004984082
921,138.1999969482422,367.2300109863281,2.657236028187908,-13.976606014193342
922,137.75,366.6099853515625,2.6614155016447367,-14.515202520312974
923,137.44000244140625,365.6300048828125,2.6602881139986065,-14.333383097788092
924,139.7198944091797,366.8500061035156,2.6256103875169643,-9.683270481036734
925,139.72500610351562,369.1650085449219,2.6420826081154365,-11.98511167266519
926,138.75999450683594,366.82000732421875,2.6435573785364164,-12.124757973443414
927,139.0850067138672,367.7699890136719,2.6442101683200634,-12.237919900906197
928,139.88499450683594,369.510009765625,2.6415271421236515,-11.91818541898015
929,140.03309631347656,369.010009765625,2.635162825647754,-11.036862761239368
930,139.25,368.5,2.6463195691202874,-12.54311717425775
931,134.4949951171875,359.17999267578125,2.670582592034911,-15.4659794045209
932,136.6199951171875,364.3999938964844,2.6672522831223624,-15.214672299692714
933,137.86000061035156,368.3599853515625,2.671985954741852,-15.981980282557677
934,137.4199981689453,368.18499755859375,2.679267955643137,-16.939881440610115
935,137.21499633789062,369.4150085449219,2.6922349481046584,-18.69771747399647
936,136.7449951171875,366.4549865722656,2.6798420392513935,-16.947823309266248
937,136.75999450683594,366.1400146484375,2.6772450230694913,-16.594231956985702
938,136.08999633789062,361.8299865722656,2.658755208383555,-14.009270497209732
939,136.6011962890625,362.8500061035156,2.6562725361181085,-13.713086476055983
940,137.02000427246094,364.0199890136719,2.6566922906368258,-13.804750512627882
941,137.0500030517578,364.489990234375,2.659540183276924,-14.197512876426165
942,137.8699951171875,366.5150146484375,2.658410296866298,-14.111276389568607
943,138.26499938964844,367.3949890136719,2.6571799850684252,-13.974220089139001
944,138.94000244140625,368.4700012207031,2.652008023219189,-13.311279441185993
945,138.6999969482422,364.20001220703125,2.6258112488851566,-9.65924057006554
946,138.38999938964844,367.8699951171875,2.658212275017209,-14.127384526446908
947,139.85000610351562,371.5299987792969,2.6566319811548236,-14.028260240832472
948,139.83999633789062,374.8450012207031,2.6805278249219766,-17.369035159415482
949,140.60000610351562,375.8999938964844,2.6735418035453784,-16.46720536077361
950,141.22999572753906,376.260009765625,2.6641649872418456,-15.205165947599985
951,141.61000061035156,376.489990234375,2.658639846138479,-14.456735179138425
952,142.75999450683594,377.68499755859375,2.6455940886191938,-12.690814889171227
953,141.53500366210938,381.20001220703125,2.693326755528838,-19.35985429405678
954,141.92999267578125,379.6000061035156,2.674558061668174,-16.74285681218992
955,142.1840057373047,380.6099853515625,2.6768832638937403,-17.098820164562987
956,143.0500030517578,382.9200134277344,2.676826321277237,-17.17913609181482
957,143.88009643554688,384.8450012207031,2.6747619076909634,-16.96685478281011
958,142.9600067138672,382.8399963378906,2.6779517232685954,-17.330835572685537
959,145.92059326171875,386.239990234375,2.646918996153111,-13.108108609068145
960,145.1199951171875,386.79998779296875,2.665380380426691,-15.729432894051902
961,145.75999450683594,388.989990234375,2.668702009426406,-16.271607575967145
962,145.7602996826172,388.7099914550781,2.6667754683646154,-15.990823050414852
963,146.26010131835938,390.8550109863281,2.672328321006474,-16.848986651899956
964,146.17919921875,390.7900085449219,2.673362630480167,-16.99228554279761
965,146.35000610351562,390.8900146484375,2.6709258513590695,-16.65250946717145
966,146.92999267578125,387.3800048828125,2.636493733023,-11.649188943177867
967,147.35000610351562,391.44000244140625,2.656531973038492,-14.627763930478457
968,146.10699462890625,386.0400085449219,2.642173357445452,-12.428193106822837
969,146.58030700683594,387.3999938964844,2.642919787843107,-12.569525303588298
970,147.27000427246094,388.9100036621094,2.6407957654608043,-12.303748532032037
971,147.35499572753906,388.79998779296875,2.6385260022799906,-11.974902330765294
972,147.02999877929688,389.44000244140625,2.6487111859803867,-13.451697453880334
973,144.99000549316406,383.8699951171875,2.647561766836998,-13.134128835754032
974,145.38999938964844,386.3900146484375,2.657610676597526,-14.624270750064388
975,145.37069702148438,386.29998779296875,2.657344263375702,-14.583942345249048
976,146.10499572753906,386.5249938964844,2.6455289360350664,-12.918325096358151
977,145.80419921875,385.75,2.6456714008713793,-12.917801996498886
978,145.0,383.17999267578125,2.642620639143319,-12.418393204483769
979,144.91000366210938,384.1600036621094,2.6510247322735965,-13.630120761526362
980,146.7899932861328,376.7799987792969,2.5667962123606904,-1.4096439343223808
981,148.0500030517578,378.19500732421875,2.554508608770531,0.4195366600097912
982,147.75,377.3399963378906,2.553908604655774,0.5021197899768111
983,147.55499267578125,377.260009765625,2.5567417470892946,0.08001450504821994
984,147.50999450683594,377.135009765625,2.556674285200029,0.08915621969101428
985,145.75999450683594,374.20001220703125,2.567233989498276,-1.4816295486233941
986,145.8800048828125,375.55999755859375,2.574444646202792,-2.532620185253782
987,144.4698944091797,369.6300048828125,2.558526164876369,-0.23328594444011808
988,145.32000732421875,370.5783996582031,2.550085198051344,1.0071333364962896
989,145.75999450683594,371.3900146484375,2.5479557398790917,1.3283680099703559
990,145.7899932861328,372.8575134277344,2.55749729472825,-0.061891912421677464
991,146.0301055908203,372.4200134277344,2.550296131889843,0.9938332413191318
992,145.92999267578125,372.2099914550781,2.5506065246095955,0.9460911548947109
993,145.4499969482422,371.8299865722656,2.5564110991668145,0.09023503991711257
994,144.3699951171875,362.5199890136719,2.511048010491435,6.619515887998611
995,146.02999877929688,368.4200134277344,2.5229063651814974,4.993558230129745
996,146.47999572753906,367.3900146484375,2.5081241491282085,7.182179150311876
997,147.41000366210938,369.8800048828125,2.509192020174187,7.0867113419249765
998,148.46499633789062,372.57000732421875,2.5094804601368046,7.113033705401799
999,148.86000061035156,373.7799987792969,2.510949867303068,6.920072915987655
1000,148.47999572753906,372.9599914550781,2.5118534630042695,6.761669002994845
1001,149.7100067138672,382.1300048828125,2.5524680231506327,0.7586058576096746
1002,149.0399932861328,380.2200012207031,2.5511273372828316,0.9435036160103976
1003,148.75999450683594,378.17999267578125,2.5422156940077247,2.262589971611996
1004,149.3249969482422,377.95001220703125,2.5310565540345076,3.947301057590957
1005,149.41000366210938,378.0299072265625,2.5301512479812054,4.08627565749857
1006,149.2093963623047,377.7699890136719,2.531810986597552,3.8296835694085956
1007,150.25,379.8299865722656,2.527986599482633,4.448962879756275
1008,151.0,382.25,2.531456953642384,3.959999449268261
1009,150.89500427246094,383.3500061035156,2.540508268990313,2.5896573465856902
1010,150.97999572753906,384.2699890136719,2.5451715451570927,1.8885047685555576
1011,150.47970581054688,383.4800109863281,2.548383577179021,1.390369672125766
1012,147.72000122070312,379.4700012207031,2.5688464533232076,-1.7051239497405306
1013,147.17999267578125,376.4700012207031,2.5578884356246605,-0.0955019486530575
1014,147.1300048828125,375.2300109863281,2.5503296304869623,1.0157830490890745
1015,148.4199981689453,380.510009765625,2.563738138121343,-0.942827021361714
1016,149.75,384.74810791015625,2.5692695019042153,-1.7565251229652206
1017,149.80979919433594,384.6593933105469,2.567651751615793,-1.5138435446121918
1018,149.85000610351562,385.3599853515625,2.571638102472667,-2.110913516480187
1019,150.59500122070312,387.2200012207031,2.571267293614988,-2.052765626962915
1020,150.6199951171875,387.30499267578125,2.571404894645261,-2.073404463724606
1021,150.97000122070312,387.8399963378906,2.5689871709738354,-1.7072357455272056
1022,151.90499877929688,397.67999267578125,2.6179519823015927,-9.139862706154124
1023,153.25999450683594,401.739990234375,2.6212971723449723,-9.711107603503697
1024,153.16000366210938,402.05999755859375,2.625097858090874,-10.288564688300985
1025,152.71009826660156,399.239990234375,2.614365354787351,-8.62694378109085
1026,153.0590057373047,400.57000732421875,2.617095318205042,-9.058617177147303
1027,153.5500030517578,402.67999267578125,2.622468151563944,-9.904415378412912
1028,153.02999877929688,401.3999938964844,2.6230150761184543,-9.963288930987735
1029,152.3800048828125,400.2300109863281,2.6265257787209295,-10.466866970186507
1030,153.5850067138672,404.2803039550781,2.6322901734038577,-11.414601562216538
1031,154.9680938720703,408.32000732421875,2.6348650042846637,-11.893224327304372
1032,154.94000244140625,406.7699890136719,2.625338728566887,-10.415533959566167
1033,155.343505859375,408.2550048828125,2.6280789957990653,-10.861636129830165
1034,154.97000122070312,407.0299987792969,2.6265083278899786,-10.598304868286325
1035,155.3800048828125,408.9100036621094,2.6316771193984003,-11.422659656982423
1036,155.5800018310547,407.6600036621094,2.6202596661799116,-9.657720848512602
1037,154.77000427246094,404.8999938964844,2.616139967171471,-8.983238793943647
1038,154.38999938964844,403.04998779296875,2.610596472481057,-8.111643927639582
1039,153.82000732421875,400.6499938964844,2.6046676298227074,-7.179227599659773
1040,153.75999450683594,399.4200134277344,2.597684883566881,-6.103764132032202
1041,154.39999389648438,401.1700134277344,2.5982514850142677,-6.205936372541137
1042,154.13999938964844,401.8900146484375,2.607305152717077,-7.595354115523767
1043,152.90499877929688,393.50439453125,2.5735221063585656,-2.389531231961078
1044,153.05870056152344,393.57000732421875,2.5713664488221593,-2.0594029234026636
1045,153.50999450683594,392.260009765625,2.5552734271523754,0.41255619766173757
1046,153.55999755859375,392.3500061035156,2.5550274312410495,0.4513043837167259
1047,152.92959594726562,389.4599914550781,2.546662005105766,1.7182029923952284
1048,152.5399932861328,389.7699890136719,2.5551986768646677,0.40508247685790755
1049,152.94900512695312,392.04998779296875,2.563272559161488,-0.8218198836526001
1050,151.73989868164062,383.875,2.529822435201388,4.240041245461166
1051,151.27000427246094,383.8999938964844,2.5378461231813048,3.0051945522400927
1052,151.3000030517578,382.4599914550781,2.527825404763828,4.522435850551185
1053,152.10000610351562,380.8999938964844,2.5042733636529437,8.14222793033691
1054,151.6688995361328,379.57000732421875,2.5026225448005706,8.36223005492594
1055,151.52000427246094,378.6199951171875,2.4988119353294027,8.92887666395246
1056,151.55999755859375,379.25,2.5023093567508163,8.401843827908815
1057,154.6999969482422,385.92498779296875,2.4946670679126597,9.811517118585536
1058,153.77999877929688,385.989990234375,2.5100142625722284,7.3777647283680015
1059,154.38499450683594,386.5,2.5034816449268735,8.425457626740817
1060,154.4199981689453,386.87298583984375,2.505329558523761,8.14259688239026
1061,154.4550018310547,386.75,2.5039655266265397,8.355707817727259
1062,157.28990173339844,394.68499755859375,2.5092837697080688,7.7198215239528825
1063,156.6999969482422,392.7799987792969,2.50657311058552,8.105972791581005
1064,154.80499267578125,393.79998779296875,2.5438455245285994,2.2068531177524817
1065,156.86000061035156,400.9599914550781,2.5561646684618067,0.33794687750072105
1066,156.99009704589844,400.4100036621094,2.5505430673441998,1.2228982991421815
1067,156.9705047607422,402.57501220703125,2.564653868066773,-0.9925551553757175
1068,156.85000610351562,403.20001220703125,2.570608839765891,-1.9278070643164171
1069,157.30499267578125,403.1499938964844,2.5628556795232194,-0.70631966160868
1070,157.3000030517578,403.6199951171875,2.5659249032842095,-1.1891678335874674
1071,163.26510620117188,407.5,2.4959405563236947,10.289377177266951
1072,160.9600067138672,401.44000244140625,2.4940356964263284,10.41435825771101
1073,162.0399932861328,403.44000244140625,2.4897557341230288,11.195035680910516
1074,162.2982940673828,404.635009765625,2.4931562718560007,10.665083987253817
1075,162.80999755859375,408.77069091796875,2.510722296220514,7.84690286863515
1076,163.06500244140625,410.3500061035156,2.5164811575737454,6.924157254092117
1077,162.57000732421875,410.1199035644531,2.5227279638767404,5.879779366912155
1078,162.4199981689453,408.2550048828125,2.513575972696143,7.358444476715826
1079,163.2958984375,416.4800109863281,2.5504621669706666,1.3886479881076723
1080,162.40960693359375,413.4700012207031,2.545846942353375,2.1166934788291853
1081,161.5449981689453,408.9700012207031,2.531616613675642,4.390556475371122
1082,161.61000061035156,409.04998779296875,2.531093287841792,4.477933855503588
1083,161.55999755859375,410.1700134277344,2.5388092326442133,3.2291636967922925
1084,161.57000732421875,411.1000061035156,2.5444079189683446,2.324943498187858
1085,160.5800018310547,404.6499938964844,2.5199276951199336,6.225955565421325
1086,161.08999633789062,407.45001220703125,2.529331562913403,4.73903710956939
1087,162.3300018310547,411.635009765625,2.5357913209046536,3.7467230231888577
1088,161.14999389648438,410.4800109863281,2.5471922217384777,1.8635160440821408
1089,160.94009399414062,410.2099914550781,2.548836534605309,1.593099300874948
1090,160.52720642089844,410.760009765625,2.5588186508934956,-0.019994405901732737
1091,159.99000549316406,409.8599853515625,2.5617849320536132,-0.5031191252021956
1092,163.89999389648438,418.44000244140625,2.553020244196493,0.9840412455739709
1093,164.5399932861328,419.75,2.551051520161791,1.3218714464712291
1094,164.97999572753906,421.25,2.5533398648869245,0.9547603974924725
1095,165.86160278320312,423.57000732421875,2.5537556626524647,0.9046561431569642
1096,166.25999450683594,423.8500061035156,2.5493204625727848,1.6504098129589209
1097,166.0449981689453,423.9700012207031,2.553344008527903,0.9768564588491784
1098,166.12989807128906,424.5400085449219,2.555470228259243,0.6254437428799036
1099,164.95989990234375,422.4100036621094,2.560682953324875,-0.25698465553431626
1100,164.71949768066406,420.8500061035156,2.5549495477420825,0.6840412903759527
1101,165.5500030517578,423.7900085449219,2.559891275945356,-0.11763129161209074
1102,165.4550018310547,424.1600036621094,2.5635973465173154,-0.7322292181024666
1103,165.26499938964844,426.0199890136719,2.5777992350893153,-3.081420188270718
1104,165.94000244140625,426.80999755859375,2.5720741911481,-2.1334758782083356
1105,165.82000732421875,430.6499938964844,2.5970930821059373,-6.282427643718327
1106,165.1999969482422,431.82000732421875,2.6139226107825513,-9.048802451215684
1107,163.4499969482422,425.95001220703125,2.6059958406846095,-7.684590660936285
1108,164.6750030517578,430.53509521484375,2.6144532396305795,-9.115609624987988
1109,165.2200927734375,433.260009765625,2.6223203394501446,-10.43706350170452
1110,164.50799560546875,432.3800048828125,2.6283221267844494,-11.390518931218926
1111,165.03500366210938,432.19500732421875,2.618808117877159,-9.848616164192256
1112,165.35000610351562,433.3500061035156,2.6208042945714887,-10.192567658675605
1113,166.97000122070312,437.875,2.622477072520417,-10.546506133048004
1114,166.10000610351562,436.2099914550781,2.6261888947988754,-11.1215030129918
1115,164.71839904785156,433.7550048828125,2.633312413125169,-12.223786175440287
1116,164.86000061035156,434.0,2.6325366880579106,-12.104195030126894
1117,164.7100067138672,433.260009765625,2.630441333891028,-11.750399080276045
1118,164.88999938964844,433.54998779296875,2.6293285790392598,-11.576943966190802
1119,164.8800048828125,434.3800048828125,2.6345220282565225,-12.432694245898565
1120,164.39999389648438,426.1499938964844,2.59215334378183,-5.438583544673284
1121,165.06500244140625,429.04998779296875,2.5992789594830694,-6.626357776037414
1122,164.52000427246094,425.739990234375,2.587770357271014,-4.719585167631797
1123,165.27999877929688,426.3699951171875,2.5796829517558963,-3.3928068633339223
1124,164.9949951171875,425.6099853515625,2.5795327006693354,-3.3666055256176066
1125,165.26499938964844,426.7300109863281,2.582095498516408,-3.791442160926968
1126,164.9199981689453,426.7099914550781,2.5873756742220744,-4.659708771395335
1127,167.3386993408203,439.69000244140625,2.627545237135407,-11.412209236004847
1128,167.84060668945312,442.2900085449219,2.6351788001056766,-12.71993776059343
1129,167.89999389648438,440.1199951171875,2.621322281813395,-10.397018111560149
1130,168.03500366210938,438.2650146484375,2.608176898247439,-8.194423499425616
1131,168.47999572753906,437.635009765625,2.597548794299328,-6.418682714316267
1132,168.88499450683594,438.29998779296875,2.5952571397645854,-6.040896886132023
1133,169.22999572753906,438.3999938964844,2.590557259141636,-5.252616847929337
1134,170.21499633789062,443.010009765625,2.6026497035914162,-7.326518815860586
1135,169.47999572753906,438.32000732421875,2.5862639743564464,-4.52894694324822
1136,169.50999450683594,437.42999267578125,2.5805557598442417,-3.561693437905936
1137,169.41000366210938,438.1700134277344,2.5864471043969197,-4.559163950437542
1138,168.82049560546875,436.4700012207031,2.585408837092433,-4.376977784943042
1139,168.72000122070312,435.8900146484375,2.5835112108507428,-4.055737454577345
1140,168.50999450683594,434.9010009765625,2.5808617598579287,-3.607435068348926
1141,170.33999633789062,442.29998779296875,2.5965715469173287,-6.294655176996619
1142,170.91000366210938,440.2749938964844,2.5760633342850547,-2.8020444246948757
1143,171.19729614257812,440.5450134277344,2.573317589436901,-2.3323624311207625
1144,171.4799041748047,441.42999267578125,2.57423745831927,-2.4897013593637696
1145,171.45989990234375,443.69000244140625,2.587718776775871,-4.801216792029598
1146,171.9199981689453,445.2099914550781,2.589634691698702,-5.136575463762815
1147,172.13999938964844,445.6650085449219,2.588968340450231,-5.025148078095972
1148,172.22439575195312,447.489990234375,2.5982961837698895,-6.632831640620955
1149,172.35000610351562,447.95001220703125,2.5990716352976904,-6.76944045455871
1150,173.25,449.5400085449219,2.594747524068813,-6.042192510678822
1151,173.0800018310547,449.6499938964844,2.597931529578979,-6.589877813806302
1152,172.9600067138672,449.2300109863281,2.597305698128831,-6.478850331269419
1153,173.3000030517578,450.55999755859375,2.599884533320114,-6.933437000405084
1154,173.19000244140625,451.010009765625,2.604134207563228,-7.66667144519163
1155,172.11000061035156,442.3949890136719,2.5704200072326535,-1.8323674037507574
1156,173.16000366210938,445.3999938964844,2.5721874825413056,-2.1338944329558474
1157,172.97500610351562,445.94000244140625,2.578060336500504,-3.150222357895123
1158,172.9499969482422,447.0799865722656,2.585024541550358,-4.354598394383677
1159,173.24000549316406,449.2847900390625,2.593424011734928,-5.812707194683517
1160,172.61500549316406,447.1199951171875,2.5902730405143974,-5.257120603847104
1161,173.02999877929688,447.55999755859375,2.5866034833038705,-4.628625999861347
1162,174.0399932861328,438.8800048828125,2.5217192703591174,6.651833195445713
1163,173.7899932861328,438.5199890136719,2.5232752514794106,6.368165732170903
1164,173.8000030517578,438.8999938964844,2.5253163762360784,6.013933326535161
1165,174.61000061035156,439.52398681640625,2.5171753352044233,7.475468117669331
1166,175.6649932861328,441.7250061035156,2.514587555780164,7.990773635443029
1167,175.0216064453125,439.6600036621094,2.512032728939019,8.399226533923363
1168,174.6199951171875,437.82000732421875,2.5072730475705125,9.205180799720845
1169,173.6300048828125,438.35809326171875,2.5246678623177963,6.118134009735863
1170,174.39999389648438,440.6400146484375,2.5266056770046714,5.818728999991501
1171,174.02999877929688,438.7650146484375,2.521203342677,6.7410902399567
1172,174.40859985351562,439.7250061035156,2.521234655130751,6.755895589315353
1173,174.25990295410156,439.54998779296875,2.522381685870341,6.548059036923471
1174,174.73910522460938,440.9200134277344,2.5233047454430793,6.411851459683939
1175,174.14999389648438,439.1099853515625,2.5214470326801828,6.7050749644510095
1176,172.1699981689453,425.5050048828125,2.4714236476048344,15.212094440918245
1177,172.0050048828125,425.9800109863281,2.4765559076408823,14.312274624426047
1178,172.16000366210938,426.55499267578125,2.4776660292884367,14.136373458085481
1179,172.02000427246094,425.92498779296875,2.4760200977460154,14.405917246237843
1180,171.9600067138672,425.3299865722656,2.473423877448396,14.846440753131342
1181,171.72999572753906,425.8800048828125,2.4799395299496725,13.704205489897058
1182,171.52000427246094,425.0199890136719,2.477961627954044,14.023549360703848
1183,168.72999572753906,414.32000732421875,2.45552075988464,17.540003059505416
1184,168.43499755859375,411.4599914550781,2.442841436869098,19.640477310873344
1185,168.83990478515625,412.6000061035156,2.4437351266487437,19.542990794087252
1186,168.66000366210938,412.0,2.4427842467345955,19.67979948005047
1187,167.87010192871094,411.6650085449219,2.4522830677719063,17.98100461499002
1188,167.74000549316406,411.4649963378906,2.4529926246762828,17.84605319334856
1189,167.57000732421875,411.30999755859375,2.454556182973607,17.563352021080455
1190,168.00830078125,412.5199890136719,2.4553548074435962,17.481849337993374
