,aapl,adbe,Ratio,Spread
799,146.3350067138672,432.2149963378906,2.953599456779418,-59.99724117099834
800,146.15859985351562,433.82000732421875,2.9681456155094925,-62.05404809445651
801,146.03500366210938,434.239990234375,2.9735336004722823,-62.790573439588464
802,145.53500366210938,433.7099914550781,2.9801077441275132,-63.541125587363474
803,143.61500549316406,429.7799987792969,2.9925842171120065,-64.52844378202089
804,142.60000610351562,426.4200134277344,2.9903225468180503,-63.767975249241836
805,137.49000549316406,395.0899963378906,2.8735906651595435,-45.5251901972456
806,137.39999389648438,391.6099853515625,2.850145580403716,-42.275708078068256
807,137.97500610351562,392.55999755859375,2.8451529638931556,-41.75305545551647
808,138.08999633789062,393.9849853515625,2.853103018320934,-42.88354154601894
809,137.9600067138672,395.8699951171875,2.869454739432078,-45.101467978749845
810,138.8699951171875,397.3299865722656,2.8611651223647905,-44.23088644683492
811,137.1199951171875,393.75,2.8715724476469506,-45.13282811932101
812,132.86000061035156,379.5950012207031,2.857105219606085,-41.88810917012422
813,134.14500427246094,375.1600036621094,2.796675177706392,-34.16208634992052
814,134.17999267578125,379.8800048828125,2.8311225638587976,-38.792478706006484
815,133.30999755859375,377.5199890136719,2.8318955511775514,-38.66060894459083
816,133.3782958984375,374.70001220703125,2.8093027406224405,-35.66571313314143
817,132.30499267578125,371.6099853515625,2.8087374318685603,-35.32452515127614
818,131.8800048828125,371.6600036621094,2.818167954970607,-36.462980486383806
819,131.92999267578125,369.2650146484375,2.7989466773935816,-33.939967643455084
820,132.27999877929688,372.0,2.8122165363840455,-35.77855171434209
821,132.30999755859375,372.9717102050781,2.8189231130467434,-36.673431990140905
822,133.25999450683594,375.3299865722656,2.816524103586182,-36.59866941175438
823,132.9564971923828,373.9649963378906,2.8126868880787224,-36.01096671215294
824,132.38870239257812,370.44500732421875,2.798161781401268,-33.94515801303408
825,132.86000061035156,370.82000732421875,2.791058299117055,-33.11311527363984
826,134.156494140625,375.7449951171875,2.800796171099444,-34.71765108233979
827,134.07000732421875,373.57000732421875,2.786380151533982,-32.764164835228094
828,134.66000366210938,376.17498779296875,2.79351683917128,-33.858104589068326
829,134.2100067138672,373.8699951171875,2.78570878782735,-32.705599931789216
830,133.11000061035156,371.19000244140625,2.7885959036840386,-32.8428349272914
831,136.58909606933594,380.6700134277344,2.786972198970385,-33.41252808287124
832,135.4499969482422,377.010009765625,2.783388839127749,-32.66987329184867
833,131.16000366210938,367.9849853515625,2.805618901167118,-34.6319586371655
834,130.91000366210938,367.1300048828125,2.8044457613064346,-34.4172536319515
835,131.00999450683594,366.6499938964844,2.798641395846735,-33.68115590779673
836,131.25,366.79998779296875,2.7946665736607144,-33.21647129073393
837,129.73500061035156,361.29998779296875,2.784907589264239,-31.596539036589327
838,130.11500549316406,365.7300109863281,2.8108211624026924,-35.0533310199939
839,130.10000610351562,365.8800048828125,2.8122981377241114,-35.2417398811179
840,131.0399932861328,353.7300109863281,2.699404984048952,-20.684343068361223
841,132.50999450683594,359.7099914550781,2.7145876263433197,-22.899500685174765
842,131.83999633789062,360.2300109863281,2.7323272223332014,-25.135453769183535
843,132.4490966796875,364.95001220703125,2.7553982726633444,-28.295486975151057
844,132.21499633789062,366.05999755859375,2.7686722966212196,-30.005027146145274
845,131.97760009765625,364.8999938964844,2.764863079995986,-29.4530194350669
846,131.44000244140625,360.4700012207031,2.7424680046045693,-26.39986911349093
847,136.34530639648438,368.8299865722656,2.705116856019444,-22.19687141056375
848,136.57339477539062,368.0799865722656,2.6951075440250425,-20.862713840438296
849,136.0050048828125,369.9800109863281,2.720341147041744,-24.218442662259243
850,135.88999938964844,368.3550109863281,2.7106852059813016,-22.88798344403842
851,135.8800048828125,362.54998779296875,2.668162899358475,-17.10855720066781
852,136.08999633789062,364.04998779296875,2.675067952012346,-18.070747695712903
853,135.86000061035156,363.0899963378906,2.672530507189073,-17.69979872488023
854,137.27000427246094,369.6000061035156,2.692503785240026,-20.598645497127286
855,136.47720336914062,369.5199890136719,2.707558331292898,-22.549072270744098
856,135.6300048828125,369.1400146484375,2.7216692572368713,-24.33885951967256
857,136.3699951171875,371.17999267578125,2.721859690299272,-24.483647185710147
858,136.49000549316406,369.8299865722656,2.7095755856701764,-22.826282285764428
859,135.87640380859375,366.5400085449219,2.6975986872691973,-21.1078006704795
860,135.30999755859375,365.3299865722656,2.699948216421078,-21.34840279489692
861,136.64999389648438,373.489990234375,2.7331870246353804,-26.07653935148864
862,137.8000030517578,376.5299987792969,2.7324382470287163,-26.171257316557337
863,136.7899932861328,372.5474853515625,2.723499551405635,-24.775481772268513
864,136.42999267578125,370.1650085449219,2.7132231064806964,-23.315003196292203
865,137.29989624023438,374.04998779296875,2.724328262699423,-24.972070812491843
866,137.89999389648438,375.1600036621094,2.7205222644442313,-24.545175461543245
867,138.25,376.6300048828125,2.7242676664217904,-25.118775401570822
868,140.8845977783203,382.1099853515625,2.7122197271898134,-23.851282615341468
869,140.27000427246094,382.9200134277344,2.7298781048295204,-26.23534725891455
870,140.10569763183594,383.0799865722656,2.734221327521652,-26.816126445398602
871,140.00999450683594,381.43499755859375,2.7243412079411966,-25.41624288261159
872,140.16050720214844,380.2799987792969,2.713175104530927,-23.875765760277666
873,140.31500244140625,382.2908020019531,2.7245183718796775,-25.49089093921436
874,141.77999877929688,387.9100036621094,2.7359994851315594,-27.358087762085013
875,141.9600067138672,381.0,2.6838544800011093,-19.987065444986975
876,142.875,385.0899963378906,2.695293062732393,-21.73367078123369
877,142.33999633789062,379.8599853515625,2.6686805896063137,-17.873858665907626
878,142.16000366210938,380.82501220703125,2.6788477940123636,-19.299865097052084
879,141.69000244140625,380.7300109863281,2.6870633384580063,-20.40858487414159
880,141.68460083007812,381.2950134277344,2.691153528286537,-20.987421392335655
881,141.7100067138672,381.1199951171875,2.6894360105897346,-20.747336025710474
882,141.41000366210938,375.4200134277344,2.6548334891835355,-15.815692708363096
883,139.756103515625,371.04998779296875,2.6549823475257712,-15.681473805327366
884,139.2100067138672,369.1300048828125,2.6516053953041165,-15.160100426695019
885,139.00540161132812,367.95001220703125,2.6470195254415603,-14.504122258393872
886,138.1999969482422,367.2300109863281,2.657236028187908,-15.846844413656251
887,137.75,366.6099853515625,2.6614155016447367,-16.379306797392765
888,137.44000244140625,365.6300048828125,2.6602881139986065,-16.193261650737277
889,139.7198944091797,366.8500061035156,2.6256103875169643,-11.57422732552818
890,139.72500610351562,369.1650085449219,2.6420826081154365,-13.87613819709288
891,138.75999450683594,366.82000732421875,2.6435573785364164,-14.002629965916364
892,139.0850067138672,367.7699890136719,2.6442101683200634,-14.120222289322394
893,139.88499450683594,369.510009765625,2.6415271421236515,-13.811392821410843
894,140.03309631347656,369.010009765625,2.635162825647754,-12.93208900982149
895,139.25,368.5,2.6463195691202874,-14.427668664614496
896,134.4949951171875,359.17999267578125,2.670582592034911,-17.28571316222986
897,136.6199951171875,364.3999938964844,2.6672522831223624,-17.06337294287733
898,137.86000061035156,368.3599853515625,2.671985954741852,-17.847584030264393
899,137.4199981689453,368.18499755859375,2.679267955643137,-18.799487305809016
900,137.21499633789062,369.4150085449219,2.6922349481046584,-20.5545288617542
901,136.7449951171875,366.4549865722656,2.6798420392513935,-18.79822788689058
902,136.75999450683594,366.1400146484375,2.6772450230694913,-18.444840998422826
903,136.08999633789062,361.8299865722656,2.658755208383555,-15.85074647500978
904,136.6011962890625,362.8500061035156,2.6562725361181085,-15.56153086347525
905,137.02000427246094,364.0199890136719,2.6566922906368258,-15.658903870819481
906,137.0500030517578,364.489990234375,2.659540183276924,-16.052075162243348
907,137.8699951171875,366.5150146484375,2.658410296866298,-15.977016377150628
908,138.26499938964844,367.3949890136719,2.6571799850684252,-15.84534456779057
909,138.94000244140625,368.4700012207031,2.652008023219189,-15.191605207412133
910,138.6999969482422,364.20001220703125,2.6258112488851566,-11.536294707287434
911,138.38999938964844,367.8699951171875,2.658212275017209,-16.000212939538194
912,139.85000610351562,371.5299987792969,2.6566319811548236,-15.92099069969988
913,139.83999633789062,374.8450012207031,2.6805278249219766,-19.26162917040785
914,140.60000610351562,375.8999938964844,2.6735418035453784,-18.370159426279493
915,141.22999572753906,376.260009765625,2.6641649872418456,-17.116707701242326
916,141.61000061035156,376.489990234375,2.658639846138479,-16.373456960037522
917,142.75999450683594,377.68499755859375,2.6455940886191938,-14.62321278371605
918,141.53500366210938,381.20001220703125,2.693326755528838,-21.27555375589197
919,141.92999267578125,379.6000061035156,2.674558061668174,-18.663940557094868
920,142.1840057373047,380.6099853515625,2.6768832638937403,-19.023366482297327
921,143.0500030517578,382.9200134277344,2.676826321277237,-19.115487230739696
922,143.88009643554688,384.8450012207031,2.6747619076909634,-18.91452131937377
923,142.9600067138672,382.8399963378906,2.6779517232685954,-19.26595992873377
924,145.92059326171875,386.239990234375,2.646918996153111,-15.083590128162209
925,145.1199951171875,386.79998779296875,2.665380380426691,-17.694001079139078
926,145.75999450683594,388.989990234375,2.668702009426406,-18.244899897065757
927,145.7602996826172,388.7099914550781,2.6667754683646154,-17.964119531509716
928,146.26010131835938,390.8550109863281,2.672328321006474,-18.82909616675625
929,146.17919921875,390.7900085449219,2.673362630480167,-18.971292242663715
930,146.35000610351562,390.8900146484375,2.6709258513590695,-18.63384451690559
931,146.92999267578125,387.3800048828125,2.636493733023,-13.638430065672546
932,147.35000610351562,391.44000244140625,2.656531973038492,-16.622730455730455
933,146.10699462890625,386.0400085449219,2.642173357445452,-14.406215551590217
934,146.58030700683594,387.3999938964844,2.642919787843107,-14.553999694447791
935,147.27000427246094,388.9100036621094,2.6407957654608043,-14.29762451428264
936,147.35499572753906,388.79998779296875,2.6385260022799906,-13.969936871955051
937,147.02999877929688,389.44000244140625,2.6487111859803867,-15.442301807126748
938,144.99000549316406,383.8699951171875,2.647561766836998,-15.096925070463678
939,145.38999938964844,386.3900146484375,2.657610676597526,-16.59251949178134
940,145.37069702148438,386.29998779296875,2.657344263375702,-16.551927967206957
941,146.10499572753906,386.5249938964844,2.6455289360350664,-14.896320293150504
942,145.80419921875,385.75,2.6456714008713793,-14.891696893045784
943,145.0,383.17999267578125,2.642620639143319,-14.381325679068661
944,144.91000366210938,384.1600036621094,2.6510247322735965,-15.591826453234669
945,146.7899932861328,376.7799987792969,2.5667962123606904,-3.396976658564549
946,148.0500030517578,378.19500732421875,2.554508608770531,-1.5849718565048736
947,147.75,377.3399963378906,2.553908604655774,-1.498299242282494
948,147.55499267578125,377.260009765625,2.5567417470892946,-1.9177462896451605
949,147.50999450683594,377.135009765625,2.556674285200029,-1.9079911835640448
950,145.75999450683594,374.20001220703125,2.567233989498276,-3.4549218697220088
951,145.8800048828125,375.55999755859375,2.574444646202792,-4.5075484248544715
952,144.4698944091797,369.6300048828125,2.558526164876369,-2.188992297641855
953,145.32000732421875,370.5783996582031,2.550085198051344,-0.9601613100943016
954,145.75999450683594,371.3900146484375,2.5479557398790917,-0.6449243111282588
955,145.7899932861328,372.8575134277344,2.55749729472825,-2.0355931611458775
956,146.0301055908203,372.4200134277344,2.550296131889843,-0.9831410924079567
957,145.92999267578125,372.2099914550781,2.5506065246095955,-1.0295184920819995
958,145.4499969482422,371.8299865722656,2.5564110991668145,-1.878831557050896
959,144.3699951171875,362.5199890136719,2.511048010491435,4.66517130954991
960,146.02999877929688,368.4200134277344,2.5229063651814974,3.0165853524012984
961,146.47999572753906,367.3900146484375,2.5081241491282085,5.199072150200314
962,147.41000366210938,369.8800048828125,2.509192020174187,5.090926961421806
963,148.46499633789062,372.57000732421875,2.5094804601368046,5.102868218067092
964,148.86000061035156,373.7799987792969,2.510949867303068,4.904522937583399
965,148.47999572753906,372.9599914550781,2.5118534630042695,4.7512990518473455
966,149.7100067138672,382.1300048828125,2.5524680231506327,-1.2685309581847353
967,149.0399932861328,380.2200012207031,2.5511273372828316,-1.0744999281471426
968,148.75999450683594,378.17999267578125,2.5422156940077247,0.24840322395947645
969,149.3249969482422,377.95001220703125,2.5310565540345076,1.9254124929908496
970,149.41000366210938,378.0299072265625,2.5301512479812054,2.0632283259595194
971,149.2093963623047,377.7699890136719,2.531810986597552,1.809370811365559
972,150.25,379.8299865722656,2.527986599482633,2.4144651587021055
973,151.0,382.25,2.531456953642384,1.915278121575616
974,150.89500427246094,383.3500061035156,2.540508268990313,0.5463672655824805
975,150.97999572753906,384.2699890136719,2.5451715451570927,-0.1559438713868051
976,150.47970581054688,383.4800109863281,2.548383577179021,-0.6472592780612079
977,147.72000122070312,379.4700012207031,2.5688464533232076,-3.705134054374307
978,147.17999267578125,376.4700012207031,2.5578884356246605,-2.0881509400272282
979,147.1300048828125,375.2300109863281,2.5503296304869623,-0.9761845349090184
980,148.4199981689453,380.510009765625,2.563738138121343,-2.952379117258042
981,149.75,384.74810791015625,2.5692695019042153,-3.784207106260462
982,149.80979919433594,384.6593933105469,2.567651751615793,-3.5423406791609953
983,149.85000610351562,385.3599853515625,2.571638102472667,-4.139958730527164
984,150.59500122070312,387.2200012207031,2.571267293614988,-4.091966223710765
985,150.6199951171875,387.30499267578125,2.571404894645261,-4.112945764160438
986,150.97000122070312,387.8399963378906,2.5689871709738354,-3.751548145594322
987,151.90499877929688,397.67999267578125,2.6179519823015927,-11.19692050255055
988,153.25999450683594,401.739990234375,2.6212971723449723,-11.786635990987017
989,153.16000366210938,402.05999755859375,2.625097858090874,-12.36273005303236
990,152.71009826660156,399.239990234375,2.614365354787351,-10.69497627143796
991,153.0590057373047,400.57000732421875,2.617095318205042,-11.131405791139295
992,153.5500030517578,402.67999267578125,2.622468151563944,-11.983897010276289
993,153.02999877929688,401.3999938964844,2.6230150761184543,-12.035682137341846
994,152.3800048828125,400.2300109863281,2.6265257787209295,-12.530399800653877
995,153.5850067138672,404.2803039550781,2.6322901734038577,-13.49456034564299
996,154.9680938720703,408.32000732421875,2.6348650042846637,-13.992036629467075
997,154.94000244140625,406.7699890136719,2.625338728566887,-12.513963334079515
998,155.343505859375,408.2550048828125,2.6280789957990653,-12.965565851306971
999,154.97000122070312,407.0299987792969,2.6265083278899786,-12.697143170425202
1000,155.3800048828125,408.9100036621094,2.6316771193984003,-13.527086914003641
1001,155.5800018310547,407.6600036621094,2.6202596661799116,-11.764874359037444
1002,154.77000427246094,404.8999938964844,2.616139967171471,-11.079350842578899
1003,154.38999938964844,403.04998779296875,2.610596472481057,-10.202575949018078
1004,153.82000732421875,400.6499938964844,2.6046676298227074,-9.262389788152925
1005,153.75999450683594,399.4200134277344,2.597684883566881,-8.18610825727445
1006,154.39999389648438,401.1700134277344,2.5982514850142677,-8.297004633794936
1007,154.13999938964844,401.8900146484375,2.607305152717077,-9.68287826802277
1008,152.90499877929688,393.50439453125,2.5735221063585656,-4.460220503875414
1009,153.05870056152344,393.57000732421875,2.5713664488221593,-4.132187377398518
1010,153.50999450683594,392.260009765625,2.5552734271523754,-1.6663800587010176
1011,153.55999755859375,392.3500061035156,2.5550274312410495,-1.628313488021897
1012,152.92959594726562,389.4599914550781,2.546662005105766,-0.3528215752120989
1013,152.5399932861328,389.7699890136719,2.5551986768646677,-1.6606312316124647
1014,152.94900512695312,392.04998779296875,2.563272559161488,-2.893109027017667
1015,151.73989868164062,383.875,2.529822435201388,2.1852340070039897
1016,151.27000427246094,383.8999938964844,2.5378461231813048,0.9567926679176733
1017,151.3000030517578,382.4599914550781,2.527825404763828,2.4736250386032363
1018,152.10000610351562,380.8999938964844,2.5042733636529437,6.082511896374617
1019,151.6688995361328,379.57000732421875,2.5026225448005706,6.30839063958256
1020,151.52000427246094,378.6199951171875,2.4988119353294027,6.877066910750491
1021,151.55999755859375,379.25,2.5023093567508163,6.349488907206071
1022,154.6999969482422,385.92498779296875,2.4946670679126597,7.716359373076434
1023,153.77999877929688,385.989990234375,2.5100142625722284,5.295147915375415
1024,154.38499450683594,386.5,2.5034816449268735,6.334593829299811
1025,154.4199981689453,386.87298583984375,2.505329558523761,6.051255933386235
1026,154.4550018310547,386.75,2.5039655266265397,6.263889717160103
1027,157.28990173339844,394.68499755859375,2.5092837697080688,5.589359554771127
1028,156.6999969482422,392.7799987792969,2.50657311058552,5.983552095036023
1029,154.80499267578125,393.79998779296875,2.5438455245285994,0.11026412555394494
1030,156.86000061035156,400.9599914550781,2.5561646684618067,-1.7866549050471097
1031,156.99009704589844,400.4100036621094,2.5505430673441998,-0.903476889781766
1032,156.9705047607422,402.57501220703125,2.564653868066773,-3.11866327254422
1033,156.85000610351562,403.20001220703125,2.570608839765891,-4.052272606989002
1034,157.30499267578125,403.1499938964844,2.5628556795232194,-2.8369873426020806
1035,157.3000030517578,403.6199951171875,2.5659249032842095,-3.3197674986431682
1036,163.26510620117188,407.5,2.4959405563236947,8.077464354667987
1037,160.9600067138672,401.44000244140625,2.4940356964263284,8.233867342339684
1038,162.0399932861328,403.44000244140625,2.4897557341230288,8.999822955019615
1039,162.2982940673828,404.635009765625,2.4931562718560007,8.46635024058701
1040,162.80999755859375,408.77069091796875,2.510722296220514,5.64119384835549
1041,163.06500244140625,410.3500061035156,2.5164811575737454,4.714972140995419
1042,162.57000732421875,410.1199035644531,2.5227279638767404,3.6773417676368947
1043,162.4199981689453,408.2550048828125,2.513575972696143,5.158051723568169
1044,163.2958984375,416.4800109863281,2.5504621669706666,-0.8236845781069722
1045,162.40960693359375,413.4700012207031,2.545846942353375,-0.08355762644817766
1046,161.5449981689453,408.9700012207031,2.531616613675642,2.202091263301659
1047,161.61000061035156,409.04998779296875,2.531093287841792,2.2885825642454645
1048,161.55999755859375,410.1700134277344,2.5388092326442133,1.040494020910094
1049,161.57000732421875,411.1000061035156,2.5444079189683446,0.13613737443056628
1050,160.5800018310547,404.6499938964844,2.5199276951199336,4.050644677306755
1051,161.08999633789062,407.45001220703125,2.529331562913403,2.5567742438205325
1052,162.3300018310547,411.635009765625,2.5357913209046536,1.5475570529178437
1053,161.14999389648438,410.4800109863281,2.5471922217384777,-0.3195646769177731
1054,160.94009399414062,410.2099914550781,2.548836534605309,-0.5871201747449479
1055,160.52720642089844,410.760009765625,2.5588186508934956,-2.19458561467537
1056,159.99000549316406,409.8599853515625,2.5617849320536132,-2.6703874926811384
1057,163.89999389648438,418.44000244140625,2.553020244196493,-1.2365260331003558
1058,164.5399932861328,419.75,2.551051520161791,-0.9074199682145352
1059,164.97999572753906,421.25,2.5533398648869245,-1.2805288997012187
1060,165.86160278320312,423.57000732421875,2.5537556626524647,-1.3426507590324466
1061,166.25999450683594,423.8500061035156,2.5493204625727848,-0.6023277562577594
1062,166.0449981689453,423.9700012207031,2.553344008527903,-1.272950393051028
1063,166.12989807128906,424.5400085449219,2.555470228259243,-1.625520419960603
1064,164.95989990234375,422.4100036621094,2.560682953324875,-2.4920000169788157
1065,164.71949768066406,420.8500061035156,2.5549495477420825,-1.5476970340692535
1066,165.5500030517578,423.7900085449219,2.559891275945356,-2.3606906296908594
1067,165.4550018310547,424.1600036621094,2.5635973465173154,-2.973993549367046
1068,165.26499938964844,426.0199890136719,2.5777992350893153,-5.320594505906977
1069,165.94000244140625,426.80999755859375,2.5720741911481,-4.3818514834191635
1070,165.82000732421875,430.6499938964844,2.5970930821059373,-8.52916753842687
1071,165.1999969482422,431.82000732421875,2.6139226107825513,-11.287090689663282
1072,163.4499969482422,425.95001220703125,2.6059958406846095,-9.899023817227496
1073,164.6750030517578,430.53509521484375,2.6144532396305795,-11.346741421988563
1074,165.2200927734375,433.260009765625,2.6223203394501446,-12.675625675901253
1075,164.50799560546875,432.3800048828125,2.6283221267844494,-13.619374170304079
1076,165.03500366210938,432.19500732421875,2.618808117877159,-12.084655300699305
1077,165.35000610351562,433.3500061035156,2.6208042945714887,-12.432900743250807
1078,166.97000122070312,437.875,2.622477072520417,-12.808922141402272
1079,166.10000610351562,436.2099914550781,2.6261888947988754,-13.372059704205421
1080,164.71839904785156,433.7550048828125,2.633312413125169,-14.455509523899204
1081,164.86000061035156,434.0,2.6325366880579106,-14.3378486168183
1082,164.7100067138672,433.260009765625,2.630441333891028,-13.982008028839696
1083,164.88999938964844,433.54998779296875,2.6293285790392598,-13.811006480507794
1084,164.8800048828125,434.3800048828125,2.6345220282565225,-14.666620520340311
1085,164.39999389648438,426.1499938964844,2.59215334378183,-7.665966561106538
1086,165.06500244140625,429.04998779296875,2.5992789594830694,-8.862805840169992
1087,164.52000427246094,425.739990234375,2.587770357271014,-6.948604102567126
1088,165.27999877929688,426.3699951171875,2.5796829517558963,-5.6321856447829735
1089,164.9949951171875,425.6099853515625,2.5795327006693354,-5.602099286624034
1090,165.26499938964844,426.7300109863281,2.582095498516408,-6.030616478563227
1091,164.9199981689453,426.7099914550781,2.5873756742220744,-6.894180213337856
1092,167.3386993408203,439.69000244140625,2.627545237135407,-13.67965114375705
1093,167.84060668945312,442.2900085449219,2.6351788001056766,-14.994221406080792
1094,167.89999389648438,440.1199951171875,2.621322281813395,-12.672111292306235
1095,168.03500366210938,438.2650146484375,2.608176898247439,-10.471357062486513
1096,168.47999572753906,437.635009765625,2.597548794299328,-8.701682175822734
1097,168.88499450683594,438.29998779296875,2.5952571397645854,-8.329417078583285
1098,169.22999572753906,438.3999938964844,2.590557259141636,-7.54583991607428
1099,170.21499633789062,443.010009765625,2.6026497035914162,-9.633168895710705
1100,169.47999572753906,438.32000732421875,2.5862639743564464,-6.825577880272656
1101,169.50999450683594,437.42999267578125,2.5805557598442417,-5.858733302555899
1102,169.41000366210938,438.1700134277344,2.5864471043969197,-6.854840792335617
1103,168.82049560546875,436.4700012207031,2.585408837092433,-6.664618762199391
1104,168.72000122070312,435.8900146484375,2.5835112108507428,-6.342008545088058
1105,168.50999450683594,434.9010009765625,2.5808617598579287,-5.890843457480978
1106,170.33999633789062,442.29998779296875,2.5965715469173287,-8.603009191286455
1107,170.91000366210938,440.2749938964844,2.5760633342850547,-5.118168479869846
1108,171.19729614257812,440.5450134277344,2.573317589436901,-4.652402706709788
1109,171.4799041748047,441.42999267578125,2.57423745831927,-4.8135939994252315
1110,171.45989990234375,443.69000244140625,2.587718776775871,-7.124836744340778
1111,171.9199981689453,445.2099914550781,2.589634691698702,-7.466467234331001
1112,172.13999938964844,445.6650085449219,2.588968340450231,-7.358038789918064
1113,172.22439575195312,447.489990234375,2.5982961837698895,-8.966872799389657
1114,172.35000610351562,447.95001220703125,2.5990716352976904,-9.10519386775952
1115,173.25,449.5400085449219,2.594747524068813,-8.39021416864592
1116,173.0800018310547,449.6499938964844,2.597931529578979,-8.935582145895305
1117,172.9600067138672,449.2300109863281,2.597305698128831,-8.822918952856137
1118,173.3000030517578,450.55999755859375,2.599884533320114,-9.282140273747993
1119,173.19000244140625,451.010009765625,2.604134207563228,-10.013875247907558
1120,172.11000061035156,442.3949890136719,2.5704200072326535,-4.164849187947377
1121,173.16000366210938,445.3999938964844,2.5721874825413056,-4.480689308046246
1122,172.97500610351562,445.94000244140625,2.578060336500504,-5.494495443294634
1123,172.9499969482422,447.0799865722656,2.585024541550358,-6.698530568095416
1124,173.24000549316406,449.2847900390625,2.593424011734928,-8.160592612775313
1125,172.61500549316406,447.1199951171875,2.5902730405143974,-7.596486349740198
1126,173.02999877929688,447.55999755859375,2.5866034833038705,-6.973648716574482
1127,174.0399932861328,438.8800048828125,2.5217192703591174,4.29304276333942
1128,173.7899932861328,438.5199890136719,2.5232752514794106,4.012783168944045
1129,173.8000030517578,438.8999938964844,2.5253163762360784,3.6584143154333244
1130,174.61000061035156,439.52398681640625,2.5171753352044233,5.108907644677847
1131,175.6649932861328,441.7250061035156,2.514587555780164,5.609832055620009
1132,175.0216064453125,439.6600036621094,2.512032728939019,6.027055266069615
1133,174.6199951171875,437.82000732421875,2.5072730475705125,6.838484086854114
1134,173.6300048828125,438.35809326171875,2.5246678623177963,3.7649323245120083
1135,174.39999389648438,440.6400146484375,2.5266056770046714,3.4550312283786777
1136,174.02999877929688,438.7650146484375,2.521203342677,4.382436047725653
1137,174.40859985351562,439.7250061035156,2.521234655130751,4.392080505809977
1138,174.25990295410156,439.54998779296875,2.522381685870341,4.186270911562067
1139,174.73910522460938,440.9200134277344,2.5233047454430793,4.0435311003039285
1140,174.14999389648438,439.1099853515625,2.5214470326801828,4.344785061717735
1141,172.1699981689453,425.5050048828125,2.4714236476048344,12.878794801470567
1142,172.0050048828125,425.9800109863281,2.4765559076408823,11.98122408691892
1143,172.16000366210938,426.55499267578125,2.4776660292884367,11.80321005851305
1144,172.02000427246094,425.92498779296875,2.4760200977460154,12.074662244917922
1145,171.9600067138672,425.3299865722656,2.473423877448396,12.516003607062478
1146,171.72999572753906,425.8800048828125,2.4799395299496725,11.376903732957194
1147,171.52000427246094,425.0199890136719,2.477961627954044,11.699110097142912
1148,168.72999572753906,414.32000732421875,2.45552075988464,15.253595729119459
1149,168.43499755859375,411.4599914550781,2.442841436869098,17.3580912408052
1150,168.83990478515625,412.6000061035156,2.4437351266487437,17.255085241073168
1151,168.66000366210938,412.0,2.4427842467345955,17.394346244790874
1152,167.87010192871094,411.6650085449219,2.4522830677719063,15.706318905870821
1153,167.74000549316406,411.4649963378906,2.4529926246762828,15.573140890605478
1154,167.57000732421875,411.30999755859375,2.454556182973607,15.292757044215469
1155,168.00830078125,412.5199890136719,2.4553548074435962,15.205279774599196
1156,167.17999267578125,411.04998779296875,2.4587271551694236,14.553899570583885
1157,167.2834014892578,410.07000732421875,2.451349050016487,15.798720543263576
1158,168.0800018310547,412.010009765625,2.4512732346335655,15.898892714244871
1159,167.8699951171875,413.42498779296875,2.462768808114655,13.946066102633258
1160,167.72000122070312,411.489990234375,2.4534342191715965,15.496914014830613
1161,167.2100067138672,410.55999755859375,2.455355427747524,15.120758813551154
1162,167.1699981689453,409.0299987792969,2.446790711607971,16.548291634266995
1163,167.27279663085938,410.6700134277344,2.455091453597254,15.171554317240739
1164,167.61500549316406,409.29998779296875,2.4419054045233524,17.418011703759355
1165,167.17999267578125,407.0899963378906,2.4350401613390202,18.513891025662012
1166,167.5767059326172,407.3699951171875,2.430946430472213,19.249915304011147
1167,167.8350067138672,406.6199951171875,2.4227364903104625,20.66144991379729
1168,167.6300048828125,405.6099853515625,2.4196741247792604,21.146429109805233
1169,169.3000030517578,399.4049987792969,2.3591552958046442,31.628451088973513
1170,168.76019287109375,397.0199890136719,2.3525689456691525,32.63095200001407
1171,168.77000427246094,397.1000061035156,2.352906298813861,32.576062908403564
1172,168.9315948486328,397.0400085449219,2.350300480503249,33.04991039124331
1173,169.32000732421875,400.4200134277344,2.3648712267121437,30.66466941982656
1174,169.39999389648438,400.6499938964844,2.36511220975197,30.639542709612662
1175,170.1300048828125,403.9800109863281,2.37453711509968,29.179158110399207
1176,168.69000244140625,394.44000244140625,2.3382535819122614,35.03117373266388
1177,166.9893035888672,389.44000244140625,2.332125436011276,35.67551074808579
1178,166.3385009765625,386.7699890136719,2.325198235784082,36.67875239876502
1179,165.31460571289062,387.1300048828125,2.3417773838759217,33.69643647138525
1180,164.94500732421875,384.8299865722656,2.3330805388721902,35.049875663415996
1181,164.4718017578125,383.19500732421875,2.3298523104190214,35.47292725794863
1182,163.66000366210938,381.0,2.327997014998291,35.588836974071675
1183,162.05239868164062,380.010009765625,2.344982319651881,32.461587112237275
1184,160.25999450683594,375.8500061035156,2.3452515848394317,32.031061118879215
1185,161.4600067138672,376.8699951171875,2.334138359012093,34.08442559363032
1186,161.8699951171875,377.0799865722656,2.3295236791678073,34.92445619847336
1187,161.80999755859375,376.0,2.3237130317849792,35.850782912180414
1188,162.0800018310547,376.7149963378906,2.324253406231833,35.82729501711622
1189,161.3800048828125,375.44000244140625,2.326434447154933,35.30952543156251
1190,160.1300048828125,375.6499938964844,2.3459063413592927,31.898156658804616
1191,158.9600067138672,373.364990234375,2.3487982792202775,31.186675841083222
