,ups,hon,Ratio,Spread
795,176.08999633789062,178.8000030517578,1.0153898959067902,2.0670646023479247
796,176.44500732421875,178.43499755859375,1.0112782462057335,2.79879462247038
797,176.14999389648438,177.67999267578125,1.0086857725365348,3.2490521484440062
798,175.86000061035156,176.4199981689453,1.0031843372947242,4.209485078952069
799,177.24000549316406,175.44000244140625,0.9898442620403369,6.615018768242917
800,176.16000366210938,173.50999450683594,0.9849568057437351,7.429390353909751
801,176.30999755859375,173.6199951171875,0.9847427685403247,7.474332668856958
802,176.86500549316406,173.4600067138672,0.9807480356568984,8.207641420284288
803,178.29840087890625,174.27000427246094,0.9774064344571365,8.878333938968295
804,178.72000122070312,174.57000732421875,0.9767793539159643,9.013841876631117
805,183.66000366210938,178.54010009765625,0.9721229257194586,10.146746273043446
806,182.7949981689453,178.57000732421875,0.9768867261848069,9.223292811255957
807,183.14999389648438,179.26499938964844,0.9787879080736868,8.895009510533866
808,183.36000061035156,179.6199951171875,0.9796029369507271,8.75694964066386
809,183.13229370117188,179.24000549316406,0.978746030373217,8.901719196097956
810,182.89999389648438,179.47000122070312,0.9812466222512697,8.431758962480727
811,183.4199981689453,180.0399932861328,0.9815723208125908,8.398928641838067
812,183.0,178.2899932861328,0.9742622583941684,9.715072688750721
813,183.72999572753906,179.00999450683594,0.9743101217522335,9.749153308252913
814,182.43780517578125,178.52999877929688,0.978580062434323,8.894322827355976
815,181.87249755859375,178.22999572753906,0.9799722229586626,8.61036601172128
816,182.02000427246094,177.99749755859375,0.9779007437674487,8.995237859086044
817,181.91000366210938,178.24000549316406,0.979825198751784,8.639099858546357
818,181.88999938964844,178.3000030517578,0.9802628162629213,8.558437989162512
819,182.67999267578125,178.69500732421875,0.9781859781512308,8.979492727026381
820,181.08999633789062,178.28500366210938,0.9845105045419102,7.74703833196571
821,181.38999938964844,178.72500610351562,0.9853079370687462,7.616937503407767
822,180.88999938964844,178.02000427246094,0.984134031030619,7.805441900465523
823,179.67999267578125,177.4199981689453,0.9874221137635846,7.155517278318227
824,180.02000427246094,176.69000244140625,0.9815020455948067,8.236743240285788
825,179.99000549316406,175.9499969482422,0.9775542617833004,8.94576014839012
826,179.69000244140625,173.82000732421875,0.9673326560329832,10.765848159565222
827,180.0500030517578,173.05999755859375,0.9611774208570566,11.897736708158048
828,180.02999877929688,172.30999755859375,0.9571182509967838,12.627072397367952
829,180.44500732421875,171.69000244140625,0.9514810356205547,13.675769211633364
830,181.27000427246094,173.75,0.9585148998995009,12.467989266684382
831,181.6199951171875,173.39999389648438,0.9547406593894064,13.179534116647373
832,181.11000061035156,173.1999969482422,0.9563248653555729,12.852709356622993
833,179.25,172.44500732421875,0.9620363030639819,11.686327895687809
834,180.5399932861328,173.64599609375,0.9618145704621983,11.817895570478298
835,183.19500732421875,174.00999450683594,0.9498621007660587,14.196513033186788
836,183.00999450683594,173.6490020751953,0.9488498294485717,14.366388173957885
837,182.6699981689453,173.47999572753906,0.9496906852054231,14.184180049436405
838,181.91000366210938,172.94000244140625,0.9506898958818969,13.93910291030417
839,182.67999267578125,173.86000061035156,0.9517188941370097,13.814499440893568
840,182.3000030517578,171.97500610351562,0.9433626068272157,15.30696661622238
841,183.67999267578125,173.3300018310547,0.943652051081058,15.377493088184307
842,183.39999389648438,173.22999572753906,0.9445474454340194,15.188261889641721
843,183.52999877929688,173.75,0.9467117155541543,14.802551993940225
844,184.74000549316406,174.44000244140625,0.9442459524440203,15.362480278196896
845,185.0500030517578,174.6300048828125,0.9436909051764194,15.492703723908617
846,184.99000549316406,175.10000610351562,0.9465376555707281,14.960725333086001
847,183.17999267578125,169.86000061035156,0.9272846784691964,18.330996874890502
848,183.50999450683594,169.47999572753906,0.9235464051045228,19.05189195561107
849,183.72999572753906,169.74000549316406,0.9238557091400506,19.01914232192479
850,183.3300018310547,170.01499938964844,0.9273713941612431,18.330956783143193
851,183.39999389648438,170.92999267578125,0.9320065341564759,17.488264941399535
852,184.77999877929688,172.16000366210938,0.9317025911865009,17.683791916823196
853,184.72000122070312,172.0800018310547,0.9315721128945523,17.701816577758365
854,184.19000244140625,172.6699981689453,0.9374558655748667,16.564334220811077
855,183.52000427246094,172.14999389648438,0.9380448446421339,16.392233823186217
856,183.4936981201172,171.47500610351562,0.9345007913637776,17.040047495787206
857,183.33999633789062,171.89999389648438,0.9376022544457641,16.45628655057689
858,184.86000061035156,172.98300170898438,0.9357513855774481,16.943435350857783
859,185.69500732421875,173.77999877929688,0.9358356009856604,17.008995930710512
860,185.13499450683594,173.22000122070312,0.9356415932175758,16.990503122937042
861,183.5399932861328,172.05999755859375,0.9374523474584522,16.50287870961614
862,184.27000427246094,172.39999389648438,0.9355835996051446,16.9169799741816
863,184.6300048828125,172.7050018310547,0.9354113484461705,16.983850822579114
864,184.34500122070312,172.125,0.9337112417489802,17.26944533331536
865,185.49000549316406,173.24000549316406,0.9339587059290294,17.337223377434498
866,186.59500122070312,173.7584991455078,0.9312066133003617,17.960184640793756
867,186.19000244140625,173.72999572753906,0.9330790775525751,17.570326398205054
868,185.0,172.80999755859375,0.9341080949113175,17.261058152277542
869,185.9199981689453,173.9199981689453,0.9354561095192373,17.10141092901023
870,184.92999267578125,173.31309509277344,0.9371821876218072,16.685643411457903
871,185.02999877929688,173.0800018310547,0.9354158945734194,17.022042464876336
872,186.02000427246094,173.85000610351562,0.9345769385580699,17.274708786139627
873,185.57000732421875,173.85000610351562,0.936843235662396,16.80986424799255
874,185.4199981689453,173.3800048828125,0.9350663714538354,17.12490678114611
875,186.02999877929688,173.6999969482422,0.9337203574049215,17.4350422156827
876,185.67999267578125,173.52499389648438,0.9345379186839968,17.24849075874235
877,185.32000732421875,172.92999267578125,0.9331425957330064,17.471628958728445
878,185.47999572753906,173.77000427246094,0.9368665531334197,16.796884561617162
879,184.55999755859375,173.17999267578125,0.9383398080117573,16.4365427712126
880,184.47000122070312,172.63999938964844,0.9358703217175075,16.883570302166163
881,184.60000610351562,172.8090057373047,0.936126760691443,16.848858331269355
882,181.36000061035156,174.64999389648438,0.9630017275513606,11.660961125379258
883,180.76499938964844,175.47000122070312,0.9707078351073282,10.226320593724095
884,180.30999755859375,176.55999755859375,0.9792024843282392,8.666309699426163
885,180.6999969482422,175.94000244140625,0.9736580266340605,9.689172184641249
886,180.0399932861328,175.3300018310547,0.9738391933419335,9.617392399176678
887,178.6300048828125,173.6699981689453,0.9722330707144013,9.820885276725305
888,179.4199981689453,173.6199951171875,0.9676735976426863,10.686947338807924
889,176.46499633789062,170.27000427246094,0.9648939325419095,10.98443645714252
890,178.50999450683594,171.52999877929688,0.9608985718316642,11.836914563883935
891,179.22999572753906,171.8000030517578,0.9585449263354548,12.31066785735865
892,180.3300018310547,171.91000366210938,0.9533078351719103,13.336967906700634
893,178.7899932861328,172.0,0.962022520604572,11.656150645239022
894,178.75,171.80999755859375,0.9611748115166084,11.804840227315877
895,177.77000427246094,170.85000610351562,0.9610733081924253,11.752501125190234
896,175.82000732421875,167.8300018310547,0.9545557663501276,12.75816855751327
897,176.23500061035156,168.42999267578125,0.9557124980421632,12.586863647613823
898,176.22500610351562,167.86000061035156,0.9525322445541559,13.146531438773875
899,176.6199951171875,168.2100067138672,0.952383712853461,13.204546959295241
900,177.27999877929688,169.52000427246094,0.9562274675075068,12.576329796517625
901,177.93499755859375,169.67999267578125,0.9536066260371621,13.092951770753244
902,178.25,169.52000427246094,0.9510238668861764,13.578336079451757
903,182.52499389648438,171.88999938964844,0.9417340371868886,15.624387718037694
904,182.35000610351562,171.99000549316406,0.9431861789767616,15.343620122423799
905,182.456298828125,172.11819458007812,0.9433392855470261,15.325230874536286
906,182.61000061035156,172.5050048828125,0.9446635140804756,15.097193724043477
907,182.32000732421875,172.3300018310547,0.9452062028749325,14.972635199473414
908,181.9600067138672,172.27999877929688,0.9468014531907983,14.6507594682634
909,182.52000427246094,172.8000030517578,0.9467455566887157,14.709229799918914
910,183.6199951171875,172.9199981689453,0.9417274957369791,15.725519580174163
911,182.8300018310547,172.77000427246094,0.9449762213102763,15.05945446633376
912,183.08999633789062,172.76499938964844,0.9436069847902148,15.333032340414375
913,182.36000061035156,172.86000061035156,0.9479052425520734,14.483949279505934
914,181.3800048828125,171.94000244140625,0.947954558455849,14.391616891247478
915,180.60000610351562,171.61019897460938,0.9502225535709368,13.91568562198921
916,180.13999938964844,170.94000244140625,0.9489286278482643,14.110697580524798
917,182.97000122070312,175.42160034179688,0.9587451449497386,12.552477048026928
918,182.75,175.25,0.9589603283173734,12.496817257885082
919,183.05499267578125,175.6699981689453,0.9596569621025529,12.39187495779751
920,183.61000061035156,175.6300048828125,0.9565383383202867,13.00518859203734
921,184.40960693359375,176.55999755859375,0.9574338370677908,12.90118514458072
922,184.91000366210938,176.74000549316406,0.955816353863285,13.238084462527949
923,185.66000366210938,177.22000122070312,0.9545405457560662,13.532834885984299
924,185.64999389648438,177.4949951171875,0.956073261258258,13.247500952979463
925,186.24000549316406,177.85000610351562,0.9549506059805374,13.501968918078346
926,186.69000244140625,177.9199981689453,0.9530237069057115,13.896821390795735
927,186.3000030517578,177.8699951171875,0.9547503607274322,13.543957074525961
928,186.72999572753906,178.14500427246094,0.9540245721013959,13.713128146609504
929,187.27000427246094,178.4340057373047,0.9528167974925623,13.981952737342878
930,186.88999938964844,178.25999450683594,0.9538230782225017,13.763420874053706
931,186.6699981689453,177.8300018310547,0.9526437219445945,13.966153417896264
932,187.3300018310547,178.8699951171875,0.9548390186773343,13.607940527579585
933,187.99000549316406,179.86000061035156,0.9567529940675057,13.299715430231656
934,187.02999877929688,179.51499938964844,0.9598192833304969,12.653034642270311
935,186.85000610351562,179.22999572753906,0.9592185703662485,12.752106794021186
936,187.01499938964844,179.3000030517578,0.95874664404957,12.852536687631071
937,187.08999633789062,180.02999877929688,0.9622641632541209,12.200012422741393
938,188.3300018310547,182.08999633789062,0.9668666413609353,11.420934174870323
939,187.16000366210938,181.8800048828125,0.97178885084428,10.42232352586572
940,186.6103057861328,181.49000549316406,0.9725615352732075,10.244487830683225
941,186.33999633789062,181.35000610351562,0.9732210457634299,10.105258947527231
942,186.36000061035156,180.81640625,0.9702533035941424,10.65952311183298
943,187.55999755859375,181.30999755859375,0.9666773294873418,11.40552249238169
944,188.0,181.49000549316406,0.9653723696444897,11.68003482168882
945,189.80999755859375,182.0377960205078,0.9590527283175024,13.001962483453836
946,188.96499633789062,182.1699981689453,0.9640409689591659,11.996878410581443
947,189.0800018310547,181.5449981689453,0.9601491242376758,12.74067849481102
948,188.74000549316406,181.4949951171875,0.9616138064792047,12.43946707439113
949,187.72000122070312,180.84500122070312,0.963376305373464,12.035801792091517
950,187.39999389648438,180.60000610351562,0.9637140447468482,11.950230985640614
951,188.13999938964844,181.3000030517578,0.9636441141698708,12.014655914124175
952,182.25,181.91000366210938,0.9981344508209019,5.320316161778775
953,181.2949981689453,182.4499969482422,1.0063708254003818,3.793810885241724
954,180.4199981689453,182.16000366210938,1.0096441941626377,3.1799336618799128
955,181.75999450683594,182.97000122070312,1.0066571674209732,3.7541454434577286
956,179.38999938964844,182.1699981689453,1.0154969551745106,2.105955701990352
957,181.33999633789062,181.88999938964844,1.0030329936189752,4.400291321425099
958,181.57000732421875,181.4199981689453,0.9991738219462338,5.107892710587377
959,181.25999450683594,181.82000732421875,1.0030895555244084,4.387641905945172
960,181.82000732421875,182.0,1.0009899497774208,4.78613959653117
961,182.38999938964844,181.72000122070312,0.9963265630177783,5.654937254214131
962,182.13999938964844,181.61000061035156,0.997090157125986,5.506689147567242
963,182.02999877929688,182.0500030517578,1.0001098954710492,4.953056640191617
964,184.97000122070312,184.75999450683594,0.9988646444694748,5.280072618975593
965,183.8000030517578,183.61900329589844,0.9990152352945914,5.212461725830364
966,185.5449981689453,188.25999450683594,1.0146325493259511,2.3740415156219097
967,187.00999450683594,190.0800018310547,1.016416274073023,2.0673678900739656
968,187.27999877929688,190.39999389648438,1.0166595212383802,2.026288852432854
969,187.9199981689453,190.05520629882812,1.0113623251952313,3.0321925351151418
970,188.30999755859375,190.43589782714844,1.011289364856442,3.054368374822415
971,188.75999450683594,190.63999938964844,1.0099597633901416,3.3151113504694916
972,188.22000122070312,190.4499969482422,1.0118478148606758,2.947303498549415
973,191.77000427246094,190.99000549316406,0.9959326340829159,6.074429887455919
974,193.92999267578125,190.82000732421875,0.9839633606506556,8.475684991957364
975,194.52999877929688,190.97000122070312,0.9816994932353198,8.945494321169631
976,194.35000610351562,191.52000427246094,0.9854386326618001,8.20955975905329
977,195.43499755859375,192.13999938964844,0.9831401836410726,8.710355246778702
978,195.69000244140625,192.97000122070312,0.9861004589566728,8.143772150982697
979,194.9149932861328,192.4600067138672,0.9874048346364934,7.853186177772924
980,194.6699981689453,191.27999877929688,0.9825859175962677,8.780115413604987
981,194.80999755859375,191.9499969482422,0.9853190254802434,8.25473589568878
982,194.5399932861328,191.89999389648438,0.9864295287305501,8.025825919658045
983,194.3300018310547,191.67999267578125,0.9863633554762312,8.028907044942882
984,194.80999755859375,192.3000030517578,0.9871156791833489,7.904729792173155
985,195.25999450683594,192.1750030517578,0.984200596425961,8.494574330320232
986,195.32000732421875,191.99000549316406,0.9829510459441715,8.741564821284298
987,192.97000122070312,190.64999389648438,0.9879773679352092,7.6540321732780665
988,193.2899932861328,190.0800018310547,0.9833928730582225,8.554574400095388
989,194.66000366210938,190.8800048828125,0.9805815334008819,9.169785035819698
990,193.83999633789062,189.66000366210938,0.9784358607369403,9.542722898887488
991,194.73500061035156,190.4550018310547,0.9780214200534972,9.672259550226896
992,194.1999969482422,189.3000030517578,0.9747683111561,10.274602292206877
993,193.6199951171875,189.1199951171875,0.9767585987321382,9.855471311870643
994,193.35000610351562,188.7550048828125,0.9762348017809575,9.941564280707864
995,194.1121063232422,188.89390563964844,0.973117592805344,10.58990913974648
996,193.5800018310547,189.8249969482422,0.9806023099116941,9.10915662148656
997,193.4199981689453,190.38999938964844,0.984334614786573,8.37887121826108
998,193.73800659179688,190.68499755859375,0.9842415585516178,8.412374118100272
999,193.67959594726562,191.25,0.9874555916157159,7.7870337806570245
1000,193.41000366210938,191.5,0.9901245870123337,7.258546333639883
1001,193.0500030517578,191.85000610351562,0.9937840096903782,6.5366614471564315
1002,193.68499755859375,191.99000549316406,0.9912487178315558,7.052608124273801
1003,193.85000610351562,192.44410705566406,0.9927474903090753,6.768959541853233
1004,193.77000427246094,192.11000061035156,0.9914331236749356,7.020424506256147
1005,193.89999389648438,192.60000610351562,0.993295575895362,6.664697627600729
1006,194.0399932861328,192.39999389648438,0.9915481372583327,7.009328485661113
1007,194.52000427246094,192.47000122070312,0.9894612224617968,7.435170046899968
1008,195.2949981689453,191.32000732421875,0.9796462229857629,9.385728661179284
1009,194.47999572753906,190.4499969482422,0.9792780806878318,9.413845697780713
1010,194.58999633789062,191.16000366210938,0.9823732322301639,8.817469049882872
1011,195.21499633789062,191.92999267578125,0.9831723805868711,8.693101828707169
1012,195.35000610351562,191.72999572753906,0.9814691053858564,9.032563171969029
1013,195.97000122070312,192.24000549316406,0.9809664963805439,9.16300518057997
1014,196.88999938964844,192.27000427246094,0.9765351458605855,10.083359788367373
1015,198.1300048828125,194.6199951171875,0.9822843099019704,9.01428825436349
1016,198.1199951171875,194.1699981689453,0.9800626032425158,9.453945166085218
1017,196.52000427246094,193.58999633789062,0.9850905359715539,8.381164665700195
1018,196.74000549316406,193.97000122070312,0.9859204828955991,8.228419914826416
1019,195.8365020751953,193.94500732421875,0.9903414596822696,7.320099417334147
1020,196.02999877929688,193.55099487304688,0.9873539564266334,7.913992970816677
1021,196.10000610351562,193.9600067138672,0.9890872038600611,7.577298336636316
1022,196.75,194.6999969482422,0.9895806706390963,7.508748461557017
1023,197.05999755859375,194.6199951171875,0.987617971827688,7.908976179729676
1024,196.7899932861328,193.8699951171875,0.9851618564532413,8.3800631519411
1025,196.36000061035156,194.38999938964844,0.9899674006183555,7.415878652123181
1026,195.7550048828125,193.88999938964844,0.9904727570348429,7.290921170417105
1027,196.47999572753906,194.27999877929688,0.9888029468847661,7.649833602713754
1028,196.75999450683594,194.08999633789062,0.98643017766067,8.129073346178215
1029,200.86819458007812,198.02639770507812,0.9858524298436551,8.436421571341922
1030,202.25,197.85000610351562,0.9782447767788165,10.040211080249831
1031,202.02999877929688,196.80499267578125,0.9741374739638367,10.857964376045485
1032,201.76010131835938,196.9499969482422,0.9761592884882265,10.434157411551551
1033,202.27999877929688,197.15499877929688,0.9746638321587505,10.76620698952834
1034,202.35000610351562,196.5,0.9710896667800298,11.493522975465167
1035,202.3699951171875,197.17999267578125,0.97435389352853,10.834178848223216
1036,204.77000427246094,199.38999938964844,0.9737265968132031,11.103369274891774
1037,204.59500122070312,198.81500244140625,0.9717490713614171,11.497588968784894
1038,204.99000549316406,198.97999572753906,0.9706814498045105,11.74063306893987
1039,204.88999938964844,199.2899932861328,0.9726682311474566,11.327329718646409
1040,204.26499938964844,199.0399932861328,0.9744204532390368,10.931707926150265
1041,204.1300048828125,198.47000122070312,0.9722725541237376,11.362251358811049
1042,204.4499969482422,198.4600067138672,0.9707019304290261,11.702796027034621
1043,203.0,198.80999755859375,0.9793595938846983,9.854965776167118
1044,203.49000549316406,199.17999267578125,0.9788195355986287,9.991143818706886
1045,203.44500732421875,199.50999450683594,0.9806581008345326,9.614659110062574
1046,203.39999389648438,199.55999755859375,0.9811209613907614,9.51815741846434
1047,203.82000732421875,199.67999267578125,0.9796878888251047,9.832034016614953
1048,204.52000427246094,200.55999755859375,0.9806375580327503,9.67512238894801
1049,204.83999633789062,200.89999389648438,0.9807654632305935,9.66567621244502
1050,204.9499969482422,200.3000030517578,0.9773115688425276,10.379297123140928
1051,204.21499633789062,200.80999755859375,0.983326401878621,9.110050757839472
1052,205.74000549316406,202.05999755859375,0.9821133088543026,9.435377388880594
1053,205.61000061035156,202.2100067138672,0.9834638690414302,9.151073856847686
1054,205.65899658203125,201.91009521484375,0.9817712746366912,9.501597943168631
1055,205.61500549316406,202.14999389648438,0.9831480606759759,9.21625669249073
1056,205.8300018310547,202.25999450683594,0.9826555541346736,9.328346195817657
1057,206.17010498046875,202.27999877929688,0.9811315699648094,9.65966673129
1058,205.97999572753906,202.47999572753906,0.9830080586824089,9.263287900413301
1059,206.75999450683594,202.94000244140625,0.9815245107036246,9.609015922601257
1060,206.9499969482422,203.44000244140625,0.9830394077864433,9.305287469480218
1061,207.43499755859375,203.9499969482422,0.9831995533474666,9.296296104111347
1062,206.4499969482422,202.9199981689453,0.9829014345774882,9.308794307944224
1063,206.38999938964844,203.6699981689453,0.986821060958637,8.496817137824733
1064,204.64999389648438,201.99000549316406,0.987002255154399,8.37939306888637
1065,204.83999633789062,202.5800018310547,0.9889670252526855,7.985668277874707
1066,205.10000610351562,202.22000122070312,0.985958045845406,8.614257641745182
1067,205.34500122070312,202.4600067138672,0.9859505004276429,8.62733084731934
1068,205.8699951171875,203.50999450683594,0.9885364518078111,8.119659055147052
1069,205.02000427246094,202.80999755859375,0.9892205313246887,7.941619822944942
1070,205.02999877929688,202.7899932861328,0.9890747426888721,7.971948369675543
1071,205.89999389648438,202.94000244140625,0.9856241304379725,8.720639705636499
1072,206.63999938964844,203.19500732421875,0.98332853234802,9.230056699549747
1073,206.0500030517578,203.24000549316406,0.9863625454162799,8.575595341428253
1074,206.58999633789062,203.75999450683594,0.9863013607569553,8.613416621082704
1075,207.4499969482422,203.5800018310547,0.981344925648984,9.681785513828713
1076,207.86000061035156,203.8000030517578,0.9804676342409692,9.88531597194327
1077,208.19000244140625,203.72999572753906,0.9785772291581464,10.296213494070086
1078,208.2899932861328,202.02999877929688,0.96994577411966,12.099500471761187
1079,208.10000610351562,201.15570068359375,0.9666299605177928,12.777542782836148
1080,208.1300048828125,201.10000610351562,0.9662230403383928,12.864225947974033
1081,208.33999633789062,201.5399932861328,0.9673610292248954,12.641158860775105
1082,208.13999938964844,201.67999267578125,0.9689631655000933,12.294563649978043
1083,208.18930053710938,201.67999267578125,0.9687337060812697,12.345491482291406
1084,208.42999267578125,201.5500030517578,0.9669913646510296,12.724114850329356
1085,206.66000366210938,198.6699981689453,0.961337436603225,13.77573016561328
1086,207.07000732421875,198.75,0.9598203166565221,14.119260013376275
1087,206.92999267578125,198.92999267578125,0.9613395820656389,13.794632924315122
1088,206.84500122070312,198.16000366210938,0.9580120500503327,14.476826201067949
1089,207.4199981689453,197.7899932861328,0.953572437721416,15.440805473690828
1090,207.1750030517578,197.75999450683594,0.9545552870460451,15.217725554249482
1091,206.39999389648438,197.85000610351562,0.9585756393129701,14.327133477524056
1092,206.77999877929688,198.1584930419922,0.958305901014601,14.411189632805415
1093,206.16000366210938,198.19000244140625,0.9613407010131522,13.739228459155411
1094,205.03500366210938,197.8699951171875,0.9650547056992788,12.897116556881057
1095,205.375,198.25999450683594,0.965356029248136,12.85833163941035
1096,205.0,197.85000610351562,0.9651219809927591,12.88094696723297
1097,205.39999389648438,198.02999877929688,0.964118815305799,13.114145933748942
1098,205.2899932861328,197.47000122070312,0.9619075828283057,13.560513426373346
1099,204.86000061035156,197.51499938964844,0.9641462403650312,13.071335030071053
1100,204.63999938964844,197.88499450683594,0.966990789176311,12.474079780944832
1101,204.22000122070312,198.19000244140625,0.9704730254468064,11.735215893287203
1102,203.25,196.9499969482422,0.9690036750221018,11.973215103517132
1103,203.1199951171875,197.33999633789062,0.9715439202528428,11.448921337109253
1104,203.24000549316406,197.5800018310547,0.9721511340822132,11.332885946434997
1105,203.02999877929688,197.80999755859375,0.9742895076979362,10.88595436122685
1106,204.5800018310547,199.77000427246094,0.9764884274340465,10.527092845200313
1107,203.5301055908203,198.69180297851562,0.9762280739831596,10.520756711057485
1108,202.9499969482422,198.35499572753906,0.9773589490524852,10.25831471137195
1109,203.21499633789062,198.75999450683594,0.9780773962978242,10.127058941603421
1110,203.5500030517578,199.0800018310547,0.9780397879946653,10.153111833552968
1111,204.10049438476562,199.50999450683594,0.9775086293065229,10.291773879643868
1112,205.0399932861328,200.42999267578125,0.9775165784173709,10.34227325429674
1113,202.98500061035156,198.19500732421875,0.9764022303533272,10.454461718012224
1114,201.0399932861328,196.60000610351562,0.9779149058351891,10.04028035458691
1115,200.4199981689453,196.27999877929688,0.9793433817609428,9.719835904569718
1116,201.25,196.3000030517578,0.9754037418720886,10.55721926401378
1117,200.7899932861328,195.39999389648438,0.9731560358091775,10.98204384461968
1118,200.32000732421875,194.1199951171875,0.9690494609607492,11.77654953723018
1119,198.9499969482422,193.0399932861328,0.9702940248667262,11.441337680802745
1120,198.3699951171875,192.10000610351562,0.9683924526490618,11.782185948513385
1121,197.93649291992188,192.22000122070312,0.9711195666100266,11.214385286286413
1122,198.67999267578125,193.25999450683594,0.9727199598915326,10.942423432311044
1123,198.75,193.24000549316406,0.9722767571983097,11.03472965262287
1124,198.4199981689453,193.0500030517578,0.9729362203067092,10.883841896121053
1125,198.0399932861328,192.80999755859375,0.9735912143766706,10.731304295527194
1126,197.27999877929688,192.41000366210938,0.9753142987260675,10.346227766746521
1127,196.6199951171875,190.75999450683594,0.9701963139259618,11.314456526203797
1128,196.08999633789062,190.60000610351562,0.9720027011224225,10.926958910467446
1129,196.3300018310547,190.7899932861328,0.9717821601729055,10.984896170579047
1130,195.19000244140625,190.11000061035156,0.973974067485451,10.487275327337327
1131,195.58999633789062,190.02999877929688,0.971573200763353,10.980468800689236
1132,195.91000366210938,191.1999969482422,0.975958314400368,10.141036555382355
1133,195.0800018310547,190.6999969482422,0.9775476479305873,9.783648923477356
1134,194.3000030517578,190.39999389648438,0.9799278996705185,9.277917239180026
1135,194.7899932861328,190.27000427246094,0.9767955789852494,9.914064260679934
1136,194.88999938964844,190.4499969482422,0.9772179052013374,9.837377376598395
1137,195.13999938964844,189.8300018310547,0.9727887794649884,10.715621210784347
1138,194.9199981689453,189.72000122070312,0.973322404078133,10.598361689197217
1139,195.0,189.7899932861328,0.9732820168519631,10.611011104677116
1140,194.49000549316406,189.32000732421875,0.973417666600215,10.554175358324612
1141,194.7100067138672,189.94000244140625,0.9755020075600397,10.161440373075804
1142,194.32989501953125,189.5500030517578,0.9754032082027676,10.158786333210768
1143,194.11000061035156,189.3000030517578,0.9752202486040421,10.181636537027627
1144,194.88999938964844,190.16000366210938,0.9757299207637522,10.127370662731208
1145,196.1999969482422,190.1999969482422,0.969418959768981,11.44059813171023
1146,195.94000244140625,190.1300048828125,0.9703480785638391,11.242017205871802
1147,196.6300048828125,190.72999572753906,0.9699943599208588,11.354795342021132
1148,198.52000427246094,192.27000427246094,0.9685170266699061,11.76714646711764
1149,198.44000244140625,192.49000549316406,0.9700161415287271,11.4645037655049
1150,197.1300048828125,191.4499969482422,0.9711864871207866,11.15129155531494
1151,195.42999267578125,188.5,0.9645397690451838,12.34518461816691
1152,195.36000061035156,188.33999633789062,0.9640663173089232,12.43288683588713
1153,195.0500030517578,187.5,0.9612919613759023,12.952657286659784
1154,196.05999755859375,186.89999389648438,0.9532795890228865,14.595982532438937
1155,193.75,185.52999877929688,0.9575741872479838,13.579762026520738
1156,194.49000549316406,185.60000610351562,0.9542907134631096,14.274176579027737
1157,194.522705078125,185.25,0.9523309884344819,14.657961185993512
1158,193.94000244140625,184.76499938964844,0.9526915389488572,14.541032963048137
1159,194.8699951171875,185.1199951171875,0.9499666431759455,15.146714896862987
1160,195.6999969482422,185.22000122070312,0.9464486668831642,15.90409642525236
1161,196.0399932861328,185.58999633789062,0.9466945658736595,15.88531578024259
1162,193.9499969482422,186.6199951171875,0.9622067442825958,12.69636150977871
1163,194.60000610351562,187.60000610351562,0.9640287781066337,12.387806644997083
1164,193.75,187.5399932861328,0.9679483524445565,11.5697675196848
1165,194.3000030517578,188.1199951171875,0.9681934748455764,11.5579160184769
1166,196.17239379882812,189.36000061035156,0.9652734359990398,12.25208055791566
1167,197.05999755859375,189.6199951171875,0.9622449886654746,12.908976179729676
1168,196.30999755859375,189.11000061035156,0.9633233302542671,12.644224535570201
1169,195.32000732421875,185.52000427246094,0.9498259129414713,15.211566041987423
1170,195.78500366210938,187.89999389648438,0.9597261811776292,13.311915248640927
1171,193.9550018310547,185.27000427246094,0.9552215850243508,14.051522372765502
1172,195.2899932861328,187.06460571289062,0.9578811620870373,13.635960254247179
1173,196.2100067138672,186.7899932861328,0.9519901477732908,14.860941830340037
1174,195.83999633789062,187.5500030517578,0.957669559634643,13.718713245226779
1175,196.125,187.82000732421875,0.9576545943873487,13.743116293084283
1176,198.9550018310547,191.00230407714844,0.9600276560995467,13.484196908047322
1177,198.63999938964844,191.1125030517578,0.9621048310460129,13.048602028059774
1178,197.7100067138672,190.30499267578125,0.9625460837255307,12.895434742682395
1179,198.77999877929688,191.4499969482422,0.9631250534456783,12.855726782604505
1180,198.83200073242188,191.55999755859375,0.9634263944081395,12.799443922956725
1181,198.82000732421875,191.60000610351562,0.9636857410988354,12.747046248911259
1182,198.67999267578125,191.66000366210938,0.9646668548799097,12.542414277037606
1183,200.5399932861328,193.02999877929688,0.9625511381357205,13.093790244808728
1184,200.5399932861328,192.8000030517578,0.9614042560411803,13.32378597234779
1185,200.27999877929688,192.3699951171875,0.9605052740647059,13.485220915649988
1186,200.89199829101562,192.66000366210938,0.9590227848847357,13.827404725548318
1187,199.9199981689453,191.61000061035156,0.9584333851805498,13.873336639518099
1188,199.82000732421875,191.77999877929688,0.9597637461203946,13.600048441123873
1189,200.24000549316406,192.02999877929688,0.95899916855452,13.78390439421119
1190,195.97000122070312,189.106201171875,0.9649752512829857,12.296809501869033
1191,195.41000366210938,188.35000610351562,0.9638708488496758,12.474529966111986
1192,195.67999267578125,188.35000610351562,0.962540950293214,12.753427231649765
1193,196.21499633789062,188.75999450683594,0.9620059528058862,12.896094865646345
