,ups,hon,Ratio,Spread
796,181.6199951171875,173.39999389648438,0.9547406593894064,13.745474730759845
797,181.11000061035156,173.1999969482422,0.9563248653555729,13.417051993699694
798,179.25,172.44500732421875,0.9620363030639819,12.24484255183146
799,180.5399932861328,173.64599609375,0.9618145704621983,12.38045219103504
800,183.19500732421875,174.00999450683594,0.9498621007660587,14.767388667783031
801,183.00999450683594,173.6490020751953,0.9488498294485717,14.936684103813128
802,182.6699981689453,173.47999572753906,0.9496906852054231,14.753410661267829
803,181.91000366210938,172.94000244140625,0.9506898958818969,14.505952214586308
804,182.67999267578125,173.86000061035156,0.9517188941370097,14.383761368733651
805,182.3000030517578,171.97500610351562,0.9433626068272157,15.875037914193179
806,183.67999267578125,173.3300018310547,0.943652051081058,15.949888338078502
807,183.39999389648438,173.22999572753906,0.9445474454340194,15.759779813185624
808,183.52999877929688,173.75,0.9467117155541543,15.374477264650587
809,184.74000549316406,174.44000244140625,0.9442459524440203,15.938196889629445
810,185.0500030517578,174.6300048828125,0.9436909051764194,16.069391657528207
811,184.99000549316406,175.10000610351562,0.9465376555707281,15.537225275032064
812,183.17999267578125,169.86000061035156,0.9272846784691964,18.90182546375764
813,183.50999450683594,169.47999572753906,0.9235464051045228,19.623754546493338
814,183.72999572753906,169.74000549316406,0.9238557091400506,19.591694247483822
815,183.3300018310547,170.01499938964844,0.9273713941612431,18.90225539900485
816,183.39999389648438,170.92999267578125,0.9320065341564759,18.059782864943436
817,184.77999877929688,172.16000366210938,0.9317025911865009,18.25963384010118
818,184.72000122070312,172.0800018310547,0.9315721128945523,18.27747050936282
819,184.19000244140625,172.6699981689453,0.9374558655748667,17.1383274955517
820,183.52000427246094,172.14999389648438,0.9380448446421339,16.96412777788789
821,183.4936981201172,171.47500610351562,0.9345007913637776,17.611859024841557
822,183.33999633789062,171.89999389648438,0.9376022544457641,17.027616482447264
823,184.86000061035156,172.98300170898438,0.9357513855774481,17.519527945637385
824,185.69500732421875,173.77999877929688,0.9358356009856604,17.587704870442003
825,185.13499450683594,173.22000122070312,0.9356415932175758,17.567457362157235
826,183.5399932861328,172.05999755859375,0.9374523474584522,17.074835296335188
827,184.27000427246094,172.39999389648438,0.9355835996051446,17.49122392042384
828,184.6300048828125,172.7050018310547,0.9354113484461705,17.559222766673265
829,184.34500122070312,172.125,0.9337112417489802,17.843924269149518
830,185.49000549316406,173.24000549316406,0.9339587059290294,17.915289980407614
831,186.59500122070312,173.7584991455078,0.9312066133003617,18.54171355124965
832,186.19000244140625,173.72999572753906,0.9330790775525751,18.15058631705387
833,185.0,172.80999755859375,0.9341080949113175,17.837589410232262
834,185.9199981689453,173.9199981689453,0.9354561095192373,17.68082483751747
835,184.92999267578125,173.31309509277344,0.9371821876218072,17.26195531391972
836,185.02999877929688,173.0800018310547,0.9354158945734194,17.598667718667862
837,186.02000427246094,173.85000610351562,0.9345769385580699,17.85443604597655
838,185.57000732421875,173.85000610351562,0.936843235662396,17.388181522467256
839,185.4199981689453,173.3800048828125,0.9350663714538354,17.702754028626295
840,186.02999877929688,173.6999969482422,0.9337203574049215,18.014800791528337
841,185.67999267578125,173.52499389648438,0.9345379186839968,17.827152652744736
842,185.32000732421875,172.92999267578125,0.9331425957330064,18.049162902689638
843,185.47999572753906,173.77000427246094,0.9368665531334197,17.374919800770904
844,184.55999755859375,173.17999267578125,0.9383398080117573,17.01169535981382
845,184.47000122070312,172.63999938964844,0.9358703217175075,17.458440903257078
846,184.60000610351562,172.8090057373047,0.936126760691443,17.424136279526756
847,181.36000061035156,174.64999389648438,0.9630017275513606,12.2260870929695
848,180.76499938964844,175.47000122070312,0.9707078351073282,10.789582230867303
849,180.30999755859375,176.55999755859375,0.9792024843282392,9.228145669297454
850,180.6999969482422,175.94000244140625,0.9736580266340605,10.252230148201228
851,180.0399932861328,175.3300018310547,0.9738391933419335,10.178382358706365
852,178.6300048828125,173.6699981689453,0.9722330707144013,10.377457288494845
853,179.4199981689453,173.6199951171875,0.9676735976426863,11.245994653963471
854,176.46499633789062,170.27000427246094,0.9648939325419095,11.534224799890929
855,178.50999450683594,171.52999877929688,0.9608985718316642,12.393110544495705
856,179.22999572753906,171.8000030517578,0.9585449263354548,12.869119833674212
857,180.3300018310547,171.91000366210938,0.9533078351719103,13.898866556400016
858,178.7899932861328,172.0,0.962022520604572,12.213223952201083
859,178.75,171.80999755859375,0.9611748115166084,12.361788222432473
860,177.77000427246094,170.85000610351562,0.9610733081924253,12.30637847808081
861,175.82000732421875,167.8300018310547,0.9545557663501276,13.30593594196052
862,176.23500061035156,168.42999267578125,0.9557124980421632,13.135931339676809
863,176.22500610351562,167.86000061035156,0.9525322445541559,13.695567814828145
864,176.6199951171875,168.2100067138672,0.952383712853461,13.754820963137185
865,177.27999877929688,169.52000427246094,0.9562274675075068,13.12867180438986
866,177.93499755859375,169.67999267578125,0.9536066260371621,13.647346100746041
867,178.25,169.52000427246094,0.9510238668861764,14.133717413541298
868,182.52499389648438,171.88999938964844,0.9417340371868886,16.19316398478427
869,182.35000610351562,171.99000549316406,0.9431861789767616,15.911848096059437
870,182.456298828125,172.11819458007812,0.9433392855470261,15.893791897510148
871,182.61000061035156,172.5050048828125,0.9446635140804756,15.666236344201344
872,182.32000732421875,172.3300018310547,0.9452062028749325,15.540769177272303
873,181.9600067138672,172.27999877929688,0.9468014531907983,15.217765448210379
874,182.52000427246094,172.8000030517578,0.9467455566887157,15.277990432566476
875,183.6199951171875,172.9199981689453,0.9417274957369791,16.29772683839483
876,182.8300018310547,172.77000427246094,0.9449762213102763,15.629186421168363
877,183.08999633789062,172.76499938964844,0.9436069847902148,15.903578941771208
878,182.36000061035156,172.86000061035156,0.9479052425520734,15.052208569150288
879,181.3800048828125,171.94000244140625,0.947954558455849,14.956805538665812
880,180.60000610351562,171.61019897460938,0.9502225535709368,14.478430282030196
881,180.13999938964844,170.94000244140625,0.9489286278482643,14.672000891384194
882,182.97000122070312,175.42160034179688,0.9587451449497386,13.122647666036706
883,182.75,175.25,0.9589603283173734,13.066298541218096
884,183.05499267578125,175.6699981689453,0.9596569621025529,12.962311881407892
885,183.61000061035156,175.6300048828125,0.9565383383202867,13.57736453424932
886,184.40960693359375,176.55999755859375,0.9574338370677908,13.475866510919907
887,184.91000366210938,176.74000549316406,0.955816353863285,13.814333732972393
888,185.66000366210938,177.22000122070312,0.9545405457560662,14.111434147969312
889,185.64999389648438,177.4949951171875,0.956073261258258,13.826068851145102
890,186.24000549316406,177.85000610351562,0.9549506059805374,14.082385512592005
891,186.69000244140625,177.9199981689453,0.9530237069057115,14.47864797067161
892,186.3000030517578,177.8699951171875,0.9547503607274322,14.124561660713177
893,186.72999572753906,178.14500427246094,0.9540245721013959,14.295080038330845
894,187.27000427246094,178.4340057373047,0.9528167974925623,14.565596649747427
895,186.88999938964844,178.25999450683594,0.9538230782225017,14.345874108778283
896,186.6699981689453,177.8300018310547,0.9526437219445945,14.547917317944076
897,187.3300018310547,178.8699951171875,0.9548390186773343,14.191772431657661
898,187.99000549316406,179.86000061035156,0.9567529940675057,13.885615338340024
899,187.02999877929688,179.51499938964844,0.9598192833304969,13.235926540170034
900,186.85000610351562,179.22999572753906,0.9592185703662485,13.334434716900297
901,187.01499938964844,179.3000030517578,0.95874664404957,13.435381587612405
902,187.08999633789062,180.02999877929688,0.9622641632541209,12.783092312314643
903,188.3300018310547,182.08999633789062,0.9668666413609353,12.007899401002511
904,187.16000366210938,181.8800048828125,0.97178885084428,11.0056227709319
905,186.6103057861328,181.49000549316406,0.9725615352732075,10.826064695271533
906,186.33999633789062,181.35000610351562,0.9732210457634299,10.685988845559912
907,186.36000061035156,180.81640625,0.9702533035941424,11.240315689693723
908,187.55999755859375,181.30999755859375,0.9666773294873418,11.990075047145218
909,188.0,181.49000549316406,0.9653723696444897,12.265966045805875
910,189.80999755859375,182.0377960205078,0.9590527283175024,13.5935650128391
911,188.96499633789062,182.1699981689453,0.9640409689591659,12.585833279006131
912,189.0800018310547,181.5449981689453,0.9601491242376758,13.329993712483805
913,188.74000549316406,181.4949951171875,0.9616138064792047,13.027716974040068
914,187.72000122070312,180.84500122070312,0.963376305373464,12.620855689858281
915,187.39999389648438,180.60000610351562,0.9637140447468482,12.534282197400934
916,188.13999938964844,181.3000030517578,0.9636441141698708,12.601025801416377
917,182.25,181.91000366210938,0.9981344508209019,5.888230784084734
918,181.2949981689453,182.4499969482422,1.0063708254003818,4.3587331792487385
919,180.4199981689453,182.16000366210938,1.0096441941626377,3.7421142990895726
920,181.75999450683594,182.97000122070312,1.0066571674209732,4.320524720745348
921,179.38999938964844,182.1699981689453,1.0154969551745106,2.6649090213091506
922,181.33999633789062,181.88999938964844,1.0030329936189752,4.965354609187281
923,181.57000732421875,181.4199981689453,0.9991738219462338,5.673676696845697
924,181.25999450683594,181.82000732421875,1.0030895555244084,4.952454522205735
925,181.82000732421875,182.0,1.0009899497774208,5.352706913303003
926,182.38999938964844,181.72000122070312,0.9963265630177783,6.223290539695236
927,182.13999938964844,181.61000061035156,0.997090157125986,6.074259102534804
928,182.02999877929688,182.0500030517578,1.0001098954710492,5.52028192782084
929,184.97000122070312,184.75999450683594,0.9988646444694748,5.856509881093566
930,183.8000030517578,183.61900329589844,0.9990152352945914,5.78523300688233
931,185.5449981689453,188.25999450683594,1.0146325493259511,2.952280428358855
932,187.00999450683594,190.0800018310547,1.016416274073023,2.650197108145627
933,187.27999877929688,190.39999389648438,1.0166595212383802,2.6099640808460913
934,187.9199981689453,190.05520629882812,1.0113623251952313,3.6178730877305805
935,188.30999755859375,190.43589782714844,1.011289364856442,3.6412709211265133
936,188.75999450683594,190.63999938964844,1.0099597633901416,3.9034238821358054
937,188.22000122070312,190.4499969482422,1.0118478148606758,3.5339240573432074
938,191.77000427246094,190.99000549316406,0.9959326340829159,6.672173749103913
939,193.92999267578125,190.82000732421875,0.9839633606506556,9.0801967929061
940,194.52999877929688,190.97000122070312,0.9816994932353198,9.551886134475104
941,194.35000610351562,191.52000427246094,0.9854386326618001,8.81538759733818
942,195.43499755859375,192.13999938964844,0.9831401836410726,9.31958271271828
943,195.69000244140625,192.97000122070312,0.9861004589566728,8.753798629345518
944,194.9149932861328,192.4600067138672,0.9874048346364934,8.460784302857384
945,194.6699981689453,191.27999877929688,0.9825859175962677,9.386945890085606
946,194.80999755859375,191.9499969482422,0.9853190254802434,8.862005035344545
947,194.5399932861328,191.89999389648438,0.9864295287305501,8.632249048972206
948,194.3300018310547,191.67999267578125,0.9863633554762312,8.634672203399681
949,194.80999755859375,192.3000030517578,0.9871156791833489,8.51199893182892
950,195.25999450683594,192.1750030517578,0.984200596425961,9.103253455338212
951,195.32000732421875,191.99000549316406,0.9829510459441715,9.350431985786493
952,192.97000122070312,190.64999389648438,0.9879773679352092,8.255536011828873
953,193.2899932861328,190.0800018310547,0.9833928730582225,9.157080876841924
954,194.66000366210938,190.8800048828125,0.9805815334008819,9.776584196291658
955,193.83999633789062,189.66000366210938,0.9784358607369403,10.14695271232592
956,194.73500061035156,190.4550018310547,0.9780214200534972,10.279293700290772
957,194.1999969482422,189.3000030517578,0.9747683111561,10.879960103497218
958,193.6199951171875,189.1199951171875,0.9767585987321382,10.459011790632339
959,193.35000610351562,188.7550048828125,0.9762348017809575,10.544258796938642
960,194.1121063232422,188.89390563964844,0.973117592805344,11.194991561403164
961,193.5800018310547,189.8249969482422,0.9806023099116941,9.71257178840279
962,193.4199981689453,190.38999938964844,0.984334614786573,8.981785042174103
963,193.73800659179688,190.68499755859375,0.9842415585516178,9.016284364817984
964,193.67959594726562,191.25,0.9874555916157159,8.390761008014017
965,193.41000366210938,191.5,0.9901245870123337,7.86142884154419
966,193.0500030517578,191.85000610351562,0.9937840096903782,7.138415957208829
967,193.68499755859375,191.99000549316406,0.9912487178315558,7.656352276618727
968,193.85000610351562,192.44410705566406,0.9927474903090753,7.373220719111068
969,193.77000427246094,192.11000061035156,0.9914331236749356,7.624435012012364
970,193.89999389648438,192.60000610351562,0.993295575895362,7.269115432712717
971,194.0399932861328,192.39999389648438,0.9915481372583327,7.614184953948219
972,194.52000427246094,192.47000122070312,0.9894612224617968,8.041530544196782
973,195.2949981689453,191.32000732421875,0.9796462229857629,9.994517463943716
974,194.47999572753906,190.4499969482422,0.9792780806878318,10.020080835421346
975,194.58999633789062,191.16000366210938,0.9823732322301639,9.424048854861901
976,195.21499633789062,191.92999267578125,0.9831723805868711,9.30163995997001
977,195.35000610351562,191.72999572753906,0.9814691053858564,9.64152433230803
978,195.97000122070312,192.24000549316406,0.9809664963805439,9.773908985293083
979,196.88999938964844,192.27000427246094,0.9765351458605855,10.69714624363295
980,198.1300048828125,194.6199951171875,0.9822843099019704,9.631960046188006
981,198.1199951171875,194.1699981689453,0.9800626032425158,10.071585594090358
982,196.52000427246094,193.58999633789062,0.9850905359715539,8.993791807105204
983,196.74000549316406,193.97000122070312,0.9859204828955991,8.841736390908189
984,195.8365020751953,193.94500732421875,0.9903414596822696,7.930584926230446
985,196.02999877929688,193.55099487304688,0.9873539564266334,8.525084767203317
986,196.10000610351562,193.9600067138672,0.9890872038600611,8.188609488515887
987,196.75,194.6999969482422,0.9895806706390963,8.122096253647449
988,197.05999755859375,194.6199951171875,0.987617971827688,8.523295294007177
989,196.7899932861328,193.8699951171875,0.9851618564532413,8.993536255876997
990,196.36000061035156,194.38999938964844,0.9899674006183555,8.028004450524953
991,195.7550048828125,193.88999938964844,0.9904727570348429,7.901151322363156
992,196.47999572753906,194.27999877929688,0.9888029468847661,8.26233538446261
993,196.75999450683594,194.08999633789062,0.98643017766067,8.742452454277363
994,200.86819458007812,198.02639770507812,0.9858524298436551,9.062672993333202
995,202.25,197.85000610351562,0.9782447767788165,10.670792143637847
996,202.02999877929688,196.80499267578125,0.9741374739638367,11.487856104756737
997,201.76010131835938,196.9499969482422,0.9761592884882265,11.063203464596093
998,202.27999877929688,197.15499877929688,0.9746638321587505,11.396882048753106
999,202.35000610351562,196.5,0.9710896667800298,12.124417390182863
1000,202.3699951171875,197.17999267578125,0.97435389352853,11.465135894958287
1001,204.77000427246094,199.38999938964844,0.9737265968132031,11.74184632324313
1002,204.59500122070312,198.81500244140625,0.9717490713614171,12.135517676214626
1003,204.99000549316406,198.97999572753906,0.9706814498045105,12.379799451967962
1004,204.88999938964844,199.2899932861328,0.9726682311474566,11.96618275034482
1005,204.26499938964844,199.0399932861328,0.9744204532390368,11.568602631564836
1006,204.1300048828125,198.47000122070312,0.9722725541237376,11.998723082960204
1007,204.4499969482422,198.4600067138672,0.9707019304290261,12.340270389379505
1008,203.0,198.80999755859375,0.9793595938846983,10.487896831095675
1009,203.49000549316406,199.17999267578125,0.9788195355986287,10.62561021865384
1010,203.44500732421875,199.50999450683594,0.9806581008345326,10.24898451625436
1011,203.39999389648438,199.55999755859375,0.9811209613907614,10.152341783090272
1012,203.82000732421875,199.67999267578125,0.9796878888251047,10.467534418577038
1013,204.52000427246094,200.55999755859375,0.9806375580327503,10.312816106785824
1014,204.83999633789062,200.89999389648438,0.9807654632305935,10.304372568478563
1015,204.9499969482422,200.3000030517578,0.9773115688425276,11.018338146512868
1016,204.21499633789062,200.80999755859375,0.983326401878621,9.746788787589203
1017,205.74000549316406,202.05999755859375,0.9821133088543026,10.076893763449256
1018,205.61000061035156,202.2100067138672,0.9834638690414302,9.792182884249918
1019,205.65899658203125,201.91009521484375,0.9817712746366912,10.142860490729454
1020,205.61500549316406,202.14999389648438,0.9831480606759759,9.857381401802634
1021,205.8300018310547,202.25999450683594,0.9826555541346736,9.970144557896624
1022,206.17010498046875,202.27999877929688,0.9811315699648094,10.30253074606771
1023,205.97999572753906,202.47999572753906,0.9830080586824089,9.905556241676102
1024,206.75999450683594,202.94000244140625,0.9815245107036246,10.253728251241405
1025,206.9499969482422,203.44000244140625,0.9830394077864433,9.950595136960352
1026,207.43499755859375,203.9499969482422,0.9831995533474666,9.943123434700148
1027,206.4499969482422,202.9199981689453,0.9829014345774882,9.952535314397302
1028,206.38999938964844,203.6699981689453,0.986821060958637,9.140370152604284
1029,204.64999389648438,201.99000549316406,0.987002255154399,9.017494086079928
1030,204.83999633789062,202.5800018310547,0.9889670252526855,8.62436463390825
1031,205.10000610351562,202.22000122070312,0.985958045845406,9.253768692111642
1032,205.34500122070312,202.4600067138672,0.9859505004276429,9.267609546289641
1033,205.8699951171875,203.50999450683594,0.9885364518078111,8.761582729071485
1034,205.02000427246094,202.80999755859375,0.9892205313246887,8.580880201809812
1035,205.02999877929688,202.7899932861328,0.9890747426888721,8.611240064549072
1036,205.89999389648438,202.94000244140625,0.9856241304379725,9.36265737539771
1037,206.63999938964844,203.19500732421875,0.98332853234802,9.87439304484284
1038,206.0500030517578,203.24000549316406,0.9863625454162799,9.218083038183984
1039,206.58999633789062,203.75999450683594,0.9863013607569553,9.257596290710957
1040,207.4499969482422,203.5800018310547,0.981344925648984,10.328659842335902
1041,207.86000061035156,203.8000030517578,0.9804676342409692,10.533474973967209
1042,208.19000244140625,203.72999572753906,0.9785772291581464,10.945406498109158
1043,208.2899932861328,202.02999877929688,0.96994577411966,12.749006779319252
1044,208.10000610351562,201.15570068359375,0.9666299605177928,13.426453799364914
1045,208.1300048828125,201.10000610351562,0.9662230403383928,13.513230960339577
1046,208.33999633789062,201.5399932861328,0.9673610292248954,13.29082184399801
1047,208.13999938964844,201.67999267578125,0.9689631655000933,12.943599978352275
1048,208.18930053710938,201.67999267578125,0.9687337060812697,12.99468228703828
1049,208.42999267578125,201.5500030517578,0.9669913646510296,13.374059821062566
1050,206.66000366210938,198.6699981689453,0.961337436603225,14.420129190734436
1051,207.07000732421875,198.75,0.9598203166565221,14.76494371201418
1052,206.92999267578125,198.92999267578125,0.9613395820656389,14.439877911967194
1053,206.84500122070312,198.16000366210938,0.9580120500503327,15.121804883119417
1054,207.4199981689453,197.7899932861328,0.953572437721416,16.08758580636127
1055,207.1750030517578,197.75999450683594,0.9545552870460451,15.863738238316053
1056,206.39999389648438,197.85000610351562,0.9585756393129701,14.970717808312294
1057,206.77999877929688,198.1584930419922,0.958305901014601,15.055964641273654
1058,206.16000366210938,198.19000244140625,0.9613407010131522,14.382060823249539
1059,205.03500366210938,197.8699951171875,0.9650547056992788,13.536423933664317
1060,205.375,198.25999450683594,0.965356029248136,13.498704334217429
1061,205.0,197.85000610351562,0.9651219809927591,13.52014466626975
1062,205.39999389648438,198.02999877929688,0.964118815305799,13.754596942483097
1063,205.2899932861328,197.47000122070312,0.9619075828283057,14.200619767769105
1064,204.86000061035156,197.51499938964844,0.9641462403650312,13.710094065932687
1065,204.63999938964844,197.88499450683594,0.966990789176311,13.112149482129702
1066,204.22000122070312,198.19000244140625,0.9704730254468064,12.371969604946635
1067,203.25,196.9499969482422,0.9690036750221018,12.606929488959231
1068,203.1199951171875,197.33999633789062,0.9715439202528428,12.082228375384894
1069,203.24000549316406,197.5800018310547,0.9721511340822132,11.966569015868409
1070,203.02999877929688,197.80999755859375,0.9742895076979362,11.518979411992213
1071,204.5800018310547,199.77000427246094,0.9764884274340465,11.164974554711684
1072,203.5301055908203,198.69180297851562,0.9762280739831596,11.15534875752477
1073,202.9499969482422,198.35499572753906,0.9773589490524852,10.891089090635667
1074,203.21499633789062,198.75999450683594,0.9780773962978242,10.760663649299069
1075,203.5500030517578,199.0800018310547,0.9780397879946653,10.78776622517342
1076,204.10049438476562,199.50999450683594,0.9775086293065229,10.928153137898654
1077,205.0399932861328,200.42999267578125,0.9775165784173709,10.981596265178986
1078,202.98500061035156,198.19500732421875,0.9764022303533272,11.08734577502242
1079,201.0399932861328,196.60000610351562,0.9779149058351891,10.667070077252738
1080,200.4199981689453,196.27999877929688,0.9793433817609428,10.344682982861436
1081,201.25,196.3000030517578,0.9754037418720886,11.184667005347684
1082,200.7899932861328,195.39999389648438,0.9731560358091775,11.608050236771994
1083,200.32000732421875,194.1199951171875,0.9690494609607492,12.401083312002903
1084,198.9499969482422,193.0399932861328,0.9702940248667262,12.061578771850073
1085,198.3699951171875,192.10000610351562,0.9683924526490618,12.40060970703204
1086,197.93649291992188,192.22000122070312,0.9711195666100266,11.8314507428099
1087,198.67999267578125,193.25999450683594,0.9727199598915326,11.561818513016767
1088,198.75,193.24000549316406,0.9722767571983097,11.654344088821524
1089,198.4199981689453,193.0500030517578,0.9729362203067092,11.502422330304547
1090,198.0399932861328,192.80999755859375,0.9735912143766706,11.348694052030716
1091,197.27999877929688,192.41000366210938,0.9753142987260675,10.961236215700758
1092,196.6199951171875,190.75999450683594,0.9701963139259618,11.927396971127799
1093,196.08999633789062,190.60000610351562,0.9720027011224225,11.538238698527614
1094,196.3300018310547,190.7899932861328,0.9717821601729055,11.59692797314407
1095,195.19000244140625,190.11000061035156,0.973974067485451,11.095735144673093
1096,195.58999633789062,190.02999877929688,0.971573200763353,11.590181927722377
1097,195.91000366210938,191.1999969482422,0.975958314400368,10.751752368421911
1098,195.0800018310547,190.6999969482422,0.9775476479305873,10.391764073474725
1099,194.3000030517578,190.39999389648438,0.9799278996705185,9.883588401800047
1100,194.7899932861328,190.27000427246094,0.9767955789852494,10.521270720507637
1101,194.88999938964844,190.4499969482422,0.9772179052013374,10.444897187755778
1102,195.13999938964844,189.8300018310547,0.9727887794649884,11.323924352455272
1103,194.9199981689453,189.72000122070312,0.973322404078133,11.20597549619135
1104,195.0,189.7899932861328,0.9732820168519631,11.218875583172895
1105,194.49000549316406,189.32000732421875,0.973417666600215,11.16044185978462
1106,194.7100067138672,189.94000244140625,0.9755020075600397,10.768396209212604
1107,194.32989501953125,189.5500030517578,0.9754032082027676,10.764551156992674
1108,194.11000061035156,189.3000030517578,0.9752202486040421,10.786712360807662
1109,194.88999938964844,190.16000366210938,0.9757299207637522,10.73489047388859
1110,196.1999969482422,190.1999969482422,0.969418959768981,12.052222587108766
1111,195.94000244140625,190.1300048828125,0.9703480785638391,11.852827014748136
1112,196.6300048828125,190.72999572753906,0.9699943599208588,11.967767150764509
1113,198.52000427246094,192.27000427246094,0.9685170266699061,12.386040252630814
1114,198.44000244140625,192.49000549316406,0.9700161415287271,12.083146879516484
1115,197.1300048828125,191.4499969482422,0.9711864871207866,11.765830025085371
1116,195.42999267578125,188.5,0.9645397690451838,12.954396402196814
1117,195.36000061035156,188.33999633789062,0.9640663173089232,13.04187931223479
1118,195.0500030517578,187.5,0.9612919613759023,13.560678440820404
1119,196.05999755859375,186.89999389648438,0.9532795890228865,15.207168324662327
1120,193.75,185.52999877929688,0.9575741872479838,14.183709852448864
1121,194.49000549316406,185.60000610351562,0.9542907134631096,14.880443080487744
1122,194.522705078125,185.25,0.9523309884344819,15.264330145784278
1123,193.94000244140625,184.76499938964844,0.9526915389488572,15.145576127816248
1124,194.8699951171875,185.1199951171875,0.9499666431759455,15.75417202819228
1125,195.6999969482422,185.22000122070312,0.9464486668831642,16.51415421962384
1126,196.0399932861328,185.58999633789062,0.9466945658736595,16.49643889263789
1127,193.9499969482422,186.6199951171875,0.9622067442825958,13.300935990555537
1128,194.60000610351562,187.60000610351562,0.9640287781066337,12.994417813795486
1129,193.75,187.5399932861328,0.9679483524445565,12.173715345612926
1130,194.3000030517578,188.1199951171875,0.9681934748455764,12.163587181096922
1131,196.17239379882812,189.36000061035156,0.9652734359990398,12.863618523757374
1132,197.05999755859375,189.6199951171875,0.9622449886654746,13.523295294007177
1133,196.30999755859375,189.11000061035156,0.9633233302542671,13.256193658307133
1134,195.32000732421875,185.52000427246094,0.9498259129414713,15.820433206489618
1135,195.78500366210938,187.89999389648438,0.9597261811776292,13.922239396423727
1136,193.9550018310547,185.27000427246094,0.9552215850243508,14.656112535452003
1137,195.2899932861328,187.06460571289062,0.9578811620870373,14.244733375101937
1138,196.2100067138672,186.7899932861328,0.9519901477732908,15.472597649557976
1139,195.83999633789062,187.5500030517578,0.957669559634643,14.329209702773433
1140,196.125,187.82000732421875,0.9576545943873487,14.354505758890902
1141,198.9550018310547,191.00230407714844,0.9600276560995467,14.104453681004351
1142,198.63999938964844,191.1125030517578,0.9621048310460129,13.667871796920032
1143,197.7100067138672,190.30499267578125,0.9625460837255307,13.511790544981501
1144,198.77999877929688,191.4499969482422,0.9631250534456783,13.475435214639909
1145,198.83200073242188,191.55999755859375,0.9634263944081395,13.419315293858723
1146,198.82000732421875,191.60000610351562,0.9636857410988354,13.366880040602815
1147,198.67999267578125,191.66000366210938,0.9646668548799097,13.16180935774333
1148,200.5399932861328,193.02999877929688,0.9625511381357205,13.7190133064475
1149,200.5399932861328,192.8000030517578,0.9614042560411803,13.949009033986563
1150,200.27999877929688,192.3699951171875,0.9605052740647059,14.109629330766559
1151,200.89199829101562,192.66000366210938,0.9590227848847357,14.453730732232067
1152,199.9199981689453,191.61000061035156,0.9584333851805498,14.49661705678276
1153,199.82000732421875,191.77999877929688,0.9597637461203946,14.22301555486954
1154,200.24000549316406,192.02999877929688,0.95899916855452,14.408187497482324
1155,195.97000122070312,189.106201171875,0.9649752512829857,12.907713306582146
1156,195.41000366210938,188.35000610351562,0.9638708488496758,13.083679118124486
1157,195.67999267578125,188.35000610351562,0.962540950293214,13.363422346193182
1158,196.21499633789062,188.75999450683594,0.9620059528058862,13.50776631896327
1159,194.7899932861328,187.33999633789062,0.961753697802645,13.45127865507795
1160,193.66000366210938,185.63499450683594,0.9585613497701096,13.985466382220245
1161,192.7100067138672,184.9949951171875,0.9599656928654732,13.641147153335403
1162,190.52999877929688,180.88999938964844,0.9494042961664264,15.48737520533792
1163,191.25860595703125,180.82000732421875,0.9454215480627436,16.312297707089478
1164,191.0,180.32000732421875,0.9440838079802029,16.544348784895085
1165,191.32000732421875,180.80499267578125,0.9450396495614892,16.390932042977433
1166,190.57009887695312,179.27499389648438,0.9407299201342088,17.143929540107315
1167,190.0500030517578,178.77999877929688,0.9406997943094393,17.10003871128368
1168,190.97999572753906,179.9600067138672,0.9422976790229197,16.88362240462846
1169,188.1649932861328,178.5399932861328,0.9488480836317744,15.386932447767983
1170,188.3699951171875,178.28599548339844,0.9464670600669939,15.85333842666956
1171,186.88009643554688,177.4499969482422,0.9495393053237372,15.145610937462642
1172,187.67999267578125,178.86000061035156,0.9530051555326609,14.5644023189735
1173,186.22000122070312,177.9550018310547,0.9556170157047041,13.956662794434784
1174,185.11500549316406,176.49000549316406,0.95340734276499,14.276741909139623
1175,184.99000549316406,176.8300018310547,0.9558894890545268,13.807229547493002
1176,177.91000366210938,176.69000244140625,0.9931425934709092,6.611439454394437
1177,176.5800018310547,175.94000244140625,0.9963755839675392,5.983387064423263
1178,175.8699951171875,175.60000610351562,0.9984648375438233,5.587725430952767
1179,175.97000122070312,175.41000366210938,0.9968176532664145,5.881347015388436
1180,176.1300048828125,176.25999450683594,1.0007380322512904,5.197140475484283
1181,176.52000427246094,176.4499969482422,0.9996034028862208,5.4112273957942785
1182,176.4199981689453,177.35000610351562,1.0052715561967056,4.40759909749145
1183,179.6199951171875,177.72000122070312,0.9894221470430128,7.353211026445146
1184,179.343994140625,177.47500610351562,0.9895787531326871,7.312233751335477
1185,178.38999938964844,177.2241973876953,0.9934648690737045,6.574581612511175
1186,179.25,177.89999389648438,0.9924685851965656,6.789855979565837
1187,179.19500732421875,177.5399932861328,0.9907641732724645,7.092877128294284
1188,180.0428009033203,178.52999877929688,0.9915975417154514,6.981294461778995
1189,180.02999877929688,178.6300048828125,0.9922235521525462,6.868023716670202
1190,177.24000549316406,176.3800048828125,0.9951478188687783,6.227233022863438
1191,176.47999572753906,175.77330017089844,0.9959956053164707,6.046470191901684
1192,176.5800018310547,176.86000061035156,1.0015856766133957,5.06338889547795
1193,175.25,175.80999755859375,1.0031954211617333,4.735339557264589
1194,175.47500610351562,175.91000366210938,1.0024789716111315,4.868468620534352
