,ibm,ma,Ratio,Spread
797,135.75999450683594,322.3999938964844,2.374779072934115,22.25572404378762
798,137.61000061035156,326.1000061035156,2.3697406050224603,23.28719898273364
799,136.7949981689453,322.9700012207031,2.3609781464511364,24.332792593536976
800,137.2449951171875,322.7799987792969,2.3518526012820296,25.673685711623033
801,137.30499267578125,322.6700134277344,2.3500238930834523,25.9371179500563
802,136.1699981689453,322.4150085449219,2.3677389504324107,23.289315155832536
803,138.08999633789062,329.92559814453125,2.3892070888121437,20.689221061833234
804,137.0500030517578,325.54998779296875,2.375410292183815,22.404994315621263
805,135.7657928466797,313.114990234375,2.30628778920752,31.5555572626139
806,135.35000610351562,309.5400085449219,2.2869596940260633,34.067142660016955
807,135.4105987548828,309.6382141113281,2.286661583055461,34.12390596130241
808,135.8699951171875,309.0249938964844,2.2744167586813493,35.912056344767066
809,135.6999969482422,306.125,2.255895408138883,38.37727105340123
810,135.85049438476562,308.9599914550781,2.2742647559310254,35.927184645425385
811,135.69000244140625,309.1099853515625,2.2780601355287216,35.366724229076695
812,134.39999389648438,308.2900085449219,2.2938245725097914,32.88743686739936
813,134.33009338378906,309.3599853515625,2.302983475695968,31.638685852021478
814,134.16000366210938,309.29998779296875,2.3054560178155685,31.263670071869466
815,134.77000427246094,312.3399963378906,2.317577995370848,29.783769918715574
816,135.72000122070312,313.1099853515625,2.3070290490374665,31.443447672512104
817,136.11599731445312,313.5,2.3031826250059133,32.0662136975409
818,135.02000427246094,310.5400085449219,2.2999555526473974,32.223145757078626
819,137.57009887695312,318.95001220703125,2.318454481102829,30.335142113916117
820,137.9199981689453,316.7200012207031,2.296403751635325,33.46003879781115
821,138.08999633789062,317.0299987792969,2.295821617690251,33.58482042706761
822,137.69000244140625,317.5199890136719,2.3060497013847607,32.07182493012148
823,137.9550018310547,317.1000061035156,2.2985756362197667,33.16955760738968
824,138.3300018310547,318.17340087890625,2.3001040748014883,33.05524490009044
825,137.8800048828125,317.5899963378906,2.3033796423768473,32.48775876442626
826,137.37649536132812,316.8599853515625,2.306507998461864,31.9300178756372
827,137.72999572753906,317.5249938964844,2.3054164215950483,32.16910496350637
828,137.17999267578125,317.7349853515625,2.3161904236466526,30.552452003531027
829,137.68499755859375,318.4200134277344,2.3126703640476616,31.159000267103306
830,137.8000030517578,317.6600036621094,2.3052249392389053,32.21314258266342
831,137.3699951171875,317.0199890136719,2.307781904943861,31.753389499945182
832,137.0500030517578,315.95001220703125,2.3053630439374064,32.004969901558766
833,137.89999389648438,316.55999755859375,2.2955765886126276,33.568880489247206
834,137.02999877929688,318.95001220703125,2.3275926078109235,28.953807930885386
835,136.82749938964844,315.3800048828125,2.304946054628199,32.005912499340766
836,137.4550018310547,314.239990234375,2.28612990468405,34.75079738574176
837,137.41000366210938,316.3450012207031,2.3021977497256616,32.530701234260576
838,138.05999755859375,316.2200012207031,2.2904534753920798,34.31809454222601
839,138.42999267578125,316.7699890136719,2.2883045999690483,34.71438856839298
840,140.55999755859375,327.5199890136719,2.330108101183924,29.411987203199896
841,140.86390686035156,326.7799072265625,2.3198270906295586,30.92933288802153
842,140.9949951171875,327.4849853515625,2.3226709932460685,30.55951982027143
843,141.66000366210938,327.0931091308594,2.3090011342301615,32.65219009580689
844,141.67999267578125,327.54998779296875,2.3119000898209396,32.24643437922158
845,141.9499969482422,327.7200012207031,2.3087003047995585,32.766970967554826
846,142.10000610351562,330.6499938964844,2.3268823342316796,30.220634534099656
847,143.0,327.5,2.2902097902097904,35.672409783943706
848,143.6699981689453,330.4100036621094,2.2997842825443042,34.47596140047308
849,143.2949981689453,330.1199951171875,2.3037789129804436,33.80688787730351
850,142.77499389648438,329.7900085449219,2.309858327040296,32.806936388107275
851,142.86000061035156,330.29998779296875,2.3120536635993503,32.51436624656016
852,142.91000366210938,329.7699890136719,2.307536075594587,33.17225043996571
853,142.80999755859375,328.8900146484375,2.302990128639255,33.796453976982676
854,143.42999267578125,330.1099853515625,2.3015408367046715,34.162153138387694
855,142.6199951171875,325.1600036621094,2.2799047454386256,37.04052380478727
856,142.7635955810547,323.7247009277344,2.2675577734657026,38.84309221880126
857,142.8092041015625,321.2799987792969,2.2497149311945623,41.40444053836207
858,142.30999755859375,319.94500732421875,2.248225794484233,41.462685210412886
859,141.5800018310547,319.739990234375,2.25836972806312,39.800700134747174
860,141.8800048828125,318.4200134277344,2.244290967502695,41.88795040089077
861,141.0500030517578,324.55999755859375,2.30102793715997,33.62519327630453
862,139.8199005126953,323.04998779296875,2.310472161748081,31.989151609586724
863,139.6199951171875,321.2200012207031,2.3006733451830663,33.30786970146234
864,140.30999755859375,321.69000244140625,2.292709058790111,34.60258573007128
865,141.08680725097656,323.82501220703125,2.2952182313615284,34.45430728787012
866,141.1199951171875,323.3800048828125,2.2915250571988355,34.98419431171858
867,140.7100067138672,322.32000732421875,2.29066869408694,34.995625134979164
868,140.3000030517578,311.8800048828125,2.222950806121917,44.387021815903
869,141.11590576171875,316.7200012207031,2.244396189863251,41.63373923382757
870,142.2899932861328,317.3599853515625,2.2303745894019347,43.996545212395816
871,142.0399932861328,316.17999267578125,2.225992731771338,44.537149842782824
872,141.76499938964844,315.8699951171875,2.2281239831913835,44.143836161502534
873,141.07000732421875,315.19000244140625,2.234280754781635,43.04635036416535
874,141.3300018310547,315.5199890136719,2.2325053769605354,43.38131331005606
875,139.72000122070312,312.989990234375,2.2401230138838377,41.79365151600787
876,139.72999572753906,314.45001220703125,2.2504116640794902,40.359191016113655
877,139.9600067138672,314.45001220703125,2.2467133261138637,40.947456115983826
878,139.77999877929688,313.7799987792969,2.244813288879292,41.157089857956706
879,140.8300018310547,316.20001220703125,2.245260300332577,41.42251402590814
880,140.85000610351562,317.2900085449219,2.2526801192449666,40.38367965869084
881,141.1300048828125,318.3500061035156,2.255721640255437,40.03979358892674
882,136.74000549316406,313.260009765625,2.290917048275865,33.90213741070001
883,136.39999389648438,313.1400146484375,2.2957480107080013,33.15253512703784
884,135.89999389648438,316.8699951171875,2.3316409812243903,28.143778567499293
885,135.6999969482422,317.54998779296875,2.340088393031332,26.952283260432477
886,136.08999633789062,318.760009765625,2.3422736302688456,26.739705077585324
887,137.20089721679688,319.6499938964844,2.3297952154889487,28.690907913088505
888,137.6199951171875,319.3999938964844,2.320883630496468,30.012772662526924
889,138.16000366210938,319.69000244140625,2.3139113634019237,31.103864149740286
890,137.55499267578125,317.8699951171875,2.3108575627379144,31.376524305997417
891,137.5,317.7799987792969,2.311127263849432,31.325874005972945
892,137.5500030517578,318.739990234375,2.317266326155139,30.493767965003553
893,137.83999633789062,319.94000244140625,2.3210970033482106,30.035428719563935
894,138.71629333496094,321.7850036621094,2.3197347328557063,30.43160279542742
895,138.10000610351562,320.1400146484375,2.318175238953068,30.500405055838268
896,139.91000366210938,320.80999755859375,2.2929739772816258,34.45958535031265
897,140.85000610351562,322.4100036621094,2.28903081072754,35.26368454150334
898,141.0850067138672,321.7650146484375,2.280646414122553,36.509699878851805
899,140.61000061035156,321.0150146484375,2.2830169493990082,36.04484698254301
900,141.07000732421875,323.1499938964844,2.290706579136941,35.086358909087224
901,140.9600067138672,324.010009765625,2.2985953059957533,33.945010738967156
902,140.82000732421875,323.8999938964844,2.300099254722726,33.69697086369298
903,141.1199951171875,322.8699951171875,2.2879110422947004,35.49420407734358
904,140.9949951171875,324.6400146484375,2.302493179836732,33.40449052339643
905,140.3800048828125,322.5799865722656,2.2979055089900546,33.8916489839939
906,140.2646942138672,322.4100036621094,2.298582729382477,33.76671884123
907,140.8300018310547,323.7300109863281,2.298729012122627,33.89251524661127
908,140.8000030517578,323.9700012207031,2.3009232542531435,33.575801568800856
909,140.47000122070312,323.05999755859375,2.299850464520247,33.6418083279719
910,140.32000732421875,323.1000061035156,2.3025939940052274,33.21818256587319
911,141.05999755859375,324.04998779296875,2.2972493506414837,34.160764514691564
912,140.69000244140625,323.4200134277344,2.298813048655895,33.84445706079016
913,141.14500427246094,325.1000061035156,2.303305085286299,33.32815531064439
914,140.90499877929688,325.19000244140625,2.307867039910768,32.62433240012156
915,140.9199981689453,323.69000244140625,2.2969770554023334,34.162694121839266
916,141.02999877929688,324.30999755859375,2.2995816518875434,33.82403130563121
917,140.5800018310547,322.989990234375,2.29755289534379,33.993147953170094
918,140.7899932861328,323.9700012207031,2.3010868433119867,33.55020107088957
919,140.5800018310547,323.1700134277344,2.2988334700415747,33.81312475981072
920,140.4199981689453,323.6499938964844,2.3048710875717804,32.9239265759726
921,140.22000122070312,324.3800048828125,2.313364727277713,31.682412958358906
922,139.0399932861328,322.1300048828125,2.3168154519390374,30.91448109102033
923,139.2050018310547,323.0299987792969,2.3205344242683195,30.436505158579745
924,137.14500427246094,318.0,2.318713697862746,30.19795268785175
925,138.11000061035156,320.69000244140625,2.321989725756109,29.975978735631553
926,138.10000610351562,321.760009765625,2.3299058330558173,28.880409938650768
927,138.19000244140625,322.54998779296875,2.334105087882408,28.32060224161314
928,137.6199951171875,323.0791931152344,2.3476181120346857,26.333573443776924
929,137.50999450683594,324.2149963378906,2.3577558671327936,24.91643792014123
930,137.10000610351562,323.3699951171875,2.358643185420656,24.712872405511188
931,136.74000549316406,317.25,2.32009644036368,29.912147176325004
932,138.0399932861328,322.07501220703125,2.3332007234992105,28.4119215852245
933,138.14999389648438,324.3299865722656,2.3476655874142542,26.43827952096957
934,138.33999633789062,324.8900146484375,2.3484893974906935,26.364192603321225
935,139.13999938964844,327.1099853515625,2.350941402806262,26.19027145048774
936,139.35000610351562,326.7799987792969,2.345030387272101,27.057361151950214
937,139.05999755859375,325.17999267578125,2.3384150610154064,27.9156552687249
938,140.06500244140625,332.3299865722656,2.3726839737234866,23.336013802773277
939,139.585693359375,334.05999755859375,2.393225190339016,20.380144828046422
940,139.0800018310547,332.0119934082031,2.3872015317594664,21.134816506976403
941,139.4199981689453,331.8699951171875,2.3803614938728987,22.146373173692393
942,139.16000366210938,331.8699951171875,2.384808755272758,21.48142365553606
943,139.3538055419922,331.67999267578125,2.3801287046720403,22.167084517630325
944,139.8000030517578,332.4800109863281,2.3782546761693193,22.50823962159883
945,139.77999877929688,333.6499938964844,2.3869652082576924,21.287094740769202
946,139.97000122070312,333.9200134277344,2.385654143856247,21.503016368042733
947,139.68499755859375,335.67999267578125,2.403121298226557,19.01412538221059
948,139.3699951171875,335.0899963378906,2.404319495427509,18.798486538880535
949,138.77000427246094,332.1199951171875,2.3933125667785045,20.23397986572702
950,138.57000732421875,331.5,2.3922925776021207,20.342472351628953
951,138.1300048828125,331.010009765625,2.3963657284052737,19.707133382086123
952,128.86000061035156,336.75,2.6133012448003066,-9.7413765025501
953,129.55499267578125,336.9049987792969,2.600478698821132,-8.118896808728483
954,129.07000732421875,338.989990234375,2.6264040520494087,-11.444263607728193
955,128.97999572753906,339.6700134277344,2.6335092625158927,-12.35449615654294
956,129.82000732421875,340.67999267578125,2.624248755624783,-11.216101912951661
957,130.19000244140625,340.2200012207031,2.613257507033412,-9.809828638737816
958,130.8800048828125,340.1700134277344,2.599098416387715,-7.995123596456994
959,129.7949981689453,339.0849914550781,2.612465782492745,-9.685062911877527
960,129.1376953125,340.989990234375,2.6405147575943193,-13.271148045632959
961,128.9199981689453,342.739990234375,2.658547898714874,-15.577919850054332
962,128.5800018310547,340.75,2.6501010666318248,-14.457487991379697
963,128.6199951171875,340.97320556640625,2.651012428166715,-14.578408641588556
964,128.889892578125,341.4649963378906,2.6492767548154785,-14.379922573050113
965,129.13999938964844,341.1000061035156,2.64131955796538,-13.375271117236071
966,126.16500091552734,340.90399169921875,2.7020488188120253,-20.787970550616013
967,125.18000030517578,344.0150146484375,2.7481627561093207,-26.418183959694193
968,126.26000213623047,345.6700134277344,2.7377634055064215,-25.3110216998699
969,126.16000366210938,344.4549865722656,2.7303026044197756,-24.351746160043934
970,126.7842025756836,344.2650146484375,2.7153620692051845,-22.565352943066035
971,126.93499755859375,345.3399963378906,2.7206050575490828,-23.25466859500641
972,127.1500015258789,346.7900085449219,2.7274086070249832,-24.154796936459764
973,126.55000305175781,345.70001220703125,2.73172662086498,-24.599328005000462
974,126.44999694824219,343.5400085449219,2.7168051944322134,-22.695095171108495
975,127.6500015258789,342.29998779296875,2.681550988650581,-18.3860000937181
976,127.30999755859375,341.1000061035156,2.6792868796225227,-18.05559629254002
977,127.55000305175781,341.614990234375,2.6782828856205745,-17.956753850767132
978,127.73999786376953,343.8550109863281,2.691835108319307,-19.710852956771408
979,128.27000427246094,343.8800048828125,2.6809074095949192,-18.380327806457206
980,128.7100067138672,343.1000061035156,2.665682450520377,-16.47499982324256
981,129.00999450683594,344.04998779296875,2.6668475501309965,-16.65774707834196
982,128.32000732421875,342.92999267578125,2.6724592666934615,-17.30243018531728
983,128.2100067138672,343.25,2.677248124368705,-17.903769810515474
984,128.11000061035156,342.3299865722656,2.6721566227563085,-17.239527210998506
985,128.21499633789062,342.30499267578125,2.669773446576326,-16.946001262490302
986,128.54010009765625,344.20001220703125,2.677763685772229,-18.009550963712844
987,128.97500610351562,340.8699951171875,2.642915130731643,-13.567239069802486
988,127.9000015258789,340.1099853515625,2.6591867184829208,-15.556609606917608
989,128.4199981689453,341.1549987792969,2.6565566394922704,-15.271704485764747
990,128.5,340.80499267578125,2.652178931329037,-14.717089524705035
991,127.88999938964844,339.760009765625,2.6566581545634564,-15.232215006316768
992,127.80999755859375,340.3900146484375,2.6632503024060203,-16.066828746673355
993,128.0399932861328,341.2900085449219,2.665495364266665,-16.37859656843681
994,127.66000366210938,347.5199890136719,2.722230761746554,-23.580420329084564
995,127.96769714355469,347.6000061035156,2.716310552291775,-22.873495284200818
996,128.02999877929688,347.55999755859375,2.7146762545685195,-22.67414705487072
997,128.30999755859375,337.2099914550781,2.6280882072426865,-11.60802946252544
998,128.20440673828125,340.07000732421875,2.652560984260422,-14.738099364510834
999,129.27000427246094,345.0299987792969,2.6690646505439966,-16.972769521364558
1000,129.10000610351562,343.20001220703125,2.658404306595035,-15.577562136949087
1001,128.80999755859375,345.6600036621094,2.6834873861780317,-18.77926557876815
1002,129.52999877929688,348.6000061035156,2.6912685045067204,-19.877827327426974
1003,129.052001953125,347.1050109863281,2.689652277633055,-19.605334035802276
1004,129.47000122070312,349.20001220703125,2.6971499877547838,-20.631280317813367
1005,129.44000244140625,351.489990234375,2.715466498801129,-22.997981788592472
1006,129.44000244140625,353.1400146484375,2.7282139059622916,-24.648006202654972
1007,129.22000122070312,352.45001220703125,2.727519028614303,-24.52066836320761
1008,130.35000610351562,352.7099914550781,2.7058686224761543,-21.89060115802464
1009,130.17999267578125,350.9200134277344,2.6956524287239394,-20.53544134368035
1010,130.47000122070312,352.0199890136719,2.6980914058412147,-20.893704942876912
1011,130.35000610351562,351.7799987792969,2.6987340414847063,-20.96060848224339
1012,130.57000732421875,352.5050048828125,2.6997394892343562,-21.12294998380013
1013,130.86000061035156,354.4049987792969,2.7082759982140945,-22.281270918692815
1014,130.72999572753906,353.8800048828125,2.7069533882671544,-22.088771293861203
1015,131.27000427246094,352.5299987792969,2.6855335362646433,-19.3576651582104
1016,132.17999267578125,353.635009765625,2.675404973224968,-18.135333318416816
1017,132.32000732421875,352.989990234375,2.6676992948576315,-17.132219017602768
1018,132.3249969482422,351.0450134277344,2.65290021933681,-15.174480987155722
1019,132.08999633789062,350.32000732421875,2.6521312516966726,-15.050501207316689
1020,132.13999938964844,349.9100036621094,2.648024862103341,-14.512612131098582
1021,132.02000427246094,350.3999938964844,2.654143179493723,-15.309496139215117
1022,131.1300048828125,345.125,2.631930047653314,-12.310722123328322
1023,131.69000244140625,347.17498779296875,2.6363048170451644,-12.928486938637821
1024,132.5,349.4599914550781,2.6374338977741747,-13.141879577693647
1025,132.125,348.07000732421875,2.6343992985749765,-12.710977514925663
1026,132.25,348.82501220703125,2.637618239750709,-13.146288375041014
1027,131.92999267578125,349.29998779296875,2.6476162145432354,-14.439699391154864
1028,131.8800048828125,349.1600036621094,2.647558316155433,-14.427561649254915
1029,131.61270141601562,353.0450134277344,2.6824539700905583,-18.996213979529376
1030,132.2100067138672,354.389404296875,2.680503640423036,-18.81296538108221
1031,132.27000427246094,355.20001220703125,2.6854161996952857,-19.470126404367694
1032,132.7100067138672,356.0,2.6825407428963737,-19.14478499341867
1033,132.44000244140625,355.80999755859375,2.6865749848955964,-19.645332568079983
1034,132.3350067138672,355.8299865722656,2.688857585065424,-19.933853633775687
1035,132.3699951171875,354.2099914550781,2.675908472622478,-18.22437384934641
1036,131.92999267578125,354.2049865722656,2.68479501429767,-19.34469817045174
1037,131.88259887695312,357.1000061035156,2.707711321617881,-22.360929815287808
1038,131.94000244140625,357.1300048828125,2.706760635701911,-22.244115983087273
1039,131.82000732421875,356.9200134277344,2.7076315702962255,-22.341018301750683
1040,131.78500366210938,355.760009765625,2.6995485061242412,-21.270538332032277
1041,131.6999969482422,356.67498779296875,2.708238390720246,-22.402925465875786
1042,131.6300048828125,356.07000732421875,2.7050823833154194,-21.976953356758532
1043,131.47000122070312,355.1199951171875,2.7011484887798516,-21.436158864815457
1044,131.54010009765625,352.1300048828125,2.676978386221303,-18.26688709476291
1045,131.72000122070312,354.9100036621094,2.6944275764729215,-20.58677936434309
1046,132.1199951171875,355.4700012207031,2.6905087371931034,-20.12377166036571
1047,131.9600067138672,355.1300048828125,2.6911942013829346,-20.192954012413953
1048,132.16000366210938,356.20001220703125,2.6952179353575088,-20.751458705347137
1049,132.52000427246094,357.42999267578125,2.697177642259245,-21.060718827723452
1050,132.80499267578125,354.05999755859375,2.666014209442905,-16.961850997899877
1051,132.21499633789062,351.0199890136719,2.654918116221854,-15.430788874072665
1052,132.2899932861328,350.3284912109375,2.6481858718762243,-14.547482462749873
1053,132.64999389648438,352.3699951171875,2.6563890790086675,-15.668266022626131
1054,132.5800018310547,351.69000244140625,2.652662525148862,-15.167281706477684
1055,132.61500549316406,351.4599914550781,2.6502279296983096,-14.847747027758533
1056,132.6199951171875,352.0199890136719,2.654350791542521,-15.394983362545918
1057,130.1699981689453,348.6400146484375,2.678343854595003,-18.28100403714551
1058,129.8800048828125,348.6499938964844,2.6844008376120914,-19.032656246784075
1059,129.42999267578125,347.0299987792969,2.6812177888984197,-18.563590831425632
1060,129.3800048828125,345.79998779296875,2.6727467517579804,-17.461426234056933
1061,129.23500061035156,345.80999755859375,2.6758230814051993,-17.842291993052402
1062,129.4499969482422,346.6600036621094,2.6779452439903415,-18.142433743564812
1063,129.52000427246094,346.6600036621094,2.676497778156865,-17.96338635878276
1064,131.4600067138672,353.29998779296875,2.6875092784831005,-19.641713013358743
1065,131.2100067138672,353.510009765625,2.694230559232672,-20.49112303140929
1066,130.92999267578125,352.95001220703125,2.6957155117317755,-20.647275986794387
1067,131.1750030517578,352.2099914550781,2.6850389423364938,-19.280628413253385
1068,131.25999450683594,353.114990234375,2.690195070943607,-19.968257111199808
1069,131.33999633789062,353.0,2.6876809033240554,-19.64865801928072
1070,131.4600067138672,353.32000732421875,2.6876615645794613,-19.661732544608743
1071,132.92999267578125,353.2099914550781,2.6571128482385755,-15.79215087168716
1072,132.6999969482422,350.9150085449219,2.644423636888187,-14.08539403625183
1073,133.08999633789062,351.9800109863281,2.6446766899949163,-14.152952687848984
1074,132.97999572753906,353.1600036621094,2.6557378177819633,-15.614277664609677
1075,132.83999633789062,353.1199951171875,2.658235507768268,-15.932324864102657
1076,132.34500122070312,351.2300109863281,2.653897070132666,-15.308316575076152
1077,132.5399932861328,350.6600036621094,2.645692028255125,-14.239606868527506
1078,132.64999389648438,353.0,2.6611384564063334,-16.29827090543863
1079,133.1199951171875,351.82000732421875,2.642878757729118,-13.916225582304254
1080,133.39999389648438,352.4800109863281,2.6422790638194877,-13.860117755583975
1081,133.49249267578125,353.3299865722656,2.6468154087916598,-14.473522886737545
1082,133.6300048828125,354.6099853515625,2.653670376368986,-15.40182702094818
1083,133.75,354.8800048828125,2.6533084477219626,-15.3649527784567
1084,134.0,354.260009765625,2.6437314161613807,-14.105569615874902
1085,133.42999267578125,357.5,2.6793076491331433,-18.803383325820494
1086,134.31500244140625,357.3999938964844,2.6609089632589407,-16.439918565513654
1087,134.7899932861328,359.79998779296875,2.6693375303401323,-17.62509859083848
1088,134.99000549316406,361.0400085449219,2.674568441018436,-18.353577686356733
1089,134.7100067138672,361.2900085449219,2.6819834499179067,-19.319689175186387
1090,134.92999267578125,360.864990234375,2.674460904340856,-18.332045287829875
1091,134.91000366210938,359.80999755859375,2.6670371936225026,-17.328175557572695
1092,136.32000732421875,354.5299987792969,2.6007187480271705,-8.442018836216324
1093,136.66000366210938,356.7200012207031,2.6102736108707423,-9.76246290192221
1094,137.00999450683594,357.4800109863281,2.6091528013928365,-9.627352819084809
1095,137.17999267578125,357.56500244140625,2.6065390110239695,-9.277565086312723
1096,137.02000427246094,358.38299560546875,2.6155523604628774,-10.50473694031415
1097,136.49000549316406,358.4549865722656,2.6262361502375233,-11.93222744133492
1098,136.5500030517578,359.25,2.6309043718133798,-12.573793982198527
1099,136.89500427246094,354.8299865722656,2.591986380058476,-7.271421929808116
1100,136.97999572753906,353.5299987792969,2.580887792422537,-5.7540640554889135
1101,137.30999755859375,352.95001220703125,2.5704611352601496,-4.330080580284959
1102,137.4499969482422,353.6000061035156,2.572571945830354,-4.622018732354479
1103,137.93499755859375,356.3599853515625,2.583535662877606,-6.14158361133052
1104,137.75999450683594,355.6199951171875,2.58144606052188,-5.849172813761345
1105,137.77999877929688,355.3299865722656,2.5789663936741034,-5.50800229816615
1106,138.52000427246094,355.43499755859375,2.5659470588773114,-3.720410621073529
1107,138.94000244140625,357.57000732421875,2.5735569385426857,-4.7812531534540765
1108,138.57400512695312,356.7950134277344,2.5747615009096427,-4.9423164870006415
1109,138.39999389648438,357.8999938964844,2.5859827289022426,-6.492339757854881
1110,138.5800018310547,358.614990234375,2.587783125241756,-6.746956409984011
1111,138.87100219726562,358.9849853515625,2.585024804830212,-6.372702905729045
1112,139.0800018310547,357.4700012207031,2.5702473145990776,-4.323191305523596
1113,138.6699981689453,355.17999267578125,2.5613326412758446,-3.081788521084138
1114,137.88999938964844,354.1700134277344,2.5684967364959053,-4.066696852655457
1115,138.19000244140625,354.760009765625,2.567190125899638,-3.889419731043108
1116,138.60000610351562,356.05999755859375,2.5689753382309712,-4.140801763529441
1117,138.31500244140625,355.0400085449219,2.5668944241628875,-3.849724487642834
1118,138.19590759277344,354.3349914550781,2.5640049522972057,-3.4492986877345286
1119,138.33999633789062,354.239990234375,2.5606476768233835,-2.985782982616274
1120,136.60000610351562,348.5799865722656,2.5518299487344924,-1.775895140355476
1121,136.58999633789062,347.8999938964844,2.547038606223137,-1.1215029624855104
1122,136.64999389648438,348.2799987792969,2.548701166010496,-1.3480609584272427
1123,135.77000427246094,347.29998779296875,2.558002333829297,-2.61866935478547
1124,135.69000244140625,345.4649963378906,2.5459871038551243,-0.9882867572514327
1125,135.85000610351562,345.6199951171875,2.544129404409672,-0.7340678214601324
1126,135.60000610351562,345.6199951171875,2.548819908262724,-1.3734558668544308
1127,135.6699981689453,343.82000732421875,2.534237576211,0.6055402857471224
1128,135.4199981689453,341.5299987792969,2.522005637256145,2.256160785274756
1129,134.86630249023438,339.739990234375,2.5190873032125682,2.630063739179673
1130,135.17999267578125,342.614990234375,2.5345096079129887,0.5573427575643679
1131,134.99000549316406,342.0799865722656,2.534113435454217,0.6064442862995181
1132,135.02000427246094,341.3900146484375,2.528440259559882,1.3731396535629985
1133,134.74000549316406,340.8299865722656,2.529538167412034,1.2170562409052197
1134,134.05270385742188,339.9200134277344,2.53571918839677,0.369219587542557
1135,134.13999938964844,340.44000244140625,2.5379454598959685,0.07249345275864716
1136,133.8249969482422,341.30999755859375,2.5504203649681227,-1.603136845649476
1137,133.2899932861328,339.67999267578125,2.5484283125935216,-1.341431746016542
1138,133.36070251464844,339.0299987792969,2.542203155701415,-0.5105953078844321
1139,133.41000366210938,340.0400085449219,2.548834414292868,-1.3945148162664394
1140,133.24000549316406,339.8399963378906,2.5505852771473077,-1.6292817970854
1141,133.92999267578125,341.3370056152344,2.548622595997191,-1.3616128502663285
1142,133.8699951171875,339.07000732421875,2.5328305049044237,0.7519385538785288
1143,133.5832977294922,340.3500061035156,2.547848510168753,-1.261303754770938
1144,133.36500549316406,340.82000732421875,2.55554300818207,-2.289598760716376
1145,133.38999938964844,342.20001220703125,2.5654098041294935,-3.6056804490491343
1146,133.4199981689453,343.30999755859375,2.5731524679221756,-4.638942357176279
1147,133.97999572753906,345.04998779296875,2.5753843767442746,-4.946709613891971
1148,132.0399932861328,340.1650085449219,2.5762270966477465,-5.023387842128488
1149,131.1427001953125,336.30499267578125,2.564420224495286,-3.4582458749294345
1150,130.55999755859375,335.614990234375,2.5705805492509683,-4.258535833273913
1151,130.72999572753906,336.0618896484375,2.5706563193717296,-4.270656059486202
1152,131.0399932861328,335.0249938964844,2.556662172325814,-2.440925375268068
1153,131.0,333.32000732421875,2.544427536826097,-0.8382237191998909
1154,130.42999267578125,331.8800048828125,2.5445068122313654,-0.8560447533641762
1155,130.1300048828125,331.67999267578125,2.5488356276822777,-1.423266980686651
1156,130.16000366210938,329.8699951171875,2.5343422390607637,0.4634540213424545
1157,130.85000610351562,330.7300109863281,2.5275505965562366,1.3681554015139001
1158,131.10000610351562,331.3399963378906,2.5273835309837205,1.3975580953456417
1159,130.88999938964844,331.0400085449219,2.529146688735507,1.160442759117541
1160,130.6678924560547,331.2099914550781,2.5347465642064164,0.42240977640524324
1161,130.30999755859375,329.3399963378906,2.5273578582472402,1.3770700178162203
1162,130.3509979248047,328.385009765625,2.519236637950864,2.43691716613007
1163,130.31500244140625,327.5899963378906,2.513831793735226,3.139870266771834
1164,130.00650024414062,327.8699951171875,2.521950783241429,2.07086101983698
1165,129.72000122070312,326.54998779296875,2.5173449330869406,2.6581321416434323
1166,129.55999755859375,327.17999267578125,2.5253164467513476,1.618909543742757
1167,129.8699951171875,328.44000244140625,2.528990642873592,1.1517347103827662
1168,129.5500030517578,327.9399108886719,2.5313770989079276,0.8334298580900965
1169,128.9949951171875,327.45001220703125,2.538470674071922,-0.09613321412216447
1170,129.32000732421875,327.82000732421875,2.534951969978936,0.3651073478222999
1171,129.4199981689453,327.4100036621094,2.5298254388375683,1.0308428129998335
1172,129.50399780273438,326.5,2.52115769041615,2.155679921758076
1173,129.0500030517578,326.2699890136719,2.528244721410936,1.2245756423015566
1174,128.9949951171875,325.75,2.525291773561194,1.6038789929090855
1175,128.4499969482422,324.2900085449219,2.524640064223526,1.670009192045609
1176,128.6699981689453,322.2699890136719,2.504624182791449,4.252693325254552
1177,129.10000610351562,319.32000732421875,2.4734313882849857,8.302442745863413
1178,128.6699981689453,320.6737060546875,2.4922181597736475,5.848976284238927
1179,129.4095001220703,322.0199890136719,2.4883798230416976,6.394008158749853
1180,129.47999572753906,322.4200134277344,2.4901144892388882,6.174279934245544
1181,129.3699951171875,323.5199890136719,2.5007343373601976,4.792972047328601
1182,129.66000366210938,325.5400085449219,2.5107203405089416,3.5146645028195396
1183,130.41000366210938,328.0199890136719,2.51529775172438,2.952848170252378
1184,130.1300048828125,328.0849914550781,2.521209399404329,2.171734240016474
1185,129.60499572753906,325.8800048828125,2.514409286875722,3.0339825018645685
1186,128.03709411621094,323.2900085449219,2.5249714606260323,1.61398865320474
1187,128.1699981689453,323.70001220703125,2.5255521325696755,1.543894041106637
1188,127.9000015258789,322.510009765625,2.5215794051446454,2.0433659790198933
1189,127.80999755859375,322.54998779296875,2.523667897302772,1.7731981087953956
1190,126.9010009765625,322.79998779296875,2.543715063780995,-0.8016080826247274
1191,127.22000122070312,325.010009765625,2.5547084314344004,-2.1957702849555174
1192,126.82499694824219,324.55499267578125,2.559077472781123,-2.750997233876478
