,ibm,ma,Ratio,Spread
800,132.3699951171875,354.2099914550781,2.675908472622478,-20.046650320601902
801,131.92999267578125,354.2049865722656,2.68479501429767,-21.160871222919997
802,131.88259887695312,357.1000061035156,2.707711321617881,-24.176445452762625
803,131.94000244140625,357.1300048828125,2.706760635701911,-24.060427884311498
804,131.82000732421875,356.9200134277344,2.7076315702962255,-24.155665711181843
805,131.78500366210938,355.760009765625,2.6995485061242412,-23.084700194137344
806,131.6999969482422,356.67498779296875,2.708238390720246,-24.215908171854284
807,131.6300048828125,356.07000732421875,2.7050823833154194,-23.78896517974444
808,131.47000122070312,355.1199951171875,2.7011484887798516,-23.245951224304196
809,131.54010009765625,352.1300048828125,2.676978386221303,-20.077651818862154
810,131.72000122070312,354.9100036621094,2.6944275764729215,-22.400039556173642
811,132.1199951171875,355.4700012207031,2.6905087371931034,-21.94258029927933
812,131.9600067138672,355.1300048828125,2.6911942013829346,-22.00954339949023
813,132.16000366210938,356.20001220703125,2.6952179353575088,-22.57082231596492
814,132.52000427246094,357.42999267578125,2.697177642259245,-22.885076125379857
815,132.80499267578125,354.05999755859375,2.666014209442905,-18.790161463564647
816,132.21499633789062,351.0199890136719,2.654918116221854,-17.250915306209
817,132.2899932861328,350.3284912109375,2.6481858718762243,-16.368649202256808
818,132.64999389648438,352.3699951171875,2.6563890790086675,-17.494426449171744
819,132.5800018310547,351.69000244140625,2.652662525148862,-16.992471250030594
820,132.61500549316406,351.4599914550781,2.6502279296983096,-16.673422118637593
821,132.6199951171875,352.0199890136719,2.654350791542521,-17.220727666143222
822,130.1699981689453,348.6400146484375,2.678343854595003,-20.07276362612477
823,129.8800048828125,348.6499938964844,2.6844008376120914,-20.820393243377072
824,129.42999267578125,347.0299987792969,2.6812177888984197,-20.3450855604756
825,129.3800048828125,345.79998779296875,2.6727467517579804,-19.242227565966306
826,129.23500061035156,345.80999755859375,2.6758230814051993,-19.621081922938817
827,129.4499969482422,346.6600036621094,2.6779452439903415,-19.924205958466832
828,129.52000427246094,346.6600036621094,2.676497778156865,-19.746129668337137
829,131.4600067138672,353.29998779296875,2.6875092784831005,-21.45136673575134
830,131.2100067138672,353.510009765625,2.694230559232672,-22.29730892146002
831,130.92999267578125,352.95001220703125,2.6957155117317755,-22.449577709895397
832,131.1750030517578,352.2099914550781,2.6850389423364938,-21.086328755977963
833,131.25999450683594,353.114990234375,2.690195070943607,-21.775136398391187
834,131.33999633789062,353.0,2.6876809033240554,-21.456647038220655
835,131.4600067138672,353.32000732421875,2.6876615645794613,-21.47138626700134
836,132.92999267578125,353.2099914550781,2.6571128482385755,-17.62219525352278
837,132.6999969482422,350.9150085449219,2.644423636888187,-15.912248071597691
838,133.08999633789062,351.9800109863281,2.6446766899949163,-15.985216533181717
839,132.97999572753906,353.1600036621094,2.6557378177819633,-17.44501565524566
840,132.83999633789062,353.1199951171875,2.658235507768268,-17.76112087709352
841,132.34500122070312,351.2300109863281,2.653897070132666,-17.130246347761346
842,132.5399932861328,350.6600036621094,2.645692028255125,-16.064241440376254
843,132.64999389648438,353.0,2.6611384564063334,-18.124431331984244
844,133.1199951171875,351.82000732421875,2.642878757729118,-15.748905550585238
845,133.39999389648438,352.4800109863281,2.6422790638194877,-15.696681679155024
846,133.49249267578125,353.3299865722656,2.6468154087916598,-16.3113698913423
847,133.6300048828125,354.6099853515625,2.653670376368986,-17.241581502668698
848,133.75,354.8800048828125,2.6533084477219626,-17.20637175197017
849,134.0,354.260009765625,2.6437314161613807,-15.950456421730241
850,133.42999267578125,357.5,2.6793076491331433,-20.640363372339795
851,134.31500244140625,357.3999938964844,2.6609089632589407,-18.289174873985207
852,134.7899932861328,359.79998779296875,2.6693375303401323,-19.480943653763706
853,134.99000549316406,361.0400085449219,2.674568441018436,-20.212197184483234
854,134.7100067138672,361.2900085449219,2.6819834499179067,-21.174424718022824
855,134.92999267578125,360.864990234375,2.674460904340856,-20.189832328400218
856,134.91000366210938,359.80999755859375,2.6670371936225026,-19.18568532395064
857,136.32000732421875,354.5299987792969,2.6007187480271705,-10.319087227800555
858,136.66000366210938,356.7200012207031,2.6102736108707423,-11.644247494693008
859,137.00999450683594,357.4800109863281,2.6091528013928365,-11.513992250138319
860,137.17999267578125,357.56500244140625,2.6065390110239695,-11.166562617959546
861,137.02000427246094,358.38299560546875,2.6155523604628774,-12.391515220123512
862,136.49000549316406,358.4549865722656,2.6262361502375233,-13.811653933512407
863,136.5500030517578,359.25,2.6309043718133798,-14.454052720272518
864,136.89500427246094,354.8299865722656,2.591986380058476,-9.15646629344663
865,136.97999572753906,353.5299987792969,2.580887792422537,-7.6402873635941715
866,137.30999755859375,352.95001220703125,2.5704611352601496,-6.220881452480586
867,137.4499969482422,353.6000061035156,2.572571945830354,-6.514761582195223
868,137.93499755859375,356.3599853515625,2.583535662877606,-8.041054064380791
869,137.75999450683594,355.6199951171875,2.58144606052188,-7.7462157418404045
870,137.77999877929688,355.3299865722656,2.5789663936741034,-7.405322712097262
871,138.52000427246094,355.43499755859375,2.5659470588773114,-5.627995894933934
872,138.94000244140625,357.57000732421875,2.5735569385426857,-6.6946643602496065
873,138.57400512695312,356.7950134277344,2.5747615009096427,-6.850650824499797
874,138.39999389648438,357.8999938964844,2.5859827289022426,-8.398260328262626
875,138.5800018310547,358.614990234375,2.587783125241756,-8.655373929740922
876,138.87100219726562,358.9849853515625,2.585024804830212,-8.285156987411614
877,139.0800018310547,357.4700012207031,2.5702473145990776,-6.238544489964187
878,138.6699981689453,355.17999267578125,2.5613326412758446,-4.991454409685804
879,137.88999938964844,354.1700134277344,2.5684967364959053,-5.9655431212833205
880,138.19000244140625,354.760009765625,2.567190125899638,-5.792427440813145
881,138.60000610351562,356.05999755859375,2.5689753382309712,-6.049496769138403
882,138.31500244140625,355.0400085449219,2.5668944241628875,-5.754466113583777
883,138.19590759277344,354.3349914550781,2.5640049522972057,-5.352388309804115
884,138.33999633789062,354.239990234375,2.5606476768233835,-4.890871307127514
885,136.60000610351562,348.5799865722656,2.5518299487344924,-3.6568474872297143
886,136.58999633789062,347.8999938964844,2.547038606223137,-3.002316460603896
887,136.64999389648438,348.2799987792969,2.548701166010496,-3.229706702442132
888,135.77000427246094,347.29998779296875,2.558002333829297,-4.488108472885716
889,135.69000244140625,345.4649963378906,2.5459871038551243,-2.856616143603122
890,135.85000610351562,345.6199951171875,2.544129404409672,-2.6046166713089347
891,135.60000610351562,345.6199951171875,2.548819908262724,-3.2405368843613642
892,135.6699981689453,343.82000732421875,2.534237576211,-1.2625116147525146
893,135.4199981689453,341.5299987792969,2.522005637256145,0.3915767171169309
894,134.86630249023438,339.739990234375,2.5190873032125682,0.7731601661505296
895,135.17999267578125,342.614990234375,2.5345096079129887,-1.3039121153477309
896,134.99000549316406,342.0799865722656,2.534113435454217,-1.2521752118269829
897,135.02000427246094,341.3900146484375,2.528440259559882,-0.48589596751175446
898,134.74000549316406,340.8299865722656,2.529538167412034,-0.6380954248794124
899,134.05270385742188,339.9200134277344,2.53571918839677,-1.4763982908780404
900,134.13999938964844,340.44000244140625,2.5379454598959685,-1.7743353307416951
901,133.8249969482422,341.30999755859375,2.5504203649681227,-3.445596126533604
902,133.2899932861328,339.67999267578125,2.5484283125935216,-3.1764698148908392
903,133.36070251464844,339.0299987792969,2.542203155701415,-2.3466142077567325
904,133.41000366210938,340.0400085449219,2.548834414292868,-3.231217588593398
905,133.24000549316406,339.8399963378906,2.5505852771473077,-3.4636264688190463
906,133.92999267578125,341.3370056152344,2.548622595997191,-3.2055285614693103
907,133.8699951171875,339.07000732421875,2.5328305049044237,-1.091144911427949
908,133.5832977294922,340.3500061035156,2.547848510168753,-3.100410346183895
909,133.36500549316406,340.82000732421875,2.55554300818207,-4.125677348620928
910,133.38999938964844,342.20001220703125,2.5654098041294935,-5.4421057355240405
911,133.4199981689453,343.30999755859375,2.5731524679221756,-6.47578376659938
912,133.97999572753906,345.04998779296875,2.5753843767442746,-6.7913189338952575
913,132.0399932861328,340.1650085449219,2.5762270966477465,-6.841086749293612
914,131.1427001953125,336.30499267578125,2.564420224495286,-5.2634981340927025
915,130.55999755859375,335.614990234375,2.5705805492509683,-6.055705232240046
916,130.72999572753906,336.0618896484375,2.5706563193717296,-6.070183559045648
917,131.0399932861328,335.0249938964844,2.556662172325814,-4.24475295306583
918,131.0,333.32000732421875,2.544427536826097,-2.641496536953201
919,130.42999267578125,331.8800048828125,2.5445068122313654,-2.6514108117815054
920,130.1300048828125,331.67999267578125,2.5488356276822777,-3.214471809621517
921,130.16000366210938,329.8699951171875,2.5343422390607637,-1.3281669305406636
922,130.85000610351562,330.7300109863281,2.5275505965562366,-0.4330368014982069
923,131.10000610351562,331.3399963378906,2.5273835309837205,-0.4071019400082774
924,130.88999938964844,331.0400085449219,2.529146688735507,-0.6413042039389607
925,130.6678924560547,331.2099914550781,2.5347465642064164,-1.3762562682207031
926,130.30999755859375,329.3399963378906,2.5273578582472402,-0.4166315488081578
927,130.3509979248047,328.385009765625,2.519236637950864,0.6426468699218448
928,130.31500244140625,327.5899963378906,2.513831793735226,1.346099275769558
929,130.00650024414062,327.8699951171875,2.521950783241429,0.2813693644235231
930,129.72000122070312,326.54998779296875,2.5173449330869406,0.8726146085474911
931,129.55999755859375,327.17999267578125,2.5253164467513476,-0.16438852585607133
932,129.8699951171875,328.44000244140625,2.528990642873592,-0.6358634374543781
933,129.5500030517578,327.9399108886719,2.5313770989079276,-0.9497295744125323
934,128.9949951171875,327.45001220703125,2.538470674071922,-1.8715939487629099
935,129.32000732421875,327.82000732421875,2.534951969978936,-1.4148617381905693
936,129.4199981689453,327.4100036621094,2.5298254388375683,-0.7505132789539344
937,129.50399780273438,326.5,2.52115769041615,0.3731586432173062
938,129.0500030517578,326.2699890136719,2.528244721410936,-0.5516481255173913
939,128.9949951171875,325.75,2.525291773561194,-0.17158174173165985
940,128.4499969482422,324.2900085449219,2.524640064223526,-0.09789169348904903
941,128.6699981689453,322.2699890136719,2.504624182791449,2.4817407303262202
942,129.10000610351562,319.32000732421875,2.4734313882849857,6.525525369244105
943,128.6699981689453,320.6737060546875,2.4922181597736475,4.078023689310595
944,129.4095001220703,322.0199890136719,2.4883798230416976,4.612797688661982
945,129.47999572753906,322.4200134277344,2.4901144892388882,4.3920915963952725
946,129.3699951171875,323.5199890136719,2.5007343373601976,3.012309564175138
947,129.66000366210938,325.5400085449219,2.5107203405089416,1.7299792156201024
948,130.41000366210938,328.0199890136719,2.51529775172438,1.1577593860274478
949,130.1300048828125,328.0849914550781,2.521209399404329,0.380529411081608
950,129.60499572753906,325.8800048828125,2.514409286875722,1.2500602478433906
951,128.03709411621094,323.2900085449219,2.5249714606260323,-0.14818472115014725
952,128.1699981689453,323.70001220703125,2.5255521325696755,-0.2201228891380138
953,127.9000015258789,322.510009765625,2.5215794051446454,0.283094261139337
954,127.80999755859375,322.54998779296875,2.523667897302772,0.014174865589422048
955,126.9010009765625,322.79998779296875,2.543715063780995,-2.5480223348476043
956,127.22000122070312,325.010009765625,2.5547084314344004,-3.946609494633111
957,126.82499694824219,324.55499267578125,2.559077472781123,-4.496357209189244
958,126.44999694824219,323.8949890136719,2.5614471872723477,-4.790233866658542
959,126.66000366210938,324.6400146484375,2.5630823090332364,-5.001069444524734
960,126.87000274658203,324.6099853515625,2.558603123860244,-4.436869497495041
961,126.7699966430664,324.1600036621094,2.557071959028399,-4.241271418658715
962,126.73500061035156,323.625,2.55355662162333,-3.7952864948694183
963,127.37000274658203,323.3699951171875,2.5388238057949253,-1.9250388370151823
964,126.94000244140625,322.82501220703125,2.543130660140351,-2.473839469578894
965,127.20500183105469,325.17999267578125,2.556345961204135,-4.154746065032913
966,127.58940124511719,326.9200134277344,2.562281899886614,-4.916977387834623
967,127.83000183105469,329.139892578125,2.574825063470856,-6.5248454347455604
968,127.7300033569336,328.70001220703125,2.573397037252864,-6.339329267523811
969,127.76380157470703,327.94500732421875,2.566806898998385,-5.498352505322219
970,128.36090087890625,328.7699890136719,2.5612938734656323,-4.804504127816034
971,127.51000213623047,325.3511962890625,2.551573922345797,-3.5501262421203874
972,128.3300018310547,327.6199951171875,2.552949352782651,-3.7331075477032014
973,128.3300018310547,327.7099914550781,2.553650641153309,-3.8231038855938264
974,128.1699981689453,328.1600036621094,2.560349600922599,-4.680114344216139
975,128.42999267578125,329.8500061035156,2.5683253516662177,-5.7087737369040665
976,129.02000427246094,334.0849914550781,2.589404591473788,-8.442957887410802
977,129.2100067138672,334.7099914550781,2.5904339761879767,-8.58465231533258
978,128.9499969482422,334.1700134277344,2.591469727307269,-8.70605615019669
979,129.07000732421875,335.6600036621094,2.6006042040343638,-9.890778289133625
980,129.3800048828125,336.739990234375,2.6027204940932047,-10.182230007372556
981,129.34500122070312,336.4317932128906,2.601042097010247,-9.963071130953058
982,129.2100067138672,335.8500061035156,2.5992569356276585,-9.72466696377008
983,130.85000610351562,339.25,2.5926632340515052,-8.953025815170083
984,130.48770141601562,337.7300109863281,2.5882133513072696,-8.354624297757784
985,130.08999633789062,336.8399963378906,2.5892843863489374,-8.476244441373428
986,130.32000732421875,337.75,2.591697214685717,-8.801173561762102
987,130.1699981689453,337.19000244140625,2.590381863597888,-8.622751419093522
988,130.24000549316406,337.9750061035156,2.5950168293048406,-9.229678791073258
989,130.69000244140625,338.5299987792969,2.590328199978984,-8.64002284605802
990,129.44000244140625,331.239990234375,2.559023362073234,-4.529615366398292
991,128.8800048828125,329.54998779296875,2.5570296035651197,-4.264067992071165
992,128.42999267578125,329.82000732421875,2.5680917708750655,-5.6787749576071915
993,128.75999450683594,330.80999755859375,2.5691985995000244,-5.829345853134231
994,128.3000030517578,330.2200012207031,2.5738113278725976,-6.40942097170593
995,127.5199966430664,326.989990234375,2.564225210494893,-5.1634973517670515
996,127.2300033569336,325.42999267578125,2.557808567864401,-4.341150162378727
997,128.02000427246094,324.3599853515625,2.5336664156114024,-1.2616326361048946
998,128.33999633789062,325.55999755859375,2.5366994455996927,-1.6476871534436155
999,127.7699966430664,325.8699951171875,2.5504422296223894,-3.407582021527122
1000,127.87999725341797,326.2900085449219,2.5515328085151396,-3.5477890029788055
1001,127.3499984741211,324.4949951171875,2.5480565292910344,-3.10092332183645
1002,127.08999633789062,324.2799987792969,2.5515776860764294,-3.547289439408888
1003,127.66000366210938,325.8299865722656,2.5523263138443326,-3.6473605161430838
1004,125.44999694824219,323.05999755859375,2.5752092898964434,-6.498923263790135
1005,125.92500305175781,320.0950012207031,2.5419495212490673,-2.3256629957040955
1006,125.22000122070312,317.81500244140625,2.5380530214278627,-1.838963874833797
1007,125.82499694824219,320.239990234375,2.5451221776393522,-2.725035619992769
1008,125.6500015258789,318.17999267578125,2.5322720955976177,-1.1101705664888355
1009,125.08999633789062,315.6449890136719,2.523343178946603,0.0003586217966189409
1010,125.48999786376953,316.8399963378906,2.524822708833324,-0.1771724801892729
1011,124.62000274658203,312.6600036621094,2.5089070516064065,1.7898302744861612
1012,125.41000366210938,312.4750061035156,2.491627437835128,3.9843380351349937
1013,125.5385971069336,311.57501220703125,2.48190611801749,5.2114326149384
1014,125.9000015258789,312.5299987792969,2.4823669181215693,5.175743543047969
1015,126.5999984741211,313.0450134277344,2.472709456562319,6.441297728459387
1016,126.88999938964844,313.8599853515625,2.4734808642229917,6.363995580581428
1017,127.2300033569336,314.8900146484375,2.474966645760739,6.198827864965023
1018,127.66000366210938,314.1449890136719,2.4607941407016654,8.037637042450665
1019,127.58999633789062,312.4599914550781,2.4489380078639154,9.54455831091472
1020,126.61000061035156,311.739990234375,2.4622066877147404,7.771763164229395
1021,127.21499633789062,312.2099914550781,2.454191726153336,8.840677991336047
1022,126.45500183105469,310.6700134277344,2.456763346085693,8.447472543856673
1023,127.5999984741211,313.8500061035156,2.459639575678901,8.179985904887854
1024,127.72000122070312,314.1700134277344,2.4598340935249547,8.165227269362429
1025,125.82990264892578,311.5400085449219,2.475882139193418,5.987424606355927
1026,125.80999755859375,313.1199951171875,2.4888323757526303,4.356805836951179
1027,126.13999938964844,313.81500244140625,2.487831012841746,4.50121785158039
1028,125.76000213623047,312.3500061035156,2.483699115758285,4.999622452059424
1029,125.87000274658203,312.0299987792969,2.478986191869055,5.599436222560866
1030,126.19000244140625,313.2799987792969,2.4826055370334275,5.163413318998193
1031,126.30999755859375,313.239990234375,2.4799303007591824,5.508651145868538
1032,127.2699966430664,312.1700134277344,2.4528170162778204,9.020559241821143
1033,127.1500015258789,311.8299865722656,2.4524575920575096,9.055356815341366
1034,127.55979919433594,312.44000244140625,2.4493610401926658,9.487735428735089
1035,127.31600189208984,310.875,2.441759051336615,10.432595340597612
1036,125.97000122070312,308.5400085449219,2.449313372668392,9.343790660807866
1037,126.05999755859375,307.70001220703125,2.4409013022867123,10.412708960159858
1038,124.93000030517578,304.239990234375,2.4352836747873643,10.998378556247228
1039,125.33999633789062,301.18499755859375,2.4029440430703497,15.096270289927173
1040,125.29000091552734,298.4800109863281,2.3823131040406684,17.674084463629224
1041,125.58999633789062,298.5450134277344,2.3771400759063726,18.372174633838977
1042,125.91000366210938,297.9100036621094,2.3660550790037083,19.821180902646102
1043,125.62000274658203,297.30999755859375,2.3667408936327474,19.68351723021156
1044,125.9800033569336,299.9150085449219,2.3806556640198355,17.9942329032185
1045,125.30999755859375,298.3399963378906,2.3808155945289977,17.864964190143194
1046,124.33999633789062,293.79998779296875,2.362875956619583,19.937599203342455
1047,123.86109924316406,293.04998779296875,2.365956620630769,19.469437833307648
1048,122.80999755859375,292.0799865722656,2.3783078933204247,17.765771825243842
1049,122.58149719238281,292.760009765625,2.3882887423552943,16.50451662563078
1050,122.48999786376953,291.3999938964844,2.3789697034738504,17.631787404587765
1051,122.33000183105469,292.5754089355469,2.3916897290626355,16.049393520679
1052,122.7300033569336,293.82000732421875,2.3940356822912077,15.822271354239984
1053,124.23999786376953,293.7300109863281,2.364214552775558,19.75321180611108
1054,123.0199966430664,290.3900146484375,2.3605106695863687,19.98991439922666
1055,122.6449966430664,290.5299987792969,2.368869556292019,18.89604994878861
1056,122.08999633789062,289.42999267578125,2.370628236196913,18.584312403058032
1057,121.97000122070312,290.2699890136719,2.3798473895923977,17.439086783218936
1058,122.3499984741211,291.010009765625,2.378504400448996,17.665657768677402
1059,122.01000213623047,290.1099853515625,2.3777557599551526,17.70084000822605
1060,122.98999786376953,292.6499938964844,2.3794617365603954,17.653627830692624
1061,122.36000061035156,289.739990234375,2.36793060468376,18.961119542338036
1062,122.2947998046875,286.6600036621094,2.344008119069032,21.875256073687336
1063,121.93000030517578,285.5,2.3415074164309737,22.107326233993017
1064,121.29750061035156,285.6000061035156,2.3545415582878255,20.39844276772457
1065,121.77999877929688,286.1650085449219,2.3498522861996545,21.06076167989077
1066,121.75,286.4800109863281,2.3530185707295943,20.66945191799736
1067,121.51000213623047,285.3800048828125,2.34861328175157,21.15898005087119
1068,121.68000030517578,286.1400146484375,2.351578023757338,20.831391372503088
1069,122.36000061035156,288.3900146484375,2.3568977869393697,20.311095128275536
1070,122.55500030517578,289.1600036621094,2.359430483799668,20.037123104514745
1071,122.38999938964844,289.05621337890625,2.3617633370407076,19.72120371829389
1072,122.7699966430664,291.760009765625,2.376476482392268,17.98399906898673
1073,122.70999908447266,289.8599853515625,2.362154571870097,19.731408842074966
1074,120.77999877929688,288.5,2.3886405275361895,16.18208937260287
1075,121.45999908447266,287.79998779296875,2.369504280934585,18.61180533540657
1076,121.55999755859375,288.6600036621094,2.374629890256216,18.006153670137945
1077,121.4312973022461,287.1000061035156,2.364299916757994,19.238778850985664
1078,121.06999969482422,285.67999267578125,2.359626607713572,19.739766472771844
1079,121.2699966430664,285.5299987792969,2.354498282206574,20.39848877700022
1080,121.68000030517578,287.19000244140625,2.360207114736425,19.781403579534338
1081,121.36000061035156,287.9150085449219,2.372404475089989,18.242420379581386
1082,121.37000274658203,290.29998779296875,2.391859448162895,15.882883373945145
1083,120.76000213623047,288.51910400390625,2.389194260517031,16.11212029062015
1084,120.47000122070312,287.70001220703125,2.3881465036259097,16.193542311544928
1085,119.91000366210938,286.5400085449219,2.389625550778515,15.92909090657518
1086,119.5999984741211,286.1304016113281,2.392394692824688,15.550143579397496
1087,118.83999633789062,284.739990234375,2.3959946062669917,15.007352074782641
1088,121.13999938964844,289.75,2.391860669142116,15.847816031937992
1089,121.52999877929688,289.8500061035156,2.385007891178328,16.739843908244534
1090,121.41999816894531,288.95001220703125,2.379756354509103,17.360031358446275
1091,121.62000274658203,290.0799865722656,2.385133859737706,16.7388048077007
1092,121.93499755859375,291.614990234375,2.3915610454188467,16.005047417450992
1093,121.80999755859375,291.70001220703125,2.3947132259543475,15.602065338268499
1094,121.51000213623047,290.4800109863281,2.390585185412618,16.058973947355565
1095,125.27999877929688,302.4383850097656,2.4140995207268876,13.69026819778109
1096,125.07869720458984,303.45001220703125,2.4260726965414534,12.166594039413479
1097,125.37999725341797,303.25,2.418647365154039,13.133017411418717
1098,124.69999694824219,300.980712890625,2.413638494438373,13.672600765021325
1099,124.97000122070312,300.6300048828125,2.40561736373744,14.710113470707523
1100,125.0199966430664,301.1600036621094,2.4088946708415357,14.30728708997422
1101,125.5,301.3999938964844,2.401593576864417,15.28827220362761
1102,124.7249984741211,300.3599853515625,2.4081779035971165,14.356924206738011
1103,124.55000305175781,300.8699951171875,2.4156562645137667,13.401781936023138
1104,125.08000183105469,302.80999755859375,2.4209305494542495,12.809927241208907
1105,125.81999969482422,304.1300048828125,2.4171833223690853,13.372238313736812
1106,125.88999938964844,304.6700134277344,2.420128802167478,13.010286652199834
1107,126.2300033569336,305.3699951171875,2.4191554067673566,13.175166544005304
1108,125.77999877929688,304.6300048828125,2.421927236756771,12.770488750839075
1109,124.1500015258789,302.2300109863281,2.434393936945129,11.024289844649712
1110,123.75,303.7200012207031,2.454303040167298,8.516823388041853
1111,122.91999816894531,301.75,2.4548487186378316,8.375564843792159
1112,122.5,301.5249938964844,2.461428521603954,7.5322296469984
1113,122.0999984741211,301.0299987792969,2.465438186251081,7.0097485419530985
1114,122.41000366210938,299.6499938964844,2.447920798398257,9.178307685537032
1115,122.2300033569336,299.1400146484375,2.4473534028702826,9.230423603916375
1116,119.88999938964844,295.4549865722656,2.4643839192293453,6.963228394410163
1117,120.05000305175781,296.2300109863281,2.467555214127007,6.595202231938726
1118,119.66000366210938,295.3085021972656,2.4678964830315793,6.524677041179001
1119,119.58999633789062,294.9700012207031,2.466510663544903,6.685101727611863
1120,118.96009826660156,293.6600036621094,2.468558852431239,6.392839623423737
1121,118.31999969482422,293.82000732421875,2.483265788387858,4.604629480757564
1122,118.86000061035156,295.010009765625,2.481995694520739,4.788217028353967
1123,118.88999938964844,294.6000061035156,2.4779208311541634,5.274528010950445
1124,118.16729736328125,292.4100036621094,2.4745425357673576,5.626207146033306
1125,117.58000183105469,290.510009765625,2.4707433682731654,6.032308642604659
1126,117.31999969482422,290.6099853515625,2.4770711396821055,5.2709706012040956
1127,117.9800033569336,291.9150085449219,2.4742753029237496,5.644786085540642
1128,117.83000183105469,292.239990234375,2.4801831935247725,4.938248386907088
1129,117.77999877929688,291.55999755859375,2.475462732046178,5.491049257379911
1130,118.22000122070312,286.4700012207031,2.423194030305385,11.700271380401187
1131,118.5,286.29998779296875,2.4160336522613397,12.582512341675095
1132,118.66000366210938,288.07000732421875,2.42769255379861,11.219491062016157
1133,119.02999877929688,288.2200012207031,2.4214064032304585,12.010646660532739
1134,118.6500015258789,288.8399963378906,2.434386789914127,10.424059805933648
1135,117.63999938964844,285.5,2.4268956263282857,11.194933049203922
1136,117.83000183105469,285.7799987792969,2.4253585193781957,11.398239841985212
1137,118.41000366210938,285.2275085449219,2.408812597952763,13.426069628260603
1138,118.29000091552734,285.010009765625,2.409417597089672,13.33831971886421
1139,118.12000274658203,285.6669006347656,2.4184464442287847,12.24900776246663
1140,117.9749984741211,286.05499267578125,2.424708593986802,11.49207113010355
1141,118.2699966430664,286.6000061035156,2.423268912135524,11.69743889615226
1142,117.66999816894531,284.54998779296875,2.4182033842171444,12.221252576722275
1143,117.62999725341797,283.29998779296875,2.4083991703462946,13.369503013824538
1144,117.0999984741211,280.82000732421875,2.3981213576726006,14.501335735982519
1145,119.0199966430664,287.8900146484375,2.41883736152171,12.31519099038773
1146,120.06500244140625,288.7900085449219,2.405280495337151,14.073358333588526
1147,120.79000091552734,290.99749755859375,2.409119093906609,13.710034056419754
1148,120.98999786376953,292.17999267578125,2.414910305269743,13.036267346976313
1149,121.69000244140625,294.1499938964844,2.417207560153659,12.846854366866847
1150,121.79000091552734,293.9599914550781,2.413662773998718,13.291221012145154
1151,120.70999908447266,292.7200012207031,2.4249855309489163,11.784031268514848
1152,120.66999816894531,291.42999267578125,2.41509900636413,12.972290250538986
1153,120.68000030517578,289.989990234375,2.402966436037851,14.43773493435587
1154,120.44999694824219,290.17999267578125,2.409132420322706,13.66267735797366
1155,120.12999725341797,289.1099853515625,2.40664273671526,13.918707585755083
1156,120.56999969482422,289.2699890136719,2.399187109113757,14.87792970877636
1157,120.1500015258789,289.05999755859375,2.405825999896751,14.0195798635451
1158,122.3010025024414,297.42999267578125,2.4319505694145382,11.121044743524106
1159,122.1500015258789,297.0400085449219,2.4317642638914783,11.126930581636469
1160,122.0,297.4100036621094,2.4377869152631915,10.37537945526854
1161,122.2300033569336,295.9800109863281,2.42150047334952,12.39042726602575
1162,122.1500015258789,295.7900085449219,2.4215309443304043,12.376930581636469
1163,121.87000274658203,295.1099853515625,2.4215145540385175,12.34472624145631
1164,121.61000061035156,295.0299987792969,2.4260340210390856,11.763350358258815
1165,123.18000030517578,301.1000061035156,2.4443903665980424,9.686921195739597
1166,122.12999725341797,297.3599853515625,2.4347825435101327,10.756069290174576
1167,122.87000274658203,298.6099853515625,2.43029200518081,11.388407093666029
1168,123.05999755859375,299.9700012207031,2.4375914770994163,10.511677389858772
1169,123.41999816894531,300.8599853515625,2.437692349822642,10.537419918334518
1170,122.81999969482422,299.3699951171875,2.4374694338140706,10.5012055227326
1171,123.12000274658203,300.5,2.4407081976640246,10.134312658280958
1172,123.83000183105469,299.1199951171875,2.4155696575478265,13.32032861735301
1173,123.16000366210938,298.30999755859375,2.4221337178343223,12.426064662584945
1174,122.83999633789062,297.010009765625,2.4178607832961223,12.912055952371627
1175,122.23500061035156,295.4800109863281,2.417310995303461,12.903138683858668
1176,122.7699966430664,297.1400146484375,2.420298303927818,12.60399418617423
1177,122.91000366210938,296.31500244140625,2.4108290099478213,13.785139566720016
1178,122.61000061035156,298.010009765625,2.4305522247951523,11.327020224140465
1179,128.16000366210938,302.1199951171875,2.35736568729913,21.3344713650399
1180,126.8949966430664,299.8949890136719,2.363331864511762,20.341703336305027
1181,127.66999816894531,298.5899963378906,2.3387640057985073,23.61805255389775
1182,127.69999694824219,298.0050048828125,2.3336336100587087,24.27935132946298
1183,128.01589965820312,296.1700134277344,2.313540850929419,26.917898459029953
1184,128.6300048828125,296.0400085449219,2.3014848581761864,28.60999104292328
1185,128.2899932861328,296.1000061035156,2.308052237894394,27.685112496326138
1186,129.4600067138672,295.55999755859375,2.2830216455329033,31.201261794204225
1187,128.99000549316406,296.4649963378906,2.2983563354728442,29.100729909289594
1188,129.4405059814453,298.3599853515625,2.304997057059797,28.351670361569898
1189,129.9550018310547,299.94000244140625,2.308029688855971,28.080366512918868
1190,129.9600067138672,300.8399963378906,2.3148659648829484,27.19310344101221
1191,129.9654998779297,302.4100036621094,2.326848309329387,25.63706897303727
1192,129.92999267578125,302.2699890136719,2.3264065731761914,25.68676463125426
1193,130.52999877929688,301.94000244140625,2.313184748832591,27.542975240241542
1194,131.29010009765625,304.6199951171875,2.3202053688024074,26.796437733710416
