,ibm,ma,Ratio,Spread
796,137.3699951171875,317.0199890136719,2.307781904943861,31.20716691855272
797,137.0500030517578,315.95001220703125,2.3053630439374064,31.460029030940394
798,137.89999389648438,316.55999755859375,2.2955765886126276,33.02053502663653
799,137.02999877929688,318.95001220703125,2.3275926078109235,28.408947186289925
800,136.82749938964844,315.3800048828125,2.304946054628199,31.461862855011464
801,137.4550018310547,314.239990234375,2.28612990468405,34.204234314590956
802,137.41000366210938,316.3450012207031,2.3021977497256616,31.984318400822463
803,138.05999755859375,316.2200012207031,2.2904534753920798,33.769108193669176
804,138.42999267578125,316.7699890136719,2.2883045999690483,34.163920224564144
805,140.55999755859375,327.5199890136719,2.330108101183924,28.85298724092762
806,140.86390686035156,326.7799072265625,2.3198270906295586,30.369115633608306
807,140.9949951171875,327.4849853515625,2.3226709932460685,29.998777498991604
808,141.66000366210938,327.0931091308594,2.3090011342301615,32.08878411905254
809,141.67999267578125,327.54998779296875,2.3119000898209396,31.682948337562653
810,141.9499969482422,327.7200012207031,2.3087003047995585,32.2024034385015
811,142.10000610351562,330.6499938964844,2.3268823342316796,29.655466151552492
812,143.0,327.5,2.2902097902097904,35.103636524906214
813,143.6699981689453,330.4100036621094,2.2997842825443042,33.90450450029402
814,143.2949981689453,330.1199951171875,2.3037789129804436,33.236933019181826
815,142.77499389648438,329.7900085449219,2.309858327040296,32.239064378751486
816,142.86000061035156,330.29998779296875,2.3120536635993503,31.946153747446022
817,142.91000366210938,329.7699890136719,2.307536075594587,32.60383765635361
818,142.80999755859375,328.8900146484375,2.302990128639255,33.22844176236651
819,143.42999267578125,330.1099853515625,2.3015408367046715,33.59165756712792
820,142.6199951171875,325.1600036621094,2.2799047454386256,36.473272634592426
821,142.7635955810547,323.7247009277344,2.2675577734657026,38.27526586477659
822,142.8092041015625,321.2799987792969,2.2497149311945623,40.83643150189476
823,142.30999755859375,319.94500732421875,2.248225794484233,40.89667571853982
824,141.5800018310547,319.739990234375,2.25836972806312,39.237614600965905
825,141.8800048828125,318.4200134277344,2.244290967502695,41.32366322123999
826,141.0500030517578,324.55999755859375,2.30102793715997,33.06423062374147
827,139.8199005126953,323.04998779296875,2.310472161748081,31.433116065686296
828,139.6199951171875,321.2200012207031,2.3006733451830663,32.75263486772598
829,140.30999755859375,321.69000244140625,2.292709058790111,34.04458712917056
830,141.08680725097656,323.82501220703125,2.2952182313615284,33.893197218093455
831,141.1199951171875,323.3800048828125,2.2915250571988355,34.422951309752925
832,140.7100067138672,322.32000732421875,2.29066869408694,34.436024319213
833,140.3000030517578,311.8800048828125,2.222950806121917,43.829063247454535
834,141.11590576171875,316.7200012207031,2.244396189863251,41.072512611552376
835,142.2899932861328,317.3599853515625,2.2303745894019347,43.43061584654554
836,142.0399932861328,316.17999267578125,2.225992731771338,43.9722218383041
837,141.76499938964844,315.8699951171875,2.2281239831913835,43.580009630085264
838,141.07000732421875,315.19000244140625,2.234280754781635,42.48530758557944
839,141.3300018310547,315.5199890136719,2.2325053769605354,42.81922913764628
840,139.72000122070312,312.989990234375,2.2401230138838377,41.238016113275584
841,139.72999572753906,314.45001220703125,2.2504116640794902,39.80351558092911
842,139.9600067138672,314.45001220703125,2.2467133261138637,40.39085938433231
843,139.77999877929688,313.7799987792969,2.244813288879292,40.601214138274194
844,140.8300018310547,316.20001220703125,2.245260300332577,40.86243257624147
845,140.85000610351562,317.2900085449219,2.2526801192449666,39.82351808300137
846,141.1300048828125,318.3500061035156,2.255721640255437,39.47851049339055
847,136.74000549316406,313.260009765625,2.290917048275865,33.358438218403414
848,136.39999389648438,313.1400146484375,2.2957480107080013,32.61019783265646
849,135.89999389648438,316.8699951171875,2.3316409812243903,27.603443995861017
850,135.6999969482422,317.54998779296875,2.340088393031332,26.412749765667787
851,136.08999633789062,318.760009765625,2.3422736302688456,26.19860946152578
852,137.20089721679688,319.6499938964844,2.3297952154889487,28.145362644117927
853,137.6199951171875,319.3999938964844,2.320883630496468,29.465548719762968
854,138.16000366210938,319.69000244140625,2.3139113634019237,30.554477232187526
855,137.55499267578125,317.8699951171875,2.3108575627379144,30.829560726968953
856,137.5,317.7799987792969,2.311127263849432,30.779130697109498
857,137.5500030517578,318.739990234375,2.317266326155139,29.946824371642084
858,137.83999633789062,319.94000244140625,2.3210970033482106,29.48732357390354
859,138.71629333496094,321.7850036621094,2.3197347328557063,29.879987689915584
860,138.10000610351562,320.1400146484375,2.318175238953068,29.95125845523579
861,139.91000366210938,320.80999755859375,2.2929739772816258,33.9031889031591
862,140.85000610351562,322.4100036621094,2.28903081072754,34.70352296581387
863,141.0850067138672,321.7650146484375,2.280646414122553,35.94859702102831
864,140.61000061035156,321.0150146484375,2.2830169493990082,35.48564673577277
865,141.07000732421875,323.1499938964844,2.290706579136941,34.52531613050132
866,140.9600067138672,324.010009765625,2.2985953059957533,33.384408561829495
867,140.82000732421875,323.8999938964844,2.300099254722726,33.136929446478625
868,141.1199951171875,322.8699951171875,2.2879110422947004,34.932961075377925
869,140.9949951171875,324.6400146484375,2.302493179836732,32.84374820211661
870,140.3800048828125,322.5799865722656,2.2979055089900546,33.33336997257242
871,140.2646942138672,322.4100036621094,2.298582729382477,33.20890170040689
872,140.8300018310547,323.7300109863281,2.298729012122627,33.33243379694459
873,140.8000030517578,323.9700012207031,2.3009232542531435,33.01584027760935
874,140.47000122070312,323.05999755859375,2.299850464520247,33.08316884112502
875,140.32000732421875,323.1000061035156,2.3025939940052274,32.660143871401935
876,141.05999755859375,324.04998779296875,2.2972493506414837,33.59976182967619
877,140.69000244140625,323.4200134277344,2.298813048655895,33.28493637104685
878,141.14500427246094,325.1000061035156,2.303305085286299,32.76681213587067
879,140.90499877929688,325.19000244140625,2.307867039910768,32.06395055426707
880,140.9199981689453,323.69000244140625,2.2969770554023334,33.602252196747195
881,141.02999877929688,324.30999755859375,2.2995816518875434,33.26314877909095
882,140.5800018310547,322.989990234375,2.29755289534379,33.434067864875026
883,140.7899932861328,323.9700012207031,2.3010868433119867,32.9902798732686
884,140.5800018310547,323.1700134277344,2.2988334700415747,33.25404467151565
885,140.4199981689453,323.6499938964844,2.3048710875717804,32.36548737362363
886,140.22000122070312,324.3800048828125,2.313364727277713,31.12477483288352
887,139.0399932861328,322.1300048828125,2.3168154519390374,30.36156942300015
888,139.2050018310547,323.0299987792969,2.3205344242683195,29.882932557828145
889,137.14500427246094,318.0,2.318713697862746,29.652631295022776
890,138.11000061035156,320.69000244140625,2.321989725756109,29.42679210257676
891,138.10000610351562,321.760009765625,2.3299058330558173,28.33126333804829
892,138.19000244140625,322.54998779296875,2.334105087882408,27.77109516558527
893,137.6199951171875,323.0791931152344,2.3476181120346857,25.786349501012968
894,137.50999450683594,324.2149963378906,2.3577558671327936,24.369654578825465
895,137.10000610351562,323.3699951171875,2.358643185420656,24.16773125039491
896,136.74000549316406,317.25,2.32009644036368,29.36844798402841
897,138.0399932861328,322.07501220703125,2.3332007234992105,27.863015362690522
898,138.14999389648438,324.3299865722656,2.3476655874142542,25.8889326969874
899,138.33999633789062,324.8900146484375,2.3484893974906935,25.81408473491773
900,139.13999938964844,327.1099853515625,2.350941402806262,25.636959213471687
901,139.35000610351562,326.7799987792969,2.345030387272101,26.503207744490044
902,139.05999755859375,325.17999267578125,2.3384150610154064,27.362663474681927
903,140.06500244140625,332.3299865722656,2.3726839737234866,22.778996516458836
904,139.585693359375,334.05999755859375,2.393225190339016,19.825047388131043
905,139.0800018310547,332.0119934082031,2.3872015317594664,20.58174458691052
906,139.4199981689453,331.8699951171875,2.3803614938728987,21.59193941682962
907,139.16000366210938,331.8699951171875,2.384808755272758,20.928031292497156
908,139.3538055419922,331.67999267578125,2.3801287046720403,21.61291589172645
909,139.8000030517578,332.4800109863281,2.3782546761693193,21.952283775893466
910,139.77999877929688,333.6499938964844,2.3869652082576924,20.73121902108669
911,139.97000122070312,333.9200134277344,2.385654143856247,20.946379603938954
912,139.68499755859375,335.67999267578125,2.403121298226557,18.45863018473874
913,139.3699951171875,335.0899963378906,2.404319495427509,18.244253066515785
914,138.77000427246094,332.1199951171875,2.3933125667785045,19.68214962398297
915,138.57000732421875,331.5,2.3922925776021207,19.79144318675849
916,138.1300048828125,331.010009765625,2.3963657284052737,19.157866623008534
917,128.86000061035156,336.75,2.6133012448003066,-10.253512764857712
918,129.55499267578125,336.9049987792969,2.600478698821132,-8.633816823867514
919,129.07000732421875,338.989990234375,2.6264040520494087,-11.95724104047998
920,128.97999572753906,339.6700134277344,2.6335092625158927,-12.86711305275106
921,129.82000732421875,340.67999267578125,2.624248755624783,-11.732083429818042
922,130.19000244140625,340.2200012207031,2.613257507033412,-10.327292150876199
923,130.8800048828125,340.1700134277344,2.599098416387715,-8.515350875759802
924,129.7949981689453,339.0849914550781,2.612465782492745,-10.20094425593579
925,129.1376953125,340.989990234375,2.6405147575943193,-13.784396598931844
926,128.9199981689453,342.739990234375,2.658547898714874,-16.09029642931223
927,128.5800018310547,340.75,2.6501010666318248,-14.968502733840646
928,128.6199951171875,340.97320556640625,2.651012428166715,-15.089583574976936
929,128.889892578125,341.4649963378906,2.6492767548154785,-14.892178566005109
930,129.13999938964844,341.1000061035156,2.64131955796538,-13.888528899390346
931,126.16500091552734,340.90399169921875,2.7020488188120253,-21.289312138560785
932,125.18000030517578,344.0150146484375,2.7481627561093207,-26.915580181390293
933,126.26000213623047,345.6700134277344,2.7377634055064215,-25.812743810025278
934,126.16000366210938,344.4549865722656,2.7303026044197756,-24.85306773176252
935,126.7842025756836,344.2650146484375,2.7153620692051845,-23.069174709505443
936,126.93499755859375,345.3399963378906,2.7206050575490828,-23.759094362529492
937,127.1500015258789,346.7900085449219,2.7274086070249832,-24.66008389065315
938,126.55000305175781,345.70001220703125,2.73172662086498,-25.102211698013956
939,126.44999694824219,343.5400085449219,2.7168051944322134,-23.19757829512606
940,127.6500015258789,342.29998779296875,2.681550988650581,-18.893289770654587
941,127.30999755859375,341.1000061035156,2.6792868796225227,-18.56152410212037
942,127.55000305175781,341.614990234375,2.6782828856205745,-18.46364298926677
943,127.73999786376953,343.8550109863281,2.691835108319307,-20.218503109133177
944,128.27000427246094,343.8800048828125,2.6809074095949192,-18.89010087059638
945,128.7100067138672,343.1000061035156,2.665682450520377,-16.98653529317455
946,129.00999450683594,344.04998779296875,2.6668475501309965,-17.170484133025194
947,128.32000732421875,342.92999267578125,2.6724592666934615,-17.812403533954363
948,128.2100067138672,343.25,2.677248124368705,-18.413302557704366
949,128.11000061035156,342.3299865722656,2.6721566227563085,-17.74865938919147
950,128.21499633789062,342.30499267578125,2.669773446576326,-17.455553995346246
951,128.54010009765625,344.20001220703125,2.677763685772229,-18.520405881955877
952,128.97500610351562,340.8699951171875,2.642915130731643,-14.079835980343555
953,127.9000015258789,340.1099853515625,2.6591867184829208,-16.06490064522559
954,128.4199981689453,341.1549987792969,2.6565566394922704,-15.782078342279542
955,128.5,340.80499267578125,2.652178931329037,-15.227783824192906
956,127.88999938964844,339.760009765625,2.6566581545634564,-15.74046598161335
957,127.80999755859375,340.3900146484375,2.6632503024060203,-16.574759278996805
958,128.0399932861328,341.2900085449219,2.665495364266665,-16.887448336108957
959,127.66000366210938,347.5199890136719,2.722230761746554,-24.08775006903245
960,127.96769714355469,347.6000061035156,2.716310552291775,-23.382057473615088
961,128.02999877929688,347.55999755859375,2.7146762545685195,-23.182958790090606
962,128.30999755859375,337.2099914550781,2.6280882072426865,-12.117962717591988
963,128.20440673828125,340.07000732421875,2.652560984260422,-15.247609681302785
964,129.27000427246094,345.0299987792969,2.6690646505439966,-17.486548030989876
965,129.10000610351562,343.20001220703125,2.658404306595035,-16.09065972817599
966,128.80999755859375,345.6600036621094,2.6834873861780317,-19.2912015565778
967,129.52999877929688,348.6000061035156,2.6912685045067204,-20.39264723087616
968,129.052001953125,347.1050109863281,2.689652277633055,-20.118239349021632
969,129.47000122070312,349.20001220703125,2.6971499877547838,-21.14585990431227
970,129.44000244140625,351.489990234375,2.715466498801129,-23.512441216616264
971,129.44000244140625,353.1400146484375,2.7282139059622916,-25.162465630678764
972,129.22000122070312,352.45001220703125,2.727519028614303,-25.034246588334963
973,130.35000610351562,352.7099914550781,2.7058686224761543,-22.408705556109236
974,130.17999267578125,350.9200134277344,2.6956524287239394,-21.052864762248202
975,130.47000122070312,352.0199890136719,2.6980914058412147,-21.412289974862016
976,130.35000610351562,351.7799987792969,2.6987340414847063,-21.478712880327986
977,130.57000732421875,352.5050048828125,2.6997394892343562,-21.641935584781105
978,130.86000061035156,354.4049987792969,2.7082759982140945,-22.801418071972773
979,130.72999572753906,353.8800048828125,2.7069533882671544,-22.608397719670176
980,131.27000427246094,352.5299987792969,2.6855335362646433,-19.87945455880806
981,132.17999267578125,353.635009765625,2.675404973224968,-18.660767627957068
982,132.32000732421875,352.989990234375,2.6676992948576315,-17.658214148184594
983,132.3249969482422,351.0450134277344,2.65290021933681,-15.700496103404598
984,132.08999633789062,350.32000732421875,2.6521312516966726,-15.575575041431543
985,132.13999938964844,349.9100036621094,2.648024862103341,-15.037886249711457
986,132.02000427246094,350.3999938964844,2.654143179493723,-15.834289623927427
987,131.1300048828125,345.125,2.631930047653314,-12.831950764002679
988,131.69000244140625,347.17498779296875,2.6363048170451644,-13.451958619005504
989,132.5,349.4599914550781,2.6374338977741747,-13.668595659126206
990,132.125,348.07000732421875,2.6343992985749765,-13.236191554300953
991,132.25,348.82501220703125,2.637618239750709,-13.67200309510208
992,131.92999267578125,349.29998779296875,2.6476162145432354,-14.964132339323564
993,131.8800048828125,349.1600036621094,2.647558316155433,-14.951794374043923
994,131.61270141601562,353.0450134277344,2.6824539700905583,-19.51937603485386
995,132.2100067138672,354.389404296875,2.680503640423036,-19.33851991021579
996,132.27000427246094,355.20001220703125,2.6854161996952857,-19.995921250451556
997,132.7100067138672,356.0,2.6825407428963737,-19.67234224529535
998,132.44000244140625,355.80999755859375,2.6865749848955964,-20.171808332562318
999,132.3350067138672,355.8299865722656,2.688857585065424,-20.459908843595098
1000,132.3699951171875,354.2099914550781,2.675908472622478,-18.750569203307986
1001,131.92999267578125,354.2049865722656,2.68479501429767,-19.86913111862044
1002,131.88259887695312,357.1000061035156,2.707711321617881,-22.885172930178907
1003,131.94000244140625,357.1300048828125,2.706760635701911,-22.768589024826507
1004,131.82000732421875,356.9200134277344,2.7076315702962255,-22.86501070958941
1005,131.78500366210938,355.760009765625,2.6995485061242412,-21.794390534610624
1006,131.6999969482422,356.67498779296875,2.708238390720246,-22.926437178695732
1007,131.6300048828125,356.07000732421875,2.7050823833154194,-22.50018472017599
1008,131.47000122070312,355.1199951171875,2.7011484887798516,-21.958749342286705
1009,131.54010009765625,352.1300048828125,2.676978386221303,-18.78975834946443
1010,131.72000122070312,354.9100036621094,2.6944275764729215,-21.11037120318589
1011,132.1199951171875,355.4700012207031,2.6905087371931034,-20.648965652955678
1012,131.9600067138672,355.1300048828125,2.6911942013829346,-20.71750718017604
1013,132.16000366210938,356.20001220703125,2.6952179353575088,-21.27681294998281
1014,132.52000427246094,357.42999267578125,2.697177642259245,-21.587515035178864
1015,132.80499267578125,354.05999755859375,2.666014209442905,-17.489788710869004
1016,132.21499633789062,351.0199890136719,2.654918116221854,-15.956363388873294
1017,132.2899932861328,350.3284912109375,2.6481858718762243,-15.073357373738313
1018,132.64999389648438,352.3699951171875,2.6563890790086675,-16.19558289643437
1019,132.5800018310547,351.69000244140625,2.652662525148862,-15.694318230883377
1020,132.61500549316406,351.4599914550781,2.6502279296983096,-15.374923757424606
1021,132.6199951171875,352.0199890136719,2.654350791542521,-15.922180077878986
1022,130.1699981689453,348.6400146484375,2.678343854595003,-18.7983874232611
1023,129.8800048828125,348.6499938964844,2.6844008376120914,-19.548878080600684
1024,129.42999267578125,347.0299987792969,2.6812177888984197,-19.07801016587889
1025,129.3800048828125,345.79998779296875,2.6727467517579804,-17.9756453451305
1026,129.23500061035156,345.80999755859375,2.6758230814051993,-18.35593029741734
1027,129.4499969482422,346.6600036621094,2.6779452439903415,-18.656933204040865
1028,129.52000427246094,346.6600036621094,2.676497778156865,-18.478166229779628
1029,131.4600067138672,353.29998779296875,2.6875092784831005,-20.16426345837773
1030,131.2100067138672,353.510009765625,2.694230559232672,-21.012672115056727
1031,130.92999267578125,352.95001220703125,2.6957155117317755,-21.167703489476946
1032,131.1750030517578,352.2099914550781,2.6850389423364938,-19.802037291640442
1033,131.25999450683594,353.114990234375,2.690195070943607,-20.490006418226937
1034,131.33999633789062,353.0,2.6876809033240554,-20.170727769280983
1035,131.4600067138672,353.32000732421875,2.6876615645794613,-20.18428298962773
1036,132.92999267578125,353.2099914550781,2.6571128482385755,-16.320589265342004
1037,132.6999969482422,350.9150085449219,2.644423636888187,-14.612911194557975
1038,133.08999633789062,351.9800109863281,2.6446766899949163,-14.682031967450039
1039,132.97999572753906,353.1600036621094,2.6557378177819633,-16.142916342762543
1040,132.83999633789062,353.1199951171875,2.658235507768268,-16.460402782332164
1041,132.34500122070312,351.2300109863281,2.653897070132666,-15.834411817347823
1042,132.5399932861328,350.6600036621094,2.645692028255125,-14.766483140887496
1043,132.64999389648438,353.0,2.6611384564063334,-16.82558777924687
1044,133.1199951171875,351.82000732421875,2.642878757729118,-14.445425020380421
1045,133.39999389648438,352.4800109863281,2.6422790638194877,-14.390438713506805
1046,133.49249267578125,353.3299865722656,2.6468154087916598,-15.004214343478404
1047,133.6300048828125,354.6099853515625,2.653670376368986,-15.93306927533798
1048,133.75,354.8800048828125,2.6533084477219626,-15.89667566674701
1049,134.0,354.260009765625,2.6437314161613807,-14.638293865536761
1050,133.42999267578125,357.5,2.6793076491331433,-19.33382444221844
1051,134.31500244140625,357.3999938964844,2.6609089632589407,-16.973904540282557
1052,134.7899932861328,359.79998779296875,2.6693375303401323,-18.160987115542365
1053,134.99000549316406,361.0400085449219,2.674568441018436,-18.890267349052476
1054,134.7100067138672,361.2900085449219,2.6819834499179067,-19.855257318035466
1055,134.92999267578125,360.864990234375,2.674460904340856,-18.86849457245712
1056,134.91000366210938,359.80999755859375,2.6670371936225026,-17.86454477729536
1057,136.32000732421875,354.5299987792969,2.6007187480271705,-8.984035748742892
1058,136.66000366210938,356.7200012207031,2.6102736108707423,-10.305841651245666
1059,137.00999450683594,357.4800109863281,2.6091528013928365,-10.172133437657473
1060,137.17999267578125,357.56500244140625,2.6065390110239695,-9.82302662328386
1061,137.02000427246094,358.38299560546875,2.6155523604628774,-11.049557652457347
1062,136.49000549316406,358.4549865722656,2.6262361502375233,-12.474925272259904
1063,136.5500030517578,359.25,2.6309043718133798,-13.116732130073794
1064,136.89500427246094,354.8299865722656,2.591986380058476,-7.815741961265596
1065,136.97999572753906,353.5299987792969,2.580887792422537,-6.298724515586466
1066,137.30999755859375,352.95001220703125,2.5704611352601496,-4.876062844727139
1067,137.4499969482422,353.6000061035156,2.572571945830354,-5.168561756720019
1068,137.93499755859375,356.3599853515625,2.583535662877606,-6.690069279201575
1069,137.75999450683594,355.6199951171875,2.58144606052188,-6.39695751644866
1070,137.77999877929688,355.3299865722656,2.5789663936741034,-6.055867126876317
1071,138.52000427246094,355.43499755859375,2.5659470588773114,-4.271239501446027
1072,138.94000244140625,357.57000732421875,2.5735569385426857,-5.333764313596541
1073,138.57400512695312,356.7950134277344,2.5747615009096427,-5.493361664851998
1074,138.39999389648438,357.8999938964844,2.5859827289022426,-7.042687943208657
1075,138.5800018310547,358.614990234375,2.587783125241756,-7.298025607306792
1076,138.87100219726562,358.9849853515625,2.585024804830212,-6.924937689155067
1077,139.0800018310547,357.4700012207031,2.5702473145990776,-4.876263225589478
1078,138.6699981689453,355.17999267578125,2.5613326412758446,-3.6332181938322585
1079,137.88999938964844,354.1700134277344,2.5684967364959053,-4.615002282813814
1080,138.19000244140625,354.760009765625,2.567190125899638,-4.438926807070979
1081,138.60000610351562,356.05999755859375,2.5689753382309712,-4.691951086875017
1082,138.31500244140625,355.0400085449219,2.5668944241628875,-4.39973224435648
1083,138.19590759277344,354.3349914550781,2.5640049522972057,-3.9988294165243112
1084,138.33999633789062,354.239990234375,2.5606476768233835,-3.5358908510197673
1085,136.60000610351562,348.5799865722656,2.5518299487344924,-2.3190335727286517
1086,136.58999633789062,347.8999938964844,2.547038606223137,-1.6646013012881533
1087,136.64999389648438,348.2799987792969,2.548701166010496,-1.8913996141801683
1088,135.77000427246094,347.29998779296875,2.558002333829297,-3.1584832600709754
1089,135.69000244140625,345.4649963378906,2.5459871038551243,-1.527780219563804
1090,135.85000610351562,345.6199951171875,2.544129404409672,-1.274202169718715
1091,135.60000610351562,345.6199951171875,2.548819908262724,-1.9125888537414633
1092,135.6699981689453,343.82000732421875,2.534237576211,0.0661269494575456
1093,135.4199981689453,341.5299987792969,2.522005637256145,1.717748810356729
1094,134.86630249023438,339.739990234375,2.5190873032125682,2.093869562118632
1095,135.17999267578125,342.614990234375,2.5345096079129887,0.019892111565629644
1096,134.99000549316406,342.0799865722656,2.534113435454217,0.06975462360377582
1097,135.02000427246094,341.3900146484375,2.528440259559882,0.8363298323921433
1098,134.74000549316406,340.8299865722656,2.529538167412034,0.6813679395810275
1099,134.05270385742188,339.9200134277344,2.53571918839677,-0.16371576454708725
1100,134.13999938964844,340.44000244140625,2.5379454598959685,-0.4607915568265164
1101,133.8249969482422,341.30999755859375,2.5504203649681227,-2.135160130127597
1102,133.2899932861328,339.67999267578125,2.5484283125935216,-1.8713121024911836
1103,133.36070251464844,339.0299987792969,2.542203155701415,-1.0407588863192339
1104,133.41000366210938,340.0400085449219,2.548834414292868,-1.9248758677598041
1105,133.24000549316406,339.8399963378906,2.5505852771473077,-2.158961930180292
1106,133.92999267578125,341.3370056152344,2.548622595997191,-1.8940566894073734
1107,133.8699951171875,339.07000732421875,2.5328305049044237,0.21973503168776665
1108,133.5832977294922,340.3500061035156,2.547848510168753,-1.7923589262042676
1109,133.36500549316406,340.82000732421875,2.55554300818207,-2.819779574497043
1110,133.38999938964844,342.20001220703125,2.5654098041294935,-4.135961374519704
1111,133.4199981689453,343.30999755859375,2.5731524679221756,-5.169343441121962
1112,133.97999572753906,345.04998779296875,2.5753843767442746,-5.479353737531037
1113,132.0399932861328,340.1650085449219,2.5762270966477465,-5.548261391745436
1114,131.1427001953125,336.30499267578125,2.564420224495286,-3.9795253659859307
1115,130.55999755859375,335.614990234375,2.5705805492509683,-4.777481340684355
1116,130.72999572753906,336.0618896484375,2.5706563193717296,-4.790282485295174
1117,131.0399932861328,335.0249938964844,2.556662172325814,-2.9617934793988163
1118,131.0,333.32000732421875,2.544427536826097,-1.3589316324032077
1119,130.42999267578125,331.8800048828125,2.5445068122313654,-1.374469533303634
1120,130.1300048828125,331.67999267578125,2.5488356276822777,-1.940490175874809
1121,130.16000366210938,329.8699951171875,2.5343422390607637,-0.053889332320816496
1122,130.85000610351562,330.7300109863281,2.5275505965562366,0.8480482806862049
1123,131.10000610351562,331.3399963378906,2.5273835309837205,0.8764496131464532
1124,130.88999938964844,331.0400085449219,2.529146688735507,0.6401754473624712
1125,130.6678924560547,331.2099914550781,2.5347465642064164,-0.09696789813524243
1126,130.30999755859375,329.3399963378906,2.5273578582472402,0.859125871777271
1127,130.3509979248047,328.385009765625,2.519236637950864,1.9188087953593729
1128,130.31500244140625,327.5899963378906,2.513831793735226,2.621906073947675
1129,130.00650024414062,327.8699951171875,2.521950783241429,1.55413251574628
1130,129.72000122070312,326.54998779296875,2.5173449330869406,2.1425511937729786
1131,129.55999755859375,327.17999267578125,2.5253164467513476,1.1039694818184578
1132,129.8699951171875,328.44000244140625,2.528990642873592,0.6355529701366911
1133,129.5500030517578,327.9399108886719,2.5313770989079276,0.31852982861811574
1134,128.9949951171875,327.45001220703125,2.538470674071922,-0.6088101895678144
1135,129.32000732421875,327.82000732421875,2.534951969978936,-0.14887144630098215
1136,129.4199981689453,327.4100036621094,2.5298254388375683,0.5164635109988942
1137,129.50399780273438,326.5,2.52115769041615,1.6409641638031096
1138,129.0500030517578,326.2699890136719,2.528244721410936,0.7116783355726759
1139,128.9949951171875,325.75,2.525291773561194,1.0912020174634356
1140,128.4499969482422,324.2900085449219,2.524640064223526,1.1595151770557002
1141,128.6699981689453,322.2699890136719,2.504624182791449,3.741318107368206
1142,129.10000610351562,319.32000732421875,2.4734313882849857,7.7893451546365124
1143,128.6699981689453,320.6737060546875,2.4922181597736475,5.3376010663525815
1144,129.4095001220703,322.0199890136719,2.4883798230416976,5.8796709061033905
1145,129.47999572753906,322.4200134277344,2.4901144892388882,5.65966031529438
1146,129.3699951171875,323.5199890136719,2.5007343373601976,4.278793029825627
1147,129.66000366210938,325.5400085449219,2.5107203405089416,2.9993238718993687
1148,130.41000366210938,328.0199890136719,2.51529775172438,2.4345034552175
1149,130.1300048828125,328.0849914550781,2.521209399404329,1.654511044828316
1150,129.60499572753906,325.8800048828125,2.514409286875722,2.5188622022275715
1151,128.03709411621094,323.2900085449219,2.5249714606260323,1.105148497999655
1152,128.1699981689453,323.70001220703125,2.5255521325696755,1.0345215459633912
1153,127.9000015258789,322.510009765625,2.5215794051446454,1.535074940711913
1154,127.80999755859375,322.54998779296875,2.523667897302772,1.2652675764719468
1155,126.9010009765625,322.79998779296875,2.543715063780995,-1.305897678691745
1156,127.22000122070312,325.010009765625,2.5547084314344004,-2.7013376191105274
1157,126.82499694824219,324.55499267578125,2.559077472781123,-3.2549823999513685
1158,126.44999694824219,323.8949890136719,2.5614471872723477,-3.552558763876059
1159,126.66000366210938,324.6400146484375,2.5630823090332364,-3.761322439888952
1160,126.87000274658203,324.6099853515625,2.558603123860244,-3.195050666276709
1161,126.7699966430664,324.1600036621094,2.557071959028399,-3.000439236045063
1162,126.73500061035156,323.625,2.55355662162333,-2.554799579050846
1163,127.37000274658203,323.3699951171875,2.5388238057949253,-0.6782870638562692
1164,126.94000244140625,322.82501220703125,2.543130660140351,-1.2313300294997114
1165,127.20500183105469,325.17999267578125,2.556345961204135,-2.9096221717468986
1166,127.58940124511719,326.9200134277344,2.562281899886614,-3.668061054565451
1167,127.83000183105469,329.139892578125,2.574825063470856,-5.273555364033834
1168,127.7300033569336,328.70001220703125,2.573397037252864,-5.089025770146074
1169,127.76380157470703,327.94500732421875,2.566806898998385,-4.247715558652496
1170,128.36090087890625,328.7699890136719,2.5612938734656323,-3.547976268745581
1171,127.51000213623047,325.3511962890625,2.551573922345797,-2.301993251239774
1172,128.3300018310547,327.6199951171875,2.552949352782651,-2.476884535050895
1173,128.3300018310547,327.7099914550781,2.553650641153309,-2.56688087294152
1174,128.1699981689453,328.1600036621094,2.560349600922599,-3.425469909114734
1175,128.42999267578125,329.8500061035156,2.5683253516662177,-4.451564226188518
1176,129.02000427246094,334.0849914550781,2.589404591473788,-7.179927390793816
1177,129.2100067138672,334.7099914550781,2.5904339761879767,-7.31974727669161
1178,128.9499969482422,334.1700134277344,2.591469727307269,-7.443716337711303
1179,129.07000732421875,335.6600036621094,2.6006042040343638,-8.627254468214355
1180,129.3800048828125,336.739990234375,2.6027204940932047,-8.915647786536747
1181,129.34500122070312,336.4317932128906,2.601042097010247,-8.696834252183018
1182,129.2100067138672,335.8500061035156,2.5992569356276585,-8.45976192512911
1183,130.85000610351562,339.25,2.5926632340515052,-7.67194073298567
1184,130.48770141601562,337.7300109863281,2.5882133513072696,-7.077113671549862
1185,130.08999633789062,336.8399963378906,2.5892843863489374,-7.202657527285178
1186,130.32000732421875,337.75,2.591697214685717,-7.525317385991352
1187,130.1699981689453,337.19000244140625,2.590381863597888,-7.348375216229849
1188,130.24000549316406,337.9750061035156,2.5950168293048406,-7.9546119040779875
1189,130.69000244140625,338.5299987792969,2.590328199978984,-7.360516341424509
1190,129.44000244140625,331.239990234375,2.559023362073234,-3.262441216616262
