,ibm,ma,Ratio,Spread
799,140.4199981689453,323.6499938964844,2.3048710875717804,31.686365038705627
800,140.22000122070312,324.3800048828125,2.313364727277713,30.44662669389329
801,139.0399932861328,322.1300048828125,2.3168154519390374,29.689169166338626
802,139.2050018310547,323.0299987792969,2.3205344242683195,29.209728535639567
803,137.14500427246094,318.0,2.318713697862746,28.98946163211043
804,138.11000061035156,320.69000244140625,2.321989725756109,28.75892189042629
805,138.10000610351562,321.760009765625,2.3299058330558173,27.66344180967992
806,138.19000244140625,322.54998779296875,2.334105087882408,27.1028352601984
807,137.6199951171875,323.0791931152344,2.3476181120346857,25.12086613206294
808,137.50999450683594,324.2149963378906,2.3577558671327936,23.70470702878465
809,137.10000610351562,323.3699951171875,2.358643185420656,23.504780775991787
810,136.74000549316406,317.25,2.32009644036368,28.70725109202591
811,138.0399932861328,322.07501220703125,2.3332007234992105,27.195486159994243
812,138.14999389648438,324.3299865722656,2.3476655874142542,25.220867675381907
813,138.33999633789062,324.8900146484375,2.3484893974906935,25.145094201166625
814,139.13999938964844,327.1099853515625,2.350941402806262,24.964071821683046
815,139.35000610351562,326.7799987792969,2.345030387272101,25.829297398665073
816,139.05999755859375,325.17999267578125,2.3384150610154064,26.690165776129685
817,140.06500244140625,332.3299865722656,2.3726839737234866,22.10160338488704
818,139.585693359375,334.05999755859375,2.393225190339016,19.149988996963895
819,139.0800018310547,332.0119934082031,2.3872015317594664,19.90914944646762
820,139.4199981689453,331.8699951171875,2.3803614938728987,20.91768813587687
821,139.16000366210938,331.8699951171875,2.384808755272758,20.255046458817855
822,139.3538055419922,331.67999267578125,2.3801287046720403,20.938987038631648
823,139.8000030517578,332.4800109863281,2.3782546761693193,21.27618147064943
824,139.77999877929688,333.6499938964844,2.3869652082576924,20.05521415773337
825,139.97000122070312,333.9200134277344,2.385654143856247,20.26944922844002
826,139.68499755859375,335.67999267578125,2.403121298226557,17.783088077458228
827,139.3699951171875,335.0899963378906,2.404319495427509,17.570245353126506
828,138.77000427246094,332.1199951171875,2.3933125667785045,19.01106449837705
829,138.57000732421875,331.5,2.3922925776021207,19.121332257080336
830,138.1300048828125,331.010009765625,2.3963657284052737,18.48989896896735
831,128.86000061035156,336.75,2.6133012448003066,-10.876325727829501
832,129.55499267578125,336.9049987792969,2.600478698821132,-9.26001513069547
833,129.07000732421875,338.989990234375,2.6264040520494087,-12.581076957488099
834,128.97999572753906,339.6700134277344,2.6335092625158927,-13.490510518414274
835,129.82000732421875,340.67999267578125,2.624248755624783,-12.35957263730011
836,130.19000244140625,340.2200012207031,2.613257507033412,-10.956583624540988
837,130.8800048828125,340.1700134277344,2.599098416387715,-9.1480033885528
838,129.7949981689453,339.0849914550781,2.612465782492745,-10.828311642472888
839,129.1376953125,340.989990234375,2.6405147575943193,-14.408562227783639
840,128.9199981689453,342.739990234375,2.658547898714874,-16.713401643629698
841,128.5800018310547,340.75,2.6501010666318248,-15.589951807648324
842,128.6199951171875,340.97320556640625,2.651012428166715,-15.711227458239582
843,128.889892578125,341.4649963378906,2.6492767548154785,-15.515137134365082
844,129.13999938964844,341.1000061035156,2.64131955796538,-14.512705751526303
845,126.16500091552734,340.90399169921875,2.7020488188120253,-21.898997612582708
846,125.18000030517578,344.0150146484375,2.7481627561093207,-27.520467664283377
847,126.26000213623047,345.6700134277344,2.7377634055064215,-26.422892040120008
848,126.16000366210938,344.4549865722656,2.7303026044197756,-25.462728863893393
849,126.7842025756836,344.2650146484375,2.7153620692051845,-23.681876348229412
850,126.93499755859375,345.3399963378906,2.7206050575490828,-24.372530531752876
851,127.1500015258789,346.7900085449219,2.7274086070249832,-25.274567355803914
852,126.55000305175781,345.70001220703125,2.73172662086498,-25.713772538218212
853,126.44999694824219,343.5400085449219,2.7168051944322134,-23.808652000203256
854,127.6500015258789,342.29998779296875,2.681550988650581,-19.510208762788
855,127.30999755859375,341.1000061035156,2.6792868796225227,-19.176786916580784
856,127.55000305175781,341.614990234375,2.6782828856205745,-19.08007488343633
857,127.73999786376953,343.8550109863281,2.691835108319307,-20.835860478285145
858,128.27000427246094,343.8800048828125,2.6809074095949192,-19.510039929567018
859,128.7100067138672,343.1000061035156,2.665682450520377,-17.6086176277821
860,129.00999450683594,344.04998779296875,2.6668475501309965,-17.794027724361275
861,128.32000732421875,342.92999267578125,2.6724592666934615,-18.43258616048853
862,128.2100067138672,343.25,2.677248124368705,-19.03294936532932
863,128.11000061035156,342.3299865722656,2.6721566227563085,-18.367819061689364
864,128.21499633789062,342.30499267578125,2.669773446576326,-18.075225107699044
865,128.54010009765625,344.20001220703125,2.677763685772229,-19.141660592266806
866,128.97500610351562,340.8699951171875,2.642915130731643,-14.703209141278867
867,127.9000015258789,340.1099853515625,2.6591867184829208,-16.6830374008503
868,128.4199981689453,341.1549987792969,2.6565566394922704,-16.40274802961436
869,128.5,340.80499267578125,2.652178931329037,-15.848843204764185
870,127.88999938964844,339.760009765625,2.6566581545634564,-16.358554016292704
871,127.80999755859375,340.3900146484375,2.6632503024060203,-17.192457620439814
872,128.0399932861328,341.2900085449219,2.665495364266665,-17.506266999152604
873,127.66000366210938,347.5199890136719,2.722230761746554,-24.70471778211122
874,127.96769714355469,347.6000061035156,2.716310552291775,-24.000523978246736
875,128.02999877929688,347.55999755859375,2.7146762545685195,-23.8017287693521
876,128.30999755859375,337.2099914550781,2.6280882072426865,-12.738096586017653
877,128.20440673828125,340.07000732421875,2.652560984260422,-15.867229211144425
878,129.27000427246094,345.0299987792969,2.6690646505439966,-18.11135814392576
879,129.10000610351562,343.20001220703125,2.658404306595035,-16.714641770856918
880,128.80999755859375,345.6600036621094,2.6834873861780317,-19.913770951986056
881,129.52999877929688,348.6000061035156,2.6912685045067204,-21.018723791085495
882,129.052001953125,347.1050109863281,2.689652277633055,-20.741987560895485
883,129.47000122070312,349.20001220703125,2.6971499877547838,-21.77164421317592
884,129.44000244140625,351.489990234375,2.715466498801129,-24.1380793998071
885,129.44000244140625,353.1400146484375,2.7282139059622916,-25.7881038138696
886,129.22000122070312,352.45001220703125,2.727519028614303,-25.658813133707316
887,130.35000610351562,352.7099914550781,2.7058686224761543,-23.038776416246765
888,130.17999267578125,350.9200134277344,2.6956524287239394,-21.682107477804482
889,130.47000122070312,352.0199890136719,2.6980914058412147,-22.042945337690913
890,130.35000610351562,351.7799987792969,2.6987340414847063,-22.108783740465515
891,130.57000732421875,352.5050048828125,2.6997394892343562,-22.273078082737175
892,130.86000061035156,354.4049987792969,2.7082759982140945,-23.433973142875107
893,130.72999572753906,353.8800048828125,2.7069533882671544,-23.24031952977258
894,131.27000427246094,352.5299987792969,2.6855335362646433,-20.514006779674492
895,132.17999267578125,353.635009765625,2.675404973224968,-19.29975245144384
896,132.32000732421875,352.989990234375,2.6676992948576315,-18.297880990579802
897,132.3249969482422,351.0450134277344,2.65290021933681,-16.34018725052771
898,132.08999633789062,350.32000732421875,2.6521312516966726,-16.214121487899764
899,132.13999938964844,349.9100036621094,2.648024862103341,-15.676676263743209
900,132.02000427246094,350.3999938964844,2.654143179493723,-16.47249513526781
901,131.1300048828125,345.125,2.631930047653314,-13.46582104028703
902,131.69000244140625,347.17498779296875,2.6363048170451644,-14.088556673618191
903,132.5,349.4599914550781,2.6374338977741747,-14.309139255558526
904,132.125,348.07000732421875,2.6343992985749765,-13.874908505496299
905,132.25,348.82501220703125,2.637618239750709,-14.311328928043045
906,131.92999267578125,349.29998779296875,2.6476162145432354,-15.601899399318986
907,131.8800048828125,349.1600036621094,2.647558316155433,-15.589317940802223
908,131.61270141601562,353.0450134277344,2.6824539700905583,-20.15559755200029
909,132.2100067138672,354.389404296875,2.680503640423036,-19.977650933701785
910,132.27000427246094,355.20001220703125,2.6854161996952857,-20.635344525283234
911,132.7100067138672,356.0,2.6825407428963737,-20.313908795763997
912,132.44000244140625,355.80999755859375,2.6865749848955964,-20.81205967764895
913,132.3350067138672,355.8299865722656,2.688857585065424,-21.099648748826713
914,132.3699951171875,354.2099914550781,2.675908472622478,-19.390479538940372
915,131.92999267578125,354.2049865722656,2.68479501429767,-20.50689817861586
916,131.88259887695312,357.1000061035156,2.707711321617881,-23.522709132422666
917,131.94000244140625,357.1300048828125,2.706760635701911,-23.406404842930545
918,131.82000732421875,356.9200134277344,2.7076315702962255,-23.502242025001966
919,131.78500366210938,355.760009765625,2.6995485061242412,-22.431451345296114
920,131.6999969482422,356.67498779296875,2.708238390720246,-23.56308391709057
921,131.6300048828125,356.07000732421875,2.7050823833154194,-23.13649052344299
922,131.47000122070312,355.1199951171875,2.7011484887798516,-22.59427575908096
923,131.54010009765625,352.1300048828125,2.676978386221303,-19.425626221671212
924,131.72000122070312,354.9100036621094,2.6944275764729215,-21.747115383471385
925,132.1199951171875,355.4700012207031,2.6905087371931034,-21.287658225096767
926,131.9600067138672,355.1300048828125,2.6911942013829346,-21.355420440170736
927,132.16000366210938,356.20001220703125,2.6952179353575088,-21.915700405905273
928,132.52000427246094,357.42999267578125,2.697177642259245,-22.22815607350184
929,132.80499267578125,354.05999755859375,2.666014209442905,-18.131817943084048
930,132.21499633789062,351.0199890136719,2.654918116221854,-16.59551871708719
931,132.2899932861328,350.3284912109375,2.6481858718762243,-15.712878016134303
932,132.64999389648438,352.3699951171875,2.6563890790086675,-16.836857121230924
933,132.5800018310547,351.69000244140625,2.652662525148862,-16.33525152055204
934,132.61500549316406,351.4599914550781,2.6502279296983096,-16.016027551820446
935,132.6199951171875,352.0199890136719,2.654350791542521,-16.56330817700267
936,130.1699981689453,348.6400146484375,2.678343854595003,-19.42758145503517
937,129.8800048828125,348.6499938964844,2.6844008376120914,-20.17665953942843
938,129.42999267578125,347.0299987792969,2.6812177888984197,-19.703599590961165
939,129.3800048828125,345.79998779296875,2.6727467517579804,-18.600991276975652
940,129.23500061035156,345.80999755859375,2.6758230814051993,-18.980569905626158
941,129.4499969482422,346.6600036621094,2.6779452439903415,-19.282620071013856
942,129.52000427246094,346.6600036621094,2.676497778156865,-19.104194106206865
943,131.4600067138672,353.29998779296875,2.6875092784831005,-20.799741191389774
944,131.2100067138672,353.510009765625,2.694230559232672,-21.64693208457742
945,130.92999267578125,352.95001220703125,2.6957155117317755,-21.800599495507118
946,131.1750030517578,352.2099914550781,2.6850389423364938,-20.436126756434067
947,131.25999450683594,353.114990234375,2.690195070943607,-21.124509880984863
948,131.33999633789062,353.0,2.6876809033240554,-20.805620925275253
949,131.4600067138672,353.32000732421875,2.6876615645794613,-20.819760722639774
950,132.92999267578125,353.2099914550781,2.6571128482385755,-16.963227379302726
951,132.6999969482422,350.9150085449219,2.644423636888187,-15.254428986918063
952,133.08999633789062,351.9800109863281,2.6446766899949163,-15.325449467883507
953,132.97999572753906,353.1600036621094,2.6557378177819633,-16.785798024286795
954,132.83999633789062,353.1199951171875,2.658235507768268,-17.10260251927433
955,132.34500122070312,351.2300109863281,2.653897070132666,-16.47420040636165
956,132.5399932861328,350.6600036621094,2.645692028255125,-15.407221546774784
957,132.64999389648438,353.0,2.6611384564063334,-17.466862004043424
958,133.1199951171875,351.82000732421875,2.642878757729118,-15.08898864648676
959,133.39999389648438,352.4800109863281,2.6422790638194877,-15.035366228777312
960,133.49249267578125,353.3299865722656,2.6468154087916598,-15.64959242529459
961,133.6300048828125,354.6099853515625,2.653670376368986,-16.579117186535473
962,133.75,354.8800048828125,2.6533084477219626,-16.54330808063587
963,134.0,354.260009765625,2.6437314161613807,-15.286144042916979
964,133.42999267578125,357.5,2.6793076491331433,-19.978898083161813
965,134.31500244140625,357.3999938964844,2.6609089632589407,-17.62328911155406
966,134.7899932861328,359.79998779296875,2.6693375303401323,-18.812685392851495
967,134.99000549316406,361.0400085449219,2.674568441018436,-19.542939896615838
968,134.7100067138672,361.2900085449219,2.6819834499179067,-20.506565976434604
969,134.92999267578125,360.864990234375,2.674460904340856,-19.52087479434839
970,134.91000366210938,359.80999755859375,2.6670371936225026,-18.516827631622323
971,136.32000732421875,354.5299987792969,2.6007187480271705,-9.643186806999202
972,136.66000366210938,356.7200012207031,2.6102736108707423,-10.966648850011827
973,137.00999450683594,357.4800109863281,2.6091528013928365,-10.83464546071564
974,137.17999267578125,357.56500244140625,2.6065390110239695,-10.486366716596981
975,137.02000427246094,358.38299560546875,2.6155523604628774,-11.712118433624076
976,136.49000549316406,358.4549865722656,2.6262361502375233,-13.134904400771111
977,136.5500030517578,359.25,2.6309043718133798,-13.777003509930685
978,136.89500427246094,354.8299865722656,2.591986380058476,-8.477693860686648
979,136.97999572753906,353.5299987792969,2.580887792422537,-6.961090412971762
980,137.30999755859375,352.95001220703125,2.5704611352601496,-5.5400361988401325
981,137.4499969482422,353.6000061035156,2.572571945830354,-5.833217055415096
982,137.93499755859375,356.3599853515625,2.583535662877606,-7.357087042042897
983,137.75999450683594,355.6199951171875,2.58144606052188,-7.063122829980776
984,137.77999877929688,355.3299865722656,2.5789663936741034,-6.722129882299091
985,138.52000427246094,355.43499755859375,2.5659470588773114,-4.941106863560597
986,138.94000244140625,357.57000732421875,2.5735569385426857,-6.005677509457419
987,138.57400512695312,356.7950134277344,2.5747615009096427,-6.163492068043004
988,138.39999389648438,357.8999938964844,2.5859827289022426,-7.711970728305451
989,138.5800018310547,358.614990234375,2.587783125241756,-7.968185220767046
990,138.87100219726562,358.9849853515625,2.585024804830212,-7.596514781103101
991,139.0800018310547,357.4700012207031,2.5702473145990776,-5.548858366032382
992,138.6699981689453,355.17999267578125,2.5613326412758446,-4.303816184311122
993,137.88999938964844,354.1700134277344,2.5684967364959053,-5.281800857145859
994,138.19000244140625,354.760009765625,2.567190125899638,-5.107186712457851
995,138.60000610351562,356.05999755859375,2.5689753382309712,-5.362208142225986
996,138.31500244140625,355.0400085449219,2.5668944241628875,-5.068601031489029
997,138.19590759277344,354.3349914550781,2.5640049522972057,-4.6671180862221515
998,138.33999633789062,354.239990234375,2.5606476768233835,-4.204881384770877
999,136.60000610351562,348.5799865722656,2.5518299487344924,-2.979548520149128
1000,136.58999633789062,347.8999938964844,2.547038606223137,-2.3250674906000675
1001,136.64999389648438,348.2799987792969,2.548701166010496,-2.552158054837823
1002,135.77000427246094,347.29998779296875,2.558002333829297,-3.814955223781103
1003,135.69000244140625,345.4649963378906,2.5459871038551243,-2.1838624900375314
1004,135.85000610351562,345.6199951171875,2.544129404409672,-1.9310638266652425
1005,135.60000610351562,345.6199951171875,2.548819908262724,-2.5682327471966366
1006,135.6699981689453,343.82000732421875,2.534237576211,-0.5898578791254656
1007,135.4199981689453,341.5299987792969,2.522005637256145,1.0629817452649584
1008,134.86630249023438,339.739990234375,2.5190873032125682,1.4417995785582414
1009,135.17999267578125,342.614990234375,2.5345096079129887,-0.633705873816941
1010,134.99000549316406,342.0799865722656,2.534113435454217,-0.5829179239595894
1011,135.02000427246094,341.3900146484375,2.528440259559882,0.1835111591559646
1012,134.74000549316406,340.8299865722656,2.529538167412034,0.02991315550901641
1013,134.05270385742188,339.9200134277344,2.53571918839677,-0.8118226652609812
1014,134.13999938964844,340.44000244140625,2.5379454598959685,-1.1093236787888165
1015,133.8249969482422,341.30999755859375,2.5504203649681227,-2.7821578581986635
1016,133.2899932861328,339.67999267578125,2.5484283125935216,-2.5157037988524755
1017,133.36070251464844,339.0299987792969,2.542203155701415,-1.6854950111484661
1018,133.41000366210938,340.0400085449219,2.548834414292868,-2.5698521411388717
1019,133.24000549316406,339.8399963378906,2.5505852771473077,-2.8031101333044055
1020,133.92999267578125,341.3370056152344,2.548622595997191,-2.5415658573333437
1021,133.8699951171875,339.07000732421875,2.5328305049044237,-0.4274818848925199
1022,133.5832977294922,340.3500061035156,2.547848510168753,-2.4381793243373884
1023,133.36500549316406,340.82000732421875,2.55554300818207,-3.4645366593668334
1024,133.38999938964844,342.20001220703125,2.5654098041294935,-4.780840206008056
1025,133.4199981689453,343.30999755859375,2.5731524679221756,-5.814368398283127
1026,133.97999572753906,345.04998779296875,2.5753843767442746,-6.127106473020538
1027,132.0399932861328,340.1650085449219,2.5762270966477465,-6.186564270650129
1028,131.1427001953125,336.30499267578125,2.564420224495286,-4.613457481822527
1029,130.55999755859375,335.614990234375,2.5705805492509683,-5.408575080531866
1030,130.72999572753906,336.0618896484375,2.5706563193717296,-5.422204295397583
1031,131.0399932861328,335.0249938964844,2.556662172325814,-3.595225304338262
1032,131.0,333.32000732421875,2.544427536826097,-1.992168647887572
1033,130.42999267578125,331.8800048828125,2.5445068122313654,-2.0049300123511578
1034,130.1300048828125,331.67999267578125,2.5488356276822777,-2.5694893981939138
1035,130.16000366210938,329.8699951171875,2.5343422390607637,-0.6830346803127916
1036,130.85000610351562,330.7300109863281,2.5275505965562366,0.2155418935660216
1037,131.10000610351562,331.3399963378906,2.5273835309837205,0.24272546253491578
1038,130.88999938964844,331.0400085449219,2.529146688735507,0.007474250787263603
1039,130.6678924560547,331.2099914550781,2.5347465642064164,-0.728587199850883
1040,130.30999755859375,329.3399963378906,2.5273578582472402,0.22924989542111485
1041,130.3509979248047,328.385009765625,2.519236637950864,1.28873310400679
1042,130.31500244140625,327.5899963378906,2.513831793735226,1.9920057185372095
1043,130.00650024414062,327.8699951171875,2.521950783241429,0.9257348911871284
1044,129.72000122070312,326.54998779296875,2.5173449330869406,1.5155491214179713
1045,129.55999755859375,327.17999267578125,2.5253164467513476,0.47774679593625047
1046,129.8699951171875,328.44000244140625,2.528990642873592,0.007820269417445846
1047,129.5500030517578,327.9399108886719,2.5313770989079276,-0.3076441734819375
1048,128.9949951171875,327.45001220703125,2.538470674071922,-1.2322807180674338
1049,129.32000732421875,327.82000732421875,2.534951969978936,-0.7739251268004543
1050,129.4199981689453,327.4100036621094,2.5298254388375683,-0.10907723030128613
1051,129.50399780273438,326.5,2.52115769041615,1.0150142557537358
1052,129.0500030517578,326.2699890136719,2.528244721410936,0.08793986045521729
1053,128.9949951171875,325.75,2.525291773561194,0.4677314889638162
1054,128.4499969482422,324.2900085449219,2.524640064223526,0.5386993640480093
1055,128.6699981689453,322.2699890136719,2.504624182791449,3.1194306565420313
1056,129.10000610351562,319.32000732421875,2.4734313882849857,7.16536311195558
1057,128.6699981689453,320.6737060546875,2.4922181597736475,4.715713615526406
1058,129.4095001220703,322.0199890136719,2.4883798230416976,5.254181301356093
1059,129.47999572753906,322.4200134277344,2.4901144892388882,5.033827322648515
1060,129.3699951171875,323.5199890136719,2.5007343373601976,3.6534958560890325
1061,129.66000366210938,325.5400085449219,2.5107203405089416,2.372614050890045
1062,130.41000366210938,328.0199890136719,2.51529775172438,1.8041403437342844
1063,130.1300048828125,328.0849914550781,2.521209399404329,1.0255118225092112
1064,129.60499572753906,325.8800048828125,2.514409286875722,1.8924203278360872
1065,128.03709411621094,323.2900085449219,2.5249714606260323,0.4863439569691743
1066,128.1699981689453,323.70001220703125,2.5255521325696755,0.41506962211981113
1067,127.9000015258789,322.510009765625,2.5215794051446454,0.9169381850871994
1068,127.80999755859375,322.54998779296875,2.523667897302772,0.6475692350289344
1069,126.9010009765625,322.79998779296875,2.543715063780995,-1.9191682487294108
1070,127.22000122070312,325.010009765625,2.5547084314344004,-3.316162056552334
1071,126.82499694824219,324.55499267578125,2.559077472781123,-3.8678827502654847
1072,126.44999694824219,323.8949890136719,2.5614471872723477,-4.163632468953258
1073,126.66000366210938,324.6400146484375,2.5630823090332364,-4.373419099002424
1074,126.87000274658203,324.6099853515625,2.558603123860244,-3.808170242263363
1075,126.7699966430664,324.1600036621094,2.557071959028399,-3.613071676904658
1076,126.73500061035156,323.625,2.55355662162333,-3.167261552346465
1077,127.37000274658203,323.3699951171875,2.5388238057949253,-1.293842166825518
1078,126.94000244140625,322.82501220703125,2.543130660140351,-1.8447905777774074
1079,127.20500183105469,325.17999267578125,2.556345961204135,-3.5243735463522987
1080,127.58940124511719,326.9200134277344,2.562281899886614,-4.284684859460972
1081,127.83000183105469,329.139892578125,2.574825063470856,-5.891351147367507
1082,127.7300033569336,328.70001220703125,2.573397037252864,-5.706334455515892
1083,127.76380157470703,327.94500732421875,2.566806898998385,-4.8651888769650125
1084,128.36090087890625,328.7699890136719,2.5612938734656323,-4.168358089991491
1085,127.51000213623047,325.3511962890625,2.551573922345797,-2.9182302987911064
1086,128.3300018310547,327.6199951171875,2.552949352782651,-3.097115845367218
1087,128.3300018310547,327.7099914550781,2.553650641153309,-3.187112183257843
1088,128.1699981689453,328.1600036621094,2.560349600922599,-4.044921832958314
1089,128.42999267578125,329.8500061035156,2.5683253516662177,-5.07228259730555
1090,129.02000427246094,334.0849914550781,2.589404591473788,-7.803519740238405
1091,129.2100067138672,334.7099914550781,2.5904339761879767,-7.944265138281812
1092,128.9499969482422,334.1700134277344,2.591469727307269,-8.066967677701703
1093,129.07000732421875,335.6600036621094,2.6006042040343638,-9.251090385222474
1094,129.3800048828125,336.739990234375,2.6027204940932047,-9.540993718381904
1095,129.34500122070312,336.4317932128906,2.601042097010247,-9.322009679300995
1096,129.2100067138672,335.8500061035156,2.5992569356276585,-9.084279786719312
1097,130.85000610351562,339.25,2.5926632340515052,-8.304447120105854
1098,130.48770141601562,337.7300109863281,2.5882133513072696,-7.707855252985317
1099,130.08999633789062,336.8399963378906,2.5892843863489374,-7.831461865822908
1100,130.32000732421875,337.75,2.591697214685717,-8.155242120456071
1101,130.1699981689453,337.19000244140625,2.590381863597888,-7.977569248003922
1102,130.24000549316406,337.9750061035156,2.5950168293048406,-8.584146945306307
1103,130.69000244140625,338.5299987792969,2.590328199978984,-7.99224334207195
1104,129.44000244140625,331.239990234375,2.559023362073234,-3.888079399807102
1105,128.8800048828125,329.54998779296875,2.5570296035651197,-3.6253291180384415
1106,128.42999267578125,329.82000732421875,2.5680917708750655,-5.042283818008675
1107,128.75999450683594,330.80999755859375,2.5691985995000244,-5.191206410517671
1108,128.3000030517578,330.2200012207031,2.5738113278725976,-5.773579108170216
1109,127.5199966430664,326.989990234375,2.564225210494893,-4.531551487576044
1110,127.2300033569336,325.42999267578125,2.557808567864401,-3.7106527653286796
1111,128.02000427246094,324.3599853515625,2.5336664156114024,-0.6271893188484134
1112,128.33999633789062,325.55999755859375,2.5366994455996927,-1.0116455302458482
1113,127.7699966430664,325.8699951171875,2.5504422296223894,-2.7743874498571492
1114,127.87999725341797,326.2900085449219,2.5515328085151396,-2.914044996969485
1115,127.3499984741211,324.4949951171875,2.5480565292910344,-2.469826569585327
1116,127.08999633789062,324.2799987792969,2.5515776860764294,-2.917491353606001
1117,127.66000366210938,325.8299865722656,2.5523263138443326,-3.014715340704972
1118,125.44999694824219,323.05999755859375,2.5752092898964434,-5.877316696000767
1119,125.92500305175781,320.0950012207031,2.5419495212490673,-1.7016838532185736
1120,125.22000122070312,317.81500244140625,2.5380530214278627,-1.2185060965848513
1121,125.82499694824219,320.239990234375,2.5451221776393522,-2.1015559909848682
1122,125.6500015258789,318.17999267578125,2.5322720955976177,-0.4875650098517119
1123,125.08999633789062,315.6449890136719,2.523343178946603,0.6201670477677319
1124,125.48999786376953,316.8399963378906,2.524822708833324,0.4446338853696923
1125,124.62000274658203,312.6600036621094,2.5089070516064065,2.4072911624071005
1126,125.41000366210938,312.4750061035156,2.491627437835128,4.605744843262366
1127,125.5385971069336,311.57501220703125,2.48190611801749,5.833481725451017
1128,125.9000015258789,312.5299987792969,2.4823669181215693,5.799597807164057
1129,126.5999984741211,313.0450134277344,2.472709456562319,7.068648358273558
1130,126.88999938964844,313.8599853515625,2.4734808642229917,6.992794715644161
1131,127.2300033569336,314.8900146484375,2.474966645760739,6.82932526201507
1132,127.66000366210938,314.1449890136719,2.4607941407016654,8.670282217888778
1133,127.58999633789062,312.4599914550781,2.4489380078639154,10.176853811675537
1134,126.61000061035156,311.739990234375,2.4622066877147404,8.399163753012838
1135,127.21499633789062,312.2099914550781,2.454191726153336,9.471100430878446
1136,126.45500183105469,310.6700134277344,2.456763346085693,9.074098940100393
1137,127.5999984741211,313.8500061035156,2.459639575678901,8.812331364617942
1138,127.72000122070312,314.1700134277344,2.4598340935249547,8.798172122401079
1139,125.82990264892578,311.5400085449219,2.475882139193418,6.610928738504308
1140,125.80999755859375,313.1199951171875,2.4888323757526303,4.980210546558917
1141,126.13999938964844,313.81500244140625,2.487831012841746,5.126270864206171
1142,125.76000213623047,312.3500061035156,2.483699115758285,5.622777443035895
1143,125.87000274658203,312.0299987792969,2.478986191869055,6.223140647876628
1144,126.19000244140625,313.2799987792969,2.4826055370334275,5.788716088362785
1145,126.30999755859375,313.239990234375,2.4799303007591824,6.134553270434205
1146,127.2699966430664,312.1700134277344,2.4528170162778204,9.651256398533187
1147,127.1500015258789,311.8299865722656,2.4524575920575096,9.685454616852335
1148,127.55979919433594,312.44000244140625,2.4493610401926658,10.119880099899897
1149,127.31600189208984,310.875,2.441759051336615,11.063522285703707
1150,125.97000122070312,308.5400085449219,2.449313372668392,9.967994561493763
1151,126.05999755859375,307.70001220703125,2.4409013022867123,11.037362377246561
1152,124.93000030517578,304.239990234375,2.4352836747873643,11.617387829247727
1153,125.33999633789062,301.18499755859375,2.4029440430703497,15.71732742337725
1154,125.29000091552734,298.4800109863281,2.3823131040406684,18.29489187844798
1155,125.58999633789062,298.5450134277344,2.3771400759063726,18.99448047476802
1156,125.91000366210938,297.9100036621094,2.3660550790037083,20.445085125731463
1157,125.62000274658203,297.30999755859375,2.3667408936327474,20.30597294804836
1158,125.9800033569336,299.9150085449219,2.3806556640198355,18.61848676287367
1159,125.30999755859375,298.3399963378906,2.3808155945289977,18.485871484793005
1160,124.33999633789062,293.79998779296875,2.362875956619583,20.55366150687662
1161,123.86109924316406,293.04998779296875,2.365956620630769,20.083108127306456
1162,122.80999755859375,292.0799865722656,2.3783078933204247,18.37419204510395
1163,122.58149719238281,292.760009765625,2.3882887423552943,17.111795525025922
1164,122.48999786376953,291.3999938964844,2.3789697034738504,18.238609280399043
1165,122.33000183105469,292.5754089355469,2.3916897290626355,16.655416243519664
1166,122.7300033569336,293.82000732421875,2.3940356822912077,16.4302920166685
1167,124.23999786376953,293.7300109863281,2.364214552775558,20.368774634275166
1168,123.0199966430664,290.3900146484375,2.3605106695863687,20.599383528796135
1169,122.6449966430664,290.5299987792969,2.368869556292019,19.50364601713967
1170,122.08999633789062,289.42999267578125,2.370628236196913,19.189136339281458
1171,121.97000122070312,290.2699890136719,2.3798473895923977,18.043311364241287
1172,122.3499984741211,291.010009765625,2.378504400448996,18.271780371349063
1173,122.01000213623047,290.1099853515625,2.3777557599551526,18.30526438701794
1174,122.98999786376953,292.6499938964844,2.3794617365603954,18.262947121461888
1175,122.36000061035156,289.739990234375,2.36793060468376,19.567292103978968
1176,122.2947998046875,286.6600036621094,2.344008119069032,22.481102968393554
1177,121.93000030517578,285.5,2.3415074164309737,22.71135101724583
1178,121.29750061035156,285.6000061035156,2.3545415582878255,20.99930832257986
1179,121.77999877929688,286.1650085449219,2.3498522861996545,21.664037231034637
1180,121.75,286.4800109863281,2.3530185707295943,21.272577630341015
1181,121.51000213623047,285.3800048828125,2.34861328175157,21.76090701470515
1182,121.68000030517578,286.1400146484375,2.351578023757338,21.434167448276934
1183,122.36000061035156,288.3900146484375,2.3568977869393697,20.917267689916468
1184,122.55500030517578,289.1600036621094,2.359430483799668,20.644269656464996
1185,122.38999938964844,289.05621337890625,2.3617633370407076,20.32752611873509
1186,122.7699966430664,291.760009765625,2.376476482392268,18.59221949107724
1187,122.70999908447266,289.8599853515625,2.362154571870097,20.33932958656494
1188,120.77999877929688,288.5,2.3886405275361895,16.78037009383088
1189,121.45999908447266,287.79998779296875,2.369504280934585,19.213482542501662
1190,121.55999755859375,288.6600036621094,2.374629890256216,18.608330352603172
1191,121.4312973022461,287.1000061035156,2.364299916757994,19.84031269756026
