,ibm,ma,Ratio,Spread
798,140.3000030517578,311.8800048828125,2.222950806121917,43.381001876338
799,141.11590576171875,316.7200012207031,2.244396189863251,40.62182687231732
800,142.2899932861328,317.3599853515625,2.2303745894019347,42.97615363025037
801,142.0399932861328,316.17999267578125,2.225992731771338,43.51856375223375
802,141.76499938964844,315.8699951171875,2.2281239831913835,43.127236067630214
803,141.07000732421875,315.19000244140625,2.234280754781635,42.03476947962785
804,141.3300018310547,315.5199890136719,2.2325053769605354,42.36785475392973
805,139.72000122070312,312.989990234375,2.2401230138838377,40.7918203301704
806,139.72999572753906,314.45001220703125,2.2504116640794902,39.35728765028379
807,139.9600067138672,314.45001220703125,2.2467133261138637,39.94389161854239
808,139.77999877929688,313.7799987792969,2.244813288879292,40.15482537176789
809,140.8300018310547,316.20001220703125,2.245260300332577,40.41266645297461
810,140.85000610351562,317.2900085449219,2.2526801192449666,39.373687615574035
811,141.1300048828125,318.3500061035156,2.255721640255437,39.02777940403784
812,136.74000549316406,313.260009765625,2.290917048275865,32.921827653836296
813,136.39999389648438,313.1400146484375,2.2957480107080013,32.1746809224961
814,135.89999389648438,316.8699951171875,2.3316409812243903,27.16953534615042
815,135.6999969482422,317.54998779296875,2.340088393031332,25.979484410321085
816,136.08999633789062,318.760009765625,2.3422736302688456,25.764089664991424
817,137.20089721679688,319.6499938964844,2.3297952154889487,27.707269611689334
818,137.6199951171875,319.3999938964844,2.320883630496468,29.02610765017878
819,138.16000366210938,319.69000244140625,2.3139113634019237,30.11329921383274
820,137.55499267578125,317.8699951171875,2.3108575627379144,30.390328739096084
821,137.5,317.7799987792969,2.311127263849432,30.340075594327608
822,137.5500030517578,318.739990234375,2.317266326155139,29.507608432999213
823,137.83999633789062,319.94000244140625,2.3210970033482106,29.047174865795093
824,138.71629333496094,321.7850036621094,2.3197347328557063,29.437020354201856
825,138.10000610351562,320.1400146484375,2.318175238953068,29.510273420282125
826,139.91000366210938,320.80999755859375,2.2929739772816258,33.45638197323016
827,140.85000610351562,322.4100036621094,2.28903081072754,34.253692498386535
828,141.0850067138672,321.7650146484375,2.280646414122553,35.49801066922644
829,140.61000061035156,321.0150146484375,2.2830169493990082,35.03658825103023
830,141.07000732421875,323.1499938964844,2.290706579136941,34.07477802454972
831,140.9600067138672,324.010009765625,2.2985953059957533,32.934224275140004
832,140.82000732421875,323.8999938964844,2.300099254722726,32.68719547075185
833,141.1199951171875,322.8699951171875,2.2879110422947004,34.48226218264555
834,140.9949951171875,324.6400146484375,2.302493179836732,32.393451374496614
835,140.3800048828125,322.5799865722656,2.2979055089900546,32.885051273894284
836,140.2646942138672,322.4100036621094,2.298582729382477,32.760953900905385
837,140.8300018310547,323.7300109863281,2.298729012122627,32.88266767367774
838,140.8000030517578,323.9700012207031,2.3009232542531435,32.566170646043055
839,140.47000122070312,323.05999755859375,2.299850464520247,32.634560667345205
840,140.32000732421875,323.1000061035156,2.3025939940052274,32.21201815612492
841,141.05999755859375,324.04998779296875,2.2972493506414837,33.149255920344935
842,140.69000244140625,323.4200134277344,2.298813048655895,32.83562055874277
843,141.14500427246094,325.1000061035156,2.303305085286299,32.31603280066768
844,140.90499877929688,325.19000244140625,2.307867039910768,31.613943201748818
845,140.9199981689453,323.69000244140625,2.2969770554023334,33.15219659837866
846,141.02999877929688,324.30999755859375,2.2995816518875434,32.81273936146025
847,140.5800018310547,322.989990234375,2.29755289534379,32.98510587183305
848,140.7899932861328,323.9700012207031,2.3010868433119867,32.54064243832264
849,140.5800018310547,323.1700134277344,2.2988334700415747,32.805082678473674
850,140.4199981689453,323.6499938964844,2.3048710875717804,31.91704003570485
851,140.22000122070312,324.3800048828125,2.313364727277713,30.676970789328585
852,139.0399932861328,322.1300048828125,2.3168154519390374,29.91756089962835
853,139.2050018310547,323.0299987792969,2.3205344242683195,29.438393281023004
854,137.14500427246094,318.0,2.318713697862746,29.214718043417726
855,138.11000061035156,320.69000244140625,2.321989725756109,28.98577492008301
856,138.10000610351562,321.760009765625,2.3299058330558173,27.890278303094625
857,138.19000244140625,322.54998779296875,2.334105087882408,27.32982065552992
858,137.6199951171875,323.0791931152344,2.3476181120346857,25.34690843142878
859,137.50999450683594,324.2149963378906,2.3577558671327936,23.930567328503493
860,137.10000610351562,323.3699951171875,2.358643185420656,23.729962736340703
861,136.74000549316406,317.25,2.32009644036368,28.931837419461296
862,138.0399932861328,322.07501220703125,2.3332007234992105,27.422223360218233
863,138.14999389648438,324.3299865722656,2.3476655874142542,25.44778687525295
864,138.33999633789062,324.8900146484375,2.3484893974906935,25.372327766359525
865,139.13999938964844,327.1099853515625,2.350941402806262,25.192629018377808
866,139.35000610351562,326.7799987792969,2.345030387272101,26.058202058411986
867,139.05999755859375,325.17999267578125,2.3384150610154064,26.918590607149646
868,140.06500244140625,332.3299865722656,2.3726839737234866,22.3316910297169
869,139.585693359375,334.05999755859375,2.393225190339016,19.379283609068786
870,139.0800018310547,332.0119934082031,2.3872015317594664,20.13760737521782
871,139.4199981689453,331.8699951171875,2.3803614938728987,21.14670859981036
872,139.16000366210938,331.8699951171875,2.384808755272758,20.483636753242855
873,139.3538055419922,331.67999267578125,2.3801287046720403,21.167897984675143
874,139.8000030517578,332.4800109863281,2.3782546761693193,21.50583066522669
875,139.77999877929688,333.6499938964844,2.3869652082576924,20.284830254580392
876,139.97000122070312,333.9200134277344,2.385654143856247,20.499379690608897
877,139.68499755859375,335.67999267578125,2.403121298226557,18.012546991644264
878,139.3699951171875,335.0899963378906,2.404319495427509,17.799183085357505
879,138.77000427246094,332.1199951171875,2.3933125667785045,19.239009525916266
880,138.57000732421875,331.5,2.3922925776021207,19.348946383055626
881,138.1300048828125,331.010009765625,2.3963657284052737,18.716785096354307
882,128.86000061035156,336.75,2.6133012448003066,-10.664777129031073
883,129.55499267578125,336.9049987792969,2.600478698821132,-9.047316644544388
884,129.07000732421875,338.989990234375,2.6264040520494087,-12.369180895637577
885,128.97999572753906,339.6700134277344,2.6335092625158927,-13.278763383726776
886,129.82000732421875,340.67999267578125,2.624248755624783,-12.146435675650274
887,130.19000244140625,340.2200012207031,2.613257507033412,-10.74283449373555
888,130.8800048828125,340.1700134277344,2.599098416387715,-8.933112625892669
889,129.7949981689453,339.0849914550781,2.612465782492745,-10.615216059297403
890,129.1376953125,340.989990234375,2.6405147575943193,-14.196554173918365
891,128.9199981689453,342.739990234375,2.658547898714874,-16.501753776886765
892,128.5800018310547,340.75,2.6501010666318248,-15.378866476088625
893,128.6199951171875,340.97320556640625,2.651012428166715,-15.500075956465558
894,128.889892578125,341.4649963378906,2.6492767548154785,-15.303539078317577
895,129.13999938964844,341.1000061035156,2.64131955796538,-14.300693885489203
896,126.16500091552734,340.90399169921875,2.7020488188120253,-21.691907979891617
897,125.18000030517578,344.0150146484375,2.7481627561093207,-27.315007747671892
898,126.26000213623047,345.6700134277344,2.7377634055064215,-26.21564522476799
899,126.16000366210938,344.4549865722656,2.7303026044197756,-25.25564749932331
900,126.7842025756836,344.2650146484375,2.7153620692051845,-23.47376222591722
901,126.93499755859375,345.3399963378906,2.7206050575490828,-24.16416691415528
902,127.1500015258789,346.7900085449219,2.7274086070249832,-25.065848007033217
903,126.55000305175781,345.70001220703125,2.73172662086498,-25.506045906762346
904,126.44999694824219,343.5400085449219,2.7168051944322134,-23.60109083215243
905,127.6500015258789,342.29998779296875,2.681550988650581,-19.300662147484353
906,127.30999755859375,341.1000061035156,2.6792868796225227,-18.967802849083533
907,127.55000305175781,341.614990234375,2.6782828856205745,-18.870693718914673
908,127.73999786376953,343.8550109863281,2.691835108319307,-20.626164961064738
909,128.27000427246094,343.8800048828125,2.6809074095949192,-19.299467499218302
910,128.7100067138672,343.1000061035156,2.665682450520377,-17.39731719884511
911,129.00999450683594,344.04998779296875,2.6668475501309965,-17.58223095570147
912,128.32000732421875,342.92999267578125,2.6724592666934615,-18.221930998437323
913,128.2100067138672,343.25,2.677248124368705,-18.822476202925166
914,128.11000061035156,342.3299865722656,2.6721566227563085,-18.15751136269025
915,128.21499633789062,342.30499267578125,2.669773446576326,-17.86474368979699
916,128.54010009765625,344.20001220703125,2.677763685772229,-18.93064127944441
917,128.97500610351562,340.8699951171875,2.642915130731643,-14.491470262089273
918,127.9000015258789,340.1099853515625,2.6591867184829208,-16.47307715228029
919,128.4199981689453,341.1549987792969,2.6565566394922704,-16.191927429404323
920,128.5,340.80499267578125,2.652178931329037,-15.637890238879287
921,127.88999938964844,339.760009765625,2.6566581545634564,-16.148610316587813
922,127.80999755859375,340.3900146484375,2.6632503024060203,-16.982646286409725
923,128.0399932861328,341.2900085449219,2.665495364266665,-17.296075129586278
924,127.66000366210938,347.5199890136719,2.722230761746554,-24.495154617942454
925,127.96769714355469,347.6000061035156,2.716310552291775,-23.790451725038814
926,128.02999877929688,347.55999755859375,2.7146762545685195,-23.591553436027787
927,128.30999755859375,337.2099914550781,2.6280882072426865,-12.527457985454667
928,128.20440673828125,340.07000732421875,2.652560984260422,-15.6567653140851
929,129.27000427246094,345.0299987792969,2.6690646505439966,-17.89913118051131
930,129.10000610351562,343.20001220703125,2.658404306595035,-16.502696075034144
931,128.80999755859375,345.6600036621094,2.6834873861780317,-19.702305084890178
932,129.52999877929688,348.6000061035156,2.6912685045067204,-20.806066658162557
933,129.052001953125,347.1050109863281,2.689652277633055,-20.53012128952681
934,129.47000122070312,349.20001220703125,2.6971499877547838,-21.559086348197546
935,129.44000244140625,351.489990234375,2.715466498801129,-23.92557116880098
936,129.44000244140625,353.1400146484375,2.7282139059622916,-25.57559558286348
937,129.22000122070312,352.45001220703125,2.727519028614303,-25.446668901995416
938,130.35000610351562,352.7099914550781,2.7058686224761543,-22.824762554091784
939,130.17999267578125,350.9200134277344,2.6956524287239394,-21.46837490848727
940,130.47000122070312,352.0199890136719,2.6980914058412147,-21.828732939646805
941,130.35000610351562,351.7799987792969,2.6987340414847063,-21.894769878310534
942,130.57000732421875,352.5050048828125,2.6997394892343562,-22.05870022128797
943,130.86000061035156,354.4049987792969,2.7082759982140945,-23.219115477945216
944,130.72999572753906,353.8800048828125,2.7069533882671544,-23.025676962219926
945,131.27000427246094,352.5299987792969,2.6855335362646433,-20.298470750128523
946,132.17999267578125,353.635009765625,2.675404973224968,-19.082710815995107
947,132.32000732421875,352.989990234375,2.6676992948576315,-18.080607696265552
948,132.3249969482422,351.0450134277344,2.65290021933681,-16.1229057007155
949,132.08999633789062,350.32000732421875,2.6521312516966726,-15.997228754367903
950,132.13999938964844,349.9100036621094,2.648024862103341,-15.459700798508798
951,132.02000427246094,350.3999938964844,2.654143179493723,-16.25571820592247
952,131.1300048828125,345.125,2.631930047653314,-13.250516644360424
953,131.69000244140625,347.17498779296875,2.6363048170451644,-13.872325743214127
954,132.5,349.4599914550781,2.6374338977741747,-14.091568157410585
955,132.125,348.07000732421875,2.6343992985749765,-13.657957857248014
956,132.25,348.82501220703125,2.637618239750709,-14.09417146316158
957,131.92999267578125,349.29998779296875,2.6476162145432354,-15.38527139713667
958,131.8800048828125,349.1600036621094,2.647558316155433,-15.372772645076246
959,131.61270141601562,353.0450134277344,2.6824539700905583,-19.939494518698744
960,132.2100067138672,354.389404296875,2.680503640423036,-19.760559639034646
961,132.27000427246094,355.20001220703125,2.6854161996952857,-20.418153962671532
962,132.7100067138672,356.0,2.6825407428963737,-20.095990234563907
963,132.44000244140625,355.80999755859375,2.6865749848955964,-20.594587847445574
964,132.3350067138672,355.8299865722656,2.688857585065424,-20.882350637526336
965,132.3699951171875,354.2099914550781,2.675908472622478,-19.173123538169726
966,131.92999267578125,354.2049865722656,2.68479501429767,-20.290270176433545
967,131.88259887695312,357.1000061035156,2.707711321617881,-23.306159544847638
968,131.94000244140625,357.1300048828125,2.706760635701911,-23.189760279260007
969,131.82000732421875,356.9200134277344,2.7076315702962255,-23.28579599722061
970,131.78500366210938,355.760009765625,2.6995485061242412,-22.215063232231124
971,131.6999969482422,356.67498779296875,2.708238390720246,-23.346836450444492
972,131.6300048828125,356.07000732421875,2.7050823833154194,-22.92035886098349
973,131.47000122070312,355.1199951171875,2.7011484887798516,-22.378408827971064
974,131.54010009765625,352.1300048828125,2.676978386221303,-19.209643309651504
975,131.72000122070312,354.9100036621094,2.6944275764729215,-21.53083481909507
976,132.1199951171875,355.4700012207031,2.6905087371931034,-21.070715857592596
977,131.9600067138672,355.1300048828125,2.6911942013829346,-21.13874277876996
978,132.16000366210938,356.20001220703125,2.6952179353575088,-21.698691842940626
979,132.52000427246094,357.42999267578125,2.697177642259245,-22.010551877623662
980,132.80499267578125,354.05999755859375,2.666014209442905,-17.91374222446924
981,132.21499633789062,351.0199890136719,2.654918116221854,-16.378419166922093
982,132.2899932861328,350.3284912109375,2.6481858718762243,-15.495654381038513
983,132.64999389648438,352.3699951171875,2.6563890790086675,-16.619037853221606
984,132.5800018310547,351.69000244140625,2.652662525148862,-16.117548056729298
985,132.61500549316406,351.4599914550781,2.6502279296983096,-15.798266173281284
986,132.6199951171875,352.0199890136719,2.654350791542521,-16.345538542965663
987,130.1699981689453,348.6400146484375,2.678343854595003,-19.21386542196003
988,129.8800048828125,348.6499938964844,2.6844008376120914,-19.963423309834035
989,129.42999267578125,347.0299987792969,2.6812177888984197,-19.491107921443266
990,129.3800048828125,345.79998779296875,2.6727467517579804,-18.388582313914092
991,129.23500061035156,345.80999755859375,2.6758230814051993,-18.768400856928075
992,129.4499969482422,346.6600036621094,2.6779452439903415,-19.07009530376572
993,129.52000427246094,346.6600036621094,2.676497778156865,-18.89155350952594
994,131.4600067138672,353.29998779296875,2.6875092784831005,-20.583890796521892
995,131.2100067138672,353.510009765625,2.694230559232672,-21.431495322976012
996,130.92999267578125,352.95001220703125,2.6957155117317755,-21.585626026390592
997,131.1750030517578,352.2099914550781,2.6850389423364938,-20.220747909549026
998,131.25999450683594,353.114990234375,2.690195070943607,-20.90899041292706
999,131.33999633789062,353.0,2.6876809033240554,-20.58996909154265
1000,131.4600067138672,353.32000732421875,2.6876615645794613,-20.603910327771892
1001,132.92999267578125,353.2099914550781,2.6571128482385755,-16.74494484405468
1002,132.6999969482422,350.9150085449219,2.644423636888187,-15.036526987206251
1003,133.08999633789062,351.9800109863281,2.6446766899949163,-15.106902201285855
1004,132.97999572753906,353.1600036621094,2.6557378177819633,-16.5674327573362
1005,132.83999633789062,353.1199951171875,2.658235507768268,-16.8844688859431
1006,132.34500122070312,351.2300109863281,2.653897070132666,-16.2568857588192
1007,132.5399932861328,350.6600036621094,2.645692028255125,-15.189584278412518
1008,132.64999389648438,353.0,2.6611384564063334,-17.249042736034106
1009,133.1199951171875,351.82000732421875,2.642878757729118,-14.870391745916798
1010,133.39999389648438,352.4800109863281,2.6422790638194877,-14.816306060968678
1011,133.49249267578125,353.3299865722656,2.6468154087916598,-15.430379215197
1012,133.6300048828125,354.6099853515625,2.653670376368986,-16.359676457944452
1013,133.75,354.8800048828125,2.6533084477219626,-16.323668816155724
1014,134.0,354.260009765625,2.6437314161613807,-15.066091145170411
1015,133.42999267578125,357.5,2.6793076491331433,-19.75978828138087
1016,134.31500244140625,357.3999938964844,2.6609089632589407,-17.402715031852345
1017,134.7899932861328,359.79998779296875,2.6693375303401323,-18.59132542509129
1018,134.99000549316406,361.0400085449219,2.674568441018436,-19.321249002045498
1019,134.7100067138672,361.2900085449219,2.6819834499179067,-20.28533834910305
1020,134.92999267578125,360.864990234375,2.674460904340856,-19.299283192968765
1021,134.91000366210938,359.80999755859375,2.6670371936225026,-18.295269102726785
1022,136.32000732421875,354.5299987792969,2.6007187480271705,-9.41929538042185
1023,136.66000366210938,356.7200012207031,2.6102736108707423,-10.742194888251241
1024,137.00999450683594,357.4800109863281,2.6091528013928365,-10.609612427529747
1025,137.17999267578125,357.56500244140625,2.6065390110239695,-10.261052415819414
1026,137.02000427246094,358.38299560546875,2.6155523604628774,-11.487068838949902
1027,136.49000549316406,358.4549865722656,2.6262361502375233,-12.9107317066022
1028,136.5500030517578,359.25,2.6309043718133798,-13.55273154781721
1029,136.89500427246094,354.8299865722656,2.591986380058476,-8.252851082645712
1030,136.97999572753906,353.5299987792969,2.580887792422537,-6.73610701375818
1031,137.30999755859375,352.95001220703125,2.5704611352601496,-5.314506800685273
1032,137.4499969482422,353.6000061035156,2.572571945830354,-5.607456023640872
1033,137.93499755859375,356.3599853515625,2.583535662877606,-7.1305235607219055
1034,137.75999450683594,355.6199951171875,2.58144606052188,-6.83684889699557
1035,137.77999877929688,355.3299865722656,2.5789663936741034,-6.495822851583648
1036,138.52000427246094,355.43499755859375,2.5659470588773114,-4.713575469287854
1037,138.94000244140625,357.57000732421875,2.5735569385426857,-5.777451214326583
1038,138.57400512695312,356.7950134277344,2.5747615009096427,-5.935871327570873
1039,138.39999389648438,357.8999938964844,2.5859827289022426,-7.484637895167986
1040,138.5800018310547,358.614990234375,2.587783125241756,-7.74055455854974
1041,138.87100219726562,358.9849853515625,2.585024804830212,-7.368402649157724
1042,139.0800018310547,357.4700012207031,2.5702473145990776,-5.320400437282182
1043,138.6699981689453,355.17999267578125,2.5613326412758446,-4.076036620176944
1044,137.88999938964844,354.1700134277344,2.5684967364959053,-5.055311826783304
1045,138.19000244140625,354.760009765625,2.567190125899638,-4.880201317126329
1046,138.60000610351562,356.05999755859375,2.5689753382309712,-5.134544382278443
1047,138.31500244140625,355.0400085449219,2.5668944241628875,-4.841408819524326
1048,138.19590759277344,354.3349914550781,2.5640049522972057,-4.440122920622479
1049,138.33999633789062,354.239990234375,2.5606476768233835,-3.9776478195779754
1050,136.60000610351562,348.5799865722656,2.5518299487344924,-2.755193826333106
1051,136.58999633789062,347.8999938964844,2.547038606223137,-2.100729358272269
1052,136.64999389648438,348.2799987792969,2.548701166010496,-2.327720654565405
1053,135.77000427246094,347.29998779296875,2.558002333829297,-3.591973795439139
1054,135.69000244140625,345.4649963378906,2.5459871038551243,-1.9610134273704256
1055,135.85000610351562,345.6199951171875,2.544129404409672,-1.707950032648534
1056,135.60000610351562,345.6199951171875,2.548819908262724,-2.345532586446347
1057,135.6699981689453,343.82000732421875,2.534237576211,-0.3670419141885981
1058,135.4199981689453,341.5299987792969,2.522005637256145,1.285384076935407
1059,134.86630249023438,339.739990234375,2.5190873032125682,1.6632858024198987
1060,135.17999267578125,342.614990234375,2.5345096079129887,-0.41170063917095323
1061,134.99000549316406,342.0799865722656,2.534113435454217,-0.3612270293892488
1062,135.02000427246094,341.3900146484375,2.528440259559882,0.40525168769855835
1063,134.74000549316406,340.8299865722656,2.529538167412034,0.25119041681288135
1064,134.05270385742188,339.9200134277344,2.53571918839677,-0.591682567239638
1065,134.13999938964844,340.44000244140625,2.5379454598959685,-0.8890391474228858
1066,133.8249969482422,341.30999755859375,2.5504203649681227,-2.5623945087877695
1067,133.2899932861328,339.67999267578125,2.5484283125935216,-2.296825630690898
1068,133.36070251464844,339.0299987792969,2.542203155701415,-1.466499852230208
1069,133.41000366210938,340.0400085449219,2.548834414292868,-2.350775411842016
1070,133.24000549316406,339.8399963378906,2.5505852771473077,-2.5843146715991674
1071,133.92999267578125,341.3370056152344,2.548622595997191,-2.321628789019564
1072,133.8699951171875,339.07000732421875,2.5328305049044237,-0.20764408452330319
1073,133.5832977294922,340.3500061035156,2.547848510168753,-2.218815874275969
1074,133.36500549316406,340.82000732421875,2.55554300818207,-3.2455343810284143
1075,133.38999938964844,342.20001220703125,2.5654098041294935,-4.561796574441439
1076,133.4199981689453,343.30999755859375,2.5731524679221756,-5.5952751327442565
1077,133.97999572753906,345.04998779296875,2.5753843767442746,-5.907086673004209
1078,132.0399932861328,340.1650085449219,2.5762270966477465,-5.9697542688207585
1079,131.1427001953125,336.30499267578125,2.564420224495286,-4.398132081081621
1080,130.55999755859375,335.614990234375,2.5705805492509683,-5.194213780570885
1081,130.72999572753906,336.0618896484375,2.5706563193717296,-5.207561727844927
1082,131.0399932861328,335.0249938964844,2.556662172325814,-3.3800698355746244
1083,131.0,333.32000732421875,2.544427536826097,-1.7770793493383161
1084,130.42999267578125,331.8800048828125,2.5445068122313654,-1.7907838097675262
1085,130.1300048828125,331.67999267578125,2.5488356276822777,-2.3558395353330406
1086,130.16000366210938,329.8699951171875,2.5343422390607637,-0.46933518347960845
1087,130.85000610351562,330.7300109863281,2.5275505965562366,0.4303830222539551
1088,131.10000610351562,331.3399963378906,2.5273835309837205,0.4579802244892681
1089,130.88999938964844,331.0400085449219,2.529146688735507,0.222381549689465
1090,130.6678924560547,331.2099914550781,2.5347465642064164,-0.5140473842144155
1091,130.30999755859375,329.3399963378906,2.5273578582472402,0.44319756211562034
1092,130.3509979248047,328.385009765625,2.519236637950864,1.5027486071629488
1093,130.31500244140625,327.5899963378906,2.513831793735226,2.2059616659758268
1094,130.00650024414062,327.8699951171875,2.521950783241429,1.1391804115395194
1095,129.72000122070312,326.54998779296875,2.5173449330869406,1.728520619662766
1096,129.55999755859375,327.17999267578125,2.5253164467513476,0.6904535628314425
1097,129.8699951171875,328.44000244140625,2.528990642873592,0.22103993752367668
1098,129.5500030517578,327.9399108886719,2.5313770989079276,-0.09495394282876024
1099,128.9949951171875,327.45001220703125,2.538470674071922,-1.020508766393811
1100,129.32000732421875,327.82000732421875,2.534951969978936,-0.5616154316834576
1101,129.4199981689453,327.4100036621094,2.5298254388375683,0.10339790297459839
1102,129.50399780273438,326.5,2.52115769041615,1.2276283692012049
1103,129.0500030517578,326.2699890136719,2.528244721410936,0.2998028245755
1104,128.9949951171875,325.75,2.525291773561194,0.679503440637439
1105,128.4499969482422,324.2900085449219,2.524640064223526,0.7495695982303578
1106,128.6699981689453,322.2699890136719,2.504624182791449,3.3306648900185456
1107,129.10000610351562,319.32000732421875,2.4734313882849857,7.377308807778355
1108,128.6699981689453,320.6737060546875,2.4922181597736475,4.926947849002921
1109,129.4095001220703,322.0199890136719,2.4883798230416976,5.46663906526627
1110,129.47999572753906,322.4200134277344,2.4901144892388882,5.246401723868963
1111,129.3699951171875,323.5199890136719,2.5007343373601976,3.8658882576623688
1112,129.66000366210938,325.5400085449219,2.5107203405089416,2.585486281190277
1113,130.41000366210938,328.0199890136719,2.51529775172438,2.0182534738338296
1114,130.1300048828125,328.0849914550781,2.521209399404329,1.2391616853700844
1115,129.60499572753906,325.8800048828125,2.514409286875722,2.1052015456897157
1116,128.03709411621094,323.2900085449219,2.5249714606260323,0.6965310297629577
1117,128.1699981689453,323.70001220703125,2.5255521325696755,0.6254765890634877
1118,127.9000015258789,322.510009765625,2.5215794051446454,1.1268984336572094
1119,127.80999755859375,322.54998779296875,2.523667897302772,0.8573805690590239
1120,126.9010009765625,322.79998779296875,2.543715063780995,-1.7108608796009657
1121,127.22000122070312,325.010009765625,2.5547084314344004,-3.1073268909719554
1122,126.82499694824219,324.55499267578125,2.559077472781123,-3.659701132315001
1123,126.44999694824219,323.8949890136719,2.5614471872723477,-3.9560713009024306
1124,126.66000366210938,324.6400146484375,2.5630823090332364,-4.1655104678995025
1125,126.87000274658203,324.6099853515625,2.558603123860244,-3.5999141607313385
1126,126.7699966430664,324.1600036621094,2.557071959028399,-3.4049810587776728
1127,126.73500061035156,323.625,2.55355662162333,-2.959228836312797
1128,127.37000274658203,323.3699951171875,2.5388238057949253,-1.0847588187606556
1129,126.94000244140625,322.82501220703125,2.543130660140351,-1.6364186794357005
1130,127.20500183105469,325.17999267578125,2.556345961204135,-3.3155631977580464
1131,127.58940124511719,326.9200134277344,2.562281899886614,-4.075238509325708
1132,127.83000183105469,329.139892578125,2.574825063470856,-5.681506715607179
1133,127.7300033569336,328.70001220703125,2.573397037252864,-5.496655474537499
1134,127.76380157470703,327.94500732421875,2.566806898998385,-4.655453975717728
1135,128.36090087890625,328.7699890136719,2.5612938734656323,-3.957635268201863
1136,127.51000213623047,325.3511962890625,2.551573922345797,-2.7089153171068796
1137,128.3300018310547,327.6199951171875,2.552949352782651,-2.886444147073939
1138,128.3300018310547,327.7099914550781,2.553650641153309,-2.976440484964564
1139,128.1699981689453,328.1600036621094,2.560349600922599,-3.8345148660146373
1140,128.42999267578125,329.8500061035156,2.5683253516662177,-4.86144546085344
1141,129.02000427246094,334.0849914550781,2.589404591473788,-7.591706410090432
1142,129.2100067138672,334.7099914550781,2.5904339761879767,-7.7321374428119265
1143,128.9499969482422,334.1700134277344,2.591469727307269,-7.855270176986459
1144,129.07000732421875,335.6600036621094,2.6006042040343638,-9.039194323371952
1145,129.3800048828125,336.739990234375,2.6027204940932047,-9.328584755320342
1146,129.34500122070312,336.4317932128906,2.601042097010247,-9.109658630955856
1147,129.2100067138672,335.8500061035156,2.5992569356276585,-8.872152091249426
1148,130.85000610351562,339.25,2.5926632340515052,-8.089605991417919
1149,130.48770141601562,337.7300109863281,2.5882133513072696,-7.493613569382796
1150,130.08999633789062,336.8399963378906,2.5892843863489374,-7.617878198422511
1151,130.32000732421875,337.75,2.591697214685717,-7.941277892273342
1152,130.1699981689453,337.19000244140625,2.590381863597888,-7.763853214928781
1153,130.24000549316406,337.9750061035156,2.5950168293048406,-8.370315082798378
1154,130.69000244140625,338.5299987792969,2.590328199978984,-7.777666944733618
1155,129.44000244140625,331.239990234375,2.559023362073234,-3.675571168800979
1156,128.8800048828125,329.54998779296875,2.5570296035651197,-3.4137474215097763
1157,128.42999267578125,329.82000732421875,2.5680917708750655,-4.831446681556565
1158,128.75999450683594,330.80999755859375,2.5691985995000244,-4.979823275124283
1159,128.3000030517578,330.2200012207031,2.5738113278725976,-5.562957043849246
1160,127.5199966430664,326.989990234375,2.564225210494893,-4.322219969649745
1161,127.2300033569336,325.42999267578125,2.557808567864401,-3.5018010508831816
1162,128.02000427246094,324.3599853515625,2.5336664156114024,-0.41703052176617295
1163,128.33999633789062,325.55999755859375,2.5366994455996927,-0.800957295710611
1164,127.7699966430664,325.8699951171875,2.5504422296223894,-2.564642298664432
1165,127.87999725341797,326.2900085449219,2.5515328085151396,-2.704117846129713
1166,127.3499984741211,324.4949951171875,2.5480565292910344,-2.260776319250703
1167,127.08999633789062,324.2799987792969,2.5515776860764294,-2.7088712854029717
1168,127.66000366210938,325.8299865722656,2.5523263138443326,-2.805152176536205
1169,125.44999694824219,323.05999755859375,2.5752092898964434,-5.6714100610156715
1170,125.92500305175781,320.0950012207031,2.5419495212490673,-1.4949913049288392
1171,125.22000122070312,317.81500244140625,2.5380530214278627,-1.0129799971359938
1172,125.82499694824219,320.239990234375,2.5451221776393522,-1.8950289061001735
1173,125.6500015258789,318.17999267578125,2.5322720955976177,-0.2813274606796421
1174,125.08999633789062,315.6449890136719,2.523343178946603,0.8254780498392966
1175,125.48999786376953,316.8399963378906,2.524822708833324,0.6506067031921594
1176,124.62000274658203,312.6600036621094,2.5089070516064065,2.611824544541128
1177,125.41000366210938,312.4750061035156,2.491627437835128,4.811585308033137
1178,125.5385971069336,311.57501220703125,2.48190611801749,6.039534952328302
1179,125.9000015258789,312.5299987792969,2.4823669181215693,6.006248989602546
1180,126.5999984741211,313.0450134277344,2.472709456562319,7.276457708808869
1181,126.88999938964844,313.8599853515625,2.4734808642229917,7.20108388228332
1182,127.2300033569336,314.8900146484375,2.474966645760739,7.038176976460568
1183,127.66000366210938,314.1449890136719,2.4607941407016654,8.879845382057546
1184,127.58999633789062,312.4599914550781,2.4489380078639154,10.386301146411519
1185,126.61000061035156,311.739990234375,2.4622066877147404,8.606989652413269
1186,127.21499633789062,312.2099914550781,2.454191726153336,9.679927315714714
1187,126.45500183105469,310.6700134277344,2.456763346085693,9.281668388895334
1188,127.5999984741211,313.8500061035156,2.459639575678901,9.021795248219043
1189,127.72000122070312,314.1700134277344,2.4598340935249547,9.007834554514353
1190,125.82990264892578,311.5400085449219,2.475882139193418,6.817463940033043
