,ibm,ma,Ratio,Spread
796,140.18499755859375,359.1300048828125,2.561829091110162,-1.768046527909552
797,139.41000366210938,356.8999938964844,2.560074489069734,-1.527857299807669
798,137.59500122070312,358.3900146484375,2.6046732182775885,-7.677955202725377
799,139.22000122070312,358.885009765625,2.577826509257751,-4.000710549011933
800,139.4600067138672,360.7900085449219,2.5870499869196317,-5.289487504423425
801,138.57000732421875,361.3699951171875,2.607851454259313,-8.154576137962101
802,138.9499969482422,360.8550109863281,2.5970134502467377,-6.6639564244071945
803,139.38499450683594,360.6499938964844,2.5874377308153984,-5.342069110434442
804,140.17999267578125,363.07000732421875,2.5900272955781514,-5.720899166927529
805,141.6300048828125,359.7300109863281,2.5399279713643725,1.3420501546355248
806,140.72000122070312,357.3699951171875,2.539582092219384,1.3656023494879954
807,140.88999938964844,357.6499938964844,2.538505184511782,1.522079337239712
808,140.93499755859375,359.7200012207031,2.5523823567751474,-0.4323937407689633
809,141.67999267578125,359.07000732421875,2.5343734181714006,2.130399083134899
810,141.13999938964844,357.32000732421875,2.5316707444340936,2.493948951182427
811,141.17999267578125,357.80999755859375,2.5344242535859993,2.1066427654057756
812,143.44000244140625,367.7799987792969,2.5639988324005443,-2.0607106849803123
813,143.4499969482422,364.5400085449219,2.5412339930299934,1.2049407671863386
814,143.00999450683594,361.6700134277344,2.5289841781683755,2.94521546263311
815,143.52999877929688,361.42999267578125,2.5181494861680083,4.520363910955405
816,143.5,360.44000244140625,2.5117770204976044,5.433331314523707
817,142.80999755859375,359.3800048828125,2.516490519057406,4.721725409699696
818,142.83999633789062,359.9100036621094,2.5196724509200887,4.268749461209518
819,141.69500732421875,360.57000732421875,2.54469098194252,0.6689496759700213
820,141.89999389648438,359.668701171875,2.5346632603399,2.0965654463490417
821,142.03700256347656,359.69500732421875,2.5324035345189047,2.4220334536255117
822,142.55999755859375,361.69000244140625,2.5371072435151216,1.769844809428856
823,142.4967041015625,362.29998779296875,2.5425148607980756,0.9973514709964442
824,142.66000366210938,363.3550109863281,2.5469998714351325,0.36160515215052635
825,142.77000427246094,363.8999938964844,2.5488546824024816,0.09905234742941582
826,141.55999755859375,365.5,2.5819440965214357,-4.6076849158731985
827,141.78660583496094,365.5299987792969,2.578029120781496,-4.05585965635496
828,141.51829528808594,363.79998779296875,2.5706922702283013,-3.0147446297955063
829,140.88999938964844,363.18499755859375,2.577791178450938,-4.0129243248696636
830,140.2816925048828,362.1199951171875,2.5813774317313936,-4.509769377329269
831,140.8699951171875,363.5799865722656,2.5809611640137367,-4.459274951556585
832,140.77999877929688,362.5400085449219,2.5752238364008075,-3.6503654166329844
833,140.24000549316406,356.92999267578125,2.545136756238787,0.5732003205551686
834,140.19000244140625,355.8186950683594,2.5381174753675975,1.5561134841552424
835,140.28729248046875,356.760009765625,2.5430671834748986,0.8645940916828985
836,139.93499755859375,355.8299865722656,2.542823402153361,0.8900887409602327
837,139.42999267578125,355.8924865722656,2.552481569728172,-0.4690275400056172
838,138.6999969482422,351.4800109863281,2.5341025142018405,2.0691605339157157
839,137.9600067138672,348.989990234375,2.5296460803904552,2.6592325560610797
840,135.7899932861328,336.4800109863281,2.4779440873622183,9.59763252621101
841,135.72000122070312,336.9949951171875,2.48301644625819,8.902941515946589
842,135.9600067138672,336.8999938964844,2.4779345194171896,9.614164560535096
843,135.7100067138672,337.6499938964844,2.4880257695984804,8.222281518858063
844,136.62890625,336.8900146484375,2.465730158389799,11.341564883899219
845,137.27000427246094,337.80499267578125,2.4608798875338245,12.07262665123701
846,136.19000244140625,334.6099853515625,2.456935012505955,12.494694534119015
847,135.69000244140625,323.29998779296875,2.3826367600853744,22.520926009358643
848,136.14999389648438,327.3500061035156,2.404333608361391,19.651950556135798
849,136.33999633789062,328.69000244140625,2.410811289937369,18.79979159830881
850,135.51499938964844,325.4620056152344,2.4016677643146225,19.9095822224327
851,135.8000030517578,324.1600036621094,2.3870397376836685,21.943340245653157
852,134.97000122070312,319.8800048828125,2.3700081647013125,24.092282625290377
853,135.1300048828125,319.6499938964844,2.3654997583526427,24.733108160875442
854,135.51499938964844,319.8999938964844,2.3606242507271893,25.4715939411827
855,135.81509399414062,321.8800048828125,2.3699869831603486,24.26208550494388
856,135.375,321.5174865722656,2.375013751226339,23.494648329159556
857,136.74000549316406,321.7799987792969,2.353224995265803,26.736831633560566
858,136.0500030517578,321.739990234375,2.3648657333140575,25.005236715064623
859,135.40499877929688,321.1600036621094,2.3718474691291385,23.929154070122504
860,135.75999450683594,322.3999938964844,2.374779072934115,23.600626785248064
861,137.61000061035156,326.1000061035156,2.3697406050224603,24.65056475759982
862,136.7949981689453,322.9700012207031,2.3609781464511364,25.688024656155985
863,137.2449951171875,322.7799987792969,2.3518526012820296,27.033408737094614
864,137.30499267578125,322.6700134277344,2.3500238930834523,27.297439750270566
865,136.1699981689453,322.4150085449219,2.3677389504324107,24.638309727744595
866,138.08999633789062,329.92559814453125,2.3892070888121437,22.057377186923272
867,137.0500030517578,325.54998779296875,2.375410292183815,23.762771323179177
868,135.7657928466797,313.114990234375,2.30628778920752,32.90051787141979
869,135.35000610351562,309.5400085449219,2.2869596940260633,35.407953723308275
870,135.4105987548828,309.6382141113281,2.286661583055461,35.46532173835342
871,135.8699951171875,309.0249938964844,2.2744167586813493,37.25805689068326
872,135.6999969482422,306.125,2.255895408138883,39.72157502011904
873,135.85049438476562,308.9599914550781,2.2742647559310254,37.27299057432199
874,135.69000244140625,309.1099853515625,2.2780601355287216,36.71092845076489
875,134.39999389648438,308.2900085449219,2.2938245725097914,34.21876682299003
876,134.33009338378906,309.3599853515625,2.302983475695968,32.96931820153477
877,134.16000366210938,309.29998779296875,2.3054560178155685,32.592604928489514
878,134.77000427246094,312.3399963378906,2.317577995370848,31.118792572356963
879,135.72000122070312,313.1099853515625,2.3070290490374665,32.78795128157159
880,136.11599731445312,313.5,2.3031826250059133,33.41466934172805
881,135.02000427246094,310.5400085449219,2.2999555526473974,33.56066340700274
882,137.57009887695312,318.95001220703125,2.318454481102829,31.698109670076317
883,137.9199981689453,316.7200012207031,2.296403751635325,34.8264983437028
884,138.08999633789062,317.0299987792969,2.295821617690251,34.952976552157644
885,137.69000244140625,317.5199890136719,2.3060497013847607,33.435989122072066
886,137.9550018310547,317.1000061035156,2.2985756362197667,34.536366489308726
887,138.3300018310547,318.17340087890625,2.3001040748014883,34.42579627643371
888,137.8800048828125,317.5899963378906,2.3033796423768473,33.853819177916954
889,137.37649536132812,316.8599853515625,2.306507998461864,33.291053271590066
890,137.72999572753906,317.5249938964844,2.3054164215950483,33.533668287857914
891,137.17999267578125,317.7349853515625,2.3161904236466526,31.911526305603868
892,137.68499755859375,318.4200134277344,2.3126703640476616,32.52311451039784
893,137.8000030517578,317.6600036621094,2.3052249392389053,33.57840457906976
894,137.3699951171875,317.0199890136719,2.307781904943861,33.114360023558184
895,137.0500030517578,315.95001220703125,2.3053630439374064,33.36274690911667
896,137.89999389648438,316.55999755859375,2.2955765886126276,34.93514039279713
897,137.02999877929688,318.95001220703125,2.3275926078109235,30.311385296101573
898,136.82749938964844,315.3800048828125,2.304946054628199,33.361468923659196
899,137.4550018310547,314.239990234375,2.28612990468405,36.11261627509523
900,137.41000366210938,316.3450012207031,2.3021977497256616,33.89207104255703
901,138.05999755859375,316.2200012207031,2.2904534753920798,35.685951279944696
902,138.42999267578125,316.7699890136719,2.2883045999690483,36.08593785187988
903,140.55999755859375,327.5199890136719,2.330108101183924,30.80479390374668
904,140.86390686035156,326.7799072265625,2.3198270906295586,32.32517259888109
905,140.9949951171875,327.4849853515625,2.3226709932460685,31.956667789985058
906,141.66000366210938,327.0931091308594,2.3090011342301615,34.05597484091097
907,141.67999267578125,327.54998779296875,2.3119000898209396,33.6504186143849
908,141.9499969482422,327.7200012207031,2.3087003047995585,34.17364984134266
909,142.10000610351562,330.6499938964844,2.3268823342316796,31.628810497026702
910,143.0,327.5,2.2902097902097904,37.08956767257583
911,143.6699981689453,330.4100036621094,2.2997842825443042,35.89980586086917
912,143.2949981689453,330.1199951171875,2.3037789129804436,35.22698984327544
913,142.77499389648438,329.7900085449219,2.309858327040296,34.221848719171895
914,142.86000061035156,330.29998779296875,2.3120536635993503,33.93012694336519
915,142.91000366210938,329.7699890136719,2.307536075594587,34.58851016648381
916,142.80999755859375,328.8900146484375,2.302990128639255,35.211715644074694
917,143.42999267578125,330.1099853515625,2.3015408367046715,35.583602347530665
918,142.6199951171875,325.1600036621094,2.2799047454386256,38.453889250339124
919,142.7635955810547,323.7247009277344,2.2675577734657026,40.25789079484738
920,142.8092041015625,321.2799987792969,2.2497149311945623,42.81969428676464
921,142.30999755859375,319.94500732421875,2.248225794484233,42.87295688493926
922,141.5800018310547,319.739990234375,2.25836972806312,41.203686462766846
923,141.8800048828125,318.4200134277344,2.244290967502695,43.293930754906306
924,141.0500030517578,324.55999755859375,2.30102793715997,35.022890224387275
925,139.8199005126953,323.04998779296875,2.310472161748081,33.37457215261977
926,139.6199951171875,321.2200012207031,2.3006733451830663,34.691295191620576
927,140.30999755859375,321.69000244140625,2.292709058790111,35.99289743433521
928,141.08680725097656,323.82501220703125,2.2952182313615284,35.85237154131388
929,141.1199951171875,323.3800048828125,2.2915250571988355,36.38258977957357
930,140.7100067138672,322.32000732421875,2.29066869408694,36.38992892466509
931,140.3000030517578,311.8800048828125,2.222950806121917,45.77723377513731
932,141.11590576171875,316.7200012207031,2.244396189863251,43.03209388997586
933,142.2899932861328,317.3599853515625,2.2303745894019347,45.40661724458047
934,142.0399932861328,316.17999267578125,2.225992731771338,45.94472687868463
935,141.76499938964844,315.8699951171875,2.2281239831913835,45.548668762406315
936,141.07000732421875,315.19000244140625,2.234280754781635,44.44424695458982
937,141.3300018310547,315.5199890136719,2.2325053769605354,44.78180464179294
938,139.72000122070312,312.989990234375,2.2401230138838377,43.17807506559219
939,139.72999572753906,314.45001220703125,2.2504116640794902,41.74371431072759
940,139.9600067138672,314.45001220703125,2.2467133261138637,42.33427491682138
941,139.77999877929688,313.7799987792969,2.244813288879292,42.542112182283766
942,140.8300018310547,316.20001220703125,2.245260300332577,42.81801536507938
943,140.85000610351562,317.2900085449219,2.2526801192449666,41.77938064020386
944,141.1300048828125,318.3500061035156,2.255721640255437,41.43828895409384
945,136.74000549316406,313.260009765625,2.290917048275865,35.25682064723244
946,136.39999389648438,313.1400146484375,2.2957480107080013,34.50382505289095
947,135.89999389648438,316.8699951171875,2.3316409812243903,29.490078500786833
948,135.6999969482422,317.54998779296875,2.340088393031332,28.296587227150294
949,136.08999633789062,318.760009765625,2.3422736302688456,28.08790123241297
950,137.20089721679688,319.6499938964844,2.3297952154889487,30.050190842169936
951,137.6199951171875,319.3999938964844,2.320883630496468,31.37623818242272
952,138.16000366210938,319.69000244140625,2.3139113634019237,32.47271894688512
953,137.55499267578125,317.8699951171875,2.3108575627379144,32.73934110249447
954,137.5,317.7799987792969,2.311127263849432,32.68814197638343
955,137.5500030517578,318.739990234375,2.317266326155139,31.85653496512705
956,137.83999633789062,319.94000244140625,2.3210970033482106,31.40108984837124
957,138.71629333496094,321.7850036621094,2.3197347328557063,31.806009355235997
958,138.10000610351562,320.1400146484375,2.318175238953068,31.868661078240475
959,139.91000366210938,320.80999755859375,2.2929739772816258,35.84590512143708
960,140.85000610351562,322.4100036621094,2.28903081072754,36.65938552301636
961,141.0850067138672,321.7650146484375,2.280646414122553,37.90774616296195
962,140.61000061035156,321.0150146484375,2.2830169493990082,37.4381527128028
963,141.07000732421875,323.1499938964844,2.290706579136941,36.4842554995117
964,140.9600067138672,324.010009765625,2.2985953059957533,35.341809524935876
965,140.82000732421875,323.8999938964844,2.300099254722726,35.09237245783461
966,141.1199951171875,322.8699951171875,2.2879110422947004,36.89259954519857
967,140.9949951171875,324.6400146484375,2.302493179836732,34.801638493110055
968,140.3800048828125,322.5799865722656,2.2979055089900546,35.282659360312685
969,140.2646942138672,322.4100036621094,2.298582729382477,35.15657841878717
970,140.8300018310547,323.7300109863281,2.298729012122627,35.28801658578251
971,140.8000030517578,323.9700012207031,2.3009232542531435,34.97100352060081
972,140.47000122070312,323.05999755859375,2.299850464520247,35.03371686640465
973,140.32000732421875,323.1000061035156,2.3025939940052274,34.60859416744923
974,141.05999755859375,324.04998779296875,2.2972493506414837,35.558561207803926
975,140.69000244140625,323.4200134277344,2.298813048655895,35.23856120813442
976,141.14500427246094,325.1000061035156,2.303305085286299,34.72680036949722
977,140.90499877929688,325.19000244140625,2.307867039910768,34.020582207721155
978,140.9199981689453,323.69000244140625,2.2969770554023334,35.55909362312453
979,141.02999877929688,324.30999755859375,2.2995816518875434,35.22152861137223
980,140.5800018310547,322.989990234375,2.29755289534379,35.3861542960586
981,140.7899932861328,323.9700012207031,2.3010868433119867,34.945303125377414
982,140.5800018310547,323.1700134277344,2.2988334700415747,35.206131102699224
983,140.4199981689453,323.6499938964844,2.3048710875717804,34.315336084692284
984,140.22000122070312,324.3800048828125,2.313364727277713,33.07182650050881
985,139.0399932861328,322.1300048828125,2.3168154519390374,32.29211817152858
986,139.2050018310547,323.0299987792969,2.3205344242683195,31.815789021912817
987,137.14500427246094,318.0,2.318713697862746,31.556677806179746
988,138.11000061035156,320.69000244140625,2.321989725756109,31.344334503063376
989,138.10000610351562,321.760009765625,2.3299058330558173,30.248665961052975
990,138.19000244140625,322.54998779296875,2.334105087882408,29.689756426129318
991,137.6199951171875,323.0791931152344,2.3476181120346857,27.69703896367272
992,137.50999450683594,324.2149963378906,2.3577558671327936,26.27880563558133
993,137.10000610351562,323.3699951171875,2.358643185420656,26.07114844278217
994,136.74000549316406,317.25,2.32009644036368,31.26683041285744
995,138.0399932861328,322.07501220703125,2.3332007234992105,29.779578680601528
996,138.14999389648438,324.3299865722656,2.3476655874142542,27.80703442080235
997,138.33999633789062,324.8900146484375,2.3484893974906935,27.734843724694112
998,139.13999938964844,327.1099853515625,2.350941402806262,27.56890659042207
999,139.35000610351562,326.7799987792969,2.345030387272101,28.438092155766437
1000,139.05999755859375,325.17999267578125,2.3384150610154064,29.29349199157488
1001,140.06500244140625,332.3299865722656,2.3726839737234866,24.723880459410477
1002,139.585693359375,334.05999755859375,2.393225190339016,21.763227987171685
1003,139.0800018310547,332.0119934082031,2.3872015317594664,22.51285287216805
1004,139.4199981689453,331.8699951171875,2.3803614938728987,23.52780269728086
1005,139.16000366210938,331.8699951171875,2.384808755272758,22.860258437812117
1006,139.3538055419922,331.67999267578125,2.3801287046720403,23.54785343978605
1007,139.8000030517578,332.4800109863281,2.3782546761693193,23.893461588267566
1008,139.77999877929688,333.6499938964844,2.3869652082576924,22.67211706509627
1009,139.97000122070312,333.9200134277344,2.385654143856247,22.889934913909908
1010,139.68499755859375,335.67999267578125,2.403121298226557,20.39819959576752
1011,139.3699951171875,335.0899963378906,2.404319495427509,20.17941703275599
1012,138.77000427246094,332.1199951171875,2.3933125667785045,21.60892245989319
1013,138.57000732421875,331.5,2.3922925776021207,21.7154189792254
1014,138.1300048828125,331.010009765625,2.3963657284052737,21.075688791859672
1015,128.86000061035156,336.75,2.6133012448003066,-8.465335597581975
1016,129.55499267578125,336.9049987792969,2.600478698821132,-6.8359198932811065
1017,129.07000732421875,338.989990234375,2.6264040520494087,-10.16612683887829
1018,128.97999572753906,339.6700134277344,2.6335092625158927,-11.07725770208956
1019,129.82000732421875,340.67999267578125,2.624248755624783,-9.930480155253326
1020,130.19000244140625,340.2200012207031,2.613257507033412,-8.52051433527132
1021,130.8800048828125,340.1700134277344,2.599098416387715,-6.698923078884752
1022,129.7949981689453,339.0849914550781,2.612465782492745,-8.399690745176974
1023,129.1376953125,340.989990234375,2.6405147575943193,-11.992335751666394
1024,128.9199981689453,342.739990234375,2.658547898714874,-14.30128017034358
1025,128.5800018310547,340.75,2.6501010666318248,-13.184241470065762
1026,128.6199951171875,340.97320556640625,2.651012428166715,-13.304762987873664
1027,128.889892578125,341.4649963378906,2.6492767548154785,-13.103583346688117
1028,129.13999938964844,341.1000061035156,2.64131955796538,-12.096435828613812
1029,126.16500091552734,340.90399169921875,2.7020488188120253,-19.538825702530946
1030,125.18000030517578,344.0150146484375,2.7481627561093207,-25.178869403054623
1031,126.26000213623047,345.6700134277344,2.7377634055064215,-24.060928741014695
1032,126.16000366210938,344.4549865722656,2.7303026044197756,-23.10265118447362
1033,126.7842025756836,344.2650146484375,2.7153620692051845,-21.31002847161935
1034,126.93499755859375,345.3399963378906,2.7206050575490828,-21.997839191872433
1035,127.1500015258789,346.7900085449219,2.7274086070249832,-22.895821796929145
1036,126.55000305175781,345.70001220703125,2.73172662086498,-23.346340841320316
1037,126.44999694824219,343.5400085449219,2.7168051944322134,-21.44310606685443
1038,127.6500015258789,342.29998779296875,2.681550988650581,-17.12203496162184
1039,127.30999755859375,341.1000061035156,2.6792868796225227,-16.795024394981827
1040,127.55000305175781,341.614990234375,2.6782828856205745,-16.693786701955762
1041,127.73999786376953,343.8550109863281,2.691835108319307,-18.44598966256112
1042,128.27000427246094,343.8800048828125,2.6809074095949192,-17.110175056168746
1043,128.7100067138672,343.1000061035156,2.665682450520377,-15.200455855131144
1044,129.00999450683594,344.04998779296875,2.6668475501309965,-15.38020923651718
1045,128.32000732421875,342.92999267578125,2.6724592666934615,-16.03177840531575
1046,128.2100067138672,343.25,2.677248124368705,-16.634215834969698
1047,128.11000061035156,342.3299865722656,2.6721566227563085,-15.970971294878813
1048,128.21499633789062,342.30499267578125,2.669773446576326,-15.676397490570968
1049,128.54010009765625,344.20001220703125,2.677763685772229,-16.736702661104946
1050,128.97500610351562,340.8699951171875,2.642915130731643,-12.290050411722609
1051,127.9000015258789,340.1099853515625,2.6591867184829208,-14.290149478538558
1052,128.4199981689453,341.1549987792969,2.6565566394922704,-14.000054798619578
1053,128.5,340.80499267578125,2.652178931329037,-13.444641420475511
1054,127.88999938964844,339.760009765625,2.6566581545634564,-13.965854699108581
1055,127.80999755859375,340.3900146484375,2.6632503024060203,-14.801266856549523
1056,128.0399932861328,341.2900085449219,2.665495364266665,-15.110739324371911
1057,127.66000366210938,347.5199890136719,2.722230761746554,-22.31635537581744
1058,127.96769714355469,347.6000061035156,2.716310552291775,-21.606359554563912
1059,128.02999877929688,347.55999755859375,2.7146762545685195,-21.406389555835435
1060,128.30999755859375,337.2099914550781,2.6280882072426865,-10.337477579836024
1061,128.20440673828125,340.07000732421875,2.652560984260422,-13.468601276638116
1062,129.27000427246094,345.0299987792969,2.6690646505439966,-15.692636785944876
1063,129.10000610351562,343.20001220703125,2.658404306595035,-14.299125980727842
1064,128.80999755859375,345.6600036621094,2.6834873861780317,-17.50372370351315
1065,129.52999877929688,348.6000061035156,2.6912685045067204,-18.595099850694883
1066,129.052001953125,347.1050109863281,2.689652277633055,-18.327376960288152
1067,129.47000122070312,349.20001220703125,2.6971499877547838,-19.349151615823903
1068,129.44000244140625,351.489990234375,2.715466498801129,-21.716152473974407
1069,129.44000244140625,353.1400146484375,2.7282139059622916,-23.366176888036907
1070,129.22000122070312,352.45001220703125,2.727519028614303,-23.241034657500993
1071,130.35000610351562,352.7099914550781,2.7058686224761543,-20.599690020389378
1072,130.17999267578125,350.9200134277344,2.6956524287239394,-19.246226937525964
1073,130.47000122070312,352.0199890136719,2.6980914058412147,-19.60159625575628
1074,130.35000610351562,351.7799987792969,2.6987340414847063,-19.669697344608128
1075,130.57000732421875,352.5050048828125,2.6997394892343562,-19.82984323725336
1076,130.86000061035156,354.4049987792969,2.7082759982140945,-20.985270043462297
1077,130.72999572753906,353.8800048828125,2.7069533882671544,-20.794067865428165
1078,131.27000427246094,352.5299987792969,2.6855335362646433,-18.057572452528266
1079,132.17999267578125,353.635009765625,2.675404973224968,-16.82615894199998
1080,132.32000732421875,352.989990234375,2.6676992948576315,-15.821647297076401
1081,132.3249969482422,351.0450134277344,2.65290021933681,-13.863859470255795
1082,132.08999633789062,350.32000732421875,2.6521312516966726,-13.742224993013883
1083,132.13999938964844,349.9100036621094,2.648024862103341,-13.203836887082764
1084,132.02000427246094,350.3999938964844,2.654143179493723,-14.00191844468461
1085,131.1300048828125,345.125,2.631930047653314,-11.012026609473287
1086,131.69000244140625,347.17498779296875,2.6363048170451644,-11.624202657474518
1087,132.5,349.4599914550781,2.6374338977741747,-11.829511532939227
1088,132.125,348.07000732421875,2.6343992985749765,-11.402351964595459
1089,132.25,348.82501220703125,2.637618239750709,-11.836415326569442
1090,131.92999267578125,349.29998779296875,2.6476162145432354,-13.133020011020824
1091,131.8800048828125,349.1600036621094,2.647558316155433,-13.121381146551448
1092,131.61270141601562,353.0450134277344,2.6824539700905583,-17.692701161450064
1093,132.2100067138672,354.389404296875,2.680503640423036,-17.50349146501154
1094,132.27000427246094,355.20001220703125,2.6854161996952857,-18.160053713554394
1095,132.7100067138672,356.0,2.6825407428963737,-17.830321084782415
1096,132.44000244140625,355.80999755859375,2.6865749848955964,-18.333563298068302
1097,132.3350067138672,355.8299865722656,2.688857585065424,-18.623132219563647
1098,132.3699951171875,354.2099914550781,2.675908472622478,-16.91330325138947
1099,131.92999267578125,354.2049865722656,2.68479501429767,-18.038018790317697
1100,131.88259887695312,357.1000061035156,2.707711321617881,-21.05472342456139
1101,131.94000244140625,357.1300048828125,2.706760635701911,-20.937336705641176
1102,131.82000732421875,356.9200134277344,2.7076315702962255,-21.035436573789898
1103,131.78500366210938,355.760009765625,2.6995485061242412,-19.965305940098947
1104,131.6999969482422,356.67498779296875,2.708238390720246,-21.098541439682865
1105,131.6300048828125,356.07000732421875,2.7050823833154194,-20.67326785033791
1106,131.47000122070312,355.1199951171875,2.7011484887798516,-20.134070192563602
1107,131.54010009765625,352.1300048828125,2.676978386221303,-16.96409883676134
1108,131.72000122070312,354.9100036621094,2.6944275764729215,-19.282195695808444
1109,132.1199951171875,355.4700012207031,2.6905087371931034,-18.81519605869156
1110,131.9600067138672,355.1300048828125,2.6911942013829346,-18.88597509262613
1111,132.16000366210938,356.20001220703125,2.6952179353575088,-19.44248381898959
1112,132.52000427246094,357.42999267578125,2.697177642259245,-19.748151140627304
1113,132.80499267578125,354.05999755859375,2.666014209442905,-15.646439130776093
1114,132.21499633789062,351.0199890136719,2.654918116221854,-14.121265161628491
1115,132.2899932861328,350.3284912109375,2.6481858718762243,-13.237210281877344
1116,132.64999389648438,352.3699951171875,2.6563890790086675,-14.354401041015057
1117,132.5800018310547,351.69000244140625,2.652662525148862,-13.85411524463891
1118,132.61500549316406,351.4599914550781,2.6502279296983096,-13.534231229892361
1119,132.6199951171875,352.0199890136719,2.654350791542521,-14.081417768306187
1120,130.1699981689453,348.6400146484375,2.678343854595003,-16.99188937602074
1121,129.8800048828125,348.6499938964844,2.6844008376120914,-17.746435714343054
1122,129.42999267578125,347.0299987792969,2.6812177888984197,-17.28186141411968
1123,129.3800048828125,345.79998779296875,2.6727467517579804,-16.180195694181553
1124,129.23500061035156,345.80999755859375,2.6758230814051993,-16.562508593660116
1125,129.4499969482422,346.6600036621094,2.6779452439903415,-16.860504683917075
1126,129.52000427246094,346.6600036621094,2.676497778156865,-16.680758627080284
1127,131.4600067138672,353.29998779296875,2.6875092784831005,-18.339724086136503
1128,131.2100067138672,353.510009765625,2.694230559232672,-19.191629100469843
1129,130.92999267578125,352.95001220703125,2.6957155117317755,-19.350576591791626
1130,131.1750030517578,352.2099914550781,2.6850389423364938,-17.981483818341392
1131,131.25999450683594,353.114990234375,2.690195070943607,-18.668264302829844
1132,131.33999633789062,353.0,2.6876809033240554,-18.347866793826345
1133,131.4600067138672,353.32000732421875,2.6876615645794613,-18.359743617386503
1134,132.92999267578125,353.2099914550781,2.6571128482385755,-14.475491506421951
1135,132.6999969482422,350.9150085449219,2.644423636888187,-12.771030024927688
1136,133.08999633789062,351.9800109863281,2.6446766899949163,-12.834696488414954
1137,132.97999572753906,353.1600036621094,2.6557378177819633,-14.2971192696314
1138,132.83999633789062,353.1199951171875,2.658235507768268,-14.61656366095142
1139,132.34500122070312,351.2300109863281,2.653897070132666,-13.997495415834498
1140,132.5399932861328,350.6600036621094,2.645692028255125,-12.926839691372129
1141,132.64999389648438,353.0,2.6611384564063334,-14.984405923827557
1142,133.1199951171875,351.82000732421875,2.642878757729118,-12.597669995498881
1143,133.39999389648438,352.4800109863281,2.6422790638194877,-12.538767785124469
1144,133.49249267578125,353.3299865722656,2.6468154087916598,-13.151249779836041
1145,133.6300048828125,354.6099853515625,2.653670376368986,-14.078181544265112
1146,133.75,354.8800048828125,2.6533084477219626,-14.040109752288265
1147,134.0,354.260009765625,2.6437314161613807,-12.778231593423675
1148,133.42999267578125,357.5,2.6793076491331433,-17.481733967989644
1149,134.31500244140625,357.3999938964844,2.6609089632589407,-15.109436823380895
1150,134.7899932861328,359.79998779296875,2.6693375303401323,-16.28987644713786
1151,134.99000549316406,361.0400085449219,2.674568441018436,-17.01635942380395
1152,134.7100067138672,361.2900085449219,2.6819834499179067,-17.98526529628774
1153,134.92999267578125,360.864990234375,2.674460904340856,-16.995425952302217
1154,134.91000366210938,359.80999755859375,2.6670371936225026,-15.99175571210427
1155,136.32000732421875,354.5299987792969,2.6007187480271705,-7.091527175165117
1156,136.66000366210938,356.7200012207031,2.6102736108707423,-8.408578082474184
1157,137.00999450683594,357.4800109863281,2.6091528013928365,-8.26997509621035
1158,137.17999267578125,357.56500244140625,2.6065390110239695,-7.918490784239884
1159,137.02000427246094,358.38299560546875,2.6155523604628774,-9.14725932012758
1160,136.49000549316406,358.4549865722656,2.6262361502375233,-10.580039201085276
1161,136.5500030517578,359.25,2.6309043718133798,-11.221006967206256
1162,136.89500427246094,354.8299865722656,2.591986380058476,-5.915191807762971
1163,136.97999572753906,353.5299987792969,2.580887792422537,-4.396985719985798
1164,137.30999755859375,352.95001220703125,2.5704611352601496,-2.9697088314146405
1165,137.4499969482422,353.6000061035156,2.572571945830354,-3.2602497916571216
1166,137.93499755859375,356.3599853515625,2.583535662877606,-4.774974371753194
1167,137.75999450683594,355.6199951171875,2.58144606052188,-4.484310102038512
1168,137.77999877929688,355.3299865722656,2.5789663936741034,-4.14293994410159
1169,138.52000427246094,355.43499755859375,2.5659470588773114,-2.3479630231901516
1170,138.94000244140625,357.57000732421875,2.5735569385426857,-3.40461398008947
1171,138.57400512695312,356.7950134277344,2.5747615009096427,-3.5693299613923606
1172,138.39999389648438,357.8999938964844,2.5859827289022426,-5.121089861739312
1173,138.5800018310547,358.614990234375,2.587783125241756,-5.37391003735795
1174,138.87100219726562,358.9849853515625,2.585024804830212,-4.996752353775014
1175,139.0800018310547,357.4700012207031,2.5702473145990776,-2.945154940331951
1176,138.6699981689453,355.17999267578125,2.5613326412758446,-1.7078439863441068
1177,137.88999938964844,354.1700134277344,2.5684967364959053,-2.700536694135143
1178,138.19000244140625,354.760009765625,2.567190125899638,-2.5202655465269337
1179,138.60000610351562,356.05999755859375,2.5689753382309712,-2.767555748561653
1180,138.31500244140625,355.0400085449219,2.5668944241628875,-2.479322804985292
1181,138.19590759277344,354.3349914550781,2.5640049522972057,-2.0800855698954925
1182,138.33999633789062,354.239990234375,2.5606476768233835,-1.615131861243389
1183,136.60000610351562,348.5799865722656,2.5518299487344924,-0.422609095650079
1184,136.58999633789062,347.8999938964844,2.547038606223137,0.23168318490777517
1185,136.64999389648438,348.2799987792969,2.548701166010496,0.005723963708670343
1186,135.77000427246094,347.29998779296875,2.558002333829297,-1.2736667160129165
1187,135.69000244140625,345.4649963378906,2.5459871038551243,0.35591746443676664
1188,135.85000610351562,345.6199951171875,2.544129404409672,0.6117332343968322
1189,135.60000610351562,345.6199951171875,2.548819908262724,-0.030149807280257956
1190,135.6699981689453,343.82000732421875,2.534237576211,1.949544865093595
1191,135.4199981689453,341.5299987792969,2.522005637256145,3.5976703683383797
