,ibm,ma,Ratio,Spread
796,140.8699951171875,363.5799865722656,2.5809611640137367,-5.2594287014035
797,140.77999877929688,362.5400085449219,2.5752238364008075,-4.450004324771477
798,140.24000549316406,356.92999267578125,2.545136756238787,-0.22334945004227125
799,140.19000244140625,355.8186950683594,2.5381174753675975,0.759849765826139
800,140.28729248046875,356.760009765625,2.5430671834748986,0.06777380659681098
801,139.93499755859375,355.8299865722656,2.542823402153361,0.09528382809573754
802,139.42999267578125,355.8924865722656,2.552481569728172,-1.2609434733550207
803,138.6999969482422,351.4800109863281,2.5341025142018405,1.2814206843524043
804,137.9600067138672,348.989990234375,2.5296460803904552,1.8757259658210255
805,135.7899932861328,336.4800109863281,2.4779440873622183,8.826539923545418
806,135.72000122070312,336.9949951171875,2.48301644625819,8.132249316623835
807,135.9600067138672,336.8999938964844,2.4779345194171896,8.842099362699194
808,135.7100067138672,337.6499938964844,2.4880257695984804,7.451646495072644
809,136.62890625,336.8900146484375,2.465730158389799,10.565673115027401
810,137.27000427246094,337.80499267578125,2.4608798875338245,11.293067355342963
811,136.19000244140625,334.6099853515625,2.456935012505955,11.721313600598045
812,135.69000244140625,323.29998779296875,2.3826367600853744,21.750405423938695
813,136.14999389648438,327.3500061035156,2.404333608361391,18.878798499345827
814,136.33999633789062,328.69000244140625,2.410811289937369,18.025552595273915
815,135.51499938964844,325.4620056152344,2.4016677643146225,19.14006277630633
816,135.8000030517578,324.1600036621094,2.3870397376836685,21.17219038015937
817,134.97000122070312,319.8800048828125,2.3700081647013125,23.325880948119185
818,135.1300048828125,319.6499938964844,2.3654997583526427,23.965791151362133
819,135.51499938964844,319.8999938964844,2.3606242507271893,24.70207449505633
820,135.81509399414062,321.8800048828125,2.3699869831603486,23.49084930875332
821,135.375,321.5174865722656,2.375013751226339,22.72592977700983
822,136.74000549316406,321.7799987792969,2.353224995265803,25.96030429967029
823,136.0500030517578,321.739990234375,2.3648657333140575,24.232656675520296
824,135.40499877929688,321.1600036621094,2.3718474691291385,23.16026390406997
825,135.75999450683594,322.3999938964844,2.374779072934115,22.82970579648528
826,137.61000061035156,326.1000061035156,2.3697406050224603,23.869060445946864
827,136.7949981689453,322.9700012207031,2.3609781464511364,24.911182725874276
828,137.2449951171875,322.7799987792969,2.3518526012820296,26.25399251098016
829,137.30499267578125,322.6700134277344,2.3500238930834523,26.5176802963505
830,136.1699981689453,322.4150085449219,2.3677389504324107,23.865043232589095
831,138.08999633789062,329.92559814453125,2.3892070888121437,21.27312696553482
832,137.0500030517578,325.54998779296875,2.375410292183815,22.984470587432803
833,135.7657928466797,313.114990234375,2.30628778920752,32.12956371211626
834,135.35000610351562,309.5400085449219,2.2869596940260633,34.639378153647236
835,135.4105987548828,309.6382141113281,2.286661583055461,34.696399536541854
836,135.8699951171875,309.0249938964844,2.2744167586813493,36.48650662184658
837,135.6999969482422,306.125,2.255895408138883,38.95099725916182
838,135.85049438476562,308.9599914550781,2.2742647559310254,36.50155186325119
839,135.69000244140625,309.1099853515625,2.2780601355287216,35.940407865344945
840,134.39999389648438,308.2900085449219,2.2938245725097914,33.45562598455367
841,134.33009338378906,309.3599853515625,2.302983475695968,32.20657724269588
842,134.16000366210938,309.29998779296875,2.3054560178155685,31.83083700127539
843,134.77000427246094,312.3399963378906,2.317577995370848,30.353535016967975
844,135.72000122070312,313.1099853515625,2.3070290490374665,32.017259082248835
845,136.11599731445312,313.5,2.3031826250059133,32.64171176905577
846,135.02000427246094,310.5400085449219,2.2999555526473974,32.793975677563274
847,137.57009887695312,318.95001220703125,2.318454481102829,30.916833624118077
848,137.9199981689453,316.7200012207031,2.296403751635325,34.04322063019381
849,138.08999633789062,317.0299987792969,2.295821617690251,34.168726330769196
850,137.69000244140625,317.5199890136719,2.3060497013847607,32.654027144248026
851,137.9550018310547,317.1000061035156,2.2985756362197667,33.7528885304828
852,138.3300018310547,318.17340087890625,2.3001040748014883,33.640173056532
853,137.8800048828125,317.5899963378906,2.3033796423768473,33.07077025384799
854,137.37649536132812,316.8599853515625,2.306507998461864,32.51088477252838
855,137.72999572753906,317.5249938964844,2.3054164215950483,32.75147752059379
856,137.17999267578125,317.7349853515625,2.3161904236466526,31.1324819387091
857,137.68499755859375,318.4200134277344,2.3126703640476616,31.741181163987925
858,137.8000030517578,317.6600036621094,2.3052249392389053,32.79581332117183
859,137.3699951171875,317.0199890136719,2.307781904943861,32.33422871041844
860,137.0500030517578,315.95001220703125,2.3053630439374064,32.5844461733703
861,137.89999389648438,316.55999755859375,2.2955765886126276,34.15197711765361
862,137.02999877929688,318.95001220703125,2.3275926078109235,29.533198998720728
863,136.82749938964844,315.3800048828125,2.304946054628199,32.58444106376762
864,137.4550018310547,314.239990234375,2.28612990468405,35.331998664370325
865,137.41000366210938,316.3450012207031,2.3021977497256616,33.11171085268628
866,138.05999755859375,316.2200012207031,2.2904534753920798,34.901872672459
867,138.42999267578125,316.7699890136719,2.2883045999690483,35.29974261473253
868,140.55999755859375,327.5199890136719,2.330108101183924,30.006413555755863
869,140.86390686035156,326.7799072265625,2.3198270906295586,31.525053678101948
870,140.9949951171875,327.4849853515625,2.3226709932460685,31.1557989531129
871,141.66000366210938,327.0931091308594,2.3090011342301615,33.25130169218155
872,141.67999267578125,327.54998779296875,2.3119000898209396,32.84563111458092
873,141.9499969482422,327.7200012207031,2.3087003047995585,33.36731772912267
874,142.10000610351562,330.6499938964844,2.3268823342316796,30.821620228001812
875,143.0,327.5,2.2902097902097904,36.27722881188546
876,143.6699981689453,330.4100036621094,2.2997842825443042,35.08363414419838
877,143.2949981689453,330.1199951171875,2.3037789129804436,34.41296338768043
878,142.77499389648438,329.7900085449219,2.309858327040296,33.41079705004338
879,142.86000061035156,330.29998779296875,2.3120536635993503,33.118588976651516
880,142.91000366210938,329.7699890136719,2.307536075594587,33.776686147501856
881,142.80999755859375,328.8900146484375,2.302990128639255,34.400463729629244
882,143.42999267578125,330.1099853515625,2.3015408367046715,34.768803629373075
883,142.6199951171875,325.1600036621094,2.2799047454386256,37.643724282138656
884,142.7635955810547,323.7247009277344,2.2675577734657026,39.44690433201864
885,142.8092041015625,321.2799987792969,2.2497149311945623,42.008446911445866
886,142.30999755859375,319.94500732421875,2.248225794484233,42.064565318594894
887,141.5800018310547,319.739990234375,2.25836972806312,40.39947098020851
888,141.8800048828125,318.4200134277344,2.244290967502695,42.48799904602921
889,141.0500030517578,324.55999755859375,2.30102793715997,34.22170670383277
890,139.8199005126953,323.04998779296875,2.310472161748081,32.58042567498861
891,139.6199951171875,321.2200012207031,2.3006733451830663,33.89829231202619
892,140.30999755859375,321.69000244140625,2.292709058790111,35.19594726039494
893,141.08680725097656,323.82501220703125,2.2952182313615284,35.05097747511663
894,141.1199951171875,323.3800048828125,2.2915250571988355,35.581005855676175
895,140.7100067138672,322.32000732421875,2.29066869408694,35.59069041986944
896,140.3000030517578,311.8800048828125,2.222950806121917,44.980340776734316
897,141.11590576171875,316.7200012207031,2.244396189863251,42.23053336003877
898,142.2899932861328,317.3599853515625,2.2303745894019347,44.59834011660157
899,142.0399932861328,316.17999267578125,2.225992731771338,45.13787992475627
900,141.76499938964844,315.8699951171875,2.2281239831913835,44.743394965017124
901,141.07000732421875,315.19000244140625,2.234280754781635,43.64294899566979
902,141.3300018310547,315.5199890136719,2.2325053769605354,43.97901933328509
903,139.72000122070312,312.989990234375,2.2401230138838377,42.384500081461304
904,139.72999572753906,314.45001220703125,2.2504116640794902,40.950082151059426
905,139.9600067138672,314.45001220703125,2.2467133261138637,41.53932693417723
906,139.77999877929688,313.7799987792969,2.244813288879292,41.748193970347266
907,140.8300018310547,316.20001220703125,2.245260300332577,42.01809040467261
908,140.85000610351562,317.2900085449219,2.2526801192449666,40.97934124143156
909,141.1300048828125,318.3500061035156,2.255721640255437,40.63664776736825
910,136.74000549316406,313.260009765625,2.290917048275865,34.480293313342166
911,136.39999389648438,313.1400146484375,2.2957480107080013,33.7292428220505
912,135.89999389648438,316.8699951171875,2.3316409812243903,28.718356618047345
913,135.6999969482422,317.54998779296875,2.340088393031332,27.526009466193067
914,136.08999633789062,318.760009765625,2.3422736302688456,27.315092403428615
915,137.20089721679688,319.6499938964844,2.3297952154889487,29.271026886746732
916,137.6199951171875,319.3999938964844,2.320883630496468,30.594676695232486
917,138.16000366210938,319.69000244140625,2.3139113634019237,31.68806823486286
918,137.55499267578125,317.8699951171875,2.3108575627379144,31.958151474523923
919,137.5,317.7799987792969,2.311127263849432,31.907266944804313
920,137.5500030517578,318.739990234375,2.317266326155139,31.075373881279653
921,137.83999633789062,319.94000244140625,2.3210970033482106,30.61826980103327
922,138.71629333496094,321.7850036621094,2.3197347328557063,31.018176278995007
923,138.10000610351562,320.1400146484375,2.318175238953068,31.084353594023774
924,139.91000366210938,320.80999755859375,2.2929739772816258,35.05124319106127
925,140.85000610351562,322.4100036621094,2.28903081072754,35.85934612424406
926,141.0850067138672,321.7650146484375,2.280646414122553,37.106362397090514
927,140.61000061035156,321.0150146484375,2.2830169493990082,36.6394863125437
928,141.07000732421875,323.1499938964844,2.290706579136941,35.682957540591666
929,140.9600067138672,324.010009765625,2.2985953059957533,34.54114084608974
930,140.82000732421875,323.8999938964844,2.300099254722726,34.292504672965116
931,141.1199951171875,322.8699951171875,2.2879110422947004,36.091015621301175
932,140.9949951171875,324.6400146484375,2.302493179836732,34.0007696562379
933,140.3800048828125,322.5799865722656,2.2979055089900546,34.4853086957386
934,140.2646942138672,322.4100036621094,2.298582729382477,34.35988741151899
935,140.8300018310547,323.7300109863281,2.298729012122627,34.48809162537574
936,140.8000030517578,323.9700012207031,2.3009232542531435,34.17125017409679
937,140.47000122070312,323.05999755859375,2.299850464520247,34.235851360122204
938,140.32000732421875,323.1000061035156,2.3025939940052274,33.811586730680766
939,141.05999755859375,324.04998779296875,2.2972493506414837,34.75732051171209
940,140.69000244140625,323.4200134277344,2.298813048655895,34.43943714170424
941,141.14500427246094,325.1000061035156,2.303305085286299,33.925073375820226
942,140.90499877929688,325.19000244140625,2.307867039910768,33.22022821255742
943,140.9199981689453,323.69000244140625,2.2969770554023334,34.75865382100934
944,141.02999877929688,324.30999755859375,2.2995816518875434,34.4204595291832
945,140.5800018310547,322.989990234375,2.29755289534379,34.58765950970231
946,140.7899932861328,323.9700012207031,2.3010868433119867,34.14560704170159
947,140.5800018310547,323.1700134277344,2.2988334700415747,34.40763631634294
948,140.4199981689453,323.6499938964844,2.3048710875717804,33.517756630678115
949,140.22000122070312,324.3800048828125,2.313364727277713,32.275391168276904
950,139.0399932861328,322.1300048828125,2.3168154519390374,31.502433306206306
951,139.2050018310547,323.0299987792969,2.3205344242683195,31.025160192834356
952,137.14500427246094,318.0,2.318713697862746,30.777833597310938
953,138.11000061035156,320.69000244140625,2.321989725756109,30.559969843309396
954,138.10000610351562,321.760009765625,2.3299058330558173,29.464358476836274
955,138.19000244140625,322.54998779296875,2.334105087882408,28.90493410020425
956,137.6199951171875,323.0791931152344,2.3476181120346857,26.915477476482486
957,137.50999450683594,324.2149963378906,2.3577558671327936,25.497873428464935
958,137.10000610351562,323.3699951171875,2.358643185420656,25.292561654767518
959,136.74000549316406,317.25,2.32009644036368,30.490303078967166
960,138.0399932861328,322.07501220703125,2.3332007234992105,28.995614511481357
961,138.14999389648438,324.3299865722656,2.3476655874142542,27.022440971608283
962,138.33999633789062,324.8900146484375,2.3484893974906935,26.94916332925512
963,139.13999938964844,327.1099853515625,2.350941402806262,26.778649620563293
964,139.35000610351562,326.7799987792969,2.345030387272101,27.646633801297206
965,139.05999755859375,325.17999267578125,2.3384150610154064,28.50369268788713
966,140.06500244140625,332.3299865722656,2.3726839737234866,23.928331828106614
967,139.585693359375,334.05999755859375,2.393225190339016,20.97042133751298
968,139.0800018310547,332.0119934082031,2.3872015317594664,21.72293913011483
969,139.4199981689453,331.8699951171875,2.3803614938728987,22.735943939468733
970,139.16000366210938,331.8699951171875,2.384808755272758,22.069887029587868
971,139.3538055419922,331.67999267578125,2.3801287046720403,22.75637334988354
972,139.8000030517578,332.4800109863281,2.3782546761693193,23.09942893796559
973,139.77999877929688,333.6499938964844,2.3869652082576924,21.878198853159766
974,139.97000122070312,333.9200134277344,2.385654143856247,22.09492975572848
975,139.68499755859375,335.67999267578125,2.403121298226557,19.604824856953506
976,139.3699951171875,335.0899963378906,2.404319495427509,19.387844327212143
977,138.77000427246094,332.1199951171875,2.3933125667785045,20.82078211969607
978,138.57000732421875,331.5,2.3922925776021207,20.928422760810484
979,138.1300048828125,331.010009765625,2.3963657284052737,20.291209693740164
980,128.86000061035156,336.75,2.6133012448003066,-9.196783817467043
981,129.55499267578125,336.9049987792969,2.600478698821132,-7.571343951635335
982,129.07000732421875,338.989990234375,2.6264040520494087,-10.898776443373755
983,128.97999572753906,339.6700134277344,2.6335092625158927,-11.809392377585745
984,129.82000732421875,340.67999267578125,2.624248755624783,-10.667420281900355
985,130.19000244140625,340.2200012207031,2.613257507033412,-9.259571091580007
986,130.8800048828125,340.1700134277344,2.599098416387715,-7.441927129539387
987,129.7949981689453,339.0849914550781,2.612465782492745,-9.136487802044407
988,129.1376953125,340.989990234375,2.6405147575943193,-12.725372578579403
989,128.9199981689453,342.739990234375,2.658547898714874,-15.033071618034207
990,128.5800018310547,340.75,2.6501010666318248,-13.91408790199754
991,128.6199951171875,340.97320556640625,2.651012428166715,-14.034838209245528
992,128.889892578125,341.4649963378906,2.6492767548154785,-13.835202569439708
993,129.13999938964844,341.1000061035156,2.64131955796538,-12.829485836452228
994,126.16500091552734,340.90399169921875,2.7020488188120253,-20.254856647897306
995,125.18000030517578,344.0150146484375,2.7481627561093207,-25.88926545917034
996,126.26000213623047,345.6700134277344,2.7377634055064215,-24.777503159503546
997,126.16000366210938,344.4549865722656,2.7303026044197756,-23.818653542071367
998,126.7842025756836,344.2650146484375,2.7153620692051845,-22.029601681571286
999,126.93499755859375,345.3399963378906,2.7206050575490828,-22.71827505411037
1000,127.1500015258789,346.7900085449219,2.7274086070249832,-23.617487631546147
1001,126.55000305175781,345.70001220703125,2.73172662086498,-24.064574266945193
1002,126.44999694824219,343.5400085449219,2.7168051944322134,-22.160767387942748
1003,127.6500015258789,342.29998779296875,2.681550988650581,-17.846561144339923
1004,127.30999755859375,341.1000061035156,2.6792868796225227,-17.51760551829549
1005,127.55000305175781,341.614990234375,2.6782828856205745,-17.417740823782687
1006,127.73999786376953,343.8550109863281,2.691835108319307,-19.171030686987514
1007,128.27000427246094,343.8800048828125,2.6809074095949192,-17.838248086244427
1008,128.7100067138672,343.1000061035156,2.665682450520377,-15.931046005502289
1009,129.00999450683594,344.04998779296875,2.6668475501309965,-16.11251552591623
1010,128.32000732421875,342.92999267578125,2.6724592666934615,-16.760137487659712
1011,128.2100067138672,343.25,2.677248124368705,-17.361945637239764
1012,128.11000061035156,342.3299865722656,2.6721566227563085,-16.698128992612375
1013,128.21499633789062,342.30499267578125,2.669773446576326,-16.404155836964243
1014,128.54010009765625,344.20001220703125,2.677763685772229,-17.46632082734201
1015,128.97500610351562,340.8699951171875,2.642915130731643,-13.02215654309564
1016,127.9000015258789,340.1099853515625,2.6591867184829208,-15.016105835307066
1017,128.4199981689453,341.1549987792969,2.6565566394922704,-14.728985898209181
1018,128.5,340.80499267578125,2.652178931329037,-14.174030186236202
1019,127.88999938964844,339.760009765625,2.6566581545634564,-14.691753836694353
1020,127.80999755859375,340.3900146484375,2.6632503024060203,-15.526708327964265
1021,128.0399932861328,341.2900085449219,2.665495364266665,-15.837496531471665
1022,127.66000366210938,347.5199890136719,2.722230761746554,-23.04093877771826
1023,127.96769714355469,347.6000061035156,2.716310552291775,-22.332703177395366
1024,128.02999877929688,347.55999755859375,2.7146762545685195,-22.133089587397855
1025,128.30999755859375,337.2099914550781,2.6280882072426865,-11.06577939935179
1026,128.20440673828125,340.07000732421875,2.652560984260422,-14.196299043149146
1027,129.27000427246094,345.0299987792969,2.6690646505439966,-16.426430512222545
1028,129.10000610351562,343.20001220703125,2.658404306595035,-15.031947199126115
1029,128.80999755859375,345.6600036621094,2.6834873861780317,-18.234885871129883
1030,129.52999877929688,348.6000061035156,2.6912685045067204,-19.33038092656043
1031,129.052001953125,347.1050109863281,2.689652277633055,-19.059923561525615
1032,129.47000122070312,349.20001220703125,2.6971499877547838,-20.084089463883892
1033,129.44000244140625,351.489990234375,2.715466498801129,-22.450918708131532
1034,129.44000244140625,353.1400146484375,2.7282139059622916,-24.100943122194032
1035,129.22000122070312,352.45001220703125,2.727519028614303,-23.974542331510442
1036,130.35000610351562,352.7099914550781,2.7058686224761543,-21.339662109040184
1037,130.17999267578125,350.9200134277344,2.6956524287239394,-19.98522643100646
1038,130.47000122070312,352.0199890136719,2.6980914058412147,-20.34225480001826
1039,130.35000610351562,351.7799987792969,2.6987340414847063,-20.409669433258934
1040,130.57000732421875,352.5050048828125,2.6997394892343562,-20.5710738860519
1041,130.86000061035156,354.4049987792969,2.7082759982140945,-21.728159655751462
1042,130.72999572753906,353.8800048828125,2.7069533882671544,-21.536213759277963
1043,131.27000427246094,352.5299987792969,2.6855335362646433,-18.80280757121009
1044,132.17999267578125,353.635009765625,2.675404973224968,-17.57659982788457
1045,132.32000732421875,352.989990234375,2.6676992948576315,-16.572889164228492
1046,132.3249969482422,351.0450134277344,2.65290021933681,-14.615129881531153
1047,132.08999633789062,350.32000732421875,2.6521312516966726,-14.492151037190105
1048,132.13999938964844,349.9100036621094,2.648024862103341,-13.954048983527265
1049,132.02000427246094,350.3999938964844,2.654143179493723,-14.751444085517939
1050,131.1300048828125,345.125,2.631930047653314,-11.756460834178462
1051,131.69000244140625,347.17498779296875,2.6363048170451644,-12.371840458086275
1052,132.5,349.4599914550781,2.6374338977741747,-12.581783083508107
1053,132.125,348.07000732421875,2.6343992985749765,-12.152478254088557
1054,132.25,348.82501220703125,2.637618239750709,-12.587256703087782
1055,131.92999267578125,349.29998779296875,2.6476162145432354,-13.882030722854928
1056,131.8800048828125,349.1600036621094,2.647558316155433,-13.870105893408187
1057,131.61270141601562,353.0450134277344,2.6824539700905583,-18.439896746379453
1058,132.2100067138672,354.389404296875,2.680503640423036,-18.25410405208985
1059,132.27000427246094,355.20001220703125,2.6854161996952857,-18.911009528438264
1060,132.7100067138672,356.0,2.6825407428963737,-18.583794019961694
1061,132.44000244140625,355.80999755859375,2.6865749848955964,-19.08549162083157
1062,132.3350067138672,355.8299865722656,2.688857585065424,-19.374459893667144
1063,132.3699951171875,354.2099914550781,2.675908472622478,-17.664831083518983
1064,131.92999267578125,354.2049865722656,2.68479501429767,-18.787029502151803
1065,131.88259887695312,357.1000061035156,2.707711321617881,-21.80346301087051
1066,131.94000244140625,357.1300048828125,2.706760635701911,-21.686404680303475
1067,131.82000732421875,356.9200134277344,2.7076315702962255,-21.783818092841024
1068,131.78500366210938,355.760009765625,2.6995485061242412,-20.71348721383314
1069,131.6999969482422,356.67498779296875,2.708238390720246,-21.846236415831903
1070,131.6300048828125,356.07000732421875,2.7050823833154194,-21.420562423144112
1071,131.47000122070312,355.1199951171875,2.7011484887798516,-20.88044943302763
1072,131.54010009765625,352.1300048828125,2.676978386221303,-17.710879091604546
1073,131.72000122070312,354.9100036621094,2.6944275764729215,-20.030005110322953
1074,132.1199951171875,355.4700012207031,2.6905087371931034,-19.565293716770533
1075,131.9600067138672,355.1300048828125,2.6911942013829346,-19.6351575056539
1076,132.16000366210938,356.20001220703125,2.6952179353575088,-20.192810353799565
1077,132.52000427246094,357.42999267578125,2.697177642259245,-20.500537129561657
1078,132.80499267578125,354.05999755859375,2.666014209442905,-16.400455451786947
1079,132.21499633789062,351.0199890136719,2.654918116221854,-14.871906292829955
1080,132.2899932861328,350.3284912109375,2.6481858718762243,-13.98828044783577
1081,132.64999389648438,352.3699951171875,2.6563890790086675,-15.107530661097918
1082,132.5800018310547,351.69000244140625,2.652662525148862,-14.60684446137882
1083,132.61500549316406,351.4599914550781,2.6502279296983096,-14.287160691949204
1084,132.6199951171875,352.0199890136719,2.654350791542521,-14.834375774486183
1085,130.1699981689453,348.6400146484375,2.678343854595003,-17.7308316939639
1086,129.8800048828125,348.6499938964844,2.6844008376120914,-18.483719068795644
1087,129.42999267578125,347.0299987792969,2.6812177888984197,-18.01657038544861
1088,129.3800048828125,345.79998779296875,2.6727467517579804,-16.91461870053312
1089,129.23500061035156,345.80999755859375,2.6758230814051993,-17.29610207462097
1090,129.4499969482422,346.6600036621094,2.6779452439903415,-17.595328093611535
1091,129.52000427246094,346.6600036621094,2.676497778156865,-17.415982527408495
1092,131.4600067138672,353.29998779296875,2.6875092784831005,-19.08604615106325
1093,131.2100067138672,353.510009765625,2.694230559232672,-19.93652099134605
1094,130.92999267578125,352.95001220703125,2.6957155117317755,-20.093866607423628
1095,131.1750030517578,352.2099914550781,2.6850389423364938,-18.726175463900724
1096,131.25999450683594,353.114990234375,2.690195070943607,-19.413442158683416
1097,131.33999633789062,353.0,2.6876809033240554,-19.093502315851005
1098,131.4600067138672,353.32000732421875,2.6876615645794613,-19.10606568231325
1099,132.92999267578125,353.2099914550781,2.6571128482385755,-15.230222914458047
1100,132.6999969482422,350.9150085449219,2.644423636888187,-13.524445697278772
1101,133.08999633789062,351.9800109863281,2.6446766899949163,-13.590343228793223
1102,132.97999572753906,353.1600036621094,2.6557378177819633,-15.052136729935832
1103,132.83999633789062,353.1199951171875,2.658235507768268,-15.370780227279148
1104,132.34500122070312,351.2300109863281,2.653897070132666,-14.748880265475329
1105,132.5399932861328,350.6600036621094,2.645692028255125,-13.679340031381095
1106,132.64999389648438,353.0,2.6611384564063334,-15.737535543910418
1107,133.1199951171875,351.82000732421875,2.642878757729118,-13.353488349779958
1108,133.39999389648438,352.4800109863281,2.6422790638194877,-13.296187927358837
1109,133.49249267578125,353.3299865722656,2.6468154087916598,-13.90919907948578
1110,133.6300048828125,354.6099853515625,2.653670376368986,-14.836917509475349
1111,133.75,354.8800048828125,2.6533084477219626,-14.799532173109675
1112,134.0,354.260009765625,2.6437314161613807,-13.539084188295625
1113,133.42999267578125,357.5,2.6793076491331433,-18.23932572412682
1114,134.31500244140625,357.3999938964844,2.6609089632589407,-15.872091451523012
1115,134.7899932861328,359.79998779296875,2.6693375303401323,-17.055248353601407
1116,134.99000549316406,361.0400085449219,2.674568441018436,-17.782875539340615
1117,134.7100067138672,361.2900085449219,2.6819834499179067,-18.750179623871112
1118,134.92999267578125,360.864990234375,2.674460904340856,-17.761598752742465
1119,134.91000366210938,359.80999755859375,2.6670371936225026,-16.757814161469902
1120,136.32000732421875,354.5299987792969,2.6007187480271705,-7.865651827125454
1121,136.66000366210938,356.7200012207031,2.6102736108707423,-9.18464775019337
1122,137.00999450683594,357.4800109863281,2.6091528013928365,-9.048046955225722
1123,137.17999267578125,357.56500244140625,2.6065390110239695,-8.697535151134652
1124,137.02000427246094,358.38299560546875,2.6155523604628774,-9.925388441971144
1125,136.49000549316406,358.4549865722656,2.6262361502375233,-11.355136360925009
1126,136.5500030517578,359.25,2.6309043718133798,-11.996447354851547
1127,136.89500427246094,354.8299865722656,2.591986380058476,-6.692605842581294
1128,136.97999572753906,353.5299987792969,2.580887792422537,-5.174885965098362
1129,137.30999755859375,352.95001220703125,2.5704611352601496,-3.7494969167487757
1130,137.4499969482422,353.6000061035156,2.572571945830354,-4.040838770967902
1131,137.93499755859375,356.3599853515625,2.583535662877606,-5.55833789221365
1132,137.75999450683594,355.6199951171875,2.58144606052188,-5.26667248320539
1133,137.77999877929688,355.3299865722656,2.5789663936741034,-4.92541676363394
1134,138.52000427246094,355.43499755859375,2.5659470588773114,-3.134673189336788
1135,138.94000244140625,357.57000732421875,2.5735569385426857,-4.193726828166042
1136,138.57400512695312,356.7950134277344,2.5747615009096427,-4.356349050022153
1137,138.39999389648438,357.8999938964844,2.5859827289022426,-5.907113484983917
1138,138.5800018310547,358.614990234375,2.587783125241756,-6.160963431310201
1139,138.87100219726562,358.9849853515625,2.585024804830212,-5.785470472416968
1140,139.0800018310547,357.4700012207031,2.5702473145990776,-3.7350686823851693
1141,138.6699981689453,355.17999267578125,2.5613326412758446,-2.4954122220046675
1142,137.88999938964844,354.1700134277344,2.5684967364959053,-3.483642793741389
1143,138.19000244140625,354.760009765625,2.567190125899638,-3.3050878724519994
1144,138.60000610351562,356.05999755859375,2.5689753382309712,-3.5547235808793762
1145,138.31500244140625,355.0400085449219,2.5668944241628875,-3.2648602179355426
1146,138.19590759277344,354.3349914550781,2.5640049522972057,-2.864941677397589
1147,138.33999633789062,354.239990234375,2.5606476768233835,-2.400812256682379
1148,136.60000610351562,348.5799865722656,2.5518299487344924,-1.1983355355637078
1149,136.58999633789062,347.8999938964844,2.547038606223137,-0.5439859921776606
1150,136.64999389648438,348.2799987792969,2.548701166010496,-0.7702884411823239
1151,135.77000427246094,347.29998779296875,2.558002333829297,-2.0446449676038942
1152,135.69000244140625,345.4649963378906,2.5459871038551243,-0.41460312098318086
1153,135.85000610351562,345.6199951171875,2.544129404409672,-0.15970268336528948
1154,135.60000610351562,345.6199951171875,2.548819908262724,-0.8001555509918394
1155,135.6699981689453,343.82000732421875,2.534237576211,1.1791387180391193
1156,135.4199981689453,341.5299987792969,2.522005637256145,2.8286943953344443
1157,134.86630249023438,339.739990234375,2.5190873032125682,3.20023899936492
1158,135.17999267578125,342.614990234375,2.5345096079129887,1.1288541148841413
1159,134.99000549316406,342.0799865722656,2.534113435454217,1.177146433315634
1160,135.02000427246094,341.3900146484375,2.528440259559882,1.943969574047649
1161,134.74000549316406,340.8299865722656,2.529538167412034,1.786693565689084
1162,134.05270385742188,339.9200134277344,2.53571918839677,0.9359294960782658
1163,134.13999938964844,340.44000244140625,2.5379454598959685,0.6395751781883727
1164,133.8249969482422,341.30999755859375,2.5504203649681227,-1.0373968066311723
1165,133.2899932861328,339.67999267578125,2.5484283125935216,-0.7779704421732636
1166,133.36070251464844,339.0299987792969,2.542203155701415,0.05316716699305557
1167,133.41000366210938,340.0400085449219,2.548834414292868,-0.8305423535573841
1168,133.24000549316406,339.8399963378906,2.5505852771473077,-1.0660334056952725
1169,133.92999267578125,341.3370056152344,2.548622595997191,-0.7954256041080403
1170,133.8699951171875,339.07000732421875,2.5328305049044237,1.317870253099748
1171,133.5832977294922,340.3500061035156,2.547848510168753,-0.6965931825591629
1172,133.36500549316406,340.82000732421875,2.55554300818207,-1.7258179582101225
1173,133.38999938964844,342.20001220703125,2.5654098041294935,-3.041793190316334
1174,133.4199981689453,343.30999755859375,2.5731524679221756,-4.074927324974887
1175,133.97999572753906,345.04998779296875,2.5753843767442746,-4.38030939028895
1176,132.0399932861328,340.1650085449219,2.5762270966477465,-4.465250649446695
1177,131.1427001953125,336.30499267578125,2.564420224495286,-2.903930512775539
1178,130.55999755859375,335.614990234375,2.5705805492509683,-3.706702370009602
1179,130.72999572753906,336.0618896484375,2.5706563193717296,-3.7180985249029637
1180,131.0399932861328,335.0249938964844,2.556662172325814,-1.887047471515452
1181,131.0,333.32000732421875,2.544427536826097,-0.28451615840808886
1182,130.42999267578125,331.8800048828125,2.5445068122313654,-0.30476501845797843
1183,130.1300048828125,331.67999267578125,2.5488356276822777,-0.8732649804659691
1184,130.16000366210938,329.8699951171875,2.5343422390607637,1.0135837950317277
1185,130.85000610351562,330.7300109863281,2.5275505965562366,1.9212240949629158
1186,131.10000610351562,331.3399963378906,2.5273835309837205,1.9516916110269658
1187,130.88999938964844,331.0400085449219,2.529146688735507,1.7136817955274846
1188,130.6678924560547,331.2099914550781,2.5347465642064164,0.9747027952117473
1189,130.30999755859375,329.3399963378906,2.5273578582472402,1.9278386588481662
1190,130.3509979248047,328.385009765625,2.519236637950864,2.987860439567974
