,ibm,ma,Ratio,Spread
796,142.80999755859375,359.3800048828125,2.516490519057406,4.28104309950579
797,142.83999633789062,359.9100036621094,2.5196724509200887,3.8279739281710574
798,141.69500732421875,360.57000732421875,2.54469098194252,0.23173225880754966
799,141.89999389648438,359.668701171875,2.5346632603399,1.658711022221051
800,142.03700256347656,359.69500732421875,2.5324035345189047,1.9837532675842438
801,142.55999755859375,361.69000244140625,2.5371072435151216,1.3299393878849157
802,142.4967041015625,362.29998779296875,2.5425148607980756,0.5576427373260442
803,142.66000366210938,363.3550109863281,2.5469998714351325,-0.07861104382043482
804,142.77000427246094,363.8999938964844,2.5488546824024816,-0.3415056814441657
805,141.55999755859375,365.5,2.5819440965214357,-5.044482782817444
806,141.78660583496094,365.5299987792969,2.578029120781496,-4.493361720890779
807,141.51829528808594,363.79998779296875,2.5706922702283013,-3.451412904657265
808,140.88999938964844,363.18499755859375,2.577791178450938,-4.447640135922247
809,140.2816925048828,362.1199951171875,2.5813774317313936,-4.9425948415241026
810,140.8699951171875,363.5799865722656,2.5809611640137367,-4.89392859824027
811,140.77999877929688,362.5400085449219,2.5752238364008075,-4.084739394782891
812,140.24000549316406,356.92999267578125,2.545136756238787,0.1405044010253489
813,140.19000244140625,355.8186950683594,2.5381174753675975,1.1235729518389332
814,140.28729248046875,356.760009765625,2.5430671834748986,0.4317512252582203
815,139.93499755859375,355.8299865722656,2.542823402153361,0.4583406502404257
816,139.42999267578125,355.8924865722656,2.552481569728172,-0.8992063004789559
817,138.6999969482422,351.4800109863281,2.5341025142018405,1.6412502750232631
818,137.9600067138672,348.989990234375,2.5296460803904552,2.2336218572251125
819,135.7899932861328,336.4800109863281,2.4779440873622183,9.178765262583806
820,135.72000122070312,336.9949951171875,2.48301644625819,8.484291756484264
821,135.9600067138672,336.8999938964844,2.4779345194171896,9.194768970898576
822,135.7100067138672,337.6499938964844,2.4880257695984804,7.803662817871394
823,136.62890625,336.8900146484375,2.465730158389799,10.920090652432417
824,137.27000427246094,337.80499267578125,2.4608798875338245,11.649160172661663
825,136.19000244140625,334.6099853515625,2.456935012505955,12.074584220201427
826,135.69000244140625,323.29998779296875,2.3826367600853744,22.10236947274087
827,136.14999389648438,327.3500061035156,2.404333608361391,19.231964570956006
828,136.33999633789062,328.69000244140625,2.410811289937369,18.379215170168276
829,135.51499938964844,325.4620056152344,2.4016677643146225,19.491569517353422
830,135.8000030517578,324.1600036621094,2.3870397376836685,21.524441876132766
831,134.97000122070312,319.8800048828125,2.3700081647013125,23.67596353177778
832,135.1300048828125,319.6499938964844,2.3654997583526427,24.316291847246713
833,135.51499938964844,319.8999938964844,2.3606242507271893,25.053581236103422
834,135.81509399414062,321.8800048828125,2.3699869831603486,23.843140239496005
835,135.375,321.5174865722656,2.375013751226339,23.07707067982751
836,136.74000549316406,321.7799987792969,2.353224995265803,26.315012155129647
837,136.0500030517578,321.739990234375,2.3648657333140575,24.585561456894265
838,135.40499877929688,321.1600036621094,2.3718474691291385,23.511483197945903
839,135.75999450683594,322.3999938964844,2.374779072934115,23.18185274446547
840,137.61000061035156,326.1000061035156,2.3697406050224603,24.226041721840783
841,136.7949981689453,322.9700012207031,2.3609781464511364,25.266034284982492
842,137.2449951171875,322.7799987792969,2.3518526012820296,26.610019975834813
843,137.30499267578125,322.6700134277344,2.3500238930834523,26.87386454332154
844,136.1699981689453,322.4150085449219,2.3677389504324107,24.218261578195904
845,138.08999633789062,329.92559814453125,2.3892070888121437,21.631362538233315
846,137.0500030517578,325.54998779296875,2.375410292183815,23.339988510409125
847,135.7657928466797,313.114990234375,2.30628778920752,32.48172581197952
848,135.35000610351562,309.5400085449219,2.2869596940260633,34.99045374387425
849,135.4105987548828,309.6382141113281,2.286661583055461,35.047633463946916
850,135.8699951171875,309.0249938964844,2.2744167586813493,36.838941016997985
851,135.6999969482422,306.125,2.255895408138883,39.302987425025556
852,135.85049438476562,308.9599914550781,2.2742647559310254,36.85393530022743
853,135.69000244140625,309.1099853515625,2.2780601355287216,36.29237191414712
854,134.39999389648438,308.2900085449219,2.2938245725097914,33.80421905835966
855,134.33009338378906,309.3599853515625,2.302983475695968,32.554987656564215
856,134.16000366210938,309.29998779296875,2.3054560178155685,32.17880294661587
857,134.77000427246094,312.3399963378906,2.317577995370848,30.703094980280763
858,135.72000122070312,313.1099853515625,2.3070290490374665,32.36930152210926
859,136.11599731445312,313.5,2.3031826250059133,32.99478900278309
860,135.02000427246094,310.5400085449219,2.2999555526473974,33.14418892627669
861,137.57009887695312,318.95001220703125,2.318454481102829,31.273710631132428
862,137.9199981689453,316.7200012207031,2.296403751635325,34.40101197360469
863,138.08999633789062,317.0299987792969,2.295821617690251,34.52696190346769
864,137.69000244140625,317.5199890136719,2.3060497013847607,33.01121747625496
865,137.9550018310547,317.1000061035156,2.2985756362197667,34.11077134341941
866,138.3300018310547,318.17340087890625,2.3001040748014883,33.9990357975695
867,137.8800048828125,317.5899963378906,2.3033796423768473,33.42845708913911
868,137.37649536132812,316.8599853515625,2.306507998461864,32.867255866141655
869,137.72999572753906,317.5249938964844,2.3054164215950483,33.10877236072054
870,137.17999267578125,317.7349853515625,2.3161904236466526,31.488339542979826
871,137.68499755859375,318.4200134277344,2.3126703640476616,32.09835841752733
872,137.8000030517578,317.6600036621094,2.3052249392389053,33.15329110034998
873,137.3699951171875,317.0199890136719,2.307781904943861,32.69058281797334
874,137.0500030517578,315.95001220703125,2.3053630439374064,32.93996409634662
875,137.89999389648438,316.55999755859375,2.2955765886126276,34.509716187067916
876,137.02999877929688,318.95001220703125,2.3275926078109235,29.888664647700477
877,136.82749938964844,315.3800048828125,2.304946054628199,32.939377553167795
878,137.4550018310547,314.239990234375,2.28612990468405,35.68857490650573
879,137.41000366210938,316.3450012207031,2.3021977497256616,33.468169508234446
880,138.05999755859375,316.2200012207031,2.2904534753920798,35.260029854099294
881,138.42999267578125,316.7699890136719,2.2883045999690483,35.65886664600618
882,140.55999755859375,327.5199890136719,2.330108101183924,30.371103591402072
883,140.86390686035156,326.7799072265625,2.3198270906295586,31.89053787178791
884,140.9949951171875,327.4849853515625,2.3226709932460685,31.52162569897639
885,141.66000366210938,327.0931091308594,2.3090011342301615,33.6188661995397
886,141.67999267578125,327.54998779296875,2.3119000898209396,33.21324785606226
887,141.9499969482422,327.7200012207031,2.3087003047995585,33.735640030001214
888,142.10000610351562,330.6499938964844,2.3268823342316796,31.190334524044783
889,143.0,327.5,2.2902097902097904,36.64829491942118
890,143.6699981689453,330.4100036621094,2.2997842825443042,35.45645105182286
891,143.2949981689453,330.1199951171875,2.3037789129804436,34.78480036720402
892,142.77499389648438,329.7900085449219,2.309858327040296,33.78127518476919
893,142.86000061035156,330.29998779296875,2.3120536635993503,33.48928924595783
894,142.91000366210938,329.7699890136719,2.307536075594587,34.14751708186299
895,142.80999755859375,328.8900146484375,2.302990128639255,34.77103333388079
896,143.42999267578125,330.1099853515625,2.3015408367046715,35.140993368658606
897,142.6199951171875,325.1600036621094,2.2799047454386256,38.01379738310602
898,142.7635955810547,323.7247009277344,2.2675577734657026,39.817352681332245
899,142.8092041015625,321.2799987792969,2.2497149311945623,42.37901444228181
900,142.30999755859375,319.94500732421875,2.248225794484233,42.43382835204523
901,141.5800018310547,319.739990234375,2.25836972806312,40.7668264314537
902,141.8800048828125,318.4200134277344,2.244290967502695,42.85613844772974
903,141.0500030517578,324.55999755859375,2.30102793715997,34.587677193218504
904,139.8199005126953,323.04998779296875,2.310472161748081,32.94318173225435
905,139.6199951171875,321.2200012207031,2.3006733451830663,34.26052598818644
906,140.30999755859375,321.69000244140625,2.292709058790111,35.55998401064057
907,141.08680725097656,323.82501220703125,2.2952182313615284,35.41704413908656
908,141.1199951171875,323.3800048828125,2.2915250571988355,35.94715924423998
909,140.7100067138672,322.32000732421875,2.29066869408694,35.95577245068001
910,140.3000030517578,311.8800048828125,2.222950806121917,45.344351409918325
911,141.11590576171875,316.7200012207031,2.244396189863251,42.59667606253766
912,142.2899932861328,317.3599853515625,2.2303745894019347,44.967550876055334
913,142.0399932861328,316.17999267578125,2.225992731771338,45.50643739880946
914,141.76499938964844,315.8699951171875,2.2281239831913835,45.11123384107902
915,141.07000732421875,315.19000244140625,2.234280754781635,44.00897175905221
916,141.3300018310547,315.5199890136719,2.2325053769605354,44.3457214991297
917,139.72000122070312,312.989990234375,2.2401230138838377,42.74699508773114
918,139.72999572753906,314.45001220703125,2.2504116640794902,41.31260327439083
919,139.9600067138672,314.45001220703125,2.2467133261138637,41.90244910878608
920,139.77999877929688,313.7799987792969,2.244813288879292,42.1108457587335
921,140.8300018310547,316.20001220703125,2.245260300332577,42.38348599971602
922,140.85000610351562,317.2900085449219,2.2526801192449666,41.344789110471545
923,141.1300048828125,318.3500061035156,2.255721640255437,41.00282731286706
924,136.74000549316406,313.260009765625,2.290917048275865,34.83500116880152
925,136.39999389648438,313.1400146484375,2.2957480107080013,34.08306217906125
926,135.89999389648438,316.8699951171875,2.3316409812243903,29.07086940425695
927,135.6999969482422,317.54998779296875,2.340088393031332,27.87799963205681
928,136.08999633789062,318.760009765625,2.3422736302688456,27.668101692922345
929,137.20089721679688,319.6499938964844,2.3297952154889487,29.62693911754327
930,137.6199951171875,319.3999938964844,2.320883630496468,30.951684088188028
931,138.16000366210938,319.69000244140625,2.3139113634019237,32.04648674661275
932,137.55499267578125,317.8699951171875,2.3108575627379144,32.31498900689554
933,137.5,317.7799987792969,2.311127263849432,32.26396077352701
934,137.5500030517578,318.739990234375,2.317266326155139,31.43219837505718
935,137.83999633789062,319.94000244140625,2.3210970033482106,30.97585208833119
936,138.71629333496094,321.7850036621094,2.3197347328557063,31.37804845443203
937,138.10000610351562,320.1400146484375,2.318175238953068,31.442615323657275
938,139.91000366210938,320.80999755859375,2.2929739772816258,35.41423470061529
939,140.85000610351562,322.4100036621094,2.28903081072754,36.224793993284045
940,141.0850067138672,321.7650146484375,2.280646414122553,37.47242435600197
941,140.61000061035156,321.0150146484375,2.2830169493990082,37.004307013244734
942,141.07000732421875,323.1499938964844,2.290706579136941,36.04898030397408
943,140.9600067138672,324.010009765625,2.2985953059957533,34.90687616230094
944,140.82000732421875,323.8999938964844,2.300099254722726,34.6578741509469
945,141.1199951171875,322.8699951171875,2.2879110422947004,36.45716900986498
946,140.9949951171875,324.6400146484375,2.302493179836732,34.366596402101386
947,140.3800048828125,322.5799865722656,2.2979055089900546,34.849528385035576
948,140.2646942138672,322.4100036621094,2.298582729382477,34.723805777709806
949,140.8300018310547,323.7300109863281,2.298729012122627,34.85348722041915
950,140.8000030517578,323.9700012207031,2.3009232542531435,34.536567378082005
951,140.47000122070312,323.05999755859375,2.299850464520247,34.60030622259382
952,140.32000732421875,323.1000061035156,2.3025939940052274,34.17564963786135
953,141.05999755859375,324.04998779296875,2.2972493506414837,35.1233171181595
954,140.69000244140625,323.4200134277344,2.298813048655895,34.804466898518235
955,141.14500427246094,325.1000061035156,2.303305085286299,34.29129211684813
956,140.90499877929688,325.19000244140625,2.307867039910768,33.58581978524632
957,140.9199981689453,323.69000244140625,2.2969770554023334,35.12428458922734
958,141.02999877929688,324.30999755859375,2.2995816518875434,34.786377744572356
959,140.5800018310547,322.989990234375,2.29755289534379,34.95240181934509
960,140.7899932861328,323.9700012207031,2.3010868433119867,34.510898088751794
961,140.5800018310547,323.1700134277344,2.2988334700415747,34.772378625985716
962,140.4199981689453,323.6499938964844,2.3048710875717804,33.88208082809496
963,140.22000122070312,324.3800048828125,2.313364727277713,32.63919274534795
964,139.0399932861328,322.1300048828125,2.3168154519390374,31.863151355452384
965,139.2050018310547,323.0299987792969,2.3205344242683195,31.386309432773896
966,137.14500427246094,318.0,2.318713697862746,31.133599771929322
967,138.11000061035156,320.69000244140625,2.321989725756109,30.918257690004463
968,138.10000610351562,321.760009765625,2.3299058330558173,29.822620206469775
969,138.19000244140625,322.54998779296875,2.334105087882408,29.263431003012396
970,137.6199951171875,323.0791931152344,2.3476181120346857,27.272484869438028
971,137.50999450683594,324.2149963378906,2.3577558671327936,25.85459337424926
972,137.10000610351562,323.3699951171875,2.358643185420656,25.648210242798665
973,136.74000549316406,317.25,2.32009644036368,30.845010934426522
974,138.0399932861328,322.07501220703125,2.3332007234992105,29.353719419125024
975,138.14999389648438,324.3299865722656,2.3476655874142542,27.38083332642317
976,138.33999633789062,324.8900146484375,2.3484893974906935,27.308052187354246
977,139.13999938964844,327.1099853515625,2.350941402806262,27.139628999918965
978,139.35000610351562,326.7799987792969,2.345030387272101,28.008161957933634
979,139.05999755859375,325.17999267578125,2.3384150610154064,28.864463011129782
980,140.06500244140625,332.3299865722656,2.3726839737234866,24.291728371419094
981,139.585693359375,334.05999755859375,2.393225190339016,21.33256537832285
982,139.0800018310547,332.0119934082031,2.3872015317594664,22.083761727354055
983,139.4199981689453,331.8699951171875,2.3803614938728987,23.097654995283232
984,139.16000366210938,331.8699951171875,2.384808755272758,22.430918682940113
985,139.3538055419922,331.67999267578125,2.3801287046720403,23.11791143499074
986,139.8000030517578,332.4800109863281,2.3782546761693193,23.4621330003484
987,139.77999877929688,333.6499938964844,2.3869652082576924,22.240850641546
988,139.97000122070312,333.9200134277344,2.385654143856247,22.458078047398896
989,139.68499755859375,335.67999267578125,2.403121298226557,19.967228393697678
990,139.3699951171875,335.0899963378906,2.404319495427509,19.749424717971817
991,138.77000427246094,332.1199951171875,2.3933125667785045,21.180794649418328
992,138.57000732421875,331.5,2.3922925776021207,21.287912670186937
993,138.1300048828125,331.010009765625,2.3963657284052737,20.64954981443186
994,128.86000061035156,336.75,2.6133012448003066,-8.862667530593843
995,129.55499267578125,336.9049987792969,2.600478698821132,-7.2354115520826
996,129.07000732421875,338.989990234375,2.6264040520494087,-10.564111379219742
997,128.97999572753906,339.6700134277344,2.6335092625158927,-11.474962526479704
998,129.82000732421875,340.67999267578125,2.624248755624783,-10.330795361544563
999,130.19000244140625,340.2200012207031,2.613257507033412,-8.9219793215908
1000,130.8800048828125,340.1700134277344,2.599098416387715,-7.102532285464851
1001,129.7949981689453,339.0849914550781,2.612465782492745,-8.799928234152663
1002,129.1376953125,340.989990234375,2.6405147575943193,-12.390530636127199
1003,128.9199981689453,342.739990234375,2.658547898714874,-14.698798549044557
1004,128.5800018310547,340.75,2.6501010666318248,-13.58070329158311
1005,128.6199951171875,340.97320556640625,2.651012428166715,-13.701349090711279
1006,128.889892578125,341.4649963378906,2.6492767548154785,-13.50100817062189
1007,129.13999938964844,341.1000061035156,2.64131955796538,-12.494637873120201
1008,126.16500091552734,340.90399169921875,2.7020488188120253,-19.927782776844982
1009,125.18000030517578,344.0150146484375,2.7481627561093207,-25.56476553419127
1010,126.26000213623047,345.6700134277344,2.7377634055064215,-24.45018103680916
1011,126.16000366210938,344.4549865722656,2.7303026044197756,-23.491592729549826
1012,126.7842025756836,344.2650146484375,2.7153620692051845,-21.700909748900518
1013,126.93499755859375,345.3399963378906,2.7206050575490828,-22.38918907279633
1014,127.1500015258789,346.7900085449219,2.7274086070249832,-23.28783981442057
1015,126.55000305175781,345.70001220703125,2.73172662086498,-23.736494330793665
1016,126.44999694824219,343.5400085449219,2.7168051944322134,-21.832948781900814
1017,127.6500015258789,342.29998779296875,2.681550988650581,-17.51560675641314
1018,127.30999755859375,341.1000061035156,2.6792868796225227,-17.187539608880616
1019,127.55000305175781,341.614990234375,2.6782828856205745,-17.087047746028805
1020,127.73999786376953,343.8550109863281,2.691835108319307,-18.839841125886142
1021,128.27000427246094,343.8800048828125,2.6809074095949192,-17.505673543346962
1022,128.7100067138672,343.1000061035156,2.665682450520377,-15.597321673920067
1023,129.00999450683594,344.04998779296875,2.6668475501309965,-15.778007283751993
1024,128.32000732421875,342.92999267578125,2.6724592666934615,-16.427432279707478
1025,128.2100067138672,343.25,2.677248124368705,-17.029527876458747
1026,128.11000061035156,342.3299865722656,2.6721566227563085,-16.365972561940897
1027,128.21499633789062,342.30499267578125,2.669773446576326,-16.07172503758908
1028,128.54010009765625,344.20001220703125,2.677763685772229,-17.13304048580709
1029,128.97500610351562,340.8699951171875,2.642915130731643,-12.68773973058369
1030,127.9000015258789,340.1099853515625,2.6591867184829208,-14.684498161979707
1031,128.4199981689453,341.1549987792969,2.6565566394922704,-14.396019400020737
1032,128.5,340.80499267578125,2.652178931329037,-13.840854631934736
1033,127.88999938964844,339.760009765625,2.6566581545634564,-14.36017230036531
1034,127.80999755859375,340.3900146484375,2.6632503024060203,-15.195335847748186
1035,128.0399932861328,341.2900085449219,2.665495364266665,-15.505523039851585
1036,127.66000366210938,347.5199890136719,2.722230761746554,-22.70995825279316
1037,127.96769714355469,347.6000061035156,2.716310552291775,-22.00091860583318
1038,128.02999877929688,347.55999755859375,2.7146762545685195,-21.801142212839398
1039,128.30999755859375,337.2099914550781,2.6280882072426865,-10.733100348334506
1040,128.20440673828125,340.07000732421875,2.652560984260422,-13.863895915897263
1041,129.27000427246094,345.0299987792969,2.6690646505439966,-16.091242827722784
1042,129.10000610351562,343.20001220703125,2.658404306595035,-14.697203743913906
1043,128.80999755859375,345.6600036621094,2.6834873861780317,-17.90090024931145
1044,129.52999877929688,348.6000061035156,2.6912685045067204,-18.994513839598415
1045,129.052001953125,347.1050109863281,2.689652277633055,-18.725305547955873
1046,129.47000122070312,349.20001220703125,2.6971499877547838,-19.74837915903827
1047,129.44000244140625,351.489990234375,2.715466498801129,-22.115286794344104
1048,129.44000244140625,353.1400146484375,2.7282139059622916,-23.765311208406604
1049,129.22000122070312,352.45001220703125,2.727519028614303,-23.639485312065393
1050,130.35000610351562,352.7099914550781,2.7058686224761543,-21.00165222682499
1051,130.17999267578125,350.9200134277344,2.6956524287239394,-19.64766081795226
1052,130.47000122070312,352.0199890136719,2.6980914058412147,-20.003931353570284
1053,130.35000610351562,351.7799987792969,2.6987340414847063,-20.07165955104374
1054,130.57000732421875,352.5050048828125,2.6997394892343562,-20.232489109494384
1055,130.86000061035156,354.4049987792969,2.7082759982140945,-21.388817085673498
1056,130.72999572753906,353.8800048828125,2.7069533882671544,-21.19721091036779
1057,131.27000427246094,352.5299987792969,2.6855335362646433,-18.462393603505564
1058,132.17999267578125,353.635009765625,2.675404973224968,-17.233807931625666
1059,132.32000732421875,352.989990234375,2.6676992948576315,-16.22973138986679
1060,132.3249969482422,351.0450134277344,2.65290021933681,-14.271959068575303
1061,132.08999633789062,350.32000732421875,2.6521312516966726,-14.149594314105787
1062,132.13999938964844,349.9100036621094,2.648024862103341,-13.611361595388122
1063,132.02000427246094,350.3999938964844,2.654143179493723,-14.409070261611635
1064,131.1300048828125,345.125,2.631930047653314,-11.416412704703294
1065,131.69000244140625,347.17498779296875,2.6363048170451644,-12.03032897569351
1066,132.5,349.4599914550781,2.6374338977741747,-12.238154962797228
1067,132.125,348.07000732421875,2.6343992985749765,-11.809830061478568
1068,132.25,348.82501220703125,2.637618239750709,-12.244281867777477
1069,131.92999267578125,349.29998779296875,2.6476162145432354,-13.539892111996597
1070,131.8800048828125,349.1600036621094,2.647558316155433,-13.52809790773124
1071,131.61270141601562,353.0450134277344,2.6824539700905583,-18.098587262512115
1072,132.2100067138672,354.389404296875,2.680503640423036,-17.911233724899308
1073,132.27000427246094,355.20001220703125,2.6854161996952857,-18.56798241913133
1074,132.7100067138672,356.0,2.6825407428963737,-18.239617121970003
1075,132.44000244140625,355.80999755859375,2.6865749848955964,-18.742020282237082
1076,132.3350067138672,355.8299865722656,2.688857585065424,-19.0312629237764
1077,132.3699951171875,354.2099914550781,2.675908472622478,-17.321542683975895
1078,131.92999267578125,354.2049865722656,2.68479501429767,-18.444890891293472
1079,131.88259887695312,357.1000061035156,2.707711321617881,-21.461448246719602
1080,131.94000244140625,357.1300048828125,2.706760635701911,-21.344239912510137
1081,131.82000732421875,356.9200134277344,2.7076315702962255,-21.44196688928047
1082,131.78500366210938,355.760009765625,2.6995485061242412,-20.371727479798313
1083,131.6999969482422,356.67498779296875,2.708238390720246,-21.504698816377573
1084,131.6300048828125,356.07000732421875,2.7050823833154194,-21.079207722867796
1085,131.47000122070312,355.1199951171875,2.7011484887798516,-20.5395128449773
1086,131.54010009765625,352.1300048828125,2.676978386221303,-17.369759325262567
1087,131.72000122070312,354.9100036621094,2.6944275764729215,-19.68841523687205
1088,132.1199951171875,355.4700012207031,2.6905087371931034,-19.22265860262802
1089,131.9600067138672,355.1300048828125,2.6911942013829346,-19.29294046386399
1090,132.16000366210938,356.20001220703125,2.6952179353575088,-19.85007069166385
1091,132.52000427246094,357.42999267578125,2.697177642259245,-20.156856734854205
1092,132.80499267578125,354.05999755859375,2.666014209442905,-16.05603034202652
1093,132.21499633789062,351.0199890136719,2.654918116221854,-14.529022927045322
1094,132.2899932861328,350.3284912109375,2.6481858718762243,-13.645201104405647
1095,132.64999389648438,352.3699951171875,2.6563890790086675,-14.763510585096004
1096,132.5800018310547,351.69000244140625,2.652662525148862,-14.26300728455492
1097,132.61500549316406,351.4599914550781,2.6502279296983096,-13.943232045599633
1098,132.6199951171875,352.0199890136719,2.654350791542521,-14.490434089542465
1099,130.1699981689453,348.6400146484375,2.678343854595003,-17.393292197971324
1100,129.8800048828125,348.6499938964844,2.6844008376120914,-18.14693736632346
1101,129.42999267578125,347.0299987792969,2.6812177888984197,-17.68096462859619
1102,129.3800048828125,345.79998779296875,2.6727467517579804,-16.57914356886214
1103,129.23500061035156,345.80999755859375,2.6758230814051993,-16.96100585964688
1104,129.4499969482422,346.6600036621094,2.6779452439903415,-17.25967006276254
1105,129.52000427246094,346.6600036621094,2.676497778156865,-17.080141557508103
1106,131.4600067138672,353.29998779296875,2.6875092784831005,-18.745135680074544
1107,131.2100067138672,353.510009765625,2.694230559232672,-19.596263805757918
1108,130.92999267578125,352.95001220703125,2.6957155117317755,-19.75434113816765
1109,131.1750030517578,352.2099914550781,2.6850389423364938,-18.386009747838262
1110,131.25999450683594,353.114990234375,2.690195070943607,-19.0730543479139
1111,131.33999633789062,353.0,2.6876809033240554,-18.752905448968466
1112,131.4600067138672,353.32000732421875,2.6876615645794613,-18.765155211324544
1113,132.92999267578125,353.2099914550781,2.6571128482385755,-14.885471161997362
1114,132.6999969482422,350.9150085449219,2.644423636888187,-13.180294956222088
1115,133.08999633789062,351.9800109863281,2.6446766899949163,-13.245173364106552
1116,132.97999572753906,353.1600036621094,2.6557378177819633,-14.707254312420321
1117,132.83999633789062,353.1199951171875,2.658235507768268,-15.026263647993108
1118,132.34500122070312,351.2300109863281,2.653897070132666,-14.405657178522905
1119,132.5399932861328,350.6600036621094,2.645692028255125,-13.335607402550398
1120,132.64999389648438,353.0,2.6611384564063334,-15.393515467908504
1121,133.1199951171875,351.82000732421875,2.642878757729118,-13.008240094035035
1122,133.39999389648438,352.4800109863281,2.6422790638194877,-12.950207995155143
1123,133.49249267578125,353.3299865722656,2.6468154087916598,-13.562977434873734
1124,133.6300048828125,354.6099853515625,2.653670376368986,-14.490336525994326
1125,133.75,354.8800048828125,2.6533084477219626,-14.452637625395813
1126,134.0,354.260009765625,2.6437314161613807,-13.191536355181189
1127,133.42999267578125,357.5,2.6793076491331433,-17.893267400864932
1128,134.31500244140625,357.3999938964844,2.6609089632589407,-15.523720472424078
1129,134.7899932861328,359.79998779296875,2.6693375303401323,-16.70563615616543
1130,134.99000549316406,361.0400085449219,2.674568441018436,-17.43274068168545
1131,134.7100067138672,361.2900085449219,2.6819834499179067,-18.400776442674715
1132,134.92999267578125,360.864990234375,2.674460904340856,-17.411620717077017
1133,134.91000366210938,359.80999755859375,2.6670371936225026,-16.4078883599277
1134,136.32000732421875,354.5299987792969,2.6007187480271705,-7.512041486354282
1135,136.66000366210938,356.7200012207031,2.6102736108707423,-8.830148950847036
1136,137.00999450683594,357.4800109863281,2.6091528013928365,-8.692633580242546
1137,137.17999267578125,357.56500244140625,2.6065390110239695,-8.341677546863924
1138,137.02000427246094,358.38299560546875,2.6155523604628774,-9.569948910052961
1139,136.49000549316406,358.4549865722656,2.6262361502375233,-11.001081790866284
1140,136.5500030517578,359.25,2.6309043718133798,-11.64223600267643
1141,136.89500427246094,354.8299865722656,2.591986380058476,-6.337492953363427
1142,136.97999572753906,353.5299987792969,2.580887792422537,-4.81955098117344
1143,137.30999755859375,352.95001220703125,2.5704611352601496,-3.3932995913102575
1144,137.4499969482422,353.6000061035156,2.572571945830354,-3.6842756072999707
1145,137.93499755859375,356.3599853515625,2.583535662877606,-5.200507353273612
1146,137.75999450683594,355.6199951171875,2.58144606052188,-4.909299252020493
1147,137.77999877929688,355.3299865722656,2.5789663936741034,-4.56799125845247
1148,138.52000427246094,355.43499755859375,2.5659470588773114,-2.775313945015104
1149,138.94000244140625,357.57000732421875,2.5735569385426857,-3.8332700691561756
1150,138.57400512695312,356.7950134277344,2.5747615009096427,-3.9968486938210406
1151,138.39999389648438,357.8999938964844,2.5859827289022426,-5.5480678447684015
1152,138.5800018310547,358.614990234375,2.587783125241756,-5.801447404872069
1153,138.87100219726562,358.9849853515625,2.585024804830212,-5.425194020815629
1154,139.0800018310547,357.4700012207031,2.5702473145990776,-3.3742460851459457
1155,138.6699981689453,355.17999267578125,2.5613326412758446,-2.1356610223920045
1156,137.88999938964844,354.1700134277344,2.5684967364959053,-3.125929841388701
1157,138.19000244140625,354.760009765625,2.567190125899638,-2.9465909696438546
1158,138.60000610351562,356.05999755859375,2.5689753382309712,-3.195155280444671
1159,138.31500244140625,355.0400085449219,2.5668944241628875,-2.906036672427196
1160,138.19590759277344,354.3349914550781,2.5640049522972057,-2.5064293435927896
1161,138.33999633789062,354.239990234375,2.5606476768233835,-2.041923398583255
1162,136.60000610351562,348.5799865722656,2.5518299487344924,-0.8439935183337655
1163,136.58999633789062,347.8999938964844,2.547038606223137,-0.18967013188272563
1164,136.64999389648438,348.2799987792969,2.548701166010496,-0.4158157987709403
1165,135.77000427246094,347.29998779296875,2.558002333829297,-1.6924718626887527
1166,135.69000244140625,345.4649963378906,2.5459871038551243,-0.06263907218100417
1167,135.85000610351562,345.6199951171875,2.544129404409672,0.1926794776629306
1168,135.60000610351562,345.6199951171875,2.548819908262724,-0.4484266753642503
1169,135.6699981689453,343.82000732421875,2.534237576211,1.5310504928447228
1170,135.4199981689453,341.5299987792969,2.522005637256145,3.179952884739417
1171,134.86630249023438,339.739990234375,2.5190873032125682,3.550050603556836
1172,135.17999267578125,342.614990234375,2.5345096079129887,1.4794854359501057
1173,134.99000549316406,342.0799865722656,2.534113435454217,1.5272812909708007
1174,135.02000427246094,341.3900146484375,2.528440259559882,2.2941828227610683
1175,134.74000549316406,340.8299865722656,2.529538167412034,2.1361751379436766
1176,134.05270385742188,339.9200134277344,2.53571918839677,1.2836150518351799
1177,134.13999938964844,340.44000244140625,2.5379454598959685,0.9874888495321654
1178,133.8249969482422,341.30999755859375,2.5504203649681227,-0.6903062812717637
1179,133.2899932861328,339.67999267578125,2.5484283125935216,-0.432277957140788
1180,133.36070251464844,339.0299987792969,2.542203155701415,0.3990444252522236
1181,133.41000366210938,340.0400085449219,2.548834414292868,-0.48453626441874054
1182,133.24000549316406,339.8399963378906,2.5505852771473077,-0.7204715458442381
1183,133.92999267578125,341.3370056152344,2.548622595997191,-0.44806071004500314
1184,133.8699951171875,339.07000732421875,2.5328305049044237,1.6650783650463934
1185,133.5832977294922,340.3500061035156,2.547848510168753,-0.3501342514835999
1186,133.36500549316406,340.82000732421875,2.55554300818207,-1.3799294556587727
1187,133.38999938964844,342.20001220703125,2.5654098041294935,-2.6958393751742635
1188,133.4199981689453,343.30999755859375,2.5731524679221756,-3.728895118774621
1189,133.97999572753906,345.04998779296875,2.5753843767442746,-4.0328138311710875
1190,132.0399932861328,340.1650085449219,2.5762270966477465,-4.122824591417204
