,ibm,ma,Ratio,Spread
796,139.38499450683594,360.6499938964844,2.5874377308153984,-5.4876848080453176
797,140.17999267578125,363.07000732421875,2.5900272955781514,-5.8673514018623525
798,141.6300048828125,359.7300109863281,2.5399279713643725,1.1940721434427508
799,140.72000122070312,357.3699951171875,2.539582092219384,1.2185818902217114
800,140.88999938964844,357.6499938964844,2.538505184511782,1.3748799972931045
801,140.93499755859375,359.7200012207031,2.5523823567751474,-0.5796404300671463
802,141.67999267578125,359.07000732421875,2.5343734181714006,1.9823684722555561
803,141.13999938964844,357.32000732421875,2.5316707444340936,2.346486548578381
804,141.17999267578125,357.80999755859375,2.5344242535859993,1.959138279841253
805,143.44000244140625,367.7799987792969,2.5639988324005443,-2.2105932672438677
806,143.4499969482422,364.5400085449219,2.5412339930299934,1.0550476681966905
807,143.00999450683594,361.6700134277344,2.5289841781683755,2.795785356489515
808,143.52999877929688,361.42999267578125,2.5181494861680083,4.370386629988699
809,143.5,360.44000244140625,2.5117770204976044,5.2833855997913854
810,142.80999755859375,359.3800048828125,2.516490519057406,4.572505750470809
811,142.83999633789062,359.9100036621094,2.5196724509200887,4.1194982357462475
812,141.69500732421875,360.57000732421875,2.54469098194252,0.5209032659173807
813,141.89999389648438,359.668701171875,2.5346632603399,1.9483033390466438
814,142.03700256347656,359.69500732421875,2.5324035345189047,2.2736271788670286
815,142.55999755859375,361.69000244140625,2.5371072435151216,1.6208882128574067
816,142.4967041015625,362.29998779296875,2.5425148607980756,0.8484614750049935
817,142.66000366210938,363.3550109863281,2.5469998714351325,0.21254332409367072
818,142.77000427246094,363.8999938964844,2.5488546824024816,-0.050125228838938884
819,141.55999755859375,365.5,2.5819440965214357,-4.755589261814949
820,141.78660583496094,365.5299987792969,2.578029120781496,-4.204002450998219
821,141.51829528808594,363.79998779296875,2.5706922702283013,-3.1626050944968562
822,140.88999938964844,363.18499755859375,2.577791178450938,-4.16012366481627
823,140.2816925048828,362.1199951171875,2.5813774317313936,-4.656328625973318
824,140.8699951171875,363.5799865722656,2.5809611640137367,-4.606453241994901
825,140.77999877929688,362.5400085449219,2.5752238364008075,-3.797449008368036
826,140.24000549316406,356.92999267578125,2.545136756238787,0.42668493709547084
827,140.19000244140625,355.8186950683594,2.5381174753675975,1.4096507164382763
828,140.28729248046875,356.760009765625,2.5430671834748986,0.7180289504610449
829,139.93499755859375,355.8299865722656,2.542823402153361,0.7438943022917477
830,139.42999267578125,355.8924865722656,2.552481569728172,-0.6146905869681256
831,138.6999969482422,351.4800109863281,2.5341025142018405,1.9242656254171755
832,137.9600067138672,348.989990234375,2.5296460803904552,2.5151163027526002
833,135.7899932861328,336.4800109863281,2.4779440873622183,9.455799670898356
834,135.72000122070312,336.9949951171875,2.48301644625819,8.761182309828852
835,135.9600067138672,336.8999938964844,2.4779345194171896,9.47215280848607
836,135.7100067138672,337.6499938964844,2.4880257695984804,8.080532829466419
837,136.62890625,336.8900146484375,2.465730158389799,11.19884928189205
838,137.27000427246094,337.80499267578125,2.4608798875338245,11.929236453432024
839,136.19000244140625,334.6099853515625,2.456935012505955,12.352440768920841
840,135.69000244140625,323.29998779296875,2.3826367600853744,22.379198369475287
841,136.14999389648438,327.3500061035156,2.404333608361391,19.509738889954146
842,136.33999633789062,328.69000244140625,2.410811289937369,18.657380001938602
843,135.51499938964844,325.4620056152344,2.4016677643146225,19.768038729620766
844,135.8000030517578,324.1600036621094,2.3870397376836685,21.801496857558302
845,134.97000122070312,319.8800048828125,2.3700081647013125,23.951312607144896
846,135.1300048828125,319.6499938964844,2.3654997583526427,24.59196977877573
847,135.51499938964844,319.8999938964844,2.3606242507271893,25.330050448370766
848,135.81509399414062,321.8800048828125,2.3699869831603486,24.120226237395368
849,135.375,321.5174865722656,2.375013751226339,23.353252150793562
850,136.74000549316406,321.7799987792969,2.353224995265803,26.59399912730478
851,136.0500030517578,321.739990234375,2.3648657333140575,24.86313026431233
852,135.40499877929688,321.1600036621094,2.3718474691291385,23.78772632552207
853,135.75999450683594,322.3999938964844,2.374779072934115,23.45882549616979
854,137.61000061035156,326.1000061035156,2.3697406050224603,24.506816798434183
855,136.7949981689453,322.9700012207031,2.3609781464511364,25.54513428382253
856,137.2449951171875,322.7799987792969,2.3518526012820296,26.890044855189014
857,137.30499267578125,322.6700134277344,2.3500238930834523,27.154012735896142
858,136.1699981689453,322.4150085449219,2.3677389504324107,24.496077012054652
859,138.08999633789062,329.92559814453125,2.3892070888121437,21.913124151951106
860,137.0500030517578,325.54998779296875,2.375410292183815,23.619612621797184
861,135.7657928466797,313.114990234375,2.30628778920752,32.75871048103474
862,135.35000610351562,309.5400085449219,2.2869596940260633,35.26658384478557
863,135.4105987548828,309.6382141113281,2.286661583055461,35.323888101175186
864,135.8699951171875,309.0249938964844,2.2744167586813493,37.11613985339349
865,135.6999969482422,306.125,2.255895408138883,39.5798368635096
866,135.85049438476562,308.9599914550781,2.2742647559310254,37.13109405669016
867,135.69000244140625,309.1099853515625,2.2780601355287216,36.56920081088154
868,134.39999389648438,308.2900085449219,2.2938245725097914,34.078396595410396
869,134.33009338378906,309.3599853515625,2.302983475695968,32.82902152681365
870,134.16000366210938,309.29998779296875,2.3054560178155685,32.452487230785124
871,134.77000427246094,312.3399963378906,2.317577995370848,30.97803300112619
872,135.72000122070312,313.1099853515625,2.3070290490374665,32.646192075453854
873,136.11599731445312,313.5,2.3031826250059133,33.272493448471295
874,135.02000427246094,310.5400085449219,2.2999555526473974,33.419640773114594
875,137.57009887695312,318.95001220703125,2.318454481102829,31.55440369753475
876,137.9199981689453,316.7200012207031,2.296403751635325,34.682424189410966
877,138.08999633789062,317.0299987792969,2.295821617690251,34.808723517185484
878,137.69000244140625,317.5199890136719,2.3060497013847607,33.29215698092932
879,137.9550018310547,317.1000061035156,2.2985756362197667,34.39225550239135
880,138.3300018310547,318.17340087890625,2.3001040748014883,34.2812906955302
881,137.8800048828125,317.5899963378906,2.3033796423768473,33.709787106585594
882,137.37649536132812,316.8599853515625,2.306507998461864,33.14755101846973
883,137.72999572753906,317.5249938964844,2.3054164215950483,33.389794063754636
884,137.17999267578125,317.7349853515625,2.3161904236466526,31.76823082255819
885,137.68499755859375,318.4200134277344,2.3126703640476616,32.37928763564619
886,137.8000030517578,317.6600036621094,2.3052249392389053,33.43445668971546
887,137.3699951171875,317.0199890136719,2.307781904943861,32.970864610323844
888,137.0500030517578,315.95001220703125,2.3053630439374064,33.21958820773469
889,137.89999389648438,316.55999755859375,2.2955765886126276,34.791087288013586
890,137.02999877929688,318.95001220703125,2.3275926078109235,30.16824764422793
891,136.82749938964844,315.3800048828125,2.304946054628199,33.21854435189576
892,137.4550018310547,314.239990234375,2.28612990468405,35.96903141349267
893,137.41000366210938,316.3450012207031,2.3021977497256616,33.748533530306105
894,138.05999755859375,316.2200012207031,2.2904534753920798,35.54172981120692
895,138.42999267578125,316.7699890136719,2.2883045999690483,35.94132705554702
896,140.55999755859375,327.5199890136719,2.330108101183924,30.657941808434625
897,140.86390686035156,326.7799072265625,2.3198270906295586,32.178000714814885
898,140.9949951171875,327.4849853515625,2.3226709932460685,31.80935796821805
899,141.66000366210938,327.0931091308594,2.3090011342301615,33.90796526348382
900,141.67999267578125,327.54998779296875,2.3119000898209396,33.50238800350556
901,141.9499969482422,327.7200012207031,2.3087003047995585,34.02533511829759
902,142.10000610351562,330.6499938964844,2.3268823342316796,31.48033792675349
903,143.0,327.5,2.2902097902097904,36.940148083158334
904,143.6699981689453,330.4100036621094,2.2997842825443042,35.74968126545653
905,143.2949981689453,330.1199951171875,2.3037789129804436,35.07725984184893
906,142.77499389648438,329.7900085449219,2.309858327040296,34.072665892568494
907,142.86000061035156,330.29998779296875,2.3120536635993503,33.78085466839363
908,142.91000366210938,329.7699890136719,2.307536075594587,34.439185275769574
909,142.80999755859375,328.8900146484375,2.302990128639255,35.06249598484581
910,143.42999267578125,330.1099853515625,2.3015408367046715,35.43373029804931
911,142.6199951171875,325.1600036621094,2.2799047454386256,38.30486952129891
912,142.7635955810547,323.7247009277344,2.2675577734657026,40.10871996212862
913,142.8092041015625,321.2799987792969,2.2497149311945623,42.670475462451435
914,142.30999755859375,319.94500732421875,2.248225794484233,42.72426335102526
915,141.5800018310547,319.739990234375,2.25836972806312,41.05576106731681
916,141.8800048828125,318.4200134277344,2.244290967502695,43.145689681056155
917,141.0500030517578,324.55999755859375,2.30102793715997,34.8755225204865
918,139.8199005126953,323.04998779296875,2.310472161748081,33.228498824890295
919,139.6199951171875,321.2200012207031,2.3006733451830663,34.5454322144694
920,140.30999755859375,321.69000244140625,2.292709058790111,35.8463084016806
921,141.08680725097656,323.82501220703125,2.2952182313615284,35.70496511017129
922,141.1199951171875,323.3800048828125,2.2915250571988355,36.23514842647788
923,140.7100067138672,322.32000732421875,2.29066869408694,36.24291898212496
924,140.3000030517578,311.8800048828125,2.222950806121917,45.630655259208794
925,141.11590576171875,316.7200012207031,2.244396189863251,42.884656839907024
926,142.2899932861328,317.3599853515625,2.2303745894019347,45.25794476017475
927,142.0399932861328,316.17999267578125,2.225992731771338,45.79631745693635
928,141.76499938964844,315.8699951171875,2.2281239831913835,45.40054870315876
929,141.07000732421875,315.19000244140625,2.234280754781635,44.296858201180754
930,141.3300018310547,315.5199890136719,2.2325053769605354,44.63414230900034
931,139.72000122070312,312.989990234375,2.2401230138838377,43.032106856955664
932,139.72999572753906,314.45001220703125,2.2504116640794902,41.59773558536497
933,139.9600067138672,314.45001220703125,2.2467133261138637,42.18805416225351
934,139.77999877929688,313.7799987792969,2.244813288879292,42.39608084117836
935,140.8300018310547,316.20001220703125,2.245260300332577,42.67087915760166
936,140.85000610351562,317.2900085449219,2.2526801192449666,41.63222338321779
937,141.1300048828125,318.3500061035156,2.255721640255437,41.29083706821601
938,136.74000549316406,313.260009765625,2.290917048275865,35.11398814097666
939,136.39999389648438,313.1400146484375,2.2957480107080013,34.36135032405193
940,135.89999389648438,316.8699951171875,2.3316409812243903,29.348129897262677
941,135.6999969482422,317.54998779296875,2.340088393031332,28.154849070540845
942,136.08999633789062,318.760009765625,2.3422736302688456,27.9457526987002
943,137.20089721679688,319.6499938964844,2.3297952154889487,29.906873362307717
944,137.6199951171875,319.3999938964844,2.320883630496468,31.23247970653099
945,138.16000366210938,319.69000244140625,2.3139113634019237,32.328392246661934
946,137.55499267578125,317.8699951171875,2.3108575627379144,32.59565102546267
947,137.5,317.7799987792969,2.311127263849432,32.5445097654293
948,137.5500030517578,318.739990234375,2.317266326155139,31.712850138430237
949,137.83999633789062,319.94000244140625,2.3210970033482106,31.257099876056454
950,138.71629333496094,321.7850036621094,2.3197347328557063,31.661097298854227
951,138.10000610351562,320.1400146484375,2.318175238953068,31.724397510486053
952,139.91000366210938,320.80999755859375,2.2929739772816258,35.69973698261194
953,140.85000610351562,322.4100036621094,2.28903081072754,36.51222826603029
954,141.0850067138672,321.7650146484375,2.280646414122553,37.76034162643563
955,140.61000061035156,321.0150146484375,2.2830169493990082,37.29124800174807
956,141.07000732421875,323.1499938964844,2.290706579136941,36.33686674610263
957,140.9600067138672,324.010009765625,2.2985953059957533,35.19453651973831
958,140.82000732421875,323.8999938964844,2.300099254722726,34.94524676708298
959,141.1199951171875,322.8699951171875,2.2879110422947004,36.74515819210288
960,140.9949951171875,324.6400146484375,2.302493179836732,34.65432867134305
961,140.3800048828125,322.5799865722656,2.2979055089900546,35.13599666240705
962,140.2646942138672,322.4100036621094,2.298582729382477,35.01003705660557
963,140.8300018310547,323.7300109863281,2.298729012122627,35.140880378304786
964,140.8000030517578,323.9700012207031,2.3009232542531435,34.82389887935747
965,140.47000122070312,323.05999755859375,2.299850464520247,34.88695946979581
966,140.32000732421875,323.1000061035156,2.3025939940052274,34.461994602012425
967,141.05999755859375,324.04998779296875,2.2972493506414837,35.41118298717706
968,140.69000244140625,323.4200134277344,2.298813048655895,35.091572315102525
969,141.14500427246094,325.1000061035156,2.303305085286299,34.579332700502135
970,140.90499877929688,325.19000244140625,2.307867039910768,33.87336708465742
971,140.9199981689453,323.69000244140625,2.2969770554023334,35.411862716943546
972,141.02999877929688,324.30999755859375,2.2995816518875434,35.07418195697974
973,140.5800018310547,322.989990234375,2.29755289534379,35.23928115123826
974,140.7899932861328,323.9700012207031,2.3010868433119867,34.798209016916275
975,140.5800018310547,323.1700134277344,2.2988334700415747,35.059257957878884
976,140.4199981689453,323.6499938964844,2.3048710875717804,34.168631303826174
977,140.22000122070312,324.3800048828125,2.313364727277713,32.92533216655747
978,139.0399932861328,322.1300048828125,2.3168154519390374,32.14686550166934
979,139.2050018310547,323.0299987792969,2.3205344242683195,31.670362721708354
980,137.14500427246094,318.0,2.318713697862746,31.413419139703446
981,138.11000061035156,320.69000244140625,2.321989725756109,31.20006041858286
982,138.10000610351562,321.760009765625,2.3299058330558173,30.104402393298553
983,138.19000244140625,322.54998779296875,2.334105087882408,29.545398159671745
984,137.6199951171875,323.0791931152344,2.3476181120346857,27.55328048778099
985,137.50999450683594,324.2149963378906,2.3577558671327936,26.135162907901044
986,137.10000610351562,323.3699951171875,2.358643185420656,25.927937125657504
987,136.74000549316406,317.25,2.32009644036368,31.123997906601655
988,138.0399932861328,322.07501220703125,2.3332007234992105,29.635378261372036
989,138.14999389648438,324.3299865722656,2.3476655874142542,27.6627182533613
990,138.33999633789062,324.8900146484375,2.3484893974906935,27.590327627064507
991,139.13999938964844,327.1099853515625,2.350941402806262,27.423548689077474
992,139.35000610351562,326.7799987792969,2.345030387272101,28.292513274724936
993,139.05999755859375,325.17999267578125,2.3384150610154064,29.148218272207398
994,140.06500244140625,332.3299865722656,2.3726839737234866,24.5775492230222
995,139.585693359375,334.05999755859375,2.393225190339016,21.617401104066825
996,139.0800018310547,332.0119934082031,2.3872015317594664,22.36755810329228
997,139.4199981689453,331.8699951171875,2.3803614938728987,23.38215016704444
998,139.16000366210938,331.8699951171875,2.384808755272758,22.71487948695923
999,139.3538055419922,331.67999267578125,2.3801287046720403,23.40227056078302
1000,139.8000030517578,332.4800109863281,2.3782546761693193,23.747409197653862
1001,139.77999877929688,333.6499938964844,2.3869652082576924,22.526085723990857
1002,139.97000122070312,333.9200134277344,2.385654143856247,22.743703642615937
1003,139.68499755859375,335.67999267578125,2.403121298226557,20.25226821975647
1004,139.3699951171875,335.0899963378906,2.404319495427509,20.033817118262245
1005,138.77000427246094,332.1199951171875,2.3933125667785045,21.463953886143624
1006,138.57000732421875,331.5,2.3922925776021207,21.570660852390542
1007,138.1300048828125,331.010009765625,2.3963657284052737,20.931393657870867
1008,128.86000061035156,336.75,2.6133012448003066,-8.599876363737765
1009,129.55499267578125,336.9049987792969,2.600478698821132,-6.971191965275382
1010,129.07000732421875,338.989990234375,2.6264040520494087,-10.300888584730929
1011,128.97999572753906,339.6700134277344,2.6335092625158927,-11.211924733182942
1012,129.82000732421875,340.67999267578125,2.624248755624783,-10.066031089078281
1013,130.19000244140625,340.2200012207031,2.613257507033412,-8.656454596691306
1014,130.8800048828125,340.1700134277344,2.599098416387715,-6.835589395808229
1015,129.7949981689453,339.0849914550781,2.612465782492745,-8.53521536310254
1016,129.1376953125,340.989990234375,2.6405147575943193,-12.127168722247378
1017,128.9199981689453,342.739990234375,2.658547898714874,-14.435884068968138
1018,128.5800018310547,340.75,2.6501010666318248,-13.31848760732973
1019,128.6199951171875,340.97320556640625,2.651012428166715,-13.439051208098109
1020,128.889892578125,341.4649963378906,2.6492767548154785,-13.238155566685778
1021,129.13999938964844,341.1000061035156,2.64131955796538,-12.231271223661425
1022,126.16500091552734,340.90399169921875,2.7020488188120253,-19.67053065356075
1023,125.18000030517578,344.0150146484375,2.7481627561093207,-25.30953788657192
1024,126.26000213623047,345.6700134277344,2.7377634055064215,-24.192733657138863
1025,126.16000366210938,344.4549865722656,2.7303026044197756,-23.234350877140432
1026,126.7842025756836,344.2650146484375,2.7153620692051845,-21.442384977986
1027,126.93499755859375,345.3399963378906,2.7206050575490828,-22.13035437235479
1028,127.1500015258789,346.7900085449219,2.7274086070249832,-23.028563215471454
1029,126.55000305175781,345.70001220703125,2.73172662086498,-23.478450911090395
1030,126.44999694824219,343.5400085449219,2.7168051944322134,-21.57511090513916
1031,127.6500015258789,342.29998779296875,2.681550988650581,-17.255302505479026
1032,127.30999755859375,341.1000061035156,2.6792868796225227,-16.927934169450314
1033,127.55000305175781,341.614990234375,2.6782828856205745,-16.826949022355596
1034,127.73999786376953,343.8550109863281,2.691835108319307,-18.579351905121516
1035,128.27000427246094,343.8800048828125,2.6809074095949192,-17.244094998306455
1036,128.7100067138672,343.1000061035156,2.665682450520377,-15.334838790114903
1037,129.00999450683594,344.04998779296875,2.6668475501309965,-15.514907833845003
1038,128.32000732421875,342.92999267578125,2.6724592666934615,-16.165750963196135
1039,128.2100067138672,343.25,2.677248124368705,-16.768072644638583
1040,128.11000061035156,342.3299865722656,2.6721566227563085,-16.10472287306229
1041,128.21499633789062,342.30499267578125,2.669773446576326,-15.8102595505749
1042,128.54010009765625,344.20001220703125,2.677763685772229,-16.870906811744792
1043,128.97500610351562,340.8699951171875,2.642915130731643,-12.424712192480998
1044,127.9000015258789,340.1099853515625,2.6591867184829208,-14.423680085053123
1045,128.4199981689453,341.1549987792969,2.6565566394922704,-14.134132571929316
1046,128.5,340.80499267578125,2.652178931329037,-13.578803375762307
1047,127.88999938964844,339.760009765625,2.6566581545634564,-14.099374780869057
1048,127.80999755859375,340.3900146484375,2.6632503024060203,-14.934702756332884
1049,128.0399932861328,341.2900085449219,2.665495364266665,-15.244417237304363
1050,127.66000366210938,347.5199890136719,2.722230761746554,-22.449633444428773
1051,127.96769714355469,347.6000061035156,2.716310552291775,-21.73996139383488
1052,128.02999877929688,347.55999755859375,2.7146762545685195,-21.540056952041798
1053,128.30999755859375,337.2099914550781,2.6280882072426865,-10.471439604934206
1054,128.20440673828125,340.07000732421875,2.652560984260422,-13.602452193729137
1055,129.27000427246094,345.0299987792969,2.6690646505439966,-15.827608978712279
1056,129.10000610351562,343.20001220703125,2.658404306595035,-14.433919292814922
1057,128.80999755859375,345.6600036621094,2.6834873861780317,-17.63821185392621
1058,129.52999877929688,348.6000061035156,2.6912685045067204,-18.73034562284582
1059,129.052001953125,347.1050109863281,2.689652277633055,-18.462119759977757
1060,129.47000122070312,349.20001220703125,2.6971499877547838,-19.484334255506074
1061,129.44000244140625,351.489990234375,2.715466498801129,-21.85130354742208
1062,129.44000244140625,353.1400146484375,2.7282139059622916,-23.50132796148458
1063,129.22000122070312,352.45001220703125,2.727519028614303,-23.37595423452567
1064,130.35000610351562,352.7099914550781,2.7058686224761543,-20.73579864576354
1065,130.17999267578125,350.9200134277344,2.6956524287239394,-19.382156666163755
1066,130.47000122070312,352.0199890136719,2.6980914058412147,-19.737831146068093
1067,130.35000610351562,351.7799987792969,2.6987340414847063,-19.80580596998229
1068,130.57000732421875,352.5050048828125,2.6997394892343562,-19.96618335905058
1069,130.86000061035156,354.4049987792969,2.7082759982140945,-21.121915310877487
1070,130.72999572753906,353.8800048828125,2.7069533882671544,-20.930576335123508
1071,131.27000427246094,352.5299987792969,2.6855335362646433,-18.19464914655507
1072,132.17999267578125,353.635009765625,2.675404973224968,-16.964193171897225
1073,132.32000732421875,352.989990234375,2.6676992948576315,-15.959828857475573
1074,132.3249969482422,351.0450134277344,2.65290021933681,-14.002046280990017
1075,132.08999633789062,350.32000732421875,2.6521312516966726,-13.880164524207858
1076,132.13999938964844,349.9100036621094,2.648024862103341,-13.341829034019414
1077,132.02000427246094,350.3999938964844,2.654143179493723,-14.13978432668367
1078,131.1300048828125,345.125,2.631930047653314,-11.148955989054203
1079,131.69000244140625,347.17498779296875,2.6363048170451644,-11.761721294839022
1080,132.5,349.4599914550781,2.6374338977741747,-11.967882490744872
1081,132.125,348.07000732421875,2.6343992985749765,-11.540328328414974
1082,132.25,348.82501220703125,2.637618239750709,-11.974523221717648
1083,131.92999267578125,349.29998779296875,2.6476162145432354,-13.270791178260625
1084,131.8800048828125,349.1600036621094,2.647558316155433,-13.259099714104623
1085,131.61270141601562,353.0450134277344,2.6824539700905583,-17.830138458761983
1086,132.2100067138672,354.389404296875,2.680503640423036,-17.641557277199272
1087,132.27000427246094,355.20001220703125,2.6854161996952857,-18.298182658210894
1088,132.7100067138672,356.0,2.6825407428963737,-17.96891302228497
1089,132.44000244140625,355.80999755859375,2.6865749848955964,-18.471871123405126
1090,132.3350067138672,355.8299865722656,2.688857585065424,-18.76132956308007
1091,132.3699951171875,354.2099914550781,2.675908472622478,-17.051537411475326
1092,131.92999267578125,354.2049865722656,2.68479501429767,-18.1757899575575
1093,131.88259887695312,357.1000061035156,2.707711321617881,-21.192444721646527
1094,131.94000244140625,357.1300048828125,2.706760635701911,-21.075118405663122
1095,131.82000732421875,356.9200134277344,2.7076315702962255,-21.173092008874253
1096,131.78500366210938,355.760009765625,2.6995485061242412,-20.102924542557762
1097,131.6999969482422,356.67498779296875,2.708238390720246,-21.236070593773523
1098,131.6300048828125,356.07000732421875,2.7050823833154194,-20.81072335523365
1099,131.47000122070312,355.1199951171875,2.7011484887798516,-20.27135733350511
1100,131.54010009765625,352.1300048828125,2.676978386221303,-17.10145973929028
1101,131.72000122070312,354.9100036621094,2.6944275764729215,-19.419745899407392
1102,132.1199951171875,355.4700012207031,2.6905087371931034,-18.953167156119978
1103,131.9600067138672,355.1300048828125,2.6911942013829346,-19.023777842156367
1104,132.16000366210938,356.20001220703125,2.6952179353575088,-19.580497015434535
1105,132.52000427246094,357.42999267578125,2.697177642259245,-19.886543147941243
1106,132.80499267578125,354.05999755859375,2.666014209442905,-15.785131017316845
1107,132.21499633789062,351.0199890136719,2.654918116221854,-14.259336224151157
1108,132.2899932861328,350.3284912109375,2.6481858718762243,-13.375360259986026
1109,132.64999389648438,352.3699951171875,2.6563890790086675,-14.492929829992734
1110,132.5800018310547,351.69000244140625,2.652662525148862,-13.992570384421613
1111,132.61500549316406,351.4599914550781,2.6502279296983096,-13.672723202300604
1112,132.6199951171875,352.0199890136719,2.654350791542521,-14.219914991049423
1113,130.1699981689453,348.6400146484375,2.678343854595003,-17.12780858793244
1114,129.8800048828125,348.6499938964844,2.6844008376120914,-17.88204978063678
1115,129.42999267578125,347.0299987792969,2.6812177888984197,-17.41700195478521
1116,129.3800048828125,345.79998779296875,2.6727467517579804,-16.31528363516046
1117,129.23500061035156,345.80999755859375,2.6758230814051993,-16.69744395380204
1118,129.4499969482422,346.6600036621094,2.6779452439903415,-16.995666274090954
1119,129.52000427246094,346.6600036621094,2.676497778156865,-16.81599388250513
1120,131.4600067138672,353.29998779296875,2.6875092784831005,-18.47700071035192
1121,131.2100067138672,353.510009765625,2.694230559232672,-19.32864266202782
1122,130.92999267578125,352.95001220703125,2.6957155117317755,-19.487295508401676
1123,131.1750030517578,352.2099914550781,2.6850389423364938,-18.118460547273887
1124,131.25999450683594,353.114990234375,2.690195070943607,-18.805330464074448
1125,131.33999633789062,353.0,2.6876809033240554,-18.485017137048064
1126,131.4600067138672,353.32000732421875,2.6876615645794613,-18.49702024160192
1127,132.92999267578125,353.2099914550781,2.6571128482385755,-14.614314924291394
1128,132.6999969482422,350.9150085449219,2.644423636888187,-12.90961142964804
1129,133.08999633789062,351.9800109863281,2.6446766899949163,-12.973688270238684
1130,132.97999572753906,353.1600036621094,2.6557378177819633,-14.435995303243574
1131,132.83999633789062,353.1199951171875,2.658235507768268,-14.75529238011771
1132,132.34500122070312,351.2300109863281,2.653897070132666,-14.135703276077011
1133,132.5399932861328,350.6600036621094,2.645692028255125,-13.065252732138307
1134,132.64999389648438,353.0,2.6611384564063334,-15.122934712805234
1135,133.1199951171875,351.82000732421875,2.642878757729118,-12.736693343556995
1136,133.39999389648438,352.4800109863281,2.6422790638194877,-12.678085762074405
1137,133.49249267578125,353.3299865722656,2.6468154087916598,-13.290665088684735
1138,133.6300048828125,354.6099853515625,2.653670376368986,-14.217741550420245
1139,133.75,354.8800048828125,2.6533084477219626,-14.179796023381046
1140,134.0,354.260009765625,2.6437314161613807,-12.918180927173895
1141,133.42999267578125,357.5,2.6793076491331433,-17.621083511174024
1142,134.31500244140625,357.3999938964844,2.6609089632589407,-15.24971761864842
1143,134.7899932861328,359.79998779296875,2.6693375303401323,-16.430657051820877
1144,134.99000549316406,361.0400085449219,2.674568441018436,-17.157350491457724
1145,134.7100067138672,361.2900085449219,2.6819834499179067,-18.12596173504969
1146,134.92999267578125,360.864990234375,2.674460904340856,-17.136353871431115
1147,134.91000366210938,359.80999755859375,2.6670371936225026,-16.132662597780982
1148,136.32000732421875,354.5299987792969,2.6007187480271705,-7.233917738083138
1149,136.66000366210938,356.7200012207031,2.6102736108707423,-8.551326406752795
1150,137.00999450683594,357.4800109863281,2.6091528013928365,-8.4130916985757
1151,137.17999267578125,357.56500244140625,2.6065390110239695,-8.061786267285557
1152,137.02000427246094,358.38299560546875,2.6155523604628774,-9.290386455275128
1153,136.49000549316406,358.4549865722656,2.6262361502375233,-10.72260864468362
1154,136.5500030517578,359.25,2.6309043718133798,-11.363639543273367
1155,136.89500427246094,354.8299865722656,2.591986380058476,-6.058187411581828
1156,136.97999572753906,353.5299987792969,2.580887792422537,-4.540070756116764
1157,137.30999755859375,352.95001220703125,2.5704611352601496,-3.1131411121801613
1158,137.4499969482422,353.6000061035156,2.572571945830354,-3.403829386868525
1159,137.93499755859375,356.3599853515625,2.583535662877606,-4.919064309162282
1160,137.75999450683594,355.6199951171875,2.58144606052188,-4.628215892376177
1161,137.77999877929688,355.3299865722656,2.5789663936741034,-4.286866783947547
1162,138.52000427246094,355.43499755859375,2.5659470588773114,-2.492668534282276
1163,138.94000244140625,357.57000732421875,2.5735569385426857,-3.549761434519356
1164,138.57400512695312,356.7950134277344,2.5747615009096427,-3.714092294917608
1165,138.39999389648438,357.8999938964844,2.5859827289022426,-5.265669091837795
1166,138.5800018310547,358.614990234375,2.587783125241756,-5.518678680918898
1167,138.87100219726562,358.9849853515625,2.585024804830212,-5.141827202654527
1168,139.0800018310547,357.4700012207031,2.5702473145990776,-3.09044970920772
1169,138.6699981689453,355.17999267578125,2.5613326412758446,-1.8527073286082634
1170,137.88999938964844,354.1700134277344,2.5684967364959053,-2.8445792821926
1171,138.19000244140625,354.760009765625,2.567190125899638,-2.664623812984504
1172,138.60000610351562,356.05999755859375,2.5689753382309712,-2.9123454416308925
1173,138.31500244140625,355.0400085449219,2.5668944241628875,-2.623812602771553
1174,138.19590759277344,354.3349914550781,2.5640049522972057,-2.2244500500523565
1175,138.33999633789062,354.239990234375,2.5606476768233835,-1.7596479588729914
1176,136.60000610351562,348.5799865722656,2.5518299487344924,-0.5652942874599227
1177,136.58999633789062,347.8999938964844,2.547038606223137,0.08900852588012986
1178,136.64999389648438,348.2799987792969,2.548701166010496,-0.13701382778779925
1179,135.77000427246094,347.29998779296875,2.558002333829297,-1.4154785378733288
1180,135.69000244140625,345.4649963378906,2.5459871038551243,0.21418982455341284
1181,135.85000610351562,345.6199951171875,2.544129404409672,0.46983723055924775
1182,135.60000610351562,345.6199951171875,2.548819908262724,-0.17178274846040376
1183,135.6699981689453,343.82000732421875,2.534237576211,1.8078382747185322
1184,135.4199981689453,341.5299987792969,2.522005637256145,3.4562268406207557
1185,134.86630249023438,339.739990234375,2.5190873032125682,3.825186546511501
1186,135.17999267578125,342.614990234375,2.5345096079129887,1.7552661075885374
1187,134.99000549316406,342.0799865722656,2.534113435454217,1.8026714811985278
1188,135.02000427246094,341.3900146484375,2.528440259559882,2.5696346695989667
1189,134.74000549316406,340.8299865722656,2.529538167412034,2.4110515021788763
1190,134.05270385742188,339.9200134277344,2.53571918839677,1.557078802289849
1191,134.13999938964844,340.44000244140625,2.5379454598959685,1.2611320188408661
