,ibm,ma,Ratio,Spread
800,137.30999755859375,352.95001220703125,2.5704611352601496,-7.178819764379519
801,137.4499969482422,353.6000061035156,2.572571945830354,-7.4736837601449295
802,137.93499755859375,356.3599853515625,2.583535662877606,-9.00338465458396
803,137.75999450683594,355.6199951171875,2.58144606052188,-8.707316472671728
804,137.77999877929688,355.3299865722656,2.5789663936741034,-8.366564025859653
805,138.52000427246094,355.43499755859375,2.5659470588773114,-6.594437704812613
806,138.94000244140625,357.57000732421875,2.5735569385426857,-7.664057768280777
807,138.57400512695312,356.7950134277344,2.5747615009096427,-7.817472133229053
808,138.39999389648438,357.8999938964844,2.5859827289022426,-9.363858747788193
809,138.5800018310547,358.614990234375,2.587783125241756,-9.62223738117951
810,138.87100219726562,358.9849853515625,2.585024804830212,-9.254065486202315
811,139.0800018310547,357.4700012207031,2.5702473145990776,-7.208921764046188
812,138.6699981689453,355.17999267578125,2.5613326412758446,-5.958950323464201
813,137.88999938964844,354.1700134277344,2.5684967364959053,-6.9275574803166435
814,138.19000244140625,354.760009765625,2.567190125899638,-6.75655011487914
815,138.60000610351562,356.05999755859375,2.5689753382309712,-7.016500803508059
816,138.31500244140625,355.0400085449219,2.5668944241628875,-6.719467243310653
817,138.19590759277344,354.3349914550781,2.5640049522972057,-6.316552483179358
818,138.33999633789062,354.239990234375,2.5606476768233835,-5.856048085093228
819,136.60000610351562,348.5799865722656,2.5518299487344924,-4.609796231025605
820,136.58999633789062,347.8999938964844,2.547038606223137,-3.9551948593175514
821,136.64999389648438,348.2799987792969,2.548701166010496,-4.183006742715698
822,135.77000427246094,347.29998779296875,2.558002333829297,-5.435224258225453
823,135.69000244140625,345.4649963378906,2.5459871038551243,-3.8031697044518826
824,135.85000610351562,345.6199951171875,2.544129404409672,-3.552294681139593
825,135.60000610351562,345.6199951171875,2.548819908262724,-4.186457982870316
826,135.6699981689453,343.82000732421875,2.534237576211,-2.208924592670208
827,135.4199981689453,341.5299987792969,2.522005637256145,-0.5530793494790562
828,134.86630249023438,339.739990234375,2.5190873032125682,-0.16760472361858847
829,135.17999267578125,342.614990234375,2.5345096079129887,-2.2468815084708997
830,134.99000549316406,342.0799865722656,2.534113435454217,-2.1938094424216463
831,135.02000427246094,341.3900146484375,2.528440259559882,-1.4277410188863162
832,134.74000549316406,340.8299865722656,2.529538167412034,-1.5779727441523694
833,134.05270385742188,339.9200134277344,2.53571918839677,-2.411445498049837
834,134.13999938964844,340.44000244140625,2.5379454598959685,-2.709996019949138
835,133.8249969482422,341.30999755859375,2.5504203649681227,-4.379043090318369
836,133.2899932861328,339.67999267578125,2.5484283125935216,-4.1061569627110615
837,133.36070251464844,339.0299987792969,2.542203155701415,-3.2767982749534856
838,133.41000366210938,340.0400085449219,2.548834414292868,-4.161748126766732
839,133.24000549316406,339.8399963378906,2.5505852771473077,-4.392962320161594
840,133.92999267578125,341.3370056152344,2.548622595997191,-4.139713397983833
841,133.8699951171875,339.07000732421875,2.5328305049044237,-2.024908106382562
842,133.5832977294922,340.3500061035156,2.547848510168753,-4.032158733593185
843,133.36500549316406,340.82000732421875,2.55554300818207,-5.055891655624357
844,133.38999938964844,342.20001220703125,2.5654098041294935,-6.372495690766307
845,133.4199981689453,343.30999755859375,2.5731524679221756,-7.406384542621602
846,133.97999572753906,345.04998779296875,2.5753843767442746,-7.725855174120802
847,132.0399932861328,340.1650085449219,2.5762270966477465,-7.761989340505245
848,131.1427001953125,336.30499267578125,2.564420224495286,-6.17809486774366
849,130.55999755859375,335.614990234375,2.5705805492509683,-6.966206938452451
850,130.72999572753906,336.0618896484375,2.5706563193717296,-6.981879952088782
851,131.0399932861328,335.0249938964844,2.556662172325814,-5.158627898990581
852,131.0,333.32000732421875,2.544427536826097,-3.555090424249166
853,130.42999267578125,331.8800048828125,2.5445068122313654,-3.5609988897919114
854,130.1300048828125,331.67999267578125,2.5488356276822777,-4.1219516798325415
855,130.16000366210938,329.8699951171875,2.5343422390607637,-2.235857621531587
856,130.85000610351562,330.7300109863281,2.5275505965562366,-1.3455765848944528
857,131.10000610351562,331.3399963378906,2.5273835309837205,-1.3213986347262296
858,130.88999938964844,331.0400085449219,2.529146688735507,-1.5541250459640499
859,130.6678924560547,331.2099914550781,2.5347465642064164,-2.28751622150066
860,130.30999755859375,329.3399963378906,2.5273578582472402,-1.3253763436988
861,130.3509979248047,328.385009765625,2.519236637950864,-0.2663860609991464
862,130.31500244140625,327.5899963378906,2.513831793735226,0.4373193083378548
863,130.00650024414062,327.8699951171875,2.521950783241429,-0.625242558995645
864,129.72000122070312,326.54998779296875,2.5173449330869406,-0.031983901359872835
865,129.55999755859375,327.17999267578125,2.5253164467513476,-1.0678625867815374
866,129.8699951171875,328.44000244140625,2.528990642873592,-1.541516051261461
867,129.5500030517578,327.9399108886719,2.5313770989079276,-1.853133397489167
868,128.9949951171875,327.45001220703125,2.538470674071922,-2.771097372943935
869,129.32000732421875,327.82000732421875,2.534951969978936,-2.3166492328765647
870,129.4199981689453,327.4100036621094,2.5298254388375683,-1.6530034738286266
871,129.50399780273438,326.5,2.52115769041615,-0.5299218712878617
872,129.0500030517578,326.2699890136719,2.528244721410936,-1.4515381259505564
873,128.9949951171875,325.75,2.525291773561194,-1.071085165912685
874,128.4499969482422,324.2900085449219,2.524640064223526,-0.993565063856757
875,128.6699981689453,322.2699890136719,2.504624182791449,1.584521269416761
876,129.10000610351562,319.32000732421875,2.4734313882849857,5.625283965099918
877,128.6699981689453,320.6737060546875,2.4922181597736475,3.180804228401136
878,129.4095001220703,322.0199890136719,2.4883798230416976,3.710381270336988
879,129.47999572753906,322.4200134277344,2.4901144892388882,3.4891797599607837
880,129.3699951171875,323.5199890136719,2.5007343373601976,2.1101707730115247
881,129.66000366210938,325.5400085449219,2.5107203405089416,0.8258023472725919
882,130.41000366210938,328.0199890136719,2.51529775172438,0.24831178371476126
883,130.1300048828125,328.0849914550781,2.521209399404329,-0.526950459129417
884,129.60499572753906,325.8800048828125,2.514409286875722,0.3462699557480202
885,128.03709411621094,323.2900085449219,2.5249714606260323,-1.0409563568763436
886,128.1699981689453,323.70001220703125,2.5255521325696755,-1.1138285274040602
887,127.9000015258789,322.510009765625,2.5215794051446454,-0.6087139364905814
888,127.80999755859375,322.54998779296875,2.523667897302772,-0.8770008160839855
889,126.9010009765625,322.79998779296875,2.543715063780995,-3.4328099109755006
890,127.22000122070312,325.010009765625,2.5547084314344004,-4.83363889132324
891,126.82499694824219,324.55499267578125,2.559077472781123,-5.380610655965775
892,126.44999694824219,323.8949890136719,2.5614471872723477,-5.671851946452428
893,126.66000366210938,324.6400146484375,2.5630823090332364,-5.884163377011539
894,126.87000274658203,324.6099853515625,2.558603123860244,-5.321439229058122
895,126.7699966430664,324.1600036621094,2.557071959028399,-5.125138342799751
896,126.73500061035156,323.625,2.55355662162333,-4.678907479306083
897,127.37000274658203,323.3699951171875,2.5388238057949253,-2.813122391221676
898,126.94000244140625,322.82501220703125,2.543130660140351,-3.3589011341674184
899,127.20500183105469,325.17999267578125,2.556345961204135,-5.041670051333092
900,127.58940124511719,326.9200134277344,2.562281899886614,-5.806602796865327
901,127.83000183105469,329.139892578125,2.574825063470856,-7.4161616993500346
902,127.7300033569336,328.70001220703125,2.573397037252864,-7.229942778323
903,127.76380157470703,327.94500732421875,2.566806898998385,-6.38920353800723
904,128.36090087890625,328.7699890136719,2.5612938734656323,-5.699551362612006
905,127.51000213623047,325.3511962890625,2.551573922345797,-4.439193662377768
906,128.3300018310547,327.6199951171875,2.552949352782651,-4.627937634951145
907,128.3300018310547,327.7099914550781,2.553650641153309,-4.71793397284177
908,128.1699981689453,328.1600036621094,2.560349600922599,-5.573819982482185
909,128.42999267578125,329.8500061035156,2.5683253516662177,-6.604306524340707
910,129.02000427246094,334.0849914550781,2.589404591473788,-9.342637067064011
911,129.2100067138672,334.7099914550781,2.5904339761879767,-9.485666764747698
912,128.9499969482422,334.1700134277344,2.591469727307269,-9.60524334320781
913,129.07000732421875,335.6600036621094,2.6006042040343638,-10.790808872497855
914,129.3800048828125,336.739990234375,2.6027204940932047,-11.084439143618404
915,129.34500122070312,336.4317932128906,2.601042097010247,-10.865034273877832
916,129.2100067138672,335.8500061035156,2.5992569356276585,-10.625681413185198
917,130.85000610351562,339.25,2.5926632340515052,-9.865565598566327
918,130.48770141601562,337.7300109863281,2.5882133513072696,-9.26461793232449
919,130.08999633789062,336.8399963378906,2.5892843863489374,-9.383443145722318
920,130.32000732421875,337.75,2.591697214685717,-9.709988701734922
921,130.1699981689453,337.19000244140625,2.590381863597888,-9.530512347933332
922,130.24000549316406,337.9750061035156,2.5950168293048406,-10.137931706555158
923,130.69000244140625,338.5299987792969,2.590328199978984,-9.551438180472367
924,129.44000244140625,331.239990234375,2.559023362073234,-5.432246144204051
925,128.8800048828125,329.54998779296875,2.5570296035651197,-5.1627633056736
926,128.42999267578125,329.82000732421875,2.5680917708750655,-6.574307745043832
927,128.75999450683594,330.80999755859375,2.5691985995000244,-6.727197776383555
928,128.3000030517578,330.2200012207031,2.5738113278725976,-7.304040238173975
929,127.5199966430664,326.989990234375,2.564225210494893,-6.0526350098732635
930,127.2300033569336,325.42999267578125,2.557808567864401,-5.2282498505343895
931,128.02000427246094,324.3599853515625,2.5336664156114024,-2.154284170471222
932,128.33999633789062,325.55999755859375,2.5366994455996927,-2.542587478540391
933,127.7699966430664,325.8699951171875,2.5504422296223894,-4.29847659095504
934,127.87999725341797,326.2900085449219,2.5515328085151396,-4.439456617677656
935,127.3499984741211,324.4949951171875,2.5480565292910344,-3.9888662931118763
936,127.08999633789062,324.2799987792969,2.5515776860764294,-4.433405207897074
937,127.66000366210938,325.8299865722656,2.5523263138443326,-4.537482093916829
938,125.44999694824219,323.05999755859375,2.5752092898964434,-7.373513698297138
939,125.92500305175781,320.0950012207031,2.5419495212490673,-3.2035916046157316
940,125.22000122070312,317.81500244140625,2.5380530214278627,-2.7119379809501614
941,125.82499694824219,320.239990234375,2.5451221776393522,-3.602261421482361
942,125.6500015258789,318.17999267578125,2.5322720955976177,-1.9861665622232256
943,125.08999633789062,315.6449890136719,2.523343178946603,-0.8717018561177459
944,125.48999786376953,316.8399963378906,2.524822708833324,-1.0520440269417652
945,124.62000274658203,312.6600036621094,2.5089070516064065,0.9210727448186087
946,125.41000366210938,312.4750061035156,2.491627437835128,3.1100286592567765
947,125.5385971069336,311.57501220703125,2.48190611801749,4.336219529943769
948,125.9000015258789,312.5299987792969,2.4823669181215693,4.297990635991873
949,126.5999984741211,313.0450134277344,2.472709456562319,5.55862549114908
950,126.88999938964844,313.8599853515625,2.4734808642229917,5.479285319703983
951,127.2300033569336,314.8900146484375,2.474966645760739,5.3117281768093605
952,127.66000366210938,314.1449890136719,2.4607941407016654,7.147515464676921
953,127.58999633789062,312.4599914550781,2.4489380078639154,8.654928719783122
954,126.61000061035156,311.739990234375,2.4622066877147404,6.889020635453555
955,127.21499633789062,312.2099914550781,2.454191726153336,7.953683767187037
956,126.45500183105469,310.6700134277344,2.456763346085693,7.56581929152167
957,127.5999984741211,313.8500061035156,2.459639575678901,7.290286022290722
958,127.72000122070312,314.1700134277344,2.4598340935249547,7.2746840500288315
959,125.82990264892578,311.5400085449219,2.475882139193418,5.110164329342005
960,125.80999755859375,313.1199951171875,2.4888323757526303,3.4796854458515365
961,126.13999938964844,313.81500244140625,2.487831012841746,3.6217783246680635
962,125.76000213623047,312.3500061035156,2.483699115758285,4.122853411054159
963,125.87000274658203,312.0299987792969,2.478986191869055,4.721894136284668
964,126.19000244140625,313.2799987792969,2.4826055370334275,4.2836223883748445
965,126.30999755859375,313.239990234375,2.4799303007591824,4.628016932125483
966,127.2699966430664,312.1700134277344,2.4528170162778204,8.133178495036638
967,127.1500015258789,311.8299865722656,2.4524575920575096,8.168819351676682
968,127.55979919433594,312.44000244140625,2.4493610401926658,8.598318052417078
969,127.31600189208984,310.875,2.441759051336615,9.54489128524164
970,125.97000122070312,308.5400085449219,2.449313372668392,8.465545820726327
971,126.05999755859375,307.70001220703125,2.4409013022867123,9.53383165773851
972,124.93000030517578,304.239990234375,2.4352836747873643,10.12744247369806
973,125.33999633789062,301.18499755859375,2.4029440430703497,14.222452900691103
974,125.29000091552734,298.4800109863281,2.3823131040406684,16.800618424487418
975,125.58999633789062,298.5450134277344,2.3771400759063726,17.496600333281144
976,125.91000366210938,297.9100036621094,2.3660550790037083,18.943357704124473
977,125.62000274658203,297.30999755859375,2.3667408936327474,18.80773205525707
978,125.9800033569336,299.9150085449219,2.3806556640198355,17.115917771671427
979,125.30999755859375,298.3399963378906,2.3808155945289977,16.991357621687023
980,124.33999633789062,293.79998779296875,2.362875956619583,19.07080945939321
981,123.86109924316406,293.04998779296875,2.365956620630769,18.606013608269045
982,122.80999755859375,292.0799865722656,2.3783078933204247,16.909734370004905
983,122.58149719238281,292.760009765625,2.3882887423552943,15.650084989913516
984,122.48999786376953,291.3999938964844,2.3789697034738504,16.77799879369598
985,122.33000183105469,292.5754089355469,2.3916897290626355,15.19672930515241
986,122.7300033569336,293.82000732421875,2.3940356822912077,14.966796069875322
987,124.23999786376953,293.7300109863281,2.364214552775558,18.887124815967177
988,123.0199966430664,290.3900146484375,2.3605106695863687,19.132401144911448
989,122.6449966430664,290.5299987792969,2.368869556292019,18.04117206145599
990,122.08999633789062,289.42999267578125,2.370628236196913,17.733334861004316
991,121.97000122070312,290.2699890136719,2.3798473895923977,16.588952524284927
992,122.3499984741211,291.010009765625,2.378504400448996,16.81285302383639
993,122.01000213623047,290.1099853515625,2.3777557599551526,16.850424637046608
994,122.98999786376953,292.6499938964844,2.3794617365603954,16.796325397157368
995,122.36000061035156,289.739990234375,2.36793060468376,18.10824450603149
996,122.2947998046875,286.6600036621094,2.344008119069032,21.022839245515392
997,121.93000030517578,285.5,2.3415074164309737,21.257473087304554
998,121.29750061035156,285.6000061035156,2.3545415582878255,19.55303460453535
999,121.77999877929688,286.1650085449219,2.3498522861996545,20.211962690718615
1000,121.75,286.4800109863281,2.3530185707295943,19.82086374960516
1001,121.51000213623047,285.3800048828125,2.34861328175157,20.31207850233522
1002,121.68000030517578,286.1400146484375,2.351578023757338,19.98329513713633
1003,122.36000061035156,288.3900146484375,2.3568977869393697,19.45822009196899
1004,122.55500030517578,289.1600036621094,2.359430483799668,19.18287767952193
1005,122.38999938964844,289.05621337890625,2.3617633370407076,18.868117861207445
1006,122.7699966430664,291.760009765625,2.376476482392268,17.128242725993225
1007,122.70999908447266,289.8599853515625,2.362154571870097,18.87607414064137
1008,120.77999877929688,288.5,2.3886405275361895,15.340318028717654
1009,121.45999908447266,287.79998779296875,2.369504280934585,17.765255190581563
1010,121.55999755859375,288.6600036621094,2.374629890256216,17.158900771507597
1011,121.4312973022461,287.1000061035156,2.364299916757994,18.392430412105277
1012,121.06999969482422,285.67999267578125,2.359626607713572,18.895957105319376
1013,121.2699966430664,285.5299987792969,2.354498282206574,19.553273901937125
1014,121.68000030517578,287.19000244140625,2.360207114736425,18.93330734416758
1015,121.36000061035156,287.9150085449219,2.372404475089989,17.39657298856178
1016,121.37000274658203,290.29998779296875,2.391859448162895,15.036965691460004
1017,120.76000213623047,288.51910400390625,2.389194260517031,15.270489476049299
1018,120.47000122070312,287.70001220703125,2.3881465036259097,15.353949520541327
1019,119.91000366210938,286.5400085449219,2.389625550778515,15.093433579774903
1020,119.5999984741211,286.1304016113281,2.392394692824688,14.716664859095424
1021,118.83999633789062,284.739990234375,2.3959946062669917,14.179214379911336
1022,121.13999938964844,289.75,2.391860669142116,15.003514731460136
1023,121.52999877929688,289.8500061035156,2.385007891178328,15.892801830394141
1024,121.41999816894531,288.95001220703125,2.379756354509103,16.513762325866757
1025,121.62000274658203,290.0799865722656,2.385133859737706,15.891130213893852
1026,121.93499755859375,291.614990234375,2.3915610454188467,15.155159151838056
1027,121.80999755859375,291.70001220703125,2.3947132259543475,14.753055528316445
1028,121.51000213623047,290.4800109863281,2.390585185412618,15.212072398819593
1029,125.27999877929688,302.4383850097656,2.4140995207268876,12.816872450104817
1030,125.07869720458984,303.45001220703125,2.4260726965414534,11.294612967799985
1031,125.37999725341797,303.25,2.418647365154039,12.258918909937101
1032,124.69999694824219,300.980712890625,2.413638494438373,12.803281064479442
1033,124.97000122070312,300.6300048828125,2.40561736373744,13.838896275912866
1034,125.0199966430664,301.1600036621094,2.4088946708415357,13.435718545085244
1035,125.5,301.3999938964844,2.401593576864417,14.413330365409585
1036,124.7249984741211,300.3599853515625,2.4081779035971165,13.487428804340645
1037,124.55000305175781,300.8699951171875,2.4156562645137667,12.53351633938103
1038,125.08000183105469,302.80999755859375,2.4209305494542495,11.937937001143375
1039,125.81999969482422,304.1300048828125,2.4171833223690853,12.495047631171637
1040,125.88999938964844,304.6700134277344,2.420128802167478,12.132604036609273
1041,126.2300033569336,305.3699951171875,2.4191554067673566,12.295094501136525
1042,125.77999877929688,304.6300048828125,2.421927236756771,11.893579180519389
1043,124.1500015258789,302.2300109863281,2.434393936945129,10.158835316845618
1044,123.75,303.7200012207031,2.454303040167298,7.654179929075887
1045,122.91999816894531,301.75,2.4548487186378316,7.518754343282289
1046,122.5,301.5249938964844,2.461428521603954,6.678370744641079
1047,122.0999984741211,301.0299987792969,2.465438186251081,6.158700708433791
1048,122.41000366210938,299.6499938964844,2.447920798398257,8.32508124551952
1049,122.2300033569336,299.1400146484375,2.4473534028702826,8.378462142195126
1050,119.88999938964844,295.4549865722656,2.4643839192293453,6.127711650540952
1051,120.05000305175781,296.2300109863281,2.467555214127007,5.758561039087617
1052,119.66000366210938,295.3085021972656,2.4678964830315793,5.69077662570043
1053,119.58999633789062,294.9700012207031,2.466510663544903,5.851693298775324
1054,118.96009826660156,293.6600036621094,2.468558852431239,5.5638578947991775
1055,118.31999969482422,293.82000732421875,2.483265788387858,3.7801461378440915
1056,118.86000061035156,295.010009765625,2.481995694520739,3.959938750551536
1057,118.88999938964844,294.6000061035156,2.4779208311541634,4.446038912368117
1058,118.16729736328125,292.4100036621094,2.4745425357673576,4.802796940940418
1059,117.58000183105469,290.510009765625,2.4707433682731654,5.213025742190773
1060,117.31999969482422,290.6099853515625,2.4770711396821055,4.453514903577506
1061,117.9800033569336,291.9150085449219,2.4742753029237496,4.822692116288685
1062,117.83000183105469,292.239990234375,2.4801831935247725,4.117208575171496
1063,117.77999877929688,291.55999755859375,2.475462732046178,4.670360849355397
1064,118.22000122070312,286.4700012207031,2.423194030305385,10.876490791293058
1065,118.5,286.29998779296875,2.4160336522613397,11.756764020465305
1066,118.66000366210938,288.07000732421875,2.42769255379861,10.39261829182447
1067,119.02999877929688,288.2200012207031,2.4214064032304585,11.18117369589958
1068,118.6500015258789,288.8399963378906,2.434386789914127,9.597257327207494
1069,117.63999938964844,285.5,2.4268956263282857,10.375228507230183
1070,117.83000183105469,285.7799987792969,2.4253585193781957,10.577200030249621
1071,118.41000366210938,285.2275085449219,2.408812597952763,12.600953769390621
1072,118.29000091552734,285.010009765625,2.409417597089672,12.514047196730637
1073,118.12000274658203,285.6669006347656,2.4184464442287847,11.4259299271639
1074,117.9749984741211,286.05499267578125,2.424708593986802,10.670012333392712
1075,118.2699966430664,286.6000061035156,2.423268912135524,10.873306956949811
1076,117.66999816894531,284.54998779296875,2.4182033842171444,11.401337213968638
1077,117.62999725341797,283.29998779296875,2.4083991703462946,12.549868763316333
1078,117.0999984741211,280.82000732421875,2.3981213576726006,13.685426128897738
1079,119.0199966430664,287.8900146484375,2.41883736152171,11.485788317220106
1080,120.06500244140625,288.7900085449219,2.405280495337151,13.236611730347413
1081,120.79000091552734,290.99749755859375,2.409119093906609,12.868192421069004
1082,120.98999786376953,292.17999267578125,2.414910305269743,12.193020204014822
1083,121.69000244140625,294.1499938964844,2.417207560153659,11.998687840034556
1084,121.79000091552734,293.9599914550781,2.413662773998718,12.442351731507465
1085,120.70999908447266,292.7200012207031,2.4249855309489163,10.942751857655075
1086,120.66999816894531,291.42999267578125,2.41509900636413,12.131291951924645
1087,120.68000030517578,289.989990234375,2.402966436037851,13.596666344275995
1088,120.44999694824219,290.17999267578125,2.409132420322706,12.823225149901127
1089,120.12999725341797,289.1099853515625,2.40664273671526,13.0815042220297
1090,120.56999969482422,289.2699890136719,2.399187109113757,14.037634163967361
1091,120.1500015258789,289.05999755859375,2.405825999896751,13.18223591688865
1092,122.3010025024414,297.42999267578125,2.4319505694145382,10.268584324992553
1093,122.1500015258789,297.0400085449219,2.4317642638914783,10.275531344406197
1094,122.0,297.4100036621094,2.4377869152631915,9.525034375554633
1095,122.2300033569336,295.9800109863281,2.42150047334952,11.5384658043045
1096,122.1500015258789,295.7900085449219,2.4215309443304043,11.525531344406197
1097,121.87000274658203,295.1099853515625,2.4215145540385175,11.495294736327644
1098,121.61000061035156,295.0299987792969,2.4260340210390856,10.915746055917502
1099,123.18000030517578,301.1000061035156,2.4443903665980424,8.828283492442488
1100,122.12999725341797,297.3599853515625,2.4347825435101327,9.904810635875371
1101,122.87000274658203,298.6099853515625,2.43029200518081,10.531947943250536
1102,123.05999755859375,299.9700012207031,2.4375914770994163,9.653883023298128
1103,123.41999816894531,300.8599853515625,2.437692349822642,9.677095595181235
1104,122.81999969482422,299.3699951171875,2.4374694338140706,9.64509777602813
1105,123.12000274658203,300.5,2.4407081976640246,9.276096596543702
1106,123.83000183105469,299.1199951171875,2.4155696575478265,12.457122933896066
1107,123.16000366210938,298.30999755859375,2.4221337178343223,11.567567488602258
1108,122.83999633789062,297.010009765625,2.4178607832961223,12.055807676352735
1109,122.23500061035156,295.4800109863281,2.417310995303461,12.051142103213003
1110,122.7699966430664,297.1400146484375,2.420298303927818,11.748237843180725
1111,122.91000366210938,296.31500244140625,2.4108290099478213,12.928399304059035
1112,122.61000061035156,298.010009765625,2.4305522247951523,10.472388276512213
1113,128.16000366210938,302.1199951171875,2.35736568729913,20.440835964622742
1114,126.8949966430664,299.8949890136719,2.363331864511762,19.45695795650311
1115,127.66999816894531,298.5899963378906,2.3387640057985073,22.727860738275176
1116,127.69999694824219,298.0050048828125,2.3336336100587087,23.388948693060506
1117,128.01589965820312,296.1700134277344,2.313540850929419,26.025275770436615
1118,128.6300048828125,296.0400085449219,2.3014848581761864,27.71305264064261
1119,128.2899932861328,296.1000061035156,2.308052237894394,26.79056357494033
1120,129.4600067138672,295.55999755859375,2.2830216455329033,30.2984904334674
1121,128.99000549316406,296.4649963378906,2.2983563354728442,28.201261550416284
1122,129.4405059814453,298.3599853515625,2.304997057059797,27.449036045063387
1123,129.9550018310547,299.94000244140625,2.308029688855971,27.174116502079748
1124,129.9600067138672,300.8399963378906,2.3148659648829484,26.28681825763197
1125,129.9654998779297,302.4100036621094,2.326848309329387,24.73074518564851
1126,129.92999267578125,302.2699890136719,2.3264065731761914,24.780690375887325
1127,130.52999877929688,301.94000244140625,2.313184748832591,26.63268435480915
1128,131.29010009765625,304.6199951171875,2.3202053688024074,25.88080512583047
1129,131.5399932861328,305.9549865722656,2.3259464967945984,25.17970602868956
1130,132.1999969482422,305.0899963378906,2.3077912509887337,27.71889666913517
1131,132.5500030517578,305.3699951171875,2.3038097931838397,28.326741994763772
1132,133.0299072265625,306.3599853515625,2.3029406825775087,28.5541022244227
1133,132.74000549316406,305.8900146484375,2.3044297272097856,28.288692765830085
1134,131.69000244140625,309.3299865722656,2.348925361360654,22.18522723348172
1135,132.7100067138672,309.9100036621094,2.3352421670077885,24.192607252451005
1136,132.8300018310547,309.4200134277344,2.3294437187562713,24.98698348565477
1137,132.77999877929688,308.93499755859375,2.326668175920808,25.345158953198045
1138,132.94500732421875,310.3900146484375,2.3347248677904537,24.308711318
1139,133.16000366210938,310.840087890625,2.3343352308653804,24.40400922579942
1140,132.9499969482422,311.5899963378906,2.3436630574665864,23.121386574327282
1141,134.8800048828125,320.75,2.378039652939489,18.85714372883222
1142,135.42999267578125,323.6600036621094,2.389869461463753,17.34226836552545
1143,135.47000122070312,321.80499267578125,2.375470508422802,19.298767155633975
1144,135.36000061035156,319.3999938964844,2.3596335140091487,21.42473253391909
1145,135.1300048828125,319.4800109863281,2.3642418370619294,20.76129604423482
1146,135.02999877929688,319.69500732421875,2.3675850567602548,20.29261890314944
1147,135.0500030517578,319.6400146484375,2.366827156056677,20.39835548082089
1148,136.17999267578125,320.95001220703125,2.3568073833808496,21.954749725795686
1149,135.24000549316406,318.8450012207031,2.357623397440779,21.675339210871577
1150,134.9600067138672,316.7300109863281,2.3468434738436037,23.08006964380865
1151,135.38999938964844,318.239990234375,2.3505428146025,22.660832695735614
1152,134.9499969482422,317.4599914550781,2.352426814628492,22.324697870985453
1153,135.10000610351562,319.3949890136719,2.364137487669295,20.770221517183863
1154,134.88499450683594,319.69000244140625,2.37009315684262,19.929798233206377
1155,138.07000732421875,327.92999267578125,2.375099408126556,19.769080976135847
1156,138.24000549316406,331.05499267578125,2.3947842847282863,17.07530737656196
1157,138.11000061035156,330.9750061035156,2.396459377603598,16.825516645925624
1158,138.74000549316406,330.54998779296875,2.3825138727506787,18.848638862835905
1159,138.25,330.5899963378906,2.391247713113133,17.56565631226959
1160,138.47999572753906,329.989990234375,2.3829433883261664,18.749081815625736
1161,138.52999877929688,329.67999267578125,2.3798454889256195,19.185919775816892
1162,137.19000244140625,325.4549865722656,2.3722937588784374,20.0118198715574
1163,137.7949981689453,327.75,2.378533360101779,19.251470796259575
1164,138.1199951171875,328.1000061035156,2.3754707334382696,19.72586924374263
1165,138.38999938964844,328.3699951171875,2.372787026269396,20.140787433691678
1166,138.3300018310547,328.1199951171875,2.3720088973751863,20.238594434277267
1167,138.4199981689453,328.4159851074219,2.3726050386634263,20.170893943164508
1168,138.3300018310547,327.9200134277344,2.3705632117913935,20.438576123730392
1169,137.8699951171875,329.5,2.389932629793232,17.69171204552753
1170,137.02999877929688,328.7099914550781,2.398817736140425,16.350941186135735
1171,137.2899932861328,328.1400146484375,2.3901233206745434,17.58043389232403
1172,137.5,329.8699951171875,2.399054509943182,16.3831676277806
1173,137.82150268554688,331.4100036621094,2.4046320581647804,15.658699901185507
1174,138.2100067138672,332.9800109863281,2.4092322900735295,15.074192566307936
1175,138.1999969482422,333.19000244140625,2.4109262648261165,14.838809807156558
1176,137.6699981689453,329.44000244140625,2.3929687428129793,17.244386703987963
1177,138.3000030517578,327.7349853515625,2.3697395381033357,20.54750770019512
1178,138.26730346679688,327.0450134277344,2.36530983990926,21.154532116966998
1179,138.64999389648438,327.29998779296875,2.360620282733873,21.8703106574581
1180,139.8000030517578,332.4649963378906,2.3781472752529407,19.62247652425122
1181,137.33999633789062,322.4100036621094,2.3475317624801764,23.43728528024956
1182,136.83999633789062,319.6300048828125,2.3357937257873767,24.948957456085047
1183,135.17999267578125,313.3800048828125,2.318242505267996,26.9881038430916
1184,134.7899932861328,312.1400146484375,2.3157506506126553,27.23880087501697
1185,134.9499969482422,311.7900085449219,2.310411378997687,27.994680781141703
1186,134.1699981689453,310.0400085449219,2.3107998269070786,27.766094376242386
1187,134.75999450683594,311.30999755859375,2.3101069326832158,27.992721465153515
1188,134.80999755859375,311.3900146484375,2.309843633912204,28.03954477690717
1189,134.4499969482422,308.95001220703125,2.29788039583195,29.56635051557094
1190,137.4199981689453,322.3299865722656,2.3455828181280456,23.720239271397865
1191,136.1699981689453,318.5199890136719,2.339134855671262,24.359420321338114
1192,135.8175048828125,317.760009765625,2.339610126395696,24.225246344697375
1193,135.6999969482422,314.9849853515625,2.3211863849319174,26.702193879693247
1194,136.08999633789062,315.3699951171875,2.3173635359220093,27.306477316517878
1195,136.52999877929688,317.8399963378906,2.327986517100059,25.95260969986179
1196,137.0,318.42999267578125,2.3243065158816147,26.554843465725405
