,ecl,lin,Ratio,Spread
806,175.3800048828125,309.8550109863281,1.766763612496024,30.670072420152785
807,175.32000732421875,309.9800109863281,1.768081211707247,30.427910629395562
808,175.3800048828125,310.30999755859375,1.7693579023785544,30.21508584788716
809,175.61000061035156,310.3500061035156,1.767268407407668,30.624207433200176
810,175.27000427246094,310.92498779296875,1.7739771792875023,29.385289064791714
811,175.39999389648438,310.3800048828125,1.7695553915810802,30.184112589256408
812,173.1750030517578,306.07000732421875,1.7674029272731806,30.149201489954798
813,171.58999633789062,303.9700012207031,1.7714902250020053,29.1540445683164
814,171.88999938964844,304.4150085449219,1.7709873152937736,29.29487599488032
815,171.67999267578125,304.57000732421875,1.774056502317082,28.72978115093661
816,171.42999267578125,304.2099914550781,1.7745435714415414,28.60160302725773
817,171.52000427246094,304.1600036621094,1.77332087270094,28.82736330335893
818,171.75,303.739990234375,1.7685006709425037,29.696506861328196
819,170.22999572753906,295.8999938964844,1.738236511326041,34.5682753797173
820,170.25,295.5,1.7356828193832599,35.00733313878629
821,170.69679260253906,296.24139404296875,1.7354830722142243,35.13842495420055
822,169.9600067138672,295.3800048828125,1.7379382985086231,34.56103633498173
823,169.6300048828125,294.8999938964844,1.7384895679288204,34.39662767514857
824,169.2100067138672,295.7300109863281,1.747709941802705,32.74644825300765
825,169.16000366210938,295.7900085449219,1.7485812375350327,32.58880593645073
826,167.375,295.4700012207031,1.765317408338779,29.42310100065918
827,167.0,294.010009765625,1.760538980632485,30.150801466508078
828,166.72999572753906,292.2950134277344,1.7531039460073323,31.338539948994644
829,166.92999267578125,293.6600036621094,1.759180593941969,30.364098949475867
830,167.07000732421875,293.760009765625,1.758304883506407,30.537510087055914
831,167.47000122070312,294.260009765625,1.7570908677419161,30.818608556768474
832,167.5500030517578,294.17999267578125,1.7557743200094493,31.054851299954002
833,169.17999267578125,293.94000244140625,1.7374395032911292,34.4778461055543
834,170.13999938964844,294.260009765625,1.7295169320632324,36.0325168244409
835,169.03500366210938,293.7099914550781,1.7375690542900004,34.4247260298847
836,167.9600067138672,292.4200134277344,1.741009774582198,33.61547584750405
837,168.49000549316406,292.3900146484375,1.7353552443221938,34.68044350781849
838,168.77789306640625,292.55999755859375,1.7334023564536678,35.072640533119106
839,168.92999267578125,293.1400146484375,1.735275127910804,34.7896399057036
840,171.03250122070312,296.2049865722656,1.7318637361798146,35.830396147805395
841,169.44000244140625,293.9700012207031,1.734950407135177,34.95558814886754
842,169.19000244140625,293.3550109863281,1.7338791107821079,35.08238439042304
843,169.38099670410156,294.510009765625,1.7387429256902787,34.30035461796955
844,169.72500610351562,294.8999938964844,1.73751647247916,34.582143776179684
845,169.8300018310547,295.30999755859375,1.7388564704389828,34.37717324789542
846,171.00999450683594,297.2099914550781,1.7379685457109204,34.781440694960615
847,168.9499969482422,292.79998779296875,1.7330570765424045,35.168730623756964
848,167.8800048828125,289.18499755859375,1.72256962799386,36.69426606330284
849,167.4199981689453,288.4800109863281,1.7230917103177832,36.500962578102126
850,167.4199981689453,288.4200134277344,1.7227333447745392,36.560960136695876
851,166.60000610351562,287.2550048828125,1.7242196540156716,36.124707879608074
852,166.05999755859375,287.2168884277344,1.72959708930738,35.108308623878024
853,165.25999450683594,286.4100036621094,1.7330873362110761,34.3529666530814
854,164.30999755859375,286.989990234375,1.7466374201121448,31.917848867501043
855,164.33999633789062,286.2300109863281,1.741694154585631,32.73640901092653
856,165.5800018310547,288.05999755859375,1.7397028286816205,33.32787536996431
857,165.77000427246094,287.5299987792969,1.7345116207315179,34.22890635132347
858,165.72000122070312,287.4549865722656,1.7345823343884597,34.20627380039149
859,165.57000732421875,288.2850036621094,1.741166823152882,33.083352233654686
860,164.94000244140625,287.5299987792969,1.7432399328443071,32.60809871952318
861,165.3300018310547,285.4800109863281,1.7267284087860277,35.41966794941049
862,165.44000244140625,284.9200134277344,1.7221954135829045,36.19447205672463
863,165.5500030517578,284.9849853515625,1.721443552389814,36.34430668161695
864,165.02999877929688,284.7200012207031,1.7252620937207535,35.59383896425276
865,165.3800048828125,284.3349914550781,1.7192827612779222,36.66233223862371
866,165.7899932861328,285.1300048828125,1.7198263853640052,36.66793431339584
867,165.39999389648438,284.6499938964844,1.720979470377929,36.3863638628054
868,164.85000610351562,282.8349914550781,1.7157111372957743,37.12736335760615
869,164.5500030517578,283.0899963378906,1.7203888853702851,36.28651972401092
870,164.27000427246094,283.1300048828125,1.7235648476225056,35.69973629089099
871,163.9199981689453,282.5299987792969,1.7235846872576543,35.61625888566066
872,164.3350067138672,283.45001220703125,1.724830380787715,35.50666417232474
873,164.57000732421875,283.4100036621094,1.7221242696049979,36.005576262376785
874,163.88999938964844,282.8500061035156,1.7258527497522274,35.2376706660633
875,161.0,277.1449890136719,1.7213974472898874,35.29916639079379
876,160.27000427246094,274.1000061035156,1.710238964226533,36.9186311850762
877,160.46499633789062,275.4100036621094,1.7163244941107245,35.989409446443396
878,161.17999267578125,276.1000061035156,1.712991802021605,36.695634673221655
879,161.77999877929688,276.5899963378906,1.709667439886803,37.37732194041205
880,161.09500122070312,276.8399963378906,1.7184890545338196,35.789675167606156
881,162.38999938964844,279.1400146484375,1.718948307762795,36.018498164224575
882,164.39999389648438,283.82000732421875,1.7263991354095063,35.26357446379313
883,165.07000732421875,285.25,1.7280546879708576,35.14196791012511
884,164.47500610351562,282.8299865722656,1.7195924978063897,36.40007725118942
885,162.47000122070312,278.80499267578125,1.7160398263125873,36.50974579022266
886,162.4199981689453,279.2200012207031,1.7191232875785734,35.99709248733756
887,161.7899932861328,277.9200134277344,1.7177824646807447,36.0668218833623
888,161.75,277.8500061035156,1.7177743808563564,36.05873127940844
889,163.22000122070312,275.8399963378906,1.6899889368638392,40.93932410657168
890,163.8800048828125,277.19000244140625,1.6914205161247071,40.87815729537868
891,163.12570190429688,277.114990234375,1.6987819025413526,39.480184770901296
892,162.97999572753906,276.3699951171875,1.6957295518598956,39.94064836724936
893,163.33999633789062,276.739990234375,1.6942573554483331,40.27365379160175
894,162.97500610351562,276.8800048828125,1.698910842236439,39.420894983725695
895,163.05999755859375,276.94000244140625,1.6983932698876132,39.526866696372444
896,165.77000427246094,281.2850036621094,1.6968389721447255,40.47390146851097
897,167.30499267578125,282.69000244140625,1.6896686579415385,42.06639115940822
898,167.88999938964844,281.7900085449219,1.6784204513035226,44.108772109768715
899,169.04469299316406,283.0400085449219,1.6743501587261755,45.11363003290233
900,170.1999969482422,284.7900085449219,1.673266825213437,45.61967983590119
901,171.05999755859375,285.8599853515625,1.6711094904210197,46.229091556439464
902,170.9199981689453,285.82000732421875,1.67224438559671,45.995682139684156
903,169.52000427246094,281.82000732421875,1.6624587082434454,47.26180769869375
904,170.10000610351562,283.7799987792969,1.6683126901629883,46.43442988259641
905,169.47999572753906,281.70001220703125,1.6621431396534865,47.30367509071203
906,170.7100067138672,283.5249938964844,1.6608574936776273,47.88062929976831
907,170.80999755859375,283.2300109863281,1.658158275478989,48.370871928854335
908,170.6300048828125,282.8599853515625,1.657738834068655,48.38941219134835
909,170.89999389648438,283.8599853515625,1.6609713018685008,47.916640249755794
910,171.55999755859375,287.0199890136719,1.6730006592337732,46.04547587996904
911,172.34249877929688,285.8800048828125,1.6587899497088796,48.71350959211309
912,172.17999267578125,285.29998779296875,1.6569868737896567,48.97618866782556
913,172.55999755859375,286.57000732421875,1.660697794266671,48.448233540700066
914,172.6199951171875,286.8800048828125,1.6619164233439856,48.25539777286354
915,172.70840454101562,287.2799987792969,1.663381695539155,48.028047674865256
916,172.6300048828125,286.9800109863281,1.66239936783377,48.17493849913853
917,173.8300018310547,293.79998779296875,1.6901569619639816,43.698286898632084
918,173.39999389648438,293.5400085449219,1.6928490131329428,43.11855698459117
919,173.0449981689453,293.17999267578125,1.6942413579012963,42.78534572708724
920,173.82000732421875,293.92999267578125,1.691002072779382,43.548764983025585
921,174.36000061035156,293.7699890136719,1.6848473731665672,44.76325455894652
922,174.5,294.2699890136719,1.6863609685597243,44.53664200304558
923,174.97000122070312,294.54998779296875,1.6834313638795155,45.17445031400904
924,168.97999572753906,290.6400146484375,1.7199669901581802,37.387284663666826
925,167.94000244140625,288.5899963378906,1.7184112905951563,37.40642907476319
926,168.27000427246094,288.69000244140625,1.7156355566138963,37.950842617408846
927,169.2899932861328,289.5299987792969,1.7102605603506358,39.10265631638412
928,168.9499969482422,288.4599914550781,1.7073690243596027,39.50872696164759
929,167.0800018310547,286.0799865722656,1.7122335613901865,38.23705031320929
930,166.33999633789062,285.3999938964844,1.7157628963556315,37.47197804332614
931,164.66000366210938,283.260009765625,1.7202720968407654,36.331312844996994
932,165.66000366210938,286.05999755859375,1.7267897575449764,35.484101023306145
933,165.22999572753906,286.2099914550781,1.7321914837244967,34.49439796473404
934,165.50999450683594,286.5299987792969,1.7311945398406894,34.72116552871335
935,164.21640014648438,285.2799987792969,1.737219903278974,33.4450655452382
936,163.44000244140625,284.6499938964844,1.7416176556809113,32.558939645418825
937,164.6199951171875,286.6400146484375,1.741222349353054,32.87318023701527
938,164.91000366210938,286.1700134277344,1.7353102120722732,33.909503175707066
939,163.9499969482422,286.0199890136719,1.7445562326174748,32.184849546664275
940,163.0500030517578,283.9649963378906,1.7415822816498208,32.48235576709407
941,164.14999389648438,286.1199951171875,1.7430399375928054,32.47539267800493
942,163.74000549316406,285.04400634765625,1.7408330083362338,32.75076594502968
943,162.00999450683594,282.9549865722656,1.7465279684354689,31.461461836271944
944,161.86000061035156,282.95001220703125,1.748115724330076,31.173531724613262
945,158.34500122070312,281.6099853515625,1.7784583231588802,25.649552232920023
946,157.1999969482422,280.0199890136719,1.7812976746168,25.003611740538354
947,156.4199981689453,280.8299865722656,1.7953585849614204,22.670451308107594
948,156.48150634765625,280.7200012207031,1.7939500185857438,22.900548353093875
949,156.52000427246094,281.45001220703125,1.798172786381346,22.245715189268417
950,156.83999633789062,281.5899963378906,1.7953966010764433,22.73060387477971
951,157.64999389648438,283.32000732421875,1.7971456916785638,22.582336657667263
952,158.5399932861328,282.2300109863281,1.780181802310031,25.410302418115343
953,158.22000122070312,282.5199890136719,1.7856148832888776,24.495451574400924
954,157.51499938964844,282.3699951171875,1.792654643756703,23.268734835494733
955,158.125,283.29998779296875,1.7916204761610672,23.52993669407288
956,158.13999938964844,283.3299865722656,1.791640240709473,23.52922836246534
957,159.5399932861328,284.6199951171875,1.7840040560032204,24.97309425853387
958,159.75,285.1099853515625,1.7847260428892802,24.893200088805763
959,156.6999969482422,280.37469482421875,1.7892450560597404,23.672517944352528
960,156.55999755859375,281.4891052246094,1.7979631426556453,22.284720099862902
961,156.6199951171875,281.6400146484375,1.79823792254435,22.250972466792
962,156.02000427246094,279.9949951171875,1.7946095849877461,22.724344293473216
963,156.02999877929688,280.3550109863281,1.7968019815400238,22.38384545712659
964,156.64999389648438,281.1400146484375,1.794701727433307,22.809553362170554
965,156.50999450683594,281.5299987792969,1.7987988541332445,22.14618178721218
966,158.22999572753906,283.0199890136719,1.7886620530598536,24.014968607194923
967,158.41000366210938,282.8599853515625,1.7856194609710796,24.526487438572524
968,157.6199951171875,282.3599853515625,1.7913969933930856,23.4837777349449
969,157.2899932861328,281.8949890136719,1.792199129291492,23.304354426674188
970,155.35000610351562,278.6499938964844,1.7936915542237524,22.76098918905972
971,154.16000366210938,279.2300109863281,1.8112999763437305,19.85716392587579
972,151.8300018310547,276.5199890136719,1.8212473534799998,18.017214309814953
973,150.4499969482422,275.260009765625,1.8295780348890267,16.582353182459364
974,150.58999633789062,273.5799865722656,1.816720852814238,18.535763819917797
975,150.4488067626953,275.1322021484375,1.828742999486907,16.707836633909544
976,150.2550048828125,274.6300048828125,1.8277594486586524,16.83158224531092
977,149.75,274.2749938964844,1.8315525468880425,16.20043183110476
978,149.7050018310547,275.3299865722656,1.8391502167908955,15.057567812255618
979,149.42999267578125,274.0,1.8336345675563186,15.850523114221849
980,148.97500610351562,269.6199951171875,1.8098337578173445,19.342041151459902
981,149.32000732421875,268.45001220703125,1.7978167629214306,21.18573415546677
982,147.74000549316406,266.31500244140625,1.802592341542377,20.23535431083308
983,147.99000549316406,266.92999267578125,1.8037028364602044,20.108558069277585
984,147.5399932861328,267.3900146484375,1.8123222639021856,18.769763071948937
985,148.5,268.0849914550781,1.8052861377446339,19.94946430841366
986,149.2899932861328,269.1499938964844,1.8028669435373674,20.427141773638418
987,148.27999877929688,269.0899963378906,1.814742369524901,18.514846328160267
988,147.1300048828125,265.8999938964844,1.8072451918170662,19.45916832139556
989,146.69000244140625,265.07000732421875,1.807007995859146,19.429928698779456
990,146.02760314941406,263.58221435546875,1.805016371362159,19.624204246735637
991,145.85000610351562,263.5199890136719,1.8067876447440196,19.3396223447321
992,146.7899932861328,265.04229736328125,1.80558831995205,19.65289837864679
993,146.35000610351562,264.3900146484375,1.8065596421050392,19.445984695605425
994,145.86000061035156,266.54998779296875,1.8274371772767697,16.329140598229223
995,145.77999877929688,265.260009765625,1.81959124699414,17.46289297223114
996,144.3300018310547,263.3699951171875,1.8247764967499616,16.521388421714953
997,143.875,264.239990234375,1.8365941979800173,14.762876661956446
998,143.9199981689453,264.6300048828125,1.8387299072375454,14.460733356586834
999,144.16000366210938,265.4100036621094,1.8410793349047967,14.149411537315464
1000,144.13999938964844,265.3399963378906,1.8408491568021075,14.180354998949602
1001,145.36000061035156,267.42999267578125,1.8397770470065387,14.472747729777714
1002,145.88999938964844,268.3500061035156,1.8393995971361714,14.587703183060901
1003,147.38499450683594,269.7099914550781,1.829969138700674,16.147108373519977
1004,148.11000061035156,270.92999267578125,1.8292484745074375,16.342881650791973
1005,147.33999633789062,270.40399169921875,1.8352382137916508,15.365236786311462
1006,148.1699981689453,271.68499755859375,1.833603299696441,15.705038558736694
1007,148.77999877929688,271.30999755859375,1.823564993847461,17.271233093096093
1008,145.25,266.75,1.8364888123924268,14.937933856838574
1009,145.35000610351562,267.9599914550781,1.8435499153969206,13.923231917686897
1010,145.66000366210938,268.7699890136719,1.8451873009501178,13.718590142669816
1011,145.02000427246094,268.1642150878906,1.8491532698073059,13.074588638713058
1012,144.9199981689453,268.55999755859375,1.8531603709069262,12.483516652083486
1013,145.52999877929688,268.7699890136719,1.846835643977942,13.464719731364758
1014,146.00999450683594,269.7699890136719,1.847613171446573,13.402043854419096
1015,146.3699951171875,271.322509765625,1.8536757451443335,12.552523644005865
1016,147.57000732421875,273.2099914550781,1.8513924096704961,13.008396957683535
1017,146.33999633789062,270.7200012207031,1.84993855402064,13.096451293549185
1018,146.19000244140625,270.5799865722656,1.8508788703298336,12.943561465093628
1019,145.33999633789062,269.95001220703125,1.857369058820145,11.913664335943102
1020,144.9969940185547,270.6199951171875,1.86638348573321,10.57387473849507
1021,144.47000122070312,269.6700134277344,1.8666159835893295,10.494757555267133
1022,148.8800048828125,274.3599853515625,1.8428262785692324,14.416534816053789
1023,148.72250366210938,274.9700012207031,1.8488795874861157,13.498954347677161
1024,148.39999389648438,274.4049987792969,1.8490903643210836,13.43416746826846
1025,149.1199951171875,275.44000244140625,1.8471030811458171,13.805164889238872
1026,149.5,276.614990234375,1.8502674932065217,13.372241500394685
1027,149.99000549316406,276.6300048828125,1.8443229198722857,14.314097804802136
1028,149.1300048828125,275.82000732421875,1.849527246652746,13.444706836217042
1029,153.38999938964844,285.18499755859375,1.859215064172166,12.398531512567152
1030,154.24000549316406,286.8500061035156,1.8597639774865597,12.393394462030122
1031,154.3300018310547,286.385009765625,1.8556664703414645,13.03413348605658
1032,153.5,284.95001220703125,1.8563518710555782,12.848323412850041
1033,153.63999938964844,284.92498779296875,1.8544974546007822,13.146735271011599
1034,153.6199951171875,286.3800048828125,1.8642104803111752,11.652654318583236
1035,153.55999755859375,286.5799865722656,1.8662411508759993,11.335510838372889
1036,148.9550018310547,282.0799865722656,1.893726179750592,6.842985833797163
1037,149.49000549316406,281.70001220703125,1.8844069961581007,8.267702494944436
1038,150.67999267578125,283.7099914550781,1.8828643831005358,8.581501623241072
1039,151.2100067138672,283.7799987792969,1.8767276382461264,9.546492977036555
1040,151.6199951171875,284.1499938964844,1.8740931476542002,9.977113362355558
1041,152.2550048828125,285.5199890136719,1.8752748997212318,9.847150057007346
1042,151.32000732421875,283.989990234375,1.876751100242132,9.551308070678877
1043,149.4853973388672,279.67999267578125,1.8709519301191475,10.278723333211579
1044,150.73570251464844,280.3800048828125,1.8600769439845566,12.020277030210357
1045,150.0800018310547,279.4100036621094,1.8617404068041103,11.709841711641095
1046,150.07000732421875,279.989990234375,1.865729170183024,11.110338106581471
1047,149.24440002441406,278.5350036621094,1.8663012053822146,10.953098582076839
1048,149.05999755859375,278.5849914550781,1.8689453644031464,10.543014084809831
1049,148.6699981689453,278.7200012207031,1.8747562026870537,9.64642288226627
1050,145.57000732421875,274.32000732421875,1.88445416996678,7.992829145987107
1051,145.0800018310547,274.6000061035156,1.892748846414316,6.7559594138452805
1052,144.22999572753906,274.489990234375,1.903140805418219,5.206103788601004
1053,143.97999572753906,274.6000061035156,1.9072094336157344,4.607893926640932
1054,143.75999450683594,273.510009765625,1.9025460504773413,5.268277167090664
1055,143.08999633789062,272.2049865722656,1.902334150107075,5.264944035333476
1056,143.50999450683594,273.25,1.9040485712441724,5.040092939896217
1057,142.39999389648438,273.1700134277344,1.918328828204244,2.9524969921634945
1058,141.8800048828125,272.0050048828125,1.9171482627695025,3.1020834858584205
1059,140.74000549316406,271.31298828125,1.9277602507584672,1.5679366720439616
1060,141.35000610351562,270.8999938964844,1.9165191524512188,3.1721255911689834
1061,141.63999938964844,272.17999267578125,1.9216322638283854,2.458418732864166
1062,141.86000061035156,272.8800048828125,1.9235866608539995,2.1880196232738083
1063,141.49000549316406,271.8699951171875,1.9214784406119951,2.475511814564916
1064,140.4199981689453,269.8699951171875,1.9218772157545205,2.3860272227391786
1065,141.2899932861328,271.6400146484375,1.9225707945100323,2.3149132514620216
1066,142.9149932861328,273.8900146484375,1.9164540287251535,3.2381742047885975
1067,142.94000244140625,274.4700012207031,1.9201762734907848,2.70702491000292
1068,143.44000244140625,274.2300109863281,1.911809860002953,3.9234031300168706
1069,142.08999633789062,270.92999267578125,1.9067492410338907,4.587161960539893
1070,142.69000244140625,270.9800109863281,1.8990819703545976,5.708821151558416
1071,142.43499755859375,271.8450012207031,1.9085548206568665,4.345863509468634
1072,141.8000030517578,272.3699951171875,1.9208038734510526,2.5808675981415856
1073,140.77999877929688,272.3900146484375,1.9348630274920504,0.569008233029072
1074,141.02000427246094,272.8399963378906,1.9347609422188348,0.5877035036014517
1075,141.1199951171875,273.6600036621094,1.9392007733196086,-0.037044101687522035
1076,140.6199951171875,272.4200134277344,1.9372779326347553,0.22655814704852717
1077,140.5,271.6000061035156,1.933096128850645,0.8122418897528318
1078,140.375,269.489990234375,1.919786217163847,2.678160762483733
1079,142.80999755859375,277.6400146484375,1.9441216959234533,-0.7168589290365135
1080,143.27000427246094,279.5950012207031,1.9515250428065094,-1.773555443835798
1081,144.49000549316406,282.07000732421875,1.9521765976925214,-1.866172478632629
1082,143.80999755859375,280.75,1.9522286681467442,-1.874068309321112
1083,144.33999633789062,282.20001220703125,1.9551061338980447,-2.2891116353348
1084,144.22999572753906,282.4700012207031,1.9584691783137085,-2.7739071977271212
1085,142.2899932861328,279.7300109863281,1.9659148512560218,-3.8223071151507018
1086,141.8699951171875,279.260009765625,1.9684219311839022,-4.172468226744693
1087,140.52999877929688,276.989990234375,1.9710381601112037,-4.519161345727932
1088,140.47999572753906,276.92999267578125,1.9713126501860587,-4.556808545097406
1089,140.0800018310547,276.2099914550781,1.9718017407524364,-4.617905794106784
1090,140.52000427246094,276.3299865722656,1.9664814842766176,-3.878674716412556
1091,139.67999267578125,275.3800048828125,1.9715064384490044,-4.569047488550277
1092,143.83999633789062,282.70001220703125,1.9653783329008736,-3.765499620973751
1093,143.99000549316406,281.94000244140625,1.9580525848010428,-2.71255558145908
1094,145.5800018310547,282.19000244140625,1.938384385850518,0.14235106159360655
1095,145.02499389648438,281.8550109863281,1.9434926588413441,-0.6064636418257778
1096,144.41000366210938,281.4963073730469,1.9492853696735035,-1.448698180802589
1097,144.4199981689453,281.25,1.9474449769137119,-1.1828737749617149
1098,144.67999267578125,280.9700012207031,1.9420100597484768,-0.39516397005133697
1099,148.25999450683594,285.7049865722656,1.9270538051928257,1.8607922312006535
1100,147.36000061035156,284.135009765625,1.928169167947638,1.673282582489824
1101,147.44000244140625,283.8699951171875,1.9253254911603759,2.094522884269159
1102,147.77000427246094,285.010009765625,1.9287406207292146,1.598927881992941
1103,148.33999633789062,285.1449890136719,1.922239423305399,2.577015443136238
1104,147.4600067138672,283.9700012207031,1.9257424948563935,2.033580643338146
1105,148.14999389648438,284.8900146484375,1.9229836408059278,2.460957606308332
1106,147.47999572753906,285.8699951171875,1.9383645470489173,0.17262081244171257
1107,146.2899932861328,284.8999938964844,1.947501585697938,-1.1811861401952883
1108,145.4600067138672,283.760009765625,1.9507768229641722,-1.6619798441395888
1109,145.10499572753906,283.1700134277344,1.9514835585636032,-1.765240429890193
1110,145.66000366210938,283.7799987792969,1.9482355598286776,-1.2914196229551835
1111,145.39999389648438,283.2200012207031,1.947868040643371,-1.2391628869715505
1112,145.72999572753906,283.92999267578125,1.9483291086251373,-1.3047346958883368
1113,145.72999572753906,287.42999267578125,1.972346127101853,-4.804734695888337
1114,143.82000732421875,286.30999755859375,1.9907522109434646,-7.414519038124249
1115,143.25,284.8399963378906,1.9884118418002836,-7.057614423607911
1116,142.52999877929688,283.7900085449219,1.9910896721774451,-7.413627713718947
1117,141.2100067138672,282.04998779296875,1.9973796075548993,-8.25125574941445
1118,141.4600067138672,281.8500061035156,1.9924359729009269,-7.56308006714182
1119,141.9600067138672,282.1300048828125,1.987390754717772,-6.8666908607997446
1120,142.86000061035156,282.69000244140625,1.9787904328268824,-5.66920196404204
1121,143.5800018310547,284.6199951171875,1.9823094545721582,-6.193193556743447
1122,144.02000427246094,285.6300048828125,1.983266188094606,-6.343977127486719
1123,144.72000122070312,286.56500244140625,1.980134052129978,-5.912037465585238
1124,144.8800048828125,286.875,1.9800869017918754,-5.909583717495375
1125,145.81500244140625,288.4599914550781,1.9782600324064172,-5.668734406948099
1126,145.89999389648438,288.4100036621094,1.9767650152661105,-5.45277734273885
1127,148.11000061035156,292.1499938964844,1.9725203746712139,-4.877119569911153
1128,149.8000030517578,292.9100036621094,1.955340438550627,-2.33693317655702
1129,149.60000610351562,294.4200134277344,1.9680481378056272,-4.237492177038243
1130,148.91000366210938,294.17999267578125,1.9755556070182025,-5.34489161278635
1131,148.44000244140625,289.5050048828125,1.9503166270634418,-1.5877109100779394
1132,149.1699981689453,283.0799865722656,1.8977005433200986,6.262825516342721
1133,148.52000427246094,278.19000244140625,1.8730810290785127,9.883517184670145
1134,151.47000122070312,283.0899963378906,1.868950908143239,10.744206444056251
1135,152.2899932861328,286.3299865722656,1.880162841916273,9.105477011690871
1136,152.89999389648438,285.1449890136719,1.8649117095892063,11.481669104644018
1137,152.38999938964844,285.552490234375,1.873826966192455,10.078262865507943
1138,152.97000122070312,286.6300048828125,1.8737661148950797,10.133361856051229
1139,152.55960083007812,287.19000244140625,1.8824774113120573,8.77194427604194
1140,152.99000549316406,288.20001220703125,1.8837832659592177,8.602418394417091
1141,152.86000061035156,291.989990234375,1.9101791774728127,4.5585699557683395
1142,153.7899932861328,295.135009765625,1.9190781107358121,3.229617775248405
1143,153.75950622558594,295.7799987792969,1.9236534120065898,2.5250943623056994
1144,152.55999755859375,294.7850036621094,1.9322562164363646,1.1777177772512373
1145,152.4199981689453,294.3949890136719,1.931472198860406,1.2943449815896797
1146,152.6199951171875,294.1199951171875,1.9271393298849921,1.959888112930335
1147,152.2100067138672,294.92999267578125,1.937651794669499,0.34927505183008223
1148,155.74000549316406,295.3800048828125,1.8966225405442,6.792559639650099
1149,155.26499938964844,294.79998779296875,1.8986892664273127,6.444996224338231
1150,154.5,292.3800048828125,1.8924272160699838,7.371106708346749
1151,155.1300048828125,294.260009765625,1.8968607007259064,6.721360222478202
1152,154.1300048828125,294.6099853515625,1.9114382405655483,4.4186086652628
1153,153.71499633789062,294.2699890136719,1.914386989066561,3.9481862887549735
1154,153.25,293.2699890136719,1.91367040139427,4.040152613389969
1155,155.3000030517578,297.7300109863281,1.9171281721552946,3.5833273412527458
1156,155.32589721679688,298.1700134277344,1.9196413397281853,3.1938904031310837
1157,156.30320739746094,300.6700134277344,1.9236330362893026,2.602358240417166
1158,156.63999938964844,301.57000732421875,1.9252426487442136,2.36004365359536
1159,157.00999450683594,302.0199890136719,1.9235717443485578,2.6325795384761275
1160,157.75999450683594,302.9649963378906,1.920417132904773,3.1521541927157752
1161,157.74000549316406,301.95001220703125,1.9142259521483076,4.128104257987209
1162,157.71499633789062,301.80999755859375,1.9136417244178363,4.219281628944762
1163,158.46499633789062,301.4100036621094,1.9020604589509533,6.083857503887591
1164,158.5399932861328,299.4200134277344,1.8886087177217261,8.220299976709091
1165,158.05999755859375,298.1650085449219,1.8864039804529946,8.537980736467253
1166,157.0500030517578,298.3999938964844,1.900031761210109,6.330702380832852
1167,157.6699981689453,298.43499755859375,1.8927824001038995,7.506410285876873
1168,157.16000366210938,297.54998779296875,1.8932933371056342,7.395515033068923
1169,144.91000366210938,298.25,2.0581739870453504,-17.22600282211676
1170,143.69000244140625,297.30499267578125,2.0690722223142557,-18.66338456661675
1171,143.9250030517578,297.42999267578125,2.066562351010133,-18.32948102148658
1172,143.6649932861328,297.4949951171875,2.070754943931794,-18.902224285502946
1173,143.0399932861328,297.9049987792969,2.0826692726654206,-20.532712929660995
1174,143.06500244140625,297.760009765625,2.081291753289388,-20.33888663850923
1175,143.00999450683594,298.1600036621094,2.084889274279758,-20.846298707852107
1176,143.41000366210938,299.489990234375,2.0883479714567765,-21.395157013408614
1177,142.22999572753906,298.7200012207031,2.1002602136960054,-22.929459140282923
1178,141.1699981689453,298.04998779296875,2.1112842081096947,-24.329383474583672
1179,141.92999267578125,298.1400146484375,2.1006131898385685,-22.935311318799968
1180,143.16000366210938,301.6099853515625,2.106803420202696,-24.00334612341556
1181,138.1699981689453,294.739990234375,2.1331692418059243,-26.877713829823627
1182,137.1199951171875,294.2300109863281,2.145784870651935,-28.418155311017877
1183,134.60499572753906,296.3900146484375,2.201924327150352,-35.48938934901134
1184,133.6699981689453,294.25,2.2013167055489733,-35.17521546619924
1185,133.14999389648438,296.04998779296875,2.2234322295435383,-37.990655107391554
1186,133.02000427246094,296.5799865722656,2.229589362850941,-38.77449450099687
1187,132.99000549316406,297.7650146484375,2.2390029502160083,-40.01810347254736
1188,132.07000732421875,297.9200134277344,2.2557734300443424,-41.9696525697803
1189,131.3699951171875,297.4100036621094,2.2639112028344623,-42.826609821647146
1190,134.2899932861328,307.4599914550781,2.289522725643232,-47.17449535412397
1191,132.9199981689453,305.9750061035156,2.301948618104946,-48.36480354817332
1192,132.36500549316406,305.3299865722656,2.3067274120880406,-48.80356037842416
1193,132.17999267578125,304.6199951171875,2.304584748044109,-48.454857507509594
1194,132.889892578125,305.30999755859375,2.2974659068153302,-47.75858447760647
1195,134.06500244140625,308.3999938964844,2.300376595534484,-48.553854510869776
1196,134.9199981689453,309.25,2.292099052749472,-47.734245502101835
1197,136.4199981689453,309.7449951171875,2.2705248444116894,-45.30007666237248
1198,135.99000549316406,310.57000732421875,2.2837708271129564,-46.96476823449485
1199,136.72779846191406,312.43499755859375,2.2850876052511255,-47.38901408771705
1200,135.52999877929688,311.4700012207031,2.2981627980969352,-48.76305218844556
1201,137.07000732421875,312.7900085449219,2.28197265507591,-47.075767830578236
1202,137.3800048828125,313.2200012207031,2.2799533417391067,-46.90040472278282
