,hon,lmt,Ratio,Spread
800,194.0968017578125,442.5586853027344,2.2800926202531886,-14.607252729512009
801,194.52499389648438,443.1449890136719,2.2780876644031127,-14.244574181328215
802,195.08999633789062,443.20001220703125,2.271772107881025,-13.04740882466471
803,194.89999389648438,443.2690124511719,2.2743408226405677,-13.53750261490249
804,194.82000732421875,442.489990234375,2.27127591417233,-12.935750906348556
805,196.23699951171875,443.5722961425781,2.260390737966258,-10.877643140863523
806,195.38999938964844,444.4772033691406,2.2748206395290493,-13.65971722016506
807,194.60000610351562,443.864990234375,2.280909436345368,-14.798329347372412
808,195.0800018310547,443.93829345703125,2.2756730023075127,-13.807840433859536
809,194.85000610351562,443.0400085449219,2.2737490103518567,-13.419284321968785
810,194.8509979248047,443.4200134277344,2.275687669810423,-13.79709107753295
811,195.16000366210938,443.3399963378906,2.271674462076093,-13.032238989133685
812,194.0,443.70849609375,2.2871571963595363,-15.97160073996552
813,194.55999755859375,444.7550048828125,2.285952973189517,-15.777013067273668
814,194.6999969482422,447.2749938964844,2.2972521875045797,-17.986727965506912
815,196.1199951171875,451.4501037597656,2.3019075820902954,-19.01476213867043
816,197.09500122070312,454.73748779296875,2.3071994975852412,-20.141285634729723
817,197.27999877929688,455.260009765625,2.307684573107374,-20.253806149557345
818,197.6300048828125,456.1400146484375,2.3080504143027887,-20.35810883510224
819,195.52000427246094,449.6099853515625,2.299560022129614,-18.50437544634313
820,196.1999969482422,450.0,2.2935780173264253,-17.38735405331958
821,195.75999450683594,450.0799865722656,2.2991418022161256,-18.44249750763286
822,194.72000122070312,448.0400085449219,2.3009449760484344,-18.707408078212534
823,194.05499267578125,444.8299865722656,2.292288286112115,-16.971213516896324
824,194.97999572753906,445.6400146484375,2.2855678757484714,-15.731200486582889
825,194.5399932861328,443.4200134277344,2.2793257362538535,-14.48635614792742
826,194.64999389648438,440.0,2.260467576659641,-10.822553499681117
827,194.25399780273438,437.4700012207031,2.252051469565921,-9.170182387290179
828,194.77000427246094,437.489990234375,2.246187711853087,-8.046570337007136
829,194.85000610351562,438.9700012207031,2.252861110958841,-9.349276997750035
830,194.7449951171875,438.6499938964844,2.2524326934950367,-9.262000623116915
831,193.50999450683594,436.5,2.255697444012796,-9.8490809589217
832,191.9499969482422,432.6600036621094,2.254024540457652,-9.466434426587437
833,187.10000610351562,428.1400146484375,2.288295033040048,-15.69525383994981
834,186.8300018310547,428.4700012207031,2.29336828679238,-16.623638283897815
835,187.02000427246094,431.760009765625,2.3086300925146674,-19.492553282722536
836,187.82000732421875,431.7099914550781,2.2985303728044877,-17.66952553366563
837,187.61000061035156,431.9700012207031,2.302489205348197,-18.394963381119663
838,188.3000030517578,433.5755920410156,2.302578783930445,-18.471333983434004
839,186.27999877929688,430.0299987792969,2.30851407342338,-19.40258194505115
840,183.74000549316406,422.5,2.299444799002789,-17.50185177938071
841,183.69000244140625,424.6875,2.311979391123736,-19.80017121003929
842,184.5800018310547,425.95001220703125,2.3076715136068833,-19.09021929378046
843,184.67999267578125,425.25,2.302631670267371,-18.168602042774335
844,185.0399932861328,426.5299987792969,2.3050692512712154,-18.650748265608836
845,184.64999389648438,424.6499938964844,2.2997563386573687,-17.635080834185413
846,184.4199981689453,424.04998779296875,2.2993709576143733,-17.544803530888412
847,185.77000427246094,420.54998779296875,2.26382073596858,-11.052847989818797
848,184.39999389648438,416.2149963378906,2.257131291292444,-9.754146611542165
849,184.0399932861328,413.6000061035156,2.2473376504664317,-7.937008933629596
850,184.67999267578125,412.82000732421875,2.2353260975538016,-5.738609366993086
851,184.2899932861328,411.7200012207031,2.234087667372462,-5.502940714866594
852,183.52000427246094,413.2900085449219,2.2520161231651645,-8.779438765326386
853,183.2899932861328,416.32000732421875,2.271373356832985,-12.31920016218417
854,186.13999938964844,417.7099914550781,2.2440635694893403,-7.392848736270975
855,185.05999755859375,413.1199951171875,2.2323570764469793,-5.196410067767585
856,184.77999877929688,413.32000732421875,2.236822221315698,-6.016970505675983
857,184.66000366210938,412.4200134277344,2.233401956291412,-5.382916188898361
858,183.8000030517578,411.5179138183594,2.238943998833757,-6.386795807886739
859,186.60000610351562,416.25,2.2307073225339926,-4.913365863413316
860,185.0500030517578,413.80999755859375,2.2362063806227153,-5.908562868368603
861,181.64999389648438,411.56500244140625,2.265703365098608,-11.198849410513258
862,180.9199981689453,408.239990234375,2.2564669155764387,-9.491692675601637
863,180.6999969482422,408.29998779296875,2.2595461797927863,-10.039268675219187
864,181.1999969482422,408.6700134277344,2.2553533129720003,-9.301167638083808
865,179.8699951171875,405.8500061035156,2.256351904824923,-9.428781319202795
866,180.47999572753906,405.20001220703125,2.245124234259956,-7.426871530305545
867,179.8800048828125,404.7900085449219,2.2503335421223323,-8.346599584071992
868,179.97999572753906,398.6199951171875,2.21480167007357,-1.9549811123627423
869,180.35220336914062,398.32000732421875,2.208567457914261,-0.8300868891059112
870,179.6199951171875,397.5426940917969,2.213242984626697,-1.6755326434345479
871,180.52999877929688,400.7637023925781,2.2199285719960775,-2.8797422851938395
872,180.92999267578125,401.32501220703125,2.2181231882664605,-2.5545642890630633
873,181.1999969482422,402.2799987792969,2.220088330874552,-2.9111529896463084
874,179.61000061035156,403.69000244140625,2.2475920108545457,-7.844991352238748
875,181.3350067138672,415.6968078613281,2.2924244766332733,-16.028746227165225
876,180.50999450683594,416.0299987792969,2.304747722783526,-18.190373207644466
877,180.86000061035156,417.0299987792969,2.305816639234425,-18.41467101037686
878,180.02999877929688,418.2900085449219,2.3234461555360766,-21.514175109438593
879,180.22000122070312,418.8800048828125,2.3242703476060838,-21.683077901232064
880,180.82899475097656,420.1650085449219,2.3235488817683247,-21.618397615519182
881,180.50999450683594,419.04998779296875,2.3214780374784136,-21.21036222131634
882,178.92999267578125,415.4849853515625,2.322053330122333,-21.14704412119833
883,179.27999877929688,417.5199890136719,2.3288709942912313,-22.4063455860401
884,178.25999450683594,417.6499938964844,2.342926101012913,-24.79693834838643
885,178.77999877929688,418.5050048828125,2.3408938792949376,-24.49948812708173
886,178.8000030517578,418.7550048828125,2.342030188677313,-24.705153591349795
887,178.43499755859375,417.17999267578125,2.3379942185320983,-23.939086029049502
888,177.67999267578125,415.45001220703125,2.3381924208265645,-23.882387656419535
889,176.4199981689453,412.4949951171875,2.338141930611344,-23.71983760552312
890,175.44000244140625,410.2699890136719,2.3385201966734726,-23.66675031007757
891,173.50999450683594,407.989990234375,2.351391868773882,-25.66413806933654
892,173.6199951171875,408.9800109863281,2.355604322591305,-26.410369600777738
893,173.4600067138672,409.2749938964844,2.3594775628690496,-27.05992734476221
894,174.27000427246094,411.2301025390625,2.3597296864475217,-27.21987618963548
895,174.57000732421875,410.30999755859375,2.350403736860415,-25.63488844255765
896,178.54010009765625,415.510009765625,2.3272643486721085,-22.036169265253914
897,178.57000732421875,417.0899963378906,2.3357225694716224,-23.549873846646545
898,179.26499938964844,418.3599853515625,2.3337516345966667,-23.27958437139402
899,179.6199951171875,418.4825134277344,2.3298214274792093,-22.615351979372047
900,179.24000549316406,417.04998779296875,2.326768439029502,-22.024979619458446
901,179.47000122070312,417.8500061035156,2.328244292981671,-22.315269129786696
902,180.0399932861328,419.0899963378906,2.3277605641311148,-22.29201254321252
903,178.2899932861328,420.0199890136719,2.3558248069458005,-27.100448570647284
904,179.00999450683594,422.8999938964844,2.3624378910325863,-28.38474834053498
905,178.52999877929688,422.32501220703125,2.3655688965142474,-28.873558787250925
906,178.22999572753906,420.3500061035156,2.3584694842618212,-27.563435450344382
907,177.99749755859375,419.32000732421875,2.3557634971030184,-27.048711515400367
908,178.24000549316406,419.5150146484375,2.3536523884618425,-26.706259818729148
909,178.3000030517578,419.25,2.3513740483689056,-26.3082753804383
910,178.69500732421875,422.25,2.3629647314873354,-28.432845840780697
911,178.28500366210938,422.9200134277344,2.372156966321542,-30.011531255636026
912,178.72500610351562,424.46990966796875,2.3749889224909038,-30.586270613822744
913,178.02000427246094,423.3399963378906,2.3780473327591074,-31.01881994920613
914,177.4199981689453,420.2550048828125,2.36870143850769,-29.263594027346112
915,176.69000244140625,421.05499267578125,2.3830153764099418,-31.68143729243449
916,175.9499969482422,420.7900085449219,2.3915317751821408,-33.0564928102318
917,173.82000732421875,418.2799987792969,2.4063973142004174,-35.267079671112285
918,173.05999755859375,416.8800048828125,2.4088755966939583,-35.55145995901647
919,172.30999755859375,416.8999938964844,2.4194765237270586,-37.23363898053985
920,171.69000244140625,418.6499938964844,2.4384063599705508,-40.35770523214755
921,173.75,420.9700012207031,2.4228489278889387,-38.11223607890899
922,173.39999389648438,420.5899963378906,2.425547930462862,-38.5079333933641
923,173.1999969482422,418.739990234375,2.417667422705026,-37.101171195140395
924,172.44500732421875,423.6449890136719,2.456696169910938,-43.67941825321502
925,173.64599609375,425.9800109863281,2.4531519330647,-43.352744849529
926,174.00999450683594,427.1400146484375,2.454686673940774,-43.70603581149804
927,173.6490020751953,428.44000244140625,2.4672759262726927,-45.806074288177555
928,173.47999572753906,427.7799987792969,2.4658750825147098,-45.52063150918512
929,172.94000244140625,428.4100036621094,2.477217518296606,-47.34739831802004
930,173.86000061035156,430.29998779296875,2.474979789959513,-47.19843343066269
931,171.97500610351562,425.010009765625,2.47134754866531,-46.086080782142446
932,173.3300018310547,428.07501220703125,2.469711000316479,-46.14806941155284
933,173.22999572753906,428.8399963378906,2.4755527732759517,-47.13469240372932
934,173.75,429.19000244140625,2.470158287432554,-46.33223729961212
935,174.44000244140625,432.159912109375,2.4774128987675055,-47.77292674958271
936,174.6300048828125,433.1000061035156,2.480100750121106,-48.29192719762618
937,175.10000610351562,433.510009765625,2.475785235035015,-47.66028908276125
938,169.86000061035156,411.80999755859375,2.4244083131923486,-37.57345657149567
939,169.47999572753906,409.260009765625,2.414798324774348,-35.86565587072117
940,169.74000549316406,409.474609375,2.4123635921025746,-35.504007967608615
941,170.01499938964844,409.45001220703125,2.4083169936590965,-34.86995465703124
942,170.92999267578125,413.4200134277344,2.418651091923384,-36.81209894778611
943,172.16000366210938,414.885009765625,2.409880349328413,-35.551079324313875
944,172.0800018310547,415.2200012207031,2.412947447713066,-36.063375104977226
945,172.6699981689453,419.7799987792969,2.431111387217205,-39.31579130688992
946,172.14999389648438,419.0799865722656,2.4343886228904714,-39.76824030749155
947,171.47500610351562,418.4200134277344,2.440122458284933,-40.604211116152825
948,171.89999389648438,420.625,2.446916898980777,-41.86731707117643
949,172.98300170898438,425.75,2.4612244890758386,-44.59209738535962
950,173.77999877929688,426.7900085449219,2.4559213462013623,-43.86575850820104
951,173.22000122070312,425.864990234375,2.4585208823071865,-44.18183665940852
952,172.05999755859375,421.8800048828125,2.451935434551802,-42.76771330281848
953,172.39999389648438,421.19000244140625,2.44309754845064,-41.324192840681675
954,172.7050018310547,421.92999267578125,2.4430675904136585,-41.38820822017912
955,172.125,420.4200134277344,2.442527311126997,-41.16365996961848
956,173.24000549316406,422.3349914550781,2.4378606445596263,-40.607503344379765
957,173.7584991455078,422.989990234375,2.4343556851291472,-40.113388832929715
958,173.72999572753906,422.1700134277344,2.430035249006879,-39.35658282167212
959,172.80999755859375,424.739990234375,2.45784385298866,-43.96550864652947
960,173.9199981689453,421.9599914550781,2.4261729294936374,-38.725467302918716
961,173.31309509277344,422.45001220703125,2.4374962087019236,-40.560539026801436
962,173.0800018310547,421.2149963378906,2.4336433549905045,-39.84211687836272
963,173.85000610351562,422.5,2.430255882467042,-39.42059599688871
964,173.85000610351562,422.4800109863281,2.430140903962756,-39.40060698321683
965,173.3800048828125,420.19000244140625,2.4235205364390926,-38.152240215269316
966,173.6999969482422,416.0199890136719,2.395048913775366,-33.273043302536266
967,173.52499389648438,418.1400146484375,2.409681771248914,-35.780920035935694
968,172.92999267578125,417.32501220703125,2.4132598732566612,-36.284591039479025
969,173.77000427246094,418.54998779296875,2.4086434798994856,-35.64788811544274
970,173.17999267578125,418.1300048828125,2.4144244287249403,-36.53552037930977
971,172.63999938964844,419.32000732421875,2.4288693744594703,-38.9222847467385
972,172.8090057373047,419.05999755859375,2.424989344569386,-38.287714097996556
973,174.64999389648438,414.95001220703125,2.3758947993606774,-30.097632582752208
974,175.47000122070312,417.7699890136719,2.380862746380266,-31.100265415150925
975,176.55999755859375,415.9700012207031,2.355969681539319,-26.884569593600116
976,175.94000244140625,417.07000732421875,2.3705240510219765,-29.35864194872344
977,175.3300018310547,415.8550109863281,2.371841707884311,-29.49556150324575
978,173.6699981689453,413.55999755859375,2.3812978748136144,-30.87953674238484
979,173.6199951171875,413.989990234375,2.384460326444233,-31.420348848824613
980,170.27000427246094,412.6000061035156,2.4232101706139946,-37.45479312929659
981,171.52999877929688,412.6400146484375,2.40564343021637,-34.70233463527113
982,171.8000030517578,413.0,2.4039580481007117,-34.46392211515125
983,171.91000366210938,412.94000244140625,2.4020708140582876,-34.16013533604563
984,172.0,412.4525146484375,2.397979736328125,-33.47319285829683
985,171.80999755859375,411.92999267578125,2.3975903528855906,-33.37176443173773
986,170.85000610351562,407.989990234375,2.388001028148513,-31.55934626266973
987,167.8300018310547,401.92999267578125,2.39486378055565,-32.19244327121383
988,168.42999267578125,401.55999755859375,2.3841359319629927,-30.492716438150506
989,167.86000061035156,399.510009765625,2.3800191130285753,-29.705975466130877
990,168.2100067138672,398.92498779296875,2.3715889178433844,-28.34525129620702
991,169.52000427246094,401.4599914550781,2.3682160295951373,-27.976968488710536
992,169.67999267578125,401.1300048828125,2.3640383203532904,-27.292407082616744
993,169.52000427246094,400.2300109863281,2.3609603639642356,-26.746988019960536
994,171.88999938964844,400.1499938964844,2.327942261430843,-21.414461326855626
995,171.99000549316406,400.7250061035156,2.3299319338613715,-21.767834672569773
996,172.11819458007812,399.3900146484375,2.3204404137682317,-20.148743724979436
997,172.5050048828125,399.6600036621094,2.3168023671754314,-19.561463111799167
998,172.3300018310547,399.55999755859375,2.3185747885635495,-19.849308106917345
999,172.27999877929688,399.1400146484375,2.3168099458821376,-19.540144627419675
1000,172.8000030517578,398.489990234375,2.3060762916480826,-17.737659005724293
1001,172.9199981689453,393.9100036621094,2.2779898671827055,-12.891732853751915
1002,172.77000427246094,393.510009765625,2.277652370402525,-12.824163431900939
1003,172.76499938964844,392.739990234375,2.2732613181018353,-12.065235988919522
1004,172.86000061035156,395.7749938964844,2.2895695504977556,-14.88969287798032
1005,171.94000244140625,392.010009765625,2.2799232534570555,-13.163657765337671
1006,171.61019897460938,390.6300048828125,2.2762633410885345,-12.514580918611255
1007,170.94000244140625,387.1099853515625,2.2645956465588193,-10.47988669507718
1008,175.42160034179688,386.44000244140625,2.202921428652199,0.12245254739578382
1009,175.25,388.0400085449219,2.2142083226529063,-1.8578633874247261
1010,175.6699981689453,385.1778869628906,2.192621910273247,1.9350805409223026
1011,175.6300048828125,384.7799987792969,2.1908557084880673,2.244333470394582
1012,176.55999755859375,386.02508544921875,2.1863677547974096,3.0603461778842584
1013,176.74000549316406,388.489990234375,2.1980874627131377,0.9943845796303377
1014,177.22000122070312,389.9700012207031,2.2004852642735804,0.5781657294713396
1015,177.4949951171875,393.7550048828125,2.2184006068613016,-2.597381790029414
1016,177.85000610351562,392.54998779296875,2.207196931803811,-0.6055704146495318
1017,177.9199981689453,396.0450134277344,2.2259724455014145,-3.9454759003669837
1018,177.8699951171875,397.3500061035156,2.233934991912078,-5.361288006806814
1019,178.14500427246094,395.70001220703125,2.2212242988404793,-3.1018041503714757
1020,178.4340057373047,397.3800048828125,2.2270418872277404,-4.141296363329087
1021,178.25999450683594,395.2099914550781,2.217042542542671,-2.3569359069801807
1022,177.8300018310547,390.04998779296875,2.1933868513566748,1.8500950496185906
1023,178.8699951171875,394.0450134277344,2.202968771646547,0.15995801277644528
1024,179.86000061035156,392.95001220703125,2.184754869751822,3.4490622180867545
1025,179.51499938964844,393.4949951171875,2.1919895075902947,2.139469198931425
1026,179.22999572753906,392.5419921875,2.190157906292831,2.460831809473251
1027,179.3000030517578,393.0199890136719,2.1919686688472635,2.1379889496917768
1028,180.02999877929688,395.2699890136719,2.1955784685542485,1.505844421811406
1029,182.08999633789062,401.30999755859375,2.2039101852356193,0.031312354346897386
1030,181.8800048828125,398.32000732421875,2.1900153762413916,2.5559083242351504
1031,181.49000549316406,398.8900146484375,2.197862155354125,1.121563548627324
1032,181.35000610351562,396.8699951171875,2.1884200813903023,2.8313089644386933
1033,180.81640625,394.9549865722656,2.18428733743438,3.563725049754356
1034,181.30999755859375,394.739990234375,2.177155124095169,4.872644775787438
1035,181.49000549316406,394.7300109863281,2.174940762791458,5.281567210736699
1036,182.0377960205078,398.010009765625,2.1864141319354715,3.2156110193684695
1037,182.1699981689453,402.17498779296875,2.2076905738341708,-0.6563735544428768
1038,181.5449981689453,400.5450134277344,2.206312580724412,-0.41155752908478593
1039,181.4949951171875,399.9800109863281,2.203807387239904,0.04262548166294078
1040,180.84500122070312,399.6111145019531,2.209688472474105,-1.0290291804964626
1041,180.60000610351562,398.7300109863281,2.2078072951879393,-0.6908969125533817
1042,181.3000030517578,399.67999267578125,2.2045228127308967,-0.08950802481358
1043,181.91000366210938,402.3500061035156,2.211808025966867,-1.407605560135079
1044,182.4499969482422,400.0199890136719,2.1924910699075015,2.119173455731146
1045,182.16000366210938,400.3800048828125,2.197957821879944,1.1164589965185483
1046,182.97000122070312,401.510009765625,2.1944034928507943,1.7816139114109033
1047,182.1699981689453,399.05999755859375,2.1905912146329585,2.458616679932123
1048,181.88999938964844,397.9200134277344,2.1876959412996757,2.9780525799142934
1049,181.4199981689453,396.75,2.186914364482195,3.1064242306743663
1050,181.82000732421875,396.068115234375,2.1783527625104107,4.674830624225552
1051,182.0,396.4849853515625,2.178488930503091,4.656869876598097
1052,181.72000122070312,396.29998779296875,2.180827565104698,4.221319204314642
1053,181.61000061035156,396.0,2.1804966613574717,4.2775177767715205
1054,182.0500030517578,395.2300109863281,2.170997002806762,6.022663672491052
1055,184.75999450683594,399.0,2.1595584101689145,8.25870228281089
1056,183.61900329589844,398.30999755859375,2.169219908664491,6.419979137728222
1057,188.25999450683594,399.04998779296875,2.119674914674869,15.965601193149116
1058,190.0800018310547,402.4200134277344,2.117108636106864,16.629172876427408
1059,190.39999389648438,401.8399963378906,2.110504250101819,17.918373451269776
1060,190.05520629882812,403.0299987792969,2.12059436112265,15.964234343656432
1061,190.43589782714844,406.5199890136719,2.134681505178477,13.317952981878381
1062,190.63999938964844,406.6400146484375,2.133025681653027,13.650268117478635
1063,190.4499969482422,405.9700012207031,2.1316356404617425,13.899187999115856
1064,190.99000549316406,409.4599914550781,2.1438817722309222,11.605993508105616
1065,190.82000732421875,411.6499938964844,2.1572685153347546,9.03923205633409
1066,190.97000122070312,410.7099914550781,2.150651876366815,10.311658972373738
1067,191.52000427246094,411.8450012207031,2.150402005185853,10.395595309308266
1068,192.13999938964844,412.4599914550781,2.1466638532595907,11.154671326540967
1069,192.97000122070312,413.7200012207031,2.14396019383098,11.7341558943527
1070,192.4600067138672,413.9150085449219,2.150654650866217,10.408871539038177
1071,191.27999877929688,419.7900085449219,2.1946361941861205,1.918675008333838
1072,191.9499969482422,419.3999938964844,2.1849439987726194,3.793575339037562
1073,191.89999389648438,419.8550109863281,2.1878844415847576,3.227738818535289
1074,191.67999267578125,419.5400085449219,2.1887522150241123,3.0551628189176823
1075,192.3000030517578,418.6300048828125,2.1769630693668667,5.3392665499771
1076,192.1750030517578,419.32000732421875,2.1819695624580517,4.37223244059557
1077,191.99000549316406,419.1700134277344,2.1832908038677004,4.112224879251317
1078,190.64999389648438,425.67999267578125,2.23278261895413,-5.3675595506703475
1079,190.0800018310547,427.673095703125,2.2499636552152698,-8.623909398963217
1080,190.8800048828125,429.43359375,2.2497568250464126,-8.611398007328187
1081,189.66000366210938,431.3900146484375,2.2745439540167074,-13.271650690591496
1082,190.4550018310547,432.69500732421875,2.2719015156558915,-12.814726016131242
1083,189.3000030517578,430.92999267578125,2.276439438608766,-13.609481274397677
1084,189.1199951171875,428.7799987792969,2.2672377847387577,-11.858430564815631
1085,188.7550048828125,423.30499267578125,2.2426159928240725,-7.192335288688679
1086,188.89390563964844,424.8500061035156,2.249146178987897,-8.42950944962875
1087,189.8249969482422,428.8500061035156,2.2591861609271944,-10.365975223572871
1088,190.38999938964844,428.68499755859375,2.2516151002304245,-8.948778128628117
1089,190.68499755859375,430.4700012207031,2.2574927589068885,-10.079991112396993
1090,191.25,431.3900146484375,2.2556340635212417,-9.747815990108489
1091,191.5,429.3999938964844,2.2422976182584042,-7.203731902204862
1092,191.85000610351562,433.1499938964844,2.2577533495765,-10.178029704937256
1093,191.99000549316406,431.92999267578125,2.2497524887625486,-8.647754368795557
1094,192.44410705566406,431.8900146484375,2.244236112272922,-7.601372235135426
1095,192.11000061035156,431.70001220703125,2.247150126674716,-8.151834320338804
1096,192.60000610351562,430.510009765625,2.2352543931605133,-5.875855566226375
1097,192.39999389648438,429.95001220703125,2.234667494003946,-5.759135730266832
1098,192.47000122070312,428.2300109863281,2.224918212034933,-3.8839805431733057
1099,191.32000732421875,422.260009765625,2.207087568473933,-0.4626571409055318
1100,190.4499969482422,421.25,2.2118666671046543,-1.3808107801810197
1101,191.16000366210938,420.9700012207031,2.2021866141245807,0.4727427528458916
1102,191.92999267578125,422.9100036621094,2.2034596978102967,0.23923103768068454
1103,191.72999572753906,423.739990234375,2.2100870999681104,-1.0339994398768626
1104,192.24000549316406,424.010009765625,2.2056283689645575,-0.1737081226888053
1105,192.27000427246094,426.4100036621094,2.2177666520350963,-2.507217124246478
1106,194.6199951171875,426.92999267578125,2.193659456309778,2.1809689296109296
1107,194.1699981689453,425.44000244140625,2.1910697144428837,2.673651922743505
1108,193.58999633789062,422.760009765625,2.183790576800997,4.068213601038525
1109,193.97000122070312,423.25,2.182038445823472,4.420410458857833
1110,193.94500732421875,423.5899963378906,2.1840727027830797,4.025021314309089
1111,193.55099487304688,423.5400085449219,2.1882605605965932,3.2017776948685137
1112,193.9600067138672,423.8500061035156,2.185244336110927,3.798253996147383
1113,194.6999969482422,431.4200134277344,2.2158193127369197,-2.1317474967569128
1114,194.6199951171875,430.56500244140625,2.2123369296261055,-1.4540408360140704
1115,193.8699951171875,430.6199951171875,2.221179171417903,-3.1712235196467704
1116,194.38999938964844,428.7300109863281,2.2055147504113766,-0.12877818115451323
1117,193.88999938964844,428.1787109375,2.208358926635594,-0.6856048042273928
1118,194.27999877929688,427.5199890136719,2.200535267139552,0.8374545709898085
1119,194.08999633789062,428.3999938964844,2.20722346323653,-0.46364385791984564
1120,198.02639770507812,431.19000244140625,2.1774369853638404,5.470410289734292
1121,197.85000610351562,431.30499267578125,2.179959461058199,4.964491578577809
1122,196.80499267578125,429.6600036621094,2.1831763402970985,4.293466088715394
1123,196.9499969482422,430.3999938964844,2.185326227801832,3.874842058047551
1124,197.15499877929688,431.0400085449219,2.1863001760733702,3.6891634031705562
1125,196.5,431.6199951171875,2.1965394153546436,1.6575335961020015
1126,197.17999267578125,429.6499938964844,2.1789735767104346,5.1345708582661755
1127,199.38999938964844,429.81500244140625,2.1556497505246526,9.867497082777295
1128,198.81500244140625,431.6264953613281,2.1709955992306713,6.781665253637715
1129,198.97999572753906,431.29998779296875,2.1675545132865652,7.47383974409384
1130,199.2899932861328,430.8699951171875,2.162025237757729,8.590865545678941
1131,199.0399932861328,429.25,2.1566017608477583,9.656797326915939
1132,198.47000122070312,427.6700134277344,2.154834538203865,9.973537078232443
1133,198.4600067138672,428.8500061035156,2.1608888017514625,8.771394043256368
1134,198.80999755859375,427.2449951171875,2.149011620963724,11.152073409509814
1135,199.17999267578125,428.3500061035156,2.150567435760327,10.867065338838888
1136,199.50999450683594,428.42999267578125,2.1474111797497026,11.51844642810899
1137,199.55999755859375,428.3500061035156,2.146472295770327,11.709252431033196
1138,199.67999267578125,431.3999938964844,2.160456779447829,8.925204217771142
1139,200.55999755859375,432.7149963378906,2.1575339130699414,9.560515540460205
1140,200.89999389648438,434.1300048828125,2.160925923703622,8.899025016268826
1141,200.3000030517578,436.760009765625,2.1805292217233045,4.939288417580502
1142,200.80999755859375,438.7900085449219,2.1851004127266553,4.0395666693794565
1143,202.05999755859375,439.5050048828125,2.1751213015597703,6.094887011241286
1144,202.2100067138672,438.75,2.1697739252877013,7.18235018602947
1145,201.91009521484375,438.5199890136719,2.1718576703510633,6.74768130980222
1146,202.14999389648438,437.989990234375,2.166658439073008,7.809356344458837
1147,202.25999450683594,438.010009765625,2.165579064874449,8.033126033720709
1148,202.27999877929688,438.760009765625,2.1690726340390487,7.327460569452643
1149,202.47999572753906,440.7099914550781,2.1765606516907767,5.82072278529144
1150,202.94000244140625,441.5430908203125,2.1757321647209342,6.007114837836599
1151,203.44000244140625,442.19000244140625,2.173564673293609,6.4683298886437965
1152,203.9499969482422,441.739990234375,2.1659230048749567,8.048619126770877
1153,202.9199981689453,440.29998779296875,2.169820578385713,7.205883329448471
1154,203.6699981689453,440.17999267578125,2.1612412070169005,8.988068454487422
1155,201.99000549316406,442.4849853515625,2.190628116827976,2.959786393443113
1156,202.5800018310547,445.1700134277344,2.1975022677657594,1.5823396739522932
1157,202.22000122070312,443.55999755859375,2.193452649990304,2.3945029866304877
1158,202.4600067138672,442.8500061035156,2.187345606134386,3.636407418464347
1159,203.50999450683594,442.6099853515625,2.174880827961966,6.20346712753572
1160,202.80999755859375,442.3399963378906,2.181056169137295,4.922085564014668
1161,202.7899932861328,441.5799865722656,2.1775235524033216,5.63776079390779
1162,202.94000244140625,441.9200134277344,2.177589475270296,5.630192230414724
1163,203.19500732421875,440.42999267578125,2.1675236930060464,7.6853684065868775
1164,203.24000549316406,439.6000061035156,2.1629600188054585,8.6150823212425
1165,203.75999450683594,439.44500732421875,2.156679520863826,9.922508490829973
1166,203.5800018310547,439.8699951171875,2.160673893117573,9.098611328301178
1167,203.8000030517578,440.04998779296875,2.159224637897635,9.406197093543728
1168,203.72999572753906,439.3500061035156,2.156530777584102,9.951024816606395
1169,202.02999877929688,439.375,2.174800785303104,6.15840699912714
1170,201.15570068359375,438.04998779296875,2.1776662868828955,5.545753128076586
1171,201.10000610351562,438.6300048828125,2.1811536129791516,4.842302738903032
1172,201.5399932861328,439.57000732421875,2.1810559788009276,4.877423362202154
1173,201.67999267578125,440.67999267578125,2.1850456598548873,4.077712126078285
1174,201.67999267578125,439.5400085449219,2.179393219492635,5.21769625693766
1175,201.5500030517578,439.94000244140625,2.1827834074923342,4.5296124215517635
1176,198.6699981689453,440.4800109863281,2.217144083384709,-2.3932165750693857
1177,198.75,440.82501220703125,2.217987482802673,-2.560913470187285
1178,198.92999267578125,439.0899963378906,2.2072588976239764,-0.42698823148661535
1179,198.16000366210938,436.20001220703125,2.2012515348496535,0.7565051731316599
1180,197.7899932861328,435.510009765625,2.201880906763542,0.6264708815384266
1181,197.75999450683594,434.2699890136719,2.1959445847307633,1.800006738564906
1182,197.85000610351562,432.6199951171875,2.1866059225231442,3.6494891371715594
1183,198.1584930419922,432.55499267578125,2.18287385029779,4.39817678749576
1184,198.19000244140625,430.92999267578125,2.174327601631587,6.093009599308362
1185,197.8699951171875,431.0799865722656,2.1786020983977923,5.233798400483084
1186,198.25999450683594,433.7099914550781,2.1875819805902594,3.4681309690596605
1187,197.85000610351562,433.3031005859375,2.190058565675415,2.9663836684215594
1188,198.02999877929688,434.6700134277344,2.1949705403582374,1.9983801961847858
1189,197.47000122070312,433.0199890136719,2.192839349454935,2.407308148492933
1190,197.51499938964844,433.7300109863281,2.195934548396933,1.79701351822668
1191,197.88499450683594,433.29998779296875,2.189655607151155,3.0470396272432536
1192,198.19000244140625,432.8900146484375,2.184217212351158,4.132987626652112
1193,196.9499969482422,432.17999267578125,2.194364048603447,2.094843278750676
