,hon,lmt,Ratio,Spread
799,185.05999755859375,413.1199951171875,2.2323570764469793,-1.8414023680726133
800,184.77999877929688,413.32000732421875,2.236822221315698,-2.667066566020742
801,184.66000366210938,412.4200134277344,2.233401956291412,-2.0351994955075043
802,183.8000030517578,411.5179138183594,2.238943998833757,-3.054755028370414
803,186.60000610351562,416.25,2.2307073225339926,-1.5302872053659713
804,185.0500030517578,413.80999755859375,2.2362063806227153,-2.5537373464843314
805,181.64999389648438,411.56500244140625,2.265703365098608,-7.90599855475026
806,180.9199981689453,408.239990234375,2.2564669155764387,-6.212148031503977
807,180.6999969482422,408.29998779296875,2.2595461797927863,-6.763734168029066
808,181.1999969482422,408.6700134277344,2.2553533129720003,-6.0165192339464735
809,179.8699951171875,405.8500061035156,2.256351904824923,-6.168375914321052
810,180.47999572753906,405.20001220703125,2.245124234259956,-4.155347160022847
811,179.8800048828125,404.7900085449219,2.2503335421223323,-5.086011723245496
812,179.97999572753906,398.6199951171875,2.21480167007357,1.3074293609727419
813,180.35220336914062,398.32000732421875,2.208567457914261,2.4391081084065944
814,179.6199951171875,397.5426940917969,2.213242984626697,1.5803158129736175
815,180.52999877929688,400.7637023925781,2.2199285719960775,0.3926935304103494
816,180.92999267578125,401.32501220703125,2.2181231882664605,0.7251625328452405
817,181.1999969482422,402.2799987792969,2.220088330874552,0.3734954144910261
818,179.61000061035156,403.69000244140625,2.2475920108545457,-4.589325073641225
819,181.3350067138672,415.6968078613281,2.2924244766332733,-12.74163689284635
820,180.50999450683594,416.0299987792969,2.304747722783526,-14.918302025795674
821,180.86000061035156,417.0299987792969,2.305816639234425,-15.13621998941145
822,180.02999877929688,418.2900085449219,2.3234461555360766,-18.250853190781562
823,180.22000122070312,418.8800048828125,2.3242703476060838,-18.416292657233647
824,180.82899475097656,420.1650085449219,2.3235488817683247,-18.340511762967914
825,180.50999450683594,419.04998779296875,2.3214780374784136,-17.93829103946755
826,178.92999267578125,415.4849853515625,2.322053330122333,-17.90377288707871
827,179.27999877929688,417.5199890136719,2.3288709942912313,-19.156694512803803
828,178.25999450683594,417.6499938964844,2.342926101012913,-21.56587970280001
829,178.77999877929688,418.5050048828125,2.3408938792949376,-21.258950950792645
830,178.8000030517578,418.7550048828125,2.342030188677313,-21.464251781305315
831,178.43499755859375,417.17999267578125,2.3379942185320983,-20.704837463904745
832,177.67999267578125,415.45001220703125,2.3381924208265645,-20.661901164667917
833,176.4199981689453,412.4949951171875,2.338141930611344,-20.522318033950093
834,175.44000244140625,410.2699890136719,2.3385201966734726,-20.487093898643515
835,173.50999450683594,407.989990234375,2.351391868773882,-22.519661444748273
836,173.6199951171875,408.9800109863281,2.355604322591305,-23.263887907735786
837,173.4600067138672,409.2749938964844,2.3594775628690496,-23.91636188736144
838,174.27000427246094,411.2301025390625,2.3597296864475217,-24.061546263681727
839,174.57000732421875,410.30999755859375,2.350403736860415,-22.471090122808768
840,178.54010009765625,415.510009765625,2.3272643486721085,-18.80000491268934
841,178.57000732421875,417.0899963378906,2.3357225694716224,-20.313164351320246
842,179.26499938964844,418.3599853515625,2.3337516345966667,-20.030206703940827
843,179.6199951171875,418.4825134277344,2.3298214274792093,-19.359503522963884
844,179.24000549316406,417.04998779296875,2.326768439029502,-18.776057535598945
845,179.47000122070312,417.8500061035156,2.328244292981671,-19.06215473120907
846,180.0399932861328,419.0899963378906,2.3277605641311148,-19.028508446744844
847,178.2899932861328,420.0199890136719,2.3558248069458005,-23.868843113494712
848,179.00999450683594,422.8999938964844,2.3624378910325863,-25.140018849527713
849,178.52999877929688,422.32501220703125,2.3655688965142474,-25.637578559435475
850,178.22999572753906,420.3500061035156,2.3584694842618212,-24.332923616324003
851,177.99749755859375,419.32000732421875,2.3557634971030184,-23.8224376100844
852,178.24000549316406,419.5150146484375,2.3536523884618425,-23.475565528764072
853,178.3000030517578,419.25,2.3513740483689056,-23.076487467341032
854,178.69500732421875,422.25,2.3629647314873354,-25.193857871217553
855,178.28500366210938,422.9200134277344,2.372156966321542,-26.78001674832175
856,178.72500610351562,424.46990966796875,2.3749889224909038,-27.34673583269356
857,178.02000427246094,423.3399963378906,2.3780473327591074,-27.79213579614848
858,177.4199981689453,420.2550048828125,2.36870143850769,-26.047846661878715
859,176.69000244140625,421.05499267578125,2.3830153764099418,-28.478996138632432
860,175.9499969482422,420.7900085449219,2.3915317751821408,-29.86754032403983
861,173.82000732421875,418.2799987792969,2.4063973142004174,-32.11695219678419
862,173.05999755859375,416.8800048828125,2.4088755966939583,-32.41518578605386
863,172.30999755859375,416.8999938964844,2.4194765237270586,-34.111035652998034
864,171.69000244140625,418.6499938964844,2.4384063599705508,-37.24640304781733
865,173.75,420.9700012207031,2.4228489278889387,-34.963384683657786
866,173.39999389648438,420.5899963378906,2.425547930462862,-35.36546183722957
867,173.1999969482422,418.739990234375,2.417667422705026,-33.96234514215795
868,172.44500732421875,423.6449890136719,2.456696169910938,-40.55435399549166
869,173.64599609375,425.9800109863281,2.4531519330647,-40.2057892160452
870,174.00999450683594,427.1400146484375,2.454686673940774,-40.55244528996261
871,173.6490020751953,428.44000244140625,2.4672759262726927,-42.659063862283496
872,173.47999572753906,427.7799987792969,2.4658750825147098,-42.37670169616295
873,172.94000244140625,428.4100036621094,2.477217518296606,-44.213311391321874
874,173.86000061035156,430.29998779296875,2.474979789959513,-44.0475769669578
875,171.97500610351562,425.010009765625,2.47134754866531,-42.9695836098002
876,173.3300018310547,428.07501220703125,2.469711000316479,-43.00687365636126
877,173.22999572753906,428.8399963378906,2.4755527732759517,-43.99531953918078
878,173.75,429.19000244140625,2.470158287432554,-43.18338590436091
879,174.44000244140625,432.159912109375,2.4774128987675055,-44.61149813204296
880,174.6300048828125,433.1000061035156,2.480100750121106,-45.1270352547451
881,175.10000610351562,433.510009765625,2.475785235035015,-44.48683005449906
882,169.86000061035156,411.80999755859375,2.4244083131923486,-34.495511283368195
883,169.47999572753906,409.260009765625,2.414798324774348,-32.794637233276525
884,169.74000549316406,409.474609375,2.4123635921025746,-32.42824992574558
885,170.01499938964844,409.45001220703125,2.4083169936590965,-31.789184083100885
886,170.92999267578125,413.4200134277344,2.418651091923384,-33.714650064821434
887,172.16000366210938,414.885009765625,2.409880349328413,-32.431210054602595
888,172.0800018310547,415.2200012207031,2.412947447713066,-32.94496409215359
889,172.6699981689453,419.7799987792969,2.431111387217205,-36.186625962420784
890,172.14999389648438,419.0799865722656,2.4343886228904714,-36.648553493725025
891,171.47500610351562,418.4200134277344,2.440122458284933,-37.49682784075774
892,171.89999389648438,420.625,2.446916898980777,-38.75218720588348
893,172.98300170898438,425.75,2.4612244890758386,-41.45722667687446
894,173.77999877929688,426.7900085449219,2.4559213462013623,-40.716360301383794
895,173.22000122070312,425.864990234375,2.4585208823071865,-41.04264597267068
896,172.05999755859375,421.8800048828125,2.451935434551802,-39.64966692375024
897,172.39999389648438,421.19000244140625,2.44309754845064,-38.19994907844157
898,172.7050018310547,421.92999267578125,2.4430675904136585,-38.258404836171486
899,172.125,420.4200134277344,2.442527311126997,-38.04442873944564
900,173.24000549316406,422.3349914550781,2.4378606445596263,-37.46794802388647
901,173.7584991455078,422.989990234375,2.4343556851291472,-36.96438251700594
902,173.72999572753906,422.1700134277344,2.430035249006879,-36.208096060176366
903,172.80999755859375,424.739990234375,2.45784385298866,-40.8337914220405
904,173.9199981689453,421.9599914550781,2.4261729294936374,-35.57351721608158
905,173.31309509277344,422.45001220703125,2.4374962087019236,-37.41965144415068
906,173.0800018310547,421.2149963378906,2.4336433549905045,-36.70547807164471
907,173.85000610351562,422.5,2.430255882467042,-36.26992171099452
908,173.85000610351562,422.4800109863281,2.430140903962756,-36.24993269732264
909,173.3800048828125,420.19000244140625,2.4235205364390926,-35.010133014756185
910,173.6999969482422,416.0199890136719,2.395048913775366,-30.125103352606665
911,173.52499389648438,418.1400146484375,2.409681771248914,-32.63617000556443
912,172.92999267578125,417.32501220703125,2.4132598732566612,-33.15068656872561
913,173.77000427246094,418.54998779296875,2.4086434798994856,-32.49867208643614
914,173.17999267578125,418.1300048828125,2.4144244287249403,-33.39705896008278
915,172.63999938964844,419.32000732421875,2.4288693744594703,-35.79366621383546
916,172.8090057373047,419.05999755859375,2.424989344569386,-35.156014952221575
917,174.64999389648438,414.95001220703125,2.3758947993606774,-26.932376284249735
918,175.47000122070312,417.7699890136719,2.380862746380266,-27.920062192150716
919,176.55999755859375,415.9700012207031,2.355969681539319,-23.68449814200725
920,175.94000244140625,417.07000732421875,2.3705240510219765,-26.16987164034223
921,175.3300018310547,415.8550109863281,2.371841707884311,-26.317910160265434
922,173.6699981689453,413.55999755859375,2.3812978748136144,-27.73214360402128
923,173.6199951171875,413.989990234375,2.384460326444233,-28.27386715578266
924,170.27000427246094,412.6000061035156,2.4232101706139946,-34.36937437892025
925,171.52999877929688,412.6400146484375,2.40564343021637,-31.593948964716198
926,171.8000030517578,413.0,2.4039580481007117,-31.350614862367287
927,171.91000366210938,412.94000244140625,2.4020708140582876,-31.044823014807925
928,172.0,412.4525146484375,2.397979736328125,-30.356240102360836
929,171.80999755859375,411.92999267578125,2.3975903528855906,-30.25827500114307
930,170.85000610351562,407.989990234375,2.388001028148513,-28.463355358458593
931,167.8300018310547,401.92999267578125,2.39486378055565,-29.151500382441192
932,168.42999267578125,401.55999755859375,2.3841359319629927,-27.440837039921668
933,167.86000061035156,399.510009765625,2.3800191130285753,-26.664485765792143
934,168.2100067138672,398.92498779296875,2.3715889178433844,-25.29738175675167
935,169.52000427246094,401.4599914550781,2.3682160295951373,-24.905220583755046
936,169.67999267578125,401.1300048828125,2.3640383203532904,-24.217742942020017
937,169.52000427246094,400.2300109863281,2.3609603639642356,-23.675240115005046
938,171.88999938964844,400.1499938964844,2.327942261430843,-18.299513639373323
939,171.99000549316406,400.7250061035156,2.3299319338613715,-18.65106409444443
940,172.11819458007812,399.3900146484375,2.3204404137682317,-17.029636542598304
941,172.5050048828125,399.6600036621094,2.3168023671754314,-16.43530523094362
942,172.3300018310547,399.55999755859375,2.3185747885635495,-16.726340145620078
943,172.27999877929688,399.1400146484375,2.3168099458821376,-16.418088111443957
944,172.8000030517578,398.489990234375,2.3060762916480826,-14.606123959045965
945,172.9199981689453,393.9100036621094,2.2779898671827055,-9.758010560809202
946,172.77000427246094,393.510009765625,2.277652370402525,-9.693175196788763
947,172.76499938964844,392.739990234375,2.2732613181018353,-8.934338981779637
948,172.86000061035156,395.7749938964844,2.2895695504977556,-11.757064208169743
949,171.94000244140625,392.010009765625,2.2799232534570555,-10.047798632533874
950,171.61019897460938,390.6300048828125,2.2762633410885345,-9.404733375425883
951,170.94000244140625,387.1099853515625,2.2645956465588193,-7.382255356167752
952,175.42160034179688,386.44000244140625,2.202921428652199,3.301773529150944
953,175.25,388.0400085449219,2.2142083226529063,1.3183296986679465
954,175.6699981689453,385.1778869628906,2.192621910273247,5.118929267074543
955,175.6300048828125,384.7799987792969,2.1908557084880673,5.427453207170027
956,176.55999755859375,386.02508544921875,2.1863677547974096,6.260417629477127
957,176.74000549316406,388.489990234375,2.1980874627131377,4.197737178753892
958,177.22000122070312,389.9700012207031,2.2004852642735804,3.790267591786653
959,177.4949951171875,393.7550048828125,2.2184006068613016,0.6197326043532256
960,177.85000610351562,392.54998779296875,2.207196931803811,2.6180150468221313
961,177.9199981689453,396.0450134277344,2.2259724455014145,-0.7206146379524285
962,177.8699951171875,397.3500061035156,2.233934991912078,-2.1373381897137507
963,178.14500427246094,395.70001220703125,2.2212242988404793,0.12715847692290927
964,178.4340057373047,397.3800048828125,2.2270418872277404,-0.9070658768983777
965,178.25999450683594,395.2099914550781,2.217042542542671,0.8741227386062405
966,177.8300018310547,390.04998779296875,2.1933868513566748,5.073315877334858
967,178.8699951171875,394.0450134277344,2.202968771646547,3.40213562376382
968,179.86000061035156,392.95001220703125,2.184754869751822,6.709285445157855
969,179.51499938964844,393.4949951171875,2.1919895075902947,5.393403814858255
970,179.22999572753906,392.5419921875,2.190157906292831,5.709571437387945
971,179.3000030517578,393.0199890136719,2.1919686688472635,5.3880046566834725
972,180.02999877929688,395.2699890136719,2.1955784685542485,4.7691663404684395
973,182.08999633789062,401.30999755859375,2.2039101852356193,3.3321834839248594
974,181.8800048828125,398.32000732421875,2.1900153762413916,5.852951772850384
975,181.49000549316406,398.8900146484375,2.197862155354125,4.411498168749086
976,181.35000610351562,396.8699951171875,2.1884200813903023,6.118691704540675
977,180.81640625,394.9549865722656,2.18428733743438,6.841381441704323
978,181.30999755859375,394.739990234375,2.177155124095169,8.159298248378514
979,181.49000549316406,394.7300109863281,2.174940762791458,8.57150183085846
980,182.0377960205078,398.010009765625,2.1864141319354715,6.515530652319933
981,182.1699981689453,402.17498779296875,2.2076905738341708,2.64595583202273
982,181.5449981689453,400.5450134277344,2.206312580724412,2.8793794861968762
983,181.4949951171875,399.9800109863281,2.203807387239904,3.332651051623054
984,180.84500122070312,399.6111145019531,2.209688472474105,2.249148434685958
985,180.60000610351562,398.7300109863281,2.2078072951879393,2.582814982127752
986,181.3000030517578,399.67999267578125,2.2045228127308967,3.1969632699667954
987,181.91000366210938,402.3500061035156,2.211808025966867,1.88998470004625
988,182.4499969482422,400.0199890136719,2.1924910699075015,5.426606602236484
989,182.16000366210938,400.3800048828125,2.197957821879944,4.418606205173456
990,182.97000122070312,401.510009765625,2.1944034928507943,5.098525588618793
991,182.1699981689453,399.05999755859375,2.1905912146329585,5.7609460663977305
992,181.88999938964844,397.9200134277344,2.1876959412996757,6.275278206340227
993,181.4199981689453,396.75,2.186914364482195,6.395082771719183
994,181.82000732421875,396.068115234375,2.1783527625104107,7.970780449708537
995,182.0,396.4849853515625,2.178488930503091,7.956100571477714
996,181.72000122070312,396.29998779296875,2.180827565104698,7.515446139154642
997,181.61000061035156,396.0,2.1804966613574717,7.569639643157723
998,182.0500030517578,395.2300109863281,2.170997002806762,9.322805812692218
999,184.75999450683594,399.0,2.1595584101689145,11.608241588710678
1000,183.61900329589844,398.30999755859375,2.169219908664491,9.748720690999756
1001,188.25999450683594,399.04998779296875,2.119674914674869,19.378937777679162
1002,190.0800018310547,402.4200134277344,2.117108636106864,20.075684179349558
1003,190.39999389648438,401.8399963378906,2.110504250101819,21.370717503608454
1004,190.05520629882812,403.0299987792969,2.12059436112265,19.41029367872769
1005,190.43589782714844,406.5199890136719,2.134681505178477,16.770951483665236
1006,190.63999938964844,406.6400146484375,2.133025681653027,17.10698694048019
1007,190.4499969482422,405.9700012207031,2.1316356404617425,17.352443496776026
1008,190.99000549316406,409.4599914550781,2.1438817722309222,15.069092170223849
1009,190.82000732421875,411.6499938964844,2.1572685153347546,12.49923202686639
1010,190.97000122070312,410.7099914550781,2.150651876366815,13.774393000736518
1011,191.52000427246094,411.8450012207031,2.150402005185853,13.868354679939808
1012,192.13999938964844,412.4599914550781,2.1466638532595907,14.638731840384105
1013,192.97000122070312,413.7200012207031,2.14396019383098,15.233345510504217
1014,192.4600067138672,413.9150085449219,2.150654650866217,13.898765080431838
1015,191.27999877929688,419.7900085449219,2.1946361941861205,5.387059608302446
1016,191.9499969482422,419.3999938964844,2.1849439987726194,7.274172527539315
1017,191.89999389648438,419.8550109863281,2.1878844415847576,6.707424561715493
1018,191.67999267578125,419.5400085449219,2.1887522150241123,6.530838425190462
1019,192.3000030517578,418.6300048828125,2.1769630693668667,8.826243577595472
1020,192.1750030517578,419.32000732421875,2.1819695624580517,7.856930993977153
1021,191.99000549316406,419.1700134277344,2.1832908038677004,7.5935513352639195
1022,190.64999389648438,425.67999267578125,2.23278261895413,-1.91065854985809
1023,190.0800018310547,427.673095703125,2.2499636552152698,-5.177398096041065
1024,190.8800048828125,429.43359375,2.2497568250464126,-5.1503044136636955
1025,189.66000366210938,431.3900146484375,2.2745439540167074,-9.832795027728855
1026,190.4550018310547,432.69500732421875,2.2719015156558915,-9.361379290498666
1027,189.3000030517578,430.92999267578125,2.276439438608766,-10.177187628462354
1028,189.1199951171875,428.7799987792969,2.2672377847387577,-8.429418066410994
1029,188.7550048828125,423.30499267578125,2.2426159928240725,-3.7699757570497128
1030,188.89390563964844,424.8500061035156,2.249146178987897,-5.004618063622422
1031,189.8249969482422,428.8500061035156,2.2591861609271944,-6.924112097096701
1032,190.38999938964844,428.68499755859375,2.2516151002304245,-5.496616254100138
1033,190.68499755859375,430.4700012207031,2.2574927589068885,-6.622452072046235
1034,191.25,431.3900146484375,2.2556340635212417,-6.279978201705978
1035,191.5,429.3999938964844,2.2422976182584042,-3.7313371653287732
1036,191.85000610351562,433.1499938964844,2.2577533495765,-6.6992551289444915
1037,191.99000549316406,431.92999267578125,2.2497524887625486,-5.1664279127829555
1038,192.44410705566406,431.8900146484375,2.244236112272922,-4.111768509434489
1039,192.11000061035156,431.70001220703125,2.247150126674716,-4.668320618061818
1040,192.60000610351562,430.510009765625,2.2352543931605133,-2.3834101448128764
1041,192.39999389648438,429.95001220703125,2.234667494003946,-2.270336090139472
1042,192.47000122070312,428.2300109863281,2.224918212034933,-0.3939048239689442
1043,191.32000732421875,422.260009765625,2.207087568473933,3.006456726573924
1044,190.4499969482422,421.25,2.2118666671046543,2.072444717479152
1045,191.16000366210938,420.9700012207031,2.2021866141245807,3.9389401065500578
1046,191.92999267578125,422.9100036621094,2.2034596978102967,3.7194635924270414
1047,191.72999572753906,423.739990234375,2.2100870999681104,2.4425876117174083
1048,192.24000549316406,424.010009765625,2.2056283689645575,3.312175281797374
1049,192.27000427246094,426.4100036621094,2.2177666520350963,0.9792130918057977
1050,194.6199951171875,426.92999267578125,2.193659456309778,5.710234294434565
1051,194.1699981689453,425.44000244140625,2.1910697144428837,6.194714835941477
1052,193.58999633789062,422.760009765625,2.183790576800997,7.578704360401696
1053,193.97000122070312,423.25,2.182038445823472,7.937827868903719
1054,193.94500732421875,423.5899963378906,2.1840727027830797,7.541983140761227
1055,193.55099487304688,423.5400085449219,2.1882605605965932,6.711557543568938
1056,193.9600067138672,423.8500061035156,2.185244336110927,7.315489228382626
1057,194.6999969482422,431.4200134277344,2.2158193127369197,1.3989761249543107
1058,194.6199951171875,430.56500244140625,2.2123369296261055,2.075224528809565
1059,193.8699951171875,430.6199951171875,2.221179171417903,0.3443709997560176
1060,194.38999938964844,428.7300109863281,2.2055147504113766,3.3962948689508834
1061,193.88999938964844,428.1787109375,2.208358926635594,2.830354348930848
1062,194.27999877929688,427.5199890136719,2.200535267139552,4.360522552641521
1063,194.08999633789062,428.3999938964844,2.20722346323653,3.055960798390481
1064,198.02639770507812,431.19000244140625,2.1774369853638404,9.061766858851195
1065,197.85000610351562,431.30499267578125,2.179959461058199,8.552632917936728
1066,196.80499267578125,429.6600036621094,2.1831763402970985,7.8625591386967475
1067,196.9499969482422,430.3999938964844,2.185326227801832,7.44657821602109
1068,197.15499877929688,431.0400085449219,2.1863001760733702,7.264636292268529
1069,196.5,431.6199951171875,2.1965394153546436,5.221067302449876
1070,197.17999267578125,429.6499938964844,2.1789735767104346,8.710499330957896
1071,199.38999938964844,429.81500244140625,2.1556497505246526,13.483709102354533
1072,198.81500244140625,431.6264953613281,2.1709955992306713,10.387396347352558
1073,198.97999572753906,431.29998779296875,2.1675545132865652,11.082578301422211
1074,199.2899932861328,430.8699951171875,2.162025237757729,12.205254674613139
1075,199.0399932861328,429.25,2.1566017608477583,13.266629507376559
1076,198.47000122070312,427.6700134277344,2.154834538203865,13.572979560802958
1077,198.4600067138672,428.8500061035156,2.1608888017514625,12.370654348016183
1078,198.80999755859375,427.2449951171875,2.149011620963724,14.757713275252252
1079,199.17999267578125,428.3500061035156,2.150567435760327,14.479449399319344
1080,199.50999450683594,428.42999267578125,2.1474111797497026,15.13684569395067
1081,199.55999755859375,428.3500061035156,2.146472295770327,15.328563142196368
1082,199.67999267578125,431.3999938964844,2.160456779447829,12.546702175198755
1083,200.55999755859375,432.7149963378906,2.1575339130699414,13.198054045517745
1084,200.89999389648438,434.1300048828125,2.160925923703622,12.542760904498289
1085,200.3000030517578,436.760009765625,2.1805292217233045,8.572087796353822
1086,200.80999755859375,438.7900085449219,2.1851004127266553,7.681662122910575
1087,202.05999755859375,439.5050048828125,2.1751213015597703,9.759767207140408
1088,202.2100067138672,438.75,2.1697739252877013,10.849964717893181
1089,201.91009521484375,438.5199890136719,2.1718576703510633,10.409829116675178
1090,202.14999389648438,437.989990234375,2.166658439073008,11.475876975056247
1091,202.25999450683594,438.010009765625,2.165579064874449,11.701651732771916
1092,202.27999877929688,438.760009765625,2.1690726340390487,10.99635090225919
1093,202.47999572753906,440.7099914550781,2.1765606516907767,9.493258621250073
1094,202.94000244140625,441.5430908203125,2.1757321647209342,9.688035581365648
1095,203.44000244140625,442.19000244140625,2.173564673293609,10.158364529120059
1096,203.9499969482422,441.739990234375,2.1659230048749567,11.747949842004937
1097,202.9199981689453,440.29998779296875,2.169820578385713,10.886439439222068
1098,203.6699981689453,440.17999267578125,2.1612412070169005,12.682295409681865
1099,201.99000549316406,442.4849853515625,2.190628116827976,6.623390788399343
1100,202.5800018310547,445.1700134277344,2.1975022677657594,5.256698400554024
1101,202.22000122070312,443.55999755859375,2.193452649990304,6.062299696304899
1102,202.4600067138672,442.8500061035156,2.187345606134386,7.3085788988016365
1103,203.50999450683594,442.6099853515625,2.174880827961966,9.894777568954874
1104,202.80999755859375,442.3399963378906,2.181056169137295,8.600636605334524
1105,202.7899932861328,441.5799865722656,2.1775235524033216,9.31594720147225
1106,202.94000244140625,441.9200134277344,2.177589475270296,9.311112973943773
1107,203.19500732421875,440.42999267578125,2.1675236930060464,11.370937326561853
1108,203.24000549316406,439.6000061035156,2.1629600188054585,12.301471458566676
1109,203.75999450683594,439.44500732421875,2.156679520863826,13.618375880722704
1110,203.5800018310547,439.8699951171875,2.160673893117573,12.79119784879722
1111,203.8000030517578,440.04998779296875,2.159224637897635,13.102793750947308
1112,203.72999572753906,439.3500061035156,2.156530777584102,13.64634539493303
1113,202.02999877929688,439.375,2.174800785303104,9.82274038346011
1114,201.15570068359375,438.04998779296875,2.1776662868828955,9.19414998691891
1115,201.10000610351562,438.6300048828125,2.1811536129791516,8.489684408418634
1116,201.5399932861328,439.57000732421875,2.1810559788009276,8.532825027398667
1117,201.67999267578125,440.67999267578125,2.1850456598548873,7.735665671294635
1118,201.67999267578125,439.5400085449219,2.179393219492635,8.87564980215401
1119,201.5500030517578,439.94000244140625,2.1827834074923342,8.185196542692973
1120,198.6699981689453,440.4800109863281,2.217144083384709,1.2098714106532156
1121,198.75,440.82501220703125,2.217987482802673,1.0436327724229613
1122,198.92999267578125,439.0899963378906,2.2072588976239764,3.180838880520264
1123,198.16000366210938,436.20001220703125,2.2012515348496535,4.350297084096406
1124,197.7899932861328,435.510009765625,2.201880906763542,4.213518319631101
1125,197.75999450683594,434.2699890136719,2.1959445847307633,5.386507365091427
1126,197.85000610351562,432.6199951171875,2.1866059225231442,7.237630476530478
1127,198.1584930419922,432.55499267578125,2.18287385029779,7.991941163188324
1128,198.19000244140625,430.92999267578125,2.174327601631587,9.687348321839204
1129,197.8699951171875,431.0799865722656,2.1786020983977923,8.822304095463346
1130,198.25999450683594,433.7099914550781,2.1875819805902594,7.063745492533338
1131,197.85000610351562,433.3031005859375,2.190058565675415,6.554525007780478
1132,198.02999877929688,434.6700134277344,2.1949705403582374,5.589802404940338
1133,197.47000122070312,433.0199890136719,2.192839349454935,5.98852283716908
1134,197.51499938964844,433.7300109863281,2.195934548396933,5.379048424252028
1135,197.88499450683594,433.29998779296875,2.189655607151155,6.635818728006621
1136,198.19000244140625,432.8900146484375,2.184217212351158,7.727326349182954
1137,196.9499969482422,432.17999267578125,2.194364048603447,5.666579436724215
1138,197.33999633789062,432.635009765625,2.192333119459758,6.083008626763013
1139,197.5800018310547,433.0447998046875,2.191744082353903,6.209506335119125
1140,197.80999755859375,433.80499267578125,2.19303876462201,5.963234578962124
1141,199.77000427246094,434.75,2.1762526440508863,9.397825286637863
1142,198.69180297851562,433.0899963378906,2.179707415432333,8.648608494786595
1143,198.35499572753906,432.9200134277344,2.1825516006785857,8.066001955596358
1144,198.75999450683594,436.2650146484375,2.1949337226080123,5.62596286802218
1145,199.0800018310547,435.80999755859375,2.189119919380126,6.796030287757413
1146,199.50999450683594,437.1000061035156,2.19086771659722,6.466832266216295
1147,200.42999267578125,438.8399963378906,2.189492652667833,6.782560587064802
1148,198.19500732421875,436.1000061035156,2.200358182535437,4.528518210345704
1149,196.60000610351562,435.2950134277344,2.2141149537835663,1.769510743863202
1150,196.27999877929688,435.5,2.218769119158643,0.8494738417060943
1151,196.3000030517578,435.3599853515625,2.2178297431649683,1.034187659630868
1152,195.39999389648438,434.4599914550781,2.2234391250044707,-0.07687192509727092
1153,194.1199951171875,433.010009765625,2.2306306442271593,-1.4870233642573454
1154,193.0399932861328,431.1199951171875,2.2333195716504273,-2.0102524359890936
1155,192.10000610351562,429.7099914550781,2.2369077449353294,-2.7006324031141618
1156,192.22000122070312,430.2950134277344,2.238554836620141,-3.0175275497992744
1157,193.25999450683594,431.989990234375,2.235278911896558,-2.388658975245312
1158,193.24000549316406,432.6000061035156,2.2386669106093513,-3.0433399183968732
1159,193.0500030517578,432.5950012207031,2.2408443117440506,-3.462891907022913
1160,192.80999755859375,431.510009765625,2.238006406459768,-2.9141881993634002
1161,192.41000366210938,429.7300109863281,2.233407841626445,-2.0279682369544845
1162,190.75999450683594,429.7099914550781,2.2526211146419346,-5.694863040189295
1163,190.60000610351562,429.30999755859375,2.252413346332391,-5.652360213174324
1164,190.7899932861328,427.70001220703125,2.241731889814568,-3.617852085649622
1165,190.11000061035156,427.1600036621094,2.2469096959165986,-4.5972743485326415
1166,190.02999877929688,425.79998779296875,2.2406987871820068,-3.4160210618648876
1167,191.1999969482422,426.3800048828125,2.23002098163335,-1.3816993120610506
1168,190.6999969482422,425.2799987792969,2.2300996622182536,-1.3989337773936428
1169,190.39999389648438,422.5398864746094,2.219222163968837,0.6708273668897049
1170,190.27000427246094,423.3900146484375,2.2252063128256188,-0.46976016991502556
1171,190.4499969482422,423.864990234375,2.22559725401081,-0.542545516895848
1172,189.8300018310547,422.8450012207031,2.2274930050152326,-0.9079238980432707
1173,189.72000122070312,421.69000244140625,2.222696604091048,0.0012805922879350895
1174,189.7899932861328,421.3500061035156,2.220085468195767,0.4976728801696253
1175,189.32000732421875,420.1099853515625,2.219046952771906,0.6875188652437259
1176,189.94000244140625,418.8299865722656,2.2050646582542224,3.3528850393598986
1177,189.5500030517578,420.79998779296875,2.2199946242051323,0.5114375387742256
1178,189.3000030517578,422.2349853515625,2.2305070181964886,-1.4821803042436046
1179,190.16000366210938,423.2799987792969,2.2259149696453133,-0.6055385897400698
1180,190.1999969482422,422.55999755859375,2.2216614318536614,0.20382687446132186
1181,190.1300048828125,420.2200012207031,2.210171937247399,2.3874272623609385
1182,190.72999572753906,422.6000061035156,2.215697664604401,1.3480906048804058
1183,192.27000427246094,425.3138122558594,2.2120653393919834,2.0754044980557977
1184,192.49000549316406,424.83099365234375,2.2070288406087184,3.049811679502761
1185,191.4499969482422,423.0,2.209454200797697,2.5569258551755296
1186,188.5,420.385009765625,2.230159203000663,-1.4197964475584741
1187,188.33999633789062,420.0899963378906,2.230487440300412,-1.4823081847698405
1188,187.5,419.17498779296875,2.2355999348958333,-2.444255612598545
1189,186.89999389648438,418.8500061035156,2.2410380940702335,-3.4599762439537813
1190,185.52999877929688,421.06500244140625,2.2695251722730703,-8.736200829936001
1191,185.60000610351562,421.2699890136719,2.2697735730607405,-8.784757356734223
1192,185.25,419.7099914550781,2.265640979514592,-8.006841834524755
1193,184.76499938964844,417.17999267578125,2.257895131945396,-6.560567770829641
1194,185.1199951171875,417.44000244140625,2.254969822018156,-6.027346279305823
