,hon,lmt,Ratio,Spread
800,195.38999938964844,436.25799560546875,2.2327549872983994,-5.926651112067897
801,195.57000732421875,436.2349853515625,2.2305822417256747,-5.505147845422608
802,196.0,436.9700012207031,2.2294387817382812,-5.288266359389321
803,196.22000122070312,439.0,2.2372846665423483,-6.831236889328603
804,197.0399932861328,441.0199890136719,2.238225761473926,-7.035966429271265
805,194.6833953857422,445.6449890136719,2.2890754916754914,-16.877890890866947
806,193.9499969482422,443.2699890136719,2.285485929303539,-16.126453505454517
807,194.0968017578125,442.5586853027344,2.2800926202531886,-15.090160282305217
808,194.52499389648438,443.1449890136719,2.2780876644031127,-14.728552581571673
809,195.08999633789062,443.20001220703125,2.271772107881025,-13.532800215407317
810,194.89999389648438,443.2690124511719,2.2743408226405677,-14.022418836646093
811,194.82000732421875,442.489990234375,2.27127591417233,-13.420467093086327
812,196.23699951171875,443.5722961425781,2.260390737966258,-11.365903022905197
813,195.38999938964844,444.4772033691406,2.2748206395290493,-14.145858875739773
814,194.60000610351562,443.864990234375,2.280909436345368,-15.28249534244392
815,195.0800018310547,443.93829345703125,2.2756730023075127,-14.29320682976643
816,194.85000610351562,443.0400085449219,2.2737490103518567,-13.904075531373703
817,194.8509979248047,443.4200134277344,2.275687669810423,-14.281884767341435
818,195.16000366210938,443.3399963378906,2.271674462076093,-13.517805458206478
819,194.0,443.70849609375,2.2871571963595363,-16.454266205372758
820,194.55999755859375,444.7550048828125,2.285952973189517,-16.26107900668219
821,194.6999969482422,447.2749938964844,2.2972521875045797,-18.4711440234158
822,196.1199951171875,451.4501037597656,2.3019075820902954,-19.50272940941394
823,197.09500122070312,454.73748779296875,2.3071994975852412,-20.631691256637648
824,197.27999877929688,455.260009765625,2.307684573107374,-20.744674423966412
825,197.6300048828125,456.1400146484375,2.3080504143027887,-20.84985242484211
826,195.52000427246094,449.6099853515625,2.299560022129614,-18.990842225582437
827,196.1999969482422,450.0,2.2935780173264253,-17.87552139722899
828,195.75999450683594,450.0799865722656,2.2991418022161256,-18.9295644682098
829,194.72000122070312,448.0400085449219,2.3009449760484344,-19.191874163952914
830,194.05499267578125,444.8299865722656,2.292288286112115,-17.454016511140107
831,194.97999572753906,445.6400146484375,2.2855678757484714,-16.21631678149239
832,194.5399932861328,443.4200134277344,2.2793257362538535,-14.970372059504452
833,194.64999389648438,440.0,2.260467576659641,-11.306844507091252
834,194.25399780273438,437.4700012207031,2.252051469565921,-9.653483064965169
835,194.77000427246094,437.489990234375,2.246187711853087,-8.531161473246154
836,194.85000610351562,438.9700012207031,2.252861110958841,-9.834068207154953
837,194.7449951171875,438.6499938964844,2.2524326934950367,-9.74652921502658
838,193.50999450683594,436.5,2.255697444012796,-10.330520990497828
839,191.9499969482422,432.6600036621094,2.254024540457652,-9.943973126828578
840,187.10000610351562,428.1400146484375,2.288295033040048,-16.16066340501848
841,186.8300018310547,428.4700012207031,2.29336828679238,-17.08837260680158
842,187.02000427246094,431.760009765625,2.3086300925146674,-19.957762774625305
843,187.82000732421875,431.7099914550781,2.2985303728044877,-18.136735719067385
844,187.61000061035156,431.9700012207031,2.302489205348197,-18.861648369690865
845,188.3000030517578,433.5755920410156,2.302578783930445,-18.939744569671145
846,186.27999877929688,430.0299987792969,2.30851407342338,-19.865940788789285
847,183.74000549316406,422.5,2.299444799002789,-17.95885846228165
848,183.69000244140625,424.6875,2.311979391123736,-20.257052842441535
849,184.5800018310547,425.95001220703125,2.3076715136068833,-19.5493266876833
850,184.67999267578125,425.25,2.302631670267371,-18.627959499514557
851,185.0399932861328,426.5299987792969,2.3050692512712154,-19.111006032515572
852,184.64999389648438,424.6499938964844,2.2997563386573687,-18.09436326825843
853,184.4199981689453,424.04998779296875,2.2993709576143733,-18.003510778459454
854,185.77000427246094,420.54998779296875,2.26382073596858,-11.514931410054398
855,184.39999389648438,416.2149963378906,2.257131291292444,-10.212803831281715
856,184.0399932861328,413.6000061035156,2.2473376504664317,-8.394765843202574
857,184.67999267578125,412.82000732421875,2.2353260975538016,-6.197966823733306
858,184.2899932861328,411.7200012207031,2.234087667372462,-5.961322838773039
859,183.52000427246094,413.2900085449219,2.2520161231651645,-9.235895256561175
860,183.2899932861328,416.32000732421875,2.271373356832985,-12.775081428756916
861,186.13999938964844,417.7099914550781,2.2440635694893403,-7.8558574615088
862,185.05999755859375,413.1199951171875,2.2323570764469793,-5.65671786250581
863,184.77999877929688,413.32000732421875,2.236822221315698,-6.476578063413593
864,184.66000366210938,412.4200134277344,2.233401956291412,-5.842223655967099
865,183.8000030517578,411.5179138183594,2.238943998833757,-6.843952536122084
866,186.60000610351562,416.25,2.2307073225339926,-5.377524999815104
867,185.0500030517578,413.80999755859375,2.2362063806227153,-6.368845668271116
868,181.64999389648438,411.56500244140625,2.265703365098608,-11.650629272585117
869,180.9199981689453,408.239990234375,2.2564669155764387,-9.941646922504699
870,180.6999969482422,408.29998779296875,2.2595461797927863,-10.488672730456042
871,181.1999969482422,408.6700134277344,2.2553533129720003,-9.75182212198754
872,179.8699951171875,405.8500061035156,2.256351904824923,-9.87610965827346
873,180.47999572753906,405.20001220703125,2.245124234259956,-7.875725393876134
874,179.8800048828125,404.7900085449219,2.2503335421223323,-8.79395295613838
875,179.97999572753906,398.6199951171875,2.21480167007357,-2.4025845472665095
876,180.35220336914062,398.32000732421875,2.208567457914261,-1.2786211622198165
877,179.6199951171875,397.5426940917969,2.213242984626697,-2.122235768171744
878,180.52999877929688,400.7637023925781,2.2199285719960775,-3.328721199263124
879,180.92999267578125,401.32501220703125,2.2181231882664605,-3.0045435308018353
880,181.1999969482422,402.2799987792969,2.220088330874552,-3.36180747355004
881,179.61000061035156,403.69000244140625,2.2475920108545457,-8.291669482140232
882,181.3350067138672,415.6968078613281,2.2924244766332733,-16.479738351231415
883,180.50999450683594,416.0299987792969,2.304747722783526,-18.63930209388226
884,180.86000061035156,417.0299987792969,2.305816639234425,-18.864475211945514
885,180.02999877929688,418.2900085449219,2.3234461555360766,-21.961903594841058
886,180.22000122070312,418.8800048828125,2.3242703476060838,-22.13128155563353
887,180.82899475097656,420.1650085449219,2.3235488817683247,-22.068124275857
888,180.50999450683594,419.04998779296875,2.3214780374784136,-21.659291107554136
889,178.92999267578125,415.4849853515625,2.322053330122333,-21.592021648269647
890,179.27999877929688,417.5199890136719,2.3288709942912313,-22.852198428442218
891,178.25999450683594,417.6499938964844,2.342926101012913,-25.240240305623413
892,178.77999877929688,418.5050048828125,2.3408938792949376,-24.944090540817026
893,178.8000030517578,418.7550048828125,2.342030188677313,-25.14980603291664
894,178.43499755859375,417.17999267578125,2.3379942185320983,-24.382825643951914
895,177.67999267578125,415.45001220703125,2.3381924208265645,-24.32423911182374
896,176.4199981689453,412.4949951171875,2.338141930611344,-24.158537994424446
897,175.44000244140625,410.2699890136719,2.3385201966734726,-24.102999869476687
898,173.50999450683594,407.989990234375,2.351391868773882,-26.09556095423832
899,173.6199951171875,408.9800109863281,2.355604322591305,-26.842067581512676
900,173.4600067138672,409.2749938964844,2.3594775628690496,-27.49122521732536
901,174.27000427246094,411.2301025390625,2.3597296864475217,-27.65319975053333
902,174.57000732421875,410.30999755859375,2.350403736860415,-26.06896226828766
903,178.54010009765625,415.510009765625,2.3272643486721085,-22.480171726611925
904,178.57000732421875,417.0899963378906,2.3357225694716224,-23.993951101711414
905,179.26499938964844,418.3599853515625,2.3337516345966667,-23.72539970246262
906,179.6199951171875,418.4825134277344,2.3298214274792093,-23.062055104109245
907,179.24000549316406,417.04998779296875,2.326768439029502,-22.470732444357647
908,179.47000122070312,417.8500061035156,2.328244292981671,-22.761597141187874
909,180.0399932861328,419.0899963378906,2.3277605641311148,-22.739766023450695
910,178.2899932861328,420.0199890136719,2.3558248069458005,-27.543825550551414
911,179.00999450683594,422.8999938964844,2.3624378910325863,-28.829925940772196
912,178.52999877929688,422.32501220703125,2.3655688965142474,-29.31753598665281
913,178.22999572753906,420.3500061035156,2.3584694842618212,-28.006662384914105
914,177.99749755859375,419.32000732421875,2.3557634971030184,-27.491357005219268
915,178.24000549316406,419.5150146484375,2.3536523884618425,-27.149511786294706
916,178.3000030517578,419.25,2.3513740483689056,-26.751677393338266
917,178.69500732421875,422.25,2.3629647314873354,-28.877235703012243
918,178.28500366210938,422.9200134277344,2.372156966321542,-30.45489575720236
919,178.72500610351562,424.46990966796875,2.3749889224909038,-31.03073549872155
920,178.02000427246094,423.3399963378906,2.3780473327591074,-31.461521725105424
921,177.4199981689453,420.2550048828125,2.36870143850769,-29.704795273581137
922,176.69000244140625,421.05499267578125,2.3830153764099418,-32.120812923500715
923,175.9499969482422,420.7900085449219,2.3915317751821408,-33.494017793133445
924,173.82000732421875,418.2799987792969,2.4063973142004174,-35.699277853842
925,173.05999755859375,416.8800048828125,2.4088755966939583,-35.981757465750114
926,172.30999755859375,416.8999938964844,2.4194765237270586,-37.662060844273206
927,171.69000244140625,418.6499938964844,2.4384063599705508,-40.78457657654521
928,173.75,420.9700012207031,2.4228489278889387,-38.54425918330846
929,173.39999389648438,420.5899963378906,2.425547930462862,-38.939081182432766
930,173.1999969482422,418.739990234375,2.417667422705026,-37.53181882037435
931,172.44500732421875,423.6449890136719,2.456696169910938,-44.10817775711083
932,173.64599609375,425.9800109863281,2.4531519330647,-43.7845078549968
933,174.00999450683594,427.1400146484375,2.454686673940774,-44.13870912506669
934,173.6490020751953,428.44000244140625,2.4672759262726927,-46.237844811176124
935,173.47999572753906,427.7799987792969,2.4658750825147098,-45.95197937141969
936,172.94000244140625,428.4100036621094,2.477217518296606,-47.77739573408487
937,173.86000061035156,430.29998779296875,2.474979789959513,-47.63073163089532
938,171.97500610351562,425.010009765625,2.47134754866531,-46.51366488003864
939,173.3300018310547,428.07501220703125,2.469711000316479,-46.57904216045139
940,173.22999572753906,428.8399963378906,2.4755527732759517,-47.565415051630474
941,173.75,429.19000244140625,2.470158287432554,-46.76426040401159
942,174.44000244140625,432.159912109375,2.4774128987675055,-48.20667545164806
943,174.6300048828125,433.1000061035156,2.480100750121106,-48.72615106869059
944,175.10000610351562,433.510009765625,2.475785235035015,-48.09568835982528
945,169.86000061035156,411.80999755859375,2.4244083131923486,-37.99575134239338
946,169.47999572753906,409.260009765625,2.414798324774348,-36.287000303620935
947,169.74000549316406,409.474609375,2.4123635921025746,-35.926002647837514
948,170.01499938964844,409.45001220703125,2.4083169936590965,-35.292637057762896
949,170.92999267578125,413.4200134277344,2.418651091923384,-37.2370696161877
950,172.16000366210938,414.885009765625,2.409880349328413,-35.979126074711154
951,172.0800018310547,415.2200012207031,2.412947447713066,-36.491221782208605
952,172.6699981689453,419.7799987792969,2.431111387217205,-39.74511348078985
953,172.14999389648438,419.0799865722656,2.4343886228904714,-40.19626202489311
954,171.47500610351562,418.4200134277344,2.440122458284933,-41.03054478538214
955,171.89999389648438,420.625,2.446916898980777,-42.294713574244575
956,172.98300170898438,425.75,2.4612244890758386,-45.022202336458086
957,173.77999877929688,426.7900085449219,2.4559213462013623,-44.29785663526777
958,173.22000122070312,425.864990234375,2.4585208823071865,-44.61253431247396
959,172.05999755859375,421.8800048828125,2.451935434551802,-43.195509952218366
960,172.39999389648438,421.19000244140625,2.44309754845064,-41.75283977241664
961,172.7050018310547,421.92999267578125,2.4430675904136585,-41.81761793324406
962,172.125,420.4200134277344,2.442527311126997,-41.59161918085069
963,173.24000549316406,422.3349914550781,2.4378606445596263,-41.0382510252767
964,173.7584991455078,422.989990234375,2.4343556851291472,-40.54543319247957
965,173.72999572753906,422.1700134277344,2.430035249006879,-39.7885558982401
966,172.80999755859375,424.739990234375,2.45784385298866,-44.395180938929705
967,173.9199981689453,421.9599914550781,2.4261729294936374,-39.157915548485754
968,173.31309509277344,422.45001220703125,2.4374962087019236,-40.99146949435961
969,173.0800018310547,421.2149963378906,2.4336433549905045,-40.27246441292785
970,173.85000610351562,422.5,2.430255882467042,-39.852869202285625
971,173.85000610351562,422.4800109863281,2.430140903962756,-39.83288018861375
972,173.3800048828125,420.19000244140625,2.4235205364390926,-38.58333801466656
973,173.6999969482422,416.0199890136719,2.395048913775366,-33.7049413564371
974,173.52499389648438,418.1400146484375,2.409681771248914,-36.212380432171095
975,172.92999267578125,417.32501220703125,2.4132598732566612,-36.714563422548075
976,173.77000427246094,418.54998779296875,2.4086434798994856,-36.0799612476737
977,173.17999267578125,418.1300048828125,2.4144244287249403,-36.96611797671223
978,172.63999938964844,419.32000732421875,2.4288693744594703,-39.351531897971164
979,172.8090057373047,419.05999755859375,2.424989344569386,-38.717383909993224
980,174.64999389648438,414.95001220703125,2.3758947993606774,-30.53190644348805
981,175.47000122070312,417.7699890136719,2.380862746380266,-31.536589997217188
982,176.55999755859375,415.9700012207031,2.355969681539319,-27.323620101001804
983,175.94000244140625,417.07000732421875,2.3705240510219765,-29.796141936789436
984,175.3300018310547,415.8550109863281,2.371841707884311,-29.93153596681176
985,173.6699981689453,413.55999755859375,2.3812978748136144,-31.311359773618417
986,173.6199951171875,413.989990234375,2.384460326444233,-31.85204682955955
987,170.27000427246094,412.6000061035156,2.4232101706139946,-37.87811326085957
988,171.52999877929688,412.6400146484375,2.40564343021637,-35.12880583333699
989,171.8000030517578,413.0,2.4039580481007117,-34.89106855538201
990,171.91000366210938,412.94000244140625,2.4020708140582876,-34.587556872109495
991,172.0,412.4525146484375,2.397979736328125,-33.900839462362306
992,171.80999755859375,411.92999267578125,2.3975903528855906,-33.79893586680421
993,170.85000610351562,407.989990234375,2.388001028148513,-31.98411689606544
994,167.8300018310547,401.92999267578125,2.39486378055565,-32.60966130477694
995,168.42999267578125,401.55999755859375,2.3841359319629927,-30.911434963217825
996,167.86000061035156,399.510009765625,2.3800191130285753,-30.123268522361197
997,168.2100067138672,398.92498779296875,2.3715889178433844,-28.763419667768144
998,169.52000427246094,401.4599914550781,2.3682160295951373,-28.398412977273235
999,169.67999267578125,401.1300048828125,2.3640383203532904,-27.714251679351232
1000,169.52000427246094,400.2300109863281,2.3609603639642356,-27.168432508523235
1001,171.88999938964844,400.1499938964844,2.327942261430843,-21.84183283508801
1002,171.99000549316406,400.7250061035156,2.3299319338613715,-22.195456281799547
1003,172.11819458007812,399.3900146484375,2.3204404137682317,-20.576685916827298
1004,172.5050048828125,399.6600036621094,2.3168023671754314,-19.990372661029394
1005,172.3300018310547,399.55999755859375,2.3185747885635495,-20.2777799984822
1006,172.27999877929688,399.1400146484375,2.3168099458821376,-19.968491468485777
1007,172.8000030517578,398.489990234375,2.3060762916480826,-18.167306303288765
1008,172.9199981689453,393.9100036621094,2.2779898671827055,-13.32168024198526
1009,172.77000427246094,393.510009765625,2.277652370402525,-13.253735706798263
1010,172.76499938964844,392.739990234375,2.2732613181018353,-12.494795747318872
1011,172.86000061035156,395.7749938964844,2.2895695504977556,-15.3194902208792
1012,171.94000244140625,392.010009765625,2.2799232534570555,-13.59115432406875
1013,171.61019897460938,390.6300048828125,2.2762633410885345,-12.941252685923725
1014,170.94000244140625,387.1099853515625,2.2645956465588193,-10.904882396474559
1015,175.42160034179688,386.44000244140625,2.202921428652199,-0.3137509909775771
1016,175.25,388.0400085449219,2.2142083226529063,-2.293637777824837
1017,175.6699981689453,385.1778869628906,2.192621910273247,1.4982557950212696
1018,175.6300048828125,384.7799987792969,2.1908557084880673,1.8076087419964653
1019,176.55999755859375,386.02508544921875,2.1863677547974096,2.6212956704825716
1020,176.74000549316406,388.489990234375,2.1980874627131377,0.5548838980654169
1021,177.22000122070312,389.9700012207031,2.2004852642735804,0.1374646470710319
1022,177.4949951171875,393.7550048828125,2.2184006068613016,-3.038770592932475
1023,177.85000610351562,392.54998779296875,2.207196931803811,-1.0478470493812564
1024,177.9199981689453,396.0450134277344,2.2259724455014145,-4.387927575268885
1025,177.8699951171875,397.3500061035156,2.233934991912078,-5.80361463121002
1026,178.14500427246094,395.70001220703125,2.2212242988404793,-3.5448185334375024
1027,178.4340057373047,397.3800048828125,2.2270418872277404,-4.585033497827932
1028,178.25999450683594,395.2099914550781,2.217042542542671,-2.800237864217162
1029,177.8300018310547,390.04998779296875,2.1933868513566748,1.4078684427183576
1030,178.8699951171875,394.0450134277344,2.202968771646547,-0.28486946896046117
1031,179.86000061035156,392.95001220703125,2.184754869751822,3.00175887385186
1032,179.51499938964844,393.4949951171875,2.1919895075902947,1.6930286535294714
1033,179.22999572753906,392.5419921875,2.190157906292831,2.015104017569773
1034,179.3000030517578,393.0199890136719,2.1919686688472635,1.6920860794581687
1035,180.02999877929688,395.2699890136719,2.1955784685542485,1.0581159364089432
1036,182.08999633789062,401.30999755859375,2.2039101852356193,-0.421567891057431
1037,181.8800048828125,398.32000732421875,2.1900153762413916,2.1035532375013064
1038,181.49000549316406,398.8900146484375,2.197862155354125,0.6701837947271985
1039,181.35000610351562,396.8699951171875,2.1884200813903023,2.380279329038932
1040,180.81640625,394.9549865722656,2.18428733743438,3.1140298714615016
1041,181.30999755859375,394.739990234375,2.177155124095169,4.42171519605066
1042,181.49000549316406,394.7300109863281,2.174940762791458,4.8301874568365735
1043,182.0377960205078,398.010009765625,2.1864141319354715,2.762861319510681
1044,182.1699981689453,402.17498779296875,2.2076905738341708,-1.1094538730131047
1045,181.5449981689453,400.5450134277344,2.206312580724412,-0.8630748118214013
1046,181.4949951171875,399.9800109863281,2.203807387239904,-0.408766750574979
1047,180.84500122070312,399.6111145019531,2.209688472474105,-1.478795870731484
1048,180.60000610351562,398.7300109863281,2.2078072951879393,-1.1400509049529104
1049,181.3000030517578,399.67999267578125,2.2045228127308967,-0.5404126097146458
1050,181.91000366210938,402.3500061035156,2.211808025966867,-1.8600356695361269
1051,182.4499969482422,400.0199890136719,2.1924910699075015,1.6653929001603034
1052,182.16000366210938,400.3800048828125,2.197957821879944,0.6634036727840895
1053,182.97000122070312,401.510009765625,2.1944034928507943,1.3265328993417471
1054,182.1699981689453,399.05999755859375,2.1905912146329585,2.0055363613618953
1055,181.88999938964844,397.9200134277344,2.1876959412996757,2.525672498344737
1056,181.4199981689453,396.75,2.186914364482195,2.655219555104485
1057,181.82000732421875,396.068115234375,2.1783527625104107,4.222625582826116
1058,182.0,396.4849853515625,2.178488930503091,4.204214699195437
1059,181.72000122070312,396.29998779296875,2.180827565104698,3.769364263912654
1060,181.61000061035156,396.0,2.1804966613574717,3.825837932202579
1061,182.0500030517578,395.2300109863281,2.170997002806762,5.56988344458964
1062,184.75999450683594,399.0,2.1595584101689145,7.799144752904771
1063,183.61900329589844,398.30999755859375,2.169219908664491,5.963275064059677
1064,188.25999450683594,399.04998779296875,2.119674914674869,15.497290662574958
1065,190.0800018310547,402.4200134277344,2.117108636106864,16.156310767189073
1066,190.39999389648438,401.8399963378906,2.110504250101819,17.44471108752791
1067,190.05520629882812,403.0299987792969,2.12059436112265,15.491434244506738
1068,190.43589782714844,406.5199890136719,2.134681505178477,12.84420082752823
1069,190.63999938964844,406.6400146484375,2.133025681653027,13.176005534239014
1070,190.4499969482422,405.9700012207031,2.1316356404617425,13.425400584875295
1071,190.99000549316406,409.4599914550781,2.1438817722309222,11.130855609535192
1072,190.82000732421875,411.6499938964844,2.1572685153347546,8.564519298931234
1073,190.97000122070312,410.7099914550781,2.150651876366815,9.836571101634807
1074,191.52000427246094,411.8450012207031,2.150402005185853,9.919131959403817
1075,192.13999938964844,412.4599914550781,2.1466638532595907,10.676657457300823
1076,192.97000122070312,413.7200012207031,2.14396019383098,11.254066308946367
1077,192.4600067138672,413.9150085449219,2.150654650866217,9.930057377134379
1078,191.27999877929688,419.7900085449219,2.1946361941861205,1.442811877927089
1079,191.9499969482422,419.3999938964844,2.1849439987726194,3.3160366387964233
1080,191.89999389648438,419.8550109863281,2.1878844415847576,2.7503251687928456
1081,191.67999267578125,419.5400085449219,2.1887522150241123,2.578299360841503
1082,192.3000030517578,418.6300048828125,2.1769630693668667,4.860852534405102
1083,192.1750030517578,419.32000732421875,2.1819695624580517,3.894131032190306
1084,191.99000549316406,419.1700134277344,2.1832908038677004,3.634586123347252
1085,190.64999389648438,425.67999267578125,2.23278261895413,-5.841847128745623
1086,190.0800018310547,427.673095703125,2.2499636552152698,-9.096771508201552
1087,190.8800048828125,429.43359375,2.2497568250464126,-9.08626081006545
1088,189.66000366210938,431.3900146484375,2.2745439540167074,-13.743462444328852
1089,190.4550018310547,432.69500732421875,2.2719015156558915,-13.288525946869665
1090,189.3000030517578,430.92999267578125,2.276439438608766,-14.080392717968461
1091,189.1199951171875,428.7799987792969,2.2672377847387577,-12.328891834223125
1092,188.7550048828125,423.30499267578125,2.2426159928240725,-7.661883769591806
1093,188.89390563964844,424.8500061035156,2.249146178987897,-8.89940530150832
1094,189.8249969482422,428.8500061035156,2.2591861609271944,-10.838199601979877
1095,190.38999938964844,428.68499755859375,2.2516151002304245,-9.42241549753427
1096,190.68499755859375,430.4700012207031,2.2574927589068885,-10.554366229637392
1097,191.25,431.3900146484375,2.2556340635212417,-10.223604097848035
1098,191.5,429.3999938964844,2.2422976182584042,-7.680145224277818
1099,191.85000610351562,433.1499938964844,2.2577533495765,-10.655318342341015
1100,191.99000549316406,431.92999267578125,2.2497524887625486,-9.125393124699624
1101,192.44410705566406,431.8900146484375,2.244236112272922,-8.080146634262373
1102,192.11000061035156,431.70001220703125,2.247150126674716,-8.629773166911743
1103,192.60000610351562,430.510009765625,2.2352543931605133,-6.355019846630479
1104,192.39999389648438,429.95001220703125,2.234667494003946,-6.2377998086761535
1105,192.47000122070312,428.2300109863281,2.224918212034933,-4.362819699912758
1106,191.32000732421875,422.260009765625,2.207087568473933,-0.938620326975264
1107,190.4499969482422,421.25,2.2118666671046543,-1.8545981944215795
1108,191.16000366210938,420.9700012207031,2.2021866141245807,-0.0028202868920415014
1109,191.92999267578125,422.9100036621094,2.2034596978102967,-0.23825763472896266
1110,191.72999572753906,423.739990234375,2.2100870999681104,-1.5109879484517945
1111,192.24000549316406,424.010009765625,2.2056283689645575,-0.6519720929263384
1112,192.27000427246094,426.4100036621094,2.2177666520350963,-2.985556117151215
1113,194.6199951171875,426.92999267578125,2.193659456309778,1.6967529448679999
1114,194.1699981689453,425.44000244140625,2.1910697144428837,2.1905613161687016
1115,193.58999633789062,422.760009765625,2.183790576800997,3.5865734962964995
1116,193.97000122070312,423.25,2.182038445823472,3.937820016117745
1117,193.94500732421875,423.5899963378906,2.1840727027830797,3.542493377738343
1118,193.55099487304688,423.5400085449219,2.1882605605965932,2.7202351272258953
1119,193.9600067138672,423.8500061035156,2.185244336110927,3.315688548243064
1120,194.6999969482422,431.4200134277344,2.2158193127369197,-2.616163554665799
1121,194.6199951171875,430.56500244140625,2.2123369296261055,-1.9382568207570001
1122,193.8699951171875,430.6199951171875,2.221179171417903,-3.6535638613894674
1123,194.38999938964844,428.7300109863281,2.2055147504113766,-0.6124189793955237
1124,193.88999938964844,428.1787109375,2.208358926635594,-1.1679951738015815
1125,194.27999877929688,427.5199890136719,2.200535267139552,0.3540888685819015
1126,194.08999633789062,428.3999938964844,2.20722346323653,-0.9465343913287496
1127,198.02639770507812,431.19000244140625,2.1774369853638404,4.9776753780978185
1128,197.85000610351562,431.30499267578125,2.179959461058199,4.472197797171735
1129,196.80499267578125,429.6600036621094,2.1831763402970985,3.8037857368039214
1130,196.9499969482422,430.3999938964844,2.185326227801832,3.384799071137853
1131,197.15499877929688,431.0400085449219,2.1863001760733702,3.198607735928168
1132,196.5,431.6199951171875,2.1965394153546436,1.1686159873604298
1133,197.17999267578125,429.6499938964844,2.1789735767104346,4.643952684854502
1134,199.38999938964844,429.81500244140625,2.1556497505246526,9.371351997867723
1135,198.81500244140625,431.6264953613281,2.1709955992306713,6.286958154063005
1136,198.97999572753906,431.29998779296875,2.1675545132865652,6.97872001984948
1137,199.2899932861328,430.8699951171875,2.162025237757729,8.094970561766704
1138,199.0399932861328,429.25,2.1566017608477583,9.16152755733717
1139,198.47000122070312,427.6700134277344,2.154834538203865,9.479692777490616
1140,198.4600067138672,428.8500061035156,2.1608888017514625,8.27757473735031
1141,198.80999755859375,427.2449951171875,2.149011620963724,10.657378826432964
1142,199.17999267578125,428.3500061035156,2.150567435760327,10.371445450759811
1143,199.50999450683594,428.42999267578125,2.1474111797497026,11.022001252530604
1144,199.55999755859375,428.3500061035156,2.146472295770327,11.212682204956057
1145,199.67999267578125,431.3999938964844,2.160456779447829,8.428333901025187
1146,200.55999755859375,432.7149963378906,2.1575339130699414,9.061444457049365
1147,200.89999389648438,434.1300048828125,2.160925923703622,8.399103650522964
1148,200.3000030517578,436.760009765625,2.1805292217233045,4.440867543338844
1149,200.80999755859375,438.7900085449219,2.1851004127266553,3.5398703716351507
1150,202.05999755859375,439.5050048828125,2.1751213015597703,5.592064641829869
1151,202.2100067138672,438.75,2.1697739252877013,6.679152665121966
1152,201.91009521484375,438.5199890136719,2.1718576703510633,6.245233824766534
1153,202.14999389648438,437.989990234375,2.166658439073008,7.306308907045808
1154,202.25999450683594,438.010009765625,2.165579064874449,7.529803500474576
1155,202.27999877929688,438.760009765625,2.1690726340390487,6.824088008374962
1156,202.47999572753906,440.7099914550781,2.1765606516907767,5.316850060379044
1157,202.94000244140625,441.5430908203125,2.1757321647209342,5.502091701760297
1158,203.44000244140625,442.19000244140625,2.173564673293609,5.962056323900673
1159,203.9499969482422,441.739990234375,2.1659230048749567,7.5410701385251615
1160,202.9199981689453,440.29998779296875,2.169820578385713,6.700910221203661
1161,203.6699981689453,440.17999267578125,2.1612412070169005,8.48121970324232
1162,201.99000549316406,442.4849853515625,2.190628116827976,2.457139064201873
1163,202.5800018310547,445.1700134277344,2.1975022677657594,1.0782168480425058
1164,202.22000122070312,443.55999755859375,2.193452649990304,1.8912804708872715
1165,202.4600067138672,442.8500061035156,2.187345606134386,3.1325846832233752
1166,203.50999450683594,442.6099853515625,2.174880827961966,5.697018522622419
1167,202.80999755859375,442.3399963378906,2.181056169137295,4.417387551602961
1168,202.7899932861328,441.5799865722656,2.1775235524033216,5.133112809327575
1169,202.94000244140625,441.9200134277344,2.177589475270296,5.125169094338422
1170,203.19500732421875,440.42999267578125,2.1675236930060464,7.179707539679247
1171,203.24000549316406,439.6000061035156,2.1629600188054585,8.10930892033409
1172,203.75999450683594,439.44500732421875,2.156679520863826,9.41543467158326
1173,203.5800018310547,439.8699951171875,2.160673893117573,8.591987645057689
1174,203.8000030517578,440.04998779296875,2.159224637897635,8.899023218634031
1175,203.72999572753906,439.3500061035156,2.156530777584102,9.444026020026886
1176,202.02999877929688,439.375,2.174800785303104,5.655659652382927
1177,201.15570068359375,438.04998779296875,2.1776662868828955,5.045192276136878
1178,201.10000610351562,438.6300048828125,2.1811536129791516,4.341881171162389
1179,201.5399932861328,439.57000732421875,2.1810559788009276,4.375901449289107
1180,201.67999267578125,440.67999267578125,2.1850456598548873,3.5758400946648736
1181,201.67999267578125,439.5400085449219,2.179393219492635,4.715824225524249
1182,201.5500030517578,439.94000244140625,2.1827834074923342,4.028065475642937
1183,198.6699981689453,440.4800109863281,2.217144083384709,-2.8875610396459264
1184,198.75,440.82501220703125,2.217987482802673,-3.055458007929725
1185,198.92999267578125,439.0899963378906,2.2072588976239764,-0.9219829052322792
1186,198.16000366210938,436.20001220703125,2.2012515348496535,0.26343613205776695
1187,197.7899932861328,435.510009765625,2.201880906763542,0.13432718362682738
1188,197.75999450683594,434.2699890136719,2.1959445847307633,1.3079380633204538
1189,197.85000610351562,432.6199951171875,2.1866059225231442,3.1571953557654853
1190,198.1584930419922,432.55499267578125,2.18287385029779,3.9051115242672028
1191,198.19000244140625,430.92999267578125,2.174327601631587,5.599865535567209
1192,197.8699951171875,431.0799865722656,2.1786020983977923,4.741454629405529
1193,198.25999450683594,433.7099914550781,2.1875819805902594,2.9748118651483866
