,hon,lmt,Ratio,Spread
800,194.77000427246094,437.489990234375,2.246187711853087,-6.260013315276192
801,194.85000610351562,438.9700012207031,2.252861110958841,-7.561982360134957
802,194.7449951171875,438.6499938964844,2.2524326934950367,-7.475674185485568
803,193.50999450683594,436.5,2.255697444012796,-8.07414121150874
804,191.9499969482422,432.6600036621094,2.254024540457652,-7.705877837200669
805,187.10000610351562,428.1400146484375,2.288295033040048,-13.979414105638293
806,186.8300018310547,428.4700012207031,2.29336828679238,-14.910287985609566
807,187.02000427246094,431.760009765625,2.3086300925146674,-17.77745116429521
808,187.82000732421875,431.7099914550781,2.2985303728044877,-15.947047397082665
809,187.61000061035156,431.9700012207031,2.302489205348197,-16.67442150381829
810,188.3000030517578,433.5755920410156,2.302578783930445,-16.74443029223205
811,186.27999877929688,430.0299987792969,2.30851407342338,-17.694302668037732
812,183.74000549316406,422.5,2.299444799002789,-15.816991208774036
813,183.69000244140625,424.6875,2.311979391123736,-18.115771666945886
814,184.5800018310547,425.95001220703125,2.3076715136068833,-17.397613967418987
815,184.67999267578125,425.25,2.302631670267371,-16.47507480207214
816,185.0399932861328,426.5299987792969,2.3050692512712154,-16.953901823770888
817,184.64999389648438,424.6499938964844,2.2997563386573687,-15.941830181854025
818,184.4199981689453,424.04998779296875,2.2993709576143733,-15.853673436295262
819,185.77000427246094,420.54998779296875,2.26382073596858,-9.349270855795234
820,184.39999389648438,416.2149963378906,2.257131291292444,-8.06320095609153
821,184.0399932861328,413.6000061035156,2.2473376504664317,-6.249382479314656
822,184.67999267578125,412.82000732421875,2.2353260975538016,-4.045082126290888
823,184.2899932861328,411.7200012207031,2.234087667372462,-3.8130092636709016
824,183.52000427246094,413.2900085449219,2.2520161231651645,-7.096606603229654
825,183.2899932861328,416.32000732421875,2.271373356832985,-10.638488698511546
826,186.13999938964844,417.7099914550781,2.2440635694893403,-5.685860251883364
827,185.05999755859375,413.1199951171875,2.2323570764469793,-3.499379186787119
828,184.77999877929688,413.32000732421875,2.236822221315698,-4.322521209947135
829,184.66000366210938,412.4200134277344,2.233401956291412,-3.6895732466527513
830,183.8000030517578,411.5179138183594,2.238943998833757,-4.701382060538387
831,186.60000610351562,416.25,2.2307073225339926,-3.2021361228633034
832,185.0500030517578,413.80999755859375,2.2362063806227153,-4.2116241366164875
833,181.64999389648438,411.56500244140625,2.265703365098608,-9.53325872075096
834,180.9199981689453,408.239990234375,2.2564669155764387,-7.832832537339138
835,180.6999969482422,408.29998779296875,2.2595461797927863,-8.382436945466631
836,181.1999969482422,408.6700134277344,2.2553533129720003,-7.6397259145697465
837,179.8699951171875,405.8500061035156,2.256351904824923,-7.779602195976631
838,180.47999572753906,405.20001220703125,2.245124234259956,-5.7720682090628745
839,179.8800048828125,404.7900085449219,2.2503335421223323,-6.697328170931664
840,179.97999572753906,398.6199951171875,2.21480167007357,-0.30478778488163494
841,180.35220336914062,398.32000732421875,2.208567457914261,0.8235381881867645
842,179.6199951171875,397.5426940917969,2.213242984626697,-0.02865851708913647
843,180.52999877929688,400.7637023925781,2.2199285719960775,-1.2244779364379021
844,180.92999267578125,401.32501220703125,2.2181231882664605,-0.8956120015722697
845,181.1999969482422,402.2799987792969,2.220088330874552,-1.249711266132247
846,179.61000061035156,403.69000244140625,2.2475920108545457,-6.19820937512163
847,181.3350067138672,415.6968078613281,2.2924244766332733,-14.366059715296624
848,180.50999450683594,416.0299987792969,2.304747722783526,-16.53529329803099
849,180.86000061035156,417.0299987792969,2.305816639234425,-16.756364048855982
850,180.02999877929688,418.2900085449219,2.3234461555360766,-19.863520754444163
851,180.22000122070312,418.8800048828125,2.3242703476060838,-20.0306717260985
852,180.82899475097656,420.1650085449219,2.3235488817683247,-19.96037652763489
853,180.50999450683594,419.04998779296875,2.3214780374784136,-19.555282311702864
854,178.92999267578125,415.4849853515625,2.322053330122333,-19.50653180875356
855,179.27999877929688,417.5199890136719,2.3288709942912313,-20.76260622168793
856,178.25999450683594,417.6499938964844,2.342926101012913,-23.16260341069984
857,178.77999877929688,418.5050048828125,2.3408938792949376,-22.860358756491063
858,178.8000030517578,418.7550048828125,2.342030188677313,-23.06583978161667
859,178.43499755859375,417.17999267578125,2.3379942185320983,-22.303137565409212
860,177.67999267578125,415.45001220703125,2.3381924208265645,-22.253400328378586
861,176.4199981689453,412.4949951171875,2.338141930611344,-22.10246741111423
862,175.44000244140625,410.2699890136719,2.3385201966734726,-22.05841566404929
863,173.50999450683594,407.989990234375,2.351391868773882,-24.07359807238431
864,173.6199951171875,408.9800109863281,2.355604322591305,-24.818815399570564
865,173.4600067138672,409.2749938964844,2.3594775628690496,-25.469848234637436
866,174.27000427246094,411.2301025390625,2.3597296864475217,-25.62232891212683
867,174.57000732421875,410.30999755859375,2.350403736860415,-24.03457514065492
868,178.54010009765625,415.510009765625,2.3272643486721085,-20.399251757514786
869,178.57000732421875,417.0899963378906,2.3357225694716224,-21.912680594651658
870,179.26499938964844,418.3599853515625,2.3337516345966667,-21.63598330122728
871,179.6199951171875,418.4825134277344,2.3298214274792093,-20.968477853026638
872,179.24000549316406,417.04998779296875,2.326768439029502,-20.381608992705434
873,179.47000122070312,417.8500061035156,2.328244292981671,-20.66977794529539
874,180.0399932861328,419.0899963378906,2.3277605641311148,-20.641266038989794
875,178.2899932861328,420.0199890136719,2.3558248069458005,-25.46583704458983
876,179.00999450683594,422.8999938964844,2.3624378910325863,-26.743498412206076
877,178.52999877929688,422.32501220703125,2.3655688965142474,-27.23673441354107
878,178.22999572753906,420.3500061035156,2.3584694842618212,-25.929377101028546
879,177.99749755859375,419.32000732421875,2.3557634971030184,-25.416796796301366
880,178.24000549316406,419.5150146484375,2.3536523884618425,-25.072109179499204
881,178.3000030517578,419.25,2.3513740483689056,-24.67357156446668
882,178.69500732421875,422.25,2.3629647314873354,-26.794500090345434
883,178.28500366210938,422.9200134277344,2.372156966321542,-28.37696573384984
884,178.72500610351562,424.46990966796875,2.3749889224909038,-28.94764827501667
885,178.02000427246094,423.3399963378906,2.3780473327591074,-29.386697718486072
886,177.4199981689453,420.2550048828125,2.36870143850769,-27.63700384541421
887,176.69000244140625,421.05499267578125,2.3830153764099418,-30.06157766200239
888,175.9499969482422,420.7900085449219,2.3915317751821408,-31.44345602121366
889,173.82000732421875,418.2799987792969,2.4063973142004174,-33.673681359851805
890,173.05999755859375,416.8800048828125,2.4088755966939583,-33.96506892831247
891,172.30999755859375,416.8999938964844,2.4194765237270586,-35.65416294047811
892,171.69000244140625,418.6499938964844,2.4384063599705508,-38.78394553933061
893,173.75,420.9700012207031,2.4228489278889387,-36.519483234304296
894,173.39999389648438,420.5899963378906,2.425547930462862,-36.91840760066686
895,173.1999969482422,418.739990234375,2.417667422705026,-35.513489371810586
896,172.44500732421875,423.6449890136719,2.456696169910938,-42.098697424798736
897,173.64599609375,425.9800109863281,2.4531519330647,-41.76095091964232
898,174.00999450683594,427.1400146484375,2.454686673940774,-42.1108858207843
899,173.6490020751953,428.44000244140625,2.4672759262726927,-44.21425264317947
900,173.47999572753906,427.7799987792969,2.4658750825147098,-43.930368100603694
901,172.94000244140625,428.4100036621094,2.477217518296606,-45.762113640799335
902,173.86000061035156,430.29998779296875,2.474979789959513,-45.60466638180305
903,171.97500610351562,425.010009765625,2.47134754866531,-44.50969335911686
904,173.3300018310547,428.07501220703125,2.469711000316479,-44.55918894482557
905,173.22999572753906,428.8399963378906,2.4755527732759517,-45.5467339920287
906,173.75,429.19000244140625,2.470158287432554,-44.73948445500742
907,174.44000244140625,432.159912109375,2.4774128987675055,-46.17381209107743
908,174.6300048828125,433.1000061035156,2.480100750121106,-46.691060718981824
909,175.10000610351562,433.510009765625,2.475785235035015,-46.055089198726144
910,169.86000061035156,411.80999755859375,2.4244083131923486,-36.016569472728186
911,169.47999572753906,409.260009765625,2.414798324774348,-34.312272412231955
912,169.74000549316406,409.474609375,2.4123635921025746,-33.94822722232443
913,170.01499938964844,409.45001220703125,2.4083169936590965,-33.311638471452575
914,170.92999267578125,413.4200134277344,2.418651091923384,-35.24534653552565
915,172.16000366210938,414.885009765625,2.409880349328413,-33.97298622610624
916,172.0800018310547,415.2200012207031,2.412947447713066,-34.48601962265372
917,172.6699981689453,419.7799987792969,2.431111387217205,-37.73299606569248
918,172.14999389648438,419.0799865722656,2.4343886228904714,-38.190239499198135
919,171.47500610351562,418.4200134277344,2.440122458284933,-39.032433686888744
920,171.89999389648438,420.625,2.446916898980777,-40.291621259763765
921,172.98300170898438,425.75,2.4612244890758386,-43.006416255428356
922,173.77999877929688,426.7900085449219,2.4559213462013623,-42.27272907522559
923,173.22000122070312,425.864990234375,2.4585208823071865,-42.59397039693619
924,172.05999755859375,421.8800048828125,2.451935434551802,-41.19054225963749
925,172.39999389648438,421.19000244140625,2.44309754845064,-39.743887035507505
926,172.7050018310547,421.92999267578125,2.4430675904136585,-39.80509024565374
927,172.125,420.4200134277344,2.442527311126997,-39.58588960473873
928,173.24000549316406,422.3349914550781,2.4378606445596263,-39.01945264276498
929,173.7584991455078,422.989990234375,2.4343556851291472,-38.52055762630949
930,173.72999572753906,422.1700134277344,2.430035249006879,-37.76401441620994
931,172.80999755859375,424.739990234375,2.45784385298866,-42.381422612706224
932,173.9199981689453,421.9599914550781,2.4261729294936374,-37.13114707731746
933,173.31309509277344,422.45001220703125,2.4374962087019236,-38.971814439990176
934,173.0800018310547,421.2149963378906,2.4336433549905045,-38.2555414085162
935,173.85000610351562,422.5,2.430255882467042,-37.82692109725742
936,173.85000610351562,422.4800109863281,2.430140903962756,-37.806932083585544
937,173.3800048828125,420.19000244140625,2.4235205364390926,-36.56289872102872
938,173.6999969482422,416.0199890136719,2.395048913775366,-31.680751485444954
939,173.52499389648438,418.1400146484375,2.409681771248914,-34.19024174479808
940,172.92999267578125,417.32501220703125,2.4132598732566612,-34.69939865217248
941,173.77000427246094,418.54998779296875,2.4086434798994856,-34.054950831695585
942,173.17999267578125,418.1300048828125,2.4144244287249403,-34.94802299512248
943,172.63999938964844,419.32000732421875,2.4288693744594703,-37.33976609391187
944,172.8090057373047,419.05999755859375,2.424989344569386,-36.703637208753214
945,174.64999389648438,414.95001220703125,2.3758947993606774,-28.496581805651157
946,175.47000122070312,417.7699890136719,2.380862746380266,-29.491654180751777
947,176.55999755859375,415.9700012207031,2.355969681539319,-25.26590860656547
948,175.94000244140625,417.07000732421875,2.3705240510219765,-27.745697308933654
949,175.3300018310547,415.8550109863281,2.371841707884311,-27.88824106147241
950,173.6699981689453,413.55999755859375,2.3812978748136144,-29.28752151366434
951,173.6199951171875,413.989990234375,2.384460326444233,-29.82879464761744
952,170.27000427246094,412.6000061035156,2.4232101706139946,-35.89412580188003
953,171.52999877929688,412.6400146484375,2.40564343021637,-33.13005017422251
954,171.8000030517578,413.0,2.4039580481007117,-32.88914821807936
955,171.91000366210938,412.94000244140625,2.4020708140582876,-32.58434723471874
956,172.0,412.4525146484375,2.397979736328125,-31.896574991857516
957,171.80999755859375,411.92999267578125,2.3975903528855906,-31.796898385437498
958,170.85000610351562,407.989990234375,2.388001028148513,-29.99333132560754
959,167.8300018310547,401.92999267578125,2.39486378055565,-30.65427273586324
960,168.42999267578125,401.55999755859375,2.3841359319629927,-28.949013994697633
961,167.86000061035156,399.510009765625,2.3800191130285753,-28.16752834240948
962,168.2100067138672,398.92498779296875,2.3715889178433844,-26.803577120578222
963,169.52000427246094,401.4599914550781,2.3682160295951373,-26.4232161519363
964,169.67999267578125,401.1300048828125,2.3640383203532904,-25.73717965476005
965,169.52000427246094,400.2300109863281,2.3609603639642356,-25.1932356831863
966,171.88999938964844,400.1499938964844,2.327942261430843,-19.838857664671263
967,171.99000549316406,400.7250061035156,2.3299319338613715,-20.19130895535876
968,172.11819458007812,399.3900146484375,2.3204404137682317,-18.57103610598649
969,172.5050048828125,399.6600036621094,2.3168023671754314,-17.980189106641216
970,172.3300018310547,399.55999755859375,2.3185747885635495,-18.269647627713095
971,172.27999877929688,399.1400146484375,2.3168099458821376,-17.96094517572875
972,172.8000030517578,398.489990234375,2.3060762916480826,-16.153665121129347
973,172.9199981689453,393.9100036621094,2.2779898671827055,-11.30663261567373
974,172.77000427246094,393.510009765625,2.277652370402525,-11.240446135676857
975,172.76499938964844,392.739990234375,2.2732613181018353,-10.481564837652465
976,172.86000061035156,395.7749938964844,2.2895695504977556,-13.305145816643753
977,171.94000244140625,392.010009765625,2.2799232534570555,-11.587593075639981
978,171.61019897460938,390.6300048828125,2.2762633410885345,-10.941557012762482
979,170.94000244140625,387.1099853515625,2.2645956465588193,-8.913041992902558
980,175.42160034179688,386.44000244140625,2.202921428652199,1.7306175262952954
981,175.25,388.0400085449219,2.2142083226529063,-0.2512805615355185
982,175.6699981689453,385.1778869628906,2.192621910273247,3.5455357446888818
983,175.6300048828125,384.7799987792969,2.1908557084880673,3.854419936562001
984,176.55999755859375,386.02508544921875,2.1863677547974096,4.679007164918906
985,176.74000549316406,388.489990234375,2.1980874627131377,2.6147052375757673
986,177.22000122070312,389.9700012207031,2.2004852642735804,2.2029119420357595
987,177.4949951171875,393.7550048828125,2.2184006068613016,-0.9701001371704572
988,177.85000610351562,392.54998779296875,2.207196931803811,1.0249844350739088
989,177.9199981689453,396.0450134277344,2.2259724455014145,-2.3142757246735735
990,177.8699951171875,397.3500061035156,2.233934991912078,-3.730548858626728
991,178.14500427246094,395.70001220703125,2.2212242988404793,-1.4685294212110969
992,178.4340057373047,397.3800048828125,2.2270418872277404,-2.505357044268701
993,178.25999450683594,395.2099914550781,2.217042542542671,-0.7226009692935897
994,177.8300018310547,390.04998779296875,2.1933868513566748,3.480465460199516
995,178.8699951171875,394.0450134277344,2.202968771646547,1.7999171484795986
996,179.86000061035156,392.95001220703125,2.184754869751822,5.098149192084625
997,179.51499938964844,393.4949951171875,2.1919895075902947,3.7853752659789754
998,179.22999572753906,392.5419921875,2.190157906292831,4.104110146312101
999,179.3000030517578,393.0199890136719,2.1919686688472635,3.781912753186466
1000,180.02999877929688,395.2699890136719,2.1955784685542485,3.156498776805838
1001,182.08999633789062,401.30999755859375,2.2039101852356193,1.7009598611290264
1002,181.8800048828125,398.32000732421875,2.1900153762413916,4.2236197124215575
1003,181.49000549316406,398.8900146484375,2.197862155354125,2.7856791473071687
1004,181.35000610351562,396.8699951171875,2.1884200813903023,4.494133770492786
1005,180.81640625,394.9549865722656,2.18428733743438,5.221630071816653
1006,181.30999755859375,394.739990234375,2.177155124095169,6.5351007035565
1007,181.49000549316406,394.7300109863281,2.174940762791458,6.945682809416544
1008,182.0377960205078,398.010009765625,2.1864141319354715,4.884777239875623
1009,182.1699981689453,402.17498779296875,2.2076905738341708,1.014011568223443
1010,181.5449981689453,400.5450134277344,2.206312580724412,1.253065101379652
1011,181.4949951171875,399.9800109863281,2.203807387239904,1.7067870846139974
1012,180.84500122070312,399.6111145019531,2.209688472474105,0.629139486838985
1013,180.60000610351562,398.7300109863281,2.2078072951879393,0.9650129028583954
1014,181.3000030517578,399.67999267578125,2.2045228127308967,1.5728557537271306
1015,181.91000366210938,402.3500061035156,2.211808025966867,0.2603824164221371
1016,182.4499969482422,400.0199890136719,2.1924910699075015,3.792140163649028
1017,182.16000366210938,400.3800048828125,2.197957821879944,2.786751969956517
1018,182.97000122070312,401.510009765625,2.1944034928507943,3.4593750522328057
1019,182.1699981689453,399.05999755859375,2.1905912146329585,4.129001802598443
1020,181.88999938964844,397.9200134277344,2.1876959412996757,4.645856117329052
1021,181.4199981689453,396.75,2.186914364482195,4.769894362698372
1022,181.82000732421875,396.068115234375,2.1783527625104107,6.341988835670284
1023,182.0,396.4849853515625,2.178488930503091,6.325687618267798
1024,181.72000122070312,396.29998779296875,2.180827565104698,5.887555360732781
1025,181.61000061035156,396.0,2.1804966613574717,5.94273972893466
1026,182.0500030517578,395.2300109863281,2.170997002806762,7.691942441674021
1027,184.75999450683594,399.0,2.1595584101689145,9.952967139397222
1028,183.61900329589844,398.30999755859375,2.169219908664491,8.103724069585828
1029,188.25999450683594,399.04998779296875,2.119674914674869,17.692136006066097
1030,190.0800018310547,402.4200134277344,2.117108636106864,18.372488134165497
1031,190.39999389648438,401.8399963378906,2.110504250101819,19.664639031858645
1032,190.05520629882812,403.0299987792969,2.12059436112265,17.70732098689682
1033,190.43589782714844,406.5199890136719,2.134681505178477,15.06454959626
1034,190.63999938964844,406.6400146484375,2.133025681653027,15.398746545719908
1035,190.4499969482422,405.9700012207031,2.1316356404617425,15.645914607218051
1036,190.99000549316406,409.4599914550781,2.1438817722309222,13.35769898825429
1037,190.82000732421875,411.6499938964844,2.1572685153347546,10.789370155486202
1038,190.97000122070312,410.7099914550781,2.150651876366815,12.063180013379954
1039,191.52000427246094,411.8450012207031,2.150402005185853,12.152187371589312
1040,192.13999938964844,412.4599914550781,2.1466638532595907,12.916979736066812
1041,192.97000122070312,413.7200012207031,2.14396019383098,13.504116910404994
1042,192.4600067138672,413.9150085449219,2.150654650866217,12.174130412100615
1043,191.27999877929688,419.7900085449219,2.1946361941861205,3.6730542229624255
1044,191.9499969482422,419.3999938964844,2.1849439987726194,5.554131928424331
1045,191.89999389648438,419.8550109863281,2.1878844415847576,4.987834380408676
1046,191.67999267578125,419.5400085449219,2.1887522150241123,4.813229972281183
1047,192.3000030517578,418.6300048828125,2.1769630693668667,7.103050191271214
1048,192.1750030517578,419.32000732421875,2.1819695624580517,6.1348635834493646
1049,191.99000549316406,419.1700134277344,2.1832908038677004,5.87315034692306
1050,190.64999389648438,425.67999267578125,2.23278261895413,-3.618988973200724
1051,190.0800018310547,427.673095703125,2.2499636552152698,-6.880594141225126
1052,190.8800048828125,429.43359375,2.2497568250464126,-6.8607067314344565
1053,189.66000366210938,431.3900146484375,2.2745439540167074,-11.53220781073072
1054,190.4550018310547,432.69500732421875,2.2719015156558915,-11.067953263071965
1055,189.3000030517578,430.92999267578125,2.276439438608766,-11.873357595672596
1056,189.1199951171875,428.7799987792969,2.2672377847387577,-10.12396655700139
1057,188.7550048828125,423.30499267578125,2.2426159928240725,-5.461236486281402
1058,188.89390563964844,424.8500061035156,2.249146178987897,-6.697129983976547
1059,189.8249969482422,428.8500061035156,2.2591861609271944,-8.625011107672615
1060,190.38999938964844,428.68499755859375,2.2516151002304245,-7.2026046972675974
1061,190.68499755859375,430.4700012207031,2.2574927589068885,-8.331097801599478
1062,191.25,431.3900146484375,2.2556340635212417,-7.993713363850711
1063,191.5,429.3999938964844,2.2422976182584042,-5.447324279066331
1064,191.85000610351562,433.1499938964844,2.2577533495765,-8.418395029891323
1065,191.99000549316406,431.92999267578125,2.2497524887625486,-6.886828901123815
1066,192.44410705566406,431.8900146484375,2.244236112272922,-5.836259956723277
1067,192.11000061035156,431.70001220703125,2.247150126674716,-6.389802499183768
1068,192.60000610351562,430.510009765625,2.2352543931605133,-4.109305900538127
1069,192.39999389648438,429.95001220703125,2.234667494003946,-3.994430174631882
1070,192.47000122070312,428.2300109863281,2.224918212034933,-2.1186295208825165
1071,191.32000732421875,422.260009765625,2.207087568473933,1.292090952008086
1072,190.4499969482422,421.25,2.2118666671046543,0.36591582792117583
1073,191.16000366210938,420.9700012207031,2.2021866141245807,2.226015613991185
1074,191.92999267578125,422.9100036621094,2.2034596978102967,1.9996031879249379
1075,191.72999572753906,423.739990234375,2.2100870999681104,0.7245287409999626
1076,192.24000549316406,424.010009765625,2.2056283689645575,1.5895223418636895
1077,192.27000427246094,426.4100036621094,2.2177666520350963,-0.7437100713231737
1078,194.6199951171875,426.92999267578125,2.193659456309778,3.9661428688019007
1079,194.1699981689453,425.44000244140625,2.1910697144428837,4.454676895686296
1080,193.58999633789062,422.760009765625,2.183790576800997,5.843890964335619
1081,193.97000122070312,423.25,2.182038445823472,6.199591462433139
1082,193.94500732421875,423.5899963378906,2.1840727027830797,5.803971874470667
1083,193.55099487304688,423.5400085449219,2.1882605605965932,4.977095465146354
1084,193.9600067138672,423.8500061035156,2.185244336110927,5.577342850494395
1085,194.6999969482422,431.4200134277344,2.2158193127369197,-0.3458359416818646
1086,194.6199951171875,430.56500244140625,2.2123369296261055,0.3311331031769007
1087,193.8699951171875,430.6199951171875,2.221179171417903,-1.3929645710981142
1088,194.38999938964844,428.7300109863281,2.2055147504113766,1.6542752002981636
1089,193.88999938964844,428.1787109375,2.208358926635594,1.0928385834637786
1090,194.27999877929688,427.5199890136719,2.200535267139552,2.619493748187542
1091,194.08999633789062,428.3999938964844,2.20722346323653,1.316643499138754
1092,198.02639770507812,431.19000244140625,2.1774369853638404,7.286991218284063
1093,197.85000610351562,431.30499267578125,2.179959461058199,6.779446178761978
1094,196.80499267578125,429.6600036621094,2.1831763402970985,6.098785678134496
1095,196.9499969482422,430.3999938964844,2.185326227801832,5.6814985850494875
1096,197.15499877929688,431.0400085449219,2.1863001760733702,5.497710044497003
1097,196.5,431.6199951171875,2.1965394153546436,3.4600411568557
1098,197.17999267578125,429.6499938964844,2.1789735767104346,6.94334794300635
1099,199.38999938964844,429.81500244140625,2.1556497505246526,11.696650401845195
1100,198.81500244140625,431.6264953613281,2.1709955992306713,8.60551710801706
1101,198.97999572753906,431.29998779296875,2.1675545132865652,9.299212834512664
1102,199.2899932861328,430.8699951171875,2.162025237757729,10.419096809720193
1103,199.0399932861328,429.25,2.1566017608477583,11.482723594076438
1104,198.47000122070312,427.6700134277344,2.154834538203865,11.79420802566141
1105,198.4600067138672,428.8500061035156,2.1608888017514625,10.591972841457041
1106,198.80999755859375,427.2449951171875,2.149011620963724,12.975879118932019
1107,199.17999267578125,428.3500061035156,2.150567435760327,12.69428239862514
1108,199.50999450683594,428.42999267578125,2.1474111797497026,13.348706100660186
1109,199.55999755859375,428.3500061035156,2.146472295770327,13.539973131097659
1110,199.67999267578125,431.3999938964844,2.160456779447829,10.757031271318956
1111,200.55999755859375,432.7149963378906,2.1575339130699414,11.400456228047736
1112,200.89999389648438,434.1300048828125,2.160925923703622,10.742100465849594
1113,200.3000030517578,436.760009765625,2.1805292217233045,6.77683195905893
1114,200.80999755859375,438.7900085449219,2.1851004127266553,5.8818123538477405
1115,202.05999755859375,439.5050048828125,2.1751213015597703,7.94865768011339
1116,202.2100067138672,438.75,2.1697739252877013,9.03750393744149
1117,201.91009521484375,438.5199890136719,2.1718576703510633,8.600069880935271
1118,202.14999389648438,437.989990234375,2.166658439073008,9.663956778443369
1119,202.25999450683594,438.010009765625,2.165579064874449,9.88874067196024
1120,202.27999877929688,438.760009765625,2.1690726340390487,9.183259646834633
1121,202.47999572753906,440.7099914550781,2.1765606516907767,7.678365832040916
1122,202.94000244140625,441.5430908203125,2.1757321647209342,7.86899914074842
1123,203.44000244140625,442.19000244140625,2.173564673293609,8.33482418531718
1124,203.9499969482422,441.739990234375,2.1659230048749567,9.919815566434059
1125,202.9199981689453,440.29998779296875,2.169820578385713,9.067583193217777
1126,203.6699981689453,440.17999267578125,2.1612412070169005,10.856683308899042
1127,201.99000549316406,442.4849853515625,2.190628116827976,4.812911736345248
1128,202.5800018310547,445.1700134277344,2.1975022677657594,3.4409047757284177
1129,202.22000122070312,443.55999755859375,2.193452649990304,4.24974888727086
1130,202.4600067138672,442.8500061035156,2.187345606134386,5.493866166757121
1131,203.50999450683594,442.6099853515625,2.174880827961966,8.070606750179016
1132,202.80999755859375,442.3399963378906,2.181056169137295,6.78277122352903
1133,202.7899932861328,441.5799865722656,2.1775235524033216,7.4982620142796375
1134,202.94000244140625,441.9200134277344,2.177589475270296,7.492076533326545
1135,203.19500732421875,440.42999267578125,2.1675236930060464,9.549603851336533
1136,203.24000549316406,439.6000061035156,2.1629600188054585,10.479732648548397
1137,203.75999450683594,439.44500732421875,2.156679520863826,11.791953110354077
1138,203.5800018310547,439.8699951171875,2.160673893117573,10.966396417600313
1139,203.8000030517578,440.04998779296875,2.159224637897635,11.276010591352806
1140,203.72999572753906,439.3500061035156,2.156530777584102,11.82019284775969
1141,202.02999877929688,439.375,2.174800785303104,8.011901079628378
1142,201.15570068359375,438.04998779296875,2.1776662868828955,7.391186191044076
1143,201.10000610351562,438.6300048828125,2.1811536129791516,6.687222298537099
1144,201.5399932861328,439.57000732421875,2.1810559788009276,6.726399598170238
1145,201.67999267578125,440.67999267578125,2.1850456598548873,5.927979154672121
1146,201.67999267578125,439.5400085449219,2.179393219492635,7.067963285531496
1147,201.5500030517578,439.94000244140625,2.1827834074923342,6.378680947434011
1148,198.6699981689453,440.4800109863281,2.217144083384709,-0.57070165827299
1149,198.75,440.82501220703125,2.217987482802673,-0.7376609375066985
1150,198.92999267578125,439.0899963378906,2.2072588976239764,1.397923831418884
1151,198.16000366210938,436.20001220703125,2.2012515348496535,2.574317946938256
1152,197.7899932861328,435.510009765625,2.201880906763542,2.4408721642951057
1153,197.75999450683594,434.2699890136719,2.1959445847307633,3.6141314329507757
1154,197.85000610351562,432.6199951171875,2.1866059225231442,5.464443737355728
1155,198.1584930419922,432.55499267578125,2.18287385029779,6.215975633403721
1156,198.19000244140625,430.92999267578125,2.174327601631587,7.911098961485768
1157,197.8699951171875,431.0799865722656,2.1786020983977923,7.048937299123898
1158,198.25999450683594,433.7099914550781,2.1875819805902594,5.286865657207036
1159,197.85000610351562,433.3031005859375,2.190058565675415,4.781338268605728
1160,198.02999877929688,434.6700134277344,2.1949705403582374,3.8149943265938666
1161,197.47000122070312,433.0199890136719,2.192839349454935,4.21875910839889
1162,197.51499938964844,433.7300109863281,2.195934548396933,3.608879360688879
1163,197.88499450683594,433.29998779296875,2.189655607151155,4.8623168200695
1164,198.19000244140625,432.8900146484375,2.184217212351158,5.951076988829518
1165,196.9499969482422,432.17999267578125,2.194364048603447,3.901499805752612
1166,197.33999633789062,432.635009765625,2.192333119459758,4.314415956804501
1167,197.5800018310547,433.0447998046875,2.191744082353903,4.438751742150137
1168,197.80999755859375,433.80499267578125,2.19303876462201,4.190408229013249
1169,199.77000427246094,434.75,2.1762526440508863,7.607343575723908
1170,198.69180297851562,433.0899963378906,2.179707415432333,6.867839012357868
1171,198.35499572753906,432.9200134277344,2.1825516006785857,6.288266367668873
1172,198.75999450683594,436.2650146484375,2.1949337226080123,3.8445791295101706
1173,199.0800018310547,435.80999755859375,2.189119919380126,5.011763985231417
1174,199.50999450683594,437.1000061035156,2.19086771659722,4.678692672925811
1175,200.42999267578125,438.8399963378906,2.189492652667833,4.986133828406471
1176,198.19500732421875,436.1000061035156,2.200358182535437,2.7522237669770013
1177,196.60000610351562,435.2950134277344,2.2141149537835663,0.00758376265257743
1178,196.27999877929688,435.5,2.218769119158643,-0.9095705754905432
1179,196.3000030517578,435.3599853515625,2.2178297431649683,-0.7250369521786504
1180,195.39999389648438,434.4599914550781,2.2234391250044707,-1.8279894287036975
1181,194.1199951171875,433.010009765625,2.2306306442271593,-3.2266108867043592
1182,193.0399932861328,431.1199951171875,2.2333195716504273,-3.740111511061239
1183,192.10000610351562,429.7099914550781,2.2369077449353294,-4.422024255653762
1184,192.22000122070312,430.2950134277344,2.238554836620141,-4.740000295120021
1185,193.25999450683594,431.989990234375,2.235278911896558,-4.120499778714995
1186,193.24000549316406,432.6000061035156,2.2386669106093513,-4.775000664701858
1187,193.0500030517578,432.5950012207031,2.2408443117440506,-5.1928411481256465
1188,192.80999755859375,431.510009765625,2.238006406459768,-4.641975517455657
1189,192.41000366210938,429.7300109863281,2.233407841626445,-3.7521524874775403
1190,190.75999450683594,429.7099914550781,2.2526211146419346,-7.404184327730727
1191,190.60000610351562,429.30999755859375,2.252413346332391,-7.360240356156973
1192,190.7899932861328,427.70001220703125,2.241731889814568,-5.32744359638634
1193,190.11000061035156,427.1600036621094,2.2469096959165986,-6.300740616911989
1194,190.02999877929688,425.79998779296875,2.2406987871820068,-5.118766689240724
