,alb,shw,Ratio,Spread
791,216.8699951171875,224.7032928466797,1.036119785612848,4.488106966857149
792,211.47999572753906,224.86000061035156,1.0632684185413483,-1.3912187291355986
793,208.80999755859375,222.66949462890625,1.0663737236356388,-2.0354773360155853
794,210.86000061035156,223.1199951171875,1.058142817373368,-0.3094684451247327
795,211.53500366210938,224.5500030517578,1.0615264573915986,-1.0228186791804286
796,211.85499572753906,225.1999969482422,1.0629912038414508,-1.3330737001196236
797,211.88999938964844,225.4199981689453,1.0638538808734257,-1.515911171812203
798,206.3699951171875,220.4600067138672,1.0682754854390468,-2.4165651737149254
799,209.99000549316406,222.73500061035156,1.0606933415104958,-0.8481567253797062
800,211.0850067138672,225.11500549316406,1.066466107648825,-2.065587520791862
801,208.6999969482422,224.0850067138672,1.073718303740275,-3.567778203285652
802,209.7899932861328,224.41000366210938,1.0696887880445103,-2.7355147998186418
803,209.9199981689453,223.02999877929688,1.0624523662571705,-1.2174823923461384
804,208.97999572753906,223.9499969482422,1.0716336564587765,-3.13549084640351
805,201.69000244140625,228.32000732421875,1.1320343326910758,-15.24536226686217
806,202.98500061035156,230.56500244140625,1.1358721173885997,-16.115444474381885
807,203.85000610351562,231.89500427246094,1.1375766363956055,-16.527061053623125
808,203.7100067138672,231.50999450683594,1.1364684447338753,-16.290690083626682
809,204.13999938964844,232.60499572753906,1.139438603032219,-16.929163646475498
810,204.22999572753906,233.9600067138672,1.1455712265988127,-18.18862459284534
811,205.25,235.22999572753906,1.1460657526311282,-18.375664552415454
812,199.3300018310547,236.16000366210938,1.1847689835585842,-25.590995588501496
813,198.69000244140625,236.80999755859375,1.191856634197934,-26.920483436489913
814,199.8000030517578,238.52999877929688,1.1938438194993728,-27.461985563132995
815,198.74000549316406,239.2449951171875,1.2038089388370106,-29.30239223941339
816,199.27000427246094,241.17999267578125,1.2103175967518773,-30.674684628812255
817,200.0399932861328,241.5876007080078,1.2076965047806527,-30.264787385288454
818,200.44000244140625,242.24000549316406,1.2085412220246656,-30.49249832549614
819,194.34500122070312,243.2550048828125,1.2516658692268907,-37.97862336129947
820,194.49380493164062,241.32000732421875,1.240759351738922,-35.88563936837659
821,194.60000610351562,240.9199981689453,1.2380266732406484,-35.37287533380342
822,195.39999389648438,241.44000244140625,1.235619293669539,-35.043524317194596
823,196.25,241.9550018310547,1.232891729075438,-34.65606346168926
824,198.4499969482422,243.22999572753906,1.2256487753485628,-33.59529791240439
825,198.25999450683594,242.74000549316406,1.2243519228222033,-33.30703522932825
826,203.06500244140625,240.35000610351562,1.1836111748151572,-25.81550936750156
827,203.97000122070312,240.80999755859375,1.180614777258487,-25.3146542864782
828,203.2100067138672,240.36500549316406,1.1828403993491006,-25.676556225830264
829,203.9199981689453,240.47000122070312,1.1792369722437746,-25.027746704257847
830,203.86000061035156,240.4949951171875,1.1797066339505136,-25.116440627381106
831,202.99000549316406,240.4199981689453,1.1843932787963876,-25.96512646622983
832,203.0399932861328,239.4199981689453,1.1791765469157804,-24.91205391097324
833,205.35000610351562,238.1199951171875,1.159581144580793,-21.159486430723316
834,208.02029418945312,238.91000366210938,1.1484937303498073,-19.114422579459752
835,206.3800048828125,238.32000732421875,1.1547630666039694,-20.265938312684224
836,206.86000061035156,239.00999450683594,1.1554190940811375,-20.4463090817768
837,207.94000244140625,239.36000061035156,1.1511012686354032,-19.64966610455181
838,206.97000122070312,238.74000549316406,1.1535005270574594,-20.059531285795767
839,205.88999938964844,238.3000030517578,1.1574141714419708,-20.76617792513016
840,199.60000610351562,242.16009521484375,1.2132268928351426,-31.30442082094731
841,198.64999389648438,241.74000549316406,1.2169142356940303,-31.892968855761946
842,198.5800018310547,241.57000732421875,1.2164870837786503,-31.79728198442407
843,200.07000732421875,242.3000030517578,1.2110760942748617,-30.945323515305343
844,200.11000061035156,242.30999755859375,1.2108839978987997,-30.91285673785327
845,200.42999267578125,241.6699981689453,1.2057576560404037,-29.933118472659654
846,199.9600067138672,241.9600067138672,1.2100420013492994,-30.722115959723876
847,195.07000732421875,249.1999969482422,1.2774900681377221,-43.153868970544266
848,197.99000549316406,249.5399932861328,1.260366616307552,-40.39367314217188
849,198.59500122070312,250.85000610351562,1.2631234651507686,-41.06135575706122
850,198.86000061035156,249.41000366210938,1.2541989484894251,-39.34000073105753
851,198.57000732421875,247.85499572753906,1.2481995597796869,-38.09288165871297
852,196.1199951171875,246.1300048828125,1.2549969967913905,-38.96909403810707
853,195.92999267578125,246.74000549316406,1.2593273858865581,-39.78082219975752
854,193.6699981689453,240.38999938964844,1.2412350992018268,-35.83027556865002
855,194.7100067138672,244.74000549316406,1.2569462125940842,-39.07609387571301
856,195.03990173339844,245.6699981689453,1.2595884020940165,-39.65583360746268
857,195.8874969482422,245.57000732421875,1.253627776912703,-38.65594218294578
858,197.22999572753906,245.6967010498047,1.2457369891607124,-37.35729111103922
859,196.50999450683594,245.50999450683594,1.2493511850273624,-37.93501728856421
860,196.0,245.72000122070312,1.2536734756158323,-38.68649042927544
861,192.33999633789062,241.89999389648438,1.2576687038692145,-38.75234673416432
862,193.0,243.13499450683594,1.2597668109162483,-39.286614650660994
863,193.81500244140625,243.4499969482422,1.2560946979418763,-38.73632059592404
864,194.83999633789062,243.52000427246094,1.2498460729292442,-37.718081330763596
865,195.25999450683594,244.7100067138672,1.2532521437989697,-38.46216738528409
866,196.22000122070312,244.41000366210938,1.2455916937193543,-37.1429153060634
867,196.66000366210938,244.60000610351562,1.243770983162261,-36.86576261823305
868,199.0500030517578,247.1199951171875,1.2414970677138364,-36.848264634836795
869,200.3249969482422,247.19500732421875,1.23396985443652,-35.569602674551106
870,199.5800018310547,245.97000122070312,1.2324381148614167,-35.135565569157535
871,200.6999969482422,245.36000061035156,1.2225211975146497,-33.33645459377732
872,199.7449951171875,244.5850067138672,1.2244862834754517,-33.57539598906473
873,200.27000427246094,244.3300018310547,1.2200029790714517,-32.76298347233478
874,200.77000427246094,245.67999267578125,1.2236887356060115,-33.58211916118589
875,206.32470703125,243.97000122070312,1.182456549829252,-25.974642508390158
876,206.41000366210938,244.77999877929688,1.1858921294337976,-26.69407975444292
877,206.72000122070312,244.9250030517578,1.1848152167446313,-26.50995642232726
878,205.40499877929688,245.13999938964844,1.19344709645088,-28.121104412236516
879,204.0800018310547,243.5500030517578,1.193404551482599,-27.937870997333103
880,203.32000732421875,243.48500061035156,1.1975457005669137,-28.679762560708635
881,203.88999938964844,243.24000549316406,1.1929962539668997,-27.82960099003824
882,211.21420288085938,247.0,1.1694289334289063,-23.813413124893483
883,210.77000427246094,246.9199981689453,1.1715139401418502,-24.205021536840828
884,210.41000366210938,246.4199981689453,1.1711420269003143,-24.0872378970877
885,210.89999389648438,245.9499969482422,1.166192527577603,-23.097008991891382
886,211.17999267578125,246.8300018310547,1.1688133838038621,-23.67973628344674
887,211.4499969482422,247.3800048828125,1.169922007345146,-23.943073014915964
888,211.5399932861328,247.32000732421875,1.1691406597980234,-23.78752541636393
889,216.57000732421875,247.86500549316406,1.144502918735625,-18.99210581282156
890,218.96499633789062,248.72999572753906,1.1359349662615357,-17.314311514850967
891,218.1300048828125,247.94000244140625,1.13666160955073,-17.41083726679852
892,217.0,248.22000122070312,1.1438709733672956,-18.890573882506285
893,218.48500061035156,248.4499969482422,1.1371489862195645,-17.543929149078703
894,220.14999389648438,249.80999755859375,1.1347263433314272,-17.136189218547027
895,219.6199951171875,249.52000427246094,1.1361442938714166,-17.4089011016091
896,220.3800048828125,253.02999877929688,1.1481531589666951,-20.111985403249573
897,223.94000244140625,254.5500030517578,1.1366883999135466,-17.852303557943483
898,224.8249969482422,256.010009765625,1.1387079428030062,-18.37270247806003
899,224.39999389648438,254.9499969482422,1.1361408372669142,-17.763919783254092
900,223.88999938964844,255.89999389648438,1.1429719710308595,-19.25538315834032
901,223.81309509277344,256.1099853515625,1.1443029517348016,-19.54702469842857
902,225.60000610351562,256.5899963378906,1.1373669742728436,-18.129853838470492
903,224.06500244140625,260.2149963378906,1.1613370830008927,-23.38458305510741
904,224.2100067138672,259.5199890136719,1.1574862015185017,-22.535623199568956
905,223.27499389648438,259.385009765625,1.1617288852592338,-23.393356701356677
906,221.58999633789062,258.7349853515625,1.167629358849898,-24.53231157052829
907,220.66000366210938,259.07501220703125,1.1740913981119376,-25.859721239726806
908,222.02999877929688,258.45001220703125,1.164031948961711,-23.780183296760438
909,221.61000061035156,259.0899963378906,1.1691259222251378,-24.86608381450554
910,220.89999389648438,258.54998779296875,1.1704390897997374,-25.079896719108856
911,222.7899932861328,259.1400146484375,1.1631582317775815,-23.663291733384934
912,222.22999572753906,258.69000244140625,1.1640642911165255,-23.807834708867997
913,224.19000244140625,259.1099853515625,1.1557606607336688,-22.146858279810427
914,224.77999877929688,258.4049987792969,1.1495907117297173,-20.81546651171106
915,225.52000427246094,257.55999755859375,1.1420716241536775,-19.18479382816332
916,227.7899932861328,259.1050109863281,1.137473192954792,-18.319736512520986
917,225.9199981689453,253.05999755859375,1.120131018102049,-14.260116183628437
918,226.60499572753906,254.57000732421875,1.123408627894081,-15.042856977770267
919,226.18499755859375,254.89999389648438,1.1269535851088088,-15.81875993692162
920,227.10000610351562,255.97000122070312,1.127124589789875,-15.91729325365662
921,225.92999267578125,254.68499755859375,1.127273960142499,-15.874504912659855
922,225.97000122070312,254.35000610351562,1.1255919136589019,-15.497035972880038
923,225.10000610351562,254.4499969482422,1.1303864506837442,-16.52070960469751
924,227.38999938964844,224.20750427246094,0.986004243257268,16.15309255681132
925,228.85499572753906,225.92999267578125,0.9872189678776331,15.986005872106805
926,230.41000366210938,230.48500061035156,1.000325493455363,13.081965896524284
927,230.09500122070312,229.01499938964844,0.9953062786009038,14.217525776959665
928,230.14999389648438,230.9600067138672,1.0035194996257404,12.330904743688652
929,235.58999633789062,232.80499267578125,0.9881785996629711,16.261625469765736
930,234.25999450683594,231.97000122070312,0.9902245652700807,15.684540266165502
931,233.8000030517578,240.58999633789062,1.029041887072301,6.576167477804237
932,237.22999572753906,242.1125030517578,1.0205813236612218,8.695319357044102
933,236.74000549316406,241.0449981689453,1.0181844748495859,9.242596555363438
934,237.1999969482422,243.49000549316406,1.026517742942022,7.285966902318425
935,236.1999969482422,243.8699951171875,1.032472473615764,5.8442669665440725
936,236.35000610351562,244.13999938964844,1.0329595645651093,5.733528961094013
937,236.16000366210938,243.00999450683594,1.0290057195905506,6.661806292607626
938,243.97000122070312,245.05499267578125,1.0044472330600047,12.908763066370742
939,243.67999267578125,242.25999450683594,0.9941726928281936,15.395856172676648
940,243.6300048828125,245.47999572753906,1.0075934441885204,12.122782396716904
941,243.02000427246094,242.8000030517578,0.9990947197068746,14.155131134313539
942,244.2100067138672,243.36000061035156,0.9965193641531997,14.858571438769562
943,244.97000122070312,242.92999267578125,0.9916724148477105,16.095473378121657
944,244.2100067138672,242.0399932861328,0.9911141502474266,16.178578762988312
945,240.6649932861328,239.83999633789062,0.9965720110059325,14.614798399709489
946,242.5399932861328,240.8800048828125,0.993155815744738,15.565496689320586
947,243.67999267578125,240.02999877929688,0.9850213640586376,17.62585190021571
948,239.1999969482422,242.74049377441406,1.0148014083250092,10.158899244570254
949,239.5,242.02000427246094,1.0105219385071438,11.197905080131395
950,239.39999389648438,242.22000122070312,1.0117794795159356,10.891730620548632
951,239.89999389648438,243.00999450683594,1.0129637377635512,10.632592490291277
952,243.4250030517578,240.51100158691406,0.9880291612270241,16.874123979383345
953,243.8000030517578,241.63999938964844,0.9911402640070894,16.14326754355557
954,245.9499969482422,243.2899932861328,0.9891847786334018,16.775944337170134
955,244.8000030517578,242.8699951171875,0.9921159807577198,15.974982127767422
956,245.6699981689453,243.77000427246094,0.9922660727372263,15.998655759584896
957,245.6199951171875,244.41000366210938,0.9950737257587647,15.305567614266128
958,243.94000244140625,243.80999755859375,0.9994670620582463,14.121908170238843
959,239.16000366210938,238.6649932861328,0.9979302125422447,14.191938448563494
960,237.02999877929688,239.01499938964844,1.0083744699851256,11.580484196886037
961,238.0050048828125,238.8000030517578,1.0033402581989264,12.830654568899295
962,239.07000732421875,239.83999633789062,1.003220767934422,12.921385356847399
963,240.0500030517578,239.9499969482422,0.9995833947000865,13.851856315895876
964,240.27000427246094,239.92999267578125,0.9985848770523427,14.105438152975129
965,239.6699981689453,239.29449462890625,0.998433247620028,14.103903532634096
966,232.58999633789062,240.97000122070312,1.036029085578722,4.911485989591117
967,232.9199981689453,244.07000732421875,1.0478705531638632,2.1618462330029367
968,231.6352996826172,244.0399932861328,1.0535526908917265,0.8278826406635209
969,233.19000244140625,242.80999755859375,1.0412538917469445,3.7085223189165255
970,235.3000030517578,242.17999267578125,1.0292392245422541,6.578736607539984
971,235.3300018310547,243.30999755859375,1.0339098103320798,5.4805817380469115
972,234.83999633789062,243.13999938964844,1.0353432259461275,5.1303360220853484
973,239.9199981689453,238.74000549316406,0.9950817243881841,14.923820246313998
974,231.8350067138672,236.19000244140625,1.0187848927099867,8.889904499797357
975,234.47000122070312,236.15499877929688,1.0071864099877224,11.722509001221457
976,238.47000122070312,237.32000732421875,0.9951776160917614,14.80434170330324
977,238.0399932861328,236.97000122070312,0.9955049903562065,14.697803948550845
978,237.89999389648438,236.8249969482422,0.9954813073735935,14.694169425383198
979,237.97000122070312,237.11000061035156,0.9963860965418327,14.48349326129497
980,249.38999938964844,241.88980102539062,0.9699258254837257,21.828422662401696
981,253.2635955810547,240.66000366210938,0.9502352800052875,27.170857045658014
982,247.94000244140625,239.27499389648438,0.9650519945970816,22.90375307935182
983,248.17999267578125,239.5399932861328,0.9651865595751886,22.89355379625886
984,247.0399932861328,239.86000061035156,0.9709359096870398,21.36319736466061
985,245.3000030517578,239.74000549316406,0.9773338871201701,19.63582690766629
986,244.55999755859375,240.4499969482422,0.9831943054817587,18.140163989743545
987,244.1699981689453,234.97999572753906,0.9623622782883934,23.19609883688037
988,246.36000061035156,234.84500122070312,0.9532594602974498,25.656241518516996
989,246.14999389648438,233.4199981689453,0.948283583005521,26.858278276625075
990,245.86000061035156,234.375,0.9532864208011069,25.595387583344692
991,244.60000610351562,233.91000366210938,0.9562959845680372,24.722634760578106
992,244.77000427246094,232.8300018310547,0.9512195030722985,25.98312540058078
993,244.5500030517578,232.35000610351562,0.9501124645430484,26.229543563501526
994,253.22000122070312,244.94500732421875,0.9673209309825728,22.839568801629188
995,253.80569458007812,244.39999389648438,0.9629413331361398,24.006418908536038
996,255.8300018310547,243.6999969482422,0.9525856826955623,26.855643739292194
997,256.7149963378906,243.84500122070312,0.949866601870629,27.650247260581867
998,258.6000061035156,243.75,0.9425753837856783,29.74658278720023
999,258.864990234375,243.3699951171875,0.9401425619464477,30.40792405419649
1000,259.1600036621094,243.5500030517578,0.939766937838511,30.5411349179567
1001,264.739990234375,245.47000122070312,0.9272116426512969,34.54546603221746
1002,265.260009765625,245.6699981689453,0.926147889333229,34.89757918261523
1003,265.3599853515625,245.33999633789062,0.9245553583101522,35.3337261241831
1004,270.9150085449219,247.0399932861328,0.9118726740647511,39.531554582346075
1005,268.30999755859375,246.18499755859375,0.917539412614812,37.62078328347616
1006,265.8299865722656,244.27000427246094,0.9188955972281042,36.90272333216882
1007,265.5799865722656,244.10000610351562,0.9191204851465523,36.80729392317642
1008,274.0079040527344,245.5399932861328,0.8961055124850604,44.315313636158635
1009,277.4049987792969,247.63999938964844,0.892702007820236,45.822038033829074
1010,278.45001220703125,248.44000244140625,0.8922247855988164,46.13153651421504
1011,279.0299987792969,248.3699951171875,0.8901193284011001,46.81732156288524
1012,279.8299865722656,250.94000244140625,0.8967587981376021,45.09666952773625
1013,279.885009765625,250.82000732421875,0.896153772344774,45.27508333669891
1014,281.5199890136719,251.55999755859375,0.8935777471431233,46.27096742947401
1015,284.2149963378906,255.99000549316406,0.9006914089389881,44.70227656127099
1016,285.489990234375,253.8300018310547,0.8891029826393254,48.21595439069728
1017,286.981201171875,255.25,0.8894310810523406,48.37919025109147
1018,287.45001220703125,255.75,0.8897199135124759,48.37693176137947
1019,285.0899963378906,256.54998779296875,0.8998912311497032,45.07129078424833
1020,285.989990234375,257.3949890136719,0.9000139788204863,45.181822363955575
1021,284.0899963378906,257.3299865722656,0.9058044629850422,43.229581693200544
1022,281.4100036621094,255.91000366210938,0.9093848844456219,41.80418874406291
1023,280.95001220703125,256.80999755859375,0.914077189537017,40.4158171764048
1024,280.8599853515625,257.1297912597656,0.9155088110465684,40.00044103444725
1025,279.3500061035156,256.6499938964844,0.9187398900624346,38.87707785954723
1026,280.17498779296875,258.6400146484375,0.9231374173898628,37.762948674292204
1027,278.3550109863281,257.30999755859375,0.9243950617121528,37.16067762137811
1028,280.8500061035156,256.2699890136719,0.9124799125666244,40.84964820998613
1029,276.3699951171875,252.35499572753906,0.9131056199517408,40.00816763517696
1030,276.010009765625,251.77999877929688,0.9122132889060686,40.20096442358596
1031,275.3399963378906,251.14999389648438,0.9121449743475668,40.119609141161334
1032,276.3999938964844,251.125,0.9085564600050237,41.27001337603548
1033,278.489990234375,252.9499969482422,0.9082911624053757,41.66398709125343
1034,276.7799987792969,252.74000549316406,0.9131440371697443,40.058462985469134
1035,277.6199951171875,251.35000610351562,0.9053742904844339,42.34029514888908
1036,278.5899963378906,247.90499877929688,0.8898560681935717,46.81516277153929
1037,277.69000244140625,248.75,0.895783059573732,45.0146287504258
1038,279.2550048828125,248.7899932861328,0.8909061214159291,46.63621469424936
1039,280.3550109863281,248.67999267578125,0.8870181838408747,47.91410312769244
1040,279.95001220703125,248.5399932861328,0.8878013304115528,47.624111137114824
1041,280.7300109863281,249.0500030517578,0.8871513315471171,47.94223411862242
1042,279.739990234375,248.97000122070312,0.8900050400806413,46.97112070848112
1043,270.1315002441406,246.25,0.911593056631467,39.48968902619697
1044,267.885009765625,245.32000732421875,0.9157660876166659,38.03455959568794
1045,268.5199890136719,245.6999969482422,0.9150156673652039,38.32873398706374
1046,269.739990234375,245.47000122070312,0.9100245054780944,39.85401759097198
1047,270.2699890136719,245.32769775390625,0.9077134263008984,40.55902622696374
1048,270.3900146484375,244.6060028076172,0.9046414052148161,41.40815362735793
1049,270.0,244.5,0.9055555555555556,41.10007386099511
1050,274.32000732421875,242.48500061035156,0.8839493807819807,47.70166957360607
1051,274.5799865722656,243.5449981689453,0.8869728679400589,46.9176946635049
1052,276.3599853515625,243.7899932861328,0.8821464980757008,48.562542605200974
1053,275.5050048828125,242.77000427246094,0.8811818296212964,48.67479003885535
1054,274.78009033203125,241.77000427246094,0.8798672566863105,48.90514078515258
1055,275.7699890136719,241.24099731445312,0.8747906114703914,50.48513338104692
1056,275.75,241.58999633789062,0.8761196603368654,50.11491181567226
1057,281.4200134277344,239.24000549316406,0.8501172414114688,58.48481438439052
1058,283.19000244140625,238.7100067138672,0.8429323233727425,60.89402875118867
1059,280.0799865722656,237.86000061035156,0.8492573979361409,58.44209893672871
1060,279.95001220703125,238.4600067138672,0.8517949502267534,57.70409770938045
1061,280.04998779296875,237.3000946044922,0.8473490624820877,58.97015492926863
1062,281.3599853515625,237.85000610351562,0.8453583255853505,59.81108134657268
1063,281.1099853515625,238.2100067138672,0.8473907691893491,59.1856531582834
1064,283.2099914550781,239.3800048828125,0.845238558332368,60.245253124180465
1065,286.0899963378906,242.2899932861328,0.8469013121310708,60.392995602835185
1066,287.0400085449219,241.35000610351562,0.8408235748283998,62.34162054194667
1067,285.1099853515625,239.89999389648438,0.8414296454775839,61.74250722266987
1068,285.9750061035156,238.9499969482422,0.8355625206691959,63.61090562313922
1069,287.05999755859375,239.06500244140625,0.8328050040919027,64.6478467459932
1070,288.0299987792969,239.63999938964844,0.8319966684208915,65.10271009618253
1071,294.7489013671875,243.27000427246094,0.8253466022911616,68.60623337458338
1072,291.7005920410156,241.14999389648438,0.8267038205482168,67.4898223055568
1073,293.07000732421875,240.72000122070312,0.8213737168757714,69.37373730858411
1074,295.2900085449219,241.09500122070312,0.8164685368418954,71.3557354967042
1075,294.9100036621094,242.14999389648438,0.8210979311977686,69.89728771832523
1076,294.9147033691406,242.65499877929688,0.8227972224076227,69.39727256293003
1077,295.69000244140625,244.60000610351562,0.8272177080183338,68.27540825842658
1078,292.55999755859375,240.39010620117188,0.8216779744572793,69.16214970085764
1079,288.17999267578125,238.73500061035156,0.8284232308900844,66.16695894207658
1080,288.25,238.19500732421875,0.8263486810900911,66.78127972623048
1081,291.3399963378906,238.6300048828125,0.8190773937061973,69.62696314284779
1082,291.3349914550781,237.24000549316406,0.8143203269482473,71.0116487968051
1083,288.94000244140625,236.72999572753906,0.8193050243209062,68.97887403008451
1084,288.2900085449219,235.80999755859375,0.8179610481431215,69.20876697655723
1085,288.8999938964844,233.4600067138672,0.80809972878545,72.2063855590547
1086,287.1300048828125,233.91000366210938,0.8146484159939188,69.87717302331123
1087,287.3999938964844,235.17999267578125,0.8183020099871272,68.89383412951423
1088,286.489990234375,235.8300018310547,0.8231701276478253,67.27766470244819
1089,287.79998779296875,235.22000122070312,0.8173037220206921,69.27850322912724
1090,286.6400146484375,234.9949951171875,0.8198262039771651,68.27195388373991
1091,285.04998779296875,234.00999450683594,0.8209437099741149,67.56880658567945
1092,279.6499938964844,235.9149932861328,0.8436080759345893,59.930578603093124
1093,275.1499938964844,237.125,0.8618026722152501,53.94287548634685
1094,275.67999267578125,236.34500122070312,0.8573164810645552,55.28557943483861
1095,272.7449951171875,236.17999267578125,0.8659370360739498,52.334470806837714
1096,274.0899963378906,235.50999450683594,0.8592433056787147,54.43247064112114
1097,274.67999267578125,236.02999877929688,0.8592908295941856,54.538871564493945
1098,272.8299865722656,235.0,0.861342270153118,53.60469978688616
1099,271.4200134277344,234.91000366210938,0.865485196524221,52.197713097936116
1100,269.2699890136719,234.7899932861328,0.8719500979153366,50.03502038298626
1101,270.3599853515625,233.1699981689453,0.8624427089894342,52.81227585188299
1102,270.6549987792969,232.74000549316406,0.8599139367196752,53.55548732599482
1103,269.6000061035156,233.02000427246094,0.8643175036983886,52.15539194399929
1104,269.80999755859375,232.63999938964844,0.8622363941096244,52.75834692004781
1105,267.9200134277344,232.10000610351562,0.8663033535048683,51.29172456540164
1106,256.30999755859375,231.41000366210938,0.9028520380255861,39.65525343894956
1107,251.6999969482422,232.39920043945312,0.9233182489360222,33.77157147641759
1108,252.00999450683594,232.25999450683594,0.9216300923356265,34.23990501361135
1109,252.99000549316406,232.35000610351562,0.9184157518419986,35.19038118674541
1110,254.20799255371094,232.75,0.9155888359836792,36.08353671202286
1111,254.02499389648438,231.86500549316406,0.9127645352395892,36.77423965744475
1112,256.9700012207031,232.19000244140625,0.9035685151512525,39.57598735350757
1113,263.7200012207031,234.9600067138672,0.8909449629390561,43.97252768536532
1114,264.50201416015625,235.7899932861328,0.8914487628187274,43.9728123148397
1115,261.8900146484375,233.72000122070312,0.8924357102138852,43.26961756438925
1116,258.2200012207031,231.94500732421875,0.8982457060945218,41.14812036038376
1117,260.3800048828125,232.11500549316406,0.8914471201336314,43.27142035291968
1118,260.8800048828125,232.06500244140625,0.8895469108322427,43.85227856055292
1119,260.1199951171875,231.80999755859375,0.891165623212319,43.30037323816998
1120,261.4649963378906,229.97000122070312,0.8795441242295906,46.568371241398665
1121,265.1499938964844,231.41000366210938,0.872751306765833,49.04076870672833
1122,265.2200012207031,230.4550018310547,0.8689201446737091,50.070098035804165
1123,265.42718505859375,228.99000549316406,0.8627225031325029,51.7550635908114
1124,265.9150085449219,228.75999450683594,0.860274851572324,52.50300180288838
1125,265.94000244140625,229.1699981689453,0.8617357150676782,52.119534418407284
1126,266.760009765625,228.3800048828125,0.8561253430882195,53.780137936374445
1127,267.5,234.9199981689453,0.8782056006315713,48.02579991267254
1128,268.05999755859375,234.57000732421875,0.8750653191845433,48.970345939913386
1129,271.8800048828125,234.9600067138672,0.864204805407228,52.63608771735204
1130,272.5,235.64999389648438,0.8647706198036124,52.60435574388805
1131,274.8399963378906,237.13999938964844,0.86282929176766,53.598748492121786
1132,278.4849853515625,238.30499267578125,0.8557193572750158,56.303677628023195
1133,279.2383117675781,238.66000366210938,0.8546821607371563,56.74848106569323
1134,285.7900085449219,238.92529296875,0.8360169558943645,63.439195787023664
1135,289.04998779296875,240.35000610351562,0.8315170948066798,65.47563623600342
1136,287.7850036621094,238.94000244140625,0.830272597254399,65.54259320217813
1137,291.19000244140625,240.35000610351562,0.8254061062823723,67.7477118555475
1138,290.2300109863281,240.52000427246094,0.8287220313814864,66.55848085955296
1139,290.55999755859375,240.0399932861328,0.8261288384603831,67.38884199239487
1140,291.30999755859375,240.8000030517578,0.8266108443577312,67.42511496058302
1141,295.8900146484375,241.9600067138672,0.8177363031373418,71.12776267075617
1142,298.94000244140625,240.99960327148438,0.8061805088086915,75.32636960364829
1143,296.2900085449219,239.6999969482422,0.8090046577183185,73.81245008091605
1144,298.6700134277344,240.47000122070312,0.8051360712811793,75.56932153455466
1145,299.3900146484375,240.3800048828125,0.8028992054564069,76.42375059293903
1146,300.6131896972656,241.17999267578125,0.8022934486629247,76.92242036238753
1147,300.29998779296875,240.44000244140625,0.8006660413425296,77.32988090531052
1148,295.010009765625,243.75999450683594,0.8262770293811204,68.39346461931422
1149,294.1549987792969,242.51499938964844,0.8244462966669022,68.73068575565685
1150,294.0899963378906,242.5399932861328,0.8247135105114893,68.63667809684245
1151,296.239990234375,242.7100067138672,0.8193019670363995,70.74933535920707
1152,296.3399963378906,242.34500122070312,0.8177937646472071,71.22051836371173
1153,297.8800048828125,243.52000427246094,0.8175104078176142,71.68055826428196
1154,296.9800109863281,242.97000122070312,0.8181358752521851,71.27502851562946
1155,306.75830078125,235.22999572753906,0.7668252012364681,89.39674511535077
1156,300.8999938964844,233.4600067138672,0.775872420902016,84.94690930006561
1157,302.69500732421875,234.00999450683594,0.7730883854856125,86.30270577305379
1158,305.49798583984375,235.63999938964844,0.7713307789635703,87.64865208389665
1159,302.5799865722656,234.5,0.7750016868481617,85.69058156147577
1160,299.06500244140625,231.63999938964844,0.7745473308433409,84.81868727445311
1161,297.6700134277344,230.8300018310547,0.7754560130965072,84.14761061245218
1162,301.260009765625,227.75,0.7559914778505966,91.03914857459336
1163,303.3800048828125,228.66000366210938,0.7537082206536141,92.37996558926352
1164,305.755615234375,227.66000366210938,0.7445815949695579,95.90217559621965
1165,306.2799987792969,226.91000366210938,0.7408580533057239,97.20891901317572
1166,304.0400085449219,225.8300018310547,0.7427640951328559,95.9107001141731
1167,303.7349853515625,224.53500366210938,0.7392464302464796,96.88185201340559
1168,307.04998779296875,225.80999755859375,0.7354177057022006,99.1264303924417
1169,293.8349914550781,227.83999633789062,0.7754011706013002,83.0659337314558
1170,292.0400085449219,226.24000549316406,0.7746883949921664,82.7601727110528
1171,288.8800048828125,225.1699981689453,0.7794585792128054,80.4751715620394
1172,290.3299865722656,226.2100067138672,0.7791479253816642,80.97462352865989
1173,290.75,225.78359985351562,0.7765558034514725,81.84696297631092
1174,287.07000732421875,224.0449981689453,0.7804542183186257,79.67847848983644
1175,286.7300109863281,223.9600067138672,0.7810832425369874,79.40249232701854
1176,281.510009765625,222.2100067138672,0.7893502859769397,75.6103632036457
1177,282.54998779296875,221.01499938964844,0.7822155687070548,77.90952592348964
1178,281.05999755859375,221.1199951171875,0.7867359177326175,76.22259219970653
1179,280.4800109863281,221.07000732421875,0.7881845360273988,75.65680226822377
1180,282.32000732421875,221.5050048828125,0.7845884072552968,77.17534779515245
1181,285.0899963378906,221.1300048828125,0.7756498218924796,80.49127369440458
1182,287.0199890136719,221.55999755859375,0.77193229056963,82.11037414410401
1183,291.8599853515625,222.74000549316406,0.7631741817051784,86.06904023030881
1184,293.7049865722656,222.02499389648438,0.7559456054446508,88.74290864820205
1185,293.7455139160156,221.0,0.752351915281286,89.81093084345366
