,shw,alb,Ratio,Spread
805,235.22999572753906,306.75830078125,1.3040781632992093,-60.98006041685932
806,233.4600067138672,300.8999938964844,1.28887169212358,-56.9711128533788
807,234.00999450683594,302.69500732421875,1.2935131593936102,-58.19147579251509
808,235.63999938964844,305.49798583984375,1.2964606460326793,-59.291356322511376
809,234.5,302.5799865722656,1.2903197721631796,-57.56447659365401
810,231.63999938964844,299.06500244140625,1.2910766846374413,-57.03774196422077
811,230.8300018310547,297.6700134277344,1.2895637961550601,-56.4890726302942
812,227.75,301.260009765625,1.322766233877607,-63.297185042261276
813,228.66000366210938,303.3800048828125,1.3267733754221258,-64.4663698764887
814,227.66000366210938,305.755615234375,1.3430361517878842,-67.88682248808794
815,226.91000366210938,306.2799987792969,1.3497862317052227,-69.19483772803736
816,225.8300018310547,304.0400085449219,1.3463224818657034,-68.08327904766534
817,224.53500366210938,303.7349853515625,1.3527288859096416,-69.1313246678902
818,225.80999755859375,307.04998779296875,1.3597714499478468,-71.11415960496069
819,227.83999633789062,293.8349914550781,1.2896550042922041,-55.77813475463773
820,226.24000549316406,292.0400085449219,1.2908415905857376,-55.65488989472365
821,225.1699981689453,288.8800048828125,1.282941809441529,-53.61287510350684
822,226.2100067138672,290.3299865722656,1.2834533307781726,-53.97621191442627
823,225.78359985351562,290.75,1.287737462723747,-54.84175324982553
824,224.0449981689453,287.07000732421875,1.2813051381211744,-52.97832508745438
825,223.9600067138672,286.7300109863281,1.2802732737575613,-52.72713141357141
826,222.2100067138672,281.510009765625,1.2668646832278645,-49.33560414793254
827,221.01499938964844,282.54998779296875,1.278419965039723,-51.62417632867346
828,221.1199951171875,281.05999755859375,1.271074546694159,-50.024482121042325
829,221.07000732421875,280.4800109863281,1.268738416310718,-49.49672490735642
830,221.5050048828125,282.32000732421875,1.2745536267841013,-50.882217413015496
831,221.1300048828125,285.0899963378906,1.2892415775460848,-54.044022274201154
832,221.55999755859375,287.0199890136719,1.2954504070066464,-55.52474043081989
833,222.74000549316406,291.8599853515625,1.3103168634002738,-59.131814611492786
834,222.02499389648438,293.7049865722656,1.3228465021789435,-61.72389016482319
835,221.0,293.7455139160156,1.3291652213394372,-62.83537444789977
836,222.18499755859375,295.9216003417969,1.3318703044464448,-63.77332534642193
837,221.22999572753906,294.94000244140625,1.3331826973619185,-63.789553717529685
838,222.9949951171875,296.489990234375,1.3295813660686182,-63.495395559254746
839,223.33999633789062,296.989990234375,1.3297662537123869,-63.63492370409986
840,218.53500366210938,289.989990234375,1.326972729196036,-61.655383110923026
841,219.3000030517578,288.8599853515625,1.317190977345256,-59.72607453690355
842,218.63999938964844,287.57550048828125,1.3152922671563847,-59.13118939157317
843,218.35499572753906,286.82000732421875,1.313549096362831,-58.67348009794776
844,218.10000610351562,285.9100036621094,1.3109124055980514,-58.02990037088895
845,218.97999572753906,287.8500061035156,1.314503661154814,-59.0504524647217
846,218.8300018310547,287.6099853515625,1.3143078323127222,-58.96715167456301
847,220.19400024414062,291.07000732421875,1.321879828703299,-61.00201046260406
848,220.22000122070312,289.54998779296875,1.314821479374998,-59.45482401223933
849,219.74000549316406,290.95001220703125,1.324064826311668,-61.356368247071714
850,219.13999938964844,291.0,1.3279182294902663,-62.033267773273565
851,215.7449951171875,289.32000732421875,1.3410276663292564,-63.90051903436472
852,216.61000061035156,290.17999267578125,1.3396426381890414,-63.856710091505505
853,213.7899932861328,284.8500061035156,1.3323823146496727,-61.47318634519672
854,209.97000122070312,277.2699890136719,1.320521919329936,-57.884458398318856
855,208.3699951171875,273.4100036621094,1.3121371121995915,-55.69622704002617
856,208.75999450683594,273.17498779296875,1.3085600449372665,-55.05372332719236
857,208.9149932861328,272.0199890136719,1.302060635931044,-53.73677527303198
858,208.75,271.7049865722656,1.3015807739988772,-53.59416478959963
859,208.44000244140625,273.0799865722656,1.3101131422651469,-55.29306333932661
860,208.02999877929688,271.8800048828125,1.3069269166859696,-54.52147080281517
861,210.15499877929688,262.3900146484375,1.248554715198554,-42.811190765862136
862,212.31500244140625,262.7799987792969,1.2376892624524625,-40.94431178871554
863,209.50999450683594,263.05999755859375,1.2555964128480304,-44.15510139778979
864,210.05999755859375,264.8299865722656,1.2607349788166804,-45.35042397983594
865,208.42999267578125,265.69000244140625,1.2747205861811575,-47.91353783460528
866,210.07000732421875,267.30999755859375,1.272480545716513,-47.81997634002602
867,211.3699951171875,269.4599914550781,1.2748261232900366,-48.61168805288477
868,210.53500366210938,273.0,1.2966964887137797,-53.024130956841816
869,209.49000549316406,265.9100036621094,1.2693207154972668,-47.02599286752624
870,208.97999572753906,266.20001220703125,1.273806190302031,-47.84888116860455
871,207.77000427246094,265.9100036621094,1.2798286479958199,-48.823122830231625
872,207.47999572753906,265.2850036621094,1.278605210742723,-48.50113601373778
873,209.1699981689453,265.9100036621094,1.2712626379971352,-47.360350043391264
874,208.9199981689453,265.1300048828125,1.2690503886966933,-46.8415618291036
875,208.5,273.5400085449219,1.3119424870260041,-55.69039732726506
876,208.97000122070312,270.531005859375,1.294592545719777,-52.190317504058726
877,207.11000061035156,267.20001220703125,1.2901357318313693,-50.80273109310437
878,206.63999938964844,266.5,1.2896825434918688,-50.59379602373261
879,206.9600067138672,267.92999267578125,1.2945979125629243,-51.689431523648835
880,208.94000244140625,269.6099853515625,1.2903703560890412,-51.300640988605096
881,208.5399932861328,269.7699890136719,1.2936127251309864,-51.878591120545764
882,210.89999389648438,269.0,1.2754860492411049,-48.64277373546611
883,211.7509002685547,269.42498779296875,1.2723676142640643,-48.17869859156127
884,212.30999755859375,271.364990234375,1.2781545539770596,-49.5345325568627
885,212.25999450683594,273.260009765625,1.2873834770443495,-51.48179738972007
886,211.9774932861328,273.7300109863281,1.2913163880886172,-52.246967824325765
887,213.14500427246094,276.9100036621094,1.299162533071328,-54.20709568253423
888,212.89999389648438,277.8299865722656,1.3049788376572304,-55.3830757876583
889,207.80999755859375,265.9700012207031,1.2798710569529297,-48.84133371335608
890,207.4550018310547,266.0400085449219,1.2823986223363133,-49.28225557584011
891,208.20249938964844,267.0799865722656,1.2827895311305975,-49.54121656469084
892,206.88999938964844,267.385009765625,1.292401810403811,-51.21759522434843
893,207.0800018310547,263.135009765625,1.2706925219186667,-46.76907264405702
894,207.14999389648438,263.260009765625,1.2708666064319536,-46.82094197622882
895,207.99000549316406,265.6499938964844,1.2772248035024711,-48.333246491956345
896,208.18499755859375,267.2099914550781,1.2835218415768492,-49.689508100217296
897,209.97999572753906,269.75,1.2846461829155187,-50.35402670153658
898,208.57000732421875,267.489990234375,1.2824949937244143,-49.56723240586234
899,207.9600067138672,268.54998779296875,1.2913540061694049,-51.26458438079959
900,206.7449951171875,266.1650085449219,1.2874072641712746,-50.14910059539835
901,206.49339294433594,265.3977966308594,1.2852604766022815,-49.64477326424824
902,204.9600067138672,264.70001220703125,1.2914715238888708,-50.54913557497227
903,212.64500427246094,269.82000732421875,1.2688753645888609,-47.63952047466199
904,212.60000610351562,269.6099853515625,1.2681560564974232,-47.476514490544076
905,212.3800048828125,270.0899963378906,1.271729871589943,-48.18639204952248
906,213.125,270.20001220703125,1.267800643786657,-47.51800553670461
907,215.14500427246094,273.2449951171875,1.2700503831878354,-48.45240261753892
908,215.4199981689453,275.2699890136719,1.2778293164675854,-50.19007126972426
909,214.47000122070312,273.45001220703125,1.2750035466528207,-49.36269142151298
910,218.86000061035156,283.79998779296875,1.2967193045851872,-55.12581012361039
911,220.38499450683594,285.739990234375,1.296549208687218,-55.47243449567168
912,221.14999389648438,284.14990234375,1.2848741134343171,-53.083042913839705
913,219.25,282.0199890136719,1.2862941346119583,-52.9383235006203
914,218.375,282.8500061035156,1.2952490262324698,-54.68257756799616
915,218.9550018310547,284.25,1.2982119505053684,-55.47656104049594
916,219.6999969482422,283.92999267578125,1.292353193535413,-54.37815133431866
917,217.7550048828125,271.8599853515625,1.2484672189181931,-44.34035391549696
918,218.0500030517578,269.7900085449219,1.2372850482413555,-41.962150555308824
919,217.75,271.3299865722656,1.2460619360379592,-43.815584449269124
920,217.9813995361328,275.9200134277344,1.2657961368029367,-48.16383529043341
921,217.88999938964844,275.739990234375,1.2655008995675592,-48.07931083269446
922,218.91000366210938,277.20001220703125,1.2662738457347673,-48.47358923606552
923,217.52999877929688,276.9100036621094,1.2729738666668162,-49.625468111763155
924,218.25,279.45001220703125,1.2804124270654353,-51.41318895401639
925,220.33299255371094,280.9200134277344,1.274979340006259,-50.70679152726052
926,219.0850067138672,284.0199890136719,1.2963917215230163,-55.11071545859417
927,218.27000427246094,283.5400085449219,1.299033321092467,-55.482283982658544
928,217.38999938964844,281.6600036621094,1.295643794346141,-54.521745390447194
929,216.63999938964844,281.8399963378906,1.3009601049295312,-55.48536976125598
930,216.69000244140625,280.95001220703125,1.296552720668325,-54.54314032878926
931,211.74000549316406,269.6600036621094,1.2735430087197916,-48.42509778244363
932,209.35000610351562,273.1600036621094,1.3048005526545918,-54.42227014621028
933,207.5449981689453,271.3900146484375,1.3076201163254304,-54.53822970227907
934,207.68499755859375,270.57220458984375,1.3028009137420133,-53.57414236500128
935,205.72999572753906,270.8349914550781,1.316458450783043,-55.87959776177078
936,204.32000732421875,270.8450012207031,1.3255921667569308,-57.36282299734654
937,205.61000061035156,272.4700012207031,1.3251787384459812,-57.63998349683135
938,204.47000122070312,276.8275146484375,1.3538783831161243,-63.18861646328648
939,203.4499969482422,276.6600036621094,1.3598427515950853,-64.08684904624354
940,203.527099609375,275.5199890136719,1.3537263074178878,-62.866274279093204
941,204.44000244140625,274.9549865722656,1.344917742559064,-61.347432379473474
942,205.8000030517578,276.29998779296875,1.3425655184440424,-61.27144748880556
943,206.67999267578125,276.8550109863281,1.33953464678427,-60.90702033459141
944,205.74000549316406,278.1000061035156,1.3517060303216324,-63.13415378407021
945,205.91000366210938,269.010009765625,1.3064445873502113,-53.86653617513667
946,206.85499572753906,269.42999267578125,1.3025065782344625,-53.29915143993259
947,207.14500427246094,272.2650146484375,1.314369205304721,-55.83116022908271
948,206.8699951171875,273.9049987792969,1.3240441110086334,-57.758485547268776
949,206.13999938964844,275.0899963378906,1.3344814065799624,-59.70621349164159
950,203.22999572753906,270.9800109863281,1.3333662189789066,-58.636722943112574
951,204.47999572753906,273.17999267578125,1.3359741704992112,-59.5306518075198
952,204.02000427246094,265.1000061035156,1.2993824161942702,-51.93128374677559
953,203.72999572753906,253.4499969482422,1.2440485066676035,-40.58428777500828
954,203.60499572753906,248.30999755859375,1.2195673130284004,-35.574893667864444
955,202.0500030517578,249.86000061035156,1.2366245822146638,-38.74961878132609
956,202.59750366210938,252.6300048828125,1.2469551712944449,-40.94757127869582
957,201.56500244140625,253.75,1.2588990991814843,-43.14636730481345
958,201.41000366210938,251.50999450683594,1.2487462883361822,-41.068311086512864
959,200.1300048828125,238.27999877929688,1.1906260578908363,-29.175712176378596
960,204.38999938964844,251.38999938964844,1.2299525423961637,-37.83469049846366
961,205.49000549316406,249.39540100097656,1.2136619511126203,-34.690759246540324
962,206.47999572753906,253.8300018310547,1.2293200653006424,-38.09097644271981
963,205.13999938964844,256.8999938964844,1.2523154658322955,-42.56105331027206
964,206.32000732421875,255.99000549316406,1.2407425184455916,-40.418142749734045
965,205.6699981689453,256.0,1.2447124144461346,-41.107294291410426
966,204.27000427246094,245.72000122070312,1.202917687772479,-32.29006829895391
967,203.36000061035156,249.19200134277344,1.2253737244043306,-36.71287870398427
968,202.6999969482422,244.22000122070312,1.2048347552914012,-32.43047829986483
969,202.69000244140625,243.85000610351562,1.2030687412617105,-32.07092586578776
970,202.63499450683594,240.83999633789062,1.1885409868321921,-29.118390714839137
971,202.75999450683594,239.35499572753906,1.1804843273433279,-27.502784821983
972,201.74000549316406,237.6699981689453,1.1781004842740461,-26.88351488964679
973,207.16000366210938,248.9801025390625,1.2018734221745055,-32.53057612352825
974,207.97999572753906,249.0800018310547,1.1976151887095816,-31.773713052664704
975,209.77999877929688,249.28500366210938,1.1883163557664738,-30.097995627047766
976,208.92999267578125,248.52000427246094,1.1894893647850535,-30.221118535641608
977,208.16000366210938,246.97000122070312,1.1864431056678455,-29.475632545132157
978,209.3800048828125,246.8699951171875,1.1790523897224938,-28.100917608929535
979,209.1300048828125,248.0800018310547,1.186247769515752,-29.572134887805902
980,213.6699981689453,253.17999267578125,1.1849112877119794,-29.928548886897886
981,212.11500549316406,251.41000366210938,1.1852532689876658,-29.783281934929846
982,212.35499572753906,251.3000030517578,1.1833957670305384,-29.42252938570718
983,212.52000427246094,252.58999633789062,1.1885469191599396,-30.540114770838443
984,212.9600067138672,253.39999389648438,1.1898947497543626,-30.890379184131604
985,212.27999877929688,250.99819946289062,1.1823921278794065,-29.199085777737224
986,212.66000366210938,251.9199981689453,1.1846139087311183,-29.72383932320909
987,209.60000610351562,253.86000061035156,1.2111640897804992,-34.86105652944329
988,208.33999633789062,253.10000610351562,1.2148411757338815,-35.41757347379132
989,206.72999572753906,254.50010681152344,1.2310748902976967,-38.49987085817938
990,205.9550018310547,254.44000244140625,1.2354155042572061,-39.24951286237959
991,207.4250030517578,255.0500030517578,1.2296010572462972,-38.32359407503495
992,207.13999938964844,254.30999755859375,1.227720374181398,-37.881372452308
993,207.22999572753906,256.4700012207031,1.2376104160032104,-39.94734413734071
994,207.92999267578125,258.4599914550781,1.243014478714895,-41.20594797829551
995,203.16000366210938,258.7950134277344,1.273848241596588,-46.52485605234702
996,203.1699981689453,256.6499938964844,1.263227820099048,-44.36939383798662
997,201.93499755859375,255.77999877929688,1.2666452168850988,-44.78977954966558
998,200.8800048828125,253.19000244140625,1.2604042029424973,-43.30208414346043
999,200.60000610351562,254.36000061035156,1.2679959764263127,-44.764636869773796
1000,201.0800018310547,255.52000427246094,1.2707380243966089,-45.423120711113285
1001,201.8300018310547,260.8699951171875,1.2925233748724496,-49.98947986081231
1002,203.19500732421875,264.7550048828125,1.302960187699732,-52.448274201997236
1003,204.30999755859375,267.57000732421875,1.3096275782954907,-54.09828772700024
1004,206.30999755859375,268.239990234375,1.3001793098184329,-52.67858611708303
1005,206.63999938964844,269.4800109863281,1.304103812341705,-53.57380701006073
1006,207.5399932861328,270.7439880371094,1.304538868630674,-53.89743240401998
1007,207.67999267578125,270.04998779296875,1.3003177836901996,-53.057154881195316
1008,209.8300018310547,260.8525085449219,1.2431611603137103,-41.613255208252895
1009,211.80499267578125,266.9200134277344,1.2602158714753244,-45.61720619330947
1010,213.4373016357422,267.6588134765625,1.2540395302286766,-44.65050085933382
1011,213.27000427246094,267.6499938964844,1.2549818940058295,-44.816480634404655
1012,213.6750030517578,269.4599914550781,1.261074003072824,-46.20331835312575
1013,213.72000122070312,269.8340148925781,1.2625585502122822,-46.53032580208742
1014,212.74000549316406,270.5199890136719,1.271599050618453,-48.24024087396941
1015,222.13999938964844,277.50689697265625,1.2492432598142336,-45.405637965819636
1016,223.1699981689453,277.19000244140625,1.2420576453630943,-44.01255718217402
1017,220.6699981689453,279.8699951171875,1.2682738815401564,-49.30465550804709
1018,221.4600067138672,278.20001220703125,1.2562088132078575,-46.80923828436633
1019,219.99000549316406,280.6099853515625,1.2755578814705841,-50.755130826593785
1020,220.02499389648438,281.0400085449219,1.2773094709283044,-51.1485966575529
1021,220.0800018310547,281.45001220703125,1.2788531891375006,-51.50112570498587
1022,217.10499572753906,282.9800109863281,1.3034246864658077,-56.13953658510306
1023,218.69000244140625,283.8599853515625,1.298001656146203,-55.36342895324705
1024,219.60000610351562,285.5799865722656,1.3004552761152848,-56.13261989099013
1025,219.0500030517578,281.94000244140625,1.2871033942637682,-53.06730219175648
1026,219.72999572753906,281.9599914550781,1.2832111998250026,-52.376806121256664
1027,220.75,283.2799987792969,1.2832616026242214,-52.631069876190196
1028,220.83999633789062,282.2699890136719,1.278165158913478,-51.52702813348853
1029,223.52000427246094,276.6499938964844,1.2376967994294612,-43.106847469028224
1030,223.36500549316406,279.67999267578125,1.2521209043389774,-46.2987955231886
1031,223.41000366210938,280.739990234375,1.2566133370597534,-47.31177709324402
1032,223.7949981689453,282.44000244140625,1.2620478775320492,-48.60953076965109
1033,221.55999755859375,282.44000244140625,1.2747788660121833,-50.944753858554265
1034,222.90499877929688,281.44000244140625,1.262600677340871,-48.539439743362664
1035,222.10000610351562,282.25,1.2708239182508165,-50.19052766863268
1036,224.05999755859375,278.8399963378906,1.244488080764936,-44.73264210494682
1037,225.63499450683594,277.7449951171875,1.230948221149148,-41.99201751329139
1038,227.33999633789062,281.6600036621094,1.2389373106326793,-44.12556809168734
1039,225.77999877929688,279.4700012207031,1.2377978684191995,-43.565517025053936
1040,226.1199951171875,281.5400085449219,1.2450911667453943,-45.28028180718684
1041,226.9250030517578,280.114990234375,1.2343945641392609,-43.014157186936046
1042,226.25999450683594,280.1400146484375,1.2381332159891558,-43.734010632018425
1043,225.52000427246094,278.25,1.2338151593143531,-42.617169052470416
1044,226.6199951171875,280.5050048828125,1.2377769434588528,-43.722857015059105
1045,227.1699981689453,279.05499267578125,1.2283972132105636,-41.698178376402126
1046,227.27389526367188,278.3999938964844,1.2249536779113965,-40.93462352183991
1047,225.76499938964844,278.1700134277344,1.232121959470077,-42.28120122826465
1048,226.25999450683594,277.3500061035156,1.2258022312253531,-40.94400208709655
1049,225.1199951171875,279.6000061035156,1.2420043184434517,-44.385121625817334
1050,224.18499755859375,282.2950134277344,1.2592056404396677,-48.057053912285994
1051,223.25,284.0299987792969,1.2722508343977463,-50.768964226098404
1052,222.99000549316406,284.6806945800781,1.2766522604924786,-51.69131327499923
1053,223.4199981689453,285.0,1.2756243950216544,-51.56134417575859
1054,224.0399932861328,283.739990234375,1.2664702675294062,-49.65353731067967
1055,224.80999755859375,280.3999938964844,1.247275463465106,-45.50900796851303
1056,224.6999969482422,279.260009765625,1.2428126994142785,-44.4839571239788
1057,224.13999938964844,271.25,1.210181140084929,-37.05905647308995
1058,223.84500122070312,271.0199890136719,1.2107484533302395,-37.13727204030934
1059,222.1699981689453,272.8399963378906,1.2280685897580743,-40.70739333869511
1060,222.2550048828125,271.82000732421875,1.2230096121684197,-39.59858571798796
1061,224.72000122070312,279.125,1.2421012748476463,-44.328046049105325
1062,216.69500732421875,267.0899963378906,1.2325618371920815,-40.6778951465796
1063,215.4600067138672,266.5,1.23688847904806,-41.37827963755544
1064,218.41000366210938,269.3284912109375,1.2331325795296513,-41.12448936999013
1065,218.1623992919922,274.239990234375,1.2570451696734763,-46.29469590309583
1066,219.16000366210938,275.92999267578125,1.2590344408882068,-46.94235913980634
1067,218.85499572753906,276.0249938964844,1.2612231810331551,-47.356045540195026
1068,218.8699951171875,276.20001220703125,1.261936393150409,-47.515391854562466
1069,219.6300048828125,276.4100036621094,1.2585256910119946,-46.93129298847498
1070,217.19000244140625,274.6499938964844,1.2645609411537244,-47.720700888224
1071,218.875,284.5,1.2998286693318104,-55.81015033446218
1072,215.5850067138672,279.8699951171875,1.2981885864105653,-54.61766947223833
1073,214.47999572753906,281.5899963378906,1.3128963164266545,-57.492232869261954
1074,214.3800048828125,281.17999267578125,1.311596166953555,-57.186703867339645
1075,214.4550018310547,283.3500061035156,1.3212562247754691,-59.278357314176816
1076,215.9600067138672,285.1300048828125,1.320290776155564,-59.48586339034958
1077,216.42999267578125,285.20001220703125,1.317747178572748,-59.06480951993649
1078,216.63499450683594,285.05999755859375,1.3158538776596347,-58.710600295028144
1079,216.97999572753906,286.6000061035156,1.3208591194895134,-59.890136984795134
1080,218.7449951171875,286.42999267578125,1.3094242111566168,-57.87597760581707
1081,219.13999938964844,285.4599914550781,1.3026375479152368,-56.49325922835169
1082,220.77000427246094,285.20001220703125,1.2918422189957233,-54.5301819946761
1083,221.52999877929688,285.9200134277344,1.290660474893909,-54.45610883724126
1084,221.44000244140625,286.44000244140625,1.2935332337579757,-55.0701298279898
1085,224.69500732421875,307.42999267578125,1.3682101633534824,-72.65915340417644
1086,225.49000549316406,307.5199890136719,1.3637854517813413,-71.91850205850119
1087,225.97500610351562,308.1099853515625,1.3634693086828467,-72.00174926255289
1088,225.38999938964844,304.25,1.3498824296725802,-68.75300364804403
1089,223.03500366210938,302.239990234375,1.3551235692683403,-69.20359294075777
1090,225.8800048828125,306.8584899902344,1.358502228426256,-70.84951519137047
1091,225.5399932861328,306.17999267578125,1.3575419073784576,-70.52627636203084
1092,225.24000549316406,307.7900085449219,1.3664979623447184,-72.44973215476037
1093,225.1199951171875,303.2099914550781,1.3468816543694417,-67.99510697737983
1094,224.13999938964844,301.6199951171875,1.3456767910168799,-67.42905159027745
1095,222.7100067138672,302.2300109863281,1.3570562699260589,-69.53318423861731
1096,222.64999389648438,299.0050048828125,1.342937404354152,-66.3708820628471
1097,222.36000061035156,299.3599853515625,1.3462852335395539,-67.0288597720756
1098,222.0,300.2099914550781,1.3522972588066582,-68.25500972692555
1099,240.8000030517578,313.1520080566406,1.3004651332555481,-61.55398865119213
1100,239.85499572753906,316.67999267578125,1.3202976728302578,-66.06935685872071
1101,238.05999755859375,314.2699890136719,1.320129346537192,-65.53484314021395
1102,236.69000244140625,315.8599853515625,1.3344880734020659,-68.55626827258604
1103,237.82000732421875,317.95001220703125,1.336935507589871,-69.46561827244443
1104,237.5500030517578,320.1499938964844,1.3477162272514454,-71.94771183615524
1105,238.83999633789062,320.45001220703125,1.3416932554030259,-70.89989064618689
1106,241.8249969482422,333.5450134277344,1.3792826119589408,-80.8760370829593
1107,240.2100067138672,326.67498779296875,1.3599557831164657,-75.69342149461528
1108,237.97999572753906,327.17181396484375,1.374787040249465,-78.52025738535207
1109,237.31500244140625,326.8299865722656,1.3771990106397125,-78.8732430807662
1110,237.7050018310547,328.0899963378906,1.380240187672095,-79.72576500269798
1111,237.58999633789062,325.6300048828125,1.3705543579356558,-77.38593614701404
1112,237.16000366210938,325.17999267578125,1.3711417931122871,-77.3851984591453
1113,235.72999572753906,320.8236083984375,1.3609791465370031,-74.52294690402846
1114,233.32000732421875,321.0237121582031,1.3758944886029956,-77.24110839378156
1115,234.55999755859375,319.5050048828125,1.362146180970177,-74.42680691948311
1116,235.6300048828125,319.5050048828125,1.3559606088439973,-73.30881804859052
1117,236.5,318.9100036621094,1.3484566751040565,-71.80480916342432
1118,235.82000732421875,316.6400146484375,1.3427190433978013,-70.24530523392414
1119,234.30999755859375,316.44000244140625,1.3505185683008438,-71.62301504308604
1120,240.72999572753906,290.7950134277344,1.207971663642862,-39.27014063314172
1121,240.77000427246094,291.7699890136719,1.211820342385749,-40.20331360058225
1122,240.8699951171875,294.5199890136719,1.222734234168032,-42.84883894039518
1123,239.2100067138672,294.7384033203125,1.2321324152332223,-44.801679281995746
1124,240.38999938964844,292.9525146484375,1.2186551661560197,-41.782884395930694
1125,241.23500061035156,294.9200134277344,1.2225423868076926,-42.867490190054326
1126,240.66000366210938,295.75,1.2289121395312446,-44.29825787323554
1127,242.4600067138672,287.4200134277344,1.1854326712401917,-34.08755204429826
1128,242.22000122070312,286.2200012207031,1.181653041772998,-33.138307719165795
1129,239.92999267578125,288.1099853515625,1.2008085447695034,-37.420989553604755
1130,240.9949951171875,286.8800048828125,1.1903981854200445,-35.078249527031204
1131,239.7899932861328,287.79998779296875,1.2002168391136627,-37.257269273695044
1132,241.3300018310547,288.1099853515625,1.1938423866306378,-35.958200823736746
1133,240.88999938964844,286.70001220703125,1.1901698407300147,-35.007960824506085
1134,233.0988006591797,279.57501220703125,1.199384172790343,-36.02353451444429
1135,234.5,278.20001220703125,1.1863539966184702,-33.18450222841963
1136,237.83999633789062,277.75,1.1678019016003123,-29.244720699192357
1137,237.67999267578125,277.1300048828125,1.165979524666365,-28.791904169937368
1138,237.22999572753906,278.19000244140625,1.1726594758316742,-30.322077556942133
1139,235.8000030517578,276.70001220703125,1.1734521146138235,-30.326204101766365
1140,237.2100067138672,277.4800109863281,1.1697652001714933,-29.632971468084833
1141,238.85000610351562,276.6600036621094,1.1583001741360945,-27.09942347512694
1142,238.60000610351562,276.385009765625,1.1583612853962648,-27.085640143651744
1143,238.63999938964844,276.4599914550781,1.1584813617254401,-27.118835157635573
1144,238.9550018310547,277.94000244140625,1.1631478743345771,-28.269718281167712
1145,239.19000244140625,277.260009765625,1.1591622013279783,-27.34418703655672
1146,240.0,278.2699890136719,1.1594582875569661,-27.507846604858287
1147,240.13999938964844,276.92999267578125,1.1532022710903642,-26.021572988283623
1148,241.11000061035156,276.4800109863281,1.1466965712182824,-24.55809303115265
1149,241.85000610351562,277.1099853515625,1.1457927573214741,-24.414878384469915
1150,239.8300018310547,280.29998779296875,1.1687444675517396,-29.71546665519807
1151,239.17999267578125,284.2799987792969,1.1885609477572425,-34.37463467636667
1152,240.02000427246094,283.1400146484375,1.1796517357237795,-32.35697093037544
1153,239.86000061035156,283.4599914550781,1.18177266211032,-32.844126324948576
1154,239.25999450683594,282.7699890136719,1.1818523593821817,-32.7810356167754
1155,236.92999267578125,277.864990234375,1.172772543890675,-30.310521216527405
1156,239.19000244140625,280.96600341796875,1.1746561334092391,-31.05018068890047
1157,239.4199981689453,281.2749938964844,1.1748182944099947,-31.118861911655387
1158,240.9199981689453,280.1539001464844,1.16285033320491,-28.43050477160031
1159,241.61000061035156,281.17041015625,1.1637366394021833,-28.726071071056168
1160,242.2550048828125,282.3999938964844,1.165713765266032,-29.28172708951911
1161,243.44000244140625,283.010009765625,1.1625452141282446,-28.653607431400644
1162,248.97000122070312,285.80999755859375,1.1479696194612348,-25.675618801808525
1163,249.4600067138672,284.31500244140625,1.1397217781987719,-23.668645237713065
1164,248.8800048828125,281.0799865722656,1.1293795445906343,-21.039639792557068
1165,248.96910095214844,280.63079833984375,1.1271711921945713,-20.49736022168986
1166,249.6300048828125,282.05999755859375,1.1299122382784286,-21.236019083857684
1167,249.5399932861328,282.0199890136719,1.1301594798485715,-21.290058459040097
1168,249.97000122070312,283.8999938964844,1.1357362583913573,-22.720772879662434
1169,248.67999267578125,269.6000061035156,1.0841242321211142,-9.768640530236553
1170,248.72999572753906,267.885009765625,1.0770112747441547,-8.001398890738528
1171,249.7050018310547,268.79998779296875,1.0764701780977273,-7.8976493373354515
1172,249.3800048828125,264.3999938964844,1.0602293236008637,-3.83722598675746
1173,247.27000427246094,266.4700012207031,1.0776479015509142,-8.111851117374783
1174,247.59500122070312,266.0199890136719,1.0744158311037344,-7.32226836443715
1175,246.42999267578125,266.5400085449219,1.0816053908486645,-9.059538056725444
1176,246.16000366210938,264.2900085449219,1.0736513024581305,-7.091633987955447
1177,245.75999450683594,265.0050048828125,1.0783081494390303,-8.224576795677308
1178,245.60000610351562,266.2200012207031,1.0839576327554998,-9.606735778472796
1179,244.02999877929688,271.0758972167969,1.110830219943412,-16.103041775477493
1180,242.16000366210938,272.3949890136719,1.1248554050806423,-19.375983496852314
1181,242.28500366210938,273.135009765625,1.1273294080823055,-19.985398966300863
1182,241.125,271.29998779296875,1.1251425102870658,-19.36239784161384
1183,240.45919799804688,269.7349853515625,1.1217495009434133,-18.493053468665266
1184,240.3000030517578,270.3900146484375,1.125218523572797,-19.31441637300736
1185,241.42999267578125,270.0,1.1183366118168496,-17.743740811987152
1186,238.1999969482422,271.1099853515625,1.1381611621534622,-22.228562199420537
1187,242.58999633789062,271.94500732421875,1.1210066838264885,-18.476727288236674
1188,242.52000427246094,269.9849853515625,1.1132483118722274,-16.58983598340862
1189,243.07000732421875,269.1000061035156,1.1070884847778721,-15.130190303736015
1190,246.86000061035156,275.9150085449219,1.117698322380025,-17.985247594535224
1191,247.4600067138672,276.4988098144531,1.117347459438821,-17.94213713083343
1192,249.17999267578125,277.92999267578125,1.1153784446787742,-17.57620597248382
1193,249.8800048828125,270.44000244140625,1.0822794827790878,-9.354813401660977
1194,250.25,272.8599853515625,1.0903495918144355,-11.38820977737248
