,shw,alb,Ratio,Spread
808,245.50999450683594,196.50999450683594,0.8004154572263833,44.93043196840188
809,245.72000122070312,196.0,0.7976558645055306,45.647796773785416
810,241.89999389648438,192.33999633789062,0.7951219561427445,45.535749320527714
811,243.13499450683594,193.0,0.7937977023483291,46.09524212383633
812,243.4499969482422,193.81500244140625,0.7961183194535492,45.59128759663605
813,243.52000427246094,194.83999633789062,0.8000985254578717,44.63542215541119
814,244.7100067138672,195.25999450683594,0.7979240290534918,45.39048718803028
815,244.41000366210938,196.22000122070312,0.8028313010132445,44.134243647908306
816,244.60000610351562,196.66000366210938,0.8040065362013202,43.88185836537113
817,247.1199951171875,199.0500030517578,0.8054791477207893,43.98021215490874
818,247.19500732421875,200.3249969482422,0.8103925686714931,42.77928876541122
819,245.97000122070312,199.5800018310547,0.8113997676162803,42.31465645340455
820,245.36000061035156,200.6999969482422,0.8179817266424265,40.592318647483665
821,244.5850067138672,199.7449951171875,0.8166690092776754,40.78205582234179
822,244.3300018310547,200.27000427246094,0.8196701296263255,40.00524310466716
823,245.67999267578125,200.77000427246094,0.8172012791347357,40.838286221967365
824,243.97000122070312,206.32470703125,0.8456970365163954,33.59505916781853
825,244.77999877929688,206.41000366210938,0.8432470164697428,34.309591420785466
826,244.9250030517578,206.72000122070312,0.8440134679799058,34.1427777572072
827,245.13999938964844,205.40499877929688,0.8379089470943784,35.67007748165753
828,243.5500030517578,204.0800018310547,0.83793881861576,35.425038838149504
829,243.48500061035156,203.32000732421875,0.8350412009550898,36.12084694145332
830,243.24000549316406,203.88999938964844,0.8382255993468907,35.30893541707715
831,247.0,211.21420288085938,0.85511823028688,31.69752362219762
832,246.9199981689453,210.77000427246094,0.8535963301289587,32.062724739112724
833,246.4199981689453,210.41000366210938,0.8538674021004272,31.92900232811661
834,245.9499969482422,210.89999389648438,0.8574913458562321,30.97491124829631
835,246.8300018310547,211.17999267578125,0.8555685739544966,31.56386980808523
836,247.3800048828125,211.4499969482422,0.8547578331903143,31.83696387255293
837,247.32000732421875,211.5399932861328,0.8553290757784068,31.687723182857525
838,247.86500549316406,216.57000732421875,0.8737417647695798,27.195865429972827
839,248.72999572753906,218.96499633789062,0.8803320874002938,25.655007600204698
840,247.94000244140625,218.1300048828125,0.8797693100546028,25.70992331113507
841,248.22000122070312,217.0,0.8742244739861069,27.1164118805238
842,248.4499969482422,218.48500061035156,0.8793922450957686,25.858519641167533
843,249.80999755859375,220.14999389648438,0.8812697492014805,25.536453575789636
844,249.52000427246094,219.6199951171875,0.880169891618692,25.780099632286436
845,253.02999877929688,220.3800048828125,0.8709639408212501,28.48602005231902
846,254.5500030517578,223.94000244140625,0.8797485749621947,26.426944697446828
847,256.010009765625,224.8249969482422,0.8781883065981192,26.983628042527698
848,254.9499969482422,224.39999389648438,0.8801725694550221,26.361925632554517
849,255.89999389648438,223.88999938964844,0.874912093511872,27.809990866504847
850,256.1099853515625,223.81309509277344,0.8738944511887926,28.094250394696587
851,256.5899963378906,225.60000610351562,0.8792237005468997,26.78132433285441
852,260.2149963378906,224.06500244140625,0.8610764390783097,31.89581989973442
853,259.5199890136719,224.2100067138672,0.8639411845152918,31.06453339532942
854,259.385009765625,223.27499389648438,0.8607860342362541,31.86626148838235
855,258.7349853515625,221.58999633789062,0.856436156234534,32.90939501165471
856,259.07501220703125,220.66000366210938,0.8517224481910908,34.17514586027872
857,258.45001220703125,222.02999877929688,0.8590829494774403,32.187996966406615
858,259.0899963378906,221.61000061035156,0.8553398577432539,33.239944932756856
859,258.54998779296875,220.89999389648438,0.85438021398542,33.416722345919254
860,259.1400146484375,222.7899932861328,0.8597282576694342,32.10934263978743
861,258.69000244140625,222.22999572753906,0.8590590808698707,32.22497742538354
862,259.1099853515625,224.19000244140625,0.865231041317159,30.679681174149835
863,258.4049987792969,224.77999877929688,0.8698748083092656,29.393548635322162
864,257.55999755859375,225.52000427246094,0.8756018264100043,27.819150030702048
865,259.1050109863281,227.7899932861328,0.8791415975283948,27.074778412157656
866,253.05999755859375,225.9199981689453,0.8927527082451487,22.975648942088583
867,254.57000732421875,226.60499572753906,0.8901480504690262,23.781704550992572
868,254.89999389648438,226.18499755859375,0.8873479912692667,24.52754665486418
869,255.97000122070312,227.10000610351562,0.8872133649274974,24.669112607897148
870,254.68499755859375,225.92999267578125,0.8870958039992245,24.5702542546326
871,254.35000610351562,225.97000122070312,0.8884214499634713,24.19945972305706
872,254.4499969482422,225.10000610351562,0.8846532081087167,25.16819040417559
873,224.20750427246094,227.38999938964844,1.0141944183693339,-6.984632595900649
874,225.92999267578125,228.85499572753906,1.0129465017774568,-6.748764576344001
875,230.48500061035156,230.41000366210938,0.999674612456153,-3.805947951476924
876,229.01499938964844,230.09500122070312,1.004715856314796,-4.9424923982113
877,230.9600067138672,230.14999389648438,0.9964928438091608,-3.076895288679282
878,232.80499267578125,235.58999633789062,1.011962817592954,-6.695073643164989
879,231.97000122070312,234.25999450683594,1.0098719372077514,-6.189580820111644
880,240.58999633789062,233.8000030517578,0.9717777405981719,2.7821907014865412
881,242.1125030517578,237.22999572753906,0.9798337249721673,0.8555912552905621
882,241.0449981689453,236.74000549316406,0.982140294515616,0.2914780175744053
883,243.49000549316406,237.1999969482422,0.9741672824222,2.245799369157225
884,243.8699951171875,236.1999969482422,0.9685488238712613,3.6210186196644822
885,244.13999938964844,236.35000610351562,0.968092105736021,3.7376241147434253
886,243.00999450683594,236.16000366210938,0.9718118966315442,2.8118077063900553
887,245.05499267578125,243.97000122070312,0.9955724572544677,-2.9788645029594254
888,242.25999450683594,243.67999267578125,1.0058614637213874,-5.4487658393033485
889,245.47999572753906,243.6300048828125,0.9924637816648005,-2.21920058347709
890,242.8000030517578,243.02000427246094,1.0009061005681135,-4.2555481352782465
891,243.36000061035156,244.2100067138672,1.0034927929872772,-4.892583203532041
892,242.92999267578125,244.97000122070312,1.0083975161833743,-6.077187343687029
893,242.0399932861328,244.2100067138672,1.0089655159805306,-6.196019212160735
894,239.83999633789062,240.6649932861328,1.0034397805238453,-4.823384064909959
895,240.8800048828125,242.5399932861328,1.0068913499239087,-5.671431742857493
896,240.02999877929688,243.67999267578125,1.0152064071784648,-7.650766295689351
897,242.74049377441406,239.1999969482422,0.985414477942596,-0.49430301147626243
898,242.02000427246094,239.5,0.989587619915815,-1.5057505707412138
899,242.22000122070312,239.39999389648438,0.9883576611757621,-1.2082582721326962
900,243.00999450683594,239.89999389648438,0.9872021699491702,-0.9281825279849446
901,240.51100158691406,243.4250030517578,1.012115875970816,-6.920812352758958
902,241.63999938964844,243.8000030517578,1.0089389325755886,-6.180987940237145
903,243.2899932861328,245.9499969482422,1.0109334692569165,-6.701701893166529
904,242.8699951171875,244.8000030517578,1.0079466709489537,-5.966433526546496
905,243.77000427246094,245.6699981689453,1.007794207093506,-5.947718164969672
906,244.41000366210938,245.6199951171875,1.004950662562695,-5.265750248576069
907,243.80999755859375,243.94000244140625,1.0005332221160506,-4.178231225304387
908,238.6649932861328,239.16000366210938,1.0020740803632777,-4.478646554499733
909,239.01499938964844,237.02999877929688,0.9916950793238061,-2.0030295298515175
910,238.8000030517578,238.0050048828125,0.9966708619816349,-3.1903329164112226
911,239.83999633789062,239.07000732421875,0.9967895721087858,-3.228398102995897
912,239.9499969482422,240.0500030517578,1.0004167789322256,-4.099774163149249
913,239.92999267578125,240.27000427246094,1.0014171283585172,-4.339528523530902
914,239.29449462890625,239.6699981689453,1.0015692109449545,-4.3670424515426305
915,240.97000122070312,232.58999633789062,0.9652238667039003,4.367431733091848
916,244.07000732421875,232.9199981689453,0.9543163485038048,7.098518661285112
917,244.0399932861328,231.6352996826172,0.9491694232716548,8.353579904479972
918,242.80999755859375,233.19000244140625,0.9603805641698668,5.58432273200026
919,242.17999267578125,235.3000030517578,0.9715914202985627,2.8522262932367535
920,243.30999755859375,235.3300018310547,0.9672023517010749,3.9380463636994985
921,243.13999938964844,234.83999633789062,0.9658632760031537,4.260187837673072
922,238.74000549316406,239.9199981689453,1.0049425846051387,-5.164570554348813
923,236.19000244140625,231.8350067138672,0.9815614730406743,0.40243047840996804
924,236.15499877929688,234.47000122070312,0.9928648660104439,-2.2671282560557136
925,237.32000732421875,238.47000122070312,1.0048457519846328,-5.116745178666321
926,236.97000122070312,238.0399932861328,1.004515305987753,-5.032349385931752
927,236.8249969482422,237.89999389648438,1.00453920389357,-5.035533891298769
928,237.11000061035156,237.97000122070312,1.003627011126219,-4.824115477213951
929,241.88980102539062,249.38999938964844,1.0310066746612045,-11.524318641455324
930,240.66000366210938,253.2635955810547,1.0523709454298893,-16.612273372550817
931,239.27499389648438,247.94000244140625,1.0362135984367449,-12.65630264506322
932,239.5399932861328,248.17999267578125,1.0360691309669023,-12.63462028081318
933,239.86000061035156,247.0399932861328,1.029934097629913,-11.178630925231403
934,239.74000549316406,245.3000030517578,1.023191780392081,-9.55712939446596
935,240.4499969482422,244.55999755859375,1.0170929534727182,-8.11604564863751
936,234.97999572753906,244.1699981689453,1.0391097225657546,-13.127377317911112
937,234.84500122070312,246.36000061035156,1.0490323376260704,-15.450679550878135
938,233.4199981689453,246.14999389648438,1.0545368684234386,-16.647786461297983
939,234.375,245.86000061035156,1.0490026692708334,-15.414780396323408
940,233.91000366210938,244.60000610351562,1.045701347843371,-14.613944683205403
941,232.8300018310547,244.77000427246094,1.0512820613645406,-15.850386386329404
942,232.35000610351562,244.5500030517578,1.0525069792458146,-16.1043550472954
943,244.94500732421875,253.22000122070312,1.0337830682359297,-12.337469103114273
944,244.39999389648438,253.80569458007812,1.038484864641926,-13.461333814921403
945,243.6999969482422,255.8300018310547,1.0497743333389893,-16.176850282338535
946,243.84500122070312,256.7149963378906,1.0527794092671965,-16.91866089415899
947,243.75,258.6000061035156,1.060923101963141,-18.89747923921854
948,243.3699951171875,258.864990234375,1.0636684695240526,-19.537697687816006
949,243.5500030517578,259.1600036621094,1.0640936169770205,-19.654962992905183
950,245.47000122070312,264.739990234375,1.0785024195129496,-23.339054971263437
951,245.6699981689453,265.260009765625,1.0797411639300285,-23.661588307420544
952,245.33999633789062,265.3599853515625,1.0816009998879257,-24.087422895515203
953,247.0399932861328,270.9150085449219,1.0966443325277133,-27.963790829738656
954,246.18499755859375,268.30999755859375,1.089871439037361,-26.2030419910904
955,244.27000427246094,265.8299865722656,1.0882629136721857,-25.613983546942308
956,244.10000610351562,265.5799865722656,1.0879966404410535,-25.531847566132797
957,245.5399932861328,274.0079040527344,1.1159400160666588,-32.537855401594186
958,247.63999938964844,277.4049987792969,1.1201946352084051,-33.86130741160409
959,248.44000244140625,278.45001220703125,1.1207937911395842,-34.116360991736
960,248.3699951171875,279.0299987792969,1.1234448776618253,-34.765476019261115
961,250.94000244140625,279.8299865722656,1.1151270576623393,-33.027720250231994
962,250.82000732421875,279.885009765625,1.1158799202323433,-33.201232147200926
963,251.55999755859375,281.5199890136719,1.1190968029330648,-34.10551096668101
964,255.99000549316406,284.2149963378906,1.1102581750812934,-32.426124486799296
965,253.8300018310547,285.489990234375,1.1247291028441655,-35.83400545164105
966,255.25,286.981201171875,1.1243142063540645,-35.92304481658135
967,255.75,287.45001220703125,1.123949216840787,-35.898132830389926
968,256.54998779296875,285.0899963378906,1.1112454098729216,-32.7481721808777
969,257.3949890136719,285.989990234375,1.111093853576086,-32.813772965906026
970,257.3299865722656,284.0899963378906,1.1039910277153417,-30.977965472953798
971,255.91000366210938,281.4100036621094,1.0996444048106415,-29.70012930250138
972,256.80999755859375,280.95001220703125,1.0939995127834916,-28.351442435889766
973,257.1297912597656,280.8599853515625,1.0922887774906775,-27.94563655571997
974,256.6499938964844,279.3500061035156,1.0884473514392015,-26.90943131534081
975,258.6400146484375,280.17498779296875,1.0832623411880145,-25.769374888396186
976,257.30999755859375,278.3550109863281,1.0817885571000485,-25.262718193838964
977,256.2699890136719,280.8500061035156,1.0959145360112081,-28.78466563307893
978,252.35499572753906,276.3699951171875,1.0951635584641914,-28.170499274321543
979,251.77999877929688,276.010009765625,1.0962348522670677,-28.378292383862686
980,251.14999389648438,275.3399963378906,1.0963169541281237,-28.330374784540254
981,251.125,276.3999938964844,1.1006470637988428,-29.41505246730904
982,252.9499969482422,278.489990234375,1.1009685455396891,-29.702962790726815
983,252.74000549316406,276.7799987792969,1.095117483436088,-28.20032656696543
984,251.35000610351562,277.6199951171875,1.104515569428126,-30.412872301513374
985,247.90499877929688,278.5899963378906,1.1237772441446885,-34.7846323715728
986,248.75,277.69000244140625,1.116341718357412,-33.0502453636324
987,248.7899932861328,279.2550048828125,1.1224527208441295,-34.5757565929124
988,248.67999267578125,280.3550109863281,1.1273726043246408,-35.78438236381376
989,248.5399932861328,279.95001220703125,1.1263781273412103,-35.517625427805
990,249.0500030517578,280.7300109863281,1.1272034031173512,-35.79401708229949
991,248.97000122070312,279.739990234375,1.1235891427192282,-34.8829938218297
992,246.25,270.1315002441406,1.0969807116513326,-27.960358273105157
993,245.32000732421875,267.885009765625,1.091981908396016,-26.63218538202537
994,245.6999969482422,268.5199890136719,1.0928774617373593,-26.891945379565016
995,245.47000122070312,269.739990234375,1.0988715072839008,-28.339054971263437
996,245.32769775390625,270.2699890136719,1.1016692835261748,-29.009570745710704
997,244.6060028076172,270.3900146484375,1.105410380550225,-29.84223119922271
998,244.5,270.0,1.1042944785276074,-29.556888603681386
999,242.48500061035156,274.32000732421875,1.131286498685429,-35.86659910124203
1000,243.5449981689453,274.5799865722656,1.127430202371849,-35.079887954788774
1001,243.7899932861328,276.3599853515625,1.1335985600820078,-36.617967275139165
1002,242.77000427246094,275.5050048828125,1.1348395602185395,-36.77017092153221
1003,241.77000427246094,274.78009033203125,1.1365350766274953,-37.032702413446316
1004,241.24099731445312,275.7699890136719,1.1431306953776637,-38.54496692233005
1005,241.58999633789062,275.75,1.1413965982860184,-38.18036020406029
1006,239.24000549316406,281.4200134277344,1.1763083387647537,-46.1708627917902
1007,238.7100067138672,283.19000244140625,1.186334860192332,-48.464197002712154
1008,237.86000061035156,280.0799865722656,1.177499309903208,-46.19351629675492
1009,238.4600067138672,279.95001220703125,1.1739914632433468,-45.47106827901098
1010,237.3000946044922,280.04998779296875,1.1801511847676578,-46.716394487225244
1011,237.85000610351562,281.3599853515625,1.182930326388601,-47.483384112275644
1012,238.2100067138672,281.1099853515625,1.1800931003256545,-46.87790293421608
1013,239.3800048828125,283.2099914550781,1.1830979433462807,-47.822598975845835
1014,242.2899932861328,286.0899963378906,1.1807751218187212,-47.82914732551032
1015,241.35000610351562,287.0400085449219,1.189310135843998,-49.70734615620128
1016,239.89999389648438,285.1099853515625,1.1884534914768943,-49.20913177853487
1017,238.9499969482422,285.9750061035156,1.196798534236681,-51.012223257602415
1018,239.06500244140625,287.05999755859375,1.2007612767533837,-51.98365299356746
1019,239.63999938964844,288.0299987792969,1.2019278898051053,-52.385875753166914
1020,243.27000427246094,294.7489013671875,1.2116121847766752,-55.520344384559536
1021,241.14999389648438,291.7005920410156,1.2096230538004098,-54.56543091461879
1022,240.72000122070312,293.07000732421875,1.2174726065056751,-56.3594407639101
1023,241.09500122070312,295.2900085449219,1.2247869389652237,-58.209149718602475
1024,242.14999389648438,294.9100036621094,1.2178815242431067,-56.787396493017184
1025,242.65499877929688,294.9147033691406,1.2153662807390824,-56.29343112697342
1026,244.60000610351562,295.69000244140625,1.2088716069625491,-55.148140413925745
1027,240.39010620117188,292.55999755859375,1.2170217908792103,-56.17518452982614
1028,238.73500061035156,288.17999267578125,1.2071124549773526,-53.42950711291212
1029,238.19500732421875,288.25,1.2101429128934218,-54.03272867060477
1030,238.6300048828125,291.3399963378906,1.2208858499624269,-56.693188390679865
1031,237.24000549316406,291.3349914550781,1.228017976350421,-58.060732904524656
1032,236.72999572753906,288.94000244140625,1.2205466466275678,-56.169351015655195
1033,235.80999755859375,288.2900085449219,1.2225521035141351,-56.42780567038284
1034,233.4600067138672,288.8999938964844,1.2374710253930792,-59.35828018194087
1035,233.91000366210938,287.1300048828125,1.2275234080949404,-57.14394346250228
1036,235.17999267578125,287.3999938964844,1.2220427028105811,-56.15988685035728
1037,235.8300018310547,286.489990234375,1.2148157062713862,-54.60803422015741
1038,235.22000122070312,287.79998779296875,1.223535355409384,-56.520374467484544
1039,234.9949951171875,286.6400146484375,1.2197707210976796,-55.58258270945211
1040,234.00999450683594,285.04998779296875,1.2181103135944984,-54.96519080872753
1041,235.9149932861328,279.6499938964844,1.1853845743382108,-47.68411340628697
1042,237.125,275.1499938964844,1.1603584349878098,-41.989297065043985
1043,236.34500122070312,275.67999267578125,1.1664303930775604,-43.28950255226479
1044,236.17999267578125,272.7449951171875,1.1548183740169782,-40.51744202836505
1045,235.50999450683594,274.0899963378906,1.1638147116084911,-42.52403028960637
1046,236.02999877929688,274.67999267578125,1.163750345703406,-42.600550466470764
1047,235.0,272.8299865722656,1.1609786662649602,-41.76761258155287
1048,234.91000366210938,271.4200134277344,1.155421264298903,-40.4465059647288
1049,234.7899932861328,269.2699890136719,1.1468546220601452,-38.41498532150675
1050,233.1699981689453,270.3599853515625,1.1594973087218146,-41.10463942704996
1051,232.74000549316406,270.6549987792969,1.162907073950578,-41.824247420872496
1052,233.02000427246094,269.6000061035156,1.1569822382643302,-40.49277105851502
1053,232.63999938964844,269.80999755859375,1.1597747518331503,-41.07799683133126
1054,232.10000610351562,267.9200134277344,1.154330057657315,-39.721226933945786
1055,231.41000366210938,256.30999755859375,1.107601199180835,-28.79255124502191
1056,232.39920043945312,251.6999969482422,1.083050184649054,-23.205772191435273
1057,232.25999450683594,252.00999450683594,1.0850340156165754,-23.65322809731157
1058,232.35000610351562,252.99000549316406,1.0888314992359114,-24.54435748870165
1059,232.75,254.20799255371094,1.0921933085014432,-25.36737215906274
1060,231.86500549316406,254.02499389648438,1.0955728026149838,-26.05825782541845
1061,232.19000244140625,256.9700012207031,1.1067229360383428,-28.682348199207382
1062,234.9600067138672,263.7200012207031,1.1224037865382754,-32.69711844211659
1063,235.7899932861328,264.50201416015625,1.1217694630457926,-32.65956442529577
1064,233.72000122070312,261.8900146484375,1.1205288947484355,-32.091570386996324
1065,231.94500732421875,258.2200012207031,1.1132811359019965,-30.174267658153866
1066,232.11500549316406,260.3800048828125,1.1217715301498716,-32.166407301072724
1067,232.06500244140625,260.8800048828125,1.124167807029333,-32.715782616653684
1068,231.80999755859375,260.1199951171875,1.1221258697068832,-32.20757641342988
1069,229.97000122070312,261.4649963378906,1.136952624037957,-35.36947473655704
1070,231.41000366210938,265.1499938964844,1.1458017790952548,-37.63254758291254
1071,230.4550018310547,265.2200012207031,1.1508537420035452,-38.64556768597305
1072,228.99000549316406,265.42718505859375,1.1591212659563757,-40.29935636027696
1073,228.75999450683594,265.9150085449219,1.1624191944845306,-41.01430328483124
1074,229.1699981689453,265.94000244140625,1.1604485952186196,-40.634440687675124
1075,228.3800048828125,266.760009765625,1.1680532623795425,-42.2345237560416
1076,234.9199981689453,267.5,1.1386855188361802,-36.51662350077058
1077,234.57000732421875,268.05999755859375,1.1427718343721824,-37.42221813396918
1078,234.9600067138672,271.8800048828125,1.1571331167601908,-40.857122104225965
1079,235.64999389648438,272.5,1.156376011279266,-40.795792108427634
1080,237.13999938964844,274.8399963378906,1.1589778065500318,-41.66448841849905
1081,238.30499267578125,278.4849853515625,1.1686074312779797,-44.15910942201242
1082,238.66000366210938,279.2383117675781,1.1700255907266255,-44.56188164446496
1083,238.92529296875,285.7900085449219,1.1961479883266335,-50.851619545797035
1084,240.35000610351562,289.04998779296875,1.2026210961212902,-52.70477144694351
1085,238.94000244140625,287.7850036621094,1.2044237077158357,-52.83208985241998
1086,240.35000610351562,291.19000244140625,1.211524838971689,-54.84478609538101
1087,240.52000427246094,290.2300109863281,1.2066772236439665,-53.71693062111237
1088,240.0399932861328,290.55999755859375,1.210464946198528,-54.520902142278004
1089,240.8000030517578,291.30999755859375,1.2097591107421177,-54.520433506801766
1090,241.9600067138672,295.8900146484375,1.2228881072827291,-57.95500957098349
1091,240.99960327148438,298.94000244140625,1.2404169898348438,-61.95334394252416
1092,239.6999969482422,296.2900085449219,1.2360868265213163,-60.586641166987135
1093,240.47000122070312,298.6700134277344,1.2420260818879247,-62.20630837809958
1094,240.3800048828125,299.3900146484375,1.245486348976459,-63.01517612650986
1095,241.17999267578125,300.6131896972656,1.2464267303522998,-63.44840639496641
1096,240.44000244140625,300.29998779296875,1.2489601761094227,-63.86590491923633
1097,243.75999450683594,295.010009765625,1.210247852041824,-55.29761386510407
1098,242.51499938964844,294.1549987792969,1.2129352803728175,-55.67196838041778
1099,242.5399932861328,294.0899963378906,1.2125422795363174,-55.582285814836496
1100,242.7100067138672,296.239990234375,1.2205512011855975,-57.56440062489949
1101,242.34500122070312,296.3399963378906,1.2228021821998067,-58.02482995820202
1102,243.52000427246094,297.8800048828125,1.2232260169868066,-58.40458638951068
1103,242.97000122070312,296.9800109863281,1.2222908568723458,-58.047690829954945
1104,235.22999572753906,306.75830078125,1.3040781632992093,-75.46881841954198
1105,233.4600067138672,300.8999938964844,1.28887169212358,-71.35828018194087
1106,234.00999450683594,302.69500732421875,1.2935131593936102,-72.61021033997753
1107,235.63999938964844,305.49798583984375,1.2964606460326793,-73.8036469844952
1108,234.5,302.5799865722656,1.2903197721631796,-72.01133560290054
1109,231.63999938964844,299.06500244140625,1.2910766846374413,-71.32044775683912
1110,230.8300018310547,297.6700134277344,1.2895637961550601,-70.72528762699355
1111,227.75,301.260009765625,1.322766233877607,-77.35661958445357
1112,228.66000366210938,303.3800048828125,1.3267733754221258,-78.57803518665287
1113,227.66000366210938,305.755615234375,1.3430361517878842,-81.94109158091072
1114,226.91000366210938,306.2799987792969,1.3497862317052227,-83.20605965785413
1115,225.8300018310547,304.0400085449219,1.3463224818657034,-82.03251295765781
1116,224.53500366210938,303.7349853515625,1.3527288859096416,-83.00623058152121
1117,225.80999755859375,307.04998779296875,1.3597714499478468,-85.06224534538325
1118,227.83999633789062,293.8349914550781,1.2896550042922041,-69.84273474619951
1119,226.24000549316406,292.0400085449219,1.2908415905857376,-69.62765646401732
1120,225.1699981689453,288.8800048828125,1.282941809441529,-67.52422729986279
1121,226.2100067138672,290.3299865722656,1.2834533307781726,-67.94725666726345
1122,225.78359985351562,290.75,1.287737462723747,-68.78832386183012
1123,224.0449981689453,287.07000732421875,1.2813051381211744,-66.82510653930132
1124,223.9600067138672,286.7300109863281,1.2802732737575613,-66.5690346773905
1125,222.2100067138672,281.510009765625,1.2668646832278645,-63.077064031404234
1126,221.01499938964844,282.54998779296875,1.278419965039723,-65.29704731203975
1127,221.1199951171875,281.05999755859375,1.271074546694159,-63.70337946200638
1128,221.07000732421875,280.4800109863281,1.268738416310718,-63.172753138090826
1129,221.5050048828125,282.32000732421875,1.2745536267841013,-64.58321285816592
1130,221.1300048828125,285.0899963378906,1.2892415775460848,-67.72349413784855
1131,221.55999755859375,287.0199890136719,1.2954504070066464,-69.22889224754161
1132,222.74000549316406,291.8599853515625,1.3103168634002738,-72.90369442009168
1133,222.02499389648438,293.7049865722656,1.3228465021789435,-75.45473101241743
1134,221.0,293.7455139160156,1.3291652213394372,-76.50738452303781
1135,222.18499755859375,295.9216003417969,1.3318703044464448,-77.51334979898203
1136,221.22999572753906,294.94000244140625,1.3331826973619185,-77.47476467743317
1137,222.9949951171875,296.489990234375,1.3295813660686182,-77.28191080773385
1138,223.33999633789062,296.989990234375,1.3297662537123869,-77.44124071762548
1139,218.53500366210938,289.989990234375,1.326972729196036,-75.18591172050583
1140,219.3000030517578,288.8599853515625,1.317190977345256,-73.30051121772064
1141,218.63999938964844,287.57550048828125,1.3152922671563847,-72.66774435875371
1142,218.35499572753906,286.82000732421875,1.313549096362831,-72.1936769329948
1143,218.10000610351562,285.9100036621094,1.3109124055980514,-71.53546176605576
1144,218.97999572753906,287.8500061035156,1.314503661154814,-72.60652193560708
1145,218.8300018310547,287.6099853515625,1.3143078323127222,-72.51461206316591
1146,220.19400024414062,291.07000732421875,1.321879828703299,-74.62775920057771
1147,220.22000122070312,289.54998779296875,1.314821479374998,-73.08206510791484
1148,219.74000549316406,290.95001220703125,1.324064826311668,-74.95605940364649
1149,219.13999938964844,291.0,1.3279182294902663,-75.59852084912478
1150,215.7449951171875,289.32000732421875,1.3410276663292564,-77.27091170711893
1151,216.61000061035156,290.17999267578125,1.3396426381890414,-77.27675080754682
1152,213.7899932861328,284.8500061035156,1.3323823146496727,-74.73136930795292
1153,209.97000122070312,277.2699890136719,1.320521919329936,-70.92338826624535
1154,208.3699951171875,273.4100036621094,1.3121371121995915,-68.64332260988778
1155,208.75999450683594,273.17498779296875,1.3085600449372665,-68.02320338678518
1156,208.9149932861328,272.0199890136719,1.302060635931044,-66.71515167624901
1157,208.75,271.7049865722656,1.3015807739988772,-66.5630712023059
1158,208.44000244140625,273.0799865722656,1.3101131422651469,-68.24417706478454
1159,208.02999877929688,271.8800048828125,1.3069269166859696,-67.4490518689719
1160,210.15499877929688,262.3900146484375,1.248554715198554,-55.860738793869274
1161,212.31500244140625,262.7799987792969,1.2376892624524625,-54.11783585637127
1162,209.50999450683594,263.05999755859375,1.2555964128480304,-57.16762862038868
1163,210.05999755859375,264.8299865722656,1.2607349788166804,-58.39451929713192
1164,208.42999267578125,265.69000244140625,1.2747205861811575,-60.86407703737987
1165,210.07000732421875,267.30999755859375,1.272480545716513,-60.86464618000534
1166,211.3699951171875,269.4599914550781,1.2748261232900366,-61.730972274770465
1167,210.53500366210938,273.0,1.2966964887137797,-66.09548982769365
1168,209.49000549316406,265.9100036621094,1.2693207154972668,-60.037372796351974
1169,208.97999572753906,266.20001220703125,1.273806190302031,-60.830988466076235
1170,207.77000427246094,265.9100036621094,1.2798286479958199,-61.73578119516645
1171,207.47999572753906,265.2850036621094,1.278605210742723,-61.39714898519739
1172,209.1699981689453,265.9100036621094,1.2712626379971352,-60.353362762285315
1173,208.9199981689453,265.1300048828125,1.2690503886966933,-59.820225493662264
1174,208.5,273.5400085449219,1.3119424870260041,-68.64495468563601
1175,208.97000122070312,270.531005859375,1.294592545719777,-65.17185115464383
1176,207.11000061035156,267.20001220703125,1.2901357318313693,-63.677507744402675
1177,206.63999938964844,266.5,1.2896825434918688,-63.441596382816726
1178,206.9600067138672,267.92999267578125,1.2945979125629243,-64.55559909266464
1179,208.94000244140625,269.6099853515625,1.2903703560890412,-64.28045282273374
1180,208.5399932861328,269.7699890136719,1.2936127251309864,-64.83544394225976
1181,210.89999389648438,269.0,1.2754860492411049,-61.73508166513761
1182,211.7509002685547,269.42498779296875,1.2723676142640643,-61.319845328301284
1183,212.30999755859375,271.364990234375,1.2781545539770596,-62.707769363176766
1184,212.25999450683594,273.260009765625,1.2873834770443495,-64.6521642100077
1185,211.9774932861328,273.7300109863281,1.2913163880886172,-65.40112014315073
1186,213.14500427246094,276.9100036621094,1.299162533071328,-67.42825871567894
1187,212.89999389648438,277.8299865722656,1.3049788376572304,-68.59017615201253
1188,207.80999755859375,265.9700012207031,1.2798710569529297,-61.75628754163398
1189,207.4550018310547,266.0400085449219,1.2823986223363133,-62.176833992184925
1190,208.20249938964844,267.0799865722656,1.2827895311305975,-62.47869851337086
1191,206.88999938964844,267.385009765625,1.292401810403811,-64.07974463776787
1192,207.0800018310547,263.135009765625,1.2706925219186667,-59.64212747889883
1193,207.14999389648438,263.260009765625,1.2708666064319536,-59.6980140908702
1194,207.99000549316406,265.6499938964844,1.2772248035024711,-61.258532094770004
1195,208.18499755859375,267.2099914550781,1.2835218415768492,-62.62598550999823
1196,209.97999572753906,269.75,1.2846461829155187,-63.39353021634963
1197,208.57000732421875,267.489990234375,1.2824949937244143,-62.52580791982962
1198,207.9600067138672,268.54998779296875,1.2913540061694049,-64.18814816715678
