,shw,alb,Ratio,Spread
809,269.6400146484375,251.0,0.9308707401134778,6.6828447669320346
810,268.9949951171875,250.82850646972656,0.9324653284365134,6.23562753678415
811,268.6300048828125,250.6300048828125,0.9329933377775415,6.084025949273566
812,274.19000244140625,256.0299987792969,0.933768541885512,6.0172508946307195
813,274.7300109863281,255.1999969482422,0.9289119744582333,7.365235641357983
814,274.6700134277344,254.25999450683594,0.9256925841077722,8.247687678005107
815,274.7099914550781,256.5,0.9337119434257785,6.04602960612
816,274.5,256.2699890136719,0.9335883024177482,6.074614175791296
817,275.1708068847656,256.8900146484375,0.933565655298661,6.098034851813977
818,274.8699951171875,257.9200134277344,0.9383345509129627,4.779493682023499
819,274.2370910644531,255.94590759277344,0.933301569817991,6.14651007430946
820,276.1199951171875,253.5800018310547,0.9183688480199825,10.318520832585548
821,275.17498779296875,253.86000061035156,0.9225402448326671,9.132059269071831
822,276.3699951171875,256.4898986816406,0.9280670956081276,7.64842709277606
823,276.45001220703125,257.5,0.9314523010661336,6.7150791626559245
824,277.1499938964844,257.7699890136719,0.9300739480079118,7.116521295453778
825,276.9200134277344,257.8900146484375,0.9312797997380461,6.775895533391817
826,272.3500061035156,257.760009765625,0.9464292417443706,2.5222925257286444
827,271.8800048828125,257.260009765625,0.9462262952235524,2.5714615065552517
828,272.32000732421875,255.82000732421875,0.9394095198434853,4.433519764755331
829,270.29998779296875,252.91000366210938,0.9356641327554225,5.4058955571727685
830,269.05999755859375,252.19000244140625,0.9373002480106182,4.936482715733589
831,268.5400085449219,253.4824981689453,0.9439282419868631,3.145207056002121
832,267.9800109863281,253.6699981689453,0.94660044693366,2.420550429690038
833,270.510009765625,249.77499389648438,0.9233484339928647,8.742361012295262
834,269.75,246.88999938964844,0.915254863353655,10.898344695061738
835,269.0249938964844,245.19000244140625,0.9114023157853899,11.90290676748397
836,267.8900146484375,245.94000244140625,0.9180633431379027,10.064220550090468
837,265.57000732421875,244.8699951171875,0.9220544051054688,8.908847980821761
838,264.6099853515625,243.32000732421875,0.9195420460076071,9.537970751963556
839,261.9599914550781,241.7899932861328,0.9230035164648257,8.52607767038701
840,251.17999267578125,235.41000366210938,0.9372163807886263,4.565758328642501
841,251.77499389648438,236.2899932861328,0.9384966697021623,4.256501279180681
842,252.61000061035156,238.39999389648438,0.9437472519712868,2.9474494988474897
843,250.5800018310547,237.17999267578125,0.9465240280255567,2.2202506309592844
844,250.33999633789062,237.52999877929688,0.9488296007590263,1.6400282719869064
845,251.1199951171875,239.33999633789062,0.9530901600495826,0.5782152481021535
846,247.24000549316406,236.83999633789062,0.9579355730294182,-0.6435190783829091
847,241.1199951171875,221.4499969482422,0.9184223682511878,8.876090206691586
848,239.2100067138672,221.89500427246094,0.9276158941706911,6.598998239820033
849,240.5,223.39669799804688,0.9288843991602781,6.334682125815745
850,239.89999389648438,223.14500427246094,0.9301584408074094,6.010842530970009
851,239.72000122070312,223.49000549316406,0.9322960301814925,5.493190095989589
852,237.8000030517578,221.38999938964844,0.9309924160996007,5.751510065112327
853,237.8699951171875,222.22999572753906,0.9342498015273287,4.978650987300553
854,234.86500549316406,224.07000732421875,0.954037434626422,0.25621595185346224
855,233.41000366210938,225.25999450683594,0.965082862656257,-2.329427091853248
856,232.2100067138672,224.97999572753906,0.9688643435800032,-3.2004803169993896
857,231.44000244140625,224.92999267578125,0.9718717175209453,-3.8890749446307926
858,229.44000244140625,224.42999267578125,0.9781641836109009,-5.3074998308425885
859,228.82000732421875,222.0,0.9701948819774515,-3.4722141861324904
860,229.57000732421875,223.38999938964844,0.9730800725817708,-4.142804243451523
861,230.74000549316406,219.80499267578125,0.9526089427188352,0.5644792724791466
862,227.55999755859375,215.1750030517578,0.9455748170165674,2.1441657164872505
863,229.4600067138672,217.75,0.9489671124760779,1.391681191998472
864,228.44000244140625,216.35000610351562,0.9470758351922551,1.813274298317125
865,226.10000610351562,212.8699951171875,0.941486021100455,3.0487316805183435
866,230.6199951171875,218.22000122070312,0.9462319219537603,2.034355281618715
867,228.97999572753906,215.14999389648438,0.9396017028163854,3.5312547846006193
868,221.42999267578125,203.8000030517578,0.9203812030566367,7.639188756593582
869,220.38999938964844,201.15499877929688,0.9127228973019589,9.28661852824932
870,220.5399932861328,200.6199951171875,0.9096762547593773,9.965498202256455
871,220.0500030517578,200.91000366210938,0.9130197722144702,9.20548492752171
872,217.17999267578125,199.32000732421875,0.9177641313478405,8.042531600932577
873,219.4499969482422,201.47000122070312,0.9180679153448351,8.069954048496285
874,219.13999938964844,202.19000244140625,0.9226521995279203,7.052599312257583
875,215.49000549316406,204.61000061035156,0.9495103967447918,1.1314815805438765
876,220.22500610351562,205.61500549316406,0.9336587571554694,4.668348201294619
877,221.22000122070312,207.9199981689453,0.9398788401664961,3.3177672227492248
878,223.86000061035156,209.44000244140625,0.9355847488178801,4.330083214631045
879,224.97000122070312,211.1999969482422,0.9387918202527273,3.6348151050994626
880,225.8800048828125,212.69000244140625,0.9416061530180625,3.0176964479026505
881,222.64999389648438,212.00999450683594,0.9522119933468526,0.5994376530182842
882,220.89500427246094,214.90499877929688,0.9728830196368962,-3.9789745043276956
883,219.4550018310547,215.6999969482422,0.982889408528026,-6.15524093317275
884,219.6999969482422,215.17999267578125,0.9794264709365209,-5.400234295805363
885,218.8300018310547,217.07000732421875,0.9919572522409669,-8.124759086090492
886,219.10000610351562,216.10499572753906,0.986330395743752,-6.900756031574518
887,220.2899932861328,216.97000122070312,0.9849289928430051,-6.6243110120356485
888,220.13999938964844,216.4499969482422,0.9832379283563323,-6.248182751472442
889,222.1999969482422,215.4499969482422,0.9696219617789991,-3.2722074605015483
890,222.0399932861328,217.44500732421875,0.9793055931325276,-5.420695340115956
891,221.8699951171875,217.0500030517578,0.9782756020574848,-5.18875542661256
892,222.39999389648438,218.5590057373047,0.9827293693138882,-6.189376688226944
893,222.4250030517578,219.408203125,0.9864367769568793,-7.014584982992418
894,221.2100067138672,218.1300048828125,0.9860765709616445,-6.901826346437688
895,221.02999877929688,216.24000549316406,0.9783287639117452,-5.184492807486905
896,224.21499633789062,215.16000366210938,0.9596146875825583,-1.0494016869671872
897,222.5500030517578,216.4595947265625,0.9726335284579669,-3.9460750291666646
898,222.03500366210938,212.85499572753906,0.9586551319244223,-0.8354698528859649
899,222.77000427246094,210.77999877929688,0.9461776484122181,1.944548826495875
900,223.91000366210938,210.36000061035156,0.9394846017143326,3.458048595125106
901,224.83999633789062,212.7760009765625,0.9463440866490751,1.934108775520897
902,224.83999633789062,213.72000122070312,0.9505426289881436,0.9901085313802719
903,230.10000610351562,222.75,0.9680573406842542,-2.9944234298705656
904,230.0,222.57000732421875,0.9676956840183424,-2.9103578529680623
905,229.875,221.3300018310547,0.9628276316739737,-1.7902539151922245
906,229.88499450683594,222.80999755859375,0.9692237548456787,-3.2606627874115337
907,229.67999267578125,222.61000061035156,0.9692180760585021,-3.2573061463765076
908,229.99000549316406,225.44000244140625,0.9802165183569551,-5.789939825475288
909,231.2100067138672,224.80999755859375,0.9723194975587984,-3.9896945911599606
910,228.125,224.75,0.9852054794520548,-6.888873859572855
911,228.8300018310547,228.15499877929688,0.9970501986349842,-9.61762611010964
912,226.8000030517578,223.75999450683594,0.9865960824337903,-7.169821926240034
913,227.38999938964844,225.4499969482422,0.9914683915448633,-8.293892538954694
914,227.09500122070312,226.13499450683594,0.9957726647054895,-9.261856011894238
915,227.4149932861328,226.87319946289062,0.9976175984907006,-9.693120597093625
916,227.1699981689453,226.64999389648438,0.9977109465305616,-9.704917395593796
917,229.17599487304688,230.99000549316406,1.0079153605120033,-12.120751992869842
918,227.67999267578125,227.0500030517578,0.9972330040219188,-9.615733473994553
919,227.52000427246094,224.16000366210938,0.9852320651052385,-6.879196951563601
920,226.85000610351562,223.55999755859375,0.9854969871879986,-6.921861428558501
921,224.49000549316406,223.4199981689453,0.9952336081872859,-9.04560399009678
922,223.4499969482422,223.5399932861328,1.0004027582865058,-10.163188244509811
923,223.19000244140625,223.17999267578125,0.9999551513709597,-10.052577600254452
924,224.7032928466797,216.8699951171875,0.9651393727690629,-2.291013054889661
925,224.86000061035156,211.47999572753906,0.9404962872609877,3.2493023716041445
926,222.66949462890625,208.80999755859375,0.9377575401901805,3.8181399464491927
927,223.1199951171875,210.86000061035156,0.9450520133778386,2.200262568676052
928,224.5500030517578,211.53500366210938,0.942039638331029,2.8969409214982558
929,225.1999969482422,211.85499572753906,0.940741556831503,3.2004310895192556
930,225.4199981689453,211.88999938964844,0.939978711342387,3.3764553358068237
931,220.4600067138672,206.3699951171875,0.9360881286057159,4.138774086857878
932,222.73500061035156,209.99000549316406,0.9427795582990418,2.700966164379096
933,225.11500549316406,211.0850067138672,0.9376763057239962,3.888895241922526
934,224.0850067138672,208.6999969482422,0.9313429756357148,5.2859173620620785
935,224.41000366210938,209.7899932861328,0.9348513429107658,4.507662140896811
936,223.02999877929688,209.9199981689453,0.9412186670757022,3.0539394029436404
937,223.9499969482422,208.97999572753906,0.9331547156744865,4.876415535636894
938,228.32000732421875,201.69000244140625,0.8833654343528582,16.358177150908304
939,230.56500244140625,202.98500061035156,0.8803807970029466,17.216606233081237
940,231.89500427246094,203.85000610351562,0.8790616544028937,17.627355045618444
941,231.50999450683594,203.7100067138672,0.8799188438832265,17.398048277362093
942,232.60499572753906,204.13999938964844,0.8776251720266878,18.018394397695445
943,233.9600067138672,204.22999572753906,0.8729269527561269,19.228141458435957
944,235.22999572753906,205.25,0.8725502857966119,19.42632645049686
945,236.16000366210938,199.3300018310547,0.8440464038789991,26.23839980246923
946,236.80999755859375,198.69000244140625,0.8390270870732327,27.501881425568357
947,238.52999877929688,199.8000030517578,0.8376305038119146,28.041727388272577
948,239.2449951171875,198.74000549316406,0.83069660619574,29.78755833094617
949,241.17999267578125,199.27000427246094,0.8262294150590676,31.113633287231934
950,241.5876007080078,200.0399932861328,0.8280226000833086,30.734626969981704
951,242.24000549316406,200.44000244140625,0.8274438486464722,30.960412602571964
952,243.2550048828125,194.34500122070312,0.7989352626653184,38.029013867570754
953,241.32000732421875,194.49380493164062,0.8059580599561889,36.02413642105061
954,240.9199981689453,194.60000610351562,0.807737039608693,35.534241490081044
955,241.44000244140625,195.39999389648438,0.8093107683922631,35.23304826572506
956,241.9550018310547,196.25,0.8111012316952709,34.877035984952144
957,243.22999572753906,198.4499969482422,0.8158944227032818,33.90002904710185
958,242.74000549316406,198.25999450683594,0.816758630717009,33.62002675869523
959,240.35000610351562,203.06500244140625,0.8448720502796608,26.52250167055864
960,240.80999755859375,203.97000122070312,0.8470163335767372,26.058732418695072
961,240.36500549316406,203.2100067138672,0.8454225950942199,26.391884999287484
962,240.47000122070312,203.9199981689453,0.8480059763537313,25.782606752537774
963,240.4949951171875,203.86000061035156,0.8476683704416195,25.86657876764103
964,240.4199981689453,202.99000549316406,0.844314146240535,26.66463587887965
965,239.4199981689453,203.0399932861328,0.8480494312879363,25.655435642805017
966,238.1199951171875,205.35000610351562,0.8623803557633009,22.09844372210047
967,238.91000366210938,208.02029418945312,0.870705667409626,20.185941662612024
968,238.32000732421875,206.3800048828125,0.8659785101552386,21.26029914056103
969,239.00999450683594,206.86000061035156,0.8654868221606321,21.442147704171973
970,239.36000061035156,207.94000244140625,0.8687332967545686,20.69787608277248
971,238.74000549316406,206.97000122070312,0.8669263485739066,21.073170272404454
972,238.3000030517578,205.88999938964844,0.8639949507047633,21.731116286665284
973,242.16009521484375,199.60000610351562,0.8242481319080712,31.7237580071657
974,241.74000549316406,198.64999389648438,0.8217505972634794,32.27081492594088
975,241.57000732421875,198.5800018310547,0.822039143147991,32.17774263241303
976,242.3000030517578,200.07000732421875,0.825711947190862,31.387958124518562
977,242.30999755859375,200.11000061035156,0.8258429393197544,31.357551693705503
978,241.6699981689453,200.42999267578125,0.8293540538518388,30.423664250144853
979,241.9600067138672,199.9600067138672,0.826417594500782,31.171830016955013
980,249.1999969482422,195.07000732421875,0.782784950694578,43.00651812738114
981,249.5399932861328,197.99000549316406,0.7934199359624915,40.41264867635094
982,250.85000610351562,198.59500122070312,0.7916882455197192,41.0642335438737
983,249.41000366210938,198.86000061035156,0.7973216699028604,39.41796589432552
984,247.85499572753906,198.57000732421875,0.8011539438265021,38.21637622049006
985,246.1300048828125,196.1199951171875,0.7968146557773979,39.01175574501586
986,246.74000549316406,195.92999267578125,0.7940746871759695,39.78687836217351
987,240.38999938964844,193.6699981689453,0.8056491478874933,35.955868000718866
988,244.74000549316406,194.7100067138672,0.7955789913525425,39.08843943787578
989,245.6699981689453,195.03990173339844,0.7939101363092413,39.650604964951256
990,245.57000732421875,195.8874969482422,0.7976849415882362,38.70709728764912
991,245.6967010498047,197.22999572753906,0.8027376634884444,37.48612470639772
992,245.50999450683594,196.50999450683594,0.8004154572263833,38.02703468787594
993,245.72000122070312,196.0,0.7976558645055306,38.73847024778904
994,241.89999389648438,192.33999633789062,0.7951219561427445,38.734275351752146
995,243.13499450683594,193.0,0.7937977023483291,39.25889964233535
996,243.4499969482422,193.81500244140625,0.7961183194535492,38.746051462334705
997,243.52000427246094,194.83999633789062,0.8000985254578717,37.78820946234951
998,244.7100067138672,195.25999450683594,0.7979240290534918,38.509676442527464
999,244.41000366210938,196.22000122070312,0.8028313010132445,37.261903068444454
1000,244.60000610351562,196.66000366210938,0.8040065362013202,37.004153333055584
1001,247.1199951171875,199.0500030517578,0.8054791477207893,37.03135876181135
1002,247.19500732421875,200.3249969482422,0.8103925686714931,35.828317507696184
1003,245.97000122070312,199.5800018310547,0.8113997676162803,35.39827152751083
1004,245.36000061035156,200.6999969482422,0.8179817266424265,33.69315623457193
1005,244.5850067138672,199.7449951171875,0.8166690092776754,33.90477427678768
1006,244.3300018310547,200.27000427246094,0.8196701296263255,33.13516126486773
1007,245.67999267578125,200.77000427246094,0.8172012791347357,33.93008928120848
1008,243.97000122070312,206.32470703125,0.8456970365163954,26.73514144110372
1009,244.77999877929688,206.41000366210938,0.8432470164697428,27.42680454733288
1010,244.9250030517578,206.72000122070312,0.8440134679799058,27.255896891187163
1011,245.13999938964844,205.40499877929688,0.8379089470943784,28.7771264951203
1012,243.5500030517578,204.0800018310547,0.83793881861576,28.576979171565014
1013,243.48500061035156,203.32000732421875,0.8350412009550898,29.274622527771797
1014,243.24000549316406,203.88999938964844,0.8382255993468907,28.469628097435688
1015,247.0,211.21420288085938,0.85511823028688,24.75205812319159
1016,246.9199981689453,210.77000427246094,0.8535963301289587,25.119517979771118
1017,246.4199981689453,210.41000366210938,0.8538674021004272,24.999912368569724
1018,245.9499969482422,210.89999389648438,0.8574913458562321,24.05909111502133
1019,246.8300018310547,211.17999267578125,0.8555685739544966,24.623203969312172
1020,247.3800048828125,211.4499969482422,0.8547578331903143,24.880769467843535
1021,247.32000732421875,211.5399932861328,0.8553290757784068,24.733222725193812
1022,247.86500549316406,216.57000732421875,0.8737417647695798,20.225977712230147
1023,248.72999572753906,218.96499633789062,0.8803320874002938,18.660698094535846
1024,247.94000244140625,218.1300048828125,0.8797693100546028,18.737918159585277
1025,248.22000122070312,217.0,0.8742244739861069,20.13650135555379
1026,248.4499969482422,218.48500061035156,0.8793922450957686,18.872115508918895
1027,249.80999755859375,220.14999389648438,0.8812697492014805,18.511651730866916
1028,249.52000427246094,219.6199951171875,0.880169891618692,18.763485341688025
1029,253.02999877929688,220.3800048828125,0.8709639408212501,21.370305982253413
1030,254.5500030517578,223.94000244140625,0.8797485749621947,19.268315435378312
1031,256.010009765625,224.8249969482422,0.8781883065981192,19.783777535501955
1032,254.9499969482422,224.39999389648438,0.8801725694550221,19.192003102974425
1033,255.89999389648438,223.88999938964844,0.874912093511872,20.6132465034769
1034,256.1099853515625,223.81309509277344,0.8738944511887926,20.89157721700876
1035,256.5899963378906,225.60000610351562,0.8792237005468997,19.56509871718002
1036,260.2149963378906,224.06500244140625,0.8610764390783097,24.577247485548284
1037,259.5199890136719,224.2100067138672,0.8639411845152918,23.765583539646983
1038,259.385009765625,223.27499389648438,0.8607860342362541,24.57112258274215
1039,258.7349853515625,221.58999633789062,0.856436156234534,25.632608635044548
1040,259.07501220703125,220.66000366210938,0.8517224481910908,26.8887593015816
1041,258.45001220703125,222.02999877929688,0.8590829494774403,24.91925640745289
1042,259.0899963378906,221.61000061035156,0.8553398577432539,25.953135318108835
1043,258.54998779296875,220.89999389648438,0.85438021398542,26.145159116303446
1044,259.1400146484375,222.7899932861328,0.8597282576694342,24.82112082818729
1045,258.69000244140625,222.22999572753906,0.8590590808698707,24.949461078247126
1046,259.1099853515625,224.19000244140625,0.865231041317159,23.392307197693626
1047,258.4049987792969,224.77999877929688,0.8698748083092656,22.126078967463243
1048,257.55999755859375,225.52000427246094,0.8756018264100043,20.575537788961057
1049,259.1050109863281,227.7899932861328,0.8791415975283948,19.7875448799377
1050,253.05999755859375,225.9199981689453,0.8927527082451487,15.859087898500164
1051,254.57000732421875,226.60499572753906,0.8901480504690262,16.62251049630531
1052,254.89999389648438,226.18499755859375,0.8873479912692667,17.359035891425677
1053,255.97000122070312,227.10000610351562,0.8872133649274974,17.47039168610887
1054,254.68499755859375,225.92999267578125,0.8870958039992245,17.40781361171129
1055,254.35000610351562,225.97000122070312,0.8884214499634713,17.046477094744333
1056,254.4499969482422,225.10000610351562,0.8846532081087167,18.01238467439022
1057,224.20750427246094,227.38999938964844,1.0141944183693339,-13.286583896890946
1058,225.92999267578125,228.85499572753906,1.0129465017774568,-13.09934792521112
1059,230.48500061035156,230.41000366210938,0.999674612456153,-10.285135570495513
1060,229.01499938964844,230.09500122070312,1.004715856314796,-11.380176591368539
1061,230.9600067138672,230.14999389648438,0.9964928438091608,-9.569494039827063
1062,232.80499267578125,235.58999633789062,1.011962817592954,-13.239762989209638
1063,231.97000122070312,234.25999450683594,1.0098719372077514,-12.710695351752989
1064,240.58999633789062,233.8000030517578,0.9717777405981719,-3.98229732075653
1065,242.1125030517578,237.22999572753906,0.9798337249721673,-5.951882611884103
1066,241.0449981689453,236.74000549316406,0.982140294515616,-6.485856344179141
1067,243.49000549316406,237.1999969482422,0.9741672824222,-4.600566350381585
1068,243.8699951171875,236.1999969482422,0.9685488238712613,-3.236075574767185
1069,244.13999938964844,236.35000610351562,0.968092105736021,-3.1270932722043345
1070,243.00999450683594,236.16000366210938,0.9718118966315442,-4.02100557516225
1071,245.05499267578125,243.97000122070312,0.9955724572544677,-9.869415443974887
1072,242.25999450683594,243.67999267578125,1.0058614637213874,-12.260403921163558
1073,245.47999572753906,243.6300048828125,0.9924637816648005,-9.121750890480186
1074,242.8000030517578,243.02000427246094,1.0009061005681135,-11.08243260217067
1075,243.36000061035156,244.2100067138672,1.0034927929872772,-11.735278417264865
1076,242.92999267578125,244.97000122070312,1.0083975161833743,-12.907741885574907
1077,242.0399932861328,244.2100067138672,1.0089655159805306,-13.00144586764641
1078,239.83999633789062,240.6649932861328,1.0034397805238453,-11.566696887460964
1079,240.8800048828125,242.5399932861328,1.0068913499239087,-12.444107750235432
1080,240.02999877929688,243.67999267578125,1.0152064071784648,-14.399443571092021
1081,242.74049377441406,239.1999969482422,0.985414477942596,-7.31950731726029
1082,242.02000427246094,239.5,0.989587619915815,-8.310612864418701
1083,242.22000122070312,239.39999389648438,0.9883576611757621,-8.018767199565971
1084,243.00999450683594,239.89999389648438,0.9872021699491702,-7.76099580953725
1085,240.51100158691406,243.4250030517578,1.012115875970816,-13.683070068833288
1086,241.63999938964844,243.8000030517578,1.0089389325755886,-12.975121328211273
1087,243.2899932861328,245.9499969482422,1.0109334692569165,-13.542420548139049
1088,242.8699951171875,244.8000030517578,1.0079466709489537,-12.795294121388693
1089,243.77000427246094,245.6699981689453,1.007794207093506,-12.801989257928696
1090,244.41000366210938,245.6199951171875,1.004950662562695,-12.138090828039921
1091,243.80999755859375,243.94000244140625,1.0005332221160506,-11.033631472690345
1092,238.6649932861328,239.16000366210938,1.0020740803632777,-11.188784811371008
1093,239.01499938964844,237.02999877929688,0.9916950793238061,-8.723049718903312
1094,238.8000030517578,238.0050048828125,0.9966708619816349,-9.904282984945823
1095,239.83999633789062,239.07000732421875,0.9967895721087858,-9.971710925546901
1096,239.9499969482422,240.0500030517578,1.0004167789322256,-10.846192698887492
1097,239.92999267578125,240.27000427246094,1.0014171283585172,-11.085382266650427
1098,239.29449462890625,239.6699981689453,1.0015692109449545,-11.094953797266797
1099,240.97000122070312,232.58999633789062,0.9652238667039003,-2.407785194854583
1100,244.07000732421875,232.9199981689453,0.9543163485038048,0.2357774022871263
1101,244.0399932861328,231.6352996826172,0.9491694232716548,1.4916860498153848
1102,242.80999755859375,233.19000244140625,0.9603805641698668,-1.2428439157962576
1103,242.17999267578125,235.3000030517578,0.9715914202985627,-3.957153048959029
1104,243.30999755859375,235.3300018310547,0.9672023517010749,-2.903237083891739
1105,243.13999938964844,234.83999633789062,0.9658632760031537,-2.5762959496852464
1106,238.74000549316406,239.9199981689453,1.0049425846051387,-11.876826675837734
1107,236.19000244140625,231.8350067138672,0.9815614730406743,-6.237829877963734
1108,236.15499877929688,234.47000122070312,0.9928648660104439,-8.906400333049234
1109,237.32000732421875,238.47000122070312,1.0048457519846328,-11.788909640435477
1110,236.97000122070312,238.0399932861328,1.004515305987753,-11.694631915520361
1111,236.8249969482422,237.89999389648438,1.00453920389357,-11.693722428319987
1112,237.11000061035156,237.97000122070312,1.003627011126219,-11.490350693512667
1113,241.88980102539062,249.38999938964844,1.0310066746612045,-18.32550482878979
1114,240.66000366210938,253.2635955810547,1.0523709454298893,-23.37873795355422
1115,239.27499389648438,247.94000244140625,1.0362135984367449,-19.383663414916484
1116,239.5399932861328,248.17999267578125,1.0360691309669023,-19.369462937325224
1117,239.86000061035156,247.0399932861328,1.029934097629913,-17.922508540401154
1118,239.74000549316406,245.3000030517578,1.023191780392081,-16.29761911554435
1119,240.4499969482422,244.55999755859375,1.0170929534727182,-14.876580984170474
1120,234.97999572753906,244.1699981689453,1.0391097225657546,-19.73347482922493
1121,234.84500122070312,246.36000061035156,1.0490323376260704,-22.05296568133916
1122,233.4199981689453,246.14999389648438,1.0545368684234386,-23.20983962618193
1123,234.375,245.86000061035156,1.0490026692708334,-22.003796700512552
1124,233.91000366210938,244.60000610351562,1.045701347843371,-21.18983246697998
1125,232.8300018310547,244.77000427246094,1.0512820613645406,-22.39578183085011
1126,232.35000610351562,244.5500030517578,1.0525069792458146,-22.636198484640104
1127,244.94500732421875,253.22000122070312,1.0337830682359297,-19.224914761753
1128,244.39999389648438,253.80569458007812,1.038484864641926,-20.33339178267063
1129,243.6999969482422,255.8300018310547,1.0497743333389893,-23.029144816537254
1130,243.84500122070312,256.7149963378906,1.0527794092671965,-23.77504942092513
1131,243.75,258.6000061035156,1.060923101963141,-25.75118553955882
1132,243.3699951171875,258.864990234375,1.0636684695240526,-26.380675082452953
1133,243.5500030517578,259.1600036621094,1.0640936169770205,-26.503022659489673
1134,245.47000122070312,264.739990234375,1.0785024195129496,-30.24132309736241
1135,245.6699981689453,265.260009765625,1.0797411639300285,-30.569503067275306
1136,245.33999633789062,265.3599853515625,1.0816009998879257,-30.986020515808192
1137,247.0399932861328,270.9150085449219,1.0966443325277133,-34.91038548317162
1138,246.18499755859375,268.30999755859375,1.089871439037361,-33.12549703750135
1139,244.27000427246094,265.8299865722656,1.0882629136721857,-32.48237143969605
1140,244.10000610351562,265.5799865722656,1.0879966404410535,-32.39543579865362
1141,245.5399932861328,274.0079040527344,1.1159400160666588,-39.44209965564296
1142,247.63999938964844,277.4049987792969,1.1201946352084051,-40.82484239711495
1143,248.44000244140625,278.45001220703125,1.1207937911395842,-41.10248294308052
1144,248.3699951171875,279.0299987792969,1.1234448776618253,-41.749621411845325
1145,250.94000244140625,279.8299865722656,1.1151270576623393,-40.08442620055017
1146,250.82000732421875,279.885009765625,1.1158799202323433,-40.25455020342774
1147,251.55999755859375,281.5199890136719,1.1190968029330648,-41.17972161088527
1148,255.99000549316406,284.2149963378906,1.1102581750812934,-39.62541020120629
1149,253.8300018310547,285.489990234375,1.1247291028441655,-42.97230648754031
1150,255.25,286.981201171875,1.1243142063540645,-43.10143751220038
1151,255.75,287.45001220703125,1.123949216840787,-43.09064232580367
1152,256.54998779296875,285.0899963378906,1.1112454098729216,-39.9632682113146
1153,257.3949890136719,285.989990234375,1.111093853576086,-40.05272642246085
1154,257.3299865722656,284.0899963378906,1.1039910277153417,-38.21508367660563
1155,255.91000366210938,281.4100036621094,1.0996444048106415,-36.89715627724398
1156,256.80999755859375,280.95001220703125,1.0939995127834916,-35.57387947793866
1157,257.1297912597656,280.8599853515625,1.0922887774906775,-35.17710252507898
1158,256.6499938964844,279.3500061035156,1.0884473514392015,-34.12735087806088
1159,258.6400146484375,280.17498779296875,1.0832623411880145,-33.0434799002016
1160,257.30999755859375,278.3550109863281,1.0817885571000485,-32.49927203568261
1161,256.2699890136719,280.8500061035156,1.0959145360112081,-35.99185629009561
1162,252.35499572753906,276.3699951171875,1.0951635584641914,-35.26715557850214
1163,251.77999877929688,276.010009765625,1.0962348522670677,-35.45871445444145
1164,251.14999389648438,275.3399963378906,1.0963169541281237,-35.39300954951831
1165,251.125,276.3999938964844,1.1006470637988428,-36.47698156462157
1166,252.9499969482422,278.489990234375,1.1009685455396891,-36.816418121127995
1167,252.74000549316406,276.7799987792969,1.095117483436088,-35.30785308270673
1168,251.35000610351562,277.6199951171875,1.104515569428126,-37.48115413105775
1169,247.90499877929688,278.5899963378906,1.1237772441446885,-41.75564924374244
1170,248.75,277.69000244140625,1.116341718357412,-40.04511966191997
1171,248.7899932861328,279.2550048828125,1.1224527208441295,-41.57176004562693
1172,248.67999267578125,280.3550109863281,1.1273726043246408,-42.777280103341
1173,248.5399932861328,279.95001220703125,1.1263781273412103,-42.50657048062213
1174,249.0500030517578,280.7300109863281,1.1272034031173512,-42.79736154662599
1175,248.97000122070312,279.739990234375,1.1235891427192282,-41.884079546491776
1176,246.25,270.1315002441406,1.0969807116513326,-34.88464857241907
1177,245.32000732421875,267.885009765625,1.091981908396016,-33.53021864051017
1178,245.6999969482422,268.5199890136719,1.0928774617373593,-33.800707112942646
1179,245.47000122070312,269.739990234375,1.0988715072839008,-35.24132309736241
1180,245.32769775390625,270.2699890136719,1.1016692835261748,-35.90782113270798
1181,244.6060028076172,270.3900146484375,1.105410380550225,-36.720105540080695
1182,244.5,270.0,1.1042944785276074,-36.43177010371376
1183,242.48500061035156,274.32000732421875,1.131286498685429,-42.68458991533409
1184,243.5449981689453,274.5799865722656,1.127430202371849,-41.92780631551598
1185,243.7899932861328,276.3599853515625,1.1335985600820078,-43.472802729906405
1186,242.77000427246094,275.5050048828125,1.1348395602185395,-43.596208414901795
1187,241.77000427246094,274.78009033203125,1.1365350766274953,-43.83050630722643
1188,241.24099731445312,275.7699890136719,1.1431306953776637,-45.327835045477755
1189,241.58999633789062,275.75,1.1413965982860184,-44.973081825892805
1190,239.24000549316406,281.4200134277344,1.1763083387647537,-52.89723571307384
1191,238.7100067138672,283.19000244140625,1.186334860192332,-55.175606150678234
1192,237.86000061035156,280.0799865722656,1.177499309903208,-52.88092671274576
1193,238.4600067138672,279.95001220703125,1.1739914632433468,-52.17541902707971
1194,237.3000946044922,280.04998779296875,1.1801511847676578,-53.38799674123892
1195,237.85000610351562,281.3599853515625,1.182930326388601,-54.17051234736236
1196,238.2100067138672,281.1099853515625,1.1800931003256545,-53.57519528238741
1197,239.3800048828125,283.2099914550781,1.1830979433462807,-54.552924583839584
1198,242.2899932861328,286.0899963378906,1.1807751218187212,-54.64163238089337
1199,241.35000610351562,287.0400085449219,1.189310135843998,-56.4932919898511
1200,239.89999389648438,285.1099853515625,1.1884534914768943,-55.95413854813155
