,alb,shw,Ratio,Spread
790,250.6300048828125,268.6300048828125,1.0718190146802906,2.199608336720852
791,256.0299987792969,274.19000244140625,1.0709292026273987,2.4981944009542567
792,255.1999969482422,274.7300109863281,1.0765282690894658,1.057696850387496
793,254.25999450683594,274.6700134277344,1.080272238503292,0.09786308801890664
794,256.5,274.7099914550781,1.0709941187332481,2.4881210477635514
795,256.2699890136719,274.5,1.0711359572632422,2.448568036050782
796,256.8900146484375,275.1708068847656,1.0711619416634235,2.450441917079312
797,257.9200134277344,274.8699951171875,1.065717977694671,3.8687242032536155
798,255.94590759277344,274.2370910644531,1.0714650358886852,2.3598732214203815
799,253.5800018310547,276.1199951171875,1.088887109091315,-2.089859056394365
800,253.86000061035156,275.17498779296875,1.0839635512935077,-0.8410743031181105
801,256.4898986816406,276.3699951171875,1.077508301643576,0.8171582217284858
802,257.5,276.45001220703125,1.0735922804156552,1.8330244151953061
803,257.7699890136719,277.1499938964844,1.0751833250913652,1.4259603186437553
804,257.8900146484375,276.9200134277344,1.0737911423411994,1.786159493495442
805,257.760009765625,272.3500061035156,1.0566030252371459,6.2151213847131235
806,257.260009765625,271.8800048828125,1.0568296453479378,6.14266054572378
807,255.82000732421875,272.32000732421875,1.0644984736439649,4.140364723662779
808,252.91000366210938,270.29998779296875,1.068759574073996,3.003251094391923
809,252.19000244140625,269.05999755859375,1.0668939884764348,3.4620946384395475
810,253.4824981689453,268.5400085449219,1.0594025642194074,5.38434344112043
811,253.6699981689453,267.9800109863281,1.0564119246291486,6.147764272098849
812,249.77499389648438,270.510009765625,1.0830147788042144,-0.6080185874980848
813,246.88999938964844,269.75,1.0925918452220225,-2.978008946632334
814,245.19000244140625,269.0249938964844,1.0972102908672796,-4.097370535145407
815,245.94000244140625,267.8900146484375,1.0892494591735262,-2.1486981975598574
816,244.8699951171875,265.57000732421875,1.084534702576054,-0.9895676273045146
817,243.32000732421875,264.6099853515625,1.0874978521555578,-1.711164795992223
818,241.7899932861328,261.9599914550781,1.0834194910005075,-0.7211200324247975
819,235.41000366210938,251.17999267578125,1.0669894599564553,3.137074122343686
820,236.2899932861328,251.77499389648438,1.065533882307069,3.4967948695520286
821,238.39999389648438,252.61000061035156,1.0596057343862069,4.9509787097721105
822,237.17999267578125,250.5800018310547,1.0564972154864298,5.657368739049142
823,237.52999877929688,250.33999633789062,1.053930019889809,6.277104295849236
824,239.33999633789062,251.1199951171875,1.0492186803691028,7.460815523898512
825,236.83999633789062,247.24000549316406,1.0439115407704878,8.628494849459722
826,221.4499969482422,241.1199951171875,1.088823655181818,-1.9484763097122104
827,221.89500427246094,239.2100067138672,1.078032412213055,0.4443112729559666
828,223.39669799804688,240.5,1.0765602274125943,0.7835417296403002
829,223.14500427246094,239.89999389648438,1.0750856586668889,1.110479239569893
830,223.49000549316406,239.72000122070312,1.0726206780107466,1.6647720609092098
831,221.38999938964844,237.8000030517578,1.0741226058419542,1.3064229572949082
832,222.22999572753906,237.8699951171875,1.070377535392763,2.1477631790377623
833,224.07000732421875,234.86500549316406,1.0481768992550862,7.149025764246895
834,225.25999450683594,233.41000366210938,1.036180455269549,9.895073391481853
835,224.97999572753906,232.2100067138672,1.032136239326291,10.791292910666536
836,224.92999267578125,231.44000244140625,1.0289423819748604,11.50704766623256
837,224.42999267578125,229.44000244140625,1.0223232630625383,12.96458560654012
838,222.0,228.82000732421875,1.030720753712697,10.948223059843892
839,223.38999938964844,229.57000732421875,1.02766465800374,11.706266923603787
840,219.80499267578125,230.74000549316406,1.0497487008109605,6.646808502627161
841,215.1750030517578,227.55999755859375,1.0575577754440968,4.803629021592608
842,217.75,229.4600067138672,1.0537772983415254,5.697296162809645
843,216.35000610351562,228.44000244140625,1.0558816547114216,5.198413289983032
844,212.8699951171875,226.10000610351562,1.0621506613886322,3.762861773081833
845,218.22000122070312,230.6199951171875,1.0568233609527995,5.047223419970502
846,215.14999389648438,228.97999572753906,1.0642807447055227,3.356497816885716
847,203.8000030517578,221.42999267578125,1.0865063265948336,-1.4073779535981052
848,201.15499877929688,220.38999938964844,1.0956227820689448,-3.2370135985342663
849,200.6199951171875,220.5399932861328,1.0992921874876405,-3.967445872000345
850,200.91000366210938,220.0500030517578,1.095266532481071,-3.162818372411882
851,199.32000732421875,217.17999267578125,1.0896045790451483,-2.017833373146535
852,201.47000122070312,219.4499969482422,1.08924403443986,-1.9552574107812482
853,202.19000244140625,219.13999938964844,1.0838320230653058,-0.8641131618601228
854,204.61000061035156,215.49000549316406,1.0531743553607227,5.411395116980325
855,205.61500549316406,220.22500610351562,1.0710551283711505,1.766748544091636
856,207.9199981689453,221.22000122070312,1.0639669255910194,3.272495575864762
857,209.44000244140625,223.86000061035156,1.0688502578344818,2.281585482977287
858,211.1999969482422,224.97000122070312,1.0651988848079172,3.0810453630769623
859,212.69000244140625,225.8800048828125,1.062015150171621,3.787584598517251
860,212.00999450683594,222.64999389648438,1.0501863103878595,6.279838575256955
861,214.90499877929688,220.89500427246094,1.0278728067154719,11.1756881601956
862,215.6999969482422,219.4550018310547,1.0174084605282285,13.478203289957444
863,215.17999267578125,219.6999969482422,1.021005690242175,12.66904299539386
864,217.07000732421875,218.8300018310547,1.0081079580202308,15.589560590661998
865,216.10499572753906,219.10000610351562,1.0138590520126274,14.272591961477113
866,216.97000122070312,220.2899932861328,1.0153016179506427,14.021070101794047
867,216.4499969482422,220.13999938964844,1.0170478285674849,13.606898820902368
868,215.4499969482422,222.1999969482422,1.0313297753335386,10.46197714292371
869,217.44500732421875,222.0399932861328,1.0211317151791983,12.78641568035321
870,217.0500030517578,221.8699951171875,1.0222068279090524,12.527864186845543
871,218.5590057373047,222.39999389648438,1.0175741472936435,13.635018817315066
872,219.408203125,222.4250030517578,1.013749713473744,14.53132439007093
873,218.1300048828125,221.2100067138672,1.01412002824971,14.359572625656947
874,216.24000549316406,221.02999877929688,1.0221512817445995,12.489074636774925
875,215.16000366210938,224.21499633789062,1.042084925272642,8.132357042690112
876,216.4595947265625,222.5500030517578,1.0281364673757654,11.2073080199852
877,212.85499572753906,222.03500366210938,1.0431279890950786,7.811591014882461
878,210.77999877929688,222.77000427246094,1.056883981224986,4.825376167732893
879,210.36000061035156,223.91000366210938,1.064413400895812,3.2297106344981708
880,212.7760009765625,224.83999633789062,1.0566981017876025,4.920895028461937
881,213.72000122070312,224.83999633789062,1.0520306712225038,5.9450636620353325
882,222.75,230.10000610351562,1.0329966603973766,10.481917370085691
883,222.57000732421875,230.0,1.033382721980855,10.38664507833361
884,221.3300018310547,229.875,1.0386075005568738,9.166333210630151
885,222.80999755859375,229.88499450683594,1.031753498612115,10.762021765187948
886,222.61000061035156,229.67999267578125,1.0317595438032667,10.750042083291314
887,225.44000244140625,229.99000549316406,1.020182767044373,13.510366510323175
888,224.80999755859375,231.2100067138672,1.0284685255316786,11.606857796926485
889,224.75,228.125,1.0150166852057843,14.626771712371132
890,228.15499877929688,228.8300018310547,1.0029585284362355,17.61593518345175
891,223.75999450683594,226.8000030517578,1.0135860235053278,14.877687822756068
892,225.4499969482422,227.38999938964844,1.008605023143343,16.121215895366458
893,226.13499450683594,227.09500122070312,1.0042452815229275,17.15938443734991
894,226.87319946289062,227.4149932861328,1.0023880909006655,17.64028873379341
895,226.64999389648438,227.1699981689453,1.0022943052568465,17.643122748405812
896,230.99000549316406,229.17599487304688,0.9921468003940505,20.3457093039522
897,227.0500030517578,227.67999267578125,1.0027746734884642,17.56710782210079
898,224.16000366210938,227.52000427246094,1.0149892958398425,14.591666182583888
899,223.55999755859375,226.85000610351562,1.0147164456112485,14.610703258046934
900,223.4199981689453,224.49000549316406,1.0047892191074572,16.818815153869746
901,223.5399932861328,223.4499969482422,0.9995974038624246,17.98900929563676
902,223.17999267578125,223.19000244140625,1.00004485064053,17.85843045730901
903,216.8699951171875,224.7032928466797,1.036119785612848,9.499271507457374
904,211.47999572753906,224.86000061035156,1.0632684185413483,3.494823402486029
905,208.80999755859375,222.66949462890625,1.0663737236356388,2.788583971729063
906,210.86000061035156,223.1199951171875,1.058142817373368,4.562181239112514
907,211.53500366210938,224.5500030517578,1.0615264573915986,3.8645003960526574
908,211.85499572753906,225.1999969482422,1.0629912038414508,3.561673609364741
909,211.88999938964844,225.4199981689453,1.0638538808734257,3.37964870595088
910,206.3699951171875,220.4600067138672,1.0682754854390468,2.350854386728438
911,209.99000549316406,222.73500061035156,1.0606933415104958,4.003297059564639
912,211.0850067138672,225.11500549316406,1.066466107648825,2.811285411848852
913,208.6999969482422,224.0850067138672,1.073718303740275,1.2537295714506436
914,209.7899932861328,224.41000366210938,1.0696887880445103,2.1112959402272033
915,209.9199981689453,223.02999877929688,1.0624523662571705,3.6323462560407997
916,208.97999572753906,223.9499969482422,1.0716336564587765,1.692516766133148
917,201.69000244140625,228.32000732421875,1.1320343326910758,-10.586583156122876
918,202.98500061035156,230.56500244140625,1.1358721173885997,-11.426603525262314
919,203.85000610351562,231.89500427246094,1.1375766363956055,-11.81814003338288
920,203.7100067138672,231.50999450683594,1.1364684447338753,-11.585018982286632
921,204.13999938964844,232.60499572753906,1.139438603032219,-12.213510777875845
922,204.22999572753906,233.9600067138672,1.1455712265988127,-13.470882566570102
923,205.25,235.22999572753906,1.1460657526311282,-13.634244343173483
924,199.3300018310547,236.16000366210938,1.1847689835585842,-20.987001077947003
925,198.69000244140625,236.80999755859375,1.191856634197934,-22.33134574865257
926,199.8000030517578,238.52999877929688,1.1938438194993728,-22.847080534653333
927,198.74000549316406,239.2449951171875,1.2038089388370106,-24.712093790351407
928,199.27000427246094,241.17999267578125,1.2103175967518773,-26.07208289004142
929,200.0399932861328,241.5876007080078,1.2076965047806527,-25.644311269673995
930,200.44000244140625,242.24000549316406,1.2085412220246656,-25.8627364742993
931,194.34500122070312,243.2550048828125,1.2516658692268907,-33.490349695968966
932,194.49380493164062,241.32000732421875,1.240759351738922,-31.39391140232515
933,194.60000610351562,240.9199981689453,1.2380266732406484,-30.878682034177576
934,195.39999389648438,241.44000244140625,1.235619293669539,-30.53076025483323
935,196.25,241.9550018310547,1.232891729075438,-30.123567521153195
936,198.4499969482422,243.22999572753906,1.2256487753485628,-29.011731665916432
937,198.25999450683594,242.74000549316406,1.2243519228222033,-28.727879662965098
938,203.06500244140625,240.35000610351562,1.1836111748151572,-21.124811271265504
939,203.97000122070312,240.80999755859375,1.180614777258487,-20.602947722670553
940,203.2100067138672,240.36500549316406,1.1828403993491006,-20.982492028307224
941,203.9199981689453,240.47000122070312,1.1792369722437746,-20.31720090167484
942,203.86000061035156,240.4949951171875,1.1797066339505136,-20.407287596581785
943,202.99000549316406,240.4199981689453,1.1843932787963876,-21.27616933472341
944,203.0399932861328,239.4199981689453,1.1791765469157804,-20.2219363724568
945,205.35000610351562,238.1199951171875,1.159581144580793,-16.415744699032093
946,208.02029418945312,238.91000366210938,1.1484937303498073,-14.30869329381425
947,206.3800048828125,238.32000732421875,1.1547630666039694,-15.498286387467166
948,206.86000061035156,239.00999450683594,1.1554190940811375,-15.667514628075528
949,207.94000244140625,239.36000061035156,1.1511012686354032,-14.845800696100062
950,206.97000122070312,238.74000549316406,1.1535005270574594,-15.278183299086171
951,205.88999938964844,238.3000030517578,1.1574141714419708,-16.00990089317101
952,199.60000610351562,242.16009521484375,1.2132268928351426,-26.69415848315153
953,198.64999389648438,241.74000549316406,1.2169142356940303,-27.30475991859011
954,198.5800018310547,241.57000732421875,1.2164870837786503,-27.210697829595052
955,200.07000732421875,242.3000030517578,1.2110760942748617,-26.324150659584422
956,200.11000061035156,242.30999755859375,1.2108839978987997,-26.290755485681405
957,200.42999267578125,241.6699981689453,1.2057576560404037,-25.30358898623651
958,199.9600067138672,241.9600067138672,1.2100420013492994,-26.10349663701125
959,195.07000732421875,249.1999969482422,1.2774900681377221,-38.648765152993285
960,197.99000549316406,249.5399932861328,1.260366616307552,-35.8207850488354
961,198.59500122070312,250.85000610351562,1.2631234651507686,-36.47442340928628
962,198.86000061035156,249.41000366210938,1.2541989484894251,-34.74691673842815
963,198.57000732421875,247.85499572753906,1.2481995597796869,-33.506529514443024
964,196.1199951171875,246.1300048828125,1.2549969967913905,-34.43961600591208
965,195.92999267578125,246.74000549316406,1.2593273858865581,-35.25575484768731
966,193.6699981689453,240.38999938964844,1.2412350992018268,-31.357671294315356
967,194.7100067138672,244.74000549316406,1.2569462125940842,-34.57934704307885
968,195.03990173339844,245.6699981689453,1.2595884020940165,-35.151428655305715
969,195.8874969482422,245.57000732421875,1.253627776912703,-34.131861318519945
970,197.22999572753906,245.6967010498047,1.2457369891607124,-32.802045738201905
971,196.50999450683594,245.50999450683594,1.2493511850273624,-33.39648588556056
972,196.0,245.72000122070312,1.2536734756158323,-34.15979794064784
973,192.33999633789062,241.89999389648438,1.2576687038692145,-34.31061686648862
974,193.0,243.13499450683594,1.2597668109162483,-34.82956358493535
975,193.81500244140625,243.4499969482422,1.2560946979418763,-34.26035022030239
976,194.83999633789062,243.52000427246094,1.2498460729292442,-33.21831694400293
977,195.25999450683594,244.7100067138672,1.2532521437989697,-33.95265324182292
978,196.22000122070312,244.41000366210938,1.2455916937193543,-32.611115751419156
979,196.66000366210938,244.60000610351562,1.243770983162261,-32.323748931555535
980,199.0500030517578,247.1199951171875,1.2414970677138364,-32.250769962082636
981,200.3249969482422,247.19500732421875,1.23396985443652,-30.942510538749435
982,199.5800018310547,245.97000122070312,1.2324381148614167,-30.52576760669452
983,200.6999969482422,245.36000061035156,1.2225211975146497,-28.70065728011291
984,199.7449951171875,244.5850067138672,1.2244862834754517,-28.961767904196524
985,200.27000427246094,244.3300018310547,1.2200029790714517,-28.137167925929976
986,200.77000427246094,245.67999267578125,1.2236887356060115,-28.94469671096407
987,206.32470703125,243.97000122070312,1.182456549829252,-21.20827425686186
988,206.41000366210938,244.77999877929688,1.1858921294337976,-21.92573144333402
989,206.72000122070312,244.9250030517578,1.1848152167446313,-21.734411887526154
990,205.40499877929688,245.13999938964844,1.19344709645088,-23.376086091148455
991,204.0800018310547,243.5500030517578,1.193404551482599,-23.223610900517162
992,203.32000732421875,243.48500061035156,1.1975457005669137,-23.983144830177242
993,203.88999938964844,243.24000549316406,1.1929962539668997,-23.119751573347077
994,211.21420288085938,247.0,1.1694289334289063,-18.933541057285186
995,210.77000427246094,246.9199981689453,1.1715139401418502,-19.335461010279165
996,210.41000366210938,246.4199981689453,1.1711420269003143,-19.226034355442852
997,210.89999389648438,245.9499969482422,1.166192527577603,-18.224430911203218
998,211.17999267578125,246.8300018310547,1.1688133838038621,-18.800658364958213
999,211.4499969482422,247.3800048828125,1.169922007345146,-19.057727269186206
1000,211.5399932861328,247.32000732421875,1.1691406597980234,-18.900090512958588
1001,216.57000732421875,247.86500549316406,1.144502918735625,-13.987905131139845
1002,218.96499633789062,248.72999572753906,1.1359349662615357,-12.25451401892038
1003,218.1300048828125,247.94000244140625,1.13666160955073,-12.370423101882116
1004,217.0,248.22000122070312,1.1438709733672956,-13.876391433564967
1005,218.48500061035156,248.4499969482422,1.1371489862195645,-12.49527418163233
1006,220.14999389648438,249.80999755859375,1.1347263433314272,-12.048883417244488
1007,219.6199951171875,249.52000427246094,1.1361442938714166,-12.333898590015414
1008,220.3800048828125,253.02999877929688,1.1481531589666951,-15.019340171156719
1009,223.94000244140625,254.5500030517578,1.1366883999135466,-12.677017227347923
1010,224.8249969482422,256.010009765625,1.1387079428030062,-13.176872055225678
1011,224.39999389648438,254.9499969482422,1.1361408372669142,-12.577955299507087
1012,223.88999938964844,255.89999389648438,1.1429719710308595,-14.081257588969398
1013,223.81309509277344,256.1099853515625,1.1443029517348016,-14.374684370611552
1014,225.60000610351562,256.5899963378906,1.1373669742728436,-12.91603250219102
1015,224.06500244140625,260.2149963378906,1.1613370830008927,-18.20639499855763
1016,224.2100067138672,259.5199890136719,1.1574862015185017,-17.354069041732163
1017,223.27499389648438,259.385009765625,1.1617288852592338,-18.23350775119791
1018,221.58999633789062,258.7349853515625,1.167629358849898,-19.411577829558457
1019,220.66000366210938,259.07501220703125,1.1740913981119376,-20.760576169833588
1020,222.02999877929688,258.45001220703125,1.164031948961711,-18.649235423757307
1021,221.61000061035156,259.0899963378906,1.1691259222251378,-19.744885698202967
1022,220.89999389648438,258.54998779296875,1.1704390897997374,-19.975180562080812
1023,222.7899932861328,259.1400146484375,1.1631582317775815,-18.514701494097228
1024,222.22999572753906,258.69000244140625,1.1640642911165255,-18.672244145180986
1025,224.19000244140625,259.1099853515625,1.1557606607336688,-16.965768497306403
1026,224.77999877929688,258.4049987792969,1.1495907117297173,-15.620680667714472
1027,225.52000427246094,257.55999755859375,1.1420716241536775,-13.972829639000329
1028,227.7899932861328,259.1050109863281,1.137473192954792,-13.05507723506337
1029,225.9199981689453,253.05999755859375,1.120131018102049,-9.038866613097687
1030,226.60499572753906,254.57000732421875,1.123408627894081,-9.805706005684575
1031,226.18499755859375,254.89999389648438,1.1269535851088088,-10.591358721536457
1032,227.10000610351562,255.97000122070312,1.127124589789875,-10.668651205926173
1033,225.92999267578125,254.68499755859375,1.127273960142499,-10.653023331570031
1034,225.97000122070312,254.35000610351562,1.1255919136589019,-10.274625641124677
1035,225.10000610351562,254.4499969482422,1.1303864506837442,-11.318495172235052
1036,227.38999938964844,224.20750427246094,0.986004243257268,21.408466452901177
1037,228.85499572753906,225.92999267578125,0.9872189678776331,21.27538791136895
1038,230.41000366210938,230.48500061035156,1.000325493455363,18.407445590848862
1039,230.09500122070312,229.01499938964844,0.9953062786009038,19.53569306520522
1040,230.14999389648438,230.9600067138672,1.0035194996257404,17.650348621331073
1041,235.58999633789062,232.80499267578125,0.9881785996629711,21.707352517611394
1042,234.25999450683594,231.97000122070312,0.9902245652700807,21.099392907352193
1043,233.8000030517578,240.58999633789062,1.029041887072301,11.98034196583948
1044,237.22999572753906,242.1125030517578,1.0205813236612218,14.17911703524093
1045,236.74000549316406,241.0449981689453,1.0181844748495859,14.715019694516949
1046,237.1999969482422,243.49000549316406,1.026517742942022,12.769068194623381
1047,236.1999969482422,243.8699951171875,1.032472473615764,11.304154451215064
1048,236.35000610351562,244.13999938964844,1.0329595645651093,11.196898729438809
1049,236.16000366210938,243.00999450683594,1.0290057195905506,12.120765380827644
1050,243.97000122070312,245.05499267578125,1.0044472330600047,18.549021935537876
1051,243.67999267578125,242.25999450683594,0.9941726928281936,21.029382839269754
1052,243.6300048828125,245.47999572753906,1.0075934441885204,17.75514865630002
1053,243.02000427246094,242.8000030517578,0.9990947197068746,19.773336957071347
1054,244.2100067138672,243.36000061035156,0.9965193641531997,20.504401749286142
1055,244.97000122070312,242.92999267578125,0.9916724148477105,21.758946054922813
1056,244.2100067138672,242.0399932861328,0.9911141502474266,21.824409073504892
1057,240.6649932861328,239.83999633789062,0.9965720110059325,20.178335450454693
1058,242.5399932861328,240.8800048828125,0.993155815744738,21.172559629379503
1059,243.67999267578125,240.02999877929688,0.9850213640586376,23.259378566808817
1060,239.1999969482422,242.74049377441406,1.0148014083250092,15.688428152143198
1061,239.5,242.02000427246094,1.0105219385071438,16.734398200837443
1062,239.39999389648438,242.22000122070312,1.0117794795159356,16.42590221880543
1063,239.89999389648438,243.00999450683594,1.0129637377635512,16.178370992365085
1064,243.4250030517578,240.51100158691406,0.9880291612270241,22.501731365895676
1065,243.8000030517578,241.63999938964844,0.9911402640070894,21.779580107930638
1066,245.9499969482422,243.2899932861328,0.9891847786334018,22.462166446272516
1067,244.8000030517578,242.8699951171875,0.9921159807577198,21.634508499776512
1068,245.6699981689453,243.77000427246094,0.9922660727372263,21.678378030886886
1069,245.6199951171875,244.41000366210938,0.9950737257587647,20.984129124343536
1070,243.94000244140625,243.80999755859375,0.9994670620582463,19.761470653514078
1071,239.16000366210938,238.6649932861328,0.9979302125422447,19.720538959685467
1072,237.02999877929688,239.01499938964844,1.0083744699851256,17.059639184398957
1073,238.0050048828125,238.8000030517578,1.0033402581989264,18.332443160541214
1074,239.07000732421875,239.83999633789062,1.003220767934422,18.447896710293815
1075,240.0500030517578,239.9499969482422,0.9995833947000865,19.401117101643518
1076,240.27000427246094,239.92999267578125,0.9985848770523427,19.65980600473942
1077,239.6699981689453,239.29449462890625,0.998433247620028,19.64434295813218
1078,232.58999633789062,240.97000122070312,1.036029085578722,10.287571614534821
1079,232.9199981689453,244.07000732421875,1.0478705531638632,7.545592456971585
1080,231.6352996826172,244.0399932861328,1.0535526908917265,6.181806121102889
1081,233.19000244140625,242.80999755859375,1.0412538917469445,9.098536370126434
1082,235.3000030517578,242.17999267578125,1.0292392245422541,12.017731807026204
1083,235.3300018310547,243.30999755859375,1.0339098103320798,10.920273323425002
1084,234.83999633789062,243.13999938964844,1.0353432259461275,10.55865271420553
1085,239.9199981689453,238.74000549316406,0.9950817243881841,20.470063123720575
1086,231.8350067138672,236.19000244140625,1.0187848927099867,14.248463940843331
1087,234.47000122070312,236.15499877929688,1.0071864099877224,17.142236697865723
1088,238.47000122070312,237.32000732421875,0.9951776160917614,20.316924630483452
1089,238.0399932861328,236.97000122070312,0.9955049903562065,20.200404754256834
1090,237.89999389648438,236.8249969482422,0.9954813073735935,20.19352031218902
1091,237.97000122070312,237.11000061035156,0.9963860965418327,19.98446928465817
1092,249.38999938964844,241.88980102539062,0.9699258254837257,27.59450032643927
1093,253.2635955810547,240.66000366210938,0.9502352800052875,33.02685562653463
1094,247.94000244140625,239.27499389648438,0.9650519945970816,28.636170793163085
1095,248.17999267578125,239.5399932861328,0.9651865595751886,28.631542597204923
1096,247.0399932861328,239.86000061035156,0.9709359096870398,27.074722439072485
1097,245.3000030517578,239.74000549316406,0.9773338871201701,25.30696018349236
1098,244.55999755859375,240.4499969482422,0.9831943054817587,23.794118920403246
1099,244.1699981689453,234.97999572753906,0.9623622782883934,28.841000396731413
1100,246.36000061035156,234.84500122070312,0.9532594602974498,31.351981373760776
1101,246.14999389648438,233.4199981689453,0.948283583005521,32.549143076411305
1102,245.86000061035156,234.375,0.9532864208011069,31.27952053477149
1103,244.60000610351562,233.91000366210938,0.9562959845680372,30.377518441903288
1104,244.77000427246094,232.8300018310547,0.9512195030722985,31.641955386698026
1105,244.5500030517578,232.35000610351562,0.9501124645430484,31.883266483602124
1106,253.22000122070312,244.94500732421875,0.9673209309825728,28.694555391410727
1107,253.80569458007812,244.39999389648438,0.9629413331361398,29.87500167129461
1108,255.8300018310547,243.6999969482422,0.9525856826955623,32.77121838116697
1109,256.7149963378906,243.84500122070312,0.949866601870629,33.58636599469552
1110,258.6000061035156,243.75,0.9425753837856783,35.72645977540126
1111,258.864990234375,243.3699951171875,0.9401425619464477,36.39395233303734
1112,259.1600036621094,243.5500030517578,0.939766937838511,36.534011581758456
1113,264.739990234375,245.47000122070312,0.9272116426512969,40.667875430907976
1114,265.260009765625,245.6699981689453,0.926147889333229,41.032060214670175
1115,265.3599853515625,245.33999633789062,0.9245553583101522,41.47052797025808
1116,270.9150085449219,247.0399932861328,0.9118726740647511,45.79730966823403
1117,268.30999755859375,246.18499755859375,0.917539412614812,43.82606614544304
1118,265.8299865722656,244.27000427246094,0.9188955972281042,43.05043569616894
1119,265.5799865722656,244.10000610351562,0.9191204851465523,42.949202835268046
1120,274.0079040527344,245.5399932861328,0.8961055124850604,50.65286660339698
1121,277.4049987792969,247.63999938964844,0.892702007820236,52.23845050456428
1122,278.45001220703125,248.44000244140625,0.8922247855988164,52.57220772563657
1123,279.0299987792969,248.3699951171875,0.8901193284011001,53.27145647102564
1124,279.8299865722656,250.94000244140625,0.8967587981376021,51.56937519861223
1125,279.885009765625,250.82000732421875,0.896153772344774,51.74906630540088
1126,281.5199890136719,251.55999755859375,0.8935777471431233,52.782904491925684
1127,284.2149963378906,255.99000549316406,0.9006914089389881,51.27677500531926
1128,285.489990234375,253.8300018310547,0.8891029826393254,54.82005029779308
1129,286.981201171875,255.25,0.8894310810523406,55.01790284203211
1130,287.45001220703125,255.75,0.8897199135124759,55.026527241506905
1131,285.0899963378906,256.54998779296875,0.8998912311497032,51.666101309976376
1132,285.989990234375,257.3949890136719,0.9000139788204863,51.79752517486836
1133,284.0899963378906,257.3299865722656,0.9058044629850422,49.80117841129462
1134,281.4100036621094,255.91000366210938,0.9093848844456219,48.31357262772091
1135,280.95001220703125,256.80999755859375,0.914077189537017,46.914522906911294
1136,280.8599853515625,257.1297912597656,0.9155088110465684,46.49705689884903
1137,279.3500061035156,256.6499938964844,0.9187398900624346,45.33864135615355
1138,280.17498779296875,258.6400146484375,0.9231374173898628,44.243663137139016
1139,278.3550109863281,257.30999755859375,0.9243950617121528,43.599143492737234
1140,280.8500061035156,256.2699890136719,0.9124799125666244,47.3460324180434
1141,276.3699951171875,252.35499572753906,0.9131056199517408,46.40055372999948
1142,276.010009765625,251.77999877929688,0.9122132889060686,46.584993887706254
1143,275.3399963378906,251.14999389648438,0.9121449743475668,46.48808504245799
1144,276.3999938964844,251.125,0.9085564600050237,47.66309585674984
1145,278.489990234375,252.9499969482422,0.9082911624053757,48.10558634491131
1146,276.7799987792969,252.74000549316406,0.9131440371697443,46.46036682643305
1147,277.6199951171875,251.35000610351562,0.9053742904844339,48.76169850325406
1148,278.5899963378906,247.90499877929688,0.8898560681935717,53.25908354764639
1149,277.69000244140625,248.75,0.895783059573732,51.43765724134821
1150,279.2550048828125,248.7899932861328,0.8909061214159291,53.09557285079328
1151,280.3550109863281,248.67999267578125,0.8870181838408747,54.39899661431955
1152,279.95001220703125,248.5399932861328,0.8878013304115528,54.09960305998735
1153,280.7300109863281,249.0500030517578,0.8871513315471171,54.435832783112325
1154,279.739990234375,248.97000122070312,0.8900050400806413,53.44173722168146
1155,270.1315002441406,246.25,0.911593056631467,45.73725590111096
1156,267.885009765625,245.32000732421875,0.9157660876166659,44.229976872782096
1157,268.5199890136719,245.6999969482422,0.9150156673652039,44.53889155027358
1158,269.739990234375,245.47000122070312,0.9100245054780944,46.09249602783249
1159,270.2699890136719,245.32769775390625,0.9077134263008984,46.809807953533074
1160,270.3900146484375,244.6060028076172,0.9046414052148161,47.66172160592388
1161,270.0,244.5,0.9055555555555556,47.34458811453781
1162,274.32000732421875,242.48500061035156,0.8839493807819807,54.04646764615055
1163,274.5799865722656,243.5449981689453,0.8869728679400589,53.26852784430245
1164,276.3599853515625,243.7899932861328,0.8821464980757008,54.9546963352498
1165,275.5050048828125,242.77000427246094,0.8811818296212964,55.04709641677179
1166,274.78009033203125,241.77000427246094,0.8798672566863105,55.26061913613612
1167,275.7699890136719,241.24099731445312,0.8747906114703914,56.86359104960318
1168,275.75,241.58999633789062,0.8761196603368654,56.49290546311031
1169,281.4200134277344,239.24000549316406,0.8501172414114688,64.99443063282216
1170,283.19000244140625,238.7100067138672,0.8429323233727425,67.44473318409796
1171,280.0799865722656,237.86000061035156,0.8492573979361409,64.92060805951313
1172,279.95001220703125,238.4600067138672,0.8517949502267534,64.17958963225298
1173,280.04998779296875,237.3000946044922,0.8473490624820877,65.4479676661612
1174,281.3599853515625,237.85000610351562,0.8453583255853505,66.31930411479145
1175,281.1099853515625,238.2100067138672,0.8473907691893491,65.68807247459368
1176,283.2099914550781,239.3800048828125,0.845238558332368,66.79642157820795
1177,286.0899963378906,242.2899932861328,0.8469013121310708,67.0110199361972
1178,287.0400085449219,241.35000610351562,0.8408235748283998,68.98169827593271
1179,285.1099853515625,239.89999389648438,0.8414296454775839,68.33778176951607
1180,285.9750061035156,238.9499969482422,0.8355625206691959,70.22626059532068
1181,287.05999755859375,239.06500244140625,0.8328050040919027,71.2883885010974
1182,288.0299987792969,239.63999938964844,0.8319966684208915,71.7657692730288
1183,294.7489013671875,243.27000427246094,0.8253466022911616,75.42526386361645
1184,291.7005920410156,241.14999389648438,0.8267038205482168,74.23808992828326
