,alb,shw,Ratio,Spread
791,257.760009765625,272.3500061035156,1.0566030252371459,5.347646795953596
792,257.260009765625,271.8800048828125,1.0568296453479378,5.2768752281820515
793,255.82000732421875,272.32000732421875,1.0644984736439649,3.2794445154766994
794,252.91000366210938,270.29998779296875,1.068759574073996,2.152162457066071
795,252.19000244140625,269.05999755859375,1.0668939884764348,2.6134385557914914
796,253.4824981689453,268.5400085449219,1.0594025642194074,4.531320606809105
797,253.6699981689453,267.9800109863281,1.0564119246291486,5.2941079610808846
798,249.77499389648438,270.510009765625,1.0830147788042144,-1.448515461294745
799,246.88999938964844,269.75,1.0925918452220225,-3.808758744061164
800,245.19000244140625,269.0249938964844,1.0972102908672796,-4.9223768207441605
801,245.94000244140625,267.8900146484375,1.0892494591735262,-2.9762383899853386
802,244.8699951171875,265.57000732421875,1.084534702576054,-1.813492754578716
803,243.32000732421875,264.6099853515625,1.0874978521555578,-2.5298532237332108
804,241.7899932861328,261.9599914550781,1.0834194910005075,-1.5346392428110232
805,235.41000366210938,251.17999267578125,1.0669894599564553,2.3451099776409183
806,236.2899932861328,251.77499389648438,1.065533882307069,2.701857642561622
807,238.39999389648438,252.61000061035156,1.0596057343862069,4.148912756180481
808,237.17999267578125,250.5800018310547,1.0564972154864298,4.859424611353164
809,237.52999877929688,250.33999633789062,1.053930019889809,5.477977657679775
810,239.33999633789062,251.1199951171875,1.0492186803691028,6.655573732169033
811,236.83999633789062,247.24000549316406,1.0439115407704878,7.831699413819182
812,221.4499969482422,241.1199951171875,1.088823655181818,-2.693275979330833
813,221.89500427246094,239.2100067138672,1.078032412213055,-0.30199187279170125
814,223.39669799804688,240.5,1.0765602274125943,0.0321650479154858
815,223.14500427246094,239.89999389648438,1.0750856586668889,0.3599529157777557
816,223.49000549316406,239.72000122070312,1.0726206780107466,0.9130801358525549
817,221.38999938964844,237.8000030517578,1.0741226058419542,0.5618259919740343
818,222.22999572753906,237.8699951171875,1.070377535392763,1.4003282504435663
819,224.07000732421875,234.86500549316406,1.0481768992550862,6.3953742783913174
820,225.25999450683594,233.41000366210938,1.036180455269549,9.13740148343196
821,224.97999572753906,232.2100067138672,1.032136239326291,10.034566990374417
822,224.92999267578125,231.44000244140625,1.0289423819748604,10.75049068337272
823,224.42999267578125,229.44000244140625,1.0223232630625383,12.209717894898079
824,222.0,228.82000732421875,1.030720753712697,10.201565181575193
825,223.38999938964844,229.57000732421875,1.02766465800374,10.954912873411688
826,219.80499267578125,230.74000549316406,1.0497487008109605,5.907566549749804
827,215.1750030517578,227.55999755859375,1.0575577754440968,4.08002968513644
828,217.75,229.4600067138672,1.0537772983415254,4.964997089892266
829,216.35000610351562,228.44000244140625,1.0558816547114216,4.4708441558545235
830,212.8699951171875,226.10000610351562,1.0621506613886322,3.047050003747005
831,218.22000122070312,230.6199951171875,1.0568233609527995,4.31333642798417
832,215.14999389648438,228.97999572753906,1.0642807447055227,2.632982974921889
833,203.8000030517578,221.42999267578125,1.0865063265948336,-2.0925463698493
834,201.15499877929688,220.38999938964844,1.0956227820689448,-3.9132457556085978
835,200.6199951171875,220.5399932861328,1.0992921874876405,-4.6418704964990365
836,200.91000366210938,220.0500030517578,1.095266532481071,-3.83822280308628
837,199.32000732421875,217.17999267578125,1.0896045790451483,-2.687865933720884
838,201.47000122070312,219.4499969482422,1.08924403443986,-2.632553816971166
839,202.19000244140625,219.13999938964844,1.0838320230653058,-1.543842122727865
840,204.61000061035156,215.49000549316406,1.0531743553607227,4.723490089604683
841,205.61500549316406,220.22500610351562,1.0710551283711505,1.0754480650714289
842,207.9199981689453,221.22000122070312,1.0639669255910194,2.573407581275676
843,209.44000244140625,223.86000061035156,1.0688502578344818,1.5773620894513716
844,211.1999969482422,224.97000122070312,1.0651988848079172,2.370875753423279
845,212.69000244140625,225.8800048828125,1.062015150171621,3.0723809420756414
846,212.00999450683594,222.64999389648438,1.0501863103878595,5.5669323544788245
847,214.90499877929688,220.89500427246094,1.0278728067154719,10.453001044631707
848,215.6999969482422,219.4550018310547,1.0174084605282285,12.75283023934354
849,215.17999267578125,219.6999969482422,1.021005690242175,11.945426801281188
850,217.07000732421875,218.8300018310547,1.0081079580202308,14.859558901855637
851,216.10499572753906,219.10000610351562,1.0138590520126274,13.545850605301
852,216.97000122070312,220.2899932861328,1.0153016179506427,13.291406287852242
853,216.4499969482422,220.13999938964844,1.0170478285674849,12.878991863461765
854,215.4499969482422,222.1999969482422,1.0313297753335386,9.737448727918734
855,217.44500732421875,222.0399932861328,1.0211317151791983,12.055147038133486
856,217.0500030517578,221.8699951171875,1.0222068279090524,11.797930083322614
857,218.5590057373047,222.39999389648438,1.0175741472936435,12.899986484183573
858,219.408203125,222.4250030517578,1.013749713473744,13.793423007528888
859,218.1300048828125,221.2100067138672,1.01412002824971,13.625989690117267
860,216.24000549316406,221.02999877929688,1.0221512817445995,11.761877144376443
861,215.16000366210938,224.21499633789062,1.042084925272642,7.408808382308353
862,216.4595947265625,222.5500030517578,1.0281364673757654,10.47936863604325
863,212.85499572753906,222.03500366210938,1.0431279890950786,7.095829921622043
864,210.77999877929688,222.77000427246094,1.056883981224986,4.116625539715857
865,210.36000061035156,223.91000366210938,1.064413400895812,2.5223789881178096
866,212.7760009765625,224.83999633789062,1.0566981017876025,4.205400822319875
867,213.72000122070312,224.83999633789062,1.0520306712225038,5.226380111009222
868,222.75,230.10000610351562,1.0329966603973766,9.732725584990293
869,222.57000732421875,230.0,1.033382721980855,9.63806140613143
870,221.3300018310547,229.875,1.0386075005568738,8.421938949607027
871,222.80999755859375,229.88499450683594,1.031753498612115,10.0126272757948
872,222.61000061035156,229.67999267578125,1.0317595438032667,10.001323292074789
873,225.44000244140625,229.99000549316406,1.020182767044373,12.752086437827574
874,224.80999755859375,231.2100067138672,1.0284685255316786,10.850706222662142
875,224.75,228.125,1.0150166852057843,13.87082284240451
876,228.15499877929688,228.8300018310547,1.0029585284362355,16.84848238061609
877,223.75999450683594,226.8000030517578,1.0135860235053278,14.1250837283596
878,225.4499969482422,227.38999938964844,1.008605023143343,15.362902056005412
879,226.13499450683594,227.09500122070312,1.0042452815229275,16.39875630466885
880,226.87319946289062,227.4149932861328,1.0023880909006655,16.87716654434216
881,226.64999389648438,227.1699981689453,1.0022943052568465,16.880754668432516
882,230.99000549316406,229.17599487304688,0.9921468003940505,19.568678310628528
883,227.0500030517578,227.67999267578125,1.0027746734884642,16.80338829422179
884,224.16000366210938,227.52000427246094,1.0149892958398425,13.837710640281687
885,223.55999755859375,226.85000610351562,1.0147164456112485,13.858774861827088
886,223.4199981689453,224.49000549316406,1.0047892191074572,16.06735975152877
887,223.5399932861328,223.4499969482422,0.9995974038624246,17.237148484700313
888,223.17999267578125,223.19000244140625,1.00004485064053,17.10778592371146
889,216.8699951171875,224.7032928466797,1.036119785612848,8.769945568380125
890,211.47999572753906,224.86000061035156,1.0632684185413483,2.783707805074572
891,208.80999755859375,222.66949462890625,1.0663737236356388,2.0864890764343773
892,210.86000061035156,223.1199951171875,1.058142817373368,3.8531603215143537
893,211.53500366210938,224.5500030517578,1.0615264573915986,3.1531989519999843
894,211.85499572753906,225.1999969482422,1.0629912038414508,2.849291058539949
895,211.88999938964844,225.4199981689453,1.0638538808734257,2.667147893768247
896,206.3699951171875,220.4600067138672,1.0682754854390468,1.6570031432250278
897,209.99000549316406,222.73500061035156,1.0606933415104958,3.2972154573886474
898,211.0850067138672,225.11500549316406,1.066466107648825,2.1015043015817003
899,208.6999969482422,224.0850067138672,1.073718303740275,0.5520063178859846
900,209.7899932861328,224.41000366210938,1.0696887880445103,1.4058900877803229
901,209.9199981689453,223.02999877929688,1.0624523662571705,2.926501176580489
902,208.97999572753906,223.9499969482422,1.0716336564587765,0.989847524810715
903,201.69000244140625,228.32000732421875,1.1320343326910758,-11.264622845772818
904,202.98500061035156,230.56500244140625,1.1358721173885997,-12.109018421180094
905,203.85000610351562,231.89500427246094,1.1375766363956055,-12.503477387066352
906,203.7100067138672,231.50999450683594,1.1364684447338753,-12.269883342091203
907,204.13999938964844,232.60499572753906,1.139438603032219,-12.899827886182534
908,204.22999572753906,233.9600067138672,1.1455712265988127,-14.157503731323414
909,205.25,235.22999572753906,1.1460657526311282,-14.324311635645797
910,199.3300018310547,236.16000366210938,1.1847689835585842,-21.657067405386826
911,198.69000244140625,236.80999755859375,1.191856634197934,-22.99924981099572
912,199.8000030517578,238.52999877929688,1.1938438194993728,-23.51873478116208
913,198.74000549316406,239.2449951171875,1.2038089388370106,-25.380166790126836
914,199.27000427246094,241.17999267578125,1.2103175967518773,-26.74194651318352
915,200.0399932861328,241.5876007080078,1.2076965047806527,-26.31677633337371
916,200.44000244140625,242.24000549316406,1.2085412220246656,-26.536552985904777
917,194.34500122070312,243.2550048828125,1.2516658692268907,-34.1435739873052
918,194.49380493164062,241.32000732421875,1.240759351738922,-32.04763843331337
919,194.60000610351562,240.9199981689453,1.2380266732406484,-31.532767870331682
920,195.39999389648438,241.44000244140625,1.235619293669539,-31.18754888369385
921,196.25,241.9550018310547,1.232891729075438,-30.78322793170507
922,198.4499969482422,243.22999572753906,1.2256487753485628,-29.678824859516155
923,198.25999450683594,242.74000549316406,1.2243519228222033,-29.39433092525364
924,203.06500244140625,240.35000610351562,1.1836111748151572,-21.80749645676444
925,203.97000122070312,240.80999755859375,1.180614777258487,-21.2886904849495
926,203.2100067138672,240.36500549316406,1.1828403993491006,-21.665667116894
927,203.9199981689453,240.47000122070312,1.1792369722437746,-21.00277472652151
928,203.86000061035156,240.4949951171875,1.1797066339505136,-21.092658717130703
929,202.99000549316406,240.4199981689453,1.1843932787963876,-21.95860113985016
930,203.0399932861328,239.4199981689453,1.1791765469157804,-20.904537063463337
931,205.35000610351562,238.1199951171875,1.159581144580793,-17.106149866368966
932,208.02029418945312,238.91000366210938,1.1484937303498073,-15.008120142764751
933,206.3800048828125,238.32000732421875,1.1547630666039694,-16.19217144938851
934,206.86000061035156,239.00999450683594,1.1554190940811375,-16.363021375931268
935,207.94000244140625,239.36000061035156,1.1511012686354032,-15.54495627597255
936,206.97000122070312,238.74000549316406,1.1535005270574594,-15.974061688671936
937,205.88999938964844,238.3000030517578,1.1574141714419708,-16.70213045074003
938,199.60000610351562,242.16009521484375,1.2132268928351426,-27.365137031483656
939,198.64999389648438,241.74000549316406,1.2169142356940303,-27.972528810366455
940,198.5800018310547,241.57000732421875,1.2164870837786503,-27.878230250208176
941,200.07000732421875,242.3000030517578,1.2110760942748617,-26.9967171269855
942,200.11000061035156,242.30999755859375,1.2108839978987997,-26.96345707209683
943,200.42999267578125,241.6699981689453,1.2057576560404037,-25.977371679424024
944,199.9600067138672,241.9600067138672,1.2100420013492994,-26.77569146268233
945,195.07000732421875,249.1999969482422,1.2774900681377221,-39.30443890821634
946,197.99000549316406,249.5399932861328,1.260366616307552,-36.486324141784124
947,198.59500122070312,250.85000610351562,1.2631234651507686,-37.14200650597384
948,198.86000061035156,249.41000366210938,1.2541989484894251,-35.41539514679907
949,198.57000732421875,247.85499572753906,1.2481995597796869,-34.174028168190674
950,196.1199951171875,246.1300048828125,1.2549969967913905,-35.09883718945055
951,195.92999267578125,246.74000549316406,1.2593273858865581,-35.9143340999146
952,193.6699981689453,240.38999938964844,1.2412350992018268,-32.00861505919708
953,194.7100067138672,244.74000549316406,1.2569462125940842,-35.23380452096298
954,195.03990173339844,245.6699981689453,1.2595884020940165,-35.807000697512606
955,195.8874969482422,245.57000732421875,1.253627776912703,-34.79029699712841
956,197.22999572753906,245.6967010498047,1.2457369891607124,-33.46501710590597
957,196.50999450683594,245.50999450683594,1.2493511850273624,-34.0570246985868
958,196.0,245.72000122070312,1.2536734756158323,-34.818613715590814
959,192.33999633789062,241.89999389648438,1.2576687038692145,-34.957067163744696
960,193.0,243.13499450683594,1.2597668109162483,-35.47824373257153
961,193.81500244140625,243.4499969482422,1.2560946979418763,-34.911783888271955
962,194.83999633789062,243.52000427246094,1.2498460729292442,-33.873213597348
963,195.25999450683594,244.7100067138672,1.2532521437989697,-34.60896887680467
964,196.22000122070312,244.41000366210938,1.2455916937193543,-33.270674809822154
965,196.66000366210938,244.60000610351562,1.243770983162261,-32.98479455687858
966,199.0500030517578,247.1199951171875,1.2414970677138364,-32.91989030176468
967,200.3249969482422,247.19500732421875,1.23396985443652,-31.61593849941592
968,199.5800018310547,245.97000122070312,1.2324381148614167,-31.19667856974324
969,200.6999969482422,245.36000061035156,1.2225211975146497,-29.37535219419273
970,199.7449951171875,244.5850067138672,1.2244862834754517,-29.633236304064027
971,200.27000427246094,244.3300018310547,1.2200029790714517,-28.810410091507677
972,200.77000427246094,245.67999267578125,1.2236887356060115,-29.6196281477596
973,206.32470703125,243.97000122070312,1.182456549829252,-21.9019724926451
974,206.41000366210938,244.77999877929688,1.1858921294337976,-22.61971785740421
975,206.72000122070312,244.9250030517578,1.1848152167446313,-22.429445641503023
976,205.40499877929688,245.13999938964844,1.19344709645088,-24.066677053574082
977,204.0800018310547,243.5500030517578,1.193404551482599,-23.909725304526106
978,203.32000732421875,243.48500061035156,1.1975457005669137,-24.666691560494044
979,203.88999938964844,243.24000549316406,1.1929962539668997,-23.80522404604487
980,211.21420288085938,247.0,1.1694289334289063,-19.643758662285038
981,210.77000427246094,246.9199981689453,1.1715139401418502,-20.044177871430705
982,210.41000366210938,246.4199981689453,1.1711420269003143,-19.933534939255495
983,210.89999389648438,245.9499969482422,1.166192527577603,-18.933586947815726
984,211.17999267578125,246.8300018310547,1.1688133838038621,-19.510760389328496
985,211.4499969482422,247.3800048828125,1.169922007345146,-19.768741514448763
986,211.5399932861328,247.32000732421875,1.1691406597980234,-19.61140881466777
987,216.57000732421875,247.86500549316406,1.144502918735625,-14.716217548728379
988,218.96499633789062,248.72999572753906,1.1359349662615357,-12.990918008524416
989,218.1300048828125,247.94000244140625,1.13666160955073,-13.104006037421795
990,217.0,248.22000122070312,1.1438709733672956,-14.606156599655646
991,218.48500061035156,248.4499969482422,1.1371489862195645,-13.23005648530197
992,220.14999389648438,249.80999755859375,1.1347263433314272,-12.789290971386334
993,219.6199951171875,249.52000427246094,1.1361442938714166,-13.072515520790587
994,220.3800048828125,253.02999877929688,1.1481531589666951,-15.760524827176523
995,223.94000244140625,254.5500030517578,1.1366883999135466,-13.430229486190099
996,224.8249969482422,256.010009765625,1.1387079428030062,-13.933074305564459
997,224.39999389648438,254.9499969482422,1.1361408372669142,-13.332721659000255
998,223.88999938964844,255.89999389648438,1.1429719710308595,-14.834300910379296
999,223.81309509277344,256.1099853515625,1.1443029517348016,-15.127467867590964
1000,225.60000610351562,256.5899963378906,1.1373669742728436,-13.674853153848899
1001,224.06500244140625,260.2149963378906,1.1613370830008927,-18.960029575204246
1002,224.2100067138672,259.5199890136719,1.1574862015185017,-18.108193521466617
1003,223.27499389648438,259.385009765625,1.1617288852592338,-18.984473250451046
1004,221.58999633789062,258.7349853515625,1.167629358849898,-20.156850493055956
1005,220.66000366210938,259.07501220703125,1.1740913981119376,-21.50270681361117
1006,222.02999877929688,258.45001220703125,1.164031948961711,-19.395994654174885
1007,221.61000061035156,259.0899963378906,1.1691259222251378,-20.49022594698387
1008,220.89999389648438,258.54998779296875,1.1704390897997374,-20.71812202304936
1009,222.7899932861328,259.1400146484375,1.1631582317775815,-19.264028398206975
1010,222.22999572753906,258.69000244140625,1.1640642911165255,-19.419679073775185
1011,224.19000244140625,259.1099853515625,1.1557606607336688,-17.71982539175748
1012,224.77999877929688,258.4049987792969,1.1495907117297173,-16.37673088982997
1013,225.52000427246094,257.55999755859375,1.1420716241536775,-14.731380001077055
1014,227.7899932861328,259.1050109863281,1.137473192954792,-13.821296851351134
1015,225.9199981689453,253.05999755859375,1.120131018102049,-9.798768371527684
1016,226.60499572753906,254.57000732421875,1.123408627894081,-10.567922057434528
1017,226.18499755859375,254.89999389648438,1.1269535851088088,-11.352155791649762
1018,227.10000610351562,255.97000122070312,1.127124589789875,-11.432539671237448
1019,225.92999267578125,254.68499755859375,1.127273960142499,-11.41295885686547
1020,225.97000122070312,254.35000610351562,1.1255919136589019,-11.034696336986924
1021,225.10000610351562,254.4499969482422,1.1303864506837442,-12.075626552675102
1022,227.38999938964844,224.20750427246094,0.986004243257268,20.64359823296668
1023,228.85499572753906,225.92999267578125,0.9872189678776331,20.505570139138868
1024,230.41000366210938,230.48500061035156,1.000325493455363,17.63237415832414
1025,230.09500122070312,229.01499938964844,0.9953062786009038,18.76168588179611
1026,230.14999389648438,230.9600067138672,1.0035194996257404,16.876155642833183
1027,235.58999633789062,232.80499267578125,0.9881785996629711,20.914780260015405
1028,234.25999450683594,231.97000122070312,0.9902245652700807,20.311314117381855
1029,233.8000030517578,240.58999633789062,1.029041887072301,11.193817276520166
1030,237.22999572753906,242.1125030517578,1.0205813236612218,13.381003970112646
1031,236.74000549316406,241.0449981689453,1.0181844748495859,13.918562082188531
1032,237.1999969482422,243.49000549316406,1.026517742942022,11.971056481643972
1033,236.1999969482422,243.8699951171875,1.032472473615764,10.509521280671253
1034,236.35000610351562,244.13999938964844,1.0329595645651093,10.401758746598192
1035,236.16000366210938,243.00999450683594,1.0290057195905506,11.326267329298206
1036,243.97000122070312,245.05499267578125,1.0044472330600047,17.72813747583477
1037,243.67999267578125,242.25999450683594,0.9941726928281936,20.209478185742327
1038,243.6300048828125,245.47999572753906,1.0075934441885204,16.93541288865235
1039,243.02000427246094,242.8000030517578,0.9990947197068746,18.955662102371534
1040,244.2100067138672,243.36000061035156,0.9965193641531997,19.68270642083955
1041,244.97000122070312,242.92999267578125,0.9916724148477105,20.934683052784052
1042,244.2100067138672,242.0399932861328,0.9911141502474266,21.0027137450583
1043,240.6649932861328,239.83999633789062,0.9965720110059325,19.368617100308526
1044,242.5399932861328,240.8800048828125,0.993155815744738,20.356506512166604
1045,243.67999267578125,240.02999877929688,0.9850213640586376,22.43947391328139
1046,239.1999969482422,242.74049377441406,1.0148014083250092,14.883659354292591
1047,239.5,242.02000427246094,1.0105219385071438,15.928615829945658
1048,239.39999389648438,242.22000122070312,1.0117794795159356,15.6204577227782
1049,239.89999389648438,243.00999450683594,1.0129637377635512,15.371237225120057
1050,243.4250030517578,240.51100158691406,0.9880291612270241,21.682688205633653
1051,243.8000030517578,241.63999938964844,0.9911402640070894,20.95926999425528
1052,245.9499969482422,243.2899932861328,0.9891847786334018,21.634592486981532
1053,244.8000030517578,242.8699951171875,0.9921159807577198,20.8108198436655
1054,245.6699981689453,243.77000427246094,0.9922660727372263,20.851750059353705
1055,245.6199951171875,244.41000366210938,0.9950737257587647,20.157670090242604
1056,243.94000244140625,243.80999755859375,0.9994670620582463,18.940687545959847
1057,239.16000366210938,238.6649932861328,0.9979302125422447,18.91590528084923
1058,237.02999877929688,239.01499938964844,1.0083744699851256,16.262201817447348
1059,238.0050048828125,238.8000030517578,1.0033402581989264,17.531711694093858
1060,239.07000732421875,239.83999633789062,1.003220767934422,17.643567087904145
1061,240.0500030517578,239.9499969482422,0.9995833947000865,18.593476522101682
1062,240.27000427246094,239.92999267578125,0.9985848770523427,18.85142214173753
1063,239.6699981689453,239.29449462890625,0.998433247620028,18.837986241212647
1064,232.58999633789062,240.97000122070312,1.036029085578722,9.50513498424566
1065,232.9199981689453,244.07000732421875,1.0478705531638632,6.7620409014924
1066,231.6352996826172,244.0399932861328,1.0535526908917265,5.402594973976692
1067,233.19000244140625,242.80999755859375,1.0412538917469445,8.314072593754917
1068,235.3000030517578,242.17999267578125,1.0292392245422541,11.226139304053463
1069,235.3300018310547,243.30999755859375,1.0339098103320798,10.128579468303387
1070,234.83999633789062,243.13999938964844,1.0353432259461275,9.768614363436244
1071,239.9199981689453,238.74000549316406,0.9950817243881841,19.662861771192112
1072,231.8350067138672,236.19000244140625,1.0187848927099867,13.468578075037373
1073,234.47000122070312,236.15499877929688,1.0071864099877224,16.35344839130083
1074,238.47000122070312,237.32000732421875,0.9951776160917614,19.514622154176138
1075,238.0399932861328,236.97000122070312,0.9955049903562065,19.399555078004127
1076,237.89999389648438,236.8249969482422,0.9954813073735935,19.393143629815185
1077,237.97000122070312,237.11000061035156,0.9963860965418327,19.183856079568656
1078,249.38999938964844,241.88980102539062,0.9699258254837257,26.75530417292144
1079,253.2635955810547,240.66000366210938,0.9502352800052875,32.17457236390577
1080,247.94000244140625,239.27499389648438,0.9650519945970816,27.801873515866404
1081,248.17999267578125,239.5399932861328,0.9651865595751886,27.796434502717247
1082,247.0399932861328,239.86000061035156,0.9709359096870398,26.243465880899336
1083,245.3000030517578,239.74000549316406,0.9773338871201701,24.481582256163605
1084,244.55999755859375,240.4499969482422,0.9831943054817587,22.97124113303572
1085,244.1699981689453,234.97999572753906,0.9623622782883934,28.01944023885163
1086,246.36000061035156,234.84500122070312,0.9532594602974498,30.523022199698673
1087,246.14999389648438,233.4199981689453,0.948283583005521,31.72089341894376
1088,245.86000061035156,234.375,0.9532864208011069,30.45225063192713
1089,244.60000610351562,233.91000366210938,0.9562959845680372,29.554505483968953
1090,244.77000427246094,232.8300018310547,0.9512195030722985,30.818368082735887
1091,244.5500030517578,232.35000610351562,0.9501124645430484,31.06042246310004
1092,253.22000122070312,244.94500732421875,0.9673209309825728,27.842419414178195
1093,253.80569458007812,244.39999389648438,0.9629413331361398,29.020886904193205
1094,255.8300018310547,243.6999969482422,0.9525856826955623,31.910264406115445
1095,256.7149963378906,243.84500122070312,0.949866601870629,32.72242202814736
1096,258.6000061035156,243.75,0.9425753837856783,34.85614722336844
1097,258.864990234375,243.3699951171875,0.9401425619464477,35.522744520873616
1098,259.1600036621094,243.5500030517578,0.939766937838511,35.66180705421009
1099,264.739990234375,245.47000122070312,0.9272116426512969,39.776818681935126
1100,265.260009765625,245.6699981689453,0.926147889333229,40.1392465576436
1101,265.3599853515625,245.33999633789062,0.9245553583101522,40.577376541471935
1102,270.9150085449219,247.0399932861328,0.9118726740647511,44.88539035785833
1103,268.30999755859375,246.18499755859375,0.917539412614812,42.92294797522986
1104,265.8299865722656,244.27000427246094,0.9188955972281042,42.15569634831381
1105,265.5799865722656,244.10000610351562,0.9191204851465523,42.055308123021845
1106,274.0079040527344,245.5399932861328,0.8961055124850604,49.730497814299255
1107,277.4049987792969,247.63999938964844,0.892702007820236,51.30460448677506
1108,278.45001220703125,248.44000244140625,0.8922247855988164,51.63483108563598
1109,279.0299987792969,248.3699951171875,0.8901193284011001,52.33212032177862
1110,279.8299865722656,250.94000244140625,0.8967587981376021,50.627336256658666
1111,279.885009765625,250.82000732421875,0.896153772344774,50.80684146525361
1112,281.5199890136719,251.55999755859375,0.8935777471431233,51.8351558050076
1113,284.2149963378906,255.99000549316406,0.9006914089389881,50.31992112179198
1114,285.489990234375,253.8300018310547,0.8891029826393254,53.85888879328142
1115,286.981201171875,255.25,0.8894310810523406,54.05170321808764
1116,287.45001220703125,255.75,0.8897199135124759,54.05874371958588
1117,285.0899963378906,256.54998779296875,0.8998912311497032,50.70629120181796
1118,285.989990234375,257.3949890136719,0.9000139788204863,50.83467439913885
1119,284.0899963378906,257.3299865722656,0.9058044629850422,48.844746845571805
1120,281.4100036621094,255.91000366210938,0.9093848844456219,47.366195530980335
1121,280.95001220703125,256.80999755859375,0.914077189537017,45.96869991082171
1122,280.8599853515625,257.1297912597656,0.9155088110465684,45.551538062310996
1123,279.3500061035156,256.6499938964844,0.9187398900624346,44.39822404858192
1124,280.17498779296875,258.6400146484375,0.9231374173898628,43.300458593920936
1125,278.3550109863281,257.30999755859375,0.9243950617121528,42.66208781839224
1126,280.8500061035156,256.2699890136719,0.9124799125666244,46.40054729681832
1127,276.3699951171875,252.35499572753906,0.9131056199517408,45.470204516003704
1128,276.010009765625,251.77999877929688,0.9122132889060686,45.65586089949697
1129,275.3399963378906,251.14999389648438,0.9121449743475668,45.561215723046686
1130,276.3999938964844,251.125,0.9085564600050237,46.73264529060519
1131,278.489990234375,252.9499969482422,0.9082911624053757,47.16807463744884
1132,276.7799987792969,252.74000549316406,0.9131440371697443,45.52863239766616
1133,277.6199951171875,251.35000610351562,0.9053742904844339,47.82712611121376
1134,278.5899963378906,247.90499877929688,0.8898560681935717,52.32123396531942
1135,277.69000244140625,248.75,0.895783059573732,50.50284832659223
1136,279.2550048828125,248.7899932861328,0.8909061214159291,52.15547650887724
1137,280.3550109863281,248.67999267578125,0.8870181838408747,53.45518385510336
1138,279.95001220703125,248.5399932861328,0.8878013304115528,53.15715860633337
1139,280.7300109863281,249.0500030517578,0.8871513315471171,53.49075307048274
1140,279.739990234375,248.97000122070312,0.8900050400806413,52.50000233617452
1141,270.1315002441406,246.25,0.911593056631467,44.82798370677811
1142,267.885009765625,245.32000732421875,0.9157660876166659,43.328294541862064
1143,268.5199890136719,245.6999969482422,0.9150156673652039,43.635063915018335
1144,269.739990234375,245.47000122070312,0.9100245054780944,45.18454656668159
1145,270.2699890136719,245.32769775390625,0.9077134263008984,45.9000678690155
1146,270.3900146484375,244.6060028076172,0.9046414052148161,46.751576009705886
1147,270.0,244.5,0.9055555555555556,46.43576019936005
1148,274.32000732421875,242.48500061035156,0.8839493807819807,53.12304440290585
1149,274.5799865722656,243.5449981689453,0.8869728679400589,52.344226250135804
1150,276.3599853515625,243.7899932861328,0.8821464980757008,54.02438093967196
1151,275.5050048828125,242.77000427246094,0.8811818296212964,54.11966960898921
1152,274.78009033203125,241.77000427246094,0.8798672566863105,54.335641482925595
1153,275.7699890136719,241.24099731445312,0.8747906114703914,55.93526898168976
1154,275.75,241.58999633789062,0.8761196603368654,55.56465092892789
1155,281.4200134277344,239.24000549316406,0.8501172414114688,64.04701971766364
1156,283.19000244140625,238.7100067138672,0.8429323233727425,66.49134228594617
1157,280.0799865722656,237.86000061035156,0.8492573979361409,63.97772448195063
1158,279.95001220703125,238.4600067138672,0.8517949502267534,63.23714517859899
1159,280.04998779296875,237.3000946044922,0.8473490624820877,64.50518544074764
1160,281.3599853515625,237.85000610351562,0.8453583255853505,65.37209600703561
1161,281.1099853515625,238.2100067138672,0.8473907691893491,64.74170900244671
1162,283.2099914550781,239.3800048828125,0.845238558332368,65.84296314632529
1163,286.0899963378906,242.2899932861328,0.8469013121310708,66.04783128560318
1164,287.0400085449219,241.35000610351562,0.8408235748283998,68.01529996878286
1165,285.1099853515625,239.89999389648438,0.8414296454775839,67.3779041276267
1166,285.9750061035156,238.9499969482422,0.8355625206691959,69.26346044411314
1167,287.05999755859375,239.06500244140625,0.8328050040919027,70.3219226602166
1168,288.0299987792969,239.63999938964844,0.8319966684208915,70.79602624186133
1169,294.7489013671875,243.27000427246094,0.8253466022911616,74.43282073493508
1170,291.7005920410156,241.14999389648438,0.8267038205482168,73.25594564201718
1171,293.07000732421875,240.72000122070312,0.8213737168757714,75.16702336035353
1172,295.2900085449219,241.09500122070312,0.8164685368418954,77.193055861427
1173,294.9100036621094,242.14999389648438,0.8210979311977686,75.72707058542078
1174,294.9147033691406,242.65499877929688,0.8227972224076227,75.22714864996088
1175,295.69000244140625,244.60000610351562,0.8272177080183338,74.1206626081639
1176,292.55999755859375,240.39010620117188,0.8216779744572793,74.94531957367211
1177,288.17999267578125,238.73500061035156,0.8284232308900844,71.86325025647027
1178,288.25,238.19500732421875,0.8263486810900911,72.47895965446592
1179,291.3399963378906,238.6300048828125,0.8190773937061973,75.38593396790729
1180,291.3349914550781,237.24000549316406,0.8143203269482473,76.7705203486867
1181,288.94000244140625,236.72999572753906,0.8193050243209062,74.69024033973277
1182,288.2900085449219,235.80999755859375,0.8179610481431215,74.90724048489135
1183,288.8999938964844,233.4600067138672,0.80809972878545,77.91695828860416
1184,287.1300048828125,233.91000366210938,0.8146484159939188,75.55263755137632
1185,287.3999938964844,235.17999267578125,0.8183020099871272,74.57465396126621
