,shw,alb,Ratio,Spread
807,245.47000122070312,264.739990234375,1.0785024195129496,-15.640868943980895
808,245.6699981689453,265.260009765625,1.0797411639300285,-15.957104518838992
809,245.33999633789062,265.3599853515625,1.0816009998879257,-16.393330629296816
810,247.0399932861328,270.9150085449219,1.0966443325277133,-20.216166871746072
811,246.18499755859375,268.30999755859375,1.089871439037361,-18.48234123893194
812,244.27000427246094,265.8299865722656,1.0882629136721857,-17.953584567942233
813,244.10000610351562,265.5799865722656,1.0879966404410535,-17.876801708261315
814,245.5399932861328,274.0079040527344,1.1159400160666588,-24.83746537407679
815,247.63999938964844,277.4049987792969,1.1201946352084051,-26.094789689226094
816,248.44000244140625,278.45001220703125,1.1207937911395842,-26.324651743673588
817,248.3699951171875,279.0299987792969,1.1234448776618253,-26.975971251921965
818,250.94000244140625,279.8299865722656,1.1151270576623393,-25.157287784710935
819,250.82000732421875,279.885009765625,1.1158799202323433,-25.33457824236162
820,251.55999755859375,281.5199890136719,1.1190968029330648,-26.215555296986498
821,255.99000549316406,284.2149963378906,1.1102581750812934,-24.396671025914134
822,253.8300018310547,285.489990234375,1.1247291028441655,-27.872568965957374
823,255.25,286.981201171875,1.1243142063540645,-27.91689360103975
824,255.75,287.45001220703125,1.123949216840787,-27.876236971356594
825,256.54998779296875,285.0899963378906,1.1112454098729216,-24.70108527664836
826,257.3949890136719,285.989990234375,1.111093853576086,-24.74007757573661
827,257.3299865722656,284.0899963378906,1.1039910277153417,-22.90631696331643
828,255.91000366210938,281.4100036621094,1.0996444048106415,-21.673195042233534
829,256.80999755859375,280.95001220703125,1.0939995127834916,-20.2961680095322
830,257.1297912597656,280.8599853515625,1.0922887774906775,-19.88029205373066
831,256.6499938964844,279.3500061035156,1.0884473514392015,-18.85919529021776
832,258.6400146484375,280.17498779296875,1.0832623411880145,-17.656474528711886
833,257.30999755859375,278.3550109863281,1.0817885571000485,-17.191699123989668
834,256.2699890136719,280.8500061035156,1.0959145360112081,-20.746395690765883
835,252.35499572753906,276.3699951171875,1.0951635584641914,-20.255509679133798
836,251.77999877929688,276.010009765625,1.0962348522670677,-20.48140903259274
837,251.14999389648438,275.3399963378906,1.0963169541281237,-20.453329837826193
838,251.125,276.3999938964844,1.1006470637988428,-21.538794560574207
839,252.9499969482422,278.489990234375,1.1009685455396891,-21.769237031344847
840,252.74000549316406,276.7799987792969,1.095117483436088,-20.273213288776493
841,251.35000610351562,277.6199951171875,1.104515569428126,-22.529529113011893
842,247.90499877929688,278.5899963378906,1.1237772441446885,-27.009770007363745
843,248.75,277.69000244140625,1.116341718357412,-25.248774513483216
844,248.7899932861328,279.2550048828125,1.1224527208441295,-26.773026382698806
845,248.67999267578125,280.3550109863281,1.1273726043246408,-27.985115994387872
846,248.5399932861328,279.95001220703125,1.1263781273412103,-27.72276753933726
847,249.0500030517578,280.7300109863281,1.1272034031173512,-27.983099349957616
848,248.97000122070312,279.739990234375,1.1235891427192282,-27.074595290105112
849,246.25,270.1315002441406,1.0969807116513326,-20.23761064041462
850,245.32000732421875,267.885009765625,1.091981908396016,-18.938722555595024
851,245.6999969482422,268.5199890136719,1.0928774617373593,-19.186516950813047
852,245.47000122070312,269.739990234375,1.0988715072839008,-20.640868943980895
853,245.32769775390625,270.2699890136719,1.1016692835261748,-21.315865753132886
854,244.6060028076172,270.3900146484375,1.105410380550225,-22.171251865923086
855,244.5,270.0,1.1042944785276074,-21.889247223211886
856,242.48500061035156,274.32000732421875,1.131286498685429,-28.262408614824654
857,243.5449981689453,274.5799865722656,1.127430202371849,-27.442318901047077
858,243.7899932861328,276.3599853515625,1.1335985600820078,-28.972683499842805
859,242.77000427246094,275.5050048828125,1.1348395602185395,-29.157005873007325
860,241.77000427246094,274.78009033203125,1.1365350766274953,-29.451026651904858
861,241.24099731445312,275.7699890136719,1.1431306953776637,-30.979949212705566
862,241.58999633789062,275.75,1.1413965982860184,-30.60435276402983
863,239.24000549316406,281.4200134277344,1.1763083387647537,-38.668854887877835
864,238.7100067138672,283.19000244140625,1.186334860192332,-40.97887838246191
865,237.86000061035156,280.0799865722656,1.177499309903208,-38.73496376263599
866,238.4600067138672,279.95001220703125,1.1739914632433468,-37.99362198050661
867,237.3000946044922,280.04998779296875,1.1801511847676578,-39.27547299400856
868,237.85000610351562,281.3599853515625,1.182930326388601,-40.02514629805071
869,238.2100067138672,281.1099853515625,1.1800931003256545,-39.40832895745756
870,239.3800048828125,283.2099914550781,1.1830979433462807,-40.31618259097532
871,242.2899932861328,286.0899963378906,1.1807751218187212,-40.23109748068915
872,241.35000610351562,287.0400085449219,1.189310135843998,-42.13889583753427
873,239.89999389648438,285.1099853515625,1.1884534914768943,-41.686341310384584
874,238.9499969482422,285.9750061035156,1.196798534236681,-43.51934751598872
875,239.06500244140625,287.05999755859375,1.2007612767533837,-44.48715581097485
876,239.63999938964844,288.0299987792969,1.2019278898051053,-44.8712723266565
877,243.27000427246094,294.7489013671875,1.2116121847766752,-47.89143469254292
878,241.14999389648438,291.7005920410156,1.2096230538004098,-47.003278837739195
879,240.72000122070312,293.07000732421875,1.2174726065056751,-48.81082884979897
880,241.09500122070312,295.2900085449219,1.2247869389652237,-50.64872932187253
881,242.14999389648438,294.9100036621094,1.2178815242431067,-49.19375512915416
882,242.65499877929688,294.9147033691406,1.2153662807390824,-48.68388751942745
883,244.60000610351562,295.69000244140625,1.2088716069625491,-47.477349912562566
884,240.39010620117188,292.55999755859375,1.2170217908792103,-48.63696077465942
885,238.73500061035156,288.17999267578125,1.2071124549773526,-45.94340145268264
886,238.19500732421875,288.25,1.2101429128934218,-46.56362701393149
887,238.6300048828125,291.3399963378906,1.2208858499624269,-49.2103889710469
888,237.24000549316406,291.3349914550781,1.228017976350421,-50.62170357457918
889,236.72999572753906,288.94000244140625,1.2205466466275678,-48.74638152958382
890,235.80999755859375,288.2900085449219,1.2225521035141351,-49.03380627067764
891,233.4600067138672,288.8999938964844,1.2374710253930792,-52.03828031835376
892,233.91000366210938,287.1300048828125,1.2275234080949404,-49.80977351587028
893,235.17999267578125,287.3999938964844,1.2220427028105811,-48.785725855207936
894,235.8300018310547,286.489990234375,1.2148157062713862,-47.21340490017578
895,235.22000122070312,287.79998779296875,1.223535355409384,-49.14495363178238
896,234.9949951171875,286.6400146484375,1.2197707210976796,-48.21424715551657
897,234.00999450683594,285.04998779296875,1.2181103135944984,-47.627872221690204
898,235.9149932861328,279.6499938964844,1.1853845743382108,-40.28680776598525
899,237.125,275.1499938964844,1.1603584349878098,-34.553889176077426
900,236.34500122070312,275.67999267578125,1.1664303930775604,-35.87865626870623
901,236.17999267578125,272.7449951171875,1.1548183740169782,-33.11179174623225
902,235.50999450683594,274.0899963378906,1.1638147116084911,-35.13947777209386
903,236.02999877929688,274.67999267578125,1.163750345703406,-35.19962338519013
904,235.0,272.8299865722656,1.1609786662649602,-34.399119427426136
905,234.91000366210938,271.4200134277344,1.155421264298903,-33.08084673111335
906,234.7899932861328,269.2699890136719,1.1468546220601452,-31.053105129061397
907,233.1699981689453,270.3599853515625,1.1594973087218146,-33.79377172576152
908,232.74000549316406,270.6549987792969,1.162907073950578,-34.52691988235252
909,233.02000427246094,269.6000061035156,1.1569822382643302,-33.18662655807875
910,232.63999938964844,269.80999755859375,1.1597747518331503,-33.783818413705
911,232.10000610351562,267.9200134277344,1.154330057657315,-32.44405251987569
912,231.41000366210938,256.30999755859375,1.107601199180835,-21.53710451584853
913,232.39920043945312,251.6999969482422,1.083050184649054,-15.919176361056987
914,232.25999450683594,252.00999450683594,1.0850340156165754,-16.37101576249528
915,232.35000610351562,252.99000549316406,1.0888314992359114,-17.25931075288567
916,232.75,254.20799255371094,1.0921933085014432,-18.069729900648742
917,231.86500549316406,254.02499389648438,1.0955728026149838,-18.788483413008965
918,232.19000244140625,256.9700012207031,1.1067229360383428,-21.402339864625976
919,234.9600067138672,263.7200012207031,1.1224037865382754,-25.329884648054293
920,235.7899932861328,264.50201416015625,1.1217694630457926,-25.26619494586696
921,233.72000122070312,261.8900146484375,1.1205288947484355,-24.763383481769313
922,231.94500732421875,258.2200012207031,1.1132811359019965,-22.901974045127123
923,232.11500549316406,260.3800048828125,1.1217715301498716,-24.888760566917416
924,232.06500244140625,260.8800048828125,1.124167807029333,-25.439710442945188
925,231.80999755859375,260.1199951171875,1.1221258697068832,-24.939534161658447
926,229.97000122070312,261.4649963378906,1.136952624037957,-28.159372657517952
927,231.41000366210938,265.1499938964844,1.1458017790952548,-30.377100853739154
928,230.4550018310547,265.2200012207031,1.1508537420035452,-31.42019328352747
929,228.99000549316406,265.42718505859375,1.1591212659563757,-33.12011364794491
930,228.75999450683594,265.9150085449219,1.1624191944845306,-33.84230345445703
931,229.1699981689453,265.94000244140625,1.1604485952186196,-33.44953013432046
932,228.3800048828125,266.760009765625,1.1680532623795425,-35.07448952798901
933,234.9199981689453,267.5,1.1386855188361802,-29.1506495472611
934,234.57000732421875,268.05999755859375,1.1427718343721824,-30.067265142610882
935,234.9600067138672,271.8800048828125,1.1571331167601908,-33.48988831016367
936,235.64999389648438,272.5,1.156376011279266,-33.406831109956975
937,237.13999938964844,274.8399963378906,1.1589778065500318,-34.22860820944725
938,238.30499267578125,278.4849853515625,1.1686074312779797,-36.68654440503982
939,238.66000366210938,279.2383117675781,1.1700255907266255,-37.07813758466158
940,238.92529296875,285.7900085449219,1.1961479883266335,-43.35952171488321
941,240.35000610351562,289.04998779296875,1.2026210961212902,-45.16781041525996
942,238.94000244140625,287.7850036621094,1.2044237077158357,-45.33952883070031
943,240.35000610351562,291.19000244140625,1.211524838971689,-47.30782506369746
944,240.52000427246094,290.2300109863281,1.2066772236439665,-46.17461646830025
945,240.0399932861328,290.55999755859375,1.210464946198528,-46.99370319316957
946,240.8000030517578,291.30999755859375,1.2097591107421177,-46.96930239207335
947,241.9600067138672,295.8900146484375,1.2228881072827291,-50.36735076803708
948,240.99960327148438,298.94000244140625,1.2404169898348438,-54.395927559194796
949,239.6999969482422,296.2900085449219,1.2360868265213163,-53.07014846013586
950,240.47000122070312,298.6700134277344,1.2420260818879247,-54.6655687857343
951,240.3800048828125,299.3900146484375,1.245486348976459,-55.47727045465589
952,241.17999267578125,300.6131896972656,1.2464267303522998,-55.885309677916375
953,240.44000244140625,300.29998779296875,1.2489601761094227,-56.326109967041496
954,243.75999450683594,295.010009765625,1.210247852041824,-47.65327472997813
955,242.51499938964844,294.1549987792969,1.2129352803728175,-48.06683325382996
956,242.5399932861328,294.0899963378906,1.2125422795363174,-47.97636364826945
957,242.7100067138672,296.239990234375,1.2205512011855975,-49.95312485671547
958,242.34500122070312,296.3399963378906,1.2228021821998067,-50.425047952742794
959,243.52000427246094,297.8800048828125,1.2232260169868066,-50.76780437574822
960,242.97000122070312,296.9800109863281,1.2222908568723458,-50.42822802013105
961,235.22999572753906,306.75830078125,1.3040781632992093,-68.09308286394575
962,233.4600067138672,300.8999938964844,1.28887169212358,-64.03828031835376
963,234.00999450683594,302.69500732421875,1.2935131593936102,-65.2728917529402
964,235.63999938964844,305.49798583984375,1.2964606460326793,-66.41500070591859
965,234.5,302.5799865722656,1.2903197721631796,-64.6585870922655
966,231.63999938964844,299.06500244140625,1.2910766846374413,-64.05775862619628
967,230.8300018310547,297.6700134277344,1.2895637961550601,-63.488104741929156
968,227.75,301.260009765625,1.322766233877607,-70.2164237609568
969,228.66000366210938,303.3800048828125,1.3267733754221258,-71.40918399668398
970,227.66000366210938,305.755615234375,1.3430361517878842,-74.80372967792526
971,226.91000366210938,306.2799987792969,1.3497862317052227,-76.09231472010624
972,225.8300018310547,304.0400085449219,1.3463224818657034,-74.95277650751068
973,224.53500366210938,303.7349853515625,1.3527288859096416,-75.96727270035903
974,225.80999755859375,307.04998779296875,1.3597714499478468,-77.9831388155125
975,227.83999633789062,293.8349914550781,1.2896550042922041,-62.69970500219147
976,226.24000549316406,292.0400085449219,1.2908415905857376,-62.53500929088974
977,225.1699981689453,288.8800048828125,1.282941809441529,-60.46527389444193
978,226.2100067138672,290.3299865722656,1.2834533307781726,-60.85555413430631
979,225.78359985351562,290.75,1.287737462723747,-61.710048576870314
980,224.0449981689453,287.07000732421875,1.2813051381211744,-59.80157858173683
981,223.9600067138672,286.7300109863281,1.2802732737575613,-59.54818304014611
982,222.2100067138672,281.510009765625,1.2668646832278645,-56.1113186463809
983,221.01499938964844,282.54998779296875,1.278419965039723,-58.36893185559605
984,221.1199951171875,281.05999755859375,1.271074546694159,-56.77195776496617
985,221.07000732421875,280.4800109863281,1.268738416310718,-56.24290552100907
986,221.5050048828125,282.32000732421875,1.2745536267841013,-57.639667478124515
987,221.1300048828125,285.0899963378906,1.2892415775460848,-60.79175724042593
988,221.55999755859375,287.0199890136719,1.2954504070066464,-62.283615187350556
989,222.74000549316406,291.8599853515625,1.3103168634002738,-65.92125975140617
990,222.02499389648438,293.7049865722656,1.3228465021789435,-68.49481154909627
991,221.0,293.7455139160156,1.3291652213394372,-69.57974138667934
992,222.18499755859375,295.9216003417969,1.3318703044464448,-70.54839193442628
993,221.22999572753906,294.94000244140625,1.3331826973619185,-70.53987913960522
994,222.9949951171875,296.489990234375,1.3295813660686182,-70.29144669759965
995,223.33999633789062,296.989990234375,1.3297662537123869,-70.43991276504293
996,218.53500366210938,289.989990234375,1.326972729196036,-68.33588956124434
997,219.3000030517578,288.8599853515625,1.317190977345256,-66.42639977313631
998,218.63999938964844,287.57550048828125,1.3152922671563847,-65.81441595889571
999,218.35499572753906,286.82000732421875,1.313549096362831,-65.34932309524429
1000,218.10000610351562,285.9100036621094,1.3109124055980514,-64.6991373697539
1001,218.97999572753906,287.8500061035156,1.314503661154814,-65.74248729349192
1002,218.8300018310547,287.6099853515625,1.3143078323127222,-65.6553006219029
1003,220.19400024414062,291.07000732421875,1.321879828703299,-67.72549642184008
1004,220.22000122070312,289.54998779296875,1.314821479374998,-66.1789835769644
1005,219.74000549316406,290.95001220703125,1.324064826311668,-68.06809259591132
1006,219.13999938964844,291.0,1.3279182294902663,-68.72944780577505
1007,215.7449951171875,289.32000732421875,1.3410276663292564,-70.50874492761473
1008,216.61000061035156,290.17999267578125,1.3396426381890414,-70.48734562182612
1009,213.7899932861328,284.8500061035156,1.3323823146496727,-68.03076414215998
1010,209.97000122070312,277.2699890136719,1.320521919329936,-64.34307192687523
1011,208.3699951171875,273.4100036621094,1.3121371121995915,-62.11338932188652
1012,208.75999450683594,273.17498779296875,1.3085600449372665,-61.48098929607993
1013,208.9149932861328,272.0199890136719,1.302060635931044,-60.16805678450037
1014,208.75,271.7049865722656,1.3015807739988772,-60.02117183149465
1015,208.44000244140625,273.0799865722656,1.3101131422651469,-61.71203929605999
1016,208.02999877929688,271.8800048828125,1.3069269166859696,-60.92982482322781
1017,210.15499877929688,262.3900146484375,1.248554715198554,-49.27459701328535
1018,212.31500244140625,262.7799987792969,1.2376892624524625,-47.46367710058589
1019,209.50999450683594,263.05999755859375,1.2555964128480304,-50.601797564445825
1020,210.05999755859375,264.8299865722656,1.2607349788166804,-51.81136903725052
1021,208.42999267578125,265.69000244140625,1.2747205861811575,-54.33225446903776
1022,210.07000732421875,267.30999755859375,1.272480545716513,-54.281180719741506
1023,211.3699951171875,269.4599914550781,1.2748261232900366,-55.10657112581887
1024,210.53500366210938,273.0,1.2966964887137797,-59.497381964299755
1025,209.49000549316406,265.9100036621094,1.2693207154972668,-53.47217118019716
1026,208.97999572753906,266.20001220703125,1.273806190302031,-54.28184669379555
1027,207.77000427246094,265.9100036621094,1.2798286479958199,-55.22474119106223
1028,207.47999572753906,265.2850036621094,1.278605210742723,-54.89524114339189
1029,209.1699981689453,265.9100036621094,1.2712626379971352,-53.79823794859961
1030,208.9199981689453,265.1300048828125,1.2690503886966933,-53.27297300172244
1031,208.5,273.5400085449219,1.3119424870260041,-62.1109276365706
1032,208.97000122070312,270.531005859375,1.294592545719777,-58.62302410225717
1033,207.11000061035156,267.20001220703125,1.2901357318313693,-57.18725078502475
1034,206.63999938964844,266.5,1.2896825434918688,-56.96613942676009
1035,206.9600067138672,267.92999267578125,1.2945979125629243,-58.07006533413885
1036,208.94000244140625,269.6099853515625,1.2903703560890412,-57.73257041051749
1037,208.5399932861328,269.7699890136719,1.2936127251309864,-58.30015753312994
1038,210.89999389648438,269.0,1.2754860492411049,-55.12548051950733
1039,211.7509002685547,269.42498779296875,1.2723676142640643,-54.6834497477248
1040,212.30999755859375,271.364990234375,1.2781545539770596,-56.05376820758257
1041,212.25999450683594,273.260009765625,1.2873834770443495,-57.99973761486037
1042,211.9774932861328,273.7300109863281,1.2913163880886172,-58.7575893100153
1043,213.14500427246094,276.9100036621094,1.299162533071328,-60.74796379403869
1044,212.89999389648438,277.8299865722656,1.3049788376572304,-61.91759643241533
1045,207.80999755859375,265.9700012207031,1.2798710569529297,-55.24398817746532
1046,207.4550018310547,266.0400085449219,1.2823986223363133,-55.67571319035866
1047,208.20249938964844,267.0799865722656,1.2827895311305975,-55.954039546402576
1048,206.88999938964844,267.385009765625,1.292401810403811,-57.596415359965384
1049,207.0800018310547,263.135009765625,1.2706925219186667,-53.15281515969132
1050,207.14999389648438,263.260009765625,1.2708666064319536,-53.20649777142781
1051,207.99000549316406,265.6499938964844,1.2772248035024711,-54.740564409090375
1052,208.18499755859375,267.2099914550781,1.2835218415768492,-56.10187766321075
1053,209.97999572753906,269.75,1.2846461829155187,-56.81289915708549
1054,208.57000732421875,267.489990234375,1.2824949937244143,-55.98957639004097
1055,207.9600067138672,268.54998779296875,1.2913540061694049,-57.67112512164757
1056,206.7449951171875,266.1650085449219,1.2874072641712746,-56.52416411542708
1057,206.49339294433594,265.3977966308594,1.2852604766022815,-56.01331854430699
1058,204.9600067138672,264.70001220703125,1.2914715238888708,-56.877955524746476
1059,212.64500427246094,269.82000732421875,1.2688753645888609,-54.16743512098747
1060,212.60000610351562,269.6099853515625,1.2681560564974232,-54.003263372440436
1061,212.3800048828125,270.0899963378906,1.271729871589943,-54.707441375115444
1062,213.125,270.20001220703125,1.267800643786657,-54.058355398915516
1063,215.14500427246094,273.2449951171875,1.2700503831878354,-55.04508458975919
1064,215.4199981689453,275.2699890136719,1.2778293164675854,-56.78987748966963
1065,214.47000122070312,273.45001220703125,1.2750035466528207,-55.937886136680014
1066,218.86000061035156,283.79998779296875,1.2967193045851872,-61.81473624723633
1067,220.38499450683594,285.739990234375,1.296549208687218,-62.20086852997013
1068,221.14999389648438,284.14990234375,1.2848741134343171,-59.8312957340496
1069,219.25,282.0199890136719,1.2862941346119583,-59.63735331127349
1070,218.375,282.8500061035156,1.2952490262324698,-61.35893881458619
1071,218.9550018310547,284.25,1.2982119505053684,-62.167948354130566
1072,219.6999969482422,283.92999267578125,1.292353193535413,-61.08883918457126
1073,217.7550048828125,271.8599853515625,1.2484672189181931,-51.00065299176375
1074,218.0500030517578,269.7900085449219,1.2372850482413555,-48.63009212859421
1075,217.75,271.3299865722656,1.2460619360379592,-50.47575386438546
1076,217.9813995361328,275.9200134277344,1.2657961368029367,-54.8299995572172
1077,217.88999938964844,275.739990234375,1.2655008995675592,-54.743107202248574
1078,218.91000366210938,277.20001220703125,1.2662738457347673,-55.16381078527103
1079,217.52999877929688,276.9100036621094,1.2729738666668162,-56.279937970576064
1080,218.25,279.45001220703125,1.2804124270654353,-58.08631183431168
1081,220.33299255371094,280.9200134277344,1.274979340006259,-57.43387835058086
1082,219.0850067138672,284.0199890136719,1.2963917215230163,-61.80547079967402
1083,218.27000427246094,283.5400085449219,1.299033321092467,-62.155925112247324
1084,217.38999938964844,281.6600036621094,1.295643794346141,-61.172588294822326
1085,216.63999938964844,281.8399963378906,1.3009601049295312,-62.116782467862684
1086,216.69000244140625,280.95001220703125,1.296552720668325,-61.17584846097551
1087,211.74000549316406,269.6600036621094,1.2735430087197916,-54.92956668841986
1088,209.35000610351562,273.1600036621094,1.3048005526545918,-60.86482150444342
1089,207.5449981689453,271.3900146484375,1.3076201163254304,-60.93401884565579
1090,207.68499755859375,270.57220458984375,1.3028009137420133,-59.97355846281578
1091,205.72999572753906,270.8349914550781,1.316458450783043,-62.228365763298534
1092,204.32000732421875,270.8450012207031,1.3255921667569308,-63.67506252750399
1093,205.61000061035156,272.4700012207031,1.3251787384459812,-63.985642793214815
1094,204.47000122070312,276.8275146484375,1.3538783831161243,-69.50474187487426
1095,203.4499969482422,276.6600036621094,1.3598427515950853,-70.3765492781799
1096,203.527099609375,275.5199890136719,1.3537263074178878,-69.15797200430193
1097,204.44000244140625,274.9549865722656,1.344917742559064,-67.6627806147752
1098,205.8000030517578,276.29998779296875,1.3425655184440424,-67.6220291652064
1099,206.67999267578125,276.8550109863281,1.33953464678427,-67.28039984089752
1100,205.74000549316406,278.1000061035156,1.3517060303216324,-69.48318110789891
1101,205.91000366210938,269.010009765625,1.3064445873502113,-60.219967629689215
1102,206.85499572753906,269.42999267578125,1.3025065782344625,-59.67706473811301
1103,207.14500427246094,272.2650146484375,1.314369205304721,-62.216586758439625
1104,206.8699951171875,273.9049987792969,1.3240441110086334,-64.1367874335922
1105,206.13999938964844,275.0899963378906,1.3344814065799624,-66.06560342949008
1106,203.22999572753906,270.9800109863281,1.3333662189789066,-64.92072361874553
1107,204.47999572753906,273.17999267578125,1.3359741704992112,-65.84703614610017
1108,204.02000427246094,265.1000061035156,1.2993824161942702,-58.23575111876399
1109,203.72999572753906,253.4499969482422,1.2440485066676035,-46.88124191582019
1110,203.60499572753906,248.30999755859375,1.2195673130284004,-41.86860944238162
1111,202.0500030517578,249.86000061035156,1.2366245822146638,-45.003049468884704
1112,202.59750366210938,252.6300048828125,1.2469551712944449,-47.21518602643774
1113,201.56500244140625,253.75,1.2588990991814843,-49.38723311533615
1114,201.41000366210938,251.50999450683594,1.2487462883361822,-47.30516135445475
1115,200.1300048828125,238.27999877929688,1.1906260578908363,-35.37940160508702
1116,204.38999938964844,251.38999938964844,1.2299525423961637,-44.14874330818582
1117,205.49000549316406,249.39540100097656,1.2136619511126203,-41.03330983777956
1118,206.47999572753906,253.8300018310547,1.2293200653006424,-44.45917464201599
1119,205.13999938964844,256.8999938964844,1.2523154658322955,-48.89453631776265
1120,206.32000732421875,255.99000549316406,1.2407425184455916,-46.78219614060733
1121,205.6699981689453,256.0,1.2447124144461346,-47.45450794036605
1122,204.27000427246094,245.72000122070312,1.202917687772479,-38.60101240353179
1123,203.36000061035156,249.19200134277344,1.2253737244043306,-43.00024740706245
1124,202.6999969482422,244.22000122070312,1.2048347552914012,-38.70074833403276
1125,202.69000244140625,243.85000610351562,1.2030687412617105,-38.3409369729631
1126,202.63499450683594,240.83999633789062,1.1885409868321921,-35.386976735284456
1127,202.75999450683594,239.35499572753906,1.1804843273433279,-33.77460920872306
1128,201.74000549316406,237.6699981689453,1.1781004842740461,-33.1289144920438
1129,207.16000366210938,248.9801025390625,1.2018734221745055,-38.9163912410282
1130,207.97999572753906,249.0800018310547,1.1976151887095816,-38.1807716474978
1131,209.77999877929688,249.28500366210938,1.1883163557664738,-36.551686775586795
1132,208.92999267578125,248.52000427246094,1.1894893647850535,-36.65278863525304
1133,208.16000366210938,246.97000122070312,1.1864431056678455,-35.887354592990015
1134,209.3800048828125,246.8699951171875,1.1790523897224938,-34.544246143448724
1135,209.1300048828125,248.0800018310547,1.186247769515752,-36.008986689735615
1136,213.6699981689453,253.17999267578125,1.1849112877119794,-36.483017978716894
1137,212.11500549316406,251.41000366210938,1.1852532689876658,-36.29746593979032
1138,212.35499572753906,251.3000030517578,1.1833957670305384,-35.94293080085617
1139,212.52000427246094,252.58999633789062,1.1885469191599396,-37.06479105086918
1140,212.9600067138672,253.39999389648438,1.1898947497543626,-37.42645457676917
1141,212.27999877929688,250.99819946289062,1.1823921278794065,-35.717544252171045
1142,212.66000366210938,251.9199981689453,1.1846139087311183,-36.25214255767761
1143,209.60000610351562,253.86000061035156,1.2111640897804992,-41.310084620265904
1144,208.33999633789062,253.10000610351562,1.2148411757338815,-41.83395857936559
1145,206.72999572753906,254.50010681152344,1.2310748902976967,-44.874545790065035
1146,205.9550018310547,254.44000244140625,1.2354155042572061,-45.60411008136122
1147,207.4250030517578,255.0500030517578,1.2296010572462972,-44.716274513267415
1148,207.13999938964844,254.30999755859375,1.227720374181398,-44.26666932051443
1149,207.22999572753906,256.4700012207031,1.2376104160032104,-46.33497253440532
1150,207.92999267578125,258.4599914550781,1.243014478714895,-47.61171114754901
1151,203.16000366210938,258.7950134277344,1.273848241596588,-52.80704344841529
1152,203.1699981689453,256.6499938964844,1.263227820099048,-50.651840161047424
1153,201.93499755859375,255.77999877929688,1.2666452168850988,-51.040230797922014
1154,200.8800048828125,253.19000244140625,1.2604042029424973,-49.525203769937285
1155,200.60000610351562,254.36000061035156,1.2679959764263127,-50.98050258737512
1156,201.0800018310547,255.52000427246094,1.2707380243966089,-51.65142164460007
1157,201.8300018310547,260.8699951171875,1.2925233748724496,-56.237210992067524
1158,203.19500732421875,264.7550048828125,1.302960187699732,-58.73136843550204
1159,204.30999755859375,267.57000732421875,1.3096275782954907,-60.410267934856755
1160,206.30999755859375,268.239990234375,1.3001793098184329,-59.04238018565538
1161,206.63999938964844,269.4800109863281,1.304103812341705,-59.94615041308821
1162,207.5399932861328,270.7439880371094,1.304538868630674,-60.29309188624622
1163,207.67999267578125,270.04998779296875,1.3003177836901996,-59.45644131785934
1164,209.8300018310547,260.8525085449219,1.2431611603137103,-48.068241782371494
1165,211.80499267578125,266.9200134277344,1.2602158714753244,-52.12335871769991
1166,213.4373016357422,267.6588134765625,1.2540395302286766,-51.198941498272596
1167,213.27000427246094,267.6499938964844,1.2549818940058295,-51.360587112203824
1168,213.6750030517578,269.4599914550781,1.261074003072824,-52.75791710609521
1169,213.72000122070312,269.8340148925781,1.2625585502122822,-53.08609031948597
1170,212.74000549316406,270.5199890136719,1.271599050618453,-54.77061671030355
1171,222.13999938964844,277.50689697265625,1.2492432598142336,-52.179538789394904
1172,223.1699981689453,277.19000244140625,1.2420576453630943,-50.81314211239327
1173,220.6699981689453,279.8699951171875,1.2682738815401564,-56.04047311237152
1174,221.4600067138672,278.20001220703125,1.2562088132078575,-53.56552258504623
1175,219.99000549316406,280.6099853515625,1.2755578814705841,-57.47333190802288
1176,220.02499389648438,281.0400085449219,1.2773094709283044,-57.86770418111012
1177,220.0800018310547,281.45001220703125,1.2788531891375006,-58.22165831527317
1178,217.10499572753906,282.9800109863281,1.3034246864658077,-62.782995919452155
1179,218.69000244140625,283.8599853515625,1.298001656146203,-62.047950946149165
1180,219.60000610351562,285.5799865722656,1.3004552761152848,-62.84071728539197
1181,219.0500030517578,281.94000244140625,1.2871033942637682,-59.76115069539977
1182,219.72999572753906,281.9599914550781,1.2832111998250026,-59.08827114779532
1183,220.75,283.2799987792969,1.2832616026242214,-59.368960082380305
1184,220.83999633789062,282.2699890136719,1.278165158913478,-58.267249868536815
1185,223.52000427246094,276.6499938964844,1.2376967994294612,-49.91649998299612
1186,223.36500549316406,279.67999267578125,1.2521209043389774,-53.104432494575654
1187,223.41000366210938,280.739990234375,1.2566133370597534,-54.11857982906019
1188,223.7949981689453,282.44000244140625,1.2620478775320492,-55.42630753134403
1189,221.55999755859375,282.44000244140625,1.2747788660121833,-57.70362861508493
1190,222.90499877929688,281.44000244140625,1.262600677340871,-55.3331593528494
1191,222.10000610351562,282.25,1.2708239182508165,-56.96339238892934
1192,224.05999755859375,278.8399963378906,1.244488080764936,-51.556284187372306
1193,225.63499450683594,277.7449951171875,1.230948221149148,-48.8564629319689
1194,227.33999633789062,281.6600036621094,1.2389373106326793,-51.03418487406213
1195,225.77999877929688,279.4700012207031,1.2377978684191995,-50.433719059319706
1196,226.1199951171875,281.5400085449219,1.2450911667453943,-52.15729210290029
