,alb,shw,Ratio,Spread
790,216.4499969482422,220.13999938964844,1.0170478285674849,10.048457334185958
791,215.4499969482422,222.1999969482422,1.0313297753335386,6.920051978031939
792,217.44500732421875,222.0399932861328,1.0211317151791983,9.211540282048293
793,217.0500030517578,221.8699951171875,1.0222068279090524,8.95951280622673
794,218.5590057373047,222.39999389648438,1.0175741472936435,10.0417442627075
795,219.408203125,222.4250030517578,1.013749713473744,10.924024218115523
796,218.1300048828125,221.2100067138672,1.01412002824971,10.773383587225215
797,216.24000549316406,221.02999877929688,1.0221512817445995,8.934101436511032
798,215.16000366210938,224.21499633789062,1.042084925272642,4.595221500239109
799,216.4595947265625,222.5500030517578,1.0281364673757654,7.648708013273268
800,212.85499572753906,222.03500366210938,1.0431279890950786,4.312525725287163
801,210.77999877929688,222.77000427246094,1.056883981224986,1.360582195519942
802,210.36000061035156,223.91000366210938,1.064413400895812,-0.22814651279069809
803,212.7760009765625,224.83999633789062,1.0566981017876025,1.4231344415962215
804,213.72000122070312,224.83999633789062,1.0520306712225038,2.431711663334869
805,222.75,230.10000610351562,1.0329966603973766,6.8194230054702025
806,222.57000732421875,230.0,1.033382721980855,6.727123530677392
807,221.3300018310547,229.875,1.0386075005568738,5.527291992763356
808,222.80999755859375,229.88499450683594,1.031753498612115,7.098536461586026
809,222.61000061035156,229.67999267578125,1.0317595438032667,7.08985999365051
810,225.44000244140625,229.99000549316406,1.020182767044373,9.803443199676298
811,224.80999755859375,231.2100067138672,1.0284685255316786,7.910339849675285
812,224.75,228.125,1.0150166852057843,10.931244704106337
813,228.15499877929688,228.8300018310547,1.0029585284362355,13.864170119535562
814,223.75999450683594,226.8000030517578,1.0135860235053278,11.198512063824541
815,225.4499969482422,227.38999938964844,1.008605023143343,12.414127512228209
816,226.13499450683594,227.09500122070312,1.0042452815229275,13.440982414084818
817,226.87319946289062,227.4149932861328,1.0023880909006655,13.90969427990159
818,226.64999389648438,227.1699981689453,1.0022943052568465,13.916214829481806
819,230.99000549316406,229.17599487304688,0.9921468003940505,16.54712035677473
820,227.0500030517578,227.67999267578125,1.0027746734884642,13.8335932232355
821,224.16000366210938,227.52000427246094,1.0149892958398425,10.905883743711048
822,223.55999755859375,226.85000610351562,1.0147164456112485,10.934830713076526
823,223.4199981689453,224.49000549316406,1.0047892191074572,13.14525488387402
824,223.5399932861328,223.4499969482422,0.9995974038624246,14.313467147668167
825,223.17999267578125,223.19000244140625,1.00004485064053,14.188834195278066
826,216.8699951171875,224.7032928466797,1.036119785612848,5.9338931958169105
827,211.47999572753906,224.86000061035156,1.0632684185413483,0.01846805539965457
828,208.80999755859375,222.66949462890625,1.0663737236356388,-0.6436728263278266
829,210.86000061035156,223.1199951171875,1.058142817373368,1.096065930911283
830,211.53500366210938,224.5500030517578,1.0615264573915986,0.38723652021600996
831,211.85499572753906,225.1999969482422,1.0629912038414508,0.07912464159410915
832,211.88999938964844,225.4199981689453,1.0638538808734257,-0.10347839356820687
833,206.3699951171875,220.4600067138672,1.0682754854390468,-1.0411025457532443
834,209.99000549316406,222.73500061035156,1.0606933415104958,0.5515508707047618
835,211.0850067138672,225.11500549316406,1.066466107648825,-0.6585461695705246
836,208.6999969482422,224.0850067138672,1.073718303740275,-2.1767104211247497
837,209.7899932861328,224.41000366210938,1.0696887880445103,-1.337146782652479
838,209.9199981689453,223.02999877929688,1.0624523662571705,0.18175633067780295
839,208.97999572753906,223.9499969482422,1.0716336564587765,-1.7425477763916146
840,201.69000244140625,228.32000732421875,1.1320343326910758,-13.901243823434367
841,202.98500061035156,230.56500244140625,1.1358721173885997,-14.762652799094422
842,203.85000610351562,231.89500427246094,1.1375766363956055,-15.16847601632018
843,203.7100067138672,231.50999450683594,1.1364684447338753,-14.933042690249248
844,204.13999938964844,232.60499572753906,1.139438603032219,-15.568636383253885
845,204.22999572753906,233.9600067138672,1.1455712265988127,-16.82749458042782
846,205.25,235.22999572753906,1.1460657526311282,-17.00770307585766
847,199.3300018310547,236.16000366210938,1.1847689835585842,-24.26268321567154
848,198.69000244140625,236.80999755859375,1.191856634197934,-25.596457450490117
849,199.8000030517578,238.52999877929688,1.1938438194993728,-26.130525363796988
850,198.74000549316406,239.2449951171875,1.2038089388370106,-27.978031358684017
851,199.27000427246094,241.17999267578125,1.2103175967518773,-29.34677408877955
852,200.0399932861328,241.5876007080078,1.2076965047806527,-28.931719854763355
853,200.44000244140625,242.24000549316406,1.2085412220246656,-29.156751739329973
854,194.34500122070312,243.2550048828125,1.2516658692268907,-36.68369795931689
855,194.49380493164062,241.32000732421875,1.240759351738922,-34.589717355651615
856,194.60000610351562,240.9199981689453,1.2380266732406484,-34.07624204023689
857,195.39999389648438,241.44000244140625,1.235619293669539,-33.74153311673702
858,196.25,241.9550018310547,1.232891729075438,-33.34837935741554
859,198.4499969482422,243.22999572753906,1.2256487753485628,-32.2728793597892
860,198.25999450683594,242.74000549316406,1.2243519228222033,-31.985889215368115
861,203.06500244140625,240.35000610351562,1.1836111748151572,-24.462181881085893
862,203.97000122070312,240.80999755859375,1.180614777258487,-23.955265583580722
863,203.2100067138672,240.36500549316406,1.1828403993491006,-24.322257575357508
864,203.9199981689453,240.47000122070312,1.1792369722437746,-23.668692896089947
865,203.86000061035156,240.4949951171875,1.1797066339505136,-23.757788652010458
866,202.99000549316406,240.4199981689453,1.1843932787963876,-24.612301270810757
867,203.0399932861328,239.4199981689453,1.1791765469157804,-23.558893923020104
868,205.35000610351562,238.1199951171875,1.159581144580793,-19.790855164706368
869,208.02029418945312,238.91000366210938,1.1484937303498073,-17.727907096880397
870,206.3800048828125,238.32000732421875,1.1547630666039694,-18.890408644459296
871,206.86000061035156,239.00999450683594,1.1554190940811375,-19.067564648978145
872,207.94000244140625,239.36000061035156,1.1511012686354032,-18.263688374815597
873,206.97000122070312,238.74000549316406,1.1535005270574594,-18.680050125470284
874,205.88999938964844,238.3000030517578,1.1574141714419708,-19.393930061742207
875,199.60000610351562,242.16009521484375,1.2132268928351426,-29.974300098334066
876,198.64999389648438,241.74000549316406,1.2169142356940303,-30.569210826423994
877,198.5800018310547,241.57000732421875,1.2164870837786503,-30.473992725951103
878,200.07000732421875,242.3000030517578,1.2110760942748617,-29.612054966186076
879,200.11000061035156,242.30999755859375,1.2108839978987997,-29.579320334267646
880,200.42999267578125,241.6699981689453,1.2057576560404037,-28.597438926756734
881,199.9600067138672,241.9600067138672,1.2100420013492994,-29.389584138131436
882,195.07000732421875,249.1999969482422,1.2774900681377221,-41.854087850471714
883,197.99000549316406,249.5399932861328,1.260366616307552,-39.07433537579952
884,198.59500122070312,250.85000610351562,1.2631234651507686,-39.73796604038894
885,198.86000061035156,249.41000366210938,1.2541989484894251,-38.014836184733596
886,198.57000732421875,247.85499572753906,1.2481995597796869,-36.769659338307704
887,196.1199951171875,246.1300048828125,1.2549969967913905,-37.66228063969113
888,195.92999267578125,246.74000549316406,1.2593273858865581,-38.47528133999661
889,193.6699981689453,240.38999938964844,1.2412350992018268,-34.539870990027836
890,194.7100067138672,244.74000549316406,1.2569462125940842,-37.778723854619656
891,195.03990173339844,245.6699981689453,1.2595884020940165,-38.35625411915741
892,195.8874969482422,245.57000732421875,1.253627776912703,-37.350685937717046
893,197.22999572753906,245.6967010498047,1.2457369891607124,-36.043043499287066
894,196.50999450683594,245.50999450683594,1.2493511850273624,-36.62559187477045
895,196.0,245.72000122070312,1.2536734756158323,-37.38048069645403
896,192.33999633789062,241.89999389648438,1.2576687038692145,-37.47084982393203
897,193.0,243.13499450683594,1.2597668109162483,-38.00069737526762
898,193.81500244140625,243.4499969482422,1.2560946979418763,-37.44494485324479
899,194.83999633789062,243.52000427246094,1.2498460729292442,-36.419840706007946
900,195.25999450683594,244.7100067138672,1.2532521437989697,-37.16111382875202
901,196.22000122070312,244.41000366210938,1.2455916937193543,-35.83543211818831
902,196.66000366210938,244.60000610351562,1.243770983162261,-35.55533252025056
903,199.0500030517578,247.1199951171875,1.2414970677138364,-35.521827549857804
904,200.3249969482422,247.19500732421875,1.23396985443652,-34.23462633604343
905,199.5800018310547,245.97000122070312,1.2324381148614167,-33.80557882487524
906,200.6999969482422,245.36000061035156,1.2225211975146497,-31.998966698091134
907,199.7449951171875,244.5850067138672,1.2244862834754517,-32.24430420458991
908,200.27000427246094,244.3300018310547,1.2200029790714517,-31.428375446492748
909,200.77000427246094,245.67999267578125,1.2236887356060115,-32.24416239243918
910,206.32470703125,243.97000122070312,1.182456549829252,-24.599483196741385
911,206.41000366210938,244.77999877929688,1.1858921294337976,-25.318349169819367
912,206.72000122070312,244.9250030517578,1.1848152167446313,-25.132149633454087
913,205.40499877929688,245.13999938964844,1.19344709645088,-26.752104833553926
914,204.0800018310547,243.5500030517578,1.193404551482599,-26.5777455669088
915,203.32000732421875,243.48500061035156,1.1975457005669137,-27.324727182709022
916,203.88999938964844,243.24000549316406,1.1929962539668997,-26.470748098268967
917,211.21420288085938,247.0,1.1694289334289063,-22.405506484177106
918,210.77000427246094,246.9199981689453,1.1715139401418502,-22.800089910000718
919,210.41000366210938,246.4199981689453,1.1711420269003143,-22.684717369226785
920,210.89999389648438,245.9499969482422,1.166192527577603,-21.691206761389036
921,211.17999267578125,246.8300018310547,1.1688133838038621,-22.2720587650934
922,211.4499969482422,247.3800048828125,1.169922007345146,-22.533587146779364
923,211.5399932861328,247.32000732421875,1.1691406597980234,-22.377436799031397
924,216.57000732421875,247.86500549316406,1.144502918735625,-17.54832874784817
925,218.96499633789062,248.72999572753906,1.1359349662615357,-15.85449404494501
926,218.1300048828125,247.94000244140625,1.13666160955073,-15.956612140313847
927,217.0,248.22000122070312,1.1438709733672956,-17.443916947688745
928,218.48500061035156,248.4499969482422,1.1371489862195645,-16.087326443746473
929,220.14999389648438,249.80999755859375,1.1347263433314272,-15.668435244308267
930,219.6199951171875,249.52000427246094,1.1361442938714166,-15.944696786673642
931,220.3800048828125,253.02999877929688,1.1481531589666951,-18.64269093369391
932,223.94000244140625,254.5500030517578,1.1366883999135466,-16.359166055257827
933,224.8249969482422,256.010009765625,1.1387079428030062,-16.873637737223486
934,224.39999389648438,254.9499969482422,1.1361408372669142,-16.26770149432563
935,223.88999938964844,255.89999389648438,1.1429719710308595,-17.76258055038424
936,223.81309509277344,256.1099853515625,1.1443029517348016,-18.054737155909503
937,225.60000610351562,256.5899963378906,1.1373669742728436,-16.6255984848144
938,224.06500244140625,260.2149963378906,1.1613370830008927,-21.890608366695613
939,224.2100067138672,259.5199890136719,1.1574862015185017,-21.04067734710004
940,223.27499389648438,259.385009765625,1.1617288852592338,-21.90467308396374
941,221.58999633789062,258.7349853515625,1.167629358849898,-23.054913200372777
942,220.66000366210938,259.07501220703125,1.1740913981119376,-24.38855148232015
943,222.02999877929688,258.45001220703125,1.164031948961711,-22.299838016497556
944,221.61000061035156,259.0899963378906,1.1691259222251378,-23.388551466019134
945,220.89999389648438,258.54998779296875,1.1704390897997374,-23.60711963051308
946,222.7899932861328,259.1400146484375,1.1631582317775815,-22.177856400697333
947,222.22999572753906,258.69000244140625,1.1640642911165255,-22.326149951882353
948,224.19000244140625,259.1099853515625,1.1557606607336688,-20.652046405672433
949,224.77999877929688,258.4049987792969,1.1495907117297173,-19.316703145472484
950,225.52000427246094,257.55999755859375,1.1420716241536775,-17.681074285635457
951,227.7899932861328,259.1050109863281,1.137473192954792,-16.8008137507867
952,225.9199981689453,253.05999755859375,1.120131018102049,-12.753717687655051
953,226.60499572753906,254.57000732421875,1.123408627894081,-13.531870720368726
954,226.18499755859375,254.89999389648438,1.1269535851088088,-14.310586611296554
955,227.10000610351562,255.97000122070312,1.127124589789875,-14.402991671286525
956,225.92999267578125,254.68499755859375,1.127273960142499,-14.368039478618766
957,225.97000122070312,254.35000610351562,1.1255919136589019,-13.990302582177048
958,225.10000610351562,254.4499969482422,1.1303864506837442,-15.019802993946097
959,227.38999938964844,224.20750427246094,0.986004243257268,17.669336365100083
960,228.85499572753906,225.92999267578125,0.9872189678776331,17.512061472579337
961,230.41000366210938,230.48500061035156,1.000325493455363,14.618436140572005
962,230.09500122070312,229.01499938964844,0.9953062786009038,15.751886296626157
963,230.14999389648438,230.9600067138672,1.0035194996257404,13.865633576020816
964,235.58999633789062,232.80499267578125,0.9881785996629711,17.832788641251984
965,234.25999450683594,231.97000122070312,0.9902245652700807,17.246795769261883
966,233.8000030517578,240.58999633789062,1.029041887072301,8.135342194657813
967,237.22999572753906,242.1125030517578,1.0205813236612218,10.277466401169864
968,236.74000549316406,241.0449981689453,1.0181844748495859,10.82146189684774
969,237.1999969482422,243.49000549316406,1.026517742942022,8.86791303004556
970,236.1999969482422,243.8699951171875,1.032472473615764,7.419515608461854
971,236.35000610351562,244.13999938964844,1.0329595645651093,7.309782287200495
972,236.16000366210938,243.00999450683594,1.0290057195905506,8.236787080059077
973,243.97000122070312,245.05499267578125,1.0044472330600047,14.536051201641857
974,243.67999267578125,242.25999450683594,0.9941726928281936,17.021201979833524
975,243.6300048828125,245.47999572753906,1.0075934441885204,13.747793411339746
976,243.02000427246094,242.8000030517578,0.9990947197068746,15.776056678504876
977,244.2100067138672,243.36000061035156,0.9965193641531997,16.48746700742534
978,244.97000122070312,242.92999267578125,0.9916724148477105,17.729458999202127
979,244.2100067138672,242.0399932861328,0.9911141502474266,17.80747433164409
980,240.6649932861328,239.83999633789062,0.9965720110059325,16.219951291239074
981,242.5399932861328,240.8800048828125,0.993155815744738,17.183207366742653
982,243.67999267578125,240.02999877929688,0.9850213640586376,19.251197707372587
983,239.1999969482422,242.74049377441406,1.0148014083250092,11.75424034391607
984,239.5,242.02000427246094,1.0105219385071438,12.795255445659098
985,239.39999389648438,242.22000122070312,1.0117794795159356,12.48841119661721
986,239.89999389648438,243.00999450683594,1.0129637377635512,12.232621809264533
987,243.4250030517578,240.51100158691406,0.9880291612270241,18.497761997151787
988,243.8000030517578,241.63999938964844,0.9911402640070894,17.76941711850255
989,245.9499969482422,243.2899932861328,0.9891847786334018,18.41649346572901
990,244.8000030517578,242.8699951171875,0.9921159807577198,17.6078291885237
991,245.6699981689453,243.77000427246094,0.9922660727372263,17.637329600292748
992,245.6199951171875,244.41000366210938,0.9950737257587647,16.94390656024446
993,243.94000244140625,243.80999755859375,0.9994670620582463,15.748995389111276
994,239.16000366210938,238.6649932861328,0.9979302125422447,15.787011693442953
995,237.02999877929688,239.01499938964844,1.0083744699851256,13.161291764289036
996,238.0050048828125,238.8000030517578,1.0033402581989264,14.417992225844603
997,239.07000732421875,239.83999633789062,1.003220767934422,14.515855852530922
998,240.0500030517578,239.9499969482422,0.9995833947000865,15.452890319057833
999,240.27000427246094,239.92999267578125,0.9985848770523427,15.707945611190741
1000,239.6699981689453,239.29449462890625,0.998433247620028,15.702392458485935
1001,232.58999633789062,240.97000122070312,1.036029085578722,6.4625567036493585
1002,232.9199981689453,244.07000732421875,1.0478705531638632,3.715127129641718
1003,231.6352996826172,244.0399932861328,1.0535526908917265,2.3725592874208306
1004,233.19000244140625,242.80999755859375,1.0412538917469445,5.263611565338568
1005,235.3000030517578,242.17999267578125,1.0292392245422541,8.147957553107563
1006,235.3300018310547,243.30999755859375,1.0339098103320798,7.050003600013145
1007,234.83999633789062,243.13999938964844,1.0353432259461275,6.696476079214609
1008,239.9199981689453,238.74000549316406,0.9950817243881841,16.523983543618176
1009,231.8350067138672,236.19000244140625,1.0187848927099867,10.435918681562516
1010,234.47000122070312,236.15499877929688,1.0071864099877224,13.286171021303847
1011,238.47000122070312,237.32000732421875,0.9951776160917614,16.394793666622963
1012,238.0399932861328,236.97000122070312,0.9955049903562065,16.285375939830903
1013,237.89999389648438,236.8249969482422,0.9954813073735935,16.280803772737773
1014,237.97000122070312,237.11000061035156,0.9963860965418327,16.070596481710016
1015,249.38999938964844,241.88980102539062,0.9699258254837257,23.492011158495945
1016,253.2635955810547,240.66000366210938,0.9502352800052875,28.860388897275318
1017,247.94000244140625,239.27499389648438,0.9650519945970816,24.55763024146167
1018,248.17999267578125,239.5399932861328,0.9651865595751886,24.549038289557775
1019,247.0399932861328,239.86000061035156,0.9709359096870398,23.011046728224716
1020,245.3000030517578,239.74000549316406,0.9773338871201701,21.2720227113273
1021,244.55999755859375,240.4499969482422,0.9831943054817587,19.771403617115272
1022,244.1699981689453,234.97999572753906,0.9623622782883934,24.824726448874248
1023,246.36000061035156,234.84500122070312,0.9532594602974498,27.299536640784613
1024,246.14999389648438,233.4199981689453,0.948283583005521,28.50016688190671
1025,245.86000061035156,234.375,0.9532864208011069,27.23533396270763
1026,244.60000610351562,233.91000366210938,0.9562959845680372,26.35414234461162
1027,244.77000427246094,232.8300018310547,0.9512195030722985,27.61577154493843
1028,244.5500030517578,232.35000610351562,0.9501124645430484,27.86071625280552
1029,253.22000122070312,244.94500732421875,0.9673209309825728,24.52880868063666
1030,253.80569458007812,244.39999389648438,0.9629413331361398,25.69958146050654
1031,255.8300018310547,243.6999969482422,0.9525856826955623,28.562364060349882
1032,256.7149963378906,243.84500122070312,0.949866601870629,29.362894819790444
1033,258.6000061035156,243.75,0.9425753837856783,31.471855172564535
1034,258.864990234375,243.3699951171875,0.9401425619464477,32.1349711670169
1035,259.1600036621094,243.5500030517578,0.939766937838511,32.27015787902299
1036,264.739990234375,245.47000122070312,0.9272116426512969,36.31186087416775
1037,265.260009765625,245.6699981689453,0.926147889333229,36.66745684799669
1038,265.3599853515625,245.33999633789062,0.9245553583101522,37.10427337463268
1039,270.9150085449219,247.0399932861328,0.9118726740647511,41.33930652180369
1040,268.30999755859375,246.18499755859375,0.917539412614812,39.411088198819655
1041,265.8299865722656,244.27000427246094,0.9188955972281042,38.676418409124395
1042,265.5799865722656,244.10000610351562,0.9191204851465523,38.579314628679654
1043,274.0079040527344,245.5399932861328,0.8961055124850604,46.14378019938967
1044,277.4049987792969,247.63999938964844,0.892702007820236,47.67325659078422
1045,278.45001220703125,248.44000244140625,0.8922247855988164,47.98975403377297
1046,279.0299987792969,248.3699951171875,0.8901193284011001,48.67942353428056
1047,279.8299865722656,250.94000244140625,0.8967587981376021,46.96412940602262
1048,279.885009765625,250.82000732421875,0.896153772344774,47.142911732041924
1049,281.5199890136719,251.55999755859375,0.8935777471431233,48.14974607512944
1050,284.2149963378906,255.99000549316406,0.9006914089389881,46.59910498023642
1051,285.489990234375,253.8300018310547,0.8891029826393254,50.12132206319144
1052,286.981201171875,255.25,0.8894310810523406,50.29454528767822
1053,287.45001220703125,255.75,0.8897199135124759,50.29542665322147
1054,285.0899963378906,256.54998779296875,0.8998912311497032,46.973979503296974
1055,285.989990234375,257.3949890136719,0.9000139788204863,47.09053877935436
1056,284.0899963378906,257.3299865722656,0.9058044629850422,45.12557292643983
1057,281.4100036621094,255.91000366210938,0.9093848844456219,43.682230764387
1058,280.95001220703125,256.80999755859375,0.914077189537017,42.29077841048611
1059,280.8599853515625,257.1297912597656,0.9155088110465684,41.8747993149416
1060,279.3500061035156,256.6499938964844,0.9187398900624346,40.741323075455355
1061,280.17498779296875,258.6400146484375,0.9231374173898628,39.632719193358426
1062,278.3550109863281,257.30999755859375,0.9243950617121528,39.01825887160852
1063,280.8500061035156,256.2699890136719,0.9124799125666244,42.72393965460823
1064,276.3699951171875,252.35499572753906,0.9131056199517408,41.85245426979249
1065,276.010009765625,251.77999877929688,0.9122132889060686,42.04284006141786
1066,275.3399963378906,251.14999389648438,0.9121449743475668,41.95699737356888
1067,276.3999938964844,251.125,0.9085564600050237,43.11450092704963
1068,278.489990234375,252.9499969482422,0.9082911624053757,43.52247236308217
1069,276.7799987792969,252.74000549316406,0.9131440371697443,41.905495613793406
1070,277.6199951171875,251.35000610351562,0.9053742904844339,44.19295364076625
1071,278.5899963378906,247.90499877929688,0.8898560681935717,48.674317832827185
1072,277.69000244140625,248.75,0.895783059573732,46.86775611536355
1073,279.2550048828125,248.7899932861328,0.8909061214159291,48.49982364082997
1074,280.3550109863281,248.67999267578125,0.8870181838408747,49.785079349541505
1075,279.95001220703125,248.5399932861328,0.8878013304115528,49.49237488538678
1076,280.7300109863281,249.0500030517578,0.8871513315471171,49.81572189765002
1077,279.739990234375,248.97000122070312,0.8900050400806413,48.83797783757156
1078,270.1315002441406,246.25,0.911593056631467,41.292193429928616
1079,267.885009765625,245.32000732421875,0.9157660876166659,39.82201816131892
1080,268.5199890136719,245.6999969482422,0.9150156673652039,40.120445317197735
1081,269.739990234375,245.47000122070312,0.9100245054780944,41.65389986196904
1082,270.2699890136719,245.32769775390625,0.9077134263008984,42.3624581572641
1083,270.3900146484375,244.6060028076172,0.9046414052148161,43.212389427643885
1084,270.0,244.5,0.9055555555555556,42.901697543707726
1085,274.32000732421875,242.48500061035156,0.8839493807819807,49.532226444068854
1086,274.5799865722656,243.5449981689453,0.8869728679400589,48.74999274129222
1087,276.3599853515625,243.7899932861328,0.8821464980757008,50.40676219955323
1088,275.5050048828125,242.77000427246094,0.8811818296212964,50.51328341365088
1089,274.78009033203125,241.77000427246094,0.8798672566863105,50.738779055031344
1090,275.7699890136719,241.24099731445312,0.8747906114703914,52.32540148329862
1091,275.75,241.58999633789062,0.8761196603368654,51.95504604178855
1092,281.4200134277344,239.24000549316406,0.8501172414114688,60.362923444977824
1093,283.19000244140625,238.7100067138672,0.8429323233727425,62.7839922880777
1094,280.0799865722656,237.86000061035156,0.8492573979361409,60.31123318646736
1095,279.95001220703125,238.4600067138672,0.8517949502267534,59.572361457652406
1096,280.04998779296875,237.3000946044922,0.8473490624820877,60.839088262608655
1097,281.3599853515625,237.85000610351562,0.8453583255853505,61.688788369971704
1098,281.1099853515625,238.2100067138672,0.8473907691893491,61.06168581023009
1099,283.2099914550781,239.3800048828125,0.845238558332368,62.13535053720496
1100,286.0899963378906,242.2899932861328,0.8469013121310708,62.30238180769312
1101,287.0400085449219,241.35000610351562,0.8408235748283998,64.25736944007993
1102,285.1099853515625,239.89999389648438,0.8414296454775839,63.64532981785392
1103,285.9750061035156,238.9499969482422,0.8355625206691959,65.51952168253423
1104,287.05999755859375,239.06500244140625,0.8328050040919027,66.56372952026187
1105,288.0299987792969,239.63999938964844,0.8319966684208915,67.02508943986187
1106,294.7489013671875,243.27000427246094,0.8253466022911616,70.57361247299947
1107,291.7005920410156,241.14999389648438,0.8267038205482168,69.43678539551838
1108,293.07000732421875,240.72000122070312,0.8213737168757714,71.32987203797201
1109,295.2900085449219,241.09500122070312,0.8164685368418954,73.32673865276452
1110,294.9100036621094,242.14999389648438,0.8210979311977686,71.86574579707543
1111,294.9147033691406,242.65499877929688,0.8227972224076227,71.36576211790135
1112,295.69000244140625,244.60000610351562,0.8272177080183338,70.24909036793242
1113,292.55999755859375,240.39010620117188,0.8216779744572793,71.11486864707764
1114,288.17999267578125,238.73500061035156,0.8284232308900844,68.0903428677491
1115,288.25,238.19500732421875,0.8263486810900911,68.70513252496353
1116,291.3399963378906,238.6300048828125,0.8190773937061973,71.57151114820478
1117,291.3349914550781,237.24000549316406,0.8143203269482473,72.95616328203046
1118,288.94000244140625,236.72999572753906,0.8193050243209062,70.90734811037727
1119,288.2900085449219,235.80999755859375,0.8179610481431215,71.13288773195212
1120,288.8999938964844,233.4600067138672,0.80809972878545,74.13459168268561
1121,287.1300048828125,233.91000366210938,0.8146484159939188,71.79352467064042
1122,287.3999938964844,235.17999267578125,0.8183020099871272,70.81199402443117
1123,286.489990234375,235.8300018310547,0.8231701276478253,69.18972986075165
1124,287.79998779296875,235.22000122070312,0.8173037220206921,71.1993420774897
1125,286.6400146484375,234.9949951171875,0.8198262039771651,70.18502382842765
1126,285.04998779296875,234.00999450683594,0.8209437099741149,69.4712273480662
1127,279.6499938964844,235.9149932861328,0.8436080759345893,61.796832982987624
1128,275.1499938964844,237.125,0.8618026722152501,55.77899118009931
1129,275.67999267578125,236.34500122070312,0.8573164810645552,57.125244787894374
1130,272.7449951171875,236.17999267578125,0.8659370360739498,54.15447905539442
1131,274.0899963378906,235.50999450683594,0.8592433056787147,56.261487016267
1132,274.67999267578125,236.02999877929688,0.8592908295941856,56.37183943174041
1133,272.8299865722656,235.0,0.861342270153118,55.4252772645071
1134,271.4200134277344,234.91000366210938,0.865485196524221,54.00884730042999
1135,269.2699890136719,234.7899932861328,0.8719500979153366,51.83175482747727
1136,270.3599853515625,233.1699981689453,0.8624427089894342,54.61631053137923
1137,270.6549987792969,232.74000549316406,0.8599139367196752,55.36149785373688
1138,269.6000061035156,233.02000427246094,0.8643175036983886,53.95433667326638
1139,269.80999755859375,232.63999938964844,0.8622363941096244,54.55869806410534
1140,267.9200134277344,232.10000610351562,0.8663033535048683,53.079417567562885
1141,256.30999755859375,231.41000366210938,0.9028520380255861,41.36518852458103
1142,251.6999969482422,232.39920043945312,0.9233182489360222,35.45063114838014
1143,252.00999450683594,232.25999450683594,0.9216300923356265,35.921040889823544
1144,252.99000549316406,232.35000610351562,0.9184157518419986,36.8780806726315
1145,254.20799255371094,232.75,0.9155888359836792,37.77939364896294
1146,254.02499389648438,231.86500549316406,0.9127645352395892,38.46887096347491
1147,256.9700012207031,232.19000244140625,0.9035685151512525,41.290342804300124
1148,263.7200012207031,234.9600067138672,0.8909449629390561,45.7320911653709
1149,264.50201416015625,235.7899932861328,0.8914487628187274,45.73761331541
1150,261.8900146484375,233.72000122070312,0.8924357102138852,45.0169247352958
1151,258.2200012207031,231.94500732421875,0.8982457060945218,42.870847668437946
1152,260.3800048828125,232.11500549316406,0.8914471201336314,45.00861425484898
1153,260.8800048828125,232.06500244140625,0.8895469108322427,45.5928212053869
1154,260.1199951171875,231.80999755859375,0.891165623212319,45.03582572838373
1155,261.4649963378906,229.97000122070312,0.8795441242295906,48.31283185820162
1156,265.1499938964844,231.41000366210938,0.872751306765833,50.809909542387416
1157,265.2200012207031,230.4550018310547,0.8689201446737091,51.83970774452378
1158,265.42718505859375,228.99000549316406,0.8627225031325029,53.52606091034518
1159,265.9150085449219,228.75999450683594,0.860274851572324,54.27726631329928
1160,265.94000244140625,229.1699981689453,0.8617357150676782,53.89396632508523
1161,266.760009765625,228.3800048828125,0.8561253430882195,55.56006183046988
1162,267.5,234.9199981689453,0.8782056006315713,49.81067988086177
1163,268.05999755859375,234.57000732421875,0.8750653191845433,50.7589764838046
1164,271.8800048828125,234.9600067138672,0.864204805407228,54.45030270608875
1165,272.5,235.64999389648438,0.8647706198036124,54.42272314112394
1166,274.8399963378906,237.13999938964844,0.86282929176766,55.43278798162466
1167,278.4849853515625,238.30499267578125,0.8557193572750158,58.162129379720355
1168,279.2383117675781,238.66000366210938,0.8546821607371563,58.61197821037145
1169,285.7900085449219,238.92529296875,0.8360169558943645,65.34657282789523
1170,289.04998779296875,240.35000610351562,0.8315170948066798,67.40484694162753
1171,287.7850036621094,238.94000244140625,0.830272597254399,67.46333169453676
1172,291.19000244140625,240.35000610351562,0.8254061062823723,69.6912552789113
1173,290.2300109863281,240.52000427246094,0.8287220313814864,68.49559475376931
1174,290.55999755859375,240.0399932861328,0.8261288384603831,69.32816596699622
1175,291.30999755859375,240.8000030517578,0.8266108443577312,69.36946204954138
1176,295.8900146484375,241.9600067138672,0.8177363031373418,73.10278435918026
1177,298.94000244140625,240.99960327148438,0.8061805088086915,77.32181854203448
1178,296.2900085449219,239.6999969482422,0.8090046577183185,75.79015072278573
1179,298.6700134277344,240.47000122070312,0.8051360712811793,77.5629622253531
1180,299.3900146484375,240.3800048828125,0.8028992054564069,78.42221348169586
1181,300.6131896972656,241.17999267578125,0.8022934486629247,78.92907544867622
1182,300.29998779296875,240.44000244140625,0.8006660413425296,79.33443832628974
1183,295.010009765625,243.75999450683594,0.8262770293811204,70.36259248752357
1184,294.1549987792969,242.51499938964844,0.8244462966669022,70.6940871999184
