,alb,shw,Ratio,Spread
790,222.22999572753906,237.8699951171875,1.070377535392763,0.044904090871001
791,224.07000732421875,234.86500549316406,1.0481768992550862,5.028676800461398
792,225.25999450683594,233.41000366210938,1.036180455269549,7.763413233870495
793,224.97999572753906,232.2100067138672,1.032136239326291,8.66229422748944
794,224.92999267578125,231.44000244140625,1.0289423819748604,9.378524277427175
795,224.42999267578125,229.44000244140625,1.0223232630625383,10.84081487137297
796,222.0,228.82000732421875,1.030720753712697,8.847550151739682
797,223.38999938964844,229.57000732421875,1.02766465800374,9.592381644186815
798,219.80499267578125,230.74000549316406,1.0497487008109605,4.5669998136137915
799,215.1750030517578,227.55999755859375,1.0575577754440968,2.7678298066425393
800,217.75,229.4600067138672,1.0537772983415254,3.6370208106305038
801,216.35000610351562,228.44000244140625,1.0558816547114216,3.1514453099752027
802,212.8699951171875,226.10000610351562,1.0621506613886322,1.7489723668246036
803,218.22000122070312,230.6199951171875,1.0568233609527995,2.9824805617682566
804,215.14999389648438,228.97999572753906,1.0642807447055227,1.3209363216412278
805,203.8000030517578,221.42999267578125,1.0865063265948336,-3.335054298278094
806,201.15499877929688,220.38999938964844,1.0956227820689448,-5.139548364856892
807,200.6199951171875,220.5399932861328,1.0992921874876405,-5.864895264120604
808,200.91000366210938,220.0500030517578,1.095266532481071,-5.063024384864433
809,199.32000732421875,217.17999267578125,1.0896045790451483,-3.902925981838904
810,201.47000122070312,219.4499969482422,1.08924403443986,-3.8607863721022957
811,202.19000244140625,219.13999938964844,1.0838320230653058,-2.776485956023378
812,204.61000061035156,215.49000549316406,1.0531743553607227,3.47601949661268
813,205.61500549316406,220.22500610351562,1.0710551283711505,-0.17817995650150853
814,207.9199981689453,221.22000122070312,1.0639669255910194,1.3056574116182567
815,209.44000244140625,223.86000061035156,1.0688502578344818,0.3002992110594682
816,211.1999969482422,224.97000122070312,1.0651988848079172,1.0830298025667282
817,212.69000244140625,225.8800048828125,1.062015150171621,1.7754060779508343
818,212.00999450683594,222.64999389648438,1.0501863103878595,4.274123739059065
819,214.90499877929688,220.89500427246094,1.0278728067154719,9.142455418821214
820,215.6999969482422,219.4550018310547,1.0174084605282285,11.43741384670301
821,215.17999267578125,219.6999969482422,1.021005690242175,10.63319635253427
822,217.07000732421875,218.8300018310547,1.0081079580202308,13.535748777811904
823,216.10499572753906,219.10000610351562,1.0138590520126274,12.227952880378865
824,216.97000122070312,220.2899932861328,1.0153016179506427,11.968208877687431
825,216.4499969482422,220.13999938964844,1.0170478285674849,11.558980397190567
826,215.4499969482422,222.1999969482422,1.0313297753335386,8.423564026488407
827,217.44500732421875,222.0399932861328,1.0211317151791983,10.729039377274432
828,217.0500030517578,221.8699951171875,1.0222068279090524,10.474242520752057
829,218.5590057373047,222.39999389648438,1.0175741472936435,11.567053617014409
830,219.408203125,222.4250030517578,1.013749713473744,12.45528730766182
831,218.1300048828125,221.2100067138672,1.01412002824971,12.295685210300121
832,216.24000549316406,221.02999877929688,1.0221512817445995,10.443152246369095
833,215.16000366210938,224.21499633789062,1.042084925272642,6.0967004015475945
834,216.4595947265625,222.5500030517578,1.0281364673757654,9.159298366441305
835,212.85499572753906,222.03500366210938,1.0431279890950786,5.797844182432784
836,210.77999877929688,222.77000427246094,1.056883981224986,2.8313528188740245
837,210.36000061035156,223.91000366210938,1.064413400895812,1.2396794972907237
838,212.7760009765625,224.83999633789062,1.0566981017876025,2.907899065393509
839,213.72000122070312,224.83999633789062,1.0520306712225038,3.9230946865772873
840,222.75,230.10000610351562,1.0329966603973766,8.374115481524115
841,222.57000732421875,230.0,1.033382721980855,8.280554075462845
842,221.3300018310547,229.875,1.0386075005568738,7.072028840996439
843,222.80999755859375,229.88499450683594,1.031753498612115,8.653649581396081
844,222.61000061035156,229.67999267578125,1.0317595438032667,8.643570931946869
845,225.44000244140625,229.99000549316406,1.020182767044373,11.376995321981497
846,224.80999755859375,231.2100067138672,1.0284685255316786,9.47947499858165
847,224.75,228.125,1.0150166852057843,12.49995920925656
848,228.15499877929688,228.8300018310547,1.0029585284362355,15.456757120663895
849,223.75999450683594,226.8000030517578,1.0135860235053278,12.760285626059442
850,225.4499969482422,227.38999938964844,1.008605023143343,13.987749706166227
851,226.13499450683594,227.09500122070312,1.0042452815229275,15.019407135871603
852,226.87319946289062,227.4149932861328,1.0023880909006655,15.49329456737479
853,226.64999389648438,227.1699981689453,1.0022943052568465,15.49825021948169
854,230.99000549316406,229.17599487304688,0.9921468003940505,18.159583631218112
855,227.0500030517578,227.67999267578125,1.0027746734884642,15.418433083242405
856,224.16000366210938,227.52000427246094,1.0149892958398425,12.47046177595297
857,223.55999755859375,226.85000610351562,1.0147164456112485,12.495202093797701
858,223.4199981689453,224.49000549316406,1.0047892191074572,14.704644726837643
859,223.5399932861328,223.4499969482422,0.9995974038624246,15.873698278144104
860,223.17999267578125,223.19000244140625,1.00004485064053,15.746541356237458
861,216.8699951171875,224.7032928466797,1.036119785612848,7.447360872094181
862,211.47999572753906,224.86000061035156,1.0632684185413483,1.4941463675415327
863,208.80999755859375,222.66949462890625,1.0663737236356388,0.81328608980806
864,210.86000061035156,223.1199951171875,1.058142817373368,2.567397448266804
865,211.53500366210938,224.5500030517578,1.0615264573915986,1.8633004937874211
866,211.85499572753906,225.1999969482422,1.0629912038414508,1.5574320841915614
867,211.88999938964844,225.4199981689453,1.0638538808734257,1.3750744602135405
868,206.3699951171875,220.4600067138672,1.0682754854390468,0.3987494777683771
869,209.99000549316406,222.73500061035156,1.0606933415104958,2.0167828396368472
870,211.0850067138672,225.11500549316406,1.066466107648825,0.8143628688501401
871,208.6999969482422,224.0850067138672,1.073718303740275,-0.7205227208683589
872,209.7899932861328,224.41000366210938,1.0696887880445103,0.1266828977863106
873,209.9199981689453,223.02999877929688,1.0624523662571705,1.6464974772413263
874,208.97999572753906,223.9499969482422,1.0716336564587765,-0.28439700062011686
875,201.69000244140625,228.32000732421875,1.1320343326910758,-12.494203296647896
876,202.98500061035156,230.56500244140625,1.1358721173885997,-13.346533021305675
877,203.85000610351562,231.89500427246094,1.1375766363956055,-13.746291672434609
878,203.7100067138672,231.50999450683594,1.1364684447338753,-13.51183988412123
879,204.13999938964844,232.60499572753906,1.139438603032219,-14.144418892220386
880,204.22999572753906,233.9600067138672,1.1455712265988127,-15.402646123760064
881,205.25,235.22999572753906,1.1460657526311282,-15.575703354396495
882,199.3300018310547,236.16000366210938,1.1847689835585842,-22.872188687497925
883,198.69000244140625,236.80999755859375,1.191856634197934,-24.210449967348126
884,199.8000030517578,238.52999877929688,1.1938438194993728,-24.73673565022736
885,198.74000549316406,239.2449951171875,1.2038089388370106,-26.591673303418702
886,199.27000427246094,241.17999267578125,1.2103175967518773,-27.956700204362107
887,200.0399932861328,241.5876007080078,1.2076965047806527,-27.536247566169124
888,200.44000244140625,242.24000549316406,1.2085412220246656,-27.75847498072872
889,194.34500122070312,243.2550048828125,1.2516658692268907,-35.32815334294503
890,194.49380493164062,241.32000732421875,1.240759351738922,-33.233129474297556
891,194.60000610351562,240.9199981689453,1.2380266732406484,-32.718909580921775
892,195.39999389648438,241.44000244140625,1.235619293669539,-32.378591931367026
893,196.25,241.9550018310547,1.232891729075438,-31.97947876688781
894,198.4499969482422,243.22999572753906,1.2256487753485628,-30.888554558651435
895,198.25999450683594,242.74000549316406,1.2243519228222033,-30.60289652411123
896,203.06500244140625,240.35000610351562,1.1836111748151572,-23.045501209295708
897,203.97000122070312,240.80999755859375,1.180614777258487,-22.532239952182834
898,203.2100067138672,240.36500549316406,1.1828403993491006,-22.90456027650356
899,203.9199981689453,240.47000122070312,1.1792369722437746,-22.246017836815383
900,203.86000061035156,240.4949951171875,1.1797066339505136,-22.335534236492066
901,202.99000549316406,240.4199981689453,1.1843932787963876,-23.196146403715773
902,203.0399932861328,239.4199981689453,1.1791765469157804,-22.142388590781394
903,205.35000610351562,238.1199951171875,1.159581144580793,-18.358154298998556
904,208.02029418945312,238.91000366210938,1.1484937303498073,-16.276484802554307
905,206.3800048828125,238.32000732421875,1.1547630666039694,-17.450486442325257
906,206.86000061035156,239.00999450683594,1.1554190940811375,-17.624277189815274
907,207.94000244140625,239.36000061035156,1.1511012686354032,-16.812829007103147
908,206.97000122070312,238.74000549316406,1.1535005270574594,-17.235991450427917
909,205.88999938964844,238.3000030517578,1.1574141714419708,-17.95744329524942
910,199.60000610351562,242.16009521484375,1.2132268928351426,-28.581912566278163
911,198.64999389648438,241.74000549316406,1.2169142356940303,-29.183483843772507
912,198.5800018310547,241.57000732421875,1.2164870837786503,-29.088756458688607
913,200.07000732421875,242.3000030517578,1.2110760942748617,-28.21637224873416
914,200.11000061035156,242.30999755859375,1.2108839978987997,-28.183357223304853
915,200.42999267578125,241.6699981689453,1.2057576560404037,-27.1992323467679
916,199.9600067138672,241.9600067138672,1.2100420013492994,-27.994672636559017
917,195.07000732421875,249.1999969482422,1.2774900681377221,-40.493460205760584
918,197.99000549316406,249.5399932861328,1.260366616307552,-37.69323558144532
919,198.59500122070312,250.85000610351562,1.2631234651507686,-38.35262461218741
920,198.86000061035156,249.41000366210938,1.2541989484894251,-36.62763684195599
921,198.57000732421875,247.85499572753906,1.2481995597796869,-35.384493142678025
922,196.1199951171875,246.1300048828125,1.2549969967913905,-36.29429151528811
923,195.92999267578125,246.74000549316406,1.2593273858865581,-37.108624325474494
924,193.6699981689453,240.38999938964844,1.2412350992018268,-33.1890588298719
925,194.7100067138672,244.74000549316406,1.2569462125940842,-36.42062017942504
926,195.03990173339844,245.6699981689453,1.2595884020940165,-36.99583754518153
927,195.8874969482422,245.57000732421875,1.253627776912703,-35.98432686135891
928,197.22999572753906,245.6967010498047,1.2457369891607124,-34.66727214445643
929,196.50999450683594,245.50999450683594,1.2493511850273624,-35.25486845897282
930,196.0,245.72000122070312,1.2536734756158323,-36.01333285956335
931,192.33999633789062,241.89999389648438,1.2576687038692145,-36.12936232596269
932,193.0,243.13499450683594,1.2597668109162483,-36.65458258202139
933,193.81500244140625,243.4499969482422,1.2560946979418763,-36.09311606602506
934,194.83999633789062,243.52000427246094,1.2498460729292442,-35.060825671668226
935,195.25999450683594,244.7100067138672,1.2532521437989697,-35.799154181139585
936,196.22000122070312,244.41000366210938,1.2455916937193543,-34.466741849538636
937,196.66000366210938,244.60000610351562,1.243770983162261,-34.18355738808296
938,199.0500030517578,247.1199951171875,1.2414970677138364,-34.13329609719929
939,200.3249969482422,247.19500732421875,1.23396985443652,-32.837155882627854
940,199.5800018310547,245.97000122070312,1.2324381148614167,-32.41333154306457
941,200.6999969482422,245.36000061035156,1.2225211975146497,-30.598867114220013
942,199.7449951171875,244.5850067138672,1.2244862834754517,-30.85090015244984
943,200.27000427246094,244.3300018310547,1.2200029790714517,-30.031290547527135
944,200.77000427246094,245.67999267578125,1.2236887356060115,-30.843571986199493
945,206.32470703125,243.97000122070312,1.182456549829252,-23.15994868864911
946,206.41000366210938,244.77999877929688,1.1858921294337976,-23.878216645807242
947,206.72000122070312,244.9250030517578,1.1848152167446313,-23.68984371204877
948,205.40499877929688,245.13999938964844,1.19344709645088,-25.31901841339618
949,204.0800018310547,243.5500030517578,1.193404551482599,-25.153948719631416
950,203.32000732421875,243.48500061035156,1.1975457005669137,-25.906258667975578
951,203.88999938964844,243.24000549316406,1.1929962539668997,-25.04828336087249
952,211.21420288085938,247.0,1.1694289334289063,-20.93169164955009
953,210.77000427246094,246.9199981689453,1.1715139401418502,-21.329389358279457
954,210.41000366210938,246.4199981689453,1.1711420269003143,-21.21654078702204
955,210.89999389648438,245.9499969482422,1.166192527577603,-20.21959485052264
956,211.17999267578125,246.8300018310547,1.1688133838038621,-20.79848377871187
957,211.4499969482422,247.3800048828125,1.169922007345146,-21.058119156515545
958,211.5399932861328,247.32000732421875,1.1691406597980234,-20.901337843133348
959,216.57000732421875,247.86500549316406,1.144502918735625,-16.036964290351676
960,218.96499633789062,248.72999572753906,1.1359349662615357,-14.326338284630964
961,218.1300048828125,247.94000244140625,1.13666160955073,-14.434310517238941
962,217.0,248.22000122070312,1.1438709733672956,-15.929537805286742
963,218.48500061035156,248.4499969482422,1.1371489862195645,-14.56253594046126
964,220.14999389648438,249.80999755859375,1.1347263433314272,-14.131971448871411
965,219.6199951171875,249.52000427246094,1.1361442938714166,-14.411948820388943
966,220.3800048828125,253.02999877929688,1.1481531589666951,-17.104614527885644
967,223.94000244140625,254.5500030517578,1.1366883999135466,-14.796130454774868
968,224.8249969482422,256.010009765625,1.1387079428030062,-15.304397427378092
969,224.39999389648438,254.9499969482422,1.1361408372669142,-14.701440887059107
970,223.88999938964844,255.89999389648438,1.1429719710308595,-16.199895522024605
971,223.81309509277344,256.1099853515625,1.1443029517348016,-16.492591304694088
972,225.60000610351562,256.5899963378906,1.1373669742728436,-15.05092457450641
973,224.06500244140625,260.2149963378906,1.1613370830008927,-20.32669638939413
974,224.2100067138672,259.5199890136719,1.1574862015185017,-19.475748742734794
975,223.27499389648438,259.385009765625,1.1617288852592338,-20.34629986806388
976,221.58999633789062,258.7349853515625,1.167629358849898,-21.508353526869826
977,220.66000366210938,259.07501220703125,1.1740913981119376,-22.848512000996777
978,222.02999877929688,258.45001220703125,1.164031948961711,-20.75019347947668
979,221.61000061035156,259.0899963378906,1.1691259222251378,-21.841851542270916
980,220.89999389648438,258.54998779296875,1.1704390897997374,-22.065397574165104
981,222.7899932861328,259.1400146484375,1.1631582317775815,-20.622883531132516
982,222.22999572753906,258.69000244140625,1.1640642911165255,-20.77510323334775
983,224.19000244140625,259.1099853515625,1.1557606607336688,-19.087258051552453
984,224.77999877929688,258.4049987792969,1.1495907117297173,-17.747778318444176
985,225.52000427246094,257.55999755859375,1.1420716241536775,-16.10696126932885
986,227.7899932861328,259.1050109863281,1.137473192954792,-15.210785808481091
987,225.9199981689453,253.05999755859375,1.120131018102049,-11.17680030832102
988,226.60499572753906,254.57000732421875,1.123408627894081,-11.950150813185957
989,226.18499755859375,254.89999389648438,1.1269535851088088,-12.731811317386473
990,227.10000610351562,255.97000122070312,1.127124589789875,-12.817801239156296
991,225.92999267578125,254.68499755859375,1.127273960142499,-12.791052027651915
992,225.97000122070312,254.35000610351562,1.1255919136589019,-12.413034630719721
993,225.10000610351562,254.4499969482422,1.1303864506837442,-13.448634590912178
994,227.38999938964844,224.20750427246094,0.986004243257268,19.256559944378267
995,228.85499572753906,225.92999267578125,0.9872189678776331,19.109556162495466
996,230.41000366210938,230.48500061035156,1.000325493455363,16.226833013739906
997,230.09500122070312,229.01499938964844,0.9953062786009038,17.358074683094657
998,230.14999389648438,230.9600067138672,1.0035194996257404,15.47220751693925
999,235.58999633789062,232.80499267578125,0.9881785996629711,19.477502518429134
1000,234.25999450683594,231.97000122070312,0.9902245652700807,18.882184984252433
1001,233.8000030517578,240.58999633789062,1.029041887072301,9.767506402864797
1002,237.22999572753906,242.1125030517578,1.0205813236612218,11.933678337926807
1003,236.74000549316406,241.0449981689453,1.0181844748495859,12.474238504943031
1004,237.1999969482422,243.49000549316406,1.026517742942022,10.523914644924417
1005,236.1999969482422,243.8699951171875,1.032472473615764,9.06850620879257
1006,236.35000610351562,244.13999938964844,1.0329595645651093,8.959824603901183
1007,236.16000366210938,243.00999450683594,1.0290057195905506,9.885497286878888
1008,243.97000122070312,245.05499267578125,1.0044472330600047,16.23951741496603
1009,243.67999267578125,242.25999450683594,0.9941726928281936,18.722634939030172
1010,243.6300048828125,245.47999572753906,1.0075934441885204,15.448875905392697
1011,243.02000427246094,242.8000030517578,0.9990947197068746,17.47286244940426
1012,244.2100067138672,243.36000061035156,0.9965193641531997,18.192615902753687
1013,244.97000122070312,242.92999267578125,0.9916724148477105,19.43993622707444
1014,244.2100067138672,242.0399932861328,0.9911141502474266,19.512623226972437
1015,240.6649932861328,239.83999633789062,0.9965720110059325,17.900246045852157
1016,242.5399932861328,240.8800048828125,0.993155815744738,18.87664777363358
1017,243.67999267578125,240.02999877929688,0.9850213640586376,20.952630666569235
1018,239.1999969482422,242.74049377441406,1.0148014083250092,13.424263987891266
1019,239.5,242.02000427246094,1.0105219385071438,14.467382415394638
1020,239.39999389648438,242.22000122070312,1.0117794795159356,14.159837022106103
1021,239.89999389648438,243.00999450683594,1.0129637377635512,13.907553142027496
1022,243.4250030517578,240.51100158691406,0.9880291612270241,20.197407220384775
1023,243.8000030517578,241.63999938964844,0.9911402640070894,19.471691472191083
1024,245.9499969482422,243.2899932861328,0.9891847786334018,20.133841457904225
1025,244.8000030517578,242.8699951171875,0.9921159807577198,19.31711455676043
1026,245.6699981689453,243.77000427246094,0.9922660727372263,19.352714516952858
1027,245.6199951171875,244.41000366210938,0.9950737257587647,18.658940904781275
1028,243.94000244140625,243.80999755859375,0.9994670620582463,17.45225128055739
1029,239.16000366210938,238.6649932861328,0.9979302125422447,17.456754943907242
1030,237.02999877929688,239.01499938964844,1.0083744699851256,14.816101519532282
1031,238.0050048828125,238.8000030517578,1.0033402581989264,16.079637763064113
1032,239.07000732421875,239.83999633789062,1.003220767934422,16.184968137360954
1033,240.0500030517578,239.9499969482422,0.9995833947000865,17.128873368190796
1034,240.27000427246094,239.92999267578125,0.9985848770523427,17.385471092082696
1035,239.6699981689453,239.29449462890625,0.998433247620028,17.375711287857087
1036,232.58999633789062,240.97000122070312,1.036029085578722,8.08623753718203
1037,232.9199981689453,244.07000732421875,1.0478705531638632,5.341121610812849
1038,231.6352996826172,244.0399932861328,1.0535526908917265,3.989546728814333
1039,233.19000244140625,242.80999755859375,1.0412538917469445,6.891499050391986
1040,235.3000030517578,242.17999267578125,1.0292392245422541,9.790638283136786
1041,235.3300018310547,243.30999755859375,1.0339098103320798,8.692894651920426
1042,234.83999633789062,243.13999938964844,1.0353432259461275,8.335931695480639
1043,239.9199981689453,238.74000549316406,0.9950817243881841,18.199055126626376
1044,231.8350067138672,236.19000244140625,1.0187848927099867,12.054306271857456
1045,234.47000122070312,236.15499877929688,1.0071864099877224,14.923032596420512
1046,238.47000122070312,237.32000732421875,0.9951776160917614,18.059699299932277
1047,238.0399932861328,236.97000122070312,0.9955049903562065,17.94726678125511
1048,237.89999389648438,236.8249969482422,0.9954813073735935,17.941713076404426
1049,237.97000122070312,237.11000061035156,0.9963860965418327,17.73199660774526
1050,249.38999938964844,241.88980102539062,0.9699258254837257,25.233477057833568
1051,253.2635955810547,240.66000366210938,0.9502352800052875,30.62901263586457
1052,247.94000244140625,239.27499389648438,0.9650519945970816,26.288930191100405
1053,248.17999267578125,239.5399932861328,0.9651865595751886,26.28202081422114
1054,247.0399932861328,239.86000061035156,0.9709359096870398,24.73603670058236
1055,245.3000030517578,239.74000549316406,0.9773338871201701,22.984813586838072
1056,244.55999755859375,240.4499969482422,0.9831943054817587,21.479006303347717
1057,244.1699981689453,234.97999572753906,0.9623622782883934,26.52959484371212
1058,246.36000061035156,234.84500122070312,0.9532594602974498,29.0197591745997
1059,246.14999389648438,233.4199981689453,0.948283583005521,30.218917055595682
1060,245.86000061035156,234.375,0.9532864208011069,28.95205098924862
1061,244.60000610351562,233.91000366210938,0.9562959845680372,28.062025531334598
1062,244.77000427246094,232.8300018310547,0.9512195030722985,29.324846591297103
1063,244.5500030517578,232.35000610351562,0.9501124645430484,29.568248867405202
1064,253.22000122070312,244.94500732421875,0.9673209309825728,26.29712677853132
1065,253.80569458007812,244.39999389648438,0.9629413331361398,27.47200586306451
1066,255.8300018310547,243.6999969482422,0.9525856826955623,30.34898091049439
1067,256.7149963378906,243.84500122070312,0.949866601870629,31.155716379297417
1068,258.6000061035156,243.75,0.9425753837856783,33.27789256296171
1069,258.864990234375,243.3699951171875,0.9401425619464477,33.942866365010616
1070,259.1600036621094,243.5500030517578,0.939766937838511,34.08012142045044
1071,264.739990234375,245.47000122070312,0.9272116426512969,38.16094578263187
1072,265.260009765625,245.6699981689453,0.926147889333229,38.520187620959746
1073,265.3599853515625,245.33999633789062,0.9245553583101522,38.95770507788319
1074,270.9150085449219,247.0399932861328,0.9118726740647511,43.23168457347816
1075,268.30999755859375,246.18499755859375,0.917539412614812,41.28520248057089
1076,265.8299865722656,244.27000427246094,0.9188955972281042,40.533145297770886
1077,265.5799865722656,244.10000610351562,0.9191204851465523,40.434288763689096
1078,274.0079040527344,245.5399932861328,0.8961055124850604,48.05784258646531
1079,277.4049987792969,247.63999938964844,0.892702007820236,49.61113605840927
1080,278.45001220703125,248.44000244140625,0.8922247855988164,49.9349601057429
1081,279.0299987792969,248.3699951171875,0.8901193284011001,50.628695900546404
1082,279.8299865722656,250.94000244140625,0.8967587981376021,48.91901049834331
1083,279.885009765625,250.82000732421875,0.896153772344774,49.098178592771774
1084,281.5199890136719,251.55999755859375,0.8935777471431233,50.11647579915325
1085,284.2149963378906,255.99000549316406,0.9006914089389881,48.58472943981775
1086,285.489990234375,253.8300018310547,0.8891029826393254,52.11588552352981
1087,286.981201171875,255.25,0.8894310810523406,52.29956364959378
1088,287.45001220703125,255.75,0.8897199135124759,52.30373185612484
1089,285.0899963378906,256.54998779296875,0.8998912311497032,48.96573860060789
1090,285.989990234375,257.3949890136719,0.9000139788204863,49.08860774696683
1091,284.0899963378906,257.3299865722656,0.9058044629850422,47.11032100920261
1092,281.4100036621094,255.91000366210938,0.9093848844456219,45.64818937951094
1093,280.95001220703125,256.80999755859375,0.914077189537017,44.25351201882643
1094,280.8599853515625,257.1297912597656,0.9155088110465684,43.836901743688486
1095,279.3500061035156,256.6499938964844,0.9187398900624346,42.69283901772684
1096,280.17498779296875,258.6400146484375,0.9231374173898628,41.590019094256604
1097,278.3550109863281,257.30999755859375,0.9243950617121528,40.96279888863802
1098,280.8500061035156,256.2699890136719,0.9124799125666244,44.685972118701955
1099,276.3699951171875,252.35499572753906,0.9131056199517408,43.78307731168513
1100,276.010009765625,251.77999877929688,0.9122132889060686,43.97093924077359
1101,275.3399963378906,251.14999389648438,0.9121449743475668,43.88039907903527
1102,276.3999938964844,251.125,0.9085564600050237,45.045334290820335
1103,278.489990234375,252.9499969482422,0.9082911624053757,45.46795872158344
1104,276.7799987792969,252.74000549316406,0.9131440371697443,43.83899319732592
1105,277.6199951171875,251.35000610351562,0.9053742904844339,46.13234045084408
1106,278.5899963378906,247.90499877929688,0.8898560681935717,50.6205053355751
1107,277.69000244140625,248.75,0.895783059573732,48.807633747809916
1108,279.2550048828125,248.7899932861328,0.8909061214159291,50.45067352816102
1109,280.3550109863281,248.67999267578125,0.8870181838408747,51.74364139566734
1110,279.95001220703125,248.5399932861328,0.8878013304115528,51.448097479178955
1111,280.7300109863281,249.0500030517578,0.8871513315471171,51.7769130742314
1112,279.739990234375,248.97000122070312,0.8900050400806413,50.79222796425802
1113,270.1315002441406,246.25,0.911593056631467,43.17907829350776
1114,267.885009765625,245.32000732421875,0.9157660876166659,41.693152847470856
1115,268.5199890136719,245.6999969482422,0.9150156673652039,41.996031852095484
1116,269.739990234375,245.47000122070312,0.9100245054780944,43.53803984317392
1117,270.2699890136719,245.32769775390625,0.9077134263008984,44.25031396762114
1118,270.3900146484375,244.6060028076172,0.9046414052148161,45.10108673947241
1119,270.0,244.5,0.9055555555555556,44.787660457162076
1120,274.32000732421875,242.48500061035156,0.8839493807819807,51.44847699172146
1121,274.5799865722656,243.5449981689453,0.8869728679400589,50.6680660072351
1122,276.3599853515625,243.7899932861328,0.8821464980757008,52.337315062833454
1123,275.5050048828125,242.77000427246094,0.8811818296212964,52.43784199642636
1124,274.78009033203125,241.77000427246094,0.8798672566863105,52.658255251345054
1125,275.7699890136719,241.24099731445312,0.8747906114703914,54.25181787367052
1126,275.75,241.58999633789062,0.8761196603368654,53.88132228889481
1127,281.4200134277344,239.24000549316406,0.8501172414114688,62.32895223871418
1128,283.19000244140625,238.7100067138672,0.8429323233727425,64.76243050053898
1129,280.0799865722656,237.86000061035156,0.8492573979361409,62.2678670324251
1130,279.95001220703125,238.4600067138672,0.8517949502267534,61.52808405144458
1131,280.04998779296875,237.3000946044922,0.8473490624820877,62.79551178668834
1132,281.3599853515625,237.85000610351562,0.8453583255853505,63.65439630599269
1133,281.1099853515625,238.2100067138672,0.8473907691893491,63.025540992614026
1134,283.2099914550781,239.3800048828125,0.845238558332368,64.11392889293194
1135,286.0899963378906,242.2899932861328,0.8469013121310708,64.30115191955224
1136,287.0400085449219,241.35000610351562,0.8408235748283998,66.26280010134349
1137,285.1099853515625,239.89999389648438,0.8414296454775839,65.63722905843048
1138,285.9750061035156,238.9499969482422,0.8355625206691959,67.51748559618721
1139,287.05999755859375,239.06500244140625,0.8328050040919027,68.56930032479107
1140,288.0299987792969,239.63999938964844,0.8319966684208915,69.03746093706116
1141,294.7489013671875,243.27000427246094,0.8253466022911616,72.63309029399011
1142,291.7005920410156,241.14999389648438,0.8267038205482168,71.47489147547589
1143,293.07000732421875,240.72000122070312,0.8213737168757714,73.37757910840259
1144,295.2900085449219,241.09500122070312,0.8164685368418954,75.39001018405037
1145,294.9100036621094,242.14999389648438,0.8210979311977686,73.92635310859947
1146,294.9147033691406,242.65499877929688,0.8227972224076227,73.4264023791398
1147,295.69000244140625,244.60000610351562,0.8272177080183338,72.31516626224567
1148,292.55999755859375,240.39010620117188,0.8216779744572793,73.1590000316217
1149,288.17999267578125,238.73500061035156,0.8284232308900844,70.10376597433873
1150,288.25,238.19500732421875,0.8263486810900911,70.7190464539218
1151,291.3399963378906,238.6300048828125,0.8190773937061973,73.6070890864417
1152,291.3349914550781,237.24000549316406,0.8143203269482473,74.99170613096118
1153,288.94000244140625,236.72999572753906,0.8193050243209062,72.92609965649046
1154,288.2900085449219,235.80999755859375,0.8179610481431215,73.14708216140087
1155,288.8999938964844,233.4600067138672,0.80809972878545,76.15306272830827
1156,287.1300048828125,233.91000366210938,0.8146484159939188,73.79958629753816
1157,287.3999938964844,235.17999267578125,0.8183020099871272,72.8199485482316
1158,286.489990234375,235.8300018310547,0.8231701276478253,71.19130433563822
1159,287.79998779296875,235.22000122070312,0.8173037220206921,73.21010096431758
1160,286.6400146484375,234.9949951171875,0.8198262039771651,72.18765012666375
1161,285.04998779296875,234.00999450683594,0.8209437099741149,71.46270594488664
1162,279.6499938964844,235.9149932861328,0.8436080759345893,63.750452144039855
1163,275.1499938964844,237.125,0.8618026722152501,57.70106077568482
1164,275.67999267578125,236.34500122070312,0.8573164810645552,59.0510302126321
1165,272.7449951171875,236.17999267578125,0.8659370360739498,56.05968716954999
1166,274.0899963378906,235.50999450683594,0.8592433056787147,58.1761249535482
1167,274.67999267578125,236.02999877929688,0.8592908295941856,58.29061384192994
1168,272.8299865722656,235.0,0.861342270153118,57.33108125499069
1169,271.4200134277344,234.91000366210938,0.865485196524221,55.90476594868477
1170,269.2699890136719,234.7899932861328,0.8719500979153366,53.71259962328617
1171,270.3599853515625,233.1699981689453,0.8624427089894342,56.50479730737055
1172,270.6549987792969,232.74000549316406,0.8599139367196752,57.25205297316188
1173,269.6000061035156,233.02000427246094,0.8643175036983886,55.83749522369328
1174,269.80999755859375,232.63999938964844,0.8622363941096244,56.443328867678815
1175,267.9200134277344,232.10000610351562,0.8663033535048683,54.950797664899085
1176,256.30999755859375,231.41000366210938,0.9028520380255861,43.155170631754345
1177,251.6999969482422,232.39920043945312,0.9233182489360222,37.20829247420727
1178,252.00999450683594,232.25999450683594,0.9216300923356265,37.680875613043895
1179,252.99000549316406,232.35000610351562,0.9184157518419986,38.64478626713435
1180,254.20799255371094,232.75,0.9155888359836792,39.554638568466714
1181,254.02499389648438,231.86500549316406,0.9127645352395892,40.24283287673063
1182,256.9700012207031,232.19000244140625,0.9035685151512525,43.08495220675036
1183,263.7200012207031,234.9600067138672,0.8909449629390561,47.57402491602119
1184,264.50201416015625,235.7899932861328,0.8914487628187274,47.58502977015564
