,shw,alb,Ratio,Spread
807,248.7899932861328,279.2550048828125,1.1224527208441295,-24.5946507930608
808,248.67999267578125,280.3550109863281,1.1273726043246408,-25.807707443980384
809,248.5399932861328,279.95001220703125,1.1263781273412103,-25.54658975393739
810,249.0500030517578,280.7300109863281,1.1272034031173512,-25.802437958060217
811,248.97000122070312,279.739990234375,1.1235891427192282,-24.894637211661127
812,246.25,270.1315002441406,1.0969807116513326,-18.081564682812918
813,245.32000732421875,267.885009765625,1.091981908396016,-16.79085236537035
814,245.6999969482422,268.5199890136719,1.0928774617373593,-17.0353061893639
815,245.47000122070312,269.739990234375,1.0988715072839008,-18.491680124870705
816,245.32769775390625,270.2699890136719,1.1016692835261748,-19.167927954672372
817,244.6060028076172,270.3900146484375,1.105410380550225,-20.029658644308917
818,244.5,270.0,1.1042944785276074,-19.748585895277053
819,242.48500061035156,274.32000732421875,1.131286498685429,-26.139461583683392
820,243.5449981689453,274.5799865722656,1.127430202371849,-25.310053201399093
821,243.7899932861328,276.3599853515625,1.1335985600820078,-26.838263994967328
822,242.77000427246094,275.5050048828125,1.1348395602185395,-27.03155331284021
823,241.77000427246094,274.78009033203125,1.1365350766274953,-27.33436530869026
824,241.24099731445312,275.7699890136719,1.1431306953776637,-28.867938484428187
825,241.58999633789062,275.75,1.1413965982860184,-28.489273909621183
826,239.24000549316406,281.4200134277344,1.1763083387647537,-36.574435312821585
827,238.7100067138672,283.19000244140625,1.186334860192332,-38.88911814165903
828,237.86000061035156,280.0799865722656,1.177499309903208,-36.652676109900064
829,238.4600067138672,279.95001220703125,1.1739914632433468,-35.90605954394187
830,237.3000946044922,280.04998779296875,1.1801511847676578,-37.19810759644316
831,237.85000610351562,281.3599853515625,1.182930326388601,-37.9429465091927
832,238.2100067138672,281.1099853515625,1.1800931003256545,-37.32296432513093
833,239.3800048828125,283.2099914550781,1.1830979433462807,-38.220532250911454
834,242.2899932861328,286.0899963378906,1.1807751218187212,-38.1098648012424
835,241.35000610351562,287.0400085449219,1.189310135843998,-40.02592678934253
836,239.89999389648438,285.1099853515625,1.1884534914768943,-39.5861196340886
837,238.9499969482422,285.9750061035156,1.196798534236681,-41.427477468968966
838,239.06500244140625,287.05999755859375,1.2007612767533837,-42.394274725713935
839,239.63999938964844,288.0299987792969,1.2019278898051053,-42.7733363184766
840,243.27000427246094,294.7489013671875,1.2116121847766752,-45.76158652389956
841,241.14999389648438,291.7005920410156,1.2096230538004098,-44.89206814025261
842,240.72000122070312,293.07000732421875,1.2174726065056751,-46.70339831121314
843,241.09500122070312,295.2900085449219,1.2247869389652237,-48.53800207692954
844,242.14999389648438,294.9100036621094,1.2178815242431067,-47.07375321471503
845,242.65499877929688,294.9147033691406,1.2153662807390824,-46.55944599750146
846,244.60000610351562,295.69000244140625,1.2088716069625491,-45.335809409275136
847,240.39010620117188,292.55999755859375,1.2170217908792103,-46.532430414761855
848,238.73500061035156,288.17999267578125,1.2071124549773526,-43.85342148511328
849,238.19500732421875,288.25,1.2101429128934218,-44.478394244493394
850,238.6300048828125,291.3399963378906,1.2208858499624269,-47.121332043697414
851,237.24000549316406,291.3349914550781,1.228017976350421,-48.544866433427934
852,236.72999572753906,288.94000244140625,1.2205466466275678,-46.67402799493008
853,235.80999755859375,288.2900085449219,1.2225521035141351,-46.969540639523
854,233.4600067138672,288.8999938964844,1.2374710253930792,-49.994673966551524
855,233.91000366210938,287.1300048828125,1.2275234080949404,-47.76221114326808
856,235.17999267578125,287.3999938964844,1.2220427028105811,-46.726998733659265
857,235.8300018310547,286.489990234375,1.2148157062713862,-45.14896340712196
858,235.22000122070312,287.79998779296875,1.223535355409384,-47.08587478643532
859,234.9949951171875,286.6400146484375,1.2197707210976796,-46.157146387641156
860,234.00999450683594,285.04998779296875,1.2181103135944984,-45.579430807878744
861,235.9149932861328,279.6499938964844,1.1853845743382108,-38.22161909461074
862,237.125,275.1499938964844,1.1603584349878098,-32.47806307316731
863,236.34500122070312,275.67999267578125,1.1664303930775604,-33.8096873042876
864,236.17999267578125,272.7449951171875,1.1548183740169782,-31.044273407731062
865,235.50999450683594,274.0899963378906,1.1638147116084911,-33.07784953285367
866,236.02999877929688,274.67999267578125,1.163750345703406,-33.133423675574484
867,235.0,272.8299865722656,1.1609786662649602,-32.34197466054008
868,234.91000366210938,271.4200134277344,1.155421264298903,-31.02449314155863
869,234.7899932861328,269.2699890136719,1.1468546220601452,-28.997806576758457
870,233.1699981689453,270.3599853515625,1.1594973087218146,-31.75271490199578
871,232.74000549316406,270.6549987792969,1.162907073950578,-32.48964321748756
872,233.02000427246094,269.6000061035156,1.1569822382643302,-31.14688836319855
873,232.63999938964844,269.80999755859375,1.1597747518331503,-31.747420924192603
874,232.10000610351562,267.9200134277344,1.154330057657315,-30.412402228494592
875,231.41000366210938,256.30999755859375,1.107601199180835,-19.51152018562758
876,232.39920043945312,251.6999969482422,1.083050184649054,-13.884895787357726
877,232.25999450683594,252.00999450683594,1.0850340156165754,-14.337958978350718
878,232.35000610351562,252.99000549316406,1.0888314992359114,-15.225462657266467
879,232.75,254.20799255371094,1.0921933085014432,-16.032365371905833
880,231.86500549316406,254.02499389648438,1.0955728026149838,-16.75889906297744
881,232.19000244140625,256.9700012207031,1.1067229360383428,-19.369898395913545
882,234.9600067138672,263.7200012207031,1.1224037865382754,-23.273091470823296
883,235.7899932861328,264.50201416015625,1.1217694630457926,-23.202105176611532
884,233.72000122070312,261.8900146484375,1.1205288947484355,-22.717491461851047
885,231.94500732421875,258.2200012207031,1.1132811359019965,-20.871686381642185
886,232.11500549316406,260.3800048828125,1.1217715301498716,-22.856978412647756
887,232.06500244140625,260.8800048828125,1.124167807029333,-23.40836787635184
888,231.80999755859375,260.1199951171875,1.1221258697068832,-22.91043339831385
889,229.97000122070312,261.4649963378906,1.136952624037957,-26.14644770117156
890,231.41000366210938,265.1499938964844,1.1458017790952548,-28.351516523518207
891,230.4550018310547,265.2200012207031,1.1508537420035452,-29.403004581593372
892,228.99000549316406,265.42718505859375,1.1591212659563757,-31.115804046651824
893,228.75999450683594,265.9150085449219,1.1624191944845306,-31.840015929646235
894,229.1699981689453,265.94000244140625,1.1604485952186196,-31.44363817836473
895,228.3800048828125,266.760009765625,1.1680532623795425,-33.07554257440268
896,234.9199981689453,267.5,1.1386855188361802,-27.09420809382849
897,234.57000732421875,268.05999755859375,1.1427718343721824,-28.01390053462564
898,234.9600067138672,271.8800048828125,1.1571331167601908,-31.43309513293267
899,235.64999389648438,272.5,1.156376011279266,-31.343972105709163
900,237.13999938964844,274.8399963378906,1.1589778065500318,-32.1526502436486
901,238.30499267578125,278.4849853515625,1.1686074312779797,-34.60034473051454
902,238.66000366210938,279.2383117675781,1.1700255907266255,-34.98881693153499
903,238.92529296875,285.7900085449219,1.1961479883266335,-41.267868845906754
904,240.35000610351562,289.04998779296875,1.2026210961212902,-43.0636325840207
905,238.94000244140625,287.7850036621094,1.2044237077158357,-43.24774664755848
906,240.35000610351562,291.19000244140625,1.211524838971689,-45.2036472324582
907,240.52000427246094,290.2300109863281,1.2066772236439665,-44.06894414627627
908,240.0399932861328,290.55999755859375,1.210464946198528,-44.892250751865966
909,240.8000030517578,291.30999755859375,1.2097591107421177,-44.861168540034136
910,241.9600067138672,295.8900146484375,1.2228881072827291,-48.249019072138545
911,240.99960327148438,298.94000244140625,1.2404169898348438,-52.2860389783202
912,239.6999969482422,296.2900085449219,1.2360868265213163,-50.97168500040173
913,240.47000122070312,298.6700134277344,1.2420260818879247,-52.56033605138661
914,240.3800048828125,299.3900146484375,1.245486348976459,-53.37282889763953
915,241.17999267578125,300.6131896972656,1.2464267303522998,-53.77383525465266
916,240.44000244140625,300.29998779296875,1.2489601761094227,-54.221140958470905
917,243.75999450683594,295.010009765625,1.210247852041824,-45.51911895087975
918,242.51499938964844,294.1549987792969,1.2129352803728175,-45.943622496911594
919,242.5399932861328,294.0899963378906,1.2125422795363174,-45.85293316458459
920,242.7100067138672,296.239990234375,1.2205512011855975,-47.828199748102556
921,242.34500122070312,296.3399963378906,1.2228021821998067,-48.30333168660915
922,243.52000427246094,297.8800048828125,1.2232260169868066,-48.63575840286672
923,242.97000122070312,296.9800109863281,1.2222908568723458,-48.30101724340208
924,235.22999572753906,306.75830078125,1.3040781632992093,-66.0339161547208
925,233.4600067138672,300.8999938964844,1.28887169212358,-61.994673966551524
926,234.00999450683594,302.69500732421875,1.2935131593936102,-63.224450339128744
927,235.63999938964844,305.49798583984375,1.2964606460326793,-64.35222956554867
928,234.5,302.5799865722656,1.2903197721631796,-62.60583793385576
929,231.63999938964844,299.06500244140625,1.2910766846374413,-62.0301523536364
930,230.8300018310547,297.6700134277344,1.2895637961550601,-61.46761933363789
931,227.75,301.260009765625,1.322766233877607,-68.22301531697642
932,228.66000366210938,303.3800048828125,1.3267733754221258,-69.40777551308241
933,227.66000366210938,305.755615234375,1.3430361517878842,-72.81111241127621
934,226.91000366210938,306.2799987792969,1.3497862317052227,-74.10629086617158
935,225.8300018310547,304.0400085449219,1.3463224818657034,-72.97624718398191
936,224.53500366210938,303.7349853515625,1.3527288859096416,-74.00212798668656
937,225.80999755859375,307.04998779296875,1.3597714499478468,-76.00678535388292
938,227.83999633789062,293.8349914550781,1.2896550042922041,-60.70550538087978
939,226.24000549316406,292.0400085449219,1.2908415905857376,-60.55487553621604
940,225.1699981689453,288.8800048828125,1.282941809441529,-58.494546806296206
941,226.2100067138672,290.3299865722656,1.2834533307781726,-58.87568410540974
942,225.78359985351562,290.75,1.287737462723747,-59.733927183193124
943,224.0449981689453,287.07000732421875,1.2813051381211744,-57.840741612662676
944,223.9600067138672,286.7300109863281,1.2802732737575613,-57.58809324939268
945,222.2100067138672,281.510009765625,1.2668646832278645,-54.16661348529434
946,221.01499938964844,282.54998779296875,1.278419965039723,-56.434732263156526
947,221.1199951171875,281.05999755859375,1.271074546694159,-54.83683513230677
948,221.07000732421875,280.4800109863281,1.268738416310718,-54.30822234188265
949,221.5050048828125,282.32000732421875,1.2745536267841013,-55.70116014108667
950,221.1300048828125,285.0899963378906,1.2892415775460848,-58.85654660974527
951,221.55999755859375,287.0199890136719,1.2954504070066464,-60.34462439776912
952,222.74000549316406,291.8599853515625,1.3103168634002738,-63.97189525606624
953,222.02499389648438,293.7049865722656,1.3228465021789435,-66.5517328758263
954,221.0,293.7455139160156,1.3291652213394372,-67.64567365712836
955,222.18499755859375,295.9216003417969,1.3318703044464448,-68.60390663424954
956,221.22999572753906,294.94000244140625,1.3331826973619185,-68.6037894677153
957,222.9949951171875,296.489990234375,1.3295813660686182,-68.3398405331543
958,223.33999633789062,296.989990234375,1.3297662537123869,-68.4852736200175
959,218.53500366210938,289.989990234375,1.326972729196036,-66.42349214928689
960,219.3000030517578,288.8599853515625,1.317190977345256,-64.50727708557594
961,218.63999938964844,287.57550048828125,1.3152922671563847,-63.901095506718384
962,218.35499572753906,286.82000732421875,1.313549096362831,-63.43850817209282
963,218.10000610351562,285.9100036621094,1.3109124055980514,-62.79056411570787
964,218.97999572753906,287.8500061035156,1.314503661154814,-63.82617785974512
965,218.8300018310547,287.6099853515625,1.3143078323127222,-63.74030981704167
966,220.19400024414062,291.07000732421875,1.321879828703299,-65.79851441100652
967,220.22000122070312,289.54998779296875,1.314821479374998,-64.25177298590489
968,219.74000549316406,290.95001220703125,1.324064826311668,-66.14510175142891
969,219.13999938964844,291.0,1.3279182294902663,-66.81173174512148
970,215.7449951171875,289.32000732421875,1.3410276663292564,-68.62087508607505
971,216.61000061035156,290.17999267578125,1.3396426381890414,-68.59187132933093
972,213.7899932861328,284.8500061035156,1.3323823146496727,-66.1600811458596
973,209.97000122070312,277.2699890136719,1.320521919329936,-62.50597130957892
974,208.3699951171875,273.4100036621094,1.3121371121995915,-60.290354705371534
975,208.75999450683594,273.17498779296875,1.3085600449372665,-59.65452611031922
976,208.9149932861328,272.0199890136719,1.302060635931044,-58.3402309708435
977,208.75,271.7049865722656,1.3015807739988772,-58.194796509611855
978,208.44000244140625,273.0799865722656,1.3101131422651469,-59.88838922996957
979,208.02999877929688,271.8800048828125,1.3069269166859696,-59.109779188282296
980,210.15499877929688,262.3900146484375,1.248554715198554,-47.43587004231578
981,212.31500244140625,262.7799987792969,1.2376892624524625,-45.60596106880451
982,209.50999450683594,263.05999755859375,1.2555964128480304,-48.76874096597073
983,210.05999755859375,264.8299865722656,1.2607349788166804,-49.97347724262287
984,208.42999267578125,265.69000244140625,1.2747205861811575,-52.50869240096856
985,210.07000732421875,267.30999755859375,1.272480545716513,-52.443200927092626
986,211.3699951171875,269.4599914550781,1.2748261232900366,-53.257162858446385
987,210.53500366210938,273.0,1.2966964887137797,-57.65531428796235
988,209.49000549316406,265.9100036621094,1.2693207154972668,-51.63929030947791
989,208.97999572753906,266.20001220703125,1.273806190302031,-52.45344942957383
990,207.77000427246094,265.9100036621094,1.2798286479958199,-53.40698122423277
991,207.47999572753906,265.2850036621094,1.278605210742723,-53.080030704598904
992,209.1699981689453,265.9100036621094,1.2712626379971352,-51.96817033169399
993,208.9199981689453,265.1300048828125,1.2690503886966933,-51.445103189054926
994,208.5,273.5400085449219,1.3119424870260041,-60.286750118925944
995,208.97000122070312,270.531005859375,1.294592545719777,-56.79471470191334
996,207.11000061035156,267.20001220703125,1.2901357318313693,-55.37529305357834
997,206.63999938964844,266.5,1.2896825434918688,-55.158313578012816
998,206.9600067138672,267.92999267578125,1.2945979125629243,-56.25942623157798
999,208.94000244140625,269.6099853515625,1.2903703560890412,-55.904524735950794
1000,208.5399932861328,269.7699890136719,1.2936127251309864,-56.47562842583023
1001,210.89999389648438,269.0,1.2754860492411049,-53.28020413483396
1002,211.7509002685547,269.42498779296875,1.2723676142640643,-52.83069286052834
1003,212.30999755859375,271.364990234375,1.2781545539770596,-54.19609617481181
1004,212.25999450683594,273.260009765625,1.2873834770443495,-56.14250516976589
1005,211.9774932861328,273.7300109863281,1.2913163880886172,-56.90284039444138
1006,213.14500427246094,276.9100036621094,1.299162533071328,-58.882951036089516
1007,212.89999389648438,277.8299865722656,1.3049788376572304,-60.054737613836984
1008,207.80999755859375,265.9700012207031,1.2798710569529297,-53.42587662098081
1009,207.4550018310547,266.0400085449219,1.2823986223363133,-53.86072247833216
1010,208.20249938964844,267.0799865722656,1.2827895311305975,-54.13247742116702
1011,206.88999938964844,267.385009765625,1.292401810403811,-55.78639170697998
1012,207.0800018310547,263.135009765625,1.2706925219186667,-51.34112115402201
1013,207.14999389648438,263.260009765625,1.2708666064319536,-51.394188450326375
1014,207.99000549316406,265.6499938964844,1.2772248035024711,-52.920870363799885
1015,208.18499755859375,267.2099914550781,1.2835218415768492,-54.28046940036908
1016,209.97999572753906,269.75,1.2846461829155187,-54.97571067591125
1017,208.57000732421875,267.489990234375,1.2824949937244143,-54.164783422820825
1018,207.9600067138672,268.54998779296875,1.2913540061694049,-55.85169480213418
1019,206.7449951171875,266.1650085449219,1.2874072641712746,-54.7154152264599
1020,206.49339294433594,265.3977966308594,1.2852604766022815,-54.20678154462707
1021,204.9600067138672,264.70001220703125,1.2914715238888708,-55.08489885609061
1022,212.64500427246094,269.82000732421875,1.2688753645888609,-52.30681797151454
1023,212.60000610351562,269.6099853515625,1.2681560564974232,-52.143041811633175
1024,212.3800048828125,270.0899963378906,1.271729871589943,-52.84915389276919
1025,213.125,270.20001220703125,1.267800643786657,-52.19351850286552
1026,215.14500427246094,273.2449951171875,1.2700503831878354,-53.16248939790501
1027,215.4199981689453,275.2699890136719,1.2778293164675854,-54.904864766810825
1028,214.47000122070312,273.45001220703125,1.2750035466528207,-54.061225043097416
1029,218.86000061035156,283.79998779296875,1.2967193045851872,-59.899481716598
1030,220.38499450683594,285.739990234375,1.296549208687218,-60.272207447136545
1031,221.14999389648438,284.14990234375,1.2848741134343171,-57.895909375613094
1032,219.25,282.0199890136719,1.2862941346119583,-57.7186702113894
1033,218.375,282.8500061035156,1.2952490262324698,-59.44794802953556
1034,218.9550018310547,284.25,1.2982119505053684,-60.25185864715025
1035,219.6999969482422,283.92999267578125,1.292353193535413,-59.16620006388721
1036,217.7550048828125,271.8599853515625,1.2484672189181931,-49.095112718297806
1037,218.0500030517578,269.7900085449219,1.2372850482413555,-46.72195846222446
1038,217.75,271.3299865722656,1.2460619360379592,-48.57025758993013
1039,217.9813995361328,275.9200134277344,1.2657961368029367,-52.922468999237005
1040,217.88999938964844,275.739990234375,1.2655008995675592,-52.83638016278562
1041,218.91000366210938,277.20001220703125,1.2662738457347673,-53.24811666695641
1042,217.52999877929688,276.9100036621094,1.2729738666668162,-54.37637577458177
1043,218.25,279.45001220703125,1.2804124270654353,-56.176419951380076
1044,220.33299255371094,280.9200134277344,1.274979340006259,-55.50567442819915
1045,219.0850067138672,284.0199890136719,1.2963917215230163,-59.888238191564035
1046,218.27000427246094,283.5400085449219,1.299033321092467,-60.24585736741657
1047,217.38999938964844,281.6600036621094,1.295643794346141,-59.27025686383565
1048,216.63999938964844,281.8399963378906,1.3009601049295312,-60.22104444959036
1049,216.69000244140625,280.95001220703125,1.296552720668325,-59.2796708550269
1050,211.74000549316406,269.6600036621094,1.2735430087197916,-53.07690557955747
1051,209.35000610351562,273.1600036621094,1.3048005526545918,-59.03317139873179
1052,207.5449981689453,271.3900146484375,1.3076201163254304,-59.118236956297984
1053,207.68499755859375,270.57220458984375,1.3028009137420133,-58.15654580845035
1054,205.72999572753906,270.8349914550781,1.316458450783043,-60.42853995417244
1055,204.32000732421875,270.8450012207031,1.3255921667569308,-61.88763223233202
1056,205.61000061035156,272.4700012207031,1.3251787384459812,-62.186871887197164
1057,204.47000122070312,276.8275146484375,1.3538783831161243,-67.71599295081671
1058,203.4499969482422,276.6600036621094,1.3598427515950853,-68.59676743297405
1059,203.527099609375,275.5199890136719,1.3537263074178878,-67.37751233287443
1060,204.44000244140625,274.9549865722656,1.344917742559064,-65.87429541649476
1061,205.8000030517578,276.29998779296875,1.3425655184440424,-65.82158790650482
1062,206.67999267578125,276.8550109863281,1.33953464678427,-65.47222240249522
1063,205.74000549316406,278.1000061035156,1.3517060303216324,-67.68326730075157
1064,205.91000366210938,269.010009765625,1.3064445873502113,-58.418559331757116
1065,206.85499572753906,269.42999267578125,1.3025065782344625,-57.86734880991535
1066,207.14500427246094,272.2650146484375,1.314369205304721,-60.40432130220547
1067,206.8699951171875,273.9049987792969,1.3240441110086334,-62.32693964250601
1068,206.13999938964844,275.0899963378906,1.3344814065799624,-64.26217318921908
1069,203.22999572753906,270.9800109863281,1.3333662189789066,-63.14287585200069
1070,204.47999572753906,273.17999267578125,1.3359741704992112,-64.0581993581647
1071,204.02000427246094,265.1000061035156,1.2993824161942702,-56.45095821550641
1072,203.72999572753906,253.4499969482422,1.2440485066676035,-45.098998540599105
1073,203.60499572753906,248.30999755859375,1.2195673130284004,-40.08746496927959
1074,202.0500030517578,249.86000061035156,1.2366245822146638,-43.235575273755025
1075,202.59750366210938,252.6300048828125,1.2469551712944449,-45.44289863466083
1076,201.56500244140625,253.75,1.2588990991814843,-47.62402266579415
1077,201.41000366210938,251.50999450683594,1.2487462883361822,-45.54331353280893
1078,200.1300048828125,238.27999877929688,1.1906260578908363,-33.62880653040896
1079,204.38999938964844,251.38999938964844,1.2299525423961637,-42.360697697581664
1080,205.49000549316406,249.39540100097656,1.2136619511126203,-39.23559383487032
1081,206.47999572753906,253.8300018310547,1.2293200653006424,-42.65275542017552
1082,205.13999938964844,256.8999938964844,1.2523154658322955,-47.09989729444414
1083,206.32000732421875,255.99000549316406,1.2407425184455916,-44.977183411530326
1084,205.6699981689453,256.0,1.2447124144461346,-45.655209582794164
1085,204.27000427246094,245.72000122070312,1.202917687772479,-36.8140216960361
1086,203.36000061035156,249.19200134277344,1.2253737244043306,-41.221256739187915
1087,202.6999969482422,244.22000122070312,1.2048347552914012,-36.927559901541294
1088,202.69000244140625,243.85000610351562,1.2030687412617105,-36.567836404349556
1089,202.63499450683594,240.83999633789062,1.1885409868321921,-33.61435975335784
1090,202.75999450683594,239.35499572753906,1.1804843273433279,-32.00089332467736
1091,201.74000549316406,237.6699981689453,1.1781004842740461,-31.36416555270649
1092,207.16000366210938,248.9801025390625,1.2018734221745055,-37.103993921905506
1093,207.97999572753906,249.0800018310547,1.1976151887095816,-36.36116560022857
1094,209.77999877929688,249.28500366210938,1.1883163557664738,-34.71625651097438
1095,208.92999267578125,248.52000427246094,1.1894893647850535,-34.8248309587076
1096,208.16000366210938,246.97000122070312,1.1864431056678455,-34.06616605691483
1097,209.3800048828125,246.8699951171875,1.1790523897224938,-32.71233231195999
1098,209.1300048828125,248.0800018310547,1.186247769515752,-34.17927066248502
1099,213.6699981689453,253.17999267578125,1.1849112877119794,-34.61338988552499
1100,212.11500549316406,251.41000366210938,1.1852532689876658,-34.44150812457074
1101,212.35499572753906,251.3000030517578,1.1833957670305384,-34.084863179419735
1102,212.52000427246094,252.58999633789062,1.1885469191599396,-35.205272803515335
1103,212.9600067138672,253.39999389648438,1.1898947497543626,-35.56306817249328
1104,212.27999877929688,250.99819946289062,1.1823921278794065,-33.860135945177355
1105,212.66000366210938,251.9199981689453,1.1846139087311183,-34.39139354531614
1106,209.60000610351562,253.86000061035156,1.2111640897804992,-39.476236710316165
1107,208.33999633789062,253.10000610351562,1.2148411757338815,-40.011187688627736
1108,206.72999572753906,254.50010681152344,1.2310748902976967,-43.065928763986456
1109,205.9550018310547,254.44000244140625,1.2354155042572061,-43.80230619476348
1110,207.4250030517578,255.0500030517578,1.2296010572462972,-42.90154752701802
1111,207.13999938964844,254.30999755859375,1.227720374181398,-42.45444786329089
1112,207.22999572753906,256.4700012207031,1.2376104160032104,-44.521959899850465
1113,207.92999267578125,258.4599914550781,1.243014478714895,-45.79254468795609
1114,203.16000366210938,258.7950134277344,1.273848241596588,-51.02981099710261
1115,203.1699981689453,256.6499938964844,1.263227820099048,-48.87451984585682
1116,201.93499755859375,255.77999877929688,1.2666452168850988,-49.273767641033494
1117,200.8800048828125,253.19000244140625,1.2604042029424973,-47.768015282544845
1118,200.60000610351562,254.36000061035156,1.2679959764263127,-49.22577562999792
1119,201.0800018310547,255.52000427246094,1.2707380243966089,-49.892474940645776
1120,201.8300018310547,260.8699951171875,1.2925233748724496,-54.47167087539888
1121,203.19500732421875,264.7550048828125,1.302960187699732,-56.95382825940161
1122,204.30999755859375,267.57000732421875,1.3096275782954907,-58.62292563770601
1123,206.30999755859375,268.239990234375,1.3001793098184329,-57.23745545459963
1124,206.63999938964844,269.4800109863281,1.304103812341705,-58.13832456434094
1125,207.5399932861328,270.7439880371094,1.304538868630674,-58.47735399589903
1126,207.67999267578125,270.04998779296875,1.3003177836901996,-57.639472662504524
1127,209.8300018310547,260.8525085449219,1.2431611603137103,-46.2323719300828
1128,211.80499267578125,266.9200134277344,1.2602158714753244,-50.27012629241603
1129,213.4373016357422,267.6588134765625,1.2540395302286766,-49.33135909078815
1130,213.27000427246094,267.6499938964844,1.2549818940058295,-49.494475452135596
1131,213.6750030517578,269.4599914550781,1.261074003072824,-50.888245013892664
1132,213.72000122070312,269.8340148925781,1.2625585502122822,-51.21602263861778
1133,212.74000549316406,270.5199890136719,1.271599050618453,-52.90916438448867
1134,222.13999938964844,277.50689697265625,1.2492432598142336,-50.23544907788381
1135,223.1699981689453,277.19000244140625,1.2420576453630943,-48.859997458152584
1136,220.6699981689453,279.8699951171875,1.2682738815401564,-54.10930650051208
1137,221.4600067138672,278.20001220703125,1.2562088132078575,-51.62741083667405
1138,219.99000549316406,280.6099853515625,1.2755578814705841,-55.54814325930233
1139,220.02499389648438,281.0400085449219,1.2773094709283044,-55.94220794174519
1140,220.0800018310547,281.45001220703125,1.2788531891375006,-56.29567848922128
1141,217.10499572753906,282.9800109863281,1.3034246864658077,-60.88317001749133
1142,218.69000244140625,283.8599853515625,1.298001656146203,-60.13419090629555
1143,219.60000610351562,285.5799865722656,1.3004552761152848,-60.918957205917174
1144,219.0500030517578,281.94000244140625,1.2871033942637682,-57.84422581207753
1145,219.72999572753906,281.9599914550781,1.2832111998250026,-57.16536830133416
1146,220.75,283.2799987792969,1.2832616026242214,-57.43709015706745
1147,220.83999633789062,282.2699890136719,1.278165158913478,-56.334588765892654
1148,223.52000427246094,276.6499938964844,1.2376967994294612,-47.9602783491647
1149,223.36500549316406,279.67999267578125,1.2521209043389774,-51.14957348864042
1150,223.41000366210938,280.739990234375,1.2566133370597534,-52.163325234459286
1151,223.7949981689453,282.44000244140625,1.2620478775320492,-53.467668366508015
1152,221.55999755859375,282.44000244140625,1.2747788660121833,-55.76463782550349
1153,222.90499877929688,281.44000244140625,1.262600677340871,-53.38234436573536
1154,222.10000610351562,282.25,1.2708239182508165,-55.01965426707327
1155,224.05999755859375,278.8399963378906,1.244488080764936,-49.59531535540959
1156,225.63499450683594,277.7449951171875,1.230948221149148,-46.88164796013468
1157,227.33999633789062,281.6600036621094,1.2389373106326793,-49.04438086122668
1158,225.77999877929688,279.4700012207031,1.2377978684191995,-48.45762932346725
1159,226.1199951171875,281.5400085449219,1.2450911667453943,-50.178213385478365
1160,226.9250030517578,280.114990234375,1.2343945641392609,-47.92586705032475
1161,226.25999450683594,280.1400146484375,1.2381332159891558,-48.63433839974011
1162,225.52000427246094,278.25,1.2338151593143531,-47.50483135941773
1163,226.6199951171875,280.5050048828125,1.2377769434588528,-48.62934645005334
1164,227.1699981689453,279.05499267578125,1.2283972132105636,-46.61408150600236
1165,227.27389526367188,278.3999938964844,1.2249536779113965,-45.852304924337126
1166,225.76499938964844,278.1700134277344,1.232121959470077,-47.17305680142346
1167,226.25999450683594,277.3500061035156,1.2258022312253531,-45.844329854818234
1168,225.1199951171875,279.6000061035156,1.2420043184434517,-49.265937490703415
1169,224.18499755859375,282.2950134277344,1.2592056404396677,-52.92186662692442
1170,223.25,284.0299987792969,1.2722508343977463,-55.617773790489174
1171,222.99000549316406,284.6806945800781,1.2766522604924786,-56.535672847924054
1172,223.4199981689453,285.0,1.2756243950216544,-56.413063380088495
1173,224.0399932861328,283.739990234375,1.2664702675294062,-54.515868173748125
1174,224.80999755859375,280.3999938964844,1.247275463465106,-50.38451800402985
1175,224.6999969482422,279.260009765625,1.2428126994142785,-49.35758442057443
1176,224.13999938964844,271.25,1.210181140084929,-41.92309901196496
1177,223.84500122070312,271.0199890136719,1.2107484533302395,-41.996265475069556
1178,222.1699981689453,272.8399963378906,1.2280685897580743,-45.53771790126826
1179,222.2550048828125,271.82000732421875,1.2230096121684197,-44.43036523111318
1180,224.72000122070312,279.125,1.2421012748476463,-49.20201573309527
1181,216.69500732421875,267.0899963378906,1.2325618371920815,-45.414511334957105
1182,215.4600067138672,266.5,1.23688847904806,-46.09375790943066
1183,218.41000366210938,269.3284912109375,1.2331325795296513,-45.89045894417831
1184,218.1623992919922,274.239990234375,1.2570451696734763,-51.05642755184716
1185,219.16000366210938,275.92999267578125,1.2590344408882068,-51.721165499048574
1186,218.85499572753906,276.0249938964844,1.2612231810331551,-52.12963147104279
1187,218.8699951171875,276.20001220703125,1.261936393150409,-52.289234510664706
1188,219.6300048828125,276.4100036621094,1.2585256910119946,-51.71814375391097
1189,217.19000244140625,274.6499938964844,1.2645609411537244,-52.465789271164375
1190,218.875,284.5,1.2998286693318104,-60.584078652704285
1191,215.5850067138672,279.8699951171875,1.2981885864105653,-59.33528720828924
1192,214.47999572753906,281.5899963378906,1.3128963164266545,-62.190937553961
1193,214.3800048828125,281.17999267578125,1.311596166953555,-61.88369713739721
1194,214.4550018310547,283.3500061035156,1.3212562247754691,-63.97663421050675
1195,215.9600067138672,285.1300048828125,1.320290776155564,-64.20989951892747
1196,216.42999267578125,285.20001220703125,1.317747178572748,-63.79688979354311
