,shw,alb,Ratio,Spread
807,243.13999938964844,234.83999633789062,0.9658632760031537,10.297477643037313
808,238.74000549316406,239.9199981689453,1.0049425846051387,0.7630139633229074
809,236.19000244140625,231.8350067138672,0.9815614730406743,6.266435630975439
810,236.15499877929688,234.47000122070312,0.9928648660104439,3.5960041482941163
811,237.32000732421875,238.47000122070312,1.0048457519846328,0.7754344472459873
812,236.97000122070312,238.0399932861328,1.004515305987753,0.8511035187205944
813,236.8249969482422,237.89999389648438,1.00453920389357,0.8443036139231761
814,237.11000061035156,237.97000122070312,1.003627011126219,1.0628280398527348
815,241.88980102539062,249.38999938964844,1.0310066746612045,-5.5182001000633365
816,240.66000366210938,253.2635955810547,1.0523709454298893,-10.636817435861543
817,239.27499389648438,247.94000244140625,1.0362135984367449,-6.715379232365916
818,239.5399932861328,248.17999267578125,1.0360691309669023,-6.687089623886988
819,239.86000061035156,247.0399932861328,1.029934097629913,-5.2231215082448275
820,239.74000549316406,245.3000030517578,1.023191780392081,-3.6046118222779286
821,240.4499969482422,244.55999755859375,1.0170929534727182,-2.145825820793857
822,234.97999572753906,244.1699981689453,1.0391097225657546,-7.29354132870763
823,234.84500122070312,246.36000061035156,1.0490323376260704,-9.620209387072988
824,233.4199981689453,246.14999389648438,1.0545368684234386,-10.852845976268254
825,234.375,245.86000061035156,1.0490026692708334,-9.596028798576794
826,233.91000366210938,244.60000610351562,1.045701347843371,-8.806786864501289
827,232.8300018310547,244.77000427246094,1.0512820613645406,-10.070156312156724
828,232.35000610351562,244.5500030517578,1.0525069792458146,-10.336092732765037
829,244.94500732421875,253.22000122070312,1.0337830682359297,-6.255174936514988
830,244.39999389648438,253.80569458007812,1.038484864641926,-7.39262849782794
831,243.6999969482422,255.8300018310547,1.0497743333389893,-10.125598027316853
832,243.84500122070312,256.7149963378906,1.0527794092671965,-10.863793239706963
833,243.75,258.6000061035156,1.060923101963141,-12.8449802553814
834,243.3699951171875,258.864990234375,1.0636684695240526,-13.494673386438519
835,243.5500030517578,259.1600036621094,1.0640936169770205,-13.607450543881653
836,245.47000122070312,264.739990234375,1.0785024195129496,-17.24367110322235
837,245.6699981689453,265.260009765625,1.0797411639300285,-17.561217904565847
838,245.33999633789062,265.3599853515625,1.0816009998879257,-17.995280446304672
839,247.0399932861328,270.9150085449219,1.0966443325277133,-21.829262263940034
840,246.18499755859375,268.30999755859375,1.089871439037361,-20.089831080377746
841,244.27000427246094,265.8299865722656,1.0882629136721857,-19.54851926823117
842,244.10000610351562,265.5799865722656,1.0879966404410535,-19.470621861035664
843,245.5399932861328,274.0079040527344,1.1159400160666588,-26.440726417570044
844,247.63999938964844,277.4049987792969,1.1201946352084051,-27.711818860916377
845,248.44000244140625,278.45001220703125,1.1207937911395842,-27.946925921345592
846,248.3699951171875,279.0299987792969,1.1234448776618253,-28.597786445302017
847,250.94000244140625,279.8299865722656,1.1151270576623393,-26.795952543550793
848,250.82000732421875,279.885009765625,1.1158799202323433,-26.97245628531827
849,251.55999755859375,281.5199890136719,1.1190968029330648,-27.858284887943125
850,255.99000549316406,284.2149963378906,1.1102581750812934,-26.068444778721
851,253.8300018310547,285.489990234375,1.1247291028441655,-29.530181232625562
852,255.25,286.981201171875,1.1243142063540645,-29.583815705806483
853,255.75,287.45001220703125,1.123949216840787,-29.546437192356887
854,256.54998779296875,285.0899963378906,1.1112454098729216,-26.376530403590248
855,257.3949890136719,285.989990234375,1.111093853576086,-26.42106272711639
856,257.3299865722656,284.0899963378906,1.1039910277153417,-24.58687594357944
857,255.91000366210938,281.4100036621094,1.0996444048106415,-23.344444284438207
858,256.80999755859375,280.95001220703125,1.0939995127834916,-21.973317820941173
859,257.1297912597656,280.8599853515625,1.0922887774906775,-21.55953850698607
860,256.6499938964844,279.3500061035156,1.0884473514392015,-20.53529608042241
861,258.6400146484375,280.17498779296875,1.0832623411880145,-19.34562235758072
862,257.30999755859375,278.3550109863281,1.0817885571000485,-18.8721270516322
863,256.2699890136719,280.8500061035156,1.0959145360112081,-22.420005080620154
864,252.35499572753906,276.3699951171875,1.0951635584641914,-21.903451462896935
865,251.77999877929688,276.010009765625,1.0962348522670677,-22.125581002695338
866,251.14999389648438,275.3399963378906,1.0963169541281237,-22.09337134946163
867,251.125,276.3999938964844,1.1006470637988428,-23.178672206414046
868,252.9499969482422,278.489990234375,1.1009685455396891,-23.421079781429153
869,252.74000549316406,276.7799987792969,1.095117483436088,-21.92367928606519
870,251.35000610351562,277.6199951171875,1.104515569428126,-24.170881951172884
871,247.90499877929688,278.5899963378906,1.1237772441446885,-28.6285365766562
872,248.75,277.69000244140625,1.116341718357412,-26.873081107213647
873,248.7899932861328,279.2550048828125,1.1224527208441295,-28.397595181710226
874,248.67999267578125,280.3550109863281,1.1273726043246408,-29.608963603826293
875,248.5399932861328,279.95001220703125,1.1263781273412103,-29.3456972802319
876,249.0500030517578,280.7300109863281,1.1272034031173512,-29.60937283343618
877,248.97000122070312,279.739990234375,1.1235891427192282,-28.700344262981485
878,246.25,270.1315002441406,1.0969807116513326,-21.845526652977195
879,245.32000732421875,267.885009765625,1.091981908396016,-20.540541319982463
880,245.6999969482422,268.5199890136719,1.0928774617373593,-20.790827015510683
881,245.47000122070312,269.739990234375,1.0988715072839008,-22.24367110322235
882,245.32769775390625,270.2699890136719,1.1016692835261748,-22.917734937765157
883,244.6060028076172,270.3900146484375,1.105410380550225,-23.76838945071712
884,244.5,270.0,1.1042944785276074,-23.485689828957003
885,242.48500061035156,274.32000732421875,1.131286498685429,-29.845640416150115
886,243.5449981689453,274.5799865722656,1.127430202371849,-29.032500292781275
887,243.7899932861328,276.3599853515625,1.1335985600820078,-30.564471136518602
888,242.77000427246094,275.5050048828125,1.1348395602185395,-30.742106224595556
889,241.77000427246094,274.78009033203125,1.1365350766274953,-31.029570771026
890,241.24099731445312,275.7699890136719,1.1431306953776637,-32.55502503923326
891,241.58999633789062,275.75,1.1413965982860184,-32.181716709285965
892,239.24000549316406,281.4200134277344,1.1763083387647537,-40.23081174686034
893,238.7100067138672,283.19000244140625,1.186334860192332,-42.53736044624007
894,237.86000061035156,280.0799865722656,1.177499309903208,-40.287872988801
895,238.4600067138672,279.95001220703125,1.1739914632433468,-39.550464986167995
896,237.3000946044922,280.04998779296875,1.1801511847676578,-40.824711346239425
897,237.85000610351562,281.3599853515625,1.182930326388601,-41.577989997905505
898,238.2100067138672,281.1099853515625,1.1800931003256545,-40.96353290500214
899,239.3800048828125,283.2099914550781,1.1830979433462807,-41.87905731850161
900,242.2899932861328,286.0899963378906,1.1807751218187212,-41.81305076866424
901,241.35000610351562,287.0400085449219,1.189310135843998,-43.71468635102404
902,239.89999389648438,285.1099853515625,1.1884534914768943,-43.25262520676485
903,238.9499969482422,285.9750061035156,1.196798534236681,-45.079403011533245
904,239.06500244140625,287.05999755859375,1.2007612767533837,-46.04796530926755
905,239.63999938964844,288.0299987792969,1.2019278898051053,-46.435851638609805
906,243.27000427246094,294.7489013671875,1.2116121847766752,-49.47981316036474
907,241.14999389648438,291.7005920410156,1.2096230538004098,-48.577758024703385
908,240.72000122070312,293.07000732421875,1.2174726065056751,-50.38248890482156
909,241.09500122070312,295.2900085449219,1.2247869389652237,-52.22284796407031
910,242.14999389648438,294.9100036621094,1.2178815242431067,-50.77479054858547
911,242.65499877929688,294.9147033691406,1.2153662807390824,-50.2682338682675
912,244.60000610351562,295.69000244140625,1.2088716069625491,-49.074448181570446
913,240.39010620117188,292.55999755859375,1.2170217908792103,-50.206457961244254
914,238.73500061035156,288.17999267578125,1.2071124549773526,-47.50204738225641
915,238.19500732421875,288.25,1.2101429128934218,-48.118732621990674
916,238.6300048828125,291.3399963378906,1.2208858499624269,-50.76834652422288
917,237.24000549316406,291.3349914550781,1.228017976350421,-52.17054796862742
918,236.72999572753906,288.94000244140625,1.2205466466275678,-50.29188218104814
919,235.80999755859375,288.2900085449219,1.2225521035141351,-50.573275200276996
920,233.4600067138672,288.8999938964844,1.2374710253930792,-53.562342161679496
921,233.91000366210938,287.1300048828125,1.2275234080949404,-51.336785643798166
922,235.17999267578125,287.3999938964844,1.2220427028105811,-50.321064326340164
923,235.8300018310547,286.489990234375,1.2148157062713862,-48.75300498243574
924,235.22000122070312,287.79998779296875,1.223535355409384,-50.68055440823578
925,234.9949951171875,286.6400146484375,1.2197707210976796,-49.74837273964879
926,234.00999450683594,285.04998779296875,1.2181103135944984,-49.15553991284072
927,235.9149932861328,279.6499938964844,1.1853845743382108,-41.82696507198243
928,237.125,275.1499938964844,1.1603584349878098,-36.101979567377484
929,236.34500122070312,275.67999267578125,1.1664303930775604,-37.42163280668514
930,236.17999267578125,272.7449951171875,1.1548183740169782,-34.653686449831625
931,235.50999450683594,274.0899963378906,1.1638147116084911,-36.67697981194509
932,236.02999877929688,274.67999267578125,1.163750345703406,-36.74053469393549
933,235.0,272.8299865722656,1.1609786662649602,-35.933277824733565
934,234.91000366210938,271.4200134277344,1.155421264298903,-34.61441509150838
935,234.7899932861328,269.2699890136719,1.1468546220601452,-32.58588667353307
936,233.1699981689453,270.3599853515625,1.1594973087218146,-35.315932205649275
937,232.74000549316406,270.6549987792969,1.162907073950578,-36.046261230298725
938,233.02000427246094,269.6000061035156,1.1569822382643302,-34.70780364311254
939,232.63999938964844,269.80999755859375,1.1597747518331503,-35.30250409838841
940,232.10000610351562,267.9200134277344,1.154330057657315,-33.959197883044524
941,231.41000366210938,256.30999755859375,1.107601199180835,-23.047726062608614
942,232.39920043945312,251.6999969482422,1.083050184649054,-17.436283311845084
943,232.25999450683594,252.00999450683594,1.0850340156165754,-17.88721004682834
944,232.35000610351562,252.99000549316406,1.0888314992359114,-18.776095174171285
945,232.75,254.20799255371094,1.0921933085014432,-19.589136774905125
946,231.86500549316406,254.02499389648438,1.0955728026149838,-20.302088057546438
947,232.19000244140625,256.9700012207031,1.1067229360383428,-22.91807526470721
948,234.9600067138672,263.7200012207031,1.1224037865382754,-26.863780840080704
949,235.7899932861328,264.50201416015625,1.1217694630457926,-26.805532722805747
950,233.72000122070312,261.8900146484375,1.1205288947484355,-26.289149909522035
951,231.94500732421875,258.2200012207031,1.1132811359019965,-24.416103200266758
952,232.11500549316406,260.3800048828125,1.1217715301498716,-26.40400426957164
953,232.06500244140625,260.8800048828125,1.124167807029333,-26.95462631396803
954,231.80999755859375,260.1199951171875,1.1221258697068832,-26.45277816138933
955,229.97000122070312,261.4649963378906,1.136952624037957,-29.66055321351895
956,231.41000366210938,265.1499938964844,1.1458017790952548,-31.88772240049924
957,230.4550018310547,265.2200012207031,1.1508537420035452,-32.92455361627664
958,228.99000549316406,265.42718505859375,1.1591212659563757,-34.61486912413939
959,228.75999450683594,265.9150085449219,1.1624191944845306,-35.33555092515515
960,229.1699981689453,265.94000244140625,1.1604485952186196,-34.94546568433974
961,228.3800048828125,266.760009765625,1.1680532623795425,-36.56524569837693
962,234.9199981689453,267.5,1.1386855188361802,-30.684283433966367
963,234.57000732421875,268.05999755859375,1.1427718343721824,-31.598604407976733
964,234.9600067138672,271.8800048828125,1.1571331167601908,-35.02378450219008
965,235.64999389648438,272.5,1.156376011279266,-34.94525101835198
966,237.13999938964844,274.8399963378906,1.1589778065500318,-35.77679694023273
967,238.30499267578125,278.4849853515625,1.1686074312779797,-38.24237110263182
968,238.66000366210938,279.2383117675781,1.1700255907266255,-38.63629181680834
969,238.92529296875,285.7900085449219,1.1961479883266335,-44.91941524539534
970,240.35000610351562,289.04998779296875,1.2026210961212902,-46.73704469628258
971,238.94000244140625,287.7850036621094,1.2044237077158357,-46.899518799934654
972,240.35000610351562,291.19000244140625,1.211524838971689,-48.87705934472008
973,240.52000427246094,290.2300109863281,1.2066772236439665,-47.744965296837464
974,240.0399932861328,290.55999755859375,1.210464946198528,-48.560904958093644
975,240.8000030517578,291.30999755859375,1.2097591107421177,-48.541486957698154
976,241.9600067138672,295.8900146484375,1.2228881072827291,-51.94714058733338
977,240.99960327148438,298.94000244140625,1.2404169898348438,-55.969420750260625
978,239.6999969482422,296.2900085449219,1.2360868265213163,-54.635121130030754
979,240.47000122070312,298.6700134277344,1.2420260818879247,-56.235589782640105
980,240.3800048828125,299.3900146484375,1.245486348976459,-57.04670141464932
981,241.17999267578125,300.6131896972656,1.2464267303522998,-57.459985543851374
982,240.44000244140625,300.29998779296875,1.2489601761094227,-57.89593428497652
983,243.75999450683594,295.010009765625,1.210247852041824,-49.24486568768312
984,242.51499938964844,294.1549987792969,1.2129352803728175,-49.65026173412623
985,242.5399932861328,294.0899963378906,1.2125422795363174,-49.55995599436132
986,242.7100067138672,296.239990234375,1.2205512011855975,-51.53783185036211
987,242.34500122070312,296.3399963378906,1.2228021821998067,-52.007361885524475
988,243.52000427246094,297.8800048828125,1.2232260169868066,-52.35782190168682
989,242.97000122070312,296.9800109863281,1.2222908568723458,-52.01463959820468
990,235.22999572753906,306.75830078125,1.3040781632992093,-69.6287491667094
991,233.4600067138672,300.8999938964844,1.28887169212358,-65.5623421616795
992,234.00999450683594,302.69500732421875,1.2935131593936102,-66.80055944409072
993,235.63999938964844,305.49798583984375,1.2964606460326793,-67.95335508800336
994,234.5,302.5799865722656,1.2903197721631796,-66.18946737333938
995,231.63999938964844,299.06500244140625,1.2910766846374413,-65.56988807841257
996,230.8300018310547,297.6700134277344,1.2895637961550601,-64.99492366185349
997,227.75,301.260009765625,1.322766233877607,-71.70304947287757
998,228.66000366210938,303.3800048828125,1.3267733754221258,-72.90177590415946
999,227.66000366210938,305.755615234375,1.3430361517878842,-76.28976535293366
1000,226.91000366210938,306.2799987792969,1.3497862317052227,-77.57343322076427
1001,225.8300018310547,304.0400085449219,1.3463224818657034,-76.42681426509937
1002,224.53500366210938,303.7349853515625,1.3527288859096416,-77.43282014890762
1003,225.80999755859375,307.04998779296875,1.3597714499478468,-79.45704542044062
1004,227.83999633789062,293.8349914550781,1.2896550042922041,-64.18692075102463
1005,226.24000549316406,292.0400085449219,1.2908415905857376,-64.01173512779961
1006,225.1699981689453,288.8800048828125,1.282941809441529,-61.9349845145927
1007,226.2100067138672,290.3299865722656,1.2834533307781726,-62.33208329224537
1008,225.78359985351562,290.75,1.287737462723747,-63.18378211230733
1009,224.0449981689453,287.07000732421875,1.2813051381211744,-61.26391344036209
1010,223.9600067138672,286.7300109863281,1.2802732737575613,-61.00996067503415
1011,222.2100067138672,281.510009765625,1.2668646832278645,-57.56162287445146
1012,221.01499938964844,282.54998779296875,1.278419965039723,-59.81140133784912
1013,221.1199951171875,281.05999755859375,1.271074546694159,-58.21511562361705
1014,221.07000732421875,280.4800109863281,1.268738416310718,-57.68573564806873
1015,221.5050048828125,282.32000732421875,1.2745536267841013,-59.08534955030093
1016,221.1300048828125,285.0899963378906,1.2892415775460848,-62.23498072542718
1017,221.55999755859375,287.0199890136719,1.2954504070066464,-63.72965780429338
1018,222.74000549316406,291.8599853515625,1.3103168634002738,-67.3750387746811
1019,222.02499389648438,293.7049865722656,1.3228465021789435,-69.94390279012667
1020,221.0,293.7455139160156,1.3291652213394372,-71.022112529447
1021,222.18499755859375,295.9216003417969,1.3318703044464448,-71.99853219666109
1022,221.22999572753906,294.94000244140625,1.3331826973619185,-71.98375818782911
1023,222.9949951171875,296.489990234375,1.3295813660686182,-71.7468974921264
1024,223.33999633789062,296.989990234375,1.3297662537123869,-71.89762546777406
1025,218.53500366210938,289.989990234375,1.326972729196036,-69.76209961499019
1026,219.3000030517578,288.8599853515625,1.317190977345256,-67.85762534071792
1027,218.63999938964844,287.57550048828125,1.3152922671563847,-67.24131438903935
1028,218.35499572753906,286.82000732421875,1.313549096362831,-66.77435297512515
1029,218.10000610351562,285.9100036621094,1.3109124055980514,-66.12249547838299
1030,218.97999572753906,287.8500061035156,1.314503661154814,-67.17161481866474
1031,218.8300018310547,287.6099853515625,1.3143078323127222,-67.08344475222172
1032,220.19400024414062,291.07000732421875,1.321879828703299,-69.16258324283989
1033,220.22000122070312,289.54998779296875,1.314821479374998,-67.6162408664109
1034,219.74000549316406,290.95001220703125,1.324064826311668,-69.50220292178487
1035,219.13999938964844,291.0,1.3279182294902663,-70.15962435215228
1036,215.7449951171875,289.32000732421875,1.3410276663292564,-71.9166630367548
1037,216.61000061035156,290.17999267578125,1.3396426381890414,-71.90093490806474
1038,213.7899932861328,284.8500061035156,1.3323823146496727,-69.42586480482198
1039,209.97000122070312,277.2699890136719,1.320521919329936,-65.7131278335337
1040,208.3699951171875,273.4100036621094,1.3121371121995915,-63.472955216581525
1041,208.75999450683594,273.17498779296875,1.3085600449372665,-62.843112117435524
1042,208.9149932861328,272.0199890136719,1.302060635931044,-61.53119581388516
1043,208.75,271.7049865722656,1.3015807739988772,-61.38322912654003
1044,208.44000244140625,273.0799865722656,1.3101131422651469,-63.072064175047004
1045,208.02999877929688,271.8800048828125,1.3069269166859696,-62.287161622893635
1046,210.15499877929688,262.3900146484375,1.248554715198554,-50.64586580694383
1047,212.31500244140625,262.7799987792969,1.2376892624524625,-48.84910738038302
1048,209.50999450683594,263.05999755859375,1.2555964128480304,-51.968837560151755
1049,210.05999755859375,264.8299865722656,1.2607349788166804,-53.18201498082139
1050,208.42999267578125,265.69000244140625,1.2747205861811575,-55.69221372167438
1051,210.07000732421875,267.30999755859375,1.272480545716513,-55.6518922896628
1052,211.3699951171875,269.4599914550781,1.2748261232900366,-56.485805717915255
1053,210.53500366210938,273.0,1.2966964887137797,-60.87114215830859
1054,209.49000549316406,265.9100036621094,1.2693207154972668,-54.83908012328267
1055,208.97999572753906,266.20001220703125,1.273806190302031,-55.64541189429711
1056,207.77000427246094,265.9100036621094,1.2798286479958199,-56.58037340630109
1057,207.47999572753906,265.2850036621094,1.278605210742723,-56.248971995192775
1058,209.1699981689453,265.9100036621094,1.2712626379971352,-55.163048849276365
1059,208.9199981689453,265.1300048828125,1.2690503886966933,-54.63614484428241
1060,208.5,273.5400085449219,1.3119424870260041,-63.4713458734992
1061,208.97000122070312,270.531005859375,1.294592545719777,-59.98652377644852
1062,207.11000061035156,267.20001220703125,1.2901357318313693,-58.538555862825646
1063,206.63999938964844,266.5,1.2896825434918688,-58.3143630672982
1064,206.9600067138672,267.92999267578125,1.2945979125629243,-59.42038701708576
1065,208.94000244140625,269.6099853515625,1.2903703560890412,-59.09587340573803
1066,208.5399932861328,269.7699890136719,1.2936127251309864,-59.66083797533953
1067,210.89999389648438,269.0,1.2754860492411049,-56.50163367434094
1068,211.7509002685547,269.42498779296875,1.2723676142640643,-56.0651816425415
1069,212.30999755859375,271.364990234375,1.2781545539770596,-57.43916567420452
1070,212.25999450683594,273.260009765625,1.2873834770443495,-59.38480724985091
1071,211.9774932861328,273.7300109863281,1.2913163880886172,-60.14080680133067
1072,213.14500427246094,276.9100036621094,1.299162533071328,-62.13883575878832
1073,212.89999389648438,277.8299865722656,1.3049788376572304,-63.306862052183234
1074,207.80999755859375,265.9700012207031,1.2798710569529297,-56.59988259798517
1075,207.4550018310547,266.0400085449219,1.2823986223363133,-57.02928017636391
1076,208.20249938964844,267.0799865722656,1.2827895311305975,-57.312507300170594
1077,206.88999938964844,267.385009765625,1.292401810403811,-58.94627805862031
1078,207.0800018310547,263.135009765625,1.2706925219186667,-54.50392355852141
1079,207.14999389648438,263.260009765625,1.2708666064319536,-54.558065054509726
1080,207.99000549316406,265.6499938964844,1.2772248035024711,-56.09763900347518
1081,208.18499755859375,267.2099914550781,1.2835218415768492,-57.4602306709058
1082,209.97999572753906,269.75,1.2846461829155187,-58.1830205900542
1083,208.57000732421875,267.489990234375,1.2824949937244143,-57.35045361126156
1084,207.9600067138672,268.54998779296875,1.2913540061694049,-59.028003037061595
1085,206.7449951171875,266.1650085449219,1.2874072641712746,-57.87307613236301
1086,206.49339294433594,265.3977966308594,1.2852604766022815,-57.360580998908475
1087,204.9600067138672,264.70001220703125,1.2914715238888708,-58.215164742759114
1088,212.64500427246094,269.82000732421875,1.2688753645888609,-55.55502896950354
1089,212.60000610351562,269.6099853515625,1.2681560564974232,-55.390562202500334
1090,212.3800048828125,270.0899963378906,1.271729871589943,-56.09329782602934
1091,213.125,270.20001220703125,1.267800643786657,-55.44909621100457
1092,215.14500427246094,273.2449951171875,1.2700503831878354,-56.449069019443115
1093,215.4199981689453,275.2699890136719,1.2778293164675854,-58.1956648432659
1094,214.47000122070312,273.45001220703125,1.2750035466528207,-57.33744508944055
1095,218.86000061035156,283.79998779296875,1.2967193045851872,-63.24307705652596
1096,220.38499450683594,285.739990234375,1.296549208687218,-63.63920755375604
1097,221.14999389648438,284.14990234375,1.2848741134343171,-61.27465027167126
1098,219.25,282.0199890136719,1.2862941346119583,-61.06825104722368
1099,218.375,282.8500061035156,1.2952490262324698,-62.78409984712765
1100,218.9550018310547,284.25,1.2982119505053684,-63.596912013507776
1101,219.6999969482422,283.92999267578125,1.292353193535413,-62.52268720512363
1102,217.7550048828125,271.8599853515625,1.2484672189181931,-52.42174919218847
1103,218.0500030517578,269.7900085449219,1.2372850482413555,-50.05312240559188
1104,217.75,271.3299865722656,1.2460619360379592,-51.89681725163497
1105,217.9813995361328,275.9200134277344,1.2657961368029367,-56.25258005361836
1106,217.88999938964844,275.739990234375,1.2655008995675592,-56.165088458041865
1107,218.91000366210938,277.20001220703125,1.2662738457347673,-56.59247942619207
1108,217.52999877929688,276.9100036621094,1.2729738666668162,-57.699558978679605
1109,218.25,279.45001220703125,1.2804124270654353,-59.51065333779475
1110,220.33299255371094,280.9200134277344,1.274979340006259,-58.87187643747335
1111,219.0850067138672,284.0199890136719,1.2963917215230163,-63.23528680128483
1112,218.27000427246094,283.5400085449219,1.299033321092467,-63.580397768390995
1113,217.38999938964844,281.6600036621094,1.295643794346141,-62.591291434382086
1114,216.63999938964844,281.8399963378906,1.3009601049295312,-63.53056843307208
1115,216.69000244140625,280.95001220703125,1.296552720668325,-62.58996225781631
1116,211.74000549316406,269.6600036621094,1.2735430087197916,-56.31122715455639
1117,209.35000610351562,273.1600036621094,1.3048005526545918,-62.23081257898515
1118,207.5449981689453,271.3900146484375,1.3076201163254304,-62.288175868573475
1119,207.68499755859375,270.57220458984375,1.3028009137420133,-61.328633354277244
1120,205.72999572753906,270.8349914550781,1.316458450783043,-63.57062320828196
1121,204.32000732421875,270.8450012207031,1.3255921667569308,-65.00807576073929
1122,205.61000061035156,272.4700012207031,1.3251787384459812,-65.32711352231503
1123,204.47000122070312,276.8275146484375,1.3538783831161243,-70.83873850296355
1124,203.4499969482422,276.6600036621094,1.3598427515950853,-71.7038585211415
1125,203.527099609375,275.5199890136719,1.3537263074178878,-70.48578675023374
1126,204.44000244140625,274.9549865722656,1.344917742559064,-68.99658056389372
1127,205.8000030517578,276.29998779296875,1.3425655184440424,-68.96474559448178
1128,206.67999267578125,276.8550109863281,1.33953464678427,-68.62888568671669
1129,205.74000549316406,278.1000061035156,1.3517060303216324,-70.82550417923271
1130,205.91000366210938,269.010009765625,1.3064445873502113,-61.56340524853759
1131,206.85499572753906,269.42999267578125,1.3025065782344625,-61.026697944621944
1132,207.14500427246094,272.2650146484375,1.314369205304721,-63.56812132838651
1133,206.8699951171875,273.9049987792969,1.3240441110086334,-65.48651897958656
1134,206.13999938964844,275.0899963378906,1.3344814065799624,-67.41054895379467
1135,203.22999572753906,270.9800109863281,1.3333662189789066,-66.24659048256113
1136,204.47999572753906,273.17999267578125,1.3359741704992112,-67.18109830049967
1137,204.02000427246094,265.1000061035156,1.2993824161942702,-59.56679746225113
1138,203.72999572753906,253.4499969482422,1.2440485066676035,-48.21038689586935
1139,203.60499572753906,248.30999755859375,1.2195673130284004,-43.19693489337239
1140,202.0500030517578,249.86000061035156,1.2366245822146638,-46.321180026408385
1141,202.59750366210938,252.6300048828125,1.2469551712944449,-48.53690612523876
1142,201.56500244140625,253.75,1.2588990991814843,-50.702183896111634
1143,201.41000366210938,251.50999450683594,1.2487462883361822,-48.61909592720106
1144,200.1300048828125,238.27999877929688,1.1906260578908363,-36.68494420827862
1145,204.38999938964844,251.38999938964844,1.2299525423961637,-45.48221542567292
1146,205.49000549316406,249.39540100097656,1.2136619511126203,-42.37399385099657
1147,206.47999572753906,253.8300018310547,1.2293200653006424,-45.80634926134975
1148,205.13999938964844,256.8999938964844,1.2523154658322955,-50.23292560960009
1149,206.32000732421875,255.99000549316406,1.2407425184455916,-48.12832183877687
1150,205.6699981689453,256.0,1.2447124144461346,-48.796372027407855
1151,204.27000427246094,245.72000122070312,1.202917687772479,-39.93369780513571
1152,203.36000061035156,249.19200134277344,1.2253737244043306,-44.32696661311162
1153,202.6999969482422,244.22000122070312,1.2048347552914012,-40.02314040264399
1154,202.69000244140625,243.85000610351562,1.2030687412617105,-39.66326351526415
1155,202.63499450683594,240.83999633789062,1.1885409868321921,-36.708942632778914
1156,202.75999450683594,239.35499572753906,1.1804843273433279,-35.097394635275876
1157,201.74000549316406,237.6699981689453,1.1781004842740461,-34.44501263350911
1158,207.16000366210938,248.9801025390625,1.2018734221745055,-40.268024150460505
1159,207.97999572753906,249.0800018310547,1.1976151887095816,-39.53778061553224
1160,209.77999877929688,249.28500366210938,1.1883163557664738,-37.92049698207008
1161,208.92999267578125,248.52000427246094,1.1894893647850535,-38.01602600412322
1162,208.16000366210938,246.97000122070312,1.1864431056678455,-37.24554373488944
1163,209.3800048828125,246.8699951171875,1.1790523897224938,-35.91043389696124
1164,209.1300048828125,248.0800018310547,1.186247769515752,-37.37353538513135
1165,213.6699981689453,253.17999267578125,1.1849112877119794,-37.87733192549571
1166,212.11500549316406,251.41000366210938,1.1852532689876658,-37.68158499310202
1167,212.35499572753906,251.3000030517578,1.1833957670305384,-37.328623285934285
1168,212.52000427246094,252.58999633789062,1.1885469191599396,-38.45156537032689
1169,212.9600067138672,253.39999389648438,1.1898947497543626,-38.816113654518844
1170,212.27999877929688,250.99819946289062,1.1823921278794065,-37.10274503982215
1171,212.66000366210938,251.9199981689453,1.1846139087311183,-37.639834745679096
1172,209.60000610351562,253.86000061035156,1.2111640897804992,-42.677714752924416
1173,208.33999633789062,253.10000610351562,1.2148411757338815,-43.193327795089814
1174,206.72999572753906,254.50010681152344,1.2310748902976967,-46.22335946751558
1175,205.9550018310547,254.44000244140625,1.2354155042572061,-46.9478427186658
1176,207.4250030517578,255.0500030517578,1.2296010572462972,-46.06964482030189
1177,207.13999938964844,254.30999755859375,1.227720374181398,-45.618171077286135
1178,207.22999572753906,256.4700012207031,1.2376104160032104,-47.68706432808942
1179,207.92999267578125,258.4599914550781,1.243014478714895,-48.96839228395207
1180,203.16000366210938,258.7950134277344,1.273848241596588,-54.13245142797906
1181,203.1699981689453,256.6499938964844,1.263227820099048,-51.97731366692143
1182,201.93499755859375,255.77999877929688,1.2666452168850988,-52.357607352697514
1183,200.8800048828125,253.19000244140625,1.2604042029424973,-50.83566354747923
1184,200.60000610351562,254.36000061035156,1.2679959764263127,-52.2891266278295
1185,201.0800018310547,255.52000427246094,1.2707380243966089,-52.96319264862741
1186,201.8300018310547,260.8699951171875,1.2925233748724496,-57.553899170445206
1187,203.19500732421875,264.7550048828125,1.302960187699732,-60.0570059072118
1188,204.30999755859375,267.57000732421875,1.3096275782954907,-61.74321554174166
1189,206.30999755859375,268.239990234375,1.3001793098184329,-60.38844025747456
1190,206.63999938964844,269.4800109863281,1.304103812341705,-61.29437405362633
1191,207.5399932861328,270.7439880371094,1.304538868630674,-61.647216095988725
1192,207.67999267578125,270.04998779296875,1.3003177836901996,-60.81148339614562
1193,209.8300018310547,260.8525085449219,1.2431611603137103,-49.437379820486186
1194,211.80499267578125,266.9200134277344,1.2602158714753244,-53.505445254913084
1195,213.4373016357422,267.6588134765625,1.2540395302286766,-52.59172983248543
1196,213.27000427246094,267.6499938964844,1.2549818940058295,-52.75227860601187
