,tjx,bkng,Ratio,Spread
808,65.69000244140625,1946.6099853515625,29.633276191272596,57.85073195065593
809,65.12000274658203,1936.969970703125,29.744623602688517,50.097810768888394
810,64.62999725341797,1922.1600341796875,29.740988950421684,49.955749639627356
811,64.58000183105469,1920.3699951171875,29.736295148163595,50.220231441545366
812,64.12999725341797,1907.9749755859375,29.751677176069848,48.88383881028926
813,64.5999984741211,1942.3216552734375,30.066899398635993,28.878747628952624
814,64.62999725341797,1952.449951171875,30.209655487315054,19.665832647439856
815,64.45999908447266,1962.25,30.441359414674167,4.678470088155791
816,64.08999633789062,1955.9150390625,30.51825793140425,-0.2768101564654444
817,63.834999084472656,1950.4000244140625,30.553772262659614,-2.54276610476677
818,64.37000274658203,1967.2099609375,30.560973698916868,-3.0276336001186337
819,65.23999786376953,1985.489990234375,30.433630521882645,5.239314905337324
820,64.89839935302734,1968.5,30.332026977922293,11.805789072980588
821,64.79000091552734,1954.0152587890625,30.159210235799982,22.982866991022092
822,65.43499755859375,1975.8299560546875,30.195308776246705,20.849557847914184
823,65.19000244140625,1968.219970703125,30.19205241589292,20.98377717600556
824,64.75,1949.0899658203125,30.10177553390444,26.68757446957966
825,64.88999938964844,1956.75,30.154877768609598,23.29947310412649
826,64.76000213623047,1906.7249755859375,29.44294182657548,69.35776927722213
827,64.80999755859375,1892.050048828125,29.193799106650957,85.55825329561662
828,64.52999877929688,1870.1700439453125,28.98140522738268,98.89439254996046
829,64.41999816894531,1866.7850341796875,28.97834658864677,98.92285041827586
830,64.5999984741211,1862.0250244140625,28.82391746742833,109.17537848832762
831,64.55000305175781,1867.22998046875,28.926876718682074,102.44486517305813
832,64.66000366210938,1875.739990234375,29.009277513133743,97.29140730474273
833,64.81999969482422,1892.1300048828125,29.190527827692915,85.78350181419682
834,64.91999816894531,1890.22998046875,29.116297501267454,90.73487355230122
835,64.91999816894531,1884.8790283203125,29.033873713538558,96.08582570073872
836,65.16259765625,1893.75,29.061916929555725,94.61751994078008
837,64.81999969482422,1882.719970703125,29.045356056264488,95.19353599388432
838,65.43000030517578,1902.6650390625,29.07939829112291,93.86198895490679
839,65.55000305175781,1901.7099609375,29.0115922563104,98.4788235504841
840,64.30000305175781,1914.22998046875,29.770293773204095,47.8163804615142
841,64.05000305175781,1922.449951171875,30.014829969927916,31.967925046845266
842,63.66999816894531,1910.8599853515625,30.01193718085536,31.96244511176883
843,63.029998779296875,1896.0899658203125,30.082341782356355,27.203562405696402
844,63.02000045776367,1895.219970703125,30.073309376970112,27.7684693510555
845,63.75,1901.22998046875,29.82321537990196,44.0336209749662
846,63.720001220703125,1896.3199462890625,29.760199465798713,48.028274237728965
847,64.6500015258789,1841.9189453125,28.49062493177504,130.80724765335003
848,64.69000244140625,1844.3299560546875,28.51027804064796,129.61682240135497
849,64.66000366210938,1849.989990234375,28.61104060404601,123.04140730474273
850,64.46499633789062,1848.2900390625,28.67121917411992,118.79091691085046
851,63.85499954223633,1831.3199462890625,28.679351020553245,117.14760476532933
852,63.71500015258789,1834.06005859375,28.785373211982275,110.1355596464075
853,62.97999954223633,1805.8900146484375,28.67402394052658,115.87783991555057
854,62.665000915527344,1749.81005859375,27.923243166508534,162.3459471382107
855,62.5,1743.7349853515625,27.899759765625,163.3861925344338
856,62.290000915527344,1734.6600341796875,27.848129855257074,166.05324448495708
857,62.25,1727.4000244140625,27.74939798255522,172.09266876038964
858,62.130001068115234,1721.2249755859375,27.703604474413254,174.60607751937664
859,62.31999969482422,1725.550048828125,27.688543922946053,176.07861075344454
860,62.0,1718.77001953125,27.722097089213708,173.0941889316582
861,61.720001220703125,1680.06494140625,27.22075353496097,203.25540142818954
862,61.41999816894531,1670.75,27.202052259987713,203.41606805943547
863,60.939998626708984,1659.8199462890625,27.236954113773002,199.6994450923812
864,61.15999984741211,1665.75,27.235938589860602,200.4824951760629
865,60.93000030517578,1656.4200439453125,27.18562343096863,202.79425926430258
866,61.01499938964844,1661.68994140625,27.234122068813225,200.11801866894461
867,61.279998779296875,1669.8900146484375,27.250163967245395,200.00412059676364
868,61.663299560546875,1704.77001953125,27.64642877822886,176.82013231270503
869,61.0,1683.0,27.59016393442623,178.35026961673225
870,60.810001373291016,1677.81005859375,27.591021554074132,177.74260454672685
871,60.27000045776367,1675.06005859375,27.79260072791284,164.01504963344655
872,60.290000915527344,1674.219970703125,27.76944676197441,165.46543026916788
873,60.55500030517578,1677.0,27.69383191393796,170.77157614229918
874,60.349998474121094,1669.25,27.659487029080825,172.26616280614235
875,60.95000076293945,1692.050048828125,27.76128019110663,167.7745471265864
876,60.58150100708008,1677.0400390625,27.682378468412438,171.54017787708767
877,60.06999969482422,1663.1199951171875,27.68636596581315,169.85230206048595
878,59.93000030517578,1659.125,27.68438163776735,169.57536436343912
879,60.22999954223633,1660.2449951171875,27.565083973692207,177.60952761981662
880,60.53499984741211,1667.5999755859375,27.547699344005665,179.56130781126535
881,60.61000061035156,1670.0,27.553208763947467,179.44985209095398
882,61.56999969482422,1706.0400390625,27.708949935335397,172.7031663844375
883,61.61000061035156,1707.8499755859375,27.72033693664643,172.11381535119244
884,61.63999938964844,1710.8699951171875,27.75584055902025,170.00917673686718
885,61.7599983215332,1721.614990234375,27.875891143509275,162.9258216888179
886,62.099998474121094,1721.8299560546875,27.72673105253336,173.0855997322626
887,62.43000030517578,1729.56005859375,27.70398927020925,175.42515288512914
888,62.290000915527344,1725.530029296875,27.701557295478278,175.18324936776958
889,61.2400016784668,1677.5400390625,27.392880357355647,191.13362709394778
890,61.38999938964844,1685.6500244140625,27.458055728508384,187.60066272844824
891,61.279998779296875,1683.489990234375,27.472095688146997,186.40414501082614
892,61.02000045776367,1674.364990234375,27.43960959805832,187.59557212745358
893,61.04999923706055,1667.8599853515625,27.31957422104412,195.0159579271908
894,60.95000076293945,1669.4000244140625,27.38966371644639,190.4245715406489
895,61.349998474121094,1681.3599853515625,27.406031412711453,190.6701163007558
896,61.90999984741211,1686.949951171875,27.24842441172112,202.16799813881994
897,62.810001373291016,1694.699951171875,26.98137102561058,221.88058966095377
898,62.599998474121094,1674.989990234375,26.75702925019747,235.1825349756632
899,63.33000183105469,1675.949951171875,26.46375971443682,256.49785182913797
900,63.025001525878906,1666.030029296875,26.43443060628536,257.11101304393924
901,62.439998626708984,1655.449951171875,26.512651947172674,249.84034847883254
902,62.189998626708984,1643.2099609375,26.422415134638452,254.4518540016636
903,63.439998626708984,1673.6600341796875,26.38177916786803,262.144204317196
904,63.22999954223633,1673.010009765625,26.45911785351333,256.386329509907
905,62.91999816894531,1678.7099609375,26.680070085666998,241.2270153911993
906,62.970001220703125,1679.989990234375,26.67921165105571,241.47277615778444
907,63.4900016784668,1690.25,26.622302021032446,247.08002856034364
908,63.415000915527344,1688.8800048828125,26.63218450682519,246.16145498378
909,62.93000030517578,1678.9300537109375,26.679326959622646,241.3121271910295
910,65.16000366210938,1752.31005859375,26.89241804958216,235.97830836845583
911,65.29000091552734,1763.52001953125,27.010568154423897,228.73507567192246
912,65.19000244140625,1754.3900146484375,26.911948902369033,234.81373323069306
913,64.98999786376953,1747.5999755859375,26.890291322200294,235.5008448422309
914,64.87000274658203,1757.0799560546875,27.086170520430063,222.35934070578173
915,65.12999725341797,1754.8399658203125,26.94365177066271,232.53278742209022
916,65.43000030517578,1757.5799560546875,26.861989115956884,238.9470719627193
917,65.04499816894531,1720.78955078125,26.455370885117702,263.9895455955732
918,65.06999969482422,1715.85498046875,26.369371269648738,269.68701093980326
919,65.61000061035156,1725.93994140625,26.306049769094823,276.07960491558356
920,66.04000091552734,1732.8299560546875,26.239096487463314,282.310593283117
921,65.70999908447266,1722.8199462890625,26.218535539382874,282.2509473568132
922,66.02999877929688,1734.52001953125,26.2686665394138,280.3153252332868
923,65.77999877929688,1724.6800537109375,26.218912826336975,282.52680634205535
924,65.31999969482422,1696.010009765625,25.964635910737954,297.1604663544722
925,65.76000213623047,1711.9549560546875,26.033377439802212,294.6417276546481
926,65.55999755859375,1703.1400146484375,25.97834164234477,297.35374160993615
927,65.61019897460938,1708.510009765625,26.040311361146838,293.5155894310408
928,65.25,1705.094970703125,26.13172368893678,285.939539009855
929,65.12999725341797,1714.4100341796875,26.322894311034485,272.9627190627152
930,65.06999969482422,1709.02001953125,26.264331144098474,276.52197187730326
931,64.5999984741211,1688.68994140625,26.140711784733913,282.5104614961401
932,64.4800033569336,1686.2349853515625,26.15128563218724,281.30389388312847
933,64.44000244140625,1676.3175048828125,26.013616408643806,290.00078886168603
934,64.5999984741211,1677.719970703125,25.970897992748768,293.4804321992651
935,64.25499725341797,1672.780029296875,26.03346199984303,287.89302745512396
936,64.18000030517578,1677.56005859375,26.138361648752806,280.8245458659369
937,64.54000091552734,1685.2900390625,26.1123336714587,284.07960200604043
938,64.94000244140625,1694.300048828125,26.09023691301598,287.2752143394616
939,64.56999969482422,1680.0,26.01827486356121,290.2850219854654
940,64.0199966430664,1668.1400146484375,26.056546424844324,285.36224785047966
941,63.915000915527344,1666.3699951171875,26.071657220493975,283.9284341724931
942,64.30000305175781,1680.3499755859375,26.13296883101782,281.6963853443267
943,64.43730163574219,1679.0489501953125,26.057095930037747,287.1869313303175
944,64.30000305175781,1670.6300048828125,25.98180288635525,291.4163560474517
945,64.18000030517578,1630.2900390625,25.401839066850638,328.0945653971869
946,64.91999816894531,1646.6800537109375,25.36475816628461,334.2848003101137
947,64.95999908447266,1658.4300537109375,25.53001965955001,323.75538580030616
948,64.80000305175781,1653.1500244140625,25.51157324936604,324.15330593928957
949,64.93499755859375,1652.1600341796875,25.44329092626622,329.2625102998261
950,64.27999877929688,1627.675048828125,25.321640941791088,333.7609029556038
951,64.31999969482422,1635.7900390625,25.43205918569261,326.86649821142123
952,64.2300033569336,1656.260009765625,25.786391455743754,303.65038475752203
953,63.9900016784668,1662.010009765625,25.97296399704434,290.5769882178065
954,64.08000183105469,1658.47998046875,25.881397207841704,296.853276666895
955,64.08999633789062,1665.3199462890625,25.984085527315116,290.31828261697206
956,64.0199966430664,1675.0899658203125,26.165105492890255,278.41229667860466
957,63.91999816894531,1680.47998046875,26.29036340124911,269.97093470612526
958,63.83000183105469,1675.81005859375,26.254269317260647,271.89471383035107
959,62.88999938964844,1650.0400390625,26.236922484914082,268.98155634927457
960,64.19000244140625,1685.1300048828125,26.252219049547918,273.5598041501421
961,64.72000122070312,1672.5899658203125,25.84347858889211,302.2721935526549
962,65.6050033569336,1703.8900146484375,25.97195225154056,297.9770457882014
963,65.13999938964844,1692.449951171875,25.981731148754456,295.2280066437954
964,65.25,1693.9300537109375,25.960613849976053,297.1044560020425
965,65.18000030517578,1693.0,25.97422510084835,295.89854330586286
966,64.68000030517578,1711.824951171875,26.466062818414866,261.8166227109
967,64.47000122070312,1705.0,26.446408681817687,262.23367466142327
968,63.811500549316406,1689.8399658203125,26.481746256920065,257.30025962425066
969,63.91999816894531,1679.0899658203125,26.268617239042353,271.36094935456276
970,63.61000061035156,1672.0,26.285175034692696,268.99166862948186
971,63.77000045776367,1679.280029296875,26.333385874900543,266.5938648919373
972,63.619998931884766,1670.5999755859375,26.259038095467087,270.69678121537277
973,65.80999755859375,1733.81005859375,26.345694011765566,274.3121823761676
974,65.8499984741211,1729.280029296875,26.260897029124127,280.062797163235
975,66.2300033569336,1749.949951171875,26.422314094427318,270.98832104362396
976,66.22000122070312,1743.719970703125,26.332224985794255,276.91309693910625
977,66.1050033569336,1742.7900390625,26.36396566916902,274.33399079722676
978,66.05999755859375,1740.551025390625,26.34803345014954,275.1997002908365
979,65.94000244140625,1747.0699462890625,26.494842001886408,265.01925572469986
980,66.76000213623047,1775.3699951171875,26.593318428815614,261.74062743832405
981,66.55000305175781,1754.510009765625,26.36378556438372,276.19271356853505
982,66.37999725341797,1774.239990234375,26.728533649389654,251.27518656574762
983,66.75,1766.1700439453125,26.45947631378745,270.63537403693135
984,67.0199966430664,1771.56005859375,26.43330568977323,273.48402044369504
985,66.54499816894531,1765.657470703125,26.533286036321627,264.89253394296225
986,66.83999633789062,1773.969970703125,26.540545599902842,265.5815900298933
987,66.76000213623047,1797.699951171875,26.927799485438726,239.41067138363655
988,66.41999816894531,1772.0,26.678711967030722,254.73576229031505
989,65.83999633789062,1771.9300537109375,26.912669384387552,237.10756817590482
990,65.63999938964844,1769.5799560546875,26.958866125976137,233.35497118407102
991,66.18000030517578,1773.239990234375,26.79419737167475,246.17249191766382
992,65.95999908447266,1765.199951171875,26.761673372845948,247.49942718554462
993,66.12000274658203,1773.469970703125,26.821988763374662,244.11174961506435
994,66.53500366210938,1816.010009765625,27.294054404626323,214.2350231100727
995,66.31999969482422,1810.300048828125,27.296442357634774,213.38436613814815
996,65.5199966430664,1796.969970703125,27.426283009330522,202.30320006505622
997,65.48999786376953,1786.114990234375,27.273095869537233,212.24279961688148
998,65.51499938964844,1775.9100341796875,27.106922853154853,223.21065070329882
999,65.27999877929688,1772.5699462890625,27.15333914576024,219.37994434084226
1000,65.3499984741211,1773.6099853515625,27.14016873395828,220.47587168545942
1001,66.05500030517578,1787.739990234375,27.064415744076463,227.85824956189185
1002,66.47000122070312,1791.969970703125,26.95907834803812,236.2915816506502
1003,66.80500030517578,1802.4100341796875,26.980166543611915,236.07365975121138
1004,67.12999725341797,1804.1500244140625,26.87546697794931,244.25060652069214
1005,67.30000305175781,1810.219970703125,26.897769518835762,243.36820676566686
1006,67.98999786376953,1820.404052734375,26.774586114591287,254.23858423232105
1007,67.68000030517578,1822.1199951171875,26.92257663860918,243.06339530411515
1008,68.19999694824219,1767.7099609375,25.919502053336405,313.3405752505478
1009,68.15499877929688,1790.5145263671875,26.271213534392782,289.1629384454732
1010,68.4800033569336,1796.239990234375,26.230138758492128,293.3546443850196
1011,68.38500213623047,1796.199951171875,26.265992470010406,290.49582200867235
1012,68.73999786376953,1796.699951171875,26.137620119404357,300.8281399294533
1013,69.17500305175781,1812.155029296875,26.19667436719869,298.6467835084968
1014,69.18000030517578,1809.8699951171875,26.161751765441664,301.0843035733792
1015,70.44499969482422,1845.969970703125,26.20441448931901,303.58444200362374
1016,70.87000274658203,1857.7099609375,26.212923507006565,304.81296890002477
1017,70.97000122070312,1860.06005859375,26.209102812459015,305.5142185678169
1018,70.375,1854.9449462890625,26.358009893983127,292.4735000105693
1019,70.40499877929688,1867.06494140625,26.518925840181602,281.26888581030653
1020,70.74500274658203,1875.0,26.503638804234672,283.7086874817528
1021,70.47000122070312,1876.27001953125,26.62508850617172,274.04728820722903
1022,71.19999694824219,1902.030029296875,26.713906050860203,270.5623234297004
1023,71.7249984741211,1912.0450439453125,26.658000482707468,276.5671732360811
1024,71.5250015258789,1898.8199462890625,26.54763936778161,283.6895762442473
1025,71.1050033569336,1868.3299560546875,26.275646830027227,301.3637680359193
1026,70.94000244140625,1865.8399658203125,26.301661990516923,298.81893042432966
1027,70.96499633789062,1857.3399658203125,26.17262117476663,308.08159265318136
1028,70.91000366210938,1850.6800537109375,26.098998140368803,313.06346161677993
1029,72.33999633789062,1869.3699951171875,25.8414444256481,338.00822926979845
1030,72.05000305175781,1844.31005859375,25.597640256432356,354.2193283943775
1031,71.875,1824.0,25.377391304347825,369.18935456889585
1032,72.31999969482422,1838.25,25.41827997451664,368.5180480433287
1033,72.30500030517578,1828.68994140625,25.29133439856092,377.6204161786163
1034,72.22000122070312,1832.0999755859375,25.368318258359903,371.6167251333495
1035,71.99500274658203,1833.8699951171875,25.472184528866492,362.9811159222854
1036,71.66000366210938,1834.3399658203125,25.59782126818715,352.28900364203673
1037,72.20999908447266,1835.3199462890625,25.416423896392377,368.0915498569566
1038,72.46499633789062,1848.75,25.512317579919927,362.4424667427579
1039,72.5,1851.7850341796875,25.541862540409483,360.4755321680682
1040,72.79000091552734,1859.1700439453125,25.541558188780293,361.9395926041793
1041,72.80999755859375,1866.43994140625,25.634390935176654,355.2798714868991
1042,72.48999786376953,1871.9100341796875,25.823011302849924,340.04532759480026
1043,72.30999755859375,1849.9599609375,25.583737012830802,356.5028825325612
1044,72.80999755859375,1864.8599853515625,25.61269122211986,356.8598275415866
1045,72.48999786376953,1870.3299560546875,25.801214114664468,341.62540571980026
1046,72.57499694824219,1873.050048828125,25.808475750455976,341.4989698119425
1047,72.37999725341797,1869.1300048828125,25.823847413790105,339.46880499436566
1048,72.20500183105469,1868.0999755859375,25.87216852312973,335.15903467488715
1049,72.0999984741211,1870.5699462890625,25.944105213268035,329.484997959647
1050,71.62999725341797,1912.1300048828125,26.694542485014146,273.58335085973386
1051,70.83999633789062,1892.6500244140625,26.717251866961618,268.9572917036594
1052,71.66999816894531,1897.1300048828125,26.470350960673542,289.8039363499265
1053,71.83000183105469,1892.199951171875,26.34275237278094,299.6163320216333
1054,71.74500274658203,1891.47998046875,26.36392651833665,297.742645859179
1055,71.68000030517578,1888.3499755859375,26.34416807402812,298.889170220069
1056,71.75,1888.0,26.313588850174217,301.3751122131239
1057,71.97000122070312,1859.125,25.83194342735676,336.9632160077431
1058,71.91000366210938,1846.5400390625,25.678486233139687,347.71741511139317
1059,71.58999633789062,1834.25,25.6215965055048,350.24277025235415
1060,71.63999938964844,1833.5,25.593244215813463,352.51856031581383
1061,72.38999938964844,1856.06005859375,25.63973026996822,352.8439558566961
1062,70.61000061035156,1783.3800048828125,25.25676234906257,371.20923566990086
1063,70.27999877929688,1773.02001953125,25.227946077505443,371.49956532953456
1064,71.24500274658203,1860.6600341796875,26.116358515670804,313.3056227251536
1065,70.94999694824219,1851.780029296875,26.09979011905727,313.1838387181565
1066,71.44999694824219,1866.905029296875,26.128832876637436,313.3158081412448
1067,71.44999694824219,1867.0,26.130162067780635,313.2208374381198
1068,71.7300033569336,1860.449951171875,25.93684461318291,328.3149846975916
1069,71.54000091552734,1843.7249755859375,25.771945093528334,339.24223740583466
1070,71.18000030517578,1828.969970703125,25.69499807335816,343.0122056797936
1071,71.87000274658203,1916.06005859375,26.660080497699344,276.97681008995096
1072,71.55000305175781,1890.0400390625,26.4156528085021,293.23237850253963
1073,70.66500091552734,1868.0899658203125,26.43585851011903,288.17755068105544
1074,70.6500015258789,1857.9000244140625,26.29723969267741,297.90980162884307
1075,70.5999984741211,1867.550048828125,26.45255083840672,286.7339871513209
1076,70.86000061035156,1869.489990234375,26.38286726124119,292.7277350298823
1077,71.2300033569336,1874.39013671875,26.31461530790866,299.11782972762876
1078,70.51000213623047,1815.56494140625,25.74904107786646,335.97295182242124
1079,70.20500183105469,1825.8199462890625,26.006978116499727,316.41118627941023
1080,70.66999816894531,1831.4200439453125,25.91509963771441,324.9999584412503
1081,70.80000305175781,1836.9300537109375,25.945338623334006,323.45690971947033
1082,71.65499877929688,1846.5,25.76931172223403,339.97625077427665
1083,72.12000274658203,1843.4375,25.560696475255828,357.2278533952449
1084,72.12999725341797,1833.489990234375,25.419243865942235,367.4803349312592
1085,72.11499786376953,1844.3599853515625,25.575262289207753,356.15264935560936
1086,72.06500244140625,1868.469970703125,25.92756410745033,330.5171067434653
1087,72.13999938964844,1890.8800048828125,26.211256180772022,310.39552485608965
1088,71.41000366210938,1864.864990234375,26.114898397966122,314.1354945164303
1089,70.62010192871094,1836.6300048828125,26.007184282130325,318.2674666805847
1090,71.50499725341797,1859.0999755859375,25.999581106159287,322.7991378008369
1091,71.51000213623047,1859.1600341796875,25.998601295492705,322.8917978951599
1092,71.18000030517578,1852.0389404296875,26.01909149324657,319.9432359532311
1093,71.01000213623047,1870.3798828125,26.33966802626248,296.41497983925956
1094,70.73999786376953,1873.1500244140625,26.479362185186357,285.4059443796177
1095,70.66000366210938,1871.4000244140625,26.48457298931021,284.715006202111
1096,70.52999877929688,1878.0899658203125,26.628243276981316,274.058103752016
1097,70.16000366210938,1872.9100341796875,26.694839458669694,267.94802701339813
1098,70.06999969482422,1865.6800537109375,26.625946365584866,272.43163192849534
1099,73.95500183105469,1939.510009765625,26.225542042393663,317.1483934760072
1100,73.78500366210938,1942.625,26.32818192835018,308.8460895104731
1101,73.55000305175781,1947.280029296875,26.475594133239618,297.02026596051655
1102,73.56999969482422,1937.10498046875,26.330093631970325,307.8054911322988
1103,73.80000305175781,1941.0,26.300811920545957,310.9287799689355
1104,74.01499938964844,1939.52001953125,26.204418503346048,318.9691455442321
1105,73.9800033569336,1946.300048828125,26.30846121265704,311.1212494452375
1106,74.49189758300781,1986.4300537109375,26.666390817839197,286.61115367256434
1107,74.06999969482422,1981.260009765625,26.748481408513754,278.9074312585117
1108,73.52999877929688,1992.43994140625,27.09696687724197,251.24994470460615
1109,73.51000213623047,2005.75,27.285402553558587,237.32970976719935
1110,74.38999938964844,2028.9200439453125,27.274096795161984,241.0118481974855
1111,73.9749984741211,2020.219970703125,27.3094966187781,237.04860888216444
1112,73.94999694824219,2014.989990234375,27.248006401469794,241.5156943191846
1113,73.4000015258789,1996.1700439453125,27.195776600106957,243.55311392457725
1114,73.69000244140625,1994.0,27.059301586880878,254.5722280716259
1115,73.87999725341797,2000.8499755859375,27.082431645507008,253.5197425605047
1116,74.12000274658203,2018.3800048828125,27.23124568389048,243.3132262047843
1117,73.75,2008.0899658203125,27.228338519597457,242.31302408516285
1118,73.5999984741211,2000.0,27.173913606849204,245.82585251797354
1119,73.0199966430664,1979.0699462890625,27.103122942651964,249.0577658254383
1120,75.43000030517578,2047.2099609375,27.14052701385216,254.4564555416664
1121,75.54000091552734,2048.382568359375,27.11652824375764,256.640400017101
1122,75.49500274658203,2052.1298828125,27.182327414451393,251.5200141885889
1123,74.54000091552734,2020.25,27.102897440120156,254.2590295302998
1124,75.5,2016.969970703125,26.71483404904801,286.83241218315834
1125,75.26000213623047,2009.739990234375,26.703958718955153,286.7391125136319
1126,75.19000244140625,2001.0,26.6125805961947,293.34313634088994
1127,75.83000183105469,2012.699951171875,26.542264309264638,301.17208740633714
1128,77.54499816894531,2011.68994140625,25.94222695090446,354.51339054777236
1129,77.77999877929688,2008.239990234375,25.81949115135393,365.1341359727289
1130,77.99500274658203,2012.0,25.79652450987537,367.9347441165287
1131,78.69000244140625,2015.239990234375,25.60986056309952,385.9019320681309
1132,78.55829620361328,2013.2099609375,25.626955499639546,383.91308527933097
1133,79.01000213623047,2012.6099853515625,25.472850663658814,398.2963880696043
1134,76.88999938964844,1913.0,24.87969846775085,433.2167392582378
1135,76.2750015258789,1917.3299560546875,25.137068734166693,410.12077599795794
1136,76.94999694824219,1926.7225341796875,25.03863041704384,421.32496691239976
1137,77.33999633789062,1932.625,24.988687503378674,427.3229186178655
1138,77.88999938964844,1932.1600341796875,24.806265879063176,444.570643924726
1139,77.66000366210938,1929.9300537109375,24.851016774450116,439.7825488284675
1140,78.05999755859375,1941.52099609375,24.87216316701005,440.39699574182305
1141,78.58999633789062,1944.8900146484375,24.74729743320712,453.20032752714815
1142,78.61000061035156,1949.93994140625,24.805240125509897,448.76080991587105
1143,78.19999694824219,1938.530029296875,24.789387531305398,447.6598953529324
1144,78.5,1935.469970703125,24.655668416600317,459.87422872168645
1145,78.45999908447266,1933.47998046875,24.64287538911517,460.6436334658688
1146,78.16999816894531,1944.27001953125,24.87233037065175,441.00452420163265
1147,78.19000244140625,1940.0,24.811356176306433,445.8849528794176
1148,78.29000091552734,1920.5,24.530591104120234,468.4363002034597
1149,78.12999725341797,1913.0250244140625,24.4851541234423,471.0289338286275
1150,78.69499969482422,1907.0899658203125,24.23394082490532,494.20444236738786
1151,78.80999755859375,1909.9599609375,24.234995814046062,494.84348503270485
1152,78.69999694824219,1906.2950439453125,24.22230137059606,495.15185012758275
1153,78.81999969482422,1910.3590087890625,24.236983204587702,494.7496417544098
1154,79.0,1919.469970703125,24.29708823674842,491.1311981447743
1155,79.33000183105469,1921.0799560546875,24.21631049682716,499.5908684851406
1156,78.80500030517578,1924.260009765625,24.41799381148207,480.39095031938496
1157,78.91000366210938,1919.97998046875,24.331262088011748,487.8750456283751
1158,79.2844009399414,1935.56494140625,24.412935185982633,483.7144203308162
1159,79.23999786376953,1933.550048828125,24.401187543597747,484.3744001580508
1160,79.90499877929688,1943.6099853515625,24.324009949864934,494.6062609036653
1161,80.08999633789062,1947.8199462890625,24.32039000315883,496.0413041557872
1162,80.45999908447266,1994.8399658203125,24.792940448905387,460.3115258066582
1163,80.47000122070312,1995.175537109375,24.794028915660824,460.2811590908632
1164,80.72000122070312,1980.9200439453125,24.540634464673975,482.1651369664701
1165,80.72000122070312,1978.31005859375,24.50830065258165,484.7751223180326
1166,80.49250030517578,1983.2099609375,24.638443996874784,472.93327095043196
1167,80.50499725341797,1976.0,24.54506015048781,480.5245630023578
1168,80.58000183105469,1969.9000244140625,24.446512529798476,488.9132236834853
1169,80.31500244140625,1985.8599853515625,24.72589086703129,464.867087575979
1170,80.58499908447266,1992.93994140625,24.730904809183713,466.0257925764927
1171,80.5989990234375,1993.43994140625,24.732812634888614,465.95298585791625
1172,80.54499816894531,1990.5400390625,24.71339107721237,467.20510943005047
1173,80.62999725341797,1991.699951171875,24.701724159955187,468.6388541862548
1174,80.62999725341797,1998.3599853515625,24.78432411538809,461.9788200065673
1175,80.47329711914062,1998.9300537109375,24.8396688749005,456.6272133326661
1176,80.37000274658203,1990.800048828125,24.770436491154527,461.6053000480715
1177,80.1603012084961,1985.8199462890625,24.773109835552713,460.1865826780304
1178,80.05000305175781,1985.72998046875,24.806119984590627,456.9109172887852
1179,79.93000030517578,2023.530029296875,25.316277012022525,415.4491119900831
1180,79.58999633789062,2007.9599609375,25.228798257672054,420.6443200842614
1181,80.13999938964844,2016.3199462890625,25.15996957381444,429.0670942192469
1182,80.19999694824219,2011.2650146484375,25.078118343900012,435.9527876937218
1183,80.26000213623047,2016.39501953125,25.123286392500873,432.6537774476369
1184,80.23999786376953,2022.050048828125,25.200026204650907,426.3883390042265
1185,80.16000366210938,2017.1700439453125,25.164295805774813,428.8274057095323
1186,79.22470092773438,2018.2900390625,25.47551477541713,399.16764015296485
1187,79.5250015258789,2022.050048828125,25.42659553637497,404.570984474592
1188,79.1500015258789,2018.5,25.50221050014801,396.6783062354011
1189,79.01000213623047,2016.9000244140625,25.527148081030134,394.0063490071043
1190,79.66000366210938,2056.0,25.809690001030532,374.7404802317569
1191,79.875,2062.5,25.821596244131456,374.8008653383031
1192,80.04000091552734,2079.449951171875,25.98013402531674,362.8857420123927
1193,79.06999969482422,2057.260009765625,26.018211935067068,355.47712548939126
1194,79.23999786376953,2060.530029296875,26.00366083854982,357.3944196893008
1195,79.91999816894531,2062.1298828125,25.802426552279204,376.5440539011902
1196,79.71499633789062,2058.47998046875,25.822995358908404,373.93854290878335
1197,79.89749908447266,2064.75,25.84248598090682,373.23740102599686
1198,79.96499633789062,2063.419921875,25.80403947192165,376.6270862140773
1199,79.75,2059.510009765625,25.824576924960816,373.9766132169061
1200,79.98999786376953,2048.8701171875,25.614078908677033,391.9397859333076
1201,80.16999816894531,2066.719970703125,25.77921938264046,379.5824507221091
1202,80.38999938964844,2074.35009765625,25.803583945832912,378.6654275636033
1203,80.0999984741211,2069.830078125,25.840575749745188,374.3363768931172
1204,79.87000274658203,2073.89501953125,25.965881409964027,363.25335992185865
1205,80.30000305175781,2091.929931640625,26.051430288144072,358.3394508284541
1206,80.2300033569336,2084.2099609375,25.977936853188222,363.9234551244622
1207,79.5,2075.929931640625,26.112326184158807,349.9282066303622
1208,79.63999938964844,2073.64990234375,26.037794051179787,356.4801687414715
1209,79.6500015258789,2067.0400390625,25.951537971922104,363.395236595989
1210,79.69000244140625,2060.5400390625,25.856945362469467,371.11582208618165
1211,79.6449966430664,2055.860107421875,25.812796711328012,374.4224495485414
1212,79.55999755859375,2056.550048828125,25.849046153043588,371.13885127671165
1213,79.48999786376953,2057.280029296875,25.88099238375443,368.2729044008447
1214,79.56999969482422,2047.0699462890625,25.72665519844432,380.9241583890421
