,tjx,bkng,Ratio,Spread
807,55.3843994140625,1757.0799560546875,31.7251784734268,-58.77303401882057
808,55.37540054321289,1750.0899658203125,31.604104867008733,-52.06405901710502
809,55.650001525878906,1755.8699951171875,31.552020610469448,-49.26889479002705
810,55.720001220703125,1757.062744140625,31.533788687136227,-48.2757050600502
811,56.04999923706055,1767.219970703125,31.529348702196415,-48.127808802843106
812,55.59000015258789,1727.35498046875,31.07312422607245,-22.627592983685304
813,56.380001068115234,1743.550048828125,30.92497367500336,-14.15264498340855
814,57.4900016784668,1775.800048828125,30.88885018233111,-11.739731715368293
815,58.2400016784668,1788.8900146484375,30.715830410249588,-1.4088230707594676
816,57.46500015258789,1784.8399658203125,31.05960081929859,-21.560392172944262
817,57.59000015258789,1793.6199951171875,31.144642999911305,-26.436942392332526
818,57.599998474121094,1786.010009765625,31.007119046505796,-18.514731129451206
819,57.18000030517578,1770.5799560546875,30.965021801415055,-16.200309939000476
820,57.584999084472656,1769.6300048828125,30.73074642732745,-2.6031246759806663
821,57.29999923706055,1750.550048828125,30.55061207916915,7.5769038470258465
822,57.5,1762.3199462890625,30.64904254415761,2.0525967350127985
823,57.88999938964844,1765.06005859375,30.489895961363025,11.491320092127921
824,58.38999938964844,1772.8299560546875,30.361876598494714,19.335338941138048
825,57.97999954223633,1753.25,30.23887571304344,26.111888386657597
826,58.88999938964844,1771.7305908203125,30.085423827186244,36.048620485460674
827,59.30500030517578,1779.0,29.997470547938597,41.738790432964265
828,59.529998779296875,1783.5699462890625,29.960859782670546,44.195058833487224
829,59.43000030517578,1777.9599609375,29.916876187238667,46.68230857295123
830,59.599998474121094,1792.56494140625,30.076593746635737,37.38600246971407
831,59.70500183105469,1794.1700439453125,30.05058184274439,39.0599271855009
832,59.5,1785.1199951171875,30.002016724658613,41.70821314667808
833,59.65999984741211,1761.60498046875,29.52740504482525,70.21967624930983
834,59.58000183105469,1778.7449951171875,29.854732132452842,50.58149693613893
835,58.98500061035156,1767.219970703125,29.960497625102796,43.52592282145099
836,59.04999923706055,1762.760009765625,29.851990390192825,50.0156499943422
837,59.290000915527344,1776.050048828125,29.955304796816062,44.220343175497305
838,59.165000915527344,1772.31005859375,29.9553795515724,44.05685433238534
839,58.939998626708984,1769.47998046875,30.02171736846462,39.86059864307242
840,58.6150016784668,1732.8199462890625,29.562738150114956,66.3716825210762
841,58.689998626708984,1733.43994140625,29.535525335953682,68.0936795505985
842,58.529998779296875,1727.1800537109375,29.509312997318435,69.35711879171697
843,58.689998626708984,1725.5,29.400239229427235,76.0336209568485
844,58.65999984741211,1733.9000244140625,29.558473046783625,66.69679968410207
845,58.57500076293945,1728.5999755859375,29.51088268153514,69.34251132947077
846,58.41999816894531,1724.02001953125,29.51078523736925,69.0820723232597
847,59.05500030517578,1730.760009765625,29.30759462910265,82.17182251236557
848,59.4900016784668,1752.1527099609375,29.452893940582165,74.36327239160948
849,59.36970138549805,1759.989990234375,29.64458215490165,62.769274705219345
850,59.279998779296875,1750.469970703125,29.52884626769703,69.4880762644508
851,59.33000183105469,1758.93994140625,29.646719823385887,62.579592492102734
852,58.915000915527344,1738.3900146484375,29.506746798509784,70.16994012272414
853,58.97999954223633,1738.260009765625,29.47202480937347,72.32971124092785
854,58.21500015258789,1709.125,29.358842145842072,77.57544811228956
855,58.779998779296875,1716.199951171875,29.197005559931114,88.14417948575317
856,58.97999954223633,1726.06494140625,29.265258643655855,84.52477960030285
857,59.150001525878906,1735.4000244140625,29.338968379481816,80.49849008273088
858,59.27000045776367,1741.260009765625,29.378437596039202,78.38581129063198
859,59.27000045776367,1738.1800537109375,29.326472756644907,81.46576734531948
860,59.06999969482422,1737.4000244140625,29.41256193313127,76.00020629327003
861,58.220001220703125,1685.9749755859375,28.958690144898213,100.8816450443752
862,58.34000015258789,1688.89501953125,28.949177495953997,101.7089076585263
863,58.459999084472656,1681.9200439453125,28.770442529685926,112.43118980392762
864,58.439998626708984,1685.02001953125,28.833334345102823,108.7066432706248
865,58.900001525878906,1688.280029296875,28.663497208146847,119.81152704494468
866,58.84000015258789,1685.3599853515625,28.64309960878607,120.85785814816143
867,58.77000045776367,1674.25,28.488174016660693,129.78190474630958
868,60.15999984741211,1699.739990234375,28.25365682422774,147.69858279363223
869,60.189998626708984,1701.030029296875,28.261007943303927,147.34534058981637
870,60.36000061035156,1706.6650390625,28.274768419565124,147.0191243144319
871,60.48500061035156,1705.949951171875,28.204512423860574,151.63769128254387
872,60.3650016784668,1700.944091796875,28.17765335047825,152.89624409808005
873,60.310001373291016,1698.739990234375,28.166804038354435,153.38280533650766
874,60.540000915527344,1698.489990234375,28.05566509000077,160.81519254411626
875,61.15999984741211,1775.77001953125,29.034827075892952,102.89638611665248
876,61.349998474121094,1782.8800048828125,29.060799498387507,101.71964607796815
877,61.66999816894531,1782.75244140625,28.907937316981744,111.8401064629187
878,61.5099983215332,1772.3299560546875,28.81368890290209,117.26614336028717
879,61.47999954223633,1744.4000244140625,28.373455390409884,144.25927814222825
880,60.77000045776367,1737.3199462890625,28.588447148301956,129.16762369703736
881,60.5,1738.780029296875,28.740165773502067,119.27601158688583
882,61.595001220703125,1821.550048828125,29.57301749700869,70.7005068943339
883,61.84000015258789,1813.219970703125,29.32115081224244,86.68137065628446
884,62.31999969482422,1815.405029296875,29.130376094139287,99.48565742511676
885,62.15999984741211,1820.0699462890625,29.280404613206205,89.824291978735
886,62.57500076293945,1830.425048828125,29.25169838611027,92.42876856686382
887,62.650001525878906,1837.864990234375,29.335434085747085,87.33093843205131
888,62.65999984741211,1833.9549560546875,29.268352386222208,91.55319852305763
889,62.88999938964844,1833.3199462890625,29.151215838472773,99.37059549629123
890,63.099998474121094,1836.405029296875,29.103091500866377,102.843328748722
891,62.95000076293945,1832.4200439453125,29.109134578821372,102.14421068213699
892,62.70000076293945,1815.5799560546875,28.95661776654771,111.17734041778806
893,62.834999084472656,1819.85498046875,28.962441425712694,111.11802099253134
894,63.07500076293945,1832.074951171875,29.045975886033357,106.39278253306122
895,63.040000915527344,1835.2750244140625,29.1128648121897,102.09973991416666
896,62.779998779296875,1794.3499755859375,28.581554802095106,134.90548555127123
897,63.117801666259766,1812.43505859375,28.715116983591095,127.3692545560533
898,63.43000030517578,1821.0772705078125,28.71003092773461,128.47632948221928
899,63.23500061035156,1814.81005859375,28.699455065659727,128.65412356538047
900,63.439998626708984,1822.300048828125,28.724780710523458,127.5657770732256
901,63.41999816894531,1821.8299560546875,28.726427131099758,127.41129889929778
902,63.744998931884766,1828.5899658203125,28.68601453385021,130.8003585600842
903,63.95000076293945,1826.97998046875,28.568881292766587,138.8121067785945
904,63.599998474121094,1823.0799560546875,28.66477987096966,131.78231830085713
905,63.589900970458984,1812.8800048828125,28.50892951893407,141.66694631849293
906,63.47999954223633,1803.1099853515625,28.40437930614454,148.00498244451853
907,63.38999938964844,1801.9100341796875,28.425777749320165,146.39442391561386
908,63.70500183105469,1811.9150390625,28.442272772673153,146.22626254789395
909,63.77000045776367,1808.77001953125,28.36396434918077,151.40104831453516
910,63.13999938964844,1816.5699462890625,28.770509405276968,123.92755365126493
911,63.150001525878906,1818.06494140625,28.78962624666297,122.74490357012394
912,62.970001220703125,1819.949951171875,28.901856691937244,115.23887440293959
913,63.13999938964844,1811.6099853515625,28.691954432431768,128.88751458876493
914,63.04499816894531,1810.530029296875,28.7180598283958,127.00078842464961
915,63.095001220703125,1816.719970703125,28.793405746175207,122.37233394917655
916,63.279998779296875,1832.6500244140625,28.960968074696694,112.21935303309385
917,60.942501068115234,1800.989990234375,29.552282211414564,70.88439993861323
918,60.55500030517578,1807.0799560546875,29.84196097675904,52.69362515314572
919,60.564998626708984,1815.25,29.97193166284462,44.83580711915204
920,60.494998931884766,1810.2900390625,29.92462304364734,47.60982930323746
921,60.45000076293945,1795.3499755859375,29.699751082329623,61.14469749177408
922,60.709999084472656,1799.0150146484375,29.632927718303296,65.5988424955666
923,60.630001068115234,1796.375,29.628483726758457,65.74069247927093
924,60.209999084472656,1853.989990234375,30.79206142543347,-4.990049400318526
925,59.834999084472656,1857.0899658203125,31.036851244846638,-19.80046221871669
926,60.41999816894531,1865.3900146484375,30.87371849023344,-9.832257554137527
927,60.380001068115234,1857.489990234375,30.7633315232791,-3.1812559100779936
928,60.44390106201172,1867.780029296875,30.901050337248215,-11.47583665876607
929,61.290000915527344,1896.3399658203125,30.940446035136045,-13.613908576899917
930,60.790000915527344,1876.5899658203125,30.87004338802342,-9.477824886847543
931,60.61000061035156,1866.0999755859375,30.788648024980006,-4.6088540540318945
932,61.06999969482422,1898.6199951171875,31.089241929013774,-22.764099170064696
933,60.95000076293945,1894.949951171875,31.090236709629316,-22.841361784215792
934,61.15999984741211,1895.0,30.984303543620495,-16.33359435209752
935,61.005001068115234,1898.719970703125,31.124005203821014,-24.893840991393404
936,61.09000015258789,1911.3699951171875,31.287771981388975,-34.889528222699596
937,61.189998626708984,1912.93994140625,31.262297505123097,-33.3367388996636
938,60.459999084472656,1926.4599609375,31.863380584010855,-69.6530619484696
939,60.34000015258789,1909.9749755859375,31.65354608478604,-56.91538315637092
940,60.310001373291016,1916.1300048828125,31.771347392663017,-64.00720931192984
941,60.540000915527344,1926.72998046875,31.825734247297987,-67.42479769025874
942,60.709999084472656,1932.47998046875,31.831329428614765,-67.8661233247459
943,61.0,1936.5,31.74590163934426,-62.830042806291544
944,61.18000030517578,1935.6800537109375,31.639098464456538,-56.38907711566992
945,61.93000030517578,1893.2099609375,30.570159076509412,9.501890122689133
946,62.470001220703125,1903.094970703125,30.464141724274885,16.47993856174196
947,62.5088996887207,1900.050048828125,30.396472474958248,20.739575285165415
948,62.459999084472656,1892.050048828125,30.29218822544751,27.21251540069568
949,62.5099983215332,1900.06005859375,30.39609837806098,20.7638734411197
950,62.68000030517578,1895.010009765625,30.23308871313367,31.12271575948546
951,62.650001525878906,1908.4200439453125,30.4616120904163,16.775884721113812
952,61.244998931884766,1914.635009765625,31.261899635185504,-33.31426693496621
953,61.400001525878906,1944.6500244140625,31.671823714767015,-58.48888652250491
954,61.630001068115234,1968.9449462890625,31.94783242195515,-75.60142118989654
955,61.30979919433594,1952.3900146484375,31.84466496880661,-69.04570006822803
956,61.65999984741211,1951.5999755859375,31.65098897851922,-57.319653628087394
957,61.72999954223633,1953.300048828125,31.642638317073956,-56.833788116860546
958,61.63999938964844,1956.530029296875,31.741240244487194,-62.87427828639022
959,62.439998626708984,1938.06005859375,31.03875882797884,-19.42206531229465
960,62.42499923706055,1945.9000244140625,31.171806939467583,-27.73042956194911
961,62.61000061035156,1960.219970703125,31.30841641261754,-36.27318393142912
962,62.933101654052734,1966.8299560546875,31.252709692690452,-32.79342397097787
963,63.19499969482422,1963.5999755859375,31.07207825094364,-21.384935321537455
964,63.470001220703125,1965.10498046875,30.961161850864393,-14.302238583987787
965,63.220001220703125,1966.1700439453125,31.100442992421772,-23.174260215523987
966,63.564998626708984,1903.0,29.937859531399255,50.76930497883734
967,63.650001525878906,1913.93505859375,30.069678125861152,42.488702692571565
968,63.439998626708984,1923.760009765625,30.324086560678133,26.105816135725604
969,63.369998931884766,1946.1300048828125,30.71058920128232,1.5498822651235287
970,63.150001525878906,1950.719970703125,30.890260072340915,-9.910125726751062
971,63.279998779296875,1944.0,30.720607419417533,0.8693774471563529
972,63.279998779296875,1945.9300537109375,30.751107636676846,-1.060676263781147
973,62.915000915527344,1944.6400146484375,30.90900399507906,-11.168729397695301
974,62.54999923706055,1915.0,30.61550796735058,7.073073929600355
975,62.70000076293945,1910.5899658203125,30.471928908645545,16.16733065216306
976,62.65999984741211,1916.4599609375,30.585061691739707,9.048193640245131
977,62.5099983215332,1912.8800048828125,30.601184710380497,7.943927152057199
978,62.665000915527344,1917.0775146484375,30.592475650525646,8.586812447330999
979,62.79999923706055,1924.1199951171875,30.6388537976557,5.760036967386554
980,63.91999816894531,1978.0,30.944932050404613,-13.144828736067097
981,64.0,1966.199951171875,30.721874237060547,1.153503881518759
982,63.63999938964844,1967.6800537109375,30.91892005943351,-11.568637460662444
983,63.58000183105469,1968.375,30.95902710462926,-14.13717746709301
984,63.75,1965.9300537109375,30.838118489583334,-6.3835568125174404
985,63.814998626708984,1959.93994140625,30.71284155110741,1.636321727561267
986,63.689998626708984,1956.739990234375,30.72287694184057,0.9327938219493035
987,62.5,1931.75,30.908,-11.238293876448893
988,62.540000915527344,1951.3900146484375,31.20227032430294,-29.629166630155964
989,62.47999954223633,1940.25,31.05393748744181,-20.36286482381422
990,62.650001525878906,1945.6600341796875,31.056025327884335,-20.464105513261188
991,62.46500015258789,1940.5999755859375,31.06699705187689,-21.18123883909368
992,62.60499954223633,1951.5699462890625,31.172749150368414,-27.779332035389757
993,62.709999084472656,1955.0,31.175251611254907,-27.93047761620562
994,63.540000915527344,1992.3349609375,31.355601703345755,-39.34628029932344
995,63.58000183105469,2013.0799560546875,31.662156308265928,-58.84213352178051
996,63.439998626708984,2012.239990234375,31.71878993999849,-62.374164333024396
997,63.35499954223633,2015.8299560546875,31.81800916454607,-68.61846733609343
998,63.5099983215332,2017.5,31.76665176065612,-65.44823534523505
999,63.029998779296875,2022.9000244140625,32.09424184660644,-85.83760512187985
1000,63.0099983215332,2023.8499755859375,32.11950530864086,-87.41212724112017
1001,65.09839630126953,2089.2099609375,32.093109502557084,-87.55597003774949
1002,64.50499725341797,2069.010009765625,32.07518948705936,-85.88658500898816
1003,64.22000122070312,2063.364990234375,32.12963175044586,-89.14137388469146
1004,64.33000183105469,2074.14990234375,32.242341727129784,-96.49120534592146
1005,64.44999694824219,2066.179931640625,32.058650573713926,-84.77404720806055
1006,64.2300033569336,2058.590087890625,32.05028772069029,-84.05412650489495
1007,64.41000366210938,2063.97998046875,32.04440091784892,-83.8229996814606
1008,64.37000274658203,2080.9599609375,32.3281011674028,-102.05212204494103
1009,64.44999694824219,2098.0,32.55236771670974,-116.59411556743555
1010,64.68499755859375,2102.64990234375,32.50599028683741,-113.90545818555381
1011,64.8550033569336,2104.830078125,32.45439779782194,-110.77672135183559
1012,64.94000244140625,2111.069091796875,32.50799218404157,-114.36139784095406
1013,65.02999877929688,2115.880126953125,32.53698549394318,-116.36204242115207
1014,65.47000122070312,2120.419921875,32.38765667235812,-107.16151475044751
1015,65.94000244140625,2115.235107421875,32.07817757212636,-87.29958084605903
1016,65.43000030517578,2145.6298828125,32.79275367270282,-133.62061758267794
1017,65.61000061035156,2147.324951171875,32.72862263673082,-129.6946665404938
1018,65.30000305175781,2146.06005859375,32.86462416996748,-138.11032583471035
1019,65.5250015258789,2134.875,32.58107516650477,-119.89905255137512
1020,65.74500274658203,2130.06005859375,32.398813135717575,-108.21394984883534
1021,65.37999725341797,2129.760009765625,32.57510093661382,-119.31223146657987
1022,66.86000061035156,2134.989990234375,31.932246047629057,-78.32491482812463
1023,66.9000015258789,2142.419921875,32.02421334842942,-84.50570457401943
1024,67.47000122070312,2147.25,31.825255093386865,-71.53592763565746
1025,67.61000061035156,2151.655029296875,31.824508354869643,-71.56907942570331
1026,67.50499725341797,2158.590087890625,31.976745066548826,-81.78316527430286
1027,66.76000213623047,2149.0,32.18993306223613,-95.45766020584813
1028,66.6500015258789,2151.35009765625,32.27832030612816,-101.2428385102429
1029,67.02999877929688,2119.1298828125,31.614648984105635,-57.15613304073702
1030,67.25499725341797,2116.330078125,31.467253952158117,-47.33011366365133
1031,68.72000122070312,2121.449951171875,30.870924235850428,-6.701088032663279
1032,69.38999938964844,2125.7548828125,30.634888334205964,9.91657100217219
1033,69.58000183105469,2140.280029296875,30.759988114022054,1.3247889554028234
1034,68.93499755859375,2126.7099609375,30.850947069807717,-5.247228144749329
1035,68.55000305175781,2132.199951171875,31.104301331131733,-22.75976239817635
1036,67.55999755859375,2122.3701171875,31.414597304370844,-43.845654247105244
1037,67.33999633789062,2140.7900390625,31.790765599699448,-69.13573741839525
1038,67.09200286865234,2135.110107421875,31.823615574598843,-71.20010432597007
1039,67.35970306396484,2139.550048828125,31.763056419598616,-67.28034884068836
1040,67.70089721679688,2139.889892578125,31.607999015516878,-56.96543869516279
1041,68.0199966430664,2148.840087890625,31.59129952867568,-55.950850535013046
1042,68.02999877929688,2145.93994140625,31.544024399708057,-52.738359014591765
1043,66.87000274658203,2098.4599609375,31.38118550540601,-41.48254049520335
1044,66.7699966430664,2088.550048828125,31.27976866605109,-34.695602247382226
1045,66.91000366210938,2091.179931640625,31.253621539178667,-32.9533693035977
1046,66.91999816894531,2092.7900390625,31.27301399170799,-34.251369938881794
1047,66.5999984741211,2091.14990234375,31.398647901715982,-42.60413012851984
1048,66.44000244140625,2092.110107421875,31.488712079246486,-48.560664536111176
1049,66.4000015258789,2086.5400390625,31.423795046891474,-44.23973807146683
1050,64.62999725341797,2015.7099609375,31.188458093751485,-28.6830571033762
1051,64.52999877929688,2007.4300537109375,31.108478098328746,-23.525885488912195
1052,64.08999633789062,1995.72998046875,31.13949281486938,-25.566134839304254
1053,63.970001220703125,1988.141845703125,31.079284160771387,-21.72518750841516
1054,64.33000183105469,1993.780029296875,30.993004392149683,-16.121332299046458
1055,64.27999877929688,1976.8399658203125,30.7535781481223,-0.7427557532608944
1056,64.43000030517578,1970.4300537109375,30.58249331643491,10.35137889898931
1057,64.41000366210938,1998.3800048828125,31.02592596277718,-18.2230240955231
1058,63.7599983215332,1995.6949462890625,31.300109768275682,-35.83622347932385
1059,63.779998779296875,1985.6800537109375,31.13327205574506,-25.19675995383352
1060,63.95500183105469,1994.25,31.182080258054974,-28.30174023463212
1061,64.12000274658203,1994.969970703125,31.11306745552921,-23.869089965539956
1062,64.05999755859375,1998.030029296875,31.189979791512435,-28.802980526113174
1063,63.91999816894531,1992.8299560546875,31.176940130497027,-27.974784790754597
1064,64.26000213623047,2011.81005859375,31.307345031342138,-36.33730034933603
1065,64.54000091552734,2014.93994140625,31.22001724238411,-30.723428148178186
1066,64.72059631347656,2005.02001953125,30.979628336856827,-15.16390341409658
1067,64.45500183105469,1992.989990234375,30.920641278674886,-11.427814159059722
1068,64.62999725341797,1998.6600341796875,30.924649839343573,-11.6331303455637
1069,64.47000122070312,1993.4000244140625,30.91980745571827,-11.369449909405262
1070,64.36000061035156,1991.0,30.935363286490876,-12.404506143487538
1071,65.2300033569336,2028.97998046875,31.105011130634573,-23.216186463124927
1072,65.05999755859375,2017.280029296875,31.00645719330208,-16.82514790621815
1073,64.58000183105469,2008.6600341796875,31.103437244155977,-23.194379026885258
1074,64.62999725341797,2015.219970703125,31.180876626086345,-28.1930668690012
1075,64.44999694824219,2011.8299560546875,31.215361540983878,-30.42407162212305
1076,64.72000122070312,2011.5250244140625,31.080423153184377,-21.687491754431335
1077,65.12000274658203,2009.094970703125,30.852194194794883,-6.7662573456447035
1078,64.86000061035156,1979.4100341796875,30.518193270935253,14.799375986772588
1079,63.88999938964844,1952.56005859375,30.561278404239694,11.358315811498755
1080,63.68000030517578,1943.405029296875,30.5182949118001,13.955528848130484
1081,63.68000030517578,1943.8900146484375,30.525910887761757,13.470543496567984
1082,63.720001220703125,1926.97998046875,30.24136760127147,31.629719570985912
1083,63.42499923706055,1921.885009765625,30.301695433724618,27.512417706383417
1084,62.88999938964844,1910.9599609375,30.385752575663723,21.73058084785373
1085,63.38999938964844,1911.324951171875,30.151837349346838,36.97950692342636
1086,63.349998474121094,1889.5899658203125,29.82778234149797,57.46535038025843
1087,63.3650016784668,1911.06005859375,30.15955192885573,36.46377516089058
1088,63.43000030517578,1912.35498046875,30.149061505092018,37.198619521281785
1089,63.349998474121094,1907.530029296875,30.110971984886692,39.52528690369593
1090,63.334999084472656,1917.3800048828125,30.273624893015615,29.20691288841624
1091,63.11000061035156,1898.6400146484375,30.08461410689663,40.92068843320601
1092,62.61000061035156,1889.8800048828125,30.184954263845686,34.06678188888338
1093,62.150001525878906,1882.3050537109375,30.28648443278246,27.276958645541413
1094,62.470001220703125,1881.52001953125,30.118776737076438,38.05488973361696
1095,62.34000015258789,1875.02001953125,30.077318173593447,40.495238138106856
1096,62.380001068115234,1875.5999755859375,30.06732836599176,41.164423978149784
1097,62.54999923706055,1884.5699462890625,30.129016295374544,37.503127640537855
1098,62.54999923706055,1880.22998046875,30.059632348560022,41.843093460850355
1099,62.005001068115234,1900.3175048828125,30.64781021123167,4.736457448814122
1100,62.29999923706055,1893.25,30.389245958028166,21.016115774626428
1101,62.72999954223633,1896.1400146484375,30.22700507708054,31.554078682722206
1102,62.380001068115234,1890.9300537109375,30.31308145772801,25.834345853149784
1103,62.28499984741211,1889.489990234375,30.336196433544373,24.307727110909468
1104,62.50120162963867,1883.824951171875,30.140619732958015,36.724279240903684
1105,62.34000015258789,1875.31005859375,30.081970709072916,40.205199075606856
1106,62.599998474121094,1840.9300537109375,29.407829050858204,82.70438802471188
1107,62.5099983215332,1810.27001953125,28.959687540219548,110.5539125036197
1108,62.95000076293945,1820.75,28.92374865659938,113.81425462744949
1109,63.220001220703125,1825.7099609375,28.878676458165287,117.28582279228851
1110,63.34000015258789,1831.8599853515625,28.92106064001514,114.88310493768961
1111,63.52000045776367,1838.8499755859375,28.949149281077908,113.51413410487396
1112,63.83000183105469,1852.7099609375,29.025691803068636,109.33481975038092
1113,64.04969787597656,1858.0350341796875,29.00927085991127,110.87037782626669
1114,64.37999725341797,1869.6800537109375,29.041319252489952,109.53989196821237
1115,63.93000030517578,1852.0699462890625,28.97027901529853,113.09757001091691
1116,63.279998779296875,1824.3900146484375,28.830436944403317,120.47936279871885
1117,63.47999954223633,1834.030029296875,28.891462547610853,117.08493849920603
1118,63.5,1831.1199951171875,28.83653535617618,120.61954362625863
1119,63.52000045776367,1838.22998046875,28.93938865272905,114.13412922206146
1120,62.83000183105469,1789.97998046875,28.489255583373627,140.83696759923566
1121,63.189998626708984,1809.030029296875,28.628423304510704,133.02883844950168
1122,63.189998626708984,1805.155029296875,28.567100309033346,136.90383844950168
1123,62.939998626708984,1805.9000244140625,28.692406479458,128.35188517734048
1124,62.9900016784668,1814.8199462890625,28.811238258935635,120.99345023311741
1125,62.95500183105469,1819.6500244140625,28.90397857976804,115.07040273141013
1126,62.95000076293945,1816.6700439453125,28.858936011559834,117.89421068213699
1127,63.939998626708984,1826.81005859375,28.5706928030908,138.669683617548
1128,64.33000183105469,1836.2900390625,28.544846677993544,141.36865793532854
1129,64.5999984741211,1835.8599853515625,28.41888589342633,150.23012162387715
1130,65.08000183105469,1843.760009765625,28.33066929764321,157.31956169712487
1131,65.53500366210938,1858.7724609375,28.363048097488605,156.5158315471714
1132,65.86000061035156,1876.9949951171875,28.499771905895948,148.4422476691676
1133,65.83999633789062,1871.8900146484375,28.43089487796908,152.9225380658246
1134,65.6500015258789,1898.18994140625,28.913783660126693,120.68948511986184
1135,65.93000030517578,1901.7049560546875,28.844303765389117,125.91822548508219
1136,65.47000122070312,1881.010009765625,28.73086871381952,132.2483973589275
1137,65.97000122070312,1905.8900146484375,28.890252832833344,122.98230878606239
1138,66.18000030517578,1903.3399658203125,28.760047703890034,132.09017387443066
1139,66.37000274658203,1907.7349853515625,28.74393410281738,133.62851878078675
1140,66.46499633789062,1906.52001953125,28.684572701080157,137.8099285704467
1141,66.73999786376953,1960.2750244140625,29.371817308346323,92.64262530799635
1142,66.5,1965.3199462890625,29.553683402843046,80.10309031406916
1143,66.36000061035156,1965.1300048828125,29.61317038590066,75.92115421349001
1144,66.52999877929688,1973.800048828125,29.667820307285826,72.55978463369058
1145,66.54499816894531,1976.27001953125,29.69825041566415,70.55821235990754
1146,66.53500366210938,1974.280029296875,29.672802594601734,72.23609580769164
1147,66.69000244140625,1981.4200439453125,29.710900755869453,69.9363570954248
1148,67.54000091552734,2025.1199951171875,29.984008997127738,52.78001600056962
1149,67.19000244140625,2025.8599853515625,30.151211664536476,41.11033199912265
1150,66.75499725341797,2010.47998046875,30.11729553124669,42.906067682650814
1151,66.93000030517578,2014.9200439453125,30.104886220798303,43.93097021435244
1152,66.83799743652344,2010.0250244140625,30.073088684666214,45.95293956277658
1153,66.93499755859375,2014.9200439453125,30.10263864104105,44.087023607647666
1154,66.98999786376953,2014.4200439453125,30.0704598922637,46.30456393172028
1155,65.66999816894531,1948.8099365234375,29.675803119559248,70.69394182531198
1156,65.61000061035156,1939.1390380859375,29.555540619519387,78.49124654544369
1157,65.5999984741211,1942.449951171875,29.610518237102745,74.8679884234599
1158,65.69000244140625,1946.6099853515625,29.633276191272596,73.51858306928
1159,65.12000274658203,1936.969970703125,29.744623602688517,65.3587426543553
1160,64.62999725341797,1922.1600341796875,29.740988950421684,64.8668696544363
1161,64.58000183105469,1920.3699951171875,29.736295148163595,65.09566003561474
1162,64.12999725341797,1907.9749755859375,29.751677176069848,63.438011938238674
1163,64.5999984741211,1942.3216552734375,30.066899398635993,43.76845170200215
1164,64.62999725341797,1952.449951171875,30.209655487315054,34.5769526622488
1165,64.45999908447266,1962.25,30.441359414674167,19.468229468610957
1166,64.08999633789062,1955.9150390625,30.51825793140425,14.248806566945746
1167,63.834999084472656,1950.4000244140625,30.553772262659614,11.800809667113867
1168,64.37000274658203,1967.2099609375,30.560973698916868,11.69787795505897
1169,65.23999786376953,1985.489990234375,30.433630521882645,20.585910557841203
1170,64.89839935302734,1968.5,30.332026977922293,26.908519675553748
1171,64.79000091552734,1954.0152587890625,30.159210235799982,38.00821262398301
1172,65.43499755859375,1975.8299560546875,30.195308776246705,36.335362568430014
1173,65.19000244140625,1968.219970703125,30.19205241589292,36.294681407769644
1174,64.75,1949.0899658203125,30.10177553390444,41.684363698002585
1175,64.88999938964844,1956.75,30.154877768609598,38.39620702514401
1176,64.76000213623047,1906.7249755859375,29.44294182657548,84.3616989684241
1177,64.80999755859375,1892.050048828125,29.193799106650957,100.59787440755815
1178,64.52999877929688,1870.1700439453125,28.98140522738268,113.7341242767128
1179,64.41999816894531,1866.7850341796875,28.97834658864677,113.68405339419303
1180,64.5999984741211,1862.0250244140625,28.82391746742833,124.06508256137715
1181,64.55000305175781,1867.22998046875,28.926876718682074,117.29887782536832
1182,64.66000366210938,1875.739990234375,29.009277513133743,112.2239487078881
1183,64.81999969482422,1892.1300048828125,29.190527827692915,100.83026338891716
1184,64.91999816894531,1890.22998046875,29.116297501267454,105.85302341507793
1185,64.91999816894531,1884.8790283203125,29.033873713538558,111.20397556351543
1186,65.16259765625,1893.75,29.061916929555725,109.90886006705125
1187,64.81999969482422,1882.719970703125,29.045356056264488,110.24029756860466
1188,65.43000030517578,1902.6650390625,29.07939829112291,109.34422616732206
1189,65.55000305175781,1901.7099609375,29.0115922563104,114.04672997651335
1190,64.30000305175781,1914.22998046875,29.770293773204095,62.491919670394395
1191,64.05000305175781,1922.449951171875,30.014829969927916,46.464990812295696
1192,63.66999816894531,1910.8599853515625,30.01193718085536,46.188227757396476
1193,63.029998779296875,1896.0899658203125,30.082341782356355,40.97245347187015
1194,63.02000045776367,1895.219970703125,30.073309376970112,41.530222677738834
1195,63.75,1901.22998046875,29.82321537990196,58.31651642967006
1196,63.720001220703125,1896.3199462890625,29.760199465798713,62.28975375067341
1197,64.6500015258789,1841.9189453125,28.49062493177504,145.7326485937166
1198,64.69000244140625,1844.3299560546875,28.51027804064796,144.57077974625975
1199,64.66000366210938,1849.989990234375,28.61104060404601,137.9739487078881
1200,64.46499633789062,1848.2900390625,28.67121917411992,133.5842437994064
1201,63.85499954223633,1831.3199462890625,28.679351020553245,131.5054587394792
1202,63.71500015258789,1834.06005859375,28.785373211982275,124.39346892796277
1203,62.97999954223633,1805.8900146484375,28.67402394052658,129.6110368376959
1204,62.665000915527344,1749.81005859375,27.923243166508534,175.8542685020185
1205,62.5,1743.7349853515625,27.899759765625,176.7767207719886
1206,62.290000915527344,1734.6600341796875,27.848129855257074,179.2938556836201
